dep,jour,n_dose1,n_complet,n_rappel,n_cum_dose1,n_cum_complet,n_cum_rappel,couv_dose1,couv_complet,couv_rappel,dose1_glissant,dosecomplet_glissant
82,2021-03-31,911,228,0,31316,14442,0,11.9,5.5,0,766,203
83,2021-03-31,5683,1084,0,158203,53926,0,14.7,5,0,5142,734
84,2021-03-31,2314,679,0,66376,24878,0,11.8,4.4,0,2073,418
85,2021-03-31,2324,675,0,91174,34938,0,13.3,5.1,0,2430,553
86,2021-03-31,1446,617,0,62058,24626,0,14.2,5.6,0,1563,398
87,2021-03-31,1663,683,0,57156,19850,0,15.4,5.4,0,1519,383
88,2021-03-31,1530,577,0,54844,21120,0,15.3,5.9,0,1473,380
89,2021-03-31,1911,487,0,46169,16537,0,13.9,5,0,1440,290
90,2021-03-31,631,89,0,19932,8040,0,14.2,5.7,0,581,74
91,2021-03-31,3861,1474,0,145558,45400,0,11,3.4,0,4159,790
92,2021-03-31,6086,2363,0,206431,63893,0,12.8,4,0,5866,1098
93,2021-03-31,3939,1281,0,130206,39243,0,7.8,2.3,0,3883,775
94,2021-03-31,4771,1739,0,162159,51397,0,11.5,3.7,0,4719,898
95,2021-03-31,3807,1575,0,125123,39732,0,10,3.2,0,3700,710
01,2021-04-01,2721,946,0,73304,27327,0,11.2,4.2,0,1946,568
02,2021-04-01,1408,873,0,65534,24454,0,12.5,4.6,0,1613,569
03,2021-04-01,1412,1067,0,57989,27146,0,17.5,8.2,0,1162,445
04,2021-04-01,1054,134,0,25758,9406,0,15.6,5.7,0,808,73
05,2021-04-01,846,241,0,22608,7212,0,15.9,5.1,0,719,106
06,2021-04-01,7239,2426,0,219186,65816,0,20.3,6.1,0,4409,1558
07,2021-04-01,1661,665,0,51139,19974,0,15.6,6.1,0,1125,373
08,2021-04-01,1688,436,0,39889,14033,0,15,5.3,0,1044,273
09,2021-04-01,695,226,0,21605,8287,0,14.2,5.4,0,579,127
10,2021-04-01,896,669,0,43545,15500,0,14.1,5,0,921,276
11,2021-04-01,2125,441,0,55297,19200,0,14.8,5.2,0,1481,293
12,2021-04-01,1903,187,0,46976,19461,0,16.9,7,0,1274,120
13,2021-04-01,11747,3046,0,280260,102429,0,13.8,5,0,8203,1924
14,2021-04-01,4073,1668,0,102374,36239,0,14.8,5.2,0,2523,618
15,2021-04-01,1202,104,0,25925,10091,0,18.2,7.1,0,760,62
16,2021-04-01,1927,409,0,48902,20636,0,14,5.9,0,1228,132
17,2021-04-01,3979,1169,0,105896,43302,0,16.4,6.7,0,2804,597
18,2021-04-01,1434,356,0,42807,19915,0,14.4,6.7,0,1140,262
19,2021-04-01,1456,375,0,40996,15649,0,17.1,6.5,0,900,277
21,2021-04-01,2636,729,0,84404,29320,0,15.8,5.5,0,2110,431
22,2021-04-01,4436,1097,0,104863,38700,0,17.6,6.5,0,2802,695
23,2021-04-01,602,169,0,19208,8611,0,16.5,7.4,0,451,121
24,2021-04-01,2283,346,0,63000,21840,0,15.4,5.3,0,1792,256
25,2021-04-01,2519,567,0,72861,29147,0,13.5,5.4,0,1915,303
26,2021-04-01,2186,762,0,74769,25576,0,14.4,4.9,0,1813,395
27,2021-04-01,2417,711,0,70348,24490,0,11.7,4.1,0,1880,485
28,2021-04-01,1920,628,0,55360,19716,0,12.9,4.6,0,1378,309
29,2021-04-01,5228,1170,0,136382,48324,0,15,5.3,0,3383,869
2A,2021-04-01,605,424,0,29366,10766,0,18.1,6.6,0,587,205
2B,2021-04-01,971,214,0,30524,11794,0,16.7,6.5,0,893,186
30,2021-04-01,4023,1344,0,108176,41323,0,14.5,5.5,0,2910,975
31,2021-04-01,7108,625,0,162303,54709,0,11.6,3.9,0,5179,422
32,2021-04-01,1345,339,0,29558,14252,0,15.6,7.5,0,623,171
33,2021-04-01,8601,1169,0,222842,68853,0,13.6,4.2,0,6337,702
34,2021-04-01,7036,1171,0,172898,55167,0,14.7,4.7,0,4543,751
35,2021-04-01,4302,1210,0,132048,47379,0,12.2,4.4,0,3130,800
36,2021-04-01,1101,420,0,34900,15038,0,16.1,6.9,0,770,183
37,2021-04-01,2645,990,0,79126,27855,0,13.1,4.6,0,1986,442
38,2021-04-01,5493,2606,0,171415,61408,0,13.6,4.9,0,3970,1702
39,2021-04-01,1171,292,0,39820,19521,0,15.4,7.6,0,774,195
40,2021-04-01,2561,376,0,70572,24756,0,17.1,6,0,1811,278
41,2021-04-01,2105,540,0,46278,19060,0,14.1,5.8,0,1098,331
42,2021-04-01,3387,1050,0,100877,40230,0,13.2,5.3,0,2537,766
43,2021-04-01,1284,328,0,38819,15991,0,17.1,7,0,1148,195
44,2021-04-01,6290,1044,0,162776,56722,0,11.3,3.9,0,4348,808
45,2021-04-01,3146,598,0,76840,31206,0,11.3,4.6,0,2190,461
46,2021-04-01,1104,337,0,28820,11672,0,16.6,6.7,0,682,242
47,2021-04-01,1749,278,0,44072,14654,0,13.3,4.4,0,1434,154
48,2021-04-01,736,85,0,12858,5570,0,16.9,7.3,0,337,71
49,2021-04-01,4115,882,0,108701,37984,0,13.3,4.7,0,2829,545
50,2021-04-01,3091,881,0,81256,28771,0,16.6,5.9,0,2193,518
51,2021-04-01,2194,482,0,77394,23339,0,13.7,4.1,0,1722,498
52,2021-04-01,1171,220,0,23054,7802,0,13.6,4.6,0,734,165
53,2021-04-01,1797,661,0,45782,15109,0,15,4.9,0,1276,217
54,2021-04-01,3110,1365,0,112581,34330,0,15.4,4.7,0,2310,799
55,2021-04-01,1217,174,0,26485,8049,0,14.6,4.4,0,857,79
56,2021-04-01,4158,845,0,108381,40433,0,14.3,5.4,0,2808,581
57,2021-04-01,3421,3055,0,176065,69705,0,17,6.7,0,3131,2376
58,2021-04-01,1436,350,0,34380,13741,0,17.2,6.9,0,826,162
59,2021-04-01,7538,4939,0,352322,110029,0,13.6,4.2,0,8868,2911
60,2021-04-01,2814,1182,0,102924,30780,0,12.5,3.7,0,3170,834
61,2021-04-01,1902,237,0,42452,16163,0,15.3,5.8,0,1251,102
62,2021-04-01,4945,2796,0,235104,56297,0,16.2,3.9,0,6223,1629
63,2021-04-01,3877,594,0,99915,31593,0,15.1,4.8,0,2974,498
64,2021-04-01,4515,901,0,110925,38782,0,16.2,5.7,0,3193,644
65,2021-04-01,1365,371,0,36931,15225,0,16.3,6.7,0,1078,232
66,2021-04-01,2575,320,0,68664,28201,0,14.3,5.9,0,1769,236
67,2021-04-01,5020,1045,0,146925,52966,0,13,4.7,0,4212,591
68,2021-04-01,2780,1446,0,102597,41994,0,13.4,5.5,0,2257,869
69,2021-04-01,8088,2704,0,220861,73468,0,11.8,3.9,0,5603,1837
70,2021-04-01,1169,415,0,34940,12064,0,15,5.2,0,924,265
71,2021-04-01,2645,1285,0,90448,33698,0,16.5,6.2,0,2178,808
72,2021-04-01,3048,383,0,65097,24621,0,11.6,4.4,0,1854,280
73,2021-04-01,2204,372,0,61265,23062,0,14.2,5.3,0,1671,300
74,2021-04-01,4003,881,0,92755,29334,0,11.2,3.5,0,2804,551
75,2021-04-01,8691,4839,0,326111,112136,0,15.2,5.2,0,7567,2279
76,2021-04-01,6285,1994,0,180841,56480,0,14.5,4.5,0,5391,885
77,2021-04-01,5067,2045,0,151414,45341,0,10.6,3.2,0,4305,904
78,2021-04-01,6360,2799,0,189749,57095,0,13.1,3.9,0,5234,1171
79,2021-04-01,2656,400,0,55066,17898,0,14.8,4.8,0,1879,166
80,2021-04-01,2142,1472,0,82149,28257,0,14.4,5,0,2035,700
81,2021-04-01,3327,572,0,60842,20950,0,15.7,5.4,0,2274,238
82,2021-04-01,1017,177,0,32333,14619,0,12.3,5.6,0,781,194
83,2021-04-01,6190,1335,0,164393,55261,0,15.3,5.1,0,5094,789
84,2021-04-01,2980,598,0,69356,25476,0,12.4,4.5,0,1992,446
85,2021-04-01,3825,926,0,94999,35864,0,13.9,5.2,0,2446,596
86,2021-04-01,2156,920,0,64214,25546,0,14.7,5.8,0,1530,477
87,2021-04-01,2254,577,0,59410,20427,0,16,5.5,0,1498,410
88,2021-04-01,2053,696,0,56897,21816,0,15.8,6.1,0,1431,411
89,2021-04-01,2043,466,0,48212,17003,0,14.5,5.1,0,1468,330
90,2021-04-01,490,120,0,20422,8160,0,14.6,5.8,0,534,81
91,2021-04-01,4467,1859,0,150025,47259,0,11.4,3.6,0,4001,975
92,2021-04-01,6548,4017,0,212979,67910,0,13.2,4.2,0,5523,1559
93,2021-04-01,4237,2692,0,134443,41935,0,8,2.5,0,3713,1047
94,2021-04-01,5726,2353,0,167885,53750,0,11.9,3.8,0,4596,1123
95,2021-04-01,4925,2204,0,130048,41936,0,10.4,3.4,0,3610,932
01,2021-04-02,2920,834,0,76224,28161,0,11.6,4.3,0,1930,603
02,2021-04-02,1351,1212,0,66885,25666,0,12.7,4.9,0,1447,670
03,2021-04-02,1710,628,0,59699,27774,0,18,8.4,0,1083,473
04,2021-04-02,1120,126,0,26878,9532,0,16.3,5.8,0,769,80
05,2021-04-02,632,371,0,23240,7583,0,16.4,5.3,0,667,151
06,2021-04-02,6691,2595,0,225877,68411,0,20.9,6.3,0,4511,1653
07,2021-04-02,1495,504,0,52634,20478,0,16.1,6.3,0,1079,383
08,2021-04-02,1485,511,0,41374,14544,0,15.6,5.5,0,903,321
09,2021-04-02,618,236,0,22223,8523,0,14.6,5.6,0,569,155
10,2021-04-02,1077,582,0,44622,16082,0,14.4,5.2,0,878,341
11,2021-04-02,1627,447,0,56924,19647,0,15.3,5.3,0,1417,293
12,2021-04-02,1507,346,0,48483,19807,0,17.4,7.1,0,1214,136
13,2021-04-02,9457,3785,0,289717,106214,0,14.2,5.2,0,8070,2198
14,2021-04-02,3701,1267,0,106075,37506,0,15.3,5.4,0,2414,733
15,2021-04-02,1083,70,0,27008,10161,0,18.9,7.1,0,771,62
16,2021-04-02,1431,365,0,50333,21001,0,14.5,6,0,1157,169
17,2021-04-02,3611,843,0,109507,44145,0,16.9,6.8,0,2628,650
18,2021-04-02,1280,329,0,44087,20244,0,14.9,6.8,0,1135,259
19,2021-04-02,1022,527,0,42018,16176,0,17.5,6.7,0,856,310
21,2021-04-02,2247,754,0,86651,30074,0,16.3,5.6,0,1915,509
22,2021-04-02,3985,1023,0,108848,39723,0,18.3,6.7,0,2818,771
23,2021-04-02,509,286,0,19717,8897,0,17,7.7,0,421,137
24,2021-04-02,2131,454,0,65131,22294,0,15.9,5.5,0,1752,279
25,2021-04-02,2119,624,0,74980,29771,0,13.9,5.5,0,1757,362
26,2021-04-02,2173,935,0,76942,26511,0,14.8,5.1,0,1704,478
27,2021-04-02,2278,1000,0,72626,25490,0,12.1,4.2,0,1805,577
28,2021-04-02,1671,1329,0,57031,21045,0,13.3,4.9,0,1303,450
29,2021-04-02,4919,1196,0,141301,49520,0,15.6,5.5,0,3316,873
2A,2021-04-02,846,761,0,30212,11527,0,18.6,7.1,0,561,292
2B,2021-04-02,932,391,0,31456,12185,0,17.3,6.7,0,895,216
30,2021-04-02,3539,1136,0,111715,42459,0,14.9,5.7,0,2794,1047
31,2021-04-02,6249,645,0,168552,55354,0,12,4,0,5272,435
32,2021-04-02,682,190,0,30240,14442,0,15.9,7.6,0,616,155
33,2021-04-02,8159,1525,0,231001,70378,0,14.1,4.3,0,6099,799
34,2021-04-02,5865,1304,0,178763,56471,0,15.2,4.8,0,4363,855
35,2021-04-02,4927,1148,0,136975,48527,0,12.7,4.5,0,3024,855
36,2021-04-02,903,147,0,35803,15185,0,16.5,7,0,699,181
37,2021-04-02,2843,697,0,81969,28552,0,13.5,4.7,0,1882,480
38,2021-04-02,4265,2576,0,175680,63984,0,13.9,5.1,0,3597,1818
39,2021-04-02,636,139,0,40456,19660,0,15.7,7.6,0,746,197
40,2021-04-02,2455,254,0,73027,25010,0,17.7,6.1,0,1712,277
41,2021-04-02,1251,469,0,47529,19529,0,14.5,6,0,1052,350
42,2021-04-02,2862,1195,0,103739,41425,0,13.6,5.4,0,2407,824
43,2021-04-02,1011,338,0,39830,16329,0,17.6,7.2,0,1069,214
44,2021-04-02,5846,1020,0,168622,57742,0,11.7,4,0,4238,845
45,2021-04-02,2912,540,0,79752,31746,0,11.7,4.6,0,2102,468
46,2021-04-02,834,360,0,29654,12032,0,17.1,6.9,0,667,248
47,2021-04-02,1969,451,0,46041,15105,0,13.9,4.6,0,1445,187
48,2021-04-02,508,133,0,13366,5703,0,17.5,7.5,0,368,81
49,2021-04-02,4275,959,0,112976,38943,0,13.8,4.8,0,2755,610
50,2021-04-02,2892,903,0,84148,29674,0,17.1,6,0,2142,579
51,2021-04-02,2382,655,0,79776,23994,0,14.1,4.3,0,1584,520
52,2021-04-02,996,111,0,24050,7913,0,14.2,4.7,0,731,161
53,2021-04-02,1929,213,0,47711,15322,0,15.6,5,0,1278,223
54,2021-04-02,2941,1798,0,115522,36128,0,15.8,4.9,0,2209,928
55,2021-04-02,903,102,0,27388,8151,0,15.1,4.5,0,889,84
56,2021-04-02,3921,1020,0,112302,41453,0,14.9,5.5,0,2642,612
57,2021-04-02,2531,2457,0,178596,72162,0,17.2,7,0,2803,2417
58,2021-04-02,1367,306,0,35747,14047,0,17.9,7,0,834,197
59,2021-04-02,7728,5448,0,360050,115477,0,13.9,4.5,0,8227,3278
60,2021-04-02,3289,1221,0,106213,32001,0,12.9,3.9,0,3022,880
61,2021-04-02,1436,409,0,43888,16572,0,15.8,6,0,1215,152
62,2021-04-02,5021,3372,0,240125,59669,0,16.5,4.1,0,5921,1898
63,2021-04-02,3461,722,0,103376,32315,0,15.7,4.9,0,2811,516
64,2021-04-02,4236,710,0,115161,39492,0,16.9,5.8,0,3196,652
65,2021-04-02,1504,276,0,38435,15501,0,16.9,6.8,0,1120,252
66,2021-04-02,2329,266,0,70993,28467,0,14.8,5.9,0,1747,220
67,2021-04-02,1053,204,0,147978,53170,0,13.1,4.7,0,3391,543
68,2021-04-02,324,101,0,102921,42095,0,13.5,5.5,0,1743,782
69,2021-04-02,7936,3102,0,228797,76570,0,12.2,4.1,0,5515,2090
70,2021-04-02,1272,330,0,36212,12394,0,15.5,5.3,0,885,269
71,2021-04-02,2385,1412,0,92833,35110,0,16.9,6.4,0,1974,962
72,2021-04-02,2438,440,0,67535,25061,0,12.1,4.5,0,1846,290
73,2021-04-02,2406,256,0,63671,23318,0,14.7,5.4,0,1662,285
74,2021-04-02,3517,784,0,96272,30118,0,11.6,3.6,0,2736,603
75,2021-04-02,7369,5288,0,333480,117424,0,15.5,5.5,0,6882,2799
76,2021-04-02,6283,2561,0,187124,59041,0,15,4.7,0,5096,1162
77,2021-04-02,4739,2208,0,156153,47549,0,11,3.3,0,4007,1139
78,2021-04-02,5618,3278,0,195367,60373,0,13.5,4.2,0,4928,1507
79,2021-04-02,2699,399,0,57765,18297,0,15.5,4.9,0,1923,202
80,2021-04-02,2897,1605,0,85046,29862,0,14.9,5.2,0,1984,865
81,2021-04-02,2658,401,0,63500,21351,0,16.4,5.5,0,2346,252
82,2021-04-02,1127,259,0,33460,14878,0,12.7,5.7,0,783,194
83,2021-04-02,5870,1150,0,170263,56411,0,15.9,5.3,0,4913,833
84,2021-04-02,2370,562,0,71726,26038,0,12.8,4.6,0,1862,457
85,2021-04-02,2832,1129,0,97831,36993,0,14.3,5.4,0,2368,661
86,2021-04-02,1884,531,0,66098,26077,0,15.1,6,0,1384,501
87,2021-04-02,1846,597,0,61256,21024,0,16.5,5.7,0,1411,437
88,2021-04-02,2560,625,0,59457,22441,0,16.5,6.2,0,1465,436
89,2021-04-02,1973,444,0,50185,17447,0,15.1,5.3,0,1393,368
90,2021-04-02,543,103,0,20965,8263,0,15,5.9,0,461,89
91,2021-04-02,4393,2416,0,154418,49675,0,11.7,3.8,0,3771,1224
92,2021-04-02,6040,3889,0,219019,71799,0,13.6,4.4,0,5102,1964
93,2021-04-02,3495,2859,0,137938,44794,0,8.3,2.7,0,3457,1339
94,2021-04-02,5247,2484,0,173132,56234,0,12.3,4,0,4441,1362
95,2021-04-02,3646,2588,0,133694,44524,0,10.7,3.6,0,3355,1205
01,2021-04-03,1356,214,0,77580,28375,0,11.8,4.3,0,1931,613
02,2021-04-03,2645,871,0,69530,26537,0,13.2,5,0,1464,772
03,2021-04-03,375,109,0,60074,27883,0,18.1,8.4,0,1020,484
04,2021-04-03,219,29,0,27097,9561,0,16.4,5.8,0,766,82
05,2021-04-03,508,180,0,23748,7763,0,16.8,5.5,0,674,171
06,2021-04-03,2535,1323,0,228412,69734,0,21.2,6.5,0,4593,1789
07,2021-04-03,277,236,0,52911,20714,0,16.2,6.3,0,1053,401
08,2021-04-03,1288,196,0,42662,14740,0,16.1,5.6,0,957,331
09,2021-04-03,604,90,0,22827,8613,0,15,5.7,0,578,159
10,2021-04-03,560,554,0,45182,16636,0,14.6,5.4,0,846,410
11,2021-04-03,722,152,0,57646,19799,0,15.5,5.3,0,1357,293
12,2021-04-03,820,102,0,49303,19909,0,17.7,7.2,0,1197,142
13,2021-04-03,3875,2725,0,293592,108939,0,14.4,5.4,0,7953,2471
14,2021-04-03,1112,1173,0,107187,38679,0,15.5,5.6,0,2239,870
15,2021-04-03,133,24,0,27141,10185,0,19,7.1,0,746,65
16,2021-04-03,284,7,0,50617,21008,0,14.5,6,0,1135,167
17,2021-04-03,1153,185,0,110660,44330,0,17.1,6.9,0,2547,667
18,2021-04-03,623,174,0,44710,20418,0,15.1,6.9,0,1013,240
19,2021-04-03,585,261,0,42603,16437,0,17.7,6.8,0,822,320
21,2021-04-03,988,280,0,87639,30354,0,16.4,5.7,0,1822,540
22,2021-04-03,1664,392,0,110512,40115,0,18.5,6.7,0,2781,799
23,2021-04-03,637,49,0,20354,8946,0,17.5,7.7,0,440,139
24,2021-04-03,1331,154,0,66462,22448,0,16.3,5.5,0,1745,294
25,2021-04-03,519,134,0,75499,29905,0,14,5.5,0,1661,366
26,2021-04-03,511,980,0,77453,27491,0,14.9,5.3,0,1615,596
27,2021-04-03,1570,575,0,74196,26065,0,12.4,4.3,0,1794,636
28,2021-04-03,636,1073,0,57667,22118,0,13.4,5.2,0,1323,596
29,2021-04-03,2670,541,0,143971,50061,0,15.9,5.5,0,3343,904
2A,2021-04-03,617,923,0,30829,12450,0,19,7.7,0,490,397
2B,2021-04-03,1190,171,0,32646,12356,0,17.9,6.8,0,916,235
30,2021-04-03,991,1054,0,112706,43513,0,15.1,5.8,0,2669,1149
31,2021-04-03,4113,213,0,172665,55567,0,12.3,4,0,5219,434
32,2021-04-03,182,7,0,30422,14449,0,16,7.6,0,610,155
33,2021-04-03,2796,550,0,233797,70928,0,14.3,4.3,0,5990,865
34,2021-04-03,1219,254,0,179982,56725,0,15.3,4.8,0,4188,874
35,2021-04-03,839,236,0,137814,48763,0,12.7,4.5,0,2940,857
36,2021-04-03,265,206,0,36068,15391,0,16.6,7.1,0,669,204
37,2021-04-03,809,244,0,82778,28796,0,13.7,4.8,0,1825,497
38,2021-04-03,1723,1088,0,177403,65072,0,14,5.1,0,3463,1862
39,2021-04-03,202,13,0,40658,19673,0,15.8,7.6,0,724,197
40,2021-04-03,760,142,0,73787,25152,0,17.9,6.1,0,1681,286
41,2021-04-03,347,28,0,47876,19557,0,14.6,6,0,1034,344
42,2021-04-03,1369,586,0,105108,42011,0,13.7,5.5,0,2342,846
43,2021-04-03,315,190,0,40145,16519,0,17.7,7.3,0,932,229
44,2021-04-03,2403,650,0,171025,58392,0,11.9,4.1,0,4123,874
45,2021-04-03,854,105,0,80606,31851,0,11.8,4.7,0,1958,466
46,2021-04-03,171,151,0,29825,12183,0,17.2,7,0,636,260
47,2021-04-03,1204,182,0,47245,15287,0,14.3,4.6,0,1479,195
48,2021-04-03,153,93,0,13519,5796,0,17.7,7.6,0,374,94
49,2021-04-03,986,207,0,113962,39150,0,14,4.8,0,2654,624
50,2021-04-03,1207,662,0,85355,30336,0,17.4,6.2,0,2068,623
51,2021-04-03,1169,440,0,80945,24434,0,14.4,4.3,0,1499,547
52,2021-04-03,437,15,0,24487,7928,0,14.5,4.7,0,722,152
53,2021-04-03,395,13,0,48106,15335,0,15.8,5,0,1283,223
54,2021-04-03,1344,1446,0,116866,37574,0,16,5.1,0,2071,1073
55,2021-04-03,220,37,0,27608,8188,0,15.2,4.5,0,876,84
56,2021-04-03,1153,277,0,113455,41730,0,15,5.5,0,2594,611
57,2021-04-03,2600,2504,0,181196,74666,0,17.5,7.2,0,2632,2351
58,2021-04-03,573,157,0,36320,14204,0,18.2,7.1,0,862,218
59,2021-04-03,12653,4233,0,372703,119710,0,14.4,4.6,0,7869,3718
60,2021-04-03,3011,1010,0,109224,33011,0,13.2,4,0,2884,978
61,2021-04-03,568,277,0,44456,16849,0,16.1,6.1,0,1163,189
62,2021-04-03,8343,3434,0,248468,63103,0,17.1,4.3,0,5332,2277
63,2021-04-03,1163,188,0,104539,32503,0,15.8,4.9,0,2628,510
64,2021-04-03,1979,547,0,117140,40039,0,17.1,5.9,0,3069,673
65,2021-04-03,228,47,0,38663,15548,0,17,6.9,0,976,246
66,2021-04-03,1104,318,0,72097,28785,0,15.1,6,0,1738,225
67,2021-04-03,1608,301,0,149586,53471,0,13.2,4.7,0,3077,536
68,2021-04-03,304,128,0,103225,42223,0,13.5,5.5,0,1617,776
69,2021-04-03,4993,2070,0,233790,78640,0,12.5,4.2,0,5785,2271
70,2021-04-03,617,307,0,36829,12701,0,15.8,5.4,0,833,295
71,2021-04-03,297,48,0,93130,35158,0,17,6.4,0,1883,954
72,2021-04-03,375,65,0,67910,25126,0,12.1,4.5,0,1798,294
73,2021-04-03,864,167,0,64535,23485,0,14.9,5.4,0,1654,286
74,2021-04-03,1574,520,0,97846,30638,0,11.8,3.7,0,2696,639
75,2021-04-03,3551,4790,0,337031,122214,0,15.7,5.7,0,6452,3377
76,2021-04-03,2424,1125,0,189548,60166,0,15.2,4.8,0,4775,1268
77,2021-04-03,2267,2320,0,158420,49869,0,11.1,3.5,0,3760,1441
78,2021-04-03,2411,3385,0,197778,63758,0,13.7,4.4,0,4629,1943
79,2021-04-03,661,67,0,58426,18364,0,15.7,4.9,0,1920,209
80,2021-04-03,3095,858,0,88141,30720,0,15.5,5.4,0,2084,956
81,2021-04-03,1150,305,0,64650,21656,0,16.7,5.6,0,2347,290
82,2021-04-03,596,125,0,34056,15003,0,13,5.7,0,808,200
83,2021-04-03,1917,710,0,172180,57121,0,16,5.3,0,4626,878
84,2021-04-03,528,83,0,72254,26121,0,12.9,4.7,0,1802,458
85,2021-04-03,1396,322,0,99227,37315,0,14.5,5.5,0,2319,690
86,2021-04-03,796,286,0,66894,26363,0,15.3,6,0,1394,521
87,2021-04-03,495,256,0,61751,21280,0,16.7,5.7,0,1356,455
88,2021-04-03,663,211,0,60120,22652,0,16.7,6.3,0,1435,422
89,2021-04-03,912,243,0,51097,17690,0,15.4,5.3,0,1282,396
90,2021-04-03,299,34,0,21264,8297,0,15.2,5.9,0,455,91
91,2021-04-03,2113,2454,0,156531,52129,0,11.9,4,0,3415,1527
92,2021-04-03,1619,2053,0,220638,73852,0,13.7,4.6,0,4779,2209
93,2021-04-03,2264,1801,0,140202,46595,0,8.4,2.8,0,3242,1554
94,2021-04-03,2932,2438,0,176064,58672,0,12.5,4.2,0,4215,1666
95,2021-04-03,2106,2269,0,135800,46793,0,10.9,3.7,0,3181,1498
01,2021-04-04,247,34,0,77827,28409,0,11.8,4.3,0,1955,616
02,2021-04-04,729,241,0,70259,26778,0,13.4,5.1,0,1470,803
03,2021-04-04,32,0,0,60106,27883,0,18.1,8.4,0,1022,479
04,2021-04-04,12,4,0,27109,9565,0,16.4,5.8,0,766,82
05,2021-04-04,314,61,0,24062,7824,0,17,5.5,0,716,180
06,2021-04-04,285,540,0,228697,70274,0,21.2,6.5,0,4605,1865
07,2021-04-04,34,93,0,52945,20807,0,16.2,6.4,0,1054,413
08,2021-04-04,125,5,0,42787,14745,0,16.1,5.6,0,942,331
09,2021-04-04,123,51,0,22950,8664,0,15.1,5.7,0,578,164
10,2021-04-04,1747,248,0,46929,16884,0,15.1,5.4,0,925,441
11,2021-04-04,215,80,0,57861,19879,0,15.5,5.3,0,1351,297
12,2021-04-04,22,2,0,49325,19911,0,17.7,7.2,0,1189,141
13,2021-04-04,626,314,0,294218,109253,0,14.5,5.4,0,7887,2504
14,2021-04-04,53,443,0,107240,39122,0,15.5,5.7,0,2230,933
15,2021-04-04,4,0,0,27145,10185,0,19,7.1,0,743,65
16,2021-04-04,7,0,0,50624,21008,0,14.5,6,0,1136,167
17,2021-04-04,464,12,0,111124,44342,0,17.2,6.9,0,2561,662
18,2021-04-04,78,6,0,44788,20424,0,15.1,6.9,0,994,240
19,2021-04-04,135,4,0,42738,16441,0,17.8,6.8,0,831,312
21,2021-04-04,4,16,0,87643,30370,0,16.4,5.7,0,1793,537
22,2021-04-04,62,2,0,110574,40117,0,18.5,6.7,0,2771,798
23,2021-04-04,4,1,0,20358,8947,0,17.5,7.7,0,440,137
24,2021-04-04,73,7,0,66535,22455,0,16.3,5.5,0,1744,294
25,2021-04-04,42,20,0,75541,29925,0,14,5.5,0,1650,360
26,2021-04-04,205,737,0,77658,28228,0,14.9,5.4,0,1633,701
27,2021-04-04,880,154,0,75076,26219,0,12.5,4.4,0,1771,652
28,2021-04-04,58,307,0,57725,22425,0,13.4,5.2,0,1325,640
29,2021-04-04,147,31,0,144118,50092,0,15.9,5.5,0,3338,901
2A,2021-04-04,528,694,0,31357,13144,0,19.3,8.1,0,532,484
2B,2021-04-04,190,88,0,32836,12444,0,18,6.8,0,829,230
30,2021-04-04,44,196,0,112750,43709,0,15.1,5.8,0,2665,1176
31,2021-04-04,2051,116,0,174716,55683,0,12.5,4,0,5190,443
32,2021-04-04,18,3,0,30440,14452,0,16,7.6,0,610,155
33,2021-04-04,232,165,0,234029,71093,0,14.3,4.4,0,5940,884
34,2021-04-04,178,9,0,180160,56734,0,15.3,4.8,0,4116,872
35,2021-04-04,23,19,0,137837,48782,0,12.7,4.5,0,2940,860
36,2021-04-04,45,2,0,36113,15393,0,16.6,7.1,0,666,196
37,2021-04-04,107,14,0,82885,28810,0,13.7,4.8,0,1819,497
38,2021-04-04,818,105,0,178221,65177,0,14.1,5.2,0,3434,1871
39,2021-04-04,4,2,0,40662,19675,0,15.8,7.6,0,719,197
40,2021-04-04,366,21,0,74153,25173,0,18,6.1,0,1696,284
41,2021-04-04,54,2,0,47930,19559,0,14.6,6,0,1041,344
42,2021-04-04,1341,365,0,106449,42376,0,13.9,5.5,0,2391,869
43,2021-04-04,20,6,0,40165,16525,0,17.7,7.3,0,876,225
44,2021-04-04,663,22,0,171688,58414,0,11.9,4.1,0,4044,871
45,2021-04-04,123,38,0,80729,31889,0,11.8,4.7,0,1963,466
46,2021-04-04,2,62,0,29827,12245,0,17.2,7.1,0,618,269
47,2021-04-04,469,14,0,47714,15301,0,14.4,4.6,0,1450,196
48,2021-04-04,2,1,0,13521,5797,0,17.7,7.6,0,365,92
49,2021-04-04,328,6,0,114290,39156,0,14,4.8,0,2646,621
50,2021-04-04,304,132,0,85659,30468,0,17.5,6.2,0,2055,639
51,2021-04-04,139,13,0,81084,24447,0,14.4,4.3,0,1483,548
52,2021-04-04,7,3,0,24494,7931,0,14.5,4.7,0,714,153
53,2021-04-04,12,3,0,48118,15338,0,15.8,5,0,1283,223
54,2021-04-04,146,426,0,117012,38000,0,16,5.2,0,2054,1118
55,2021-04-04,15,16,0,27623,8204,0,15.2,4.5,0,878,86
56,2021-04-04,227,10,0,113682,41740,0,15,5.5,0,2595,611
57,2021-04-04,569,914,0,181765,75580,0,17.5,7.3,0,2514,2236
58,2021-04-04,4,2,0,36324,14206,0,18.2,7.1,0,860,218
