dep,jour,n_dose1,n_complet,n_cum_dose1,n_cum_complet,couv_dose1,couv_complet,dose1_glissant,dosecomplet_glissant
73,2021-02-28,1,1,24443,10535,5.7,2.4,373,432
74,2021-02-28,125,71,27946,13385,3.4,1.6,390,571
75,2021-02-28,319,142,114475,61701,5.3,2.9,1738,2302
76,2021-02-28,27,196,61902,36659,5,2.9,931,934
77,2021-02-28,32,5,38100,22082,2.7,1.6,471,684
78,2021-02-28,67,18,45633,23735,3.2,1.6,638,856
79,2021-02-28,35,0,19825,11324,5.3,3,313,349
80,2021-02-28,49,24,25526,14057,4.5,2.5,493,443
81,2021-02-28,21,88,21408,10988,5.5,2.8,373,587
82,2021-02-28,30,7,15250,8042,5.8,3.1,327,331
83,2021-02-28,8,13,51689,26462,4.8,2.5,714,1061
84,2021-02-28,17,0,25865,13502,4.6,2.4,388,550
85,2021-02-28,7,1,36439,18895,5.3,2.8,767,359
86,2021-02-28,3,2,26943,14269,6.2,3.3,487,425
87,2021-02-28,3,0,20406,11525,5.5,3.1,497,458
88,2021-02-28,30,1,20474,9442,5.7,2.6,453,197
89,2021-02-28,6,13,16385,9318,4.9,2.8,235,319
90,2021-02-28,8,113,9516,5593,6.8,4,79,269
91,2021-02-28,65,66,42007,22528,3.2,1.7,530,830
92,2021-02-28,65,56,52198,29349,3.2,1.8,681,1043
93,2021-02-28,87,57,42278,21213,2.5,1.3,637,912
94,2021-02-28,91,84,49059,26182,3.5,1.9,691,978
95,2021-02-28,61,236,38159,20894,3.1,1.7,449,762
971,2021-02-28,1,0,6977,876,1.9,0.2,197,61
972,2021-02-28,0,0,4920,2326,1.4,0.6,88,127
973,2021-02-28,0,0,3604,1197,1.2,0.4,153,62
974,2021-02-28,0,0,18442,4423,2.1,0.5,444,280
975,2021-02-28,0,0,0,0,0,0,0,0
976,2021-02-28,0,0,5810,1098,2.1,0.4,137,135
977,2021-02-28,0,0,254,51,2.5,0.5,7,7
978,2021-02-28,0,0,613,78,1.7,0.2,31,11
01,2021-03-01,629,456,23971,10519,3.6,1.6,535,389
02,2021-03-01,638,24,23436,12153,4.5,2.3,550,108
03,2021-03-01,178,240,27826,15673,8.4,4.7,502,814
04,2021-03-01,18,74,10539,6522,6.4,3.9,77,269
05,2021-03-01,93,169,6861,4228,4.8,3,58,167
06,2021-03-01,2414,826,72125,29518,6.7,2.7,2149,1045
07,2021-03-01,438,216,19368,7442,5.9,2.3,537,360
08,2021-03-01,200,105,14719,8438,5.5,3.2,279,308
09,2021-03-01,247,97,8579,6063,5.6,4,138,122
10,2021-03-01,257,333,16055,9489,5.2,3.1,199,293
11,2021-03-01,339,318,17887,8930,4.8,2.4,339,253
12,2021-03-01,51,349,20307,12667,7.3,4.6,156,481
13,2021-03-01,1919,1529,95122,50094,4.7,2.5,1532,1724
14,2021-03-01,521,927,40664,23110,5.9,3.3,683,771
15,2021-03-01,121,222,11227,7655,7.9,5.4,127,386
16,2021-03-01,152,328,22829,13291,6.6,3.8,251,478
17,2021-03-01,634,1042,44888,25810,6.9,4,776,1061
18,2021-03-01,236,415,21358,9172,7.2,3.1,296,321
19,2021-03-01,266,221,16380,7818,6.8,3.3,318,239
21,2021-03-01,679,630,30904,19984,5.8,3.8,458,629
22,2021-03-01,958,525,39710,18193,6.7,3.1,738,659
23,2021-03-01,88,201,9078,6437,7.8,5.5,137,130
24,2021-03-01,292,369,22514,11430,5.5,2.8,498,571
25,2021-03-01,443,621,28276,18878,5.2,3.5,301,720
26,2021-03-01,458,660,25944,14215,5,2.7,449,734
27,2021-03-01,487,443,23846,14188,4,2.4,557,480
28,2021-03-01,291,216,20335,10931,4.7,2.5,338,287
29,2021-03-01,945,483,52895,23711,5.8,2.6,1479,599
2A,2021-03-01,116,152,10689,5336,6.6,3.3,132,202
2B,2021-03-01,246,261,11827,5232,6.5,2.9,187,241
30,2021-03-01,1340,830,36877,19567,4.9,2.6,907,791
31,2021-03-01,873,1137,57873,33149,4.1,2.4,893,1410
32,2021-03-01,51,300,14059,7114,7.4,3.7,264,342
33,2021-03-01,1533,1856,74155,42573,4.5,2.6,1790,2067
34,2021-03-01,928,1163,56292,31272,4.8,2.7,953,1341
35,2021-03-01,960,694,52361,25808,4.8,2.4,1340,572
36,2021-03-01,218,343,16142,10480,7.4,4.8,153,390
37,2021-03-01,603,361,29354,14926,4.8,2.5,625,428
38,2021-03-01,2508,782,58088,23032,4.6,1.8,1875,762
39,2021-03-01,218,639,20217,13727,7.8,5.3,136,541
40,2021-03-01,418,507,24050,12220,5.8,3,378,536
41,2021-03-01,310,311,18520,8344,5.6,2.5,359,264
42,2021-03-01,807,847,39377,20934,5.1,2.7,1045,895
43,2021-03-01,210,479,15421,8723,6.8,3.8,164,492
44,2021-03-01,991,562,62196,32871,4.3,2.3,1313,760
45,2021-03-01,533,336,31650,14975,4.6,2.2,617,509
46,2021-03-01,169,180,11360,5776,6.6,3.3,192,195
47,2021-03-01,124,397,15509,8934,4.7,2.7,233,365
48,2021-03-01,102,96,5393,3539,7.1,4.6,68,156
49,2021-03-01,766,585,40395,19582,5,2.4,813,581
50,2021-03-01,488,559,30047,16775,6.1,3.4,627,400
51,2021-03-01,766,311,26030,14584,4.6,2.6,616,550
52,2021-03-01,163,14,7947,5956,4.7,3.5,129,144
53,2021-03-01,230,281,16570,9518,5.4,3.1,201,313
54,2021-03-01,651,219,36417,22699,5,3.1,859,397
55,2021-03-01,77,141,8354,6013,4.6,3.3,136,287
56,2021-03-01,647,561,44287,20692,5.9,2.7,1064,1399
57,2021-03-01,2050,1346,64913,24286,6.3,2.3,2716,874
58,2021-03-01,145,246,15120,9434,7.6,4.7,121,431
59,2021-03-01,3692,668,109118,56447,4.2,2.2,3881,1924
60,2021-03-01,894,49,27728,13641,3.4,1.7,755,277
61,2021-03-01,217,612,20417,14207,7.4,5.1,164,420
62,2021-03-01,1321,121,52756,25755,3.6,1.8,1750,413
63,2021-03-01,586,523,31928,16383,4.8,2.5,819,909
64,2021-03-01,765,797,40141,22409,5.9,3.3,776,760
65,2021-03-01,378,374,16008,9150,7.1,4,218,385
66,2021-03-01,378,650,30428,16898,6.4,3.5,474,589
67,2021-03-01,639,1000,57150,27506,5,2.4,1254,1092
68,2021-03-01,940,767,40422,17801,5.3,2.3,771,771
69,2021-03-01,2163,910,74638,40960,4,2.2,1420,1524
70,2021-03-01,249,242,10965,5519,4.7,2.4,194,192
71,2021-03-01,1188,680,32026,18385,5.8,3.4,565,563
72,2021-03-01,378,482,24556,12363,4.4,2.2,463,378
73,2021-03-01,557,510,25000,11045,5.8,2.6,419,442
74,2021-03-01,720,634,28666,14019,3.5,1.7,448,550
75,2021-03-01,2587,1688,117062,63389,5.4,3,1935,2268
76,2021-03-01,828,2109,62730,38768,5,3.1,996,1048
77,2021-03-01,676,711,38776,22793,2.7,1.6,525,675
78,2021-03-01,965,907,46598,24642,3.2,1.7,704,834
79,2021-03-01,89,360,19914,11684,5.3,3.1,306,335
80,2021-03-01,728,66,26254,14123,4.6,2.5,576,370
81,2021-03-01,208,410,21616,11398,5.6,2.9,370,569
82,2021-03-01,291,229,15541,8271,5.9,3.1,340,306
83,2021-03-01,811,1240,52500,27702,4.9,2.6,758,987
84,2021-03-01,456,668,26321,14170,4.7,2.5,400,539
85,2021-03-01,765,431,37204,19326,5.4,2.8,760,294
86,2021-03-01,232,526,27175,14795,6.2,3.4,486,440
87,2021-03-01,518,370,20924,11895,5.6,3.2,509,429
88,2021-03-01,359,464,20833,9906,5.8,2.8,444,215
89,2021-03-01,541,237,16926,9555,5.1,2.9,279,288
90,2021-03-01,212,233,9728,5826,6.9,4.2,98,254
91,2021-03-01,931,1069,42938,23597,3.3,1.8,615,811
92,2021-03-01,1098,1050,53296,30399,3.3,1.9,767,1019
93,2021-03-01,1081,1074,43359,22287,2.6,1.3,705,881
94,2021-03-01,882,946,49941,27128,3.6,1.9,743,920
95,2021-03-01,770,591,38929,21485,3.1,1.7,512,700
971,2021-03-01,172,82,7149,958,1.9,0.3,196,64
972,2021-03-01,137,144,5057,2470,1.4,0.7,93,139
973,2021-03-01,180,87,3784,1284,1.3,0.4,167,68
974,2021-03-01,293,385,18735,4808,2.2,0.6,429,301
975,2021-03-01,0,0,0,0,0,0,0,0
976,2021-03-01,146,259,5956,1357,2.1,0.5,139,155
977,2021-03-01,0,0,254,51,2.5,0.5,7,7
978,2021-03-01,49,5,662,83,1.9,0.2,31,11
01,2021-03-02,962,556,24933,11075,3.8,1.7,603,393
02,2021-03-02,1032,125,24468,12278,4.7,2.3,635,74
03,2021-03-02,818,660,28644,16333,8.6,4.9,516,772
04,2021-03-02,135,41,10674,6563,6.5,4,94,190
05,2021-03-02,92,198,6953,4426,4.9,3.1,69,161
06,2021-03-02,2455,993,74580,30511,6.9,2.8,2250,965
07,2021-03-02,655,565,20023,8007,6.1,2.4,538,352
08,2021-03-02,654,279,15373,8717,5.8,3.3,351,303
09,2021-03-02,284,77,8863,6140,5.8,4,155,112
10,2021-03-02,434,370,16489,9859,5.3,3.2,251,266
11,2021-03-02,562,393,18449,9323,5,2.5,379,264
12,2021-03-02,190,507,20497,13174,7.4,4.7,160,474
13,2021-03-02,3006,2627,98128,52721,4.8,2.6,1778,1716
14,2021-03-02,967,809,41631,23919,6,3.5,751,755
15,2021-03-02,250,307,11477,7962,8,5.6,137,364
16,2021-03-02,272,670,23101,13961,6.6,4,261,442
17,2021-03-02,1094,871,45982,26681,7.1,4.1,821,966
18,2021-03-02,284,520,21642,9692,7.3,3.3,307,345
19,2021-03-02,428,259,16808,8077,7,3.4,341,227
21,2021-03-02,1055,554,31959,20538,6,3.9,584,559
22,2021-03-02,1205,878,40915,19071,6.9,3.2,815,651
23,2021-03-02,229,132,9307,6569,8,5.6,154,117
24,2021-03-02,539,417,23053,11847,5.6,2.9,494,532
25,2021-03-02,653,837,28929,19715,5.4,3.7,366,685
26,2021-03-02,741,633,26685,14848,5.1,2.9,498,682
27,2021-03-02,765,367,24611,14555,4.1,2.4,596,443
28,2021-03-02,397,277,20732,11208,4.8,2.6,365,272
29,2021-03-02,1817,800,54712,24511,6,2.7,1557,583
2A,2021-03-02,197,264,10886,5600,6.7,3.4,143,198
2B,2021-03-02,352,389,12179,5621,6.7,3.1,204,246
30,2021-03-02,1712,909,38589,20476,5.2,2.7,1013,711
31,2021-03-02,1239,1668,59112,34817,4.2,2.5,946,1218
32,2021-03-02,414,446,14473,7560,7.6,4,261,325
33,2021-03-02,2323,1746,76478,44319,4.7,2.7,1946,1924
34,2021-03-02,1588,1281,57880,32553,4.9,2.8,1100,1313
35,2021-03-02,1634,1994,53995,27802,5,2.6,1389,733
36,2021-03-02,352,365,16494,10845,7.6,5,194,360
37,2021-03-02,1090,546,30444,15472,5,2.6,695,416
38,2021-03-02,4047,1057,62135,24089,4.9,1.9,2234,777
39,2021-03-02,329,827,20546,14554,8,5.6,182,550
40,2021-03-02,734,1041,24784,13261,6,3.2,458,566
41,2021-03-02,648,411,19168,8755,5.8,2.7,387,273
42,2021-03-02,1275,814,40652,21748,5.3,2.8,1055,807
43,2021-03-02,342,580,15763,9303,6.9,4.1,184,461
44,2021-03-02,1802,1053,63998,33924,4.5,2.4,1392,749
45,2021-03-02,671,725,32321,15700,4.7,2.3,597,500
46,2021-03-02,406,233,11766,6009,6.8,3.5,217,204
47,2021-03-02,200,366,15709,9300,4.8,2.8,240,324
48,2021-03-02,199,87,5592,3626,7.3,4.8,86,136
49,2021-03-02,1083,701,41478,20283,5.1,2.5,863,559
50,2021-03-02,651,521,30698,17296,6.3,3.5,648,394
51,2021-03-02,1127,452,27157,15036,4.8,2.7,740,458
52,2021-03-02,198,50,8145,6006,4.8,3.5,150,111
53,2021-03-02,246,255,16816,9773,5.5,3.2,228,256
54,2021-03-02,1505,145,37922,22844,5.2,3.1,977,338
55,2021-03-02,124,170,8478,6183,4.7,3.4,142,248
56,2021-03-02,979,789,45266,21481,6,2.8,1098,1374
57,2021-03-02,2855,1604,67768,25890,6.5,2.5,2805,947
58,2021-03-02,416,641,15536,10075,7.8,5,173,434
59,2021-03-02,4794,572,113912,57019,4.4,2.2,4186,1597
60,2021-03-02,1013,167,28741,13808,3.5,1.7,824,188
61,2021-03-02,148,700,20565,14907,7.4,5.4,169,449
62,2021-03-02,3156,178,55912,25933,3.8,1.8,1998,264
63,2021-03-02,906,803,32834,17186,5,2.6,866,861
64,2021-03-02,1078,918,41219,23327,6,3.4,827,727
65,2021-03-02,454,363,16462,9513,7.3,4.2,248,362
66,2021-03-02,334,657,30762,17555,6.4,3.7,449,588
67,2021-03-02,893,1199,58043,28705,5.1,2.5,1173,1040
68,2021-03-02,1216,928,41638,18729,5.5,2.5,854,752
69,2021-03-02,3297,1403,77935,42363,4.2,2.3,1785,1406
70,2021-03-02,487,276,11452,5795,4.9,2.5,246,194
71,2021-03-02,1574,644,33600,19029,6.1,3.5,726,523
72,2021-03-02,503,605,25059,12968,4.5,2.3,454,388
73,2021-03-02,669,898,25669,11943,5.9,2.8,468,496
74,2021-03-02,1090,689,29756,14708,3.6,1.8,560,531
75,2021-03-02,4159,2216,121221,65605,5.6,3.1,2324,2196
76,2021-03-02,1381,1720,64111,40488,5.2,3.3,1111,1117
77,2021-03-02,1092,1028,39868,23821,2.8,1.7,630,660
78,2021-03-02,1725,1058,48323,25700,3.3,1.8,873,824
79,2021-03-02,302,508,20216,12192,5.4,3.3,314,326
80,2021-03-02,1014,90,27268,14213,4.8,2.5,654,284
81,2021-03-02,364,544,21980,11942,5.7,3.1,398,562
82,2021-03-02,495,403,16036,8674,6.1,3.3,371,296
83,2021-03-02,989,1313,53489,29015,5,2.7,804,969
84,2021-03-02,631,810,26952,14980,4.8,2.7,452,554
85,2021-03-02,1100,792,38304,20118,5.6,2.9,799,338
86,2021-03-02,1142,852,28317,15647,6.5,3.6,597,475
87,2021-03-02,1031,386,21955,12281,5.9,3.3,577,393
88,2021-03-02,431,497,21264,10403,5.9,2.9,448,252
89,2021-03-02,753,355,17679,9910,5.3,3,362,268
90,2021-03-02,178,285,9906,6111,7.1,4.4,118,258
91,2021-03-02,1261,1094,44199,24691,3.3,1.9,738,814
92,2021-03-02,1968,1370,55264,31769,3.4,2,944,1020
93,2021-03-02,1444,1148,44803,23435,2.7,1.4,831,884
94,2021-03-02,1566,1000,51507,28128,3.7,2,877,880
95,2021-03-02,1320,857,40249,22342,3.2,1.8,648,718
971,2021-03-02,274,134,7423,1092,2,0.3,207,72
972,2021-03-02,158,79,5215,2549,1.5,0.7,99,117
973,2021-03-02,255,108,4039,1392,1.4,0.5,181,69
974,2021-03-02,486,502,19221,5310,2.2,0.6,411,339
975,2021-03-02,0,0,0,0,0,0,0,0
976,2021-03-02,228,260,6184,1617,2.2,0.6,146,170
977,2021-03-02,19,11,273,62,2.7,0.6,10,6
978,2021-03-02,7,27,669,110,1.9,0.3,26,11
01,2021-03-03,936,661,25869,11736,3.9,1.8,675,421
02,2021-03-03,754,205,25222,12483,4.8,2.4,657,83
03,2021-03-03,894,449,29538,16782,8.9,5.1,557,690
04,2021-03-03,375,644,11049,7207,6.7,4.4,142,221
05,2021-03-03,112,232,7065,4658,5,3.3,82,166
06,2021-03-03,2851,569,77431,31080,7.2,2.9,2355,861
07,2021-03-03,691,537,20714,8544,6.3,2.6,504,328
08,2021-03-03,897,201,16270,8918,6.1,3.4,456,276
09,2021-03-03,252,131,9115,6271,6,4.1,181,105
10,2021-03-03,453,580,16942,10439,5.5,3.4,299,296
11,2021-03-03,599,434,19048,9757,5.1,2.6,428,273
12,2021-03-03,244,388,20741,13562,7.5,4.9,173,431
13,2021-03-03,3487,2580,101615,55301,5,2.7,2061,1709
14,2021-03-03,1079,837,42710,24756,6.2,3.6,843,747
15,2021-03-03,207,29,11684,7991,8.2,5.6,163,303
16,2021-03-03,391,727,23492,14688,6.7,4.2,277,417
17,2021-03-03,1619,799,47601,27480,7.4,4.2,898,853
18,2021-03-03,346,586,21988,10278,7.4,3.5,323,390
19,2021-03-03,691,337,17499,8414,7.3,3.5,388,245
21,2021-03-03,1164,440,33123,20978,6.2,3.9,718,516
22,2021-03-03,1325,861,42240,19932,7.1,3.3,905,639
23,2021-03-03,133,90,9440,6659,8.1,5.7,148,106
24,2021-03-03,680,342,23733,12189,5.8,3,515,462
25,2021-03-03,541,735,29470,20450,5.5,3.8,428,651
26,2021-03-03,730,687,27415,15535,5.3,3,553,605
27,2021-03-03,852,365,25463,14920,4.2,2.5,640,402
28,2021-03-03,369,400,21101,11608,4.9,2.7,383,261
29,2021-03-03,2093,1017,56805,25528,6.3,2.8,1646,610
2A,2021-03-03,242,256,11128,5856,6.9,3.6,166,192
2B,2021-03-03,299,436,12478,6057,6.8,3.3,214,264
30,2021-03-03,2309,761,40898,21237,5.5,2.8,1210,649
31,2021-03-03,1355,1812,60467,36629,4.3,2.6,1047,1164
32,2021-03-03,276,292,14749,7852,7.8,4.1,261,312
33,2021-03-03,2305,1703,78783,46022,4.8,2.8,2076,1807
34,2021-03-03,1833,1412,59713,33965,5.1,2.9,1227,1180
35,2021-03-03,1911,970,55906,28772,5.2,2.7,1462,755
36,2021-03-03,394,532,16888,11377,7.8,5.2,234,338
37,2021-03-03,971,548,31415,16020,5.2,2.6,752,406
38,2021-03-03,3368,1242,65503,25331,5.2,2,2467,793
39,2021-03-03,601,530,21147,15084,8.2,5.8,250,501
40,2021-03-03,934,909,25718,14170,6.2,3.4,551,598
41,2021-03-03,497,410,19665,9165,6,2.8,418,268
42,2021-03-03,1366,804,42018,22552,5.5,2.9,1072,748
43,2021-03-03,339,588,16102,9891,7.1,4.4,211,441
44,2021-03-03,1859,1136,65857,35060,4.6,2.4,1481,755
45,2021-03-03,982,897,33303,16597,4.9,2.4,644,497
46,2021-03-03,458,331,12224,6340,7.1,3.7,257,205
47,2021-03-03,244,350,15953,9650,4.8,2.9,238,294
48,2021-03-03,155,110,5747,3736,7.5,4.9,98,114
49,2021-03-03,1559,673,43037,20956,5.3,2.6,968,563
50,2021-03-03,797,457,31495,17753,6.4,3.6,673,377
51,2021-03-03,1193,466,28350,15502,5,2.7,851,426
52,2021-03-03,356,36,8501,6042,5,3.6,189,81
53,2021-03-03,320,393,17136,10166,5.6,3.3,254,238
54,2021-03-03,1763,61,39685,22905,5.4,3.1,1125,296
55,2021-03-03,198,3,8676,6186,4.8,3.4,160,189
56,2021-03-03,1150,915,46416,22396,6.1,3,1132,1336
57,2021-03-03,2804,1617,70572,27507,6.8,2.7,2881,1035
58,2021-03-03,523,293,16059,10368,8,5.2,242,386
59,2021-03-03,5747,1002,119659,58021,4.6,2.2,4421,1160
60,2021-03-03,1321,451,30062,14259,3.6,1.7,899,173
61,2021-03-03,142,448,20707,15355,7.5,5.5,164,431
62,2021-03-03,3270,127,59182,26060,4.1,1.8,2244,190
63,2021-03-03,1036,725,33870,17911,5.1,2.7,914,761
64,2021-03-03,1251,1004,42470,24331,6.2,3.6,901,725
65,2021-03-03,380,390,16842,9903,7.4,4.4,269,326
66,2021-03-03,528,645,31290,18200,6.5,3.8,476,573
67,2021-03-03,1410,1284,59453,29989,5.2,2.6,1169,1073
68,2021-03-03,1592,968,43230,19697,5.7,2.6,959,725
69,2021-03-03,3670,1232,81605,43595,4.3,2.3,2170,1261
70,2021-03-03,467,260,11919,6055,5.1,2.6,294,198
71,2021-03-03,1819,772,35419,19801,6.5,3.6,922,530
72,2021-03-03,732,654,25791,13622,4.6,2.4,496,414
73,2021-03-03,642,1195,26311,13138,6.1,3,490,560
74,2021-03-03,1016,639,30772,15347,3.7,1.9,671,525
75,2021-03-03,5409,2354,126630,67959,5.9,3.2,2856,2198
76,2021-03-03,1941,1403,66052,41891,5.3,3.4,1303,1146
77,2021-03-03,1954,1178,41822,24999,2.9,1.8,835,700
78,2021-03-03,1965,1234,50288,26934,3.5,1.9,1066,824
79,2021-03-03,661,543,20877,12735,5.6,3.4,373,326
80,2021-03-03,982,55,28250,14268,5,2.5,732,196
81,2021-03-03,462,422,22442,12364,5.8,3.2,422,532
82,2021-03-03,441,388,16477,9062,6.3,3.5,394,287
83,2021-03-03,1435,1527,54924,30542,5.1,2.8,906,974
84,2021-03-03,821,951,27773,15931,5,2.8,513,584
85,2021-03-03,843,516,39147,20634,5.7,3,811,367
86,2021-03-03,792,627,29109,16274,6.7,3.7,652,481
87,2021-03-03,1174,353,23129,12634,6.2,3.4,680,358
88,2021-03-03,649,464,21913,10867,6.1,3,468,289
89,2021-03-03,647,276,18326,10186,5.5,3.1,406,252
90,2021-03-03,239,355,10145,6466,7.2,4.6,136,267
91,2021-03-03,1468,1279,45667,25970,3.5,2,880,845
92,2021-03-03,2790,1099,58054,32868,3.6,2,1256,992
93,2021-03-03,1739,1191,46542,24626,2.8,1.5,988,879
94,2021-03-03,1948,1028,53455,29156,3.8,2.1,1056,894
95,2021-03-03,1597,985,41846,23327,3.4,1.9,832,732
971,2021-03-03,240,121,7663,1213,2,0.3,193,72
972,2021-03-03,179,145,5394,2694,1.5,0.8,110,106
973,2021-03-03,255,132,4294,1524,1.5,0.5,190,70
974,2021-03-03,757,537,19978,5847,2.3,0.7,436,379
975,2021-03-03,0,0,0,0,0,0,0,0
976,2021-03-03,202,189,6386,1806,2.3,0.6,149,176
977,2021-03-03,0,0,273,62,2.7,0.6,10,6
978,2021-03-03,52,28,721,138,2,0.4,29,14
01,2021-03-04,1198,640,27067,12376,4.1,1.9,728,426
02,2021-03-04,1162,676,26384,13159,5,2.5,699,160
03,2021-03-04,1533,586,31071,17368,9.4,5.2,620,512
04,2021-03-04,208,491,11257,7698,6.8,4.7,162,237
05,2021-03-04,242,166,7307,4824,5.2,3.4,109,164
06,2021-03-04,4623,622,82054,31702,7.6,2.9,2465,710
07,2021-03-04,1098,359,21812,8903,6.7,2.7,560,302
08,2021-03-04,734,333,17004,9251,6.4,3.5,489,248
09,2021-03-04,413,32,9528,6303,6.3,4.1,210,86
10,2021-03-04,636,500,17578,10939,5.7,3.5,344,314
11,2021-03-04,1077,410,20125,10167,5.4,2.7,502,285
12,2021-03-04,278,362,21019,13924,7.6,5,184,372
13,2021-03-04,4195,3138,105810,58439,5.2,2.9,2320,1850
14,2021-03-04,1947,791,44657,25547,6.5,3.7,946,691
15,2021-03-04,246,248,11930,8239,8.4,5.8,165,196
16,2021-03-04,805,571,24297,15259,7,4.4,336,400
17,2021-03-04,2427,1142,50028,28622,7.7,4.4,1090,772
18,2021-03-04,475,571,22463,10849,7.6,3.7,349,398
19,2021-03-04,826,352,18325,8766,7.6,3.6,432,241
21,2021-03-04,1683,518,34806,21496,6.5,4,867,471
22,2021-03-04,1600,930,43840,20862,7.4,3.5,962,600
23,2021-03-04,307,138,9747,6797,8.4,5.8,165,110
24,2021-03-04,915,508,24648,12697,6,3.1,541,411
25,2021-03-04,1157,659,30627,21109,5.7,3.9,519,601
26,2021-03-04,1044,583,28459,16118,5.5,3.1,597,535
27,2021-03-04,885,234,26348,15154,4.4,2.5,646,327
28,2021-03-04,719,488,21820,12096,5.1,2.8,404,266
29,2021-03-04,2843,1555,59648,27083,6.6,3,1694,703
2A,2021-03-04,508,227,11636,6083,7.2,3.7,223,187
2B,2021-03-04,447,410,12925,6467,7.1,3.5,243,274
30,2021-03-04,2638,872,43536,22109,5.8,3,1415,646
31,2021-03-04,2422,1507,62889,38136,4.5,2.7,1188,1116
32,2021-03-04,540,337,15289,8189,8,4.3,269,287
33,2021-03-04,3933,1670,82716,47692,5.1,2.9,2233,1508
34,2021-03-04,2864,1626,62577,35591,5.3,3,1407,1087
35,2021-03-04,2918,1415,58824,30187,5.4,2.8,1557,844
36,2021-03-04,662,356,17550,11733,8.1,5.4,293,349
37,2021-03-04,1605,479,33020,16499,5.5,2.7,856,386
38,2021-03-04,4485,1387,69988,26718,5.5,2.1,2751,841
39,2021-03-04,658,475,21805,15559,8.5,6,313,462
40,2021-03-04,1319,823,27037,14993,6.6,3.6,635,574
41,2021-03-04,784,835,20449,10000,6.2,3.1,433,322
42,2021-03-04,1705,716,43723,23268,5.7,3,1078,648
43,2021-03-04,551,462,16653,10353,7.3,4.6,258,408
44,2021-03-04,2881,1581,68738,36641,4.8,2.5,1544,826
45,2021-03-04,1108,988,34411,17585,5,2.6,665,527
46,2021-03-04,607,455,12831,6795,7.4,3.9,309,221
47,2021-03-04,591,332,16544,9982,5,3,279,283
48,2021-03-04,194,183,5941,3919,7.8,5.1,105,103
49,2021-03-04,1767,936,44804,21892,5.5,2.7,1048,581
50,2021-03-04,1248,342,32743,18095,6.7,3.7,740,342
51,2021-03-04,1060,702,29410,16204,5.2,2.9,853,399
52,2021-03-04,378,58,8879,6100,5.2,3.6,220,56
53,2021-03-04,859,340,17995,10506,5.9,3.4,311,235
54,2021-03-04,2028,98,41713,23003,5.7,3.1,1204,207
55,2021-03-04,238,43,8914,6229,4.9,3.4,155,98
56,2021-03-04,1966,1039,48382,23435,6.4,3.1,1123,875
57,2021-03-04,3273,1305,73845,28812,7.1,2.8,2878,1061
58,2021-03-04,723,277,16782,10645,8.4,5.3,310,325
59,2021-03-04,7083,946,126742,58967,4.9,2.3,4445,762
60,2021-03-04,1725,520,31787,14779,3.9,1.8,989,203
61,2021-03-04,431,446,21138,15801,7.6,5.7,188,431
62,2021-03-04,3808,214,62990,26274,4.3,1.8,2335,161
63,2021-03-04,1752,496,35622,18407,5.4,2.8,936,594
64,2021-03-04,1879,1187,44349,25518,6.5,3.7,1014,759
65,2021-03-04,695,331,17537,10234,7.7,4.5,338,348
66,2021-03-04,991,1056,32281,19256,6.7,4,515,622
67,2021-03-04,1961,1055,61414,31044,5.4,2.7,1219,1014
68,2021-03-04,1990,1045,45220,20742,5.9,2.7,1071,696
69,2021-03-04,4880,1294,86485,44889,4.6,2.4,2551,1063
70,2021-03-04,691,272,12610,6327,5.4,2.7,348,200
71,2021-03-04,2003,821,37422,20622,6.8,3.8,1132,543
72,2021-03-04,738,783,26529,14405,4.7,2.6,470,445
73,2021-03-04,1039,898,27350,14036,6.3,3.2,567,615
74,2021-03-04,1609,1020,32381,16367,3.9,2,827,563
75,2021-03-04,8028,2609,134658,70568,6.3,3.3,3608,1810
76,2021-03-04,2818,1110,68870,43001,5.5,3.5,1468,1124
77,2021-03-04,2800,1134,44622,26133,3.1,1.8,1122,723
78,2021-03-04,2946,1587,53234,28521,3.7,2,1363,886
79,2021-03-04,904,571,21781,13306,5.8,3.6,428,341
80,2021-03-04,1391,237,29641,14505,5.2,2.5,815,152
81,2021-03-04,1061,459,23503,12823,6.1,3.3,471,447
82,2021-03-04,600,301,17077,9363,6.5,3.6,388,257
83,2021-03-04,1889,1386,56813,31928,5.3,3,997,970
84,2021-03-04,1095,689,28868,16620,5.1,3,568,561
85,2021-03-04,1576,1176,40723,21810,6,3.2,846,478
86,2021-03-04,1495,621,30604,16895,7,3.9,736,474
87,2021-03-04,1406,338,24535,12972,6.6,3.5,768,305
88,2021-03-04,1039,755,22952,11622,6.4,3.2,520,356
89,2021-03-04,633,379,18959,10565,5.7,3.2,443,240
90,2021-03-04,260,277,10405,6743,7.4,4.8,161,262
91,2021-03-04,2427,1128,48094,27098,3.6,2.1,1122,861
92,2021-03-04,3587,1529,61641,34397,3.8,2.1,1638,952
93,2021-03-04,2715,1131,49257,25757,2.9,1.5,1247,887
94,2021-03-04,2859,1196,56314,30352,4,2.2,1312,841
95,2021-03-04,3192,1205,45038,24532,3.6,2,1185,742
971,2021-03-04,328,85,7991,1298,2.1,0.3,186,72
972,2021-03-04,152,135,5546,2829,1.5,0.8,118,103
973,2021-03-04,281,83,4575,1607,1.6,0.6,194,69
974,2021-03-04,777,492,20755,6339,2.4,0.7,455,408
975,2021-03-04,0,0,0,0,0,0,0,0
