dep,jour,n_dose1,n_complet,n_cum_dose1,n_cum_complet,couv_dose1,couv_complet,dose1_glissant,dosecomplet_glissant
05,2021-03-20,167,32,14652,6374,10.3,4.5,345,74
06,2021-03-20,2370,560,175845,46801,16.3,4.3,4223,1162
07,2021-03-20,467,106,36578,14265,11.2,4.4,840,356
08,2021-03-20,508,17,28270,11813,10.6,4.4,591,89
09,2021-03-20,313,39,16142,7148,10.6,4.7,378,49
10,2021-03-20,552,17,31242,13401,10.1,4.3,873,56
11,2021-03-20,788,171,35844,14657,9.6,3.9,895,202
12,2021-03-20,724,79,33192,18037,11.9,6.5,861,155
13,2021-03-20,4038,696,191103,82144,9.4,4,5081,1221
14,2021-03-20,2656,37,76140,31264,11,4.5,1619,180
15,2021-03-20,148,36,17222,9683,12.1,6.8,298,42
16,2021-03-20,395,4,35890,19967,10.3,5.7,634,204
17,2021-03-20,1083,56,74949,36709,11.6,5.7,1212,515
18,2021-03-20,987,620,31434,16267,10.6,5.5,546,343
19,2021-03-20,782,132,31829,13074,13.2,5.4,707,244
21,2021-03-20,1228,38,60002,26102,11.3,4.9,1492,119
22,2021-03-20,2208,287,73701,31622,12.4,5.3,2022,620
23,2021-03-20,630,35,14876,7828,12.8,6.7,231,86
24,2021-03-20,1055,150,41688,17727,10.2,4.3,973,289
25,2021-03-20,821,36,48930,25604,9.1,4.7,1115,90
26,2021-03-20,1290,150,54718,22441,10.5,4.3,1377,269
27,2021-03-20,903,39,51886,18324,8.6,3.1,1423,193
28,2021-03-20,639,19,39999,16689,9.3,3.9,876,198
29,2021-03-20,1914,222,97573,37996,10.8,4.2,1877,552
2A,2021-03-20,1079,261,23077,9371,14.2,5.8,557,242
2B,2021-03-20,655,36,21803,10172,12,5.6,550,181
30,2021-03-20,1399,142,75416,30501,10.1,4.1,1387,526
31,2021-03-20,1794,141,106774,49872,7.6,3.6,1883,462
32,2021-03-20,136,33,21491,11454,11.3,6,235,145
33,2021-03-20,3367,99,153659,61570,9.4,3.8,3719,721
34,2021-03-20,3142,61,117712,47436,10,4,3113,540
35,2021-03-20,1537,112,98336,38120,9.1,3.5,2041,463
36,2021-03-20,451,27,26951,14188,12.4,6.5,511,65
37,2021-03-20,1331,140,55739,22611,9.2,3.7,1120,295
38,2021-03-20,1823,242,120106,40568,9.5,3.2,2261,892
39,2021-03-20,311,10,31041,18692,12,7.2,431,55
40,2021-03-20,706,13,45969,20696,11.2,5,1094,171
41,2021-03-20,539,17,33289,14858,10.2,4.5,745,251
42,2021-03-20,1671,225,73984,31994,9.7,4.2,1611,648
43,2021-03-20,450,60,26300,14103,11.6,6.2,594,122
44,2021-03-20,3211,291,114243,47834,7.9,3.3,2342,433
45,2021-03-20,498,82,52328,25753,7.7,3.8,849,466
46,2021-03-20,292,3,22050,9358,12.7,5.4,540,130
47,2021-03-20,1085,58,28629,13179,8.7,4,789,129
48,2021-03-20,101,0,9119,5057,12,6.6,130,63
49,2021-03-20,1743,206,75649,31462,9.3,3.9,1844,524
50,2021-03-20,1685,226,56384,23187,11.5,4.7,1267,325
51,2021-03-20,1660,212,55783,19046,9.9,3.4,1475,191
52,2021-03-20,259,11,14785,6751,8.7,4,293,18
53,2021-03-20,592,15,30736,13753,10.1,4.5,804,262
54,2021-03-20,2305,76,84646,24983,11.6,3.4,1966,140
55,2021-03-20,253,15,15555,6902,8.6,3.8,386,36
56,2021-03-20,1493,206,77307,34592,10.2,4.6,1479,830
57,2021-03-20,4697,1023,140475,44702,13.6,4.3,3458,980
58,2021-03-20,322,64,25514,13461,12.8,6.7,498,124
59,2021-03-20,16019,1259,257817,79752,10,3.1,6839,1543
60,2021-03-20,3236,189,64262,20702,7.8,2.5,2099,465
61,2021-03-20,471,14,32240,17458,11.6,6.3,696,23
62,2021-03-20,11061,595,160293,37365,11,2.6,5349,778
63,2021-03-20,1121,69,63976,25639,9.7,3.9,1571,399
64,2021-03-20,2467,88,77609,32748,11.4,4.8,2080,188
65,2021-03-20,244,45,27414,13372,12.1,5.9,553,154
66,2021-03-20,837,121,50416,25545,10.5,5.3,888,273
67,2021-03-20,3064,506,101119,45383,8.9,4,2200,811
68,2021-03-20,973,122,77980,33634,10.2,4.4,1938,546
69,2021-03-20,3589,272,159916,57754,8.5,3.1,4365,756
70,2021-03-20,641,185,22803,8679,9.8,3.7,619,121
71,2021-03-20,1084,38,63691,26300,11.6,4.8,1599,250
72,2021-03-20,485,92,41444,19702,7.4,3.5,872,205
73,2021-03-20,886,127,44425,20345,10.3,4.7,989,293
74,2021-03-20,1373,99,62891,24296,7.6,2.9,1827,294
75,2021-03-20,5905,613,261246,92968,12.2,4.3,6332,746
76,2021-03-20,3974,280,124616,51137,10,4.1,2943,283
77,2021-03-20,1966,74,91980,33028,6.5,2.3,2569,299
78,2021-03-20,2258,124,109359,38485,7.5,2.7,3077,332
79,2021-03-20,1006,12,34550,16161,9.3,4.3,583,126
80,2021-03-20,3822,108,58539,20916,10.3,3.7,1353,237
81,2021-03-20,676,280,37941,17603,9.8,4.5,813,303
82,2021-03-20,251,58,25239,12569,9.6,4.8,285,240
83,2021-03-20,3475,65,103602,44772,9.6,4.2,3186,520
84,2021-03-20,838,25,48681,22652,8.7,4,1158,290
85,2021-03-20,1068,178,66947,29193,9.8,4.3,1411,366
86,2021-03-20,592,132,48020,21237,11,4.9,898,162
87,2021-03-20,923,85,43211,16090,11.7,4.3,998,217
88,2021-03-20,1317,52,40769,17406,11.3,4.8,1015,310
89,2021-03-20,844,26,31603,14052,9.5,4.2,794,182
90,2021-03-20,426,47,15872,8511,11.3,6.1,339,71
91,2021-03-20,3609,178,98271,36604,7.4,2.8,2601,308
92,2021-03-20,2534,74,127307,45877,7.9,2.8,3665,460
93,2021-03-20,3461,291,102952,37500,6.2,2.2,2969,518
94,2021-03-20,3692,295,110947,41113,7.9,2.9,3163,471
95,2021-03-20,2590,204,90455,33419,7.2,2.7,2413,340
971,2021-03-20,177,44,13541,2655,3.6,0.7,390,66
972,2021-03-20,149,48,9661,3895,2.7,1.1,280,50
973,2021-03-20,259,17,8017,2694,2.8,0.9,212,85
974,2021-03-20,578,594,30562,14835,3.6,1.7,632,484
975,2021-03-20,0,0,0,0,0,0,0,0
976,2021-03-20,0,0,8984,4208,3.2,1.5,143,171
977,2021-03-20,0,0,522,218,5.2,2.2,16,8
978,2021-03-20,0,0,1234,405,3.5,1.1,41,21
01,2021-03-21,97,11,45275,18596,6.9,2.8,1083,350
02,2021-03-21,1488,78,48511,18576,9.2,3.5,1133,350
03,2021-03-21,0,0,45082,22893,13.6,6.9,850,260
04,2021-03-21,0,0,18664,9639,11.3,5.8,342,22
05,2021-03-21,1,0,14653,6374,10.3,4.5,249,73
06,2021-03-21,406,23,176251,46824,16.3,4.3,4210,1159
07,2021-03-21,3,2,36581,14267,11.2,4.4,840,357
08,2021-03-21,13,1,28283,11814,10.7,4.4,590,89
09,2021-03-21,105,0,16247,7148,10.7,4.7,376,48
10,2021-03-21,1845,39,33087,13440,10.7,4.3,939,59
11,2021-03-21,225,65,36069,14722,9.7,4,853,204
12,2021-03-21,264,11,33456,18048,12,6.5,892,156
13,2021-03-21,724,83,191827,82227,9.4,4,4855,1210
14,2021-03-21,453,8,76593,31272,11.1,4.5,1679,176
15,2021-03-21,6,0,17228,9683,12.1,6.8,296,42
16,2021-03-21,9,0,35899,19967,10.3,5.7,635,204
17,2021-03-21,36,42,74985,36751,11.6,5.7,1213,521
18,2021-03-21,309,307,31743,16574,10.7,5.6,547,356
19,2021-03-21,128,4,31957,13078,13.3,5.4,702,232
21,2021-03-21,2,0,60004,26102,11.3,4.9,1487,112
22,2021-03-21,16,0,73717,31622,12.4,5.3,1989,616
23,2021-03-21,128,0,15004,7828,12.9,6.7,243,82
24,2021-03-21,25,11,41713,17738,10.2,4.3,957,277
25,2021-03-21,24,0,48954,25604,9.1,4.7,1113,90
26,2021-03-21,61,20,54779,22461,10.5,4.3,1376,266
27,2021-03-21,258,3,52144,18327,8.7,3.1,1366,192
28,2021-03-21,28,7,40027,16696,9.3,3.9,806,197
29,2021-03-21,132,11,97705,38007,10.8,4.2,1844,554
2A,2021-03-21,696,53,23773,9424,14.6,5.8,612,232
2B,2021-03-21,429,36,22232,10208,12.2,5.6,579,177
30,2021-03-21,57,8,75473,30509,10.1,4.1,1383,527
31,2021-03-21,210,35,106984,49907,7.6,3.6,1880,460
32,2021-03-21,0,0,21491,11454,11.3,6,235,145
33,2021-03-21,460,28,154119,61598,9.4,3.8,3683,722
34,2021-03-21,1993,60,119705,47496,10.2,4,3255,541
35,2021-03-21,38,1,98374,38121,9.1,3.5,2044,460
36,2021-03-21,0,0,26951,14188,12.4,6.5,495,65
37,2021-03-21,204,4,55943,22615,9.2,3.7,1120,295
38,2021-03-21,130,8,120236,40576,9.5,3.2,2202,891
39,2021-03-21,3,0,31044,18692,12,7.2,426,53
40,2021-03-21,52,1,46021,20697,11.2,5,1087,172
41,2021-03-21,1,0,33290,14858,10.2,4.5,689,250
42,2021-03-21,527,96,74511,32090,9.7,4.2,1618,637
43,2021-03-21,0,0,26300,14103,11.6,6.2,594,122
44,2021-03-21,913,18,115156,47852,8,3.3,2411,426
45,2021-03-21,20,35,52348,25788,7.7,3.8,848,464
46,2021-03-21,2,0,22052,9358,12.7,5.4,540,130
47,2021-03-21,344,1,28973,13180,8.8,4,831,129
48,2021-03-21,0,0,9119,5057,12,6.6,129,63
49,2021-03-21,498,23,76147,31485,9.3,3.9,1914,527
50,2021-03-21,794,10,57178,23197,11.7,4.7,1340,320
51,2021-03-21,133,2,55916,19048,9.9,3.4,1467,191
52,2021-03-21,15,1,14800,6752,8.7,4,293,18
53,2021-03-21,2,0,30738,13753,10.1,4.5,804,262
54,2021-03-21,295,15,84941,24998,11.6,3.4,1930,136
55,2021-03-21,1,1,15556,6903,8.6,3.8,384,36
56,2021-03-21,208,24,77515,34616,10.3,4.6,1481,834
57,2021-03-21,1895,256,142370,44958,13.7,4.3,3383,956
58,2021-03-21,17,0,25531,13461,12.8,6.7,495,124
59,2021-03-21,6313,434,264130,80186,10.2,3.1,6747,1560
60,2021-03-21,2125,98,66387,20800,8,2.5,2149,470
61,2021-03-21,71,2,32311,17460,11.7,6.3,674,22
62,2021-03-21,9446,354,169739,37719,11.7,2.6,5330,772
63,2021-03-21,50,45,64026,25684,9.7,3.9,1569,402
64,2021-03-21,1279,24,78888,32772,11.5,4.8,2230,189
65,2021-03-21,12,2,27426,13374,12.1,5.9,555,150
66,2021-03-21,185,44,50601,25589,10.6,5.3,887,268
67,2021-03-21,332,14,101451,45397,9,4,2178,757
68,2021-03-21,68,2,78048,33636,10.2,4.4,1727,537
69,2021-03-21,1977,92,161893,57846,8.6,3.1,4256,749
70,2021-03-21,9,0,22812,8679,9.8,3.7,618,121
71,2021-03-21,16,5,63707,26305,11.6,4.8,1596,250
72,2021-03-21,19,0,41463,19702,7.4,3.5,873,204
73,2021-03-21,123,2,44548,20347,10.3,4.7,997,293
74,2021-03-21,287,31,63178,24327,7.6,2.9,1781,284
75,2021-03-21,1576,434,262822,93402,12.2,4.3,5964,773
76,2021-03-21,837,13,125453,51150,10.1,4.1,2910,281
77,2021-03-21,242,13,92222,33041,6.5,2.3,2297,284
78,2021-03-21,164,7,109523,38492,7.6,2.7,2953,328
79,2021-03-21,3,0,34553,16161,9.3,4.3,576,126
80,2021-03-21,486,30,59025,20946,10.4,3.7,1373,239
81,2021-03-21,139,22,38080,17625,9.8,4.5,823,295
82,2021-03-21,23,0,25262,12569,9.6,4.8,280,240
83,2021-03-21,2011,30,105613,44802,9.8,4.2,3141,517
84,2021-03-21,150,9,48831,22661,8.7,4,1144,283
85,2021-03-21,272,5,67219,29198,9.8,4.3,1424,366
86,2021-03-21,10,0,48030,21237,11,4.9,881,160
87,2021-03-21,32,0,43243,16090,11.7,4.3,991,217
88,2021-03-21,37,0,40806,17406,11.4,4.8,996,309
89,2021-03-21,173,5,31776,14057,9.6,4.2,819,183
90,2021-03-21,7,2,15879,8513,11.3,6.1,337,71
91,2021-03-21,138,30,98409,36634,7.5,2.8,2578,309
92,2021-03-21,147,29,127454,45906,7.9,2.8,3438,454
93,2021-03-21,813,271,103765,37771,6.2,2.3,2959,547
94,2021-03-21,1461,391,112408,41504,8,3,3070,505
95,2021-03-21,1198,243,91653,33662,7.3,2.7,2301,332
971,2021-03-21,8,0,13549,2655,3.6,0.7,389,63
972,2021-03-21,25,1,9686,3896,2.7,1.1,283,50
973,2021-03-21,119,2,8136,2696,2.8,0.9,229,85
974,2021-03-21,0,0,30562,14835,3.6,1.7,632,484
975,2021-03-21,0,0,0,0,0,0,0,0
976,2021-03-21,0,0,8984,4208,3.2,1.5,143,171
977,2021-03-21,0,0,522,218,5.2,2.2,16,8
978,2021-03-21,0,0,1234,405,3.5,1.1,41,21
01,2021-03-22,1574,490,46849,19086,7.1,2.9,1143,362
02,2021-03-22,761,500,49272,19076,9.4,3.6,1154,357
03,2021-03-22,222,396,45304,23289,13.7,7,846,288
04,2021-03-22,105,12,18769,9651,11.4,5.8,344,22
05,2021-03-22,716,34,15369,6408,10.8,4.5,301,60
06,2021-03-22,3961,699,180212,47523,16.7,4.4,4087,1149
07,2021-03-22,790,537,37371,14804,11.4,4.5,877,392
08,2021-03-22,367,44,28650,11858,10.8,4.5,600,85
09,2021-03-22,424,118,16671,7266,10.9,4.8,370,58
10,2021-03-22,879,70,33966,13510,11,4.4,947,58
11,2021-03-22,809,215,36878,14937,9.9,4,875,200
12,2021-03-22,606,174,34062,18222,12.2,6.5,899,159
13,2021-03-22,7296,1554,199123,83781,9.8,4.1,4989,1247
14,2021-03-22,1871,359,78464,31631,11.3,4.6,1660,207
15,2021-03-22,574,79,17802,9762,12.5,6.8,301,45
16,2021-03-22,727,100,36626,20067,10.5,5.8,673,192
17,2021-03-22,1576,689,76561,37440,11.8,5.8,1260,477
18,2021-03-22,601,297,32344,16871,10.9,5.7,563,344
19,2021-03-22,549,176,32506,13254,13.5,5.5,681,238
21,2021-03-22,1555,89,61559,26191,11.6,4.9,1508,113
22,2021-03-22,2364,363,76081,31985,12.8,5.4,2095,587
23,2021-03-22,264,148,15268,7976,13.1,6.9,249,85
24,2021-03-22,1223,423,42936,18161,10.5,4.4,996,313
25,2021-03-22,1486,83,50440,25687,9.4,4.8,1165,82
26,2021-03-22,1845,193,56624,22654,10.9,4.4,1404,259
27,2021-03-22,1234,544,53378,18871,8.9,3.1,1321,239
28,2021-03-22,767,323,40794,17019,9.5,4,808,210
29,2021-03-22,1647,555,99352,38562,11,4.3,1786,594
2A,2021-03-22,346,67,24119,9491,14.8,5.8,607,212
2B,2021-03-22,546,125,22778,10333,12.5,5.7,583,166
30,2021-03-22,2397,718,77870,31227,10.4,4.2,1501,549
31,2021-03-22,2577,369,109561,50276,7.8,3.6,1879,451
32,2021-03-22,340,170,21831,11624,11.5,6.1,245,165
33,2021-03-22,4900,448,159019,62046,9.7,3.8,3749,689
34,2021-03-22,3682,466,123387,47962,10.5,4.1,3310,527
35,2021-03-22,1750,843,100124,38964,9.3,3.6,2013,485
36,2021-03-22,496,58,27447,14246,12.6,6.6,473,51
37,2021-03-22,1287,243,57230,22858,9.5,3.8,1151,294
38,2021-03-22,2865,1001,123101,41577,9.7,3.3,2225,891
39,2021-03-22,754,116,31798,18808,12.3,7.3,461,56
40,2021-03-22,1174,35,47195,20732,11.5,5,1123,164
41,2021-03-22,809,270,34099,15128,10.4,4.6,690,238
42,2021-03-22,1429,732,75940,32822,9.9,4.3,1598,657
43,2021-03-22,744,37,27044,14140,11.9,6.2,599,107
44,2021-03-22,2463,440,117619,48292,8.2,3.4,2379,437
45,2021-03-22,914,528,53262,26316,7.8,3.9,863,455
46,2021-03-22,555,241,22607,9599,13.1,5.5,547,141
47,2021-03-22,1012,95,29985,13275,9.1,4,891,120
48,2021-03-22,160,22,9279,5079,12.2,6.7,127,57
49,2021-03-22,2247,547,78394,32032,9.6,3.9,1937,528
50,2021-03-22,1507,336,58685,23533,12,4.8,1359,326
51,2021-03-22,1417,121,57333,19169,10.2,3.4,1444,187
52,2021-03-22,375,49,15175,6801,9,4,301,22
53,2021-03-22,1209,155,31947,13908,10.5,4.6,834,242
54,2021-03-22,1034,334,85975,25332,11.8,3.5,1833,169
55,2021-03-22,473,19,16029,6922,8.8,3.8,396,35
56,2021-03-22,1610,403,79125,35019,10.5,4.6,1528,816
57,2021-03-22,2480,1472,144850,46430,14,4.5,3314,1041
58,2021-03-22,794,25,26325,13486,13.2,6.8,533,112
59,2021-03-22,5445,1771,269575,81957,10.4,3.2,6723,1600
60,2021-03-22,2132,711,68519,21511,8.3,2.6,2155,500
61,2021-03-22,796,87,33107,17547,12,6.3,672,30
62,2021-03-22,2941,1106,172680,38825,11.9,2.7,5212,785
63,2021-03-22,1984,257,66010,25941,10,3.9,1602,387
64,2021-03-22,2588,551,81476,33323,11.9,4.9,2266,235
65,2021-03-22,735,154,28161,13528,12.4,6,543,146
66,2021-03-22,1110,394,51711,25983,10.8,5.4,887,268
67,2021-03-22,2329,776,103780,46173,9.2,4.1,2198,703
68,2021-03-22,1965,591,80013,34227,10.5,4.5,1752,533
69,2021-03-22,4548,811,166441,58657,8.9,3.1,4219,765
70,2021-03-22,757,98,23569,8777,10.1,3.8,615,119
71,2021-03-22,2576,373,66283,26678,12.1,4.9,1707,233
72,2021-03-22,1349,341,42812,20043,7.6,3.6,900,221
73,2021-03-22,1184,392,45732,20739,10.6,4.8,997,293
74,2021-03-22,2049,321,65227,24648,7.9,3,1770,251
75,2021-03-22,8609,1021,271431,94423,12.6,4.4,6134,779
76,2021-03-22,3993,340,129446,51490,10.4,4.1,3064,297
77,2021-03-22,3019,404,95241,33445,6.7,2.3,2370,303
78,2021-03-22,3530,379,113053,38871,7.8,2.7,2940,344
79,2021-03-22,954,203,35507,16364,9.5,4.4,641,133
80,2021-03-22,902,288,59927,21234,10.5,3.7,1357,245
81,2021-03-22,933,284,39013,17909,10.1,4.6,800,303
82,2021-03-22,405,321,25667,12890,9.8,4.9,268,239
83,2021-03-22,3960,890,109573,45692,10.2,4.3,3230,549
84,2021-03-22,1155,459,49986,23120,8.9,4.1,1156,305
85,2021-03-22,1762,560,68981,29758,10.1,4.4,1402,373
86,2021-03-22,851,277,48881,21514,11.2,4.9,890,177
87,2021-03-22,1047,381,44290,16471,11.9,4.4,999,221
88,2021-03-22,1231,544,42037,17950,11.7,5,1039,323
89,2021-03-22,1044,221,32820,14278,9.9,4.3,851,170
90,2021-03-22,399,29,16278,8542,11.6,6.1,339,58
91,2021-03-22,3148,607,101557,37241,7.7,2.8,2602,333
92,2021-03-22,4114,479,131568,46385,8.2,2.9,3484,437
93,2021-03-22,3846,613,107611,38384,6.4,2.3,3001,537
94,2021-03-22,3217,678,115625,42182,8.2,3,3076,489
95,2021-03-22,2936,368,94589,34030,7.6,2.7,2381,338
971,2021-03-22,355,88,13904,2743,3.7,0.7,379,69
972,2021-03-22,362,118,10048,4014,2.8,1.1,295,54
973,2021-03-22,219,110,8355,2806,2.9,1,235,97
974,2021-03-22,566,469,31128,15304,3.6,1.8,640,479
975,2021-03-22,0,0,0,0,0,0,0,0
976,2021-03-22,97,136,9081,4344,3.2,1.6,135,148
977,2021-03-22,0,0,522,218,5.2,2.2,16,8
978,2021-03-22,35,45,1269,450,3.6,1.3,41,22
01,2021-03-23,2195,645,49044,19731,7.5,3,1312,374
02,2021-03-23,1194,551,50466,19627,9.6,3.7,1202,379
03,2021-03-23,1355,354,46659,23643,14.1,7.1,947,281
04,2021-03-23,244,7,19013,9658,11.5,5.8,368,22
05,2021-03-23,804,12,16173,6420,11.4,4.5,395,42
06,2021-03-23,5972,1206,186184,48729,17.2,4.5,4404,1172
07,2021-03-23,1514,719,38885,15523,11.9,4.7,921,426
08,2021-03-23,733,62,29383,11920,11.1,4.5,625,89
09,2021-03-23,566,173,17237,7439,11.3,4.9,398,71
10,2021-03-23,1245,90,35211,13600,11.4,4.4,1027,62
11,2021-03-23,1805,389,38683,15326,10.4,4.1,1011,227
12,2021-03-23,1214,174,35276,18396,12.7,6.6,956,161
13,2021-03-23,9122,1736,208245,85517,10.2,4.2,5567,1277
14,2021-03-23,2176,321,80640,31952,11.7,4.6,1771,213
15,2021-03-23,775,96,18577,9858,13,6.9,365,56
16,2021-03-23,1463,104,38089,20171,10.9,5.8,759,147
17,2021-03-23,2492,580,79053,38020,12.2,5.9,1489,483
18,2021-03-23,706,292,33050,17163,11.2,5.8,608,341
19,2021-03-23,1044,231,33550,13485,14,5.6,732,228
21,2021-03-23,2693,103,64252,26294,12.1,4.9,1624,106
22,2021-03-23,3144,785,79225,32770,13.3,5.5,2316,578
23,2021-03-23,504,105,15772,8081,13.6,7,294,87
24,2021-03-23,1880,400,44816,18561,11,4.5,1101,338
25,2021-03-23,2162,138,52602,25825,9.8,4.8,1290,85
26,2021-03-23,2474,273,59098,22927,11.4,4.4,1581,225
27,2021-03-23,1626,461,55004,19332,9.2,3.2,1341,271
28,2021-03-23,1025,194,41819,17213,9.7,4,852,206
29,2021-03-23,3441,1034,102793,39596,11.3,4.4,2018,636
2A,2021-03-23,517,58,24636,9549,15.2,5.9,610,168
2B,2021-03-23,788,264,23566,10597,12.9,5.8,614,164
30,2021-03-23,3509,800,81379,32027,10.9,4.3,1817,510
31,2021-03-23,4054,321,113615,50597,8.1,3.6,2209,380
32,2021-03-23,560,398,22391,12022,11.8,6.3,280,178
33,2021-03-23,6316,605,165335,62651,10.1,3.8,4140,650
34,2021-03-23,4957,538,128344,48500,10.9,4.1,3602,509
35,2021-03-23,3625,1184,103749,40148,9.6,3.7,2174,550
36,2021-03-23,777,57,28224,14303,13,6.6,520,49
37,2021-03-23,2256,567,59486,23425,9.8,3.9,1323,299
38,2021-03-23,4779,1488,127880,43065,10.1,3.4,2610,909
39,2021-03-23,1130,43,32928,18851,12.8,7.3,543,53
40,2021-03-23,2324,165,49519,20897,12,5.1,1314,149
41,2021-03-23,1309,491,35408,15619,10.8,4.8,726,250
42,2021-03-23,2504,848,78444,33670,10.3,4.4,1745,667
43,2021-03-23,872,38,27916,14178,12.3,6.2,603,73
44,2021-03-23,3960,703,121579,48995,8.5,3.4,2638,448
45,2021-03-23,1983,719,55245,27035,8.1,4,1012,438
46,2021-03-23,702,213,23309,9812,13.5,5.7,540,146
47,2021-03-23,1147,148,31132,13423,9.4,4.1,948,115
48,2021-03-23,329,103,9608,5182,12.6,6.8,150,62
49,2021-03-23,3402,678,81796,32710,10,4,2176,488
50,2021-03-23,2073,396,60758,23929,12.4,4.9,1464,342
51,2021-03-23,2467,163,59800,19332,10.6,3.4,1585,184
52,2021-03-23,684,89,15859,6890,9.4,4.1,370,32
53,2021-03-23,1696,65,33643,13973,11,4.6,928,204
54,2021-03-23,1936,520,87911,25852,12,3.5,1861,219
55,2021-03-23,972,63,17001,6985,9.4,3.8,454,28
56,2021-03-23,2806,687,81931,35706,10.8,4.7,1773,767
57,2021-03-23,3439,2338,148289,48768,14.3,4.7,3368,1193
58,2021-03-23,1636,41,27961,13527,14,6.8,663,86
59,2021-03-23,7769,2814,277344,84771,10.7,3.3,7299,1812
60,2021-03-23,3307,725,71826,22236,8.7,2.7,2401,515
61,2021-03-23,920,39,34027,17586,12.3,6.4,700,32
62,2021-03-23,4994,1505,177674,40330,12.2,2.8,5535,878
63,2021-03-23,2884,362,68894,26303,10.4,4,1765,379
64,2021-03-23,3197,651,84673,33974,12.4,5,2439,290
65,2021-03-23,836,367,28997,13895,12.8,6.1,564,167
66,2021-03-23,1756,387,53467,26370,11.2,5.5,1002,286
67,2021-03-23,3397,771,107177,46944,9.5,4.1,2463,637
68,2021-03-23,2860,614,82873,34841,10.9,4.6,1875,535
69,2021-03-23,7364,820,173805,59477,9.3,3.2,4726,790
70,2021-03-23,1306,157,24875,8934,10.7,3.8,708,129
71,2021-03-23,3347,500,69630,27178,12.7,5,1925,276
72,2021-03-23,1723,479,44535,20522,7.9,3.7,996,262
73,2021-03-23,1447,232,47179,20971,10.9,4.8,1090,269
74,2021-03-23,2717,328,67944,24976,8.2,3,1879,239
75,2021-03-23,10920,1259,282351,95682,13.1,4.5,6961,861
76,2021-03-23,5710,353,135156,51843,10.9,4.2,3515,290
77,2021-03-23,4517,521,99758,33966,7,2.4,2666,324
78,2021-03-23,5230,539,118283,39410,8.2,2.7,3320,342
79,2021-03-23,1591,170,37098,16534,10,4.4,764,136
80,2021-03-23,1713,415,61640,21649,10.8,3.8,1475,256
81,2021-03-23,1419,223,40432,18132,10.4,4.7,900,303
82,2021-03-23,602,313,26269,13203,10,5,326,236
83,2021-03-23,4749,590,114322,46282,10.6,4.3,3537,534
84,2021-03-23,1909,462,51895,23582,9.3,4.2,1261,323
85,2021-03-23,2419,734,71400,30492,10.5,4.5,1515,404
86,2021-03-23,2015,326,50896,21840,11.6,5,1057,195
87,2021-03-23,1385,429,45675,16900,12.3,4.6,1045,247
88,2021-03-23,1781,439,43818,18389,12.2,5.1,1147,337
89,2021-03-23,1740,257,34560,14535,10.4,4.4,964,175
90,2021-03-23,738,73,17016,8615,12.1,6.1,387,55
91,2021-03-23,4137,699,105694,37940,8,2.9,2820,378
92,2021-03-23,6091,872,137659,47257,8.5,2.9,3827,477
93,2021-03-23,4756,803,112367,39187,6.7,2.3,3229,563
94,2021-03-23,4511,740,120136,42922,8.5,3.1,3325,531
95,2021-03-23,3432,458,98021,34488,7.9,2.8,2647,344
971,2021-03-23,537,157,14441,2900,3.8,0.8,387,79
972,2021-03-23,403,122,10451,4136,2.9,1.2,309,64
973,2021-03-23,274,194,8629,3000,3,1,239,105
974,2021-03-23,780,638,31908,15942,3.7,1.9,654,472
975,2021-03-23,0,0,0,0,0,0,0,0
976,2021-03-23,136,240,9217,4584,3.3,1.6,120,150
977,2021-03-23,0,0,522,218,5.2,2.2,12,6
978,2021-03-23,30,43,1299,493,3.7,1.4,35,27
01,2021-03-24,1616,410,50660,20141,7.7,3.1,1423,384
02,2021-03-24,1581,495,52047,20122,9.9,3.8,1319,385
03,2021-03-24,1822,351,48481,23994,14.6,7.2,1021,268
04,2021-03-24,1023,51,20036,9709,12.1,5.9,439,18
05,2021-03-24,789,74,16962,6494,12,4.6,470,35
06,2021-03-24,4211,3325,190395,52054,17.6,4.8,4120,1378
07,2021-03-24,1275,664,40160,16187,12.3,5,934,409
08,2021-03-24,1327,68,30710,11988,11.6,4.5,700,90
09,2021-03-24,711,41,17948,7480,11.8,4.9,443,67
10,2021-03-24,1310,58,36521,13658,11.8,4.4,1095,60
11,2021-03-24,1845,320,40528,15646,10.9,4.2,1145,241
12,2021-03-24,1421,200,36697,18596,13.2,6.7,944,167
13,2021-03-24,8853,2172,217098,87689,10.7,4.3,6093,1388
14,2021-03-24,2433,194,83073,32146,12,4.6,1953,213
15,2021-03-24,937,35,19514,9893,13.7,6.9,480,53
16,2021-03-24,1120,185,39209,20356,11.3,5.8,835,132
17,2021-03-24,3544,852,82597,38872,12.8,6,1787,504
18,2021-03-24,1052,299,34102,17462,11.5,5.9,703,324
19,2021-03-24,1168,371,34718,13856,14.4,5.8,779,241
21,2021-03-24,2890,158,67142,26452,12.6,5,1779,113
22,2021-03-24,3484,684,82709,33454,13.9,5.6,2436,576
23,2021-03-24,423,124,16195,8205,13.9,7.1,335,90
24,2021-03-24,1888,387,46704,18948,11.4,4.6,1197,352
25,2021-03-24,2418,90,55020,25915,10.2,4.8,1433,79
26,2021-03-24,2551,243,61649,23170,11.8,4.5,1750,215
27,2021-03-24,1523,474,56527,19806,9.4,3.3,1294,290
28,2021-03-24,1312,276,43131,17489,10,4.1,933,204
29,2021-03-24,3780,1024,106573,40620,11.8,4.5,2292,681
