dep,jour,n_dose1,n_complet,n_cum_dose1,n_cum_complet,couv_dose1,couv_complet,dose1_glissant,dosecomplet_glissant
36,2021-01-09,84,0,272,0,0.1,0,39,0
37,2021-01-09,80,2,817,4,0.1,0,113,1
38,2021-01-09,30,0,2163,2,0.2,0,307,0
39,2021-01-09,169,0,1222,8,0.5,0,175,1
40,2021-01-09,0,0,606,4,0.1,0,86,1
41,2021-01-09,0,0,131,0,0,0,18,0
42,2021-01-09,136,0,837,6,0.1,0,119,1
43,2021-01-09,0,0,320,1,0.1,0,46,0
44,2021-01-09,473,0,1224,2,0.1,0,173,0
45,2021-01-09,42,0,607,2,0.1,0,86,0
46,2021-01-09,1,0,325,1,0.2,0,46,0
47,2021-01-09,113,0,503,1,0.2,0,71,0
48,2021-01-09,1,0,145,1,0.2,0,21,0
49,2021-01-09,118,0,1153,3,0.1,0,164,0
50,2021-01-09,237,0,1125,2,0.2,0,161,0
51,2021-01-09,91,1,870,3,0.2,0,124,0
52,2021-01-09,93,0,297,1,0.2,0,42,0
53,2021-01-09,134,1,524,3,0.2,0,74,0
54,2021-01-09,81,0,2826,8,0.4,0,402,1
55,2021-01-09,52,0,304,0,0.2,0,43,0
56,2021-01-09,1,0,327,3,0,0,46,0
57,2021-01-09,203,0,1750,6,0.2,0,249,1
58,2021-01-09,1,0,454,0,0.2,0,65,0
59,2021-01-09,608,3,3949,18,0.2,0,559,2
60,2021-01-09,3,0,852,12,0.1,0,121,2
61,2021-01-09,165,1,829,4,0.3,0,118,1
62,2021-01-09,164,1,1408,12,0.1,0,200,1
63,2021-01-09,91,0,626,8,0.1,0,89,1
64,2021-01-09,55,0,2025,4,0.3,0,289,1
65,2021-01-09,177,2,604,5,0.3,0,86,0
66,2021-01-09,233,0,993,0,0.2,0,141,0
67,2021-01-09,113,1,947,12,0.1,0,131,1
68,2021-01-09,20,0,474,3,0.1,0,67,0
69,2021-01-09,42,3,2481,35,0.1,0,348,4
70,2021-01-09,0,0,168,1,0.1,0,24,0
71,2021-01-09,117,0,420,3,0.1,0,60,0
72,2021-01-09,36,0,421,2,0.1,0,60,0
73,2021-01-09,0,0,115,1,0,0,16,0
74,2021-01-09,79,0,679,19,0.1,0,93,1
75,2021-01-09,1101,3,9189,151,0.4,0,1249,16
76,2021-01-09,736,2,4465,14,0.4,0,638,2
77,2021-01-09,273,1,1869,10,0.1,0,266,1
78,2021-01-09,22,0,1694,17,0.1,0,239,2
79,2021-01-09,100,1,428,1,0.1,0,61,0
80,2021-01-09,108,0,758,3,0.1,0,107,0
81,2021-01-09,74,1,660,2,0.2,0,94,0
82,2021-01-09,77,0,288,0,0.1,0,41,0
83,2021-01-09,48,0,876,2,0.1,0,124,0
84,2021-01-09,31,1,194,4,0,0,26,0
85,2021-01-09,288,1,981,4,0.1,0,140,1
86,2021-01-09,0,0,1465,4,0.3,0,209,1
87,2021-01-09,66,0,790,4,0.2,0,112,0
88,2021-01-09,190,3,456,6,0.1,0,65,1
89,2021-01-09,1,0,300,1,0.1,0,43,0
90,2021-01-09,46,0,221,0,0.2,0,31,0
91,2021-01-09,89,3,1272,13,0.1,0,181,2
92,2021-01-09,130,6,2690,50,0.2,0,345,5
93,2021-01-09,21,0,1370,15,0.1,0,184,1
94,2021-01-09,47,0,2306,35,0.2,0,325,5
95,2021-01-09,251,0,1245,3,0.1,0,174,0
971,2021-01-09,20,0,82,1,0,0,12,0
972,2021-01-09,20,0,146,1,0,0,21,0
973,2021-01-09,0,0,1,1,0,0,0,0
974,2021-01-09,1,0,4,0,0,0,0,0
976,2021-01-09,0,0,0,0,0,0,0,0
977,2021-01-09,0,0,0,0,0,0,0,0
978,2021-01-09,0,0,0,0,0,0,0,0
01,2021-01-10,1,0,239,2,0,0,33,0
02,2021-01-10,49,0,896,4,0.2,0,128,1
03,2021-01-10,6,0,347,1,0.1,0,49,0
04,2021-01-10,0,0,211,0,0.1,0,30,0
05,2021-01-10,0,0,318,2,0.2,0,44,0
06,2021-01-10,83,2,2450,62,0.2,0,330,6
07,2021-01-10,0,0,230,2,0.1,0,32,0
08,2021-01-10,1,0,647,1,0.2,0,92,0
09,2021-01-10,60,0,654,3,0.4,0,93,0
10,2021-01-10,1,0,343,0,0.1,0,49,0
11,2021-01-10,67,0,491,1,0.1,0,69,0
12,2021-01-10,1,0,284,0,0.1,0,40,0
13,2021-01-10,3,0,622,7,0,0,83,0
14,2021-01-10,41,0,1595,8,0.2,0,227,1
15,2021-01-10,2,0,186,2,0.1,0,26,0
16,2021-01-10,1,0,800,2,0.2,0,114,0
17,2021-01-10,1,0,1192,2,0.2,0,170,0
18,2021-01-10,146,0,471,2,0.2,0,67,0
19,2021-01-10,1,0,595,3,0.2,0,85,0
21,2021-01-10,2,1,1720,6,0.3,0,239,1
22,2021-01-10,0,0,424,1,0.1,0,60,0
23,2021-01-10,1,0,288,2,0.2,0,41,0
24,2021-01-10,35,0,708,15,0.2,0,100,2
25,2021-01-10,0,0,764,4,0.1,0,108,0
26,2021-01-10,0,0,297,0,0.1,0,42,0
27,2021-01-10,100,0,1171,4,0.2,0,166,1
28,2021-01-10,1,0,406,2,0.1,0,58,0
29,2021-01-10,2,0,666,2,0.1,0,94,0
2A,2021-01-10,33,0,315,3,0.2,0,45,0
2B,2021-01-10,1,0,498,4,0.3,0,71,1
30,2021-01-10,0,0,1253,2,0.2,0,178,0
31,2021-01-10,286,0,1667,3,0.1,0,237,0
32,2021-01-10,0,0,239,0,0.1,0,34,0
33,2021-01-10,229,0,3187,11,0.2,0,453,1
34,2021-01-10,94,1,1645,10,0.1,0,234,1
35,2021-01-10,2,0,1291,2,0.1,0,183,0
36,2021-01-10,142,0,414,0,0.2,0,59,0
37,2021-01-10,83,0,900,4,0.1,0,124,1
38,2021-01-10,2,0,2165,2,0.2,0,307,0
39,2021-01-10,1,0,1223,8,0.5,0,175,1
40,2021-01-10,1,0,607,4,0.1,0,86,1
41,2021-01-10,0,0,131,0,0,0,18,0
42,2021-01-10,0,0,837,6,0.1,0,119,1
43,2021-01-10,0,0,320,1,0.1,0,46,0
44,2021-01-10,456,1,1680,3,0.1,0,238,0
45,2021-01-10,23,0,630,2,0.1,0,90,0
46,2021-01-10,2,0,327,1,0.2,0,46,0
47,2021-01-10,0,0,503,1,0.2,0,71,0
48,2021-01-10,0,0,145,1,0.2,0,21,0
49,2021-01-10,114,0,1267,3,0.2,0,180,0
50,2021-01-10,23,0,1148,2,0.2,0,164,0
51,2021-01-10,0,0,870,3,0.2,0,124,0
52,2021-01-10,0,0,297,1,0.2,0,42,0
53,2021-01-10,15,0,539,3,0.2,0,77,0
54,2021-01-10,78,0,2904,8,0.4,0,413,1
55,2021-01-10,0,0,304,0,0.2,0,43,0
56,2021-01-10,1,0,328,3,0,0,46,0
57,2021-01-10,109,1,1859,7,0.2,0,264,1
58,2021-01-10,0,0,454,0,0.2,0,65,0
59,2021-01-10,431,1,4380,19,0.2,0,620,2
60,2021-01-10,60,0,912,12,0.1,0,129,2
61,2021-01-10,49,0,878,4,0.3,0,125,1
62,2021-01-10,84,0,1492,12,0.1,0,212,1
63,2021-01-10,82,0,708,8,0.1,0,101,1
64,2021-01-10,2,0,2027,4,0.3,0,289,1
65,2021-01-10,1,0,605,5,0.3,0,86,0
66,2021-01-10,11,0,1004,0,0.2,0,142,0
67,2021-01-10,67,0,1014,12,0.1,0,140,1
68,2021-01-10,1,0,475,3,0.1,0,67,0
69,2021-01-10,3,1,2484,36,0.1,0,348,3
70,2021-01-10,0,0,168,1,0.1,0,24,0
71,2021-01-10,1,0,421,3,0.1,0,60,0
72,2021-01-10,0,0,421,2,0.1,0,60,0
73,2021-01-10,0,0,115,1,0,0,16,0
74,2021-01-10,74,0,753,19,0.1,0,104,1
75,2021-01-10,1100,4,10289,155,0.5,0,1390,16
76,2021-01-10,492,2,4957,16,0.4,0,708,2
77,2021-01-10,235,2,2104,12,0.1,0,299,1
78,2021-01-10,2,0,1696,17,0.1,0,239,2
79,2021-01-10,3,0,431,1,0.1,0,61,0
80,2021-01-10,21,0,779,3,0.1,0,109,0
81,2021-01-10,1,0,661,2,0.2,0,94,0
82,2021-01-10,0,0,288,0,0.1,0,41,0
83,2021-01-10,1,0,877,2,0.1,0,124,0
84,2021-01-10,0,0,194,4,0,0,26,0
85,2021-01-10,59,0,1040,4,0.2,0,148,1
86,2021-01-10,173,0,1638,4,0.4,0,233,1
87,2021-01-10,35,0,825,4,0.2,0,117,0
88,2021-01-10,0,0,456,6,0.1,0,65,1
89,2021-01-10,0,0,300,1,0.1,0,43,0
90,2021-01-10,0,0,221,0,0.2,0,31,0
91,2021-01-10,1,0,1273,13,0.1,0,181,2
92,2021-01-10,54,2,2744,52,0.2,0,350,5
93,2021-01-10,2,0,1372,15,0.1,0,184,1
94,2021-01-10,18,0,2324,35,0.2,0,327,4
95,2021-01-10,384,3,1629,6,0.1,0,229,1
971,2021-01-10,0,0,82,1,0,0,12,0
972,2021-01-10,0,0,146,1,0,0,21,0
973,2021-01-10,0,0,1,1,0,0,0,0
974,2021-01-10,0,0,4,0,0,0,0,0
976,2021-01-10,0,0,0,0,0,0,0,0
977,2021-01-10,0,0,0,0,0,0,0,0
978,2021-01-10,0,0,0,0,0,0,0,0
01,2021-01-11,148,0,387,2,0.1,0,54,0
02,2021-01-11,267,0,1163,4,0.2,0,166,1
03,2021-01-11,412,1,759,2,0.2,0,108,0
04,2021-01-11,77,0,288,0,0.2,0,41,0
05,2021-01-11,44,0,362,2,0.3,0,50,0
06,2021-01-11,1167,7,3617,69,0.3,0,474,7
07,2021-01-11,157,1,387,3,0.1,0,54,0
08,2021-01-11,66,0,713,1,0.3,0,98,0
09,2021-01-11,176,0,830,3,0.5,0,118,0
10,2021-01-11,118,1,461,1,0.1,0,66,0
11,2021-01-11,136,0,627,1,0.2,0,89,0
12,2021-01-11,100,0,384,0,0.1,0,54,0
13,2021-01-11,482,2,1104,9,0.1,0,152,1
14,2021-01-11,674,5,2269,13,0.3,0,322,2
15,2021-01-11,99,1,285,3,0.2,0,40,0
16,2021-01-11,304,0,1104,2,0.3,0,157,0
17,2021-01-11,381,2,1573,4,0.2,0,216,1
18,2021-01-11,169,0,640,2,0.2,0,91,0
19,2021-01-11,38,0,633,3,0.3,0,90,0
21,2021-01-11,624,1,2344,7,0.4,0,325,1
22,2021-01-11,234,3,658,4,0.1,0,93,1
23,2021-01-11,176,2,464,4,0.4,0,66,0
24,2021-01-11,269,0,977,15,0.2,0,138,2
25,2021-01-11,503,6,1267,10,0.2,0,180,1
26,2021-01-11,267,2,564,2,0.1,0,80,0
27,2021-01-11,383,0,1554,4,0.3,0,221,1
28,2021-01-11,204,0,610,2,0.1,0,87,0
29,2021-01-11,668,0,1334,2,0.1,0,185,0
2A,2021-01-11,78,0,393,3,0.2,0,56,0
2B,2021-01-11,74,0,572,4,0.3,0,81,1
30,2021-01-11,536,0,1789,2,0.2,0,255,0
31,2021-01-11,983,4,2650,7,0.2,0,376,1
32,2021-01-11,11,0,250,0,0.1,0,35,0
33,2021-01-11,628,0,3815,11,0.2,0,543,1
34,2021-01-11,567,2,2212,12,0.2,0,312,2
35,2021-01-11,538,0,1829,2,0.2,0,258,0
36,2021-01-11,240,1,654,1,0.3,0,93,0
37,2021-01-11,281,0,1181,4,0.2,0,161,1
38,2021-01-11,801,2,2966,4,0.2,0,398,1
39,2021-01-11,474,1,1697,9,0.7,0,242,1
40,2021-01-11,111,0,718,4,0.2,0,102,1
41,2021-01-11,133,0,264,0,0.1,0,37,0
42,2021-01-11,293,2,1130,8,0.1,0,161,1
43,2021-01-11,137,0,457,1,0.2,0,65,0
44,2021-01-11,800,1,2480,4,0.2,0,352,0
45,2021-01-11,254,0,884,2,0.1,0,126,0
46,2021-01-11,118,0,445,1,0.3,0,63,0
47,2021-01-11,249,1,752,2,0.2,0,107,0
48,2021-01-11,13,0,158,1,0.2,0,23,0
49,2021-01-11,287,0,1554,3,0.2,0,220,0
50,2021-01-11,391,1,1539,3,0.3,0,220,0
51,2021-01-11,546,2,1416,5,0.3,0,202,1
52,2021-01-11,207,0,504,1,0.3,0,72,0
53,2021-01-11,176,1,715,4,0.2,0,102,0
54,2021-01-11,974,3,3878,11,0.5,0,529,2
55,2021-01-11,128,1,432,1,0.2,0,61,0
56,2021-01-11,242,0,570,3,0.1,0,81,0
57,2021-01-11,470,1,2329,8,0.2,0,329,1
58,2021-01-11,55,0,509,0,0.3,0,72,0
59,2021-01-11,1846,7,6226,26,0.2,0,872,3
60,2021-01-11,345,5,1257,17,0.2,0,178,2
61,2021-01-11,396,1,1274,5,0.5,0,181,1
62,2021-01-11,557,3,2049,15,0.1,0,291,2
63,2021-01-11,432,4,1140,12,0.2,0,162,2
64,2021-01-11,543,0,2570,4,0.4,0,362,1
65,2021-01-11,275,3,880,8,0.4,0,125,1
66,2021-01-11,404,2,1408,2,0.3,0,196,0
67,2021-01-11,184,1,1198,13,0.1,0,160,2
68,2021-01-11,82,0,557,3,0.1,0,79,0
69,2021-01-11,1135,2,3619,38,0.2,0,508,4
70,2021-01-11,148,1,316,2,0.1,0,45,0
71,2021-01-11,245,1,666,4,0.1,0,94,0
72,2021-01-11,485,1,906,3,0.2,0,129,0
73,2021-01-11,101,1,216,2,0,0,30,0
74,2021-01-11,375,1,1128,20,0.1,0,157,1
75,2021-01-11,3120,69,13409,224,0.6,0,1790,24
76,2021-01-11,1358,3,6315,19,0.5,0,900,3
77,2021-01-11,782,4,2886,16,0.2,0,410,2
78,2021-01-11,791,4,2487,21,0.2,0,331,2
79,2021-01-11,184,1,615,2,0.2,0,87,0
80,2021-01-11,276,0,1055,3,0.2,0,149,0
81,2021-01-11,133,0,794,2,0.2,0,113,0
82,2021-01-11,94,0,382,0,0.1,0,54,0
83,2021-01-11,475,0,1352,2,0.1,0,192,0
84,2021-01-11,219,0,413,4,0.1,0,58,0
85,2021-01-11,453,0,1493,4,0.2,0,209,1
86,2021-01-11,305,0,1943,4,0.4,0,277,1
87,2021-01-11,424,0,1249,4,0.3,0,178,0
88,2021-01-11,227,0,683,6,0.2,0,97,1
89,2021-01-11,221,0,521,1,0.2,0,74,0
90,2021-01-11,200,0,421,0,0.3,0,60,0
91,2021-01-11,595,2,1868,15,0.1,0,266,2
92,2021-01-11,853,12,3597,64,0.2,0,460,6
93,2021-01-11,505,5,1877,20,0.1,0,256,2
94,2021-01-11,1015,13,3339,48,0.2,0,466,6
95,2021-01-11,492,3,2121,9,0.2,0,292,1
971,2021-01-11,61,0,143,1,0,0,20,0
972,2021-01-11,122,0,268,1,0.1,0,38,0
973,2021-01-11,0,0,1,1,0,0,0,0
974,2021-01-11,0,0,4,0,0,0,0,0
976,2021-01-11,9,0,9,0,0,0,1,0
977,2021-01-11,0,0,0,0,0,0,0,0
978,2021-01-11,0,0,0,0,0,0,0,0
01,2021-01-12,318,2,705,4,0.1,0,99,1
02,2021-01-12,354,1,1517,5,0.3,0,217,1
03,2021-01-12,631,0,1390,2,0.4,0,198,0
04,2021-01-12,421,0,709,0,0.4,0,101,0
05,2021-01-12,104,0,466,2,0.3,0,65,0
06,2021-01-12,2253,13,5870,82,0.5,0,768,7
07,2021-01-12,310,1,697,4,0.2,0,99,1
08,2021-01-12,157,0,870,1,0.3,0,120,0
09,2021-01-12,303,0,1133,3,0.7,0,161,0
10,2021-01-12,195,4,656,5,0.2,0,93,1
11,2021-01-12,545,3,1172,4,0.3,0,153,1
12,2021-01-12,361,2,745,2,0.3,0,106,0
13,2021-01-12,813,2,1917,11,0.1,0,257,1
14,2021-01-12,954,7,3223,20,0.5,0,454,3
15,2021-01-12,94,0,379,3,0.3,0,54,0
16,2021-01-12,437,1,1541,3,0.4,0,219,0
17,2021-01-12,751,1,2324,5,0.4,0,310,1
18,2021-01-12,371,0,1011,2,0.3,0,144,0
19,2021-01-12,416,2,1049,5,0.4,0,150,1
21,2021-01-12,656,0,3000,7,0.6,0,383,1
22,2021-01-12,627,0,1285,4,0.2,0,174,1
23,2021-01-12,237,6,701,10,0.6,0,99,1
24,2021-01-12,280,0,1257,15,0.3,0,178,2
25,2021-01-12,682,2,1949,12,0.4,0,277,2
26,2021-01-12,177,1,741,3,0.1,0,106,0
27,2021-01-12,409,2,1963,6,0.3,0,277,1
28,2021-01-12,265,2,875,4,0.2,0,124,1
29,2021-01-12,1121,0,2455,2,0.3,0,340,0
2A,2021-01-12,85,0,478,3,0.3,0,68,0
2B,2021-01-12,128,1,700,5,0.4,0,100,1
30,2021-01-12,801,3,2590,5,0.3,0,369,1
31,2021-01-12,1192,1,3842,8,0.3,0,540,1
32,2021-01-12,96,0,346,0,0.2,0,49,0
33,2021-01-12,1416,2,5231,13,0.3,0,745,2
34,2021-01-12,1009,1,3221,13,0.3,0,440,2
35,2021-01-12,886,3,2715,5,0.3,0,369,1
36,2021-01-12,282,0,936,1,0.4,0,133,0
37,2021-01-12,658,5,1839,9,0.3,0,248,1
38,2021-01-12,1471,5,4437,9,0.4,0,571,1
39,2021-01-12,431,1,2128,10,0.8,0,303,1
40,2021-01-12,0,0,718,4,0.2,0,102,1
41,2021-01-12,321,1,585,1,0.2,0,78,0
42,2021-01-12,412,1,1542,9,0.2,0,220,1
43,2021-01-12,244,1,701,2,0.3,0,100,0
44,2021-01-12,910,3,3390,7,0.2,0,482,1
45,2021-01-12,680,3,1564,5,0.2,0,212,1
46,2021-01-12,141,0,586,1,0.3,0,83,0
47,2021-01-12,327,0,1079,2,0.3,0,153,0
48,2021-01-12,20,1,178,2,0.2,0,25,0
49,2021-01-12,623,0,2177,3,0.3,0,296,0
50,2021-01-12,599,0,2138,3,0.4,0,305,0
51,2021-01-12,1542,5,2958,10,0.5,0,422,1
52,2021-01-12,171,0,675,1,0.4,0,96,0
53,2021-01-12,456,1,1171,5,0.4,0,167,1
54,2021-01-12,1182,1,5060,12,0.7,0,641,1
55,2021-01-12,119,0,551,1,0.3,0,78,0
56,2021-01-12,755,15,1325,18,0.2,0,188,2
57,2021-01-12,612,7,2941,15,0.3,0,388,2
58,2021-01-12,260,0,769,0,0.4,0,109,0
59,2021-01-12,2489,2,8715,28,0.3,0,1197,4
60,2021-01-12,537,5,1794,22,0.2,0,250,3
61,2021-01-12,681,3,1955,8,0.7,0,278,1
62,2021-01-12,1260,6,3309,21,0.2,0,465,3
63,2021-01-12,661,1,1801,13,0.3,0,257,2
64,2021-01-12,760,4,3330,8,0.5,0,467,1
65,2021-01-12,271,1,1151,9,0.5,0,164,1
66,2021-01-12,588,2,1996,4,0.4,0,261,1
67,2021-01-12,511,2,1709,15,0.2,0,209,1
68,2021-01-12,388,1,945,4,0.1,0,133,0
69,2021-01-12,1399,10,5018,48,0.3,0,677,4
70,2021-01-12,201,1,517,3,0.2,0,74,0
71,2021-01-12,845,1,1511,5,0.3,0,213,1
72,2021-01-12,614,1,1520,4,0.3,0,215,1
73,2021-01-12,303,1,519,3,0.1,0,74,0
74,2021-01-12,408,3,1536,23,0.2,0,214,1
75,2021-01-12,3494,64,16903,288,0.8,0,2163,31
76,2021-01-12,1358,3,7673,22,0.6,0,1074,3
77,2021-01-12,884,1,3770,17,0.3,0,508,2
78,2021-01-12,945,5,3432,26,0.2,0,441,3
79,2021-01-12,245,1,860,3,0.2,0,122,0
80,2021-01-12,430,1,1485,4,0.3,0,210,1
81,2021-01-12,167,0,961,2,0.2,0,137,0
82,2021-01-12,285,0,667,0,0.3,0,83,0
83,2021-01-12,1015,5,2367,7,0.2,0,336,1
84,2021-01-12,624,2,1037,6,0.2,0,147,0
85,2021-01-12,584,2,2077,6,0.3,0,284,1
86,2021-01-12,460,1,2403,5,0.5,0,342,1
87,2021-01-12,654,0,1903,4,0.5,0,271,0
88,2021-01-12,422,0,1105,6,0.3,0,157,1
89,2021-01-12,349,0,870,1,0.3,0,124,0
90,2021-01-12,431,1,852,1,0.6,0,121,0
91,2021-01-12,899,8,2767,23,0.2,0,384,3
92,2021-01-12,1309,13,4906,77,0.3,0,613,7
93,2021-01-12,753,7,2630,27,0.2,0,354,2
94,2021-01-12,1343,26,4682,74,0.3,0,625,9
95,2021-01-12,864,3,2985,12,0.2,0,370,2
971,2021-01-12,46,0,189,1,0.1,0,27,0
972,2021-01-12,79,0,347,1,0.1,0,50,0
973,2021-01-12,0,0,1,1,0,0,0,0
974,2021-01-12,0,0,4,0,0,0,0,0
976,2021-01-12,0,0,9,0,0,0,1,0
977,2021-01-12,0,0,0,0,0,0,0,0
978,2021-01-12,0,0,0,0,0,0,0,0
01,2021-01-13,445,1,1150,5,0.2,0,163,1
02,2021-01-13,469,4,1986,9,0.4,0,281,1
03,2021-01-13,669,2,2059,4,0.6,0,292,1
04,2021-01-13,244,2,953,2,0.6,0,135,0
05,2021-01-13,139,0,605,2,0.4,0,82,0
06,2021-01-13,1758,15,7628,97,0.7,0,982,8
07,2021-01-13,308,4,1005,8,0.3,0,138,1
08,2021-01-13,480,1,1350,2,0.5,0,189,0
09,2021-01-13,196,0,1329,3,0.9,0,189,0
10,2021-01-13,314,0,970,5,0.3,0,138,1
11,2021-01-13,409,1,1581,5,0.4,0,208,1
12,2021-01-13,285,0,1030,2,0.4,0,145,0
13,2021-01-13,1087,2,3004,13,0.1,0,394,1
14,2021-01-13,850,1,4073,21,0.6,0,526,3
15,2021-01-13,230,0,609,3,0.4,0,87,0
16,2021-01-13,480,1,2021,4,0.6,0,275,1
17,2021-01-13,655,2,2979,7,0.5,0,384,1
18,2021-01-13,270,2,1281,4,0.4,0,182,1
19,2021-01-13,429,11,1478,16,0.6,0,211,2
21,2021-01-13,706,2,3706,9,0.7,0,441,1
22,2021-01-13,677,1,1962,5,0.3,0,254,1
23,2021-01-13,310,0,1011,10,0.9,0,142,1
24,2021-01-13,233,1,1490,16,0.4,0,211,2
25,2021-01-13,627,11,2576,23,0.5,0,356,3
26,2021-01-13,418,1,1159,4,0.2,0,165,1
27,2021-01-13,840,3,2803,9,0.5,0,374,1
28,2021-01-13,398,3,1273,7,0.3,0,169,1
29,2021-01-13,1101,2,3556,4,0.4,0,492,0
2A,2021-01-13,113,1,591,4,0.4,0,83,1
2B,2021-01-13,93,0,793,5,0.4,0,106,1
30,2021-01-13,641,0,3231,5,0.4,0,442,1
31,2021-01-13,1158,5,5000,13,0.4,0,675,2
32,2021-01-13,325,1,671,1,0.4,0,95,0
33,2021-01-13,1313,9,6544,22,0.4,0,913,3
34,2021-01-13,1098,7,4319,20,0.4,0,569,2
35,2021-01-13,971,4,3686,9,0.3,0,483,1
36,2021-01-13,198,1,1134,2,0.5,0,158,0
37,2021-01-13,561,1,2400,10,0.4,0,317,1
38,2021-01-13,1084,5,5521,14,0.4,0,674,2
39,2021-01-13,408,2,2536,12,1,0,353,1
40,2021-01-13,681,6,1399,10,0.3,0,199,1
41,2021-01-13,271,0,856,1,0.3,0,107,0
42,2021-01-13,527,2,2069,11,0.3,0,270,1
43,2021-01-13,244,2,945,4,0.4,0,135,1
44,2021-01-13,1086,1,4476,8,0.3,0,634,1
45,2021-01-13,496,2,2060,7,0.3,0,273,1
46,2021-01-13,235,2,821,3,0.5,0,116,0
47,2021-01-13,349,0,1428,2,0.4,0,203,0
48,2021-01-13,104,0,282,2,0.4,0,40,0
49,2021-01-13,602,2,2779,5,0.3,0,348,1
50,2021-01-13,695,5,2833,8,0.6,0,386,1
51,2021-01-13,1289,7,4247,17,0.8,0,605,2
52,2021-01-13,563,3,1238,4,0.7,0,176,1
53,2021-01-13,254,0,1425,5,0.5,0,203,1
54,2021-01-13,2428,9,7488,21,1,0,895,3
55,2021-01-13,134,0,685,1,0.4,0,97,0
56,2021-01-13,638,1,1963,19,0.3,0,279,2
57,2021-01-13,696,2,3637,17,0.4,0,455,2
58,2021-01-13,412,4,1181,4,0.6,0,147,1
59,2021-01-13,2370,3,11085,31,0.4,0,1474,4
60,2021-01-13,477,6,2271,28,0.3,0,291,3
61,2021-01-13,740,2,2695,10,1,0,373,1
62,2021-01-13,1139,17,4448,38,0.3,0,610,5
63,2021-01-13,873,8,2674,21,0.4,0,381,3
64,2021-01-13,866,3,4196,11,0.6,0,564,2
65,2021-01-13,587,1,1738,10,0.8,0,247,1
66,2021-01-13,877,9,2873,13,0.6,0,358,2
67,2021-01-13,660,4,2369,19,0.2,0,286,1
68,2021-01-13,704,3,1649,7,0.2,0,198,1
69,2021-01-13,1395,6,6413,54,0.3,0,802,4
70,2021-01-13,172,2,689,5,0.3,0,95,1
71,2021-01-13,564,2,2075,7,0.4,0,284,1
72,2021-01-13,500,1,2020,5,0.4,0,282,1
73,2021-01-13,363,1,882,4,0.2,0,125,0
74,2021-01-13,396,0,1932,23,0.2,0,264,1
75,2021-01-13,3577,58,20480,346,1,0,2478,36
76,2021-01-13,1187,5,8860,27,0.7,0,1146,3
77,2021-01-13,941,3,4711,20,0.3,0,608,2
78,2021-01-13,741,10,4173,36,0.3,0,517,4
79,2021-01-13,258,0,1118,3,0.3,0,159,0
80,2021-01-13,514,4,1999,8,0.4,0,279,1
81,2021-01-13,234,1,1195,3,0.3,0,169,0
82,2021-01-13,336,1,1003,1,0.4,0,130,0
83,2021-01-13,963,8,3330,15,0.3,0,464,2
84,2021-01-13,359,1,1396,7,0.2,0,198,1
85,2021-01-13,545,2,2622,8,0.4,0,346,1
86,2021-01-13,337,1,2740,6,0.6,0,365,1
87,2021-01-13,660,3,2563,7,0.7,0,364,1
88,2021-01-13,491,2,1596,8,0.4,0,227,1
89,2021-01-13,535,3,1405,4,0.4,0,194,0
90,2021-01-13,467,2,1319,3,0.9,0,188,0
91,2021-01-13,703,8,3470,31,0.3,0,458,4
92,2021-01-13,1254,17,6160,94,0.4,0,732,9
93,2021-01-13,752,7,3382,34,0.2,0,435,3
94,2021-01-13,1408,26,6090,100,0.4,0,779,12
95,2021-01-13,782,12,3767,24,0.3,0,455,3
971,2021-01-13,47,1,236,2,0.1,0,33,0
972,2021-01-13,65,0,412,1,0.1,0,58,0
973,2021-01-13,30,0,31,1,0,0,4,0
974,2021-01-13,0,0,4,0,0,0,0,0
976,2021-01-13,0,0,9,0,0,0,1,0
977,2021-01-13,0,0,0,0,0,0,0,0
978,2021-01-13,10,0,10,0,0,0,1,0
01,2021-01-14,530,3,1680,8,0.3,0,229,1
02,2021-01-14,652,11,2638,20,0.5,0,336,3
03,2021-01-14,860,4,2919,8,0.9,0,407,1
04,2021-01-14,90,2,1043,4,0.6,0,140,1
05,2021-01-14,167,0,772,2,0.5,0,87,0
06,2021-01-14,2189,30,9817,127,0.9,0,1219,11
07,2021-01-14,475,0,1480,8,0.5,0,187,1
08,2021-01-14,538,9,1888,11,0.7,0,239,2
09,2021-01-14,432,7,1761,10,1.2,0,214,1
10,2021-01-14,392,10,1362,15,0.4,0,182,2
11,2021-01-14,647,10,2228,15,0.6,0,283,2
12,2021-01-14,602,12,1632,14,0.6,0,202,2
13,2021-01-14,1589,30,4593,43,0.2,0,597,5
14,2021-01-14,2841,28,6914,49,1,0,874,7
15,2021-01-14,313,5,922,8,0.6,0,121,1
16,2021-01-14,601,7,2622,11,0.8,0,327,2
17,2021-01-14,616,9,3595,16,0.6,0,403,2
18,2021-01-14,269,2,1550,6,0.5,0,216,1
19,2021-01-14,475,1,1953,17,0.8,0,230,2
21,2021-01-14,1190,10,4896,19,0.9,0,555,2
22,2021-01-14,718,8,2680,13,0.4,0,347,2
23,2021-01-14,293,5,1304,15,1.1,0,167,2
24,2021-01-14,1024,31,2514,47,0.6,0,330,6
25,2021-01-14,896,19,3472,42,0.6,0,451,6
26,2021-01-14,501,2,1660,6,0.3,0,213,1
27,2021-01-14,1629,32,4432,41,0.7,0,554,6
28,2021-01-14,452,6,1725,13,0.4,0,219,2
