dep,jour,n_dose1,n_complet,n_rappel,n_cum_dose1,n_cum_complet,n_cum_rappel,couv_dose1,couv_complet,couv_rappel,dose1_glissant,dosecomplet_glissant
61,2021-04-07,1697,663,0,53066,20448,0,19.2,7.4,0,1141,322
62,2021-04-07,5063,3545,0,261085,70796,0,18,4.9,0,4710,2629
63,2021-04-07,3212,878,0,109828,33346,0,16.6,5.1,0,2269,482
64,2021-04-07,3948,1515,0,132373,44748,0,19.4,6.6,0,2985,769
65,2021-04-07,1960,461,0,44755,17546,0,19.7,7.7,0,980,248
66,2021-04-07,1397,597,0,77395,31156,0,16.2,6.5,0,1327,345
67,2021-04-07,4538,1288,0,158647,55215,0,14,4.9,0,2369,555
68,2021-04-07,2588,1540,0,110270,46190,0,14.4,6.1,0,1096,663
69,2021-04-07,5172,3912,0,266910,89561,0,14.2,4.8,0,6480,2413
70,2021-04-07,857,589,0,37372,13068,0,16,5.6,0,687,321
71,2021-04-07,2389,1796,0,100333,39390,0,18.3,7.2,0,1458,921
72,2021-04-07,2576,606,0,68023,24789,0,12.1,4.4,0,1399,276
73,2021-04-07,1949,658,0,69461,25539,0,16.1,5.9,0,1308,277
74,2021-04-07,3203,1268,0,107726,33884,0,13,4.1,0,2307,700
75,2021-04-07,8134,4460,0,406516,139314,0,18.9,6.5,0,6114,3935
76,2021-04-07,4412,2417,0,206302,68744,0,16.6,5.5,0,3545,1634
77,2021-04-07,3326,2092,0,148261,50682,0,10.4,3.6,0,2358,1681
78,2021-04-07,4355,2596,0,178967,57588,0,12.4,4,0,3047,1789
79,2021-04-07,3112,738,0,63909,19894,0,17.2,5.3,0,1635,310
80,2021-04-07,1624,1207,0,89137,32446,0,15.6,5.7,0,1647,903
81,2021-04-07,1818,585,0,69364,22294,0,17.9,5.7,0,1803,344
82,2021-04-07,1015,498,0,38456,16731,0,14.6,6.4,0,805,237
83,2021-04-07,5835,1664,0,181051,58526,0,16.9,5.5,0,3598,926
84,2021-04-07,2408,872,0,80522,29845,0,14.4,5.3,0,1627,426
85,2021-04-07,3091,1199,0,104161,40339,0,15.2,5.9,0,1959,765
86,2021-04-07,1637,628,0,72583,28662,0,16.6,6.6,0,1221,507
87,2021-04-07,1487,927,0,65268,23441,0,17.6,6.3,0,1016,473
88,2021-04-07,1602,717,0,65103,24636,0,18.1,6.9,0,1208,427
89,2021-04-07,1029,805,0,54432,19719,0,16.4,5.9,0,1064,389
90,2021-04-07,484,267,0,25268,10037,0,18,7.2,0,378,112
91,2021-04-07,3423,1943,0,154495,56050,0,11.7,4.2,0,2507,1726
92,2021-04-07,5014,2902,0,205781,70176,0,12.8,4.3,0,3261,2097
93,2021-04-07,4918,2112,0,166237,59906,0,10,3.6,0,2968,1963
94,2021-04-07,3865,2283,0,181928,63543,0,12.9,4.5,0,3360,1868
95,2021-04-07,4957,2220,0,148981,53240,0,11.9,4.3,0,2829,1802
971,2021-04-07,586,124,0,20498,4429,0,5.4,1.2,0,266,84
972,2021-04-07,1437,333,0,20893,5912,0,5.8,1.6,0,935,112
973,2021-04-07,502,345,0,12225,5985,0,4.2,2.1,0,282,196
974,2021-04-07,1367,783,0,42239,22835,0,4.9,2.7,0,610,511
976,2021-04-07,236,267,0,12091,6893,0,4.3,2.5,0,263,174
977,2021-04-07,0,0,0,776,322,0,7.8,3.2,0,5,5
978,2021-04-07,93,33,0,2053,873,0,5.8,2.5,0,29,21
01,2021-04-08,3253,1009,0,81233,28087,0,12.4,4.3,0,2024,495
02,2021-04-08,1919,1115,0,75907,29942,0,14.4,5.7,0,1628,745
03,2021-04-08,2122,489,0,65796,30097,0,19.9,9.1,0,978,309
04,2021-04-08,925,697,0,31601,11727,0,19.1,7.1,0,601,204
05,2021-04-08,733,337,0,27059,8890,0,19.1,6.3,0,554,225
06,2021-04-08,5780,5691,0,262730,85926,0,24.3,8,0,4357,2617
07,2021-04-08,1970,1182,0,56143,22910,0,17.2,7,0,885,495
08,2021-04-08,1745,525,0,46344,16591,0,17.5,6.2,0,905,349
09,2021-04-08,1473,414,0,28673,10333,0,18.8,6.8,0,795,240
10,2021-04-08,1067,610,0,52271,19188,0,16.9,6.2,0,1064,472
11,2021-04-08,1782,682,0,61361,20560,0,16.5,5.5,0,1137,353
12,2021-04-08,2099,576,0,55811,21876,0,20,7.9,0,1149,316
13,2021-04-08,10119,5487,0,335552,126614,0,16.5,6.2,0,6674,3180
14,2021-04-08,4304,1125,0,119942,43348,0,17.3,6.3,0,2236,922
15,2021-04-08,1246,151,0,30281,10800,0,21.2,7.6,0,577,61
16,2021-04-08,2823,591,0,58621,23296,0,16.8,6.7,0,1218,276
17,2021-04-08,4569,1481,0,125407,48677,0,19.4,7.5,0,2571,691
18,2021-04-08,1695,354,0,49069,21145,0,16.6,7.1,0,875,225
19,2021-04-08,1114,1020,0,47052,19576,0,19.6,8.1,0,656,464
21,2021-04-08,3223,1154,0,95844,34198,0,18,6.4,0,1373,615
22,2021-04-08,4444,1328,0,125523,44460,0,21.1,7.5,0,2515,756
23,2021-04-08,805,240,0,23350,10481,0,20.1,9,0,445,170
24,2021-04-08,2999,965,0,73713,24159,0,18,5.9,0,1792,421
25,2021-04-08,2434,830,0,79965,31421,0,14.8,5.8,0,1272,447
26,2021-04-08,3006,945,0,87855,32310,0,16.9,6.2,0,1403,832
27,2021-04-08,1687,1684,0,79522,31850,0,13.2,5.3,0,1321,1050
28,2021-04-08,2085,1079,0,61581,25261,0,14.3,5.9,0,1066,752
29,2021-04-08,5293,2061,0,155298,54113,0,17.1,6,0,2933,904
2A,2021-04-08,1048,358,0,35862,15936,0,22.1,9.8,0,721,657
2B,2021-04-08,1129,409,0,37784,14281,0,20.7,7.8,0,844,278
30,2021-04-08,3924,1501,0,125264,49298,0,16.7,6.6,0,2165,1095
31,2021-04-08,7571,1048,0,190121,58366,0,13.6,4.2,0,4328,592
32,2021-04-08,1739,407,0,34129,14986,0,18,7.9,0,894,157
33,2021-04-08,10343,2792,0,263299,79413,0,16.1,4.9,0,5140,1489
34,2021-04-08,5257,2825,0,192285,63992,0,16.3,5.4,0,2764,1322
35,2021-04-08,5815,1597,0,153869,55008,0,14.2,5.1,0,2674,988
36,2021-04-08,1347,481,0,40577,17545,0,18.7,8.1,0,649,254
37,2021-04-08,4046,974,0,91698,31075,0,15.1,5.1,0,1886,505
38,2021-04-08,5653,2680,0,186020,70306,0,14.7,5.6,0,3188,1676
39,2021-04-08,1789,583,0,46341,22674,0,18,8.8,0,651,291
40,2021-04-08,3071,901,0,78630,26266,0,19.1,6.4,0,1689,426
41,2021-04-08,2294,922,0,53846,21609,0,16.4,6.6,0,1027,392
42,2021-04-08,4026,1608,0,119444,48687,0,15.6,6.4,0,2378,1061
43,2021-04-08,1088,465,0,43299,18091,0,19.1,8,0,577,315
44,2021-04-08,7185,1685,0,187809,62982,0,13.1,4.4,0,3724,952
45,2021-04-08,2775,1025,0,84987,34891,0,12.4,5.1,0,1436,510
46,2021-04-08,960,541,0,33698,14397,0,19.5,8.3,0,484,334
47,2021-04-08,1833,484,0,53826,16935,0,16.3,5.1,0,1404,314
48,2021-04-08,620,188,0,15199,6647,0,19.9,8.7,0,318,102
49,2021-04-08,5186,1432,0,126770,43282,0,15.5,5.3,0,2479,760
50,2021-04-08,3599,1218,0,94626,34154,0,19.3,7,0,1888,773
51,2021-04-08,2209,1783,0,86407,29041,0,15.3,5.2,0,1170,805
52,2021-04-08,861,212,0,26477,9510,0,15.6,5.6,0,469,153
53,2021-04-08,1662,1010,0,53380,18599,0,17.5,6.1,0,950,385
54,2021-04-08,2297,2373,0,117005,41526,0,16,5.7,0,1267,1441
55,2021-04-08,1648,420,0,29450,8544,0,16.2,4.7,0,654,148
56,2021-04-08,5295,1175,0,127347,45888,0,16.9,6.1,0,2535,693
57,2021-04-08,5624,3005,0,199290,88118,0,19.2,8.5,0,2779,2296
58,2021-04-08,1492,427,0,42628,16801,0,21.4,8.4,0,728,264
59,2021-04-08,10396,5792,0,412935,140982,0,15.9,5.4,0,7925,4194
60,2021-04-08,2611,1506,0,115388,37562,0,14,4.6,0,2055,1086
61,2021-04-08,2266,837,0,55332,21285,0,20,7.7,0,1172,408
62,2021-04-08,6492,4021,0,267577,74817,0,18.4,5.1,0,4926,2806
63,2021-04-08,4721,1231,0,114549,34577,0,17.3,5.2,0,2393,581
64,2021-04-08,5194,1602,0,137567,46350,0,20.1,6.8,0,3043,863
65,2021-04-08,1644,422,0,46399,17968,0,20.5,7.9,0,999,251
66,2021-04-08,2070,552,0,79465,31708,0,16.6,6.6,0,1240,381
67,2021-04-08,5671,1416,0,164318,56631,0,14.5,5,0,2443,624
68,2021-04-08,3235,1512,0,113505,47702,0,14.9,6.3,0,1165,656
69,2021-04-08,6436,4066,0,273346,93627,0,14.6,5,0,6188,2599
70,2021-04-08,1320,568,0,38692,13636,0,16.6,5.8,0,711,341
71,2021-04-08,3281,1815,0,103614,41205,0,18.9,7.5,0,1538,994
72,2021-04-08,2717,785,0,70740,25574,0,12.6,4.6,0,1380,337
73,2021-04-08,2497,845,0,71958,26384,0,16.6,6.1,0,1366,349
74,2021-04-08,3868,1202,0,111594,35086,0,13.5,4.2,0,2254,741
75,2021-04-08,11134,4233,0,417650,143547,0,19.4,6.7,0,6166,3789
76,2021-04-08,5838,2807,0,212140,71551,0,17.1,5.8,0,3410,1741
77,2021-04-08,4532,2373,0,152793,53055,0,10.7,3.7,0,2414,1756
78,2021-04-08,5530,2678,0,184497,60266,0,12.7,4.2,0,3038,1832
79,2021-04-08,2629,703,0,66538,20597,0,17.9,5.5,0,1625,355
80,2021-04-08,2156,847,0,91293,33293,0,16,5.8,0,1676,811
81,2021-04-08,2620,830,0,71984,23124,0,18.6,6,0,1703,381
82,2021-04-08,1454,418,0,39910,17149,0,15.2,6.5,0,859,268
83,2021-04-08,7904,2014,0,188955,60540,0,17.6,5.6,0,3872,1032
84,2021-04-08,3660,1054,0,84182,30899,0,15,5.5,0,1718,493
85,2021-04-08,4544,1611,0,108705,41950,0,15.9,6.1,0,2054,864
86,2021-04-08,2572,766,0,75155,29428,0,17.2,6.7,0,1267,480
87,2021-04-08,1787,1034,0,67055,24475,0,18.1,6.6,0,952,539
88,2021-04-08,1856,793,0,66959,25429,0,18.6,7.1,0,1171,437
89,2021-04-08,1729,729,0,56161,20448,0,16.9,6.2,0,1008,427
90,2021-04-08,510,246,0,25778,10283,0,18.4,7.3,0,365,129
91,2021-04-08,4666,2180,0,159161,58230,0,12.1,4.4,0,2638,1796
92,2021-04-08,6021,3207,0,211802,73383,0,13.1,4.5,0,3223,2027
93,2021-04-08,5818,2708,0,172055,62614,0,10.3,3.7,0,3219,1899
94,2021-04-08,4637,2090,0,186565,65633,0,13.3,4.7,0,3188,1831
95,2021-04-08,4902,2482,0,153883,55722,0,12.3,4.5,0,2746,1828
971,2021-04-08,530,164,0,21028,4593,0,5.6,1.2,0,247,79
972,2021-04-08,1307,272,0,22200,6184,0,6.2,1.7,0,986,125
973,2021-04-08,514,270,0,12739,6255,0,4.4,2.2,0,292,197
974,2021-04-08,1793,771,0,44032,23606,0,5.1,2.7,0,763,520
976,2021-04-08,283,140,0,12374,7033,0,4.4,2.5,0,268,179
977,2021-04-08,57,46,0,833,368,0,8.4,3.7,0,9,7
978,2021-04-08,122,7,0,2175,880,0,6.2,2.5,0,38,15
01,2021-04-09,3985,1341,0,85218,29428,0,13,4.5,0,2190,581
02,2021-04-09,2432,1100,0,78339,31042,0,14.9,5.9,0,1806,726
03,2021-04-09,2054,1163,0,67850,31260,0,20.5,9.4,0,1028,386
04,2021-04-09,679,423,0,32280,12150,0,19.5,7.4,0,528,248
05,2021-04-09,884,415,0,27943,9305,0,19.7,6.6,0,585,230
06,2021-04-09,9411,5903,0,272141,91829,0,25.2,8.5,0,4661,3069
07,2021-04-09,2423,575,0,58566,23485,0,17.9,7.2,0,1014,514
08,2021-04-09,2348,733,0,48692,17324,0,18.3,6.5,0,1026,379
09,2021-04-09,1137,416,0,29810,10749,0,19.6,7.1,0,858,261
10,2021-04-09,1130,614,0,53401,19802,0,17.2,6.4,0,1073,476
11,2021-04-09,2260,607,0,63621,21167,0,17.1,5.7,0,1225,378
12,2021-04-09,2114,657,0,57925,22533,0,20.8,8.1,0,1221,361
13,2021-04-09,11296,5148,0,346848,131762,0,17,6.5,0,6888,3355
14,2021-04-09,6029,1196,0,125971,44544,0,18.2,6.4,0,2545,911
15,2021-04-09,1277,107,0,31558,10907,0,22.1,7.6,0,596,68
16,2021-04-09,2690,555,0,61311,23851,0,17.6,6.9,0,1396,301
17,2021-04-09,6500,848,0,131907,49525,0,20.4,7.7,0,2969,692
18,2021-04-09,1835,284,0,50904,21429,0,17.2,7.2,0,962,221
19,2021-04-09,1641,616,0,48693,20192,0,20.3,8.4,0,747,477
21,2021-04-09,3482,1192,0,99326,35390,0,18.6,6.6,0,1549,679
22,2021-04-09,5184,1368,0,130707,45828,0,21.9,7.7,0,2629,803
23,2021-04-09,940,371,0,24290,10852,0,20.9,9.3,0,508,180
24,2021-04-09,3486,1012,0,77199,25171,0,18.9,6.2,0,1994,508
25,2021-04-09,2596,998,0,82561,32419,0,15.3,6,0,1354,502
26,2021-04-09,3416,1013,0,91271,33323,0,17.5,6.4,0,1575,834
27,2021-04-09,2946,1568,0,82468,33418,0,13.7,5.6,0,1457,1104
28,2021-04-09,3228,924,0,64809,26185,0,15.1,6.1,0,1301,695
29,2021-04-09,7049,1572,0,162347,55685,0,17.9,6.1,0,3259,961
2A,2021-04-09,937,398,0,36799,16334,0,22.7,10.1,0,725,602
2B,2021-04-09,1169,571,0,38953,14852,0,21.4,8.1,0,873,300
30,2021-04-09,4888,1532,0,130152,50830,0,17.4,6.8,0,2348,1138
31,2021-04-09,8390,1262,0,198511,59628,0,14.2,4.3,0,4655,687
32,2021-04-09,883,218,0,35012,15204,0,18.4,8,0,938,164
33,2021-04-09,12686,3103,0,275985,82516,0,16.9,5.1,0,5751,1709
34,2021-04-09,8080,2511,0,200365,66503,0,17,5.7,0,3087,1509
35,2021-04-09,7435,1435,0,161304,56443,0,14.9,5.2,0,3042,1019
36,2021-04-09,1936,407,0,42513,17952,0,19.6,8.3,0,788,291
37,2021-04-09,4544,961,0,96242,32036,0,15.9,5.3,0,2134,547
38,2021-04-09,8566,2748,0,194586,73054,0,15.4,5.8,0,3858,1705
39,2021-04-09,1675,293,0,48016,22967,0,18.6,8.9,0,801,315
40,2021-04-09,3827,612,0,82457,26878,0,20,6.5,0,1899,481
41,2021-04-09,2570,615,0,56416,22224,0,17.2,6.8,0,1217,412
42,2021-04-09,5135,1575,0,124579,50262,0,16.3,6.6,0,2705,1109
43,2021-04-09,1150,669,0,44449,18760,0,19.6,8.3,0,591,360
44,2021-04-09,10068,1842,0,197877,64824,0,13.8,4.5,0,4335,1077
45,2021-04-09,3674,652,0,88661,35543,0,13,5.2,0,1557,529
46,2021-04-09,1018,506,0,34716,14903,0,20,8.6,0,497,350
47,2021-04-09,2085,547,0,55911,17482,0,16.9,5.3,0,1426,326
48,2021-04-09,447,122,0,15646,6769,0,20.5,8.9,0,312,100
49,2021-04-09,6207,1444,0,132977,44726,0,16.3,5.5,0,2752,828
50,2021-04-09,3937,1304,0,98563,35458,0,20.1,7.2,0,2027,826
51,2021-04-09,2863,1738,0,89270,30779,0,15.8,5.5,0,1232,960
52,2021-04-09,1059,131,0,27536,9641,0,16.3,5.7,0,483,156
53,2021-04-09,1959,408,0,55339,19007,0,18.1,6.2,0,933,410
54,2021-04-09,3820,3045,0,120825,44571,0,16.5,6.1,0,1398,1643
55,2021-04-09,1430,262,0,30880,8806,0,17,4.8,0,729,174
56,2021-04-09,7396,1289,0,134743,47177,0,17.8,6.2,0,3030,740
57,2021-04-09,5025,2857,0,204315,90975,0,19.7,8.8,0,3147,2325
58,2021-04-09,1774,486,0,44402,17287,0,22.2,8.7,0,772,281
59,2021-04-09,13425,5963,0,426360,146945,0,16.5,5.7,0,8750,4256
60,2021-04-09,2999,1531,0,118387,39093,0,14.3,4.7,0,2010,1146
61,2021-04-09,2130,838,0,57462,22123,0,20.8,8,0,1259,466
62,2021-04-09,7634,3501,0,275211,78318,0,18.9,5.4,0,5293,2842
63,2021-04-09,5315,1014,0,119864,35591,0,18.2,5.4,0,2655,624
64,2021-04-09,5906,1652,0,143473,48002,0,21,7,0,3252,992
65,2021-04-09,1645,472,0,48044,18440,0,21.2,8.1,0,993,277
66,2021-04-09,3510,690,0,82975,32398,0,17.3,6.8,0,1396,442
67,2021-04-09,7115,1362,0,171433,57993,0,15.1,5.1,0,3315,794
68,2021-04-09,4200,1537,0,117705,49239,0,15.4,6.5,0,1731,863
69,2021-04-09,9165,3807,0,282511,97434,0,15.1,5.2,0,6308,2692
70,2021-04-09,1402,542,0,40094,14178,0,17.2,6.1,0,724,369
71,2021-04-09,4041,1675,0,107655,42880,0,19.7,7.8,0,1758,1029
72,2021-04-09,3865,590,0,74605,26164,0,13.3,4.7,0,1611,364
73,2021-04-09,3060,533,0,75018,26917,0,17.3,6.2,0,1466,392
74,2021-04-09,4117,1199,0,115711,36285,0,14,4.4,0,2311,797
75,2021-04-09,12250,4676,0,429900,148223,0,20,6.9,0,6619,3652
76,2021-04-09,8803,3104,0,220943,74655,0,17.8,6,0,3741,1800
77,2021-04-09,4857,2097,0,157650,55152,0,11.1,3.9,0,2538,1766
78,2021-04-09,6907,2465,0,191404,62731,0,13.2,4.3,0,3283,1807
79,2021-04-09,3739,550,0,70277,21147,0,18.9,5.7,0,1756,377
80,2021-04-09,3535,1361,0,94828,34654,0,16.6,6.1,0,1780,780
81,2021-04-09,3055,480,0,75039,23604,0,19.3,6.1,0,1766,396
82,2021-04-09,1655,474,0,41565,17623,0,15.8,6.7,0,922,295
83,2021-04-09,7601,2213,0,196556,62753,0,18.3,5.8,0,4134,1194
84,2021-04-09,4121,960,0,88303,31859,0,15.7,5.7,0,1956,553
85,2021-04-09,4606,1239,0,113311,43189,0,16.6,6.3,0,2325,882
86,2021-04-09,3252,656,0,78407,30084,0,17.9,6.9,0,1460,494
87,2021-04-09,2648,742,0,69703,25217,0,18.8,6.8,0,1067,554
88,2021-04-09,3079,745,0,70038,26174,0,19.5,7.3,0,1209,451
89,2021-04-09,2168,772,0,58329,21220,0,17.6,6.4,0,1011,473
90,2021-04-09,753,269,0,26531,10552,0,18.9,7.5,0,378,154
91,2021-04-09,5351,2172,0,164512,60402,0,12.5,4.6,0,2847,1774
92,2021-04-09,8039,3092,0,219841,76475,0,13.6,4.7,0,3564,1976
93,2021-04-09,6103,3214,0,178158,65828,0,10.7,3.9,0,3630,1848
94,2021-04-09,5372,2504,0,191937,68137,0,13.7,4.8,0,3206,1854
95,2021-04-09,5435,2353,0,159318,58075,0,12.8,4.7,0,3014,1768
971,2021-04-09,486,215,0,21514,4808,0,5.7,1.3,0,310,104
972,2021-04-09,1242,318,0,23442,6502,0,6.5,1.8,0,1035,169
973,2021-04-09,499,228,0,13238,6483,0,4.6,2.2,0,319,189
974,2021-04-09,1510,777,0,45542,24383,0,5.3,2.8,0,881,523
976,2021-04-09,248,172,0,12622,7205,0,4.5,2.6,0,262,166
977,2021-04-09,58,32,0,891,400,0,8.9,4,0,18,11
978,2021-04-09,91,40,0,2266,920,0,6.4,2.6,0,51,20
01,2021-04-10,1824,305,0,87042,29733,0,13.2,4.5,0,2271,605
02,2021-04-10,2430,1215,0,80769,32257,0,15.4,6.1,0,1775,778
03,2021-04-10,1013,73,0,68863,31333,0,20.8,9.5,0,1120,382
04,2021-04-10,231,192,0,32511,12342,0,19.7,7.5,0,526,272
05,2021-04-10,713,388,0,28656,9693,0,20.2,6.8,0,608,259
06,2021-04-10,2407,2793,0,274548,94622,0,25.4,8.8,0,4614,3271
07,2021-04-10,807,164,0,59373,23649,0,18.2,7.2,0,1096,523
08,2021-04-10,1444,229,0,50136,17553,0,18.9,6.6,0,1043,383
09,2021-04-10,1348,196,0,31158,10945,0,20.4,7.2,0,941,273
10,2021-04-10,1769,352,0,55170,20154,0,17.8,6.5,0,1248,439
11,2021-04-10,1168,184,0,64789,21351,0,17.4,5.7,0,1288,383
12,2021-04-10,1427,223,0,59352,22756,0,21.3,8.2,0,1299,379
13,2021-04-10,7306,2112,0,354154,133874,0,17.4,6.6,0,7360,3253
14,2021-04-10,2896,446,0,128867,44990,0,18.6,6.5,0,2798,802
15,2021-04-10,363,22,0,31921,10929,0,22.4,7.7,0,631,68
16,2021-04-10,1291,39,0,62602,23890,0,18,6.9,0,1539,306
17,2021-04-10,2583,72,0,134490,49597,0,20.8,7.7,0,3174,676
18,2021-04-10,2634,654,0,53538,22083,0,18.1,7.5,0,1255,288
19,2021-04-10,946,560,0,49639,20752,0,20.7,8.6,0,797,516
21,2021-04-10,1375,751,0,100701,36141,0,18.9,6.8,0,1600,746
22,2021-04-10,2448,372,0,133155,46200,0,22.3,7.7,0,2693,798
23,2021-04-10,1097,112,0,25387,10964,0,21.8,9.4,0,562,190
24,2021-04-10,2596,315,0,79795,25486,0,19.5,6.2,0,2168,536
25,2021-04-10,980,292,0,83541,32711,0,15.5,6.1,0,1430,527
26,2021-04-10,1358,929,0,92629,34252,0,17.8,6.6,0,1690,794
27,2021-04-10,2034,988,0,84502,34406,0,14.1,5.7,0,1524,1139
28,2021-04-10,1581,203,0,66390,26388,0,15.5,6.1,0,1440,571
29,2021-04-10,3799,732,0,166146,56417,0,18.3,6.2,0,3444,989
2A,2021-04-10,1058,384,0,37857,16718,0,23.3,10.3,0,784,516
2B,2021-04-10,1353,267,0,40306,15119,0,22.1,8.3,0,889,316
30,2021-04-10,2428,1181,0,132580,52011,0,17.7,6.9,0,2544,1131
31,2021-04-10,4720,551,0,203231,60179,0,14.5,4.3,0,4769,743
32,2021-04-10,810,31,0,35822,15235,0,18.8,8,0,1037,169
33,2021-04-10,5358,1394,0,281343,83910,0,17.2,5.1,0,6112,1833
34,2021-04-10,3164,1377,0,203529,67880,0,17.3,5.8,0,3376,1693
35,2021-04-10,1860,255,0,163164,56698,0,15.1,5.2,0,3199,1025
36,2021-04-10,591,245,0,43104,18197,0,19.9,8.4,0,832,298
37,2021-04-10,1333,438,0,97575,32474,0,16.1,5.4,0,2207,577
38,2021-04-10,3598,1492,0,198184,74546,0,15.7,5.9,0,4170,1783
39,2021-04-10,348,188,0,48364,23155,0,18.8,9,0,825,340
40,2021-04-10,1600,344,0,84057,27222,0,20.4,6.6,0,2021,513
41,2021-04-10,955,500,0,57371,22724,0,17.5,6.9,0,1308,482
42,2021-04-10,2592,779,0,127171,51041,0,16.6,6.7,0,2873,1133
43,2021-04-10,626,266,0,45075,19026,0,19.9,8.4,0,632,369
44,2021-04-10,4565,1458,0,202442,66282,0,14.1,4.6,0,4639,1192
45,2021-04-10,2324,120,0,90985,35663,0,13.3,5.2,0,1773,536
46,2021-04-10,506,210,0,35222,15113,0,20.3,8.7,0,546,356
47,2021-04-10,1564,327,0,57475,17809,0,17.4,5.4,0,1477,346
48,2021-04-10,95,60,0,15741,6829,0,20.6,9,0,305,96
49,2021-04-10,2064,501,0,135041,45227,0,16.6,5.5,0,2908,872
50,2021-04-10,2536,882,0,101099,36340,0,20.6,7.4,0,2212,854
51,2021-04-10,2220,504,0,91490,31283,0,16.2,5.5,0,1364,973
52,2021-04-10,849,103,0,28385,9744,0,16.8,5.8,0,530,171
53,2021-04-10,543,13,0,55882,19020,0,18.3,6.2,0,952,412
54,2021-04-10,2912,1633,0,123737,46204,0,16.9,6.3,0,1641,1689
55,2021-04-10,243,175,0,31123,8981,0,17.1,4.9,0,751,198
56,2021-04-10,2578,431,0,137321,47608,0,18.2,6.3,0,3229,763
57,2021-04-10,2360,3680,0,206675,94655,0,20,9.1,0,3117,2470
58,2021-04-10,651,204,0,45053,17491,0,22.6,8.8,0,784,288
59,2021-04-10,11479,6162,0,437839,153107,0,16.9,5.9,0,8529,4518
60,2021-04-10,2928,1596,0,121315,40689,0,14.7,4.9,0,1975,1227
61,2021-04-10,1532,487,0,58994,22610,0,21.3,8.2,0,1386,494
62,2021-04-10,6629,8088,0,281840,86406,0,19.4,5.9,0,5067,3514
63,2021-04-10,2222,482,0,122086,36073,0,18.5,5.5,0,2805,667
64,2021-04-10,3224,1054,0,146697,49056,0,21.5,7.2,0,3418,1059
65,2021-04-10,1597,153,0,49641,18593,0,21.9,8.2,0,1186,293
66,2021-04-10,2311,526,0,85286,32924,0,17.8,6.9,0,1561,469
67,2021-04-10,4336,903,0,175769,58896,0,15.5,5.2,0,3693,882
68,2021-04-10,1202,1973,0,118907,51212,0,15.6,6.7,0,1868,1127
69,2021-04-10,3058,2513,0,285569,99947,0,15.2,5.3,0,5970,2740
70,2021-04-10,859,348,0,40953,14526,0,17.6,6.2,0,755,373
71,2021-04-10,769,49,0,108424,42929,0,19.8,7.8,0,1829,1031
72,2021-04-10,1112,54,0,75717,26218,0,13.5,4.7,0,1728,366
73,2021-04-10,1136,322,0,76154,27239,0,17.6,6.3,0,1507,416
74,2021-04-10,1945,1038,0,117656,37323,0,14.2,4.5,0,2346,867
75,2021-04-10,5877,4298,0,435777,152521,0,20.3,7.1,0,6867,3565
76,2021-04-10,4875,1432,0,225818,76087,0,18.2,6.1,0,4088,1850
77,2021-04-10,3076,2757,0,160726,57909,0,11.3,4.1,0,2728,1834
78,2021-04-10,3997,1914,0,195401,64645,0,13.5,4.5,0,3540,1714
79,2021-04-10,1467,388,0,71744,21535,0,19.3,5.8,0,1875,425
80,2021-04-10,2736,1952,0,97564,36606,0,17.1,6.4,0,1736,935
81,2021-04-10,1475,519,0,76514,24123,0,19.7,6.2,0,1813,426
82,2021-04-10,1718,103,0,43283,17726,0,16.5,6.7,0,1066,291
83,2021-04-10,2949,2656,0,199505,65409,0,18.6,6.1,0,4297,1482
84,2021-04-10,1311,136,0,89614,31995,0,16,5.7,0,2070,568
85,2021-04-10,1867,401,0,115178,43590,0,16.9,6.4,0,2390,893
86,2021-04-10,1662,196,0,80069,30280,0,18.3,6.9,0,1579,475
87,2021-04-10,1191,307,0,70894,25524,0,19.1,6.9,0,1172,560
88,2021-04-10,724,650,0,70762,26824,0,19.7,7.5,0,1206,513
89,2021-04-10,892,180,0,59221,21400,0,17.8,6.4,0,995,464
90,2021-04-10,223,8,0,26754,10560,0,19.1,7.5,0,357,149
91,2021-04-10,2735,2827,0,167247,63229,0,12.7,4.8,0,2970,1767
92,2021-04-10,2650,1305,0,222491,77780,0,13.8,4.8,0,3816,1958
93,2021-04-10,4207,2499,0,182365,68327,0,10.9,4.1,0,3871,1880
94,2021-04-10,2956,3015,0,194893,71152,0,13.9,5.1,0,3187,1922
95,2021-04-10,3711,1444,0,163029,59519,0,13.1,4.8,0,3245,1618
971,2021-04-10,101,5,0,21615,4813,0,5.7,1.3,0,316,104
972,2021-04-10,838,165,0,24280,6667,0,6.8,1.9,0,1042,184
973,2021-04-10,147,91,0,13385,6574,0,4.6,2.3,0,317,184
974,2021-04-10,1137,651,0,46679,25034,0,5.4,2.9,0,943,516
976,2021-04-10,181,114,0,12803,7319,0,4.6,2.6,0,159,138
977,2021-04-10,0,0,0,891,400,0,8.9,4,0,18,11
978,2021-04-10,171,14,0,2437,934,0,6.9,2.6,0,75,22
01,2021-04-11,46,22,0,87088,29755,0,13.3,4.5,0,2277,608
02,2021-04-11,475,418,0,81244,32675,0,15.4,6.2,0,1739,803
03,2021-04-11,479,9,0,69342,31342,0,20.9,9.5,0,1188,384
04,2021-04-11,154,65,0,32665,12407,0,19.8,7.5,0,548,281
05,2021-04-11,191,174,0,28847,9867,0,20.3,7,0,585,275
06,2021-04-11,203,60,0,274751,94682,0,25.5,8.8,0,4599,3201
