dep,jour,n_dose1,n_complet,n_cum_dose1,n_cum_complet,couv_dose1,couv_complet,dose1_glissant,dosecomplet_glissant
73,2021-03-19,1767,396,43597,20349,10.1,4.7,1032,307
74,2021-03-19,2637,305,61927,24405,7.5,2.9,1922,330
75,2021-03-19,9774,1049,258126,93276,12,4.3,6749,810
76,2021-03-19,4397,441,120746,50958,9.7,4.1,3041,273
77,2021-03-19,3357,440,90143,33074,6.3,2.3,2930,326
78,2021-03-19,5317,502,107218,38662,7.4,2.7,3421,359
79,2021-03-19,661,261,33630,16174,9,4.3,601,127
80,2021-03-19,1738,385,54738,20934,9.6,3.7,1380,256
81,2021-03-19,1271,460,37388,17377,9.6,4.5,864,292
82,2021-03-19,531,312,25010,12519,9.5,4.8,330,239
83,2021-03-19,4175,594,100450,44808,9.4,4.2,3353,544
84,2021-03-19,2179,465,48012,22642,8.6,4,1148,291
85,2021-03-19,2198,375,65931,29081,9.7,4.3,1455,368
86,2021-03-19,2145,330,47533,21165,10.9,4.8,1021,161
87,2021-03-19,1684,283,42346,16066,11.4,4.3,1054,211
88,2021-03-19,1466,508,39484,17430,11,4.8,1000,324
89,2021-03-19,1149,197,30810,14056,9.3,4.2,765,188
90,2021-03-19,468,79,15453,8490,11,6.1,356,73
91,2021-03-19,4093,389,94860,36710,7.2,2.8,2840,342
92,2021-03-19,5936,763,126306,46410,7.8,2.9,4056,507
93,2021-03-19,3768,667,99704,37602,6,2.3,3090,582
94,2021-03-19,4273,736,107636,41177,7.7,2.9,3228,502
95,2021-03-19,3474,375,88000,33460,7,2.7,2546,385
971,2021-03-19,583,98,13638,2707,3.6,0.7,388,61
972,2021-03-19,402,63,9534,3841,2.7,1.1,281,47
973,2021-03-19,283,129,7775,2707,2.7,0.9,192,84
974,2021-03-19,786,528,30014,14171,3.5,1.6,645,477
976,2021-03-19,174,298,8994,4255,3.2,1.5,144,172
977,2021-03-19,58,28,529,215,5.3,2.2,17,8
978,2021-03-19,32,50,1244,409,3.5,1.2,43,21
01,2021-03-20,1447,137,45357,18785,6.9,2.9,1090,363
02,2021-03-20,2429,163,47049,18535,8.9,3.5,1129,351
03,2021-03-20,301,27,45151,22982,13.6,6.9,851,265
04,2021-03-20,159,3,18723,9675,11.3,5.9,408,25
05,2021-03-20,167,32,14675,6384,10.4,4.5,345,75
06,2021-03-20,2381,560,177883,47617,16.5,4.4,4248,1187
07,2021-03-20,467,109,36650,14382,11.2,4.4,840,358
08,2021-03-20,511,20,28307,11886,10.7,4.5,592,92
09,2021-03-20,314,39,16134,7154,10.6,4.7,379,49
10,2021-03-20,552,19,31369,13421,10.1,4.3,873,58
11,2021-03-20,790,176,35967,14693,9.7,3.9,895,204
12,2021-03-20,725,82,33245,18098,11.9,6.5,862,158
13,2021-03-20,4045,708,191604,82708,9.4,4.1,5085,1249
14,2021-03-20,2660,43,76301,31321,11,4.5,1620,183
15,2021-03-20,148,38,17242,9729,12.1,6.8,298,44
16,2021-03-20,396,5,36006,19952,10.3,5.7,635,204
17,2021-03-20,1086,59,75056,36757,11.6,5.7,1213,516
18,2021-03-20,986,623,31442,16257,10.6,5.5,546,344
19,2021-03-20,784,132,31881,13141,13.3,5.5,707,245
21,2021-03-20,1228,39,60180,26240,11.3,4.9,1495,125
22,2021-03-20,2208,288,73780,31710,12.4,5.3,2023,623
23,2021-03-20,631,37,14914,7829,12.8,6.7,232,87
24,2021-03-20,1054,150,41833,17801,10.2,4.4,973,292
25,2021-03-20,822,42,49007,25719,9.1,4.8,1115,97
26,2021-03-20,1290,152,54813,22493,10.5,4.3,1378,273
27,2021-03-20,905,43,51969,18393,8.7,3.1,1427,203
28,2021-03-20,639,21,40019,16807,9.3,3.9,877,201
29,2021-03-20,1914,225,97819,38016,10.8,4.2,1879,555
2A,2021-03-20,1079,265,23162,9406,14.3,5.8,558,244
2B,2021-03-20,656,38,21853,10173,12,5.6,551,182
30,2021-03-20,1400,149,75549,30616,10.1,4.1,1388,531
31,2021-03-20,1797,142,106973,49816,7.6,3.6,1884,466
32,2021-03-20,136,33,21549,11496,11.3,6,235,145
33,2021-03-20,3368,109,154023,61643,9.4,3.8,3723,731
34,2021-03-20,3148,71,117942,47503,10,4,3117,554
35,2021-03-20,1543,114,98534,38155,9.1,3.5,2044,466
36,2021-03-20,450,27,26959,14158,12.4,6.5,510,65
37,2021-03-20,1336,145,55848,22693,9.2,3.7,1122,299
38,2021-03-20,1826,252,120279,40991,9.5,3.2,2261,902
39,2021-03-20,312,12,31058,18783,12,7.3,431,58
40,2021-03-20,706,15,46030,20727,11.2,5,1094,173
41,2021-03-20,543,22,33324,14916,10.2,4.5,745,253
42,2021-03-20,1672,235,74108,32350,9.7,4.2,1611,659
43,2021-03-20,450,61,26323,14192,11.6,6.3,594,127
44,2021-03-20,3213,302,114396,47986,8,3.3,2342,438
45,2021-03-20,498,82,52420,25831,7.7,3.8,849,467
46,2021-03-20,294,5,22116,9375,12.8,5.4,542,132
47,2021-03-20,1088,60,28676,13205,8.7,4,790,131
48,2021-03-20,101,0,9138,5132,12,6.7,130,63
49,2021-03-20,1743,211,75716,31548,9.3,3.9,1845,528
50,2021-03-20,1688,234,56480,23237,11.5,4.7,1268,330
51,2021-03-20,1661,220,55852,19119,9.9,3.4,1476,195
52,2021-03-20,259,12,14867,6768,8.8,4,294,20
53,2021-03-20,592,17,30758,13805,10.1,4.5,805,265
54,2021-03-20,2309,79,84483,24988,11.6,3.4,1966,137
55,2021-03-20,254,16,15590,6912,8.6,3.8,387,37
56,2021-03-20,1492,207,77419,34702,10.2,4.6,1483,830
57,2021-03-20,4703,1040,140852,44924,13.6,4.3,3463,996
58,2021-03-20,322,64,25567,13472,12.8,6.7,499,128
59,2021-03-20,16022,1299,258087,80327,10,3.1,6842,1565
60,2021-03-20,3241,202,64538,20905,7.8,2.5,2101,473
61,2021-03-20,478,17,32346,17490,11.7,6.3,698,25
62,2021-03-20,11066,635,160556,37819,11.1,2.6,5351,801
63,2021-03-20,1122,72,64195,25748,9.7,3.9,1576,404
64,2021-03-20,2470,95,77739,32823,11.4,4.8,2084,193
65,2021-03-20,245,46,27525,13416,12.1,5.9,555,156
66,2021-03-20,837,125,50483,25544,10.5,5.3,889,276
67,2021-03-20,3064,514,101462,45561,9,4,2204,818
68,2021-03-20,974,125,78084,33757,10.2,4.4,1939,550
69,2021-03-20,3593,287,160155,58372,8.5,3.1,4366,785
70,2021-03-20,641,186,22824,8749,9.8,3.8,620,124
71,2021-03-20,1084,42,63767,26409,11.6,4.8,1600,255
72,2021-03-20,488,93,41564,19662,7.4,3.5,873,206
73,2021-03-20,888,131,44485,20480,10.3,4.7,990,296
74,2021-03-20,1375,105,63302,24510,7.6,3,1832,304
75,2021-03-20,5945,626,264071,93902,12.3,4.4,6374,782
76,2021-03-20,3974,301,124720,51259,10,4.1,2945,294
77,2021-03-20,1967,79,92110,33153,6.5,2.3,2571,307
78,2021-03-20,2260,133,109478,38795,7.6,2.7,3079,348
79,2021-03-20,1007,15,34637,16189,9.3,4.3,583,128
80,2021-03-20,3821,117,58559,21051,10.3,3.7,1353,241
81,2021-03-20,677,285,38065,17662,9.8,4.6,813,306
82,2021-03-20,251,58,25261,12577,9.6,4.8,285,240
83,2021-03-20,3476,77,103926,44885,9.7,4.2,3190,528
84,2021-03-20,841,28,48853,22670,8.7,4,1161,290
85,2021-03-20,1069,179,67000,29260,9.8,4.3,1412,369
86,2021-03-20,592,133,48125,21298,11,4.9,899,165
87,2021-03-20,926,92,43272,16158,11.7,4.4,999,221
88,2021-03-20,1319,57,40803,17487,11.3,4.9,1016,313
89,2021-03-20,844,33,31654,14089,9.5,4.2,795,187
90,2021-03-20,427,48,15880,8538,11.3,6.1,340,72
91,2021-03-20,3608,191,98468,36901,7.5,2.8,2604,318
92,2021-03-20,2544,84,128850,46494,8,2.9,3682,482
93,2021-03-20,3460,309,103164,37911,6.2,2.3,2971,533
94,2021-03-20,3692,306,111328,41483,7.9,3,3165,487
95,2021-03-20,2593,211,90593,33671,7.3,2.7,2414,353
971,2021-03-20,177,21,13815,2728,3.7,0.7,393,64
972,2021-03-20,149,48,9683,3889,2.7,1.1,280,50
973,2021-03-20,260,22,8035,2729,2.8,0.9,213,87
974,2021-03-20,578,593,30592,14764,3.6,1.7,632,476
976,2021-03-20,0,0,8994,4255,3.2,1.5,144,172
977,2021-03-20,0,0,529,215,5.3,2.2,17,8
978,2021-03-20,0,0,1244,409,3.5,1.2,41,21
01,2021-03-21,99,11,45456,18796,6.9,2.9,1085,356
02,2021-03-21,1488,84,48537,18619,9.2,3.5,1133,356
03,2021-03-21,1,0,45152,22982,13.6,6.9,851,264
04,2021-03-21,0,0,18723,9675,11.3,5.9,342,24
05,2021-03-21,1,0,14676,6384,10.4,4.5,250,74
06,2021-03-21,416,27,178299,47644,16.5,4.4,4234,1183
07,2021-03-21,3,2,36653,14384,11.2,4.4,840,358
08,2021-03-21,13,1,28320,11887,10.7,4.5,590,93
09,2021-03-21,105,0,16239,7154,10.7,4.7,376,48
10,2021-03-21,1849,43,33218,13464,10.7,4.3,940,62
11,2021-03-21,225,68,36192,14761,9.7,4,853,206
12,2021-03-21,264,10,33509,18108,12,6.5,893,159
13,2021-03-21,727,89,192331,82797,9.5,4.1,4859,1236
14,2021-03-21,454,9,76755,31330,11.1,4.5,1681,178
15,2021-03-21,6,0,17248,9729,12.1,6.8,296,44
16,2021-03-21,9,0,36015,19952,10.3,5.7,636,204
17,2021-03-21,37,43,75093,36800,11.6,5.7,1214,522
18,2021-03-21,308,308,31750,16565,10.7,5.6,547,357
19,2021-03-21,128,4,32009,13145,13.3,5.5,703,233
21,2021-03-21,2,0,60182,26240,11.3,4.9,1490,118
22,2021-03-21,16,0,73796,31710,12.4,5.3,1990,619
23,2021-03-21,128,0,15042,7829,12.9,6.7,243,82
24,2021-03-21,25,11,41858,17812,10.2,4.4,957,280
25,2021-03-21,24,0,49031,25719,9.1,4.8,1113,97
26,2021-03-21,61,21,54874,22514,10.5,4.3,1377,270
27,2021-03-21,258,3,52227,18396,8.7,3.1,1370,201
28,2021-03-21,29,8,40048,16815,9.3,3.9,807,199
29,2021-03-21,132,11,97951,38027,10.8,4.2,1846,556
2A,2021-03-21,695,54,23857,9460,14.7,5.8,613,234
2B,2021-03-21,428,37,22281,10210,12.2,5.6,580,178
30,2021-03-21,58,9,75607,30625,10.1,4.1,1384,531
31,2021-03-21,211,35,107184,49851,7.7,3.6,1881,464
32,2021-03-21,0,0,21549,11496,11.3,6,235,145
33,2021-03-21,462,30,154485,61673,9.5,3.8,3687,731
34,2021-03-21,1997,63,119939,47566,10.2,4,3259,555
35,2021-03-21,38,1,98572,38156,9.1,3.5,2047,463
36,2021-03-21,0,0,26959,14158,12.4,6.5,494,65
37,2021-03-21,205,4,56053,22697,9.3,3.7,1122,299
38,2021-03-21,132,8,120411,40999,9.5,3.2,2202,901
39,2021-03-21,3,0,31061,18783,12,7.3,427,56
40,2021-03-21,52,1,46082,20728,11.2,5,1088,173
41,2021-03-21,1,0,33325,14916,10.2,4.5,689,252
42,2021-03-21,526,102,74634,32452,9.8,4.2,1619,648
43,2021-03-21,0,0,26323,14192,11.6,6.3,594,127
44,2021-03-21,914,22,115310,48008,8,3.3,2411,432
45,2021-03-21,20,35,52440,25866,7.7,3.8,849,465
46,2021-03-21,2,0,22118,9375,12.8,5.4,542,132
47,2021-03-21,344,1,29020,13206,8.8,4,832,131
48,2021-03-21,0,0,9138,5132,12,6.7,129,63
49,2021-03-21,499,22,76215,31570,9.3,3.9,1915,531
50,2021-03-21,794,12,57274,23249,11.7,4.7,1342,325
51,2021-03-21,133,5,55985,19124,9.9,3.4,1468,195
52,2021-03-21,15,1,14882,6769,8.8,4,294,20
53,2021-03-21,3,1,30761,13806,10.1,4.5,805,265
54,2021-03-21,294,14,84777,25002,11.6,3.4,1930,133
55,2021-03-21,1,1,15591,6913,8.6,3.8,385,37
56,2021-03-21,209,22,77628,34724,10.3,4.6,1485,833
57,2021-03-21,1896,257,142748,45181,13.8,4.4,3387,971
58,2021-03-21,17,1,25584,13473,12.8,6.8,496,128
59,2021-03-21,6319,458,264406,80785,10.2,3.1,6750,1582
60,2021-03-21,2124,99,66662,21004,8.1,2.5,2150,478
61,2021-03-21,72,3,32418,17493,11.7,6.3,676,25
62,2021-03-21,9447,384,170003,38203,11.7,2.6,5332,793
63,2021-03-21,50,45,64245,25793,9.7,3.9,1574,407
64,2021-03-21,1282,27,79021,32850,11.6,4.8,2234,195
65,2021-03-21,12,2,27537,13418,12.1,5.9,556,152
66,2021-03-21,186,45,50669,25589,10.6,5.3,888,270
67,2021-03-21,338,17,101800,45578,9,4,2183,765
68,2021-03-21,68,2,78152,33759,10.2,4.4,1728,540
69,2021-03-21,1975,104,162130,58476,8.6,3.1,4256,777
70,2021-03-21,9,0,22833,8749,9.8,3.8,618,123
71,2021-03-21,17,5,63784,26414,11.6,4.8,1597,256
72,2021-03-21,19,0,41583,19662,7.4,3.5,874,205
73,2021-03-21,123,3,44608,20483,10.3,4.7,998,296
74,2021-03-21,290,33,63592,24543,7.7,3,1787,294
75,2021-03-21,1596,437,265667,94339,12.4,4.4,6005,806
76,2021-03-21,838,18,125558,51277,10.1,4.1,2912,292
77,2021-03-21,243,14,92353,33167,6.5,2.3,2298,291
78,2021-03-21,167,7,109645,38802,7.6,2.7,2955,343
79,2021-03-21,3,0,34640,16189,9.3,4.3,576,128
80,2021-03-21,486,31,59045,21082,10.4,3.7,1373,243
81,2021-03-21,139,22,38204,17684,9.8,4.6,824,297
82,2021-03-21,23,0,25284,12577,9.6,4.8,280,239
83,2021-03-21,2011,32,105937,44917,9.9,4.2,3143,524
84,2021-03-21,151,11,49004,22681,8.7,4,1147,284
85,2021-03-21,272,5,67272,29265,9.8,4.3,1425,370
86,2021-03-21,10,0,48135,21298,11,4.9,881,163
87,2021-03-21,32,0,43304,16158,11.7,4.4,992,221
88,2021-03-21,37,0,40840,17487,11.4,4.9,997,312
89,2021-03-21,173,6,31827,14095,9.6,4.2,819,188
90,2021-03-21,7,1,15887,8539,11.3,6.1,338,73
91,2021-03-21,138,30,98606,36931,7.5,2.8,2580,318
92,2021-03-21,156,33,129006,46527,8,2.9,3454,475
93,2021-03-21,814,273,103978,38184,6.2,2.3,2961,561
94,2021-03-21,1465,397,112793,41880,8,3,3073,520
95,2021-03-21,1205,257,91798,33928,7.4,2.7,2303,344
971,2021-03-21,8,0,13823,2728,3.7,0.7,392,60
972,2021-03-21,25,1,9708,3890,2.7,1.1,283,50
973,2021-03-21,119,4,8154,2733,2.8,0.9,230,87
974,2021-03-21,0,0,30592,14764,3.6,1.7,632,476
976,2021-03-21,0,0,8994,4255,3.2,1.5,144,172
977,2021-03-21,0,0,529,215,5.3,2.2,17,8
978,2021-03-21,0,0,1244,409,3.5,1.2,41,21
01,2021-03-22,1576,493,47032,19289,7.2,2.9,1146,368
02,2021-03-22,762,497,49299,19116,9.4,3.6,1154,362
03,2021-03-22,223,397,45375,23379,13.7,7.1,847,292
04,2021-03-22,105,13,18828,9688,11.4,5.9,344,24
05,2021-03-22,718,39,15394,6423,10.9,4.5,302,61
06,2021-03-22,4000,720,182299,48364,16.9,4.5,4112,1173
07,2021-03-22,791,537,37444,14921,11.5,4.6,878,393
08,2021-03-22,367,45,28687,11932,10.8,4.5,601,89
09,2021-03-22,424,120,16663,7274,10.9,4.8,370,58
10,2021-03-22,879,76,34097,13540,11,4.4,948,61
11,2021-03-22,809,221,37001,14982,9.9,4,875,203
12,2021-03-22,606,175,34115,18283,12.3,6.6,900,162
13,2021-03-22,7297,1573,199628,84370,9.8,4.1,4993,1270
14,2021-03-22,1872,363,78627,31693,11.4,4.6,1661,210
15,2021-03-22,574,82,17822,9811,12.5,6.9,301,46
16,2021-03-22,728,101,36743,20053,10.6,5.8,674,192
17,2021-03-22,1577,693,76670,37493,11.8,5.8,1262,479
18,2021-03-22,602,299,32352,16864,10.9,5.7,563,345
19,2021-03-22,548,177,32557,13322,13.5,5.5,681,239
21,2021-03-22,1556,93,61738,26333,11.6,4.9,1510,119
22,2021-03-22,2363,367,76159,32077,12.8,5.4,2096,590
23,2021-03-22,274,157,15316,7986,13.2,6.9,251,87
24,2021-03-22,1224,424,43082,18236,10.5,4.5,996,316
25,2021-03-22,1486,88,50517,25807,9.4,4.8,1165,88
26,2021-03-22,1847,202,56721,22716,10.9,4.4,1404,263
27,2021-03-22,1235,548,53462,18944,8.9,3.2,1324,248
28,2021-03-22,766,325,40814,17140,9.5,4,808,212
29,2021-03-22,1647,559,99598,38586,11,4.3,1788,597
2A,2021-03-22,347,68,24204,9528,14.9,5.9,608,214
2B,2021-03-22,546,126,22827,10336,12.5,5.7,584,167
30,2021-03-22,2394,727,78001,31352,10.4,4.2,1500,554
31,2021-03-22,2580,375,109764,50226,7.8,3.6,1880,455
32,2021-03-22,340,170,21889,11666,11.5,6.1,246,166
33,2021-03-22,4901,456,159386,62129,9.8,3.8,3752,699
34,2021-03-22,3683,475,123622,48041,10.5,4.1,3312,541
35,2021-03-22,1749,844,100321,39000,9.3,3.6,2016,487
36,2021-03-22,497,60,27456,14218,12.6,6.5,473,51
37,2021-03-22,1288,243,57341,22940,9.5,3.8,1153,298
38,2021-03-22,2865,1011,123276,42010,9.7,3.3,2225,900
39,2021-03-22,755,118,31816,18901,12.3,7.3,461,57
40,2021-03-22,1174,35,47256,20763,11.5,5,1124,166
41,2021-03-22,810,275,34135,15191,10.4,4.6,691,240
42,2021-03-22,1426,747,76060,33199,9.9,4.3,1598,668
43,2021-03-22,742,41,27065,14233,11.9,6.3,599,112
44,2021-03-22,2460,445,117770,48453,8.2,3.4,2378,442
45,2021-03-22,914,533,53354,26399,7.8,3.9,863,456
46,2021-03-22,555,241,22673,9616,13.1,5.6,549,142
47,2021-03-22,1009,96,30029,13302,9.1,4,892,122
48,2021-03-22,160,21,9298,5153,12.2,6.8,127,57
49,2021-03-22,2248,554,78463,32124,9.6,3.9,1939,534
50,2021-03-22,1508,342,58782,23591,12,4.8,1360,331
51,2021-03-22,1416,126,57401,19250,10.2,3.4,1444,191
52,2021-03-22,375,49,15257,6818,9,4,302,23
53,2021-03-22,1213,159,31974,13965,10.5,4.6,835,245
54,2021-03-22,1034,308,85811,25310,11.7,3.5,1833,162
55,2021-03-22,474,21,16065,6934,8.8,3.8,396,36
56,2021-03-22,1612,407,79240,35131,10.5,4.6,1531,815
57,2021-03-22,2479,1501,145227,46682,14,4.5,3317,1059
58,2021-03-22,797,26,26381,13499,13.2,6.8,534,114
59,2021-03-22,5449,1784,269855,82569,10.4,3.2,6727,1620
60,2021-03-22,2132,720,68794,21724,8.3,2.6,2156,508
61,2021-03-22,797,94,33215,17587,12,6.4,674,33
62,2021-03-22,2944,1120,172947,39323,11.9,2.7,5215,806
63,2021-03-22,1984,261,66229,26054,10,3.9,1604,391
64,2021-03-22,2588,556,81609,33406,11.9,4.9,2270,241
65,2021-03-22,734,154,28271,13572,12.5,6,545,147
66,2021-03-22,1115,397,51784,25986,10.8,5.4,889,270
67,2021-03-22,2332,781,104132,46359,9.2,4.1,2203,710
68,2021-03-22,1964,598,80116,34357,10.5,4.5,1752,537
69,2021-03-22,4550,830,166680,59306,8.9,3.2,4220,790
70,2021-03-22,757,101,23590,8850,10.1,3.8,616,122
71,2021-03-22,2575,385,66359,26799,12.1,4.9,1708,239
72,2021-03-22,1347,345,42930,20007,7.7,3.6,901,222
73,2021-03-22,1184,403,45792,20886,10.6,4.8,998,296
74,2021-03-22,2055,339,65647,24882,7.9,3,1776,261
75,2021-03-22,8668,1064,274335,95403,12.8,4.4,6174,813
76,2021-03-22,3992,356,129550,51633,10.4,4.2,3065,308
77,2021-03-22,3019,408,95372,33575,6.7,2.4,2371,309
78,2021-03-22,3530,384,113175,39186,7.8,2.7,2942,359
79,2021-03-22,957,210,35597,16399,9.6,4.4,642,135
80,2021-03-22,902,291,59947,21373,10.5,3.8,1357,249
81,2021-03-22,932,279,39136,17963,10.1,4.6,801,305
82,2021-03-22,406,323,25690,12900,9.8,4.9,268,238
83,2021-03-22,3965,898,109902,45815,10.2,4.3,3232,556
84,2021-03-22,1162,468,50166,23149,8.9,4.1,1160,306
85,2021-03-22,1764,562,69036,29827,10.1,4.4,1403,376
86,2021-03-22,852,278,48987,21576,11.2,4.9,891,180
87,2021-03-22,1048,384,44352,16542,12,4.5,1001,225
88,2021-03-22,1233,546,42073,18033,11.7,5,1041,327
89,2021-03-22,1044,227,32871,14322,9.9,4.3,852,175
90,2021-03-22,399,31,16286,8570,11.6,6.1,339,60
91,2021-03-22,3150,609,101756,37540,7.7,2.8,2604,341
92,2021-03-22,4120,494,133126,47021,8.2,2.9,3499,457
93,2021-03-22,3852,636,107830,38820,6.5,2.3,3004,551
94,2021-03-22,3221,687,116014,42567,8.3,3,3080,503
95,2021-03-22,2936,374,94734,34302,7.6,2.7,2384,351
971,2021-03-22,361,92,14184,2820,3.8,0.7,383,67
972,2021-03-22,361,117,10069,4007,2.8,1.1,295,54
973,2021-03-22,219,109,8373,2842,2.9,1,235,99
974,2021-03-22,566,467,31158,15231,3.6,1.8,640,472
976,2021-03-22,97,136,9091,4391,3.3,1.6,135,149
977,2021-03-22,0,0,529,215,5.3,2.2,17,8
978,2021-03-22,35,45,1279,454,3.6,1.3,41,22
01,2021-03-23,2197,655,49229,19944,7.5,3,1315,381
02,2021-03-23,1195,552,50494,19668,9.6,3.7,1202,383
03,2021-03-23,1355,357,46730,23736,14.1,7.2,947,285
04,2021-03-23,245,7,19073,9695,11.5,5.9,369,24
05,2021-03-23,805,18,16199,6441,11.4,4.5,395,43
06,2021-03-23,5999,1238,188298,49602,17.4,4.6,4428,1197
07,2021-03-23,1519,727,38963,15648,11.9,4.8,922,428
08,2021-03-23,733,63,29420,11995,11.1,4.5,626,92
09,2021-03-23,566,174,17229,7448,11.3,4.9,398,72
10,2021-03-23,1243,94,35340,13634,11.4,4.4,1027,65
11,2021-03-23,1807,393,38808,15375,10.4,4.1,1012,231
12,2021-03-23,1214,178,35329,18461,12.7,6.6,956,164
13,2021-03-23,9133,1779,208761,86149,10.3,4.2,5572,1301
14,2021-03-23,2179,327,80806,32020,11.7,4.6,1773,217
15,2021-03-23,776,102,18598,9913,13,6.9,365,58
16,2021-03-23,1464,107,38207,20160,11,5.8,761,147
17,2021-03-23,2491,584,79161,38077,12.2,5.9,1490,486
18,2021-03-23,707,295,33059,17159,11.2,5.8,608,342
19,2021-03-23,1045,234,33602,13556,14,5.6,732,229
21,2021-03-23,2696,109,64434,26442,12.1,5,1626,112
22,2021-03-23,3142,787,79301,32864,13.3,5.5,2316,580
23,2021-03-23,504,104,15820,8090,13.6,7,295,89
24,2021-03-23,1878,400,44960,18636,11,4.6,1100,340
25,2021-03-23,2161,164,52678,25971,9.8,4.8,1290,94
26,2021-03-23,2474,283,59195,22999,11.4,4.4,1582,229
27,2021-03-23,1627,460,55089,19404,9.2,3.2,1343,279
28,2021-03-23,1027,193,41841,17333,9.7,4,853,208
29,2021-03-23,3443,1042,103041,39628,11.4,4.4,2019,639
2A,2021-03-23,518,59,24722,9587,15.2,5.9,611,170
2B,2021-03-23,788,260,23615,10596,13,5.8,615,164
30,2021-03-23,3512,821,81513,32173,10.9,4.3,1817,518
31,2021-03-23,4057,328,113821,50554,8.1,3.6,2211,384
32,2021-03-23,560,399,22449,12065,11.8,6.3,281,178
33,2021-03-23,6324,612,165710,62741,10.1,3.8,4144,660
34,2021-03-23,4961,544,128583,48585,10.9,4.1,3605,522
35,2021-03-23,3626,1187,103947,40187,9.6,3.7,2176,552
36,2021-03-23,777,60,28233,14278,13,6.6,520,50
37,2021-03-23,2257,573,59598,23513,9.8,3.9,1325,303
38,2021-03-23,4780,1502,128056,43512,10.1,3.4,2611,920
39,2021-03-23,1129,46,32945,18947,12.8,7.3,543,54
40,2021-03-23,2325,170,49581,20933,12,5.1,1314,151
41,2021-03-23,1309,495,35444,15686,10.8,4.8,727,252
42,2021-03-23,2507,875,78567,34074,10.3,4.5,1746,681
43,2021-03-23,872,49,27937,14282,12.3,6.3,602,78
44,2021-03-23,3960,708,121730,49161,8.5,3.4,2637,453
45,2021-03-23,1985,731,55339,27130,8.1,4,1012,441
46,2021-03-23,702,212,23375,9828,13.5,5.7,542,148
47,2021-03-23,1146,149,31175,13451,9.4,4.1,948,118
48,2021-03-23,329,103,9627,5256,12.6,6.9,150,62
49,2021-03-23,3406,688,81869,32812,10,4,2178,494
50,2021-03-23,2078,403,60860,23994,12.4,4.9,1466,348
51,2021-03-23,2469,170,59870,19420,10.6,3.4,1586,189
52,2021-03-23,686,142,15943,6960,9.4,4.1,371,41
53,2021-03-23,1699,72,33673,14037,11,4.6,930,208
54,2021-03-23,1938,456,87749,25766,12,3.5,1862,204
55,2021-03-23,973,66,17038,7000,9.4,3.9,454,30
56,2021-03-23,2810,687,82050,35818,10.9,4.7,1777,766
57,2021-03-23,3442,2369,148669,49051,14.4,4.7,3372,1211
58,2021-03-23,1636,44,28017,13543,14,6.8,664,89
59,2021-03-23,7774,2838,277629,85407,10.7,3.3,7303,1835
60,2021-03-23,3309,732,72103,22456,8.7,2.7,2402,522
61,2021-03-23,920,41,34135,17628,12.3,6.4,702,35
62,2021-03-23,4997,1504,177944,40827,12.2,2.8,5538,898
63,2021-03-23,2885,348,69114,26402,10.5,4,1767,381
64,2021-03-23,3197,650,84806,34056,12.4,5,2441,295
65,2021-03-23,838,369,29109,13941,12.8,6.1,565,169
66,2021-03-23,1756,389,53540,26375,11.2,5.5,1003,289
67,2021-03-23,3403,779,107535,47138,9.5,4.2,2468,645
68,2021-03-23,2861,621,82977,34978,10.9,4.6,1876,539
69,2021-03-23,7364,852,174044,60158,9.3,3.2,4726,815
70,2021-03-23,1310,165,24900,9015,10.7,3.9,709,131
71,2021-03-23,3347,509,69706,27308,12.7,5,1926,283
72,2021-03-23,1724,486,44654,20493,8,3.7,997,264
73,2021-03-23,1448,244,47240,21130,10.9,4.9,1091,274
74,2021-03-23,2723,347,68370,25229,8.3,3,1885,250
75,2021-03-23,10977,1314,285312,96717,13.3,4.5,7004,896
76,2021-03-23,5710,369,135260,52002,10.9,4.2,3516,303
77,2021-03-23,4520,537,99892,34112,7,2.4,2667,331
78,2021-03-23,5231,554,118406,39740,8.2,2.7,3322,356
79,2021-03-23,1595,172,37192,16571,10,4.4,765,139
80,2021-03-23,1713,418,61660,21791,10.8,3.8,1475,260
81,2021-03-23,1420,224,40556,18187,10.5,4.7,900,304
82,2021-03-23,601,314,26291,13214,10,5,326,236
83,2021-03-23,4751,601,114653,46416,10.7,4.3,3539,541
84,2021-03-23,1916,440,52082,23589,9.3,4.2,1265,322
85,2021-03-23,2420,741,71456,30568,10.5,4.5,1515,407
86,2021-03-23,2017,331,51004,21907,11.7,5,1058,198
87,2021-03-23,1386,432,45738,16974,12.3,4.6,1047,252
88,2021-03-23,1780,448,43853,18481,12.2,5.1,1149,341
89,2021-03-23,1744,263,34615,14585,10.4,4.4,966,180
90,2021-03-23,740,79,17026,8649,12.1,6.2,388,57
91,2021-03-23,4139,706,105895,38246,8,2.9,2821,386
92,2021-03-23,6112,896,139238,47917,8.6,3,3843,497
93,2021-03-23,4766,825,112596,39645,6.7,2.4,3233,579
94,2021-03-23,4515,756,120529,43323,8.6,3.1,3328,545
95,2021-03-23,3439,473,98173,34775,7.9,2.8,2650,357
971,2021-03-23,541,160,14725,2980,3.9,0.8,390,77
972,2021-03-23,404,124,10473,4131,2.9,1.2,309,64
973,2021-03-23,276,195,8649,3037,3,1,240,106
974,2021-03-23,780,635,31938,15866,3.7,1.8,654,464
976,2021-03-23,136,239,9227,4630,3.3,1.7,121,151
