dep,jour,n_dose1,n_complet,n_rappel,n_cum_dose1,n_cum_complet,n_cum_rappel,couv_dose1,couv_complet,couv_rappel,dose1_glissant,dosecomplet_glissant
77,2021-04-25,4618,1419,0,234616,101994,0,16.5,7.2,0,4086,3252
78,2021-04-25,3300,1813,0,290644,126350,0,20.1,8.7,0,4828,3747
79,2021-04-25,41,1,0,89174,31002,0,23.9,8.3,0,1125,892
80,2021-04-25,275,594,0,128823,52792,0,22.6,9.3,0,1595,1087
81,2021-04-25,433,689,0,105033,36497,0,27.1,9.4,0,1791,958
82,2021-04-25,635,46,0,57597,20706,0,21.9,7.9,0,1046,310
83,2021-04-25,1834,1501,0,265726,113342,0,24.7,10.6,0,3860,3557
84,2021-04-25,88,27,0,116402,44887,0,20.7,8,0,2047,1148
85,2021-04-25,952,569,0,161174,63289,0,23.6,9.3,0,2879,1666
86,2021-04-25,771,27,0,100743,40623,0,23,9.3,0,1674,937
87,2021-04-25,108,106,0,94087,36658,0,25.4,9.9,0,1669,820
88,2021-04-25,40,3,0,87164,39676,0,24.2,11,0,1211,1106
89,2021-04-25,179,18,0,71733,34024,0,21.6,10.2,0,938,1117
90,2021-04-25,11,1,0,28388,13893,0,20.3,9.9,0,326,389
91,2021-04-25,2638,704,0,231155,101063,0,17.5,7.7,0,3558,2896
92,2021-04-25,2139,569,0,312528,140357,0,19.4,8.7,0,4610,3764
93,2021-04-25,1409,738,0,207417,91997,0,12.4,5.5,0,3070,2584
94,2021-04-25,2234,1100,0,249826,112865,0,17.8,8,0,3491,2996
95,2021-04-25,1860,1034,0,202592,89686,0,16.2,7.2,0,3048,2568
01,2021-04-26,2113,1807,0,127619,52288,0,19.4,8,0,2105,1284
02,2021-04-26,1401,674,0,108760,47570,0,20.7,9,0,1563,980
03,2021-04-26,1301,496,0,90625,42853,0,27.4,12.9,0,1402,895
04,2021-04-26,201,617,0,38775,16941,0,23.5,10.3,0,459,450
05,2021-04-26,351,666,0,35550,15565,0,25.1,11,0,396,497
06,2021-04-26,3683,2238,0,325521,141406,0,30.2,13.1,0,4730,2936
07,2021-04-26,1056,768,0,79272,35394,0,24.3,10.8,0,1238,746
08,2021-04-26,946,163,0,66146,25889,0,24.9,9.7,0,1038,628
09,2021-04-26,382,477,0,38521,16035,0,25.3,10.5,0,562,436
10,2021-04-26,714,636,0,72719,33246,0,23.5,10.7,0,1251,833
11,2021-04-26,1354,810,0,91283,34877,0,24.5,9.4,0,1572,910
12,2021-04-26,1352,897,0,78977,34303,0,28.4,12.3,0,1278,868
13,2021-04-26,6000,6754,0,444572,207761,0,21.9,10.2,0,6070,5651
14,2021-04-26,3152,1566,0,169682,66192,0,24.5,9.6,0,2858,1582
15,2021-04-26,328,601,0,40572,16650,0,28.4,11.7,0,502,486
16,2021-04-26,1292,802,0,83537,32150,0,24,9.2,0,1455,707
17,2021-04-26,2548,2529,0,173815,70958,0,26.9,11,0,2326,1863
18,2021-04-26,1186,892,0,74399,32602,0,25.1,11,0,1164,817
19,2021-04-26,1102,338,0,63303,28806,0,26.3,12,0,969,617
21,2021-04-26,1120,1570,0,117355,55088,0,22,10.3,0,1133,1421
22,2021-04-26,3136,2629,0,167346,74452,0,28.1,12.5,0,2633,2224
23,2021-04-26,563,267,0,32968,14327,0,28.4,12.3,0,540,315
24,2021-04-26,1417,1500,0,111726,41721,0,27.4,10.2,0,1588,1159
25,2021-04-26,1791,1774,0,108712,51282,0,20.2,9.5,0,1506,1342
26,2021-04-26,1307,1443,0,113683,50592,0,21.8,9.7,0,1572,1229
27,2021-04-26,1992,1347,0,120373,50406,0,20,8.4,0,2245,1293
28,2021-04-26,1345,947,0,97830,37382,0,22.8,8.7,0,2043,759
29,2021-04-26,5339,1955,0,236294,81148,0,26.1,9,0,4491,1894
2A,2021-04-26,298,218,0,47324,24138,0,29.1,14.9,0,758,545
2B,2021-04-26,637,864,0,49547,23233,0,27.2,12.7,0,635,677
30,2021-04-26,2029,2318,0,169279,75426,0,22.6,10.1,0,2368,1922
31,2021-04-26,3957,3630,0,289696,96276,0,20.7,6.9,0,4540,2995
32,2021-04-26,360,440,0,53931,19603,0,28.4,10.3,0,1044,300
33,2021-04-26,4999,4919,0,370761,131671,0,22.7,8.1,0,5584,3483
34,2021-04-26,4257,3504,0,270852,113273,0,23,9.6,0,4003,3057
35,2021-04-26,4767,2176,0,228400,79738,0,21.1,7.4,0,4068,1694
36,2021-04-26,1068,455,0,57375,24742,0,26.4,11.4,0,1003,534
37,2021-04-26,2983,1369,0,137662,47023,0,22.7,7.8,0,2538,1115
38,2021-04-26,4552,2677,0,278160,113321,0,22,9,0,4468,2458
39,2021-04-26,564,1018,0,56259,28772,0,21.8,11.2,0,596,547
40,2021-04-26,1402,1161,0,115811,45918,0,28.1,11.1,0,1575,1251
41,2021-04-26,1381,638,0,80621,32751,0,24.6,10,0,1577,744
42,2021-04-26,2956,1733,0,175028,73839,0,22.9,9.7,0,2869,1686
43,2021-04-26,482,918,0,53478,29077,0,23.6,12.8,0,490,832
44,2021-04-26,5658,2861,0,289751,99572,0,20.2,6.9,0,5484,2474
45,2021-04-26,2379,1216,0,133058,51350,0,19.5,7.5,0,2581,1321
46,2021-04-26,684,635,0,47380,21121,0,27.4,12.2,0,789,460
47,2021-04-26,1433,1352,0,80247,29927,0,24.3,9.1,0,1455,902
48,2021-04-26,129,237,0,19829,9264,0,26,12.1,0,190,228
49,2021-04-26,3399,2179,0,188069,70067,0,23.1,8.6,0,3224,1750
50,2021-04-26,2078,1876,0,134162,56787,0,27.3,11.6,0,2090,1509
51,2021-04-26,1973,728,0,120059,49670,0,21.3,8.8,0,1909,1225
52,2021-04-26,610,501,0,43280,15733,0,25.6,9.3,0,843,520
53,2021-04-26,484,1118,0,67080,30732,0,22,10.1,0,754,895
54,2021-04-26,2284,1376,0,170320,74566,0,23.3,10.2,0,2721,1447
55,2021-04-26,435,793,0,45676,16809,0,25.1,9.3,0,776,550
56,2021-04-26,4431,1662,0,197321,67380,0,26.1,8.9,0,3675,1585
57,2021-04-26,3129,2135,0,242395,131484,0,23.4,12.7,0,3030,2297
58,2021-04-26,719,274,0,52606,23845,0,26.4,11.9,0,510,614
59,2021-04-26,6259,3739,0,540475,232531,0,20.9,9,0,6390,5389
60,2021-04-26,1902,2532,0,160216,74929,0,19.4,9.1,0,2257,2473
61,2021-04-26,667,947,0,71421,30336,0,25.8,11,0,1010,823
62,2021-04-26,2440,2554,0,347640,157401,0,23.9,10.8,0,3572,4422
63,2021-04-26,1528,2259,0,153076,62958,0,23.2,9.5,0,1537,2012
64,2021-04-26,2466,2594,0,183595,76407,0,26.9,11.2,0,2428,2028
65,2021-04-26,1451,1151,0,63960,26500,0,28.2,11.7,0,1079,726
66,2021-04-26,1849,1176,0,120171,45757,0,25.1,9.6,0,2157,984
67,2021-04-26,3143,2570,0,236187,90229,0,20.9,8,0,3543,2204
68,2021-04-26,2258,2101,0,151846,73914,0,19.9,9.7,0,2134,1612
69,2021-04-26,4592,3797,0,358286,152806,0,19.1,8.1,0,5012,3724
70,2021-04-26,1064,647,0,53111,24477,0,22.8,10.5,0,658,674
71,2021-04-26,2277,1990,0,132728,64862,0,24.2,11.8,0,1725,1607
72,2021-04-26,3664,1627,0,114805,43536,0,20.5,7.8,0,2653,1222
73,2021-04-26,1250,1370,0,98881,41154,0,22.9,9.5,0,1412,1067
74,2021-04-26,2255,2375,0,147029,62638,0,17.7,7.6,0,2033,1889
75,2021-04-26,6531,4875,0,474058,215478,0,22.1,10,0,6198,4619
76,2021-04-26,4362,4160,0,279769,119733,0,22.5,9.6,0,3905,3709
77,2021-04-26,4130,2545,0,238746,104539,0,16.8,7.3,0,4265,3234
78,2021-04-26,4997,3630,0,295641,129980,0,20.4,9,0,5039,3823
79,2021-04-26,1437,1719,0,90611,32721,0,24.3,8.8,0,1171,1018
80,2021-04-26,1455,1500,0,130278,54292,0,22.9,9.5,0,1654,1172
81,2021-04-26,1062,2330,0,106095,38827,0,27.4,10,0,1810,1173
82,2021-04-26,698,624,0,58295,21330,0,22.2,8.1,0,1018,352
83,2021-04-26,3543,3862,0,269269,117204,0,25.1,10.9,0,3779,3563
84,2021-04-26,2085,1397,0,118487,46284,0,21.1,8.3,0,2014,1199
85,2021-04-26,3631,2290,0,164805,65579,0,24.1,9.6,0,2926,1752
86,2021-04-26,1945,832,0,102688,41455,0,23.5,9.5,0,1843,950
87,2021-04-26,1318,883,0,95405,37541,0,25.7,10.1,0,1616,829
88,2021-04-26,1105,1040,0,88269,40716,0,24.6,11.3,0,1207,1102
89,2021-04-26,1440,749,0,73173,34773,0,22,10.5,0,1041,1079
90,2021-04-26,397,595,0,28785,14488,0,20.5,10.3,0,330,404
91,2021-04-26,3990,3006,0,235145,104069,0,17.8,7.9,0,3727,2918
92,2021-04-26,4571,3966,0,317099,144323,0,19.6,8.9,0,4739,3825
93,2021-04-26,3625,2788,0,211042,94785,0,12.6,5.7,0,3174,2637
94,2021-04-26,3932,3178,0,253758,116043,0,18,8.3,0,3614,3076
95,2021-04-26,3036,2488,0,205628,92174,0,16.5,7.4,0,3118,2610
01,2021-04-27,2652,1656,0,130271,53944,0,19.8,8.2,0,2108,1282
02,2021-04-27,1782,1176,0,110542,48746,0,21,9.3,0,1572,1028
03,2021-04-27,1686,1580,0,92311,44433,0,27.9,13.4,0,1399,939
04,2021-04-27,388,882,0,39163,17823,0,23.7,10.8,0,387,514
05,2021-04-27,636,702,0,36186,16267,0,25.5,11.5,0,421,510
06,2021-04-27,4155,3928,0,329676,145334,0,30.5,13.5,0,4610,2827
07,2021-04-27,1352,1489,0,80624,36883,0,24.7,11.3,0,1236,779
08,2021-04-27,1258,606,0,67404,26495,0,25.4,10,0,1063,633
09,2021-04-27,423,638,0,38944,16673,0,25.6,10.9,0,517,459
10,2021-04-27,850,544,0,73569,33790,0,23.7,10.9,0,1293,775
11,2021-04-27,1840,1499,0,93123,36376,0,25,9.8,0,1593,949
12,2021-04-27,1261,1253,0,80238,35556,0,28.8,12.8,0,1241,907
13,2021-04-27,7113,7610,0,451685,215371,0,22.2,10.6,0,6058,5697
14,2021-04-27,3382,2499,0,173064,68691,0,25,9.9,0,2875,1674
15,2021-04-27,489,874,0,41061,17524,0,28.8,12.3,0,458,523
16,2021-04-27,1998,1370,0,85535,33520,0,24.6,9.6,0,1461,734
17,2021-04-27,3112,2603,0,176927,73561,0,27.3,11.4,0,2362,1880
18,2021-04-27,1461,801,0,75860,33403,0,25.6,11.3,0,1177,818
19,2021-04-27,1071,551,0,64374,29357,0,26.8,12.2,0,990,596
21,2021-04-27,1921,1899,0,119276,56987,0,22.4,10.7,0,1226,1437
22,2021-04-27,3398,2807,0,170744,77259,0,28.6,13,0,2655,2244
23,2021-04-27,634,431,0,33602,14758,0,28.9,12.7,0,537,334
24,2021-04-27,1917,1922,0,113643,43643,0,27.8,10.7,0,1530,1214
25,2021-04-27,2824,1618,0,111536,52900,0,20.7,9.8,0,1672,1354
26,2021-04-27,1830,1653,0,115513,52245,0,22.2,10,0,1593,1216
27,2021-04-27,2543,1405,0,122916,51811,0,20.5,8.6,0,2262,1298
28,2021-04-27,1520,1386,0,99350,38768,0,23.1,9,0,1999,853
29,2021-04-27,5409,3347,0,241703,84495,0,26.7,9.3,0,4624,2052
2A,2021-04-27,302,355,0,47626,24493,0,29.3,15.1,0,757,547
2B,2021-04-27,922,830,0,50469,24063,0,27.7,13.2,0,646,683
30,2021-04-27,3006,2607,0,172285,78033,0,23,10.4,0,2400,1902
31,2021-04-27,4728,4069,0,294424,100345,0,21,7.2,0,4342,3157
32,2021-04-27,2297,675,0,56228,20278,0,29.6,10.7,0,1032,328
33,2021-04-27,6377,5499,0,377138,137170,0,23.1,8.4,0,5482,3682
34,2021-04-27,5157,4086,0,276009,117359,0,23.5,10,0,4175,3115
35,2021-04-27,5709,3126,0,234109,82864,0,21.6,7.7,0,4181,1776
36,2021-04-27,1139,554,0,58514,25296,0,26.9,11.6,0,1011,542
37,2021-04-27,4278,1872,0,141940,48895,0,23.4,8.1,0,2690,1186
38,2021-04-27,6068,3021,0,284228,116342,0,22.5,9.2,0,4543,2438
39,2021-04-27,802,953,0,57061,29725,0,22.1,11.5,0,596,604
40,2021-04-27,1682,2053,0,117493,47971,0,28.5,11.6,0,1565,1286
41,2021-04-27,2112,1027,0,82733,33778,0,25.2,10.3,0,1598,742
42,2021-04-27,2994,2248,0,178022,76087,0,23.3,9.9,0,2827,1729
43,2021-04-27,872,965,0,54350,30042,0,24,13.2,0,498,876
44,2021-04-27,7482,4221,0,297233,103793,0,20.7,7.2,0,5657,2693
45,2021-04-27,3583,2375,0,136641,53725,0,20,7.9,0,2637,1408
46,2021-04-27,1048,592,0,48428,21713,0,28,12.5,0,794,451
47,2021-04-27,1888,1465,0,82135,31392,0,24.9,9.5,0,1476,981
48,2021-04-27,200,309,0,20029,9573,0,26.3,12.5,0,187,243
49,2021-04-27,4000,2546,0,192069,72613,0,23.5,8.9,0,3216,1817
50,2021-04-27,2344,1978,0,136506,58765,0,27.8,12,0,2114,1569
51,2021-04-27,2477,1224,0,122536,50894,0,21.7,9,0,1998,1167
52,2021-04-27,918,731,0,44198,16464,0,26.1,9.7,0,838,524
53,2021-04-27,931,1788,0,68011,32520,0,22.3,10.6,0,746,943
54,2021-04-27,3161,1402,0,173481,75968,0,23.8,10.4,0,2735,1457
55,2021-04-27,562,983,0,46238,17792,0,25.5,9.8,0,702,576
56,2021-04-27,4892,2478,0,202213,69858,0,26.8,9.2,0,3809,1666
57,2021-04-27,4054,2511,0,246449,133995,0,23.8,12.9,0,3220,2255
58,2021-04-27,1333,1024,0,53939,24869,0,27,12.5,0,632,625
59,2021-04-27,8201,5262,0,548676,237793,0,21.2,9.2,0,6576,5531
60,2021-04-27,2485,2818,0,162701,77747,0,19.7,9.4,0,2284,2506
61,2021-04-27,1394,1035,0,72815,31371,0,26.3,11.3,0,1010,869
62,2021-04-27,4569,3656,0,352209,161057,0,24.2,11.1,0,3638,4393
63,2021-04-27,2406,2613,0,155482,65571,0,23.5,9.9,0,1623,2051
64,2021-04-27,2808,2995,0,186403,79402,0,27.3,11.6,0,2396,2127
65,2021-04-27,1324,1179,0,65284,27679,0,28.8,12.2,0,1068,797
66,2021-04-27,2570,1262,0,122741,47019,0,25.6,9.8,0,2208,1013
67,2021-04-27,3963,2890,0,240150,93119,0,21.2,8.2,0,3522,2332
68,2021-04-27,2533,2199,0,154379,76113,0,20.2,10,0,2158,1608
69,2021-04-27,6617,5106,0,364903,157912,0,19.5,8.4,0,5036,3803
70,2021-04-27,1220,800,0,54331,25277,0,23.3,10.8,0,727,666
71,2021-04-27,2815,2177,0,135543,67039,0,24.7,12.2,0,1826,1570
72,2021-04-27,4260,2047,0,119065,45583,0,21.3,8.1,0,2799,1316
73,2021-04-27,1601,1563,0,100482,42717,0,23.2,9.9,0,1374,1092
74,2021-04-27,3082,2798,0,150111,65436,0,18.1,7.9,0,2049,1949
75,2021-04-27,9262,6049,0,483320,221527,0,22.5,10.3,0,6627,4694
76,2021-04-27,4836,4663,0,284605,124396,0,22.9,10,0,3999,3789
77,2021-04-27,5166,3110,0,243912,107649,0,17.1,7.6,0,4536,3159
78,2021-04-27,5826,4529,0,301467,134509,0,20.8,9.3,0,5156,3881
79,2021-04-27,2052,2256,0,92663,34977,0,24.9,9.4,0,1243,1162
80,2021-04-27,2157,1520,0,132435,55812,0,23.2,9.8,0,1718,1252
81,2021-04-27,1516,2340,0,107611,41167,0,27.7,10.6,0,1705,1336
82,2021-04-27,903,836,0,59198,22166,0,22.5,8.4,0,975,418
83,2021-04-27,4159,4620,0,273428,121824,0,25.5,11.3,0,3740,3662
84,2021-04-27,2458,1950,0,120945,48234,0,21.6,8.6,0,2006,1251
85,2021-04-27,4369,2202,0,169174,67781,0,24.8,9.9,0,3018,1790
86,2021-04-27,2983,1621,0,105671,43076,0,24.2,9.8,0,1937,972
87,2021-04-27,2302,1206,0,97707,38747,0,26.4,10.5,0,1650,874
88,2021-04-27,1228,1621,0,89497,42337,0,24.9,11.8,0,1219,1154
89,2021-04-27,1721,1040,0,74894,35813,0,22.6,10.8,0,1146,1008
90,2021-04-27,564,525,0,29349,15013,0,20.9,10.7,0,348,401
91,2021-04-27,5062,3204,0,240207,107273,0,18.2,8.1,0,3923,2940
92,2021-04-27,6999,5618,0,324098,149941,0,20.1,9.3,0,5028,4002
93,2021-04-27,5107,3163,0,216149,97948,0,12.9,5.9,0,3441,2676
94,2021-04-27,5135,3480,0,258893,119523,0,18.4,8.5,0,3873,3142
95,2021-04-27,4177,2333,0,209805,94507,0,16.8,7.6,0,3356,2601
01,2021-04-28,2643,1597,0,132914,55541,0,20.2,8.5,0,2096,1293
02,2021-04-28,1786,1490,0,112328,50236,0,21.4,9.5,0,1590,1086
03,2021-04-28,1879,1172,0,94190,45605,0,28.4,13.8,0,1504,926
04,2021-04-28,457,1012,0,39620,18835,0,24,11.4,0,362,556
05,2021-04-28,463,685,0,36649,16952,0,25.9,12,0,421,520
06,2021-04-28,3746,4338,0,333422,149672,0,30.9,13.9,0,4111,2874
07,2021-04-28,1464,1459,0,82088,38342,0,25.1,11.7,0,1215,858
08,2021-04-28,1371,697,0,68775,27192,0,25.9,10.2,0,1101,623
09,2021-04-28,745,687,0,39689,17360,0,26,11.4,0,508,483
10,2021-04-28,861,400,0,74430,34190,0,24,11,0,1328,694
11,2021-04-28,1937,1385,0,95060,37761,0,25.5,10.1,0,1617,969
12,2021-04-28,1094,1756,0,81332,37312,0,29.2,13.4,0,1165,992
13,2021-04-28,9160,7442,0,460845,222813,0,22.7,11,0,6283,5745
14,2021-04-28,3110,1838,0,176174,70529,0,25.5,10.2,0,2914,1728
15,2021-04-28,430,755,0,41491,18279,0,29.1,12.8,0,432,545
16,2021-04-28,1561,1124,0,87096,34644,0,25,10,0,1445,786
17,2021-04-28,3131,2878,0,180058,76439,0,27.8,11.8,0,2386,2022
18,2021-04-28,1346,972,0,77206,34375,0,26,11.6,0,1194,819
19,2021-04-28,1540,567,0,65914,29924,0,27.4,12.5,0,1041,577
21,2021-04-28,2383,2200,0,121659,59187,0,22.8,11.1,0,1401,1510
22,2021-04-28,3453,2723,0,174197,79982,0,29.2,13.4,0,2704,2264
23,2021-04-28,622,276,0,34224,15034,0,29.4,12.9,0,529,318
24,2021-04-28,1673,1949,0,115316,45592,0,28.2,11.2,0,1433,1280
25,2021-04-28,2543,1556,0,114079,54456,0,21.1,10.1,0,1785,1331
26,2021-04-28,1781,1748,0,117294,53993,0,22.5,10.4,0,1581,1260
27,2021-04-28,2488,1578,0,125404,53389,0,20.9,8.9,0,2296,1343
28,2021-04-28,2450,1795,0,101800,40563,0,23.7,9.4,0,1977,970
29,2021-04-28,5523,3088,0,247226,87583,0,27.3,9.7,0,4778,2166
2A,2021-04-28,1475,411,0,49101,24904,0,30.2,15.3,0,876,505
2B,2021-04-28,855,809,0,51324,24872,0,28.2,13.6,0,631,715
30,2021-04-28,2978,2450,0,175263,80483,0,23.4,10.8,0,2453,1902
31,2021-04-28,4724,3791,0,299148,104136,0,21.4,7.4,0,4152,3282
32,2021-04-28,913,452,0,57141,20730,0,30.1,10.9,0,1019,335
33,2021-04-28,6537,5369,0,383675,142539,0,23.5,8.7,0,5505,3845
34,2021-04-28,5760,3620,0,281769,120979,0,24,10.3,0,4362,3094
35,2021-04-28,5780,2607,1,239889,85471,1,22.2,7.9,0,4303,1839
36,2021-04-28,1306,981,0,59820,26277,0,27.5,12.1,0,1027,563
37,2021-04-28,3625,1950,0,145565,50845,0,24,8.4,0,2783,1285
38,2021-04-28,6197,2800,0,290425,119142,0,23,9.4,0,4694,2408
39,2021-04-28,1512,433,0,58573,30158,0,22.7,11.7,0,669,571
40,2021-04-28,2235,1479,0,119728,49450,0,29.1,12,0,1612,1246
41,2021-04-28,1620,892,0,84353,34670,0,25.7,10.6,0,1609,751
42,2021-04-28,3189,2592,0,181211,78679,0,23.7,10.3,0,2814,1846
43,2021-04-28,908,1066,0,55258,31108,0,24.4,13.7,0,569,898
44,2021-04-28,7673,3781,0,304906,107574,0,21.2,7.5,0,5884,2826
45,2021-04-28,3001,2072,0,139642,55797,0,20.4,8.2,0,2661,1505
46,2021-04-28,1095,659,0,49523,22372,0,28.6,12.9,0,806,456
47,2021-04-28,2008,1602,0,84143,32994,0,25.5,10,0,1530,1095
48,2021-04-28,171,446,0,20200,10019,0,26.5,13.1,0,168,267
49,2021-04-28,4130,2455,0,196199,75068,0,24,9.2,0,3297,1864
50,2021-04-28,2568,1970,0,139074,60735,0,28.3,12.4,0,2135,1600
51,2021-04-28,2629,1283,0,125165,52177,0,22.2,9.3,0,2084,1103
52,2021-04-28,1379,613,0,45577,17077,0,26.9,10.1,0,886,510
53,2021-04-28,1163,1319,0,69174,33839,0,22.7,11.1,0,774,984
54,2021-04-28,2701,1944,0,176182,77912,0,24.1,10.7,0,2579,1506
55,2021-04-28,869,827,0,47107,18619,0,25.9,10.3,0,698,597
56,2021-04-28,4764,2212,0,206977,72070,0,27.4,9.5,0,3929,1650
57,2021-04-28,4672,2661,0,251121,136656,0,24.2,13.2,0,3407,2285
58,2021-04-28,1459,889,0,55398,25758,0,27.8,12.9,0,763,634
59,2021-04-28,8642,6609,0,557318,244402,0,21.5,9.4,0,6910,5827
60,2021-04-28,3138,2370,0,165839,80117,0,20.1,9.7,0,2354,2532
61,2021-04-28,1251,1258,0,74066,32629,0,26.7,11.8,0,1008,909
62,2021-04-28,4708,4382,0,356917,165439,0,24.6,11.4,0,3777,4465
63,2021-04-28,2427,3156,0,157909,68727,0,23.9,10.4,0,1748,2151
64,2021-04-28,3361,2843,0,189764,82245,0,27.8,12,0,2453,2179
65,2021-04-28,1630,897,0,66914,28576,0,29.5,12.6,0,1161,788
66,2021-04-28,2295,1608,0,125036,48627,0,26.1,10.2,0,2160,1079
67,2021-04-28,4196,3330,0,244346,96449,0,21.6,8.5,0,3554,2443
68,2021-04-28,3419,1817,0,157798,77930,0,20.7,10.2,0,2251,1524
69,2021-04-28,6369,4699,0,371272,162611,0,19.8,8.7,0,5133,3862
70,2021-04-28,958,821,0,55289,26098,0,23.7,11.2,0,784,654
71,2021-04-28,2893,2098,0,138436,69137,0,25.3,12.6,0,1953,1531
72,2021-04-28,4070,2073,0,123135,47656,0,22,8.5,0,2997,1375
73,2021-04-28,1853,1550,0,102335,44267,0,23.7,10.2,0,1401,1124
74,2021-04-28,3318,2556,0,153429,67992,0,18.5,8.2,0,2183,1982
75,2021-04-28,10517,5717,0,493837,227244,0,23,10.6,0,7215,4748
76,2021-04-28,5167,3885,0,289772,128281,0,23.3,10.3,0,4158,3709
77,2021-04-28,5287,3174,0,249199,110823,0,17.5,7.8,0,4849,3085
78,2021-04-28,6044,4905,0,307511,139414,0,21.2,9.6,0,5269,4030
79,2021-04-28,1505,2732,0,94168,37709,0,25.3,10.1,0,1252,1348
80,2021-04-28,2345,1515,0,134780,57327,0,23.7,10.1,0,1804,1319
81,2021-04-28,1383,2398,0,108994,43565,0,28.1,11.2,0,1595,1527
82,2021-04-28,852,788,0,60050,22954,0,22.9,8.7,0,937,480
83,2021-04-28,4402,4461,0,277830,126285,0,25.9,11.8,0,3738,3709
84,2021-04-28,2617,1787,0,123562,50021,0,22,8.9,0,2025,1287
85,2021-04-28,5711,1414,0,174885,69195,0,25.6,10.1,0,3442,1751
86,2021-04-28,2877,1408,0,108548,44484,0,24.8,10.2,0,2057,1025
87,2021-04-28,3720,1445,0,101427,40192,0,27.4,10.8,0,1862,941
88,2021-04-28,1526,1363,0,91023,43700,0,25.3,12.2,0,1230,1175
89,2021-04-28,1587,1764,0,76481,37577,0,23,11.3,0,1255,1105
90,2021-04-28,645,420,0,29994,15433,0,21.4,11,0,394,392
91,2021-04-28,5315,2949,0,245522,110222,0,18.6,8.4,0,4171,2926
92,2021-04-28,8221,4968,0,332319,154909,0,20.6,9.6,0,5459,4024
93,2021-04-28,4692,3068,0,220841,101016,0,13.2,6,0,3675,2742
94,2021-04-28,5169,3743,0,264062,123266,0,18.8,8.8,0,4141,3202
95,2021-04-28,4212,2825,0,214017,97332,0,17.1,7.8,0,3391,2644
01,2021-04-29,2960,1884,0,135874,57425,0,20.7,8.7,0,2101,1310
02,2021-04-29,2012,1271,0,114340,51507,0,21.7,9.8,0,1608,1148
03,2021-04-29,2276,1211,0,96466,46816,0,29.1,14.1,0,1592,956
04,2021-04-29,667,1026,0,40287,19861,0,24.4,12,0,363,593
05,2021-04-29,686,694,0,37335,17646,0,26.3,12.4,0,462,542
06,2021-04-29,5384,5260,0,338806,154932,0,31.4,14.4,0,3820,3043
07,2021-04-29,1842,1459,0,83930,39801,0,25.7,12.2,0,1244,933
08,2021-04-29,1105,1306,0,69880,28498,0,26.3,10.7,0,1078,683
09,2021-04-29,539,691,0,40228,18051,0,26.4,11.8,0,499,505
10,2021-04-29,1435,676,0,75865,34866,0,24.5,11.3,0,1406,656
11,2021-04-29,2207,1656,0,97267,39417,0,26.1,10.6,0,1673,1022
12,2021-04-29,1463,1782,0,82795,39094,0,29.7,14,0,1134,1095
13,2021-04-29,11186,7390,0,472031,230203,0,23.2,11.3,0,6718,5714
14,2021-04-29,4308,2259,0,180482,72788,0,26.1,10.5,0,2957,1755
15,2021-04-29,647,999,0,42138,19278,0,29.5,13.5,0,428,575
16,2021-04-29,2151,1432,0,89247,36076,0,25.6,10.4,0,1448,847
17,2021-04-29,4152,2781,0,184210,79220,0,28.5,12.2,0,2526,2090
18,2021-04-29,1745,808,0,78951,35183,0,26.6,11.9,0,1250,813
19,2021-04-29,1464,1087,0,67378,31011,0,28,12.9,0,1095,606
21,2021-04-29,3296,2263,0,124955,61450,0,23.4,11.5,0,1684,1526
22,2021-04-29,4061,2909,0,178258,82891,0,29.9,13.9,0,2794,2251
23,2021-04-29,860,378,0,35084,15412,0,30.2,13.3,0,569,303
24,2021-04-29,1824,1943,0,117140,47535,0,28.7,11.6,0,1374,1358
25,2021-04-29,2775,1973,0,116854,56429,0,21.7,10.5,0,1906,1373
26,2021-04-29,2735,1886,0,120029,55879,0,23.1,10.7,0,1644,1303
27,2021-04-29,2559,1738,0,127963,55127,0,21.3,9.2,0,2333,1371
28,2021-04-29,2261,1499,0,104061,42062,0,24.2,9.8,0,2038,1007
29,2021-04-29,6626,3529,0,253852,91112,0,28,10.1,0,4768,2255
2A,2021-04-29,949,360,0,50050,25264,0,30.8,15.6,0,898,467
2B,2021-04-29,895,830,0,52219,25702,0,28.7,14.1,0,634,733
30,2021-04-29,3743,2356,0,179006,82839,0,23.9,11.1,0,2479,1902
31,2021-04-29,5458,4221,0,304606,108357,0,21.7,7.7,0,4008,3418
32,2021-04-29,1017,982,0,58158,21712,0,30.6,11.4,0,929,414
33,2021-04-29,8130,6080,0,391805,148619,0,24,9.1,0,5650,4096
34,2021-04-29,6504,3980,0,288273,124959,0,24.5,10.6,0,4627,3000
35,2021-04-29,6781,2760,0,246670,88231,1,22.8,8.2,0,4404,1907
36,2021-04-29,1699,711,0,61519,26988,0,28.3,12.4,0,1065,544
37,2021-04-29,4760,2040,0,150325,52885,0,24.8,8.7,0,2956,1360
38,2021-04-29,8238,3373,0,298663,122515,0,23.6,9.7,0,5029,2450
39,2021-04-29,2414,861,0,60987,31019,0,23.7,12,0,870,542
40,2021-04-29,2772,1939,0,122500,51389,0,29.7,12.5,0,1697,1257
41,2021-04-29,2204,1311,0,86557,35981,0,26.4,11,0,1610,741
42,2021-04-29,3597,2746,0,184808,81425,0,24.2,10.6,0,2825,1962
43,2021-04-29,1222,1062,0,56480,32170,0,24.9,14.2,0,643,912
