dep,jour,n_dose1,n_complet,n_rappel,n_cum_dose1,n_cum_complet,n_cum_rappel,couv_dose1,couv_complet,couv_rappel,dose1_glissant,dosecomplet_glissant
04,2021-05-18,456,923,0,48813,28087,0,29.5,17,0,456,352
05,2021-05-18,511,398,0,47272,25883,0,33.3,18.3,0,643,353
06,2021-05-18,8196,2972,0,434015,212931,0,40.2,19.7,0,6654,2614
07,2021-05-18,2243,1224,0,114433,56443,0,35,17.3,0,1826,719
08,2021-05-18,1255,838,0,94888,44875,0,35.7,16.9,0,1412,766
09,2021-05-18,1004,396,0,51615,28697,0,33.9,18.8,0,755,480
10,2021-05-18,2390,594,0,109570,53717,0,35.4,17.3,0,2074,889
11,2021-05-18,2158,1178,0,127704,60057,0,34.3,16.1,0,1628,940
12,2021-05-18,1427,1530,0,103768,61074,0,37.3,21.9,0,1005,1197
13,2021-05-18,11424,6370,0,624940,343414,0,30.7,16.9,0,9839,5216
14,2021-05-18,3909,2148,0,249038,111171,0,36,16.1,0,4093,1697
15,2021-05-18,1214,885,0,56874,29607,0,39.8,20.7,0,1022,521
16,2021-05-18,2661,1342,0,118849,56913,0,34.1,16.3,0,1427,985
17,2021-05-18,4726,1635,0,237857,120902,0,36.8,18.7,0,3158,1630
18,2021-05-18,2107,934,0,105169,56026,0,35.5,18.9,0,1460,907
19,2021-05-18,1646,518,0,90222,43556,0,37.5,18.1,0,1269,627
21,2021-05-18,4258,1539,0,178057,83959,0,33.4,15.8,0,3649,1019
22,2021-05-18,5567,1071,0,232757,110935,0,39,18.6,0,3884,665
23,2021-05-18,660,287,0,45668,23115,0,39.3,19.9,0,531,299
24,2021-05-18,2607,1797,0,154507,79150,0,37.8,19.4,0,2048,1310
25,2021-05-18,4463,1253,0,167176,78477,0,31,14.5,0,3219,1000
26,2021-05-18,3864,1655,0,172133,81051,0,33.1,15.6,0,3601,1095
27,2021-05-18,3729,1423,0,184952,82245,0,30.8,13.7,0,3555,1165
28,2021-05-18,3196,1331,0,139303,66393,0,32.4,15.5,0,2162,1399
29,2021-05-18,5783,3123,0,334166,143374,0,36.9,15.8,0,4479,2680
2A,2021-05-18,493,449,0,62366,36140,0,38.4,22.3,0,579,441
2B,2021-05-18,850,348,0,65754,38626,0,36.1,21.2,0,678,419
30,2021-05-18,4884,2916,0,243445,122479,0,32.5,16.4,0,3852,1956
31,2021-05-18,6770,4323,0,404540,188647,0,28.9,13.5,0,6440,3419
32,2021-05-18,1457,336,0,75539,36764,0,39.7,19.3,0,864,602
33,2021-05-18,10664,4718,0,512090,235864,0,31.4,14.4,0,7059,3868
34,2021-05-18,8652,2219,0,402025,181488,0,34.2,15.4,0,6759,2318
35,2021-05-18,6293,4058,0,322650,143252,1,29.8,13.2,0,4333,2731
36,2021-05-18,949,949,0,79580,39305,0,36.6,18.1,0,803,764
37,2021-05-18,4176,2392,0,203295,85837,0,33.6,14.2,0,2840,1594
38,2021-05-18,9383,4200,0,423636,188702,0,33.5,14.9,0,8377,2836
39,2021-05-18,1709,1123,0,83684,42396,0,32.5,16.4,0,1342,555
40,2021-05-18,2727,1499,0,158022,80942,0,38.4,19.6,0,2088,1204
41,2021-05-18,3028,1006,0,113602,54284,0,34.7,16.6,0,1519,846
42,2021-05-18,5615,2865,0,253394,129562,0,33.1,16.9,0,4583,2253
43,2021-05-18,1947,710,0,77823,43595,0,34.3,19.2,0,1405,583
44,2021-05-18,8231,5298,0,425080,184259,0,29.6,12.8,0,6411,3555
45,2021-05-18,5641,1812,0,205937,88584,0,30.2,13,0,4028,1358
46,2021-05-18,1168,852,0,63647,34777,0,36.8,20.1,0,614,684
47,2021-05-18,2079,1211,0,116624,56383,0,35.3,17.1,0,1689,880
48,2021-05-18,319,256,0,25116,15212,0,32.9,19.9,0,290,184
49,2021-05-18,4865,3526,0,272654,124673,0,33.4,15.3,0,4124,2376
50,2021-05-18,2667,1574,0,182396,95214,0,37.2,19.4,0,2753,1513
51,2021-05-18,3878,1703,0,183383,77605,0,32.5,13.8,0,3250,1302
52,2021-05-18,1146,670,0,62902,30461,0,37.2,18,0,761,742
53,2021-05-18,1917,1548,0,96631,49572,0,31.6,16.2,0,1414,703
54,2021-05-18,3422,1226,0,246691,109866,0,33.8,15,0,3910,1381
55,2021-05-18,1634,836,0,62904,31688,0,34.6,17.4,0,750,627
56,2021-05-18,3677,3982,0,271140,126889,0,35.9,16.8,0,2841,2783
57,2021-05-18,6295,2160,0,352443,185446,0,34,17.9,0,5675,2015
58,2021-05-18,1387,1113,0,73975,39643,0,37.1,19.9,0,1151,654
59,2021-05-18,16577,5630,0,823536,368546,0,31.8,14.2,0,17524,5252
60,2021-05-18,4189,2106,0,243135,118339,0,29.5,14.3,0,4768,1629
61,2021-05-18,2321,880,0,98170,53307,0,35.5,19.3,0,1499,818
62,2021-05-18,9302,3139,0,529940,240168,0,36.5,16.5,0,12073,2924
63,2021-05-18,5236,1687,0,228252,108661,0,34.6,16.5,0,4454,1492
64,2021-05-18,4838,2187,0,251265,132509,0,36.8,19.4,0,3500,1983
65,2021-05-18,1392,1054,0,89721,46363,0,39.6,20.4,0,1139,784
66,2021-05-18,2924,1669,0,171184,81633,0,35.7,17,0,2220,1673
67,2021-05-18,7006,3862,0,358131,160038,0,31.6,14.1,0,7083,3347
68,2021-05-18,6035,2306,0,229128,114235,0,30,15,0,4349,1738
69,2021-05-18,13004,6042,0,540820,260726,0,28.8,13.9,0,10971,4281
70,2021-05-18,1404,602,0,82080,38628,0,35.2,16.6,0,1545,483
71,2021-05-18,3363,2291,0,187481,97263,0,34.2,17.8,0,2398,1292
72,2021-05-18,4509,1842,0,191144,74765,0,34.1,13.3,0,3546,1139
73,2021-05-18,2850,1809,0,139498,71454,0,32.3,16.5,0,2044,1279
74,2021-05-18,6146,2685,0,218561,109290,0,26.4,13.2,0,4264,1939
75,2021-05-18,20909,5132,0,743007,330053,0,34.6,15.4,0,15935,4122
76,2021-05-18,8175,2673,0,410645,192447,0,33,15.5,0,7807,2730
77,2021-05-18,11653,2135,0,405743,161831,0,28.5,11.4,0,9426,1779
78,2021-05-18,12046,2432,0,458857,201278,0,31.7,13.9,0,9358,2242
79,2021-05-18,3070,1314,0,125271,63584,0,33.6,17.1,0,1673,947
80,2021-05-18,3852,892,0,194297,83840,0,34.1,14.7,0,4091,945
81,2021-05-18,1620,1446,0,137257,76446,0,35.4,19.7,0,1393,1139
82,2021-05-18,1322,1083,0,77955,40013,0,29.7,15.2,0,1061,814
83,2021-05-18,5568,3765,0,369997,197154,0,34.5,18.4,0,6110,3068
84,2021-05-18,2928,2014,0,165850,82475,0,29.6,14.7,0,2356,1537
85,2021-05-18,5075,2811,0,246743,112573,0,36.1,16.5,0,3864,2075
86,2021-05-18,4001,1595,0,158510,66000,0,36.2,15.1,0,2096,847
87,2021-05-18,2712,1796,0,138585,62699,0,37.4,16.9,0,1671,1154
88,2021-05-18,1982,1059,0,129723,63806,1,36.1,17.7,0,1968,937
89,2021-05-18,2432,830,0,108782,54887,0,32.8,16.5,0,1623,636
90,2021-05-18,1274,398,0,42849,21437,0,30.6,15.3,0,796,282
91,2021-05-18,9027,2012,0,368322,160103,0,27.9,12.1,0,7094,2018
92,2021-05-18,16660,3259,0,520439,224538,0,32.3,13.9,0,11400,2550
93,2021-05-18,9225,2019,0,345795,155106,0,20.7,9.3,0,7478,2034
94,2021-05-18,9914,2406,0,398839,181673,0,28.4,12.9,0,8348,2277
95,2021-05-18,8115,1777,0,328442,146467,0,26.3,11.7,0,6349,1658
971,2021-05-18,707,374,0,43904,11478,0,11.6,3,0,577,195
972,2021-05-18,445,648,0,41489,23622,0,11.6,6.6,0,351,622
973,2021-05-18,504,497,0,31710,16049,0,10.9,5.5,0,365,393
974,2021-05-18,3738,1769,0,127970,57244,0,14.9,6.7,0,3304,1459
976,2021-05-18,480,383,0,19682,11706,0,7,4.2,0,210,150
977,2021-05-18,15,33,0,4480,1220,0,45,12.2,0,15,26
978,2021-05-18,128,77,0,4717,2238,0,13.3,6.3,0,89,41
01,2021-05-19,4463,2069,0,195928,97627,0,29.8,14.9,0,3582,1767
02,2021-05-19,3068,1099,0,169403,77001,0,32.2,14.6,0,3220,957
03,2021-05-19,2365,934,0,136544,66986,0,41.2,20.2,0,2179,831
04,2021-05-19,796,658,0,49609,28745,0,30,17.4,0,375,349
05,2021-05-19,700,449,0,47972,26332,0,33.8,18.6,0,649,316
06,2021-05-19,6514,2672,0,440529,215603,0,40.8,20,0,6511,2341
07,2021-05-19,2247,921,0,116680,57364,0,35.7,17.5,0,1841,687
08,2021-05-19,1516,961,0,96404,45836,0,36.3,17.3,0,1381,726
09,2021-05-19,1074,347,0,52689,29044,0,34.6,19.1,0,745,368
10,2021-05-19,1520,630,0,111090,54347,0,35.8,17.5,0,2010,855
11,2021-05-19,2099,1129,0,129803,61186,0,34.8,16.4,0,1636,863
12,2021-05-19,1810,1286,0,105578,62360,0,37.9,22.4,0,1130,1124
13,2021-05-19,11688,6210,0,636628,349624,0,31.3,17.2,0,9740,4886
14,2021-05-19,3753,1953,0,252791,113124,0,36.6,16.4,0,4062,1533
15,2021-05-19,1050,455,0,57924,30062,0,40.6,21.1,0,1017,470
16,2021-05-19,1976,1169,0,120825,58082,0,34.7,16.7,0,1465,905
17,2021-05-19,5050,1298,0,242907,122200,0,37.5,18.9,0,3364,1287
18,2021-05-19,2110,925,0,107279,56951,0,36.2,19.2,0,1495,840
19,2021-05-19,1976,853,0,92198,44409,0,38.4,18.5,0,1274,557
21,2021-05-19,3533,1118,0,181590,85077,0,34.1,16,0,3462,925
22,2021-05-19,5716,831,0,238473,111766,0,40,18.7,0,3836,624
23,2021-05-19,772,259,0,46440,23374,0,39.9,20.1,0,562,240
24,2021-05-19,2402,1364,0,156909,80514,0,38.4,19.7,0,2096,1177
25,2021-05-19,4742,1158,0,171918,79635,0,31.9,14.8,0,3406,895
26,2021-05-19,3810,1377,0,175943,82428,0,33.8,15.8,0,3544,1037
27,2021-05-19,3948,1255,0,188900,83500,0,31.4,13.9,0,3635,1076
28,2021-05-19,4666,1321,0,143969,67714,0,33.5,15.8,0,2437,1133
29,2021-05-19,6138,3021,0,340304,146395,0,37.5,16.1,0,4613,2471
2A,2021-05-19,635,426,0,63001,36566,0,38.8,22.5,0,570,439
2B,2021-05-19,661,375,0,66415,39001,0,36.4,21.4,0,664,352
30,2021-05-19,5088,2468,0,248533,124947,0,33.2,16.7,0,3817,1868
31,2021-05-19,7340,3835,0,411880,192482,0,29.4,13.7,0,6408,3086
32,2021-05-19,2066,304,0,77605,37068,0,40.8,19.5,0,891,483
33,2021-05-19,10919,4693,0,523009,240557,0,32,14.7,0,7326,3610
34,2021-05-19,8192,2053,0,410217,183541,0,34.9,15.6,0,6846,1944
35,2021-05-19,6299,3389,0,328949,146641,1,30.4,13.6,0,4421,2476
36,2021-05-19,1373,816,0,80953,40121,0,37.3,18.5,0,757,685
37,2021-05-19,3894,1867,0,207189,87704,0,34.2,14.5,0,2778,1481
38,2021-05-19,8874,3572,0,432510,192274,0,34.2,15.2,0,8249,2641
39,2021-05-19,2303,540,0,85987,42936,0,33.3,16.7,0,1434,436
40,2021-05-19,3154,1183,0,161176,82125,0,39.1,19.9,0,2118,1077
41,2021-05-19,2537,723,0,116139,55007,0,35.4,16.8,0,1602,708
42,2021-05-19,5692,2614,0,259086,132176,0,33.9,17.3,0,4722,2138
43,2021-05-19,2044,605,0,79867,44200,0,35.2,19.5,0,1476,547
44,2021-05-19,8633,4403,0,433713,188662,0,30.2,13.1,0,6483,3332
45,2021-05-19,5096,2129,0,211033,90713,0,30.9,13.3,0,3881,1234
46,2021-05-19,1098,772,0,64745,35549,0,37.4,20.5,0,649,603
47,2021-05-19,2127,762,0,118751,57145,0,35.9,17.3,0,1658,778
48,2021-05-19,294,304,0,25410,15516,0,33.3,20.3,0,288,185
49,2021-05-19,5193,2975,0,277847,127648,0,34.1,15.6,0,4237,2185
50,2021-05-19,2629,1404,0,185025,96618,0,37.7,19.7,0,2682,1373
51,2021-05-19,4112,1653,0,187495,79258,0,33.3,14.1,0,3229,1216
52,2021-05-19,1421,428,0,64323,30889,0,38,18.3,0,801,618
53,2021-05-19,2451,796,0,99082,50368,0,32.4,16.5,0,1380,651
54,2021-05-19,3666,1539,0,250357,111405,0,34.3,15.3,0,3829,1100
55,2021-05-19,1792,733,0,64696,32421,0,35.6,17.8,0,847,503
56,2021-05-19,3725,3264,0,274865,130153,0,36.4,17.2,0,2771,2599
57,2021-05-19,7013,2422,0,359456,187868,0,34.7,18.1,0,5563,1875
58,2021-05-19,1758,509,0,75733,40152,0,37.9,20.1,0,1147,517
59,2021-05-19,17749,5119,0,841285,373665,0,32.5,14.4,0,17805,4768
60,2021-05-19,4885,1888,0,248020,120227,0,30.1,14.6,0,4781,1528
61,2021-05-19,2150,753,0,100320,54060,0,36.2,19.5,0,1576,722
62,2021-05-19,8845,2876,0,538785,243044,0,37.1,16.7,0,12002,2661
63,2021-05-19,5406,1693,0,233658,110354,0,35.4,16.7,0,4454,1312
64,2021-05-19,4704,2050,0,255969,134559,0,37.5,19.7,0,3568,1737
65,2021-05-19,1432,910,0,91153,47273,0,40.2,20.8,0,1195,704
66,2021-05-19,2627,1276,0,173811,82909,0,36.3,17.3,0,2280,1509
67,2021-05-19,7587,4052,0,365718,164090,0,32.3,14.5,0,7208,3252
68,2021-05-19,5743,2790,0,234871,117025,0,30.8,15.3,0,4371,1672
69,2021-05-19,13261,5555,0,554081,266281,0,29.5,14.2,0,11139,4132
70,2021-05-19,1566,554,0,83646,39182,0,35.9,16.8,0,1595,433
71,2021-05-19,3767,2154,0,191248,99417,0,34.9,18.1,0,2395,1254
72,2021-05-19,4189,1691,0,195333,76456,0,34.9,13.6,0,3548,1082
73,2021-05-19,2800,1596,0,142298,73050,0,32.9,16.9,0,1933,1198
74,2021-05-19,5652,2227,0,224213,111517,0,27.1,13.5,0,4371,1847
75,2021-05-19,20731,7553,0,763738,337606,0,35.6,15.7,0,16311,4159
76,2021-05-19,8261,3062,0,418906,195509,0,33.7,15.7,0,8083,2475
77,2021-05-19,10656,2186,0,416399,164017,0,29.2,11.5,0,9587,1658
78,2021-05-19,13443,2744,0,472300,204022,0,32.6,14.1,0,9717,2012
79,2021-05-19,2948,983,0,128219,64567,0,34.4,17.3,0,1792,718
80,2021-05-19,3956,1005,0,198253,84845,0,34.8,14.9,0,4001,852
81,2021-05-19,2484,1227,0,139741,77673,0,36,20,0,1530,966
82,2021-05-19,1044,882,0,78999,40895,0,30.1,15.6,0,1091,761
83,2021-05-19,6213,3441,0,376210,200595,0,35,18.7,0,6122,2856
84,2021-05-19,3256,1639,0,169106,84114,0,30.1,15,0,2420,1380
85,2021-05-19,6248,1771,0,252991,114344,0,37,16.7,0,4034,1762
86,2021-05-19,3330,1361,0,161840,67361,0,37,15.4,0,2266,808
87,2021-05-19,2901,1546,0,141486,64245,0,38.2,17.3,0,1702,1082
88,2021-05-19,2339,1065,0,132062,64871,1,36.7,18,0,1968,841
89,2021-05-19,2883,878,0,111665,55765,0,33.6,16.8,0,1733,589
90,2021-05-19,1486,347,0,44335,21784,0,31.6,15.5,0,906,253
91,2021-05-19,8581,2442,0,376903,162545,0,28.6,12.3,0,7278,1815
92,2021-05-19,16240,4300,0,536679,228838,0,33.3,14.2,0,11740,2436
93,2021-05-19,8674,3036,0,354469,158142,0,21.2,9.5,0,7676,2008
94,2021-05-19,9855,3464,0,408694,185137,0,29.1,13.2,0,8438,2229
95,2021-05-19,8336,2656,0,336778,149123,0,27,11.9,0,6352,1573
971,2021-05-19,677,492,0,44581,11970,0,11.8,3.2,0,546,219
972,2021-05-19,446,714,0,41935,24336,0,11.7,6.8,0,339,601
973,2021-05-19,460,506,0,32170,16555,0,11.1,5.7,0,371,382
974,2021-05-19,4646,2400,0,132616,59644,0,15.4,6.9,0,3298,1460
976,2021-05-19,611,610,0,20293,12316,0,7.3,4.4,0,253,198
977,2021-05-19,10,2,0,4490,1222,0,45.1,12.3,0,13,21
978,2021-05-19,79,54,0,4796,2292,0,13.6,6.5,0,83,40
01,2021-05-20,4585,2206,0,200513,99833,0,30.5,15.2,0,3730,1880
02,2021-05-20,3676,1300,0,173079,78301,0,32.9,14.9,0,3310,998
03,2021-05-20,2975,1081,0,139519,68067,0,42.1,20.5,0,2113,936
04,2021-05-20,1195,573,0,50804,29318,0,30.8,17.7,0,489,414
05,2021-05-20,767,452,0,48739,26784,0,34.4,18.9,0,631,365
06,2021-05-20,6643,3344,0,447172,218947,0,41.4,20.3,0,6460,2536
07,2021-05-20,2076,1229,0,118756,58593,0,36.3,17.9,0,1900,823
08,2021-05-20,1960,947,0,98364,46783,0,37,17.6,0,1480,776
09,2021-05-20,985,382,0,53674,29426,0,35.2,19.3,0,757,377
10,2021-05-20,1788,816,0,112878,55163,0,36.4,17.8,0,1968,912
11,2021-05-20,2285,1126,0,132088,62312,0,35.4,16.7,0,1746,961
12,2021-05-20,2209,926,0,107787,63286,0,38.7,22.7,0,1231,1143
13,2021-05-20,12714,6250,0,649342,355874,0,31.9,17.5,0,10243,5278
14,2021-05-20,4388,2619,0,257179,115743,0,37.2,16.7,0,4074,1757
15,2021-05-20,1232,756,0,59156,30818,0,41.4,21.6,0,1038,521
16,2021-05-20,2792,1348,0,123617,59430,0,35.5,17.1,0,1666,1048
17,2021-05-20,4834,1899,0,247741,124099,0,38.3,19.2,0,3674,1459
18,2021-05-20,2184,963,0,109463,57914,0,36.9,19.5,0,1652,932
19,2021-05-20,1762,895,0,93960,45304,0,39.1,18.9,0,1435,643
21,2021-05-20,3957,1373,0,185547,86450,0,34.8,16.2,0,3490,1067
22,2021-05-20,6142,1449,0,244615,113215,0,41,19,0,4612,813
23,2021-05-20,722,298,0,47162,23672,0,40.6,20.4,0,595,274
24,2021-05-20,2608,1536,0,159517,82050,0,39.1,20.1,0,2240,1229
25,2021-05-20,4639,1424,0,176557,81059,0,32.7,15,0,3618,1013
26,2021-05-20,4005,1675,0,179948,84103,0,34.6,16.2,0,3584,1201
27,2021-05-20,3977,1278,0,192877,84778,0,32.1,14.1,0,3861,1207
28,2021-05-20,3958,1266,0,147927,68980,0,34.4,16.1,0,2902,1249
29,2021-05-20,7137,4611,0,347441,151006,0,38.3,16.7,0,5145,2916
2A,2021-05-20,582,486,0,63583,37052,0,39.1,22.8,0,557,494
2B,2021-05-20,604,343,0,67019,39344,0,36.8,21.6,0,627,351
30,2021-05-20,5224,2536,0,253757,127483,0,33.9,17,0,4073,2090
31,2021-05-20,8300,4895,0,420180,197377,0,30,14.1,0,6779,3476
32,2021-05-20,2042,460,0,79647,37528,0,41.9,19.7,0,1126,353
33,2021-05-20,11132,5448,0,534141,246005,0,32.7,15.1,0,8153,4094
34,2021-05-20,8412,2610,0,418629,186151,0,35.6,15.8,0,7173,2190
35,2021-05-20,7114,3728,0,336063,150369,1,31.1,13.9,0,5049,2810
36,2021-05-20,1643,1075,0,82596,41196,0,38,19,0,907,795
37,2021-05-20,5098,1906,0,212287,89610,0,35.1,14.8,0,3301,1676
38,2021-05-20,9490,4676,0,442000,196950,0,34.9,15.6,0,8517,3085
39,2021-05-20,2174,787,0,88161,43723,0,34.2,17,0,1707,542
40,2021-05-20,3741,1295,0,164917,83420,0,40,20.2,0,2351,1186
41,2021-05-20,3131,1109,0,119270,56116,0,36.4,17.1,0,1865,739
42,2021-05-20,6087,2774,0,265173,134950,0,34.7,17.6,0,4888,2375
43,2021-05-20,2298,809,0,82165,45009,0,36.2,19.8,0,1663,607
44,2021-05-20,8998,4709,0,442711,193371,0,30.8,13.5,0,6943,3830
45,2021-05-20,5872,2200,0,216905,92913,0,31.8,13.6,0,4322,1457
46,2021-05-20,1185,698,0,65930,36247,0,38.1,20.9,0,749,686
47,2021-05-20,2369,996,0,121120,58141,0,36.7,17.6,0,1716,834
48,2021-05-20,400,264,0,25810,15780,0,33.8,20.7,0,280,200
49,2021-05-20,6002,2754,0,283849,130402,0,34.8,16,0,4460,2485
50,2021-05-20,3351,1588,0,188376,98206,0,38.4,20,0,2694,1516
51,2021-05-20,4754,1961,0,192249,81219,0,34.1,14.4,0,3656,1423
52,2021-05-20,1548,448,0,65871,31337,0,38.9,18.5,0,997,655
53,2021-05-20,3058,927,0,102140,51295,0,33.4,16.8,0,1763,776
54,2021-05-20,4513,1674,0,254870,113079,0,34.9,15.5,0,4083,1265
55,2021-05-20,2297,694,0,66993,33115,0,36.9,18.2,0,1134,589
56,2021-05-20,4135,4710,0,279000,134863,0,36.9,17.8,0,3017,3134
57,2021-05-20,6305,2264,0,365761,190132,0,35.3,18.4,0,5803,2065
58,2021-05-20,1740,626,0,77473,40778,0,38.8,20.4,0,1374,581
59,2021-05-20,17416,6871,0,858701,380536,0,33.2,14.7,0,17763,5273
60,2021-05-20,5376,1834,0,253396,122061,0,30.7,14.8,0,4868,1641
61,2021-05-20,2063,832,0,102383,54892,0,37,19.8,0,1746,782
62,2021-05-20,8602,3918,0,547387,246962,0,37.7,17,0,11793,2998
63,2021-05-20,6853,2178,0,240511,112532,0,36.4,17,0,4797,1520
64,2021-05-20,5238,2020,0,261207,136579,0,38.2,20,0,3904,1907
65,2021-05-20,1583,906,0,92736,48179,0,40.9,21.2,0,1274,813
66,2021-05-20,3972,1361,0,177783,84270,0,37.1,17.6,0,2565,1520
67,2021-05-20,8927,4095,0,374645,168185,0,33.1,14.8,0,7429,3610
68,2021-05-20,5919,2416,0,240790,119441,0,31.5,15.6,0,4564,1891
69,2021-05-20,11650,5819,0,565731,272100,0,30.2,14.5,0,11257,4611
70,2021-05-20,1725,652,0,85371,39834,0,36.6,17.1,0,1620,502
71,2021-05-20,4305,2178,0,195553,101595,0,35.7,18.5,0,2789,1540
72,2021-05-20,4490,1554,0,199823,78010,0,35.7,13.9,0,3770,1253
73,2021-05-20,3495,1567,0,145793,74617,0,33.7,17.3,0,2178,1374
74,2021-05-20,5992,2413,0,230205,113930,0,27.8,13.8,0,4906,2060
75,2021-05-20,22257,7024,0,785995,344630,0,36.6,16,0,17296,4792
76,2021-05-20,9297,3335,0,428203,198844,0,34.4,16,0,8242,2780
77,2021-05-20,11967,2825,0,428366,166842,0,30.1,11.7,0,9933,1897
78,2021-05-20,13780,3041,0,486080,207063,0,33.6,14.3,0,10392,2310
79,2021-05-20,3387,1291,0,131606,65858,0,35.3,17.7,0,2156,856
80,2021-05-20,4587,1214,0,202840,86059,0,35.6,15.1,0,4100,965
81,2021-05-20,2772,1348,0,142513,79021,0,36.7,20.4,0,1759,1078
82,2021-05-20,1341,1095,0,80340,41990,0,30.6,16,0,1108,859
83,2021-05-20,6818,3722,0,383028,204317,0,35.7,19,0,6247,3202
84,2021-05-20,3738,2122,0,172844,86236,0,30.8,15.4,0,2647,1565
85,2021-05-20,6412,2183,0,259403,116527,0,38,17.1,0,4302,1992
86,2021-05-20,3933,1566,0,165773,68927,0,37.9,15.8,0,2616,992
87,2021-05-20,3338,1723,0,144824,65968,0,39.1,17.8,0,2017,1286
88,2021-05-20,2823,1183,0,134885,66054,1,37.5,18.4,0,1983,918
89,2021-05-20,2968,885,0,114633,56650,0,34.5,17.1,0,2079,670
90,2021-05-20,1434,267,0,45769,22051,0,32.7,15.7,0,931,258
91,2021-05-20,9564,2676,0,386467,165221,0,29.3,12.5,0,7838,2034
92,2021-05-20,17104,4499,0,553783,233337,0,34.3,14.5,0,12789,2889
93,2021-05-20,10061,3317,0,364530,161459,0,21.8,9.7,0,8239,2318
94,2021-05-20,10412,3849,0,419106,188986,0,29.8,13.4,0,8780,2590
95,2021-05-20,10216,2473,0,346994,151596,0,27.8,12.1,0,6891,1762
971,2021-05-20,798,363,0,45379,12333,0,12,3.3,0,626,261
972,2021-05-20,592,486,0,42527,24822,0,11.9,6.9,0,389,602
973,2021-05-20,579,414,0,32749,16969,0,11.3,5.8,0,409,428
974,2021-05-20,5038,2804,0,137654,62448,0,16,7.3,0,3524,1777
976,2021-05-20,967,453,0,21260,12769,0,7.6,4.6,0,376,250
977,2021-05-20,18,13,0,4508,1235,0,45.3,12.4,0,14,23
978,2021-05-20,94,24,0,4890,2316,0,13.8,6.6,0,86,43
01,2021-05-21,4501,2380,0,205014,102213,0,31.2,15.6,0,3734,1877
02,2021-05-21,3822,1166,0,176901,79467,0,33.6,15.1,0,3328,975
03,2021-05-21,3554,1259,0,143073,69326,0,43.2,20.9,0,2173,881
04,2021-05-21,910,766,0,51714,30084,0,31.3,18.2,0,547,481
05,2021-05-21,691,514,0,49430,27298,0,34.9,19.3,0,625,371
06,2021-05-21,7192,3620,0,454364,222567,0,42.1,20.6,0,6229,2617
07,2021-05-21,1736,1241,0,120492,59834,0,36.9,18.3,0,1901,875
08,2021-05-21,2191,1244,0,100555,48027,0,37.9,18.1,0,1447,810
09,2021-05-21,764,428,0,54438,29854,0,35.7,19.6,0,768,362
10,2021-05-21,2176,606,0,115054,55769,0,37.1,18,0,1920,906
11,2021-05-21,2506,1124,0,134594,63436,0,36.1,17,0,1853,953
12,2021-05-21,1759,1227,0,109546,64513,0,39.4,23.2,0,1314,1107
13,2021-05-21,12327,6607,0,661669,362481,0,32.5,17.8,0,10166,5320
14,2021-05-21,4131,3313,0,261310,119056,0,37.8,17.2,0,3776,1876
15,2021-05-21,1323,701,0,60479,31519,0,42.3,22.1,0,1024,541
16,2021-05-21,2865,1378,0,126482,60808,0,36.3,17.5,0,1808,1034
17,2021-05-21,4782,1899,0,252523,125998,0,39,19.5,0,3910,1389
18,2021-05-21,1570,827,0,111033,58741,0,37.5,19.8,0,1670,910
19,2021-05-21,1969,873,0,95929,46177,0,39.9,19.2,0,1489,629
21,2021-05-21,3717,2134,0,189264,88584,0,35.5,16.6,0,3289,1156
22,2021-05-21,5447,1551,0,250062,114766,0,41.9,19.3,0,4577,862
23,2021-05-21,839,301,0,48001,23973,0,41.3,20.6,0,625,254
24,2021-05-21,2562,1380,0,162079,83430,0,39.7,20.4,0,2238,1227
25,2021-05-21,5226,1931,0,181783,82990,0,33.7,15.4,0,3780,1098
26,2021-05-21,3989,1770,0,183937,85873,0,35.3,16.5,0,3583,1246
27,2021-05-21,3887,1837,0,196764,86615,0,32.8,14.4,0,3873,1197
28,2021-05-21,3325,1599,0,151252,70579,0,35.2,16.4,0,3069,1252
29,2021-05-21,7139,3894,0,354580,154900,0,39.1,17.1,0,5339,2904
2A,2021-05-21,422,420,0,64005,37472,0,39.4,23.1,0,537,470
2B,2021-05-21,593,472,0,67612,39816,0,37.1,21.8,0,627,344
30,2021-05-21,5088,2453,0,258845,129936,0,34.6,17.4,0,4079,2111
31,2021-05-21,8353,4961,0,428533,202338,0,30.6,14.4,0,6741,3578
32,2021-05-21,1453,490,0,81100,38018,0,42.7,20,0,1098,370
33,2021-05-21,11078,6142,0,545219,252147,0,33.4,15.4,0,8552,4225
34,2021-05-21,8221,3293,0,426850,189444,0,36.3,16.1,0,7288,2104
35,2021-05-21,6601,4511,0,342664,154880,1,31.7,14.3,0,5141,2882
36,2021-05-21,1229,963,0,83825,42159,0,38.6,19.4,0,980,805
37,2021-05-21,4726,2585,0,217013,92195,0,35.8,15.2,0,3380,1671
38,2021-05-21,10160,4725,0,452160,201675,0,35.7,15.9,0,8496,3240
39,2021-05-21,1795,586,0,89956,44309,0,34.9,17.2,0,1640,574
40,2021-05-21,3084,1430,0,168001,84850,0,40.8,20.6,0,2436,1138
41,2021-05-21,2561,1016,0,121831,57132,0,37.2,17.4,0,2006,691
42,2021-05-21,5357,3067,0,270530,138017,0,35.4,18,0,4973,2417
43,2021-05-21,2357,725,0,84522,45734,0,37.3,20.2,0,1696,555
44,2021-05-21,9301,5272,0,452012,198643,0,31.5,13.8,0,7164,3991
