dep,jour,n_dose1,n_complet,n_rappel,n_cum_dose1,n_cum_complet,n_cum_rappel,couv_dose1,couv_complet,couv_rappel,dose1_glissant,dosecomplet_glissant
23,2021-03-29,360,106,0,17661,8116,0,15.2,7,0,471,100
24,2021-03-29,1724,354,0,56101,20811,0,13.7,5.1,0,1657,286
25,2021-03-29,1849,300,0,65931,27757,0,12.2,5.1,0,2003,168
26,2021-03-29,1790,428,0,68130,23814,0,13.1,4.6,0,1983,271
27,2021-03-29,1675,652,0,64430,22368,0,10.7,3.7,0,1836,340
28,2021-03-29,1177,386,0,49658,18380,0,11.6,4.3,0,1176,222
29,2021-03-29,2126,843,0,122997,44877,0,13.6,5,0,3210,794
2A,2021-03-29,288,127,0,27942,9891,0,17.2,6.1,0,698,120
2B,2021-03-29,705,184,0,27761,11049,0,15.2,6.1,0,830,164
30,2021-03-29,2779,1434,0,97063,37076,0,13,5,0,2900,692
31,2021-03-29,4422,495,0,142974,53191,0,10.2,3.8,0,4482,362
32,2021-03-29,434,69,0,26626,13451,0,14,7.1,0,539,211
33,2021-03-29,6564,688,0,199218,65753,0,12.2,4,0,6024,496
34,2021-03-29,4180,901,0,155764,51673,0,13.2,4.4,0,4548,521
35,2021-03-29,2762,858,0,120120,43770,0,11.1,4,0,3172,705
36,2021-03-29,535,172,0,32010,14250,0,14.7,6.6,0,797,98
37,2021-03-29,1626,363,0,71835,25766,0,11.9,4.3,0,2030,345
38,2021-03-29,2912,1865,0,157289,54195,0,12.4,4.3,0,4092,1309
39,2021-03-29,1010,194,0,36668,18528,0,14.2,7.2,0,913,92
40,2021-03-29,1249,399,0,63582,23650,0,15.4,5.7,0,1902,236
41,2021-03-29,930,312,0,41609,17522,0,12.7,5.3,0,1047,295
42,2021-03-29,2097,923,0,91943,37274,0,12,4.9,0,2525,708
43,2021-03-29,1035,182,0,35090,15178,0,15.5,6.7,0,1121,121
44,2021-03-29,3235,845,0,146777,53305,0,10.2,3.7,0,4048,633
45,2021-03-29,1629,556,0,68668,29301,0,10.1,4.3,0,2049,413
46,2021-03-29,660,252,0,26175,10629,0,15.1,6.1,0,633,182
47,2021-03-29,1490,111,0,39081,14078,0,11.8,4.3,0,1285,140
48,2021-03-29,310,85,0,11277,5242,0,14.8,6.9,0,316,68
49,2021-03-29,2477,609,0,98316,35512,0,12.1,4.4,0,2919,436
50,2021-03-29,2130,701,0,73458,26752,0,15,5.5,0,2098,427
51,2021-03-29,972,634,0,71726,21292,0,12.7,3.8,0,2101,291
52,2021-03-29,524,191,0,20033,7076,0,11.8,4.2,0,690,90
53,2021-03-29,1352,226,0,40526,14074,0,13.3,4.6,0,1278,126
54,2021-03-29,1697,465,0,104438,30718,0,14.3,4.2,0,2204,586
55,2021-03-29,933,66,0,22455,7714,0,12.4,4.2,0,708,58
56,2021-03-29,2202,559,0,97803,38122,0,12.9,5,0,2767,525
57,2021-03-29,2060,2087,0,166477,62253,0,16.1,6,0,3457,2256
58,2021-03-29,584,144,0,30906,12863,0,15.5,6.4,0,935,54
59,2021-03-29,5502,3155,0,331464,97666,0,12.8,3.8,0,9414,2287
60,2021-03-29,2691,1080,0,94082,27400,0,11.4,3.3,0,3350,691
61,2021-03-29,1085,196,0,37718,15749,0,13.6,5.7,0,1137,70
62,2021-03-29,3491,1304,0,221558,48900,0,15.3,3.4,0,6594,1194
63,2021-03-29,2520,524,0,89730,29610,0,13.6,4.5,0,3072,372
64,2021-03-29,2925,866,0,99100,36363,0,14.5,5.3,0,2995,581
65,2021-03-29,1389,329,0,33246,14163,0,14.7,6.2,0,954,189
66,2021-03-29,1736,245,0,62068,27569,0,13,5.8,0,1674,327
67,2021-03-29,3773,495,0,132502,50461,0,11.7,4.5,0,3955,545
68,2021-03-29,2241,1293,0,94307,38144,0,12.4,5,0,2384,613
69,2021-03-29,4003,2141,0,199682,65291,0,10.6,3.5,0,5616,1073
70,2021-03-29,733,400,0,31755,11066,0,13.6,4.7,0,1021,189
71,2021-03-29,2322,1115,0,82449,29673,0,15.1,5.4,0,2497,438
72,2021-03-29,1720,384,0,57139,23526,0,10.2,4.2,0,1625,299
73,2021-03-29,1574,272,0,54868,21831,0,12.7,5,0,1501,261
74,2021-03-29,2877,710,0,82521,27058,0,10,3.3,0,2632,358
75,2021-03-29,6734,2103,0,301031,101250,0,14,4.7,0,8373,1262
76,2021-03-29,5054,845,0,162336,52260,0,13.1,4.2,0,5338,465
77,2021-03-29,3298,847,0,137501,40946,0,9.7,2.9,0,4564,509
78,2021-03-29,4261,1001,0,171976,51377,0,11.9,3.5,0,5374,652
79,2021-03-29,2065,119,0,47088,17049,0,12.6,4.6,0,1584,123
80,2021-03-29,1991,751,0,74869,24463,0,13.1,4.3,0,2092,410
81,2021-03-29,2794,185,0,51793,19906,0,13.4,5.1,0,1726,209
82,2021-03-29,783,343,0,29358,13968,0,11.2,5.3,0,654,215
83,2021-03-29,4546,810,0,146749,52067,0,13.7,4.8,0,4851,642
84,2021-03-29,1709,555,0,61600,23568,0,11,4.2,0,1950,336
85,2021-03-29,2422,760,0,86009,33314,0,12.6,4.9,0,2362,496
86,2021-03-29,1163,382,0,58354,23290,0,13.3,5.3,0,1523,294
87,2021-03-29,1098,406,0,53672,18544,0,14.5,5,0,1417,308
88,2021-03-29,1212,443,0,51375,20171,0,14.3,5.6,0,1454,371
89,2021-03-29,945,567,0,43117,15529,0,13,4.7,0,1520,219
90,2021-03-29,605,146,0,18749,7822,0,13.4,5.6,0,607,58
91,2021-03-29,3711,1119,0,136995,42743,0,10.4,3.2,0,4137,584
92,2021-03-29,5150,1252,0,193765,59895,0,12,3.7,0,5921,767
93,2021-03-29,3533,939,0,122346,36880,0,7.3,2.2,0,3885,617
94,2021-03-29,4106,1145,0,152512,48396,0,10.8,3.4,0,4676,653
95,2021-03-29,2809,590,0,117686,37109,0,9.4,3,0,3620,454
971,2021-03-29,363,83,0,16019,3165,0,4.3,0.8,0,431,93
972,2021-03-29,379,152,0,11366,3898,0,3.2,1.1,0,340,82
973,2021-03-29,170,230,0,8900,3775,0,3.1,1.3,0,149,160
974,2021-03-29,941,247,0,35493,17490,0,4.1,2,0,735,402
976,2021-03-29,4,5,0,8224,4451,0,2.9,1.6,0,78,92
977,2021-03-29,2,2,0,812,279,0,8.2,2.8,0,22,6
978,2021-03-29,59,38,0,1406,499,0,4,1.4,0,47,22
01,2021-03-30,2540,832,0,68711,25668,0,10.5,3.9,0,1955,482
02,2021-03-30,1633,842,0,62771,22912,0,11.9,4.4,0,1714,501
03,2021-03-30,1897,450,0,55561,25211,0,16.8,7.6,0,1401,288
04,2021-03-30,1036,143,0,23465,9172,0,14.2,5.6,0,796,52
05,2021-03-30,1083,87,0,21010,6721,0,14.8,4.7,0,723,58
06,2021-03-30,4962,2467,0,204796,61916,0,19,5.7,0,3692,1879
07,2021-03-30,1587,538,0,48049,18869,0,14.7,5.8,0,1117,369
08,2021-03-30,846,472,0,37383,13123,0,14.1,4.9,0,1147,163
09,2021-03-30,787,145,0,20207,7893,0,13.3,5.2,0,585,95
10,2021-03-30,917,375,0,42055,14515,0,13.6,4.7,0,1116,169
11,2021-03-30,1995,330,0,51625,18404,0,13.9,4.9,0,1511,271
12,2021-03-30,1660,133,0,43691,19182,0,15.7,6.9,0,1251,134
13,2021-03-30,11985,2521,0,258556,96559,0,12.7,4.7,0,7810,1639
14,2021-03-30,2698,538,0,96049,33722,0,13.9,4.9,0,2418,323
15,2021-03-30,1097,190,0,23792,9964,0,16.7,7,0,763,55
16,2021-03-30,1869,184,0,45524,20128,0,13.1,5.8,0,1192,91
17,2021-03-30,2617,978,0,98231,41320,0,15.2,6.4,0,2856,512
18,2021-03-30,1117,323,0,40039,19323,0,13.5,6.5,0,1077,257
19,2021-03-30,934,349,0,38475,14796,0,16,6.2,0,869,259
21,2021-03-30,2270,794,0,79158,28011,0,14.9,5.3,0,2273,293
22,2021-03-30,3366,1115,0,97155,36596,0,16.3,6.1,0,2724,579
23,2021-03-30,538,171,0,18199,8287,0,15.7,7.1,0,481,112
24,2021-03-30,2491,424,0,58592,21235,0,14.3,5.2,0,1728,289
25,2021-03-30,2288,462,0,68219,28219,0,12.6,5.2,0,2013,210
26,2021-03-30,2229,500,0,70359,24314,0,13.5,4.7,0,1949,296
27,2021-03-30,1744,727,0,66174,23095,0,11,3.8,0,1832,387
28,2021-03-30,1796,281,0,51454,18661,0,12,4.3,0,1271,232
29,2021-03-30,4143,1364,0,127140,46241,0,14,5.1,0,3297,838
2A,2021-03-30,386,233,0,28328,10124,0,17.4,6.2,0,683,145
2B,2021-03-30,896,303,0,28657,11352,0,15.7,6.2,0,849,171
30,2021-03-30,3850,1644,0,100913,38720,0,13.5,5.2,0,2960,812
31,2021-03-30,6570,580,0,149544,53771,0,10.7,3.8,0,4830,393
32,2021-03-30,885,293,0,27511,13744,0,14.5,7.2,0,571,196
33,2021-03-30,7852,1029,0,207070,66782,0,12.7,4.1,0,6285,557
34,2021-03-30,5246,1117,0,161010,52790,0,13.7,4.5,0,4593,600
35,2021-03-30,4201,1249,0,124321,45019,0,11.5,4.2,0,3273,713
36,2021-03-30,614,259,0,32624,14509,0,15,6.7,0,781,125
37,2021-03-30,2571,669,0,74406,26435,0,12.3,4.4,0,2070,359
38,2021-03-30,4863,2583,0,162152,56778,0,12.8,4.5,0,4067,1460
39,2021-03-30,1343,279,0,38011,18807,0,14.7,7.3,0,952,123
40,2021-03-30,2396,448,0,65978,24098,0,16,5.8,0,1904,271
41,2021-03-30,1463,544,0,43072,18066,0,13.1,5.5,0,1084,298
42,2021-03-30,3193,871,0,95136,38145,0,12.4,5,0,2625,708
43,2021-03-30,1255,259,0,36345,15437,0,16,6.8,0,1176,151
44,2021-03-30,5211,1167,0,151988,54472,0,10.6,3.8,0,4223,699
45,2021-03-30,2830,834,0,71498,30135,0,10.5,4.4,0,2154,431
46,2021-03-30,733,342,0,26908,10971,0,15.5,6.3,0,645,199
47,2021-03-30,1647,149,0,40728,14227,0,12.3,4.3,0,1351,135
48,2021-03-30,361,151,0,11638,5393,0,15.3,7.1,0,319,76
49,2021-03-30,3345,935,0,101661,36447,0,12.5,4.5,0,2914,474
50,2021-03-30,2291,633,0,75749,27385,0,15.4,5.6,0,2130,461
51,2021-03-30,1759,856,0,73485,22148,0,13,3.9,0,2007,388
52,2021-03-30,881,246,0,20914,7322,0,12.4,4.3,0,707,118
53,2021-03-30,1839,218,0,42365,14292,0,13.9,4.7,0,1299,145
54,2021-03-30,2570,1116,0,107008,31834,0,14.7,4.4,0,2284,653
55,2021-03-30,1419,101,0,23874,7815,0,13.1,4.3,0,763,61
56,2021-03-30,3444,829,0,101247,38951,0,13.4,5.2,0,2863,543
57,2021-03-30,3445,2382,0,169922,64635,0,16.4,6.2,0,3460,2277
58,2021-03-30,1082,238,0,31988,13101,0,16,6.6,0,888,82
59,2021-03-30,7570,3767,0,339034,101433,0,13.1,3.9,0,9396,2421
60,2021-03-30,3380,1096,0,97462,28496,0,11.8,3.5,0,3373,745
61,2021-03-30,1341,125,0,39059,15874,0,14.1,5.7,0,1208,80
62,2021-03-30,4583,2270,0,226141,51170,0,15.6,3.5,0,6533,1298
63,2021-03-30,3335,662,0,93065,30272,0,14.1,4.6,0,3119,413
64,2021-03-30,3970,867,0,103070,37230,0,15.1,5.4,0,3128,615
65,2021-03-30,1260,349,0,34506,14512,0,15.2,6.4,0,1017,189
66,2021-03-30,2169,177,0,64237,27746,0,13.4,5.8,0,1738,297
67,2021-03-30,4784,778,0,137286,51239,0,12.1,4.5,0,4145,537
68,2021-03-30,2930,1206,0,97237,39350,0,12.7,5.2,0,2408,702
69,2021-03-30,7393,2607,0,207075,67898,0,11,3.6,0,5665,1323
70,2021-03-30,1095,289,0,32850,11355,0,14.1,4.9,0,989,206
71,2021-03-30,3002,1316,0,85451,30989,0,15.6,5.7,0,2457,556
72,2021-03-30,2616,409,0,59755,23935,0,10.7,4.3,0,1736,285
73,2021-03-30,2139,504,0,57007,22335,0,13.2,5.2,0,1590,296
74,2021-03-30,3424,776,0,85945,27834,0,10.4,3.4,0,2741,418
75,2021-03-30,9241,3000,0,310272,104250,0,14.4,4.9,0,8311,1499
76,2021-03-30,6260,1067,0,168596,53327,0,13.6,4.3,0,5454,564
77,2021-03-30,4709,1334,0,142210,42280,0,10,3,0,4538,606
78,2021-03-30,5887,1367,0,177863,52744,0,12.3,3.6,0,5387,747
79,2021-03-30,2705,84,0,49793,17133,0,13.4,4.6,0,1738,107
80,2021-03-30,2001,875,0,76870,25338,0,13.5,4.4,0,2114,473
81,2021-03-30,3089,240,0,54882,20146,0,14.1,5.2,0,1958,211
82,2021-03-30,1080,267,0,30438,14235,0,11.6,5.4,0,726,213
83,2021-03-30,6088,1017,0,152837,53084,0,14.2,4.9,0,5050,694
84,2021-03-30,2631,725,0,64231,24293,0,11.4,4.3,0,2046,378
85,2021-03-30,2888,1013,0,88897,34327,0,13,5,0,2419,534
86,2021-03-30,2306,805,0,60660,24095,0,13.9,5.5,0,1572,361
87,2021-03-30,1879,646,0,55551,19190,0,15,5.2,0,1494,342
88,2021-03-30,1963,402,0,53338,20573,0,14.8,5.7,0,1503,366
89,2021-03-30,1168,565,0,44285,16094,0,13.3,4.8,0,1444,267
90,2021-03-30,588,142,0,19337,7964,0,13.8,5.7,0,597,68
91,2021-03-30,4933,1310,0,141928,44053,0,10.8,3.3,0,4211,668
92,2021-03-30,7133,1814,0,200898,61709,0,12.4,3.8,0,5993,884
93,2021-03-30,4394,1250,0,126740,38130,0,7.6,2.3,0,3899,691
94,2021-03-30,5231,1410,0,157743,49806,0,11.2,3.5,0,4745,748
95,2021-03-30,3926,1202,0,121612,38311,0,9.7,3.1,0,3677,560
971,2021-03-30,590,165,0,16609,3330,0,4.4,0.9,0,442,95
972,2021-03-30,416,214,0,11782,4112,0,3.3,1.1,0,346,98
973,2021-03-30,419,217,0,9319,3992,0,3.2,1.4,0,172,166
974,2021-03-30,901,487,0,36394,17977,0,4.2,2.1,0,754,383
976,2021-03-30,227,247,0,8451,4698,0,3,1.7,0,94,100
977,2021-03-30,39,16,0,851,295,0,8.5,3,0,27,8
978,2021-03-30,83,23,0,1489,522,0,4.2,1.5,0,55,21
01,2021-03-31,1973,812,0,70684,26480,0,10.8,4,0,1989,528
02,2021-03-31,1406,734,0,64177,23646,0,12.2,4.5,0,1675,532
03,2021-03-31,1054,927,0,56615,26138,0,17.1,7.9,0,1293,372
04,2021-03-31,1260,114,0,24725,9286,0,15,5.6,0,832,62
05,2021-03-31,773,256,0,21783,6977,0,15.4,4.9,0,723,82
06,2021-03-31,7520,1692,0,212316,63608,0,19.7,5.9,0,4186,1662
07,2021-03-31,1481,492,0,49530,19361,0,15.2,5.9,0,1150,349
08,2021-03-31,868,514,0,38251,13637,0,14.4,5.1,0,1079,226
09,2021-03-31,729,167,0,20936,8060,0,13.7,5.3,0,594,114
10,2021-03-31,624,362,0,42679,14877,0,13.8,4.8,0,1023,212
11,2021-03-31,1628,385,0,53253,18789,0,14.3,5,0,1487,279
12,2021-03-31,1410,124,0,45101,19306,0,16.2,6.9,0,1256,122
13,2021-03-31,10363,3184,0,268919,99743,0,13.2,4.9,0,8059,1785
14,2021-03-31,2319,936,0,98368,34658,0,14.2,5,0,2402,427
15,2021-03-31,961,42,0,24753,10006,0,17.3,7,0,768,54
16,2021-03-31,1506,137,0,47030,20265,0,13.5,5.8,0,1244,87
17,2021-03-31,3764,893,0,101995,42213,0,15.8,6.5,0,2898,521
18,2021-03-31,1372,274,0,41411,19597,0,14,6.6,0,1113,255
19,2021-03-31,1085,500,0,39560,15296,0,16.5,6.4,0,865,280
21,2021-03-31,2674,663,0,81832,28674,0,15.4,5.4,0,2255,365
22,2021-03-31,3317,1068,0,100472,37664,0,16.9,6.3,0,2715,631
23,2021-03-31,431,179,0,18630,8466,0,16,7.3,0,482,122
24,2021-03-31,2186,325,0,60778,21560,0,14.9,5.3,0,1767,281
25,2021-03-31,2221,414,0,70440,28633,0,13.1,5.3,0,1976,253
26,2021-03-31,2348,568,0,72707,24882,0,14,4.8,0,1928,337
27,2021-03-31,1831,749,0,68005,23844,0,11.3,4,0,1854,440
28,2021-03-31,2021,477,0,53475,19138,0,12.5,4.5,0,1363,262
29,2021-03-31,4141,1176,0,131281,47417,0,14.5,5.2,0,3337,861
2A,2021-03-31,453,225,0,28781,10349,0,17.7,6.4,0,630,164
2B,2021-03-31,918,257,0,29575,11609,0,16.2,6.4,0,865,177
30,2021-03-31,3440,1439,0,104353,40159,0,13.9,5.4,0,2955,902
31,2021-03-31,5830,434,0,155374,54205,0,11.1,3.9,0,5035,411
32,2021-03-31,727,185,0,28238,13929,0,14.9,7.3,0,573,183
33,2021-03-31,7392,1076,0,214462,67858,0,13.1,4.2,0,6350,630
34,2021-03-31,5095,1353,0,166105,54143,0,14.1,4.6,0,4571,695
35,2021-03-31,3528,1304,0,127849,46323,0,11.8,4.3,0,3255,765
36,2021-03-31,1197,167,0,33821,14676,0,15.6,6.8,0,800,137
37,2021-03-31,2138,508,0,76544,26943,0,12.6,4.5,0,2050,364
38,2021-03-31,3974,2296,0,166126,59074,0,13.1,4.7,0,4068,1560
39,2021-03-31,669,460,0,38680,19267,0,15,7.5,0,887,174
40,2021-03-31,2089,357,0,68067,24455,0,16.5,5.9,0,1857,284
41,2021-03-31,1139,517,0,44211,18583,0,13.5,5.7,0,1068,315
42,2021-03-31,2498,1100,0,97634,39245,0,12.8,5.1,0,2588,752
43,2021-03-31,1212,275,0,37557,15712,0,16.6,6.9,0,1182,173
44,2021-03-31,4672,1352,0,156660,55824,0,10.9,3.9,0,4264,797
45,2021-03-31,2252,601,0,73750,30736,0,10.8,4.5,0,2194,443
46,2021-03-31,826,383,0,27734,11354,0,16,6.6,0,673,221
47,2021-03-31,1628,184,0,42356,14411,0,12.8,4.4,0,1407,138
48,2021-03-31,484,96,0,12122,5489,0,15.9,7.2,0,336,75
49,2021-03-31,3011,758,0,104672,37205,0,12.8,4.6,0,2845,514
50,2021-03-31,2482,566,0,78231,27951,0,15.9,5.7,0,2159,461
51,2021-03-31,1778,769,0,75263,22917,0,13.3,4.1,0,1865,480
52,2021-03-31,985,287,0,21899,7609,0,12.9,4.5,0,731,148
53,2021-03-31,1660,227,0,44025,14519,0,14.4,4.8,0,1342,158
54,2021-03-31,2579,1227,0,109587,33061,0,15,4.5,0,2336,721
55,2021-03-31,1443,103,0,25317,7918,0,13.9,4.4,0,847,66
56,2021-03-31,3069,740,0,104316,39691,0,13.8,5.3,0,2817,569
57,2021-03-31,2985,2261,0,172907,66896,0,16.7,6.5,0,3326,2302
58,2021-03-31,972,329,0,32960,13430,0,16.5,6.7,0,853,118
59,2021-03-31,6257,4135,0,345291,105568,0,13.3,4.1,0,9296,2579
60,2021-03-31,2726,1182,0,100188,29678,0,12.1,3.6,0,3323,789
61,2021-03-31,1512,70,0,40571,15944,0,14.7,5.8,0,1237,79
62,2021-03-31,4138,2488,0,230279,53658,0,15.9,3.7,0,6459,1450
63,2021-03-31,3024,812,0,96089,31084,0,14.6,4.7,0,3087,477
64,2021-03-31,3445,767,0,106515,37997,0,15.6,5.6,0,3141,629
65,2021-03-31,1085,349,0,35591,14861,0,15.7,6.6,0,1054,204
66,2021-03-31,1934,246,0,66171,27992,0,13.8,5.8,0,1761,259
67,2021-03-31,4726,820,0,142012,52059,0,12.5,4.6,0,4259,527
68,2021-03-31,2683,1259,0,99920,40609,0,13.1,5.3,0,2346,773
69,2021-03-31,6041,3105,0,213116,71003,0,11.4,3.8,0,5636,1619
70,2021-03-31,934,311,0,33784,11666,0,14.5,5,0,940,234
71,2021-03-31,2456,1498,0,87907,32487,0,16,5.9,0,2353,705
72,2021-03-31,2346,385,0,62101,24320,0,11.1,4.3,0,1790,296
73,2021-03-31,2107,421,0,59114,22756,0,13.7,5.3,0,1656,304
74,2021-03-31,3062,738,0,89007,28572,0,10.7,3.4,0,2770,475
75,2021-03-31,7945,3483,0,318217,107733,0,14.8,5,0,8087,1809
76,2021-03-31,6066,1260,0,174662,54587,0,14,4.4,0,5536,685
77,2021-03-31,4375,1293,0,146585,43573,0,10.3,3.1,0,4502,696
78,2021-03-31,5753,1698,0,183616,54442,0,12.7,3.8,0,5436,885
79,2021-03-31,2651,389,0,52444,17522,0,14.1,4.7,0,1860,138
80,2021-03-31,1587,989,0,78457,26327,0,13.8,4.6,0,2089,547
81,2021-03-31,2695,284,0,57577,20430,0,14.8,5.3,0,2104,208
82,2021-03-31,912,228,0,31350,14463,0,11.9,5.5,0,767,203
83,2021-03-31,5690,1090,0,158527,54174,0,14.8,5,0,5145,737
84,2021-03-31,2315,676,0,66546,24969,0,11.9,4.5,0,2074,418
85,2021-03-31,2324,678,0,91221,35005,0,13.4,5.1,0,2431,555
86,2021-03-31,1448,618,0,62108,24713,0,14.2,5.7,0,1564,400
87,2021-03-31,1664,683,0,57215,19873,0,15.4,5.4,0,1519,383
88,2021-03-31,1530,576,0,54868,21149,0,15.3,5.9,0,1474,381
89,2021-03-31,1912,489,0,46197,16583,0,13.9,5,0,1441,291
90,2021-03-31,631,90,0,19968,8054,0,14.2,5.7,0,581,74
91,2021-03-31,3864,1479,0,145792,45532,0,11,3.5,0,4161,792
92,2021-03-31,6101,2371,0,206999,64080,0,12.8,4,0,5876,1100
93,2021-03-31,3943,1286,0,130683,39416,0,7.8,2.4,0,3886,778
94,2021-03-31,4776,1744,0,162519,51550,0,11.6,3.7,0,4723,901
95,2021-03-31,3811,1581,0,125423,39892,0,10,3.2,0,3703,714
971,2021-03-31,515,122,0,17124,3452,0,4.5,0.9,0,451,98
972,2021-03-31,1049,165,0,12831,4277,0,3.6,1.2,0,442,110
973,2021-03-31,296,259,0,9615,4251,0,3.3,1.5,0,183,175
974,2021-03-31,746,632,0,37140,18609,0,4.3,2.2,0,749,382
976,2021-03-31,195,99,0,8646,4797,0,3.1,1.7,0,102,98
977,2021-03-31,25,15,0,876,310,0,8.8,3.1,0,30,10
978,2021-03-31,77,33,0,1566,555,0,4.4,1.6,0,61,21
01,2021-04-01,2730,948,0,73414,27428,0,11.2,4.2,0,1948,570
02,2021-04-01,1409,874,0,65586,24520,0,12.5,4.7,0,1614,570
03,2021-04-01,1412,1072,0,58027,27210,0,17.5,8.2,0,1163,447
04,2021-04-01,1054,134,0,25779,9420,0,15.6,5.7,0,808,73
05,2021-04-01,846,241,0,22629,7218,0,16,5.1,0,719,106
06,2021-04-01,7252,2448,0,219568,66056,0,20.3,6.1,0,4415,1564
07,2021-04-01,1663,668,0,51193,20029,0,15.7,6.1,0,1125,373
08,2021-04-01,1690,437,0,39941,14074,0,15,5.3,0,1047,274
09,2021-04-01,695,226,0,21631,8286,0,14.2,5.4,0,580,128
10,2021-04-01,898,670,0,43577,15547,0,14.1,5,0,922,277
11,2021-04-01,2132,444,0,55385,19233,0,14.9,5.2,0,1484,293
12,2021-04-01,1907,187,0,47008,19493,0,16.9,7,0,1275,120
13,2021-04-01,11767,3053,0,280686,102796,0,13.8,5.1,0,8210,1926
14,2021-04-01,4075,1672,0,102443,36330,0,14.8,5.3,0,2524,619
15,2021-04-01,1202,104,0,25955,10110,0,18.2,7.1,0,762,62
16,2021-04-01,1927,409,0,48957,20674,0,14.1,5.9,0,1228,132
17,2021-04-01,3983,1169,0,105978,43382,0,16.4,6.7,0,2805,597
18,2021-04-01,1434,358,0,42845,19955,0,14.5,6.7,0,1141,263
19,2021-04-01,1460,375,0,41020,15671,0,17.1,6.5,0,901,277
21,2021-04-01,2636,734,0,84468,29408,0,15.9,5.5,0,2111,434
22,2021-04-01,4436,1099,0,104908,38763,0,17.6,6.5,0,2803,698
23,2021-04-01,602,172,0,19232,8638,0,16.5,7.4,0,451,121
24,2021-04-01,2287,346,0,63065,21906,0,15.4,5.4,0,1794,257
25,2021-04-01,2525,567,0,72965,29200,0,13.5,5.4,0,1918,303
26,2021-04-01,2189,764,0,74896,25646,0,14.4,4.9,0,1815,397
27,2021-04-01,2421,713,0,70426,24557,0,11.7,4.1,0,1881,486
28,2021-04-01,1923,631,0,55398,19769,0,12.9,4.6,0,1379,310
29,2021-04-01,5238,1173,0,136519,48590,0,15.1,5.4,0,3386,876
2A,2021-04-01,606,424,0,29387,10773,0,18.1,6.6,0,587,205
2B,2021-04-01,971,213,0,30546,11822,0,16.8,6.5,0,893,186
30,2021-04-01,4021,1345,0,108374,41504,0,14.5,5.5,0,2911,977
31,2021-04-01,7120,628,0,162494,54833,0,11.6,3.9,0,5184,423
32,2021-04-01,1345,340,0,29583,14269,0,15.6,7.5,0,623,171
33,2021-04-01,8611,1171,0,223073,69029,0,13.7,4.2,0,6341,705
34,2021-04-01,7040,1172,0,173145,55315,0,14.7,4.7,0,4546,752
35,2021-04-01,4309,1214,0,132158,47537,0,12.2,4.4,0,3132,802
36,2021-04-01,1101,420,0,34922,15096,0,16.1,7,0,770,183
37,2021-04-01,2647,993,0,79191,27936,0,13.1,4.6,0,1987,443
38,2021-04-01,5501,2618,0,171627,61692,0,13.6,4.9,0,3974,1708
39,2021-04-01,1171,293,0,39851,19560,0,15.5,7.6,0,774,195
40,2021-04-01,2563,376,0,70630,24831,0,17.1,6,0,1813,280
41,2021-04-01,2105,542,0,46316,19125,0,14.1,5.8,0,1098,332
42,2021-04-01,3391,1050,0,101025,40295,0,13.2,5.3,0,2539,768
43,2021-04-01,1285,331,0,38842,16043,0,17.1,7.1,0,1148,196
44,2021-04-01,6296,1044,0,162956,56868,0,11.3,4,0,4351,809
45,2021-04-01,3147,609,0,76897,31345,0,11.3,4.6,0,2191,465
46,2021-04-01,1103,337,0,28837,11691,0,16.7,6.8,0,682,243
47,2021-04-01,1750,278,0,44106,14689,0,13.4,4.4,0,1435,154
48,2021-04-01,737,85,0,12859,5574,0,16.9,7.3,0,337,71
49,2021-04-01,4120,887,0,108792,38092,0,13.3,4.7,0,2832,548
50,2021-04-01,3091,889,0,81322,28840,0,16.6,5.9,0,2194,519
51,2021-04-01,2195,484,0,77458,23401,0,13.7,4.2,0,1724,500
52,2021-04-01,1171,217,0,23070,7826,0,13.6,4.6,0,735,165
53,2021-04-01,1802,664,0,45827,15183,0,15,5,0,1278,217
54,2021-04-01,3114,1366,0,112701,34427,0,15.4,4.7,0,2311,802
55,2021-04-01,1221,174,0,26538,8092,0,14.6,4.5,0,858,78
56,2021-04-01,4159,845,0,108475,40536,0,14.4,5.4,0,2809,583
57,2021-04-01,3435,3061,0,176342,69957,0,17,6.8,0,3136,2380
58,2021-04-01,1439,352,0,34399,13782,0,17.2,6.9,0,827,162
59,2021-04-01,7552,4935,0,352843,110503,0,13.6,4.3,0,8874,2917
60,2021-04-01,2813,1183,0,103001,30861,0,12.5,3.7,0,3170,836
61,2021-04-01,1905,237,0,42476,16181,0,15.3,5.8,0,1252,102
62,2021-04-01,4945,2800,0,235224,56458,0,16.2,3.9,0,6225,1632
63,2021-04-01,3878,597,0,99967,31681,0,15.1,4.8,0,2975,499
64,2021-04-01,4520,903,0,111035,38900,0,16.3,5.7,0,3196,647
65,2021-04-01,1366,371,0,36957,15232,0,16.3,6.7,0,1078,232
66,2021-04-01,2578,339,0,68749,28331,0,14.4,5.9,0,1771,240
67,2021-04-01,5034,1045,0,147046,53104,0,13,4.7,0,4216,591
68,2021-04-01,2786,1447,0,102706,42056,0,13.5,5.5,0,2259,871
69,2021-04-01,8102,2723,0,221218,73726,0,11.8,3.9,0,5608,1843
70,2021-04-01,1170,417,0,34954,12083,0,15,5.2,0,924,265
71,2021-04-01,2648,1288,0,90555,33775,0,16.5,6.2,0,2178,809
72,2021-04-01,3049,384,0,65150,24704,0,11.6,4.4,0,1855,282
