dep,jour,n_dose1,n_complet,n_cum_dose1,n_cum_complet,couv_dose1,couv_complet,dose1_glissant,dosecomplet_glissant
90,2021-03-24,817,47,17843,8698,12.7,6.2,458,53
91,2021-03-24,3938,510,109839,38764,8.3,2.9,3066,408
92,2021-03-24,6386,677,145689,48602,9,3,4201,531
93,2021-03-24,4115,702,116726,40354,7,2.4,3443,593
94,2021-03-24,4629,649,125179,43980,8.9,3.1,3581,570
95,2021-03-24,3946,534,102121,35307,8.2,2.8,2913,373
971,2021-03-24,475,111,15214,3094,4,0.8,391,81
972,2021-03-24,429,107,10907,4238,3,1.2,315,72
973,2021-03-24,236,214,8886,3252,3.1,1.1,235,119
974,2021-03-24,790,640,32729,16506,3.8,1.9,646,481
976,2021-03-24,160,147,9388,4779,3.4,1.7,106,151
977,2021-03-24,0,0,530,215,5.3,2.2,13,6
978,2021-03-24,38,42,1347,539,3.8,1.5,31,31
01,2021-03-25,2911,636,53764,21008,8.2,3.2,1657,415
02,2021-03-25,1694,599,53774,20775,10.2,3.9,1475,386
03,2021-03-25,2367,572,50924,24659,15.4,7.4,1114,296
04,2021-03-25,1326,48,21423,9798,13,5.9,512,23
05,2021-03-25,901,59,17890,6578,12.6,4.6,547,41
06,2021-03-25,5892,3274,198488,56247,18.4,5.2,4253,1604
07,2021-03-25,1852,521,42102,16848,12.9,5.2,1026,428
08,2021-03-25,1906,98,32657,12167,12.3,4.6,856,84
09,2021-03-25,869,139,18810,7632,12.3,5,502,82
10,2021-03-25,1676,232,38326,13927,12.4,4.5,1209,85
11,2021-03-25,2190,375,42858,16076,11.5,4.3,1291,258
12,2021-03-25,1843,206,38600,18876,13.9,6.8,1065,163
13,2021-03-25,10917,2136,228565,90500,11.2,4.4,6828,1445
14,2021-03-25,3292,327,86537,32544,12.5,4.7,2214,219
15,2021-03-25,1282,33,20815,9982,14.6,7,627,46
16,2021-03-25,2047,94,41380,20442,11.9,5.9,981,106
17,2021-03-25,4713,649,87426,39594,13.5,6.1,2221,491
18,2021-03-25,1049,304,35161,17762,11.9,6,780,336
19,2021-03-25,1189,415,35968,14343,15,6,840,260
21,2021-03-25,3731,249,71069,26859,13.3,5,2010,115
22,2021-03-25,3961,611,86754,34169,14.6,5.7,2637,507
23,2021-03-25,820,190,17063,8404,14.7,7.2,427,105
24,2021-03-25,1991,476,48857,19500,12,4.8,1331,342
25,2021-03-25,2837,201,57935,26276,10.7,4.9,1620,104
26,2021-03-25,3044,347,64800,23600,12.4,4.5,1959,230
27,2021-03-25,2165,523,58783,20408,9.8,3.4,1364,319
28,2021-03-25,1796,291,44954,17907,10.5,4.2,1018,208
29,2021-03-25,4821,1078,111653,41735,12.3,4.6,2715,689
2A,2021-03-25,930,142,26519,9822,16.3,6,703,120
2B,2021-03-25,825,164,25271,10974,13.9,6,697,148
30,2021-03-25,4406,855,89563,33870,12,4.5,2523,564
31,2021-03-25,6042,537,124224,51438,8.9,3.7,3176,322
32,2021-03-25,899,418,23992,12755,12.6,6.7,426,211
33,2021-03-25,8843,662,181652,63934,11.1,3.9,5321,491
34,2021-03-25,7197,732,141016,49974,12,4.2,4414,478
35,2021-03-25,5328,1012,113003,42194,10.4,3.9,2794,666
36,2021-03-25,1339,90,30667,14448,14.1,6.7,699,51
37,2021-03-25,2985,449,64839,24435,10.7,4,1791,319
38,2021-03-25,5791,1561,137563,46671,10.9,3.7,3301,1000
39,2021-03-25,2042,135,36166,19172,14,7.4,830,69
40,2021-03-25,2768,384,54677,21551,13.3,5.2,1594,140
41,2021-03-25,2026,439,38701,16493,11.8,5,976,276
42,2021-03-25,3720,944,85071,35815,11.1,4.7,2172,627
43,2021-03-25,1594,163,30708,14543,13.5,6.4,810,74
44,2021-03-25,5636,946,131676,50752,9.2,3.5,3467,490
45,2021-03-25,2983,457,60223,28145,8.8,4.1,1416,404
46,2021-03-25,1135,187,25185,10255,14.5,5.9,596,148
47,2021-03-25,1567,156,33956,13741,10.3,4.2,1091,103
48,2021-03-25,757,123,10671,5478,14,7.2,250,63
49,2021-03-25,4224,653,89701,33979,11,4.2,2722,458
50,2021-03-25,2813,476,65955,25030,13.4,5.1,1842,374
51,2021-03-25,3254,340,65971,19900,11.7,3.5,2013,186
52,2021-03-25,1148,89,17873,7130,10.6,4.2,530,61
53,2021-03-25,2322,245,37321,14404,12.2,4.7,1214,173
54,2021-03-25,3166,721,93001,27156,12.7,3.7,2034,361
55,2021-03-25,1097,83,18937,7126,10.4,3.9,582,41
56,2021-03-25,4240,731,89746,37080,11.9,4.9,2394,568
57,2021-03-25,4745,2614,157423,53863,15.2,5.2,3687,1575
58,2021-03-25,1840,49,31228,13672,15.6,6.8,932,53
59,2021-03-25,10535,2589,295032,91022,11.4,3.5,8672,1973
60,2021-03-25,3848,864,79031,24208,9.6,2.9,2902,576
61,2021-03-25,1876,69,37384,17770,13.5,6.4,935,49
62,2021-03-25,6555,1495,189206,43724,13,3,6355,1068
63,2021-03-25,4598,399,76947,27156,11.7,4.1,2372,282
64,2021-03-25,4350,805,92723,35575,13.6,5.2,2924,447
65,2021-03-25,1252,190,31231,14418,13.8,6.4,690,168
66,2021-03-25,2537,474,57876,27372,12.1,5.7,1360,325
67,2021-03-25,5315,543,116775,48501,10.3,4.3,3148,601
68,2021-03-25,3501,796,89658,36594,11.7,4.8,2233,529
69,2021-03-25,8595,1144,189098,62327,10.1,3.3,5603,761
70,2021-03-25,1247,201,27417,9326,11.8,4,893,130
71,2021-03-25,4029,606,77086,28389,14.1,5.2,2396,337
72,2021-03-25,2448,468,48947,21276,8.7,3.8,1306,285
73,2021-03-25,2064,390,50913,21878,11.8,5.1,1297,274
74,2021-03-25,3875,318,75215,25868,9.1,3.1,2272,252
75,2021-03-25,14226,1612,310671,99732,14.5,4.6,8888,1070
76,2021-03-25,7505,582,148462,52992,11.9,4.3,4588,353
77,2021-03-25,5907,413,109964,35150,7.7,2.5,3310,359
78,2021-03-25,6940,581,130246,40887,9,2.8,4048,389
79,2021-03-25,2499,195,41523,16932,11.1,4.5,1222,146
80,2021-03-25,2714,453,66137,22717,11.6,4,1876,309
81,2021-03-25,2028,327,44191,18783,11.4,4.8,1153,266
82,2021-03-25,928,246,27841,13793,10.6,5.3,480,226
83,2021-03-25,6535,864,126255,48021,11.8,4.5,4280,543
84,2021-03-25,3656,406,57921,24403,10.3,4.3,1726,318
85,2021-03-25,3648,601,77312,31702,11.3,4.6,1939,428
86,2021-03-25,2489,357,55050,22559,12.6,5.2,1380,246
87,2021-03-25,2500,399,49748,17741,13.4,4.8,1298,280
88,2021-03-25,2497,497,48227,19453,13.4,5.4,1458,362
89,2021-03-25,1821,175,38406,15095,11.6,4.5,1249,176
90,2021-03-25,949,79,18792,8777,13.4,6.3,544,52
91,2021-03-25,5060,539,114899,39303,8.7,3,3447,425
92,2021-03-25,8447,676,154136,49278,9.6,3.1,4815,518
93,2021-03-25,5587,882,122313,41236,7.3,2.5,3767,614
94,2021-03-25,6320,710,131499,44690,9.4,3.2,4017,606
95,2021-03-25,5861,673,107982,35980,8.6,2.9,3351,414
971,2021-03-25,758,187,15972,3281,4.2,0.9,415,96
972,2021-03-25,492,105,11399,4343,3.2,1.2,323,81
973,2021-03-25,167,180,9053,3432,3.1,1.2,223,122
974,2021-03-25,934,539,33663,17045,3.9,2,633,486
976,2021-03-25,184,206,9572,4985,3.4,1.8,107,147
977,2021-03-25,65,17,595,232,6,2.3,18,6
978,2021-03-25,97,34,1444,573,4.1,1.6,33,31
01,2021-03-26,2871,617,56635,21625,8.6,3.3,1817,424
02,2021-03-26,2411,499,56185,21274,10.7,4,1652,414
03,2021-03-26,2240,452,53164,25111,16,7.6,1187,308
04,2021-03-26,1448,69,22871,9867,13.8,6,615,28
05,2021-03-26,1023,49,18913,6627,13.3,4.7,629,39
06,2021-03-26,6377,2019,204865,58266,19,5.4,4186,1598
07,2021-03-26,1834,446,43936,17294,13.4,5.3,1107,431
08,2021-03-26,2571,174,35228,12341,13.3,4.6,1061,68
09,2021-03-26,751,47,19561,7679,12.8,5,534,81
10,2021-03-26,1432,116,39758,14043,12.8,4.5,1277,91
11,2021-03-26,2125,451,44983,16527,12.1,4.4,1399,287
12,2021-03-26,1978,233,40578,19109,14.6,6.9,1150,156
13,2021-03-26,10715,1941,239280,92441,11.8,4.5,7386,1490
14,2021-03-26,4609,485,91146,33029,13.2,4.8,2500,250
15,2021-03-26,1010,63,21825,10045,15.3,7,676,51
16,2021-03-26,1918,99,43298,20541,12.4,5.9,1098,85
17,2021-03-26,4943,478,92369,40072,14.3,6.2,2628,481
18,2021-03-26,1208,351,36369,18113,12.3,6.1,844,354
19,2021-03-26,1325,279,37293,14622,15.5,6.1,885,231
21,2021-03-26,3655,207,74724,27066,14,5.1,2252,123
22,2021-03-26,4003,491,90757,34660,15.2,5.8,2740,462
23,2021-03-26,735,195,17798,8599,15.3,7.4,502,115
24,2021-03-26,2375,285,51232,19785,12.5,4.8,1491,305
25,2021-03-26,3160,183,61095,26459,11.3,4.9,1844,111
26,2021-03-26,3053,364,67853,23964,13,4.6,2046,231
27,2021-03-26,2531,446,61314,20854,10.2,3.5,1463,358
28,2021-03-26,2084,348,47038,18255,11,4.3,1094,209
29,2021-03-26,5423,1173,117076,42908,12.9,4.7,3023,731
2A,2021-03-26,1080,166,27599,9988,17,6.1,788,121
2B,2021-03-26,958,191,26229,11165,14.4,6.1,719,147
30,2021-03-26,4364,652,93927,34522,12.5,4.6,2825,578
31,2021-03-26,5466,525,129690,51963,9.3,3.7,3501,320
32,2021-03-26,657,294,24649,13049,13,6.9,462,226
33,2021-03-26,10041,864,191693,64798,11.7,4,5859,466
34,2021-03-26,7168,584,148184,50558,12.6,4.3,4768,446
35,2021-03-26,5853,824,118856,43018,11,4,3124,711
36,2021-03-26,1418,158,32085,14606,14.8,6.7,796,68
37,2021-03-26,3525,413,68364,24848,11.3,4.1,1977,328
38,2021-03-26,6599,1757,144162,48428,11.4,3.8,3671,1097
39,2021-03-26,797,116,36963,19288,14.3,7.5,888,76
40,2021-03-26,3123,212,57800,21763,14,5.3,1782,150
41,2021-03-26,1655,328,40356,16821,12.3,5.1,1082,275
42,2021-03-26,3759,793,88830,36608,11.6,4.8,2342,642
43,2021-03-26,1609,192,32317,14735,14.2,6.5,920,86
44,2021-03-26,6509,773,138185,51525,9.6,3.6,3857,548
45,2021-03-26,3390,489,63613,28634,9.3,4.2,1669,412
46,2021-03-26,1023,342,26208,10597,15.1,6.1,626,175
47,2021-03-26,1882,202,35838,13943,10.8,4.2,1179,114
48,2021-03-26,269,62,10940,5540,14.3,7.3,272,58
49,2021-03-26,4886,513,94587,34492,11.6,4.2,2944,450
50,2021-03-26,3204,480,69159,25510,14.1,5.2,2052,358
51,2021-03-26,3412,511,69383,20411,12.3,3.6,2170,216
52,2021-03-26,1038,139,18911,7269,11.2,4.3,613,73
53,2021-03-26,1882,153,39203,14557,12.8,4.8,1291,109
54,2021-03-26,3511,804,96512,27960,13.2,3.8,2063,437
55,2021-03-26,602,37,19539,7163,10.8,3.9,600,38
56,2021-03-26,5092,774,94838,37854,12.6,5,2701,479
57,2021-03-26,4840,2284,162263,56147,15.7,5.4,3716,1749
58,2021-03-26,1414,57,32642,13729,16.4,6.9,1057,46
59,2021-03-26,12254,2864,307286,93886,11.9,3.6,9316,2119
60,2021-03-26,4218,883,83249,25091,10.1,3,3135,626
61,2021-03-26,1800,47,39184,17817,14.2,6.4,1045,49
62,2021-03-26,7048,1517,196254,45241,13.5,3.1,6679,1150
63,2021-03-26,4692,577,81639,27733,12.4,4.2,2651,294
64,2021-03-26,4429,713,97152,36288,14.2,5.3,3126,508
65,2021-03-26,1225,148,32456,14566,14.3,6.4,739,166
66,2021-03-26,2577,369,60453,27741,12.6,5.8,1544,332
67,2021-03-26,6870,484,123645,48985,10.9,4.3,3605,562
68,2021-03-26,3894,738,93552,37332,12.3,4.9,2348,528
69,2021-03-26,8813,1273,197911,63600,10.5,3.4,5907,788
70,2021-03-26,1485,304,28902,9630,12.4,4.1,960,153
71,2021-03-26,4057,348,81143,28737,14.8,5.2,2637,338
72,2021-03-26,2336,374,51283,21650,9.2,3.9,1458,296
73,2021-03-26,2472,368,53385,22246,12.3,5.1,1398,270
74,2021-03-26,4096,397,79311,26265,9.6,3.2,2481,265
75,2021-03-26,13998,1764,324669,101496,15.1,4.7,9491,1172
76,2021-03-26,8721,606,157183,53598,12.6,4.3,5206,377
77,2021-03-26,6268,455,116232,35605,8.2,2.5,3726,361
78,2021-03-26,6944,730,137190,41617,9.5,2.9,4280,422
79,2021-03-26,2406,138,43929,17070,11.8,4.6,1471,128
80,2021-03-26,3105,425,69242,23142,12.2,4.1,2071,315
81,2021-03-26,2100,289,46291,19072,11.9,4.9,1272,242
82,2021-03-26,1216,272,29057,14065,11.1,5.4,578,221
83,2021-03-26,7176,763,133431,48784,12.4,4.5,4709,567
84,2021-03-26,3320,489,61241,24892,10.9,4.4,1889,321
85,2021-03-26,3357,655,80669,32357,11.8,4.7,2105,468
86,2021-03-26,3044,364,58094,22923,13.3,5.2,1509,251
87,2021-03-26,2532,460,52280,18201,14.1,4.9,1419,305
88,2021-03-26,2480,463,50707,19916,14.1,5.5,1603,355
89,2021-03-26,2628,190,41034,15285,12.4,4.6,1460,175
90,2021-03-26,1227,62,20019,8839,14.3,6.3,652,50
91,2021-03-26,5550,562,120449,39865,9.1,3,3655,450
92,2021-03-26,8364,915,162500,50193,10.1,3.1,5162,539
93,2021-03-26,5547,913,127860,42149,7.7,2.5,4020,649
94,2021-03-26,6090,858,137589,45548,9.8,3.2,4276,623
95,2021-03-26,5429,704,113411,36684,9.1,2.9,3630,461
971,2021-03-26,644,124,16616,3405,4.4,0.9,423,99
972,2021-03-26,634,106,12033,4449,3.4,1.2,356,87
973,2021-03-26,189,307,9242,3739,3.2,1.3,209,147
974,2021-03-26,923,452,34586,17497,4,2,653,475
976,2021-03-26,160,212,9732,5197,3.5,1.9,105,134
977,2021-03-26,73,26,668,258,6.7,2.6,20,6
978,2021-03-26,45,33,1489,606,4.2,1.7,35,28
01,2021-03-27,1310,164,57945,21789,8.8,3.3,1797,428
02,2021-03-27,2494,141,58679,21415,11.2,4.1,1661,411
03,2021-03-27,817,23,53981,25134,16.3,7.6,1261,308
04,2021-03-27,266,22,23137,9889,14,6,631,30
05,2021-03-27,467,35,19380,6662,13.7,4.7,672,40
06,2021-03-27,2043,373,206908,58639,19.2,5.4,4138,1571
07,2021-03-27,384,101,44320,17395,13.6,5.3,1095,430
08,2021-03-27,898,125,36126,12466,13.6,4.7,1116,83
09,2021-03-27,620,70,20181,7749,13.2,5.1,578,85
10,2021-03-27,762,80,40520,14123,13.1,4.6,1307,100
11,2021-03-27,1178,147,46161,16674,12.4,4.5,1454,282
12,2021-03-27,981,68,41559,19177,14.9,6.9,1187,154
13,2021-03-27,4869,843,244149,93284,12,4.6,7503,1509
14,2021-03-27,2230,234,93376,33263,13.5,4.8,2438,277
15,2021-03-27,301,7,22126,10052,15.5,7,698,46
16,2021-03-27,432,22,43730,20563,12.6,5.9,1103,87
17,2021-03-27,1737,69,94106,40141,14.5,6.2,2721,482
18,2021-03-27,1488,322,37857,18435,12.8,6.2,916,311
19,2021-03-27,854,192,38147,14814,15.9,6.2,895,239
21,2021-03-27,1732,62,76456,27128,14.3,5.1,2324,126
22,2021-03-27,2093,183,92850,34843,15.6,5.8,2723,447
23,2021-03-27,507,50,18305,8649,15.7,7.4,484,117
24,2021-03-27,1349,44,52581,19829,12.9,4.9,1533,290
25,2021-03-27,1112,91,62207,26550,11.5,4.9,1885,118
26,2021-03-27,1243,163,69096,24127,13.3,4.6,2039,233
27,2021-03-27,1568,202,62882,21056,10.5,3.5,1558,380
28,2021-03-27,402,38,47440,18293,11,4.3,1060,212
29,2021-03-27,2429,335,119505,43243,13.2,4.8,3097,746
2A,2021-03-27,1189,201,28788,10189,17.7,6.3,803,112
2B,2021-03-27,1092,40,27321,11205,15,6.1,781,148
30,2021-03-27,1971,381,95898,34903,12.8,4.7,2906,612
31,2021-03-27,4350,213,134040,52176,9.6,3.7,3866,330
32,2021-03-27,165,3,24814,13052,13.1,6.9,466,222
33,2021-03-27,3619,84,195312,64882,12,4,5895,462
34,2021-03-27,2374,87,150558,50645,12.8,4.3,4657,449
35,2021-03-27,1416,211,120272,43229,11.1,4,3106,724
36,2021-03-27,475,43,32560,14649,15,6.7,799,70
37,2021-03-27,1176,129,69540,24977,11.5,4.1,1954,326
38,2021-03-27,2513,765,146675,49193,11.6,3.9,3769,1171
39,2021-03-27,345,7,37308,19295,14.5,7.5,893,75
40,2021-03-27,923,49,58723,21812,14.3,5.3,1813,155
41,2021-03-27,451,58,40807,16879,12.4,5.1,1069,280
42,2021-03-27,1806,454,90636,37062,11.9,4.8,2361,673
43,2021-03-27,1449,80,33766,14815,14.9,6.5,1063,89
44,2021-03-27,3216,438,141401,51963,9.8,3.6,3857,567
45,2021-03-27,1796,126,65409,28760,9.6,4.2,1855,418
46,2021-03-27,420,73,26628,10670,15.4,6.2,644,185
47,2021-03-27,980,131,36818,14074,11.1,4.3,1163,124
48,2021-03-27,104,1,11044,5541,14.5,7.3,272,59
49,2021-03-27,1675,106,96262,34598,11.8,4.2,2935,435
50,2021-03-27,1825,380,70984,25890,14.5,5.3,2072,379
51,2021-03-27,1842,253,71225,20664,12.6,3.7,2196,220
52,2021-03-27,477,77,19388,7346,11.5,4.3,644,83
53,2021-03-27,339,3,39542,14560,12.9,4.8,1255,107
54,2021-03-27,2418,274,98930,28234,13.5,3.9,2078,465
55,2021-03-27,256,23,19795,7186,10.9,4,601,39
56,2021-03-27,1502,296,96340,38150,12.8,5,2702,492
57,2021-03-27,3710,3171,165973,59318,16,5.7,3574,2054
58,2021-03-27,358,8,33000,13737,16.5,6.9,1062,38
59,2021-03-27,15275,1171,322561,95057,12.5,3.7,9209,2101
60,2021-03-27,4141,329,87390,25420,10.6,3.1,3263,644
61,2021-03-27,1082,19,40266,17836,14.5,6.4,1131,49
62,2021-03-27,12593,768,208847,46009,14.4,3.2,6897,1169
63,2021-03-27,2457,235,84096,27968,12.7,4.2,2842,317
64,2021-03-27,2974,437,100126,36725,14.7,5.4,3198,557
65,2021-03-27,1357,96,33813,14662,14.9,6.5,898,173
66,2021-03-27,1211,303,61664,28044,12.9,5.9,1597,357
67,2021-03-27,3927,348,127572,49333,11.3,4.4,3728,538
68,2021-03-27,1102,169,94654,37501,12.4,4.9,2367,535
69,2021-03-27,3157,803,201068,64403,10.7,3.4,5844,861
70,2021-03-27,956,129,29858,9759,12.8,4.2,1005,144
71,2021-03-27,997,107,82140,28844,15,5.3,2624,347
72,2021-03-27,616,31,51899,21681,9.3,3.9,1476,287
73,2021-03-27,885,148,54270,22394,12.5,5.2,1397,272
74,2021-03-27,1941,265,81252,26530,9.8,3.2,2561,288
75,2021-03-27,7294,799,331963,102295,15.5,4.8,9684,1197
76,2021-03-27,4809,398,161992,53996,13,4.3,5325,391
77,2021-03-27,3323,127,119555,35732,8.4,2.5,3919,368
78,2021-03-27,3746,204,140936,41821,9.7,2.9,4493,432
79,2021-03-27,768,18,44697,17088,12,4.6,1437,129
80,2021-03-27,2237,232,71479,23374,12.5,4.1,1845,331
81,2021-03-27,1092,38,47383,19110,12.2,4.9,1331,207
82,2021-03-27,479,79,29536,14144,11.2,5.4,611,224
83,2021-03-27,3971,390,137402,49174,12.8,4.6,4779,611
84,2021-03-27,915,60,62156,24952,11.1,4.4,1900,326
85,2021-03-27,1729,124,82398,32481,12.1,4.8,2199,460
86,2021-03-27,733,143,58827,23066,13.4,5.3,1529,252
87,2021-03-27,891,126,53171,18327,14.3,4.9,1414,310
88,2021-03-27,884,301,51591,20217,14.3,5.6,1541,390
89,2021-03-27,1775,52,42809,15337,12.9,4.6,1593,178
90,2021-03-27,439,34,20458,8873,14.6,6.3,654,48
91,2021-03-27,4982,352,125431,40217,9.5,3,3851,473
92,2021-03-27,2839,286,165339,50479,10.2,3.1,5204,568
93,2021-03-27,4283,329,132143,42478,7.9,2.5,4138,651
94,2021-03-27,4471,287,142060,45835,10.1,3.3,4388,621
95,2021-03-27,3748,231,117159,36915,9.4,3,3795,464
971,2021-03-27,296,40,16912,3445,4.5,0.9,440,102
972,2021-03-27,154,71,12187,4520,3.4,1.3,357,90
973,2021-03-27,58,94,9300,3833,3.2,1.3,181,158
974,2021-03-27,782,335,35368,17832,4.1,2.1,682,438
976,2021-03-27,18,0,9750,5197,3.5,1.9,108,134
977,2021-03-27,0,0,668,258,6.7,2.6,20,6
978,2021-03-27,94,3,1583,609,4.5,1.7,48,29
01,2021-03-28,22,1,57967,21790,8.8,3.3,1786,427
02,2021-03-28,638,15,59317,21430,11.3,4.1,1539,401
03,2021-03-28,1,39,53982,25173,16.3,7.6,1261,313
04,2021-03-28,2,0,23139,9889,14,6,631,30
05,2021-03-28,10,0,19390,6662,13.7,4.7,673,40
06,2021-03-28,219,8,207127,58647,19.2,5.4,4110,1568
07,2021-03-28,6,1,44326,17396,13.6,5.3,1095,429
08,2021-03-28,228,7,36354,12473,13.7,4.7,1147,84
09,2021-03-28,132,24,20313,7773,13.3,5.1,582,88
10,2021-03-28,1221,31,41741,14154,13.5,4.6,1218,98
11,2021-03-28,265,44,46426,16718,12.5,4.5,1460,279
12,2021-03-28,60,1,41619,19178,15,6.9,1158,153
13,2021-03-28,1120,83,245269,93367,12.1,4.6,7560,1509
14,2021-03-28,36,1,93412,33264,13.5,4.8,2379,276
15,2021-03-28,20,0,22146,10052,15.5,7,700,46
16,2021-03-28,0,0,43730,20563,12.6,5.9,1102,87
17,2021-03-28,369,45,94475,40186,14.6,6.2,2768,483
18,2021-03-28,215,0,38072,18435,12.8,6.2,903,267
19,2021-03-28,63,60,38210,14874,15.9,6.2,885,247
21,2021-03-28,200,38,76656,27166,14.4,5.1,2352,132
22,2021-03-28,67,1,92917,34844,15.6,5.8,2731,447
23,2021-03-28,3,9,18308,8658,15.7,7.4,466,118
24,2021-03-28,63,9,52644,19838,12.9,4.9,1539,290
25,2021-03-28,121,65,62328,26615,11.6,4.9,1899,127
26,2021-03-28,94,7,69190,24134,13.3,4.6,2044,231
27,2021-03-28,1149,50,64031,21106,10.7,3.5,1685,387
28,2021-03-28,12,0,47452,18293,11.1,4.3,1057,211
29,2021-03-28,198,50,119703,43293,13.2,4.8,3106,752
2A,2021-03-28,241,97,29029,10286,17.9,6.3,739,118
2B,2021-03-28,830,126,28151,11331,15.4,6.2,839,160
30,2021-03-28,35,29,95933,34932,12.8,4.7,2903,614
31,2021-03-28,2291,48,136331,52224,9.7,3.7,4163,332
32,2021-03-28,1,1,24815,13053,13.1,6.9,466,222
33,2021-03-28,577,34,195889,64916,12,4,5912,463
34,2021-03-28,700,22,151258,50667,12.9,4.3,4472,443
35,2021-03-28,4,0,120276,43229,11.1,4,3101,724
36,2021-03-28,68,57,32628,14706,15,6.8,809,78
37,2021-03-28,139,1,69679,24978,11.5,4.1,1945,326
38,2021-03-28,926,48,147601,49241,11.7,3.9,3883,1176
39,2021-03-28,36,4,37344,19299,14.5,7.5,898,75
40,2021-03-28,178,47,58901,21859,14.3,5.3,1831,161
41,2021-03-28,1,0,40808,16879,12.4,5.1,1069,280
42,2021-03-28,1039,217,91675,37279,12,4.9,2434,690
43,2021-03-28,420,20,34186,14835,15.1,6.5,1123,92
44,2021-03-28,1244,45,142645,52008,9.9,3.6,3904,570
45,2021-03-28,89,40,65498,28800,9.6,4.2,1865,419
46,2021-03-28,127,1,26755,10671,15.5,6.2,662,185
47,2021-03-28,699,6,37517,14080,11.4,4.3,1214,125
48,2021-03-28,80,21,11124,5562,14.6,7.3,283,62
49,2021-03-28,400,28,96662,34626,11.8,4.2,2920,436
50,2021-03-28,403,20,71387,25910,14.5,5.3,2016,380
51,2021-03-28,213,3,71438,20667,12.7,3.7,2207,220
52,2021-03-28,53,0,19441,7346,11.5,4.3,650,82
53,2021-03-28,2,0,39544,14560,12.9,4.8,1254,107
54,2021-03-28,280,7,99210,28241,13.6,3.9,2077,464
55,2021-03-28,0,0,19795,7186,10.9,4,601,39
56,2021-03-28,264,11,96604,38161,12.8,5.1,2710,490
57,2021-03-28,1398,1849,167371,61167,16.2,5.9,3502,2281
58,2021-03-28,20,0,33020,13737,16.5,6.9,1062,38
59,2021-03-28,7985,368,330546,95425,12.8,3.7,9447,2088
60,2021-03-28,2450,87,89840,25507,10.9,3.1,3310,642
61,2021-03-28,359,9,40625,17845,14.7,6.4,1172,50
62,2021-03-28,6941,292,215788,46301,14.9,3.2,6539,1156
63,2021-03-28,1047,83,85143,28051,12.9,4.2,2984,322
64,2021-03-28,521,56,100647,36781,14.7,5.4,3089,561
65,2021-03-28,1,2,33814,14664,14.9,6.5,896,173
66,2021-03-28,321,3,61985,28047,12.9,5.9,1616,351
67,2021-03-28,580,101,128152,49434,11.3,4.4,3763,550
68,2021-03-28,56,3,94710,37504,12.4,4.9,2365,535
69,2021-03-28,2219,192,203287,64595,10.8,3.4,5879,874
70,2021-03-28,0,10,29858,9769,12.8,4.2,1004,146
71,2021-03-28,57,8,82197,28852,15,5.3,2630,348
72,2021-03-28,22,0,51921,21681,9.3,3.9,1476,287
73,2021-03-28,312,16,54582,22410,12.6,5.2,1424,274
74,2021-03-28,437,78,81689,26608,9.9,3.2,2582,294
75,2021-03-28,1792,166,333755,102461,15.5,4.8,9712,1158
76,2021-03-28,1021,32,163013,54028,13.1,4.3,5351,393
77,2021-03-28,1730,50,121285,35782,8.5,2.5,4132,373
78,2021-03-28,1919,56,142855,41877,9.9,2.9,4743,439
79,2021-03-28,1,0,44698,17088,12,4.6,1437,129
80,2021-03-28,676,95,72155,23469,12.7,4.1,1872,340
81,2021-03-28,734,41,48117,19151,12.4,4.9,1416,209
82,2021-03-28,136,2,29672,14146,11.3,5.4,627,224
83,2021-03-28,2183,36,139585,49210,13,4.6,4804,612
84,2021-03-28,74,3,62230,24955,11.1,4.4,1889,324
85,2021-03-28,540,6,82938,32487,12.1,4.8,2237,460
86,2021-03-28,5,128,58832,23194,13.5,5.3,1528,270
87,2021-03-28,270,18,53441,18345,14.4,4.9,1448,312
88,2021-03-28,61,4,51652,20221,14.4,5.6,1545,391
89,2021-03-28,32,3,42841,15340,12.9,4.6,1573,178
90,2021-03-28,34,0,20492,8873,14.6,6.3,658,47
91,2021-03-28,282,59,125713,40276,9.5,3.1,3872,477
92,2021-03-28,543,40,165882,50519,10.3,3.1,5259,569
93,2021-03-28,613,44,132756,42522,7.9,2.5,4109,619
94,2021-03-28,1891,119,143951,45954,10.2,3.3,4448,581
95,2021-03-28,1536,130,118695,37045,9.5,3,3842,446
971,2021-03-28,24,2,16936,3447,4.5,0.9,443,102
972,2021-03-28,81,2,12268,4522,3.4,1.3,365,90
973,2021-03-28,0,0,9300,3833,3.2,1.3,164,157
974,2021-03-28,1,0,35369,17832,4.1,2.1,682,438
976,2021-03-28,1,0,9751,5197,3.5,1.9,108,134
977,2021-03-28,0,0,668,258,6.7,2.6,20,6
978,2021-03-28,0,0,1583,609,4.5,1.7,48,29
01,2021-03-29,1930,548,59897,22338,9.1,3.4,1837,435
02,2021-03-29,1038,861,60355,22291,11.5,4.2,1579,453
03,2021-03-29,659,176,54641,25349,16.5,7.7,1323,282
04,2021-03-29,680,13,23819,9902,14.4,6,713,30
05,2021-03-29,905,67,20295,6729,14.3,4.7,700,44
06,2021-03-29,3213,2110,210340,60757,19.5,5.6,3997,1767
07,2021-03-29,789,361,45115,17757,13.8,5.4,1095,404
08,2021-03-29,261,184,36615,12657,13.8,4.8,1132,104
09,2021-03-29,498,279,20811,8052,13.7,5.3,592,111
