dep,jour,n_dose1,n_complet,n_cum_dose1,n_cum_complet,couv_dose1,couv_complet,dose1_glissant,dosecomplet_glissant
83,2021-01-23,244,0,13776,52,1.3,0,1271,5
84,2021-01-23,248,0,8150,38,1.5,0,721,2
85,2021-01-23,466,2,13722,70,2,0,1388,7
86,2021-01-23,313,0,10202,24,2.3,0,910,3
87,2021-01-23,285,0,7541,31,2,0,533,2
88,2021-01-23,284,0,6762,14,1.9,0,626,1
89,2021-01-23,200,0,6734,25,2,0,609,1
90,2021-01-23,98,0,4263,27,3,0,288,2
91,2021-01-23,413,1,14780,109,1.1,0,1386,9
92,2021-01-23,135,0,19274,191,1.2,0,1579,17
93,2021-01-23,711,8,13070,124,0.8,0,1197,11
94,2021-01-23,731,3,20643,250,1.5,0,1660,16
95,2021-01-23,647,0,14675,63,1.2,0,1284,4
971,2021-01-23,1,0,1019,4,0.3,0,93,0
972,2021-01-23,58,0,1618,5,0.5,0,129,0
973,2021-01-23,0,0,672,4,0.2,0,77,0
974,2021-01-23,75,0,2392,5,0.3,0,290,1
975,2021-01-23,0,0,0,0,0,0,0,0
976,2021-01-23,1,0,14,1,0,0,0,0
977,2021-01-23,0,0,25,0,0.3,0,4,0
978,2021-01-23,0,0,62,0,0.2,0,4,0
01,2021-01-24,71,1,7114,19,1.1,0,673,1
02,2021-01-24,67,0,11217,59,2.1,0,1079,4
03,2021-01-24,0,0,9724,26,2.9,0,871,2
04,2021-01-24,0,0,3960,38,2.4,0,376,4
05,2021-01-24,0,0,2142,3,1.5,0,175,0
06,2021-01-24,30,0,28434,106,2.6,0,2263,9
07,2021-01-24,0,0,4325,12,1.3,0,377,1
08,2021-01-24,0,0,6089,22,2.3,0,544,1
09,2021-01-24,85,1,4155,19,2.7,0,265,1
10,2021-01-24,0,0,7173,26,2.3,0,772,2
11,2021-01-24,139,0,5766,34,1.5,0,439,2
12,2021-01-24,0,0,5976,30,2.1,0,550,1
13,2021-01-24,490,4,33041,140,1.6,0,3788,16
14,2021-01-24,71,0,17067,71,2.5,0,1128,3
15,2021-01-24,6,0,4241,10,3,0,442,1
16,2021-01-24,0,0,8208,25,2.4,0,727,2
17,2021-01-24,48,0,14770,32,2.3,0,1479,2
18,2021-01-24,0,0,7068,20,2.4,0,699,1
19,2021-01-24,36,0,5996,17,2.5,0,547,2
21,2021-01-24,122,0,13130,78,2.5,0,1052,9
22,2021-01-24,1,0,6906,20,1.2,0,515,1
23,2021-01-24,0,0,4535,19,3.9,0,392,1
24,2021-01-24,2,0,5816,30,1.4,0,376,1
25,2021-01-24,119,0,12633,61,2.3,0,1152,3
26,2021-01-24,24,0,6794,21,1.3,0,620,2
27,2021-01-24,169,6,10575,53,1.8,0,628,2
28,2021-01-24,1,0,5460,27,1.3,0,448,1
29,2021-01-24,200,1,20552,32,2.3,0,2089,2
2A,2021-01-24,118,1,3328,8,2,0,308,1
2B,2021-01-24,29,0,3226,5,1.8,0,293,0
30,2021-01-24,0,0,11854,34,1.6,0,987,3
31,2021-01-24,212,1,22040,70,1.6,0,2058,6
32,2021-01-24,5,0,3771,7,2,0,323,0
33,2021-01-24,529,2,24496,91,1.5,0,2015,6
34,2021-01-24,2,0,20445,78,1.7,0,1736,6
35,2021-01-24,50,0,21889,67,2,0,2285,6
36,2021-01-24,185,1,6806,22,3.1,0,707,2
37,2021-01-24,0,0,8917,37,1.5,0,687,3
38,2021-01-24,1,0,17871,68,1.4,0,1243,4
39,2021-01-24,0,0,9280,40,3.6,0,794,3
40,2021-01-24,2,0,8119,22,2,0,693,2
41,2021-01-24,0,0,6157,9,1.9,0,686,1
42,2021-01-24,358,0,10078,44,1.3,0,860,4
43,2021-01-24,1,0,4541,28,2,0,424,3
44,2021-01-24,119,0,21257,41,1.5,0,2004,4
45,2021-01-24,39,0,11180,71,1.6,0,1174,3
46,2021-01-24,0,0,4364,9,2.5,0,426,1
47,2021-01-24,0,0,5159,14,1.6,0,415,1
48,2021-01-24,0,0,2028,2,2.7,0,228,0
49,2021-01-24,0,0,11323,27,1.4,0,989,2
50,2021-01-24,880,2,10453,33,2.1,0,808,2
51,2021-01-24,130,1,10985,45,1.9,0,627,3
52,2021-01-24,0,0,4443,17,2.6,0,300,0
53,2021-01-24,6,0,5475,20,1.8,0,477,1
54,2021-01-24,66,0,22381,90,3.1,0,1109,3
55,2021-01-24,0,0,3711,12,2,0,298,1
56,2021-01-24,6,0,9735,20,1.3,0,815,1
57,2021-01-24,1,0,17613,107,1.7,0,1671,12
58,2021-01-24,2,0,6209,13,3.1,0,657,2
59,2021-01-24,168,0,39933,148,1.5,0,3217,13
60,2021-01-24,61,1,11614,89,1.4,0,1141,8
61,2021-01-24,228,0,10902,39,3.9,0,859,2
62,2021-01-24,0,0,17920,71,1.2,0,1485,5
63,2021-01-24,164,1,8748,25,1.3,0,694,2
64,2021-01-24,89,0,15096,37,2.2,0,1266,3
65,2021-01-24,3,1,6124,28,2.7,0,437,2
66,2021-01-24,226,9,11501,60,2.4,0,1000,5
67,2021-01-24,380,1,14201,65,1.3,0,1365,6
68,2021-01-24,697,0,7667,57,1,0,778,7
69,2021-01-24,101,1,29899,182,1.6,0,2606,19
70,2021-01-24,4,0,3840,21,1.6,0,398,2
71,2021-01-24,0,0,11904,59,2.2,0,1225,7
72,2021-01-24,0,0,8760,27,1.6,0,789,3
73,2021-01-24,0,0,7248,14,1.7,0,733,1
74,2021-01-24,90,0,9213,28,1.1,0,835,2
75,2021-01-24,739,7,52227,744,2.4,0,3350,53
76,2021-01-24,99,0,30327,121,2.4,0,1929,6
77,2021-01-24,43,0,15726,93,1.1,0,1292,9
78,2021-01-24,5,0,16485,142,1.1,0,1518,13
79,2021-01-24,0,0,8722,28,2.3,0,917,2
80,2021-01-24,824,5,9299,58,1.6,0,902,6
81,2021-01-24,102,0,7095,30,1.8,0,621,3
82,2021-01-24,0,0,5031,17,1.9,0,380,1
83,2021-01-24,21,1,13797,53,1.3,0,1274,5
84,2021-01-24,3,0,8153,38,1.5,0,717,2
85,2021-01-24,50,0,13772,70,2,0,1390,7
86,2021-01-24,0,0,10202,24,2.3,0,910,3
87,2021-01-24,0,0,7541,31,2,0,533,2
88,2021-01-24,298,2,7060,16,2,0,668,1
89,2021-01-24,106,0,6840,25,2.1,0,624,1
90,2021-01-24,0,0,4263,27,3,0,288,2
91,2021-01-24,53,0,14833,109,1.1,0,1377,8
92,2021-01-24,23,0,19297,191,1.2,0,1580,17
93,2021-01-24,0,0,13070,124,0.8,0,1196,11
94,2021-01-24,284,0,20927,250,1.5,0,1687,16
95,2021-01-24,181,0,14856,63,1.2,0,1278,3
971,2021-01-24,0,0,1019,4,0.3,0,93,0
972,2021-01-24,0,0,1618,5,0.5,0,129,0
973,2021-01-24,0,0,672,4,0.2,0,77,0
974,2021-01-24,0,0,2392,5,0.3,0,290,1
975,2021-01-24,0,0,0,0,0,0,0,0
976,2021-01-24,0,0,14,1,0,0,0,0
977,2021-01-24,0,0,25,0,0.3,0,4,0
978,2021-01-24,0,0,62,0,0.2,0,4,0
01,2021-01-25,484,1,7598,20,1.2,0,689,1
02,2021-01-25,432,10,11649,69,2.2,0,1025,5
03,2021-01-25,187,0,9911,26,3,0,773,2
04,2021-01-25,240,0,4200,38,2.5,0,377,3
05,2021-01-25,316,0,2458,3,1.7,0,188,0
06,2021-01-25,2068,15,30502,121,2.8,0,2205,10
07,2021-01-25,164,0,4489,12,1.4,0,349,1
08,2021-01-25,205,0,6294,22,2.4,0,521,1
09,2021-01-25,204,12,4359,31,2.9,0,256,2
10,2021-01-25,445,9,7618,35,2.5,0,736,3
11,2021-01-25,374,20,6140,54,1.6,0,437,5
12,2021-01-25,453,0,6429,30,2.3,0,550,1
13,2021-01-25,2337,27,35378,167,1.7,0,3782,18
14,2021-01-25,910,10,17977,81,2.6,0,1103,4
15,2021-01-25,400,0,4641,10,3.2,0,442,1
16,2021-01-25,641,2,8849,27,2.5,0,757,1
17,2021-01-25,1383,5,16153,37,2.5,0,1550,3
18,2021-01-25,509,0,7577,20,2.6,0,731,1
19,2021-01-25,233,0,6229,17,2.6,0,545,1
21,2021-01-25,924,18,14054,96,2.6,0,996,10
22,2021-01-25,748,10,7654,30,1.3,0,577,2
23,2021-01-25,382,17,4917,36,4.2,0,398,3
24,2021-01-25,441,0,6257,30,1.5,0,396,1
25,2021-01-25,990,0,13623,61,2.5,0,1108,2
26,2021-01-25,697,2,7491,23,1.4,0,629,2
27,2021-01-25,635,15,11210,68,1.9,0,605,4
28,2021-01-25,456,4,5916,31,1.4,0,460,2
29,2021-01-25,575,7,21127,39,2.3,0,2051,3
2A,2021-01-25,213,0,3541,8,2.2,0,310,0
2B,2021-01-25,210,2,3436,7,1.9,0,285,1
30,2021-01-25,831,4,12685,38,1.7,0,972,3
31,2021-01-25,1744,9,23784,79,1.7,0,2077,6
32,2021-01-25,468,1,4239,8,2.2,0,340,0
33,2021-01-25,2170,61,26666,152,1.6,0,2150,13
34,2021-01-25,1241,5,21686,83,1.8,0,1753,6
35,2021-01-25,914,17,22803,84,2.1,0,2241,8
36,2021-01-25,640,4,7446,26,3.4,0,711,2
37,2021-01-25,538,13,9455,50,1.6,0,659,4
38,2021-01-25,788,107,18659,175,1.5,0,1187,19
39,2021-01-25,642,2,9922,42,3.8,0,754,3
40,2021-01-25,393,1,8512,23,2.1,0,692,2
41,2021-01-25,421,1,6578,10,2,0,690,1
42,2021-01-25,1098,13,11176,57,1.5,0,878,6
43,2021-01-25,539,0,5080,28,2.2,0,392,2
44,2021-01-25,829,0,22086,41,1.5,0,2001,3
45,2021-01-25,557,3,11737,74,1.7,0,1137,4
46,2021-01-25,203,1,4567,10,2.6,0,416,1
47,2021-01-25,426,0,5585,14,1.7,0,407,0
48,2021-01-25,109,0,2137,2,2.8,0,227,0
49,2021-01-25,552,5,11875,32,1.5,0,969,3
50,2021-01-25,2696,10,13149,43,2.7,0,1105,4
51,2021-01-25,712,3,11697,48,2.1,0,608,3
52,2021-01-25,235,0,4678,17,2.8,0,273,0
53,2021-01-25,550,0,6025,20,2,0,504,1
54,2021-01-25,940,30,23321,120,3.2,0,1021,7
55,2021-01-25,436,0,4147,12,2.3,0,301,1
56,2021-01-25,826,0,10561,20,1.4,0,790,1
57,2021-01-25,870,186,18483,293,1.8,0,1409,35
58,2021-01-25,439,0,6648,13,3.3,0,660,1
59,2021-01-25,2728,58,42661,206,1.6,0,3106,19
60,2021-01-25,895,14,12509,103,1.5,0,1146,9
61,2021-01-25,578,2,11480,41,4.1,0,668,1
62,2021-01-25,1281,7,19201,78,1.3,0,1430,5
63,2021-01-25,808,1,9556,26,1.4,0,722,1
64,2021-01-25,971,8,16067,45,2.4,0,1270,3
65,2021-01-25,551,4,6675,32,2.9,0,438,2
66,2021-01-25,738,40,12239,100,2.6,0,1012,10
67,2021-01-25,526,31,14727,96,1.3,0,1312,10
68,2021-01-25,1390,46,9057,103,1.2,0,923,13
69,2021-01-25,2237,42,32136,224,1.7,0,2684,22
70,2021-01-25,371,1,4211,22,1.8,0,395,2
71,2021-01-25,1064,6,12968,65,2.4,0,1221,6
72,2021-01-25,502,7,9262,34,1.7,0,819,4
73,2021-01-25,656,5,7904,19,1.8,0,737,2
74,2021-01-25,795,2,10008,30,1.2,0,874,2
75,2021-01-25,1702,25,53929,769,2.5,0,3127,46
76,2021-01-25,1474,141,31801,262,2.6,0,1512,24
77,2021-01-25,939,26,16665,119,1.2,0,1256,12
78,2021-01-25,958,32,17443,174,1.2,0,1458,15
79,2021-01-25,644,7,9366,35,2.5,0,941,3
80,2021-01-25,1541,7,10840,65,1.9,0,1064,7
81,2021-01-25,568,3,7663,33,2,0,619,3
82,2021-01-25,376,0,5407,17,2.1,0,371,1
83,2021-01-25,1552,6,15349,59,1.4,0,1322,5
84,2021-01-25,805,0,8958,38,1.6,0,733,1
85,2021-01-25,577,1,14349,71,2.1,0,1330,7
86,2021-01-25,583,110,10785,134,2.5,0,913,18
87,2021-01-25,620,10,8161,41,2.2,0,530,3
88,2021-01-25,938,3,7998,19,2.2,0,736,1
89,2021-01-25,482,4,7322,29,2.2,0,621,2
90,2021-01-25,322,3,4585,30,3.3,0,282,2
91,2021-01-25,1048,4,15881,113,1.2,0,1386,9
92,2021-01-25,840,13,20137,204,1.2,0,1480,16
93,2021-01-25,1206,16,14276,140,0.9,0,1198,12
94,2021-01-25,1466,21,22393,271,1.6,0,1684,15
95,2021-01-25,796,37,15652,100,1.3,0,1201,8
971,2021-01-25,202,1,1221,5,0.3,0,110,0
972,2021-01-25,161,0,1779,5,0.5,0,129,0
973,2021-01-25,56,0,728,4,0.3,0,76,0
974,2021-01-25,273,2,2665,7,0.3,0,322,1
975,2021-01-25,0,0,0,0,0,0,0,0
976,2021-01-25,143,3,157,4,0.1,0,21,1
977,2021-01-25,0,0,25,0,0.3,0,3,0
978,2021-01-25,0,0,62,0,0.2,0,4,0
01,2021-01-26,740,3,8338,23,1.3,0,646,2
02,2021-01-26,704,16,12353,85,2.3,0,991,6
03,2021-01-26,678,14,10589,40,3.2,0,705,4
04,2021-01-26,656,1,4856,39,2.9,0,404,2
05,2021-01-26,486,0,2944,3,2.1,0,225,0
06,2021-01-26,3386,38,33888,159,3.1,0,2296,14
07,2021-01-26,491,3,4980,15,1.5,0,300,1
08,2021-01-26,302,2,6596,24,2.5,0,439,1
09,2021-01-26,634,25,4993,56,3.3,0,310,6
10,2021-01-26,487,17,8105,52,2.6,0,611,5
11,2021-01-26,843,85,6983,139,1.9,0,482,17
12,2021-01-26,650,0,7079,30,2.5,0,556,0
13,2021-01-26,2949,90,38327,257,1.9,0,3145,27
14,2021-01-26,848,37,18825,118,2.7,0,1060,9
15,2021-01-26,437,0,5078,10,3.6,0,426,1
16,2021-01-26,1025,0,9874,27,2.8,0,785,1
17,2021-01-26,2110,3,18263,40,2.8,0,1579,3
18,2021-01-26,395,1,7972,21,2.7,0,591,1
19,2021-01-26,607,4,6836,21,2.8,0,557,2
21,2021-01-26,1541,146,15595,242,2.9,0,1022,31
22,2021-01-26,1016,59,8670,89,1.5,0,624,10
23,2021-01-26,300,5,5217,41,4.5,0,370,4
24,2021-01-26,635,66,6892,96,1.7,0,420,10
25,2021-01-26,1488,42,15111,103,2.8,0,1119,8
26,2021-01-26,801,4,8292,27,1.6,0,631,2
27,2021-01-26,462,17,11672,85,1.9,0,560,6
28,2021-01-26,718,4,6634,35,1.5,0,491,2
29,2021-01-26,951,34,22078,73,2.4,0,2004,8
2A,2021-01-26,402,7,3943,15,2.4,0,298,1
2B,2021-01-26,390,1,3826,8,2.1,0,269,1
30,2021-01-26,1056,15,13741,53,1.8,0,875,4
31,2021-01-26,1838,64,25622,143,1.8,0,1921,14
32,2021-01-26,608,0,4847,8,2.6,0,368,0
33,2021-01-26,2235,164,28901,316,1.8,0,2051,36
34,2021-01-26,1458,21,23144,104,2,0,1731,8
35,2021-01-26,1128,139,23931,223,2.2,0,1635,26
36,2021-01-26,610,1,8056,27,3.7,0,630,2
37,2021-01-26,1813,65,11268,115,1.9,0,740,12
38,2021-01-26,855,183,19514,358,1.5,0,989,44
39,2021-01-26,1120,12,11042,54,4.3,0,745,3
40,2021-01-26,803,6,9315,29,2.3,0,634,2
41,2021-01-26,473,2,7051,12,2.2,0,635,1
42,2021-01-26,1745,19,12921,76,1.7,0,938,7
43,2021-01-26,615,5,5695,33,2.5,0,369,2
44,2021-01-26,2564,19,24650,60,1.7,0,1993,5
45,2021-01-26,870,18,12607,92,1.8,0,1090,5
46,2021-01-26,262,1,4829,11,2.8,0,398,1
47,2021-01-26,788,4,6373,18,1.9,0,452,1
48,2021-01-26,261,0,2398,2,3.1,0,215,0
49,2021-01-26,987,75,12862,107,1.6,0,938,13
50,2021-01-26,1335,14,14484,57,3,0,1168,5
51,2021-01-26,779,5,12476,53,2.2,0,577,3
52,2021-01-26,306,0,4984,17,2.9,0,254,0
53,2021-01-26,1198,6,7223,26,2.4,0,590,2
54,2021-01-26,142,5,23463,125,3.2,0,798,7
55,2021-01-26,431,0,4578,12,2.5,0,313,0
56,2021-01-26,1036,4,11597,24,1.5,0,816,2
57,2021-01-26,1112,214,19595,507,1.9,0,1201,63
58,2021-01-26,649,4,7297,17,3.7,0,612,2
59,2021-01-26,2802,137,45463,343,1.8,0,2827,37
60,2021-01-26,950,14,13459,117,1.6,0,1115,10
61,2021-01-26,557,0,12037,41,4.3,0,559,1
62,2021-01-26,1542,15,20743,93,1.4,0,1350,6
63,2021-01-26,972,2,10528,28,1.6,0,737,2
64,2021-01-26,1355,21,17422,66,2.6,0,1258,6
65,2021-01-26,880,2,7555,34,3.3,0,482,2
66,2021-01-26,786,68,13025,168,2.7,0,1022,20
67,2021-01-26,158,108,14885,204,1.3,0,1132,25
68,2021-01-26,1553,80,10610,183,1.4,0,1065,23
69,2021-01-26,2562,90,34698,314,1.8,0,2549,30
70,2021-01-26,335,1,4546,23,1.9,0,371,2
71,2021-01-26,1504,19,14472,84,2.6,0,1195,8
72,2021-01-26,1165,22,10427,56,1.9,0,875,7
73,2021-01-26,761,2,8665,21,2,0,669,2
74,2021-01-26,1355,13,11363,43,1.4,0,952,4
75,2021-01-26,2542,87,56471,856,2.6,0,2941,52
76,2021-01-26,1389,335,33190,597,2.7,0,1280,71
77,2021-01-26,1702,25,18367,144,1.3,0,1253,12
78,2021-01-26,1559,18,19002,192,1.3,0,1418,14
79,2021-01-26,590,13,9956,48,2.7,0,831,5
80,2021-01-26,1480,10,12320,75,2.2,0,1138,6
81,2021-01-26,634,5,8297,38,2.1,0,615,3
82,2021-01-26,468,0,5875,17,2.2,0,370,1
83,2021-01-26,1757,15,17106,74,1.6,0,1285,6
84,2021-01-26,938,5,9896,43,1.8,0,742,2
85,2021-01-26,876,34,15225,105,2.2,0,1251,10
86,2021-01-26,750,123,11535,257,2.6,0.1,747,36
87,2021-01-26,570,53,8731,94,2.4,0,518,10
88,2021-01-26,388,6,8386,25,2.3,0,727,2
89,2021-01-26,582,13,7904,42,2.4,0,584,3
90,2021-01-26,224,0,4809,30,3.4,0,248,1
91,2021-01-26,1576,41,17457,154,1.3,0,1344,13
92,2021-01-26,1212,12,21349,216,1.3,0,1432,15
93,2021-01-26,1290,38,15566,178,0.9,0,1152,15
94,2021-01-26,1562,20,23955,291,1.7,0,1629,14
95,2021-01-26,987,160,16639,260,1.3,0,1117,30
971,2021-01-26,216,1,1437,6,0.4,0,120,0
972,2021-01-26,137,1,1916,6,0.5,0,125,0
973,2021-01-26,100,2,828,6,0.3,0,69,0
974,2021-01-26,429,0,3094,7,0.4,0,327,1
975,2021-01-26,0,0,0,0,0,0,0,0
976,2021-01-26,165,3,322,7,0.1,0,44,1
977,2021-01-26,0,0,25,0,0.3,0,3,0
978,2021-01-26,9,0,71,0,0.2,0,4,0
01,2021-01-27,518,5,8856,28,1.3,0,540,2
02,2021-01-27,161,2,12514,87,2.4,0,810,6
03,2021-01-27,695,11,11284,51,3.4,0,620,5
04,2021-01-27,480,0,5336,39,3.2,0,391,1
05,2021-01-27,389,4,3333,7,2.4,0,250,1
06,2021-01-27,2554,101,36442,260,3.4,0,2183,28
07,2021-01-27,555,7,5535,22,1.7,0,294,2
08,2021-01-27,410,0,7006,24,2.6,0,368,1
09,2021-01-27,472,49,5465,105,3.6,0.1,328,13
10,2021-01-27,459,15,8564,67,2.8,0,523,6
11,2021-01-27,798,23,7781,162,2.1,0,497,19
12,2021-01-27,1882,19,8961,49,3.2,0,700,3
13,2021-01-27,3117,123,41444,380,2,0,2796,42
14,2021-01-27,882,158,19707,276,2.9,0,902,31
15,2021-01-27,735,7,5813,17,4.1,0,441,2
16,2021-01-27,1402,105,11276,132,3.2,0,816,16
17,2021-01-27,1674,33,19937,73,3.1,0,1476,7
18,2021-01-27,390,2,8362,23,2.8,0,469,1
19,2021-01-27,334,3,7170,24,3,0,473,2
21,2021-01-27,2044,156,17639,398,3.3,0.1,1129,47
22,2021-01-27,3857,111,12527,200,2.1,0,1090,26
23,2021-01-27,228,3,5445,44,4.7,0,350,4
24,2021-01-27,1263,12,8155,108,2,0,521,12
25,2021-01-27,1247,70,16358,173,3,0,1094,17
26,2021-01-27,822,9,9114,36,1.8,0,643,4
27,2021-01-27,506,105,12178,190,2,0,508,21
28,2021-01-27,1213,50,7847,85,1.8,0,574,9
29,2021-01-27,1286,54,23364,127,2.6,0,1845,15
2A,2021-01-27,324,5,4267,20,2.6,0,294,2
2B,2021-01-27,342,48,4168,56,2.3,0,252,7
30,2021-01-27,981,111,14722,164,2,0,829,20
31,2021-01-27,1575,154,27197,297,1.9,0,1623,34
32,2021-01-27,701,4,5548,12,2.9,0,417,1
33,2021-01-27,2251,209,31152,525,1.9,0,1887,64
34,2021-01-27,1466,23,24610,127,2.1,0,1646,10
35,2021-01-27,1031,127,24962,350,2.3,0,1324,43
36,2021-01-27,848,19,8904,46,4.1,0,594,4
37,2021-01-27,1521,76,12789,191,2.1,0,809,22
38,2021-01-27,1089,277,20603,635,1.6,0.1,876,84
39,2021-01-27,925,17,11967,71,4.6,0,748,5
40,2021-01-27,1118,12,10433,41,2.5,0,668,4
41,2021-01-27,441,1,7492,13,2.3,0,547,1
42,2021-01-27,1457,122,14378,198,1.9,0,1010,24
43,2021-01-27,740,0,6435,33,2.8,0,401,2
44,2021-01-27,2093,63,26743,123,1.9,0,1902,14
45,2021-01-27,649,44,13256,136,1.9,0,881,11
46,2021-01-27,276,0,5105,11,2.9,0,304,1
47,2021-01-27,732,0,7105,18,2.2,0,484,1
48,2021-01-27,257,2,2655,4,3.5,0,200,0
49,2021-01-27,1852,36,14714,143,1.8,0,987,18
50,2021-01-27,765,56,15249,113,3.1,0,1139,13
51,2021-01-27,656,4,13132,57,2.3,0,536,3
52,2021-01-27,237,1,5221,18,3.1,0,228,1
53,2021-01-27,696,6,7919,32,2.6,0,583,2
54,2021-01-27,12,172,23475,297,3.2,0,582,31
55,2021-01-27,424,0,5002,12,2.8,0,309,0
56,2021-01-27,1082,62,12679,86,1.7,0,844,10
57,2021-01-27,1069,183,20664,690,2,0.1,959,87
58,2021-01-27,604,44,7901,61,4,0,526,8
59,2021-01-27,1736,308,47199,651,1.8,0,2485,80
60,2021-01-27,643,8,14102,125,1.7,0,966,9
61,2021-01-27,569,14,12606,55,4.6,0,542,3
62,2021-01-27,1491,174,22234,267,1.5,0,1270,30
63,2021-01-27,1002,5,11530,33,1.7,0,731,2
64,2021-01-27,1241,120,18663,186,2.7,0,1204,22
65,2021-01-27,588,12,8143,46,3.6,0,482,3
66,2021-01-27,865,104,13890,272,2.9,0.1,979,34
67,2021-01-27,1391,91,16276,295,1.4,0,1066,36
68,2021-01-27,2765,151,13375,334,1.8,0,1359,43
69,2021-01-27,2355,177,37053,491,2,0,2250,52
70,2021-01-27,328,10,4874,33,2.1,0,347,3
71,2021-01-27,1248,32,15720,116,2.9,0,1157,12
72,2021-01-27,882,19,11309,75,2,0,782,8
73,2021-01-27,1105,5,9770,26,2.3,0,691,2
74,2021-01-27,1075,10,12438,53,1.5,0,924,5
75,2021-01-27,3099,163,59570,1019,2.8,0,2757,66
76,2021-01-27,1340,432,34530,1029,2.8,0.1,1176,131
77,2021-01-27,1362,31,19729,175,1.4,0,1085,16
78,2021-01-27,2060,49,21062,241,1.5,0,1475,18
79,2021-01-27,741,84,10697,132,2.9,0,701,16
80,2021-01-27,822,27,13142,102,2.3,0,1100,9
81,2021-01-27,551,4,8848,42,2.3,0,586,3
82,2021-01-27,519,1,6394,18,2.4,0,349,1
83,2021-01-27,2152,82,19258,156,1.8,0,1355,17
84,2021-01-27,1070,2,10966,45,2,0,749,2
85,2021-01-27,1804,32,17029,137,2.5,0,1241,14
86,2021-01-27,764,156,12299,413,2.8,0.1,648,56
87,2021-01-27,572,40,9303,134,2.5,0,503,15
88,2021-01-27,3,0,8389,25,2.3,0,662,2
89,2021-01-27,472,38,8376,80,2.5,0,543,9
90,2021-01-27,254,0,5063,30,3.6,0,228,1
91,2021-01-27,2415,96,19872,250,1.5,0,1351,24
92,2021-01-27,2212,96,23561,312,1.5,0,1490,26
93,2021-01-27,2155,70,17721,248,1.1,0,1238,23
94,2021-01-27,1806,27,25761,318,1.8,0,1575,15
95,2021-01-27,1250,193,17889,453,1.4,0,1005,57
971,2021-01-27,236,0,1673,6,0.4,0,135,0
972,2021-01-27,163,5,2079,11,0.6,0,125,1
973,2021-01-27,109,1,937,7,0.3,0,66,0
974,2021-01-27,316,0,3410,7,0.4,0,303,1
975,2021-01-27,0,0,0,0,0,0,0,0
976,2021-01-27,250,3,572,10,0.2,0,80,1
977,2021-01-27,12,0,37,0,0.4,0,5,0
978,2021-01-27,10,0,81,0,0.2,0,4,0
01,2021-01-28,681,54,9537,82,1.5,0,480,9
02,2021-01-28,69,247,12583,334,2.4,0.1,449,40
03,2021-01-28,1018,45,12302,96,3.7,0,594,11
04,2021-01-28,665,22,6001,61,3.6,0,399,3
05,2021-01-28,363,56,3696,63,2.6,0,266,9
06,2021-01-28,2807,201,39249,461,3.6,0,2152,53
07,2021-01-28,1206,100,6741,122,2.1,0,402,16
08,2021-01-28,565,183,7571,207,2.9,0.1,342,27
09,2021-01-28,285,205,5750,310,3.8,0.2,321,42
10,2021-01-28,356,48,8920,115,2.9,0,411,13
11,2021-01-28,645,61,8426,223,2.3,0.1,497,27
12,2021-01-28,1884,211,10845,260,3.9,0.1,864,33
13,2021-01-28,3245,193,44689,573,2.2,0,2495,66
14,2021-01-28,782,143,20489,419,3,0.1,755,50
15,2021-01-28,624,53,6437,70,4.5,0,448,9
16,2021-01-28,1257,60,12533,192,3.6,0.1,803,24
17,2021-01-28,2475,230,22412,303,3.5,0,1473,40
18,2021-01-28,566,8,8928,31,3,0,413,2
19,2021-01-28,297,250,7467,274,3.1,0.1,444,37
21,2021-01-28,1449,227,19088,625,3.6,0.1,1116,79
22,2021-01-28,4511,85,17038,285,2.9,0,1599,38
23,2021-01-28,232,46,5677,90,4.9,0.1,284,10
24,2021-01-28,983,126,9138,234,2.2,0.1,570,29
25,2021-01-28,1090,76,17448,249,3.2,0,991,28
26,2021-01-28,1328,169,10442,205,2,0,717,27
27,2021-01-28,517,296,12695,486,2.1,0.1,488,63
28,2021-01-28,1587,91,9434,176,2.2,0,687,21
29,2021-01-28,801,137,24165,264,2.7,0,1158,34
2A,2021-01-28,335,80,4602,100,2.8,0.1,277,13
2B,2021-01-28,365,148,4533,204,2.5,0.1,253,28
30,2021-01-28,712,274,15434,438,2.1,0.1,755,59
31,2021-01-28,1385,302,28582,599,2,0,1393,77
32,2021-01-28,687,15,6235,27,3.3,0,432,3
33,2021-01-28,2154,441,33306,966,2,0.1,1787,127
34,2021-01-28,1392,125,26002,252,2.2,0,1244,26
35,2021-01-28,915,298,25877,648,2.4,0.1,935,85
36,2021-01-28,477,45,9381,91,4.3,0,559,10
37,2021-01-28,1529,95,14318,286,2.4,0,906,36
38,2021-01-28,1172,476,21775,1111,1.7,0.1,812,151
39,2021-01-28,740,244,12707,315,4.9,0.1,685,40
40,2021-01-28,705,115,11138,156,2.7,0,588,19
41,2021-01-28,604,56,8096,69,2.5,0,409,9
42,2021-01-28,1665,141,16043,339,2.1,0,1102,43
43,2021-01-28,747,32,7182,65,3.2,0,444,6
44,2021-01-28,3733,192,30476,315,2.1,0,1788,40
45,2021-01-28,882,218,14138,354,2.1,0.1,647,41
46,2021-01-28,278,43,5383,54,3.1,0,201,7
47,2021-01-28,575,66,7680,84,2.3,0,482,10
48,2021-01-28,270,10,2925,14,3.8,0,172,2
49,2021-01-28,2876,88,17590,231,2.2,0,1121,30
50,2021-01-28,718,170,15967,283,3.3,0.1,1111,37
51,2021-01-28,646,70,13778,127,2.4,0,515,12
