dep,jour,n_dose1,n_complet,n_rappel,n_cum_dose1,n_cum_complet,n_cum_rappel,couv_dose1,couv_complet,couv_rappel,dose1_glissant,dosecomplet_glissant
11,2021-03-09,1005,417,0,26634,12682,0,7.1,3.4,0,850,326
12,2021-03-09,742,274,0,23142,14782,0,8.3,5.3,0,420,250
13,2021-03-09,4893,2329,0,125716,66065,0,6.2,3.2,0,4253,2001
14,2021-03-09,1753,674,0,53171,27731,0,7.7,4,0,1784,588
15,2021-03-09,293,283,0,13122,8475,0,9.2,5.9,0,286,125
16,2021-03-09,791,693,0,26686,16296,0,7.7,4.7,0,625,404
17,2021-03-09,1714,628,0,55849,30560,0,8.6,4.7,0,1511,594
18,2021-03-09,464,399,0,23761,12772,0,8,4.3,0,486,406
19,2021-03-09,852,248,0,21306,9818,0,8.9,4.1,0,756,289
21,2021-03-09,1572,569,0,40422,22947,0,7.6,4.3,0,1268,412
22,2021-03-09,1819,749,0,49936,23286,0,8.4,3.9,0,1353,613
23,2021-03-09,361,94,0,10946,6543,0,9.4,5.6,0,326,77
24,2021-03-09,1174,462,0,29499,14694,0,7.2,3.6,0,834,350
25,2021-03-09,1117,781,0,36339,23934,0,6.7,4.4,0,946,517
26,2021-03-09,1299,553,0,36577,17848,0,7,3.4,0,1539,508
27,2021-03-09,1658,312,0,32890,17134,0,5.5,2.9,0,1096,248
28,2021-03-09,1031,332,0,27747,13153,0,6.5,3.1,0,1003,284
29,2021-03-09,2615,988,0,70306,31286,0,7.8,3.5,0,2125,923
2A,2021-03-09,882,165,0,15846,6446,0,9.8,4,0,775,159
2B,2021-03-09,384,466,0,14759,7425,0,8.1,4.1,0,432,288
30,2021-03-09,2164,931,0,54331,25467,0,7.3,3.4,0,2145,665
31,2021-03-09,2779,1210,0,79828,42867,0,5.7,3.1,0,2777,1093
32,2021-03-09,702,375,0,17640,9494,0,9.3,5,0,418,260
33,2021-03-09,4385,1342,0,99211,52684,0,6.1,3.2,0,3292,1201
34,2021-03-09,4021,1412,0,77350,39787,0,6.6,3.4,0,2790,1047
35,2021-03-09,3050,641,0,67171,32841,0,6.2,3,0,2004,726
36,2021-03-09,455,262,0,18948,11932,0,8.7,5.5,0,468,239
37,2021-03-09,1626,708,0,39245,18795,0,6.5,3.1,0,1247,447
38,2021-03-09,4064,1369,0,88424,33146,0,7,2.6,0,3320,972
39,2021-03-09,771,421,0,23412,16224,0,9.1,6.3,0,546,340
40,2021-03-09,1556,646,0,33547,18551,0,8.1,4.5,0,1019,596
41,2021-03-09,1044,450,0,24150,11757,0,7.4,3.6,0,680,400
42,2021-03-09,1971,483,0,51617,24620,0,6.7,3.2,0,1726,519
43,2021-03-09,639,351,0,19213,11878,0,8.5,5.2,0,455,350
44,2021-03-09,3400,1161,0,81241,40521,0,5.7,2.8,0,2427,928
45,2021-03-09,1301,721,0,40263,20360,0,5.9,3,0,1125,633
46,2021-03-09,704,241,0,15010,7531,0,8.7,4.3,0,478,223
47,2021-03-09,523,462,0,19166,10898,0,5.8,3.3,0,517,266
48,2021-03-09,354,95,0,6764,4024,0,8.9,5.3,0,196,97
49,2021-03-09,2021,759,0,51641,24472,0,6.3,3,0,1472,590
50,2021-03-09,1535,587,0,38707,19982,0,7.9,4.1,0,1149,387
51,2021-03-09,1671,207,0,35169,17203,0,6.2,3.1,0,1184,317
52,2021-03-09,534,129,0,10447,5980,0,6.2,3.5,0,378,66
53,2021-03-09,925,227,0,20084,10632,0,6.6,3.5,0,567,226
54,2021-03-09,2691,164,0,57787,24223,0,7.9,3.3,0,2575,141
55,2021-03-09,669,60,0,11414,6628,0,6.3,3.6,0,347,36
56,2021-03-09,2052,639,0,54914,25591,0,7.3,3.4,0,1490,661
57,2021-03-09,3312,1286,0,95284,33735,0,9.2,3.3,0,4064,1079
58,2021-03-09,504,472,0,17470,10891,0,8.8,5.5,0,450,217
59,2021-03-09,6400,1405,0,162628,62639,0,6.3,2.4,0,7156,911
60,2021-03-09,1935,395,0,41264,16880,0,5,2,0,1650,325
61,2021-03-09,606,164,0,20585,14484,0,7.4,5.2,0,407,235
62,2021-03-09,3935,474,0,92857,28677,0,6.4,2,0,5142,311
63,2021-03-09,1608,1061,0,44464,21635,0,6.7,3.3,0,1460,547
64,2021-03-09,2033,825,0,50327,27754,0,7.4,4.1,0,1536,751
65,2021-03-09,598,295,0,19489,10697,0,8.6,4.7,0,578,242
66,2021-03-09,1193,590,0,36877,21012,0,7.7,4.4,0,1005,571
67,2021-03-09,2245,972,0,71097,35024,0,6.3,3.1,0,1886,897
68,2021-03-09,1652,1268,0,52760,24309,0,6.9,3.2,0,1673,805
69,2021-03-09,4491,1243,0,100728,47914,0,5.4,2.6,0,3641,962
70,2021-03-09,860,221,0,16392,7958,0,7,3.4,0,595,208
71,2021-03-09,2111,603,0,43227,22562,0,7.9,4.1,0,1486,538
72,2021-03-09,1095,657,0,32307,17786,0,5.8,3.2,0,766,518
73,2021-03-09,980,523,0,30461,15357,0,7,3.6,0,851,560
74,2021-03-09,1904,660,0,40039,19168,0,4.8,2.3,0,1542,651
75,2021-03-09,6285,2214,0,160902,76764,0,7.5,3.6,0,6943,2024
76,2021-03-09,3521,1128,0,79776,43840,0,6.4,3.5,0,2688,815
77,2021-03-09,2748,729,0,66645,31687,0,4.7,2.2,0,3099,768
78,2021-03-09,3625,1089,0,83989,38541,0,5.8,2.7,0,3859,1109
79,2021-03-09,855,348,0,24940,14172,0,6.7,3.8,0,693,308
80,2021-03-09,1268,871,0,38263,17000,0,6.7,3,0,1553,373
81,2021-03-09,828,380,0,27809,14650,0,7.2,3.8,0,789,330
82,2021-03-09,563,245,0,19173,9961,0,7.3,3.8,0,538,212
83,2021-03-09,2021,1271,0,70016,37324,0,6.5,3.5,0,2021,1023
84,2021-03-09,1347,657,0,32156,16787,0,5.7,3,0,1052,466
85,2021-03-09,2237,594,0,48230,24024,0,7.1,3.5,0,1400,542
86,2021-03-09,1340,506,0,34633,18166,0,7.9,4.2,0,997,396
87,2021-03-09,1271,242,0,29351,13631,0,7.9,3.7,0,1094,223
88,2021-03-09,1103,511,0,28265,13355,0,7.9,3.7,0,1039,466
89,2021-03-09,1011,288,0,21641,11636,0,6.5,3.5,0,645,276
90,2021-03-09,361,146,0,10222,6372,0,7.3,4.5,0,233,181
91,2021-03-09,2988,940,0,67909,31967,0,5.1,2.4,0,2986,880
92,2021-03-09,3713,1264,0,95496,45215,0,5.9,2.8,0,4270,1215
93,2021-03-09,2746,740,0,58543,24968,0,3.5,1.5,0,2851,720
94,2021-03-09,2724,1071,0,75841,35920,0,5.4,2.6,0,3264,993
95,2021-03-09,2529,538,0,59389,27656,0,4.8,2.2,0,2785,761
971,2021-03-09,384,139,0,8892,1628,0,2.4,0.4,0,310,82
972,2021-03-09,284,87,0,5655,2650,0,1.6,0.7,0,170,79
973,2021-03-09,318,89,0,5166,1688,0,1.8,0.6,0,196,55
974,2021-03-09,671,741,0,22726,8287,0,2.6,1,0,591,475
976,2021-03-09,308,149,0,6274,2098,0,2.2,0.8,0,143,96
977,2021-03-09,2,1,0,438,123,0,4.4,1.2,0,11,6
978,2021-03-09,24,30,0,723,169,0,2,0.5,0,24,11
01,2021-03-10,1319,636,0,36246,16799,0,5.5,2.6,0,1080,480
02,2021-03-10,926,452,0,33381,14789,0,6.3,2.8,0,1217,364
03,2021-03-10,925,540,0,34566,18987,0,10.4,5.7,0,797,379
04,2021-03-10,401,303,0,12495,7982,0,7.6,4.8,0,351,204
05,2021-03-10,507,143,0,10515,5371,0,7.4,3.8,0,500,125
06,2021-03-10,4502,901,0,117458,36477,0,10.9,3.4,0,5988,774
07,2021-03-10,901,515,0,28125,11437,0,8.6,3.5,0,986,328
08,2021-03-10,1043,125,0,20655,10282,0,7.8,3.9,0,626,206
09,2021-03-10,523,82,0,11210,6472,0,7.4,4.2,0,349,66
10,2021-03-10,657,360,0,21322,12224,0,6.9,3.9,0,678,284
11,2021-03-10,1195,538,0,27829,13220,0,7.5,3.5,0,932,341
12,2021-03-10,786,720,0,23928,15502,0,8.6,5.6,0,495,298
13,2021-03-10,5196,2079,0,130912,68144,0,6.4,3.3,0,4503,1922
14,2021-03-10,1797,578,0,54968,28309,0,7.9,4.1,0,1889,556
15,2021-03-10,455,177,0,13577,8652,0,9.5,6.1,0,317,145
16,2021-03-10,616,628,0,27302,16924,0,7.8,4.9,0,657,396
17,2021-03-10,2065,658,0,57914,31218,0,9,4.8,0,1578,576
18,2021-03-10,495,466,0,24256,13238,0,8.2,4.5,0,505,385
19,2021-03-10,1096,312,0,22402,10130,0,9.3,4.2,0,817,284
21,2021-03-10,1631,563,0,42053,23510,0,7.9,4.4,0,1340,428
22,2021-03-10,1946,953,0,51882,24239,0,8.7,4.1,0,1446,626
23,2021-03-10,306,43,0,11252,6586,0,9.7,5.7,0,350,69
24,2021-03-10,1195,479,0,30694,15173,0,7.5,3.7,0,908,366
25,2021-03-10,1214,653,0,37553,24587,0,7,4.6,0,1035,499
26,2021-03-10,1197,500,0,37774,18348,0,7.3,3.5,0,1608,482
27,2021-03-10,1912,370,0,34802,17504,0,5.8,2.9,0,1260,246
28,2021-03-10,1387,548,0,29134,13701,0,6.8,3.2,0,1138,305
29,2021-03-10,2451,907,0,72757,32193,0,8,3.6,0,2171,901
2A,2021-03-10,611,138,0,16457,6584,0,10.1,4.1,0,829,144
2B,2021-03-10,602,408,0,15361,7833,0,8.4,4.3,0,476,288
30,2021-03-10,2319,724,0,56650,26191,0,7.6,3.5,0,2184,646
31,2021-03-10,2596,1085,0,82424,43952,0,5.9,3.1,0,2950,996
32,2021-03-10,515,354,0,18155,9848,0,9.6,5.2,0,448,263
33,2021-03-10,5061,1279,0,104272,53963,0,6.4,3.3,0,3690,1134
34,2021-03-10,3982,1340,0,81332,41127,0,6.9,3.5,0,3078,1038
35,2021-03-10,2830,592,0,70001,33433,0,6.5,3.1,0,2145,675
36,2021-03-10,699,395,0,19647,12327,0,9,5.7,0,513,228
37,2021-03-10,1607,757,0,40852,19552,0,6.7,3.2,0,1334,472
38,2021-03-10,3609,1170,0,92033,34316,0,7.3,2.7,0,3353,944
39,2021-03-10,933,286,0,24345,16510,0,9.4,6.4,0,598,313
40,2021-03-10,1809,726,0,35356,19277,0,8.6,4.7,0,1140,566
41,2021-03-10,777,465,0,24927,12222,0,7.6,3.7,0,715,399
42,2021-03-10,2082,543,0,53699,25163,0,7,3.3,0,1823,479
43,2021-03-10,660,478,0,19873,12356,0,8.8,5.4,0,500,338
44,2021-03-10,3098,1154,0,84339,41675,0,5.9,2.9,0,2602,926
45,2021-03-10,1608,922,0,41871,21282,0,6.1,3.1,0,1220,642
46,2021-03-10,644,238,0,15654,7769,0,9,4.5,0,508,215
47,2021-03-10,673,310,0,19839,11208,0,6,3.4,0,575,259
48,2021-03-10,228,60,0,6992,4084,0,9.2,5.4,0,207,90
49,2021-03-10,2454,928,0,54095,25400,0,6.6,3.1,0,1606,619
50,2021-03-10,1588,336,0,40295,20318,0,8.2,4.1,0,1262,360
51,2021-03-10,1965,138,0,37134,17341,0,6.6,3.1,0,1297,270
52,2021-03-10,339,111,0,10786,6091,0,6.4,3.6,0,375,74
53,2021-03-10,856,116,0,20940,10748,0,6.9,3.5,0,639,192
54,2021-03-10,3185,153,0,60972,24376,0,8.3,3.3,0,2771,146
55,2021-03-10,440,37,0,11854,6665,0,6.5,3.7,0,377,40
56,2021-03-10,1995,928,0,56909,26519,0,7.5,3.5,0,1608,664
57,2021-03-10,3586,972,0,98870,34707,0,9.5,3.4,0,4184,986
58,2021-03-10,807,245,0,18277,11136,0,9.2,5.6,0,494,213
59,2021-03-10,6857,1220,0,169485,63859,0,6.5,2.5,0,7326,942
60,2021-03-10,1976,457,0,43240,17337,0,5.2,2.1,0,1739,326
61,2021-03-10,657,182,0,21242,14666,0,7.7,5.3,0,477,209
62,2021-03-10,4350,667,0,97207,29344,0,6.7,2,0,5291,377
63,2021-03-10,1684,667,0,46148,22302,0,7,3.4,0,1547,537
64,2021-03-10,2048,714,0,52375,28468,0,7.7,4.2,0,1655,718
65,2021-03-10,584,353,0,20073,11050,0,8.8,4.9,0,608,238
66,2021-03-10,1276,506,0,38153,21518,0,8,4.5,0,1112,556
67,2021-03-10,2480,1237,0,73577,36261,0,6.5,3.2,0,2028,896
68,2021-03-10,1888,1754,0,54648,26063,0,7.2,3.4,0,1730,915
69,2021-03-10,4859,1025,0,105587,48939,0,5.6,2.6,0,3828,930
70,2021-03-10,654,216,0,17046,8174,0,7.3,3.5,0,620,200
71,2021-03-10,2127,463,0,45354,23025,0,8.3,4.2,0,1540,495
72,2021-03-10,1222,660,0,33529,18446,0,6,3.3,0,835,513
73,2021-03-10,1037,836,0,31498,16193,0,7.3,3.7,0,909,522
74,2021-03-10,1733,897,0,41772,20065,0,5,2.4,0,1642,682
75,2021-03-10,6026,2265,0,166928,79029,0,7.8,3.7,0,7148,1983
76,2021-03-10,3552,1041,0,83328,44881,0,6.7,3.6,0,2930,775
77,2021-03-10,2735,706,0,69380,32393,0,4.9,2.3,0,3190,694
78,2021-03-10,3713,1291,0,87702,39832,0,6.1,2.7,0,4062,1087
79,2021-03-10,1176,373,0,26116,14545,0,7,3.9,0,766,290
80,2021-03-10,1739,742,0,40002,17742,0,7,3.1,0,1656,466
81,2021-03-10,928,399,0,28737,15049,0,7.4,3.9,0,853,324
82,2021-03-10,738,233,0,19911,10194,0,7.6,3.9,0,585,194
83,2021-03-10,2497,1387,0,72513,38711,0,6.8,3.6,0,2164,995
84,2021-03-10,1451,604,0,33607,17391,0,6,3.1,0,1133,437
85,2021-03-10,1885,650,0,50115,24674,0,7.3,3.6,0,1542,558
86,2021-03-10,939,611,0,35572,18777,0,8.1,4.3,0,1016,394
87,2021-03-10,1286,225,0,30637,13856,0,8.3,3.7,0,1116,203
88,2021-03-10,1065,495,0,29330,13850,0,8.2,3.9,0,1096,472
89,2021-03-10,1026,256,0,22667,11892,0,6.8,3.6,0,700,273
90,2021-03-10,323,184,0,10545,6556,0,7.5,4.7,0,246,164
91,2021-03-10,2984,1000,0,70893,32967,0,5.4,2.5,0,3164,846
92,2021-03-10,4002,1142,0,99498,46357,0,6.2,2.9,0,4419,1170
93,2021-03-10,2854,832,0,61397,25800,0,3.7,1.5,0,3015,717
94,2021-03-10,3201,1128,0,79042,37048,0,5.6,2.6,0,3433,993
95,2021-03-10,2504,858,0,61893,28514,0,5,2.3,0,2917,753
971,2021-03-10,422,135,0,9314,1763,0,2.5,0.5,0,337,87
972,2021-03-10,294,121,0,5949,2771,0,1.7,0.8,0,189,80
973,2021-03-10,342,109,0,5508,1797,0,1.9,0.6,0,211,52
974,2021-03-10,639,815,0,23365,9102,0,2.7,1.1,0,577,516
976,2021-03-10,152,169,0,6426,2267,0,2.3,0.8,0,140,94
977,2021-03-10,3,0,0,441,123,0,4.4,1.2,0,10,6
978,2021-03-10,36,22,0,759,191,0,2.1,0.5,0,22,11
01,2021-03-11,1922,721,0,38168,17520,0,5.8,2.7,0,1157,488
02,2021-03-11,1368,388,0,34749,15177,0,6.6,2.9,0,1242,330
03,2021-03-11,1615,666,0,36181,19653,0,10.9,5.9,0,815,391
04,2021-03-11,490,325,0,12985,8307,0,7.9,5,0,390,188
05,2021-03-11,373,134,0,10888,5505,0,7.7,3.9,0,516,120
06,2021-03-11,6437,941,0,123895,37418,0,11.5,3.5,0,6274,815
07,2021-03-11,1438,467,0,29563,11904,0,9,3.6,0,1033,340
08,2021-03-11,963,254,0,21618,10536,0,8.1,4,0,660,193
09,2021-03-11,646,91,0,11856,6563,0,7.8,4.3,0,387,72
10,2021-03-11,1121,225,0,22443,12449,0,7.2,4,0,754,249
11,2021-03-11,1571,463,0,29400,13683,0,7.9,3.7,0,1003,349
12,2021-03-11,958,643,0,24886,16145,0,8.9,5.8,0,588,337
13,2021-03-11,7215,2210,0,138127,70354,0,6.8,3.5,0,4951,1790
14,2021-03-11,2706,455,0,57674,28764,0,8.3,4.2,0,2002,509
15,2021-03-11,417,308,0,13994,8960,0,9.8,6.3,0,340,151
16,2021-03-11,1426,504,0,28728,17428,0,8.3,5,0,742,388
17,2021-03-11,3202,982,0,61116,32200,0,9.4,5,0,1692,554
18,2021-03-11,552,410,0,24808,13648,0,8.4,4.6,0,510,357
19,2021-03-11,1281,287,0,23683,10417,0,9.9,4.3,0,886,279
21,2021-03-11,2158,691,0,44211,24201,0,8.3,4.5,0,1414,452
22,2021-03-11,2367,1600,0,54249,25839,0,9.1,4.3,0,1554,724
23,2021-03-11,295,53,0,11547,6639,0,9.9,5.7,0,352,60
24,2021-03-11,1701,498,0,32395,15671,0,7.9,3.8,0,1016,359
25,2021-03-11,1650,585,0,39203,25172,0,7.3,4.7,0,1100,485
26,2021-03-11,1538,625,0,39312,18973,0,7.6,3.6,0,1685,492
27,2021-03-11,1943,271,0,36745,17775,0,6.1,3,0,1414,245
28,2021-03-11,1558,671,0,30692,14372,0,7.1,3.3,0,1258,340
29,2021-03-11,4441,1021,0,77198,33214,0,8.5,3.7,0,2399,818
2A,2021-03-11,684,274,0,17141,6858,0,10.6,4.2,0,856,154
2B,2021-03-11,593,337,0,15954,8170,0,8.8,4.5,0,502,281
30,2021-03-11,2922,750,0,59572,26941,0,8,3.6,0,2258,617
31,2021-03-11,4415,1185,0,86839,45137,0,6.2,3.2,0,3230,953
32,2021-03-11,899,310,0,19054,10158,0,10,5.3,0,498,257
33,2021-03-11,7378,1269,0,111650,55232,0,6.8,3.4,0,4191,1077
34,2021-03-11,5433,1303,0,86765,42430,0,7.4,3.6,0,3435,987
35,2021-03-11,4086,729,0,74087,34162,0,6.8,3.2,0,2335,578
36,2021-03-11,803,261,0,20450,12588,0,9.4,5.8,0,534,214
37,2021-03-11,2098,724,0,42950,20276,0,7.1,3.3,0,1408,500
38,2021-03-11,5205,1656,0,97238,35972,0,7.7,2.8,0,3449,969
39,2021-03-11,759,447,0,25104,16957,0,9.7,6.6,0,615,312
40,2021-03-11,2074,687,0,37430,19964,0,9.1,4.8,0,1240,539
41,2021-03-11,1179,681,0,26106,12903,0,8,3.9,0,769,382
42,2021-03-11,2982,647,0,56681,25810,0,7.4,3.4,0,2008,465
43,2021-03-11,931,436,0,20804,12792,0,9.2,5.6,0,556,335
44,2021-03-11,4448,1784,0,88787,43459,0,6.2,3,0,2824,948
45,2021-03-11,1768,762,0,43639,22044,0,6.4,3.2,0,1311,613
46,2021-03-11,788,242,0,16442,8011,0,9.5,4.6,0,539,192
47,2021-03-11,963,386,0,20802,11594,0,6.3,3.5,0,620,267
48,2021-03-11,320,89,0,7312,4173,0,9.6,5.5,0,223,78
49,2021-03-11,3131,1559,0,57226,26959,0,7,3.3,0,1802,703
50,2021-03-11,2336,377,0,42631,20695,0,8.7,4.2,0,1416,361
51,2021-03-11,2407,180,0,39541,17521,0,7,3.1,0,1485,195
52,2021-03-11,621,46,0,11407,6137,0,6.7,3.6,0,406,71
53,2021-03-11,1308,221,0,22248,10969,0,7.3,3.6,0,698,180
54,2021-03-11,3404,167,0,64376,24543,0,8.8,3.4,0,2956,146
55,2021-03-11,623,152,0,12477,6817,0,6.9,3.8,0,426,54
56,2021-03-11,3262,769,0,60171,27288,0,8,3.6,0,1791,631
57,2021-03-11,4026,1197,0,102896,35904,0,9.9,3.5,0,4302,970
58,2021-03-11,831,269,0,19108,11405,0,9.6,5.7,0,521,215
59,2021-03-11,9282,1943,0,178767,65802,0,6.9,2.5,0,7651,1081
60,2021-03-11,2432,441,0,45672,17778,0,5.5,2.2,0,1826,317
61,2021-03-11,1063,131,0,22305,14797,0,8.1,5.3,0,563,174
62,2021-03-11,6179,1536,0,103386,30880,0,7.1,2.1,0,5619,557
63,2021-03-11,3134,940,0,49282,23242,0,7.5,3.5,0,1738,595
64,2021-03-11,2873,1057,0,55248,29525,0,8.1,4.3,0,1802,709
65,2021-03-11,749,338,0,20822,11388,0,9.2,5,0,624,242
66,2021-03-11,1464,570,0,39617,22088,0,8.3,4.6,0,1180,486
67,2021-03-11,3221,1407,0,76798,37668,0,6.8,3.3,0,2199,944
68,2021-03-11,2555,1875,0,57203,27938,0,7.5,3.7,0,1824,1035
69,2021-03-11,6452,1041,0,112039,49980,0,6,2.7,0,4074,884
70,2021-03-11,786,272,0,17832,8446,0,7.6,3.6,0,632,196
71,2021-03-11,2582,682,0,47936,23707,0,8.8,4.3,0,1624,474
72,2021-03-11,1669,525,0,35198,18971,0,6.3,3.4,0,964,469
73,2021-03-11,1549,644,0,33047,16837,0,7.6,3.9,0,984,490
74,2021-03-11,2421,713,0,44193,20778,0,5.3,2.5,0,1764,643
75,2021-03-11,8358,2491,0,175286,81520,0,8.2,3.8,0,7414,1952
76,2021-03-11,5493,923,0,88821,45804,0,7.1,3.7,0,3321,756
77,2021-03-11,3962,879,0,73342,33272,0,5.2,2.3,0,3315,641
78,2021-03-11,4979,1538,0,92681,41370,0,6.4,2.9,0,4263,1047
79,2021-03-11,1678,325,0,27794,14870,0,7.5,4,0,873,255
80,2021-03-11,1871,808,0,41873,18550,0,7.3,3.3,0,1725,540
81,2021-03-11,1380,371,0,30117,15420,0,7.8,4,0,890,311
82,2021-03-11,923,275,0,20834,10469,0,7.9,4,0,636,190
83,2021-03-11,3772,2143,0,76285,40854,0,7.1,3.8,0,2426,1092
84,2021-03-11,1938,617,0,35545,18008,0,6.3,3.2,0,1248,438
85,2021-03-11,3169,1080,0,53284,25754,0,7.8,3.8,0,1767,546
86,2021-03-11,1777,476,0,37349,19253,0,8.5,4.4,0,1057,378
87,2021-03-11,1728,260,0,32365,14116,0,8.7,3.8,0,1163,190
88,2021-03-11,1413,401,0,30743,14251,0,8.6,4,0,1149,424
89,2021-03-11,1093,308,0,23760,12200,0,7.2,3.7,0,760,262
90,2021-03-11,317,133,0,10862,6689,0,7.8,4.8,0,259,148
91,2021-03-11,4098,1124,0,74991,34091,0,5.7,2.6,0,3363,842
92,2021-03-11,5319,1531,0,104817,47888,0,6.5,3,0,4614,1145
93,2021-03-11,3649,1070,0,65046,26870,0,3.9,1.6,0,3166,738
94,2021-03-11,4134,1100,0,83176,38148,0,5.9,2.7,0,3590,969
95,2021-03-11,3219,1139,0,65112,29653,0,5.2,2.4,0,2939,746
971,2021-03-11,124,43,0,9438,1806,0,2.5,0.5,0,311,81
972,2021-03-11,317,71,0,6266,2842,0,1.7,0.8,0,212,75
973,2021-03-11,248,104,0,5756,1901,0,2,0.7,0,208,56
974,2021-03-11,677,612,0,24042,9714,0,2.8,1.1,0,561,532
976,2021-03-11,142,201,0,6568,2468,0,2.4,0.9,0,138,103
977,2021-03-11,21,25,0,462,148,0,4.6,1.5,0,10,7
978,2021-03-11,6,1,0,765,192,0,2.2,0.5,0,19,9
01,2021-03-12,2331,751,0,40499,18271,0,6.2,2.8,0,1273,517
02,2021-03-12,1768,408,0,36517,15585,0,6.9,3,0,1338,315
03,2021-03-12,1259,840,0,37440,20493,0,11.3,6.2,0,843,409
04,2021-03-12,682,207,0,13667,8514,0,8.3,5.2,0,453,174
05,2021-03-12,450,92,0,11338,5597,0,8,3.9,0,501,106
06,2021-03-12,6550,1017,0,130445,38435,0,12.1,3.6,0,6671,812
07,2021-03-12,1643,540,0,31206,12444,0,9.5,3.8,0,1107,359
08,2021-03-12,1628,520,0,23246,11056,0,8.8,4.2,0,749,189
09,2021-03-12,627,34,0,12483,6597,0,8.2,4.3,0,432,66
10,2021-03-12,1274,246,0,23717,12695,0,7.7,4.1,0,839,246
11,2021-03-12,1475,443,0,30875,14126,0,8.3,3.8,0,1068,352
12,2021-03-12,1225,516,0,26111,16661,0,9.4,6,0,699,359
13,2021-03-12,8210,2080,0,146337,72434,0,7.2,3.6,0,5548,1698
14,2021-03-12,3841,542,0,61515,29306,0,8.9,4.2,0,2205,471
15,2021-03-12,536,103,0,14530,9063,0,10.2,6.3,0,367,142
16,2021-03-12,1174,454,0,29902,17882,0,8.6,5.1,0,750,375
17,2021-03-12,3300,637,0,64416,32837,0,10,5.1,0,1791,548
18,2021-03-12,799,323,0,25607,13971,0,8.6,4.7,0,540,351
19,2021-03-12,1244,385,0,24927,10802,0,10.4,4.5,0,935,234
21,2021-03-12,2860,457,0,47071,24658,0,8.8,4.6,0,1512,423
22,2021-03-12,3172,971,0,57421,26810,0,9.6,4.5,0,1701,747
23,2021-03-12,528,50,0,12075,6689,0,10.4,5.8,0,355,48
24,2021-03-12,2187,462,0,34582,16133,0,8.5,4,0,1177,342
25,2021-03-12,2006,477,0,41209,25649,0,7.6,4.8,0,1120,495
26,2021-03-12,2174,500,0,41486,19473,0,8,3.7,0,1753,489
27,2021-03-12,2728,259,0,39473,18034,0,6.6,3,0,1608,240
28,2021-03-12,2314,593,0,33006,14965,0,7.7,3.5,0,1392,369
29,2021-03-12,5256,967,0,82454,34181,0,9.1,3.8,0,2643,713
2A,2021-03-12,563,297,0,17704,7155,0,10.9,4.4,0,804,155
2B,2021-03-12,914,224,0,16868,8394,0,9.3,4.6,0,548,261
30,2021-03-12,3030,483,0,62602,27424,0,8.4,3.7,0,2330,585
31,2021-03-12,5312,1217,0,92151,46354,0,6.6,3.3,0,3552,903
32,2021-03-12,933,356,0,19987,10514,0,10.5,5.5,0,564,269
33,2021-03-12,9846,1201,0,121496,56433,0,7.4,3.5,0,4785,994
34,2021-03-12,6505,942,0,93270,43372,0,7.9,3.7,0,3819,903
35,2021-03-12,5801,586,0,79888,34748,0,7.4,3.2,0,2651,468
36,2021-03-12,1386,280,0,21836,12868,0,10.1,5.9,0,622,214
37,2021-03-12,3240,530,0,46190,20806,0,7.6,3.4,0,1564,491
38,2021-03-12,7280,1270,0,104518,37242,0,8.3,2.9,0,3731,962
39,2021-03-12,764,282,0,25868,17239,0,10,6.7,0,633,306
40,2021-03-12,2214,494,0,39644,20458,0,9.6,5,0,1371,499
41,2021-03-12,1188,413,0,27294,13316,0,8.3,4.1,0,816,348
42,2021-03-12,3007,833,0,59688,26643,0,7.8,3.5,0,2081,488
43,2021-03-12,907,425,0,21711,13217,0,9.6,5.8,0,601,329
44,2021-03-12,6009,1344,0,94796,44803,0,6.6,3.1,0,3181,952
45,2021-03-12,2094,648,0,45733,22692,0,6.7,3.3,0,1403,578
46,2021-03-12,854,225,0,17296,8236,0,10,4.8,0,557,175
47,2021-03-12,1408,314,0,22210,11908,0,6.7,3.6,0,697,270
48,2021-03-12,271,131,0,7583,4304,0,9.9,5.6,0,239,78
49,2021-03-12,3688,1013,0,60914,27972,0,7.5,3.4,0,2010,741
50,2021-03-12,2928,281,0,45559,20976,0,9.3,4.3,0,1612,345
51,2021-03-12,3241,185,0,42782,17706,0,7.6,3.1,0,1724,129
52,2021-03-12,549,61,0,11956,6198,0,7.1,3.7,0,413,72
53,2021-03-12,1641,168,0,23889,11137,0,7.8,3.6,0,836,162
54,2021-03-12,5015,235,0,69391,24778,0,9.5,3.4,0,3253,151
55,2021-03-12,876,107,0,13353,6924,0,7.4,3.8,0,491,60
56,2021-03-12,4196,808,0,64367,28096,0,8.5,3.7,0,2023,544
57,2021-03-12,5088,1222,0,107984,37126,0,10.4,3.6,0,4414,966
58,2021-03-12,773,177,0,19881,11582,0,10,5.8,0,526,215
59,2021-03-12,11967,1600,0,190734,67402,0,7.4,2.6,0,8248,1169
60,2021-03-12,2752,543,0,48424,18321,0,5.9,2.2,0,1935,348
61,2021-03-12,1387,102,0,23692,14899,0,8.6,5.4,0,665,147
62,2021-03-12,6827,1458,0,110213,32338,0,7.6,2.2,0,5922,722
63,2021-03-12,3581,431,0,52863,23673,0,8,3.6,0,1871,552
64,2021-03-12,3318,608,0,58566,30133,0,8.6,4.4,0,1973,649
65,2021-03-12,1016,194,0,21838,11582,0,9.6,5.1,0,673,230
