dep,jour,n_dose1,n_complet,n_rappel,n_cum_dose1,n_cum_complet,n_cum_rappel,couv_dose1,couv_complet,couv_rappel,dose1_glissant,dosecomplet_glissant
16,2021-04-27,1997,1368,0,85521,33501,0,24.6,9.6,0,1461,733
17,2021-04-27,3112,2603,0,176900,73495,0,27.3,11.4,0,2362,1879
18,2021-04-27,1455,802,0,75844,33392,0,25.6,11.3,0,1176,818
19,2021-04-27,1071,551,0,64367,29359,0,26.8,12.2,0,990,596
21,2021-04-27,1921,1899,0,119253,56951,0,22.4,10.7,0,1225,1437
22,2021-04-27,3397,2807,0,170701,77211,0,28.6,13,0,2654,2244
23,2021-04-27,634,431,0,33600,14748,0,28.9,12.7,0,537,333
24,2021-04-27,1917,1922,0,113619,43602,0,27.8,10.7,0,1529,1214
25,2021-04-27,2825,1618,0,111471,52886,0,20.7,9.8,0,1672,1354
26,2021-04-27,1830,1653,0,115498,52213,0,22.2,10,0,1592,1217
27,2021-04-27,2542,1404,0,122889,51799,0,20.5,8.6,0,2261,1298
28,2021-04-27,1518,1385,0,99317,38734,0,23.1,9,0,1998,852
29,2021-04-27,5407,3349,0,241598,84438,0,26.7,9.3,0,4622,2053
2A,2021-04-27,300,355,0,47604,24494,0,29.3,15.1,0,757,547
2B,2021-04-27,922,830,0,50449,24056,0,27.7,13.2,0,646,683
30,2021-04-27,3003,2608,0,172208,77984,0,23,10.4,0,2399,1902
31,2021-04-27,4727,4071,0,294313,100292,0,21,7.2,0,4340,3156
32,2021-04-27,2296,675,0,56220,20281,0,29.6,10.7,0,1033,328
33,2021-04-27,6373,5500,0,377013,137107,0,23.1,8.4,0,5480,3681
34,2021-04-27,5155,4085,0,275918,117292,0,23.5,10,0,4173,3114
35,2021-04-27,5710,3127,0,234042,82760,0,21.6,7.6,0,4179,1775
36,2021-04-27,1139,554,0,58504,25286,0,26.9,11.6,0,1010,542
37,2021-04-27,4276,1871,0,141915,48855,0,23.4,8.1,0,2689,1185
38,2021-04-27,6068,3024,0,284184,116252,0,22.5,9.2,0,4542,2440
39,2021-04-27,803,953,0,57031,29719,0,22.1,11.5,0,596,604
40,2021-04-27,1682,2053,0,117461,47938,0,28.5,11.6,0,1565,1286
41,2021-04-27,2109,1027,0,82713,33771,0,25.2,10.3,0,1598,743
42,2021-04-27,2993,2248,0,177995,76070,0,23.3,9.9,0,2826,1729
43,2021-04-27,872,964,0,54344,30029,0,24,13.2,0,498,875
44,2021-04-27,7481,4219,0,297200,103698,0,20.7,7.2,0,5657,2692
45,2021-04-27,3584,2374,0,136616,53697,0,20,7.9,0,2636,1407
46,2021-04-27,1045,593,0,48411,21704,0,28,12.5,0,793,451
47,2021-04-27,1886,1465,0,82101,31386,0,24.9,9.5,0,1476,981
48,2021-04-27,200,309,0,20026,9575,0,26.3,12.6,0,187,243
49,2021-04-27,3999,2545,0,192047,72559,0,23.5,8.9,0,3216,1817
50,2021-04-27,2344,1978,0,136483,58658,0,27.8,12,0,2113,1569
51,2021-04-27,2475,1223,0,122502,50875,0,21.7,9,0,1997,1167
52,2021-04-27,916,731,0,44172,16463,0,26.1,9.7,0,838,523
53,2021-04-27,929,1788,0,68005,32504,0,22.3,10.6,0,745,943
54,2021-04-27,3161,1401,0,173392,75909,0,23.7,10.4,0,2734,1457
55,2021-04-27,562,983,0,46216,17777,0,25.4,9.8,0,702,576
56,2021-04-27,4889,2477,0,202173,69804,0,26.8,9.2,0,3809,1665
57,2021-04-27,4053,2511,0,246269,133939,0,23.8,12.9,0,3219,2255
58,2021-04-27,1333,1022,0,53930,24849,0,27,12.4,0,632,624
59,2021-04-27,8201,5271,0,548443,237632,0,21.2,9.2,0,6573,5530
60,2021-04-27,2484,2816,0,162631,77717,0,19.7,9.4,0,2282,2505
61,2021-04-27,1394,1035,0,72807,31362,0,26.3,11.3,0,1010,869
62,2021-04-27,4567,3680,0,352169,160931,0,24.2,11.1,0,3637,4397
63,2021-04-27,2406,2616,0,155458,65552,0,23.5,9.9,0,1623,2052
64,2021-04-27,2806,2995,0,186328,79353,0,27.3,11.6,0,2395,2127
65,2021-04-27,1324,1180,0,65263,27680,0,28.8,12.2,0,1068,798
66,2021-04-27,2569,1264,0,122699,46994,0,25.6,9.8,0,2207,1013
67,2021-04-27,3958,2890,0,240050,93064,0,21.2,8.2,0,3519,2331
68,2021-04-27,2532,2199,0,154252,76042,0,20.2,10,0,2156,1608
69,2021-04-27,6616,5108,0,364811,157804,0,19.4,8.4,0,5034,3802
70,2021-04-27,1219,800,0,54316,25259,0,23.3,10.8,0,727,666
71,2021-04-27,2816,2178,0,135494,66997,0,24.7,12.2,0,1825,1570
72,2021-04-27,4260,2048,0,119055,45575,0,21.3,8.1,0,2799,1316
73,2021-04-27,1601,1566,0,100474,42691,0,23.2,9.9,0,1374,1093
74,2021-04-27,3079,2796,0,150040,65407,0,18.1,7.9,0,2047,1948
75,2021-04-27,9251,6049,0,482922,221390,0,22.5,10.3,0,6619,4693
76,2021-04-27,4835,4663,0,284549,124303,0,22.9,10,0,3997,3788
77,2021-04-27,5164,3110,0,243769,107590,0,17.1,7.6,0,4534,3159
78,2021-04-27,5820,4528,0,301282,134429,0,20.8,9.3,0,5152,3879
79,2021-04-27,2052,2254,0,92653,34969,0,24.9,9.4,0,1243,1161
80,2021-04-27,2153,1520,0,132402,55770,0,23.2,9.8,0,1717,1252
81,2021-04-27,1516,2341,0,107584,41141,0,27.7,10.6,0,1705,1336
82,2021-04-27,901,837,0,59179,22170,0,22.5,8.4,0,974,418
83,2021-04-27,4154,4621,0,273256,121739,0,25.4,11.3,0,3737,3662
84,2021-04-27,2455,1948,0,120873,48108,0,21.5,8.6,0,2005,1250
85,2021-04-27,4368,2201,0,169159,67748,0,24.8,9.9,0,3018,1790
86,2021-04-27,2983,1621,0,105653,43047,0,24.2,9.8,0,1936,972
87,2021-04-27,2299,1205,0,97690,38744,0,26.3,10.4,0,1649,874
88,2021-04-27,1228,1621,0,89480,42315,0,24.9,11.8,0,1219,1154
89,2021-04-27,1721,1040,0,74883,35783,0,22.5,10.8,0,1146,1008
90,2021-04-27,563,525,0,29322,15011,0,20.9,10.7,0,348,401
91,2021-04-27,5060,3205,0,240076,107248,0,18.2,8.1,0,3919,2940
92,2021-04-27,6996,5619,0,323924,149885,0,20.1,9.3,0,5024,4002
93,2021-04-27,5098,3163,0,215821,97897,0,12.9,5.9,0,3434,2675
94,2021-04-27,5133,3481,0,258751,119510,0,18.4,8.5,0,3870,3142
95,2021-04-27,4175,2334,0,209650,94470,0,16.8,7.6,0,3353,2600
01,2021-04-28,2642,1596,0,132867,55508,0,20.2,8.4,0,2094,1293
02,2021-04-28,1786,1488,0,112311,50204,0,21.3,9.5,0,1589,1086
03,2021-04-28,1878,1173,0,94179,45556,0,28.4,13.8,0,1503,925
04,2021-04-28,455,1012,0,39606,18825,0,24,11.4,0,362,556
05,2021-04-28,463,685,0,36642,16947,0,25.8,12,0,420,520
06,2021-04-28,3742,4341,0,333196,149601,0,30.9,13.9,0,4108,2883
07,2021-04-28,1464,1462,0,82072,38326,0,25.1,11.7,0,1215,858
08,2021-04-28,1370,697,0,68740,27191,0,25.9,10.2,0,1101,623
09,2021-04-28,744,687,0,39675,17355,0,26,11.4,0,507,482
10,2021-04-28,861,400,0,74409,34169,0,24,11,0,1327,693
11,2021-04-28,1937,1386,0,95025,37757,0,25.5,10.1,0,1617,969
12,2021-04-28,1094,1757,0,81314,37313,0,29.2,13.4,0,1164,992
13,2021-04-28,9159,7441,0,460677,222684,0,22.6,10.9,0,6281,5744
14,2021-04-28,3110,1838,0,176158,70503,0,25.5,10.2,0,2913,1728
15,2021-04-28,430,755,0,41486,18264,0,29,12.8,0,432,545
16,2021-04-28,1561,1123,0,87082,34624,0,25,9.9,0,1444,786
17,2021-04-28,3130,2879,0,180030,76374,0,27.8,11.8,0,2386,2023
18,2021-04-28,1344,971,0,77188,34363,0,26,11.6,0,1192,819
19,2021-04-28,1539,567,0,65906,29926,0,27.4,12.5,0,1041,577
21,2021-04-28,2384,2198,0,121637,59149,0,22.8,11.1,0,1401,1509
22,2021-04-28,3451,2724,0,174152,79935,0,29.2,13.4,0,2703,2263
23,2021-04-28,622,277,0,34222,15025,0,29.4,12.9,0,529,318
24,2021-04-28,1673,1949,0,115292,45551,0,28.2,11.2,0,1433,1280
25,2021-04-28,2542,1556,0,114013,54442,0,21.1,10.1,0,1785,1331
26,2021-04-28,1780,1755,0,117278,53968,0,22.5,10.4,0,1580,1262
27,2021-04-28,2488,1579,0,125377,53378,0,20.9,8.9,0,2295,1343
28,2021-04-28,2446,1794,0,101763,40528,0,23.7,9.4,0,1976,970
29,2021-04-28,5514,3089,0,247112,87527,0,27.3,9.7,0,4775,2167
2A,2021-04-28,1475,410,0,49079,24904,0,30.2,15.3,0,876,505
2B,2021-04-28,855,809,0,51304,24865,0,28.1,13.6,0,630,715
30,2021-04-28,2978,2450,0,175186,80434,0,23.4,10.7,0,2452,1902
31,2021-04-28,4724,3797,0,299037,104089,0,21.3,7.4,0,4151,3282
32,2021-04-28,913,452,0,57133,20733,0,30.1,10.9,0,1019,335
33,2021-04-28,6534,5369,0,383547,142476,0,23.5,8.7,0,5503,3845
34,2021-04-28,5761,3620,0,281679,120912,0,23.9,10.3,0,4361,3093
35,2021-04-28,5777,2606,1,239819,85366,1,22.2,7.9,0,4302,1838
36,2021-04-28,1306,981,0,59810,26267,0,27.5,12.1,0,1026,563
37,2021-04-28,3622,1947,0,145537,50802,0,24,8.4,0,2782,1284
38,2021-04-28,6197,2797,0,290381,119049,0,23,9.4,0,4693,2410
39,2021-04-28,1510,433,0,58541,30152,0,22.7,11.7,0,669,571
40,2021-04-28,2235,1491,0,119696,49429,0,29.1,12,0,1611,1247
41,2021-04-28,1621,894,0,84334,34665,0,25.7,10.6,0,1608,752
42,2021-04-28,3187,2592,0,181182,78662,0,23.7,10.3,0,2813,1846
43,2021-04-28,906,1068,0,55250,31097,0,24.3,13.7,0,568,898
44,2021-04-28,7674,3783,0,304874,107481,0,21.2,7.5,0,5884,2825
45,2021-04-28,2998,2072,0,139614,55769,0,20.4,8.2,0,2660,1504
46,2021-04-28,1093,659,0,49504,22363,0,28.6,12.9,0,806,457
47,2021-04-28,2008,1601,0,84109,32987,0,25.5,10,0,1529,1095
48,2021-04-28,171,446,0,20197,10021,0,26.5,13.1,0,168,267
49,2021-04-28,4130,2452,0,196177,75011,0,24,9.2,0,3296,1863
50,2021-04-28,2567,1968,0,139050,60626,0,28.3,12.4,0,2134,1599
51,2021-04-28,2628,1283,0,125130,52158,0,22.2,9.3,0,2084,1103
52,2021-04-28,1379,613,0,45551,17076,0,26.9,10.1,0,886,510
53,2021-04-28,1162,1322,0,69167,33826,0,22.7,11.1,0,773,985
54,2021-04-28,2696,1944,0,176088,77853,0,24.1,10.7,0,2577,1506
55,2021-04-28,869,827,0,47085,18604,0,25.9,10.2,0,698,597
56,2021-04-28,4761,2211,0,206934,72015,0,27.4,9.5,0,3927,1649
57,2021-04-28,4668,2664,0,250937,136603,0,24.2,13.2,0,3405,2285
58,2021-04-28,1459,890,0,55389,25739,0,27.8,12.9,0,763,633
59,2021-04-28,8635,6608,0,557078,244240,0,21.5,9.4,0,6906,5826
60,2021-04-28,3133,2372,0,165764,80089,0,20.1,9.7,0,2352,2532
61,2021-04-28,1251,1257,0,74058,32619,0,26.7,11.8,0,1008,909
62,2021-04-28,4709,4390,0,356878,165321,0,24.6,11.4,0,3776,4469
63,2021-04-28,2425,3158,0,157883,68710,0,23.9,10.4,0,1747,2152
64,2021-04-28,3358,2862,0,189686,82215,0,27.8,12,0,2452,2182
65,2021-04-28,1630,898,0,66893,28578,0,29.5,12.6,0,1161,789
66,2021-04-28,2292,1608,0,124991,48602,0,26.1,10.1,0,2159,1079
67,2021-04-28,4189,3331,0,244239,96395,0,21.6,8.5,0,3550,2443
68,2021-04-28,3416,1818,0,157668,77860,0,20.7,10.2,0,2249,1525
69,2021-04-28,6368,4697,0,371179,162501,0,19.8,8.7,0,5132,3861
70,2021-04-28,957,821,0,55273,26080,0,23.7,11.2,0,783,654
71,2021-04-28,2893,2099,0,138387,69096,0,25.3,12.6,0,1952,1531
72,2021-04-28,4070,2071,0,123125,47646,0,22,8.5,0,2997,1374
73,2021-04-28,1854,1549,0,102328,44240,0,23.7,10.2,0,1401,1124
74,2021-04-28,3315,2555,0,153355,67962,0,18.5,8.2,0,2180,1981
75,2021-04-28,10506,5719,0,493428,227109,0,23,10.6,0,7207,4747
76,2021-04-28,5168,3885,0,289717,128188,0,23.3,10.3,0,4156,3708
77,2021-04-28,5283,3176,0,249052,110766,0,17.5,7.8,0,4847,3085
78,2021-04-28,6038,4902,0,307320,139331,0,21.2,9.6,0,5265,4028
79,2021-04-28,1503,2733,0,94156,37702,0,25.3,10.1,0,1252,1347
80,2021-04-28,2345,1516,0,134747,57286,0,23.6,10.1,0,1803,1319
81,2021-04-28,1383,2398,0,108967,43539,0,28.1,11.2,0,1595,1527
82,2021-04-28,852,788,0,60031,22958,0,22.9,8.7,0,937,480
83,2021-04-28,4400,4470,0,277656,126209,0,25.9,11.8,0,3735,3710
84,2021-04-28,2617,1788,0,123490,49896,0,22,8.9,0,2025,1286
85,2021-04-28,5711,1413,0,174870,69161,0,25.6,10.1,0,3442,1751
86,2021-04-28,2877,1411,0,108530,44458,0,24.8,10.2,0,2056,1026
87,2021-04-28,3718,1444,0,101408,40188,0,27.4,10.8,0,1861,941
88,2021-04-28,1526,1362,0,91006,43677,0,25.3,12.1,0,1229,1175
89,2021-04-28,1587,1765,0,76470,37548,0,23,11.3,0,1255,1105
90,2021-04-28,646,420,0,29968,15431,0,21.4,11,0,394,392
91,2021-04-28,5311,2950,0,245387,110198,0,18.6,8.4,0,4168,2927
92,2021-04-28,8218,4966,0,332142,154851,0,20.6,9.6,0,5456,4024
93,2021-04-28,4684,3069,0,220505,100966,0,13.2,6,0,3668,2741
94,2021-04-28,5164,3739,0,263915,123249,0,18.8,8.8,0,4137,3202
95,2021-04-28,4213,2823,0,213863,97293,0,17.1,7.8,0,3388,2643
01,2021-04-29,2955,1882,0,135822,57390,0,20.7,8.7,0,2099,1309
02,2021-04-29,2013,1273,0,114324,51477,0,21.7,9.8,0,1608,1148
03,2021-04-29,2275,1211,0,96454,46767,0,29.1,14.1,0,1591,955
04,2021-04-29,667,1025,0,40273,19850,0,24.4,12,0,363,592
05,2021-04-29,686,693,0,37328,17640,0,26.3,12.4,0,462,541
06,2021-04-29,5382,5262,0,338578,154863,0,31.4,14.3,0,3817,3047
07,2021-04-29,1842,1457,0,83914,39783,0,25.7,12.2,0,1244,933
08,2021-04-29,1104,1304,0,69844,28495,0,26.3,10.7,0,1078,682
09,2021-04-29,539,691,0,40214,18046,0,26.4,11.8,0,499,505
10,2021-04-29,1435,671,0,75844,34840,0,24.5,11.2,0,1405,655
11,2021-04-29,2206,1655,0,97231,39412,0,26.1,10.6,0,1673,1022
12,2021-04-29,1463,1781,0,82777,39094,0,29.7,14,0,1133,1095
13,2021-04-29,11184,7391,0,471861,230075,0,23.2,11.3,0,6717,5714
14,2021-04-29,4308,2259,0,180466,72762,0,26.1,10.5,0,2957,1755
15,2021-04-29,647,999,0,42133,19263,0,29.5,13.5,0,428,575
16,2021-04-29,2151,1431,0,89233,36055,0,25.6,10.4,0,1448,846
17,2021-04-29,4151,2782,0,184181,79156,0,28.5,12.2,0,2526,2091
18,2021-04-29,1745,808,0,78933,35171,0,26.6,11.9,0,1249,813
19,2021-04-29,1464,1087,0,67370,31013,0,28,12.9,0,1095,606
21,2021-04-29,3294,2261,0,124931,61410,0,23.4,11.5,0,1684,1526
22,2021-04-29,4060,2910,0,178212,82845,0,29.9,13.9,0,2793,2251
23,2021-04-29,860,378,0,35082,15403,0,30.2,13.2,0,569,303
24,2021-04-29,1824,1942,0,117116,47493,0,28.7,11.6,0,1374,1357
25,2021-04-29,2775,1972,0,116788,56414,0,21.6,10.5,0,1906,1372
26,2021-04-29,2736,1885,0,120014,55853,0,23.1,10.7,0,1644,1304
27,2021-04-29,2559,1739,0,127936,55117,0,21.3,9.2,0,2333,1371
28,2021-04-29,2260,1499,0,104023,42027,0,24.2,9.8,0,2037,1007
29,2021-04-29,6626,3528,0,253738,91055,0,28,10,0,4765,2255
2A,2021-04-29,950,360,0,50029,25264,0,30.8,15.6,0,898,467
2B,2021-04-29,895,830,0,52199,25695,0,28.6,14.1,0,634,733
30,2021-04-29,3741,2355,0,178927,82789,0,23.9,11.1,0,2479,1902
31,2021-04-29,5450,4222,0,304487,108311,0,21.7,7.7,0,4006,3417
32,2021-04-29,1017,981,0,58150,21714,0,30.6,11.4,0,929,414
33,2021-04-29,8127,6078,0,391674,148554,0,24,9.1,0,5648,4096
34,2021-04-29,6503,3981,0,288182,124893,0,24.5,10.6,0,4626,2999
35,2021-04-29,6770,2765,0,246589,88131,1,22.8,8.1,0,4401,1907
36,2021-04-29,1699,712,0,61509,26979,0,28.3,12.4,0,1064,544
37,2021-04-29,4758,2041,0,150295,52843,0,24.8,8.7,0,2954,1359
38,2021-04-29,8236,3376,0,298617,122425,0,23.6,9.7,0,5028,2451
39,2021-04-29,2414,861,0,60955,31013,0,23.6,12,0,870,542
40,2021-04-29,2771,1940,0,122467,51369,0,29.7,12.5,0,1697,1259
41,2021-04-29,2203,1311,0,86537,35976,0,26.4,11,0,1609,741
42,2021-04-29,3594,2747,0,184776,81409,0,24.2,10.6,0,2824,1962
43,2021-04-29,1221,1063,0,56471,32160,0,24.9,14.2,0,642,912
44,2021-04-29,9061,4370,0,313935,111851,0,21.8,7.8,0,6176,3079
45,2021-04-29,4136,2430,0,143750,58199,0,21.1,8.5,0,2753,1567
46,2021-04-29,1236,529,0,50740,22892,0,29.3,13.2,0,816,444
47,2021-04-29,2446,1515,0,86555,34502,0,26.2,10.4,0,1611,1165
48,2021-04-29,220,509,0,20417,10530,0,26.8,13.8,0,156,270
49,2021-04-29,4713,3042,0,200890,78053,0,24.6,9.6,0,3328,1998
50,2021-04-29,3205,2082,0,142255,62708,0,29,12.8,0,2165,1640
51,2021-04-29,2816,1465,0,127946,53623,0,22.7,9.5,0,2134,1083
52,2021-04-29,1300,613,0,46851,17689,0,27.7,10.5,0,870,499
53,2021-04-29,1232,1596,0,70399,35422,0,23.1,11.6,0,780,986
54,2021-04-29,3703,2117,0,179791,79970,0,24.6,10.9,0,2595,1472
55,2021-04-29,1068,840,0,48153,19444,0,26.5,10.7,0,707,612
56,2021-04-29,5684,2950,0,212618,74965,0,28.1,9.9,0,4018,1794
57,2021-04-29,5648,3471,0,256585,140074,0,24.8,13.5,0,3722,2449
58,2021-04-29,1330,980,0,56719,26719,0,28.4,13.4,0,851,584
59,2021-04-29,9244,8611,0,566322,252851,0,21.9,9.8,0,7031,6260
60,2021-04-29,3397,2694,0,169161,82783,0,20.5,10,0,2455,2558
61,2021-04-29,1218,1658,0,75276,34277,0,27.2,12.4,0,1015,985
62,2021-04-29,4975,5768,0,361853,171089,0,24.9,11.8,0,3892,4560
63,2021-04-29,3011,2946,0,160894,71656,0,24.4,10.9,0,1886,2235
64,2021-04-29,4390,3331,0,194076,85546,0,28.4,12.5,0,2617,2284
65,2021-04-29,1748,966,0,68641,29544,0,30.3,13,0,1199,826
66,2021-04-29,2507,2030,0,127498,50632,0,26.6,10.6,0,2158,1197
67,2021-04-29,5131,3477,0,249370,99872,0,22,8.8,0,3652,2524
68,2021-04-29,4005,1753,0,161673,79613,0,21.2,10.4,0,2366,1497
69,2021-04-29,6754,5278,0,377933,167779,0,20.1,8.9,0,5191,3873
70,2021-04-29,1406,916,0,56679,26996,0,24.3,11.6,0,864,663
71,2021-04-29,3530,2105,0,141917,71201,0,25.9,13,0,2117,1510
72,2021-04-29,4419,1961,0,127544,49607,0,22.8,8.9,0,3198,1381
73,2021-04-29,2563,1581,0,104891,45821,0,24.2,10.6,0,1488,1168
74,2021-04-29,3704,2622,0,157059,70584,0,19,8.5,0,2355,2027
75,2021-04-29,12187,5873,0,505615,232982,0,23.5,10.8,0,7902,4750
76,2021-04-29,6750,3850,0,296467,132038,0,23.8,10.6,0,4485,3520
77,2021-04-29,5990,3714,0,255042,114480,0,17.9,8,0,5120,3009
78,2021-04-29,6933,4715,0,314253,144046,0,21.7,9.9,0,5531,3969
79,2021-04-29,2221,2163,0,96377,39865,0,25.9,10.7,0,1326,1496
80,2021-04-29,3350,2058,0,138097,59344,0,24.2,10.4,0,1966,1419
81,2021-04-29,1747,2747,0,110714,46286,0,28.5,11.9,0,1450,1757
82,2021-04-29,1042,830,0,61073,23788,0,23.3,9.1,0,886,557
83,2021-04-29,5879,5196,0,283535,131405,0,26.4,12.2,0,3852,3832
84,2021-04-29,3128,1990,0,126618,51886,0,22.6,9.2,0,2071,1330
85,2021-04-29,5536,2027,0,180406,71188,0,26.4,10.4,0,3695,1730
86,2021-04-29,3476,1782,0,112006,46240,0,25.6,10.6,0,2231,1093
87,2021-04-29,2967,1839,0,104375,42027,0,28.2,11.3,0,1921,1039
88,2021-04-29,1872,1370,0,92878,45047,0,25.8,12.5,0,1229,1151
89,2021-04-29,1914,1816,0,78384,39364,0,23.6,11.9,0,1377,1199
90,2021-04-29,882,356,0,30850,15787,0,22,11.3,0,452,373
91,2021-04-29,6425,3289,0,251812,113487,0,19.1,8.6,0,4547,2868
92,2021-04-29,8827,5095,0,340969,159946,0,21.1,9.9,0,5974,3966
93,2021-04-29,6031,3078,0,226536,104044,0,13.6,6.2,0,4028,2655
94,2021-04-29,6243,3870,0,270158,127119,0,19.2,9,0,4471,3215
95,2021-04-29,6084,4109,0,219947,101402,0,17.6,8.1,0,3751,2649
01,2021-04-30,3276,2397,0,139098,59787,0,21.2,9.1,0,2159,1423
02,2021-04-30,2840,1689,0,117164,53166,0,22.3,10.1,0,1717,1183
03,2021-04-30,1819,835,0,98273,47602,0,29.7,14.4,0,1512,891
04,2021-04-30,489,814,0,40762,20664,0,24.7,12.5,0,336,632
05,2021-04-30,527,703,0,37855,18343,0,26.7,12.9,0,464,550
06,2021-04-30,5882,4933,0,344460,159796,0,31.9,14.8,0,3591,3175
07,2021-04-30,1494,1384,0,85408,41167,0,26.1,12.6,0,1264,993
08,2021-04-30,1676,1592,0,71520,30087,0,26.9,11.3,0,1088,743
09,2021-04-30,589,558,0,40803,18604,0,26.8,12.2,0,481,529
10,2021-04-30,2083,785,0,77927,35625,0,25.1,11.5,0,1414,659
11,2021-04-30,2098,1403,0,99329,40815,0,26.7,11,0,1689,1051
12,2021-04-30,1748,1715,0,84525,40809,0,30.4,14.7,0,1188,1155
13,2021-04-30,10559,7125,0,482420,237200,0,23.7,11.7,0,7066,5786
14,2021-04-30,4871,2603,0,185337,75365,0,26.8,10.9,0,3020,1806
15,2021-04-30,556,1029,0,42689,20292,0,29.9,14.2,0,405,629
16,2021-04-30,2681,1303,0,91914,37358,0,26.4,10.7,0,1512,870
17,2021-04-30,4414,2566,0,188595,81722,0,29.1,12.6,0,2806,2075
18,2021-04-30,1516,1047,0,80449,36218,0,27.1,12.2,0,1267,854
19,2021-04-30,1914,1083,0,69284,32096,0,28.8,13.4,0,1199,622
21,2021-04-30,3661,1836,0,128592,63246,0,24.1,11.9,0,1916,1538
22,2021-04-30,3933,2834,0,182145,85679,0,30.6,14.4,0,2834,2231
23,2021-04-30,665,701,0,35747,16104,0,30.7,13.9,0,589,354
24,2021-04-30,2331,1775,0,119447,49268,0,29.2,12.1,0,1424,1405
25,2021-04-30,3262,1634,0,120050,58048,0,22.3,10.8,0,2093,1347
26,2021-04-30,2599,1814,0,122613,57667,0,23.6,11.1,0,1736,1341
27,2021-04-30,2628,1828,0,130564,56945,0,21.7,9.5,0,2331,1435
28,2021-04-30,3069,1257,0,107092,43284,0,24.9,10.1,0,2141,1023
29,2021-04-30,6265,4102,0,260003,95157,0,28.7,10.5,0,4789,2515
2A,2021-04-30,1018,971,0,51047,26235,0,31.4,16.2,0,918,501
2B,2021-04-30,1069,791,0,53268,26486,0,29.2,14.5,0,703,761
30,2021-04-30,3561,2081,0,182488,84870,0,24.4,11.3,0,2479,1865
31,2021-04-30,5258,4387,0,309745,112698,0,22.1,8,0,3850,3649
32,2021-04-30,507,436,0,58657,22150,0,30.9,11.7,0,922,444
33,2021-04-30,8475,6003,0,400149,154557,0,24.5,9.5,0,5790,4292
34,2021-04-30,7840,3408,0,296022,128301,0,25.2,10.9,0,4952,2983
35,2021-04-30,7125,2667,0,253714,90798,1,23.4,8.4,0,4496,1965
36,2021-04-30,1374,444,0,62883,27423,0,29,12.6,0,1088,519
37,2021-04-30,5029,2038,0,155324,54881,0,25.7,9.1,0,3142,1389
38,2021-04-30,7596,4244,0,306213,126669,0,24.2,10,0,5218,2613
39,2021-04-30,2238,422,0,63193,31435,0,24.5,12.2,0,1122,548
40,2021-04-30,2830,1685,0,125297,53054,0,30.4,12.9,0,1778,1297
41,2021-04-30,1995,871,0,88532,36847,0,27,11.2,0,1646,719
42,2021-04-30,3163,2996,0,187939,84405,0,24.6,11,0,2769,2101
43,2021-04-30,1184,1041,0,57655,33201,0,25.4,14.6,0,738,910
44,2021-04-30,9563,4730,0,323498,116581,0,22.5,8.1,0,6495,3292
45,2021-04-30,4594,1878,0,148344,60077,0,21.7,8.8,0,2916,1571
46,2021-04-30,1251,527,0,51991,23419,0,30,13.5,0,860,427
47,2021-04-30,1984,1775,0,88539,36277,0,26.8,11,0,1648,1261
48,2021-04-30,206,259,0,20623,10789,0,27,14.1,0,150,268
49,2021-04-30,4993,3121,0,205883,81174,0,25.2,9.9,0,3415,2118
50,2021-04-30,2942,1853,0,145197,64561,0,29.6,13.2,0,2206,1629
51,2021-04-30,3060,1675,0,131006,55298,0,23.2,9.8,0,2139,1071
52,2021-04-30,1246,672,0,48097,18361,0,28.4,10.8,0,857,503
53,2021-04-30,1552,1281,0,71951,36703,0,23.6,12,0,798,1026
54,2021-04-30,4481,2071,0,184272,82041,0,25.2,11.2,0,2697,1454
55,2021-04-30,1243,623,0,49396,20067,0,27.2,11,0,698,610
56,2021-04-30,6085,2702,0,218703,77667,0,28.9,10.3,0,4159,1825
57,2021-04-30,4961,3524,0,261546,143598,0,25.2,13.9,0,3827,2577
58,2021-04-30,1159,873,0,57878,27592,0,29,13.8,0,890,609
59,2021-04-30,10253,8516,0,576575,261367,0,22.3,10.1,0,7305,6657
60,2021-04-30,3585,2805,0,172746,85588,0,20.9,10.4,0,2586,2609
61,2021-04-30,1619,1058,0,76895,35335,0,27.8,12.8,0,1082,989
62,2021-04-30,5554,5706,0,367407,176795,0,25.3,12.2,0,4091,4622
63,2021-04-30,3060,2785,0,163954,74441,0,24.8,11.3,0,2024,2193
64,2021-04-30,3846,3461,0,197922,89007,0,29,13,0,2716,2420
65,2021-04-30,1569,856,0,70210,30400,0,31,13.4,0,1273,803
66,2021-04-30,2840,1479,0,130338,52111,0,27.2,10.9,0,2245,1239
67,2021-04-30,7119,2441,0,256489,102313,0,22.6,9,0,3934,2445
68,2021-04-30,4637,1405,0,166310,81018,0,21.8,10.6,0,2559,1405
69,2021-04-30,7084,5984,0,385017,173763,0,20.5,9.3,0,5251,4049
70,2021-04-30,1585,907,0,58264,27903,0,25,12,0,958,678
71,2021-04-30,3688,1595,0,145605,72796,0,26.6,13.3,0,2260,1440
72,2021-04-30,3898,1861,0,131442,51468,0,23.5,9.2,0,3265,1420
73,2021-04-30,2519,1484,0,107410,47305,0,24.8,10.9,0,1564,1197
74,2021-04-30,3896,2175,0,160955,72759,0,19.4,8.8,0,2554,2024
75,2021-04-30,12567,5868,0,518182,238850,0,24.1,11.1,0,8558,4714
