dep,jour,n_dose1,n_complet,n_rappel,n_cum_dose1,n_cum_complet,n_cum_rappel,couv_dose1,couv_complet,couv_rappel,dose1_glissant,dosecomplet_glissant
16,2021-03-07,110,19,0,25429,15258,0,7.3,4.4,0,508,396
17,2021-03-07,182,48,0,53063,29029,0,8.2,4.5,0,1366,656
18,2021-03-07,51,136,0,22930,11970,0,7.7,4,0,453,435
19,2021-03-07,449,38,0,19859,9393,0,8.3,3.9,0,647,293
21,2021-03-07,36,24,0,38063,21890,0,7.1,4.1,0,1188,431
22,2021-03-07,224,10,0,46811,21857,0,7.9,3.7,0,1218,617
23,2021-03-07,288,4,0,10361,6349,0,8.9,5.5,0,289,96
24,2021-03-07,201,62,0,27680,13902,0,6.8,3.4,0,708,370
25,2021-03-07,30,15,0,34562,22420,0,6.4,4.2,0,860,515
26,2021-03-07,2584,196,0,34286,16645,0,6.6,3.2,0,1387,521
27,2021-03-07,508,22,0,30123,16441,0,5,2.7,0,860,287
28,2021-03-07,981,46,0,26242,12512,0,6.1,2.9,0,896,273
29,2021-03-07,419,80,0,66294,29637,0,7.3,3.3,0,1960,885
2A,2021-03-07,917,41,0,14075,6179,0,8.7,3.8,0,569,180
2B,2021-03-07,361,60,0,14057,6713,0,7.7,3.7,0,416,275
30,2021-03-07,1698,45,0,50571,23665,0,6.8,3.2,0,2017,677
31,2021-03-07,5209,114,0,75269,40492,0,5.4,2.9,0,2450,1165
32,2021-03-07,65,5,0,16661,8800,0,8.8,4.6,0,350,274
33,2021-03-07,786,158,0,92078,50094,0,5.6,3.1,0,2828,1351
34,2021-03-07,1273,80,0,70435,37296,0,6,3.2,0,2212,1050
35,2021-03-07,65,42,0,62676,31535,0,5.8,2.9,0,1724,912
36,2021-03-07,338,17,0,18206,11375,0,8.4,5.2,0,442,254
37,2021-03-07,494,76,0,36910,17625,0,6.1,2.9,0,1158,418
38,2021-03-07,309,34,0,81746,30707,0,6.5,2.4,0,3314,937
39,2021-03-07,200,69,0,22345,15365,0,8.7,6,0,482,418
40,2021-03-07,125,32,0,31046,17336,0,7.5,4.2,0,842,653
41,2021-03-07,468,26,0,22775,10894,0,6.9,3.3,0,618,389
42,2021-03-07,1358,95,0,48210,23581,0,6.3,3.1,0,1541,605
43,2021-03-07,59,2,0,18075,11061,0,8,4.9,0,378,385
44,2021-03-07,989,91,0,75917,38633,0,5.3,2.7,0,2079,902
45,2021-03-07,189,67,0,38134,18772,0,5.6,2.7,0,1005,569
46,2021-03-07,107,18,0,13962,7048,0,8.1,4.1,0,409,207
47,2021-03-07,318,9,0,18138,10186,0,5.5,3.1,0,427,276
48,2021-03-07,57,1,0,6165,3811,0,8.1,5,0,155,94
49,2021-03-07,639,15,0,48178,22950,0,5.9,2.8,0,1238,571
50,2021-03-07,542,40,0,36122,18733,0,7.4,3.8,0,944,377
51,2021-03-07,292,8,0,32444,16847,0,5.8,3,0,1067,381
52,2021-03-07,30,1,0,9511,5723,0,5.6,3.4,0,291,45
53,2021-03-07,294,7,0,18765,10176,0,6.1,3.3,0,454,246
54,2021-03-07,2827,81,0,53674,23885,0,7.3,3.3,0,2323,167
55,2021-03-07,141,3,0,10337,6496,0,5.7,3.6,0,238,67
56,2021-03-07,283,27,0,51658,24493,0,6.8,3.2,0,1278,700
57,2021-03-07,5678,280,0,89466,31276,0,8.6,3,0,3940,1166
58,2021-03-07,64,5,0,16794,10133,0,8.4,5.1,0,429,223
59,2021-03-07,7481,364,0,151530,59950,0,5.9,2.3,0,6800,721
60,2021-03-07,1113,65,0,38112,16062,0,4.6,1.9,0,1471,255
61,2021-03-07,169,4,0,19634,14033,0,7.1,5.1,0,327,331
62,2021-03-07,8117,253,0,86520,27782,0,6,1.9,0,4891,244
63,2021-03-07,506,21,0,41825,19848,0,6.3,3,0,1309,493
64,2021-03-07,585,91,0,46771,26133,0,6.8,3.8,0,1289,765
65,2021-03-07,240,12,0,18492,10065,0,8.2,4.4,0,548,251
66,2021-03-07,1028,96,0,34972,19837,0,7.3,4.1,0,836,590
67,2021-03-07,527,290,0,67559,33155,0,6,2.9,0,1620,950
68,2021-03-07,818,103,0,49654,22074,0,6.5,2.9,0,1535,732
69,2021-03-07,732,61,0,93188,45447,0,5,2.4,0,3355,960
70,2021-03-07,230,24,0,14959,7492,0,6.4,3.2,0,502,219
71,2021-03-07,74,13,0,39611,21102,0,7.2,3.9,0,1359,540
72,2021-03-07,421,25,0,30614,16602,0,5.5,3,0,658,521
73,2021-03-07,419,83,0,28835,14366,0,6.7,3.3,0,803,613
74,2021-03-07,1344,107,0,36815,17562,0,4.4,2.1,0,1355,604
75,2021-03-07,8340,1015,0,149519,72478,0,7,3.4,0,6200,2074
76,2021-03-07,1288,40,0,74156,41452,0,6,3.3,0,2205,995
77,2021-03-07,3456,183,0,62244,30187,0,4.4,2.1,0,2781,835
78,2021-03-07,4421,221,0,78248,36460,0,5.4,2.5,0,3511,1160
79,2021-03-07,98,2,0,23718,13490,0,6.4,3.6,0,583,336
80,2021-03-07,1794,81,0,36985,15842,0,6.5,2.8,0,1542,203
81,2021-03-07,189,92,0,26468,13889,0,6.8,3.6,0,690,356
82,2021-03-07,318,6,0,18022,9552,0,6.9,3.6,0,480,243
83,2021-03-07,2325,70,0,66792,34566,0,6.2,3.2,0,1861,1016
84,2021-03-07,557,28,0,29944,15509,0,5.3,2.8,0,907,470
85,2021-03-07,334,30,0,44221,22952,0,6.5,3.4,0,1097,564
86,2021-03-07,342,38,0,32801,17101,0,7.5,3.9,0,934,434
87,2021-03-07,271,8,0,27223,13138,0,7.3,3.5,0,1004,262
88,2021-03-07,1034,81,0,26427,12156,0,7.4,3.4,0,892,429
89,2021-03-07,308,47,0,20044,11007,0,6,3.3,0,597,277
90,2021-03-07,27,2,0,9646,5995,0,6.9,4.3,0,202,194
91,2021-03-07,3021,200,0,62976,29964,0,4.8,2.3,0,2654,893
92,2021-03-07,4271,494,0,88676,42684,0,5.5,2.6,0,3830,1280
93,2021-03-07,3202,288,0,53436,23254,0,3.2,1.4,0,2507,708
94,2021-03-07,3928,526,0,71009,33887,0,5.1,2.4,0,2970,1016
95,2021-03-07,3659,328,0,55232,26226,0,4.4,2.1,0,2517,766
01,2021-03-08,846,729,0,33332,15470,0,5.1,2.4,0,979,475
02,2021-03-08,610,363,0,31411,13883,0,6,2.6,0,1192,292
03,2021-03-08,249,249,0,32677,17975,0,9.9,5.4,0,765,397
04,2021-03-08,62,87,0,11869,7462,0,7.2,4.5,0,333,216
05,2021-03-08,518,137,0,9475,5069,0,6.7,3.6,0,385,141
06,2021-03-08,3840,1189,0,107956,34572,0,10,3.2,0,5388,743
07,2021-03-08,425,355,0,26078,10417,0,8,3.2,0,892,345
08,2021-03-08,210,126,0,18896,9961,0,7.1,3.8,0,592,232
09,2021-03-08,327,68,0,10249,6254,0,6.7,4.1,0,282,63
10,2021-03-08,507,435,0,20001,11433,0,6.5,3.7,0,620,307
11,2021-03-08,428,362,0,25587,12252,0,6.9,3.3,0,784,323
12,2021-03-08,254,216,0,22391,14490,0,8,5.2,0,345,283
13,2021-03-08,3845,1991,0,120519,63497,0,5.9,3.1,0,3966,2033
14,2021-03-08,1178,773,0,51370,27013,0,7.4,3.9,0,1673,600
15,2021-03-08,102,107,0,12816,8182,0,9,5.7,0,279,127
16,2021-03-08,431,319,0,25860,15577,0,7.4,4.5,0,548,395
17,2021-03-08,1016,836,0,54079,29865,0,8.4,4.6,0,1421,626
18,2021-03-08,341,379,0,23271,12349,0,7.9,4.2,0,466,428
19,2021-03-08,582,179,0,20441,9572,0,8.5,4,0,693,288
21,2021-03-08,746,449,0,38809,22339,0,7.3,4.2,0,1196,408
22,2021-03-08,1282,661,0,48093,22518,0,8.1,3.8,0,1263,632
23,2021-03-08,210,78,0,10571,6427,0,9.1,5.5,0,307,82
24,2021-03-08,613,284,0,28293,14186,0,6.9,3.5,0,746,352
25,2021-03-08,597,700,0,35159,23120,0,6.5,4.3,0,877,525
26,2021-03-08,898,614,0,35184,17259,0,6.8,3.3,0,1449,519
27,2021-03-08,1066,345,0,31189,16786,0,5.2,2.8,0,955,262
28,2021-03-08,448,296,0,26690,12808,0,6.2,3,0,916,280
29,2021-03-08,1311,594,0,67605,30231,0,7.5,3.3,0,2012,901
2A,2021-03-08,874,97,0,14949,6276,0,9.2,3.9,0,677,174
2B,2021-03-08,300,236,0,14357,6949,0,7.9,3.8,0,425,273
30,2021-03-08,1474,795,0,52045,24460,0,7,3.3,0,2056,667
31,2021-03-08,1670,1087,0,76939,41579,0,5.5,3,0,2561,1157
32,2021-03-08,265,305,0,16926,9105,0,8.9,4.8,0,377,271
33,2021-03-08,2608,1139,0,94686,51233,0,5.8,3.1,0,2988,1258
34,2021-03-08,2744,997,0,73179,38293,0,6.2,3.3,0,2460,1025
35,2021-03-08,1372,583,0,64048,32118,0,5.9,3,0,1794,902
36,2021-03-08,272,265,0,18478,11640,0,8.5,5.4,0,452,248
37,2021-03-08,679,420,0,37589,18045,0,6.2,3,0,1169,424
38,2021-03-08,2464,933,0,84210,31640,0,6.7,2.5,0,3313,945
39,2021-03-08,277,421,0,22622,15786,0,8.8,6.1,0,485,390
40,2021-03-08,908,527,0,31954,17863,0,7.8,4.3,0,907,652
41,2021-03-08,312,377,0,23087,11271,0,7,3.4,0,615,395
42,2021-03-08,1350,530,0,49560,24111,0,6.5,3.2,0,1622,565
43,2021-03-08,489,428,0,18564,11489,0,8.2,5.1,0,415,379
44,2021-03-08,1825,643,0,77742,39276,0,5.4,2.7,0,2197,915
45,2021-03-08,779,785,0,38913,19557,0,5.7,2.9,0,1040,630
46,2021-03-08,331,237,0,14293,7285,0,8.3,4.2,0,432,218
47,2021-03-08,482,222,0,18620,10408,0,5.6,3.2,0,475,252
48,2021-03-08,244,115,0,6409,3926,0,8.4,5.1,0,174,97
49,2021-03-08,1406,717,0,49584,23667,0,6.1,2.9,0,1332,585
50,2021-03-08,1025,618,0,37147,19351,0,7.6,3.9,0,1020,380
51,2021-03-08,1017,119,0,33461,16966,0,5.9,3,0,1104,354
52,2021-03-08,387,114,0,9898,5837,0,5.8,3.4,0,324,57
53,2021-03-08,372,179,0,19137,10355,0,6.3,3.4,0,472,229
54,2021-03-08,1341,118,0,55015,24003,0,7.5,3.3,0,2415,149
55,2021-03-08,375,53,0,10712,6549,0,5.9,3.6,0,276,54
56,2021-03-08,1152,418,0,52810,24911,0,7,3.3,0,1339,681
57,2021-03-08,2289,1006,0,91755,32282,0,8.9,3.1,0,3985,1120
58,2021-03-08,160,259,0,16954,10392,0,8.5,5.2,0,431,229
59,2021-03-08,4366,1080,0,155896,61030,0,6,2.4,0,6912,783
60,2021-03-08,1167,366,0,39279,16428,0,4.8,2,0,1516,296
61,2021-03-08,334,276,0,19968,14309,0,7.2,5.2,0,344,296
62,2021-03-08,2318,354,0,88838,28136,0,6.1,1.9,0,5023,272
63,2021-03-08,1004,684,0,42829,20532,0,6.5,3.1,0,1368,512
64,2021-03-08,1459,733,0,48230,26866,0,7.1,3.9,0,1392,759
65,2021-03-08,385,330,0,18877,10395,0,8.3,4.6,0,550,248
66,2021-03-08,663,524,0,35635,20361,0,7.4,4.3,0,881,578
67,2021-03-08,1232,818,0,68791,33973,0,6.1,3,0,1700,926
68,2021-03-08,1385,944,0,51039,23018,0,6.7,3,0,1602,756
69,2021-03-08,2832,1102,0,96020,46549,0,5.1,2.5,0,3453,986
70,2021-03-08,564,243,0,15523,7735,0,6.7,3.3,0,543,217
71,2021-03-08,1423,798,0,41034,21900,0,7.5,4,0,1400,554
72,2021-03-08,568,490,0,31182,17092,0,5.6,3.1,0,684,518
73,2021-03-08,609,424,0,29444,14790,0,6.8,3.4,0,809,607
74,2021-03-08,1163,905,0,37978,18467,0,4.6,2.2,0,1418,649
75,2021-03-08,4617,1778,0,154136,74256,0,7.2,3.5,0,6544,2056
76,2021-03-08,2041,1205,0,76197,42657,0,6.1,3.4,0,2377,884
77,2021-03-08,1508,607,0,63752,30794,0,4.5,2.2,0,2880,808
78,2021-03-08,1975,930,0,80223,37390,0,5.5,2.6,0,3628,1135
79,2021-03-08,347,312,0,24065,13802,0,6.5,3.7,0,619,328
80,2021-03-08,722,603,0,37707,16445,0,6.6,2.9,0,1539,275
81,2021-03-08,485,360,0,26953,14249,0,6.9,3.7,0,726,348
82,2021-03-08,568,150,0,18590,9702,0,7.1,3.7,0,525,235
83,2021-03-08,969,1318,0,67761,35884,0,6.3,3.3,0,1878,1031
84,2021-03-08,748,586,0,30692,16095,0,5.5,2.9,0,948,473
85,2021-03-08,1743,450,0,45964,23402,0,6.7,3.4,0,1237,566
86,2021-03-08,461,522,0,33262,17623,0,7.6,4,0,965,440
87,2021-03-08,812,240,0,28035,13378,0,7.6,3.6,0,1049,244
88,2021-03-08,721,668,0,27148,12824,0,7.6,3.6,0,944,460
89,2021-03-08,569,315,0,20613,11322,0,6.2,3.4,0,604,286
90,2021-03-08,186,228,0,9832,6223,0,7,4.4,0,207,198
91,2021-03-08,1788,988,0,64764,30952,0,4.9,2.3,0,2769,899
92,2021-03-08,2754,1174,0,91430,43858,0,5.7,2.7,0,4038,1257
93,2021-03-08,2024,895,0,55460,24149,0,3.3,1.4,0,2656,733
94,2021-03-08,1857,891,0,72866,34778,0,5.2,2.5,0,3100,1001
95,2021-03-08,1442,805,0,56674,27031,0,4.5,2.2,0,2611,803
01,2021-03-09,1517,655,0,34849,16125,0,5.3,2.5,0,1043,484
02,2021-03-09,1016,418,0,32427,14301,0,6.2,2.7,0,1194,329
03,2021-03-09,942,448,0,33619,18423,0,10.1,5.6,0,788,367
04,2021-03-09,215,208,0,12084,7670,0,7.3,4.6,0,344,239
05,2021-03-09,517,153,0,9992,5222,0,7,3.7,0,445,136
06,2021-03-09,4730,945,0,112686,35517,0,10.4,3.3,0,5726,738
07,2021-03-09,1110,465,0,27188,10882,0,8.3,3.3,0,957,333
08,2021-03-09,685,166,0,19581,10127,0,7.4,3.8,0,601,216
09,2021-03-09,418,145,0,10667,6399,0,7,4.2,0,305,72
10,2021-03-09,644,400,0,20645,11833,0,6.7,3.8,0,650,314
11,2021-03-09,1004,416,0,26591,12668,0,7.1,3.4,0,849,325
12,2021-03-09,742,274,0,23133,14764,0,8.3,5.3,0,420,250
13,2021-03-09,4885,2319,0,125404,65816,0,6.2,3.2,0,4247,1991
14,2021-03-09,1752,676,0,53122,27689,0,7.7,4,0,1784,586
15,2021-03-09,293,283,0,13109,8465,0,9.2,5.9,0,286,125
16,2021-03-09,790,693,0,26650,16270,0,7.7,4.7,0,624,403
17,2021-03-09,1716,629,0,55795,30494,0,8.6,4.7,0,1511,592
18,2021-03-09,463,398,0,23734,12747,0,8,4.3,0,486,405
19,2021-03-09,852,248,0,21293,9820,0,8.9,4.1,0,756,289
21,2021-03-09,1571,571,0,40380,22910,0,7.6,4.3,0,1267,412
22,2021-03-09,1819,749,0,49912,23267,0,8.4,3.9,0,1352,613
23,2021-03-09,360,95,0,10931,6522,0,9.4,5.6,0,326,77
24,2021-03-09,1172,462,0,29465,14648,0,7.2,3.6,0,833,349
25,2021-03-09,1115,781,0,36274,23901,0,6.7,4.4,0,946,517
26,2021-03-09,1299,553,0,36483,17812,0,7,3.4,0,1537,508
27,2021-03-09,1658,312,0,32847,17098,0,5.5,2.8,0,1095,248
28,2021-03-09,1030,331,0,27720,13139,0,6.5,3.1,0,1003,284
29,2021-03-09,2613,983,0,70218,31214,0,7.7,3.4,0,2124,921
2A,2021-03-09,882,166,0,15831,6442,0,9.7,4,0,775,159
2B,2021-03-09,384,463,0,14741,7412,0,8.1,4.1,0,432,287
30,2021-03-09,2162,930,0,54207,25390,0,7.2,3.4,0,2143,665
31,2021-03-09,2776,1207,0,79715,42786,0,5.7,3.1,0,2774,1092
32,2021-03-09,700,376,0,17626,9481,0,9.3,5,0,417,260
33,2021-03-09,4379,1342,0,99065,52575,0,6.1,3.2,0,3288,1199
34,2021-03-09,4015,1410,0,77194,39703,0,6.6,3.4,0,2787,1044
35,2021-03-09,3050,638,0,67098,32756,0,6.2,3,0,2003,724
36,2021-03-09,454,262,0,18932,11902,0,8.7,5.5,0,467,236
37,2021-03-09,1623,702,0,39212,18747,0,6.5,3.1,0,1246,445
38,2021-03-09,4061,1370,0,88271,33010,0,7,2.6,0,3317,969
39,2021-03-09,771,418,0,23393,16204,0,9.1,6.3,0,546,339
40,2021-03-09,1554,645,0,33508,18508,0,8.1,4.5,0,1018,595
41,2021-03-09,1043,450,0,24130,11721,0,7.4,3.6,0,679,399
42,2021-03-09,1965,481,0,51525,24592,0,6.7,3.2,0,1723,518
43,2021-03-09,638,347,0,19202,11836,0,8.5,5.2,0,454,348
44,2021-03-09,3393,1155,0,81135,40431,0,5.6,2.8,0,2425,924
45,2021-03-09,1300,718,0,40213,20275,0,5.9,3,0,1124,631
46,2021-03-09,704,241,0,14997,7526,0,8.7,4.3,0,478,223
47,2021-03-09,523,460,0,19143,10868,0,5.8,3.3,0,516,265
48,2021-03-09,354,94,0,6763,4020,0,8.9,5.3,0,196,97
49,2021-03-09,2019,755,0,51603,24422,0,6.3,3,0,1470,589
50,2021-03-09,1533,583,0,38680,19934,0,7.9,4.1,0,1148,385
51,2021-03-09,1671,206,0,35132,17172,0,6.2,3,0,1183,316
52,2021-03-09,534,126,0,10432,5963,0,6.2,3.5,0,378,66
53,2021-03-09,925,225,0,20062,10580,0,6.6,3.5,0,566,222
54,2021-03-09,2689,162,0,57704,24165,0,7.9,3.3,0,2574,140
55,2021-03-09,669,60,0,11381,6609,0,6.3,3.6,0,347,37
56,2021-03-09,2052,643,0,54862,25554,0,7.3,3.4,0,1488,660
57,2021-03-09,3307,1280,0,95062,33562,0,9.2,3.2,0,4061,1075
58,2021-03-09,504,473,0,17458,10865,0,8.7,5.4,0,450,218
59,2021-03-09,6391,1394,0,162287,62424,0,6.3,2.4,0,7144,900
60,2021-03-09,1934,394,0,41213,16822,0,5,2,0,1650,324
61,2021-03-09,606,164,0,20574,14473,0,7.4,5.2,0,406,235
62,2021-03-09,3934,473,0,92772,28609,0,6.4,2,0,5140,310
63,2021-03-09,1607,1062,0,44436,21594,0,6.7,3.3,0,1460,546
64,2021-03-09,2030,824,0,50260,27690,0,7.4,4.1,0,1533,749
65,2021-03-09,599,295,0,19476,10690,0,8.6,4.7,0,578,242
66,2021-03-09,1189,584,0,36824,20945,0,7.7,4.4,0,1004,568
67,2021-03-09,2244,971,0,71035,34944,0,6.3,3.1,0,1884,895
68,2021-03-09,1649,1265,0,52688,24283,0,6.9,3.2,0,1671,805
69,2021-03-09,4491,1246,0,100511,47795,0,5.4,2.5,0,3638,961
70,2021-03-09,861,221,0,16384,7956,0,7,3.4,0,595,207
71,2021-03-09,2111,604,0,43145,22504,0,7.9,4.1,0,1486,538
72,2021-03-09,1095,648,0,32277,17740,0,5.8,3.2,0,766,515
73,2021-03-09,979,522,0,30423,15312,0,7,3.5,0,850,560
74,2021-03-09,1893,658,0,39871,19125,0,4.8,2.3,0,1537,650
75,2021-03-09,6276,2216,0,160412,76472,0,7.5,3.6,0,6931,2021
76,2021-03-09,3519,1126,0,79716,43783,0,6.4,3.5,0,2686,815
77,2021-03-09,2746,729,0,66498,31523,0,4.7,2.2,0,3097,766
78,2021-03-09,3624,1088,0,83847,38478,0,5.8,2.7,0,3855,1108
79,2021-03-09,854,347,0,24919,14149,0,6.7,3.8,0,693,307
80,2021-03-09,1288,879,0,38995,17324,0,6.8,3,0,1575,381
81,2021-03-09,827,367,0,27780,14616,0,7.2,3.8,0,788,328
82,2021-03-09,563,245,0,19153,9947,0,7.3,3.8,0,537,212
83,2021-03-09,2018,1270,0,69779,37154,0,6.5,3.5,0,2017,1022
84,2021-03-09,1345,657,0,32037,16752,0,5.7,3,0,1050,465
85,2021-03-09,2237,593,0,48201,23995,0,7.1,3.5,0,1399,541
86,2021-03-09,1339,502,0,34601,18125,0,7.9,4.1,0,997,394
87,2021-03-09,1271,242,0,29306,13620,0,7.9,3.7,0,1092,222
88,2021-03-09,1102,512,0,28250,13336,0,7.9,3.7,0,1039,466
89,2021-03-09,1011,288,0,21624,11610,0,6.5,3.5,0,644,275
90,2021-03-09,360,146,0,10192,6369,0,7.3,4.5,0,232,181
91,2021-03-09,2979,942,0,67743,31894,0,5.1,2.4,0,2982,879
92,2021-03-09,3699,1261,0,95129,45119,0,5.9,2.8,0,4259,1213
93,2021-03-09,2744,742,0,58204,24891,0,3.5,1.5,0,2847,721
94,2021-03-09,2721,1070,0,75587,35848,0,5.4,2.5,0,3260,992
95,2021-03-09,2526,538,0,59200,27569,0,4.7,2.2,0,2782,760
01,2021-03-10,1316,632,0,36165,16757,0,5.5,2.6,0,1078,479
02,2021-03-10,926,453,0,33353,14754,0,6.3,2.8,0,1217,364
03,2021-03-10,924,540,0,34543,18963,0,10.4,5.7,0,797,379
04,2021-03-10,400,302,0,12484,7972,0,7.6,4.8,0,350,204
05,2021-03-10,507,143,0,10499,5365,0,7.4,3.8,0,499,125
06,2021-03-10,4493,909,0,117179,36426,0,10.9,3.4,0,5977,779
07,2021-03-10,900,514,0,28088,11396,0,8.6,3.5,0,984,328
08,2021-03-10,1043,125,0,20624,10252,0,7.8,3.9,0,625,206
09,2021-03-10,523,82,0,11190,6481,0,7.3,4.3,0,348,66
10,2021-03-10,656,359,0,21301,12192,0,6.9,3.9,0,677,283
11,2021-03-10,1193,536,0,27784,13204,0,7.5,3.5,0,931,340
12,2021-03-10,786,717,0,23919,15481,0,8.6,5.6,0,495,297
13,2021-03-10,5185,2074,0,130589,67890,0,6.4,3.3,0,4497,1913
14,2021-03-10,1798,577,0,54920,28266,0,7.9,4.1,0,1889,555
15,2021-03-10,455,174,0,13564,8639,0,9.5,6,0,317,144
16,2021-03-10,615,628,0,27265,16898,0,7.8,4.9,0,656,396
17,2021-03-10,2065,659,0,57860,31153,0,8.9,4.8,0,1578,575
18,2021-03-10,493,466,0,24227,13213,0,8.2,4.5,0,505,384
19,2021-03-10,1096,310,0,22389,10130,0,9.3,4.2,0,817,284
21,2021-03-10,1629,562,0,42009,23472,0,7.9,4.4,0,1339,427
22,2021-03-10,1945,953,0,51857,24220,0,8.7,4.1,0,1445,626
23,2021-03-10,306,43,0,11237,6565,0,9.7,5.6,0,350,69
24,2021-03-10,1194,479,0,30659,15127,0,7.5,3.7,0,907,365
25,2021-03-10,1212,654,0,37486,24555,0,6.9,4.6,0,1035,499
26,2021-03-10,1193,499,0,37676,18311,0,7.2,3.5,0,1606,482
27,2021-03-10,1912,372,0,34759,17470,0,5.8,2.9,0,1259,246
28,2021-03-10,1386,547,0,29106,13686,0,6.8,3.2,0,1138,305
29,2021-03-10,2450,902,0,72668,32116,0,8,3.5,0,2170,898
2A,2021-03-10,612,139,0,16443,6581,0,10.1,4.1,0,829,145
2B,2021-03-10,602,408,0,15343,7820,0,8.4,4.3,0,476,287
30,2021-03-10,2319,720,0,56526,26110,0,7.6,3.5,0,2183,645
31,2021-03-10,2592,1085,0,82307,43871,0,5.9,3.1,0,2947,995
32,2021-03-10,515,353,0,18141,9834,0,9.5,5.2,0,448,263
33,2021-03-10,5053,1278,0,104118,53853,0,6.4,3.3,0,3686,1132
34,2021-03-10,3973,1337,0,81167,41040,0,6.9,3.5,0,3074,1035
35,2021-03-10,2825,591,0,69923,33347,0,6.5,3.1,0,2143,674
36,2021-03-10,699,389,0,19631,12291,0,9,5.7,0,512,225
37,2021-03-10,1606,754,0,40818,19501,0,6.7,3.2,0,1333,471
38,2021-03-10,3602,1162,0,91873,34172,0,7.3,2.7,0,3350,940
39,2021-03-10,930,285,0,24323,16489,0,9.4,6.4,0,597,312
40,2021-03-10,1809,725,0,35317,19233,0,8.6,4.7,0,1139,564
41,2021-03-10,776,464,0,24906,12185,0,7.6,3.7,0,714,398
42,2021-03-10,2072,542,0,53597,25134,0,7,3.3,0,1820,478
43,2021-03-10,658,477,0,19860,12313,0,8.8,5.4,0,499,336
44,2021-03-10,3095,1147,0,84230,41578,0,5.9,2.9,0,2599,922
45,2021-03-10,1608,922,0,41821,21197,0,6.1,3.1,0,1218,641
46,2021-03-10,643,238,0,15640,7764,0,9,4.5,0,507,215
47,2021-03-10,673,308,0,19816,11176,0,6,3.4,0,575,258
48,2021-03-10,228,60,0,6991,4080,0,9.2,5.3,0,207,90
49,2021-03-10,2454,923,0,54057,25345,0,6.6,3.1,0,1604,617
50,2021-03-10,1586,337,0,40266,20271,0,8.2,4.1,0,1261,359
51,2021-03-10,1965,138,0,37097,17310,0,6.6,3.1,0,1296,269
52,2021-03-10,339,111,0,10771,6074,0,6.4,3.6,0,375,74
53,2021-03-10,856,116,0,20918,10696,0,6.9,3.5,0,638,189
54,2021-03-10,3182,152,0,60886,24317,0,8.3,3.3,0,2770,145
55,2021-03-10,440,36,0,11821,6645,0,6.5,3.7,0,377,40
56,2021-03-10,1994,922,0,56856,26476,0,7.5,3.5,0,1607,664
57,2021-03-10,3580,968,0,98642,34530,0,9.5,3.3,0,4180,983
58,2021-03-10,806,244,0,18264,11109,0,9.2,5.6,0,493,213
59,2021-03-10,6842,1217,0,169129,63641,0,6.5,2.5,0,7314,932
60,2021-03-10,1974,457,0,43187,17279,0,5.2,2.1,0,1738,326
61,2021-03-10,657,181,0,21231,14654,0,7.7,5.3,0,476,209
62,2021-03-10,4349,667,0,97121,29276,0,6.7,2,0,5289,376
63,2021-03-10,1683,665,0,46119,22259,0,7,3.4,0,1546,535
64,2021-03-10,2048,711,0,52308,28401,0,7.7,4.2,0,1652,716
65,2021-03-10,583,353,0,20059,11043,0,8.8,4.9,0,608,238
66,2021-03-10,1273,503,0,38097,21448,0,8,4.5,0,1111,552
67,2021-03-10,2477,1237,0,73512,36181,0,6.5,3.2,0,2026,895
68,2021-03-10,1884,1749,0,54572,26032,0,7.2,3.4,0,1727,914
69,2021-03-10,4846,1029,0,105357,48824,0,5.6,2.6,0,3824,930
70,2021-03-10,654,215,0,17038,8171,0,7.3,3.5,0,620,200
71,2021-03-10,2124,461,0,45269,22965,0,8.3,4.2,0,1539,494
72,2021-03-10,1221,652,0,33498,18392,0,6,3.3,0,834,510
73,2021-03-10,1036,833,0,31459,16145,0,7.3,3.7,0,908,521
74,2021-03-10,1724,894,0,41595,20019,0,5,2.4,0,1637,681
75,2021-03-10,6014,2263,0,166426,78735,0,7.7,3.7,0,7136,1980
76,2021-03-10,3548,1037,0,83264,44820,0,6.7,3.6,0,2928,774
77,2021-03-10,2731,703,0,69229,32226,0,4.9,2.3,0,3188,691
78,2021-03-10,3706,1293,0,87553,39771,0,6,2.7,0,4058,1087
79,2021-03-10,1176,373,0,26095,14522,0,7,3.9,0,765,289
80,2021-03-10,1766,758,0,40761,18082,0,7.2,3.2,0,1679,474
81,2021-03-10,926,399,0,28706,15015,0,7.4,3.9,0,851,321
82,2021-03-10,737,232,0,19890,10179,0,7.6,3.9,0,585,194
83,2021-03-10,2487,1387,0,72266,38541,0,6.7,3.6,0,2159,993
84,2021-03-10,1446,604,0,33483,17356,0,6,3.1,0,1131,436
85,2021-03-10,1883,651,0,50084,24646,0,7.3,3.6,0,1542,558
86,2021-03-10,939,609,0,35540,18734,0,8.1,4.3,0,1015,392
87,2021-03-10,1286,224,0,30592,13844,0,8.3,3.7,0,1115,202
88,2021-03-10,1064,495,0,29314,13831,0,8.2,3.8,0,1095,471
89,2021-03-10,1026,256,0,22650,11866,0,6.8,3.6,0,699,273
90,2021-03-10,323,182,0,10515,6551,0,7.5,4.7,0,246,164
91,2021-03-10,2982,1001,0,70725,32895,0,5.4,2.5,0,3161,846
92,2021-03-10,3992,1142,0,99121,46261,0,6.1,2.9,0,4409,1169
