dep,jour,n_dose1,n_complet,n_rappel,n_cum_dose1,n_cum_complet,n_cum_rappel,couv_dose1,couv_complet,couv_rappel,dose1_glissant,dosecomplet_glissant
23,2021-06-20,10,20,0,59904,39939,0,51.5,34.4,0,281,658
24,2021-06-20,473,467,0,210034,132908,0,51.4,32.5,0,1316,2231
25,2021-06-20,74,236,0,244415,142125,0,45.3,26.3,0,1478,2846
26,2021-06-20,254,746,0,240639,145272,0,46.2,27.9,0,1234,2924
27,2021-06-20,671,714,0,282657,155106,0,47.1,25.8,0,2397,3040
28,2021-06-20,60,150,0,216051,120270,0,50.3,28,0,1726,2554
29,2021-06-20,862,1434,0,511668,269426,0,56.4,29.7,0,4636,5224
2A,2021-06-20,123,587,0,71180,58164,0,43.8,35.8,0,195,618
2B,2021-06-20,45,194,0,76129,59752,0,41.8,32.8,0,242,749
30,2021-06-20,412,559,0,347619,209575,0,46.4,28,0,2629,3845
31,2021-06-20,5284,3851,0,659222,356580,0,47.1,25.5,0,8264,6640
32,2021-06-20,52,36,0,102560,66329,0,54,34.9,0,713,1117
33,2021-06-20,2882,1494,0,806259,445366,0,49.4,27.3,0,9215,7945
34,2021-06-20,877,2707,0,568243,339869,0,48.3,28.9,0,3409,6863
35,2021-06-20,2573,919,0,521137,269369,1,48.2,24.9,0,6254,5149
36,2021-06-20,235,318,0,113195,68185,0,52.1,31.4,0,609,1162
37,2021-06-20,44,244,0,318270,169041,0,52.6,27.9,0,2951,3410
38,2021-06-20,1201,2972,0,632276,363397,0,50,28.7,0,4374,7162
39,2021-06-20,24,33,0,121356,71329,0,47.1,27.7,0,958,1114
40,2021-06-20,339,321,0,234614,136900,0,56.9,33.2,0,1971,2248
41,2021-06-20,34,49,0,170940,95321,0,52.1,29.1,0,1415,1787
42,2021-06-20,810,1667,0,364750,225113,0,47.7,29.4,0,2386,3573
43,2021-06-20,29,86,0,108317,67050,0,47.7,29.6,0,526,1048
44,2021-06-20,2611,1367,0,698166,358572,0,48.6,25,0,8686,6963
45,2021-06-20,116,184,0,332040,171818,0,48.6,25.2,0,2889,3433
46,2021-06-20,47,164,0,87758,57022,0,50.7,32.9,0,505,723
47,2021-06-20,22,50,0,162770,100690,0,49.3,30.5,0,1141,1791
48,2021-06-20,112,214,0,35859,22575,0,47,29.6,0,243,306
49,2021-06-20,82,72,0,411384,228297,0,50.4,28,0,3429,4588
50,2021-06-20,661,668,0,274907,152894,0,56,31.2,0,2551,2244
51,2021-06-20,221,317,0,278197,153443,0,49.3,27.2,0,1930,3760
52,2021-06-20,4,21,0,86103,56116,0,50.9,33.2,0,321,1160
53,2021-06-20,35,465,0,156117,79406,0,51.1,26,0,1581,1612
54,2021-06-20,130,335,0,355259,209076,0,48.6,28.6,0,2661,4146
55,2021-06-20,18,40,0,91602,54998,0,50.4,30.3,0,532,955
56,2021-06-20,1650,354,0,405355,228616,0,53.6,30.3,0,3849,3803
57,2021-06-20,955,1656,0,514119,311755,0,49.6,30.1,0,3588,5595
58,2021-06-20,21,10,0,103717,62880,0,52,31.5,0,986,926
59,2021-06-20,4459,9244,0,1235430,689149,0,47.7,26.6,0,7838,14486
60,2021-06-20,1397,1919,0,370693,210379,0,44.9,25.5,0,2945,4243
61,2021-06-20,240,277,0,145591,84566,0,52.6,30.5,0,1023,1280
62,2021-06-20,2272,4858,0,748086,427572,0,51.5,29.4,0,4403,8862
63,2021-06-20,651,2359,0,340615,192061,0,51.6,29.1,0,2029,3786
64,2021-06-20,765,480,0,373646,222153,0,54.7,32.5,0,3204,3663
65,2021-06-20,14,9,0,117411,80551,0,51.8,35.5,0,685,1279
66,2021-06-20,877,1115,0,234546,150901,0,49,31.5,0,1658,2862
67,2021-06-20,1309,1322,0,574423,309833,0,50.7,27.4,0,5793,6265
68,2021-06-20,276,888,0,345507,200278,0,45.3,26.2,0,2428,3705
69,2021-06-20,4422,4449,0,881530,478095,0,47,25.5,0,8067,10051
70,2021-06-20,11,19,0,114968,69505,0,49.3,29.8,0,711,1430
71,2021-06-20,77,70,0,275308,166129,0,50.3,30.3,0,2932,2400
72,2021-06-20,339,1945,0,282280,156019,0,50.4,27.8,0,1922,3559
73,2021-06-20,374,297,0,211362,125414,0,48.9,29,0,1274,2194
74,2021-06-20,152,134,0,347286,194485,1,41.9,23.5,0,2967,2987
75,2021-06-20,2834,6291,0,1212869,659006,0,56.5,30.7,0,8937,15053
76,2021-06-20,2686,1753,0,632879,344166,0,50.9,27.7,0,5662,6559
77,2021-06-20,2178,4302,0,629885,333379,0,44.2,23.4,0,4318,8780
78,2021-06-20,1008,3877,0,729078,391274,0,50.3,27,0,5286,8837
79,2021-06-20,17,47,0,198942,105498,0,53.4,28.3,0,1468,1794
80,2021-06-20,317,1239,0,289863,155981,0,50.9,27.4,0,1920,3469
81,2021-06-20,448,477,0,190070,125088,0,49,32.2,0,1198,2026
82,2021-06-20,268,163,0,117046,68395,0,44.6,26,0,1209,1002
83,2021-06-20,633,1729,0,504136,328210,0,46.9,30.6,0,2607,4567
84,2021-06-20,429,331,0,242362,149343,0,43.2,26.6,0,1883,2564
85,2021-06-20,118,475,0,370614,204668,0,54.2,30,0,2850,3664
86,2021-06-20,188,1238,0,220058,135222,0,50.3,30.9,0,1353,3121
87,2021-06-20,220,205,0,201231,119519,0,54.3,32.2,0,1330,2252
88,2021-06-20,78,83,0,177252,110257,0,49.3,30.7,0,1116,1879
89,2021-06-20,70,161,0,159752,93853,0,48.1,28.3,0,1126,1888
90,2021-06-20,10,47,0,64432,37398,0,46,26.7,0,394,611
91,2021-06-20,966,4208,0,584973,319247,0,44.3,24.2,0,4501,7392
92,2021-06-20,2087,5364,0,841751,457054,0,52.2,28.3,0,5813,11410
93,2021-06-20,3139,4749,0,585504,314355,0,35.1,18.8,0,5219,7540
94,2021-06-20,1608,3484,0,635639,352855,0,45.2,25.1,0,5371,7944
95,2021-06-20,1251,2989,0,520567,288315,0,41.7,23.1,0,4271,6728
971,2021-06-20,120,231,0,58581,34280,0,15.5,9.1,0,395,1286
972,2021-06-20,33,19,0,51271,38632,0,14.3,10.8,0,334,394
973,2021-06-20,126,241,0,44652,29327,0,15.4,10.1,0,357,389
974,2021-06-20,644,302,0,222294,148050,0,25.8,17.2,0,1957,3527
976,2021-06-20,8,7,0,40491,23480,0,14.5,8.4,0,481,573
977,2021-06-20,150,148,0,5540,4237,0,55.6,42.5,0,37,35
978,2021-06-20,4,1,0,7204,4004,0,20.4,11.3,0,73,84
01,2021-06-21,2051,4047,0,296081,176125,0,45.1,26.8,0,2357,3300
02,2021-06-21,856,3361,0,252079,139938,0,47.9,26.6,0,1545,3074
03,2021-06-21,451,2357,0,179933,118335,0,54.3,35.7,0,723,2379
04,2021-06-21,296,637,0,69560,44832,0,42.1,27.1,0,502,608
05,2021-06-21,295,641,0,65281,43393,0,46.1,30.6,0,349,621
06,2021-06-21,1493,5602,0,536352,369209,0,49.7,34.2,0,1995,4930
07,2021-06-21,534,2132,0,153229,101548,0,46.9,31.1,0,732,1825
08,2021-06-21,499,1343,0,135481,84378,0,51,31.8,0,898,1565
09,2021-06-21,387,612,0,70827,46608,0,46.5,30.6,0,440,762
10,2021-06-21,654,1032,0,149840,94499,0,48.3,30.5,0,797,1955
11,2021-06-21,817,2176,0,180575,115785,0,48.4,31.1,0,1142,2063
12,2021-06-21,523,1642,0,144787,96203,0,52,34.6,0,692,1332
13,2021-06-21,4400,11740,0,871300,587611,0,42.8,28.9,0,5470,8794
14,2021-06-21,2063,4150,0,367511,209251,0,53.2,30.3,0,2798,3967
15,2021-06-21,282,985,0,80021,48496,0,56,34,0,413,843
16,2021-06-21,1371,2085,0,177049,102695,0,50.8,29.5,0,1488,1894
17,2021-06-21,2434,4341,0,347686,204883,0,53.7,31.7,0,2892,3410
18,2021-06-21,668,1693,0,153952,94477,0,51.9,31.9,0,1088,1391
19,2021-06-21,504,1149,0,129117,77339,0,53.7,32.2,0,815,1382
21,2021-06-21,1805,3538,0,267420,146982,0,50.2,27.6,0,2216,2635
22,2021-06-21,1892,4881,0,334698,192980,0,56.1,32.4,0,2430,2850
23,2021-06-21,207,590,0,60111,40529,0,51.7,34.9,0,280,663
24,2021-06-21,925,2064,0,210959,134972,0,51.7,33,0,1281,2226
25,2021-06-21,1140,3910,0,245555,146035,0,45.5,27.1,0,1439,2881
26,2021-06-21,900,4012,0,241539,149284,0,46.4,28.7,0,1184,3040
27,2021-06-21,1932,3570,0,284589,158676,0,47.4,26.4,0,2351,3096
28,2021-06-21,1686,2228,0,217737,122498,0,50.7,28.5,0,1658,2546
29,2021-06-21,3650,6477,0,515318,275903,0,56.8,30.4,0,4587,5259
2A,2021-06-21,167,676,0,71347,58840,0,43.9,36.2,0,187,602
2B,2021-06-21,250,880,0,76379,60632,0,41.9,33.3,0,253,731
30,2021-06-21,2247,5006,0,349866,214581,0,46.7,28.7,0,2594,3875
31,2021-06-21,5376,7982,0,664598,364562,0,47.4,26,0,7831,6776
32,2021-06-21,158,1659,0,102718,67988,0,54.1,35.8,0,664,1301
33,2021-06-21,7681,9880,0,813940,455246,0,49.8,27.9,0,9117,7945
34,2021-06-21,2224,8354,0,570467,348223,0,48.5,29.6,0,3246,6959
35,2021-06-21,5728,6314,0,526865,275683,1,48.7,25.5,0,6172,5146
36,2021-06-21,669,1378,0,113864,69563,0,52.4,32,0,618,1187
37,2021-06-21,2374,3926,0,320644,172967,0,53,28.6,0,2914,3380
38,2021-06-21,3828,9023,0,636104,372420,0,50.3,29.4,0,4363,7326
39,2021-06-21,403,2411,0,121759,73740,0,47.2,28.6,0,832,1198
40,2021-06-21,1347,2608,0,235961,139508,0,57.3,33.9,0,1934,2234
41,2021-06-21,1443,1835,0,172383,97156,0,52.6,29.6,0,1411,1764
42,2021-06-21,1857,5687,0,366607,230800,0,47.9,30.2,0,2328,3838
43,2021-06-21,449,1379,0,108766,68429,0,47.9,30.2,0,522,1074
44,2021-06-21,7055,9891,0,705221,368463,0,49.1,25.6,0,8483,7173
45,2021-06-21,2161,5974,0,334201,177792,0,48.9,26,0,2758,3661
46,2021-06-21,390,786,0,88148,57808,0,50.9,33.4,0,487,708
47,2021-06-21,999,2273,0,163769,102963,0,49.6,31.2,0,1113,1784
48,2021-06-21,141,225,0,36000,22800,0,47.2,29.9,0,243,317
49,2021-06-21,2777,6024,0,414161,234321,0,50.8,28.7,0,3343,4658
50,2021-06-21,1772,3130,0,276679,156024,0,56.4,31.8,0,2438,2264
51,2021-06-21,1275,4421,0,279472,157864,0,49.6,28,0,1887,3899
52,2021-06-21,493,878,0,86596,56994,0,51.2,33.7,0,357,1094
53,2021-06-21,945,2623,0,157062,82029,0,51.4,26.9,0,1501,1718
54,2021-06-21,2355,4693,0,357614,213769,0,49,29.3,0,2658,4296
55,2021-06-21,475,1164,0,92077,56162,0,50.7,30.9,0,537,933
56,2021-06-21,3370,4481,0,408725,233097,0,54.1,30.9,0,3844,3791
57,2021-06-21,2210,6103,0,516329,317858,0,49.8,30.7,0,3434,5762
58,2021-06-21,451,646,0,104168,63526,0,52.2,31.8,0,976,871
59,2021-06-21,5274,15186,0,1240704,704335,0,47.9,27.2,0,7686,14903
60,2021-06-21,1633,4346,0,372326,214725,0,45.1,26,0,2857,4341
61,2021-06-21,726,1568,0,146317,86134,0,52.8,31.1,0,975,1336
62,2021-06-21,2985,9587,0,751071,437159,0,51.7,30.1,0,4429,9198
63,2021-06-21,1283,5542,0,341898,197603,0,51.8,29.9,0,1950,4072
64,2021-06-21,2050,4726,0,375696,226879,0,55,33.2,0,3024,3699
65,2021-06-21,681,1684,0,118092,82235,0,52.1,36.3,0,710,1220
66,2021-06-21,1044,2657,0,235590,153558,0,49.2,32.1,0,1621,2778
67,2021-06-21,4159,6797,0,578582,316630,0,51.1,28,0,5607,6327
68,2021-06-21,1983,4969,0,347490,205247,0,45.5,26.9,0,2361,3804
69,2021-06-21,5383,12084,0,886913,490179,0,47.3,26.1,0,7793,10510
70,2021-06-21,696,1476,0,115664,70981,0,49.6,30.4,0,732,1464
71,2021-06-21,2042,3928,0,277350,170057,0,50.6,31,0,2768,2454
72,2021-06-21,1590,4151,0,283870,160170,0,50.7,28.6,0,1935,3535
73,2021-06-21,1094,3056,0,212456,128470,0,49.1,29.7,0,1247,2202
74,2021-06-21,2186,5010,0,349472,199495,1,42.2,24.1,0,2817,3104
75,2021-06-21,7097,16789,0,1219966,675795,0,56.8,31.5,0,8463,15276
76,2021-06-21,4658,7804,0,637537,351970,0,51.3,28.3,0,5522,6729
77,2021-06-21,3359,10127,0,633244,343506,0,44.5,24.1,0,4278,8920
78,2021-06-21,4494,10845,0,733572,402119,0,50.6,27.8,0,5279,8942
79,2021-06-21,1128,2377,0,200070,107875,0,53.7,28.9,0,1461,1872
80,2021-06-21,1046,2771,0,290909,158752,0,51.1,27.9,0,1875,3441
81,2021-06-21,473,1085,0,190543,126173,0,49.1,32.5,0,1145,1979
82,2021-06-21,519,1127,0,117565,69522,0,44.8,26.5,0,1123,1020
83,2021-06-21,2072,7302,0,506208,335512,0,47.1,31.2,0,2500,4803
84,2021-06-21,1489,3084,0,243851,152427,0,43.5,27.2,0,1838,2558
85,2021-06-21,2431,5767,0,373045,210435,0,54.6,30.8,0,2819,3769
86,2021-06-21,1204,2097,0,221262,137319,0,50.6,31.4,0,1352,3023
87,2021-06-21,952,2511,0,202183,122030,0,54.5,32.9,0,1324,2238
88,2021-06-21,645,2291,0,177897,112548,0,49.5,31.3,0,1071,1911
89,2021-06-21,779,1569,0,160531,95422,0,48.3,28.7,0,1043,1862
90,2021-06-21,291,1241,0,64723,38639,0,46.2,27.6,0,396,656
91,2021-06-21,3452,8124,0,588425,327371,0,44.6,24.8,0,4357,7424
92,2021-06-21,4643,12597,0,846394,469651,0,52.4,29.1,0,5714,11550
93,2021-06-21,3688,8317,0,589192,322672,0,35.3,19.3,0,5055,7658
94,2021-06-21,4487,9918,0,640126,362773,0,45.5,25.8,0,5162,8230
95,2021-06-21,2992,7064,0,523559,295379,0,41.9,23.7,0,4120,6898
971,2021-06-21,352,643,0,58933,34923,0,15.6,9.3,0,390,913
972,2021-06-21,340,525,0,51611,39157,0,14.4,10.9,0,331,394
973,2021-06-21,346,521,0,44998,29848,0,15.5,10.3,0,351,403
974,2021-06-21,1315,3191,0,223609,151241,0,26,17.6,0,1924,3540
976,2021-06-21,139,134,0,40630,23614,0,14.5,8.4,0,472,575
977,2021-06-21,19,8,0,5559,4245,0,55.8,42.6,0,37,33
978,2021-06-21,63,123,0,7267,4127,0,20.6,11.7,0,67,86
01,2021-06-22,1888,4432,0,297969,180557,0,45.4,27.5,0,2233,3413
02,2021-06-22,1239,3846,1,253318,143784,1,48.2,27.3,0,1477,3237
03,2021-06-22,886,3594,0,180819,121929,0,54.6,36.8,0,683,2387
04,2021-06-22,376,1287,0,69936,46119,0,42.3,27.9,0,467,657
05,2021-06-22,321,794,0,65602,44187,0,46.3,31.2,0,320,611
06,2021-06-22,1945,6493,0,538297,375702,0,49.9,34.8,0,1839,4614
07,2021-06-22,658,2582,0,153887,104130,0,47.1,31.9,0,687,1845
08,2021-06-22,825,1979,0,136306,86357,0,51.3,32.5,0,904,1631
09,2021-06-22,380,878,0,71207,47486,0,46.7,31.2,0,394,764
10,2021-06-22,709,1506,1,150549,96005,1,48.6,31,0,792,1878
11,2021-06-22,1020,2705,0,181595,118490,0,48.7,31.8,0,1092,2071
12,2021-06-22,512,1479,0,145299,97682,0,52.2,35.1,0,653,1279
13,2021-06-22,4725,13523,0,876025,601134,0,43.1,29.5,0,5132,9164
14,2021-06-22,2448,4982,0,369959,214233,0,53.5,31,0,2690,4145
15,2021-06-22,238,1384,0,80259,49880,0,56.2,34.9,0,385,877
16,2021-06-22,1665,2862,0,178714,105557,0,51.3,30.3,0,1460,1944
17,2021-06-22,3347,4385,0,351033,209268,0,54.2,32.3,0,2864,3416
18,2021-06-22,1102,1768,0,155054,96245,0,52.3,32.5,0,1073,1385
19,2021-06-22,655,1553,0,129772,78892,0,54,32.8,0,773,1420
21,2021-06-22,1853,5814,0,269273,152796,0,50.5,28.7,0,2061,3013
22,2021-06-22,2506,5484,0,337204,198464,0,56.6,33.3,0,2342,3183
23,2021-06-22,227,643,0,60338,41172,0,51.9,35.4,0,276,635
24,2021-06-22,1353,2634,0,212312,137606,0,52,33.7,0,1254,2139
25,2021-06-22,1170,4339,0,246725,150374,0,45.7,27.9,0,1379,3007
26,2021-06-22,988,4705,0,242527,153989,0,46.6,29.6,0,1112,3187
27,2021-06-22,2578,3890,0,287167,162566,0,47.8,27.1,0,2298,3187
28,2021-06-22,1352,2394,0,219089,124892,0,51,29.1,0,1553,2536
29,2021-06-22,4323,6367,0,519641,282270,0,57.3,31.1,0,4437,5300
2A,2021-06-22,219,699,0,71566,59539,0,44.1,36.7,0,188,635
2B,2021-06-22,279,1014,0,76658,61646,0,42.1,33.8,0,245,717
30,2021-06-22,2318,5925,0,352184,220506,0,47.1,29.5,0,2454,3943
31,2021-06-22,5087,8790,0,669685,373352,0,47.8,26.7,0,7139,6924
32,2021-06-22,985,1047,0,103703,69035,0,54.6,36.3,0,583,1299
33,2021-06-22,8656,10951,0,822596,466197,0,50.4,28.5,0,8690,8081
34,2021-06-22,2861,9035,0,573328,357258,0,48.7,30.4,0,3092,7015
35,2021-06-22,6661,7589,0,533526,283272,1,49.3,26.2,0,6054,5272
36,2021-06-22,809,1551,0,114673,71114,0,52.8,32.8,0,634,1244
37,2021-06-22,2886,5198,0,323530,178165,0,53.4,29.4,0,2773,3437
38,2021-06-22,3761,10689,0,639865,383109,0,50.6,30.3,0,4131,7651
39,2021-06-22,801,2251,0,122560,75991,0,47.5,29.5,0,755,1335
40,2021-06-22,1722,3214,0,237683,142722,0,57.7,34.6,0,1845,2268
41,2021-06-22,1712,2476,0,174095,99632,0,53.1,30.4,0,1371,1735
42,2021-06-22,1815,5489,0,368422,236289,0,48.2,30.9,0,2202,4065
43,2021-06-22,514,1963,0,109280,70392,0,48.2,31,0,505,1180
44,2021-06-22,8136,10589,0,713357,379052,0,49.6,26.4,0,8076,7498
45,2021-06-22,2458,6803,0,336659,184595,0,49.3,27,0,2621,3965
46,2021-06-22,328,1051,0,88476,58859,0,51.1,34,0,439,717
47,2021-06-22,769,2340,0,164538,105303,0,49.8,31.9,0,1023,1837
48,2021-06-22,245,379,0,36245,23179,0,47.5,30.4,0,220,315
49,2021-06-22,3157,6573,0,417318,240894,0,51.1,29.5,0,3196,4745
50,2021-06-22,2019,3391,0,278698,159415,0,56.8,32.5,0,2312,2371
51,2021-06-22,1533,4037,0,281005,161901,0,49.8,28.7,0,1683,3949
52,2021-06-22,471,1018,0,87067,58012,0,51.4,34.3,0,381,1006
53,2021-06-22,1301,3441,0,158363,85470,0,51.9,28,0,1427,1874
54,2021-06-22,1975,6182,0,359589,219951,0,49.2,30.1,0,2517,4492
55,2021-06-22,415,1173,0,92492,57335,0,50.9,31.6,0,508,911
56,2021-06-22,3599,5431,0,412324,238528,0,54.6,31.6,0,3738,3880
57,2021-06-22,2671,8054,0,519000,325912,0,50.1,31.5,0,3266,6044
58,2021-06-22,955,2031,0,105123,65557,0,52.7,32.8,0,909,908
59,2021-06-22,6196,18284,0,1246900,722619,0,48.2,27.9,0,7401,15290
60,2021-06-22,2085,5561,0,374411,220286,0,45.4,26.7,0,2680,4487
61,2021-06-22,986,1713,0,147303,87847,0,53.2,31.7,0,949,1346
62,2021-06-22,3537,10499,0,754608,447658,0,51.9,30.8,0,4260,9440
63,2021-06-22,1360,5807,0,343258,203410,0,52,30.8,0,1810,4375
64,2021-06-22,2356,5356,0,378052,232235,0,55.3,34,0,2762,3838
65,2021-06-22,959,1314,0,119051,83549,0,52.5,36.8,0,718,1173
66,2021-06-22,1391,3440,0,236981,156998,0,49.5,32.8,0,1533,2793
67,2021-06-22,4152,8900,0,582734,325530,0,51.5,28.7,0,5262,6652
68,2021-06-22,1871,5101,0,349361,210348,0,45.8,27.6,0,2198,3863
69,2021-06-22,6224,13335,0,893137,503514,0,47.6,26.8,0,7344,10896
70,2021-06-22,685,1609,0,116349,72590,0,49.9,31.1,0,751,1484
71,2021-06-22,2458,4189,0,279808,174246,0,51.1,31.8,0,2574,2576
72,2021-06-22,1843,5097,0,285713,165267,0,51,29.5,0,1787,3737
73,2021-06-22,1084,2976,0,213540,131446,0,49.4,30.4,0,1170,2228
74,2021-06-22,2303,4942,0,351775,204437,1,42.5,24.7,0,2673,3286
75,2021-06-22,7325,21485,0,1227291,697280,0,57.1,32.5,0,7895,15827
76,2021-06-22,4538,9417,0,642075,361387,0,51.6,29.1,0,5325,7030
77,2021-06-22,3899,11799,0,637143,355305,0,44.8,25,0,4181,9213
78,2021-06-22,4119,12085,0,737691,414204,0,50.9,28.6,0,4961,9309
79,2021-06-22,1458,3054,0,201528,110929,0,54.1,29.8,0,1423,1940
80,2021-06-22,1221,4083,0,292130,162835,0,51.3,28.6,0,1719,3521
81,2021-06-22,1106,2395,0,191649,128568,0,49.4,33.1,0,1065,1841
82,2021-06-22,874,1555,0,118439,71077,0,45.1,27.1,0,1054,1078
83,2021-06-22,2106,6964,0,508314,342476,0,47.3,31.9,0,2346,5085
84,2021-06-22,2043,3864,0,245894,156291,0,43.8,27.9,0,1796,2639
85,2021-06-22,2920,5652,0,375965,216087,0,55,31.6,0,2697,3865
86,2021-06-22,1366,3254,0,222628,140573,0,50.9,32.1,0,1299,2918
87,2021-06-22,1004,2826,0,203187,124856,0,54.8,33.7,0,1276,2182
88,2021-06-22,886,3190,0,178783,115738,0,49.7,32.2,0,940,2031
89,2021-06-22,1082,2724,0,161613,98146,0,48.7,29.6,0,989,1972
90,2021-06-22,351,1069,0,65074,39708,0,46.4,28.3,0,368,681
91,2021-06-22,4078,9942,0,592503,337313,0,44.9,25.6,0,4116,7695
92,2021-06-22,5623,16356,0,852017,486007,0,52.8,30.1,0,5525,11988
93,2021-06-22,4107,9155,0,593299,331827,0,35.5,19.9,0,4803,7825
94,2021-06-22,4560,10115,0,644686,372888,0,45.9,26.5,0,4853,8455
95,2021-06-22,4232,8445,0,527791,303824,0,42.3,24.3,0,4113,7004
971,2021-06-22,355,843,0,59288,35766,0,15.7,9.5,0,369,773
972,2021-06-22,314,476,0,51925,39633,0,14.5,11,0,317,396
973,2021-06-22,396,430,0,45394,30278,0,15.6,10.4,0,351,406
974,2021-06-22,1671,3765,0,225280,155006,0,26.2,18,0,1859,3565
976,2021-06-22,400,1062,0,41030,24676,0,14.7,8.8,0,471,616
977,2021-06-22,15,10,0,5574,4255,0,56,42.7,0,37,33
978,2021-06-22,73,93,0,7340,4220,0,20.8,11.9,0,64,84
01,2021-06-23,1959,3992,0,299928,184549,0,45.7,28.1,0,2091,3466
02,2021-06-23,1402,3730,0,254720,147514,1,48.4,28,0,1449,3343
03,2021-06-23,601,2792,0,181420,124721,0,54.8,37.6,0,658,2407
04,2021-06-23,434,1259,0,70370,47378,0,42.6,28.7,0,399,732
05,2021-06-23,343,742,0,65945,44929,0,46.5,31.7,0,307,622
06,2021-06-23,1797,5736,0,540094,381438,0,50,35.3,0,1687,4527
07,2021-06-23,684,2058,0,154571,106188,0,47.3,32.5,0,642,1872
08,2021-06-23,919,1636,0,137225,87993,0,51.7,33.1,0,918,1577
09,2021-06-23,331,889,0,71538,48375,0,46.9,31.7,0,373,766
10,2021-06-23,679,2295,0,151228,98300,1,48.8,31.7,0,779,1941
11,2021-06-23,1091,2226,0,182686,120716,0,49,32.4,0,1056,2032
12,2021-06-23,589,1295,0,145888,98977,0,52.4,35.6,0,615,1214
13,2021-06-23,4888,13090,0,880913,614224,0,43.3,30.2,0,4835,9664
14,2021-06-23,2439,4238,0,372398,218471,0,53.9,31.6,0,2561,4124
15,2021-06-23,360,1399,0,80619,51279,0,56.5,35.9,0,349,948
16,2021-06-23,1512,2025,0,180226,107582,0,51.8,30.9,0,1444,1949
17,2021-06-23,3605,4010,0,354638,213278,0,54.8,33,0,2809,3469
18,2021-06-23,1036,1702,0,156090,97947,0,52.7,33,0,1037,1422
19,2021-06-23,686,1990,0,130458,80882,0,54.3,33.7,0,704,1488
21,2021-06-23,2008,5049,0,271281,157845,0,50.9,29.6,0,1930,3332
22,2021-06-23,1506,5988,0,338710,204452,0,56.8,34.3,0,2122,3622
23,2021-06-23,233,641,0,60571,41813,0,52.1,36,0,259,648
24,2021-06-23,1358,2519,0,213670,140125,0,52.3,34.3,0,1202,2092
25,2021-06-23,1463,3837,0,248188,154211,0,46,28.6,0,1296,3100
26,2021-06-23,1146,4428,1,243673,158417,1,46.8,30.4,0,1040,3360
27,2021-06-23,2119,3700,0,289286,166266,0,48.2,27.7,0,2197,3235
28,2021-06-23,1725,3211,0,220814,128103,0,51.4,29.8,0,1443,2419
29,2021-06-23,4487,6143,0,524128,288413,0,57.8,31.8,0,4300,5377
2A,2021-06-23,182,491,0,71748,60030,0,44.2,37,0,187,608
2B,2021-06-23,215,793,0,76873,62439,0,42.2,34.3,0,226,708
30,2021-06-23,2503,5481,0,354687,225987,0,47.4,30.2,0,2358,4040
31,2021-06-23,5209,8438,0,674894,381790,0,48.2,27.3,0,6605,7274
32,2021-06-23,551,1823,0,104254,70858,0,54.9,37.3,0,537,1197
33,2021-06-23,8383,10687,0,830979,476884,0,50.9,29.2,0,8221,8356
34,2021-06-23,3375,8690,0,576703,365948,0,49,31.1,0,2928,7141
35,2021-06-23,6917,6358,0,540443,289630,1,49.9,26.8,0,5865,5387
36,2021-06-23,735,1706,0,115408,72820,0,53.1,33.5,0,613,1286
37,2021-06-23,2593,3957,0,326123,182122,0,53.9,30.1,0,2680,3468
38,2021-06-23,3326,10194,0,643191,393303,0,50.8,31.1,0,3844,7984
39,2021-06-23,1115,1239,0,123675,77230,0,48,30,0,745,1309
40,2021-06-23,1659,3538,0,239342,146260,0,58.1,35.5,0,1696,2390
41,2021-06-23,1520,2067,0,175615,101699,0,53.6,31,0,1314,1697
42,2021-06-23,1823,4949,0,370245,241238,0,48.4,31.5,0,2058,4289
43,2021-06-23,401,1741,0,109681,72133,0,48.3,31.8,0,478,1281
44,2021-06-23,8278,9151,0,721635,388203,0,50.2,27,0,7724,7711
45,2021-06-23,2310,5818,0,338969,190413,0,49.6,27.9,0,2403,4262
46,2021-06-23,439,965,0,88915,59824,0,51.3,34.5,0,382,727
47,2021-06-23,975,1901,0,165513,107204,0,50.1,32.5,0,1003,1813
48,2021-06-23,108,582,0,36353,23761,0,47.7,31.1,0,199,372
49,2021-06-23,3078,5908,0,420396,246802,0,51.5,30.2,0,3049,4815
50,2021-06-23,1869,3835,0,280567,163250,0,57.2,33.3,0,2150,2636
51,2021-06-23,3329,4283,0,284334,166184,0,50.4,29.5,0,1847,4020
52,2021-06-23,516,1033,0,87583,59045,0,51.7,34.9,0,396,904
53,2021-06-23,1330,2862,0,159693,88332,0,52.3,28.9,0,1371,2020
54,2021-06-23,2200,5543,0,361789,225494,0,49.5,30.9,0,2349,4483
55,2021-06-23,695,1284,0,93187,58619,0,51.3,32.3,0,493,956
56,2021-06-23,3903,5061,0,416227,243589,0,55.1,32.2,0,3627,3981
57,2021-06-23,3099,8400,0,522099,334312,0,50.4,32.3,0,3079,6286
58,2021-06-23,1303,1566,0,106426,67123,0,53.3,33.6,0,856,990
59,2021-06-23,6025,18593,0,1252925,741212,0,48.4,28.6,0,6961,16044
60,2021-06-23,2196,5470,0,376607,225756,0,45.6,27.4,0,2503,4591
61,2021-06-23,974,2295,0,148277,90142,0,53.5,32.6,0,930,1481
62,2021-06-23,3485,10767,0,758093,458425,0,52.2,31.6,0,4023,9879
63,2021-06-23,1591,5008,0,344849,208418,0,52.2,31.6,0,1663,4602
