dep,jour,n_dose1,n_complet,n_cum_dose1,n_cum_complet,couv_dose1,couv_complet,dose1_glissant,dosecomplet_glissant
88,2021-03-05,935,693,23844,12309,6.6,3.4,529,416
89,2021-03-05,728,503,19657,11077,5.9,3.3,492,261
90,2021-03-05,357,269,10756,7005,7.7,5,199,244
91,2021-03-05,3346,1163,51310,28233,3.9,2.1,1441,873
92,2021-03-05,4967,1713,66001,36122,4.1,2.2,2131,997
93,2021-03-05,3813,880,52976,26578,3.2,1.6,1630,869
94,2021-03-05,3828,1342,60018,31734,4.3,2.3,1668,876
95,2021-03-05,3652,1093,48565,25609,3.9,2.1,1564,770
971,2021-03-05,364,152,8249,1445,2.2,0.4,204,82
972,2021-03-05,238,128,5764,2965,1.6,0.8,133,98
973,2021-03-05,274,48,4847,1652,1.7,0.6,195,65
974,2021-03-05,727,524,21462,6882,2.5,0.8,489,417
975,2021-03-05,0,0,0,0,0,0,0,0
976,2021-03-05,224,113,6811,2047,2.4,0.7,143,137
977,2021-03-05,35,19,324,94,3.3,0.9,10,6
978,2021-03-05,46,10,790,173,2.2,0.5,26,14
01,2021-03-06,780,96,29123,12949,4.4,2,838,413
02,2021-03-06,2137,94,29561,13730,5.6,2.6,975,229
03,2021-03-06,915,112,33079,18207,10,5.5,779,397
04,2021-03-06,912,69,12355,8125,7.5,4.9,269,240
05,2021-03-06,668,58,8533,5071,6,3.6,256,145
06,2021-03-06,11863,336,96889,33182,9,3.1,4014,620
07,2021-03-06,1124,91,23959,9318,7.3,2.9,726,304
08,2021-03-06,692,136,18679,9932,7,3.7,602,227
09,2021-03-06,396,45,10249,6411,6.7,4.2,281,66
10,2021-03-06,948,40,19121,11236,6.2,3.6,486,297
11,2021-03-06,1094,202,22134,10791,5.9,2.9,681,313
12,2021-03-06,793,126,22202,14409,8,5.2,284,300
13,2021-03-06,5292,826,114944,62134,5.6,3.1,3159,1965
14,2021-03-06,3074,197,50014,26629,7.2,3.9,1435,638
15,2021-03-06,680,11,12943,8401,9.1,5.9,264,141
16,2021-03-06,751,13,26156,15840,7.5,4.5,503,408
17,2021-03-06,1026,25,53639,29328,8.3,4.5,1353,651
18,2021-03-06,1070,340,24048,11560,8.1,3.9,420,411
19,2021-03-06,1072,214,20258,9727,8.4,4,606,307
21,2021-03-06,1592,196,38513,22391,7.2,4.2,1198,445
22,2021-03-06,1113,294,46949,21938,7.9,3.7,1187,614
23,2021-03-06,494,4,10737,6916,9.2,5.9,252,101
24,2021-03-06,1122,141,26765,13383,6.6,3.3,662,335
25,2021-03-06,1168,224,33567,21691,6.2,4,831,490
26,2021-03-06,2771,492,32901,17115,6.3,3.3,1065,514
27,2021-03-06,1636,102,29260,15510,4.9,2.6,870,253
28,2021-03-06,1999,81,25123,12579,5.9,2.9,731,270
29,2021-03-06,1999,437,64964,29221,7.2,3.2,1917,863
2A,2021-03-06,1164,75,13719,6465,8.4,4,466,190
2B,2021-03-06,682,98,14205,6969,7.8,3.8,377,291
30,2021-03-06,2997,358,49236,23090,6.6,3.1,1963,620
31,2021-03-06,2833,411,68704,40321,4.9,2.9,1692,1171
32,2021-03-06,521,167,16215,8606,8.5,4.5,320,256
33,2021-03-06,3412,556,91677,50058,5.6,3.1,2768,1400
34,2021-03-06,2639,203,68742,37394,5.8,3.2,1944,1043
35,2021-03-06,1340,87,63686,31587,5.9,2.9,1782,926
36,2021-03-06,410,16,18726,12075,8.6,5.6,407,286
37,2021-03-06,1166,211,36282,17287,6,2.9,1083,385
38,2021-03-06,3040,257,78127,28149,6.2,2.2,3240,840
39,2021-03-06,777,244,23235,16128,9,6.3,464,433
40,2021-03-06,864,394,29095,16151,7.1,3.9,784,632
41,2021-03-06,715,18,21987,10685,6.7,3.3,542,385
42,2021-03-06,1932,251,48197,24056,6.3,3.1,1411,597
43,2021-03-06,489,178,17698,10956,7.8,4.8,357,391
44,2021-03-06,2508,495,74625,38411,5.2,2.7,1930,882
45,2021-03-06,2022,123,37816,18611,5.5,2.7,969,561
46,2021-03-06,474,17,14083,7179,8.1,4.1,417,226
47,2021-03-06,507,195,17871,10472,5.4,3.2,358,275
48,2021-03-06,180,53,6247,4098,8.2,5.4,138,98
49,2021-03-06,715,187,47629,22791,5.8,2.8,1164,546
50,2021-03-06,1319,158,35512,18591,7.2,3.8,881,340
51,2021-03-06,1433,51,32366,16932,5.7,3,1020,388
52,2021-03-06,409,33,9812,6185,5.8,3.7,290,34
53,2021-03-06,445,213,19089,10996,6.3,3.6,394,250
54,2021-03-06,4038,100,48292,23301,6.6,3.2,1825,111
55,2021-03-06,223,5,9485,6285,5.2,3.5,175,60
56,2021-03-06,1205,216,52091,25060,6.9,3.3,1218,722
57,2021-03-06,7234,777,85462,30758,8.3,3,3507,1129
58,2021-03-06,574,84,18184,10958,9.1,5.5,465,250
59,2021-03-06,11551,503,145958,60377,5.6,2.3,5838,663
60,2021-03-06,1919,130,35353,15137,4.3,1.8,1242,227
61,2021-03-06,433,230,22238,16335,8,5.9,296,406
62,2021-03-06,9613,218,77123,26651,5.3,1.8,3691,152
63,2021-03-06,1550,41,39511,19148,6,2.9,1205,492
64,2021-03-06,1542,519,48006,27115,7,4,1248,796
65,2021-03-06,1183,83,19355,10599,8.5,4.7,537,260
66,2021-03-06,1145,342,34889,20443,7.3,4.3,708,617
67,2021-03-06,2332,771,66883,33021,5.9,2.9,1517,969
68,2021-03-06,2284,241,49746,21966,6.5,2.9,1483,713
69,2021-03-06,3414,409,95589,46499,5.1,2.5,3345,931
70,2021-03-06,540,115,13903,6687,6,2.9,457,202
71,2021-03-06,755,60,40415,21361,7.4,3.9,1381,523
72,2021-03-06,756,133,28169,15327,5,2.7,579,492
73,2021-03-06,1092,329,29646,14938,6.9,3.5,747,634
74,2021-03-06,1749,319,36030,17577,4.3,2.1,1197,605
75,2021-03-06,11025,1061,155005,74548,7.2,3.5,5983,1822
76,2021-03-06,3360,151,76351,43912,6.1,3.5,2073,1066
77,2021-03-06,4819,245,52754,27537,3.7,1.9,2106,763
78,2021-03-06,6238,265,62648,30433,4.3,2.1,2449,955
79,2021-03-06,610,4,23499,13743,6.3,3.7,545,346
80,2021-03-06,2917,315,34413,15140,6,2.7,1278,158
81,2021-03-06,981,164,25838,13369,6.7,3.4,643,353
82,2021-03-06,687,41,18428,9783,7,3.7,461,249
83,2021-03-06,3001,107,61898,33290,5.8,3.1,1476,973
84,2021-03-06,1460,61,31555,17250,5.6,3.1,825,532
85,2021-03-06,1227,128,43625,22757,6.4,3.3,1035,554
86,2021-03-06,994,169,33091,17368,7.6,4,891,443
87,2021-03-06,1041,34,27310,13242,7.4,3.6,991,250
88,2021-03-06,1870,114,25714,12423,7.2,3.5,759,427
89,2021-03-06,545,129,20202,11206,6.1,3.4,550,268
90,2021-03-06,291,103,11047,7108,7.9,5.1,221,233
91,2021-03-06,4902,450,56212,28683,4.3,2.2,2055,890
92,2021-03-06,5707,321,71708,36443,4.4,2.3,2876,1016
93,2021-03-06,5047,558,58023,27136,3.5,1.6,2274,860
94,2021-03-06,4812,576,64830,32310,4.6,2.3,2281,879
95,2021-03-06,4002,494,52567,26103,4.2,2.1,2083,779
971,2021-03-06,594,7,8843,1452,2.3,0.4,280,83
972,2021-03-06,119,58,5883,3023,1.6,0.8,140,99
973,2021-03-06,118,2,4965,1654,1.7,0.6,195,66
974,2021-03-06,812,526,22274,7408,2.6,0.9,550,425
975,2021-03-06,0,0,0,0,0,0,0,0
976,2021-03-06,1,0,6812,2047,2.4,0.7,144,137
977,2021-03-06,0,0,324,94,3.3,0.9,10,6
978,2021-03-06,0,0,790,173,2.2,0.5,26,14
01,2021-03-07,43,1,29166,12950,4.4,2,841,413
02,2021-03-07,1503,39,31064,13769,5.9,2.6,1181,234
03,2021-03-07,2,0,33081,18207,10,5.5,779,395
04,2021-03-07,498,24,12853,8149,7.8,4.9,340,243
05,2021-03-07,515,17,9048,5088,6.4,3.6,328,147
06,2021-03-07,10150,279,107039,33461,9.9,3.1,5452,657
07,2021-03-07,717,20,24676,9338,7.5,2.9,828,307
08,2021-03-07,75,1,18754,9933,7.1,3.7,610,227
09,2021-03-07,124,4,10373,6415,6.8,4.2,293,64
10,2021-03-07,769,5,19890,11241,6.4,3.6,596,297
11,2021-03-07,657,35,22791,10826,6.1,2.9,761,314
12,2021-03-07,140,31,22342,14440,8,5.2,302,304
13,2021-03-07,4290,359,119234,62493,5.9,3.1,3744,1987
14,2021-03-07,1195,60,51209,26689,7.4,3.9,1601,641
15,2021-03-07,80,0,13023,8401,9.1,5.9,276,141
16,2021-03-07,94,18,26250,15858,7.5,4.6,516,410
17,2021-03-07,181,47,53820,29375,8.3,4.5,1376,657
18,2021-03-07,7,140,24055,11700,8.1,3.9,420,421
19,2021-03-07,463,37,20721,9764,8.6,4.1,662,307
21,2021-03-07,4,16,38517,22407,7.2,4.2,1195,428
22,2021-03-07,219,1,47168,21939,7.9,3.7,1216,613
23,2021-03-07,313,2,11050,6918,9.5,5.9,297,97
24,2021-03-07,232,62,26997,13445,6.6,3.3,692,344
25,2021-03-07,9,6,33576,21697,6.2,4,831,491
26,2021-03-07,2987,198,35888,17313,6.9,3.3,1491,538
27,2021-03-07,620,8,29880,15518,5,2.6,934,250
28,2021-03-07,974,25,26097,12604,6.1,2.9,867,271
29,2021-03-07,412,83,65376,29304,7.2,3.2,1947,865
2A,2021-03-07,1021,45,14740,6510,9.1,4,602,187
2B,2021-03-07,361,59,14566,7028,8,3.9,429,292
30,2021-03-07,1859,41,51095,23131,6.8,3.1,2228,625
31,2021-03-07,5366,100,74070,40421,5.3,2.9,2447,1177
32,2021-03-07,25,5,16240,8611,8.5,4.5,323,256
33,2021-03-07,739,158,92416,50216,5.7,3.1,2856,1349
34,2021-03-07,1242,74,69984,37468,6,3.2,2109,1044
35,2021-03-07,1,40,63687,31627,5.9,2.9,1781,932
36,2021-03-07,340,7,19066,12082,8.8,5.6,453,273
37,2021-03-07,471,64,36753,17351,6.1,2.9,1147,394
38,2021-03-07,113,1,78240,28150,6.2,2.2,3251,840
39,2021-03-07,242,81,23477,16209,9.1,6.3,499,445
40,2021-03-07,90,9,29185,16160,7.1,3.9,797,633
41,2021-03-07,498,13,22485,10698,6.9,3.3,613,382
42,2021-03-07,1492,83,49689,24139,6.5,3.2,1601,591
43,2021-03-07,12,0,17710,10956,7.8,4.8,358,391
44,2021-03-07,986,85,75611,38496,5.3,2.7,2070,889
45,2021-03-07,143,59,37959,18670,5.6,2.7,985,569
46,2021-03-07,101,19,14184,7198,8.2,4.2,432,228
47,2021-03-07,331,5,18202,10477,5.5,3.2,406,276
48,2021-03-07,75,1,6322,4099,8.3,5.4,149,96
49,2021-03-07,627,10,48256,22801,5.9,2.8,1246,542
50,2021-03-07,549,42,36061,18633,7.3,3.8,943,346
51,2021-03-07,250,4,32616,16936,5.8,3,1055,379
52,2021-03-07,0,0,9812,6185,5.8,3.7,290,34
53,2021-03-07,276,4,19365,11000,6.3,3.6,433,251
54,2021-03-07,2624,66,50916,23367,7,3.2,2199,117
55,2021-03-07,69,1,9554,6286,5.3,3.5,184,59
56,2021-03-07,282,24,52373,25084,6.9,3.3,1257,710
57,2021-03-07,6071,268,91533,31026,8.8,3,4103,1159
58,2021-03-07,63,11,18247,10969,9.1,5.5,472,251
59,2021-03-07,7581,331,153539,60708,5.9,2.3,6891,702
60,2021-03-07,885,30,36238,15167,4.4,1.8,1367,230
61,2021-03-07,154,2,22392,16337,8.1,5.9,318,390
62,2021-03-07,8072,195,85195,26846,5.9,1.8,4836,174
63,2021-03-07,511,16,40022,19164,6.1,2.9,1278,469
64,2021-03-07,594,110,48600,27225,7.1,4,1327,800
65,2021-03-07,257,10,19612,10609,8.6,4.7,574,262
66,2021-03-07,1096,96,35985,20539,7.5,4.3,856,606
67,2021-03-07,465,282,67348,33303,5.9,2.9,1562,958
68,2021-03-07,839,102,50585,22068,6.6,2.9,1601,727
69,2021-03-07,637,41,96226,46540,5.1,2.5,3415,922
70,2021-03-07,216,23,14119,6710,6.1,2.9,488,205
71,2021-03-07,39,21,40454,21382,7.4,3.9,1379,524
72,2021-03-07,447,24,28616,15351,5.1,2.7,641,493
73,2021-03-07,454,88,30100,15026,7,3.5,811,646
74,2021-03-07,1382,104,37412,17681,4.5,2.1,1376,610
75,2021-03-07,9467,1507,164472,76055,7.7,3.5,7291,2017
76,2021-03-07,1257,30,77608,43942,6.2,3.5,2249,1042
77,2021-03-07,3190,96,55944,27633,3.9,1.9,2557,776
78,2021-03-07,3444,83,66092,30516,4.6,2.1,2932,964
79,2021-03-07,77,0,23576,13743,6.3,3.7,551,346
80,2021-03-07,1841,68,36254,15208,6.4,2.7,1534,164
81,2021-03-07,154,102,25992,13471,6.7,3.5,662,355
82,2021-03-07,300,3,18728,9786,7.1,3.7,499,249
83,2021-03-07,2224,32,64122,33322,6,3.1,1792,976
84,2021-03-07,479,14,32034,17264,5.7,3.1,892,534
85,2021-03-07,332,34,43957,22791,6.4,3.3,1082,559
86,2021-03-07,370,29,33461,17397,7.7,4,943,446
87,2021-03-07,257,5,27567,13247,7.4,3.6,1027,250
88,2021-03-07,1058,76,26772,12499,7.4,3.5,906,438
89,2021-03-07,287,39,20489,11245,6.2,3.4,590,272
90,2021-03-07,18,1,11065,7109,7.9,5.1,222,217
91,2021-03-07,3209,107,59421,28790,4.5,2.2,2504,896
92,2021-03-07,2894,232,74602,36675,4.6,2.3,3281,1041
93,2021-03-07,4299,185,62322,27321,3.7,1.6,2875,878
94,2021-03-07,3686,556,68516,32866,4.9,2.3,2795,947
95,2021-03-07,4218,308,56785,26411,4.5,2.1,2677,789
971,2021-03-07,1,0,8844,1452,2.3,0.4,280,83
972,2021-03-07,100,1,5983,3024,1.7,0.8,154,99
973,2021-03-07,0,0,4965,1654,1.7,0.6,195,66
974,2021-03-07,0,0,22274,7408,2.6,0.9,550,425
975,2021-03-07,0,0,0,0,0,0,0,0
976,2021-03-07,0,0,6812,2047,2.4,0.7,144,137
977,2021-03-07,0,0,324,94,3.3,0.9,10,6
978,2021-03-07,0,0,790,173,2.2,0.5,26,14
01,2021-03-08,665,622,29831,13572,4.5,2.1,847,438
02,2021-03-08,570,367,31634,14136,6,2.7,1172,283
03,2021-03-08,239,245,33320,18452,10.1,5.6,788,396
04,2021-03-08,44,83,12897,8232,7.8,5,344,244
05,2021-03-08,556,136,9604,5224,6.8,3.7,394,142
06,2021-03-08,4126,1188,111165,34649,10.3,3.2,5699,710
07,2021-03-08,349,314,25025,9652,7.7,3,816,321
08,2021-03-08,217,114,18971,10047,7.1,3.8,612,228
09,2021-03-08,380,64,10753,6479,7.1,4.3,312,59
10,2021-03-08,502,442,20392,11683,6.6,3.8,631,313
11,2021-03-08,377,353,23168,11179,6.2,3,767,319
12,2021-03-08,234,210,22576,14650,8.1,5.3,328,284
13,2021-03-08,3923,1989,123157,64482,6.1,3.2,4031,2052
14,2021-03-08,1249,812,52458,27501,7.6,4,1706,624
15,2021-03-08,93,106,13116,8507,9.2,6,272,124
16,2021-03-08,437,319,26687,16177,7.7,4.6,556,408
17,2021-03-08,1015,834,54835,30209,8.5,4.7,1430,627
18,2021-03-08,334,362,24389,12062,8.2,4.1,434,414
19,2021-03-08,636,159,21357,9923,8.9,4.1,715,298
21,2021-03-08,770,444,39287,22851,7.4,4.3,1208,402
22,2021-03-08,1291,654,48459,22593,8.1,3.8,1264,631
23,2021-03-08,196,72,11246,6990,9.7,6,312,78
24,2021-03-08,530,257,27527,13702,6.7,3.4,726,327
25,2021-03-08,547,709,34123,22406,6.3,4.2,846,504
26,2021-03-08,907,649,36795,17962,7.1,3.5,1555,537
27,2021-03-08,1204,307,31084,15825,5.2,2.6,1037,230
28,2021-03-08,398,308,26495,12912,6.2,3,882,285
29,2021-03-08,1274,590,66650,29894,7.4,3.3,1995,880
2A,2021-03-08,931,87,15671,6597,9.6,4.1,718,178
2B,2021-03-08,301,239,14867,7267,8.2,4,437,288
30,2021-03-08,1547,780,52642,23911,7,3.2,2258,617
31,2021-03-08,1596,1098,75666,41519,5.4,3,2551,1172
32,2021-03-08,234,293,16474,8904,8.7,4.7,349,256
33,2021-03-08,2711,1155,95127,51371,5.8,3.1,3024,1249
34,2021-03-08,2777,1016,72761,38484,6.2,3.3,2373,1023
35,2021-03-08,1469,579,65156,32206,6,3,1854,915
36,2021-03-08,251,315,19317,12397,8.9,5.7,458,269
37,2021-03-08,666,401,37419,17752,6.2,2.9,1156,400
38,2021-03-08,2440,907,80680,29057,6.4,2.3,3243,859
39,2021-03-08,286,439,23763,16648,9.2,6.5,509,416
40,2021-03-08,838,500,30023,16660,7.3,4,857,632
41,2021-03-08,298,377,22783,11075,6.9,3.4,611,391
42,2021-03-08,1403,501,51092,24640,6.7,3.2,1685,542
43,2021-03-08,445,443,18155,11399,8,5,392,386
44,2021-03-08,1784,611,77395,39107,5.4,2.7,2184,896
45,2021-03-08,752,852,38711,19522,5.7,2.9,1016,643
46,2021-03-08,348,248,14532,7446,8.4,4.3,457,238
47,2021-03-08,457,227,18659,10704,5.6,3.2,453,251
48,2021-03-08,351,121,6673,4220,8.7,5.5,184,100
49,2021-03-08,1395,711,49651,23512,6.1,2.9,1336,560
50,2021-03-08,1022,621,37083,19254,7.6,3.9,1019,355
51,2021-03-08,992,96,33608,17032,6,3,1087,348
52,2021-03-08,397,110,10209,6295,6,3.7,324,48
53,2021-03-08,375,177,19740,11177,6.5,3.7,454,236
54,2021-03-08,1336,61,52252,23428,7.2,3.2,2297,95
55,2021-03-08,327,50,9881,6336,5.4,3.5,220,46
56,2021-03-08,1138,391,53511,25475,7.1,3.4,1327,686
57,2021-03-08,2297,1002,93830,32028,9.1,3.1,4139,1112
58,2021-03-08,151,298,18398,11267,9.2,5.6,473,258
59,2021-03-08,4494,1086,158033,61794,6.1,2.4,7006,763
60,2021-03-08,977,312,37215,15479,4.5,1.9,1379,267
61,2021-03-08,299,314,22691,16651,8.2,6,329,347
62,2021-03-08,2190,247,87385,27093,6,1.9,4962,193
63,2021-03-08,966,648,40988,19812,6.2,3,1332,487
64,2021-03-08,1531,765,50131,27990,7.3,4.1,1437,795
65,2021-03-08,411,344,20023,10953,8.8,4.8,579,257
66,2021-03-08,694,545,36679,21084,7.7,4.4,901,590
67,2021-03-08,1184,793,68532,34096,6.1,3,1641,927
68,2021-03-08,1472,976,52057,23044,6.8,3,1678,757
69,2021-03-08,2951,1114,99177,47654,5.3,2.5,3528,952
70,2021-03-08,552,218,14671,6928,6.3,3,531,202
71,2021-03-08,1452,777,41906,22159,7.6,4,1417,538
72,2021-03-08,558,467,29174,15818,5.2,2.8,667,490
73,2021-03-08,606,425,30706,15451,7.1,3.6,819,634
74,2021-03-08,1193,956,38605,18637,4.7,2.2,1444,657
75,2021-03-08,5847,1561,170319,77616,7.9,3.6,7760,2000
76,2021-03-08,2097,1248,79705,45190,6.4,3.6,2431,919
77,2021-03-08,1230,501,57174,28134,4,2,2636,746
78,2021-03-08,1451,758,67543,31274,4.7,2.2,3002,943
79,2021-03-08,344,308,23920,14051,6.4,3.8,588,338
80,2021-03-08,714,606,36968,15814,6.5,2.8,1532,241
81,2021-03-08,465,359,26457,13830,6.8,3.6,699,348
82,2021-03-08,603,155,19331,9941,7.4,3.8,544,238
83,2021-03-08,847,1319,64969,34641,6.1,3.2,1798,987
84,2021-03-08,811,605,32845,17869,5.9,3.2,942,525
85,2021-03-08,1739,459,45696,23250,6.7,3.4,1222,563
86,2021-03-08,470,540,33931,17937,7.8,4.1,977,448
87,2021-03-08,858,242,28425,13489,7.7,3.6,1076,232
88,2021-03-08,726,690,27498,13189,7.6,3.7,958,470
89,2021-03-08,556,325,21045,11570,6.3,3.5,592,285
90,2021-03-08,246,245,11311,7354,8.1,5.2,227,219
91,2021-03-08,1473,1064,60894,29854,4.6,2.3,2581,896
92,2021-03-08,2404,818,77006,37493,4.8,2.3,3469,1009
93,2021-03-08,2032,1250,64354,28571,3.9,1.7,3011,903
94,2021-03-08,1910,804,70426,33670,5,2.4,2943,926
95,2021-03-08,1541,860,58326,27271,4.7,2.2,2787,827
971,2021-03-08,299,141,9143,1593,2.4,0.4,298,91
972,2021-03-08,196,133,6179,3157,1.7,0.9,163,97
973,2021-03-08,187,40,5152,1694,1.8,0.6,196,59
974,2021-03-08,436,558,22710,7966,2.6,0.9,571,449
975,2021-03-08,0,0,0,0,0,0,0,0
976,2021-03-08,189,110,7001,2157,2.5,0.8,150,116
977,2021-03-08,0,0,324,94,3.3,0.9,10,6
978,2021-03-08,32,7,822,180,2.3,0.5,23,14
01,2021-03-09,1332,605,31163,14177,4.7,2.2,900,445
02,2021-03-09,998,398,32632,14534,6.2,2.8,1167,325
03,2021-03-09,1016,436,34336,18888,10.4,5.7,816,364
04,2021-03-09,215,257,13112,8489,7.9,5.1,355,275
05,2021-03-09,518,160,10122,5384,7.1,3.8,455,137
06,2021-03-09,4949,918,116114,35567,10.8,3.3,6057,701
07,2021-03-09,1087,431,26112,10083,8,3.1,878,302
08,2021-03-09,686,136,19657,10183,7.4,3.8,617,208
09,2021-03-09,437,140,11190,6619,7.3,4.3,333,68
10,2021-03-09,673,436,21065,12119,6.8,3.9,665,322
11,2021-03-09,996,394,24164,11573,6.5,3.1,829,319
12,2021-03-09,716,234,23292,14884,8.4,5.3,403,246
13,2021-03-09,5067,2259,128224,66741,6.3,3.3,4326,2001
14,2021-03-09,1741,694,54199,28195,7.8,4.1,1816,607
15,2021-03-09,280,285,13396,8792,9.4,6.2,276,121
16,2021-03-09,771,701,27458,16878,7.9,4.8,628,413
17,2021-03-09,1745,614,56580,30823,8.7,4.8,1524,590
18,2021-03-09,409,368,24798,12430,8.4,4.2,452,392
19,2021-03-09,835,248,22192,10171,9.2,4.2,773,297
21,2021-03-09,1566,567,40853,23418,7.7,4.4,1281,404
22,2021-03-09,1824,747,50283,23340,8.4,3.9,1353,613
23,2021-03-09,421,96,11667,7086,10,6.1,340,73
24,2021-03-09,1172,441,28699,14143,7,3.5,816,331
25,2021-03-09,1039,774,35162,23180,6.5,4.3,901,495
26,2021-03-09,1322,549,38117,18511,7.3,3.6,1638,525
27,2021-03-09,1822,262,32906,16087,5.5,2.7,1188,216
28,2021-03-09,980,356,27475,13268,6.4,3.1,965,296
29,2021-03-09,2605,980,69255,30874,7.6,3.4,2108,905
2A,2021-03-09,936,151,16607,6748,10.2,4.2,824,161
2B,2021-03-09,383,506,15250,7773,8.4,4.3,441,305
30,2021-03-09,2274,866,54916,24777,7.3,3.3,2339,611
31,2021-03-09,2776,1190,78442,42709,5.6,3,2771,1103
32,2021-03-09,642,330,17116,9234,9,4.9,381,239
33,2021-03-09,4395,1337,99522,52708,6.1,3.2,3320,1190
34,2021-03-09,4010,1453,76771,39937,6.5,3.4,2719,1046
35,2021-03-09,3230,593,68386,32799,6.3,3,2082,715
36,2021-03-09,446,268,19763,12665,9.1,5.8,472,255
37,2021-03-09,1652,706,39071,18458,6.5,3,1236,423
38,2021-03-09,4024,1306,84704,30363,6.7,2.4,3240,895
39,2021-03-09,843,455,24606,17103,9.5,6.6,582,363
40,2021-03-09,1504,641,31527,17301,7.7,4.2,967,574
41,2021-03-09,1042,449,23825,11524,7.3,3.5,667,396
42,2021-03-09,1983,436,53075,25076,6.9,3.3,1787,488
43,2021-03-09,621,349,18776,11748,8.3,5.2,432,352
44,2021-03-09,3351,1152,80746,40259,5.6,2.8,2406,910
45,2021-03-09,1256,715,39967,20237,5.9,3,1100,641
46,2021-03-09,743,271,15275,7717,8.8,4.5,506,244
47,2021-03-09,509,493,19168,11197,5.8,3.4,497,269
48,2021-03-09,377,86,7050,4306,9.2,5.6,210,100
49,2021-03-09,2051,744,51702,24256,6.3,3,1474,566
50,2021-03-09,1554,573,38637,19827,7.9,4,1148,363
51,2021-03-09,1663,180,35271,17212,6.3,3.1,1164,310
52,2021-03-09,549,105,10758,6400,6.4,3.8,374,56
53,2021-03-09,878,240,20618,11417,6.8,3.7,544,234
54,2021-03-09,2644,99,54896,23527,7.5,3.2,2460,89
55,2021-03-09,634,49,10515,6385,5.8,3.5,293,28
56,2021-03-09,2030,630,55541,26105,7.4,3.5,1477,663
57,2021-03-09,3381,1298,97211,33326,9.4,3.2,4215,1069
58,2021-03-09,541,547,18939,11814,9.5,5.9,491,244
59,2021-03-09,6577,1392,164610,63186,6.4,2.4,7262,882
60,2021-03-09,1641,357,38856,15836,4.7,1.9,1469,296
61,2021-03-09,622,184,23313,16835,8.4,6.1,397,274
62,2021-03-09,3798,366,91183,27459,6.3,1.9,5054,221
63,2021-03-09,1537,1066,42525,20878,6.4,3.2,1423,525
64,2021-03-09,2062,847,52193,28837,7.6,4.2,1578,785
65,2021-03-09,667,333,20690,11286,9.1,5,610,253
66,2021-03-09,1221,594,37900,21678,7.9,4.5,1028,581
67,2021-03-09,2214,899,70746,34995,6.2,3.1,1830,885
68,2021-03-09,1692,1326,53749,24370,7,3.2,1746,814
69,2021-03-09,4611,1246,103788,48900,5.5,2.6,3716,932
70,2021-03-09,865,191,15536,7119,6.7,3.1,585,190
71,2021-03-09,2159,519,44065,22678,8,4.1,1501,520
72,2021-03-09,1039,657,30213,16475,5.4,2.9,744,498
73,2021-03-09,984,535,31690,15986,7.3,3.7,864,582
74,2021-03-09,1938,657,40543,19294,4.9,2.3,1566,653
75,2021-03-09,7472,2121,177791,79737,8.3,3.7,8238,1987
76,2021-03-09,3571,1156,83276,46346,6.7,3.7,2744,839
77,2021-03-09,2503,627,59677,28761,4.2,2,2838,689
78,2021-03-09,2937,898,70480,32172,4.9,2.2,3175,921
79,2021-03-09,841,341,24761,14392,6.6,3.9,664,315
80,2021-03-09,1309,906,38277,16720,6.7,2.9,1575,358
81,2021-03-09,809,390,27266,14220,7,3.7,763,326
82,2021-03-09,582,258,19913,10199,7.6,3.9,556,218
83,2021-03-09,1925,1224,66894,35865,6.2,3.3,1932,975
84,2021-03-09,1382,786,34227,18655,6.1,3.3,1050,521
85,2021-03-09,2241,569,47937,23819,7,3.5,1385,532
86,2021-03-09,1368,526,35299,18463,8.1,4.2,1009,402
87,2021-03-09,1288,228,29713,13717,8,3.7,1113,209
88,2021-03-09,1094,531,28592,13720,8,3.8,1053,475
89,2021-03-09,997,269,22042,11839,6.6,3.6,628,274
90,2021-03-09,426,162,11737,7516,8.4,5.4,262,201
91,2021-03-09,2623,987,63517,30841,4.8,2.3,2776,880
92,2021-03-09,3428,1020,80434,38513,5,2.4,3680,960
93,2021-03-09,2914,953,67268,29524,4,1.8,3221,875
94,2021-03-09,2548,931,72974,34601,5.2,2.5,3083,917
95,2021-03-09,2621,497,60947,27768,4.9,2.2,2974,775
971,2021-03-09,367,155,9510,1748,2.5,0.5,313,95
972,2021-03-09,282,101,6461,3258,1.8,0.9,181,100
973,2021-03-09,350,93,5502,1787,1.9,0.6,209,57
974,2021-03-09,671,770,23381,8736,2.7,1,597,487
975,2021-03-09,0,0,0,0,0,0,0,0
976,2021-03-09,391,161,7392,2318,2.6,0.8,173,102
977,2021-03-09,1,0,325,94,3.3,0.9,7,4
978,2021-03-09,19,27,841,207,2.4,0.6,25,14
01,2021-03-10,1161,530,32324,14707,4.9,2.2,933,426
02,2021-03-10,894,466,33526,15000,6.4,2.9,1187,362
03,2021-03-10,941,549,35277,19437,10.6,5.9,823,378
04,2021-03-10,400,372,13512,8861,8.2,5.4,359,236
05,2021-03-10,497,142,10619,5526,7.5,3.9,510,124
06,2021-03-10,4668,826,120782,36393,11.2,3.4,6320,738
07,2021-03-10,857,512,26969,10595,8.3,3.2,902,299
08,2021-03-10,1037,115,20694,10298,7.8,3.9,637,195
09,2021-03-10,562,71,11752,6690,7.7,4.4,378,60
