dep,jour,n_dose1,n_complet,n_rappel,n_cum_dose1,n_cum_complet,n_cum_rappel,couv_dose1,couv_complet,couv_rappel,dose1_glissant,dosecomplet_glissant
88,2021-06-03,2511,1598,0,156493,82791,0,43.5,23,0,1511,1562
89,2021-06-03,2452,1471,0,135463,68512,0,40.8,20.6,0,1502,960
90,2021-06-03,816,579,0,55199,27685,0,39.4,19.8,0,643,461
91,2021-06-03,8506,5250,0,491984,210229,0,37.3,15.9,0,7676,4050
92,2021-06-03,14135,7954,0,712351,299112,0,44.1,18.5,0,11220,5765
93,2021-06-03,8466,4488,0,478393,207809,0,28.6,12.4,0,7856,3916
94,2021-06-03,8852,5806,0,530087,237202,0,37.7,16.9,0,7846,4141
95,2021-06-03,7336,6036,0,436808,194045,0,35,15.5,0,6070,3819
971,2021-06-03,552,539,0,51613,18043,0,13.7,4.8,0,441,449
972,2021-06-03,276,419,0,46396,31595,0,12.9,8.8,0,258,485
973,2021-06-03,526,385,0,38313,23511,0,13.2,8.1,0,393,429
974,2021-06-03,4082,3659,0,184252,94575,0,21.4,11,0,2970,2598
976,2021-06-03,785,315,0,31529,17196,0,11.3,6.2,0,726,298
977,2021-06-03,38,209,0,5035,3625,0,50.5,36.4,0,40,201
978,2021-06-03,88,37,0,5954,2921,0,16.9,8.3,0,73,53
01,2021-06-04,4845,3578,0,248998,129960,0,37.9,19.8,0,3195,2246
02,2021-06-04,3365,2156,0,221608,98545,0,42.1,18.7,0,2956,1561
03,2021-06-04,1540,2437,0,166992,86353,0,50.4,26.1,0,1300,1464
04,2021-06-04,1004,790,0,60694,36898,0,36.7,22.3,0,642,573
05,2021-06-04,962,795,0,57712,33664,0,40.7,23.7,0,600,539
06,2021-06-04,4522,7142,0,498339,289246,0,46.2,26.8,0,3043,5443
07,2021-06-04,1612,1621,0,139828,75969,0,42.8,23.2,0,1288,1254
08,2021-06-04,1726,2343,0,119247,61191,0,44.9,23,0,1265,1070
09,2021-06-04,706,755,0,62740,36094,0,41.2,23.7,0,622,581
10,2021-06-04,1733,2466,0,135695,65889,0,43.8,21.3,0,1288,935
11,2021-06-04,2099,2620,0,158197,83600,0,42.4,22.4,0,1658,1808
12,2021-06-04,1900,1343,0,130897,75783,0,47,27.2,0,1564,855
13,2021-06-04,11557,9784,0,771847,451096,0,37.9,22.2,0,8294,7019
14,2021-06-04,6064,4937,0,312456,153662,0,45.2,22.2,0,4209,2897
15,2021-06-04,1047,727,0,72935,38046,0,51.1,26.6,0,897,478
16,2021-06-04,2793,1999,0,151127,76277,0,43.4,21.9,0,1802,1266
17,2021-06-04,4548,3776,0,298014,154131,0,46.1,23.8,0,3335,2556
18,2021-06-04,1823,1141,0,134534,72044,0,45.4,24.3,0,1893,1016
19,2021-06-04,1835,1397,0,113930,56472,0,47.4,23.5,0,1301,885
21,2021-06-04,3457,2667,0,223111,111111,0,41.9,20.9,0,2506,1726
22,2021-06-04,3374,4423,0,295198,147359,0,49.5,24.7,0,2781,2821
23,2021-06-04,711,553,0,55346,29843,0,47.6,25.7,0,484,552
24,2021-06-04,2379,2024,0,188469,102470,0,46.1,25.1,0,1990,1586
25,2021-06-04,2992,2500,0,216834,104253,0,40.2,19.3,0,2277,1731
26,2021-06-04,2585,2726,0,219437,109489,0,42.2,21,0,2258,1794
27,2021-06-04,3782,3056,0,242169,110567,0,40.3,18.4,0,3461,2066
28,2021-06-04,2816,2446,0,181811,88660,0,42.3,20.6,0,2186,1478
29,2021-06-04,6899,6156,0,429449,198983,0,47.4,21.9,0,5593,3701
2A,2021-06-04,266,959,0,67784,46349,0,41.7,28.5,0,234,703
2B,2021-06-04,316,1136,0,72163,48246,0,39.6,26.5,0,303,699
30,2021-06-04,4159,3511,0,300097,161851,0,40.1,21.6,0,3130,2493
31,2021-06-04,9255,7451,0,516183,268014,0,36.8,19.1,0,6221,5835
32,2021-06-04,1325,870,0,93211,48775,0,49,25.7,0,720,1134
33,2021-06-04,13097,10683,0,665674,332939,0,40.8,20.4,0,9385,6767
34,2021-06-04,7348,7591,0,506369,244146,0,43.1,20.8,0,5520,5011
35,2021-06-04,7667,7252,0,420323,202143,1,38.8,18.7,0,6250,3784
36,2021-06-04,1770,1027,0,100045,52730,0,46.1,24.3,0,1317,767
37,2021-06-04,5641,4224,0,270434,120563,0,44.7,19.9,0,4082,2451
38,2021-06-04,8401,7678,0,557156,266819,0,44,21.1,0,6938,5406
39,2021-06-04,1033,1075,0,103949,56191,0,40.3,21.8,0,1109,874
40,2021-06-04,3210,2864,0,200181,105925,0,48.6,25.7,0,2578,1721
41,2021-06-04,2326,1968,0,149761,70554,0,45.7,21.5,0,1925,1318
42,2021-06-04,4368,3920,0,324201,177190,0,42.4,23.2,0,3642,2948
43,2021-06-04,1382,912,0,99103,53899,0,43.7,23.8,0,1071,673
44,2021-06-04,10573,8150,0,562021,263284,0,39.1,18.3,0,8553,5201
45,2021-06-04,5903,3322,0,283991,126172,0,41.6,18.5,0,4475,2466
46,2021-06-04,1124,850,0,78556,46781,0,45.4,27,0,929,703
47,2021-06-04,1844,2083,0,143115,74926,0,43.3,22.7,0,1544,1276
48,2021-06-04,323,286,0,31131,19094,0,40.8,25,0,370,238
49,2021-06-04,6023,4585,0,354552,167492,0,43.5,20.5,0,4723,2823
50,2021-06-04,3845,2920,0,229021,121722,0,46.7,24.8,0,2964,1756
51,2021-06-04,6155,3019,0,241219,108940,0,42.8,19.3,0,3709,2037
52,2021-06-04,920,1371,0,79345,40734,0,46.9,24.1,0,702,841
53,2021-06-04,2898,1378,0,130598,61732,0,42.8,20.2,0,2317,768
54,2021-06-04,5222,5359,0,305624,153676,0,41.8,21,0,2981,3670
55,2021-06-04,1384,1079,0,81793,43200,0,45,23.8,0,927,773
56,2021-06-04,5881,4361,0,334752,180266,0,44.3,23.9,0,4368,2677
57,2021-06-04,7416,5162,0,446505,238347,0,43.1,23,0,5359,3858
58,2021-06-04,978,895,0,89507,50336,0,44.8,25.2,0,927,706
59,2021-06-04,15374,13223,0,1086985,496480,0,42,19.2,0,13622,9033
60,2021-06-04,5090,3022,0,318853,151953,0,38.6,18.4,0,4175,2279
61,2021-06-04,1857,1316,0,125824,66960,0,45.4,24.2,0,1544,878
62,2021-06-04,7944,6460,0,669042,314562,0,46.1,21.7,0,7022,5102
63,2021-06-04,5103,3692,0,304448,145270,0,46.1,22,0,3831,2382
64,2021-06-04,4828,4338,0,317584,172450,0,46.5,25.2,0,3892,2761
65,2021-06-04,1333,1439,0,108113,62406,0,47.7,27.5,0,1004,997
66,2021-06-04,1756,3186,0,211254,109268,0,44.1,22.8,0,1963,2000
67,2021-06-04,8605,6070,0,472101,227996,0,41.7,20.1,0,6834,4010
68,2021-06-04,4991,3261,0,299811,153696,0,39.3,20.1,0,4070,2227
69,2021-06-04,13531,8513,0,725701,357459,0,38.7,19.1,0,11850,6362
70,2021-06-04,1391,1182,0,100902,50769,0,43.3,21.8,0,1067,730
71,2021-06-04,3684,3437,0,231788,131409,0,42.3,24,0,2714,2260
72,2021-06-04,4067,2880,0,250328,103930,0,44.7,18.6,0,3286,2262
73,2021-06-04,4145,2324,0,184227,96600,0,42.6,22.3,0,2790,1527
74,2021-06-04,6387,4228,1,295639,151260,1,35.7,18.3,0,4393,2823
75,2021-06-04,17820,12341,0,1036739,454445,0,48.3,21.2,0,16383,8697
76,2021-06-04,8716,6579,0,538179,254653,0,43.3,20.5,0,7345,4125
77,2021-06-04,9104,6565,0,550215,220978,0,38.6,15.5,0,7889,4419
78,2021-06-04,11511,8683,0,626592,273215,0,43.3,18.9,0,8667,5699
79,2021-06-04,3759,2062,0,168927,81079,0,45.3,21.8,0,2658,1148
80,2021-06-04,4580,3112,0,255081,111733,0,44.8,19.6,0,3369,1984
81,2021-06-04,1923,2854,0,167950,98590,0,43.3,25.4,0,1490,1773
82,2021-06-04,1886,1199,0,98139,53679,0,37.4,20.4,0,1227,834
83,2021-06-04,5421,5941,0,456514,263256,0,42.5,24.5,0,4472,4494
84,2021-06-04,3516,2894,0,209862,114586,0,37.4,20.4,0,2442,2183
85,2021-06-04,5852,3852,0,321913,152693,0,47.1,22.4,0,4446,2590
86,2021-06-04,2222,2812,0,198220,92521,0,45.3,21.2,0,1996,1912
87,2021-06-04,2836,2035,0,176490,88938,0,47.6,24,0,2127,1585
88,2021-06-04,1869,1847,0,158362,84638,0,44,23.5,0,1537,1560
89,2021-06-04,2280,1837,0,137743,70349,0,41.5,21.2,0,1523,1024
90,2021-06-04,866,824,0,56065,28509,0,40,20.3,0,648,479
91,2021-06-04,7883,6150,0,499867,216379,0,37.9,16.4,0,7653,4259
92,2021-06-04,12343,8696,0,724694,307808,0,44.9,19.1,0,11173,6039
93,2021-06-04,8750,5838,0,487143,213647,0,29.2,12.8,0,7776,4078
94,2021-06-04,9165,6614,0,539252,243816,0,38.4,17.3,0,7912,4368
95,2021-06-04,7714,4769,0,444522,198814,0,35.6,15.9,0,6172,3853
971,2021-06-04,810,769,0,52423,18812,0,13.9,5,0,483,489
972,2021-06-04,347,619,0,46743,32214,0,13,9,0,266,462
973,2021-06-04,570,411,0,38883,23922,0,13.4,8.2,0,402,420
974,2021-06-04,3845,3730,0,188097,98305,0,21.9,11.4,0,2900,2589
976,2021-06-04,966,307,0,32495,17503,0,11.6,6.3,0,741,295
977,2021-06-04,81,222,0,5116,3847,0,51.4,38.6,0,47,199
978,2021-06-04,123,67,0,6077,2988,0,17.2,8.5,0,87,62
01,2021-06-05,3455,1690,0,252453,131650,0,38.4,20,0,3284,2269
02,2021-06-05,3324,1853,0,224932,100398,0,42.8,19.1,0,2862,1591
03,2021-06-05,911,1107,0,167903,87460,0,50.7,26.4,0,1243,1537
04,2021-06-05,185,212,0,60879,37110,0,36.9,22.5,0,647,551
05,2021-06-05,770,473,0,58482,34137,0,41.3,24.1,0,637,535
06,2021-06-05,2115,3163,0,500454,292409,0,46.4,27.1,0,3141,5498
07,2021-06-05,924,918,0,140752,76887,0,43.1,23.5,0,1281,1281
08,2021-06-05,1163,1290,0,120410,62481,0,45.3,23.5,0,1205,1120
09,2021-06-05,797,735,0,63537,36829,0,41.7,24.2,0,618,609
10,2021-06-05,1375,2258,0,137070,68147,0,44.2,22,0,1220,1170
11,2021-06-05,1507,1836,0,159704,85436,0,42.8,22.9,0,1672,1848
12,2021-06-05,1577,906,0,132474,76689,0,47.6,27.6,0,1571,874
13,2021-06-05,7068,5462,0,778915,456558,0,38.3,22.4,0,8342,7151
14,2021-06-05,4177,1833,0,316633,155495,0,45.8,22.5,0,4467,2807
15,2021-06-05,638,269,0,73573,38315,0,51.5,26.8,0,856,466
16,2021-06-05,1046,567,0,152173,76844,0,43.7,22.1,0,1833,1223
17,2021-06-05,2063,1583,0,300077,155714,0,46.4,24.1,0,3414,2543
18,2021-06-05,2329,1400,0,136863,73444,0,46.2,24.8,0,1874,985
19,2021-06-05,1138,793,0,115068,57265,0,47.9,23.8,0,1271,898
21,2021-06-05,2841,1624,0,225952,112735,0,42.4,21.2,0,2639,1754
22,2021-06-05,3125,1900,0,298323,149259,0,50,25,0,2833,2861
23,2021-06-05,479,718,0,55825,30561,0,48,26.3,0,476,511
24,2021-06-05,1827,1402,0,190296,103872,0,46.6,25.4,0,2090,1491
25,2021-06-05,1434,1432,0,218268,105685,0,40.5,19.6,0,2212,1791
26,2021-06-05,1440,1433,0,220877,110922,0,42.4,21.3,0,2146,1795
27,2021-06-05,3086,3160,0,245255,113727,0,40.8,18.9,0,3302,2208
28,2021-06-05,2008,2495,0,183819,91155,0,42.8,21.2,0,2183,1699
29,2021-06-05,5510,3038,0,434959,202021,0,48,22.3,0,5758,3735
2A,2021-06-05,256,1323,0,68040,47672,0,41.9,29.4,0,233,775
2B,2021-06-05,237,452,0,72400,48698,0,39.7,26.7,0,301,718
30,2021-06-05,2052,1427,0,302149,163278,0,40.4,21.8,0,3161,2435
31,2021-06-05,10629,3243,0,526812,271257,0,37.6,19.4,0,7155,5689
32,2021-06-05,296,1608,0,93507,50383,0,49.2,26.5,0,703,1311
33,2021-06-05,5785,5022,0,671459,337961,0,41.1,20.7,0,9424,6900
34,2021-06-05,3963,3675,0,510332,247821,0,43.4,21.1,0,5529,5089
35,2021-06-05,4500,1647,0,424823,203790,1,39.3,18.8,0,6375,3838
36,2021-06-05,828,682,0,100873,53412,0,46.5,24.6,0,1324,790
37,2021-06-05,2042,1438,0,272476,122001,0,45,20.2,0,4125,2486
38,2021-06-05,6163,4175,0,563319,270994,0,44.5,21.4,0,6958,5483
39,2021-06-05,676,551,0,104625,56742,0,40.6,22,0,1155,909
40,2021-06-05,1951,1452,0,202132,107377,0,49.1,26.1,0,2609,1738
41,2021-06-05,890,1403,0,150651,71957,0,46,21.9,0,1760,1450
42,2021-06-05,2959,2161,0,327160,179351,0,42.8,23.5,0,3589,2876
43,2021-06-05,730,487,0,99833,54386,0,44,24,0,1017,656
44,2021-06-05,6428,4359,0,568449,267643,0,39.6,18.6,0,8552,5350
45,2021-06-05,2431,1603,0,286422,127775,0,41.9,18.7,0,4259,2505
46,2021-06-05,388,396,0,78944,47177,0,45.6,27.2,0,859,704
47,2021-06-05,1482,1442,0,144597,76368,0,43.8,23.1,0,1605,1323
48,2021-06-05,159,99,0,31290,19193,0,41,25.2,0,364,238
49,2021-06-05,4074,2485,0,358626,169977,0,44,20.8,0,4692,2929
50,2021-06-05,2828,1832,0,231849,123554,0,47.3,25.2,0,3001,1828
51,2021-06-05,2544,1863,0,243763,110803,0,43.2,19.7,0,3707,2023
52,2021-06-05,649,644,0,79994,41378,0,47.3,24.4,0,688,809
53,2021-06-05,345,345,0,130943,62077,0,42.9,20.3,0,2227,777
54,2021-06-05,2605,3217,0,308229,156893,0,42.2,21.5,0,2810,3568
55,2021-06-05,1245,305,0,83038,43505,0,45.7,24,0,931,722
56,2021-06-05,4286,2350,0,339038,182616,0,44.9,24.2,0,4703,2782
57,2021-06-05,4728,4139,0,451233,242486,0,43.6,23.4,0,5274,3821
58,2021-06-05,445,286,0,89952,50622,0,45.1,25.4,0,938,713
59,2021-06-05,14258,9136,0,1101243,505616,0,42.5,19.5,0,13677,9107
60,2021-06-05,4590,3357,0,323443,155310,0,39.2,18.8,0,4154,2436
61,2021-06-05,1397,1104,0,127221,68064,0,45.9,24.6,0,1563,962
62,2021-06-05,8047,6240,0,677089,320802,0,46.6,22.1,0,6684,5204
63,2021-06-05,2790,1731,0,307238,147001,0,46.5,22.3,0,3748,2412
64,2021-06-05,3104,2381,0,320688,174831,0,46.9,25.6,0,3956,2814
65,2021-06-05,362,1133,0,108475,63539,0,47.8,28,0,938,966
66,2021-06-05,1279,2449,0,212533,111717,0,44.4,23.3,0,1872,2151
67,2021-06-05,6383,3903,0,478484,231899,0,42.2,20.5,0,6809,4025
68,2021-06-05,939,1227,0,300750,154923,0,39.4,20.3,0,3970,2231
69,2021-06-05,10269,3542,0,735970,361001,0,39.2,19.2,0,12107,6045
70,2021-06-05,963,637,0,101865,51406,0,43.7,22,0,1026,739
71,2021-06-05,1118,730,0,232906,132139,0,42.5,24.1,0,2746,2262
72,2021-06-05,1580,2675,0,251908,106605,0,45,19,0,3124,2516
73,2021-06-05,2936,1353,0,187163,97953,0,43.3,22.6,0,2884,1532
74,2021-06-05,4028,2540,0,299667,153800,1,36.2,18.6,0,4477,2895
75,2021-06-05,12252,9633,0,1048991,464078,0,48.8,21.6,0,15935,9279
76,2021-06-05,6236,3835,0,544415,258488,0,43.8,20.8,0,7340,4178
77,2021-06-05,6443,5980,0,556658,226958,0,39.1,15.9,0,7759,4860
78,2021-06-05,7902,6961,0,634494,280176,0,43.8,19.3,0,9001,6170
79,2021-06-05,2581,835,0,171508,81914,0,46,22,0,2845,1195
80,2021-06-05,3448,2187,0,258529,113920,0,45.4,20,0,3335,2060
81,2021-06-05,1469,1223,0,169419,99813,0,43.7,25.7,0,1527,1869
82,2021-06-05,1541,861,0,99680,54540,0,38,20.8,0,1287,884
83,2021-06-05,3789,3181,0,460303,266437,0,42.9,24.8,0,4629,4348
84,2021-06-05,1679,1385,0,211541,115971,0,37.7,20.7,0,2508,2161
85,2021-06-05,2596,1894,0,324509,154587,0,47.5,22.6,0,4311,2646
86,2021-06-05,1469,1527,0,199689,94048,0,45.7,21.5,0,2006,1954
87,2021-06-05,1407,663,0,177897,89601,0,48,24.2,0,2161,1484
88,2021-06-05,1429,1106,0,159791,85744,0,44.4,23.8,0,1564,1475
89,2021-06-05,1263,1193,0,139006,71542,0,41.9,21.5,0,1605,1102
90,2021-06-05,123,407,0,56188,28916,0,40.1,20.6,0,639,496
91,2021-06-05,6368,6138,0,506235,222517,0,38.4,16.9,0,7334,4635
92,2021-06-05,8089,6787,0,732783,314595,0,45.4,19.5,0,11119,6554
93,2021-06-05,7198,5086,0,494341,218733,0,29.6,13.1,0,7680,4335
94,2021-06-05,7114,5980,0,546366,249796,0,38.9,17.8,0,7804,4741
95,2021-06-05,6631,3903,0,451153,202717,0,36.1,16.2,0,6412,3998
971,2021-06-05,329,626,0,52752,19438,0,14,5.2,0,493,556
972,2021-06-05,286,376,0,47029,32590,0,13.1,9.1,0,282,448
973,2021-06-05,255,260,0,39138,24182,0,13.5,8.3,0,403,410
974,2021-06-05,2251,1898,0,190348,100203,0,22.1,11.7,0,2854,2514
976,2021-06-05,639,262,0,33134,17765,0,11.9,6.4,0,681,282
977,2021-06-05,10,5,0,5126,3852,0,51.5,38.7,0,43,149
978,2021-06-05,79,19,0,6156,3007,0,17.4,8.5,0,90,39
01,2021-06-06,1114,203,0,253567,131853,0,38.6,20.1,0,3340,2258
02,2021-06-06,1589,280,0,226521,100678,0,43.1,19.1,0,2893,1603
03,2021-06-06,77,23,0,167980,87483,0,50.7,26.4,0,1229,1536
04,2021-06-06,24,27,0,60903,37137,0,36.9,22.5,0,648,554
05,2021-06-06,196,84,0,58678,34221,0,41.4,24.1,0,636,535
06,2021-06-06,259,244,0,500713,292653,0,46.4,27.1,0,3133,5378
07,2021-06-06,391,552,0,141143,77439,0,43.2,23.7,0,1278,1291
08,2021-06-06,904,106,0,121314,62587,0,45.7,23.6,0,1219,1120
09,2021-06-06,180,92,0,63717,36921,0,41.8,24.2,0,606,597
10,2021-06-06,937,1739,0,138007,69886,0,44.5,22.6,0,1227,1401
11,2021-06-06,813,869,0,160517,86305,0,43.1,23.2,0,1707,1912
12,2021-06-06,43,23,0,132517,76712,0,47.6,27.6,0,1561,872
13,2021-06-06,1716,907,0,780631,457465,0,38.4,22.5,0,8453,7202
14,2021-06-06,2030,141,0,318663,155636,0,46.1,22.5,0,4636,2789
15,2021-06-06,35,33,0,73608,38348,0,51.5,26.9,0,853,466
16,2021-06-06,203,35,0,152376,76879,0,43.8,22.1,0,1848,1226
17,2021-06-06,818,684,0,300895,156398,0,46.5,24.2,0,3438,2588
18,2021-06-06,373,396,0,137236,73840,0,46.3,24.9,0,1716,971
19,2021-06-06,104,593,0,115172,57858,0,47.9,24.1,0,1260,917
21,2021-06-06,100,98,0,226052,112833,0,42.4,21.2,0,2634,1764
22,2021-06-06,346,56,0,298669,149315,0,50.1,25,0,2861,2866
23,2021-06-06,8,15,0,55833,30576,0,48,26.3,0,474,507
24,2021-06-06,690,222,0,190986,104094,0,46.8,25.5,0,2024,1500
25,2021-06-06,948,255,0,219216,105940,0,40.6,19.6,0,2321,1815
26,2021-06-06,93,39,0,220970,110961,0,42.4,21.3,0,2107,1788
27,2021-06-06,1546,764,0,246801,114491,0,41.1,19.1,0,3382,2282
28,2021-06-06,1080,948,0,184899,92103,0,43.1,21.4,0,2326,1826
29,2021-06-06,1272,533,0,436231,202554,0,48.1,22.3,0,5781,3758
2A,2021-06-06,131,803,0,68171,48475,0,42,29.8,0,234,827
2B,2021-06-06,38,131,0,72438,48829,0,39.7,26.8,0,302,729
30,2021-06-06,777,283,0,302926,163561,0,40.5,21.9,0,3217,2398
31,2021-06-06,7928,1574,0,534740,272831,0,38.2,19.5,0,8088,5579
32,2021-06-06,57,29,0,93564,50412,0,49.2,26.5,0,710,1313
33,2021-06-06,2628,1194,0,674087,339155,0,41.3,20.8,0,9512,6973
34,2021-06-06,3105,1798,0,513437,249619,0,43.7,21.2,0,5714,5151
35,2021-06-06,2762,187,0,427585,203977,1,39.5,18.9,0,6634,3855
36,2021-06-06,351,249,0,101224,53661,0,46.6,24.7,0,1355,747
37,2021-06-06,133,291,0,272609,122292,0,45,20.2,0,4125,2504
38,2021-06-06,2781,1520,0,566100,272514,0,44.8,21.5,0,6960,5451
39,2021-06-06,63,44,0,104688,56786,0,40.6,22,0,1161,909
40,2021-06-06,571,109,0,202703,107486,0,49.2,26.1,0,2676,1742
41,2021-06-06,138,744,0,150789,72701,0,46,22.2,0,1735,1551
42,2021-06-06,1211,1099,0,328371,180450,0,42.9,23.6,0,3544,2881
43,2021-06-06,44,53,0,99877,54439,0,44,24,0,996,654
44,2021-06-06,2716,1105,0,571165,268748,0,39.7,18.7,0,8614,5404
45,2021-06-06,281,344,0,286703,128119,0,42,18.8,0,4279,2527
46,2021-06-06,169,77,0,79113,47254,0,45.7,27.3,0,842,708
47,2021-06-06,222,80,0,144819,76448,0,43.8,23.1,0,1632,1328
48,2021-06-06,14,1,0,31304,19194,0,41,25.2,0,365,237
49,2021-06-06,198,75,0,358824,170052,0,44,20.8,0,4703,2935
50,2021-06-06,835,427,0,232684,123981,0,47.4,25.3,0,3003,1846
51,2021-06-06,304,226,0,244067,111029,0,43.3,19.7,0,3674,2033
52,2021-06-06,32,57,0,80026,41435,0,47.3,24.5,0,688,738
53,2021-06-06,35,48,0,130978,62125,0,42.9,20.3,0,2225,782
54,2021-06-06,203,260,0,308432,157153,0,42.2,21.5,0,2809,3584
55,2021-06-06,15,6,0,83053,43511,0,45.7,24,0,929,694
56,2021-06-06,732,618,0,339770,183234,0,45,24.3,0,4756,2860
57,2021-06-06,1938,899,0,453171,243385,0,43.7,23.5,0,5278,3709
58,2021-06-06,54,53,0,90006,50675,0,45.1,25.4,0,932,718
59,2021-06-06,8186,3070,0,1109429,508686,0,42.9,19.6,0,13724,9292
60,2021-06-06,2291,901,0,325734,156211,0,39.5,18.9,0,4292,2512
61,2021-06-06,297,162,0,127518,68226,0,46.1,24.6,0,1551,979
62,2021-06-06,3115,1361,0,680204,322163,0,46.8,22.2,0,6565,5263
63,2021-06-06,1243,689,0,308481,147690,0,46.7,22.4,0,3711,2479
64,2021-06-06,1779,288,0,322467,175119,0,47.2,25.6,0,4154,2829
65,2021-06-06,47,22,0,108522,63561,0,47.8,28,0,942,968
66,2021-06-06,317,1141,0,212850,112858,0,44.4,23.6,0,1814,2184
67,2021-06-06,3181,826,0,481665,232725,0,42.5,20.5,0,7098,4030
68,2021-06-06,153,125,0,300903,155048,0,39.4,20.3,0,3980,2239
69,2021-06-06,7033,1692,0,743003,362693,0,39.6,19.3,0,12078,5876
70,2021-06-06,565,86,0,102430,51492,0,43.9,22.1,0,1105,748
71,2021-06-06,142,103,0,233048,132242,0,42.5,24.1,0,2748,2265
72,2021-06-06,861,1499,0,252769,108104,0,45.1,19.3,0,3092,2608
73,2021-06-06,1621,284,0,188784,98237,0,43.6,22.7,0,3079,1567
74,2021-06-06,231,134,0,299898,153934,1,36.2,18.6,0,4435,2871
75,2021-06-06,8138,3140,0,1057129,467218,0,49.2,21.7,0,15973,9439
76,2021-06-06,2698,714,0,547113,259202,0,44,20.8,0,7280,4222
77,2021-06-06,4383,3229,0,561041,230187,0,39.4,16.2,0,7784,5170
78,2021-06-06,2890,2200,0,637384,282376,0,44,19.5,0,9241,6405
79,2021-06-06,668,73,0,172176,81987,0,46.2,22,0,2933,1203
80,2021-06-06,842,219,0,259371,114139,0,45.5,20,0,3283,2063
81,2021-06-06,462,355,0,169881,100168,0,43.8,25.8,0,1485,1891
82,2021-06-06,297,127,0,99977,54667,0,38.1,20.8,0,1289,888
83,2021-06-06,1806,1318,0,462109,267755,0,43,24.9,0,4724,4353
84,2021-06-06,887,196,0,212428,116167,0,37.9,20.7,0,2625,2173
85,2021-06-06,1253,827,0,325762,155414,0,47.7,22.7,0,4381,2750
86,2021-06-06,791,870,0,200480,94918,0,45.8,21.7,0,1996,2060
87,2021-06-06,268,109,0,178165,89710,0,48.1,24.2,0,2159,1488
88,2021-06-06,674,152,0,160465,85896,0,44.6,23.9,0,1582,1439
89,2021-06-06,102,69,0,139108,71611,0,41.9,21.6,0,1607,1107
90,2021-06-06,34,19,0,56222,28935,0,40.1,20.6,0,643,498
91,2021-06-06,3871,2316,0,510106,224833,0,38.7,17,0,7224,4838
92,2021-06-06,4745,2128,0,737528,316723,0,45.7,19.6,0,11219,6730
93,2021-06-06,5226,1543,0,499567,220276,0,29.9,13.2,0,7665,4379
94,2021-06-06,3069,1714,0,549435,251510,0,39.1,17.9,0,7737,4871
95,2021-06-06,3237,1418,0,454390,204135,0,36.4,16.4,0,6452,4015
971,2021-06-06,139,490,0,52891,19928,0,14,5.3,0,501,612
972,2021-06-06,36,36,0,47065,32626,0,13.1,9.1,0,283,449
973,2021-06-06,197,258,0,39335,24440,0,13.5,8.4,0,411,397
974,2021-06-06,1081,137,0,191429,100340,0,22.3,11.7,0,3002,2531
976,2021-06-06,12,2,0,33146,17767,0,11.9,6.4,0,682,282
977,2021-06-06,3,2,0,5129,3854,0,51.5,38.7,0,43,149
978,2021-06-06,4,1,0,6160,3008,0,17.4,8.5,0,91,39
01,2021-06-07,4001,3069,0,257568,134922,0,39.2,20.5,0,3493,2330
02,2021-06-07,1834,1645,0,228355,102323,0,43.4,19.5,0,2787,1656
03,2021-06-07,638,1819,0,168618,89302,0,50.9,27,0,1223,1711
04,2021-06-07,590,369,0,61493,37506,0,37.2,22.7,0,659,543
05,2021-06-07,561,813,0,59239,35034,0,41.8,24.7,0,636,581
06,2021-06-07,3463,5031,0,504176,297684,0,46.7,27.6,0,3115,5415
07,2021-06-07,944,1197,0,142087,78636,0,43.5,24.1,0,1246,1292
08,2021-06-07,701,1116,0,122015,63703,0,46,24,0,1217,1200
09,2021-06-07,502,502,0,64219,37423,0,42.1,24.6,0,615,589
10,2021-06-07,726,1081,0,138733,70967,0,44.8,22.9,0,1185,1448
11,2021-06-07,1505,1725,0,162022,88030,0,43.5,23.6,0,1730,1929
12,2021-06-07,1092,1738,0,133609,78450,0,48,28.2,0,1483,1002
13,2021-06-07,6656,9483,0,787287,466948,0,38.7,23,0,8291,7459
14,2021-06-07,4130,3263,0,322793,158899,0,46.7,23,0,4673,2850
15,2021-06-07,752,376,0,74360,38724,0,52.1,27.1,0,795,450
16,2021-06-07,1945,1255,0,154321,78134,0,44.3,22.4,0,1844,1248
17,2021-06-07,3202,4181,0,304097,160579,0,47,24.8,0,3480,2766
18,2021-06-07,1216,1189,0,138452,75029,0,46.7,25.3,0,1662,1044
19,2021-06-07,918,1008,0,116090,58866,0,48.3,24.5,0,1223,983
21,2021-06-07,4223,1502,0,230275,114335,0,43.2,21.5,0,2879,1723
22,2021-06-07,2923,3216,0,301592,152531,0,50.6,25.6,0,2791,2892
23,2021-06-07,365,632,0,56198,31208,0,48.3,26.8,0,473,529
24,2021-06-07,1470,1648,0,192456,105742,0,47.1,25.9,0,1985,1533
25,2021-06-07,2680,2617,0,221896,108557,0,41.1,20.1,0,2362,1932
26,2021-06-07,2033,2238,0,223003,113199,0,42.8,21.7,0,2041,1855
27,2021-06-07,2959,2332,0,249760,116823,0,41.6,19.4,0,3333,2276
28,2021-06-07,3488,1688,0,188387,93791,0,43.9,21.8,0,2490,1923
29,2021-06-07,4780,5550,0,441011,208104,0,48.6,23,0,5573,4044
2A,2021-06-07,146,581,0,68317,49056,0,42.1,30.2,0,231,852
