dep,jour,n_dose1,n_complet,n_rappel,n_cum_dose1,n_cum_complet,n_cum_rappel,couv_dose1,couv_complet,couv_rappel,dose1_glissant,dosecomplet_glissant
12,2021-01-08,67,0,0,282,1,0,0.1,0,0,40,0
13,2021-01-08,258,0,0,785,11,0,0,0,0,106,1
14,2021-01-08,651,4,0,1486,6,0,0.2,0,0,209,1
15,2021-01-08,102,1,0,176,2,0,0.1,0,0,25,0
16,2021-01-08,428,2,0,764,2,0,0.2,0,0,109,0
17,2021-01-08,429,0,0,1183,2,0,0.2,0,0,166,0
18,2021-01-08,75,0,0,137,1,0,0,0,0,19,0
19,2021-01-08,235,1,0,559,3,0,0.2,0,0,80,0
21,2021-01-08,464,2,0,1437,4,0,0.3,0,0,199,1
22,2021-01-08,186,0,0,432,1,0,0.1,0,0,62,0
23,2021-01-08,111,0,0,229,1,0,0.2,0,0,32,0
24,2021-01-08,286,0,0,499,0,0,0.1,0,0,71,0
25,2021-01-08,394,1,0,713,3,0,0.1,0,0,102,0
26,2021-01-08,134,0,0,331,0,0,0.1,0,0,45,0
27,2021-01-08,503,3,0,1203,4,0,0.2,0,0,171,0
28,2021-01-08,158,2,0,379,2,0,0.1,0,0,54,0
29,2021-01-08,410,1,0,688,1,0,0.1,0,0,97,0
2A,2021-01-08,108,1,0,228,2,0,0.1,0,0,32,0
2B,2021-01-08,190,7,0,449,8,0,0.2,0,0,63,1
30,2021-01-08,477,0,0,959,1,0,0.1,0,0,136,0
31,2021-01-08,558,0,0,1164,4,0,0.1,0,0,165,1
32,2021-01-08,77,0,0,243,1,0,0.1,0,0,35,0
33,2021-01-08,1208,3,0,2735,8,0,0.2,0,0,388,1
34,2021-01-08,629,0,0,1370,7,0,0.1,0,0,195,1
35,2021-01-08,494,1,0,1266,3,0,0.1,0,0,180,0
36,2021-01-08,111,0,0,185,0,0,0.1,0,0,26,0
37,2021-01-08,456,2,0,769,4,0,0.1,0,0,106,0
38,2021-01-08,727,0,0,2230,5,0,0.2,0,0,317,1
39,2021-01-08,611,2,0,998,7,0,0.4,0,0,142,1
40,2021-01-08,437,4,0,690,5,0,0.2,0,0,98,1
41,2021-01-08,10,0,0,133,0,0,0,0,0,19,0
42,2021-01-08,260,3,0,694,4,0,0.1,0,0,98,1
43,2021-01-08,148,1,0,324,1,0,0.1,0,0,46,0
44,2021-01-08,553,0,0,815,3,0,0.1,0,0,115,0
45,2021-01-08,217,0,0,611,2,0,0.1,0,0,87,0
46,2021-01-08,170,0,0,302,1,0,0.2,0,0,43,0
47,2021-01-08,304,0,0,390,1,0,0.1,0,0,55,0
48,2021-01-08,88,1,0,145,1,0,0.2,0,0,20,0
49,2021-01-08,316,1,0,950,3,0,0.1,0,0,135,0
50,2021-01-08,429,2,0,866,2,0,0.2,0,0,123,0
51,2021-01-08,508,1,0,788,3,0,0.1,0,0,112,0
52,2021-01-08,162,1,0,169,1,0,0.1,0,0,24,0
53,2021-01-08,266,1,0,372,2,0,0.1,0,0,53,0
54,2021-01-08,695,4,0,2683,8,0,0.4,0,0,381,1
55,2021-01-08,145,0,0,297,0,0,0.2,0,0,40,0
56,2021-01-08,151,1,0,360,1,0,0,0,0,50,0
57,2021-01-08,520,2,0,1599,5,0,0.2,0,0,223,1
58,2021-01-08,64,0,0,427,0,0,0.2,0,0,61,0
59,2021-01-08,1256,7,0,3273,12,0,0.1,0,0,462,2
60,2021-01-08,400,4,0,905,14,0,0.1,0,0,128,2
61,2021-01-08,342,1,0,559,3,0,0.2,0,0,80,0
62,2021-01-08,711,9,0,1319,13,0,0.1,0,0,187,2
63,2021-01-08,217,5,0,531,9,0,0.1,0,0,75,1
64,2021-01-08,833,2,0,1888,3,0,0.3,0,0,269,0
65,2021-01-08,183,1,0,316,1,0,0.1,0,0,45,0
66,2021-01-08,216,0,0,757,0,0,0.2,0,0,105,0
67,2021-01-08,234,2,0,826,10,0,0.1,0,0,116,1
68,2021-01-08,137,1,0,466,3,0,0.1,0,0,66,0
69,2021-01-08,754,1,0,2238,28,0,0.1,0,0,313,3
70,2021-01-08,67,0,0,225,1,0,0.1,0,0,32,0
71,2021-01-08,153,0,0,479,2,0,0.1,0,0,48,0
72,2021-01-08,255,1,0,462,2,0,0.1,0,0,65,0
73,2021-01-08,90,0,0,160,1,0,0,0,0,22,0
74,2021-01-08,296,2,0,590,5,0,0.1,0,0,82,1
75,2021-01-08,2227,20,0,5995,50,0,0.3,0,0,819,7
76,2021-01-08,1369,2,0,3373,13,0,0.3,0,0,482,2
77,2021-01-08,740,4,0,1940,18,0,0.1,0,0,273,2
78,2021-01-08,708,5,0,1888,19,0,0.1,0,0,264,3
79,2021-01-08,173,0,0,354,0,0,0.1,0,0,50,0
80,2021-01-08,336,2,0,659,4,0,0.1,0,0,92,1
81,2021-01-08,311,1,0,594,1,0,0.2,0,0,85,0
82,2021-01-08,62,0,0,213,0,0,0.1,0,0,30,0
83,2021-01-08,431,1,0,883,2,0,0.1,0,0,122,0
84,2021-01-08,73,0,0,181,0,0,0,0,0,23,0
85,2021-01-08,289,2,0,629,3,0,0.1,0,0,90,0
86,2021-01-08,593,3,0,1432,4,0,0.3,0,0,204,1
87,2021-01-08,348,0,0,630,0,0,0.2,0,0,90,0
88,2021-01-08,171,2,0,280,2,0,0.1,0,0,40,0
89,2021-01-08,55,0,0,302,0,0,0.1,0,0,43,0
90,2021-01-08,94,0,0,124,0,0,0.1,0,0,17,0
91,2021-01-08,536,5,0,1607,18,0,0.1,0,0,225,2
92,2021-01-08,1049,8,0,2909,27,0,0.2,0,0,396,4
93,2021-01-08,528,4,0,1297,20,0,0.1,0,0,173,2
94,2021-01-08,953,10,0,2516,29,0,0.2,0,0,348,4
95,2021-01-08,442,3,0,1357,8,0,0.1,0,0,187,1
971,2021-01-08,57,1,0,75,1,0,0,0,0,10,0
972,2021-01-08,92,1,0,130,1,0,0,0,0,18,0
973,2021-01-08,3,0,0,8,1,0,0,0,0,1,0
974,2021-01-08,8,0,0,25,0,0,0,0,0,3,0
976,2021-01-08,0,0,0,4,0,0,0,0,0,0,0
977,2021-01-08,3,0,0,10,0,0,0.1,0,0,1,0
978,2021-01-08,0,0,0,5,0,0,0,0,0,0,0
01,2021-01-09,30,1,0,414,3,0,0.1,0,0,59,0
02,2021-01-09,77,0,0,872,2,0,0.2,0,0,124,0
03,2021-01-09,113,0,0,346,1,0,0.1,0,0,49,0
04,2021-01-09,29,0,0,182,0,0,0.1,0,0,26,0
05,2021-01-09,28,0,0,320,0,0,0.2,0,0,45,0
06,2021-01-09,370,3,0,2179,10,0,0.2,0,0,302,1
07,2021-01-09,15,0,0,254,2,0,0.1,0,0,36,0
08,2021-01-09,107,0,0,621,0,0,0.2,0,0,89,0
09,2021-01-09,88,0,0,522,2,0,0.3,0,0,74,0
10,2021-01-09,2,0,0,324,0,0,0.1,0,0,46,0
11,2021-01-09,85,0,0,421,2,0,0.1,0,0,59,0
12,2021-01-09,3,0,0,285,1,0,0.1,0,0,40,0
13,2021-01-09,34,0,0,819,11,0,0,0,0,110,1
14,2021-01-09,135,0,0,1621,6,0,0.2,0,0,227,1
15,2021-01-09,1,0,0,177,2,0,0.1,0,0,25,0
16,2021-01-09,2,0,0,766,2,0,0.2,0,0,109,0
17,2021-01-09,8,0,0,1191,2,0,0.2,0,0,167,0
18,2021-01-09,215,0,0,352,1,0,0.1,0,0,50,0
19,2021-01-09,4,0,0,563,3,0,0.2,0,0,80,0
21,2021-01-09,248,0,0,1685,4,0,0.3,0,0,234,1
22,2021-01-09,1,0,0,433,1,0,0.1,0,0,61,0
23,2021-01-09,26,0,0,255,1,0,0.2,0,0,36,0
24,2021-01-09,184,13,0,683,13,0,0.2,0,0,97,2
25,2021-01-09,110,0,0,823,3,0,0.2,0,0,117,0
26,2021-01-09,6,0,0,337,0,0,0.1,0,0,46,0
27,2021-01-09,92,2,0,1295,6,0,0.2,0,0,185,1
28,2021-01-09,78,0,0,457,2,0,0.1,0,0,65,0
29,2021-01-09,3,0,0,691,1,0,0.1,0,0,97,0
2A,2021-01-09,38,0,0,266,2,0,0.2,0,0,38,0
2B,2021-01-09,42,1,0,491,9,0,0.3,0,0,69,1
30,2021-01-09,259,0,0,1218,1,0,0.2,0,0,173,0
31,2021-01-09,288,0,0,1452,4,0,0.1,0,0,206,1
32,2021-01-09,7,0,0,250,1,0,0.1,0,0,36,0
33,2021-01-09,298,1,0,3033,9,0,0.2,0,0,430,1
34,2021-01-09,254,1,0,1624,8,0,0.1,0,0,231,1
35,2021-01-09,39,0,0,1305,3,0,0.1,0,0,185,0
36,2021-01-09,84,1,0,269,1,0,0.1,0,0,38,0
37,2021-01-09,80,2,0,849,6,0,0.1,0,0,117,1
38,2021-01-09,40,0,0,2270,5,0,0.2,0,0,323,1
39,2021-01-09,170,0,0,1168,7,0,0.5,0,0,167,1
40,2021-01-09,4,0,0,694,5,0,0.2,0,0,98,1
41,2021-01-09,5,0,0,138,0,0,0,0,0,19,0
42,2021-01-09,130,1,0,824,5,0,0.1,0,0,117,1
43,2021-01-09,6,0,0,330,1,0,0.1,0,0,47,0
44,2021-01-09,474,0,0,1289,3,0,0.1,0,0,182,0
45,2021-01-09,38,0,0,649,2,0,0.1,0,0,92,0
46,2021-01-09,1,0,0,303,1,0,0.2,0,0,43,0
47,2021-01-09,113,0,0,503,1,0,0.2,0,0,71,0
48,2021-01-09,1,0,0,146,1,0,0.2,0,0,21,0
49,2021-01-09,123,0,0,1073,3,0,0.1,0,0,153,0
50,2021-01-09,227,0,0,1093,2,0,0.2,0,0,156,0
51,2021-01-09,95,1,0,883,4,0,0.2,0,0,125,0
52,2021-01-09,89,0,0,258,1,0,0.2,0,0,37,0
53,2021-01-09,135,1,0,507,3,0,0.2,0,0,72,0
54,2021-01-09,109,0,0,2792,8,0,0.4,0,0,396,1
55,2021-01-09,28,0,0,325,0,0,0.2,0,0,44,0
56,2021-01-09,2,0,0,362,1,0,0,0,0,50,0
57,2021-01-09,199,0,0,1798,5,0,0.2,0,0,251,1
58,2021-01-09,1,0,0,428,0,0,0.2,0,0,61,0
59,2021-01-09,564,2,0,3837,14,0,0.1,0,0,542,2
60,2021-01-09,25,0,0,930,14,0,0.1,0,0,131,2
61,2021-01-09,138,1,0,697,4,0,0.3,0,0,99,1
62,2021-01-09,199,2,0,1518,15,0,0.1,0,0,215,2
63,2021-01-09,102,0,0,633,9,0,0.1,0,0,90,1
64,2021-01-09,54,0,0,1942,3,0,0.3,0,0,276,0
65,2021-01-09,175,2,0,491,3,0,0.2,0,0,70,0
66,2021-01-09,227,0,0,984,0,0,0.2,0,0,138,0
67,2021-01-09,112,1,0,938,11,0,0.1,0,0,132,2
68,2021-01-09,25,1,0,491,4,0,0.1,0,0,70,1
69,2021-01-09,47,3,0,2285,31,0,0.1,0,0,319,3
70,2021-01-09,19,1,0,244,2,0,0.1,0,0,35,0
71,2021-01-09,93,0,0,572,2,0,0.1,0,0,60,0
72,2021-01-09,48,0,0,510,2,0,0.1,0,0,72,0
73,2021-01-09,1,0,0,161,1,0,0,0,0,22,0
74,2021-01-09,79,0,0,669,5,0,0.1,0,0,93,0
75,2021-01-09,789,5,0,6784,55,0,0.3,0,0,926,7
76,2021-01-09,665,1,0,4038,14,0,0.3,0,0,577,2
77,2021-01-09,259,1,0,2199,19,0,0.2,0,0,309,3
78,2021-01-09,78,0,0,1966,19,0,0.1,0,0,275,3
79,2021-01-09,95,1,0,449,1,0,0.1,0,0,63,0
80,2021-01-09,123,1,0,782,5,0,0.1,0,0,110,1
81,2021-01-09,71,1,0,665,2,0,0.2,0,0,95,0
82,2021-01-09,75,0,0,288,0,0,0.1,0,0,41,0
83,2021-01-09,57,0,0,940,2,0,0.1,0,0,130,0
84,2021-01-09,22,0,0,203,0,0,0,0,0,26,0
85,2021-01-09,284,1,0,913,4,0,0.1,0,0,130,1
86,2021-01-09,2,0,0,1434,4,0,0.3,0,0,204,1
87,2021-01-09,64,0,0,694,0,0,0.2,0,0,99,0
88,2021-01-09,174,1,0,454,3,0,0.1,0,0,65,0
89,2021-01-09,4,0,0,306,0,0,0.1,0,0,44,0
90,2021-01-09,35,0,0,159,0,0,0.1,0,0,22,0
91,2021-01-09,112,4,0,1719,22,0,0.1,0,0,241,3
92,2021-01-09,212,0,0,3121,27,0,0.2,0,0,425,4
93,2021-01-09,44,0,0,1341,20,0,0.1,0,0,179,2
94,2021-01-09,133,0,0,2649,29,0,0.2,0,0,366,4
95,2021-01-09,280,0,0,1637,8,0,0.1,0,0,225,1
971,2021-01-09,16,0,0,91,1,0,0,0,0,13,0
972,2021-01-09,22,0,0,152,1,0,0,0,0,21,0
973,2021-01-09,0,0,0,8,1,0,0,0,0,1,0
974,2021-01-09,2,0,0,27,0,0,0,0,0,3,0
976,2021-01-09,0,0,0,4,0,0,0,0,0,0,0
977,2021-01-09,0,0,0,10,0,0,0.1,0,0,1,0
978,2021-01-09,0,0,0,5,0,0,0,0,0,0,0
01,2021-01-10,0,0,0,414,3,0,0.1,0,0,59,0
02,2021-01-10,52,0,0,924,2,0,0.2,0,0,132,0
03,2021-01-10,4,0,0,350,1,0,0.1,0,0,49,0
04,2021-01-10,0,0,0,182,0,0,0.1,0,0,26,0
05,2021-01-10,0,0,0,320,0,0,0.2,0,0,44,0
06,2021-01-10,74,0,0,2253,10,0,0.2,0,0,312,1
07,2021-01-10,0,0,0,254,2,0,0.1,0,0,36,0
08,2021-01-10,1,0,0,622,0,0,0.2,0,0,89,0
09,2021-01-10,55,0,0,577,2,0,0.4,0,0,82,0
10,2021-01-10,1,0,0,325,0,0,0.1,0,0,46,0
11,2021-01-10,68,0,0,489,2,0,0.1,0,0,69,0
12,2021-01-10,1,0,0,286,1,0,0.1,0,0,40,0
13,2021-01-10,7,0,0,826,11,0,0,0,0,110,1
14,2021-01-10,52,0,0,1673,6,0,0.2,0,0,235,1
15,2021-01-10,3,0,0,180,2,0,0.1,0,0,26,0
16,2021-01-10,2,0,0,768,2,0,0.2,0,0,109,0
17,2021-01-10,4,0,0,1195,2,0,0.2,0,0,168,0
18,2021-01-10,148,0,0,500,1,0,0.2,0,0,71,0
19,2021-01-10,1,0,0,564,3,0,0.2,0,0,80,0
21,2021-01-10,2,0,0,1687,4,0,0.3,0,0,234,1
22,2021-01-10,1,0,0,434,1,0,0.1,0,0,61,0
23,2021-01-10,3,0,0,258,1,0,0.2,0,0,36,0
24,2021-01-10,37,0,0,720,13,0,0.2,0,0,102,2
25,2021-01-10,1,0,0,824,3,0,0.2,0,0,117,0
26,2021-01-10,0,0,0,337,0,0,0.1,0,0,46,0
27,2021-01-10,103,0,0,1398,6,0,0.2,0,0,199,1
28,2021-01-10,8,0,0,465,2,0,0.1,0,0,66,0
29,2021-01-10,5,0,0,696,1,0,0.1,0,0,98,0
2A,2021-01-10,29,0,0,295,2,0,0.2,0,0,42,0
2B,2021-01-10,5,0,0,496,9,0,0.3,0,0,70,1
30,2021-01-10,5,0,0,1223,1,0,0.2,0,0,173,0
31,2021-01-10,283,0,0,1735,4,0,0.1,0,0,246,1
32,2021-01-10,2,0,0,252,1,0,0.1,0,0,36,0
33,2021-01-10,229,0,0,3262,9,0,0.2,0,0,463,1
34,2021-01-10,92,1,0,1716,9,0,0.1,0,0,244,1
35,2021-01-10,6,1,0,1311,4,0,0.1,0,0,186,1
36,2021-01-10,135,0,0,404,1,0,0.2,0,0,57,0
37,2021-01-10,83,0,0,932,6,0,0.2,0,0,129,1
38,2021-01-10,1,0,0,2271,5,0,0.2,0,0,322,0
39,2021-01-10,1,0,0,1169,7,0,0.5,0,0,167,1
40,2021-01-10,4,0,0,698,5,0,0.2,0,0,99,1
41,2021-01-10,2,0,0,140,0,0,0,0,0,20,0
42,2021-01-10,0,0,0,824,5,0,0.1,0,0,117,1
43,2021-01-10,2,0,0,332,1,0,0.1,0,0,47,0
44,2021-01-10,445,1,0,1734,4,0,0.1,0,0,245,0
45,2021-01-10,28,0,0,677,2,0,0.1,0,0,96,0
46,2021-01-10,2,0,0,305,1,0,0.2,0,0,43,0
47,2021-01-10,1,0,0,504,1,0,0.2,0,0,71,0
48,2021-01-10,0,0,0,146,1,0,0.2,0,0,21,0
49,2021-01-10,114,0,0,1187,3,0,0.1,0,0,169,0
50,2021-01-10,22,0,0,1115,2,0,0.2,0,0,159,0
51,2021-01-10,3,0,0,886,4,0,0.2,0,0,126,0
52,2021-01-10,0,0,0,258,1,0,0.2,0,0,37,0
53,2021-01-10,17,0,0,524,3,0,0.2,0,0,74,0
54,2021-01-10,72,0,0,2864,8,0,0.4,0,0,406,1
55,2021-01-10,1,0,0,326,0,0,0.2,0,0,44,0
56,2021-01-10,2,0,0,364,1,0,0,0,0,51,0
57,2021-01-10,113,1,0,1911,6,0,0.2,0,0,267,1
58,2021-01-10,2,0,0,430,0,0,0.2,0,0,61,0
59,2021-01-10,407,0,0,4244,14,0,0.2,0,0,600,2
60,2021-01-10,71,0,0,1001,14,0,0.1,0,0,141,2
61,2021-01-10,31,0,0,728,4,0,0.3,0,0,104,1
62,2021-01-10,111,0,0,1629,15,0,0.1,0,0,231,2
63,2021-01-10,82,0,0,715,9,0,0.1,0,0,102,1
64,2021-01-10,2,0,0,1944,3,0,0.3,0,0,277,0
65,2021-01-10,2,0,0,493,3,0,0.2,0,0,70,0
66,2021-01-10,10,0,0,994,0,0,0.2,0,0,139,0
67,2021-01-10,67,0,0,1005,11,0,0.1,0,0,142,2
68,2021-01-10,1,0,0,492,4,0,0.1,0,0,70,1
69,2021-01-10,6,1,0,2291,32,0,0.1,0,0,319,3
70,2021-01-10,0,0,0,244,2,0,0.1,0,0,35,0
71,2021-01-10,5,0,0,577,2,0,0.1,0,0,61,0
72,2021-01-10,14,0,0,524,2,0,0.1,0,0,74,0
73,2021-01-10,1,0,0,162,1,0,0,0,0,22,0
74,2021-01-10,74,0,0,743,5,0,0.1,0,0,103,0
75,2021-01-10,803,2,0,7587,57,0,0.4,0,0,1031,7
76,2021-01-10,473,1,0,4511,15,0,0.4,0,0,644,2
77,2021-01-10,214,2,0,2413,21,0,0.2,0,0,340,3
78,2021-01-10,49,1,0,2015,20,0,0.1,0,0,281,3
79,2021-01-10,6,0,0,455,1,0,0.1,0,0,64,0
80,2021-01-10,23,0,0,805,5,0,0.1,0,0,113,1
81,2021-01-10,4,0,0,669,2,0,0.2,0,0,95,0
82,2021-01-10,2,0,0,290,0,0,0.1,0,0,41,0
83,2021-01-10,7,0,0,947,2,0,0.1,0,0,131,0
84,2021-01-10,3,0,0,206,0,0,0,0,0,26,0
85,2021-01-10,66,0,0,979,4,0,0.1,0,0,140,1
86,2021-01-10,165,0,0,1599,4,0,0.4,0,0,227,1
87,2021-01-10,33,0,0,727,0,0,0.2,0,0,104,0
88,2021-01-10,2,0,0,456,3,0,0.1,0,0,65,0
89,2021-01-10,0,0,0,306,0,0,0.1,0,0,44,0
90,2021-01-10,0,0,0,159,0,0,0.1,0,0,22,0
91,2021-01-10,32,0,0,1751,22,0,0.1,0,0,245,3
92,2021-01-10,201,1,0,3322,28,0,0.2,0,0,450,4
93,2021-01-10,70,0,0,1411,20,0,0.1,0,0,186,2
94,2021-01-10,101,0,0,2750,29,0,0.2,0,0,378,4
95,2021-01-10,346,2,0,1983,10,0,0.2,0,0,274,1
971,2021-01-10,1,0,0,92,1,0,0,0,0,13,0
972,2021-01-10,1,0,0,153,1,0,0,0,0,22,0
973,2021-01-10,3,0,0,11,1,0,0,0,0,1,0
974,2021-01-10,0,0,0,27,0,0,0,0,0,3,0
976,2021-01-10,0,0,0,4,0,0,0,0,0,0,0
977,2021-01-10,0,0,0,10,0,0,0.1,0,0,1,0
978,2021-01-10,0,0,0,5,0,0,0,0,0,0,0
01,2021-01-11,224,0,0,638,3,0,0.1,0,0,91,0
02,2021-01-11,267,0,0,1191,2,0,0.2,0,0,170,0
03,2021-01-11,412,1,0,762,2,0,0.2,0,0,108,0
04,2021-01-11,75,0,0,257,0,0,0.2,0,0,36,0
05,2021-01-11,45,0,0,365,0,0,0.3,0,0,51,0
06,2021-01-11,1025,6,0,3278,16,0,0.3,0,0,439,2
07,2021-01-11,175,1,0,429,3,0,0.1,0,0,61,0
08,2021-01-11,80,1,0,702,1,0,0.3,0,0,97,0
09,2021-01-11,177,0,0,754,2,0,0.5,0,0,107,0
10,2021-01-11,112,0,0,437,0,0,0.1,0,0,62,0
11,2021-01-11,149,0,0,638,2,0,0.2,0,0,90,0
12,2021-01-11,110,1,0,396,2,0,0.1,0,0,56,0
13,2021-01-11,535,2,0,1361,13,0,0.1,0,0,185,1
14,2021-01-11,678,4,0,2351,10,0,0.3,0,0,331,1
15,2021-01-11,95,1,0,275,3,0,0.2,0,0,39,0
16,2021-01-11,300,0,0,1068,2,0,0.3,0,0,152,0
17,2021-01-11,388,2,0,1583,4,0,0.2,0,0,216,0
18,2021-01-11,185,0,0,685,1,0,0.2,0,0,97,0
19,2021-01-11,45,0,0,609,3,0,0.3,0,0,87,0
21,2021-01-11,629,2,0,2316,6,0,0.4,0,0,321,1
22,2021-01-11,239,3,0,673,4,0,0.1,0,0,95,1
23,2021-01-11,150,1,0,408,2,0,0.4,0,0,57,0
24,2021-01-11,258,0,0,978,13,0,0.2,0,0,139,2
25,2021-01-11,533,5,0,1357,8,0,0.3,0,0,193,1
26,2021-01-11,256,2,0,593,2,0,0.1,0,0,82,0
27,2021-01-11,407,0,0,1805,6,0,0.3,0,0,257,1
28,2021-01-11,196,1,0,661,3,0,0.2,0,0,93,0
29,2021-01-11,669,0,0,1365,1,0,0.2,0,0,188,0
2A,2021-01-11,76,0,0,371,2,0,0.2,0,0,53,0
2B,2021-01-11,70,0,0,566,9,0,0.3,0,0,80,1
30,2021-01-11,512,1,0,1735,2,0,0.2,0,0,246,0
31,2021-01-11,973,4,0,2708,8,0,0.2,0,0,384,1
32,2021-01-11,35,1,0,287,2,0,0.2,0,0,40,0
33,2021-01-11,651,0,0,3913,9,0,0.2,0,0,555,1
34,2021-01-11,591,2,0,2307,11,0,0.2,0,0,325,2
35,2021-01-11,537,0,0,1848,4,0,0.2,0,0,261,1
36,2021-01-11,213,1,0,617,2,0,0.3,0,0,88,0
37,2021-01-11,290,0,0,1222,6,0,0.2,0,0,167,1
38,2021-01-11,848,3,0,3119,8,0,0.2,0,0,421,1
39,2021-01-11,448,1,0,1617,8,0,0.6,0,0,230,1
40,2021-01-11,130,0,0,828,5,0,0.2,0,0,117,1
41,2021-01-11,150,0,0,290,0,0,0.1,0,0,41,0
42,2021-01-11,284,2,0,1108,7,0,0.1,0,0,157,1
43,2021-01-11,144,0,0,476,1,0,0.2,0,0,67,0
44,2021-01-11,811,1,0,2545,5,0,0.2,0,0,361,0
45,2021-01-11,267,1,0,944,3,0,0.1,0,0,134,0
46,2021-01-11,97,0,0,402,1,0,0.2,0,0,57,0
47,2021-01-11,231,0,0,735,1,0,0.2,0,0,104,0
48,2021-01-11,14,0,0,160,1,0,0.2,0,0,22,0
49,2021-01-11,297,0,0,1484,3,0,0.2,0,0,210,0
50,2021-01-11,368,0,0,1483,2,0,0.3,0,0,211,0
51,2021-01-11,549,1,0,1435,5,0,0.3,0,0,204,1
52,2021-01-11,168,0,0,426,1,0,0.3,0,0,61,0
53,2021-01-11,175,1,0,699,4,0,0.2,0,0,99,0
54,2021-01-11,950,3,0,3814,11,0,0.5,0,0,519,1
55,2021-01-11,155,1,0,481,1,0,0.3,0,0,66,0
56,2021-01-11,255,0,0,619,1,0,0.1,0,0,87,0
57,2021-01-11,479,1,0,2390,7,0,0.2,0,0,331,1
58,2021-01-11,55,0,0,485,0,0,0.2,0,0,69,0
59,2021-01-11,1776,6,0,6020,20,0,0.2,0,0,842,3
60,2021-01-11,395,3,0,1396,17,0,0.2,0,0,197,2
61,2021-01-11,358,0,0,1086,4,0,0.4,0,0,155,1
62,2021-01-11,612,3,0,2241,18,0,0.2,0,0,317,2
63,2021-01-11,436,3,0,1151,12,0,0.2,0,0,164,2
64,2021-01-11,515,0,0,2459,3,0,0.4,0,0,346,0
65,2021-01-11,251,3,0,744,6,0,0.3,0,0,106,1
66,2021-01-11,388,2,0,1382,2,0,0.3,0,0,190,0
67,2021-01-11,191,1,0,1196,12,0,0.1,0,0,163,2
68,2021-01-11,94,0,0,586,4,0,0.1,0,0,83,1
69,2021-01-11,1022,3,0,3313,35,0,0.2,0,0,463,4
70,2021-01-11,175,1,0,419,3,0,0.2,0,0,60,0
71,2021-01-11,237,0,0,814,2,0,0.1,0,0,94,0
72,2021-01-11,517,1,0,1041,3,0,0.2,0,0,148,0
73,2021-01-11,112,0,0,274,1,0,0.1,0,0,37,0
74,2021-01-11,374,0,0,1117,5,0,0.1,0,0,157,0
75,2021-01-11,2185,30,0,9772,87,0,0.5,0,0,1308,11
76,2021-01-11,1286,4,0,5797,19,0,0.5,0,0,825,3
77,2021-01-11,884,6,0,3297,27,0,0.2,0,0,464,4
78,2021-01-11,911,7,0,2926,27,0,0.2,0,0,393,3
79,2021-01-11,184,1,0,639,2,0,0.2,0,0,90,0
80,2021-01-11,277,1,0,1082,6,0,0.2,0,0,152,1
81,2021-01-11,146,0,0,815,2,0,0.2,0,0,116,0
82,2021-01-11,102,0,0,392,0,0,0.1,0,0,56,0
83,2021-01-11,509,0,0,1456,2,0,0.1,0,0,203,0
84,2021-01-11,174,1,0,380,1,0,0.1,0,0,51,0
85,2021-01-11,454,0,0,1433,4,0,0.2,0,0,201,1
86,2021-01-11,305,0,0,1904,4,0,0.4,0,0,271,1
87,2021-01-11,397,0,0,1124,0,0,0.3,0,0,160,0
88,2021-01-11,222,0,0,678,3,0,0.2,0,0,97,0
89,2021-01-11,221,0,0,527,0,0,0.2,0,0,75,0
90,2021-01-11,136,0,0,295,0,0,0.2,0,0,41,0
91,2021-01-11,765,7,0,2516,29,0,0.2,0,0,353,4
92,2021-01-11,1120,21,0,4442,49,0,0.3,0,0,598,7
93,2021-01-11,515,4,0,1926,24,0,0.1,0,0,256,3
94,2021-01-11,1045,12,0,3795,41,0,0.3,0,0,518,5
95,2021-01-11,577,13,0,2560,23,0,0.2,0,0,347,3
971,2021-01-11,63,1,0,155,2,0,0,0,0,21,0
972,2021-01-11,125,0,0,278,1,0,0.1,0,0,39,0
973,2021-01-11,1,0,0,12,1,0,0,0,0,1,0
974,2021-01-11,9,0,0,36,0,0,0,0,0,4,0
976,2021-01-11,1,0,0,5,0,0,0,0,0,0,0
977,2021-01-11,0,0,0,10,0,0,0.1,0,0,1,0
978,2021-01-11,1,0,0,6,0,0,0,0,0,0,0
01,2021-01-12,409,1,0,1047,4,0,0.2,0,0,147,0
02,2021-01-12,356,1,0,1547,3,0,0.3,0,0,220,0
03,2021-01-12,608,1,0,1370,3,0,0.4,0,0,195,0
04,2021-01-12,356,0,0,613,0,0,0.4,0,0,87,0
05,2021-01-12,106,0,0,471,0,0,0.3,0,0,65,0
06,2021-01-12,2138,9,0,5416,25,0,0.5,0,0,718,3
07,2021-01-12,309,1,0,738,4,0,0.2,0,0,105,1
08,2021-01-12,174,0,0,876,1,0,0.3,0,0,122,0
09,2021-01-12,282,0,0,1036,2,0,0.7,0,0,147,0
10,2021-01-12,182,0,0,619,0,0,0.2,0,0,87,0
11,2021-01-12,506,3,0,1144,5,0,0.3,0,0,150,1
12,2021-01-12,352,1,0,748,3,0,0.3,0,0,106,0
13,2021-01-12,927,1,0,2288,14,0,0.1,0,0,301,1
14,2021-01-12,951,5,0,3302,15,0,0.5,0,0,463,2
15,2021-01-12,99,0,0,374,3,0,0.3,0,0,53,0
16,2021-01-12,406,1,0,1474,3,0,0.4,0,0,209,0
17,2021-01-12,704,1,0,2287,5,0,0.4,0,0,304,1
