dep,jour,n_dose1,n_complet,n_cum_dose1,n_cum_complet,couv_dose1,couv_complet,dose1_glissant,dosecomplet_glissant
60,2021-03-22,2133,712,68624,21553,8.3,2.6,2156,502
61,2021-03-22,796,89,33124,17557,12,6.3,672,31
62,2021-03-22,2942,1107,172736,38936,11.9,2.7,5213,791
63,2021-03-22,1984,257,66097,25957,10,3.9,1602,387
64,2021-03-22,2589,551,81511,33338,11.9,4.9,2267,237
65,2021-03-22,735,154,28175,13544,12.4,6,544,146
66,2021-03-22,1111,394,51725,25977,10.8,5.4,888,268
67,2021-03-22,2330,778,103831,46186,9.2,4.1,2199,705
68,2021-03-22,1965,591,80035,34275,10.5,4.5,1752,533
69,2021-03-22,4548,816,166513,58832,8.9,3.1,4220,772
70,2021-03-22,757,98,23577,8794,10.1,3.8,615,121
71,2021-03-22,2576,380,66307,26722,12.1,4.9,1708,234
72,2021-03-22,1347,342,42836,20005,7.6,3.6,900,221
73,2021-03-22,1184,394,45737,20754,10.6,4.8,997,293
74,2021-03-22,2051,326,65293,24687,7.9,3,1772,254
75,2021-03-22,8619,1031,272006,94506,12.7,4.4,6141,786
76,2021-03-22,3993,344,129477,51570,10.4,4.1,3065,300
77,2021-03-22,3020,407,95258,33479,6.7,2.4,2370,304
78,2021-03-22,3532,379,113073,38941,7.8,2.7,2940,348
79,2021-03-22,955,205,35549,16370,9.5,4.4,642,133
80,2021-03-22,902,289,59938,21277,10.5,3.7,1357,247
81,2021-03-22,933,285,39045,17900,10.1,4.6,801,305
82,2021-03-22,405,320,25671,12891,9.8,4.9,268,239
83,2021-03-22,3963,893,109615,45710,10.2,4.3,3231,551
84,2021-03-22,1157,462,50013,23105,8.9,4.1,1157,306
85,2021-03-22,1763,560,69000,29779,10.1,4.4,1402,373
86,2021-03-22,852,277,48931,21527,11.2,4.9,890,177
87,2021-03-22,1049,381,44314,16482,12,4.4,1000,222
88,2021-03-22,1231,544,42049,17963,11.7,5,1039,324
89,2021-03-22,1044,221,32831,14287,9.9,4.3,851,171
90,2021-03-22,399,31,16283,8551,11.6,6.1,339,59
91,2021-03-22,3148,608,101596,37274,7.7,2.8,2602,336
92,2021-03-22,4114,480,131822,46447,8.2,2.9,3486,441
93,2021-03-22,3846,618,107644,38513,6.4,2.3,3002,541
94,2021-03-22,3217,677,115678,42224,8.2,3,3077,491
95,2021-03-22,2937,368,94613,34074,7.6,2.7,2382,341
971,2021-03-22,357,88,13942,2702,3.7,0.7,380,63
972,2021-03-22,362,118,10051,4012,2.8,1.1,295,54
973,2021-03-22,219,110,8359,2810,2.9,1,235,97
974,2021-03-22,566,466,31135,15248,3.6,1.8,640,474
975,2021-03-22,0,0,0,0,0,0,0,0
976,2021-03-22,97,136,9082,4352,3.2,1.6,135,149
977,2021-03-22,0,0,524,217,5.3,2.2,17,8
978,2021-03-22,35,45,1271,451,3.6,1.3,41,22
01,2021-03-23,2196,645,49078,19787,7.5,3,1313,376
02,2021-03-23,1194,552,50473,19670,9.6,3.7,1202,380
03,2021-03-23,1355,354,46674,23658,14.1,7.1,947,282
04,2021-03-23,244,7,19045,9658,11.5,5.8,368,22
05,2021-03-23,804,13,16183,6429,11.4,4.5,395,42
06,2021-03-23,5979,1217,186647,48775,17.3,4.5,4409,1177
07,2021-03-23,1514,720,38899,15563,11.9,4.8,921,427
08,2021-03-23,733,63,29388,11937,11.1,4.5,625,89
09,2021-03-23,566,173,17239,7442,11.3,4.9,398,72
10,2021-03-23,1245,90,35248,13595,11.4,4.4,1027,62
11,2021-03-23,1806,392,38710,15338,10.4,4.1,1011,228
12,2021-03-23,1214,174,35289,18413,12.7,6.6,956,162
13,2021-03-23,9125,1748,208321,85659,10.2,4.2,5569,1283
14,2021-03-23,2176,323,80674,31967,11.7,4.6,1772,214
15,2021-03-23,775,97,18584,9880,13,6.9,365,56
16,2021-03-23,1463,104,38110,20163,10.9,5.8,760,147
17,2021-03-23,2492,582,79079,38026,12.2,5.9,1490,484
18,2021-03-23,706,294,33054,17172,11.2,5.8,608,342
19,2021-03-23,1044,232,33564,13484,14,5.6,732,228
21,2021-03-23,2694,102,64298,26314,12.1,4.9,1625,107
22,2021-03-23,3143,785,79252,32779,13.3,5.5,2316,578
23,2021-03-23,504,106,15789,8092,13.6,7,295,89
24,2021-03-23,1880,399,44851,18591,11,4.6,1101,338
25,2021-03-23,2162,142,52646,25874,9.8,4.8,1290,87
26,2021-03-23,2474,275,59110,22935,11.4,4.4,1581,225
27,2021-03-23,1626,461,55026,19339,9.2,3.2,1342,272
28,2021-03-23,1027,194,41827,17238,9.7,4,852,206
29,2021-03-23,3441,1036,102862,39591,11.3,4.4,2018,637
2A,2021-03-23,518,58,24645,9548,15.2,5.9,610,168
2B,2021-03-23,789,259,23577,10584,12.9,5.8,615,164
30,2021-03-23,3509,802,81404,32049,10.9,4.3,1817,512
31,2021-03-23,4054,320,113662,50486,8.1,3.6,2209,381
32,2021-03-23,560,399,22404,12022,11.8,6.3,281,178
33,2021-03-23,6321,605,165384,62660,10.1,3.8,4142,652
34,2021-03-23,4959,540,128426,48491,10.9,4.1,3603,511
35,2021-03-23,3625,1186,103856,40146,9.6,3.7,2174,550
36,2021-03-23,777,57,28230,14294,13,6.6,520,49
37,2021-03-23,2256,569,59500,23436,9.8,3.9,1323,300
38,2021-03-23,4781,1489,127939,43151,10.1,3.4,2611,912
39,2021-03-23,1130,44,32932,18874,12.8,7.3,543,53
40,2021-03-23,2324,165,49530,20887,12,5.1,1314,149
41,2021-03-23,1309,491,35415,15633,10.8,4.8,726,251
42,2021-03-23,2505,861,78482,33807,10.3,4.4,1745,672
43,2021-03-23,872,44,27925,14217,12.3,6.3,603,75
44,2021-03-23,3960,703,121618,49048,8.5,3.4,2638,448
45,2021-03-23,1984,720,55261,27066,8.1,4,1012,438
46,2021-03-23,702,213,23320,9812,13.5,5.7,540,146
47,2021-03-23,1147,148,31147,13428,9.4,4.1,948,116
48,2021-03-23,329,103,9614,5198,12.6,6.8,150,62
49,2021-03-23,3405,678,81847,32715,10,4,2177,488
50,2021-03-23,2073,398,60805,23953,12.4,4.9,1464,343
51,2021-03-23,2467,165,59816,19357,10.6,3.4,1586,185
52,2021-03-23,685,89,15861,6901,9.4,4.1,370,32
53,2021-03-23,1698,69,33652,13993,11,4.6,929,206
54,2021-03-23,1936,524,87958,25872,12,3.5,1862,220
55,2021-03-23,972,63,17011,6990,9.4,3.8,454,29
56,2021-03-23,2806,685,81956,35711,10.8,4.7,1773,767
57,2021-03-23,3441,2341,148335,48841,14.3,4.7,3370,1195
58,2021-03-23,1636,43,27979,13520,14,6.8,664,87
59,2021-03-23,7768,2815,277401,84916,10.7,3.3,7300,1817
60,2021-03-23,3307,728,71931,22281,8.7,2.7,2402,517
61,2021-03-23,920,39,34044,17596,12.3,6.4,700,33
62,2021-03-23,4995,1498,177731,40434,12.2,2.8,5536,882
63,2021-03-23,2885,346,68982,26303,10.4,4,1765,377
64,2021-03-23,3198,650,84709,33988,12.4,5,2440,292
65,2021-03-23,837,368,29012,13912,12.8,6.1,564,168
66,2021-03-23,1756,387,53481,26364,11.2,5.5,1002,286
67,2021-03-23,3397,776,107228,46962,9.5,4.1,2463,639
68,2021-03-23,2860,616,82895,34891,10.9,4.6,1875,535
69,2021-03-23,7364,825,173877,59657,9.3,3.2,4726,797
70,2021-03-23,1309,159,24886,8953,10.7,3.8,709,130
71,2021-03-23,3347,508,69654,27230,12.7,5,1926,279
72,2021-03-23,1724,480,44560,20485,8,3.7,996,262
73,2021-03-23,1447,235,47184,20989,10.9,4.9,1090,270
74,2021-03-23,2717,333,68010,25020,8.2,3,1880,242
75,2021-03-23,10930,1262,282936,95768,13.2,4.5,6969,866
76,2021-03-23,5711,358,135188,51928,10.9,4.2,3515,294
77,2021-03-23,4518,527,99776,34006,7,2.4,2666,325
78,2021-03-23,5230,541,118303,39482,8.2,2.7,3321,344
79,2021-03-23,1592,170,37141,16540,10,4.4,764,137
80,2021-03-23,1713,417,61651,21694,10.8,3.8,1475,258
81,2021-03-23,1420,225,40465,18125,10.4,4.7,900,304
82,2021-03-23,601,313,26272,13204,10,5,326,236
83,2021-03-23,4752,592,114367,46302,10.7,4.3,3539,536
84,2021-03-23,1912,468,51925,23573,9.3,4.2,1262,325
85,2021-03-23,2421,735,71421,30514,10.5,4.5,1515,404
86,2021-03-23,2015,327,50946,21854,11.6,5,1057,195
87,2021-03-23,1385,431,45699,16913,12.3,4.6,1046,248
88,2021-03-23,1780,441,43829,18404,12.2,5.1,1147,337
89,2021-03-23,1740,259,34571,14546,10.4,4.4,965,176
90,2021-03-23,738,73,17021,8624,12.1,6.2,387,55
91,2021-03-23,4137,700,105733,37974,8,2.9,2820,380
92,2021-03-23,6097,878,137919,47325,8.5,2.9,3829,481
93,2021-03-23,4762,811,112406,39324,6.7,2.4,3231,568
94,2021-03-23,4511,741,120189,42965,8.5,3.1,3325,533
95,2021-03-23,3433,457,98046,34531,7.9,2.8,2648,347
971,2021-03-23,538,157,14480,2859,3.8,0.8,388,73
972,2021-03-23,403,122,10454,4134,2.9,1.2,309,63
973,2021-03-23,275,194,8634,3004,3,1,240,105
974,2021-03-23,780,637,31915,15885,3.7,1.8,654,467
975,2021-03-23,0,0,0,0,0,0,0,0
976,2021-03-23,136,239,9218,4591,3.3,1.6,120,150
977,2021-03-23,0,0,524,217,5.3,2.2,12,6
978,2021-03-23,30,43,1301,494,3.7,1.4,35,27
01,2021-03-24,1616,412,50694,20199,7.7,3.1,1424,386
02,2021-03-24,1582,499,52055,20169,9.9,3.8,1319,387
03,2021-03-24,1822,351,48496,24009,14.6,7.2,1021,268
04,2021-03-24,1023,53,20068,9711,12.1,5.9,439,19
05,2021-03-24,790,76,16973,6505,12,4.6,470,36
06,2021-03-24,4217,3327,190864,52102,17.7,4.8,4126,1383
07,2021-03-24,1274,664,40173,16227,12.3,5,934,410
08,2021-03-24,1327,69,30715,12006,11.6,4.5,700,90
09,2021-03-24,711,42,17950,7484,11.8,4.9,443,67
10,2021-03-24,1311,59,36559,13654,11.8,4.4,1096,61
11,2021-03-24,1845,320,40555,15658,10.9,4.2,1145,242
12,2021-03-24,1421,204,36710,18617,13.2,6.7,944,167
13,2021-03-24,8856,2183,217177,87842,10.7,4.3,6095,1393
14,2021-03-24,2432,195,83106,32162,12,4.7,1954,214
15,2021-03-24,937,35,19521,9915,13.7,6.9,480,53
16,2021-03-24,1120,185,39230,20348,11.3,5.8,835,132
17,2021-03-24,3544,855,82623,38881,12.8,6,1787,505
18,2021-03-24,1052,298,34106,17470,11.5,5.9,703,325
19,2021-03-24,1171,373,34735,13857,14.5,5.8,779,241
21,2021-03-24,2890,160,67188,26474,12.6,5,1780,114
22,2021-03-24,3484,685,82736,33464,13.9,5.6,2436,576
23,2021-03-24,423,124,16212,8216,13.9,7.1,337,92
24,2021-03-24,1889,387,46740,18978,11.4,4.6,1197,352
25,2021-03-24,2419,93,55065,25967,10.2,4.8,1433,81
26,2021-03-24,2551,242,61661,23177,11.8,4.5,1750,216
27,2021-03-24,1523,477,56549,19816,9.4,3.3,1295,291
28,2021-03-24,1312,277,43139,17515,10,4.1,933,205
29,2021-03-24,3780,1025,106642,40616,11.8,4.5,2292,681
2A,2021-03-24,862,92,25507,9640,15.7,5.9,634,142
2B,2021-03-24,832,214,24409,10798,13.4,5.9,658,157
30,2021-03-24,3636,815,85040,32864,11.4,4.4,2128,536
31,2021-03-24,4355,292,118017,50778,8.4,3.6,2595,342
32,2021-03-24,643,270,23047,12292,12.1,6.5,351,195
33,2021-03-24,7076,521,172460,63181,10.6,3.9,4633,592
34,2021-03-24,5217,648,133643,49139,11.4,4.2,3876,498
35,2021-03-24,3730,994,107586,41140,9.9,3.8,2365,606
36,2021-03-24,1089,76,29319,14370,13.5,6.6,567,47
37,2021-03-24,2246,463,61746,23899,10.2,3.9,1511,326
38,2021-03-24,3711,1579,131650,44730,10.4,3.5,2851,964
39,2021-03-24,1178,97,34110,18971,13.2,7.4,624,59
40,2021-03-24,2325,231,51855,21118,12.6,5.1,1421,133
41,2021-03-24,1231,366,36646,15999,11.2,4.9,818,269
42,2021-03-24,2783,785,81265,34592,10.6,4.5,1897,631
43,2021-03-24,1174,79,29099,14296,12.8,6.3,679,67
44,2021-03-24,4302,631,125920,49679,8.8,3.5,2972,442
45,2021-03-24,1898,551,57159,27617,8.4,4,1133,419
46,2021-03-24,674,240,23994,10052,13.9,5.8,540,152
47,2021-03-24,1212,130,32359,13558,9.8,4.1,998,105
48,2021-03-24,284,99,9898,5297,13,6.9,169,61
49,2021-03-24,3602,499,85449,33214,10.5,4.1,2433,463
50,2021-03-24,2280,556,63085,24509,12.9,5,1605,364
51,2021-03-24,2842,132,62658,19489,11.1,3.5,1778,175
52,2021-03-24,771,70,16632,6971,9.8,4.1,428,41
53,2021-03-24,1323,117,34975,14110,11.5,4.6,1020,186
54,2021-03-24,2195,714,90153,26586,12.3,3.6,1878,300
55,2021-03-24,802,40,17813,7030,9.8,3.9,471,32
56,2021-03-24,3450,526,85406,36237,11.3,4.8,2072,731
57,2021-03-24,3896,2148,152231,50989,14.7,4.9,3491,1338
58,2021-03-24,1366,74,29345,13594,14.7,6.8,751,70
59,2021-03-24,6860,2966,284261,87882,11,3.4,7730,1941
60,2021-03-24,3069,877,75000,23158,9.1,2.8,2603,554
61,2021-03-24,1372,67,35416,17663,12.8,6.4,788,41
62,2021-03-24,4692,1405,182423,41839,12.6,2.9,5806,978
63,2021-03-24,3219,339,72201,26642,10.9,4,1991,328
64,2021-03-24,3562,701,88271,34689,12.9,5.1,2653,358
65,2021-03-24,868,254,29880,14166,13.2,6.2,587,174
66,2021-03-24,1795,518,55276,26882,11.5,5.6,1135,304
67,2021-03-24,3906,809,111134,47771,9.8,4.2,2726,623
68,2021-03-24,3178,816,86073,35707,11.3,4.7,2050,548
69,2021-03-24,6454,1007,180331,60664,9.6,3.2,5084,814
70,2021-03-24,1270,106,26156,9059,11.2,3.9,805,119
71,2021-03-24,3348,460,73002,27690,13.3,5.1,2099,309
72,2021-03-24,1840,305,46400,20790,8.3,3.7,1111,269
73,2021-03-24,1594,343,48778,21332,11.3,4.9,1193,250
74,2021-03-24,2945,299,70955,25319,8.6,3.1,2020,240
75,2021-03-24,10978,1342,293914,97110,13.7,4.5,7764,938
76,2021-03-24,5699,396,140887,52324,11.3,4.2,3944,305
77,2021-03-24,4152,616,103928,34622,7.3,2.4,2895,353
78,2021-03-24,4893,543,123196,40025,8.5,2.8,3596,359
79,2021-03-24,1829,159,38970,16699,10.5,4.5,943,144
80,2021-03-24,1755,465,63406,22159,11.1,3.9,1631,284
81,2021-03-24,1605,276,42070,18401,10.8,4.7,1002,304
82,2021-03-24,620,335,26892,13539,10.2,5.2,387,241
83,2021-03-24,5048,721,119415,47023,11.1,4.4,3853,527
84,2021-03-24,2178,400,54103,23973,9.6,4.3,1409,319
85,2021-03-24,2205,530,73626,31044,10.8,4.5,1690,405
86,2021-03-24,1557,291,52503,22145,12,5.1,1167,207
87,2021-03-24,1508,366,47207,17279,12.7,4.7,1108,269
88,2021-03-24,1875,472,45704,18876,12.7,5.3,1286,344
89,2021-03-24,1967,325,36538,14871,11,4.5,1114,184
90,2021-03-24,815,45,17836,8669,12.7,6.2,457,51
91,2021-03-24,3936,501,109669,38475,8.3,2.9,3064,402
92,2021-03-24,6370,653,144289,47978,8.9,3,4186,514
93,2021-03-24,4113,682,116519,40006,7,2.4,3439,579
94,2021-03-24,4627,633,124816,43598,8.9,3.1,3578,557
95,2021-03-24,3940,518,101986,35049,8.2,2.8,2910,361
971,2021-03-24,472,109,14952,2968,4,0.8,388,78
972,2021-03-24,429,107,10883,4241,3,1.2,315,72
973,2021-03-24,235,215,8869,3219,3.1,1.1,234,117
974,2021-03-24,792,644,32707,16529,3.8,1.9,646,483
975,2021-03-24,0,0,0,0,0,0,0,0
976,2021-03-24,160,147,9378,4738,3.4,1.7,106,151
977,2021-03-24,0,0,524,217,5.3,2.2,12,6
978,2021-03-24,38,42,1339,536,3.8,1.5,31,31
01,2021-03-25,2909,632,53603,20831,8.2,3.2,1655,409
02,2021-03-25,1694,598,53749,20767,10.2,3.9,1475,384
03,2021-03-25,2366,564,50862,24573,15.4,7.4,1114,293
04,2021-03-25,1326,45,21394,9756,13,5.9,512,22
05,2021-03-25,901,59,17874,6564,12.6,4.6,547,39
06,2021-03-25,5856,3246,196720,55348,18.2,5.1,4231,1586
07,2021-03-25,1852,516,42025,16743,12.9,5.1,1024,425
08,2021-03-25,1905,93,32620,12099,12.3,4.6,855,81
09,2021-03-25,869,138,18819,7622,12.3,5,502,81
10,2021-03-25,1676,228,38235,13882,12.3,4.5,1209,82
11,2021-03-25,2189,375,42744,16033,11.5,4.3,1291,255
12,2021-03-25,1846,204,38556,18821,13.9,6.8,1065,161
13,2021-03-25,10912,2110,228089,89952,11.2,4.4,6822,1427
14,2021-03-25,3291,321,86397,32483,12.5,4.7,2213,217
15,2021-03-25,1282,31,20803,9946,14.6,7,627,44
16,2021-03-25,2047,91,41277,20439,11.9,5.9,980,105
17,2021-03-25,4712,643,87335,39524,13.5,6.1,2220,488
18,2021-03-25,1049,298,35155,17768,11.9,6,780,334
19,2021-03-25,1189,415,35924,14272,14.9,5.9,839,260
21,2021-03-25,3732,240,70920,26714,13.3,5,2009,111
22,2021-03-25,3962,605,86698,34069,14.5,5.7,2637,503
23,2021-03-25,819,188,17031,8404,14.6,7.2,426,105
24,2021-03-25,1990,468,48730,19446,11.9,4.8,1331,340
25,2021-03-25,2837,189,57902,26156,10.7,4.8,1620,96
26,2021-03-25,3042,340,64703,23517,12.4,4.5,1958,224
27,2021-03-25,2163,507,58712,20323,9.8,3.4,1363,315
28,2021-03-25,1797,290,44936,17805,10.5,4.1,1018,206
29,2021-03-25,4817,1071,111459,41687,12.3,4.6,2714,686
2A,2021-03-25,930,141,26437,9781,16.3,6,703,119
2B,2021-03-25,824,164,25233,10962,13.8,6,697,147
30,2021-03-25,4405,848,89445,33712,12,4.5,2522,555
31,2021-03-25,6039,524,124056,51302,8.9,3.7,3173,316
32,2021-03-25,899,416,23946,12708,12.6,6.7,426,210
33,2021-03-25,8838,657,181298,63838,11.1,3.9,5319,484
34,2021-03-25,7197,718,140840,49857,12,4.2,4412,470
35,2021-03-25,5330,1000,112916,42140,10.4,3.9,2793,663
36,2021-03-25,1337,88,30656,14458,14.1,6.7,698,49
37,2021-03-25,2981,443,64727,24342,10.7,4,1789,314
38,2021-03-25,5790,1536,137440,46266,10.9,3.7,3301,989
39,2021-03-25,2041,128,36151,19099,14,7.4,830,67
40,2021-03-25,2767,378,54622,21496,13.3,5.2,1594,138
41,2021-03-25,2026,437,38672,16436,11.8,5,975,274
42,2021-03-25,3720,934,84985,35526,11.1,4.6,2171,617
43,2021-03-25,1594,150,30693,14446,13.5,6.4,810,69
44,2021-03-25,5625,928,131545,50607,9.2,3.5,3466,483
45,2021-03-25,2983,453,60142,28070,8.8,4.1,1417,400
46,2021-03-25,1133,182,25127,10234,14.5,5.9,595,147
47,2021-03-25,1566,150,33925,13708,10.3,4.1,1091,101
48,2021-03-25,757,119,10655,5416,14,7.1,250,63
49,2021-03-25,4226,649,89675,33863,11,4.2,2722,452
50,2021-03-25,2812,471,65897,24980,13.4,5.1,1840,370
51,2021-03-25,3254,335,65912,19824,11.7,3.5,2012,182
52,2021-03-25,1141,86,17773,7057,10.5,4.2,528,52
53,2021-03-25,2323,230,37298,14340,12.2,4.7,1213,170
54,2021-03-25,3177,729,93330,27315,12.8,3.7,2038,380
55,2021-03-25,1097,80,18910,7110,10.4,3.9,581,40
56,2021-03-25,4235,723,89641,36960,11.9,4.9,2391,567
57,2021-03-25,4738,2594,156969,53583,15.2,5.2,3682,1555
58,2021-03-25,1840,44,31185,13638,15.6,6.8,930,51
59,2021-03-25,10532,2547,294793,90429,11.4,3.5,8669,1948
60,2021-03-25,3849,847,78849,24005,9.6,2.9,2902,569
61,2021-03-25,1876,63,37292,17726,13.5,6.4,933,46
62,2021-03-25,6555,1474,188978,43313,13,3,6353,1054
63,2021-03-25,4596,387,76797,27029,11.6,4.1,2371,277
64,2021-03-25,4352,806,92623,35495,13.6,5.2,2923,444
65,2021-03-25,1251,191,31131,14357,13.7,6.3,689,168
66,2021-03-25,2536,470,57812,27352,12.1,5.7,1359,322
67,2021-03-25,5313,537,116447,48308,10.3,4.3,3144,596
68,2021-03-25,3502,789,89575,36496,11.7,4.8,2233,525
69,2021-03-25,8586,1120,188917,61784,10.1,3.3,5601,744
70,2021-03-25,1245,198,27401,9257,11.8,4,893,127
71,2021-03-25,4027,587,77029,28277,14.1,5.2,2396,330
72,2021-03-25,2445,464,48845,21254,8.7,3.8,1305,282
73,2021-03-25,2062,382,50840,21714,11.8,5,1294,268
74,2021-03-25,3868,302,74823,25621,9,3.1,2268,242
75,2021-03-25,14187,1557,308101,98667,14.3,4.6,8848,1034
76,2021-03-25,7508,569,148395,52893,11.9,4.3,4588,342
77,2021-03-25,5908,406,109836,35028,7.7,2.5,3309,354
78,2021-03-25,6940,558,130136,40583,9,2.8,4048,377
79,2021-03-25,2499,190,41469,16889,11.1,4.5,1221,142
80,2021-03-25,2714,449,66120,22608,11.6,4,1876,306
81,2021-03-25,2028,323,44098,18724,11.4,4.8,1153,268
82,2021-03-25,928,244,27820,13783,10.6,5.2,480,226
83,2021-03-25,6532,848,125947,47871,11.7,4.5,4279,534
84,2021-03-25,3655,400,57758,24373,10.3,4.3,1724,319
85,2021-03-25,3648,597,77274,31641,11.3,4.6,1940,425
86,2021-03-25,2488,352,54991,22497,12.6,5.1,1379,243
87,2021-03-25,2500,395,49707,17674,13.4,4.8,1297,277
88,2021-03-25,2499,490,48203,19366,13.4,5.4,1458,357
89,2021-03-25,1818,171,38356,15042,11.5,4.5,1248,172
90,2021-03-25,947,74,18783,8743,13.4,6.2,543,50
91,2021-03-25,5058,528,114727,39003,8.7,3,3446,419
92,2021-03-25,8435,643,152724,48621,9.5,3,4803,498
93,2021-03-25,5577,859,122096,40865,7.3,2.4,3762,598
94,2021-03-25,6322,678,131138,44276,9.3,3.1,4015,590
95,2021-03-25,5857,653,107843,35702,8.6,2.9,3347,402
971,2021-03-25,759,183,15711,3151,4.2,0.8,413,92
972,2021-03-25,485,99,11368,4340,3.2,1.2,322,80
973,2021-03-25,168,180,9037,3399,3.1,1.2,223,121
974,2021-03-25,932,539,33639,17068,3.9,2,633,487
975,2021-03-25,0,0,0,0,0,0,0,0
976,2021-03-25,185,206,9563,4944,3.4,1.8,107,147
977,2021-03-25,65,17,589,234,5.9,2.3,17,6
978,2021-03-25,95,34,1434,570,4.1,1.6,33,31
01,2021-03-26,2870,613,56473,21444,8.6,3.3,1815,420
02,2021-03-26,2410,491,56159,21258,10.7,4,1651,411
03,2021-03-26,2236,443,53098,25016,16,7.6,1186,305
04,2021-03-26,1449,66,22843,9822,13.8,5.9,615,27
05,2021-03-26,1023,47,18897,6611,13.3,4.7,629,37
06,2021-03-26,6355,1991,203075,57339,18.8,5.3,4165,1581
07,2021-03-26,1834,438,43859,17181,13.4,5.3,1105,427
08,2021-03-26,2565,172,35185,12271,13.3,4.6,1060,66
09,2021-03-26,751,45,19570,7667,12.8,5,534,79
10,2021-03-26,1431,115,39666,13997,12.8,4.5,1278,89
11,2021-03-26,2125,446,44869,16479,12,4.4,1398,284
12,2021-03-26,1977,226,40533,19047,14.6,6.8,1150,153
13,2021-03-26,10709,1909,238798,91861,11.7,4.5,7380,1470
14,2021-03-26,4608,472,91005,32955,13.2,4.8,2499,246
15,2021-03-26,1009,61,21812,10007,15.3,7,676,48
16,2021-03-26,1916,98,43193,20537,12.4,5.9,1097,83
17,2021-03-26,4943,474,92278,39998,14.3,6.2,2627,478
18,2021-03-26,1210,348,36365,18116,12.3,6.1,845,352
19,2021-03-26,1323,277,37247,14549,15.5,6.1,884,230
21,2021-03-26,3656,203,74576,26917,14,5.1,2251,119
22,2021-03-26,4003,484,90701,34553,15.2,5.8,2740,458
23,2021-03-26,735,195,17766,8599,15.3,7.4,502,115
24,2021-03-26,2375,285,51105,19731,12.5,4.8,1491,303
25,2021-03-26,3158,175,61060,26331,11.3,4.9,1844,103
26,2021-03-26,3050,354,67753,23871,13,4.6,2045,225
27,2021-03-26,2529,444,61241,20767,10.2,3.5,1462,354
28,2021-03-26,2083,344,47019,18149,10.9,4.2,1093,208
29,2021-03-26,5422,1170,116881,42857,12.9,4.7,3022,727
2A,2021-03-26,1079,164,27516,9945,16.9,6.1,787,119
2B,2021-03-26,958,192,26191,11154,14.4,6.1,719,147
30,2021-03-26,4362,638,93807,34350,12.5,4.6,2824,568
31,2021-03-26,5464,515,129520,51817,9.2,3.7,3499,314
32,2021-03-26,657,292,24603,13000,12.9,6.8,462,226
33,2021-03-26,10038,853,191336,64691,11.7,4,5857,459
34,2021-03-26,7168,574,148008,50431,12.6,4.3,4766,438
35,2021-03-26,5847,818,118763,42958,11,4,3122,708
36,2021-03-26,1419,157,32075,14615,14.8,6.7,796,66
37,2021-03-26,3524,409,68251,24751,11.3,4.1,1976,325
38,2021-03-26,6600,1738,144040,48004,11.4,3.8,3671,1086
39,2021-03-26,798,114,36949,19213,14.3,7.5,888,73
40,2021-03-26,3121,209,57743,21705,14,5.3,1781,148
41,2021-03-26,1655,324,40327,16760,12.3,5.1,1082,273
42,2021-03-26,3760,786,88745,36312,11.6,4.7,2342,633
43,2021-03-26,1609,186,32302,14632,14.2,6.4,920,80
44,2021-03-26,6504,761,138049,51368,9.6,3.6,3854,539
45,2021-03-26,3389,482,63531,28552,9.3,4.2,1669,408
46,2021-03-26,1025,341,26152,10575,15.1,6.1,626,174
47,2021-03-26,1882,200,35807,13908,10.8,4.2,1178,112
48,2021-03-26,269,60,10924,5476,14.3,7.2,271,58
49,2021-03-26,4884,505,94559,34368,11.6,4.2,2944,444
50,2021-03-26,3205,471,69102,25451,14.1,5.2,2051,353
51,2021-03-26,3412,505,69324,20329,12.3,3.6,2169,211
52,2021-03-26,1036,138,18809,7195,11.1,4.3,612,64
53,2021-03-26,1882,150,39180,14490,12.8,4.7,1290,105
54,2021-03-26,3517,822,96847,28137,13.3,3.9,2066,459
55,2021-03-26,602,35,19512,7145,10.7,3.9,600,36
56,2021-03-26,5090,783,94731,37743,12.5,5,2699,479
57,2021-03-26,4841,2258,161810,55841,15.6,5.4,3713,1729
58,2021-03-26,1415,54,32600,13692,16.3,6.9,1056,43
59,2021-03-26,12248,2837,307041,93266,11.9,3.6,9313,2092
60,2021-03-26,4216,875,83065,24880,10.1,3,3134,618
61,2021-03-26,1798,41,39090,17767,14.1,6.4,1043,45
62,2021-03-26,7053,1501,196031,44814,13.5,3.1,6678,1136
63,2021-03-26,4691,567,81488,27596,12.3,4.2,2649,288
64,2021-03-26,4424,701,97047,36196,14.2,5.3,3125,503
65,2021-03-26,1221,140,32352,14497,14.3,6.4,738,165
66,2021-03-26,2577,363,60389,27715,12.6,5.8,1542,328
67,2021-03-26,6868,477,123315,48785,10.9,4.3,3601,557
68,2021-03-26,3892,723,93467,37219,12.2,4.9,2348,523
69,2021-03-26,8813,1249,197730,63033,10.5,3.4,5905,770
70,2021-03-26,1487,296,28888,9553,12.4,4.1,960,149
71,2021-03-26,4056,339,81085,28616,14.8,5.2,2636,331
72,2021-03-26,2335,373,51180,21627,9.1,3.9,1456,294
73,2021-03-26,2471,363,53311,22077,12.3,5.1,1395,264
74,2021-03-26,4091,381,78914,26002,9.5,3.1,2476,254
75,2021-03-26,13947,1696,322048,100363,15,4.7,9451,1134
76,2021-03-26,8720,587,157115,53480,12.6,4.3,5206,365
77,2021-03-26,6267,443,116103,35471,8.2,2.5,3725,355
