dep,jour,n_dose1,n_complet,n_rappel,n_cum_dose1,n_cum_complet,n_cum_rappel,couv_dose1,couv_complet,couv_rappel,dose1_glissant,dosecomplet_glissant
02,2021-04-20,1718,842,0,99571,41607,0,18.9,7.9,0,1886,1073
03,2021-04-20,1704,1273,0,82527,37832,0,24.9,11.4,0,1621,859
04,2021-04-20,892,434,0,36464,14224,0,22.1,8.6,0,572,348
05,2021-04-20,461,617,0,33253,12704,0,23.5,9,0,541,354
06,2021-04-20,5002,4676,0,297683,125479,0,27.6,11.6,0,4155,3597
07,2021-04-20,1364,1264,0,71988,31454,0,22,9.6,0,1181,707
08,2021-04-20,1086,570,0,59998,22072,0,22.6,8.3,0,1158,548
09,2021-04-20,738,479,0,35350,13464,0,23.2,8.8,0,773,347
10,2021-04-20,557,951,0,64537,28380,0,20.8,9.2,0,1190,844
11,2021-04-20,1699,1228,0,82026,29744,0,22,8,0,1505,798
12,2021-04-20,1516,976,0,71558,29205,0,25.7,10.5,0,1428,770
13,2021-04-20,7211,7290,0,409488,175583,0,20.1,8.6,0,6902,4824
14,2021-04-20,3268,1862,0,152978,57005,0,22.1,8.2,0,2907,1371
15,2021-04-20,799,617,0,37888,13869,0,26.5,9.7,0,695,332
16,2021-04-20,1953,1189,0,75322,28412,0,21.6,8.2,0,1542,597
17,2021-04-20,2867,2487,0,160448,60419,0,24.8,9.3,0,2908,1210
18,2021-04-20,1367,798,0,67645,27697,0,22.8,9.3,0,1300,557
19,2021-04-20,922,699,0,57459,25178,0,23.9,10.5,0,1022,583
21,2021-04-20,1275,1779,0,110735,46936,0,20.8,8.8,0,1324,1194
22,2021-04-20,3243,2667,0,152182,61579,0,25.5,10.3,0,2547,1927
23,2021-04-20,658,299,0,29853,12428,0,25.7,10.7,0,627,260
24,2021-04-20,2331,1539,0,102962,35193,0,25.2,8.6,0,2229,935
25,2021-04-20,1658,1533,0,99886,43416,0,18.5,8,0,1481,1007
26,2021-04-20,1685,1741,0,104398,43770,0,20.1,8.4,0,1566,1214
27,2021-04-20,2427,1370,0,107116,42732,0,17.8,7.1,0,2049,1003
28,2021-04-20,1824,728,0,85385,32813,0,19.9,7.6,0,1945,673
29,2021-04-20,4483,2242,0,209467,70175,0,23.1,7.7,0,4492,1393
2A,2021-04-20,305,343,0,42338,20662,0,26.1,12.7,0,755,552
2B,2021-04-20,847,793,0,45965,19273,0,25.2,10.6,0,702,507
30,2021-04-20,2778,2749,0,155538,64753,0,20.8,8.7,0,2603,1505
31,2021-04-20,6122,2932,0,264177,78235,0,18.9,5.6,0,5780,1859
32,2021-04-20,2379,484,0,49005,17985,0,25.8,9.5,0,1093,251
33,2021-04-20,7097,4102,0,338888,111513,0,20.7,6.8,0,6592,3028
34,2021-04-20,3952,3679,0,246890,95605,0,21,8.1,0,4373,2890
35,2021-04-20,4921,2551,0,204914,70515,0,18.9,6.5,0,4627,1510
36,2021-04-20,1084,499,0,51450,21521,0,23.7,9.9,0,1086,423
37,2021-04-20,3221,1377,0,123146,40639,0,20.3,6.7,0,2589,818
38,2021-04-20,5542,3156,0,252459,99383,0,20,7.9,0,4649,2307
39,2021-04-20,804,552,0,52907,25502,0,20.5,9.9,0,690,398
40,2021-04-20,1757,1809,0,106579,38994,0,25.9,9.5,0,1893,1110
41,2021-04-20,1967,1039,0,71562,28607,0,21.8,8.7,0,1468,563
42,2021-04-20,3286,1942,0,158272,64001,0,20.7,8.4,0,3372,1494
43,2021-04-20,822,653,0,50872,23930,0,22.4,10.5,0,695,514
44,2021-04-20,6269,2689,0,257669,85020,0,17.9,5.9,0,5573,1940
45,2021-04-20,3196,1767,0,118242,43918,0,17.3,6.4,0,2519,879
46,2021-04-20,1016,650,0,42880,18547,0,24.8,10.7,0,1043,421
47,2021-04-20,1744,912,0,71834,24524,0,21.7,7.4,0,1461,757
48,2021-04-20,224,203,0,18724,7869,0,24.5,10.3,0,324,166
49,2021-04-20,4060,2081,0,169584,59957,0,20.8,7.3,0,3668,1612
50,2021-04-20,2180,1558,0,121728,47809,0,24.8,9.7,0,2248,1214
51,2021-04-20,1861,1626,0,108583,42736,0,19.3,7.6,0,2032,1196
52,2021-04-20,950,710,0,38344,12797,0,22.7,7.6,0,1092,408
53,2021-04-20,993,1456,0,62804,25946,0,20.6,8.5,0,852,776
54,2021-04-20,3069,1335,0,154411,65786,0,21.1,9,0,2679,1600
55,2021-04-20,1078,802,0,41338,13784,0,22.8,7.6,0,887,430
56,2021-04-20,3954,1915,0,175612,58238,0,23.2,7.7,0,4360,1288
57,2021-04-20,2724,2803,0,224123,118339,0,21.6,11.4,0,2338,2808
58,2021-04-20,477,946,0,49522,20503,0,24.8,10.3,0,813,490
59,2021-04-20,6898,4262,0,502899,199256,0,19.4,7.7,0,7381,5131
60,2021-04-20,2300,2589,0,146768,60270,0,17.8,7.3,0,2460,2025
61,2021-04-20,1391,712,0,65754,25304,0,23.7,9.1,0,1359,567
62,2021-04-20,4109,3858,0,326779,130414,0,22.5,9,0,4315,4242
63,2021-04-20,1804,2345,0,144134,51238,0,21.8,7.8,0,2171,1500
64,2021-04-20,3041,2309,0,169705,64537,0,24.8,9.4,0,3033,1915
65,2021-04-20,1397,676,0,57823,22098,0,25.5,9.7,0,1334,486
66,2021-04-20,2212,1058,0,107332,39960,0,22.4,8.3,0,2525,826
67,2021-04-20,4111,1992,0,215620,76826,0,19,6.8,0,4465,1874
68,2021-04-20,2370,2227,0,139359,64874,0,18.3,8.5,0,2486,1507
69,2021-04-20,6454,4550,0,329753,131403,0,17.6,7,0,5957,3569
70,2021-04-20,737,855,0,49248,20623,0,21.1,8.8,0,764,558
71,2021-04-20,2104,2434,0,122800,56130,0,22.4,10.2,0,1772,1485
72,2021-04-20,3234,1387,0,99502,36390,0,17.8,6.5,0,1992,892
73,2021-04-20,1871,1386,0,90893,35090,0,21,8.1,0,1605,916
74,2021-04-20,2967,2381,0,135848,51833,0,16.4,6.3,0,2348,1599
75,2021-04-20,6276,5514,0,437486,188748,0,20.4,8.8,0,5917,4463
76,2021-04-20,4177,4107,0,256660,97930,0,20.6,7.9,0,4141,2700
77,2021-04-20,3272,3639,0,212305,85589,0,14.9,6,0,3020,2325
78,2021-04-20,5013,4126,0,265575,107388,0,18.3,7.4,0,4301,3092
79,2021-04-20,1548,1247,0,83986,26857,0,22.5,7.2,0,1332,617
80,2021-04-20,1708,960,0,120436,47083,0,21.1,8.3,0,2132,1121
81,2021-04-20,2247,1201,0,95711,31841,0,24.7,8.2,0,1894,811
82,2021-04-20,1206,373,0,52391,19247,0,19.9,7.3,0,1183,249
83,2021-04-20,4433,3922,0,247497,96283,0,23,9,0,4723,2955
84,2021-04-20,2520,1587,0,106974,39483,0,19.1,7,0,2223,1011
85,2021-04-20,3719,1927,0,148061,55303,0,21.7,8.1,0,3323,1210
86,2021-04-20,2326,1471,0,92140,36314,0,21.1,8.3,0,1535,738
87,2021-04-20,2068,890,0,86188,32633,0,23.2,8.8,0,1730,799
88,2021-04-20,1145,1257,0,80974,34278,0,22.5,9.5,0,1356,871
89,2021-04-20,988,1532,0,66897,28774,0,20.1,8.7,0,948,860
90,2021-04-20,435,550,0,26923,12203,0,19.2,8.7,0,351,295
91,2021-04-20,3692,3055,0,212892,86723,0,16.1,6.6,0,3485,2316
92,2021-04-20,4978,4376,0,289102,121957,0,17.9,7.6,0,4188,3354
93,2021-04-20,3244,2892,0,192340,79294,0,11.5,4.7,0,2972,2171
94,2021-04-20,3324,3019,0,231914,97543,0,16.5,6.9,0,3338,2604
95,2021-04-20,2513,2398,0,186489,76348,0,14.9,6.1,0,2896,2129
01,2021-04-21,2726,1521,0,118277,46527,0,18,7.1,0,2234,1257
02,2021-04-21,1664,1103,0,101235,42710,0,19.2,8.1,0,1734,1087
03,2021-04-21,1149,1266,0,83676,39098,0,25.3,11.8,0,1472,873
04,2021-04-21,631,717,0,37095,14941,0,22.5,9,0,532,380
05,2021-04-21,467,609,0,33720,13313,0,23.8,9.4,0,515,394
06,2021-04-21,7244,4010,0,304927,129489,0,28.2,12,0,4475,3566
07,2021-04-21,1613,905,0,73601,32359,0,22.5,9.9,0,1192,689
08,2021-04-21,1107,769,0,61105,22841,0,23,8.6,0,1132,536
09,2021-04-21,811,520,0,36161,13984,0,23.7,9.2,0,729,362
10,2021-04-21,613,968,0,65150,29348,0,21,9.5,0,1156,897
11,2021-04-21,1766,1243,0,83792,30987,0,22.5,8.3,0,1509,830
12,2021-04-21,1633,1162,0,73191,30367,0,26.3,10.9,0,1409,763
13,2021-04-21,7596,7106,0,417084,182689,0,20.5,9,0,6669,5024
14,2021-04-21,2838,1463,0,155816,58468,0,22.5,8.5,0,2890,1416
15,2021-04-21,608,598,0,38496,14467,0,27,10.1,0,637,384
16,2021-04-21,1678,754,0,77000,29166,0,22.1,8.4,0,1507,616
17,2021-04-21,2964,1878,0,163412,62297,0,25.3,9.6,0,2719,1308
18,2021-04-21,1232,962,0,68877,28659,0,23.2,9.7,0,1282,618
19,2021-04-21,1184,700,0,58643,25878,0,24.4,10.8,0,997,567
21,2021-04-21,1158,1695,0,111893,48631,0,21,9.1,0,1276,1230
22,2021-04-21,3110,2588,0,155292,64167,0,26,10.8,0,2551,1966
23,2021-04-21,673,384,0,30526,12812,0,26.3,11,0,642,289
24,2021-04-21,2348,1482,0,105310,36675,0,25.8,9,0,2149,975
25,2021-04-21,1753,1721,0,101639,45137,0,18.8,8.4,0,1462,1070
26,2021-04-21,1866,1440,0,106264,45210,0,20.4,8.7,0,1511,1218
27,2021-04-21,2248,1265,0,109364,43997,0,18.2,7.3,0,2045,993
28,2021-04-21,2603,972,0,87988,33785,0,20.5,7.9,0,1908,674
29,2021-04-21,4451,2296,0,213918,72471,0,23.6,8,0,4429,1467
2A,2021-04-21,647,701,0,42985,21363,0,26.5,13.2,0,710,570
2B,2021-04-21,964,585,0,46929,19858,0,25.7,10.9,0,700,524
30,2021-04-21,2612,2455,0,158150,67208,0,21.1,9,0,2495,1639
31,2021-04-21,6057,2916,0,270234,81151,0,19.3,5.8,0,5680,1983
32,2021-04-21,1005,398,0,50010,18383,0,26.3,9.7,0,1046,266
33,2021-04-21,6377,4221,0,345265,115734,0,21.1,7.1,0,6246,3115
34,2021-04-21,4455,3770,0,251345,99375,0,21.4,8.4,0,4195,2957
35,2021-04-21,4922,2168,0,209836,72683,0,19.4,6.7,0,4466,1502
36,2021-04-21,1191,833,0,52641,22354,0,24.2,10.3,0,1041,423
37,2021-04-21,2974,1254,0,126120,41893,0,20.8,6.9,0,2574,864
38,2021-04-21,5141,3008,0,257600,102391,0,20.4,8.1,0,4618,2359
39,2021-04-21,1001,663,0,53908,26165,0,20.9,10.1,0,720,408
40,2021-04-21,1913,1766,0,108492,40760,0,26.3,9.9,0,1792,1150
41,2021-04-21,1549,827,0,73111,29434,0,22.3,9,0,1426,602
42,2021-04-21,3281,1776,0,161553,65777,0,21.1,8.6,0,3254,1479
43,2021-04-21,410,914,0,51282,24844,0,22.6,10.9,0,634,549
44,2021-04-21,6086,2856,0,263755,87876,0,18.4,6.1,0,5575,2018
45,2021-04-21,2835,1397,0,121077,45315,0,17.7,6.6,0,2488,894
46,2021-04-21,1009,623,0,43889,19170,0,25.3,11.1,0,994,431
47,2021-04-21,1635,806,0,73469,25330,0,22.2,7.7,0,1436,767
48,2021-04-21,302,280,0,19026,8149,0,24.9,10.7,0,282,177
49,2021-04-21,3564,2126,0,173148,62083,0,21.2,7.6,0,3557,1650
50,2021-04-21,2420,1754,0,124148,49563,0,25.3,10.1,0,2229,1271
51,2021-04-21,2027,1736,0,110610,44472,0,19.6,7.9,0,1981,1230
52,2021-04-21,1043,704,0,39387,13501,0,23.3,8,0,1061,436
53,2021-04-21,967,1031,0,63771,26977,0,20.9,8.8,0,841,812
54,2021-04-21,3794,1605,0,158205,67391,0,21.7,9.2,0,2736,1560
55,2021-04-21,900,679,0,42238,14463,0,23.3,8,0,832,416
56,2021-04-21,3930,2322,0,179542,60560,0,23.8,8,0,4208,1414
57,2021-04-21,3373,2455,0,227496,120794,0,22,11.7,0,2517,2729
58,2021-04-21,541,829,0,50063,21332,0,25.1,10.7,0,714,520
59,2021-04-21,6311,4541,0,509210,203797,0,19.7,7.9,0,7034,5166
60,2021-04-21,2646,2189,0,149414,62459,0,18.1,7.6,0,2399,2078
61,2021-04-21,1264,978,0,67018,26282,0,24.2,9.5,0,1308,595
62,2021-04-21,3736,3881,0,330515,134295,0,22.8,9.2,0,4078,4350
63,2021-04-21,1558,2451,0,145692,53689,0,22.1,8.1,0,1998,1635
64,2021-04-21,2964,2478,0,172669,67015,0,25.3,9.8,0,2896,1982
65,2021-04-21,982,961,0,58805,23059,0,25.9,10.2,0,1227,524
66,2021-04-21,2633,1150,0,109965,41110,0,23,8.6,0,2453,861
67,2021-04-21,3976,2553,0,219596,79379,0,19.4,7,0,4295,1954
68,2021-04-21,2772,2407,0,142131,67281,0,18.6,8.8,0,2378,1546
69,2021-04-21,5700,4289,0,335453,135692,0,17.9,7.2,0,5826,3604
70,2021-04-21,565,905,0,49813,21528,0,21.4,9.2,0,722,606
71,2021-04-21,2010,2372,0,124810,58502,0,22.8,10.7,0,1728,1552
72,2021-04-21,2687,1668,0,102189,38058,0,18.2,6.8,0,2024,962
73,2021-04-21,1666,1331,0,92559,36421,0,21.4,8.4,0,1543,951
74,2021-04-21,2386,2328,0,138234,54161,0,16.7,6.5,0,2285,1652
75,2021-04-21,6415,5344,0,443901,194092,0,20.7,9,0,5787,4504
76,2021-04-21,4058,4449,0,260718,102379,0,21,8.2,0,4067,2891
77,2021-04-21,3091,3694,0,215396,89283,0,15.1,6.3,0,2973,2465
78,2021-04-21,5263,3868,0,270838,111256,0,18.7,7.7,0,4285,3095
79,2021-04-21,1440,1432,0,85426,28289,0,22.9,7.6,0,1204,721
80,2021-04-21,1741,1054,0,122177,48137,0,21.4,8.4,0,1970,1101
81,2021-04-21,2155,1066,0,97866,32907,0,25.2,8.5,0,1849,843
82,2021-04-21,1116,352,0,53507,19599,0,20.4,7.5,0,1146,258
83,2021-04-21,4427,4131,0,251924,100414,0,23.5,9.4,0,4502,3118
84,2021-04-21,2482,1536,0,109456,41019,0,19.5,7.3,0,2196,1040
85,2021-04-21,2747,1682,0,150808,56985,0,22.1,8.3,0,3140,1301
86,2021-04-21,2039,1033,0,94179,37347,0,21.5,8.5,0,1564,768
87,2021-04-21,2236,970,0,88424,33603,0,23.8,9.1,0,1691,766
88,2021-04-21,1451,1215,0,82425,35493,0,22.9,9.9,0,1299,920
89,2021-04-21,825,1091,0,67722,29865,0,20.4,9,0,897,872
90,2021-04-21,327,478,0,27250,12681,0,19.4,9,0,338,317
91,2021-04-21,3584,3045,0,216476,89768,0,16.4,6.8,0,3388,2392
92,2021-04-21,5208,4814,0,294310,126771,0,18.2,7.9,0,4146,3410
93,2021-04-21,3053,2611,0,195393,81905,0,11.7,4.9,0,2869,2235
94,2021-04-21,3301,3318,0,235215,100861,0,16.7,7.2,0,3265,2672
95,2021-04-21,3971,2521,0,190460,78869,0,15.3,6.3,0,3009,2202
01,2021-04-22,2930,1768,0,121207,48295,0,18.4,7.4,0,2204,1288
02,2021-04-22,1882,841,0,103117,43551,0,19.6,8.3,0,1611,1083
03,2021-04-22,1661,1003,0,85337,40101,0,25.8,12.1,0,1347,821
04,2021-04-22,660,773,0,37755,15714,0,22.9,9.5,0,507,399
05,2021-04-22,397,543,0,34117,13856,0,24.1,9.8,0,468,419
06,2021-04-22,7432,4068,0,312359,133557,0,28.9,12.4,0,4809,3544
07,2021-04-22,1639,932,0,75240,33291,0,23,10.2,0,1231,700
08,2021-04-22,1262,885,0,62367,23726,0,23.5,8.9,0,1083,546
09,2021-04-22,598,534,0,36759,14518,0,24.1,9.5,0,672,375
10,2021-04-22,891,942,0,66041,30290,0,21.3,9.8,0,1081,911
11,2021-04-22,1814,1285,0,85606,32272,0,23,8.7,0,1491,857
12,2021-04-22,1681,1061,0,74872,31428,0,26.9,11.3,0,1370,788
13,2021-04-22,8146,7608,0,425230,190297,0,20.9,9.4,0,6464,5286
14,2021-04-22,4003,2072,0,159819,60540,0,23.1,8.8,0,2856,1502
15,2021-04-22,674,789,0,39170,15256,0,27.4,10.7,0,573,447
16,2021-04-22,2126,1010,0,79126,30176,0,22.7,8.7,0,1525,623
17,2021-04-22,3173,2308,0,166585,64605,0,25.7,10,0,2524,1472
18,2021-04-22,1351,848,0,70228,29507,0,23.7,10,0,1260,656
19,2021-04-22,1088,879,0,59731,26757,0,24.9,11.1,0,974,578
21,2021-04-22,1314,2149,0,113207,50780,0,21.2,9.5,0,1186,1316
22,2021-04-22,3434,2996,0,158726,67163,0,26.6,11.3,0,2541,2060
23,2021-04-22,579,484,0,31105,13296,0,26.8,11.4,0,599,332
24,2021-04-22,2238,1400,0,107548,38075,0,26.3,9.3,0,2066,1007
25,2021-04-22,1936,1683,0,103575,46820,0,19.2,8.7,0,1444,1112
26,2021-04-22,2292,1578,0,108556,46788,0,20.9,9,0,1511,1227
27,2021-04-22,2302,1543,0,111666,45540,0,18.6,7.6,0,2066,1005
28,2021-04-22,1837,1239,0,89825,35024,0,20.9,8.2,0,1804,677
29,2021-04-22,6697,2914,0,220615,75385,0,24.3,8.3,0,4353,1627
2A,2021-04-22,794,627,0,43779,21990,0,27,13.5,0,692,587
2B,2021-04-22,870,701,0,47799,20559,0,26.2,11.3,0,702,552
30,2021-04-22,3565,2352,0,161715,69560,0,21.6,9.3,0,2466,1757
31,2021-04-22,6470,3276,0,276704,84427,0,19.8,6,0,5482,2124
32,2021-04-22,1651,429,0,51661,18812,0,27.2,9.9,0,1025,262
33,2021-04-22,7124,4325,0,352389,120059,0,21.6,7.4,0,5849,3195
34,2021-04-22,4647,4640,0,255992,104015,0,21.8,8.8,0,3850,3164
35,2021-04-22,6085,2280,0,215921,74963,0,20,6.9,0,4300,1516
36,2021-04-22,1438,848,0,54079,23202,0,24.9,10.7,0,1027,476
37,2021-04-22,3554,1520,0,129674,43413,0,21.4,7.2,0,2542,934
38,2021-04-22,5900,3084,0,263500,105475,0,20.8,8.3,0,4512,2360
39,2021-04-22,1007,1068,0,54915,27233,0,21.3,10.6,0,667,464
40,2021-04-22,2174,1857,0,110666,42617,0,26.9,10.3,0,1666,1191
41,2021-04-22,2197,1385,0,75308,30819,0,23,9.4,0,1397,666
42,2021-04-22,3521,1932,0,165074,67709,0,21.6,8.9,0,3098,1495
43,2021-04-22,705,965,0,51987,25809,0,22.9,11.4,0,590,587
44,2021-04-22,7017,2598,0,270772,90474,0,18.8,6.3,0,5570,2068
45,2021-04-22,3489,1991,0,124566,47306,0,18.2,6.9,0,2462,1020
46,2021-04-22,1165,618,0,45054,19788,0,26,11.4,0,969,433
47,2021-04-22,1878,1025,0,75347,26355,0,22.8,8,0,1414,791
48,2021-04-22,302,486,0,19328,8635,0,25.3,11.3,0,234,196
49,2021-04-22,4495,2102,0,177643,64185,0,21.8,7.9,0,3469,1681
50,2021-04-22,2988,1796,0,127136,51359,0,25.9,10.5,0,2215,1363
51,2021-04-22,2465,1602,0,113075,46074,0,20.1,8.2,0,1927,1221
52,2021-04-22,1413,695,0,40800,14196,0,24.1,8.4,0,1060,467
53,2021-04-22,1181,1589,0,64952,28566,0,21.3,9.4,0,830,880
54,2021-04-22,3585,2355,0,161790,69746,0,22.2,9.5,0,2807,1561
55,2021-04-22,1002,738,0,43240,15201,0,23.8,8.4,0,760,451
56,2021-04-22,5048,1936,0,184590,62496,0,24.4,8.3,0,3953,1443
57,2021-04-22,3434,2324,0,230930,123118,0,22.3,11.9,0,2641,2576
58,2021-04-22,711,1323,0,50774,22655,0,25.4,11.4,0,635,625
59,2021-04-22,8381,5581,0,517591,209378,0,20,8.1,0,6770,5271
60,2021-04-22,2679,2510,0,152093,64969,0,18.4,7.9,0,2280,2171
61,2021-04-22,1168,1126,0,68186,27408,0,24.6,9.9,0,1178,647
62,2021-04-22,4168,5136,0,334683,139431,0,23,9.6,0,3837,4648
63,2021-04-22,2045,2362,0,147737,56051,0,22.4,8.5,0,1739,1742
64,2021-04-22,3240,2620,0,175909,69635,0,25.7,10.2,0,2766,2050
65,2021-04-22,1479,706,0,60284,23765,0,26.6,10.5,0,1218,530
66,2021-04-22,2517,1204,0,112482,42314,0,23.5,8.8,0,2331,890
67,2021-04-22,4423,2910,0,224019,82289,0,19.8,7.3,0,4077,2053
68,2021-04-22,3182,1946,0,145313,69227,0,19,9.1,0,2259,1538
69,2021-04-22,6341,5199,0,341794,140891,0,18.2,7.5,0,5626,3712
70,2021-04-22,844,854,0,50657,22382,0,21.7,9.6,0,677,641
71,2021-04-22,2371,2255,0,127181,60757,0,23.2,11.1,0,1680,1638
72,2021-04-22,3013,1911,0,105202,39969,0,18.8,7.1,0,2068,1064
73,2021-04-22,1951,1274,0,94510,37695,0,21.8,8.7,0,1465,963
74,2021-04-22,2486,2305,0,140720,56466,0,17,6.8,0,2164,1713
75,2021-04-22,7343,5849,0,451244,199941,0,21,9.3,0,5690,4523
76,2021-04-22,4443,5169,0,265161,107548,0,21.3,8.6,0,3940,3157
77,2021-04-22,4082,4246,0,219478,93529,0,15.4,6.6,0,2917,2602
78,2021-04-22,5083,5118,0,275921,116374,0,19,8,0,4267,3164
79,2021-04-22,1702,1121,0,87128,29410,0,23.4,7.9,0,1129,782
80,2021-04-22,2209,1356,0,124386,49493,0,21.8,8.7,0,1757,1162
81,2021-04-22,2763,1135,0,100629,34042,0,25.9,8.8,0,1797,829
82,2021-04-22,1402,298,0,54909,19897,0,20.9,7.6,0,1103,254
83,2021-04-22,5068,4344,0,256992,104758,0,23.9,9.8,0,4238,3303
84,2021-04-22,2807,1688,0,112263,42707,0,20,7.6,0,2145,1085
85,2021-04-22,3765,2173,0,154573,59158,0,22.6,8.7,0,2912,1360
86,2021-04-22,2253,1315,0,96432,38662,0,22,8.8,0,1563,859
87,2021-04-22,2550,1151,0,90974,34754,0,24.5,9.4,0,1739,781
88,2021-04-22,1876,1538,0,84301,37031,0,23.4,10.3,0,1300,969
89,2021-04-22,1060,1155,0,68782,31020,0,20.7,9.3,0,851,904
90,2021-04-22,470,489,0,27720,13170,0,19.8,9.4,0,300,348
91,2021-04-22,3789,3701,0,220265,93469,0,16.7,7.1,0,3228,2535
92,2021-04-22,5213,5497,0,299523,132268,0,18.6,8.2,0,4071,3565
93,2021-04-22,3534,3678,0,198927,85583,0,11.9,5.1,0,2787,2370
94,2021-04-22,3917,3776,0,239132,104637,0,17,7.4,0,3169,2750
95,2021-04-22,3560,4071,0,194020,82940,0,15.5,6.6,0,2925,2363
01,2021-04-23,2861,1607,0,124068,49902,0,18.9,7.6,0,2187,1288
02,2021-04-23,2075,1444,0,105192,44995,0,20,8.6,0,1537,1120
03,2021-04-23,2372,1283,0,87709,41384,0,26.5,12.5,0,1304,837
04,2021-04-23,676,535,0,38431,16249,0,23.3,9.8,0,492,408
05,2021-04-23,514,644,0,34631,14500,0,24.4,10.2,0,438,453
06,2021-04-23,7477,4016,0,319836,137573,0,29.6,12.7,0,4965,3403
07,2021-04-23,1351,969,0,76591,34260,0,23.4,10.5,0,1221,711
08,2021-04-23,1607,1169,0,63974,24895,0,24.1,9.4,0,1044,589
09,2021-04-23,716,389,0,37475,14907,0,24.6,9.8,0,649,379
10,2021-04-23,2027,756,0,68068,31046,0,22,10,0,1212,922
11,2021-04-23,1986,1198,0,87592,33470,0,23.5,9,0,1500,908
12,2021-04-23,1366,1296,0,76238,32724,0,27.4,11.8,0,1326,800
13,2021-04-23,8121,6615,0,433351,196912,0,21.3,9.7,0,6255,5451
14,2021-04-23,4435,2255,0,164254,62795,0,23.8,9.1,0,2865,1609
15,2021-04-23,718,649,0,39888,15905,0,27.9,11.1,0,536,460
16,2021-04-23,2234,1134,0,81360,31310,0,23.4,9,0,1558,676
17,2021-04-23,2453,2676,0,169038,67281,0,26.1,10.4,0,2276,1687
18,2021-04-23,1387,759,0,71615,30266,0,24.2,10.2,0,1217,674
19,2021-04-23,1185,977,0,60916,27734,0,25.3,11.5,0,925,601
21,2021-04-23,2036,1751,0,115243,52531,0,21.6,9.9,0,1143,1385
22,2021-04-23,3643,2976,0,162369,70139,0,27.2,11.8,0,2567,2142
23,2021-04-23,527,341,0,31632,13637,0,27.2,11.7,0,555,348
24,2021-04-23,1986,1444,0,109534,39519,0,26.8,9.7,0,1889,1063
25,2021-04-23,1956,1810,0,105531,48630,0,19.6,9,0,1419,1219
26,2021-04-23,1959,1553,0,110515,48341,0,21.2,9.3,0,1474,1226
27,2021-04-23,2640,1378,0,114306,46918,0,19,7.8,0,2006,1045
28,2021-04-23,2338,1146,0,92163,36170,0,21.5,8.4,0,1777,714
29,2021-04-23,6105,2280,0,226720,77665,0,25,8.6,0,4270,1753
2A,2021-04-23,875,732,0,44654,22722,0,27.5,14,0,705,637
2B,2021-04-23,590,598,0,48389,21157,0,26.5,11.6,0,664,552
30,2021-04-23,3560,2338,0,165275,71898,0,22.1,9.6,0,2458,1871
31,2021-04-23,6357,2771,0,283061,87198,0,20.2,6.2,0,5343,2211
32,2021-04-23,558,229,0,52219,19041,0,27.5,10,0,1000,246
33,2021-04-23,7483,4638,0,359872,124697,0,22,7.6,0,5565,3275
34,2021-04-23,5562,3525,0,261554,107540,0,22.2,9.1,0,3698,3216
35,2021-04-23,6463,2266,0,222384,77229,0,20.6,7.1,0,4116,1593
36,2021-04-23,1207,624,0,55286,23826,0,25.5,11,0,993,500
37,2021-04-23,3717,1832,0,133391,45245,0,22,7.5,0,2461,1019
38,2021-04-23,6264,3101,0,269764,108576,0,21.3,8.6,0,4495,2381
39,2021-04-23,477,378,0,55392,27611,0,21.5,10.7,0,585,486
40,2021-04-23,2266,1421,0,112932,44038,0,27.4,10.7,0,1567,1216
41,2021-04-23,1737,1023,0,77045,31842,0,23.5,9.7,0,1362,723
42,2021-04-23,3545,2025,0,168619,69734,0,22,9.1,0,2980,1516
43,2021-04-23,513,1057,0,52500,26866,0,23.1,11.8,0,520,637
44,2021-04-23,7333,3244,0,278105,93718,0,19.4,6.5,0,5472,2228
45,2021-04-23,3455,1856,0,128021,49162,0,18.7,7.2,0,2398,1174
46,2021-04-23,941,645,0,45995,20433,0,26.6,11.8,0,905,456
47,2021-04-23,1724,1104,0,77071,27459,0,23.3,8.3,0,1400,820
48,2021-04-23,251,274,0,19579,8909,0,25.7,11.7,0,200,205
49,2021-04-23,4384,2284,0,182027,66469,0,22.3,8.1,0,3326,1700
50,2021-04-23,2654,1929,0,129790,53288,0,26.5,10.9,0,2134,1477
51,2021-04-23,3024,1765,0,116099,47839,0,20.6,8.5,0,1905,1250
52,2021-04-23,1336,641,0,42136,14837,0,24.9,8.8,0,1031,506
53,2021-04-23,1431,998,0,66383,29564,0,21.7,9.7,0,828,910
54,2021-04-23,3770,2184,0,165560,71930,0,22.7,9.8,0,2889,1489
55,2021-04-23,1311,634,0,44551,15835,0,24.5,8.7,0,843,484
56,2021-04-23,5105,2491,0,189695,64987,0,25.1,8.6,0,3586,1520
57,2021-04-23,4234,2634,0,235164,125752,0,22.7,12.1,0,2850,2484
58,2021-04-23,889,702,0,51663,23357,0,25.9,11.7,0,544,656
59,2021-04-23,8346,5743,0,525937,215121,0,20.3,8.3,0,6432,5320
60,2021-04-23,2675,2438,0,154768,67407,0,18.8,8.2,0,2191,2241
61,2021-04-23,1150,1031,0,69336,28439,0,25,10.3,0,1059,702
62,2021-04-23,4168,5274,0,338851,144705,0,23.3,10,0,3642,4929
63,2021-04-23,2094,3080,0,149831,59131,0,22.7,9,0,1613,1873
64,2021-04-23,3154,2508,0,179063,72143,0,26.2,10.6,0,2627,2098
