dep,jour,n_dose1,n_complet,n_cum_dose1,n_cum_complet,couv_dose1,couv_complet,dose1_glissant,dosecomplet_glissant
23,2021-02-01,148,102,6239,357,5.4,0.3,188,45
24,2021-02-01,377,169,10741,569,2.6,0.1,640,74
25,2021-02-01,612,221,19299,798,3.6,0.1,806,104
26,2021-02-01,709,186,12757,463,2.5,0.1,752,63
27,2021-02-01,349,193,13831,836,2.3,0.1,373,110
28,2021-02-01,324,121,10906,474,2.5,0.1,713,63
29,2021-02-01,429,444,25843,923,2.9,0.1,658,126
2A,2021-02-01,231,49,5402,260,3.3,0.2,265,36
2B,2021-02-01,231,93,5203,491,2.9,0.3,252,69
30,2021-02-01,813,428,17403,1590,2.3,0.2,672,222
31,2021-02-01,1159,729,31621,2067,2.3,0.1,1117,284
32,2021-02-01,288,58,7250,143,3.8,0.1,430,19
33,2021-02-01,1456,645,37710,2608,2.3,0.2,1575,351
34,2021-02-01,1028,246,28842,657,2.5,0.1,1013,82
35,2021-02-01,670,332,27487,1282,2.5,0.1,658,171
36,2021-02-01,378,100,10736,479,4.9,0.2,470,65
37,2021-02-01,332,197,15508,918,2.6,0.2,864,123
38,2021-02-01,702,596,23769,2069,1.9,0.2,725,271
39,2021-02-01,562,262,14118,1104,5.5,0.4,599,152
40,2021-02-01,358,131,12335,522,3,0.1,546,70
41,2021-02-01,349,148,8707,257,2.7,0.1,304,34
42,2021-02-01,736,62,18256,633,2.4,0.1,1010,82
43,2021-02-01,404,101,8417,250,3.7,0.1,476,31
44,2021-02-01,593,540,34115,1753,2.4,0.1,1714,244
45,2021-02-01,462,206,15291,744,2.2,0.1,503,95
46,2021-02-01,234,173,5857,320,3.4,0.2,184,44
47,2021-02-01,374,116,8826,407,2.7,0.1,462,56
48,2021-02-01,98,46,3200,137,4.2,0.2,152,19
49,2021-02-01,662,163,20217,581,2.5,0.1,1191,78
50,2021-02-01,449,224,17403,973,3.5,0.2,604,133
51,2021-02-01,275,58,14748,330,2.6,0.1,434,40
52,2021-02-01,117,187,5682,430,3.4,0.3,143,59
53,2021-02-01,298,149,9507,461,3.1,0.2,497,63
54,2021-02-01,13,778,23590,1561,3.2,0.2,32,206
55,2021-02-01,153,175,5896,368,3.2,0.2,249,51
56,2021-02-01,479,154,15153,490,2,0.1,655,67
57,2021-02-01,826,349,23976,1847,2.3,0.2,783,220
58,2021-02-01,200,71,9990,204,5,0.1,477,27
59,2021-02-01,78,860,53560,3237,2.1,0.1,1553,433
60,2021-02-01,39,105,14796,570,1.8,0.1,304,66
61,2021-02-01,430,190,14318,503,5.2,0.2,403,66
62,2021-02-01,46,351,28694,1481,2,0.1,1352,201
63,2021-02-01,574,180,14666,350,2.2,0.1,715,46
64,2021-02-01,674,308,22537,1825,3.3,0.3,922,255
65,2021-02-01,321,90,9601,419,4.2,0.2,417,55
66,2021-02-01,562,187,16838,807,3.5,0.2,656,101
67,2021-02-01,3392,250,27031,1037,2.4,0.1,1755,134
68,2021-02-01,737,117,18148,628,2.4,0.1,1298,75
69,2021-02-01,1112,401,43544,1556,2.3,0.1,1619,190
70,2021-02-01,260,52,6059,174,2.6,0.1,264,22
71,2021-02-01,751,236,19189,622,3.5,0.1,887,79
72,2021-02-01,499,228,13398,438,2.4,0.1,585,58
73,2021-02-01,607,41,12386,80,2.9,0,637,9
74,2021-02-01,630,44,15388,172,1.9,0,763,20
75,2021-02-01,1617,378,71996,1951,3.4,0.1,2532,170
76,2021-02-01,840,802,38108,3061,3.1,0.2,899,400
77,2021-02-01,569,209,23545,619,1.7,0,977,71
78,2021-02-01,786,225,25999,640,1.8,0,1221,67
79,2021-02-01,207,111,12163,483,3.3,0.1,395,64
80,2021-02-01,26,254,14512,804,2.5,0.1,525,105
81,2021-02-01,320,128,10486,598,2.7,0.2,402,81
82,2021-02-01,294,55,7725,234,2.9,0.1,331,31
83,2021-02-01,1279,407,28874,1316,2.7,0.1,1929,179
84,2021-02-01,657,145,14635,293,2.6,0.1,809,36
85,2021-02-01,483,103,20189,390,3,0.1,833,46
86,2021-02-01,433,208,14999,1521,3.4,0.3,601,198
87,2021-02-01,413,308,11681,966,3.2,0.3,502,132
88,2021-02-01,406,281,9777,632,2.7,0.2,253,87
89,2021-02-01,255,152,10353,469,3.1,0.1,432,63
90,2021-02-01,275,111,6252,384,4.5,0.3,238,50
91,2021-02-01,965,218,25061,773,1.9,0.1,1309,94
92,2021-02-01,865,316,31845,1083,2,0.1,1647,126
93,2021-02-01,1184,167,23757,896,1.4,0.1,1350,104
94,2021-02-01,929,151,30393,772,2.2,0.1,1137,71
95,2021-02-01,566,273,22133,976,1.8,0.1,923,125
971,2021-02-01,229,4,2371,16,0.6,0,164,2
972,2021-02-01,119,73,2595,153,0.7,0,116,21
973,2021-02-01,54,0,1190,12,0.4,0,66,1
974,2021-02-01,373,4,5035,15,0.6,0,339,1
975,2021-02-01,0,0,0,0,0,0,0,0
976,2021-02-01,161,1,1354,32,0.5,0,171,4
977,2021-02-01,0,0,44,0,0.4,0,3,0
978,2021-02-01,1,0,88,1,0.2,0,4,0
01,2021-02-02,515,181,11449,453,1.7,0.1,444,61
02,2021-02-02,45,328,12770,1308,2.4,0.2,58,174
03,2021-02-02,767,268,14692,525,4.4,0.2,585,69
04,2021-02-02,560,225,7268,522,4.4,0.3,344,69
05,2021-02-02,187,121,4527,325,3.2,0.2,226,46
06,2021-02-02,1504,407,45292,1696,4.2,0.2,1587,218
07,2021-02-02,664,241,8611,423,2.6,0.1,517,58
08,2021-02-02,192,171,8656,665,3.3,0.3,294,92
09,2021-02-02,57,295,6340,932,4.2,0.6,192,125
10,2021-02-02,182,149,10011,593,3.2,0.2,266,77
11,2021-02-02,412,407,9853,949,2.6,0.3,408,116
12,2021-02-02,457,240,13337,647,4.8,0.2,893,88
13,2021-02-02,2255,610,52651,1627,2.6,0.1,2038,194
14,2021-02-02,828,420,23189,1314,3.4,0.2,619,170
15,2021-02-02,188,89,7424,335,5.2,0.2,334,46
16,2021-02-02,576,174,14317,708,4.1,0.2,631,97
17,2021-02-02,1202,348,26678,1090,4.1,0.2,1199,149
18,2021-02-02,507,240,10771,742,3.6,0.3,400,103
19,2021-02-02,303,428,8457,847,3.5,0.4,230,118
21,2021-02-02,456,440,21621,1593,4.1,0.3,857,193
22,2021-02-02,903,436,20771,929,3.5,0.2,1729,120
23,2021-02-02,157,122,6396,479,5.5,0.4,167,62
24,2021-02-02,616,303,11357,872,2.8,0.2,637,108
25,2021-02-02,674,414,19973,1212,3.7,0.2,689,157
26,2021-02-02,1274,210,14031,673,2.7,0.1,819,92
27,2021-02-02,307,280,14138,1116,2.4,0.2,351,147
28,2021-02-02,368,239,11274,713,2.6,0.2,663,97
29,2021-02-02,876,823,26719,1746,2.9,0.2,648,239
2A,2021-02-02,288,118,5690,378,3.5,0.2,248,52
2B,2021-02-02,357,77,5560,568,3.1,0.3,247,80
30,2021-02-02,1875,679,19278,2269,2.6,0.3,789,317
31,2021-02-02,3038,801,34659,2868,2.5,0.2,1289,389
32,2021-02-02,638,139,7888,282,4.2,0.1,434,39
33,2021-02-02,2643,1106,40353,3714,2.5,0.2,1632,486
34,2021-02-02,1458,439,30300,1096,2.6,0.1,1013,142
35,2021-02-02,726,483,28213,1765,2.6,0.2,601,220
36,2021-02-02,410,173,11146,652,5.1,0.3,441,89
37,2021-02-02,523,526,16031,1444,2.6,0.2,680,189
38,2021-02-02,966,950,24735,3019,2,0.2,741,381
39,2021-02-02,754,323,14872,1427,5.8,0.6,547,196
40,2021-02-02,923,51,13258,573,3.2,0.1,563,77
41,2021-02-02,471,230,9178,487,2.8,0.1,304,67
42,2021-02-02,1806,296,20062,929,2.6,0.1,1018,122
43,2021-02-02,716,149,9133,399,4,0.2,491,52
44,2021-02-02,878,750,34993,2503,2.4,0.2,1473,349
45,2021-02-02,759,465,16050,1209,2.4,0.2,487,159
46,2021-02-02,210,237,6067,557,3.5,0.3,176,78
47,2021-02-02,759,316,9585,723,2.9,0.2,457,101
48,2021-02-02,191,35,3391,172,4.4,0.2,142,24
49,2021-02-02,743,381,20960,962,2.6,0.1,1156,122
50,2021-02-02,416,231,17819,1204,3.6,0.2,473,164
51,2021-02-02,738,721,15486,1051,2.7,0.2,428,143
52,2021-02-02,61,176,5743,606,3.4,0.4,108,84
53,2021-02-02,309,230,9816,691,3.2,0.2,370,95
54,2021-02-02,22,957,23612,2518,3.2,0.3,15,342
55,2021-02-02,159,146,6055,514,3.3,0.3,210,71
56,2021-02-02,941,257,16094,747,2.1,0.1,641,103
57,2021-02-02,989,362,24965,2209,2.4,0.2,765,242
58,2021-02-02,566,82,10556,286,5.3,0.1,465,38
59,2021-02-02,686,1426,54246,4663,2.1,0.2,1250,617
60,2021-02-02,26,156,14822,726,1.8,0.1,172,86
61,2021-02-02,387,424,14705,927,5.3,0.3,378,127
62,2021-02-02,59,781,28753,2262,2,0.2,1140,310
63,2021-02-02,885,232,15551,582,2.4,0.1,703,79
64,2021-02-02,1134,551,23671,2376,3.5,0.3,890,330
65,2021-02-02,418,186,10019,605,4.4,0.3,351,81
66,2021-02-02,621,287,17459,1094,3.6,0.2,632,132
67,2021-02-02,2691,427,29722,1464,2.6,0.1,2117,180
68,2021-02-02,869,304,19017,932,2.5,0.1,1200,107
69,2021-02-02,1553,413,45097,1969,2.4,0.1,1475,236
70,2021-02-02,272,98,6331,272,2.7,0.1,255,35
71,2021-02-02,754,356,19943,978,3.6,0.2,779,126
72,2021-02-02,507,293,13905,731,2.5,0.1,491,97
73,2021-02-02,752,334,13138,414,3,0.1,636,56
74,2021-02-02,645,153,16033,325,1.9,0,660,40
75,2021-02-02,2136,639,74132,2590,3.5,0.1,2473,249
76,2021-02-02,1057,1013,39165,4074,3.1,0.3,852,497
77,2021-02-02,871,264,24416,883,1.7,0.1,857,106
78,2021-02-02,968,343,26967,983,1.9,0.1,1136,113
79,2021-02-02,334,73,12497,556,3.4,0.1,358,72
80,2021-02-02,21,441,14533,1245,2.6,0.2,316,166
81,2021-02-02,446,141,10932,739,2.8,0.2,375,100
82,2021-02-02,344,100,8069,334,3.1,0.1,313,46
83,2021-02-02,1438,717,30312,2033,2.8,0.2,1883,280
84,2021-02-02,786,267,15421,560,2.7,0.1,788,74
85,2021-02-02,537,175,20726,565,3,0.1,784,66
86,2021-02-02,573,385,15572,1906,3.6,0.4,576,236
87,2021-02-02,453,480,12134,1446,3.3,0.4,485,193
88,2021-02-02,333,363,10110,995,2.8,0.3,246,138
89,2021-02-02,282,332,10635,801,3.2,0.2,389,108
90,2021-02-02,290,161,6542,545,4.7,0.4,248,73
91,2021-02-02,857,362,25918,1135,2,0.1,1206,140
92,2021-02-02,1048,346,32893,1429,2,0.1,1624,174
93,2021-02-02,1167,301,24924,1197,1.5,0.1,1333,142
94,2021-02-02,852,251,31245,1023,2.2,0.1,1033,104
95,2021-02-02,527,270,22660,1246,1.8,0.1,857,140
971,2021-02-02,245,19,2616,35,0.7,0,168,4
972,2021-02-02,184,94,2779,247,0.8,0.1,122,34
973,2021-02-02,122,5,1312,17,0.5,0,69,2
974,2021-02-02,500,4,5535,19,0.6,0,349,2
975,2021-02-02,0,0,0,0,0,0,0,0
976,2021-02-02,330,9,1684,41,0.6,0,194,5
977,2021-02-02,0,0,44,0,0.4,0,3,0
978,2021-02-02,39,0,127,1,0.4,0,8,0
01,2021-02-03,374,294,11823,747,1.8,0.1,423,103
02,2021-02-03,124,333,12894,1641,2.5,0.3,53,222
03,2021-02-03,1056,484,15748,1009,4.8,0.3,637,137
04,2021-02-03,368,160,7636,682,4.6,0.4,328,92
05,2021-02-03,207,63,4734,388,3.3,0.3,200,54
06,2021-02-03,330,134,45622,1830,4.2,0.2,1267,223
07,2021-02-03,1045,221,9656,644,3,0.2,587,88
08,2021-02-03,141,168,8797,833,3.3,0.3,255,116
09,2021-02-03,87,204,6427,1136,4.2,0.7,137,147
10,2021-02-03,361,215,10372,808,3.3,0.3,252,106
11,2021-02-03,391,351,10244,1300,2.7,0.3,350,162
12,2021-02-03,457,166,13794,813,5,0.3,689,108
13,2021-02-03,1863,579,54514,2206,2.7,0.1,1858,259
14,2021-02-03,761,384,23950,1698,3.5,0.2,601,202
15,2021-02-03,267,159,7691,494,5.4,0.3,268,68
16,2021-02-03,621,351,14938,1059,4.3,0.3,519,132
17,2021-02-03,1296,398,27974,1488,4.3,0.2,1145,202
18,2021-02-03,398,204,11169,946,3.8,0.3,401,132
19,2021-02-03,284,243,8741,1090,3.6,0.5,223,152
21,2021-02-03,443,280,22064,1873,4.1,0.4,628,211
22,2021-02-03,690,500,21461,1429,3.6,0.2,1276,176
23,2021-02-03,105,207,6501,686,5.6,0.6,150,91
24,2021-02-03,653,488,12010,1360,2.9,0.3,549,176
25,2021-02-03,758,248,20731,1460,3.8,0.3,619,183
26,2021-02-03,1241,259,15272,932,2.9,0.2,879,128
27,2021-02-03,488,396,14626,1512,2.4,0.3,348,189
28,2021-02-03,473,255,11747,968,2.7,0.2,557,126
29,2021-02-03,810,894,27529,2640,3,0.3,580,359
2A,2021-02-03,265,75,5955,453,3.7,0.3,240,62
2B,2021-02-03,520,90,6080,658,3.3,0.4,272,86
30,2021-02-03,1184,485,20462,2754,2.7,0.4,818,370
31,2021-02-03,1917,778,36576,3646,2.6,0.3,1338,479
32,2021-02-03,338,200,8226,482,4.3,0.3,382,67
33,2021-02-03,2922,863,43275,4577,2.6,0.3,1727,580
34,2021-02-03,2655,523,32955,1619,2.8,0.1,1182,213
35,2021-02-03,661,505,28874,2270,2.7,0.2,548,275
36,2021-02-03,473,261,11619,913,5.4,0.4,388,124
37,2021-02-03,659,348,16690,1792,2.8,0.3,556,228
38,2021-02-03,1229,689,25964,3708,2.1,0.3,761,440
39,2021-02-03,531,514,15403,1941,6,0.8,491,267
40,2021-02-03,894,299,14152,872,3.4,0.2,531,118
41,2021-02-03,341,202,9519,689,2.9,0.2,289,95
42,2021-02-03,1517,486,21579,1415,2.8,0.2,1027,174
43,2021-02-03,690,43,9823,442,4.3,0.2,484,58
44,2021-02-03,890,884,35883,3387,2.5,0.2,1301,466
45,2021-02-03,773,475,16823,1684,2.5,0.2,504,220
46,2021-02-03,227,97,6294,654,3.6,0.4,169,92
47,2021-02-03,425,162,10010,885,3,0.3,414,124
48,2021-02-03,177,82,3568,254,4.7,0.3,130,35
49,2021-02-03,675,378,21635,1340,2.7,0.2,987,171
50,2021-02-03,390,375,18209,1579,3.7,0.3,419,209
51,2021-02-03,642,469,16128,1520,2.9,0.3,426,209
52,2021-02-03,90,409,5833,1015,3.4,0.6,87,142
53,2021-02-03,227,374,10043,1065,3.3,0.3,303,148
54,2021-02-03,364,1511,23976,4029,3.3,0.6,65,535
55,2021-02-03,53,157,6108,671,3.4,0.4,157,94
56,2021-02-03,1023,268,17117,1015,2.3,0.1,633,133
57,2021-02-03,986,318,25951,2527,2.5,0.2,753,262
58,2021-02-03,279,146,10835,432,5.4,0.2,418,53
59,2021-02-03,3749,1435,57995,6098,2.2,0.2,1538,778
60,2021-02-03,164,237,14986,963,1.8,0.1,103,119
61,2021-02-03,413,489,15118,1416,5.5,0.5,356,195
62,2021-02-03,44,627,28797,2889,2,0.2,932,375
63,2021-02-03,1473,284,17024,866,2.6,0.1,770,118
64,2021-02-03,1042,634,24713,3010,3.6,0.4,862,404
65,2021-02-03,463,244,10482,849,4.6,0.4,333,115
66,2021-02-03,737,621,18196,1715,3.8,0.4,614,206
67,2021-02-03,1573,399,31295,1863,2.8,0.2,2142,224
68,2021-02-03,1000,615,20017,1547,2.6,0.2,948,174
69,2021-02-03,1443,537,46540,2506,2.5,0.1,1345,288
70,2021-02-03,251,59,6582,331,2.8,0.1,244,42
71,2021-02-03,817,421,20760,1399,3.8,0.3,718,181
72,2021-02-03,487,229,14392,960,2.6,0.2,434,126
73,2021-02-03,650,351,13788,765,3.2,0.2,571,106
74,2021-02-03,604,120,16637,445,2,0.1,592,56
75,2021-02-03,1877,681,76009,3271,3.5,0.2,2290,322
76,2021-02-03,919,994,40084,5068,3.2,0.4,791,578
77,2021-02-03,795,522,25211,1405,1.8,0.1,776,176
78,2021-02-03,975,239,27942,1222,1.9,0.1,981,140
79,2021-02-03,390,60,12887,616,3.5,0.2,308,69
80,2021-02-03,29,536,14562,1781,2.6,0.3,203,239
81,2021-02-03,476,219,11408,958,2.9,0.2,365,131
82,2021-02-03,462,66,8531,400,3.2,0.2,305,55
83,2021-02-03,1526,632,31838,2665,3,0.2,1794,358
84,2021-02-03,759,242,16180,802,2.9,0.1,743,108
85,2021-02-03,415,259,21141,824,3.1,0.1,585,98
86,2021-02-03,525,223,16097,2129,3.7,0.5,542,246
87,2021-02-03,540,420,12674,1866,3.4,0.5,481,248
88,2021-02-03,437,241,10547,1236,2.9,0.3,307,173
89,2021-02-03,292,344,10927,1145,3.3,0.3,364,152
90,2021-02-03,256,368,6798,913,4.9,0.7,248,126
91,2021-02-03,937,567,26855,1702,2,0.1,995,207
92,2021-02-03,1000,440,33893,1869,2.1,0.1,1450,223
93,2021-02-03,1231,394,26155,1591,1.6,0.1,1200,188
94,2021-02-03,762,366,32007,1389,2.3,0.1,880,152
95,2021-02-03,613,517,23273,1763,1.9,0.1,766,187
971,2021-02-03,225,3,2841,38,0.8,0,166,5
972,2021-02-03,132,76,2911,323,0.8,0.1,118,45
973,2021-02-03,119,7,1431,24,0.5,0,71,3
974,2021-02-03,602,13,6137,32,0.7,0,390,4
975,2021-02-03,0,0,0,0,0,0,0,0
976,2021-02-03,228,3,1912,44,0.7,0,191,5
977,2021-02-03,11,0,55,0,0.6,0,3,0
978,2021-02-03,11,0,138,1,0.4,0,8,0
01,2021-02-04,478,416,12301,1163,1.9,0.2,394,154
02,2021-02-04,227,353,13121,1994,2.5,0.4,76,237
03,2021-02-04,1549,630,17297,1639,5.2,0.5,713,220
04,2021-02-04,356,53,7992,735,4.8,0.4,284,96
05,2021-02-04,197,125,4931,513,3.5,0.4,176,64
06,2021-02-04,716,886,46338,2716,4.3,0.3,967,321
07,2021-02-04,722,261,10378,905,3.2,0.3,518,111
08,2021-02-04,309,287,9106,1120,3.4,0.4,219,131
09,2021-02-04,49,296,6476,1432,4.2,0.9,103,160
10,2021-02-04,342,269,10714,1077,3.5,0.3,250,137
11,2021-02-04,376,497,10620,1797,2.8,0.5,311,225
12,2021-02-04,459,526,14253,1339,5.1,0.5,485,153
13,2021-02-04,1904,925,56418,3131,2.8,0.2,1667,364
14,2021-02-04,1170,2052,25120,3750,3.6,0.5,657,475
15,2021-02-04,663,204,8354,698,5.8,0.5,273,90
16,2021-02-04,464,270,15402,1329,4.4,0.4,405,162
17,2021-02-04,1160,499,29134,1987,4.5,0.3,957,240
18,2021-02-04,630,226,11799,1172,4,0.4,410,163
19,2021-02-04,255,375,8996,1465,3.7,0.6,217,175
21,2021-02-04,417,544,22481,2417,4.2,0.5,480,257
22,2021-02-04,965,635,22426,2064,3.8,0.3,770,254
23,2021-02-04,78,263,6579,949,5.7,0.8,128,122
24,2021-02-04,978,391,12988,1751,3.2,0.4,548,213
25,2021-02-04,715,444,21446,1904,4,0.4,566,235
26,2021-02-04,985,447,16257,1379,3.1,0.3,830,168
27,2021-02-04,716,880,15342,2392,2.6,0.4,377,273
28,2021-02-04,525,277,12272,1245,2.9,0.3,405,152
29,2021-02-04,867,641,28396,3281,3.1,0.4,589,431
2A,2021-02-04,256,121,6211,574,3.8,0.4,229,68
2B,2021-02-04,458,173,6538,831,3.6,0.5,286,90
30,2021-02-04,968,660,21430,3414,2.9,0.5,855,426
31,2021-02-04,1809,842,38385,4488,2.7,0.3,1398,556
32,2021-02-04,426,278,8652,760,4.6,0.4,345,105
33,2021-02-04,4030,1348,47305,5925,2.9,0.4,1995,710
34,2021-02-04,2313,882,35268,2501,3,0.2,1314,321
35,2021-02-04,589,651,29463,2921,2.7,0.3,501,326
36,2021-02-04,275,268,11894,1181,5.5,0.5,359,156
37,2021-02-04,548,407,17238,2199,2.8,0.4,416,273
38,2021-02-04,1278,962,27242,4670,2.2,0.4,776,510
39,2021-02-04,554,460,15957,2401,6.2,0.9,464,298
40,2021-02-04,1059,601,15211,1473,3.7,0.4,581,188
41,2021-02-04,559,154,10078,843,3.1,0.3,283,109
42,2021-02-04,1282,610,22861,2025,3,0.3,972,240
43,2021-02-04,524,157,10347,599,4.6,0.3,452,76
44,2021-02-04,937,720,36820,4107,2.6,0.3,901,541
45,2021-02-04,709,267,17532,1951,2.6,0.3,480,228
46,2021-02-04,372,86,6666,740,3.8,0.4,183,98
47,2021-02-04,370,316,10380,1201,3.1,0.4,384,160
48,2021-02-04,234,14,3802,268,5,0.4,125,36
49,2021-02-04,758,445,22393,1785,2.7,0.2,684,222
50,2021-02-04,485,446,18694,2025,3.8,0.4,386,249
51,2021-02-04,968,814,17096,2334,3,0.4,472,316
52,2021-02-04,231,591,6064,1606,3.6,0.9,95,226
53,2021-02-04,184,331,10227,1396,3.3,0.5,224,181
54,2021-02-04,738,2414,24714,6443,3.4,0.9,166,848
55,2021-02-04,234,398,6342,1069,3.5,0.6,121,137
56,2021-02-04,4701,351,21818,1366,2.9,0.2,1165,165
57,2021-02-04,1138,801,27089,3328,2.6,0.3,767,334
58,2021-02-04,285,93,11120,525,5.6,0.3,351,57
59,2021-02-04,2965,1722,60960,7820,2.4,0.3,1476,915
60,2021-02-04,170,339,15156,1302,1.8,0.2,71,143
61,2021-02-04,390,338,15508,1754,5.6,0.6,345,235
62,2021-02-04,81,801,28878,3690,2,0.3,349,435
63,2021-02-04,2118,512,19142,1378,2.9,0.2,884,182
64,2021-02-04,1027,534,25740,3544,3.8,0.5,773,391
65,2021-02-04,307,329,10789,1178,4.8,0.5,305,151
66,2021-02-04,688,617,18884,2332,3.9,0.5,587,276
67,2021-02-04,1193,751,32488,2614,2.9,0.2,1876,299
68,2021-02-04,1000,320,21017,1867,2.8,0.2,754,211
69,2021-02-04,1794,950,48334,3456,2.6,0.2,1281,370
70,2021-02-04,264,124,6846,455,2.9,0.2,229,55
71,2021-02-04,780,565,21540,1964,3.9,0.4,675,248
72,2021-02-04,476,341,14868,1301,2.7,0.2,391,165
73,2021-02-04,625,234,14413,999,3.3,0.2,523,138
74,2021-02-04,613,134,17250,579,2.1,0.1,537,71
75,2021-02-04,2138,1111,78147,4382,3.6,0.2,1914,444
76,2021-02-04,976,1448,41060,6516,3.3,0.5,747,730
77,2021-02-04,789,804,26000,2209,1.8,0.2,646,278
78,2021-02-04,1117,444,29059,1666,2,0.1,793,188
79,2021-02-04,324,109,13211,725,3.5,0.2,250,63
80,2021-02-04,278,348,14840,2129,2.6,0.4,154,264
81,2021-02-04,1414,689,12822,1647,3.3,0.4,467,200
82,2021-02-04,765,218,9296,618,3.5,0.2,331,81
83,2021-02-04,1483,740,33321,3405,3.1,0.3,1279,413
84,2021-02-04,911,395,17091,1197,3,0.2,642,162
85,2021-02-04,620,263,21761,1087,3.2,0.2,440,130
86,2021-02-04,478,364,16575,2493,3.8,0.6,460,237
87,2021-02-04,613,594,13287,2460,3.6,0.7,446,317
88,2021-02-04,315,227,10862,1463,3,0.4,329,200
89,2021-02-04,432,593,11359,1738,3.4,0.5,347,219
90,2021-02-04,257,304,7055,1217,5,0.9,238,165
91,2021-02-04,885,280,27740,1982,2.1,0.2,838,215
92,2021-02-04,1044,538,34937,2407,2.2,0.1,1002,274
93,2021-02-04,923,560,27078,2151,1.6,0.1,1009,242
94,2021-02-04,901,426,32908,1815,2.3,0.1,789,193
95,2021-02-04,1065,367,24338,2130,1.9,0.2,673,234
971,2021-02-04,304,24,3145,62,0.8,0,175,7
972,2021-02-04,160,71,3071,394,0.9,0.1,119,53
973,2021-02-04,79,25,1510,49,0.5,0,68,6
974,2021-02-04,629,21,6766,53,0.8,0,421,7
975,2021-02-04,0,0,0,0,0,0,0,0
976,2021-02-04,216,9,2128,53,0.8,0,207,5
977,2021-02-04,12,0,67,0,0.7,0,4,0
978,2021-02-04,31,0,169,1,0.5,0,12,0
01,2021-02-05,441,279,12742,1442,1.9,0.2,366,180
02,2021-02-05,178,409,13299,2403,2.5,0.5,84,236
03,2021-02-05,947,317,18244,1956,5.5,0.6,726,254
04,2021-02-05,379,218,8371,953,5.1,0.6,285,121
05,2021-02-05,183,111,5114,624,3.6,0.4,150,64
06,2021-02-05,1015,1101,47353,3817,4.4,0.4,753,434
07,2021-02-05,484,254,10862,1159,3.3,0.4,486,145
08,2021-02-05,499,358,9605,1478,3.6,0.6,206,156
09,2021-02-05,89,151,6565,1583,4.3,1,80,164
10,2021-02-05,327,319,11041,1396,3.6,0.5,235,156
11,2021-02-05,317,335,10937,2132,2.9,0.6,294,255
12,2021-02-05,449,183,14702,1522,5.3,0.5,359,172
13,2021-02-05,2626,1556,59044,4687,2.9,0.2,1683,567
14,2021-02-05,1294,1308,26414,5058,3.8,0.7,730,629
15,2021-02-05,296,255,8650,953,6.1,0.7,267,114
16,2021-02-05,505,273,15907,1602,4.6,0.5,371,181
17,2021-02-05,603,754,29737,2741,4.6,0.4,795,316
18,2021-02-05,449,194,12248,1366,4.1,0.5,404,181
19,2021-02-05,310,76,9306,1541,3.9,0.6,212,177
21,2021-02-05,490,524,22971,2941,4.3,0.6,404,301
22,2021-02-05,721,562,23147,2626,3.9,0.4,601,316
23,2021-02-05,117,310,6696,1259,5.8,1.1,101,152
24,2021-02-05,690,410,13678,2161,3.3,0.5,514,252
25,2021-02-05,519,466,21965,2370,4.1,0.4,510,269
26,2021-02-05,673,331,16930,1710,3.3,0.3,787,205
27,2021-02-05,663,1135,16005,3527,2.7,0.6,399,420
28,2021-02-05,436,227,12708,1472,3,0.3,339,171
29,2021-02-05,675,584,29071,3865,3.2,0.4,574,485
2A,2021-02-05,267,105,6478,679,4,0.4,218,74
2B,2021-02-05,394,93,6932,924,3.8,0.5,300,80
30,2021-02-05,599,757,22029,4171,2.9,0.6,845,472
31,2021-02-05,1340,576,39725,5064,2.8,0.4,1396,589
32,2021-02-05,348,359,9000,1119,4.7,0.6,329,148
33,2021-02-05,2190,1161,49495,7086,3,0.4,2048,778
34,2021-02-05,1889,1175,37157,3676,3.2,0.3,1404,470
35,2021-02-05,624,562,30087,3483,2.8,0.3,487,365
36,2021-02-05,302,164,12196,1345,5.6,0.6,320,166
37,2021-02-05,465,437,17703,2636,2.9,0.4,392,291
38,2021-02-05,1400,841,28642,5511,2.3,0.4,840,577
39,2021-02-05,439,430,16396,2831,6.4,1.1,444,300
40,2021-02-05,794,420,16005,1893,3.9,0.5,609,215
41,2021-02-05,329,186,10407,1029,3.2,0.3,293,131
42,2021-02-05,684,524,23545,2549,3.1,0.3,934,298
43,2021-02-05,544,170,10891,769,4.8,0.3,427,89
44,2021-02-05,895,621,37715,4728,2.6,0.3,691,561
45,2021-02-05,417,151,17949,2102,2.6,0.3,457,233
46,2021-02-05,226,177,6892,917,4,0.5,182,110
47,2021-02-05,300,309,10680,1510,3.2,0.5,361,180
48,2021-02-05,144,36,3946,304,5.2,0.4,121,32
49,2021-02-05,707,598,23100,2383,2.8,0.3,558,295
50,2021-02-05,423,447,19117,2472,3.9,0.5,363,269
51,2021-02-05,973,512,18069,2846,3.2,0.5,544,368
52,2021-02-05,113,504,6177,2110,3.6,1.2,100,280
53,2021-02-05,234,303,10461,1699,3.4,0.6,197,198
54,2021-02-05,797,1879,25511,8322,3.5,1.1,277,1077
55,2021-02-05,174,139,6516,1208,3.6,0.7,124,149
56,2021-02-05,3592,431,25410,1797,3.4,0.2,1554,211
57,2021-02-05,930,354,28019,3682,2.7,0.4,760,329
58,2021-02-05,184,93,11304,618,5.7,0.3,258,69
59,2021-02-05,1052,1399,62012,9219,2.4,0.4,1263,1002
