dep,jour,n_dose1,n_complet,n_cum_dose1,n_cum_complet,couv_dose1,couv_complet,dose1_glissant,dosecomplet_glissant
25,2021-03-24,2419,96,55087,22791,10.2,4.2,1434,83
26,2021-03-24,2552,246,61708,20905,11.9,4,1751,215
27,2021-03-24,1523,468,56598,17286,9.4,2.9,1296,285
28,2021-03-24,1313,275,43163,15928,10.1,3.7,934,202
29,2021-03-24,3781,1020,106755,37706,11.8,4.2,2293,677
2A,2021-03-24,864,92,25551,8936,15.7,5.5,634,140
2B,2021-03-24,831,214,24431,9887,13.4,5.4,658,155
30,2021-03-24,3638,819,85103,30529,11.4,4.1,2129,533
31,2021-03-24,4357,290,118115,46146,8.4,3.3,2596,337
32,2021-03-24,643,267,23058,11682,12.1,6.1,351,193
33,2021-03-24,7077,528,172626,57195,10.6,3.5,4634,591
34,2021-03-24,5219,628,133765,43411,11.4,3.7,3879,493
35,2021-03-24,3731,985,107656,37867,9.9,3.5,2367,598
36,2021-03-24,1090,77,29327,12831,13.5,5.9,567,47
37,2021-03-24,2246,464,61776,21948,10.2,3.6,1512,324
38,2021-03-24,3708,1564,131733,41674,10.4,3.3,2852,956
39,2021-03-24,1179,97,34118,17584,13.2,6.8,624,58
40,2021-03-24,2326,231,51875,19392,12.6,4.7,1422,131
41,2021-03-24,1231,365,36666,15033,11.2,4.6,818,267
42,2021-03-24,2783,780,81321,32030,10.6,4.2,1898,630
43,2021-03-24,1174,95,29105,13508,12.8,6,679,70
44,2021-03-24,4303,628,125977,45602,8.8,3.2,2973,441
45,2021-03-24,1897,543,57213,24933,8.4,3.7,1133,413
46,2021-03-24,674,237,24037,9357,13.9,5.4,542,149
47,2021-03-24,1212,130,32371,12397,9.8,3.8,999,105
48,2021-03-24,284,99,9903,4953,13,6.5,169,60
49,2021-03-24,3602,499,85491,31432,10.5,3.9,2434,462
50,2021-03-24,2281,550,63130,22439,12.9,4.6,1606,361
51,2021-03-24,2844,131,62688,17628,11.1,3.1,1779,175
52,2021-03-24,771,71,16648,6364,9.8,3.8,429,41
53,2021-03-24,1323,118,34989,12847,11.5,4.2,1021,186
54,2021-03-24,2195,707,90179,24490,12.3,3.4,1879,295
55,2021-03-24,802,43,17831,6237,9.8,3.4,471,32
56,2021-03-24,3450,521,85458,33586,11.3,4.4,2073,722
57,2021-03-24,3896,2134,152336,47636,14.7,4.6,3492,1327
58,2021-03-24,1369,75,29366,11896,14.7,6,752,68
59,2021-03-24,6860,2940,284385,79209,11,3.1,7732,1913
60,2021-03-24,3070,866,75124,21761,9.1,2.6,2604,548
61,2021-03-24,1372,70,35455,15288,12.8,5.5,788,42
62,2021-03-24,4696,1363,182568,38688,12.6,2.7,5808,972
63,2021-03-24,3221,343,72289,24015,10.9,3.6,1992,326
64,2021-03-24,3564,695,88326,31197,12.9,4.6,2654,355
65,2021-03-24,867,251,29942,12471,13.2,5.5,587,170
66,2021-03-24,1796,513,55322,23701,11.5,4.9,1136,300
67,2021-03-24,3909,800,111294,43577,9.8,3.8,2728,617
68,2021-03-24,3177,810,86122,33848,11.3,4.4,2050,543
69,2021-03-24,6456,1001,180449,54597,9.6,2.9,5085,782
70,2021-03-24,1270,106,26170,7887,11.2,3.4,806,118
71,2021-03-24,3350,468,73026,24862,13.3,4.5,2099,310
72,2021-03-24,1840,298,46486,18833,8.3,3.4,1112,264
73,2021-03-24,1593,343,48813,19521,11.3,4.5,1193,250
74,2021-03-24,2947,306,71123,22909,8.6,2.8,2023,240
75,2021-03-24,11005,1326,295384,83332,13.7,3.9,7791,924
76,2021-03-24,5701,393,140936,46979,11.3,3.8,3945,305
77,2021-03-24,4154,613,104039,30926,7.3,2.2,2896,351
78,2021-03-24,4893,552,123267,36355,8.5,2.5,3597,363
79,2021-03-24,1832,163,38998,15784,10.5,4.2,944,144
80,2021-03-24,1755,465,63418,20050,11.1,3.5,1631,282
81,2021-03-24,1606,264,42140,16675,10.9,4.3,1002,300
82,2021-03-24,620,324,26903,12586,10.2,4.8,388,238
83,2021-03-24,5051,714,119558,42322,11.1,3.9,3855,521
84,2021-03-24,2178,398,54185,21752,9.7,3.9,1410,312
85,2021-03-24,2207,525,73660,28829,10.8,4.2,1691,402
86,2021-03-24,1557,290,52533,20384,12,4.7,1168,204
87,2021-03-24,1508,365,47235,15227,12.7,4.1,1110,268
88,2021-03-24,1876,469,45729,17456,12.7,4.9,1288,344
89,2021-03-24,1967,324,36568,13449,11,4,1115,184
90,2021-03-24,817,45,17845,7954,12.7,5.7,458,51
91,2021-03-24,3936,498,109780,34556,8.3,2.6,3066,398
92,2021-03-24,6380,653,144897,42705,9,2.6,4192,509
93,2021-03-24,4114,686,116651,36012,7,2.2,3441,576
94,2021-03-24,4628,625,125004,38969,8.9,2.8,3579,548
95,2021-03-24,3945,520,102094,31165,8.2,2.5,2913,360
971,2021-03-24,473,99,15086,2711,4,0.7,389,76
972,2021-03-24,429,106,10898,3808,3,1.1,315,71
973,2021-03-24,235,215,8877,3110,3.1,1.1,234,117
974,2021-03-24,792,641,32720,15790,3.8,1.8,646,478
976,2021-03-24,160,146,9390,4725,3.4,1.7,106,151
977,2021-03-24,0,0,527,198,5.3,2,12,6
978,2021-03-24,38,42,1343,503,3.8,1.4,31,31
01,2021-03-25,2910,633,53660,19242,8.2,2.9,1656,408
02,2021-03-25,1694,589,53763,19303,10.2,3.7,1475,380
03,2021-03-25,2368,565,50905,22372,15.4,6.8,1114,293
04,2021-03-25,1325,46,21416,8821,13,5.3,512,22
05,2021-03-25,901,59,17884,5783,12.6,4.1,547,39
06,2021-03-25,5881,3119,197741,49210,18.3,4.6,4246,1521
07,2021-03-25,1852,513,42065,15776,12.9,4.8,1025,421
08,2021-03-25,1905,96,32645,10987,12.3,4.1,856,81
09,2021-03-25,869,134,18811,6471,12.3,4.2,502,79
10,2021-03-25,1676,228,38310,12426,12.4,4,1209,83
11,2021-03-25,2192,372,42797,14882,11.5,4,1291,253
12,2021-03-25,1846,206,38579,17335,13.9,6.2,1066,162
13,2021-03-25,10914,2105,228355,84178,11.2,4.1,6827,1421
14,2021-03-25,3292,318,86485,29123,12.5,4.2,2213,215
15,2021-03-25,1282,33,20815,8963,14.6,6.3,628,45
16,2021-03-25,2047,89,41346,18338,11.9,5.3,981,104
17,2021-03-25,4713,639,87377,35740,13.5,5.5,2221,484
18,2021-03-25,1049,300,35158,16359,11.9,5.5,780,331
19,2021-03-25,1189,405,35946,13214,15,5.5,840,257
21,2021-03-25,3731,246,71012,24154,13.3,4.5,2010,113
22,2021-03-25,3962,606,86727,31991,14.5,5.4,2637,501
23,2021-03-25,820,188,17050,7561,14.7,6.5,427,104
24,2021-03-25,1991,468,48795,18170,11.9,4.4,1331,334
25,2021-03-25,2838,194,57925,22985,10.7,4.3,1621,98
26,2021-03-25,3043,339,64751,21244,12.4,4.1,1959,224
27,2021-03-25,2165,507,58763,17793,9.8,3,1364,309
28,2021-03-25,1797,285,44960,16213,10.5,3.8,1019,203
29,2021-03-25,4820,1062,111575,38768,12.3,4.3,2715,681
2A,2021-03-25,930,141,26481,9077,16.3,5.6,703,117
2B,2021-03-25,824,163,25255,10050,13.9,5.5,697,146
30,2021-03-25,4406,839,89509,31368,12,4.2,2523,552
31,2021-03-25,6040,523,124155,46669,8.9,3.3,3175,312
32,2021-03-25,899,414,23957,12096,12.6,6.4,426,208
33,2021-03-25,8841,650,181467,57845,11.1,3.5,5320,483
34,2021-03-25,7198,713,140963,44124,12,3.8,4415,465
35,2021-03-25,5328,984,112984,38851,10.4,3.6,2794,655
36,2021-03-25,1337,89,30664,12920,14.1,6,699,50
37,2021-03-25,2984,441,64760,22389,10.7,3.7,1790,313
38,2021-03-25,5792,1540,137525,43214,10.9,3.4,3302,983
39,2021-03-25,2042,131,36160,17715,14,6.9,830,67
40,2021-03-25,2768,381,54643,19773,13.3,4.8,1594,138
41,2021-03-25,2026,437,38692,15470,11.8,4.7,976,273
42,2021-03-25,3720,935,85041,32965,11.1,4.3,2172,616
43,2021-03-25,1594,155,30699,13663,13.5,6,810,72
44,2021-03-25,5625,923,131602,46525,9.2,3.2,3466,482
45,2021-03-25,2983,451,60196,25384,8.8,3.7,1417,395
46,2021-03-25,1135,178,25172,9535,14.5,5.5,596,145
47,2021-03-25,1566,151,33937,12548,10.3,3.8,1091,102
48,2021-03-25,757,120,10660,5073,14,6.6,250,62
49,2021-03-25,4226,654,89717,32086,11,3.9,2722,452
50,2021-03-25,2813,471,65943,22910,13.4,4.7,1842,367
51,2021-03-25,3254,331,65942,17959,11.7,3.2,2013,181
52,2021-03-25,1141,88,17789,6452,10.5,3.8,528,52
53,2021-03-25,2323,239,37312,13086,12.2,4.3,1214,171
54,2021-03-25,3177,718,93356,25208,12.8,3.5,2039,373
55,2021-03-25,1098,81,18929,6318,10.4,3.5,582,41
56,2021-03-25,4240,719,89698,34305,11.9,4.5,2393,560
57,2021-03-25,4741,2585,157077,50221,15.2,4.8,3683,1544
58,2021-03-25,1840,45,31206,11941,15.6,6,931,50
59,2021-03-25,10532,2536,294917,81745,11.4,3.2,8671,1927
60,2021-03-25,3849,845,78973,22606,9.6,2.7,2902,564
61,2021-03-25,1876,68,37331,15356,13.5,5.5,933,48
62,2021-03-25,6555,1461,189123,40149,13,2.8,6356,1046
63,2021-03-25,4598,389,76887,24404,11.6,3.7,2372,276
64,2021-03-25,4351,797,92677,31994,13.6,4.7,2923,440
65,2021-03-25,1253,188,31195,12659,13.8,5.6,690,164
66,2021-03-25,2537,464,57859,24165,12.1,5,1360,318
67,2021-03-25,5314,535,116608,44112,10.3,3.9,3146,590
68,2021-03-25,3501,782,89623,34630,11.7,4.5,2233,521
69,2021-03-25,8590,1117,189039,55714,10.1,3,5603,721
70,2021-03-25,1246,198,27416,8085,11.8,3.5,893,126
71,2021-03-25,4028,592,77054,25454,14.1,4.6,2396,332
72,2021-03-25,2447,460,48933,19293,8.7,3.4,1306,278
73,2021-03-25,2063,385,50876,19906,11.8,4.6,1295,269
74,2021-03-25,3873,307,74996,23216,9.1,2.8,2271,243
75,2021-03-25,14216,1536,309600,84868,14.4,4,8876,1021
76,2021-03-25,7507,574,148443,47553,11.9,3.8,4589,343
77,2021-03-25,5909,399,109948,31325,7.7,2.2,3310,352
78,2021-03-25,6941,564,130208,36919,9,2.5,4049,379
79,2021-03-25,2499,190,41497,15974,11.1,4.3,1222,143
80,2021-03-25,2715,445,66133,20495,11.6,3.6,1876,304
81,2021-03-25,2028,322,44168,16997,11.4,4.4,1154,264
82,2021-03-25,928,245,27831,12831,10.6,4.9,480,223
83,2021-03-25,6534,849,126092,43171,11.7,4,4281,530
84,2021-03-25,3655,392,57840,22144,10.3,3.9,1724,312
85,2021-03-25,3649,596,77309,29425,11.3,4.3,1940,423
86,2021-03-25,2488,342,55021,20726,12.6,4.7,1380,238
87,2021-03-25,2500,394,49735,15621,13.4,4.2,1298,275
88,2021-03-25,2499,493,48228,17949,13.4,5,1458,358
89,2021-03-25,1821,170,38389,13619,11.6,4.1,1249,172
90,2021-03-25,949,75,18794,8029,13.4,5.7,544,50
91,2021-03-25,5062,525,114842,35081,8.7,2.7,3447,414
92,2021-03-25,8442,642,153339,43347,9.5,2.7,4808,495
93,2021-03-25,5584,870,122235,36882,7.3,2.2,3765,598
94,2021-03-25,6322,683,131326,39652,9.3,2.8,4016,583
95,2021-03-25,5860,652,107954,31817,8.6,2.5,3350,400
971,2021-03-25,760,181,15846,2892,4.2,0.8,414,90
972,2021-03-25,491,97,11389,3905,3.2,1.1,323,78
973,2021-03-25,168,180,9045,3290,3.1,1.1,223,121
974,2021-03-25,934,531,33654,16321,3.9,1.9,634,483
976,2021-03-25,185,206,9575,4931,3.4,1.8,107,146
977,2021-03-25,65,17,592,215,5.9,2.2,17,6
978,2021-03-25,97,34,1440,537,4.1,1.5,33,31
01,2021-03-26,2872,613,56532,19855,8.6,3,1816,420
02,2021-03-26,2412,491,56175,19794,10.7,3.8,1652,408
03,2021-03-26,2239,446,53144,22818,16,6.9,1187,305
04,2021-03-26,1449,66,22865,8887,13.8,5.4,615,27
05,2021-03-26,1023,49,18907,5832,13.3,4.1,629,38
06,2021-03-26,6371,1979,204112,51189,18.9,4.7,4180,1522
07,2021-03-26,1834,439,43899,16215,13.4,5,1106,424
08,2021-03-26,2570,170,35215,11157,13.3,4.2,1061,66
09,2021-03-26,751,47,19562,6518,12.8,4.3,534,78
10,2021-03-26,1431,116,39741,12542,12.8,4,1277,90
11,2021-03-26,2125,442,44922,15324,12.1,4.1,1399,282
12,2021-03-26,1978,227,40557,17562,14.6,6.3,1151,154
13,2021-03-26,10715,1902,239070,86080,11.8,4.2,7384,1464
14,2021-03-26,4607,475,91092,29598,13.2,4.3,2499,245
15,2021-03-26,1009,61,21824,9024,15.3,6.3,676,49
16,2021-03-26,1916,98,43262,18436,12.4,5.3,1097,82
17,2021-03-26,4944,470,92321,36210,14.3,5.6,2627,474
18,2021-03-26,1210,348,36368,16707,12.3,5.6,845,349
19,2021-03-26,1323,273,37269,13487,15.5,5.6,884,227
21,2021-03-26,3655,195,74667,24349,14,4.6,2251,120
22,2021-03-26,4003,484,90730,32475,15.2,5.4,2740,457
23,2021-03-26,735,193,17785,7754,15.3,6.7,502,114
24,2021-03-26,2374,280,51169,18450,12.5,4.5,1492,299
25,2021-03-26,3160,180,61085,23165,11.3,4.3,1844,106
26,2021-03-26,3050,356,67801,21600,13,4.1,2045,226
27,2021-03-26,2531,433,61294,18226,10.2,3,1463,347
28,2021-03-26,2084,346,47044,16559,11,3.9,1094,206
29,2021-03-26,5425,1160,117000,39928,12.9,4.4,3023,722
2A,2021-03-26,1080,164,27561,9241,17,5.7,788,119
2B,2021-03-26,958,190,26213,10240,14.4,5.6,719,146
30,2021-03-26,4363,642,93872,32010,12.5,4.3,2825,566
31,2021-03-26,5466,507,129621,47176,9.3,3.4,3501,310
32,2021-03-26,657,294,24614,12390,13,6.5,462,225
33,2021-03-26,10039,845,191506,58690,11.7,3.6,5859,458
34,2021-03-26,7169,571,148132,44695,12.6,3.8,4768,434
35,2021-03-26,5850,803,118834,39654,11,3.7,3124,698
36,2021-03-26,1419,158,32083,13078,14.8,6,796,67
37,2021-03-26,3524,402,68284,22791,11.3,3.8,1977,322
38,2021-03-26,6599,1740,144124,44954,11.4,3.6,3672,1082
39,2021-03-26,797,116,36957,17831,14.3,6.9,888,74
40,2021-03-26,3122,201,57765,19974,14,4.8,1782,147
41,2021-03-26,1655,324,40347,15794,12.3,4.8,1082,272
42,2021-03-26,3759,785,88800,33750,11.6,4.4,2342,632
43,2021-03-26,1609,191,32308,13854,14.2,6.1,920,84
44,2021-03-26,6510,753,138112,47278,9.6,3.3,3855,537
45,2021-03-26,3390,483,63586,25867,9.3,3.8,1670,403
46,2021-03-26,1025,340,26197,9875,15.1,5.7,627,173
47,2021-03-26,1882,197,35819,12745,10.8,3.9,1179,111
48,2021-03-26,269,59,10929,5132,14.3,6.7,271,57
49,2021-03-26,4885,500,94602,32586,11.6,4,2944,443
50,2021-03-26,3206,471,69149,23381,14.1,4.8,2053,352
51,2021-03-26,3413,499,69355,18458,12.3,3.3,2170,210
52,2021-03-26,1037,136,18826,6588,11.1,3.9,612,64
53,2021-03-26,1884,152,39196,13238,12.8,4.3,1291,108
54,2021-03-26,3516,814,96872,26022,13.3,3.6,2067,451
55,2021-03-26,602,36,19531,6354,10.8,3.5,600,37
56,2021-03-26,5092,761,94790,35066,12.5,4.6,2700,473
57,2021-03-26,4842,2252,161919,52473,15.6,5.1,3714,1719
58,2021-03-26,1414,55,32620,11996,16.3,6,1056,44
59,2021-03-26,12254,2816,307171,84561,11.9,3.3,9315,2075
60,2021-03-26,4217,869,83190,23475,10.1,2.8,3135,613
61,2021-03-26,1799,46,39130,15402,14.1,5.6,1044,47
62,2021-03-26,7051,1488,196174,41637,13.5,2.9,6680,1127
63,2021-03-26,4691,545,81578,24949,12.4,3.8,2650,285
64,2021-03-26,4429,695,97106,32689,14.2,4.8,3126,499
65,2021-03-26,1225,139,32420,12798,14.3,5.6,739,161
66,2021-03-26,2577,364,60436,24529,12.6,5.1,1543,325
67,2021-03-26,6868,466,123476,44578,10.9,3.9,3603,551
68,2021-03-26,3894,724,93517,35354,12.3,4.6,2348,521
69,2021-03-26,8814,1245,197853,56959,10.5,3,5906,758
70,2021-03-26,1487,298,28903,8383,12.4,3.6,960,148
71,2021-03-26,4058,338,81112,25792,14.8,4.7,2637,333
72,2021-03-26,2336,367,51269,19660,9.2,3.5,1457,289
73,2021-03-26,2472,365,53348,20271,12.3,4.7,1396,265
74,2021-03-26,4096,385,79092,23601,9.5,2.8,2480,256
75,2021-03-26,13980,1705,323580,86573,15.1,4,9479,1124
76,2021-03-26,8722,591,157165,48144,12.6,3.9,5206,366
77,2021-03-26,6269,451,116217,31776,8.2,2.2,3726,354
78,2021-03-26,6941,707,137149,37626,9.5,2.6,4280,411
79,2021-03-26,2406,137,43903,16111,11.8,4.3,1471,126
80,2021-03-26,3105,405,69238,20900,12.2,3.7,2071,309
81,2021-03-26,2101,284,46269,17281,11.9,4.5,1272,239
82,2021-03-26,1216,265,29047,13096,11.1,5,578,217
83,2021-03-26,7177,747,133269,43918,12.4,4.1,4710,554
84,2021-03-26,3319,480,61159,22624,10.9,4,1888,315
85,2021-03-26,3358,650,80667,30075,11.8,4.4,2106,463
86,2021-03-26,3043,359,58064,21085,13.3,4.8,1508,246
87,2021-03-26,2533,455,52268,16076,14.1,4.3,1419,300
88,2021-03-26,2480,444,50708,18393,14.1,5.1,1603,349
89,2021-03-26,2627,185,41016,13804,12.4,4.2,1460,170
90,2021-03-26,1227,61,20021,8090,14.3,5.8,652,48
91,2021-03-26,5551,552,120393,35633,9.1,2.7,3655,439
92,2021-03-26,8356,890,161695,44237,10,2.7,5155,519
93,2021-03-26,5550,893,127785,37775,7.7,2.3,4020,635
94,2021-03-26,6091,812,137417,40464,9.8,2.9,4276,598
95,2021-03-26,5430,686,113384,32503,9.1,2.6,3630,447
971,2021-03-26,644,120,16490,3012,4.4,0.8,423,94
972,2021-03-26,634,103,12023,4008,3.4,1.1,356,84
973,2021-03-26,190,303,9235,3593,3.2,1.2,209,146
974,2021-03-26,923,449,34577,16770,4,2,653,472
976,2021-03-26,160,212,9735,5143,3.5,1.8,105,134
977,2021-03-26,73,26,665,241,6.7,2.4,20,6
978,2021-03-26,45,33,1485,570,4.2,1.6,35,28
01,2021-03-27,1311,159,57843,20014,8.8,3,1797,424
02,2021-03-27,2495,138,58670,19932,11.2,3.8,1661,405
03,2021-03-27,816,21,53960,22839,16.3,6.9,1261,304
04,2021-03-27,266,19,23131,8906,14,5.4,630,29
05,2021-03-27,467,33,19374,5865,13.7,4.1,672,38
06,2021-03-27,2041,364,206153,51553,19.1,4.8,4132,1495
07,2021-03-27,385,100,44284,16315,13.5,5,1094,423
08,2021-03-27,898,123,36113,11280,13.6,4.2,1116,81
09,2021-03-27,622,70,20184,6588,13.2,4.3,578,82
10,2021-03-27,762,78,40503,12620,13.1,4.1,1307,98
11,2021-03-27,1178,145,46100,15469,12.4,4.2,1454,278
12,2021-03-27,981,67,41538,17629,14.9,6.3,1187,152
13,2021-03-27,4868,828,243938,86908,12,4.3,7502,1483
14,2021-03-27,2231,226,93323,29824,13.5,4.3,2438,272
15,2021-03-27,301,7,22125,9031,15.5,6.3,698,45
16,2021-03-27,433,21,43695,18457,12.5,5.3,1102,85
17,2021-03-27,1737,68,94058,36278,14.5,5.6,2721,475
18,2021-03-27,1489,318,37857,17025,12.8,5.7,917,307
19,2021-03-27,854,186,38123,13673,15.9,5.7,894,235
21,2021-03-27,1732,59,76399,24408,14.3,4.6,2323,123
22,2021-03-27,2088,180,92818,32655,15.6,5.5,2723,442
23,2021-03-27,505,50,18290,7804,15.7,6.7,484,116
24,2021-03-27,1349,42,52518,18492,12.9,4.5,1534,284
25,2021-03-27,1111,89,62196,23254,11.5,4.3,1886,113
26,2021-03-27,1245,160,69046,21760,13.3,4.2,2039,227
27,2021-03-27,1568,199,62862,18425,10.5,3.1,1558,370
28,2021-03-27,402,38,47446,16597,11,3.9,1060,208
29,2021-03-27,2429,331,119429,40259,13.2,4.4,3097,738
2A,2021-03-27,1189,199,28750,9440,17.7,5.8,803,110
2B,2021-03-27,1092,36,27305,10276,15,5.6,781,146
30,2021-03-27,1971,377,95843,32387,12.8,4.3,2906,600
31,2021-03-27,4350,207,133971,47383,9.6,3.4,3866,321
32,2021-03-27,165,3,24779,12393,13,6.5,466,220
33,2021-03-27,3619,83,195125,58773,11.9,3.6,5894,455
34,2021-03-27,2373,82,150505,44777,12.8,3.8,4657,436
35,2021-03-27,1416,208,120250,39862,11.1,3.7,3106,712
36,2021-03-27,475,43,32558,13121,15,6,799,69
37,2021-03-27,1175,125,69459,22916,11.5,3.8,1954,320
38,2021-03-27,2512,756,146636,45710,11.6,3.6,3770,1154
39,2021-03-27,345,7,37302,17838,14.5,6.9,893,73
40,2021-03-27,923,47,58688,20021,14.2,4.9,1813,152
41,2021-03-27,452,58,40799,15852,12.4,4.8,1069,278
42,2021-03-27,1806,452,90606,34202,11.8,4.5,2361,663
43,2021-03-27,1449,79,33757,13933,14.9,6.1,1063,87
44,2021-03-27,3216,403,141328,47681,9.8,3.3,3856,552
45,2021-03-27,1796,123,65382,25990,9.6,3.8,1855,410
46,2021-03-27,420,50,26617,9925,15.4,5.7,645,179
47,2021-03-27,980,130,36799,12875,11.1,3.9,1163,122
48,2021-03-27,104,1,11033,5133,14.5,6.7,272,57
49,2021-03-27,1674,99,96276,32685,11.8,4,2934,428
50,2021-03-27,1823,372,70972,23753,14.5,4.8,2072,372
51,2021-03-27,1842,251,71197,18709,12.6,3.3,2196,215
52,2021-03-27,477,75,19303,6663,11.4,3.9,643,73
53,2021-03-27,339,3,39535,13241,12.9,4.3,1255,106
54,2021-03-27,2419,289,99291,26311,13.6,3.6,2082,482
55,2021-03-27,256,23,19787,6377,10.9,3.5,601,38
56,2021-03-27,1501,290,96291,35356,12.7,4.7,2701,485
57,2021-03-27,3709,3135,165628,55608,16,5.4,3572,2020
58,2021-03-27,358,7,32978,12003,16.5,6,1061,36
59,2021-03-27,15277,1143,322448,85704,12.5,3.3,9208,2057
60,2021-03-27,4142,321,87332,23796,10.6,2.9,3263,632
61,2021-03-27,1083,18,40213,15420,14.5,5.6,1131,48
62,2021-03-27,12592,750,208766,42387,14.4,2.9,6897,1145
63,2021-03-27,2455,232,84033,25181,12.7,3.8,2841,308
64,2021-03-27,2973,430,100079,33119,14.6,4.8,3198,547
65,2021-03-27,1357,92,33777,12890,14.9,5.7,898,168
66,2021-03-27,1211,295,61647,24824,12.9,5.2,1597,350
67,2021-03-27,3926,344,127402,44922,11.2,4,3726,528
68,2021-03-27,1102,167,94619,35521,12.4,4.7,2367,527
69,2021-03-27,3157,790,201010,57749,10.7,3.1,5844,831
70,2021-03-27,957,129,29860,8512,12.8,3.7,1005,140
71,2021-03-27,997,106,82109,25898,15,4.7,2625,342
72,2021-03-27,614,31,51883,19691,9.3,3.5,1475,281
73,2021-03-27,885,147,54233,20418,12.5,4.7,1395,268
74,2021-03-27,1941,262,81033,23863,9.8,2.9,2561,279
75,2021-03-27,7285,768,330865,87341,15.4,4.1,9670,1147
76,2021-03-27,4810,387,161975,48531,13,3.9,5326,380
77,2021-03-27,3322,123,119539,31899,8.4,2.2,3920,360
78,2021-03-27,3746,197,140895,37823,9.7,2.6,4493,421
79,2021-03-27,769,18,44672,16129,12,4.3,1437,126
80,2021-03-27,2237,226,71475,21126,12.5,3.7,1845,325
81,2021-03-27,1092,37,47361,17318,12.2,4.5,1331,204
82,2021-03-27,479,78,29526,13174,11.2,5,610,220
83,2021-03-27,3969,386,137238,44304,12.8,4.1,4780,599
84,2021-03-27,914,58,62073,22682,11.1,4,1898,320
85,2021-03-27,1729,124,82396,30199,12.1,4.4,2200,455
86,2021-03-27,733,142,58797,21227,13.4,4.9,1528,247
87,2021-03-27,891,123,53159,16199,14.3,4.4,1414,306
88,2021-03-27,883,297,51591,18690,14.3,5.2,1541,384
89,2021-03-27,1774,48,42790,13852,12.9,4.2,1593,173
90,2021-03-27,439,34,20460,8124,14.6,5.8,654,46
91,2021-03-27,4984,345,125377,35978,9.5,2.7,3852,462
92,2021-03-27,2836,276,164531,44513,10.2,2.8,5198,548
93,2021-03-27,4283,319,132068,38094,7.9,2.3,4137,637
94,2021-03-27,4472,280,141889,40744,10.1,2.9,4387,595
95,2021-03-27,3749,223,117133,32726,9.4,2.6,3795,449
971,2021-03-27,295,33,16785,3045,4.5,0.8,440,97
972,2021-03-27,154,69,12177,4077,3.4,1.1,357,88
973,2021-03-27,58,93,9293,3686,3.2,1.3,181,157
974,2021-03-27,781,334,35358,17104,4.1,2,682,436
976,2021-03-27,18,0,9753,5143,3.5,1.8,108,134
977,2021-03-27,0,0,665,241,6.7,2.4,20,6
978,2021-03-27,94,3,1579,573,4.5,1.6,48,29
01,2021-03-28,22,1,57865,20015,8.8,3,1786,422
02,2021-03-28,638,14,59308,19946,11.3,3.8,1540,395
03,2021-03-28,1,39,53961,22878,16.3,6.9,1261,309
04,2021-03-28,2,0,23133,8906,14,5.4,631,29
05,2021-03-28,10,0,19384,5865,13.7,4.1,673,38
06,2021-03-28,215,5,206368,51558,19.1,4.8,4103,1493
07,2021-03-28,6,1,44290,16316,13.5,5,1095,423
08,2021-03-28,228,6,36341,11286,13.7,4.3,1147,82
09,2021-03-28,132,24,20316,6612,13.3,4.3,582,86
10,2021-03-28,1221,29,41724,12649,13.5,4.1,1218,96
11,2021-03-28,265,42,46365,15511,12.4,4.2,1460,275
12,2021-03-28,60,1,41598,17630,14.9,6.3,1158,151
13,2021-03-28,1119,80,245057,86988,12,4.3,7559,1483
14,2021-03-28,36,1,93359,29825,13.5,4.3,2378,271
15,2021-03-28,20,0,22145,9031,15.5,6.3,700,45
16,2021-03-28,0,0,43695,18457,12.5,5.3,1101,85
17,2021-03-28,369,45,94427,36323,14.6,5.6,2768,476
18,2021-03-28,215,0,38072,17025,12.8,5.7,903,263
19,2021-03-28,63,60,38186,13733,15.9,5.7,885,243
21,2021-03-28,200,38,76599,24446,14.4,4.6,2352,128
22,2021-03-28,67,1,92885,32656,15.6,5.5,2730,443
23,2021-03-28,3,9,18293,7813,15.7,6.7,466,118
24,2021-03-28,63,9,52581,18501,12.9,4.5,1539,284
25,2021-03-28,121,64,62317,23318,11.6,4.3,1899,122
26,2021-03-28,94,7,69140,21767,13.3,4.2,2044,225
27,2021-03-28,1149,49,64011,18474,10.7,3.1,1685,377
28,2021-03-28,12,0,47458,16597,11.1,3.9,1057,207
29,2021-03-28,198,50,119627,40309,13.2,4.4,3106,743
2A,2021-03-28,241,97,28991,9537,17.8,5.9,738,117
2B,2021-03-28,830,122,28135,10398,15.4,5.7,839,158
30,2021-03-28,35,29,95878,32416,12.8,4.3,2903,603
31,2021-03-28,2291,48,136262,47431,9.7,3.4,4163,323
32,2021-03-28,1,1,24780,12394,13,6.5,466,221
33,2021-03-28,577,33,195702,58806,12,3.6,5911,455
34,2021-03-28,699,21,151204,44798,12.9,3.8,4472,430
35,2021-03-28,4,0,120254,39862,11.1,3.7,3101,712
36,2021-03-28,68,57,32626,13178,15,6.1,809,77
37,2021-03-28,139,1,69598,22917,11.5,3.8,1945,319
38,2021-03-28,926,48,147562,45758,11.7,3.6,3884,1160
39,2021-03-28,36,4,37338,17842,14.5,6.9,898,74
40,2021-03-28,178,47,58866,20068,14.3,4.9,1831,158
41,2021-03-28,1,0,40800,15852,12.4,4.8,1069,278
42,2021-03-28,1040,216,91646,34418,12,4.5,2435,680
43,2021-03-28,420,20,34177,13953,15.1,6.1,1123,90
