dep,jour,n_dose1,n_complet,n_cum_dose1,n_cum_complet,couv_dose1,couv_complet,dose1_glissant,dosecomplet_glissant
10,2021-03-18,885,81,29840,13007,9.6,4.2,976,84
11,2021-03-18,1172,282,33739,14000,9.1,3.8,960,238
12,2021-03-18,996,251,31115,17425,11.2,6.3,868,200
13,2021-03-18,5818,1883,180495,79103,8.9,3.9,5635,1310
14,2021-03-18,1480,299,70972,30217,10.3,4.4,1710,242
15,2021-03-18,250,96,16419,9568,11.5,6.7,307,48
16,2021-03-18,1033,281,34449,19170,9.9,5.5,696,234
17,2021-03-18,1683,763,71827,35494,11.1,5.5,1410,519
18,2021-03-18,512,227,29698,15066,10,5.1,564,299
19,2021-03-18,767,282,30064,12250,12.5,5.1,771,236
21,2021-03-18,2127,265,56910,25425,10.7,4.8,1730,184
22,2021-03-18,2552,1108,68258,30162,11.4,5.1,1927,643
23,2021-03-18,193,97,14057,7554,12.1,6.5,241,70
24,2021-03-18,1055,557,39457,16849,9.7,4.1,1130,283
25,2021-03-18,1528,85,46571,24805,8.6,4.6,1215,149
26,2021-03-18,1587,281,51017,21383,9.8,4.1,1430,316
27,2021-03-18,1687,345,49200,17470,8.2,2.9,1711,212
28,2021-03-18,1202,276,37817,16022,8.8,3.7,1061,259
29,2021-03-18,1865,1037,92550,36304,10.2,4,2294,591
2A,2021-03-18,447,304,21553,8781,13.3,5.4,501,256
2B,2021-03-18,551,230,20366,9756,11.2,5.4,553,196
30,2021-03-18,1649,713,71825,29366,9.6,3.9,1629,525
31,2021-03-18,1988,710,101872,48106,7.3,3.4,2337,609
32,2021-03-18,375,308,20971,11075,11,5.8,355,198
33,2021-03-18,4038,1411,144152,59218,8.8,3.6,4527,761
34,2021-03-18,3449,920,110027,45195,9.4,3.8,3372,579
35,2021-03-18,2334,593,93395,36690,8.6,3.4,2527,478
36,2021-03-18,414,72,25770,13688,11.9,6.3,630,116
37,2021-03-18,1034,524,52214,21561,8.6,3.6,1349,322
38,2021-03-18,2641,1366,114380,38698,9,3.1,2979,907
39,2021-03-18,597,71,30348,18370,11.8,7.1,558,101
40,2021-03-18,1560,339,43474,20161,10.6,4.9,1167,264
41,2021-03-18,926,400,31853,14282,9.7,4.4,872,263
42,2021-03-18,1804,1030,69812,30705,9.1,4,1647,694
43,2021-03-18,676,138,25026,13765,11,6.1,658,178
44,2021-03-18,2169,642,107326,46174,7.5,3.2,2704,570
45,2021-03-18,998,584,50273,24814,7.4,3.6,984,486
46,2021-03-18,758,212,20990,9100,12.1,5.3,590,141
47,2021-03-18,917,178,26294,12837,8,3.9,785,162
48,2021-03-18,190,104,8911,4955,11.7,6.5,179,71
49,2021-03-18,2204,730,70648,30333,8.7,3.7,1872,588
50,2021-03-18,1162,429,53033,21766,10.8,4.4,1474,265
51,2021-03-18,1615,286,51847,18159,9.2,3.2,1738,149
52,2021-03-18,442,9,14088,6553,8.3,3.9,346,20
53,2021-03-18,972,345,28809,12884,9.4,4.2,875,199
54,2021-03-18,2060,171,79084,23951,10.8,3.3,2475,134
55,2021-03-18,323,23,14853,6667,8.2,3.7,474,40
56,2021-03-18,2000,1860,72930,32335,9.7,4.3,1718,736
57,2021-03-18,3401,1076,131279,42038,12.7,4.1,3756,1000
58,2021-03-18,584,175,24683,12916,12.4,6.5,571,138
59,2021-03-18,3957,2483,234193,74454,9,2.9,7548,1481
60,2021-03-18,1759,739,58636,19752,7.1,2.4,2187,472
61,2021-03-18,858,28,30784,16882,11.1,6.1,803,37
62,2021-03-18,2724,945,144589,35220,10,2.4,6139,887
63,2021-03-18,1941,747,60263,24490,9.1,3.7,1816,386
64,2021-03-18,2464,208,72186,31478,10.6,4.6,2120,246
65,2021-03-18,536,235,26322,12886,11.6,5.7,596,165
66,2021-03-18,969,344,48324,24572,10.1,5.1,1081,338
67,2021-03-18,2386,732,94513,42952,8.3,3.8,2562,953
68,2021-03-18,2220,946,73982,32420,9.7,4.2,2212,662
69,2021-03-18,4966,1597,149789,55614,8,3,4868,782
70,2021-03-18,633,141,21159,8035,9.1,3.4,606,120
71,2021-03-18,1953,435,60275,25322,11,4.6,1620,302
72,2021-03-18,1087,368,39788,18875,7.1,3.4,956,241
73,2021-03-18,1351,257,41801,19487,9.7,4.5,1067,325
74,2021-03-18,2135,287,59058,23345,7.1,2.8,2007,426
75,2021-03-18,6617,877,246998,87277,11.5,4.1,7060,1003
76,2021-03-18,3002,310,116308,49331,9.4,4,3388,291
77,2021-03-18,3010,399,86756,31741,6.1,2.2,3006,355
78,2021-03-18,3780,450,101847,37208,7,2.6,3428,472
79,2021-03-18,553,202,32935,15697,8.8,4.2,753,106
80,2021-03-18,1002,296,52995,20079,9.3,3.5,1580,304
81,2021-03-18,969,576,36066,16437,9.3,4.2,924,268
82,2021-03-18,279,350,24466,12069,9.3,4.6,396,209
83,2021-03-18,3549,793,96075,43115,8.9,4,3275,668
84,2021-03-18,1457,395,45725,21680,8.2,3.9,1132,313
85,2021-03-18,1904,455,63721,28316,9.3,4.1,1531,436
86,2021-03-18,1005,102,45355,20390,10.4,4.7,1030,174
87,2021-03-18,1185,342,40643,15437,11,4.2,1117,210
88,2021-03-18,1302,399,38014,16618,10.6,4.6,978,319
89,2021-03-18,884,255,29637,13602,8.9,4.1,784,206
90,2021-03-18,348,80,14985,8155,10.7,5.8,363,79
91,2021-03-18,2393,411,90673,35296,6.9,2.7,2939,429
92,2021-03-18,4128,753,119416,43579,7.4,2.7,4166,604
93,2021-03-18,3314,723,95844,35578,5.7,2.1,3141,666
94,2021-03-18,3264,446,103174,39039,7.3,2.8,3271,508
95,2021-03-18,2798,373,84475,31846,6.8,2.6,2553,438
971,2021-03-18,586,86,12938,2437,3.4,0.6,375,77
972,2021-03-18,435,44,9123,3695,2.5,1,282,45
973,2021-03-18,249,155,7486,2527,2.6,0.9,192,78
974,2021-03-18,1021,504,29215,13531,3.4,1.6,637,493
975,2021-03-18,0,0,0,0,0,0,0,0
976,2021-03-18,174,236,8821,3915,3.2,1.4,153,171
977,2021-03-18,30,16,468,183,4.7,1.8,17,10
978,2021-03-18,82,39,1206,353,3.4,1,45,17
01,2021-03-19,1746,541,43795,18132,6.7,2.8,1097,354
02,2021-03-19,1172,300,44612,17950,8.5,3.4,1152,358
03,2021-03-19,1728,364,44811,22577,13.5,6.8,931,275
04,2021-03-19,724,33,18553,9490,11.2,5.7,541,33
05,2021-03-19,450,59,14499,6137,10.2,4.3,435,84
06,2021-03-19,6826,2019,174519,44980,16.2,4.2,5506,1132
07,2021-03-19,1268,422,36149,13991,11.1,4.3,871,355
08,2021-03-19,1135,285,27780,11576,10.5,4.4,632,106
09,2021-03-19,525,56,15831,6723,10.4,4.4,389,44
10,2021-03-19,951,70,30791,13077,9.9,4.2,921,59
11,2021-03-19,1371,248,35110,14248,9.4,3.8,948,211
12,2021-03-19,1383,281,32498,17706,11.7,6.4,886,165
13,2021-03-19,6810,1615,187305,80718,9.2,4,5418,1239
14,2021-03-19,2608,268,73580,30485,10.6,4.4,1505,199
15,2021-03-19,669,32,17088,9600,12,6.7,327,39
16,2021-03-19,1101,248,35550,19418,10.2,5.6,687,204
17,2021-03-19,2096,546,73923,36040,11.4,5.6,1230,507
18,2021-03-19,755,227,30453,15293,10.3,5.2,571,289
19,2021-03-19,1014,487,31078,12737,12.9,5.3,754,248
21,2021-03-19,1963,147,58873,25572,11,4.8,1595,143
22,2021-03-19,3282,799,71540,30961,12,5.2,1953,620
23,2021-03-19,205,120,14262,7674,12.3,6.6,182,83
24,2021-03-19,1252,540,40709,17389,10,4.3,1016,297
25,2021-03-19,1595,127,48166,24932,8.9,4.6,1158,102
26,2021-03-19,2444,351,53461,21734,10.3,4.2,1463,298
27,2021-03-19,1833,172,51033,17642,8.5,2.9,1570,208
28,2021-03-19,1557,331,39374,16353,9.2,3.8,961,214
29,2021-03-19,3270,879,95820,37183,10.6,4.1,2008,578
2A,2021-03-19,489,158,22042,8939,13.6,5.5,491,233
2B,2021-03-19,804,195,21170,9951,11.6,5.5,530,191
30,2021-03-19,2249,552,74074,29918,9.9,4,1506,548
31,2021-03-19,3187,526,105059,48632,7.5,3.5,2033,513
32,2021-03-19,404,180,21375,11255,11.2,5.9,286,175
33,2021-03-19,6270,1032,150422,60250,9.2,3.7,3977,742
34,2021-03-19,4694,795,114721,45990,9.8,3.9,3115,559
35,2021-03-19,3546,509,96941,37199,9,3.4,2170,465
36,2021-03-19,738,40,26508,13728,12.2,6.3,529,79
37,2021-03-19,2218,340,54432,21901,9,3.6,1208,303
38,2021-03-19,4010,1063,118390,39761,9.4,3.1,2539,891
39,2021-03-19,393,72,30741,18442,11.9,7.2,499,70
40,2021-03-19,1808,143,45282,20304,11,4.9,1132,206
41,2021-03-19,911,335,32764,14617,10,4.5,843,252
42,2021-03-19,2567,680,72379,31385,9.5,4.1,1584,672
43,2021-03-19,839,108,25865,13873,11.4,6.1,643,133
44,2021-03-19,3787,367,111113,46541,7.7,3.2,2403,436
45,2021-03-19,1619,428,51892,25242,7.6,3.7,919,460
46,2021-03-19,810,149,21800,9249,12.6,5.3,573,129
47,2021-03-19,1272,129,27566,12966,8.3,3.9,770,138
48,2021-03-19,116,96,9027,5051,11.8,6.6,159,63
49,2021-03-19,3334,563,73982,30896,9.1,3.8,1810,525
50,2021-03-19,1734,592,54767,22358,11.2,4.6,1312,313
51,2021-03-19,2311,301,54158,18460,9.6,3.3,1603,169
52,2021-03-19,452,54,14540,6607,8.6,3.9,327,19
53,2021-03-19,1344,599,30153,13483,9.9,4.4,838,264
54,2021-03-19,3319,274,82403,24225,11.3,3.3,2238,147
55,2021-03-19,471,59,15324,6726,8.4,3.7,425,35
56,2021-03-19,2943,1385,75873,33720,10,4.5,1538,817
57,2021-03-19,4626,1039,135905,43077,13.1,4.2,3687,975
58,2021-03-19,538,104,25221,13020,12.6,6.5,525,124
59,2021-03-19,7742,1830,241935,76284,9.3,2.9,6918,1520
60,2021-03-19,2591,531,61227,20283,7.4,2.5,2186,470
61,2021-03-19,1027,50,31811,16932,11.5,6.1,740,30
62,2021-03-19,4781,933,149370,36153,10.3,2.5,5874,816
63,2021-03-19,2741,493,63004,24983,9.5,3.8,1706,401
64,2021-03-19,3014,285,75200,31763,11,4.6,2052,200
65,2021-03-19,878,163,27200,13049,12,5.8,570,161
66,2021-03-19,1292,317,49616,24889,10.4,5.2,923,300
67,2021-03-19,3671,747,98184,43699,8.7,3.9,2335,864
68,2021-03-19,3085,736,77067,33156,10.1,4.3,2277,566
69,2021-03-19,6687,1055,156476,56669,8.3,3,4557,761
70,2021-03-19,1019,143,22178,8178,9.5,3.5,611,114
71,2021-03-19,2370,336,62645,25658,11.4,4.7,1587,260
72,2021-03-19,1275,290,41063,19165,7.3,3.4,944,209
73,2021-03-19,1765,395,43566,19882,10.1,4.6,1031,305
74,2021-03-19,2633,297,61691,23642,7.4,2.9,1920,322
75,2021-03-19,9747,998,256745,88275,12,4.1,6729,777
76,2021-03-19,4396,432,120704,49763,9.7,4,3041,267
77,2021-03-19,3358,439,90114,32180,6.3,2.3,2930,320
78,2021-03-19,5319,488,107166,37696,7.4,2.6,3421,350
79,2021-03-19,662,258,33597,15955,9,4.3,602,126
80,2021-03-19,1738,383,54733,20462,9.6,3.6,1380,253
81,2021-03-19,1271,458,37337,16895,9.6,4.4,864,290
82,2021-03-19,533,311,24999,12380,9.5,4.7,330,238
83,2021-03-19,4175,584,100250,43699,9.3,4.1,3351,536
84,2021-03-19,2175,455,47900,22135,8.5,3.9,1146,287
85,2021-03-19,2200,374,65921,28690,9.6,4.2,1455,365
86,2021-03-19,2143,323,47498,20713,10.9,4.7,1020,158
87,2021-03-19,1683,280,42326,15717,11.4,4.2,1054,209
88,2021-03-19,1465,505,39479,17123,11,4.8,1000,322
89,2021-03-19,1149,197,30786,13799,9.3,4.2,765,186
90,2021-03-19,468,79,15453,8234,11,5.9,355,71
91,2021-03-19,4094,386,94767,35682,7.2,2.7,2840,334
92,2021-03-19,5919,730,125335,44309,7.8,2.7,4045,487
93,2021-03-19,3766,651,99610,36229,6,2.2,3089,572
94,2021-03-19,4273,719,107447,39758,7.6,2.8,3227,492
95,2021-03-19,3476,368,87951,32214,7,2.6,2547,375
971,2021-03-19,584,91,13522,2528,3.6,0.7,386,58
972,2021-03-19,401,63,9524,3758,2.7,1,281,46
973,2021-03-19,283,129,7769,2656,2.7,0.9,192,83
974,2021-03-19,786,528,30001,14059,3.5,1.6,645,476
975,2021-03-19,0,0,0,0,0,0,0,0
976,2021-03-19,173,298,8994,4213,3.2,1.5,144,171
977,2021-03-19,57,27,525,210,5.3,2.1,17,8
978,2021-03-19,32,50,1238,403,3.5,1.1,43,21
01,2021-03-20,1445,132,45240,18264,6.9,2.8,1089,359
02,2021-03-20,2430,158,47042,18108,8.9,3.4,1129,346
03,2021-03-20,301,26,45112,22603,13.6,6.8,851,262
04,2021-03-20,159,3,18712,9493,11.3,5.7,408,24
05,2021-03-20,167,32,14666,6169,10.3,4.4,345,75
06,2021-03-20,2374,555,176893,45535,16.4,4.2,4237,1161
07,2021-03-20,467,108,36616,14099,11.2,4.3,840,356
08,2021-03-20,510,18,28290,11594,10.7,4.4,591,91
09,2021-03-20,313,39,16144,6762,10.6,4.4,378,49
10,2021-03-20,552,18,31343,13095,10.1,4.2,873,56
11,2021-03-20,790,174,35900,14422,9.6,3.9,895,202
12,2021-03-20,724,79,33222,17785,11.9,6.4,861,157
13,2021-03-20,4041,704,191346,81422,9.4,4,5084,1235
14,2021-03-20,2658,41,76238,30526,11,4.4,1620,180
15,2021-03-20,148,36,17236,9636,12.1,6.7,298,43
16,2021-03-20,396,5,35946,19423,10.3,5.6,635,203
17,2021-03-20,1083,57,75006,36097,11.6,5.6,1213,514
18,2021-03-20,986,618,31439,15911,10.6,5.4,546,342
19,2021-03-20,783,131,31861,12868,13.3,5.4,707,243
21,2021-03-20,1228,38,60101,25610,11.3,4.8,1495,122
22,2021-03-20,2208,286,73748,31247,12.4,5.2,2023,619
23,2021-03-20,631,37,14893,7711,12.8,6.6,231,86
24,2021-03-20,1055,150,41764,17539,10.2,4.3,974,290
25,2021-03-20,822,41,48988,24973,9.1,4.6,1115,93
26,2021-03-20,1289,150,54750,21884,10.5,4.2,1377,270
27,2021-03-20,904,41,51937,17683,8.6,2.9,1425,196
28,2021-03-20,639,21,40013,16374,9.3,3.8,876,198
29,2021-03-20,1914,222,97734,37405,10.8,4.1,1878,552
2A,2021-03-20,1079,261,23121,9200,14.2,5.7,557,242
2B,2021-03-20,656,37,21826,9988,12,5.5,550,181
30,2021-03-20,1400,142,75474,30060,10.1,4,1388,526
31,2021-03-20,1797,137,106856,48769,7.6,3.5,1885,460
32,2021-03-20,136,33,21511,11288,11.3,5.9,235,144
33,2021-03-20,3368,104,153790,60354,9.4,3.7,3722,726
34,2021-03-20,3147,65,117868,46055,10,3.9,3116,543
35,2021-03-20,1541,111,98482,37310,9.1,3.4,2044,462
36,2021-03-20,451,27,26959,13755,12.4,6.3,511,65
37,2021-03-20,1334,141,55766,22042,9.2,3.6,1120,296
38,2021-03-20,1824,246,120214,40007,9.5,3.2,2261,894
39,2021-03-20,312,10,31053,18452,12,7.2,431,56
40,2021-03-20,706,14,45988,20318,11.2,4.9,1094,171
41,2021-03-20,541,20,33305,14637,10.2,4.5,745,252
42,2021-03-20,1672,233,74051,31618,9.7,4.1,1612,653
43,2021-03-20,450,60,26315,13933,11.6,6.1,594,124
44,2021-03-20,3212,296,114325,46837,8,3.3,2343,435
45,2021-03-20,498,80,52390,25322,7.7,3.7,849,465
46,2021-03-20,292,3,22092,9252,12.8,5.3,541,129
47,2021-03-20,1087,59,28653,13025,8.7,3.9,790,131
48,2021-03-20,101,0,9128,5051,12,6.6,130,63
49,2021-03-20,1743,204,75725,31100,9.3,3.8,1845,523
50,2021-03-20,1688,230,56455,22588,11.5,4.6,1268,327
51,2021-03-20,1662,216,55820,18676,9.9,3.3,1476,193
52,2021-03-20,259,12,14799,6619,8.7,3.9,294,19
53,2021-03-20,592,17,30745,13500,10.1,4.4,804,264
54,2021-03-20,2311,76,84714,24301,11.6,3.3,1967,142
55,2021-03-20,254,15,15578,6741,8.6,3.7,387,35
56,2021-03-20,1493,207,77366,33927,10.2,4.5,1482,825
57,2021-03-20,4702,1034,140607,44111,13.6,4.3,3461,982
58,2021-03-20,322,64,25543,13084,12.8,6.6,498,124
59,2021-03-20,16025,1278,257960,77562,10,3,6842,1547
60,2021-03-20,3241,195,64468,20478,7.8,2.5,2101,467
61,2021-03-20,471,14,32282,16946,11.7,6.1,697,24
62,2021-03-20,11067,620,160437,36773,11,2.5,5352,789
63,2021-03-20,1121,70,64125,25053,9.7,3.8,1573,399
64,2021-03-20,2468,90,77668,31853,11.4,4.7,2083,189
65,2021-03-20,244,45,27444,13094,12.1,5.8,554,155
66,2021-03-20,837,122,50453,25011,10.5,5.2,888,274
67,2021-03-20,3062,509,101246,44208,8.9,3.9,2201,811
68,2021-03-20,973,123,78040,33279,10.2,4.4,1939,546
69,2021-03-20,3593,275,160069,56944,8.5,3,4367,764
70,2021-03-20,641,186,22819,8364,9.8,3.6,620,123
71,2021-03-20,1084,40,63729,25698,11.6,4.7,1599,252
72,2021-03-20,487,91,41550,19256,7.4,3.4,873,205
73,2021-03-20,886,128,44452,20010,10.3,4.6,989,294
74,2021-03-20,1374,102,63065,23744,7.6,2.9,1830,297
75,2021-03-20,5940,611,262685,88886,12.2,4.1,6357,752
76,2021-03-20,3974,294,124678,50057,10,4,2945,287
77,2021-03-20,1967,77,92081,32257,6.5,2.3,2571,302
78,2021-03-20,2258,127,109424,37823,7.6,2.6,3078,340
79,2021-03-20,1007,14,34604,15969,9.3,4.3,583,126
80,2021-03-20,3822,116,58555,20578,10.3,3.6,1353,240
81,2021-03-20,677,285,38014,17180,9.8,4.4,813,305
82,2021-03-20,251,58,25250,12438,9.6,4.7,285,239
83,2021-03-20,3476,73,103726,43772,9.7,4.1,3189,521
84,2021-03-20,839,25,48739,22160,8.7,4,1159,286
85,2021-03-20,1069,179,66990,28869,9.8,4.2,1412,367
86,2021-03-20,592,132,48090,20845,11,4.8,899,163
87,2021-03-20,924,87,43250,15804,11.7,4.3,999,218
88,2021-03-20,1317,55,40796,17178,11.3,4.8,1015,311
89,2021-03-20,844,28,31630,13827,9.5,4.2,795,184
90,2021-03-20,427,48,15880,8282,11.3,5.9,339,71
91,2021-03-20,3609,182,98376,35864,7.5,2.7,2604,310
92,2021-03-20,2536,75,127871,44384,7.9,2.8,3671,463
93,2021-03-20,3462,305,103072,36534,6.2,2.2,2971,524
94,2021-03-20,3692,302,111139,40060,7.9,2.8,3164,477
95,2021-03-20,2593,203,90544,32417,7.3,2.6,2415,344
971,2021-03-20,177,19,13699,2547,3.6,0.7,391,60
972,2021-03-20,149,48,9673,3806,2.7,1.1,280,50
973,2021-03-20,259,18,8028,2674,2.8,0.9,213,85
974,2021-03-20,578,591,30579,14650,3.6,1.7,632,475
975,2021-03-20,0,0,0,0,0,0,0,0
976,2021-03-20,0,0,8994,4213,3.2,1.5,144,171
977,2021-03-20,0,0,525,210,5.3,2.1,17,8
978,2021-03-20,0,0,1238,403,3.5,1.1,41,21
01,2021-03-21,97,11,45337,18275,6.9,2.8,1084,352
02,2021-03-21,1488,81,48530,18189,9.2,3.5,1133,352
03,2021-03-21,1,0,45113,22603,13.6,6.8,850,261
04,2021-03-21,0,0,18712,9493,11.3,5.7,343,24
05,2021-03-21,1,0,14667,6169,10.3,4.4,249,73
06,2021-03-21,410,23,177303,45558,16.4,4.2,4223,1157
07,2021-03-21,3,2,36619,14101,11.2,4.3,840,357
08,2021-03-21,13,1,28303,11595,10.7,4.4,590,91
09,2021-03-21,105,0,16249,6762,10.7,4.4,376,49
10,2021-03-21,1849,43,33192,13138,10.7,4.2,940,60
11,2021-03-21,225,67,36125,14489,9.7,3.9,853,204
12,2021-03-21,264,10,33486,17795,12,6.4,893,158
13,2021-03-21,724,85,192070,81507,9.4,4,4858,1223
14,2021-03-21,454,8,76692,30534,11.1,4.4,1680,175
15,2021-03-21,6,0,17242,9636,12.1,6.7,296,43
16,2021-03-21,9,0,35955,19423,10.3,5.6,636,203
17,2021-03-21,37,43,75043,36140,11.6,5.6,1213,520
18,2021-03-21,308,306,31747,16217,10.7,5.5,547,355
19,2021-03-21,128,4,31989,12872,13.3,5.4,703,232
21,2021-03-21,2,0,60103,25610,11.3,4.8,1490,115
22,2021-03-21,16,0,73764,31247,12.4,5.2,1990,616
23,2021-03-21,128,0,15021,7711,12.9,6.6,243,81
24,2021-03-21,25,11,41789,17550,10.2,4.3,957,278
25,2021-03-21,24,0,49012,24973,9.1,4.6,1114,93
26,2021-03-21,61,20,54811,21904,10.5,4.2,1376,268
27,2021-03-21,258,3,52195,17686,8.7,2.9,1369,194
28,2021-03-21,29,8,40042,16382,9.3,3.8,806,197
29,2021-03-21,132,11,97866,37416,10.8,4.1,1845,553
2A,2021-03-21,695,54,23816,9254,14.7,5.7,612,232
2B,2021-03-21,428,37,22254,10025,12.2,5.5,579,177
30,2021-03-21,57,8,75531,30068,10.1,4,1384,527
31,2021-03-21,210,35,107066,48804,7.6,3.5,1881,458
32,2021-03-21,0,0,21511,11288,11.3,5.9,235,144
33,2021-03-21,462,29,154252,60383,9.4,3.7,3686,726
34,2021-03-21,1997,60,119865,46115,10.2,3.9,3258,544
35,2021-03-21,38,1,98520,37311,9.1,3.4,2047,459
36,2021-03-21,0,0,26959,13755,12.4,6.3,495,65
37,2021-03-21,204,4,55970,22046,9.2,3.6,1120,296
38,2021-03-21,130,8,120344,40015,9.5,3.2,2202,893
39,2021-03-21,3,0,31056,18452,12,7.2,426,55
40,2021-03-21,52,1,46040,20319,11.2,4.9,1088,171
41,2021-03-21,1,0,33306,14637,10.2,4.5,689,251
42,2021-03-21,526,99,74577,31717,9.8,4.1,1620,643
43,2021-03-21,0,0,26315,13933,11.6,6.1,594,124
44,2021-03-21,914,19,115239,46856,8,3.3,2412,429
45,2021-03-21,20,35,52410,25357,7.7,3.7,849,464
46,2021-03-21,2,0,22094,9252,12.8,5.3,542,129
47,2021-03-21,344,1,28997,13026,8.8,3.9,832,131
48,2021-03-21,0,0,9128,5051,12,6.6,129,63
49,2021-03-21,499,22,76224,31122,9.3,3.8,1915,526
50,2021-03-21,794,12,57249,22600,11.7,4.6,1342,323
51,2021-03-21,133,4,55953,18680,9.9,3.3,1468,193
52,2021-03-21,15,1,14814,6620,8.8,3.9,294,19
53,2021-03-21,3,0,30748,13500,10.1,4.4,805,264
54,2021-03-21,295,15,85009,24316,11.6,3.3,1932,138
55,2021-03-21,1,1,15579,6742,8.6,3.7,385,36
56,2021-03-21,208,22,77574,33949,10.3,4.5,1484,828
57,2021-03-21,1895,255,142502,44366,13.8,4.3,3385,957
58,2021-03-21,17,0,25560,13084,12.8,6.6,496,124
59,2021-03-21,6315,448,264275,78010,10.2,3,6750,1565
60,2021-03-21,2125,97,66593,20575,8.1,2.5,2150,473
61,2021-03-21,71,2,32353,16948,11.7,6.1,675,23
62,2021-03-21,9448,375,169885,37148,11.7,2.6,5332,783
63,2021-03-21,50,45,64175,25098,9.7,3.8,1572,402
64,2021-03-21,1280,26,78948,31879,11.6,4.7,2232,191
65,2021-03-21,12,2,27456,13096,12.1,5.8,556,151
66,2021-03-21,186,44,50639,25055,10.6,5.2,887,268
67,2021-03-21,335,17,101581,44225,9,3.9,2180,758
68,2021-03-21,68,2,78108,33281,10.2,4.4,1728,537
69,2021-03-21,1977,101,162046,57045,8.6,3,4257,757
70,2021-03-21,9,0,22828,8364,9.8,3.6,618,123
71,2021-03-21,17,5,63746,25703,11.6,4.7,1597,252
72,2021-03-21,19,0,41569,19256,7.4,3.4,873,203
73,2021-03-21,123,2,44575,20012,10.3,4.6,998,294
74,2021-03-21,289,33,63354,23777,7.6,2.9,1785,287
75,2021-03-21,1590,434,264275,89320,12.3,4.2,5989,778
76,2021-03-21,838,15,125516,50072,10.1,4,2912,285
77,2021-03-21,243,14,92324,32271,6.5,2.3,2298,287
78,2021-03-21,165,7,109589,37830,7.6,2.6,2954,335
79,2021-03-21,3,0,34607,15969,9.3,4.3,576,126
80,2021-03-21,486,31,59041,20609,10.4,3.6,1373,242
81,2021-03-21,139,22,38153,17202,9.8,4.4,824,296
82,2021-03-21,23,0,25273,12438,9.6,4.7,280,238
83,2021-03-21,2011,30,105737,43802,9.8,4.1,3142,518
84,2021-03-21,150,11,48889,22171,8.7,4,1145,280
85,2021-03-21,272,5,67262,28874,9.8,4.2,1425,368
86,2021-03-21,10,0,48100,20845,11,4.8,881,160
87,2021-03-21,32,0,43282,15804,11.7,4.3,992,218
88,2021-03-21,37,0,40833,17178,11.4,4.8,997,311
89,2021-03-21,173,6,31803,13833,9.6,4.2,819,185
90,2021-03-21,7,1,15887,8283,11.3,5.9,337,72
91,2021-03-21,138,30,98514,35894,7.5,2.7,2581,311
92,2021-03-21,150,29,128021,44413,7.9,2.8,3443,457
93,2021-03-21,813,272,103885,36806,6.2,2.2,2961,552
94,2021-03-21,1464,389,112603,40449,8,2.9,3071,510
95,2021-03-21,1203,249,91747,32666,7.3,2.6,2303,336
971,2021-03-21,8,0,13707,2547,3.6,0.7,391,57
972,2021-03-21,25,1,9698,3807,2.7,1.1,283,50
973,2021-03-21,119,2,8147,2676,2.8,0.9,230,85
974,2021-03-21,0,0,30579,14650,3.6,1.7,632,475
975,2021-03-21,0,0,0,0,0,0,0,0
976,2021-03-21,0,0,8994,4213,3.2,1.5,144,171
977,2021-03-21,0,0,525,210,5.3,2.1,17,8
978,2021-03-21,0,0,1238,403,3.5,1.1,41,21
01,2021-03-22,1575,492,46912,18767,7.1,2.9,1144,365
02,2021-03-22,762,496,49292,18685,9.4,3.6,1155,358
03,2021-03-22,222,397,45335,23000,13.7,6.9,846,290
04,2021-03-22,105,13,18817,9506,11.4,5.8,344,24
05,2021-03-22,717,36,15384,6205,10.9,4.4,301,61
06,2021-03-22,3987,707,181290,46265,16.8,4.3,4101,1150
07,2021-03-22,790,535,37409,14636,11.4,4.5,878,392
08,2021-03-22,367,44,28670,11639,10.8,4.4,601,87
09,2021-03-22,424,119,16673,6881,10.9,4.5,370,58
10,2021-03-22,879,72,34071,13210,11,4.3,948,59
11,2021-03-22,808,218,36933,14707,9.9,3.9,875,201
12,2021-03-22,606,175,34092,17970,12.2,6.5,899,161
13,2021-03-22,7299,1560,199369,83067,9.8,4.1,4992,1258
14,2021-03-22,1872,364,78564,30898,11.4,4.5,1661,207
15,2021-03-22,575,79,17817,9715,12.5,6.8,301,45
16,2021-03-22,727,100,36682,19523,10.5,5.6,674,191
17,2021-03-22,1578,690,76621,36830,11.8,5.7,1261,477
18,2021-03-22,602,296,32349,16513,10.9,5.6,563,343
19,2021-03-22,548,177,32537,13049,13.5,5.4,681,237
21,2021-03-22,1556,92,61659,25702,11.6,4.8,1510,115
22,2021-03-22,2364,363,76128,31610,12.8,5.3,2096,587
23,2021-03-22,274,157,15295,7868,13.2,6.8,251,86
24,2021-03-22,1224,423,43013,17973,10.5,4.4,996,314
25,2021-03-22,1485,87,50497,25060,9.4,4.6,1165,86
26,2021-03-22,1846,198,56657,22102,10.9,4.2,1404,260
27,2021-03-22,1233,544,53428,18230,8.9,3,1322,241
28,2021-03-22,767,321,40809,16703,9.5,3.9,808,210
29,2021-03-22,1647,556,99513,37972,11,4.2,1787,594
2A,2021-03-22,347,67,24163,9321,14.9,5.7,608,212
2B,2021-03-22,546,125,22800,10150,12.5,5.6,584,166
30,2021-03-22,2397,720,77928,30788,10.4,4.1,1501,549
31,2021-03-22,2578,370,109644,49174,7.8,3.5,1880,450
