dep,jour,n_dose1,n_complet,n_rappel,n_cum_dose1,n_cum_complet,n_cum_rappel,couv_dose1,couv_complet,couv_rappel,dose1_glissant,dosecomplet_glissant
49,2021-01-08,316,1,0,952,3,0,0.1,0,0,135,0
50,2021-01-08,429,2,0,870,2,0,0.2,0,0,124,0
51,2021-01-08,508,1,0,793,3,0,0.1,0,0,113,0
52,2021-01-08,162,1,0,169,1,0,0.1,0,0,24,0
53,2021-01-08,266,1,0,372,2,0,0.1,0,0,53,0
54,2021-01-08,695,4,0,2689,8,0,0.4,0,0,381,1
55,2021-01-08,145,0,0,299,0,0,0.2,0,0,40,0
56,2021-01-08,150,1,0,360,1,0,0,0,0,50,0
57,2021-01-08,521,2,0,1601,6,0,0.2,0,0,224,1
58,2021-01-08,64,0,0,427,0,0,0.2,0,0,61,0
59,2021-01-08,1255,7,0,3314,13,0,0.1,0,0,468,2
60,2021-01-08,400,4,0,931,16,0,0.1,0,0,131,2
61,2021-01-08,342,1,0,560,3,0,0.2,0,0,80,0
62,2021-01-08,711,9,0,1322,13,0,0.1,0,0,187,2
63,2021-01-08,216,4,0,535,9,0,0.1,0,0,76,1
64,2021-01-08,832,2,0,1890,3,0,0.3,0,0,269,0
65,2021-01-08,183,1,0,318,1,0,0.1,0,0,45,0
66,2021-01-08,216,0,0,765,0,0,0.2,0,0,106,0
67,2021-01-08,233,2,0,830,10,0,0.1,0,0,117,1
68,2021-01-08,137,1,0,469,3,0,0.1,0,0,66,0
69,2021-01-08,754,1,0,2241,27,0,0.1,0,0,313,3
70,2021-01-08,67,0,0,228,1,0,0.1,0,0,32,0
71,2021-01-08,153,0,0,488,3,0,0.1,0,0,48,0
72,2021-01-08,255,1,0,464,2,0,0.1,0,0,66,0
73,2021-01-08,90,0,0,160,1,0,0,0,0,22,0
74,2021-01-08,294,2,0,595,5,0,0.1,0,0,83,1
75,2021-01-08,2226,23,0,6068,64,0,0.3,0,0,829,9
76,2021-01-08,1369,2,0,3387,14,0,0.3,0,0,484,2
77,2021-01-08,741,4,0,1996,20,0,0.1,0,0,281,3
78,2021-01-08,708,5,0,1939,22,0,0.1,0,0,270,3
79,2021-01-08,173,0,0,356,0,0,0.1,0,0,50,0
80,2021-01-08,335,2,0,663,4,0,0.1,0,0,93,1
81,2021-01-08,311,1,0,634,2,0,0.2,0,0,90,0
82,2021-01-08,61,0,0,217,0,0,0.1,0,0,31,0
83,2021-01-08,431,1,0,916,4,0,0.1,0,0,126,0
84,2021-01-08,73,0,0,200,1,0,0,0,0,26,0
85,2021-01-08,289,2,0,629,3,0,0.1,0,0,90,0
86,2021-01-08,593,3,0,1432,4,0,0.3,0,0,204,1
87,2021-01-08,348,0,0,630,0,0,0.2,0,0,90,0
88,2021-01-08,171,2,0,280,2,0,0.1,0,0,40,0
89,2021-01-08,55,0,0,310,2,0,0.1,0,0,44,0
90,2021-01-08,94,0,0,122,0,0,0.1,0,0,17,0
91,2021-01-08,532,5,0,1635,20,0,0.1,0,0,230,3
92,2021-01-08,1049,9,0,2951,28,0,0.2,0,0,403,4
93,2021-01-08,521,4,0,1433,26,0,0.1,0,0,192,3
94,2021-01-08,953,9,0,2535,30,0,0.2,0,0,351,4
95,2021-01-08,439,3,0,1449,10,0,0.1,0,0,200,1
971,2021-01-08,57,0,0,88,0,0,0,0,0,12,0
972,2021-01-08,92,1,0,137,1,0,0,0,0,19,0
973,2021-01-08,1,0,0,16,1,0,0,0,0,2,0
974,2021-01-08,6,0,0,26,0,0,0,0,0,3,0
976,2021-01-08,1,0,0,5,0,0,0,0,0,0,0
977,2021-01-08,3,0,0,10,0,0,0.1,0,0,1,0
978,2021-01-08,0,0,0,5,0,0,0,0,0,0,0
01,2021-01-09,30,1,0,415,3,0,0.1,0,0,59,0
02,2021-01-09,77,0,0,875,2,0,0.2,0,0,125,0
03,2021-01-09,113,0,0,351,1,0,0.1,0,0,50,0
04,2021-01-09,29,0,0,181,0,0,0.1,0,0,26,0
05,2021-01-09,28,0,0,321,0,0,0.2,0,0,45,0
06,2021-01-09,370,3,0,2207,13,0,0.2,0,0,306,2
07,2021-01-09,14,0,0,255,2,0,0.1,0,0,36,0
08,2021-01-09,107,0,0,622,0,0,0.2,0,0,89,0
09,2021-01-09,88,0,0,522,2,0,0.3,0,0,74,0
10,2021-01-09,2,0,0,325,0,0,0.1,0,0,46,0
11,2021-01-09,85,0,0,435,3,0,0.1,0,0,61,0
12,2021-01-09,3,0,0,287,0,0,0.1,0,0,41,0
13,2021-01-09,33,0,0,856,10,0,0,0,0,115,1
14,2021-01-09,135,0,0,1628,6,0,0.2,0,0,228,1
15,2021-01-09,1,0,0,177,2,0,0.1,0,0,25,0
16,2021-01-09,2,0,0,765,2,0,0.2,0,0,109,0
17,2021-01-09,8,0,0,1194,2,0,0.2,0,0,168,0
18,2021-01-09,216,0,0,354,1,0,0.1,0,0,50,0
19,2021-01-09,4,0,0,563,3,0,0.2,0,0,80,0
21,2021-01-09,248,0,0,1688,4,0,0.3,0,0,235,1
22,2021-01-09,1,0,0,439,1,0,0.1,0,0,62,0
23,2021-01-09,26,0,0,257,1,0,0.2,0,0,36,0
24,2021-01-09,184,13,0,686,13,0,0.2,0,0,97,2
25,2021-01-09,110,0,0,827,3,0,0.2,0,0,117,0
26,2021-01-09,6,0,0,339,0,0,0.1,0,0,46,0
27,2021-01-09,92,2,0,1297,5,0,0.2,0,0,185,1
28,2021-01-09,78,0,0,461,2,0,0.1,0,0,65,0
29,2021-01-09,3,0,0,691,0,0,0.1,0,0,97,0
2A,2021-01-09,38,0,0,266,2,0,0.2,0,0,38,0
2B,2021-01-09,42,1,0,493,9,0,0.3,0,0,69,1
30,2021-01-09,259,0,0,1279,3,0,0.2,0,0,181,0
31,2021-01-09,288,0,0,1490,5,0,0.1,0,0,211,1
32,2021-01-09,7,0,0,251,1,0,0.1,0,0,36,0
33,2021-01-09,298,1,0,3040,9,0,0.2,0,0,432,1
34,2021-01-09,254,1,0,1668,6,0,0.1,0,0,236,1
35,2021-01-09,39,0,0,1314,3,0,0.1,0,0,187,0
36,2021-01-09,84,1,0,272,1,0,0.1,0,0,38,0
37,2021-01-09,80,2,0,854,6,0,0.1,0,0,118,1
38,2021-01-09,40,0,0,2261,4,0,0.2,0,0,322,1
39,2021-01-09,170,0,0,1170,7,0,0.5,0,0,167,1
40,2021-01-09,4,0,0,694,5,0,0.2,0,0,98,1
41,2021-01-09,5,0,0,143,0,0,0,0,0,20,0
42,2021-01-09,130,1,0,823,5,0,0.1,0,0,117,1
43,2021-01-09,6,0,0,330,1,0,0.1,0,0,47,0
44,2021-01-09,474,0,0,1292,3,0,0.1,0,0,183,0
45,2021-01-09,38,0,0,664,2,0,0.1,0,0,94,0
46,2021-01-09,1,0,0,303,1,0,0.2,0,0,43,0
47,2021-01-09,113,0,0,515,1,0,0.2,0,0,73,0
48,2021-01-09,1,0,0,149,2,0,0.2,0,0,21,0
49,2021-01-09,123,0,0,1075,3,0,0.1,0,0,153,0
50,2021-01-09,227,0,0,1097,2,0,0.2,0,0,156,0
51,2021-01-09,95,1,0,888,4,0,0.2,0,0,126,0
52,2021-01-09,89,0,0,258,1,0,0.2,0,0,37,0
53,2021-01-09,135,1,0,507,3,0,0.2,0,0,72,0
54,2021-01-09,109,0,0,2798,8,0,0.4,0,0,397,1
55,2021-01-09,28,0,0,327,0,0,0.2,0,0,44,0
56,2021-01-09,2,0,0,362,1,0,0,0,0,50,0
57,2021-01-09,198,0,0,1799,6,0,0.2,0,0,251,1
58,2021-01-09,1,0,0,428,0,0,0.2,0,0,61,0
59,2021-01-09,564,2,0,3878,15,0,0.1,0,0,548,2
60,2021-01-09,23,0,0,954,16,0,0.1,0,0,134,2
61,2021-01-09,138,1,0,698,4,0,0.3,0,0,99,1
62,2021-01-09,199,2,0,1521,15,0,0.1,0,0,215,2
63,2021-01-09,102,0,0,637,9,0,0.1,0,0,90,1
64,2021-01-09,54,0,0,1944,3,0,0.3,0,0,277,0
65,2021-01-09,175,2,0,493,3,0,0.2,0,0,70,0
66,2021-01-09,227,0,0,992,0,0,0.2,0,0,139,0
67,2021-01-09,112,1,0,942,11,0,0.1,0,0,133,2
68,2021-01-09,25,1,0,494,4,0,0.1,0,0,70,1
69,2021-01-09,47,3,0,2288,30,0,0.1,0,0,319,3
70,2021-01-09,19,1,0,247,2,0,0.1,0,0,35,0
71,2021-01-09,93,0,0,581,3,0,0.1,0,0,61,0
72,2021-01-09,48,0,0,512,2,0,0.1,0,0,73,0
73,2021-01-09,1,0,0,161,1,0,0,0,0,22,0
74,2021-01-09,79,0,0,674,5,0,0.1,0,0,94,0
75,2021-01-09,789,6,0,6857,70,0,0.3,0,0,935,9
76,2021-01-09,665,1,0,4052,15,0,0.3,0,0,579,2
77,2021-01-09,259,1,0,2255,21,0,0.2,0,0,317,3
78,2021-01-09,78,0,0,2017,22,0,0.1,0,0,280,3
79,2021-01-09,95,1,0,451,1,0,0.1,0,0,64,0
80,2021-01-09,123,1,0,786,5,0,0.1,0,0,110,1
81,2021-01-09,71,1,0,705,3,0,0.2,0,0,101,0
82,2021-01-09,75,0,0,292,0,0,0.1,0,0,42,0
83,2021-01-09,57,0,0,973,4,0,0.1,0,0,134,0
84,2021-01-09,22,0,0,222,1,0,0,0,0,29,0
85,2021-01-09,284,1,0,913,4,0,0.1,0,0,130,1
86,2021-01-09,2,0,0,1434,4,0,0.3,0,0,204,1
87,2021-01-09,64,0,0,694,0,0,0.2,0,0,99,0
88,2021-01-09,174,1,0,454,3,0,0.1,0,0,65,0
89,2021-01-09,4,0,0,314,2,0,0.1,0,0,45,0
90,2021-01-09,35,0,0,157,0,0,0.1,0,0,21,0
91,2021-01-09,112,4,0,1747,24,0,0.1,0,0,246,3
92,2021-01-09,212,0,0,3163,28,0,0.2,0,0,432,4
93,2021-01-09,44,0,0,1477,26,0,0.1,0,0,197,3
94,2021-01-09,133,0,0,2668,30,0,0.2,0,0,369,4
95,2021-01-09,279,0,0,1728,10,0,0.1,0,0,238,1
971,2021-01-09,16,0,0,104,0,0,0,0,0,14,0
972,2021-01-09,22,0,0,159,1,0,0,0,0,22,0
973,2021-01-09,0,0,0,16,1,0,0,0,0,2,0
974,2021-01-09,2,0,0,28,0,0,0,0,0,3,0
976,2021-01-09,0,0,0,5,0,0,0,0,0,0,0
977,2021-01-09,1,1,0,11,1,0,0.1,0,0,1,0
978,2021-01-09,0,0,0,5,0,0,0,0,0,0,0
01,2021-01-10,0,0,0,415,3,0,0.1,0,0,59,0
02,2021-01-10,52,0,0,927,2,0,0.2,0,0,132,0
03,2021-01-10,4,0,0,355,1,0,0.1,0,0,50,0
04,2021-01-10,0,0,0,181,0,0,0.1,0,0,26,0
05,2021-01-10,0,0,0,321,0,0,0.2,0,0,44,0
06,2021-01-10,73,0,0,2280,13,0,0.2,0,0,315,2
07,2021-01-10,0,0,0,255,2,0,0.1,0,0,36,0
08,2021-01-10,1,0,0,623,0,0,0.2,0,0,89,0
09,2021-01-10,55,0,0,577,2,0,0.4,0,0,82,0
10,2021-01-10,1,0,0,326,0,0,0.1,0,0,46,0
11,2021-01-10,68,0,0,503,3,0,0.1,0,0,71,0
12,2021-01-10,1,0,0,288,0,0,0.1,0,0,41,0
13,2021-01-10,6,0,0,862,10,0,0,0,0,115,1
14,2021-01-10,49,0,0,1677,6,0,0.2,0,0,235,1
15,2021-01-10,3,0,0,180,2,0,0.1,0,0,26,0
16,2021-01-10,2,0,0,767,2,0,0.2,0,0,109,0
17,2021-01-10,4,0,0,1198,2,0,0.2,0,0,168,0
18,2021-01-10,148,0,0,502,1,0,0.2,0,0,71,0
19,2021-01-10,1,0,0,564,3,0,0.2,0,0,80,0
21,2021-01-10,2,0,0,1690,4,0,0.3,0,0,235,1
22,2021-01-10,1,0,0,440,1,0,0.1,0,0,62,0
23,2021-01-10,3,0,0,260,1,0,0.2,0,0,36,0
24,2021-01-10,37,0,0,723,13,0,0.2,0,0,102,2
25,2021-01-10,1,0,0,828,3,0,0.2,0,0,118,0
26,2021-01-10,0,0,0,339,0,0,0.1,0,0,46,0
27,2021-01-10,103,0,0,1400,5,0,0.2,0,0,199,1
28,2021-01-10,7,0,0,468,2,0,0.1,0,0,66,0
29,2021-01-10,5,0,0,696,0,0,0.1,0,0,97,0
2A,2021-01-10,29,0,0,295,2,0,0.2,0,0,42,0
2B,2021-01-10,5,0,0,498,9,0,0.3,0,0,70,1
30,2021-01-10,5,0,0,1284,3,0,0.2,0,0,182,0
31,2021-01-10,282,0,0,1772,5,0,0.1,0,0,251,1
32,2021-01-10,2,0,0,253,1,0,0.1,0,0,36,0
33,2021-01-10,229,0,0,3269,9,0,0.2,0,0,464,1
34,2021-01-10,92,1,0,1760,7,0,0.1,0,0,249,1
35,2021-01-10,6,1,0,1320,4,0,0.1,0,0,187,1
36,2021-01-10,135,0,0,407,1,0,0.2,0,0,57,0
37,2021-01-10,83,0,0,937,6,0,0.2,0,0,130,1
38,2021-01-10,1,0,0,2262,4,0,0.2,0,0,322,0
39,2021-01-10,1,0,0,1171,7,0,0.5,0,0,167,1
40,2021-01-10,4,0,0,698,5,0,0.2,0,0,99,1
41,2021-01-10,2,0,0,145,0,0,0,0,0,20,0
42,2021-01-10,0,0,0,823,5,0,0.1,0,0,117,1
43,2021-01-10,2,0,0,332,1,0,0.1,0,0,47,0
44,2021-01-10,444,1,0,1736,4,0,0.1,0,0,246,0
45,2021-01-10,27,0,0,691,2,0,0.1,0,0,98,0
46,2021-01-10,2,0,0,305,1,0,0.2,0,0,43,0
47,2021-01-10,1,0,0,516,1,0,0.2,0,0,73,0
48,2021-01-10,0,0,0,149,2,0,0.2,0,0,21,0
49,2021-01-10,114,0,0,1189,3,0,0.1,0,0,169,0
50,2021-01-10,22,0,0,1119,2,0,0.2,0,0,159,0
51,2021-01-10,3,0,0,891,4,0,0.2,0,0,127,0
52,2021-01-10,0,0,0,258,1,0,0.2,0,0,37,0
53,2021-01-10,17,0,0,524,3,0,0.2,0,0,74,0
54,2021-01-10,72,0,0,2870,8,0,0.4,0,0,407,1
55,2021-01-10,1,0,0,328,0,0,0.2,0,0,44,0
56,2021-01-10,2,0,0,364,1,0,0,0,0,51,0
57,2021-01-10,113,1,0,1912,7,0,0.2,0,0,267,1
58,2021-01-10,2,0,0,430,0,0,0.2,0,0,61,0
59,2021-01-10,409,0,0,4287,15,0,0.2,0,0,605,2
60,2021-01-10,70,0,0,1024,16,0,0.1,0,0,144,2
61,2021-01-10,31,0,0,729,4,0,0.3,0,0,104,1
62,2021-01-10,111,0,0,1632,15,0,0.1,0,0,231,2
63,2021-01-10,82,0,0,719,9,0,0.1,0,0,102,1
64,2021-01-10,2,0,0,1946,3,0,0.3,0,0,277,0
65,2021-01-10,1,0,0,494,3,0,0.2,0,0,70,0
66,2021-01-10,10,0,0,1002,0,0,0.2,0,0,140,0
67,2021-01-10,67,0,0,1009,11,0,0.1,0,0,142,2
68,2021-01-10,1,0,0,495,4,0,0.1,0,0,70,1
69,2021-01-10,4,1,0,2292,31,0,0.1,0,0,319,3
70,2021-01-10,0,0,0,247,2,0,0.1,0,0,35,0
71,2021-01-10,5,0,0,586,3,0,0.1,0,0,61,0
72,2021-01-10,14,0,0,526,2,0,0.1,0,0,74,0
73,2021-01-10,1,0,0,162,1,0,0,0,0,22,0
74,2021-01-10,74,0,0,748,5,0,0.1,0,0,104,0
75,2021-01-10,800,4,0,7657,74,0,0.4,0,0,1039,10
76,2021-01-10,472,1,0,4524,16,0,0.4,0,0,646,2
77,2021-01-10,213,2,0,2468,23,0,0.2,0,0,348,3
78,2021-01-10,49,1,0,2066,23,0,0.1,0,0,286,3
79,2021-01-10,6,0,0,457,1,0,0.1,0,0,64,0
80,2021-01-10,23,0,0,809,5,0,0.1,0,0,113,1
81,2021-01-10,4,0,0,709,3,0,0.2,0,0,101,0
82,2021-01-10,2,0,0,294,0,0,0.1,0,0,42,0
83,2021-01-10,9,0,0,982,4,0,0.1,0,0,135,0
84,2021-01-10,3,0,0,225,1,0,0,0,0,29,0
85,2021-01-10,66,0,0,979,4,0,0.1,0,0,140,1
86,2021-01-10,165,0,0,1599,4,0,0.4,0,0,227,1
87,2021-01-10,33,0,0,727,0,0,0.2,0,0,104,0
88,2021-01-10,2,0,0,456,3,0,0.1,0,0,65,0
89,2021-01-10,0,0,0,314,2,0,0.1,0,0,45,0
90,2021-01-10,0,0,0,157,0,0,0.1,0,0,21,0
91,2021-01-10,29,0,0,1776,24,0,0.1,0,0,249,3
92,2021-01-10,201,1,0,3364,29,0,0.2,0,0,457,4
93,2021-01-10,68,0,0,1545,26,0,0.1,0,0,206,3
94,2021-01-10,100,0,0,2768,30,0,0.2,0,0,381,4
95,2021-01-10,342,2,0,2070,12,0,0.2,0,0,286,2
971,2021-01-10,0,0,0,104,0,0,0,0,0,14,0
972,2021-01-10,1,0,0,160,1,0,0,0,0,23,0
973,2021-01-10,3,0,0,19,1,0,0,0,0,2,0
974,2021-01-10,0,0,0,28,0,0,0,0,0,3,0
976,2021-01-10,0,0,0,5,0,0,0,0,0,0,0
977,2021-01-10,0,0,0,11,1,0,0.1,0,0,1,0
978,2021-01-10,0,0,0,5,0,0,0,0,0,0,0
01,2021-01-11,224,0,0,639,3,0,0.1,0,0,91,0
02,2021-01-11,267,0,0,1194,2,0,0.2,0,0,170,0
03,2021-01-11,412,1,0,767,2,0,0.2,0,0,109,0
04,2021-01-11,75,0,0,256,0,0,0.2,0,0,36,0
05,2021-01-11,45,0,0,366,0,0,0.3,0,0,51,0
06,2021-01-11,1025,6,0,3305,19,0,0.3,0,0,442,2
07,2021-01-11,175,1,0,430,3,0,0.1,0,0,61,0
08,2021-01-11,80,1,0,703,1,0,0.3,0,0,97,0
09,2021-01-11,177,0,0,754,2,0,0.5,0,0,107,0
10,2021-01-11,112,0,0,438,0,0,0.1,0,0,62,0
11,2021-01-11,149,0,0,652,3,0,0.2,0,0,92,0
12,2021-01-11,110,1,0,398,1,0,0.1,0,0,56,0
13,2021-01-11,533,2,0,1395,12,0,0.1,0,0,190,1
14,2021-01-11,678,4,0,2355,10,0,0.3,0,0,331,1
15,2021-01-11,95,1,0,275,3,0,0.2,0,0,39,0
16,2021-01-11,300,0,0,1067,2,0,0.3,0,0,152,0
17,2021-01-11,388,2,0,1586,4,0,0.2,0,0,216,0
18,2021-01-11,185,0,0,687,1,0,0.2,0,0,97,0
19,2021-01-11,45,0,0,609,3,0,0.3,0,0,87,0
21,2021-01-11,629,2,0,2319,6,0,0.4,0,0,322,1
22,2021-01-11,239,2,0,679,3,0,0.1,0,0,96,0
23,2021-01-11,150,1,0,410,2,0,0.4,0,0,57,0
24,2021-01-11,258,0,0,981,13,0,0.2,0,0,139,2
25,2021-01-11,533,5,0,1361,8,0,0.3,0,0,193,1
26,2021-01-11,256,2,0,595,2,0,0.1,0,0,83,0
27,2021-01-11,407,0,0,1807,5,0,0.3,0,0,257,1
28,2021-01-11,196,1,0,664,3,0,0.2,0,0,94,0
29,2021-01-11,669,0,0,1365,0,0,0.2,0,0,188,0
2A,2021-01-11,76,0,0,371,2,0,0.2,0,0,53,0
2B,2021-01-11,70,0,0,568,9,0,0.3,0,0,80,1
30,2021-01-11,512,1,0,1796,4,0,0.2,0,0,254,0
31,2021-01-11,972,4,0,2744,9,0,0.2,0,0,389,1
32,2021-01-11,35,1,0,288,2,0,0.2,0,0,41,0
33,2021-01-11,652,0,0,3921,9,0,0.2,0,0,557,1
34,2021-01-11,591,2,0,2351,9,0,0.2,0,0,330,1
35,2021-01-11,537,0,0,1857,4,0,0.2,0,0,263,1
36,2021-01-11,213,1,0,620,2,0,0.3,0,0,88,0
37,2021-01-11,290,0,0,1227,6,0,0.2,0,0,168,1
38,2021-01-11,848,2,0,3110,6,0,0.2,0,0,420,1
39,2021-01-11,448,1,0,1619,8,0,0.6,0,0,231,1
40,2021-01-11,131,0,0,829,5,0,0.2,0,0,117,1
41,2021-01-11,150,0,0,295,0,0,0.1,0,0,42,0
42,2021-01-11,284,2,0,1107,7,0,0.1,0,0,157,1
43,2021-01-11,144,0,0,476,1,0,0.2,0,0,67,0
44,2021-01-11,811,1,0,2547,5,0,0.2,0,0,361,0
45,2021-01-11,267,1,0,958,3,0,0.1,0,0,136,0
46,2021-01-11,97,0,0,402,1,0,0.2,0,0,57,0
47,2021-01-11,231,0,0,747,1,0,0.2,0,0,106,0
48,2021-01-11,14,0,0,163,2,0,0.2,0,0,23,0
49,2021-01-11,297,0,0,1486,3,0,0.2,0,0,210,0
50,2021-01-11,369,0,0,1488,2,0,0.3,0,0,212,0
51,2021-01-11,549,1,0,1440,5,0,0.3,0,0,205,1
52,2021-01-11,168,0,0,426,1,0,0.3,0,0,61,0
53,2021-01-11,175,1,0,699,4,0,0.2,0,0,99,0
54,2021-01-11,950,3,0,3820,11,0,0.5,0,0,520,1
55,2021-01-11,155,1,0,483,1,0,0.3,0,0,66,0
56,2021-01-11,255,0,0,619,1,0,0.1,0,0,87,0
57,2021-01-11,479,1,0,2391,8,0,0.2,0,0,332,1
58,2021-01-11,57,2,0,487,2,0,0.2,0,0,69,0
59,2021-01-11,1776,6,0,6063,21,0,0.2,0,0,847,3
60,2021-01-11,395,3,0,1419,19,0,0.2,0,0,199,3
61,2021-01-11,358,0,0,1087,4,0,0.4,0,0,155,1
62,2021-01-11,612,3,0,2244,18,0,0.2,0,0,318,2
63,2021-01-11,436,3,0,1155,12,0,0.2,0,0,164,1
64,2021-01-11,515,0,0,2461,3,0,0.4,0,0,346,0
65,2021-01-11,251,3,0,745,6,0,0.3,0,0,106,1
66,2021-01-11,388,2,0,1390,2,0,0.3,0,0,191,0
67,2021-01-11,191,1,0,1200,12,0,0.1,0,0,163,2
68,2021-01-11,94,0,0,589,4,0,0.1,0,0,83,1
69,2021-01-11,1021,3,0,3313,34,0,0.2,0,0,463,4
70,2021-01-11,175,1,0,422,3,0,0.2,0,0,60,0
71,2021-01-11,237,0,0,823,3,0,0.2,0,0,94,0
72,2021-01-11,517,1,0,1043,3,0,0.2,0,0,148,0
73,2021-01-11,112,0,0,274,1,0,0.1,0,0,37,0
74,2021-01-11,374,0,0,1122,5,0,0.1,0,0,158,0
75,2021-01-11,2185,35,0,9842,109,0,0.5,0,0,1317,14
76,2021-01-11,1286,4,0,5810,20,0,0.5,0,0,827,3
77,2021-01-11,884,6,0,3352,29,0,0.2,0,0,472,4
78,2021-01-11,911,7,0,2977,30,0,0.2,0,0,399,3
79,2021-01-11,184,1,0,641,2,0,0.2,0,0,90,0
80,2021-01-11,277,1,0,1086,6,0,0.2,0,0,153,1
81,2021-01-11,146,0,0,855,3,0,0.2,0,0,122,0
82,2021-01-11,102,0,0,396,0,0,0.2,0,0,56,0
83,2021-01-11,509,0,0,1491,4,0,0.1,0,0,207,0
84,2021-01-11,174,1,0,399,2,0,0.1,0,0,53,0
85,2021-01-11,454,0,0,1433,4,0,0.2,0,0,201,1
86,2021-01-11,305,0,0,1904,4,0,0.4,0,0,271,1
87,2021-01-11,397,0,0,1124,0,0,0.3,0,0,160,0
88,2021-01-11,222,0,0,678,3,0,0.2,0,0,97,0
89,2021-01-11,221,0,0,535,2,0,0.2,0,0,76,0
90,2021-01-11,136,0,0,293,0,0,0.2,0,0,40,0
91,2021-01-11,765,9,0,2541,33,0,0.2,0,0,357,5
92,2021-01-11,1120,21,0,4484,50,0,0.3,0,0,603,7
93,2021-01-11,511,4,0,2056,30,0,0.1,0,0,276,3
94,2021-01-11,1045,12,0,3813,42,0,0.3,0,0,521,5
95,2021-01-11,577,10,0,2647,22,0,0.2,0,0,359,3
971,2021-01-11,63,1,0,167,1,0,0,0,0,23,0
972,2021-01-11,125,0,0,285,1,0,0.1,0,0,40,0
973,2021-01-11,1,0,0,20,1,0,0,0,0,2,0
974,2021-01-11,9,0,0,37,0,0,0,0,0,4,0
976,2021-01-11,2,0,0,7,0,0,0,0,0,1,0
977,2021-01-11,0,0,0,11,1,0,0.1,0,0,1,0
978,2021-01-11,1,0,0,6,0,0,0,0,0,0,0
01,2021-01-12,409,1,0,1048,4,0,0.2,0,0,148,0
02,2021-01-12,356,1,0,1550,3,0,0.3,0,0,220,0
03,2021-01-12,608,1,0,1375,3,0,0.4,0,0,195,0
04,2021-01-12,356,0,0,612,0,0,0.4,0,0,87,0
05,2021-01-12,106,0,0,472,0,0,0.3,0,0,65,0
06,2021-01-12,2138,7,0,5443,26,0,0.5,0,0,719,3
07,2021-01-12,309,1,0,739,4,0,0.2,0,0,105,1
08,2021-01-12,174,0,0,877,1,0,0.3,0,0,122,0
09,2021-01-12,282,0,0,1036,2,0,0.7,0,0,147,0
10,2021-01-12,182,0,0,620,0,0,0.2,0,0,87,0
11,2021-01-12,506,3,0,1158,6,0,0.3,0,0,150,1
12,2021-01-12,352,1,0,750,2,0,0.3,0,0,106,0
13,2021-01-12,928,1,0,2323,13,0,0.1,0,0,302,1
14,2021-01-12,949,5,0,3304,15,0,0.5,0,0,462,2
15,2021-01-12,99,0,0,374,3,0,0.3,0,0,53,0
16,2021-01-12,407,1,0,1474,3,0,0.4,0,0,209,0
17,2021-01-12,704,1,0,2290,5,0,0.4,0,0,304,1
18,2021-01-12,333,0,0,1020,1,0,0.3,0,0,144,0
19,2021-01-12,383,1,0,992,4,0,0.4,0,0,142,1
21,2021-01-12,637,0,0,2956,6,0,0.6,0,0,379,1
22,2021-01-12,611,1,0,1290,4,0,0.2,0,0,175,1
23,2021-01-12,210,5,0,620,7,0,0.5,0,0,87,1
24,2021-01-12,310,0,0,1291,13,0,0.3,0,0,183,2
25,2021-01-12,731,2,0,2092,10,0,0.4,0,0,297,1
26,2021-01-12,206,0,0,801,2,0,0.2,0,0,112,0
27,2021-01-12,492,2,0,2299,7,0,0.4,0,0,323,1
28,2021-01-12,288,1,0,952,4,0,0.2,0,0,132,1
29,2021-01-12,1129,0,0,2494,0,0,0.3,0,0,344,0
2A,2021-01-12,82,0,0,453,2,0,0.3,0,0,64,0
2B,2021-01-12,129,1,0,697,10,0,0.4,0,0,98,1
30,2021-01-12,791,3,0,2587,7,0,0.3,0,0,354,1
31,2021-01-12,1159,2,0,3903,11,0,0.3,0,0,542,1
32,2021-01-12,95,0,0,383,2,0,0.2,0,0,53,0
33,2021-01-12,1437,2,0,5358,11,0,0.3,0,0,760,1
34,2021-01-12,1048,2,0,3399,11,0,0.3,0,0,456,1
35,2021-01-12,866,3,0,2723,7,0,0.3,0,0,369,1
36,2021-01-12,280,0,0,900,2,0,0.4,0,0,128,0
37,2021-01-12,660,6,0,1887,12,0,0.3,0,0,255,2
38,2021-01-12,1502,4,0,4612,10,0,0.4,0,0,597,1
39,2021-01-12,433,1,0,2052,9,0,0.8,0,0,292,1
40,2021-01-12,65,0,0,894,5,0,0.2,0,0,126,1
41,2021-01-12,318,1,0,613,1,0,0.2,0,0,81,0
42,2021-01-12,403,1,0,1510,8,0,0.2,0,0,214,1
43,2021-01-12,259,2,0,735,3,0,0.3,0,0,104,0
44,2021-01-12,957,1,0,3504,6,0,0.2,0,0,497,1
45,2021-01-12,618,3,0,1576,6,0,0.2,0,0,213,1
46,2021-01-12,137,0,0,539,1,0,0.3,0,0,77,0
47,2021-01-12,311,0,0,1058,1,0,0.3,0,0,149,0
48,2021-01-12,24,1,0,187,3,0,0.2,0,0,26,0
49,2021-01-12,596,2,0,2082,5,0,0.3,0,0,286,1
50,2021-01-12,597,0,0,2085,2,0,0.4,0,0,297,0
51,2021-01-12,1433,4,0,2873,9,0,0.5,0,0,408,1
52,2021-01-12,154,0,0,580,1,0,0.3,0,0,82,0
53,2021-01-12,350,2,0,1049,6,0,0.3,0,0,149,1
