dep,jour,n_dose1,n_complet,n_cum_dose1,n_cum_complet,couv_dose1,couv_complet,dose1_glissant,dosecomplet_glissant
65,2021-01-19,571,2,4191,22,1.8,0,434,2
66,2021-01-19,719,3,5877,33,1.2,0,555,4
67,2021-01-19,1423,5,7014,31,0.6,0,759,4
68,2021-01-19,559,5,3164,18,0.4,0,317,2
69,2021-01-19,3511,36,16920,100,0.9,0,1701,12
70,2021-01-19,503,2,1956,12,0.8,0,206,1
71,2021-01-19,1694,7,6127,29,1.1,0,659,4
72,2021-01-19,779,4,4309,11,0.8,0,398,1
73,2021-01-19,1240,2,4004,7,0.9,0,498,1
74,2021-01-19,814,2,4782,16,0.6,0,465,1
75,2021-01-19,3872,47,36437,480,1.7,0,2796,42
76,2021-01-19,3020,8,24250,104,1.9,0,2368,12
77,2021-01-19,1721,13,9632,51,0.7,0,838,5
78,2021-01-19,1841,28,9090,97,0.6,0,808,11
79,2021-01-19,1360,2,4145,19,1.1,0,469,2
80,2021-01-19,963,16,4361,32,0.8,0,411,4
81,2021-01-19,662,4,3994,18,1,0,433,2
82,2021-01-19,483,1,3293,9,1.3,0,375,1
83,2021-01-19,2018,6,8174,29,0.8,0,830,4
84,2021-01-19,881,2,4744,28,0.8,0,530,4
85,2021-01-19,1429,10,6471,27,0.9,0,628,3
86,2021-01-19,1917,1,6318,4,1.4,0,559,0
87,2021-01-19,657,1,5119,22,1.4,0,460,3
88,2021-01-19,451,0,3298,10,0.9,0,313,1
89,2021-01-19,841,3,3825,19,1.2,0,422,3
90,2021-01-19,462,4,3076,21,2.2,0,318,3
91,2021-01-19,1876,12,8061,66,0.6,0,756,6
92,2021-01-19,1571,20,11672,105,0.7,0,974,11
93,2021-01-19,1613,17,7535,76,0.5,0,701,8
94,2021-01-19,1951,27,12598,193,0.9,0,1131,18
95,2021-01-19,1576,5,8844,47,0.7,0,837,6
971,2021-01-19,147,0,603,3,0.2,0,59,0
972,2021-01-19,168,1,1048,2,0.3,0,100,0
973,2021-01-19,151,1,344,3,0.1,0,49,0
974,2021-01-19,395,0,810,1,0.1,0,115,0
976,2021-01-19,0,0,12,0,0,0,0,0
977,2021-01-19,0,0,1,0,0,0,0,0
978,2021-01-19,12,0,43,0,0.1,0,6,0
01,2021-01-20,1262,2,5088,14,0.8,0,563,1
02,2021-01-20,1431,5,6844,50,1.3,0,694,6
03,2021-01-20,1291,3,6946,15,2.1,0,698,2
04,2021-01-20,574,9,2606,31,1.6,0,236,4
05,2021-01-20,213,0,1581,2,1.1,0,139,0
06,2021-01-20,3390,12,21590,85,2,0,1998,9
07,2021-01-20,605,1,3487,11,1.1,0,355,1
08,2021-01-20,909,4,4438,19,1.7,0,441,3
09,2021-01-20,346,1,3161,17,2.1,0,262,2
10,2021-01-20,1079,7,4948,20,1.6,0,568,3
11,2021-01-20,693,7,4313,29,1.2,0,390,3
12,2021-01-20,879,3,4077,27,1.5,0,435,4
13,2021-01-20,5579,17,21955,91,1.1,0,2708,12
14,2021-01-20,1988,2,13449,59,1.9,0,1340,7
15,2021-01-20,629,1,2734,4,1.9,0,303,1
16,2021-01-20,1187,2,5580,18,1.6,0,508,2
17,2021-01-20,2396,2,9617,23,1.5,0,948,3
18,2021-01-20,1239,2,5075,12,1.7,0,542,1
19,2021-01-20,921,5,3874,13,1.6,0,342,1
21,2021-01-20,1301,45,9769,68,1.8,0,866,9
22,2021-01-20,598,1,4902,15,0.8,0,420,2
23,2021-01-20,363,1,3003,21,2.6,0,285,2
24,2021-01-20,557,0,4526,40,1.1,0,434,4
25,2021-01-20,1422,4,8709,48,1.6,0,876,5
26,2021-01-20,742,0,4623,9,0.9,0,495,1
27,2021-01-20,871,1,8632,39,1.4,0,833,5
28,2021-01-20,636,1,3836,23,0.9,0,366,2
29,2021-01-20,2393,2,10494,19,1.2,0,992,3
2A,2021-01-20,356,0,2222,7,1.4,0,233,1
2B,2021-01-20,462,3,2414,7,1.3,0,232,0
30,2021-01-20,1304,2,8938,22,1.2,0,816,3
31,2021-01-20,3683,12,15882,59,1.1,0,1555,7
32,2021-01-20,358,0,2648,9,1.4,0,283,1
33,2021-01-20,3420,12,17995,74,1.1,0,1636,9
34,2021-01-20,2090,8,13134,56,1.1,0,1259,6
35,2021-01-20,3238,8,15771,47,1.5,0,1727,6
36,2021-01-20,1102,2,4749,14,2.2,0,516,2
37,2021-01-20,1038,4,7129,37,1.2,0,676,4
38,2021-01-20,1888,4,14492,44,1.1,0,1282,5
39,2021-01-20,905,4,6732,34,2.6,0,599,3
40,2021-01-20,881,2,5757,23,1.4,0,623,2
41,2021-01-20,1060,3,3668,10,1.1,0,402,1
42,2021-01-20,956,3,7319,27,1,0,750,3
43,2021-01-20,519,2,3630,19,1.6,0,384,2
44,2021-01-20,2744,4,13465,28,0.9,0,1284,3
45,2021-01-20,2119,12,7132,66,1,0,726,9
46,2021-01-20,939,2,2993,8,1.7,0,310,1
47,2021-01-20,516,0,3725,12,1.1,0,328,2
48,2021-01-20,364,0,1260,4,1.7,0,140,0
49,2021-01-20,1512,3,7809,17,1,0,719,2
50,2021-01-20,964,0,7294,29,1.5,0,637,3
51,2021-01-20,955,7,9404,35,1.7,0,737,3
52,2021-01-20,420,0,3629,14,2.1,0,342,2
53,2021-01-20,742,0,3841,13,1.3,0,345,2
54,2021-01-20,1525,4,19413,66,2.7,0,1704,7
55,2021-01-20,456,2,2850,14,1.6,0,310,2
56,2021-01-20,885,1,6796,14,0.9,0,690,2
57,2021-01-20,2762,17,13967,84,1.3,0,1476,10
58,2021-01-20,1206,2,4223,7,2.1,0,435,1
59,2021-01-20,4136,11,29831,89,1.2,0,2681,10
60,2021-01-20,1719,11,7421,63,0.9,0,736,6
61,2021-01-20,685,0,8848,31,3.2,0,879,3
62,2021-01-20,2056,5,13372,53,0.9,0,1275,5
63,2021-01-20,1069,1,6512,22,1,0,548,2
64,2021-01-20,1616,3,10252,24,1.5,0,865,2
65,2021-01-20,585,5,4776,27,2.1,0,434,3
66,2021-01-20,1169,3,7046,36,1.5,0,596,4
67,2021-01-20,1854,12,8868,43,0.8,0,930,5
68,2021-01-20,707,10,3871,28,0.5,0,317,3
69,2021-01-20,4456,29,21376,129,1.1,0,2138,16
70,2021-01-20,494,2,2450,14,1.1,0,252,1
71,2021-01-20,1517,6,7644,35,1.4,0,796,4
72,2021-01-20,1538,6,5847,17,1,0,547,2
73,2021-01-20,951,2,4955,9,1.1,0,582,1
74,2021-01-20,1279,4,6061,20,0.7,0,591,2
75,2021-01-20,4437,59,40874,539,1.9,0,2919,44
76,2021-01-20,2072,6,26322,110,2.1,0,2495,13
77,2021-01-20,2540,9,12172,60,0.9,0,1066,7
78,2021-01-20,1651,15,10741,112,0.7,0,938,12
79,2021-01-20,1678,1,5823,20,1.6,0,672,3
80,2021-01-20,1086,10,5447,42,1,0,493,5
81,2021-01-20,754,2,4748,20,1.2,0,508,2
82,2021-01-20,663,2,3956,11,1.5,0,422,1
83,2021-01-20,1661,7,9835,36,0.9,0,930,4
84,2021-01-20,1023,3,5767,31,1,0,625,4
85,2021-01-20,1891,2,8362,29,1.2,0,820,3
86,2021-01-20,1463,10,7781,14,1.8,0,720,2
87,2021-01-20,674,3,5793,25,1.6,0,462,3
88,2021-01-20,462,1,3760,11,1,0,309,1
89,2021-01-20,762,0,4587,19,1.4,0,455,2
90,2021-01-20,393,2,3469,23,2.5,0,307,3
91,2021-01-20,2377,17,10438,83,0.8,0,995,8
92,2021-01-20,1820,11,13492,116,0.8,0,1055,11
93,2021-01-20,1556,18,9091,94,0.5,0,816,10
94,2021-01-20,2186,25,14784,218,1.1,0,1242,18
95,2021-01-20,2039,3,10883,50,0.9,0,1017,5
971,2021-01-20,134,0,737,3,0.2,0,72,0
972,2021-01-20,170,0,1218,2,0.3,0,115,0
973,2021-01-20,134,0,478,3,0.2,0,64,0
974,2021-01-20,485,1,1295,2,0.2,0,184,0
976,2021-01-20,0,0,12,0,0,0,0,0
977,2021-01-20,0,0,1,0,0,0,0,0
978,2021-01-20,13,0,56,0,0.2,0,7,0
01,2021-01-21,1101,4,6189,18,0.9,0,644,2
02,2021-01-21,2604,5,9448,55,1.8,0,973,5
03,2021-01-21,1200,5,8146,20,2.5,0,747,2
04,2021-01-21,614,3,3220,34,1.9,0,311,4
05,2021-01-21,255,0,1836,2,1.3,0,152,0
06,2021-01-21,3059,23,24649,108,2.3,0,2124,9
07,2021-01-21,452,3,3939,14,1.2,0,351,1
08,2021-01-21,743,1,5181,20,2,0,470,1
09,2021-01-21,330,1,3491,18,2.3,0,247,1
10,2021-01-21,1152,2,6100,22,2,0,677,2
11,2021-01-21,649,5,4962,34,1.3,0,391,3
12,2021-01-21,736,0,4813,27,1.7,0,455,2
13,2021-01-21,5364,29,27319,120,1.3,0,3248,14
14,2021-01-21,1817,6,15266,65,2.2,0,1194,6
15,2021-01-21,576,4,3310,8,2.3,0,341,1
16,2021-01-21,1383,3,6963,21,2,0,620,2
17,2021-01-21,2500,3,12117,26,1.9,0,1217,2
18,2021-01-21,965,0,6040,12,2,0,641,1
19,2021-01-21,507,4,4381,17,1.8,0,347,2
21,2021-01-21,1544,3,11313,71,2.1,0,917,8
22,2021-01-21,947,1,5849,16,1,0,453,1
23,2021-01-21,700,1,3703,22,3.2,0,343,2
24,2021-01-21,644,6,5170,46,1.3,0,380,2
25,2021-01-21,1843,3,10552,51,2,0,1011,4
26,2021-01-21,807,2,5430,11,1,0,541,1
27,2021-01-21,654,4,9286,43,1.5,0,694,2
28,2021-01-21,796,3,4632,26,1.1,0,415,2
29,2021-01-21,5659,8,16153,27,1.8,0,1673,3
2A,2021-01-21,453,1,2675,8,1.6,0,270,1
2B,2021-01-21,358,0,2772,7,1.5,0,272,0
30,2021-01-21,1228,2,10166,24,1.4,0,898,2
31,2021-01-21,2998,7,18880,66,1.3,0,1814,5
32,2021-01-21,582,0,3230,9,1.7,0,310,1
33,2021-01-21,2864,3,20859,77,1.3,0,1861,7
34,2021-01-21,4234,10,17368,66,1.5,0,1585,6
35,2021-01-21,3640,5,19411,52,1.8,0,2067,4
36,2021-01-21,721,1,5470,15,2.5,0,547,1
37,2021-01-21,857,1,7986,38,1.3,0,723,4
38,2021-01-21,1644,7,16136,51,1.3,0,1277,4
39,2021-01-21,1179,2,7911,36,3.1,0,686,3
40,2021-01-21,1266,5,7023,28,1.7,0,675,2
41,2021-01-21,1568,2,5236,12,1.6,0,585,1
42,2021-01-21,1023,6,8342,33,1.1,0,786,3
43,2021-01-21,447,2,4077,21,1.8,0,405,2
44,2021-01-21,4536,8,18001,36,1.3,0,1773,4
45,2021-01-21,2521,6,9653,72,1.4,0,1015,4
46,2021-01-21,997,0,3990,8,2.3,0,418,1
47,2021-01-21,585,1,4310,13,1.3,0,360,1
48,2021-01-21,466,1,1726,5,2.3,0,194,0
49,2021-01-21,1943,4,9752,21,1.2,0,912,2
50,2021-01-21,917,4,8211,33,1.7,0,618,2
51,2021-01-21,790,2,10194,37,1.8,0,639,3
52,2021-01-21,423,1,4052,15,2.4,0,305,0
53,2021-01-21,771,2,4612,15,1.5,0,414,1
54,2021-01-21,1371,4,20784,70,2.8,0,1414,4
55,2021-01-21,430,0,3280,14,1.8,0,279,1
56,2021-01-21,1450,1,8246,15,1.1,0,759,2
57,2021-01-21,1797,5,15764,89,1.5,0,1632,10
58,2021-01-21,962,4,5185,11,2.6,0,531,1
59,2021-01-21,4731,31,34562,120,1.3,0,2963,12
60,2021-01-21,2264,8,9685,71,1.2,0,987,6
61,2021-01-21,847,1,9695,32,3.5,0,924,2
62,2021-01-21,2244,5,15616,58,1.1,0,1398,5
63,2021-01-21,1018,3,7530,25,1.1,0,616,2
64,2021-01-21,2602,1,12854,25,1.9,0,1088,2
65,2021-01-21,585,0,5361,27,2.4,0,435,2
66,2021-01-21,2401,5,9447,41,2,0,812,3
67,2021-01-21,2216,10,11084,53,1,0,1091,6
68,2021-01-21,1394,13,5265,41,0.7,0,463,5
69,2021-01-21,4077,26,25453,155,1.4,0,2394,17
70,2021-01-21,675,2,3125,16,1.3,0,327,1
71,2021-01-21,2060,15,9704,50,1.8,0,1006,5
72,2021-01-21,1779,5,7626,22,1.4,0,709,2
73,2021-01-21,984,4,5939,13,1.4,0,649,1
74,2021-01-21,1570,2,7631,22,0.9,0,746,2
75,2021-01-21,4949,71,45823,610,2.1,0,3085,46
76,2021-01-21,1773,4,28095,114,2.3,0,2437,10
77,2021-01-21,2062,25,14234,85,1,0,1240,9
78,2021-01-21,3259,16,14000,128,1,0,1288,13
79,2021-01-21,1999,7,7822,27,2.1,0,885,2
80,2021-01-21,1012,9,6459,51,1.1,0,573,6
81,2021-01-21,1183,4,5931,24,1.5,0,539,2
82,2021-01-21,447,1,4403,12,1.7,0,422,1
83,2021-01-21,2099,7,11934,43,1.1,0,1109,4
84,2021-01-21,1050,5,6817,36,1.2,0,638,3
85,2021-01-21,3221,7,11583,36,1.7,0,1183,4
86,2021-01-21,1292,0,9073,14,2.1,0,826,2
87,2021-01-21,717,0,6510,25,1.8,0,490,2
88,2021-01-21,1547,5,5307,16,1.5,0,481,1
89,2021-01-21,940,3,5527,22,1.7,0,488,2
90,2021-01-21,351,1,3820,24,2.7,0,298,3
91,2021-01-21,2108,16,12546,99,1,0,1194,9
92,2021-01-21,3455,21,16947,137,1.1,0,1372,11
93,2021-01-21,1921,35,11012,129,0.7,0,992,13
94,2021-01-21,3032,17,17816,235,1.3,0,1455,17
95,2021-01-21,1855,5,12738,55,1,0,1155,4
971,2021-01-21,155,1,892,4,0.2,0,85,0
972,2021-01-21,181,2,1399,4,0.4,0,128,0
973,2021-01-21,118,0,596,3,0.2,0,74,0
974,2021-01-21,614,2,1909,4,0.2,0,272,1
976,2021-01-21,1,1,13,1,0,0,1,0
977,2021-01-21,12,0,13,0,0.1,0,2,0
978,2021-01-21,6,0,62,0,0.2,0,6,0
01,2021-01-22,649,0,6838,18,1,0,680,1
02,2021-01-22,1420,5,10868,60,2.1,0,1086,5
03,2021-01-22,1117,4,9263,24,2.8,0,851,2
04,2021-01-22,639,0,3859,34,2.3,0,379,4
05,2021-01-22,196,1,2032,3,1.4,0,162,0
06,2021-01-22,3025,16,27674,124,2.6,0,2286,11
07,2021-01-22,292,0,4231,14,1.3,0,366,1
08,2021-01-22,678,1,5859,21,2.2,0,526,1
09,2021-01-22,328,1,3819,19,2.5,0,262,1
10,2021-01-22,819,2,6919,24,2.2,0,743,2
11,2021-01-22,524,2,5486,36,1.5,0,417,3
12,2021-01-22,798,1,5611,28,2,0,516,1
13,2021-01-22,4006,22,31325,142,1.5,0,3600,16
14,2021-01-22,1494,5,16760,70,2.4,0,1136,4
15,2021-01-22,503,1,3813,9,2.7,0,393,1
16,2021-01-22,1115,0,8078,21,2.3,0,707,1
17,2021-01-22,1892,6,14009,32,2.2,0,1390,3
18,2021-01-22,780,2,6820,14,2.3,0,705,1
19,2021-01-22,1318,5,5699,22,2.4,0,503,2
21,2021-01-22,1246,5,12559,76,2.4,0,992,8
22,2021-01-22,840,2,6689,18,1.1,0,497,1
23,2021-01-22,479,0,4182,22,3.6,0,364,1
24,2021-01-22,516,1,5686,47,1.4,0,368,1
25,2021-01-22,1509,4,12061,55,2.2,0,1115,3
26,2021-01-22,787,4,6217,15,1.2,0,573,1
27,2021-01-22,779,4,10065,47,1.7,0,630,2
28,2021-01-22,478,1,5110,27,1.2,0,430,2
29,2021-01-22,3777,4,19930,31,2.2,0,2038,3
2A,2021-01-22,367,0,3042,8,1.9,0,302,1
2B,2021-01-22,381,0,3153,7,1.7,0,290,0
30,2021-01-22,1078,6,11244,30,1.5,0,944,3
31,2021-01-22,2275,4,21155,70,1.5,0,1990,6
32,2021-01-22,372,0,3602,9,1.9,0,299,0
33,2021-01-22,2328,7,23187,84,1.4,0,1964,7
34,2021-01-22,2555,8,19923,74,1.7,0,1740,6
35,2021-01-22,2087,9,21498,61,2,0,2261,5
36,2021-01-22,858,2,6328,17,2.9,0,644,2
37,2021-01-22,767,2,8753,40,1.4,0,743,4
38,2021-01-22,1401,8,17537,59,1.4,0,1237,4
39,2021-01-22,985,2,8896,38,3.5,0,759,3
40,2021-01-22,811,2,7834,30,1.9,0,675,2
41,2021-01-22,839,1,6075,13,1.9,0,674,1
42,2021-01-22,992,6,9334,39,1.2,0,826,4
43,2021-01-22,465,6,4542,27,2,0,429,3
44,2021-01-22,2416,7,20417,43,1.4,0,1977,4
45,2021-01-22,1409,6,11062,78,1.6,0,1161,4
46,2021-01-22,391,2,4381,10,2.5,0,430,1
47,2021-01-22,470,0,4780,13,1.4,0,386,1
48,2021-01-22,269,0,1995,5,2.6,0,223,0
49,2021-01-22,1319,5,11071,26,1.4,0,990,2
50,2021-01-22,716,2,8927,35,1.8,0,619,2
51,2021-01-22,393,2,10587,39,1.9,0,608,2
52,2021-01-22,321,2,4373,17,2.6,0,292,0
53,2021-01-22,705,5,5317,20,1.7,0,466,1
54,2021-01-22,1092,8,21876,78,3,0,1182,4
55,2021-01-22,390,0,3670,14,2,0,301,1
56,2021-01-22,1183,3,9429,18,1.2,0,807,1
57,2021-01-22,1325,6,17089,95,1.6,0,1730,10
58,2021-01-22,779,3,5964,14,3,0,622,2
59,2021-01-22,4026,10,38588,130,1.5,0,3213,11
60,2021-01-22,1547,14,11232,85,1.4,0,1108,7
61,2021-01-22,764,0,10459,32,3.8,0,957,2
62,2021-01-22,1835,7,17451,65,1.2,0,1474,4
63,2021-01-22,969,3,8499,28,1.3,0,693,2
64,2021-01-22,1652,3,14506,28,2.1,0,1191,2
65,2021-01-22,598,0,5959,27,2.6,0,445,2
66,2021-01-22,1438,6,10885,47,2.3,0,933,3
67,2021-01-22,1991,7,13075,60,1.2,0,1241,6
68,2021-01-22,1498,12,6763,53,0.9,0,648,6
69,2021-01-22,3183,19,28636,174,1.5,0,2587,19
70,2021-01-22,458,2,3583,18,1.5,0,370,1
71,2021-01-22,1414,6,11118,56,2,0,1113,6
72,2021-01-22,1148,5,8774,27,1.6,0,805,3
73,2021-01-22,947,0,6886,13,1.6,0,696,1
74,2021-01-22,1242,6,8873,28,1.1,0,831,2
75,2021-01-22,4606,69,50429,679,2.3,0,3266,49
76,2021-01-22,1705,4,29800,118,2.4,0,2408,9
77,2021-01-22,1148,7,15382,92,1.1,0,1281,9
78,2021-01-22,2216,17,16216,145,1.1,0,1483,14
79,2021-01-22,875,4,8697,31,2.3,0,922,2
80,2021-01-22,1113,3,7572,54,1.3,0,684,6
81,2021-01-22,857,2,6788,26,1.7,0,587,2
82,2021-01-22,483,2,4886,14,1.9,0,404,1
83,2021-01-22,1662,6,13596,49,1.3,0,1244,4
84,2021-01-22,1135,1,7952,37,1.4,0,712,2
85,2021-01-22,1700,16,13283,52,1.9,0,1363,5
86,2021-01-22,834,0,9907,14,2.3,0,867,2
87,2021-01-22,758,4,7268,29,2,0,522,2
88,2021-01-22,1182,2,6489,18,1.8,0,595,1
89,2021-01-22,1020,1,6547,23,2,0,594,2
90,2021-01-22,345,2,4165,26,3,0,290,2
91,2021-01-22,1862,10,14408,109,1.1,0,1378,9
92,2021-01-22,2624,40,19571,177,1.2,0,1606,16
93,2021-01-22,1391,14,12403,143,0.7,0,1118,14
94,2021-01-22,2192,26,20008,261,1.4,0,1594,17
95,2021-01-22,1325,6,14063,61,1.1,0,1236,4
971,2021-01-22,135,0,1027,4,0.3,0,93,0
972,2021-01-22,173,0,1572,4,0.4,0,129,0
973,2021-01-22,76,0,672,3,0.2,0,80,0
974,2021-01-22,414,1,2323,5,0.3,0,283,1
976,2021-01-22,0,0,13,1,0,0,0,0
977,2021-01-22,12,0,25,0,0.3,0,4,0
978,2021-01-22,0,0,62,0,0.2,0,4,0
01,2021-01-23,223,0,7061,18,1.1,0,683,1
02,2021-01-23,290,1,11158,61,2.1,0,1080,4
03,2021-01-23,465,0,9728,24,2.9,0,878,2
04,2021-01-23,111,0,3970,34,2.4,0,379,3
05,2021-01-23,112,0,2144,3,1.5,0,176,0
06,2021-01-23,1310,3,28984,127,2.7,0,2332,11
07,2021-01-23,107,0,4338,14,1.3,0,379,1
08,2021-01-23,237,0,6096,21,2.3,0,545,1
09,2021-01-23,237,0,4056,19,2.7,0,269,1
10,2021-01-23,309,0,7228,24,2.3,0,779,2
11,2021-01-23,162,0,5648,36,1.5,0,429,3
12,2021-01-23,382,0,5993,28,2.2,0,551,1
13,2021-01-23,1357,6,32682,148,1.6,0,3736,17
14,2021-01-23,297,1,17057,71,2.5,0,1140,4
15,2021-01-23,432,1,4245,10,3,0,442,1
16,2021-01-23,183,0,8261,21,2.4,0,734,1
17,2021-01-23,738,1,14747,33,2.3,0,1477,2
18,2021-01-23,249,2,7069,16,2.4,0,700,1
19,2021-01-23,281,0,5980,22,2.5,0,543,2
21,2021-01-23,490,0,13049,76,2.4,0,1039,8
22,2021-01-23,219,0,6908,18,1.2,0,515,1
23,2021-01-23,368,1,4550,23,3.9,0,393,1
24,2021-01-23,154,1,5840,48,1.4,0,377,1
25,2021-01-23,499,0,12560,55,2.3,0,1157,3
26,2021-01-23,563,3,6780,18,1.3,0,617,2
27,2021-01-23,350,0,10415,47,1.7,0,633,2
28,2021-01-23,353,0,5463,27,1.3,0,451,2
29,2021-01-23,538,0,20468,31,2.3,0,2091,3
2A,2021-01-23,183,0,3225,8,2,0,305,1
2B,2021-01-23,61,0,3214,7,1.8,0,292,0
30,2021-01-23,634,2,11878,32,1.6,0,990,3
31,2021-01-23,728,2,21883,72,1.6,0,2059,6
32,2021-01-23,189,0,3791,9,2,0,324,0
33,2021-01-23,854,2,24041,86,1.5,0,2004,6
34,2021-01-23,600,2,20523,76,1.7,0,1778,6
35,2021-01-23,421,1,21919,62,2,0,2294,5
36,2021-01-23,295,0,6623,17,3.1,0,683,1
37,2021-01-23,173,0,8926,40,1.5,0,725,4
38,2021-01-23,379,3,17916,62,1.4,0,1248,4
39,2021-01-23,383,1,9279,39,3.6,0,794,3
40,2021-01-23,289,0,8123,30,2,0,694,2
41,2021-01-23,92,0,6167,13,1.9,0,688,1
42,2021-01-23,401,0,9735,39,1.3,0,841,3
43,2021-01-23,1,0,4543,27,2,0,424,3
44,2021-01-23,767,1,21184,44,1.5,0,2038,4
45,2021-01-23,124,0,11186,78,1.6,0,1173,4
46,2021-01-23,0,0,4381,10,2.5,0,428,1
47,2021-01-23,390,0,5170,13,1.6,0,417,1
48,2021-01-23,36,0,2031,5,2.7,0,228,0
49,2021-01-23,263,0,11334,26,1.4,0,1006,2
50,2021-01-23,667,4,9594,39,2,0,684,2
51,2021-01-23,294,0,10881,39,1.9,0,625,2
52,2021-01-23,73,1,4446,18,2.6,0,301,1
53,2021-01-23,160,0,5477,20,1.8,0,480,1
54,2021-01-23,478,1,22354,79,3.1,0,1134,3
55,2021-01-23,49,0,3719,14,2,0,299,1
56,2021-01-23,318,2,9747,20,1.3,0,819,1
57,2021-01-23,543,15,17632,110,1.7,0,1743,12
58,2021-01-23,252,0,6216,14,3.1,0,657,2
59,2021-01-23,1216,3,39804,133,1.5,0,3277,11
60,2021-01-23,499,4,11731,89,1.4,0,1161,8
61,2021-01-23,257,2,10716,34,3.9,0,952,2
62,2021-01-23,512,1,17963,66,1.2,0,1503,4
63,2021-01-23,192,0,8691,28,1.3,0,698,2
64,2021-01-23,525,1,15031,29,2.2,0,1256,2
65,2021-01-23,174,1,6133,28,2.7,0,438,2
66,2021-01-23,399,4,11284,51,2.4,0,975,4
67,2021-01-23,814,5,13889,65,1.2,0,1329,6
68,2021-01-23,215,3,6978,56,0.9,0,679,7
69,2021-01-23,1287,5,29923,179,1.6,0,2638,19
70,2021-01-23,261,2,3844,20,1.6,0,398,1
71,2021-01-23,815,6,11933,62,2.2,0,1228,7
72,2021-01-23,32,0,8806,27,1.6,0,796,3
73,2021-01-23,388,0,7274,13,1.7,0,733,1
74,2021-01-23,345,1,9218,29,1.1,0,844,2
75,2021-01-23,1767,12,52196,691,2.4,0,3355,49
76,2021-01-23,450,2,30250,120,2.4,0,2330,8
77,2021-01-23,350,0,15732,92,1.1,0,1307,9
78,2021-01-23,280,0,16496,145,1.1,0,1519,14
79,2021-01-23,65,0,8762,31,2.4,0,922,2
80,2021-01-23,907,3,8479,57,1.5,0,799,6
81,2021-01-23,221,2,7009,28,1.8,0,608,2
82,2021-01-23,151,0,5037,14,1.9,0,393,1
83,2021-01-23,246,0,13842,49,1.3,0,1273,4
84,2021-01-23,250,0,8202,37,1.5,0,723,2
85,2021-01-23,466,1,13749,53,2,0,1392,5
86,2021-01-23,314,0,10221,14,2.3,0,912,2
87,2021-01-23,287,0,7555,29,2,0,534,2
88,2021-01-23,285,0,6774,18,1.9,0,627,1
89,2021-01-23,200,0,6747,23,2,0,609,1
90,2021-01-23,98,0,4263,26,3,0,288,2
91,2021-01-23,413,1,14821,110,1.1,0,1392,9
92,2021-01-23,153,0,19724,177,1.2,0,1601,16
93,2021-01-23,713,4,13116,147,0.8,0,1200,14
94,2021-01-23,735,3,20743,264,1.5,0,1671,18
95,2021-01-23,648,0,14711,61,1.2,0,1286,4
971,2021-01-23,1,0,1028,4,0.3,0,93,0
972,2021-01-23,58,0,1630,4,0.5,0,130,0
973,2021-01-23,0,0,672,3,0.2,0,77,0
974,2021-01-23,75,0,2398,5,0.3,0,290,1
976,2021-01-23,1,0,14,1,0,0,0,0
977,2021-01-23,0,0,25,0,0.3,0,4,0
978,2021-01-23,0,0,62,0,0.2,0,4,0
01,2021-01-24,70,1,7131,19,1.1,0,675,1
02,2021-01-24,67,0,11225,61,2.1,0,1081,4
03,2021-01-24,0,0,9728,24,2.9,0,872,2
04,2021-01-24,0,0,3970,34,2.4,0,377,3
05,2021-01-24,0,0,2144,3,1.5,0,176,0
06,2021-01-24,34,0,29018,127,2.7,0,2301,11
07,2021-01-24,0,0,4338,14,1.3,0,379,1
08,2021-01-24,0,0,6096,21,2.3,0,544,1
09,2021-01-24,85,1,4141,20,2.7,0,263,1
10,2021-01-24,0,0,7228,24,2.3,0,779,2
11,2021-01-24,139,0,5787,36,1.6,0,442,3
12,2021-01-24,0,0,5993,28,2.2,0,551,1
13,2021-01-24,491,5,33173,153,1.6,0,3800,17
14,2021-01-24,72,0,17129,71,2.5,0,1130,3
15,2021-01-24,6,0,4251,10,3,0,443,1
16,2021-01-24,0,0,8261,21,2.4,0,734,1
17,2021-01-24,50,0,14797,33,2.3,0,1482,2
18,2021-01-24,0,0,7069,16,2.4,0,700,1
19,2021-01-24,37,0,6017,22,2.5,0,548,2
21,2021-01-24,124,0,13173,76,2.5,0,1056,8
22,2021-01-24,2,0,6910,18,1.2,0,515,1
23,2021-01-24,0,0,4550,23,3.9,0,393,1
24,2021-01-24,4,0,5844,48,1.4,0,377,1
25,2021-01-24,119,0,12679,55,2.4,0,1158,3
26,2021-01-24,24,0,6804,18,1.3,0,621,2
27,2021-01-24,169,2,10584,49,1.8,0,628,2
28,2021-01-24,1,0,5464,27,1.3,0,448,2
29,2021-01-24,200,1,20668,32,2.3,0,2103,3
2A,2021-01-24,118,1,3343,9,2.1,0,309,1
2B,2021-01-24,29,0,3243,7,1.8,0,295,0
30,2021-01-24,0,0,11878,32,1.6,0,989,3
31,2021-01-24,212,1,22095,73,1.6,0,2064,6
32,2021-01-24,5,0,3796,9,2,0,324,0
33,2021-01-24,532,2,24573,88,1.5,0,2022,6
34,2021-01-24,2,0,20525,76,1.7,0,1745,6
35,2021-01-24,51,0,21970,62,2,0,2295,5
36,2021-01-24,185,0,6808,17,3.1,0,707,1
37,2021-01-24,1,0,8927,40,1.5,0,687,4
38,2021-01-24,1,0,17917,62,1.4,0,1247,4
39,2021-01-24,0,0,9279,39,3.6,0,794,3
