dep,jour,n_dose1,n_complet,n_cum_dose1,n_cum_complet,couv_dose1,couv_complet,dose1_glissant,dosecomplet_glissant
78,2021-01-21,3252,13,13991,124,1,0,1287,12
79,2021-01-21,1998,7,7811,25,2.1,0,884,2
80,2021-01-21,1010,9,6453,49,1.1,0,572,6
81,2021-01-21,1179,5,5924,26,1.5,0,538,2
82,2021-01-21,447,1,4396,13,1.7,0,422,1
83,2021-01-21,2101,8,11890,47,1.1,0,1106,4
84,2021-01-21,1048,5,6778,39,1.2,0,636,3
85,2021-01-21,3222,10,11564,49,1.7,0,1180,5
86,2021-01-21,1292,0,9062,26,2.1,0,825,3
87,2021-01-21,717,1,6504,28,1.8,0,490,2
88,2021-01-21,1544,5,5301,15,1.5,0,480,1
89,2021-01-21,939,4,5517,24,1.7,0,487,2
90,2021-01-21,351,1,3819,26,2.7,0,298,3
91,2021-01-21,2096,15,12515,104,0.9,0,1189,9
92,2021-01-21,3436,21,16656,144,1,0,1360,12
93,2021-01-21,1917,35,10987,132,0.7,0,992,13
94,2021-01-21,3001,16,17746,232,1.3,0,1448,17
95,2021-01-21,1853,4,12712,60,1,0,1154,4
971,2021-01-21,154,1,885,4,0.2,0,84,0
972,2021-01-21,181,2,1392,5,0.4,0,127,0
973,2021-01-21,118,0,595,3,0.2,0,74,0
974,2021-01-21,614,2,1903,4,0.2,0,271,1
975,2021-01-21,0,0,0,0,0,0,0,0
976,2021-01-21,1,1,13,1,0,0,1,0
977,2021-01-21,12,0,13,0,0.1,0,2,0
978,2021-01-21,6,0,62,0,0.2,0,6,0
01,2021-01-22,645,0,6822,18,1,0,679,1
02,2021-01-22,1421,5,10866,58,2.1,0,1086,4
03,2021-01-22,1116,4,9261,25,2.8,0,851,2
04,2021-01-22,638,1,3855,39,2.3,0,378,4
05,2021-01-22,195,1,2032,3,1.4,0,162,0
06,2021-01-22,2957,15,27305,109,2.5,0,2259,10
07,2021-01-22,291,0,4219,13,1.3,0,365,1
08,2021-01-22,678,1,5853,21,2.2,0,526,1
09,2021-01-22,331,1,3835,19,2.5,0,265,1
10,2021-01-22,819,2,6897,28,2.2,0,741,3
11,2021-01-22,524,2,5472,35,1.5,0,415,3
12,2021-01-22,798,1,5600,31,2,0,515,1
13,2021-01-22,3998,22,31244,140,1.5,0,3594,16
14,2021-01-22,1493,5,16714,76,2.4,0,1135,4
15,2021-01-22,503,2,3808,10,2.7,0,393,1
16,2021-01-22,1114,0,8045,26,2.3,0,703,2
17,2021-01-22,1883,7,13991,33,2.2,0,1388,3
18,2021-01-22,780,2,6819,19,2.3,0,705,2
19,2021-01-22,1317,4,5686,18,2.4,0,502,2
21,2021-01-22,1244,5,12532,78,2.4,0,990,9
22,2021-01-22,839,2,6685,20,1.1,0,497,1
23,2021-01-22,479,0,4171,23,3.6,0,363,1
24,2021-01-22,514,1,5667,44,1.4,0,367,1
25,2021-01-22,1506,4,12048,69,2.2,0,1113,3
26,2021-01-22,787,4,6211,18,1.2,0,572,2
27,2021-01-22,779,4,10061,48,1.7,0,631,2
28,2021-01-22,478,1,5106,28,1.2,0,430,2
29,2021-01-22,3769,5,19891,32,2.2,0,2033,3
2A,2021-01-22,367,0,3031,7,1.9,0,301,1
2B,2021-01-22,373,0,3139,6,1.7,0,288,0
30,2021-01-22,1075,5,11229,32,1.5,0,943,3
31,2021-01-22,2271,5,21113,69,1.5,0,1985,6
32,2021-01-22,372,0,3587,7,1.9,0,299,0
33,2021-01-22,2322,8,23124,89,1.4,0,1957,7
34,2021-01-22,2550,8,19893,78,1.7,0,1737,7
35,2021-01-22,2089,10,21485,67,2,0,2260,6
36,2021-01-22,857,2,6327,21,2.9,0,644,2
37,2021-01-22,767,2,8747,37,1.4,0,744,4
38,2021-01-22,1401,9,17515,66,1.4,0,1235,4
39,2021-01-22,985,2,8897,39,3.5,0,759,3
40,2021-01-22,809,2,7829,24,1.9,0,674,2
41,2021-01-22,836,0,6067,17,1.9,0,673,2
42,2021-01-22,992,6,9331,44,1.2,0,826,4
43,2021-01-22,465,7,4540,28,2,0,428,3
44,2021-01-22,2416,6,20395,41,1.4,0,1975,4
45,2021-01-22,1409,4,11028,76,1.6,0,1160,4
46,2021-01-22,391,2,4368,10,2.5,0,429,1
47,2021-01-22,470,0,4777,13,1.4,0,386,1
48,2021-01-22,269,0,1993,2,2.6,0,223,0
49,2021-01-22,1319,5,11065,26,1.4,0,989,2
50,2021-01-22,713,2,8911,28,1.8,0,618,2
51,2021-01-22,391,2,10568,44,1.9,0,607,3
52,2021-01-22,321,2,4372,17,2.6,0,292,1
53,2021-01-22,705,2,5311,19,1.7,0,466,1
54,2021-01-22,1092,8,21874,87,3,0,1182,4
55,2021-01-22,391,0,3666,13,2,0,300,1
56,2021-01-22,1181,3,9413,19,1.2,0,806,2
57,2021-01-22,1324,7,17079,99,1.6,0,1730,10
58,2021-01-22,779,3,5960,14,3,0,622,2
59,2021-01-22,4023,11,38567,148,1.5,0,3211,13
60,2021-01-22,1543,14,11207,87,1.4,0,1105,8
61,2021-01-22,764,1,10422,37,3.8,0,952,2
62,2021-01-22,1834,7,17415,70,1.2,0,1472,5
63,2021-01-22,968,3,8453,28,1.3,0,687,2
64,2021-01-22,1649,3,14494,35,2.1,0,1190,3
65,2021-01-22,597,0,5950,28,2.6,0,444,2
66,2021-01-22,1439,10,10881,51,2.3,0,933,4
67,2021-01-22,1987,8,13020,61,1.1,0,1237,6
68,2021-01-22,1499,11,6755,51,0.9,0,648,6
69,2021-01-22,3164,20,28554,180,1.5,0,2583,20
70,2021-01-22,458,3,3577,20,1.5,0,370,1
71,2021-01-22,1413,6,11098,58,2,0,1111,6
72,2021-01-22,1149,6,8739,27,1.6,0,800,3
73,2021-01-22,947,0,6864,14,1.6,0,696,1
74,2021-01-22,1241,6,8802,27,1.1,0,828,2
75,2021-01-22,4577,81,49916,723,2.3,0,3241,54
76,2021-01-22,1706,4,29788,122,2.4,0,2406,10
77,2021-01-22,1147,8,15362,95,1.1,0,1279,9
78,2021-01-22,2217,16,16208,140,1.1,0,1483,13
79,2021-01-22,874,4,8685,29,2.3,0,921,2
80,2021-01-22,1113,4,7566,53,1.3,0,684,6
81,2021-01-22,855,2,6779,28,1.7,0,586,2
82,2021-01-22,483,2,4879,15,1.9,0,403,1
83,2021-01-22,1658,5,13548,52,1.3,0,1242,5
84,2021-01-22,1133,0,7911,39,1.4,0,710,2
85,2021-01-22,1697,19,13261,68,1.9,0,1360,8
86,2021-01-22,833,0,9895,26,2.3,0,866,3
87,2021-01-22,758,4,7262,32,2,0,522,2
88,2021-01-22,1181,2,6482,17,1.8,0,594,1
89,2021-01-22,1018,1,6535,25,2,0,593,2
90,2021-01-22,346,2,4165,28,3,0,290,2
91,2021-01-22,1861,9,14376,113,1.1,0,1374,10
92,2021-01-22,2611,42,19267,186,1.2,0,1593,17
93,2021-01-22,1387,15,12374,147,0.7,0,1117,14
94,2021-01-22,2183,19,19929,251,1.4,0,1586,16
95,2021-01-22,1326,6,14038,66,1.1,0,1235,4
971,2021-01-22,135,0,1020,4,0.3,0,93,0
972,2021-01-22,173,0,1565,5,0.4,0,129,0
973,2021-01-22,76,0,671,3,0.2,0,80,0
974,2021-01-22,414,1,2317,5,0.3,0,283,1
975,2021-01-22,0,0,0,0,0,0,0,0
976,2021-01-22,0,0,13,1,0,0,0,0
977,2021-01-22,12,0,25,0,0.3,0,4,0
978,2021-01-22,0,0,62,0,0.2,0,4,0
01,2021-01-23,222,0,7044,18,1.1,0,682,1
02,2021-01-23,291,1,11157,59,2.1,0,1080,4
03,2021-01-23,466,0,9727,25,2.9,0,878,2
04,2021-01-23,111,0,3966,39,2.4,0,379,4
05,2021-01-23,112,0,2144,3,1.5,0,176,0
06,2021-01-23,1303,3,28608,112,2.7,0,2304,10
07,2021-01-23,107,0,4326,13,1.3,0,378,1
08,2021-01-23,237,0,6090,21,2.3,0,545,1
09,2021-01-23,237,0,4072,19,2.7,0,271,1
10,2021-01-23,309,0,7206,28,2.3,0,777,3
11,2021-01-23,159,0,5631,35,1.5,0,427,2
12,2021-01-23,382,0,5982,31,2.1,0,550,1
13,2021-01-23,1336,6,32580,146,1.6,0,3726,16
14,2021-01-23,297,1,17011,77,2.5,0,1139,4
15,2021-01-23,432,1,4240,11,3,0,442,1
16,2021-01-23,183,0,8228,26,2.4,0,729,2
17,2021-01-23,738,1,14729,34,2.3,0,1476,2
18,2021-01-23,249,2,7068,21,2.4,0,699,1
19,2021-01-23,281,0,5967,18,2.5,0,542,2
21,2021-01-23,487,0,13019,78,2.4,0,1036,9
22,2021-01-23,219,0,6904,20,1.2,0,515,1
23,2021-01-23,368,1,4539,24,3.9,0,392,1
24,2021-01-23,151,1,5818,45,1.4,0,376,1
25,2021-01-23,499,1,12547,70,2.3,0,1155,3
26,2021-01-23,563,2,6774,20,1.3,0,617,2
27,2021-01-23,350,0,10411,48,1.7,0,633,1
28,2021-01-23,354,0,5460,28,1.3,0,451,2
29,2021-01-23,537,0,20428,32,2.3,0,2086,3
2A,2021-01-23,183,0,3214,7,2,0,304,1
2B,2021-01-23,61,0,3200,6,1.8,0,291,0
30,2021-01-23,634,2,11863,34,1.6,0,989,3
31,2021-01-23,728,2,21841,71,1.6,0,2054,6
32,2021-01-23,180,0,3767,7,2,0,322,0
33,2021-01-23,852,2,23976,91,1.5,0,1998,6
34,2021-01-23,599,2,20492,80,1.7,0,1775,6
35,2021-01-23,421,1,21906,68,2,0,2293,6
36,2021-01-23,295,0,6622,21,3,0,683,2
37,2021-01-23,173,0,8920,37,1.5,0,725,4
38,2021-01-23,379,3,17894,69,1.4,0,1245,5
39,2021-01-23,383,1,9280,40,3.6,0,794,3
40,2021-01-23,288,0,8117,24,2,0,693,2
41,2021-01-23,92,0,6159,17,1.9,0,686,2
42,2021-01-23,401,0,9732,44,1.3,0,841,4
43,2021-01-23,1,0,4541,28,2,0,424,3
44,2021-01-23,766,1,21161,42,1.5,0,2037,4
45,2021-01-23,124,0,11152,76,1.6,0,1173,4
46,2021-01-23,0,0,4368,10,2.5,0,427,1
47,2021-01-23,390,1,5167,14,1.6,0,416,1
48,2021-01-23,36,0,2029,2,2.7,0,228,0
49,2021-01-23,263,1,11328,27,1.4,0,1005,2
50,2021-01-23,667,4,9578,32,2,0,682,2
51,2021-01-23,294,0,10862,44,1.9,0,623,3
52,2021-01-23,72,1,4444,18,2.6,0,300,1
53,2021-01-23,160,1,5471,20,1.8,0,480,1
54,2021-01-23,478,1,22352,88,3.1,0,1134,3
55,2021-01-23,49,0,3715,13,2,0,298,1
56,2021-01-23,319,2,9732,21,1.3,0,818,1
57,2021-01-23,543,16,17622,115,1.7,0,1743,13
58,2021-01-23,251,0,6211,14,3.1,0,657,2
59,2021-01-23,1214,3,39781,151,1.5,0,3275,13
60,2021-01-23,499,4,11706,91,1.4,0,1158,8
61,2021-01-23,257,2,10679,39,3.9,0,947,3
62,2021-01-23,512,1,17927,71,1.2,0,1501,5
63,2021-01-23,192,0,8645,28,1.3,0,692,2
64,2021-01-23,524,1,15018,36,2.2,0,1255,3
65,2021-01-23,174,1,6124,29,2.7,0,437,2
66,2021-01-23,399,3,11280,54,2.4,0,975,4
67,2021-01-23,813,6,13833,67,1.2,0,1326,6
68,2021-01-23,215,3,6970,54,0.9,0,679,7
69,2021-01-23,1285,5,29839,185,1.6,0,2634,20
70,2021-01-23,261,2,3838,22,1.6,0,398,2
71,2021-01-23,815,6,11913,64,2.2,0,1227,7
72,2021-01-23,32,0,8771,27,1.6,0,791,3
73,2021-01-23,387,0,7251,14,1.7,0,733,1
74,2021-01-23,344,1,9146,28,1.1,0,841,2
75,2021-01-23,1756,15,51672,738,2.4,0,3330,54
76,2021-01-23,449,1,30237,123,2.4,0,2329,9
77,2021-01-23,350,0,15712,95,1.1,0,1305,9
78,2021-01-23,279,0,16487,140,1.1,0,1518,13
79,2021-01-23,65,0,8750,29,2.3,0,921,2
80,2021-01-23,908,2,8474,55,1.5,0,799,6
81,2021-01-23,221,2,7000,30,1.8,0,607,3
82,2021-01-23,151,0,5030,15,1.9,0,392,1
83,2021-01-23,244,0,13792,52,1.3,0,1271,5
84,2021-01-23,248,0,8159,39,1.5,0,721,2
85,2021-01-23,466,2,13727,70,2,0,1389,8
86,2021-01-23,313,0,10208,26,2.3,0,911,3
87,2021-01-23,286,0,7548,32,2,0,534,2
88,2021-01-23,284,0,6766,17,1.9,0,626,1
89,2021-01-23,200,0,6735,25,2,0,609,1
90,2021-01-23,98,0,4263,28,3,0,288,2
91,2021-01-23,413,1,14789,114,1.1,0,1388,9
92,2021-01-23,137,0,19404,186,1.2,0,1587,17
93,2021-01-23,712,8,13086,155,0.8,0,1198,15
94,2021-01-23,732,3,20661,254,1.5,0,1662,16
95,2021-01-23,648,0,14686,66,1.2,0,1285,4
971,2021-01-23,1,0,1021,4,0.3,0,93,0
972,2021-01-23,58,0,1623,5,0.5,0,130,0
973,2021-01-23,0,0,671,3,0.2,0,77,0
974,2021-01-23,75,0,2392,5,0.3,0,290,1
975,2021-01-23,0,0,0,0,0,0,0,0
976,2021-01-23,1,0,14,1,0,0,0,0
977,2021-01-23,0,0,25,0,0.3,0,4,0
978,2021-01-23,0,0,62,0,0.2,0,4,0
01,2021-01-24,71,1,7115,19,1.1,0,674,1
02,2021-01-24,67,0,11224,59,2.1,0,1080,4
03,2021-01-24,0,0,9727,25,2.9,0,872,2
04,2021-01-24,0,0,3966,39,2.4,0,377,4
05,2021-01-24,0,0,2144,3,1.5,0,176,0
06,2021-01-24,32,0,28640,112,2.7,0,2275,10
07,2021-01-24,0,0,4326,13,1.3,0,377,1
08,2021-01-24,0,0,6090,21,2.3,0,544,1
09,2021-01-24,85,1,4157,20,2.7,0,265,1
10,2021-01-24,0,0,7206,28,2.3,0,777,3
11,2021-01-24,139,0,5770,35,1.5,0,440,2
12,2021-01-24,0,0,5982,31,2.1,0,550,1
13,2021-01-24,490,5,33070,151,1.6,0,3790,17
14,2021-01-24,72,0,17083,77,2.5,0,1128,3
15,2021-01-24,6,0,4246,11,3,0,443,1
16,2021-01-24,0,0,8228,26,2.4,0,729,2
17,2021-01-24,48,0,14777,34,2.3,0,1480,2
18,2021-01-24,0,0,7068,21,2.4,0,699,1
19,2021-01-24,36,0,6003,18,2.5,0,547,2
21,2021-01-24,123,0,13142,78,2.5,0,1053,9
22,2021-01-24,1,0,6905,20,1.2,0,515,1
23,2021-01-24,0,0,4539,24,3.9,0,392,1
24,2021-01-24,2,0,5820,45,1.4,0,376,1
25,2021-01-24,119,0,12666,70,2.3,0,1156,3
26,2021-01-24,24,0,6798,20,1.3,0,621,2
27,2021-01-24,169,6,10580,54,1.8,0,628,2
28,2021-01-24,1,0,5461,28,1.3,0,449,2
29,2021-01-24,200,1,20628,33,2.3,0,2098,3
2A,2021-01-24,118,1,3332,8,2.1,0,309,1
2B,2021-01-24,29,0,3229,6,1.8,0,294,0
30,2021-01-24,0,0,11863,34,1.6,0,988,3
31,2021-01-24,212,1,22053,72,1.6,0,2059,6
32,2021-01-24,5,0,3772,7,2,0,323,0
33,2021-01-24,529,2,24505,93,1.5,0,2015,6
34,2021-01-24,2,0,20494,80,1.7,0,1742,6
35,2021-01-24,50,0,21956,68,2,0,2294,6
36,2021-01-24,185,1,6807,22,3.1,0,707,2
37,2021-01-24,0,0,8920,37,1.5,0,687,3
38,2021-01-24,1,0,17895,69,1.4,0,1245,5
39,2021-01-24,0,0,9280,40,3.6,0,794,3
40,2021-01-24,2,0,8119,24,2,0,693,2
41,2021-01-24,0,0,6159,17,1.9,0,686,2
42,2021-01-24,358,0,10090,44,1.3,0,861,4
43,2021-01-24,1,0,4542,28,2,0,424,3
44,2021-01-24,119,0,21280,42,1.5,0,2007,4
45,2021-01-24,39,0,11191,76,1.6,0,1175,4
46,2021-01-24,0,0,4368,10,2.5,0,427,1
47,2021-01-24,0,0,5167,14,1.6,0,416,1
48,2021-01-24,0,0,2029,2,2.7,0,228,0
49,2021-01-24,0,0,11328,27,1.4,0,990,2
50,2021-01-24,880,3,10458,35,2.1,0,808,3
51,2021-01-24,130,1,10992,45,1.9,0,627,3
52,2021-01-24,0,0,4444,18,2.6,0,300,1
53,2021-01-24,6,0,5477,20,1.8,0,477,1
54,2021-01-24,66,0,22418,88,3.1,0,1113,3
55,2021-01-24,0,0,3715,13,2,0,298,1
56,2021-01-24,6,0,9738,21,1.3,0,815,1
57,2021-01-24,1,0,17623,115,1.7,0,1672,12
58,2021-01-24,2,0,6213,14,3.1,0,657,2
59,2021-01-24,168,0,39949,151,1.5,0,3219,13
60,2021-01-24,61,1,11767,92,1.4,0,1162,8
61,2021-01-24,228,0,10907,39,3.9,0,859,2
62,2021-01-24,0,0,17927,71,1.2,0,1486,5
63,2021-01-24,164,1,8809,29,1.3,0,697,2
64,2021-01-24,89,0,15107,36,2.2,0,1267,3
65,2021-01-24,3,1,6127,30,2.7,0,438,2
66,2021-01-24,226,9,11506,63,2.4,0,1001,5
67,2021-01-24,380,1,14213,68,1.3,0,1366,6
68,2021-01-24,697,1,7667,55,1,0,778,7
69,2021-01-24,101,1,29940,186,1.6,0,2611,20
70,2021-01-24,4,0,3842,22,1.6,0,398,2
71,2021-01-24,0,0,11913,64,2.2,0,1227,7
72,2021-01-24,0,0,8771,27,1.6,0,791,3
73,2021-01-24,0,0,7251,14,1.7,0,733,1
74,2021-01-24,90,0,9236,28,1.1,0,835,2
75,2021-01-24,742,7,52414,745,2.4,0,3358,53
76,2021-01-24,99,0,30336,123,2.4,0,1929,6
77,2021-01-24,44,0,15756,95,1.1,0,1293,9
78,2021-01-24,5,0,16492,140,1.1,0,1519,13
79,2021-01-24,0,0,8750,29,2.3,0,921,2
80,2021-01-24,824,5,9298,60,1.6,0,902,7
81,2021-01-24,102,0,7102,30,1.8,0,622,3
82,2021-01-24,0,0,5030,15,1.9,0,379,1
83,2021-01-24,21,1,13813,53,1.3,0,1274,5
84,2021-01-24,3,0,8162,39,1.5,0,718,2
85,2021-01-24,50,0,13777,70,2,0,1391,8
86,2021-01-24,0,0,10208,26,2.3,0,911,3
87,2021-01-24,0,0,7548,32,2,0,534,2
88,2021-01-24,298,2,7064,19,2,0,668,1
89,2021-01-24,106,0,6841,25,2.1,0,624,1
90,2021-01-24,0,0,4263,28,3,0,288,2
91,2021-01-24,53,0,14842,114,1.1,0,1379,9
92,2021-01-24,24,0,19428,186,1.2,0,1587,17
93,2021-01-24,0,0,13086,155,0.8,0,1198,15
94,2021-01-24,284,0,20945,254,1.5,0,1689,16
95,2021-01-24,181,0,14867,66,1.2,0,1280,4
971,2021-01-24,0,0,1021,4,0.3,0,93,0
972,2021-01-24,0,0,1623,5,0.5,0,130,0
973,2021-01-24,0,0,671,3,0.2,0,77,0
974,2021-01-24,0,0,2392,5,0.3,0,290,1
975,2021-01-24,0,0,0,0,0,0,0,0
976,2021-01-24,0,0,14,1,0,0,0,0
977,2021-01-24,0,0,25,0,0.3,0,4,0
978,2021-01-24,0,0,62,0,0.2,0,4,0
01,2021-01-25,484,1,7599,20,1.2,0,689,1
02,2021-01-25,432,10,11656,69,2.2,0,1026,5
03,2021-01-25,186,0,9913,25,3,0,773,2
04,2021-01-25,240,0,4206,39,2.5,0,378,3
05,2021-01-25,316,0,2460,3,1.7,0,188,0
06,2021-01-25,2076,15,30716,127,2.8,0,2217,11
07,2021-01-25,164,0,4490,13,1.4,0,349,1
08,2021-01-25,207,0,6297,21,2.4,0,521,1
09,2021-01-25,204,12,4361,32,2.9,0,256,2
10,2021-01-25,445,9,7651,37,2.5,0,740,4
11,2021-01-25,375,19,6145,54,1.6,0,438,5
12,2021-01-25,453,0,6435,31,2.3,0,550,1
13,2021-01-25,2339,28,35409,179,1.7,0,3784,20
14,2021-01-25,911,10,17994,87,2.6,0,1104,4
15,2021-01-25,400,0,4646,11,3.3,0,442,1
16,2021-01-25,641,2,8869,28,2.5,0,759,1
17,2021-01-25,1383,5,16160,39,2.5,0,1551,3
18,2021-01-25,509,0,7577,21,2.6,0,731,1
19,2021-01-25,233,0,6236,18,2.6,0,545,2
21,2021-01-25,926,18,14068,96,2.6,0,997,10
22,2021-01-25,748,10,7653,30,1.3,0,577,2
23,2021-01-25,382,17,4921,41,4.2,0,398,3
24,2021-01-25,441,0,6261,45,1.5,0,396,1
25,2021-01-25,991,0,13657,70,2.5,0,1112,2
26,2021-01-25,697,2,7495,22,1.4,0,629,2
27,2021-01-25,635,15,11215,69,1.9,0,605,4
28,2021-01-25,456,4,5917,32,1.4,0,461,2
29,2021-01-25,575,7,21203,40,2.3,0,2060,3
2A,2021-01-25,213,0,3545,8,2.2,0,311,0
2B,2021-01-25,210,2,3439,8,1.9,0,285,1
30,2021-01-25,831,4,12694,38,1.7,0,972,3
31,2021-01-25,1744,9,23797,81,1.7,0,2078,6
32,2021-01-25,468,1,4240,8,2.2,0,340,0
33,2021-01-25,2170,61,26675,154,1.6,0,2151,13
34,2021-01-25,1242,5,21736,85,1.8,0,1759,6
35,2021-01-25,916,17,22872,85,2.1,0,2250,8
36,2021-01-25,640,4,7447,26,3.4,0,711,2
37,2021-01-25,538,15,9458,52,1.6,0,659,4
38,2021-01-25,790,107,18685,176,1.5,0,1190,19
39,2021-01-25,642,2,9922,42,3.8,0,754,3
40,2021-01-25,393,2,8512,26,2.1,0,692,2
41,2021-01-25,421,1,6580,18,2,0,690,2
42,2021-01-25,1099,13,11189,57,1.5,0,879,6
43,2021-01-25,539,0,5081,28,2.2,0,392,2
44,2021-01-25,832,0,22112,42,1.5,0,2004,3
45,2021-01-25,557,3,11748,79,1.7,0,1138,4
46,2021-01-25,203,1,4571,11,2.6,0,417,1
47,2021-01-25,426,0,5593,14,1.7,0,408,0
48,2021-01-25,109,2,2138,4,2.8,0,227,0
49,2021-01-25,552,5,11880,32,1.5,0,970,3
50,2021-01-25,2709,10,13167,45,2.7,0,1107,4
51,2021-01-25,712,3,11704,48,2.1,0,608,3
52,2021-01-25,235,0,4679,18,2.8,0,273,1
53,2021-01-25,550,0,6027,20,2,0,504,1
54,2021-01-25,940,30,23358,118,3.2,0,1025,7
55,2021-01-25,436,0,4151,13,2.3,0,302,1
56,2021-01-25,826,0,10564,21,1.4,0,790,1
57,2021-01-25,870,186,18493,301,1.8,0,1409,36
58,2021-01-25,439,0,6652,14,3.3,0,661,2
59,2021-01-25,2729,58,42678,209,1.6,0,3107,19
60,2021-01-25,897,14,12664,106,1.5,0,1168,9
61,2021-01-25,578,1,11485,40,4.1,0,668,1
62,2021-01-25,1282,7,19209,78,1.3,0,1431,4
63,2021-01-25,826,1,9635,30,1.5,0,727,2
64,2021-01-25,973,8,16080,44,2.4,0,1272,3
65,2021-01-25,551,4,6678,34,2.9,0,438,2
66,2021-01-25,738,40,12244,103,2.6,0,1013,10
67,2021-01-25,526,30,14739,98,1.3,0,1313,10
68,2021-01-25,1390,46,9057,101,1.2,0,923,13
69,2021-01-25,2239,42,32179,228,1.7,0,2689,23
70,2021-01-25,371,1,4213,23,1.8,0,395,2
71,2021-01-25,1065,6,12978,70,2.4,0,1222,7
72,2021-01-25,502,7,9273,34,1.7,0,821,4
73,2021-01-25,656,6,7907,20,1.8,0,737,2
74,2021-01-25,797,2,10033,30,1.2,0,875,2
75,2021-01-25,1713,27,54127,772,2.5,0,3136,46
76,2021-01-25,1474,140,31810,263,2.6,0,1512,24
77,2021-01-25,941,24,16697,119,1.2,0,1257,12
78,2021-01-25,959,32,17451,172,1.2,0,1459,15
79,2021-01-25,644,7,9394,36,2.5,0,945,3
80,2021-01-25,1541,9,10839,69,1.9,0,1063,8
81,2021-01-25,568,3,7670,33,2,0,620,3
82,2021-01-25,376,0,5406,15,2.1,0,371,1
83,2021-01-25,1553,7,15366,60,1.4,0,1322,5
84,2021-01-25,806,0,8968,39,1.6,0,733,2
85,2021-01-25,577,1,14354,71,2.1,0,1330,7
86,2021-01-25,583,108,10791,134,2.5,0,914,18
87,2021-01-25,620,10,8168,42,2.2,0,530,3
88,2021-01-25,938,3,8002,22,2.2,0,737,2
89,2021-01-25,482,4,7323,29,2.2,0,621,2
90,2021-01-25,322,3,4585,31,3.3,0,282,2
91,2021-01-25,1048,4,15890,118,1.2,0,1387,9
92,2021-01-25,844,14,20272,200,1.3,0,1488,16
93,2021-01-25,1208,16,14294,171,0.9,0,1199,16
94,2021-01-25,1467,22,22412,276,1.6,0,1686,15
95,2021-01-25,796,37,15663,103,1.3,0,1202,8
971,2021-01-25,202,1,1223,5,0.3,0,110,0
972,2021-01-25,161,0,1784,5,0.5,0,130,0
973,2021-01-25,56,0,727,3,0.3,0,76,0
974,2021-01-25,273,2,2665,7,0.3,0,322,1
975,2021-01-25,0,0,0,0,0,0,0,0
976,2021-01-25,143,3,157,4,0.1,0,21,1
977,2021-01-25,0,0,25,0,0.3,0,3,0
978,2021-01-25,0,0,62,0,0.2,0,4,0
01,2021-01-26,740,3,8339,23,1.3,0,646,2
02,2021-01-26,704,16,12360,85,2.3,0,992,6
03,2021-01-26,679,14,10592,39,3.2,0,706,4
04,2021-01-26,656,1,4862,40,2.9,0,405,2
05,2021-01-26,486,0,2946,3,2.1,0,225,0
06,2021-01-26,3394,41,34110,168,3.2,0,2307,15
07,2021-01-26,491,3,4981,16,1.5,0,300,1
08,2021-01-26,302,1,6599,22,2.5,0,440,1
09,2021-01-26,634,25,4995,57,3.3,0,310,6
10,2021-01-26,487,17,8138,54,2.6,0,613,6
11,2021-01-26,845,85,6990,139,1.9,0,483,17
12,2021-01-26,650,0,7085,31,2.5,0,557,0
13,2021-01-26,2951,91,38360,270,1.9,0,3147,28
14,2021-01-26,848,37,18842,124,2.7,0,1060,9
15,2021-01-26,437,0,5083,11,3.6,0,426,1
16,2021-01-26,1026,1,9895,29,2.8,0,787,1
17,2021-01-26,2110,3,18270,42,2.8,0,1579,3
18,2021-01-26,395,1,7972,22,2.7,0,591,1
19,2021-01-26,607,4,6843,22,2.8,0,557,2
21,2021-01-26,1542,146,15610,242,2.9,0,1023,31
22,2021-01-26,1017,59,8670,89,1.5,0,624,10
23,2021-01-26,301,5,5222,46,4.5,0,370,4
24,2021-01-26,637,66,6898,111,1.7,0,420,11
25,2021-01-26,1488,42,15145,112,2.8,0,1123,8
26,2021-01-26,801,4,8296,26,1.6,0,631,2
27,2021-01-26,462,17,11677,86,1.9,0,560,6
28,2021-01-26,718,4,6635,36,1.5,0,491,2
29,2021-01-26,951,34,22154,74,2.4,0,2011,8
2A,2021-01-26,402,7,3947,15,2.4,0,298,1
2B,2021-01-26,391,1,3830,9,2.1,0,269,1
30,2021-01-26,1056,15,13750,53,1.8,0,875,4
31,2021-01-26,1838,62,25635,143,1.8,0,1921,14
32,2021-01-26,608,0,4848,8,2.6,0,368,0
33,2021-01-26,2242,162,28917,316,1.8,0,2053,36
34,2021-01-26,1459,20,23195,105,2,0,1737,8
35,2021-01-26,1129,140,24001,225,2.2,0,1639,26
36,2021-01-26,610,1,8057,27,3.7,0,630,2
37,2021-01-26,1814,69,11272,121,1.9,0,741,13
38,2021-01-26,855,182,19540,358,1.5,0,992,44
39,2021-01-26,1121,12,11043,54,4.3,0,745,3
40,2021-01-26,803,6,9315,32,2.3,0,634,2
41,2021-01-26,473,2,7053,20,2.2,0,635,2
42,2021-01-26,1746,19,12935,76,1.7,0,939,7
43,2021-01-26,615,5,5696,33,2.5,0,369,2
44,2021-01-26,2563,19,24675,61,1.7,0,1996,5
45,2021-01-26,870,18,12618,97,1.8,0,1091,6
46,2021-01-26,262,1,4833,12,2.8,0,398,1
47,2021-01-26,789,4,6382,18,1.9,0,453,1
48,2021-01-26,261,0,2399,4,3.1,0,215,0
49,2021-01-26,987,75,12867,107,1.6,0,939,13
