dep,jour,n_dose1,n_complet,n_rappel,n_cum_dose1,n_cum_complet,n_cum_rappel,couv_dose1,couv_complet,couv_rappel,dose1_glissant,dosecomplet_glissant
64,2021-03-23,3040,627,0,81160,32902,0,11.9,4.8,0,2306,296
65,2021-03-23,822,345,0,27378,13185,0,12.1,5.8,0,535,157
66,2021-03-23,1720,386,0,52058,25625,0,10.9,5.3,0,980,280
67,2021-03-23,3454,841,0,108284,47425,0,9.6,4.2,0,2525,670
68,2021-03-23,2758,582,0,80371,34419,0,10.5,4.5,0,1777,514
69,2021-03-23,7047,858,0,167435,58547,0,8.9,3.1,0,4529,793
70,2021-03-23,1320,173,0,25921,9905,0,11.1,4.2,0,714,134
71,2021-03-23,3286,488,0,68229,27073,0,12.5,4.9,0,1869,280
72,2021-03-23,1836,506,0,47595,21931,0,8.5,3.9,0,1067,270
73,2021-03-23,1510,262,0,45881,20236,0,10.6,4.7,0,1094,268
74,2021-03-23,2662,351,0,66740,24885,0,8.1,3,0,1838,254
75,2021-03-23,9667,1338,0,251963,93619,0,11.7,4.4,0,6286,942
76,2021-03-23,5444,371,0,130385,49355,0,10.5,4,0,3417,302
77,2021-03-23,4889,656,0,110386,37995,0,7.8,2.7,0,2925,389
78,2021-03-23,5790,699,0,140099,47453,0,9.7,3.3,0,3860,445
79,2021-03-23,1623,194,0,37617,16374,0,10.1,4.4,0,795,145
80,2021-03-23,1851,430,0,62068,22007,0,10.9,3.9,0,1532,266
81,2021-03-23,1463,231,0,41152,18663,0,10.6,4.8,0,910,308
82,2021-03-23,576,277,0,25356,12737,0,9.7,4.9,0,322,212
83,2021-03-23,4691,652,0,117433,48165,0,10.9,4.5,0,3508,585
84,2021-03-23,1951,434,0,49887,21611,0,8.9,3.9,0,1275,326
85,2021-03-23,2488,751,0,71956,30576,0,10.5,4.5,0,1538,400
86,2021-03-23,1967,337,0,49659,21552,0,11.4,4.9,0,1009,202
87,2021-03-23,1341,409,0,45100,16793,0,12.2,4.5,0,1036,256
88,2021-03-23,1614,437,0,42811,18003,0,11.9,5,0,1071,335
89,2021-03-23,1699,230,0,34167,14211,0,10.3,4.3,0,959,159
90,2021-03-23,660,73,0,15163,7484,0,10.8,5.3,0,352,56
91,2021-03-23,4414,721,0,112407,39330,0,8.5,3,0,2947,415
92,2021-03-23,6630,993,0,158897,55440,0,9.8,3.4,0,4395,585
93,2021-03-23,4290,726,0,99293,33203,0,5.9,2,0,2802,512
94,2021-03-23,4750,746,0,124500,44507,0,8.9,3.2,0,3401,508
95,2021-03-23,3530,459,0,95790,34348,0,7.7,2.8,0,2577,343
971,2021-03-23,513,151,0,13498,2635,0,3.6,0.7,0,369,73
972,2021-03-23,371,105,0,9353,3416,0,2.6,1,0,286,53
973,2021-03-23,264,180,0,8106,2829,0,2.8,1,0,227,98
974,2021-03-23,769,624,0,31108,15281,0,3.6,1.8,0,644,454
976,2021-03-23,115,193,0,7790,3994,0,2.8,1.4,0,98,119
977,2021-03-23,5,0,0,655,233,0,6.6,2.3,0,14,6
978,2021-03-23,24,30,0,1093,373,0,3.1,1.1,0,26,18
01,2021-03-24,1737,489,0,56761,22755,0,8.6,3.5,0,1527,420
02,2021-03-24,1675,516,0,52445,19908,0,10,3.8,0,1367,393
03,2021-03-24,1810,339,0,47563,23509,0,14.4,7.1,0,1003,268
04,2021-03-24,1006,40,0,18902,8846,0,11.4,5.4,0,440,22
05,2021-03-24,770,90,0,16716,6400,0,11.8,4.5,0,459,43
06,2021-03-24,4059,3202,0,183052,51884,0,17,4.8,0,3926,1342
07,2021-03-24,1253,628,0,41474,16898,0,12.7,5.2,0,931,398
08,2021-03-24,1347,76,0,30697,12040,0,11.6,4.5,0,710,98
09,2021-03-24,664,39,0,16773,7262,0,11,4.8,0,396,63
10,2021-03-24,1273,62,0,35510,13388,0,11.5,4.3,0,1046,62
11,2021-03-24,1797,324,0,42824,16822,0,11.5,4.5,0,1114,248
12,2021-03-24,1371,204,0,36302,18443,0,13,6.6,0,925,167
13,2021-03-24,8619,2155,0,212500,87135,0,10.4,4.3,0,5934,1372
14,2021-03-24,2433,208,0,81546,31642,0,11.8,4.6,0,1923,216
15,2021-03-24,923,44,0,19373,9619,0,13.6,6.7,0,483,60
16,2021-03-24,1144,164,0,38320,19645,0,11,5.6,0,828,131
17,2021-03-24,3466,832,0,81694,38553,0,12.6,6,0,1769,495
18,2021-03-24,1119,284,0,33611,17792,0,11.3,6,0,733,322
19,2021-03-24,1113,357,0,33503,13331,0,13.9,5.5,0,752,228
21,2021-03-24,2798,157,0,66034,26099,0,12.4,4.9,0,1728,120
22,2021-03-24,3381,703,0,81463,33239,0,13.7,5.6,0,2351,570
23,2021-03-24,427,110,0,15256,7611,0,13.1,6.5,0,327,81
24,2021-03-24,1919,385,0,48410,19586,0,11.9,4.8,0,1254,350
25,2021-03-24,2485,112,0,56595,26838,0,10.5,5,0,1471,93
26,2021-03-24,2494,279,0,59190,22507,0,11.4,4.3,0,1691,235
27,2021-03-24,1679,377,0,55009,20739,0,9.2,3.5,0,1287,255
28,2021-03-24,1374,269,0,43939,17287,0,10.2,4,0,985,206
29,2021-03-24,3863,1011,0,107910,41366,0,11.9,4.6,0,2345,700
2A,2021-03-24,826,90,0,24373,9196,0,15,5.7,0,607,136
2B,2021-03-24,812,216,0,23517,10356,0,12.9,5.7,0,629,154
30,2021-03-24,3476,807,0,83591,33759,0,11.2,4.5,0,2079,532
31,2021-03-24,4393,308,0,120109,51302,0,8.6,3.7,0,2673,367
32,2021-03-24,718,278,0,24226,12646,0,12.7,6.7,0,409,195
33,2021-03-24,6933,561,0,169978,63403,0,10.4,3.9,0,4489,604
34,2021-03-24,5246,684,0,134049,49222,0,11.4,4.2,0,3861,521
35,2021-03-24,3648,939,0,105048,40919,0,9.7,3.8,0,2306,592
36,2021-03-24,1059,83,0,28213,13703,0,13,6.3,0,554,53
37,2021-03-24,2285,470,0,62179,24369,0,10.3,4,0,1531,330
38,2021-03-24,3967,1592,0,137670,48085,0,10.9,3.8,0,3072,993
39,2021-03-24,1125,103,0,32467,18034,0,12.6,7,0,613,66
40,2021-03-24,2418,268,0,55062,22453,0,13.4,5.5,0,1497,151
41,2021-03-24,1256,397,0,36727,16356,0,11.2,5,0,797,284
42,2021-03-24,2762,798,0,79527,33966,0,10.4,4.4,0,1877,630
43,2021-03-24,1169,117,0,29283,14486,0,12.9,6.4,0,673,81
44,2021-03-24,4384,666,0,126796,50204,0,8.8,3.5,0,3008,468
45,2021-03-24,1972,515,0,58385,27605,0,8.5,4,0,1215,404
46,2021-03-24,626,230,0,23024,9803,0,13.3,5.7,0,494,150
47,2021-03-24,1235,162,0,32501,13434,0,9.8,4.1,0,1008,121
48,2021-03-24,363,99,0,9772,4964,0,12.8,6.5,0,191,58
49,2021-03-24,3496,479,0,84752,33596,0,10.4,4.1,0,2396,461
50,2021-03-24,2282,565,0,63108,24708,0,12.9,5,0,1617,365
51,2021-03-24,2774,123,0,62191,19532,0,11,3.5,0,1734,174
52,2021-03-24,817,72,0,16783,6562,0,9.9,3.9,0,466,39
53,2021-03-24,1358,133,0,34631,13391,0,11.3,4.4,0,1025,192
54,2021-03-24,2217,748,0,93215,27976,0,12.8,3.8,0,1933,349
55,2021-03-24,852,67,0,19376,7426,0,10.7,4.1,0,516,43
56,2021-03-24,3391,558,0,84584,35682,0,11.2,4.7,0,2046,721
57,2021-03-24,3923,2087,0,149605,50724,0,14.4,4.9,0,3448,1287
58,2021-03-24,1213,73,0,26986,12594,0,13.5,6.3,0,686,67
59,2021-03-24,6955,3032,0,280120,87358,0,10.8,3.4,0,7627,1945
60,2021-03-24,3082,868,0,76906,24136,0,9.3,2.9,0,2540,545
61,2021-03-24,1306,77,0,31908,15386,0,11.5,5.6,0,749,50
62,2021-03-24,4656,1426,0,185055,43457,0,12.7,3,0,5847,1021
63,2021-03-24,3247,365,0,74477,27705,0,11.3,4.2,0,2038,345
64,2021-03-24,3356,672,0,84516,33574,0,12.4,4.9,0,2501,354
65,2021-03-24,825,244,0,28203,13429,0,12.4,5.9,0,559,166
66,2021-03-24,1773,507,0,53831,26132,0,11.2,5.5,0,1111,298
67,2021-03-24,3925,888,0,112209,48313,0,9.9,4.3,0,2774,661
68,2021-03-24,3120,758,0,83491,35177,0,10.9,4.6,0,1964,523
69,2021-03-24,6245,1018,0,173680,59565,0,9.3,3.2,0,4874,807
70,2021-03-24,1279,113,0,27200,10018,0,11.7,4.3,0,814,124
71,2021-03-24,3188,458,0,71417,27531,0,13,5,0,2027,308
72,2021-03-24,1967,306,0,49562,22237,0,8.8,4,0,1191,275
73,2021-03-24,1647,367,0,47528,20603,0,11,4.8,0,1205,252
74,2021-03-24,2862,341,0,69602,25226,0,8.4,3,0,1972,254
75,2021-03-24,9510,1308,0,261473,94927,0,12.2,4.4,0,6932,993
76,2021-03-24,5492,411,0,135877,49766,0,10.9,4,0,3816,315
77,2021-03-24,4629,652,0,115015,38647,0,8.1,2.7,0,3208,416
78,2021-03-24,5414,731,0,145513,48184,0,10,3.3,0,4136,472
79,2021-03-24,1803,175,0,39420,16549,0,10.6,4.4,0,962,153
80,2021-03-24,1762,472,0,63830,22479,0,11.2,3.9,0,1684,296
81,2021-03-24,1676,301,0,42828,18964,0,11,4.9,0,1028,311
82,2021-03-24,622,298,0,25978,13035,0,9.9,5,0,382,217
83,2021-03-24,5022,791,0,122455,48956,0,11.4,4.6,0,3811,581
84,2021-03-24,2117,392,0,52004,22003,0,9.3,3.9,0,1410,315
85,2021-03-24,2243,527,0,74199,31103,0,10.9,4.6,0,1718,401
86,2021-03-24,1498,343,0,51157,21895,0,11.7,5,0,1119,220
87,2021-03-24,1485,390,0,46585,17183,0,12.6,4.6,0,1094,276
88,2021-03-24,1738,476,0,44549,18479,0,12.4,5.1,0,1200,344
89,2021-03-24,1938,324,0,36105,14535,0,10.9,4.4,0,1104,176
90,2021-03-24,737,50,0,15900,7534,0,11.3,5.4,0,413,53
91,2021-03-24,4213,603,0,116620,39933,0,8.8,3,0,3196,444
92,2021-03-24,6918,855,0,165815,56295,0,10.3,3.5,0,4771,633
93,2021-03-24,4031,677,0,103324,33880,0,6.2,2,0,3056,529
94,2021-03-24,4928,674,0,129428,45181,0,9.2,3.2,0,3691,540
95,2021-03-24,3629,500,0,99419,34848,0,8,2.8,0,2798,355
971,2021-03-24,454,98,0,13952,2733,0,3.7,0.7,0,369,76
972,2021-03-24,376,80,0,9729,3496,0,2.7,1,0,289,58
973,2021-03-24,218,194,0,8324,3023,0,2.9,1,0,222,108
974,2021-03-24,782,635,0,31890,15916,0,3.7,1.9,0,637,472
976,2021-03-24,140,117,0,7930,4111,0,2.8,1.5,0,88,120
977,2021-03-24,9,1,0,664,234,0,6.7,2.3,0,15,6
978,2021-03-24,33,36,0,1126,409,0,3.2,1.2,0,23,22
01,2021-03-25,3017,659,0,59778,23414,0,9.1,3.6,0,1744,435
02,2021-03-25,1839,607,0,54284,20515,0,10.3,3.9,0,1531,388
03,2021-03-25,2320,547,0,49883,24056,0,15.1,7.3,0,1095,288
04,2021-03-25,1218,59,0,20120,8905,0,12.2,5.4,0,502,26
05,2021-03-25,875,74,0,17591,6474,0,12.4,4.6,0,534,47
06,2021-03-25,5655,3141,0,188707,55025,0,17.5,5.1,0,4030,1535
07,2021-03-25,1836,496,0,43310,17394,0,13.2,5.3,0,1022,406
08,2021-03-25,1911,103,0,32608,12143,0,12.3,4.6,0,868,88
09,2021-03-25,798,127,0,17571,7389,0,11.5,4.8,0,454,75
10,2021-03-25,1606,211,0,37116,13599,0,12,4.4,0,1157,82
11,2021-03-25,2155,345,0,44979,17167,0,12.1,4.6,0,1260,254
12,2021-03-25,1778,203,0,38080,18646,0,13.7,6.7,0,1039,160
13,2021-03-25,10706,2065,0,223206,89200,0,11,4.4,0,6646,1408
14,2021-03-25,3215,326,0,84761,31968,0,12.3,4.6,0,2181,222
15,2021-03-25,1246,50,0,20619,9669,0,14.4,6.8,0,626,51
16,2021-03-25,2035,97,0,40355,19742,0,11.6,5.7,0,977,104
17,2021-03-25,4633,639,0,86327,39192,0,13.3,6.1,0,2189,479
18,2021-03-25,1241,309,0,34852,18101,0,11.8,6.1,0,837,330
19,2021-03-25,1209,391,0,34712,13722,0,14.4,5.7,0,820,247
21,2021-03-25,3644,254,0,69678,26353,0,13.1,4.9,0,1960,117
22,2021-03-25,3819,632,0,85282,33871,0,14.3,5.7,0,2548,502
23,2021-03-25,817,173,0,16073,7784,0,13.8,6.7,0,416,93
24,2021-03-25,2096,512,0,50506,20098,0,12.4,4.9,0,1390,347
25,2021-03-25,2930,215,0,59525,27053,0,11,5,0,1668,111
26,2021-03-25,2976,346,0,62166,22853,0,11.9,4.4,0,1898,240
27,2021-03-25,2232,392,0,57241,21131,0,9.5,3.5,0,1405,262
28,2021-03-25,1810,295,0,45749,17582,0,10.7,4.1,0,1069,208
29,2021-03-25,4888,1072,0,112798,42438,0,12.4,4.7,0,2767,702
2A,2021-03-25,902,136,0,25275,9332,0,15.6,5.7,0,672,113
2B,2021-03-25,772,152,0,24289,10508,0,13.3,5.8,0,665,145
30,2021-03-25,4324,817,0,87915,34576,0,11.7,4.6,0,2465,547
31,2021-03-25,6075,540,0,126184,51842,0,9,3.7,0,3245,337
32,2021-03-25,991,419,0,25217,13065,0,13.3,6.9,0,488,211
33,2021-03-25,8676,649,0,178654,64052,0,10.9,3.9,0,5167,494
34,2021-03-25,7217,768,0,141266,49990,0,12,4.3,0,4401,494
35,2021-03-25,5172,948,0,110220,41867,0,10.2,3.9,0,2725,643
36,2021-03-25,1314,100,0,29527,13803,0,13.6,6.4,0,682,56
37,2021-03-25,3088,444,0,65267,24813,0,10.8,4.1,0,1820,319
38,2021-03-25,6156,1578,0,143826,49663,0,11.4,3.9,0,3536,1018
39,2021-03-25,1961,140,0,34428,18174,0,13.4,7,0,809,76
40,2021-03-25,2876,405,0,57938,22858,0,14.1,5.5,0,1672,161
41,2021-03-25,1890,421,0,38617,16777,0,11.8,5.1,0,941,287
42,2021-03-25,3734,939,0,83261,34905,0,10.9,4.6,0,2154,625
43,2021-03-25,1519,174,0,30802,14660,0,13.6,6.5,0,790,83
44,2021-03-25,5685,959,0,132481,51163,0,9.2,3.6,0,3492,510
45,2021-03-25,3170,459,0,61555,28064,0,9,4.1,0,1513,387
46,2021-03-25,1042,182,0,24066,9985,0,13.9,5.8,0,546,147
47,2021-03-25,1555,164,0,34056,13598,0,10.3,4.1,0,1097,118
48,2021-03-25,731,115,0,10503,5079,0,13.8,6.7,0,270,61
49,2021-03-25,4207,648,0,88959,34244,0,10.9,4.2,0,2685,450
50,2021-03-25,2844,482,0,65952,25190,0,13.4,5.1,0,1854,374
51,2021-03-25,3185,344,0,65376,19876,0,11.6,3.5,0,1962,185
52,2021-03-25,1144,98,0,17927,6660,0,10.6,3.9,0,559,49
53,2021-03-25,2250,248,0,36881,13639,0,12.1,4.5,0,1203,176
54,2021-03-25,3288,800,0,96503,28776,0,13.2,3.9,0,2110,430
55,2021-03-25,1145,90,0,20521,7516,0,11.3,4.1,0,624,51
56,2021-03-25,4213,747,0,88797,36429,0,11.8,4.8,0,2365,571
57,2021-03-25,4767,2514,0,154372,53238,0,14.9,5.1,0,3642,1499
58,2021-03-25,1624,43,0,28610,12637,0,14.3,6.3,0,835,50
59,2021-03-25,10510,2564,0,290630,89922,0,11.2,3.5,0,8569,1970
60,2021-03-25,3883,856,0,80789,24992,0,9.8,3,0,2856,566
61,2021-03-25,1802,80,0,33710,15466,0,12.2,5.6,0,890,56
62,2021-03-25,6580,1524,0,191635,44981,0,13.2,3.1,0,6387,1088
63,2021-03-25,4665,439,0,79142,28144,0,12,4.3,0,2422,300
64,2021-03-25,4137,775,0,88653,34349,0,13,5,0,2762,431
65,2021-03-25,1198,179,0,29401,13608,0,13,6,0,657,159
66,2021-03-25,2510,464,0,56341,26596,0,11.8,5.6,0,1334,317
67,2021-03-25,5339,597,0,117548,48910,0,10.4,4.3,0,3185,635
68,2021-03-25,3395,766,0,86886,35943,0,11.4,4.7,0,2157,503
69,2021-03-25,8309,1146,0,181989,60711,0,9.7,3.2,0,5389,745
70,2021-03-25,1283,199,0,28483,10217,0,12.2,4.4,0,905,132
71,2021-03-25,3866,557,0,75283,28088,0,13.7,5.1,0,2309,322
72,2021-03-25,2595,482,0,52157,22719,0,9.3,4.1,0,1393,289
73,2021-03-25,2090,390,0,49618,20993,0,11.5,4.9,0,1313,270
74,2021-03-25,3745,327,0,73347,25553,0,8.9,3.1,0,2207,258
75,2021-03-25,12254,1518,0,273727,96445,0,12.7,4.5,0,7817,1067
76,2021-03-25,7295,578,0,143172,50344,0,11.5,4,0,4433,349
77,2021-03-25,6426,554,0,121441,39201,0,8.5,2.8,0,3663,428
78,2021-03-25,7753,778,0,153266,48962,0,10.6,3.4,0,4589,505
79,2021-03-25,2514,206,0,41934,16755,0,11.3,4.5,0,1237,152
80,2021-03-25,2777,461,0,66607,22940,0,11.7,4,0,1933,318
81,2021-03-25,2126,364,0,44954,19328,0,11.6,5,0,1193,281
82,2021-03-25,919,241,0,26897,13276,0,10.2,5.1,0,473,205
83,2021-03-25,6538,953,0,128993,49909,0,12,4.6,0,4240,594
84,2021-03-25,3550,404,0,55554,22407,0,9.9,4,0,1710,315
85,2021-03-25,3714,628,0,77913,31731,0,11.4,4.6,0,1981,427
86,2021-03-25,2386,369,0,53543,22264,0,12.2,5.1,0,1332,257
87,2021-03-25,2401,391,0,48986,17574,0,13.2,4.7,0,1268,282
88,2021-03-25,2349,483,0,46898,18962,0,13,5.3,0,1357,356
89,2021-03-25,1847,184,0,37952,14719,0,11.4,4.4,0,1240,171
90,2021-03-25,816,69,0,16716,7603,0,11.9,5.4,0,484,51
91,2021-03-25,5578,566,0,122198,40499,0,9.3,3.1,0,3619,461
92,2021-03-25,8962,794,0,174777,57089,0,10.8,3.5,0,5407,628
93,2021-03-25,5429,793,0,108753,34673,0,6.5,2.1,0,3436,550
94,2021-03-25,6591,779,0,136019,45960,0,9.7,3.3,0,4146,585
95,2021-03-25,5563,657,0,104982,35505,0,8.4,2.8,0,3222,392
971,2021-03-25,732,173,0,14684,2906,0,3.9,0.8,0,396,89
972,2021-03-25,438,86,0,10167,3582,0,2.8,1,0,296,65
973,2021-03-25,168,166,0,8492,3189,0,2.9,1.1,0,213,111
974,2021-03-25,954,525,0,32844,16441,0,3.8,1.9,0,628,474
976,2021-03-25,138,158,0,8068,4269,0,2.9,1.5,0,88,115
977,2021-03-25,70,17,0,734,251,0,7.4,2.5,0,21,6
978,2021-03-25,72,27,0,1198,436,0,3.4,1.2,0,26,23
01,2021-03-26,3034,591,0,62812,24005,0,9.6,3.7,0,1907,437
02,2021-03-26,2508,504,0,56792,21019,0,10.8,4,0,1711,416
03,2021-03-26,2267,441,0,52150,24497,0,15.7,7.4,0,1182,302
04,2021-03-26,1395,77,0,21515,8982,0,13,5.4,0,598,31
05,2021-03-26,998,56,0,18589,6530,0,13.1,4.6,0,612,47
06,2021-03-26,5982,1937,0,194689,56962,0,18,5.3,0,3961,1532
07,2021-03-26,1817,432,0,45127,17826,0,13.8,5.5,0,1104,407
08,2021-03-26,2484,175,0,35092,12318,0,13.2,4.6,0,1060,71
09,2021-03-26,692,41,0,18263,7430,0,12,4.9,0,485,73
10,2021-03-26,1380,121,0,38496,13720,0,12.4,4.4,0,1223,88
11,2021-03-26,2077,447,0,47056,17614,0,12.6,4.7,0,1367,283
12,2021-03-26,1923,231,0,40003,18877,0,14.4,6.8,0,1124,154
13,2021-03-26,10392,1870,0,233598,91070,0,11.5,4.5,0,7178,1447
14,2021-03-26,4467,460,0,89228,32428,0,12.9,4.7,0,2458,250
15,2021-03-26,1003,66,0,21622,9735,0,15.1,6.8,0,669,53
16,2021-03-26,1926,107,0,42281,19849,0,12.1,5.7,0,1098,86
17,2021-03-26,4844,471,0,91171,39663,0,14.1,6.1,0,2583,470
18,2021-03-26,1315,347,0,36167,18448,0,12.2,6.2,0,912,345
19,2021-03-26,1332,296,0,36044,14018,0,15,5.8,0,869,224
21,2021-03-26,3617,210,0,73295,26563,0,13.8,5,0,2203,125
22,2021-03-26,3868,495,0,89150,34366,0,15,5.8,0,2644,457
23,2021-03-26,713,172,0,16786,7956,0,14.4,6.8,0,484,100
24,2021-03-26,2412,297,0,52918,20395,0,13,5,0,1545,313
25,2021-03-26,3226,208,0,62751,27261,0,11.6,5.1,0,1887,122
26,2021-03-26,2942,361,0,65108,23214,0,12.5,4.5,0,1982,241
27,2021-03-26,2800,358,0,60041,21489,0,10,3.6,0,1569,286
28,2021-03-26,2198,344,0,47947,17926,0,11.2,4.2,0,1156,212
29,2021-03-26,5387,1174,0,118185,43612,0,13,4.8,0,3061,738
2A,2021-03-26,1028,151,0,26303,9483,0,16.2,5.8,0,746,113
2B,2021-03-26,919,179,0,25208,10687,0,13.8,5.9,0,691,142
30,2021-03-26,4354,634,0,92269,35210,0,12.3,4.7,0,2765,559
31,2021-03-26,5601,553,0,131785,52395,0,9.4,3.7,0,3577,336
32,2021-03-26,732,301,0,25949,13366,0,13.7,7,0,528,229
33,2021-03-26,9828,851,0,188482,64903,0,11.5,4,0,5700,466
34,2021-03-26,7133,577,0,148399,50567,0,12.6,4.3,0,4754,461
35,2021-03-26,5670,764,0,115890,42631,0,10.7,3.9,0,3044,679
36,2021-03-26,1401,162,0,30928,13965,0,14.2,6.4,0,780,72
37,2021-03-26,3574,425,0,68841,25238,0,11.4,4.2,0,2008,330
38,2021-03-26,6883,1769,0,150709,51432,0,11.9,4.1,0,3909,1106
39,2021-03-26,828,127,0,35256,18301,0,13.7,7.1,0,866,82
40,2021-03-26,3153,268,0,61091,23126,0,14.8,5.6,0,1855,175
41,2021-03-26,1577,339,0,40194,17116,0,12.3,5.2,0,1035,288
42,2021-03-26,3775,792,0,87036,35697,0,11.4,4.7,0,2329,639
43,2021-03-26,1568,208,0,32370,14868,0,14.3,6.6,0,893,94
44,2021-03-26,6615,766,0,139096,51929,0,9.7,3.6,0,3892,560
45,2021-03-26,3530,492,0,65085,28556,0,9.5,4.2,0,1770,397
46,2021-03-26,935,320,0,25001,10305,0,14.4,6,0,574,172
47,2021-03-26,1886,223,0,35942,13821,0,10.9,4.2,0,1183,130
48,2021-03-26,291,64,0,10794,5143,0,14.1,6.7,0,292,58
49,2021-03-26,4794,509,0,93753,34753,0,11.5,4.3,0,2898,442
50,2021-03-26,3248,473,0,69200,25663,0,14.1,5.2,0,2061,357
51,2021-03-26,3350,500,0,68726,20376,0,12.2,3.6,0,2121,214
52,2021-03-26,1023,136,0,18950,6796,0,11.2,4,0,633,61
53,2021-03-26,1916,170,0,38797,13809,0,12.7,4.5,0,1289,117
54,2021-03-26,3649,897,0,100152,29673,0,13.7,4.1,0,2154,512
55,2021-03-26,679,60,0,21200,7576,0,11.7,4.2,0,648,49
56,2021-03-26,5084,810,0,93881,37239,0,12.4,4.9,0,2673,488
57,2021-03-26,4829,2171,0,159201,55409,0,15.4,5.3,0,3680,1666
58,2021-03-26,1309,56,0,29919,12693,0,15,6.4,0,944,43
59,2021-03-26,12221,2890,0,302851,92812,0,11.7,3.6,0,9220,2116
60,2021-03-26,4322,902,0,85111,25894,0,10.3,3.1,0,3106,620
61,2021-03-26,1684,58,0,35394,15524,0,12.8,5.6,0,988,55
62,2021-03-26,7137,1490,0,198772,46471,0,13.7,3.2,0,6715,1167
63,2021-03-26,4606,592,0,83748,28736,0,12.7,4.4,0,2677,307
64,2021-03-26,4218,651,0,92871,35000,0,13.6,5.1,0,2949,483
65,2021-03-26,1210,134,0,30611,13742,0,13.5,6.1,0,714,157
66,2021-03-26,2483,382,0,58824,26978,0,12.3,5.6,0,1511,326
67,2021-03-26,6806,541,0,124354,49451,0,11,4.4,0,3619,601
68,2021-03-26,3926,710,0,90812,36653,0,11.9,4.8,0,2303,503
69,2021-03-26,8557,1332,0,190546,62043,0,10.2,3.3,0,5698,789
70,2021-03-26,1540,304,0,30023,10521,0,12.9,4.5,0,985,154
71,2021-03-26,3811,335,0,79094,28423,0,14.4,5.2,0,2522,324
72,2021-03-26,2495,374,0,54652,23093,0,9.8,4.1,0,1552,300
73,2021-03-26,2471,359,0,52089,21352,0,12,4.9,0,1421,273
74,2021-03-26,4002,435,0,77349,25988,0,9.3,3.1,0,2411,274
75,2021-03-26,12175,1651,0,285902,98096,0,13.3,4.6,0,8314,1140
76,2021-03-26,8351,618,0,151523,50962,0,12.2,4.1,0,5016,377
77,2021-03-26,6825,561,0,128266,39762,0,9,2.8,0,4126,439
78,2021-03-26,7762,927,0,161028,49889,0,11.1,3.4,0,4819,549
79,2021-03-26,2394,143,0,44328,16898,0,11.9,4.5,0,1476,136
80,2021-03-26,3173,433,0,69780,23373,0,12.2,4.1,0,2136,323
81,2021-03-26,2158,302,0,47112,19630,0,12.1,5.1,0,1316,256
82,2021-03-26,1115,258,0,28012,13534,0,10.7,5.2,0,560,202
83,2021-03-26,7133,849,0,136126,50758,0,12.7,4.7,0,4663,619
84,2021-03-26,3283,482,0,58837,22889,0,10.5,4.1,0,1879,316
85,2021-03-26,3383,677,0,81296,32408,0,11.9,4.7,0,2143,472
86,2021-03-26,2907,372,0,56450,22636,0,12.9,5.2,0,1456,261
87,2021-03-26,2456,409,0,51442,17983,0,13.9,4.9,0,1388,297
88,2021-03-26,2317,451,0,49215,19413,0,13.7,5.4,0,1493,349
89,2021-03-26,2504,177,0,40456,14896,0,12.2,4.5,0,1437,168
90,2021-03-26,1057,47,0,17773,7650,0,12.7,5.5,0,573,46
91,2021-03-26,6007,670,0,128205,41169,0,9.7,3.1,0,3880,490
92,2021-03-26,8997,1049,0,183774,58138,0,11.4,3.6,0,5764,664
93,2021-03-26,5298,812,0,114051,35485,0,6.8,2.1,0,3714,580
94,2021-03-26,6341,808,0,142360,46768,0,10.1,3.3,0,4416,609
95,2021-03-26,5426,676,0,110408,36181,0,8.8,2.9,0,3512,435
971,2021-03-26,619,108,0,15303,3014,0,4.1,0.8,0,408,91
972,2021-03-26,595,96,0,10762,3678,0,3,1,0,328,72
973,2021-03-26,171,267,0,8663,3456,0,3,1.2,0,200,132
974,2021-03-26,916,458,0,33760,16899,0,3.9,2,0,648,466
976,2021-03-26,133,175,0,8201,4444,0,2.9,1.6,0,87,107
977,2021-03-26,71,23,0,805,274,0,8.1,2.8,0,23,6
978,2021-03-26,46,24,0,1244,460,0,3.5,1.3,0,29,22
01,2021-03-27,1347,144,0,64159,24149,0,9.8,3.7,0,1892,442
02,2021-03-27,2526,158,0,59318,21177,0,11.3,4,0,1718,415
03,2021-03-27,819,28,0,52969,24525,0,16,7.4,0,1256,301
04,2021-03-27,240,17,0,21755,8999,0,13.2,5.4,0,611,33
05,2021-03-27,459,40,0,19048,6570,0,13.4,4.6,0,653,48
06,2021-03-27,1961,370,0,196650,57332,0,18.2,5.3,0,3917,1508
07,2021-03-27,455,116,0,45582,17942,0,13.9,5.5,0,1094,408
08,2021-03-27,913,127,0,36005,12445,0,13.6,4.7,0,1118,86
09,2021-03-27,540,65,0,18803,7495,0,12.3,4.9,0,522,77
10,2021-03-27,783,77,0,39279,13797,0,12.7,4.5,0,1258,97
11,2021-03-27,1143,152,0,48199,17766,0,12.9,4.8,0,1421,281
12,2021-03-27,940,60,0,40943,18937,0,14.7,6.8,0,1155,152
13,2021-03-27,4696,815,0,238294,91885,0,11.7,4.5,0,7285,1467
14,2021-03-27,2339,210,0,91567,32638,0,13.2,4.7,0,2422,274
15,2021-03-27,311,8,0,21933,9743,0,15.4,6.8,0,694,50
16,2021-03-27,438,23,0,42719,19872,0,12.3,5.7,0,1105,88
