dep,jour,n_dose1,n_complet,n_rappel,n_cum_dose1,n_cum_complet,n_cum_rappel,couv_dose1,couv_complet,couv_rappel,dose1_glissant,dosecomplet_glissant
03,2021-04-24,1258,923,0,89028,42396,0,26.9,12.8,0,1334,911
04,2021-04-24,147,68,0,38607,16338,0,23.4,9.9,0,482,406
05,2021-04-24,315,372,0,34971,14886,0,24.7,10.5,0,397,473
06,2021-04-24,2200,1473,0,322763,139352,0,29.9,12.9,0,4926,3194
07,2021-04-24,926,307,0,77593,34623,0,23.7,10.6,0,1226,719
08,2021-04-24,1237,637,0,65271,25588,0,24.6,9.6,0,1068,623
09,2021-04-24,617,545,0,38129,15457,0,25,10.1,0,600,416
10,2021-04-24,2090,401,0,70192,31536,0,22.6,10.2,0,1192,932
11,2021-04-24,1696,434,0,89422,33948,0,24,9.1,0,1501,893
12,2021-04-24,1331,676,0,77608,33440,0,27.9,12,0,1307,818
13,2021-04-24,4546,3655,0,438381,201000,0,21.5,9.9,0,6335,5694
14,2021-04-24,1856,1795,0,166212,64741,0,24,9.4,0,2797,1638
15,2021-04-24,376,138,0,40302,16067,0,28.2,11.3,0,531,476
16,2021-04-24,779,55,0,82212,31422,0,23.6,9,0,1471,671
17,2021-04-24,1669,937,0,170830,68342,0,26.4,10.6,0,2272,1771
18,2021-04-24,1326,1252,0,73000,31570,0,24.6,10.7,0,1193,778
19,2021-04-24,660,653,0,61609,28414,0,25.6,11.8,0,908,629
21,2021-04-24,1014,838,0,116355,53525,0,21.8,10,0,1139,1368
22,2021-04-24,1805,1687,0,164267,71915,0,27.6,12.1,0,2589,2149
23,2021-04-24,769,426,0,32439,14096,0,27.9,12.1,0,540,334
24,2021-04-24,741,737,0,110384,40351,0,27,9.9,0,1677,1105
25,2021-04-24,1328,769,0,106966,49469,0,19.8,9.2,0,1448,1261
26,2021-04-24,1390,758,0,112076,49178,0,21.5,9.4,0,1531,1228
27,2021-04-24,3198,1208,0,117615,48217,0,19.6,8,0,2151,1151
28,2021-04-24,3454,208,0,95673,36459,0,22.3,8.5,0,1952,717
29,2021-04-24,3958,1424,0,230891,79426,0,25.5,8.8,0,4302,1816
2A,2021-04-24,1546,914,0,46234,23644,0,28.5,14.6,0,753,643
2B,2021-04-24,282,744,0,48696,21932,0,26.7,12,0,652,597
30,2021-04-24,1379,1143,0,166887,73262,0,22.3,9.8,0,2446,1913
31,2021-04-24,2039,3360,0,285370,90709,0,20.4,6.5,0,4981,2551
32,2021-04-24,1346,105,0,53620,19165,0,28.2,10.1,0,1074,253
33,2021-04-24,4428,1749,0,364668,126704,0,22.3,7.8,0,5554,3298
34,2021-04-24,3272,1666,0,265171,109454,0,22.5,9.3,0,3791,3157
35,2021-04-24,1270,388,0,223803,77844,0,20.7,7.2,0,4045,1612
36,2021-04-24,661,381,0,55975,24274,0,25.8,11.2,0,965,518
37,2021-04-24,1154,443,0,134644,45797,0,22.2,7.6,0,2460,1048
38,2021-04-24,3000,1501,0,273080,110427,0,21.6,8.7,0,4520,2436
39,2021-04-24,306,146,0,55742,27811,0,21.6,10.8,0,592,497
40,2021-04-24,1423,659,0,114422,44778,0,27.8,10.9,0,1557,1248
41,2021-04-24,1423,279,0,78521,32207,0,24,9.8,0,1458,747
42,2021-04-24,2125,1491,0,170953,71313,0,22.4,9.3,0,2888,1584
43,2021-04-24,390,914,0,52919,27839,0,23.3,12.3,0,516,726
44,2021-04-24,4001,2048,0,282427,96019,0,19.7,6.7,0,5430,2326
45,2021-04-24,2281,932,0,130397,50314,0,19.1,7.4,0,2496,1287
46,2021-04-24,447,37,0,46477,20489,0,26.8,11.8,0,849,443
47,2021-04-24,1521,781,0,78663,28287,0,23.8,8.6,0,1411,797
48,2021-04-24,117,103,0,19697,9015,0,25.8,11.8,0,203,208
49,2021-04-24,2614,1193,0,184805,67816,0,22.7,8.3,0,3278,1757
50,2021-04-24,1823,1375,0,131692,54788,0,26.8,11.2,0,2064,1506
51,2021-04-24,1832,941,0,118036,48853,0,20.9,8.7,0,1886,1281
52,2021-04-24,529,307,0,42688,15195,0,25.2,9,0,906,534
53,2021-04-24,182,34,0,66630,29690,0,21.8,9.7,0,793,873
54,2021-04-24,2269,998,0,167940,73060,0,23,10,0,2745,1413
55,2021-04-24,365,158,0,44979,16047,0,24.8,8.8,0,794,496
56,2021-04-24,2807,632,0,192654,65771,0,25.5,8.7,0,3566,1523
57,2021-04-24,3528,2609,0,238957,128653,0,23.1,12.4,0,2973,2412
58,2021-04-24,216,223,0,51906,23640,0,26,11.8,0,478,655
59,2021-04-24,5430,7983,0,532061,223784,0,20.6,8.6,0,6197,5219
60,2021-04-24,2369,3244,0,157241,70773,0,19.1,8.6,0,2141,2411
61,2021-04-24,1156,700,0,70542,29180,0,25.5,10.5,0,1053,763
62,2021-04-24,4442,6761,0,343434,151716,0,23.6,10.4,0,3646,4808
63,2021-04-24,1203,1179,0,151129,60432,0,22.9,9.2,0,1603,1945
64,2021-04-24,1914,1496,0,181165,73804,0,26.5,10.8,0,2558,2118
65,2021-04-24,1154,554,0,62532,25359,0,27.6,11.2,0,1041,667
66,2021-04-24,2539,847,0,117370,44503,0,24.5,9.3,0,2227,956
67,2021-04-24,3017,1966,0,232389,87415,0,20.5,7.7,0,3611,2182
68,2021-04-24,865,544,0,149630,71901,0,19.6,9.4,0,2133,1566
69,2021-04-24,3237,2021,0,352236,148151,0,18.8,7.9,0,5256,3739
70,2021-04-24,457,651,0,52068,23857,0,22.3,10.2,0,596,702
71,2021-04-24,576,103,0,130578,63059,0,23.8,11.5,0,1646,1664
72,2021-04-24,1672,347,0,110369,42023,0,19.7,7.5,0,2250,1161
73,2021-04-24,1069,721,0,97674,39792,0,22.6,9.2,0,1446,1029
74,2021-04-24,1408,1497,0,145116,60335,0,17.5,7.3,0,2010,1853
75,2021-04-24,6290,3602,0,466784,210245,0,21.7,9.8,0,5889,4612
76,2021-04-24,4057,2093,0,274634,115482,0,22.1,9.3,0,3666,3597
77,2021-04-24,6064,3032,0,230503,100971,0,16.2,7.1,0,3490,3082
78,2021-04-24,5886,3167,0,287971,124823,0,19.9,8.6,0,4446,3518
79,2021-04-24,683,391,0,89202,31050,0,23.9,8.3,0,1122,895
80,2021-04-24,1456,1312,0,126116,51352,0,22.1,9,0,1574,1045
81,2021-04-24,1259,771,0,104725,35908,0,27,9.3,0,1801,881
82,2021-04-24,1044,209,0,57052,20694,0,21.7,7.9,0,1031,305
83,2021-04-24,2646,2669,0,264678,112218,0,24.6,10.5,0,3901,3525
84,2021-04-24,1390,355,0,116624,44988,0,20.8,8,0,2048,1150
85,2021-04-24,1655,1498,0,160335,62897,0,23.5,9.2,0,2796,1589
86,2021-04-24,1229,514,0,100076,40768,0,22.9,9.3,0,1584,937
87,2021-04-24,1032,613,0,94088,36595,0,25.4,9.9,0,1674,825
88,2021-04-24,1040,749,0,87176,39752,0,24.2,11.1,0,1238,1110
89,2021-04-24,1138,1116,0,71628,34092,0,21.6,10.3,0,920,1142
90,2021-04-24,232,119,0,28436,13905,0,20.3,9.9,0,328,389
91,2021-04-24,4072,3379,0,229085,100571,0,17.4,7.6,0,3254,2816
92,2021-04-24,5334,2579,0,311699,140112,0,19.3,8.7,0,4433,3755
93,2021-04-24,3644,2680,0,207061,91569,0,12.4,5.5,0,2946,2556
94,2021-04-24,4341,3225,0,248370,111993,0,17.7,8,0,3320,2969
95,2021-04-24,3629,2366,0,201408,88911,0,16.1,7.1,0,2938,2528
971,2021-04-24,394,86,0,26311,7243,0,7,1.9,0,526,216
972,2021-04-24,354,173,0,31544,9112,0,8.8,2.5,0,593,266
973,2021-04-24,479,85,0,20597,8795,0,7.1,3,0,615,186
974,2021-04-24,1114,790,0,67771,32901,0,7.9,3.8,0,1635,622
976,2021-04-24,380,110,0,13918,7655,0,5,2.7,0,259,99
977,2021-04-24,217,1,0,2516,690,0,25.3,6.9,0,184,25
978,2021-04-24,92,70,0,2906,1192,0,8.2,3.4,0,58,35
01,2021-04-25,142,31,0,125739,50669,0,19.1,7.7,0,2129,1266
02,2021-04-25,480,302,0,107460,47084,0,20.4,9,0,1539,988
03,2021-04-25,370,25,0,89398,42421,0,27,12.8,0,1383,914
04,2021-04-25,6,8,0,38613,16346,0,23.4,9.9,0,481,405
05,2021-04-25,269,31,0,35240,14917,0,24.9,10.5,0,394,475
06,2021-04-25,113,44,0,322876,139396,0,29.9,12.9,0,4909,3166
07,2021-04-25,718,81,0,78311,34704,0,24,10.6,0,1244,724
08,2021-04-25,32,204,0,65303,25792,0,24.6,9.7,0,1066,650
09,2021-04-25,75,113,0,38204,15570,0,25.1,10.2,0,597,420
10,2021-04-25,1869,1181,0,72061,32717,0,23.3,10.6,0,1268,856
11,2021-04-25,697,173,0,90119,34121,0,24.2,9.2,0,1577,897
12,2021-04-25,72,7,0,77680,33447,0,27.9,12,0,1316,819
13,2021-04-25,918,533,0,439299,201533,0,21.6,9.9,0,6114,5569
14,2021-04-25,463,79,0,166675,64820,0,24.1,9.4,0,2788,1600
15,2021-04-25,10,9,0,40312,16076,0,28.2,11.3,0,531,476
16,2021-04-25,122,9,0,82334,31431,0,23.6,9,0,1458,671
17,2021-04-25,621,228,0,171451,68570,0,26.5,10.6,0,2298,1792
18,2021-04-25,299,206,0,73299,31776,0,24.7,10.7,0,1183,773
19,2021-04-25,642,72,0,62251,28486,0,25.9,11.9,0,917,630
21,2021-04-25,23,164,0,116378,53689,0,21.8,10.1,0,1138,1390
22,2021-04-25,61,29,0,164328,71944,0,27.6,12.1,0,2590,2151
23,2021-04-25,14,2,0,32453,14098,0,27.9,12.1,0,539,317
24,2021-04-25,66,10,0,110450,40361,0,27,9.9,0,1623,1106
25,2021-04-25,131,110,0,107097,49579,0,19.9,9.2,0,1448,1274
26,2021-04-25,511,80,0,112587,49258,0,21.6,9.5,0,1595,1233
27,2021-04-25,921,943,0,118536,49160,0,19.7,8.2,0,2224,1282
28,2021-04-25,902,72,0,96575,36531,0,22.5,8.5,0,2074,726
29,2021-04-25,425,159,0,231316,79585,0,25.5,8.8,0,4297,1832
2A,2021-04-25,845,277,0,47079,23921,0,29,14.7,0,750,561
2B,2021-04-25,262,458,0,48958,22390,0,26.9,12.3,0,655,615
30,2021-04-25,667,106,0,167554,73368,0,22.4,9.8,0,2428,1916
31,2021-04-25,813,2099,0,286183,92808,0,20.4,6.6,0,4741,2794
32,2021-04-25,13,18,0,53633,19183,0,28.2,10.1,0,1072,255
33,2021-04-25,1609,426,0,366277,127130,0,22.4,7.8,0,5651,3301
34,2021-04-25,1884,622,0,267055,110076,0,22.7,9.4,0,3905,3010
35,2021-04-25,61,19,0,223864,77863,0,20.7,7.2,0,4047,1613
36,2021-04-25,375,104,0,56350,24378,0,26,11.2,0,969,532
37,2021-04-25,174,11,0,134818,45808,0,22.3,7.6,0,2468,1048
38,2021-04-25,895,674,0,273975,111101,0,21.7,8.8,0,4442,2509
39,2021-04-25,19,4,0,55761,27815,0,21.6,10.8,0,593,497
40,2021-04-25,103,94,0,114525,44872,0,27.8,10.9,0,1553,1249
41,2021-04-25,792,15,0,79313,32222,0,24.2,9.8,0,1567,748
42,2021-04-25,1372,894,0,172325,72207,0,22.5,9.4,0,2853,1655
43,2021-04-25,111,405,0,53030,28244,0,23.4,12.4,0,519,783
44,2021-04-25,2031,1036,0,284458,97055,0,19.8,6.8,0,5405,2360
45,2021-04-25,443,99,0,130840,50413,0,19.2,7.4,0,2530,1295
46,2021-04-25,267,11,0,46744,20500,0,27,11.8,0,826,443
47,2021-04-25,260,336,0,78923,28623,0,23.9,8.7,0,1444,845
48,2021-04-25,7,14,0,19704,9029,0,25.8,11.8,0,204,210
49,2021-04-25,59,296,0,184864,68112,0,22.7,8.3,0,3231,1732
50,2021-04-25,491,269,0,132183,55057,0,26.9,11.2,0,2069,1452
51,2021-04-25,195,180,0,118231,49033,0,21,8.7,0,1864,1289
52,2021-04-25,20,85,0,42708,15280,0,25.2,9,0,837,540
53,2021-04-25,44,44,0,66674,29734,0,21.8,9.7,0,794,879
54,2021-04-25,289,276,0,168229,73336,0,23,10,0,2760,1413
55,2021-04-25,341,49,0,45320,16096,0,25,8.9,0,836,499
56,2021-04-25,462,143,0,193116,65914,0,25.6,8.7,0,3559,1529
57,2021-04-25,807,1120,0,239764,129773,0,23.1,12.5,0,2925,2326
58,2021-04-25,16,1,0,51922,23641,0,26,11.8,0,477,653
59,2021-04-25,3145,5894,0,535206,229678,0,20.7,8.9,0,6206,5458
60,2021-04-25,1237,1813,0,158478,72586,0,19.2,8.8,0,2240,2425
61,2021-04-25,273,267,0,70815,29447,0,25.6,10.6,0,1030,789
62,2021-04-25,1948,3516,0,345382,155232,0,23.8,10.7,0,3643,4361
63,2021-04-25,535,411,0,151664,60843,0,23,9.2,0,1569,1994
64,2021-04-25,244,197,0,181409,74001,0,26.6,10.8,0,2451,1993
65,2021-04-25,37,18,0,62569,25377,0,27.6,11.2,0,1045,665
66,2021-04-25,1126,271,0,118496,44774,0,24.7,9.3,0,2196,975
67,2021-04-25,994,445,0,233383,87860,0,20.6,7.8,0,3600,2154
68,2021-04-25,216,22,0,149846,71923,0,19.6,9.4,0,2147,1566
69,2021-04-25,2132,1468,0,354368,149619,0,18.9,8,0,5317,3712
70,2021-04-25,17,7,0,52085,23864,0,22.3,10.2,0,589,703
71,2021-04-25,43,7,0,130621,63066,0,23.8,11.5,0,1634,1662
72,2021-04-25,876,27,0,111245,42050,0,19.9,7.5,0,2362,1164
73,2021-04-25,95,103,0,97769,39895,0,22.6,9.2,0,1438,1033
74,2021-04-25,232,148,0,145348,60483,0,17.5,7.3,0,2013,1846
75,2021-04-25,2621,1009,0,469405,211254,0,21.9,9.8,0,6069,4620
76,2021-04-25,972,341,0,275606,115823,0,22.2,9.3,0,3755,3624
77,2021-04-25,4624,1416,0,235127,102387,0,16.5,7.2,0,4092,3254
78,2021-04-25,3305,1812,0,291276,126635,0,20.1,8.7,0,4840,3754
79,2021-04-25,41,1,0,89243,31051,0,23.9,8.3,0,1126,893
80,2021-04-25,269,592,0,126385,51944,0,22.2,9.1,0,1557,1061
81,2021-04-25,433,691,0,105158,36599,0,27.1,9.4,0,1792,960
82,2021-04-25,635,46,0,57687,20740,0,22,7.9,0,1049,310
83,2021-04-25,1834,1500,0,266512,113718,0,24.8,10.6,0,3868,3557
84,2021-04-25,88,28,0,116712,45016,0,20.8,8,0,2051,1151
85,2021-04-25,954,569,0,161289,63466,0,23.6,9.3,0,2880,1666
86,2021-04-25,773,27,0,100849,40795,0,23.1,9.3,0,1676,940
87,2021-04-25,109,106,0,94197,36701,0,25.4,9.9,0,1670,819
88,2021-04-25,41,3,0,87217,39755,0,24.3,11.1,0,1212,1107
89,2021-04-25,180,17,0,71808,34109,0,21.6,10.3,0,939,1119
90,2021-04-25,12,1,0,28448,13906,0,20.3,9.9,0,327,389
91,2021-04-25,2640,704,0,231725,101275,0,17.6,7.7,0,3569,2898
92,2021-04-25,2152,570,0,313851,140682,0,19.4,8.7,0,4636,3767
93,2021-04-25,1413,737,0,208474,92306,0,12.5,5.5,0,3080,2588
94,2021-04-25,2240,1098,0,250610,113091,0,17.8,8,0,3505,2998
95,2021-04-25,1862,1034,0,203270,89945,0,16.3,7.2,0,3053,2569
971,2021-04-25,549,55,0,26860,7298,0,7.1,1.9,0,602,221
972,2021-04-25,171,188,0,31715,9300,0,8.8,2.6,0,572,285
973,2021-04-25,567,50,0,21164,8845,0,7.3,3,0,632,185
974,2021-04-25,13,5,0,67784,32906,0,7.9,3.8,0,1636,623
976,2021-04-25,7,0,0,13925,7655,0,5,2.7,0,259,99
977,2021-04-25,9,2,0,2525,692,0,25.3,6.9,0,186,25
978,2021-04-25,1,1,0,2907,1193,0,8.2,3.4,0,58,35
01,2021-04-26,2119,1808,0,127858,52477,0,19.5,8,0,2111,1286
02,2021-04-26,1401,677,0,108861,47761,0,20.7,9.1,0,1564,986
03,2021-04-26,1300,498,0,90698,42919,0,27.4,13,0,1403,898
04,2021-04-26,200,616,0,38813,16962,0,23.5,10.3,0,459,451
05,2021-04-26,351,666,0,35591,15583,0,25.1,11,0,397,498
06,2021-04-26,3702,2237,0,326578,141633,0,30.3,13.1,0,4749,2931
07,2021-04-26,1057,768,0,79368,35472,0,24.3,10.9,0,1239,747
08,2021-04-26,947,162,0,66250,25954,0,25,9.8,0,1040,628
09,2021-04-26,383,477,0,38587,16047,0,25.3,10.5,0,563,437
10,2021-04-26,717,637,0,72778,33354,0,23.5,10.8,0,1252,837
11,2021-04-26,1357,810,0,91476,34931,0,24.5,9.4,0,1575,911
12,2021-04-26,1355,898,0,79035,34345,0,28.4,12.3,0,1280,868
13,2021-04-26,6017,6755,0,445316,208288,0,21.9,10.2,0,6083,5657
14,2021-04-26,3151,1568,0,169826,66388,0,24.6,9.6,0,2860,1589
15,2021-04-26,328,601,0,40640,16677,0,28.5,11.7,0,502,486
16,2021-04-26,1294,806,0,83628,32237,0,24,9.3,0,1456,709
17,2021-04-26,2548,2523,0,173999,71093,0,26.9,11,0,2330,1865
18,2021-04-26,1188,893,0,74487,32669,0,25.1,11,0,1165,817
19,2021-04-26,1102,339,0,63353,28825,0,26.4,12,0,969,617
21,2021-04-26,1122,1571,0,117500,55260,0,22,10.4,0,1135,1423
22,2021-04-26,3139,2630,0,167467,74574,0,28.1,12.5,0,2636,2225
23,2021-04-26,564,267,0,33017,14365,0,28.4,12.4,0,541,315
24,2021-04-26,1417,1501,0,111867,41862,0,27.4,10.3,0,1592,1160
25,2021-04-26,1792,1775,0,108889,51354,0,20.2,9.5,0,1509,1343
26,2021-04-26,1310,1444,0,113897,50702,0,21.9,9.7,0,1574,1228
27,2021-04-26,1993,1350,0,120529,50510,0,20.1,8.4,0,2248,1295
28,2021-04-26,1346,947,0,97921,37478,0,22.8,8.7,0,2044,759
29,2021-04-26,5343,1949,0,236659,81534,0,26.1,9,0,4497,1899
2A,2021-04-26,299,218,0,47378,24139,0,29.2,14.9,0,760,545
2B,2021-04-26,639,864,0,49597,23254,0,27.2,12.8,0,636,678
30,2021-04-26,2034,2321,0,169588,75689,0,22.7,10.1,0,2372,1926
31,2021-04-26,3964,3631,0,290147,96439,0,20.7,6.9,0,4550,3000
32,2021-04-26,362,441,0,53995,19624,0,28.4,10.3,0,1046,301
33,2021-04-26,5015,4929,0,371292,132059,0,22.7,8.1,0,5595,3487
34,2021-04-26,4258,3512,0,271313,113588,0,23.1,9.7,0,4006,3062
35,2021-04-26,4774,2178,0,228638,80041,0,21.1,7.4,0,4073,1696
36,2021-04-26,1068,456,0,57418,24834,0,26.4,11.4,0,1003,535
37,2021-04-26,2983,1375,0,137801,47183,0,22.8,7.8,0,2541,1117
38,2021-04-26,4555,2679,0,278530,113780,0,22,9,0,4475,2459
39,2021-04-26,565,1018,0,56326,28833,0,21.8,11.2,0,597,548
40,2021-04-26,1405,1164,0,115930,46036,0,28.1,11.2,0,1578,1253
41,2021-04-26,1382,639,0,80695,32861,0,24.6,10,0,1579,744
42,2021-04-26,2957,1734,0,175282,73941,0,22.9,9.7,0,2871,1685
43,2021-04-26,481,919,0,53511,29163,0,23.6,12.9,0,491,833
44,2021-04-26,5667,2861,0,290125,99916,0,20.2,7,0,5490,2480
45,2021-04-26,2384,1223,0,133224,51636,0,19.5,7.6,0,2585,1327
46,2021-04-26,685,637,0,47429,21137,0,27.4,12.2,0,791,460
47,2021-04-26,1435,1354,0,80358,29977,0,24.3,9.1,0,1457,903
48,2021-04-26,129,237,0,19833,9266,0,26,12.1,0,190,228
49,2021-04-26,3402,2179,0,188266,70291,0,23.1,8.6,0,3228,1753
50,2021-04-26,2079,1876,0,134262,56933,0,27.4,11.6,0,2091,1510
51,2021-04-26,1974,733,0,120205,49766,0,21.3,8.8,0,1913,1228
52,2021-04-26,610,501,0,43318,15781,0,25.6,9.3,0,843,524
53,2021-04-26,484,1119,0,67158,30853,0,22,10.1,0,755,897
54,2021-04-26,2283,1376,0,170512,74712,0,23.3,10.2,0,2724,1447
55,2021-04-26,436,794,0,45756,16890,0,25.2,9.3,0,777,551
56,2021-04-26,4432,1660,0,197548,67574,0,26.1,8.9,0,3678,1588
57,2021-04-26,3132,2135,0,242896,131908,0,23.4,12.7,0,3035,2298
58,2021-04-26,721,275,0,52643,23916,0,26.4,12,0,510,615
59,2021-04-26,6269,3746,0,541475,233424,0,20.9,9,0,6401,5398
60,2021-04-26,1907,2533,0,160385,75119,0,19.4,9.1,0,2258,2474
61,2021-04-26,667,946,0,71482,30393,0,25.8,11,0,1011,824
62,2021-04-26,2443,2560,0,347825,157792,0,23.9,10.9,0,3575,4429
63,2021-04-26,1530,2261,0,153194,63104,0,23.2,9.6,0,1540,2015
64,2021-04-26,2472,2594,0,183881,76595,0,26.9,11.2,0,2437,2031
65,2021-04-26,1450,1150,0,64019,26527,0,28.2,11.7,0,1080,727
66,2021-04-26,1851,1178,0,120347,45952,0,25.1,9.6,0,2159,988
67,2021-04-26,3152,2574,0,236535,90434,0,20.9,8,0,3549,2207
68,2021-04-26,2264,2103,0,152110,74026,0,19.9,9.7,0,2140,1615
69,2021-04-26,4599,3804,0,358967,153423,0,19.1,8.2,0,5025,3729
70,2021-04-26,1064,649,0,53149,24513,0,22.8,10.5,0,659,675
71,2021-04-26,2276,1982,0,132897,65048,0,24.3,11.9,0,1725,1607
72,2021-04-26,3667,1626,0,114912,43676,0,20.5,7.8,0,2655,1225
73,2021-04-26,1250,1368,0,99019,41263,0,22.9,9.5,0,1414,1068
74,2021-04-26,2263,2381,0,147611,62864,0,17.8,7.6,0,2043,1895
75,2021-04-26,6565,4881,0,475970,216135,0,22.2,10.1,0,6230,4624
76,2021-04-26,4366,4166,0,279972,119989,0,22.5,9.6,0,3908,3713
77,2021-04-26,4135,2548,0,239262,104935,0,16.8,7.4,0,4271,3236
78,2021-04-26,5005,3638,0,296281,130273,0,20.5,9,0,5051,3830
79,2021-04-26,1437,1719,0,90680,32770,0,24.3,8.8,0,1171,1019
80,2021-04-26,1418,1481,0,127803,53425,0,22.4,9.4,0,1614,1148
81,2021-04-26,1064,2333,0,106222,38932,0,27.4,10,0,1811,1175
82,2021-04-26,699,624,0,58386,21364,0,22.2,8.1,0,1021,352
83,2021-04-26,3554,3863,0,270066,117581,0,25.1,10.9,0,3788,3563
84,2021-04-26,2093,1397,0,118805,46413,0,21.2,8.3,0,2018,1201
85,2021-04-26,3634,2292,0,164923,65758,0,24.1,9.6,0,2927,1752
86,2021-04-26,1946,835,0,102795,41630,0,23.5,9.5,0,1845,953
87,2021-04-26,1317,883,0,95514,37584,0,25.8,10.1,0,1617,828
88,2021-04-26,1105,1044,0,88322,40799,0,24.6,11.3,0,1208,1103
89,2021-04-26,1443,749,0,73251,34858,0,22.1,10.5,0,1043,1080
90,2021-04-26,398,596,0,28846,14502,0,20.6,10.3,0,331,405
91,2021-04-26,4000,3009,0,235725,104284,0,17.9,7.9,0,3739,2921
92,2021-04-26,4599,3973,0,318450,144655,0,19.7,9,0,4766,3830
93,2021-04-26,3640,2774,0,212114,95080,0,12.7,5.7,0,3185,2638
94,2021-04-26,3943,3175,0,254553,116266,0,18.1,8.3,0,3627,3077
95,2021-04-26,3046,2493,0,206316,92438,0,16.5,7.4,0,3125,2612
971,2021-04-26,924,214,0,27784,7512,0,7.4,2,0,678,219
972,2021-04-26,472,471,0,32187,9771,0,9,2.7,0,555,309
973,2021-04-26,709,215,0,21873,9060,0,7.5,3.1,0,640,181
974,2021-04-26,1161,896,0,68945,33802,0,8,3.9,0,1609,672
976,2021-04-26,55,11,0,13980,7666,0,5,2.7,0,265,99
977,2021-04-26,241,21,0,2766,713,0,27.8,7.2,0,220,28
978,2021-04-26,29,76,0,2936,1269,0,8.3,3.6,0,56,38
01,2021-04-27,2662,1660,0,130520,54137,0,19.9,8.2,0,2114,1285
02,2021-04-27,1783,1175,0,110644,48936,0,21,9.3,0,1573,1033
03,2021-04-27,1686,1579,0,92384,44498,0,27.9,13.4,0,1400,941
04,2021-04-27,390,883,0,39203,17845,0,23.7,10.8,0,387,515
05,2021-04-27,636,703,0,36227,16286,0,25.6,11.5,0,422,510
06,2021-04-27,4168,3918,0,330746,145551,0,30.6,13.5,0,4628,2825
07,2021-04-27,1353,1490,0,80721,36962,0,24.7,11.3,0,1237,779
08,2021-04-27,1259,605,0,67509,26559,0,25.4,10,0,1065,633
09,2021-04-27,425,640,0,39012,16687,0,25.6,10.9,0,519,460
10,2021-04-27,852,547,0,73630,33901,0,23.8,10.9,0,1294,779
11,2021-04-27,1846,1501,0,93322,36432,0,25,9.8,0,1595,950
12,2021-04-27,1262,1249,0,80297,35594,0,28.8,12.8,0,1243,907
13,2021-04-27,7125,7620,0,452441,215908,0,22.2,10.6,0,6070,5702
14,2021-04-27,3380,2501,0,173206,68889,0,25,10,0,2876,1680
15,2021-04-27,491,873,0,41131,17550,0,28.8,12.3,0,458,522
16,2021-04-27,1998,1376,0,85626,33613,0,24.6,9.7,0,1462,736
17,2021-04-27,3116,2598,0,177115,73691,0,27.4,11.4,0,2365,1880
18,2021-04-27,1472,800,0,75959,33469,0,25.6,11.3,0,1180,817
19,2021-04-27,1071,552,0,64424,29377,0,26.8,12.2,0,991,596
21,2021-04-27,1927,1904,0,119427,57164,0,22.4,10.7,0,1228,1440
22,2021-04-27,3401,2810,0,170868,77384,0,28.7,13,0,2658,2246
23,2021-04-27,635,431,0,33652,14796,0,28.9,12.7,0,538,334
24,2021-04-27,1919,1925,0,113786,43787,0,27.9,10.7,0,1533,1215
25,2021-04-27,2831,1622,0,111720,52976,0,20.7,9.8,0,1676,1356
26,2021-04-27,1833,1653,0,115730,52355,0,22.2,10.1,0,1595,1215
27,2021-04-27,2549,1406,0,123078,51916,0,20.5,8.6,0,2265,1300
28,2021-04-27,1525,1385,0,99446,38863,0,23.2,9.1,0,2001,853
29,2021-04-27,5429,3352,0,242088,84886,0,26.7,9.4,0,4632,2057
2A,2021-04-27,302,355,0,47680,24494,0,29.4,15.1,0,759,546
2B,2021-04-27,924,829,0,50521,24083,0,27.7,13.2,0,647,682
30,2021-04-27,3009,2612,0,172597,78301,0,23.1,10.5,0,2405,1905
31,2021-04-27,4734,4076,0,294881,100515,0,21,7.2,0,4350,3163
32,2021-04-27,2300,676,0,56295,20300,0,29.6,10.7,0,1035,328
33,2021-04-27,6379,5506,0,377671,137565,0,23.1,8.4,0,5492,3687
34,2021-04-27,5158,4090,0,276471,117678,0,23.5,10,0,4176,3120
35,2021-04-27,5717,3127,0,234355,83168,0,21.7,7.7,0,4186,1777
36,2021-04-27,1139,558,0,58557,25392,0,27,11.7,0,1012,543
37,2021-04-27,4284,1875,0,142085,49058,0,23.5,8.1,0,2693,1188
38,2021-04-27,6073,3029,0,284603,116809,0,22.5,9.2,0,4550,2440
39,2021-04-27,804,954,0,57130,29787,0,22.2,11.6,0,597,605
40,2021-04-27,1683,2054,0,117613,48090,0,28.5,11.7,0,1568,1288
41,2021-04-27,2115,1028,0,82810,33889,0,25.3,10.3,0,1600,743
42,2021-04-27,2998,2253,0,178280,76194,0,23.3,10,0,2829,1730
43,2021-04-27,872,966,0,54383,30129,0,24,13.3,0,498,878
44,2021-04-27,7487,4223,0,297612,104139,0,20.7,7.2,0,5663,2698
45,2021-04-27,3588,2378,0,136812,54014,0,20,7.9,0,2641,1414
46,2021-04-27,1064,592,0,48493,21729,0,28,12.5,0,797,452
47,2021-04-27,1896,1467,0,82254,31444,0,24.9,9.5,0,1479,982
48,2021-04-27,202,310,0,20035,9576,0,26.3,12.6,0,187,243
49,2021-04-27,4012,2545,0,192278,72836,0,23.6,8.9,0,3220,1819
50,2021-04-27,2344,1979,0,136606,58912,0,27.8,12,0,2114,1570
