dep,jour,n_dose1,n_complet,n_rappel,n_cum_dose1,n_cum_complet,n_cum_rappel,couv_dose1,couv_complet,couv_rappel,dose1_glissant,dosecomplet_glissant
48,2021-05-22,88,54,0,26127,16117,0,34.2,21.1,0,266,204
49,2021-05-22,4462,1130,0,294162,134986,0,36.1,16.5,0,4734,2458
50,2021-05-22,2601,1261,0,194255,101398,0,39.6,20.7,0,2529,1400
51,2021-05-22,2245,1464,0,198317,85151,0,35.2,15.1,0,3203,1541
52,2021-05-22,1077,211,0,68491,32182,0,40.5,19,0,1127,445
53,2021-05-22,248,109,0,105071,52365,0,34.4,17.1,0,1734,806
54,2021-05-22,5237,1384,0,266500,117100,0,36.5,16,0,4011,1342
55,2021-05-22,324,198,0,69313,34133,0,38.2,18.8,0,1318,579
56,2021-05-22,1724,2081,0,284791,141987,0,37.7,18.8,0,2889,3293
57,2021-05-22,5090,2198,0,378471,195399,0,36.5,18.9,0,5691,2112
58,2021-05-22,416,231,0,78810,41677,0,39.5,20.9,0,1014,531
59,2021-05-22,23127,5546,0,899677,394438,0,34.8,15.2,0,18128,5520
60,2021-05-22,4887,1842,0,264050,125881,0,32,15.3,0,4763,1689
61,2021-05-22,1368,578,0,105953,56363,0,38.3,20.4,0,1748,709
62,2021-05-22,17388,3497,0,574590,254874,0,39.6,17.5,0,11251,3136
63,2021-05-22,3442,849,0,250397,115775,0,37.9,17.5,0,4967,1598
64,2021-05-22,3287,1369,0,269546,140138,0,39.5,20.5,0,3950,1744
65,2021-05-22,1103,636,0,95315,49779,0,42,21.9,0,1298,844
66,2021-05-22,2732,739,0,183480,86471,0,38.3,18.1,0,2730,1327
67,2021-05-22,5909,3306,0,388955,177286,0,34.3,15.7,0,7054,3665
68,2021-05-22,2682,968,0,249179,123335,0,32.6,16.2,0,4458,1991
69,2021-05-22,7239,2595,0,584302,281370,0,31.1,15,0,10826,4800
70,2021-05-22,1146,649,0,88307,41372,0,37.9,17.7,0,1399,540
71,2021-05-22,631,367,0,199930,104407,0,36.5,19.1,0,2803,1595
72,2021-05-22,2650,598,0,206493,80210,0,36.9,14.3,0,3729,1263
73,2021-05-22,2117,908,0,150625,77414,0,34.8,17.9,0,2349,1395
74,2021-05-22,4625,1461,0,240696,118323,0,29.1,14.3,0,5078,2106
75,2021-05-22,16515,3237,0,824189,354371,0,38.4,16.5,0,17940,4948
76,2021-05-22,7039,2271,0,443345,205225,0,35.6,16.5,0,7730,2707
77,2021-05-22,9529,1852,0,449452,171839,0,31.6,12.1,0,10068,2055
78,2021-05-22,8891,1741,0,509158,212122,0,35.1,14.6,0,10982,2246
79,2021-05-22,1305,286,0,135800,67298,0,36.4,18.1,0,2235,884
80,2021-05-22,5148,1199,0,212878,88971,0,37.4,15.6,0,3960,1024
81,2021-05-22,2323,504,0,147364,80702,0,38,20.8,0,1993,992
82,2021-05-22,1439,534,0,82903,43655,0,31.6,16.6,0,1090,843
83,2021-05-22,5493,1701,0,396097,209928,0,36.9,19.5,0,6100,3100
84,2021-05-22,1637,650,0,178005,89167,0,31.7,15.9,0,2680,1551
85,2021-05-22,2293,727,0,267006,120068,0,39.1,17.6,0,4472,1955
86,2021-05-22,1888,666,0,170903,71323,0,39.1,16.3,0,2875,1151
87,2021-05-22,1551,642,0,149198,68436,0,40.2,18.5,0,2164,1319
88,2021-05-22,1471,710,0,138810,67881,0,38.6,18.9,0,1992,873
89,2021-05-22,1399,565,0,118545,58109,0,35.7,17.5,0,2067,671
90,2021-05-22,325,145,0,47514,22627,0,33.9,16.1,0,993,269
91,2021-05-22,7524,1556,0,403353,169737,0,30.6,12.9,0,8023,1985
92,2021-05-22,10699,1949,0,579903,239437,0,35.9,14.8,0,13298,3044
93,2021-05-22,9250,1990,0,383950,166404,0,23,10,0,8530,2240
94,2021-05-22,8816,1879,0,438225,194039,0,31.2,13.8,0,8945,2517
95,2021-05-22,7851,1511,0,364085,155758,0,29.2,12.5,0,7689,1866
971,2021-05-22,518,210,0,46770,13030,0,12.4,3.5,0,630,306
972,2021-05-22,193,336,0,43292,25799,0,12.1,7.2,0,407,560
973,2021-05-22,173,463,0,33402,18064,0,11.5,6.2,0,401,452
974,2021-05-22,3365,1257,0,145987,66338,0,17,7.7,0,3528,1756
976,2021-05-22,1140,273,0,23391,13326,0,8.4,4.8,0,616,294
977,2021-05-22,11,3,0,4579,1277,0,46,12.8,0,16,15
978,2021-05-22,54,9,0,5085,2384,0,14.4,6.7,0,81,43
01,2021-05-23,1018,139,0,209204,103448,0,31.8,15.7,0,3680,1805
02,2021-05-23,2587,250,0,184788,80795,0,35.1,15.4,0,3414,955
03,2021-05-23,601,67,0,145430,69793,0,43.9,21.1,0,2191,866
04,2021-05-23,24,6,0,51889,30236,0,31.4,18.3,0,538,481
05,2021-05-23,280,59,0,50265,27591,0,35.5,19.5,0,576,358
06,2021-05-23,196,626,0,457152,224689,0,42.4,20.8,0,5408,2567
07,2021-05-23,660,146,0,122128,60534,0,37.4,18.5,0,1675,875
08,2021-05-23,857,88,0,103177,48897,0,38.9,18.4,0,1457,816
09,2021-05-23,117,17,0,55465,30178,0,36.4,19.8,0,779,322
10,2021-05-23,1551,127,0,118599,56333,0,38.3,18.2,0,1839,518
11,2021-05-23,864,85,0,137183,64213,0,36.8,17.2,0,1893,906
12,2021-05-23,40,16,0,110722,65475,0,39.8,23.5,0,1338,1093
13,2021-05-23,1118,662,0,669977,366897,0,32.9,18,0,9535,5187
14,2021-05-23,833,83,0,264032,120076,0,38.2,17.4,0,3091,1872
15,2021-05-23,26,19,0,61022,31733,0,42.7,22.2,0,912,511
16,2021-05-23,279,15,0,127257,61480,0,36.5,17.7,0,1805,1006
17,2021-05-23,1557,109,0,256212,126686,0,39.6,19.6,0,3893,1339
18,2021-05-23,495,331,0,113240,60138,0,38.2,20.3,0,1636,871
19,2021-05-23,293,126,0,97431,46948,0,40.5,19.5,0,1469,640
21,2021-05-23,55,33,0,191008,89428,0,35.8,16.8,0,3024,1169
22,2021-05-23,453,28,0,254137,115586,0,42.6,19.4,0,4591,900
23,2021-05-23,10,21,0,48589,24129,0,41.8,20.8,0,582,246
24,2021-05-23,823,64,0,164631,83990,0,40.3,20.6,0,2144,1127
25,2021-05-23,703,116,0,185186,83874,0,34.3,15.5,0,3743,1101
26,2021-05-23,1224,154,0,187615,86688,0,36,16.7,0,3210,1238
27,2021-05-23,1075,173,0,202010,87685,0,33.6,14.6,0,3377,1162
28,2021-05-23,1906,137,0,154028,71893,0,35.9,16.7,0,2960,1182
29,2021-05-23,1637,70,0,361623,157126,0,39.9,17.3,0,5528,2846
2A,2021-05-23,391,220,0,64731,37959,0,39.9,23.4,0,473,395
2B,2021-05-23,131,41,0,68216,40221,0,37.4,22.1,0,600,329
30,2021-05-23,441,303,0,262502,131588,0,35.1,17.6,0,3980,2116
31,2021-05-23,4423,369,0,439146,204676,0,31.3,14.6,0,6766,3504
32,2021-05-23,36,18,0,81567,38185,0,42.9,20.1,0,1120,287
33,2021-05-23,2065,403,0,552933,255423,0,33.9,15.6,0,8607,4155
34,2021-05-23,3516,543,0,435988,191364,0,37.1,16.3,0,7237,2020
35,2021-05-23,878,74,0,346349,155849,1,32,14.4,0,4993,2890
36,2021-05-23,430,286,0,85044,42816,0,39.2,19.7,0,1011,762
37,2021-05-23,148,91,0,218554,93080,0,36.1,15.4,0,3204,1662
38,2021-05-23,5227,621,0,464872,204423,0,36.7,16.2,0,8387,3286
39,2021-05-23,36,65,0,90312,44636,0,35,17.3,0,1465,578
40,2021-05-23,623,67,0,169973,85813,0,41.3,20.8,0,2437,1116
41,2021-05-23,40,10,0,122427,57434,0,37.3,17.5,0,2027,677
42,2021-05-23,2193,763,0,277049,140788,0,36.2,18.4,0,4942,2393
43,2021-05-23,78,31,0,85672,46130,0,37.8,20.3,0,1643,553
44,2021-05-23,2165,851,0,459835,201900,0,32,14,0,7110,4009
45,2021-05-23,229,105,0,226223,96089,0,33.1,14.1,0,4231,1552
46,2021-05-23,409,28,0,67382,37588,0,38.9,21.7,0,793,641
47,2021-05-23,47,186,0,124752,60342,0,37.8,18.3,0,1696,900
48,2021-05-23,7,7,0,26134,16124,0,34.3,21.1,0,262,204
49,2021-05-23,74,16,0,294236,135002,0,36.1,16.5,0,4401,2447
50,2021-05-23,584,258,0,194839,101656,0,39.7,20.7,0,2474,1399
51,2021-05-23,526,224,0,198843,85375,0,35.3,15.1,0,3215,1559
52,2021-05-23,18,3,0,68509,32185,0,40.5,19,0,1111,437
53,2021-05-23,81,3,0,105152,52368,0,34.4,17.1,0,1732,805
54,2021-05-23,515,89,0,267015,117189,0,36.6,16,0,3932,1338
55,2021-05-23,58,99,0,69371,34232,0,38.2,18.8,0,1314,590
56,2021-05-23,340,184,0,285131,142171,0,37.7,18.8,0,2894,3253
57,2021-05-23,1967,427,0,380438,195826,0,36.7,18.9,0,5491,2090
58,2021-05-23,46,25,0,78856,41702,0,39.5,20.9,0,1003,530
59,2021-05-23,16733,2189,0,916410,396627,0,35.4,15.3,0,17676,5503
60,2021-05-23,3454,566,0,267504,126447,0,32.4,15.3,0,4598,1679
61,2021-05-23,479,39,0,106432,56402,0,38.4,20.4,0,1696,680
62,2021-05-23,12436,1140,0,587026,256014,0,40.4,17.6,0,10683,3092
63,2021-05-23,2323,234,0,252720,116009,0,38.3,17.6,0,4811,1568
64,2021-05-23,415,169,0,269961,140307,0,39.5,20.5,0,3924,1741
65,2021-05-23,345,13,0,95660,49792,0,42.2,22,0,1181,837
66,2021-05-23,1364,213,0,184844,86684,0,38.6,18.1,0,2641,1194
67,2021-05-23,2553,585,0,391508,177871,0,34.6,15.7,0,6599,3618
68,2021-05-23,141,25,0,249320,123360,0,32.7,16.2,0,4366,1974
69,2021-05-23,5174,1501,0,589476,282871,0,31.4,15.1,0,10416,4763
70,2021-05-23,60,21,0,88367,41393,0,37.9,17.8,0,1279,534
71,2021-05-23,102,59,0,200032,104466,0,36.5,19.1,0,2805,1601
72,2021-05-23,1326,160,0,207819,80370,0,37.1,14.3,0,3577,1263
73,2021-05-23,387,29,0,151012,77443,0,34.9,17.9,0,2344,1384
74,2021-05-23,1691,261,0,242387,118584,0,29.3,14.3,0,4987,2099
75,2021-05-23,7301,1315,0,831490,355686,0,38.7,16.6,0,18079,4994
76,2021-05-23,5995,402,0,449340,205627,0,36.1,16.5,0,7713,2697
77,2021-05-23,6329,833,0,455781,172672,0,32,12.1,0,10250,2091
78,2021-05-23,4391,549,0,513549,212671,0,35.5,14.7,0,10926,2200
79,2021-05-23,115,9,0,135915,67307,0,36.5,18.1,0,2232,881
80,2021-05-23,1994,254,0,214872,89225,0,37.7,15.7,0,3846,1016
81,2021-05-23,995,72,0,148359,80774,0,38.2,20.8,0,1969,947
82,2021-05-23,580,99,0,83483,43754,0,31.8,16.7,0,1102,840
83,2021-05-23,4080,621,0,400177,210549,0,37.3,19.6,0,5825,3024
84,2021-05-23,179,32,0,178184,89199,0,31.8,15.9,0,2508,1528
85,2021-05-23,957,123,0,267963,120191,0,39.2,17.6,0,4329,1953
86,2021-05-23,1268,166,0,172171,71489,0,39.4,16.3,0,2951,1154
87,2021-05-23,252,90,0,149450,68526,0,40.3,18.5,0,2171,1321
88,2021-05-23,536,73,0,139346,67954,0,38.8,18.9,0,1906,870
89,2021-05-23,216,15,0,118761,58124,0,35.8,17.5,0,2082,666
90,2021-05-23,14,1,0,47528,22628,0,33.9,16.1,0,989,267
91,2021-05-23,4694,560,0,408047,170297,0,30.9,12.9,0,8065,2002
92,2021-05-23,5405,751,0,585308,240188,0,36.3,14.9,0,13339,3063
93,2021-05-23,5708,903,0,389658,167307,0,23.3,10,0,8743,2273
94,2021-05-23,4042,612,0,442267,194651,0,31.5,13.8,0,8957,2494
95,2021-05-23,3567,865,0,367652,156623,0,29.5,12.5,0,7640,1883
971,2021-05-23,196,106,0,46966,13136,0,12.5,3.5,0,631,316
972,2021-05-23,117,179,0,43409,25978,0,12.1,7.2,0,401,527
973,2021-05-23,246,429,0,33648,18493,0,11.6,6.4,0,410,486
974,2021-05-23,55,11,0,146042,66349,0,17,7.7,0,3529,1754
976,2021-05-23,3,0,0,23394,13326,0,8.4,4.8,0,616,293
977,2021-05-23,6,1,0,4585,1278,0,46,12.8,0,16,15
978,2021-05-23,4,0,0,5089,2384,0,14.4,6.7,0,81,43
01,2021-05-24,2527,472,0,211731,103920,0,32.2,15.8,0,3516,1502
02,2021-05-24,3269,539,0,188057,81334,0,35.7,15.5,0,3535,922
03,2021-05-24,1941,156,0,147371,69949,0,44.5,21.1,0,2294,763
04,2021-05-24,76,41,0,51965,30277,0,31.5,18.3,0,518,443
05,2021-05-24,495,154,0,50760,27745,0,35.8,19.6,0,575,321
06,2021-05-24,2641,902,0,459793,225591,0,42.6,20.9,0,4861,2200
07,2021-05-24,1467,343,0,123595,60877,0,37.8,18.6,0,1628,805
08,2021-05-24,751,110,0,103928,49007,0,39.1,18.5,0,1469,706
09,2021-05-24,119,79,0,55584,30257,0,36.5,19.9,0,710,278
10,2021-05-24,1695,163,0,120294,56496,0,38.8,18.2,0,1877,477
11,2021-05-24,1494,223,0,138677,64436,0,37.2,17.3,0,1871,790
12,2021-05-24,1724,499,0,112446,65974,0,40.4,23.7,0,1444,916
13,2021-05-24,6489,2368,0,676466,369265,0,33.3,18.2,0,9024,4576
14,2021-05-24,2750,686,0,266782,120762,0,38.6,17.5,0,3091,1667
15,2021-05-24,671,241,0,61693,31974,0,43.2,22.4,0,861,463
16,2021-05-24,1344,225,0,128601,61705,0,36.9,17.7,0,1772,873
17,2021-05-24,1271,211,0,257483,126897,0,39.8,19.6,0,3476,1086
18,2021-05-24,577,302,0,113817,60440,0,38.4,20.4,0,1534,761
19,2021-05-24,217,57,0,97648,47005,0,40.6,19.6,0,1295,565
21,2021-05-24,1725,258,0,192733,89686,0,36.2,16.8,0,2698,1030
22,2021-05-24,4556,246,0,258693,115832,0,43.4,19.4,0,4497,847
23,2021-05-24,279,140,0,48868,24269,0,42,20.9,0,550,204
24,2021-05-24,1371,303,0,166002,84293,0,40.6,20.6,0,2011,986
25,2021-05-24,1459,188,0,186645,84062,0,34.6,15.6,0,3421,970
26,2021-05-24,2950,603,0,190565,87291,0,36.6,16.8,0,3181,1122
27,2021-05-24,1829,411,0,203839,88096,0,33.9,14.7,0,3228,1032
28,2021-05-24,1665,390,0,155693,72283,0,36.3,16.8,0,2799,1027
29,2021-05-24,3594,545,0,365217,157671,0,40.3,17.4,0,5254,2478
2A,2021-05-24,86,33,0,64817,37992,0,39.9,23.4,0,421,328
2B,2021-05-24,60,109,0,68276,40330,0,37.5,22.1,0,482,291
30,2021-05-24,1055,750,0,263557,132338,0,35.2,17.7,0,3558,1807
31,2021-05-24,4790,805,0,443936,205481,0,31.7,14.7,0,6593,3011
32,2021-05-24,105,14,0,81672,38199,0,43,20.1,0,1083,251
33,2021-05-24,5870,1009,0,558803,256432,0,34.2,15.7,0,8189,3594
34,2021-05-24,1911,849,0,437899,192213,0,37.2,16.3,0,6351,1829
35,2021-05-24,3526,1233,0,349875,157082,1,32.3,14.5,0,4783,2542
36,2021-05-24,593,436,0,85637,43252,0,39.4,19.9,0,999,695
37,2021-05-24,892,120,0,219446,93200,0,36.2,15.4,0,2901,1387
38,2021-05-24,7661,1669,0,472533,206092,0,37.4,16.3,0,8329,3065
39,2021-05-24,169,52,0,90481,44688,0,35.1,17.3,0,1215,484
40,2021-05-24,1319,456,0,171292,86269,0,41.6,20.9,0,2289,971
41,2021-05-24,2200,131,0,124627,57565,0,38,17.6,0,2004,608
42,2021-05-24,3866,1227,0,280915,142015,0,36.7,18.6,0,4735,2181
43,2021-05-24,443,146,0,86115,46276,0,38,20.4,0,1462,480
44,2021-05-24,5507,1637,0,465342,203537,0,32.4,14.2,0,6917,3494
45,2021-05-24,3198,254,0,229421,96343,0,33.6,14.1,0,4158,1358
46,2021-05-24,378,115,0,67760,37703,0,39.1,21.8,0,756,539
47,2021-05-24,1359,252,0,126111,60594,0,38.2,18.3,0,1649,770
48,2021-05-24,71,24,0,26205,16148,0,34.4,21.2,0,202,169
49,2021-05-24,3789,400,0,298025,135402,0,36.5,16.6,0,4313,2028
50,2021-05-24,1530,482,0,196369,102138,0,40,20.8,0,2376,1208
51,2021-05-24,2097,706,0,200940,86081,0,35.6,15.3,0,3059,1446
52,2021-05-24,508,39,0,69017,32224,0,40.8,19,0,1037,344
53,2021-05-24,145,17,0,105297,52385,0,34.5,17.2,0,1509,620
54,2021-05-24,1429,354,0,268444,117543,0,36.8,16.1,0,3605,1260
55,2021-05-24,97,8,0,69468,34240,0,38.2,18.9,0,1169,481
56,2021-05-24,2326,496,0,287457,142667,0,38,18.9,0,2848,2813
57,2021-05-24,3118,1073,0,383556,196899,0,37,19,0,5365,1929
58,2021-05-24,164,53,0,79020,41755,0,39.6,20.9,0,918,458
59,2021-05-24,14863,1927,0,931273,398554,0,36,15.4,0,17731,5052
60,2021-05-24,2923,531,0,270427,126978,0,32.8,15.4,0,4499,1528
61,2021-05-24,800,137,0,107232,56539,0,38.7,20.4,0,1625,586
62,2021-05-24,5029,739,0,592055,256753,0,40.8,17.7,0,10196,2803
63,2021-05-24,2889,599,0,255609,116608,0,38.7,17.7,0,4656,1367
64,2021-05-24,2773,1043,0,272734,141350,0,39.9,20.7,0,3757,1567
65,2021-05-24,532,70,0,96192,49862,0,42.4,22,0,1121,649
66,2021-05-24,1822,402,0,186666,87086,0,39,18.2,0,2631,1004
67,2021-05-24,4645,871,0,396153,178742,0,35,15.8,0,6434,3208
68,2021-05-24,2219,944,0,251539,124304,0,33,16.3,0,4067,1761
69,2021-05-24,9120,1966,0,598596,284837,0,31.9,15.2,0,10136,4275
70,2021-05-24,237,45,0,88604,41438,0,38,17.8,0,1131,484
71,2021-05-24,398,144,0,200430,104610,0,36.6,19.1,0,2333,1369
72,2021-05-24,2413,305,0,210232,80675,0,37.5,14.4,0,3369,1096
73,2021-05-24,2541,351,0,153553,77794,0,35.5,18,0,2417,1157
74,2021-05-24,2316,637,0,244703,119221,0,29.5,14.4,0,4620,1794
75,2021-05-24,15287,2590,0,846777,358276,0,39.4,16.7,0,17760,4713
76,2021-05-24,6210,1457,0,455550,207084,0,36.6,16.6,0,7577,2460
77,2021-05-24,6738,871,0,462519,173543,0,32.5,12.2,0,9765,1961
78,2021-05-24,5325,711,0,518874,213382,0,35.8,14.7,0,10284,2057
79,2021-05-24,455,30,0,136370,67337,0,36.6,18.1,0,2022,722
80,2021-05-24,1750,200,0,216622,89425,0,38,15.7,0,3737,919
81,2021-05-24,679,86,0,149038,80860,0,38.4,20.8,0,1913,833
82,2021-05-24,1084,227,0,84567,43981,0,32.2,16.7,0,1135,720
83,2021-05-24,5278,894,0,405455,211443,0,37.8,19.7,0,5868,2562
84,2021-05-24,1897,422,0,180081,89621,0,32.1,16,0,2452,1299
85,2021-05-24,3828,399,0,271791,120590,0,39.8,17.7,0,4301,1541
86,2021-05-24,1637,198,0,173808,71687,0,39.7,16.4,0,2755,1036
87,2021-05-24,1103,148,0,150553,68674,0,40.6,18.5,0,2096,1106
88,2021-05-24,1258,389,0,140604,68343,0,39.1,19,0,1836,797
89,2021-05-24,445,220,0,119206,58344,0,35.9,17.6,0,1836,607
90,2021-05-24,340,224,0,47868,22852,0,34.2,16.3,0,900,258
91,2021-05-24,5064,644,0,413111,170941,0,31.3,13,0,7676,1817
92,2021-05-24,8121,1148,0,593429,241336,0,36.8,15,0,12779,2836
93,2021-05-24,7601,1448,0,397259,168755,0,23.8,10.1,0,8644,2208
94,2021-05-24,7413,1109,0,449680,195760,0,32,13.9,0,8665,2333
95,2021-05-24,2996,607,0,370648,157230,0,29.7,12.6,0,7167,1773
971,2021-05-24,216,164,0,47182,13300,0,12.5,3.5,0,561,300
972,2021-05-24,148,215,0,43557,26193,0,12.1,7.3,0,356,457
973,2021-05-24,509,224,0,34157,18717,0,11.8,6.4,0,423,441
974,2021-05-24,3577,1052,0,149619,67401,0,17.4,7.8,0,3623,1697
976,2021-05-24,15,5,0,23409,13331,0,8.4,4.8,0,600,287
977,2021-05-24,14,1,0,4599,1279,0,46.2,12.8,0,16,13
978,2021-05-24,29,7,0,5118,2391,0,14.5,6.8,0,69,30
01,2021-05-25,3520,2562,0,215251,106482,0,32.8,16.2,0,3404,1551
02,2021-05-25,2320,1275,0,190377,82609,0,36.2,15.7,0,3433,953
03,2021-05-25,2765,1650,0,150136,71599,0,45.3,21.6,0,2278,785
04,2021-05-25,856,550,0,52821,30827,0,32,18.7,0,575,389
05,2021-05-25,558,483,0,51318,28228,0,36.2,19.9,0,582,334
06,2021-05-25,4163,4729,0,463956,230320,0,43,21.3,0,4285,2451
07,2021-05-25,1982,1352,0,125577,62229,0,38.4,19,0,1590,823
08,2021-05-25,1321,682,0,105249,49689,0,39.6,18.7,0,1478,683
09,2021-05-25,761,478,0,56345,30735,0,37,20.2,0,676,290
10,2021-05-25,1754,484,0,122048,56980,0,39.4,18.4,0,1786,461
11,2021-05-25,1930,1357,0,140607,65793,0,37.7,17.7,0,1838,815
12,2021-05-25,1687,1150,0,114133,67124,0,41,24.1,0,1481,862
13,2021-05-25,8837,7356,0,685303,376621,0,33.7,18.5,0,8655,4717
14,2021-05-25,3530,3271,0,270312,124033,0,39.1,17.9,0,3036,1827
15,2021-05-25,1125,603,0,62818,32577,0,44,22.8,0,848,423
16,2021-05-25,2743,1402,0,131344,63107,0,37.7,18.1,0,1784,882
17,2021-05-25,3804,1754,0,261287,128651,0,40.4,19.9,0,3344,1103
18,2021-05-25,1722,1031,0,115539,61471,0,39,20.7,0,1479,775
19,2021-05-25,1487,554,0,99135,47559,0,41.2,19.8,0,1273,570
21,2021-05-25,2695,2016,0,195428,91702,0,36.7,17.2,0,2475,1098
22,2021-05-25,4994,1241,0,263687,117073,0,44.2,19.6,0,4415,872
23,2021-05-25,732,335,0,49600,24604,0,42.7,21.2,0,560,211
24,2021-05-25,2257,1416,0,168259,85709,0,41.2,21,0,1961,931
25,2021-05-25,3121,1728,0,189766,85790,0,35.2,15.9,0,3230,1037
26,2021-05-25,2989,2296,0,193554,89587,0,37.2,17.2,0,3056,1214
27,2021-05-25,3315,1691,0,207154,89787,0,34.5,14.9,0,3169,1070
28,2021-05-25,2017,1423,0,157710,73706,0,36.7,17.2,0,2630,1040
29,2021-05-25,5864,3134,0,371081,160805,0,40.9,17.7,0,5265,2480
2A,2021-05-25,340,431,0,65157,38423,0,40.1,23.7,0,399,325
2B,2021-05-25,463,324,0,68739,40654,0,37.7,22.3,0,427,288
30,2021-05-25,3252,3141,0,266809,135479,0,35.6,18.1,0,3324,1839
31,2021-05-25,7410,3869,0,451346,209350,0,32.2,14.9,0,6684,2946
32,2021-05-25,1535,436,0,83207,38635,0,43.8,20.3,0,1094,265
33,2021-05-25,9839,5628,0,568642,262060,0,34.8,16,0,8071,3724
34,2021-05-25,6660,3793,0,444559,196006,0,37.8,16.7,0,6066,2054
35,2021-05-25,6216,4028,0,356091,161110,1,32.9,14.9,0,4772,2538
36,2021-05-25,1122,660,0,86759,43912,0,40,20.2,0,1024,654
37,2021-05-25,5177,2183,0,224623,95383,0,37.1,15.8,0,3044,1357
38,2021-05-25,9420,5003,0,481953,211095,0,38.1,16.7,0,8335,3180
39,2021-05-25,1642,1182,0,92123,45870,0,35.7,17.8,0,1205,492
40,2021-05-25,2339,1448,0,173631,87717,0,42.1,21.3,0,2234,963
41,2021-05-25,2782,636,0,127409,58201,0,38.9,17.8,0,1969,555
42,2021-05-25,4346,3683,0,285261,145698,0,37.3,19.1,0,4553,2298
43,2021-05-25,1368,688,0,87483,46964,0,38.6,20.7,0,1379,477
44,2021-05-25,8271,5589,0,473613,209126,0,33,14.6,0,6922,3535
45,2021-05-25,5558,3066,0,234979,99409,0,34.4,14.6,0,4146,1537
46,2021-05-25,842,1061,0,68602,38764,0,39.6,22.4,0,709,569
47,2021-05-25,1395,1327,0,127506,61921,0,38.6,18.7,0,1551,786
48,2021-05-25,249,291,0,26454,16439,0,34.7,21.5,0,192,174
49,2021-05-25,5584,3168,0,303609,138570,0,37.2,17,0,4416,1977
50,2021-05-25,2602,1635,0,198971,103773,0,40.6,21.1,0,2366,1216
51,2021-05-25,3526,1795,0,204466,87876,0,36.3,15.6,0,3009,1459
52,2021-05-25,1281,380,0,70298,32604,0,41.5,19.3,0,1056,303
53,2021-05-25,1804,852,0,107101,53237,0,35.1,17.4,0,1493,521
54,2021-05-25,4077,1627,0,272521,119170,0,37.3,16.3,0,3698,1317
55,2021-05-25,1334,626,0,70802,34866,0,39,19.2,0,1126,451
56,2021-05-25,3374,4296,0,290831,146963,0,38.5,19.5,0,2805,2858
57,2021-05-25,5674,2853,0,389230,199752,0,37.6,19.3,0,5276,2029
58,2021-05-25,1447,1024,0,80467,42779,0,40.3,21.4,0,926,445
59,2021-05-25,14569,6633,0,945842,405187,0,36.5,15.7,0,17443,5195
60,2021-05-25,4317,2038,0,274744,129016,0,33.3,15.6,0,4516,1518
61,2021-05-25,1855,862,0,109087,57401,0,39.4,20.7,0,1558,583
62,2021-05-25,7224,4036,0,599279,260789,0,41.3,18,0,9899,2931
63,2021-05-25,4324,2631,0,259933,119239,0,39.4,18.1,0,4526,1501
64,2021-05-25,4043,2644,0,276777,143994,0,40.5,21.1,0,3643,1632
65,2021-05-25,1214,1348,0,97406,51210,0,42.9,22.6,0,1095,690
66,2021-05-25,2606,1579,0,189272,88665,0,39.5,18.5,0,2586,991
67,2021-05-25,5688,4732,0,401841,183474,0,35.5,16.2,0,6246,3333
68,2021-05-25,4211,3312,0,255750,127616,0,33.5,16.7,0,3806,1904
69,2021-05-25,10399,6151,0,608995,290988,0,32.5,15.5,0,9765,4292
70,2021-05-25,957,948,0,89561,42386,0,38.4,18.2,0,1067,533
71,2021-05-25,2719,2900,0,203149,107510,0,37.1,19.6,0,2242,1456
72,2021-05-25,4171,1470,0,214403,82145,0,38.3,14.7,0,3321,1043
73,2021-05-25,2415,1774,0,155968,79568,0,36.1,18.4,0,2355,1152
74,2021-05-25,4709,3181,0,249412,122402,0,30.1,14.8,0,4415,1864
75,2021-05-25,18580,8011,0,865357,366287,0,40.3,17.1,0,17424,5123
76,2021-05-25,7567,3933,0,463117,211017,0,37.2,17,0,7488,2640
77,2021-05-25,8294,3413,0,470813,176956,0,33.1,12.4,0,9283,2144
78,2021-05-25,10952,3184,0,529826,216566,0,36.6,14.9,0,10127,2164
79,2021-05-25,3406,1039,0,139776,68376,0,37.5,18.3,0,2070,682
80,2021-05-25,2759,1184,0,219381,90609,0,38.5,15.9,0,3582,960
81,2021-05-25,2226,1076,0,151264,81936,0,39,21.1,0,1999,780
82,2021-05-25,1310,897,0,85877,44878,0,32.7,17.1,0,1132,693
83,2021-05-25,5332,4679,0,410787,216122,0,38.3,20.1,0,5835,2692
84,2021-05-25,2966,2147,0,183047,91768,0,32.6,16.4,0,2457,1318
85,2021-05-25,4159,3539,0,275950,124129,0,40.4,18.2,0,4170,1645
86,2021-05-25,2565,1547,0,176373,73234,0,40.3,16.7,0,2549,1029
87,2021-05-25,2155,1779,0,152708,70453,0,41.2,19,0,2017,1104
88,2021-05-25,1448,1097,0,142052,69440,0,39.5,19.3,0,1760,803
89,2021-05-25,1655,972,0,120861,59316,0,36.4,17.9,0,1725,627
90,2021-05-25,738,676,0,48606,23528,0,34.7,16.8,0,824,298
91,2021-05-25,8590,3211,0,421701,174152,0,32,13.2,0,7614,1988
92,2021-05-25,13724,4899,0,607153,246235,0,37.6,15.3,0,12358,3071
93,2021-05-25,8304,4084,0,405563,172839,0,24.3,10.3,0,8503,2503
94,2021-05-25,8298,3911,0,457978,199671,0,32.6,14.2,0,8433,2548
