dep,jour,n_dose1,n_complet,n_rappel,n_cum_dose1,n_cum_complet,n_cum_rappel,couv_dose1,couv_complet,couv_rappel,dose1_glissant,dosecomplet_glissant
35,2021-01-30,140,19,0,26858,982,0,2.5,0.1,0,702,127
36,2021-01-30,289,72,0,10250,262,0,4.7,0.1,0,518,34
37,2021-01-30,205,61,0,15201,677,0,2.5,0.1,0,894,90
38,2021-01-30,304,0,0,23114,1516,0,1.8,0.1,0,740,204
39,2021-01-30,265,110,0,13566,854,0,5.3,0.3,0,612,116
40,2021-01-30,236,4,0,11987,403,0,2.9,0.1,0,552,52
41,2021-01-30,0,0,0,8370,116,0,2.6,0,0,314,13
42,2021-01-30,257,110,0,17272,586,0,2.3,0.1,0,1077,77
43,2021-01-30,109,0,0,8018,151,0,3.5,0.1,0,496,17
44,2021-01-30,628,212,0,33582,1063,0,2.3,0.1,0,1765,143
45,2021-01-30,40,41,0,14815,534,0,2.2,0.1,0,517,63
46,2021-01-30,1,0,0,5640,155,0,3.3,0.1,0,180,20
47,2021-01-30,301,39,0,8480,304,0,2.6,0.1,0,471,41
48,2021-01-30,1,7,0,3111,88,0,4.1,0.1,0,154,12
49,2021-01-30,300,46,0,19484,409,0,2.4,0.1,0,1168,51
50,2021-01-30,382,165,0,16975,783,0,3.5,0.2,0,1054,105
51,2021-01-30,126,5,0,14412,283,0,2.6,0.1,0,503,33
52,2021-01-30,91,95,0,5571,246,0,3.3,0.1,0,160,32
53,2021-01-30,130,0,0,9225,328,0,3,0.1,0,534,42
54,2021-01-30,7,1,0,23614,809,0,3.2,0.1,0,175,101
55,2021-01-30,92,28,0,5753,195,0,3.2,0.1,0,290,26
56,2021-01-30,139,19,0,14699,414,0,1.9,0.1,0,706,46
57,2021-01-30,441,93,0,23232,1500,0,2.2,0.1,0,790,195
58,2021-01-30,280,0,0,9802,143,0,4.9,0.1,0,510,17
59,2021-01-30,288,174,0,53556,2427,0,2.1,0.1,0,1957,320
60,2021-01-30,0,1,0,14778,443,0,1.8,0.1,0,433,45
61,2021-01-30,213,3,0,13843,324,0,5,0.1,0,444,40
62,2021-01-30,160,151,0,28728,1206,0,2,0.1,0,1536,157
63,2021-01-30,68,0,0,14134,205,0,2.1,0,0,776,21
64,2021-01-30,471,59,0,21811,1537,0,3.2,0.2,0,966,213
65,2021-01-30,182,74,0,9284,343,0,4.1,0.2,0,449,43
66,2021-01-30,481,68,0,16083,609,0,3.4,0.1,0,685,78
67,2021-01-30,1098,82,0,22614,865,0,2,0.1,0,1239,110
68,2021-01-30,165,3,0,17444,535,0,2.3,0.1,0,1494,67
69,2021-01-30,889,3,0,42471,1250,0,2.3,0.1,0,1787,141
70,2021-01-30,228,1,0,5810,127,0,2.5,0.1,0,281,15
71,2021-01-30,605,2,0,18473,389,0,3.4,0.1,0,932,45
72,2021-01-30,58,0,0,12916,218,0,2.3,0,0,586,26
73,2021-01-30,346,3,0,11799,52,0,2.7,0,0,645,4
74,2021-01-30,305,2,0,14802,191,0,1.8,0,0,793,19
75,2021-01-30,1361,36,0,70997,1917,0,3.3,0.1,0,2644,129
76,2021-01-30,282,302,0,37295,2198,0,3,0.2,0,1005,293
77,2021-01-30,211,2,0,23008,446,0,1.6,0,0,1037,46
78,2021-01-30,210,2,0,25233,447,0,1.7,0,0,1247,40
79,2021-01-30,0,0,0,11973,383,0,3.2,0.1,0,458,49
80,2021-01-30,87,59,0,14504,595,0,2.5,0.1,0,859,74
81,2021-01-30,202,37,0,10077,488,0,2.6,0.1,0,438,63
82,2021-01-30,44,22,0,7435,187,0,2.8,0.1,0,343,24
83,2021-01-30,237,47,0,27669,971,0,2.6,0.1,0,1971,129
84,2021-01-30,171,21,0,14044,179,0,2.5,0,0,832,17
85,2021-01-30,149,5,0,19732,263,0,2.9,0,0,854,26
86,2021-01-30,277,103,0,14544,1176,0,3.3,0.3,0,617,162
87,2021-01-30,325,72,0,11247,595,0,3,0.2,0,527,79
88,2021-01-30,288,128,0,9377,361,0,2.6,0.1,0,372,48
89,2021-01-30,184,67,0,10089,320,0,3,0.1,0,477,42
90,2021-01-30,176,45,0,5861,273,0,4.2,0.2,0,228,35
91,2021-01-30,422,9,0,24102,658,0,1.8,0,0,1323,69
92,2021-01-30,327,18,0,31523,959,0,2,0.1,0,1659,92
93,2021-01-30,928,48,0,22634,797,0,1.4,0,0,1356,89
94,2021-01-30,581,4,0,29472,712,0,2.1,0.1,0,1244,58
95,2021-01-30,478,6,0,21395,733,0,1.7,0.1,0,953,92
971,2021-01-30,25,1,0,2193,26,0,0.6,0,0,162,3
972,2021-01-30,96,16,0,2489,88,0,0.7,0,0,122,11
973,2021-01-30,0,0,0,1139,12,0,0.4,0,0,66,1
974,2021-01-30,421,1,0,4669,12,0,0.5,0,0,324,1
976,2021-01-30,285,11,0,1197,36,0,0.4,0,0,169,5
977,2021-01-30,0,0,0,44,0,0,0.4,0,0,3,0
978,2021-01-30,0,0,0,88,2,0,0.2,0,0,4,0
01,2021-01-31,64,0,0,10527,216,0,1.6,0,0,483,26
02,2021-01-31,0,10,0,12721,792,0,2.4,0.2,0,213,103
03,2021-01-31,0,0,0,13771,190,0,4.2,0.1,0,577,23
04,2021-01-31,1,5,0,6450,154,0,3.9,0.1,0,353,16
05,2021-01-31,4,0,0,4167,187,0,2.9,0.1,0,289,26
06,2021-01-31,4,1,0,43365,1078,0,4,0.1,0,2022,112
07,2021-01-31,7,0,0,7697,171,0,2.4,0.1,0,480,21
08,2021-01-31,1,0,0,8399,454,0,3.2,0.2,0,328,62
09,2021-01-31,58,10,0,6196,508,0,4.1,0.3,0,293,69
10,2021-01-31,0,0,0,9444,323,0,3,0.1,0,316,40
11,2021-01-31,83,0,0,9144,373,0,2.5,0.1,0,478,46
12,2021-01-31,0,0,0,12570,356,0,4.5,0.1,0,938,46
13,2021-01-31,253,2,0,48699,829,0,2.4,0,0,2209,86
14,2021-01-31,58,3,0,21682,705,0,3.1,0.1,0,649,85
15,2021-01-31,1,1,0,7006,165,0,4.9,0.1,0,393,21
16,2021-01-31,0,0,0,13394,366,0,3.8,0.1,0,733,46
17,2021-01-31,37,2,0,24754,578,0,3.8,0.1,0,1421,72
18,2021-01-31,82,116,0,9931,382,0,3.4,0.1,0,409,51
19,2021-01-31,41,1,0,8013,419,0,3.3,0.2,0,284,50
21,2021-01-31,97,3,0,20764,928,0,3.9,0.2,0,1083,118
22,2021-01-31,3,0,0,19244,430,0,3.2,0.1,0,1762,58
23,2021-01-31,2,33,0,6105,264,0,5.3,0.2,0,222,34
24,2021-01-31,0,0,0,10416,421,0,2.6,0.1,0,650,50
25,2021-01-31,2,0,0,18716,593,0,3.5,0.1,0,860,73
26,2021-01-31,26,0,0,12078,282,0,2.3,0.1,0,751,37
27,2021-01-31,27,24,0,13486,661,0,2.2,0.1,0,414,84
28,2021-01-31,2,22,0,10585,364,0,2.5,0.1,0,731,48
29,2021-01-31,80,5,0,25476,499,0,2.8,0.1,0,680,64
2A,2021-01-31,92,12,0,5186,227,0,3.2,0.1,0,263,30
2B,2021-01-31,60,0,0,4997,406,0,2.7,0.2,0,249,56
30,2021-01-31,3,7,0,16629,1181,0,2.2,0.2,0,677,162
31,2021-01-31,61,209,0,30513,1357,0,2.2,0.1,0,1202,181
32,2021-01-31,4,5,0,6995,91,0,3.7,0,0,457,11
33,2021-01-31,390,158,0,36407,2030,0,2.2,0.1,0,1685,270
34,2021-01-31,4,0,0,27867,452,0,2.4,0,0,1045,48
35,2021-01-31,0,0,0,26858,982,0,2.5,0.1,0,694,127
36,2021-01-31,115,130,0,10365,392,0,4.8,0.2,0,508,53
37,2021-01-31,15,64,0,15216,741,0,2.5,0.1,0,896,99
38,2021-01-31,0,0,0,23114,1516,0,1.8,0.1,0,740,204
39,2021-01-31,1,0,0,13567,854,0,5.3,0.3,0,612,116
40,2021-01-31,1,0,0,11988,403,0,2.9,0.1,0,551,52
41,2021-01-31,0,0,0,8370,116,0,2.6,0,0,314,13
42,2021-01-31,258,2,0,17530,588,0,2.3,0.1,0,1062,77
43,2021-01-31,0,0,0,8018,151,0,3.5,0.1,0,496,17
44,2021-01-31,14,210,0,33596,1273,0,2.3,0.1,0,1750,173
45,2021-01-31,37,23,0,14852,557,0,2.2,0.1,0,516,67
46,2021-01-31,1,0,0,5641,155,0,3.3,0.1,0,180,20
47,2021-01-31,0,0,0,8480,304,0,2.6,0.1,0,471,41
48,2021-01-31,0,6,0,3111,94,0,4.1,0.1,0,154,13
49,2021-01-31,62,51,0,19546,460,0,2.4,0.1,0,1176,58
50,2021-01-31,0,0,0,16975,783,0,3.5,0.2,0,928,104
51,2021-01-31,83,0,0,14495,283,0,2.6,0.1,0,496,32
52,2021-01-31,0,0,0,5571,246,0,3.3,0.1,0,160,32
53,2021-01-31,0,0,0,9225,328,0,3,0.1,0,534,42
54,2021-01-31,1,0,0,23615,809,0,3.2,0.1,0,166,101
55,2021-01-31,0,0,0,5753,195,0,3.2,0.1,0,290,26
56,2021-01-31,1,0,0,14700,414,0,1.9,0.1,0,705,46
57,2021-01-31,11,27,0,23243,1527,0,2.2,0.1,0,791,199
58,2021-01-31,10,0,0,9812,143,0,4.9,0.1,0,511,17
59,2021-01-31,24,0,0,53580,2427,0,2.1,0.1,0,1936,320
60,2021-01-31,22,61,0,14800,504,0,1.8,0.1,0,427,54
61,2021-01-31,109,3,0,13952,327,0,5,0.1,0,427,40
62,2021-01-31,24,3,0,28752,1209,0,2,0.1,0,1539,158
63,2021-01-31,8,0,0,14142,205,0,2.1,0,0,753,21
64,2021-01-31,94,0,0,21905,1537,0,3.2,0.2,0,967,213
65,2021-01-31,15,0,0,9299,343,0,4.1,0.2,0,451,43
66,2021-01-31,202,27,0,16285,636,0,3.4,0.1,0,682,81
67,2021-01-31,1164,31,0,23778,896,0,2.1,0.1,0,1351,114
68,2021-01-31,0,0,0,17444,535,0,2.3,0.1,0,1394,67
69,2021-01-31,65,0,0,42536,1250,0,2.3,0.1,0,1782,141
70,2021-01-31,0,0,0,5810,127,0,2.5,0.1,0,280,15
71,2021-01-31,1,15,0,18474,404,0,3.4,0.1,0,932,47
72,2021-01-31,1,0,0,12917,218,0,2.3,0,0,586,26
73,2021-01-31,0,0,0,11799,52,0,2.7,0,0,645,4
74,2021-01-31,87,1,0,14889,192,0,1.8,0,0,792,19
75,2021-01-31,229,3,0,71226,1920,0,3.3,0.1,0,2567,128
76,2021-01-31,4,98,0,37299,2296,0,3,0.2,0,991,307
77,2021-01-31,1,0,0,23009,446,0,1.6,0,0,1031,46
78,2021-01-31,3,0,0,25236,447,0,1.7,0,0,1247,40
79,2021-01-31,0,0,0,11973,383,0,3.2,0.1,0,458,49
80,2021-01-31,0,0,0,14504,595,0,2.5,0.1,0,742,72
81,2021-01-31,104,1,0,10181,489,0,2.6,0.1,0,438,64
82,2021-01-31,2,0,0,7437,187,0,2.8,0.1,0,343,24
83,2021-01-31,46,0,0,27715,971,0,2.6,0.1,0,1974,129
84,2021-01-31,7,0,0,14051,179,0,2.5,0,0,833,17
85,2021-01-31,2,45,0,19734,308,0,2.9,0,0,847,33
86,2021-01-31,57,157,0,14601,1333,0,3.3,0.3,0,625,184
87,2021-01-31,34,71,0,11281,666,0,3,0.2,0,531,89
88,2021-01-31,0,0,0,9377,361,0,2.6,0.1,0,329,48
89,2021-01-31,24,2,0,10113,322,0,3,0.1,0,465,42
90,2021-01-31,118,0,0,5979,273,0,4.3,0.2,0,245,35
91,2021-01-31,54,0,0,24156,658,0,1.8,0,0,1323,69
92,2021-01-31,39,6,0,31562,965,0,2,0.1,0,1659,92
93,2021-01-31,11,8,0,22645,805,0,1.4,0,0,1357,90
94,2021-01-31,125,9,0,29597,721,0,2.1,0.1,0,1221,60
95,2021-01-31,212,2,0,21607,735,0,1.7,0.1,0,957,92
971,2021-01-31,1,0,0,2194,26,0,0.6,0,0,162,3
972,2021-01-31,0,0,0,2489,88,0,0.7,0,0,122,11
973,2021-01-31,0,0,0,1139,12,0,0.4,0,0,66,1
974,2021-01-31,0,0,0,4669,12,0,0.5,0,0,324,1
976,2021-01-31,1,0,0,1198,36,0,0.4,0,0,169,5
977,2021-01-31,0,0,0,44,0,0,0.4,0,0,3,0
978,2021-01-31,0,0,0,88,2,0,0.2,0,0,4,0
01,2021-02-01,459,72,0,10986,288,0,1.7,0,0,479,37
02,2021-02-01,11,211,0,12732,1003,0,2.4,0.2,0,153,131
03,2021-02-01,161,75,0,13932,265,0,4.2,0.1,0,573,34
04,2021-02-01,268,150,0,6718,304,0,4.1,0.2,0,357,38
05,2021-02-01,177,21,0,4344,208,0,3.1,0.1,0,269,29
06,2021-02-01,1036,471,0,44401,1549,0,4.1,0.1,0,1870,177
07,2021-02-01,267,33,0,7964,204,0,2.4,0.1,0,494,25
08,2021-02-01,80,46,0,8479,500,0,3.2,0.2,0,310,68
09,2021-02-01,81,142,0,6277,650,0,4.1,0.4,0,275,88
10,2021-02-01,409,139,0,9853,462,0,3.2,0.1,0,310,59
11,2021-02-01,344,197,0,9488,570,0,2.5,0.2,0,474,71
12,2021-02-01,336,89,0,12906,445,0,4.6,0.2,0,922,58
13,2021-02-01,1868,291,0,50567,1120,0,2.5,0.1,0,2141,123
14,2021-02-01,728,226,0,22410,931,0,3.2,0.1,0,623,116
15,2021-02-01,239,95,0,7245,260,0,5.1,0.2,0,370,34
16,2021-02-01,396,203,0,13790,569,0,4,0.2,0,698,75
17,2021-02-01,741,210,0,25495,788,0,3.9,0.1,0,1330,101
18,2021-02-01,328,139,0,10259,521,0,3.5,0.2,0,383,71
19,2021-02-01,159,95,0,8172,514,0,3.4,0.2,0,274,63
21,2021-02-01,453,287,0,21217,1215,0,4,0.2,0,1016,156
22,2021-02-01,642,81,0,19886,511,0,3.3,0.1,0,1746,68
23,2021-02-01,148,105,0,6253,369,0,5.4,0.3,0,188,46
24,2021-02-01,381,170,0,10797,591,0,2.6,0.1,0,641,74
25,2021-02-01,613,222,0,19329,815,0,3.6,0.2,0,806,105
26,2021-02-01,708,189,0,12786,471,0,2.5,0.1,0,752,63
27,2021-02-01,348,193,0,13834,854,0,2.3,0.1,0,373,110
28,2021-02-01,325,120,0,10910,484,0,2.5,0.1,0,712,64
29,2021-02-01,431,447,0,25907,946,0,2.9,0.1,0,660,126
2A,2021-02-01,229,49,0,5415,276,0,3.3,0.2,0,265,37
2B,2021-02-01,234,94,0,5231,500,0,2.9,0.3,0,253,69
30,2021-02-01,816,441,0,17445,1622,0,2.3,0.2,0,675,224
31,2021-02-01,1185,755,0,31698,2112,0,2.3,0.2,0,1122,288
32,2021-02-01,289,58,0,7284,149,0,3.8,0.1,0,431,19
33,2021-02-01,1456,647,0,37863,2677,0,2.3,0.2,0,1582,353
34,2021-02-01,1032,247,0,28899,699,0,2.5,0.1,0,1015,82
35,2021-02-01,673,333,0,27531,1315,0,2.5,0.1,0,659,172
36,2021-02-01,379,100,0,10744,492,0,4.9,0.2,0,471,66
37,2021-02-01,333,199,0,15549,940,0,2.6,0.2,0,866,125
38,2021-02-01,704,598,0,23818,2114,0,1.9,0.2,0,727,274
39,2021-02-01,561,263,0,14128,1117,0,5.5,0.4,0,600,153
40,2021-02-01,359,132,0,12347,535,0,3,0.1,0,547,71
41,2021-02-01,350,148,0,8720,264,0,2.7,0.1,0,304,34
42,2021-02-01,738,63,0,18268,651,0,2.4,0.1,0,1010,84
43,2021-02-01,403,101,0,8421,252,0,3.7,0.1,0,476,32
44,2021-02-01,594,544,0,34190,1817,0,2.4,0.1,0,1715,250
45,2021-02-01,462,205,0,15314,762,0,2.2,0.1,0,503,96
46,2021-02-01,235,172,0,5876,327,0,3.4,0.2,0,184,44
47,2021-02-01,373,116,0,8853,420,0,2.7,0.1,0,462,57
48,2021-02-01,100,48,0,3211,142,0,4.2,0.2,0,152,19
49,2021-02-01,661,164,0,20207,624,0,2.5,0.1,0,1192,81
50,2021-02-01,452,224,0,17427,1007,0,3.6,0.2,0,606,134
51,2021-02-01,275,58,0,14770,341,0,2.6,0.1,0,434,40
52,2021-02-01,117,189,0,5688,435,0,3.4,0.3,0,143,59
53,2021-02-01,298,149,0,9523,477,0,3.1,0.2,0,498,64
54,2021-02-01,13,783,0,23628,1592,0,3.2,0.2,0,33,209
55,2021-02-01,153,176,0,5906,371,0,3.3,0.2,0,249,51
56,2021-02-01,481,155,0,15181,569,0,2,0.1,0,656,67
57,2021-02-01,829,351,0,24072,1878,0,2.3,0.2,0,785,222
58,2021-02-01,200,73,0,10012,216,0,5,0.1,0,477,28
59,2021-02-01,79,863,0,53659,3290,0,2.1,0.1,0,1558,435
60,2021-02-01,42,106,0,14842,610,0,1.8,0.1,0,305,67
61,2021-02-01,430,190,0,14382,517,0,5.2,0.2,0,406,67
62,2021-02-01,46,355,0,28798,1564,0,2,0.1,0,1362,207
63,2021-02-01,576,181,0,14718,386,0,2.2,0.1,0,717,46
64,2021-02-01,677,311,0,22582,1848,0,3.3,0.3,0,925,256
65,2021-02-01,351,120,0,9650,463,0,4.3,0.2,0,422,60
66,2021-02-01,562,187,0,16847,823,0,3.5,0.2,0,657,102
67,2021-02-01,3401,253,0,27179,1149,0,2.4,0.1,0,1761,146
68,2021-02-01,738,118,0,18182,653,0,2.4,0.1,0,1301,77
69,2021-02-01,1113,401,0,43649,1651,0,2.3,0.1,0,1620,191
70,2021-02-01,262,52,0,6072,179,0,2.6,0.1,0,265,22
71,2021-02-01,752,238,0,19226,642,0,3.5,0.1,0,887,80
72,2021-02-01,500,230,0,13417,448,0,2.4,0.1,0,585,58
73,2021-02-01,606,42,0,12405,94,0,2.9,0,0,638,10
74,2021-02-01,632,44,0,15521,236,0,1.9,0,0,767,25
75,2021-02-01,1643,383,0,72869,2303,0,3.4,0.1,0,2551,178
76,2021-02-01,843,808,0,38142,3104,0,3.1,0.2,0,901,403
77,2021-02-01,571,211,0,23580,657,0,1.7,0,0,978,73
78,2021-02-01,788,224,0,26024,671,0,1.8,0,0,1222,68
79,2021-02-01,208,111,0,12181,494,0,3.3,0.1,0,396,64
80,2021-02-01,26,253,0,14530,848,0,2.6,0.1,0,525,105
81,2021-02-01,321,130,0,10502,619,0,2.7,0.2,0,402,81
82,2021-02-01,292,56,0,7729,243,0,2.9,0.1,0,331,32
83,2021-02-01,1283,414,0,28998,1385,0,2.7,0.1,0,1935,187
84,2021-02-01,664,145,0,14715,324,0,2.6,0.1,0,812,37
85,2021-02-01,484,103,0,20218,411,0,3,0.1,0,833,47
86,2021-02-01,435,209,0,15036,1542,0,3.4,0.4,0,603,198
87,2021-02-01,413,309,0,11694,975,0,3.2,0.3,0,502,132
88,2021-02-01,406,281,0,9783,642,0,2.7,0.2,0,254,87
89,2021-02-01,256,152,0,10369,474,0,3.1,0.1,0,433,63
90,2021-02-01,275,116,0,6254,389,0,4.5,0.3,0,238,51
91,2021-02-01,965,218,0,25121,876,0,1.9,0.1,0,1311,100
92,2021-02-01,882,324,0,32444,1289,0,2,0.1,0,1661,135
93,2021-02-01,1189,175,0,23834,980,0,1.4,0.1,0,1354,113
94,2021-02-01,933,153,0,30530,874,0,2.2,0.1,0,1144,78
95,2021-02-01,566,273,0,22173,1008,0,1.8,0.1,0,924,126
971,2021-02-01,232,5,0,2426,31,0,0.6,0,0,166,3
972,2021-02-01,119,73,0,2608,161,0,0.7,0,0,116,21
973,2021-02-01,54,0,0,1193,12,0,0.4,0,0,66,1
974,2021-02-01,373,4,0,5042,16,0,0.6,0,0,338,1
976,2021-02-01,161,2,0,1359,38,0,0.5,0,0,171,5
977,2021-02-01,0,0,0,44,0,0,0.4,0,0,3,0
978,2021-02-01,1,0,0,89,2,0,0.3,0,0,4,0
01,2021-02-02,520,185,0,11506,473,0,1.8,0.1,0,447,62
02,2021-02-02,45,329,0,12777,1332,0,2.4,0.3,0,58,176
03,2021-02-02,767,268,0,14699,533,0,4.4,0.2,0,586,70
04,2021-02-02,565,225,0,7283,529,0,4.4,0.3,0,345,69
05,2021-02-02,187,120,0,4531,328,0,3.2,0.2,0,226,46
06,2021-02-02,1526,420,0,45927,1969,0,4.3,0.2,0,1600,229
07,2021-02-02,664,240,0,8628,444,0,2.6,0.1,0,519,59
08,2021-02-02,192,172,0,8671,672,0,3.3,0.3,0,294,92
09,2021-02-02,58,295,0,6335,945,0,4.2,0.6,0,193,126
10,2021-02-02,182,151,0,10035,613,0,3.2,0.2,0,267,78
11,2021-02-02,412,405,0,9900,975,0,2.7,0.3,0,411,117
12,2021-02-02,460,241,0,13366,686,0,4.8,0.2,0,894,93
13,2021-02-02,2261,614,0,52828,1734,0,2.6,0.1,0,2043,198
14,2021-02-02,831,420,0,23241,1351,0,3.4,0.2,0,620,171
15,2021-02-02,189,89,0,7434,349,0,5.2,0.2,0,335,47
16,2021-02-02,576,175,0,14366,744,0,4.1,0.2,0,633,99
17,2021-02-02,1204,347,0,26699,1135,0,4.1,0.2,0,1200,150
18,2021-02-02,507,240,0,10766,761,0,3.6,0.3,0,399,105
19,2021-02-02,303,429,0,8475,943,0,3.5,0.4,0,230,124
21,2021-02-02,457,440,0,21674,1655,0,4.1,0.3,0,860,198
22,2021-02-02,903,436,0,20789,947,0,3.5,0.2,0,1729,122
23,2021-02-02,157,122,0,6410,491,0,5.5,0.4,0,167,63
24,2021-02-02,616,308,0,11413,899,0,2.8,0.2,0,638,109
25,2021-02-02,675,415,0,20004,1230,0,3.7,0.2,0,690,158
26,2021-02-02,1277,216,0,14063,687,0,2.7,0.1,0,820,94
27,2021-02-02,308,280,0,14142,1134,0,2.4,0.2,0,351,147
28,2021-02-02,368,239,0,11278,723,0,2.6,0.2,0,663,97
29,2021-02-02,879,825,0,26786,1771,0,3,0.2,0,649,239
2A,2021-02-02,290,118,0,5705,394,0,3.5,0.2,0,249,52
2B,2021-02-02,358,78,0,5589,578,0,3.1,0.3,0,248,80
30,2021-02-02,1875,682,0,19320,2304,0,2.6,0.3,0,791,319
31,2021-02-02,3059,819,0,34757,2931,0,2.5,0.2,0,1296,396
32,2021-02-02,639,139,0,7923,288,0,4.2,0.2,0,435,39
33,2021-02-02,2646,1113,0,40509,3790,0,2.5,0.2,0,1637,489
34,2021-02-02,1466,443,0,30365,1142,0,2.6,0.1,0,1016,143
35,2021-02-02,726,484,0,28257,1799,0,2.6,0.2,0,602,221
36,2021-02-02,410,175,0,11154,667,0,5.1,0.3,0,442,91
37,2021-02-02,523,526,0,16072,1466,0,2.7,0.2,0,681,190
38,2021-02-02,963,954,0,24781,3068,0,2,0.2,0,743,384
39,2021-02-02,754,320,0,14882,1437,0,5.8,0.6,0,547,197
40,2021-02-02,921,52,0,13268,587,0,3.2,0.1,0,564,77
41,2021-02-02,471,230,0,9191,494,0,2.8,0.2,0,304,67
42,2021-02-02,1889,322,0,20157,973,0,2.6,0.1,0,1030,127
43,2021-02-02,717,151,0,9138,403,0,4,0.2,0,491,52
44,2021-02-02,880,758,0,35070,2575,0,2.4,0.2,0,1474,355
45,2021-02-02,761,467,0,16075,1229,0,2.4,0.2,0,487,160
46,2021-02-02,210,238,0,6086,565,0,3.5,0.3,0,177,78
47,2021-02-02,761,316,0,9614,736,0,2.9,0.2,0,457,101
48,2021-02-02,195,36,0,3406,178,0,4.5,0.2,0,143,24
49,2021-02-02,745,384,0,20952,1008,0,2.6,0.1,0,1157,125
50,2021-02-02,417,235,0,17844,1242,0,3.6,0.3,0,474,165
51,2021-02-02,738,723,0,15508,1064,0,2.8,0.2,0,428,143
52,2021-02-02,62,176,0,5750,611,0,3.4,0.4,0,108,84
53,2021-02-02,309,232,0,9832,709,0,3.2,0.2,0,370,96
54,2021-02-02,24,964,0,23652,2556,0,3.2,0.3,0,16,346
55,2021-02-02,159,147,0,6065,518,0,3.3,0.3,0,210,72
56,2021-02-02,941,258,0,16122,827,0,2.1,0.1,0,642,103
57,2021-02-02,990,363,0,25062,2241,0,2.4,0.2,0,767,244
58,2021-02-02,565,83,0,10577,299,0,5.3,0.1,0,465,39
59,2021-02-02,692,1464,0,54351,4754,0,2.1,0.2,0,1252,624
60,2021-02-02,27,159,0,14869,769,0,1.8,0.1,0,173,87
61,2021-02-02,389,425,0,14771,942,0,5.3,0.3,0,380,127
62,2021-02-02,59,786,0,28857,2350,0,2,0.2,0,1149,317
63,2021-02-02,886,235,0,15604,621,0,2.4,0.1,0,704,79
64,2021-02-02,1137,554,0,23719,2402,0,3.5,0.4,0,893,332
65,2021-02-02,434,201,0,10084,664,0,4.4,0.3,0,358,88
66,2021-02-02,622,289,0,17469,1112,0,3.6,0.2,0,633,133
67,2021-02-02,2699,430,0,29878,1579,0,2.6,0.1,0,2123,191
68,2021-02-02,871,305,0,19053,958,0,2.5,0.1,0,1203,110
69,2021-02-02,1560,427,0,45209,2078,0,2.4,0.1,0,1476,239
70,2021-02-02,272,98,0,6344,277,0,2.7,0.1,0,256,36
71,2021-02-02,755,356,0,19981,998,0,3.6,0.2,0,780,127
72,2021-02-02,507,294,0,13924,742,0,2.5,0.1,0,491,97
73,2021-02-02,752,336,0,13157,430,0,3,0.1,0,637,57
74,2021-02-02,651,154,0,16172,390,0,2,0,0,664,43
75,2021-02-02,2160,653,0,75029,2956,0,3.5,0.1,0,2492,256
76,2021-02-02,1057,1018,0,39199,4122,0,3.2,0.3,0,853,500
77,2021-02-02,872,266,0,24452,923,0,1.7,0.1,0,858,107
78,2021-02-02,966,348,0,26990,1019,0,1.9,0.1,0,1138,115
79,2021-02-02,338,74,0,12519,568,0,3.4,0.2,0,359,73
80,2021-02-02,21,440,0,14551,1288,0,2.6,0.2,0,317,167
81,2021-02-02,447,143,0,10949,762,0,2.8,0.2,0,376,101
82,2021-02-02,345,102,0,8074,345,0,3.1,0.1,0,313,46
83,2021-02-02,1441,720,0,30439,2105,0,2.8,0.2,0,1889,288
84,2021-02-02,789,268,0,15504,592,0,2.8,0.1,0,790,74
85,2021-02-02,535,174,0,20753,585,0,3,0.1,0,785,67
86,2021-02-02,573,385,0,15609,1927,0,3.6,0.4,0,578,236
87,2021-02-02,451,482,0,12145,1457,0,3.3,0.4,0,485,194
88,2021-02-02,333,363,0,10116,1005,0,2.8,0.3,0,246,139
89,2021-02-02,283,333,0,10652,807,0,3.2,0.2,0,390,109
90,2021-02-02,290,163,0,6544,552,0,4.7,0.4,0,248,74
91,2021-02-02,859,364,0,25980,1240,0,2,0.1,0,1208,144
92,2021-02-02,1079,355,0,33523,1644,0,2.1,0.1,0,1640,184
93,2021-02-02,1176,306,0,25010,1286,0,1.5,0.1,0,1337,151
94,2021-02-02,856,253,0,31386,1127,0,2.2,0.1,0,1040,110
95,2021-02-02,528,270,0,22701,1278,0,1.8,0.1,0,858,141
971,2021-02-02,248,27,0,2674,58,0,0.7,0,0,170,6
972,2021-02-02,185,94,0,2793,255,0,0.8,0.1,0,123,34
973,2021-02-02,121,5,0,1314,17,0,0.5,0,0,69,2
974,2021-02-02,503,3,0,5545,19,0,0.6,0,0,349,2
976,2021-02-02,329,11,0,1688,49,0,0.6,0,0,195,6
977,2021-02-02,0,0,0,44,0,0,0.4,0,0,3,0
978,2021-02-02,39,0,0,128,2,0,0.4,0,0,8,0
01,2021-02-03,381,298,0,11887,771,0,1.8,0.1,0,427,104
02,2021-02-03,124,338,0,12901,1670,0,2.5,0.3,0,53,224
03,2021-02-03,1055,492,0,15754,1025,0,4.8,0.3,0,637,139
04,2021-02-03,367,159,0,7650,688,0,4.6,0.4,0,328,92
05,2021-02-03,208,63,0,4739,391,0,3.3,0.3,0,200,55
06,2021-02-03,349,139,0,46276,2108,0,4.3,0.2,0,1281,233
07,2021-02-03,1046,224,0,9674,668,0,3,0.2,0,589,89
08,2021-02-03,140,169,0,8811,841,0,3.3,0.3,0,255,116
