dep,jour,n_dose1,n_complet,n_rappel,n_cum_dose1,n_cum_complet,n_cum_rappel,couv_dose1,couv_complet,couv_rappel,dose1_glissant,dosecomplet_glissant
88,2021-02-03,434,246,0,10243,1204,0,2.8,0.3,0,303,166
89,2021-02-03,294,327,0,10460,1108,0,3.1,0.3,0,346,147
90,2021-02-03,233,271,0,5750,598,0,4.1,0.4,0,221,81
91,2021-02-03,992,527,0,28757,1822,0,2.2,0.1,0,992,204
92,2021-02-03,1302,457,0,40243,1983,0,2.5,0.1,0,1613,227
93,2021-02-03,863,316,0,21711,1323,0,1.3,0.1,0,907,145
94,2021-02-03,855,403,0,32661,1710,0,2.3,0.1,0,1004,189
95,2021-02-03,599,462,0,23456,1706,0,1.9,0.1,0,722,176
971,2021-02-03,192,3,0,2609,47,0,0.7,0,0,142,5
972,2021-02-03,106,67,0,2544,311,0,0.7,0.1,0,96,42
973,2021-02-03,115,6,0,1379,18,0,0.5,0,0,67,2
974,2021-02-03,549,1,0,5922,30,0,0.7,0,0,367,3
976,2021-02-03,204,5,0,1647,50,0,0.6,0,0,171,6
977,2021-02-03,13,0,0,123,3,0,1.2,0,0,8,0
978,2021-02-03,11,0,0,128,3,0,0.4,0,0,7,0
01,2021-02-04,551,484,0,14404,1468,0,2.2,0.2,0,433,189
02,2021-02-04,255,364,0,12757,1990,0,2.4,0.4,0,92,236
03,2021-02-04,1515,648,0,17221,1641,0,5.2,0.5,0,682,219
04,2021-02-04,302,66,0,7117,688,0,4.3,0.4,0,249,90
05,2021-02-04,192,125,0,4797,524,0,3.4,0.4,0,172,65
06,2021-02-04,814,885,0,45082,2893,0,4.2,0.3,0,1028,329
07,2021-02-04,686,292,0,10699,1009,0,3.3,0.3,0,526,122
08,2021-02-04,329,295,0,9098,1111,0,3.4,0.4,0,220,130
09,2021-02-04,59,304,0,6240,1351,0,4.1,0.9,0,105,153
10,2021-02-04,342,249,0,10438,1021,0,3.4,0.3,0,247,129
11,2021-02-04,498,488,0,12090,1792,0,3.2,0.5,0,396,222
12,2021-02-04,463,482,0,14049,1335,0,5,0.5,0,483,148
13,2021-02-04,1877,959,0,55628,3394,0,2.7,0.2,0,1637,388
14,2021-02-04,1098,1956,0,24647,3782,0,3.6,0.5,0,615,472
15,2021-02-04,620,197,0,8026,704,0,5.6,0.5,0,260,89
16,2021-02-04,491,266,0,14752,1314,0,4.2,0.4,0,395,157
17,2021-02-04,1117,502,0,28513,2060,0,4.4,0.3,0,934,243
18,2021-02-04,595,187,0,10789,1127,0,3.6,0.4,0,372,155
19,2021-02-04,262,353,0,8479,1426,0,3.5,0.6,0,213,163
21,2021-02-04,438,527,0,21981,2383,0,4.1,0.4,0,497,251
22,2021-02-04,939,641,0,22004,2072,0,3.7,0.3,0,750,255
23,2021-02-04,87,209,0,6038,789,0,5.2,0.7,0,125,101
24,2021-02-04,984,427,0,13305,1808,0,3.3,0.4,0,550,223
25,2021-02-04,738,497,0,21924,2177,0,4.1,0.4,0,593,272
26,2021-02-04,944,437,0,15692,1393,0,3,0.3,0,787,170
27,2021-02-04,719,912,0,16090,2685,0,2.7,0.4,0,383,298
28,2021-02-04,476,252,0,12104,1177,0,2.8,0.3,0,390,140
29,2021-02-04,947,630,0,28886,3242,0,3.2,0.4,0,619,422
2A,2021-02-04,247,127,0,5912,577,0,3.6,0.4,0,217,67
2B,2021-02-04,434,164,0,6326,818,0,3.5,0.4,0,275,88
30,2021-02-04,1068,665,0,22011,3234,0,2.9,0.4,0,889,403
31,2021-02-04,1882,931,0,39194,4551,0,2.8,0.3,0,1421,564
32,2021-02-04,431,262,0,8658,739,0,4.6,0.4,0,355,99
33,2021-02-04,3908,1347,0,47139,6096,0,2.9,0.4,0,1926,721
34,2021-02-04,2252,899,0,34793,2740,0,3,0.2,0,1277,346
35,2021-02-04,649,644,0,29104,2993,0,2.7,0.3,0,519,331
36,2021-02-04,248,264,0,11143,1138,0,5.1,0.5,0,311,150
37,2021-02-04,594,409,0,17333,2240,0,2.9,0.4,0,433,275
38,2021-02-04,1378,999,0,29419,4797,0,2.3,0.4,0,858,523
39,2021-02-04,505,437,0,15209,2308,0,5.9,0.9,0,427,285
40,2021-02-04,1111,608,0,16295,1623,0,4,0.4,0,610,204
41,2021-02-04,499,189,0,10243,921,0,3.1,0.3,0,280,117
42,2021-02-04,1240,595,0,22248,1983,0,2.9,0.3,0,950,236
43,2021-02-04,539,189,0,10395,675,0,4.6,0.3,0,446,86
44,2021-02-04,982,747,0,36820,4220,0,2.6,0.3,0,898,550
45,2021-02-04,738,274,0,17748,1945,0,2.6,0.3,0,492,227
46,2021-02-04,342,87,0,6615,684,0,3.8,0.4,0,181,89
47,2021-02-04,386,313,0,10091,1196,0,3.1,0.4,0,368,157
48,2021-02-04,210,14,0,3527,263,0,4.6,0.3,0,124,35
49,2021-02-04,782,446,0,22383,1767,0,2.7,0.2,0,699,219
50,2021-02-04,510,456,0,18585,2056,0,3.8,0.4,0,406,251
51,2021-02-04,926,781,0,16965,2310,0,3,0.4,0,454,311
52,2021-02-04,209,519,0,5677,1355,0,3.4,0.8,0,93,190
53,2021-02-04,183,315,0,9561,1266,0,3.1,0.4,0,228,162
54,2021-02-04,730,2367,0,25035,6484,0,3.4,0.9,0,192,844
55,2021-02-04,230,417,0,6514,1144,0,3.6,0.6,0,121,148
56,2021-02-04,4358,378,0,21218,1434,0,2.8,0.2,0,1084,164
57,2021-02-04,1179,819,0,27551,3373,0,2.7,0.3,0,792,343
58,2021-02-04,257,94,0,10297,548,0,5.2,0.3,0,319,59
59,2021-02-04,2835,1713,0,60266,7780,0,2.3,0.3,0,1440,912
60,2021-02-04,191,376,0,15816,1567,0,1.9,0.2,0,102,171
61,2021-02-04,309,307,0,13274,1560,0,4.8,0.6,0,293,209
62,2021-02-04,193,829,0,29211,3873,0,2,0.3,0,382,448
63,2021-02-04,2111,507,0,19921,1488,0,3,0.2,0,942,192
64,2021-02-04,1021,544,0,24716,3471,0,3.6,0.5,0,753,383
65,2021-02-04,287,297,0,10148,1040,0,4.5,0.5,0,283,136
66,2021-02-04,688,602,0,18245,2270,0,3.8,0.5,0,572,268
67,2021-02-04,1130,769,0,32064,2726,0,2.8,0.2,0,1810,306
68,2021-02-04,1010,326,0,21006,1893,0,2.8,0.2,0,764,215
69,2021-02-04,1756,908,0,46444,3428,0,2.5,0.2,0,1255,361
70,2021-02-04,288,156,0,7367,617,0,3.2,0.3,0,240,76
71,2021-02-04,738,569,0,20908,1895,0,3.8,0.3,0,664,238
72,2021-02-04,546,368,0,15970,1398,0,2.9,0.2,0,431,177
73,2021-02-04,606,226,0,13618,1009,0,3.1,0.2,0,486,136
74,2021-02-04,591,140,0,16803,658,0,2,0.1,0,518,77
75,2021-02-04,2335,1026,0,72123,4250,0,3.4,0.2,0,1968,443
76,2021-02-04,927,1395,0,38679,6027,0,3.1,0.5,0,700,677
77,2021-02-04,868,895,0,28821,2700,0,2,0.2,0,707,321
78,2021-02-04,1376,526,0,34538,2062,0,2.4,0.1,0,1003,229
79,2021-02-04,324,117,0,13002,751,0,3.5,0.2,0,247,65
80,2021-02-04,305,349,0,15075,2140,0,2.6,0.4,0,171,262
81,2021-02-04,1374,699,0,13075,1852,0,3.4,0.5,0,458,224
82,2021-02-04,730,206,0,9061,668,0,3.5,0.3,0,322,87
83,2021-02-04,1537,780,0,34736,3506,0,3.2,0.3,0,1312,424
84,2021-02-04,799,359,0,15267,1112,0,2.7,0.2,0,571,147
85,2021-02-04,622,280,0,21893,1151,0,3.2,0.2,0,447,141
86,2021-02-04,452,368,0,16277,2503,0,3.7,0.6,0,449,237
87,2021-02-04,547,547,0,12971,2250,0,3.5,0.6,0,440,284
88,2021-02-04,325,242,0,10568,1446,0,2.9,0.4,0,327,195
89,2021-02-04,421,541,0,10881,1649,0,3.3,0.5,0,327,208
90,2021-02-04,235,218,0,5985,816,0,4.3,0.6,0,212,109
91,2021-02-04,868,357,0,29625,2179,0,2.2,0.2,0,838,224
92,2021-02-04,1299,607,0,41542,2590,0,2.6,0.2,0,1233,288
93,2021-02-04,714,380,0,22425,1703,0,1.3,0.1,0,748,179
94,2021-02-04,1002,526,0,33663,2236,0,2.4,0.2,0,873,243
95,2021-02-04,949,408,0,24405,2114,0,2,0.2,0,632,225
971,2021-02-04,276,25,0,2885,72,0,0.8,0,0,151,8
972,2021-02-04,124,67,0,2668,378,0,0.7,0.1,0,95,50
973,2021-02-04,73,23,0,1452,41,0,0.5,0,0,66,5
974,2021-02-04,596,5,0,6518,35,0,0.8,0,0,396,3
976,2021-02-04,195,9,0,1842,59,0,0.7,0,0,185,6
977,2021-02-04,12,0,0,135,3,0,1.4,0,0,9,0
978,2021-02-04,19,1,0,147,4,0,0.4,0,0,9,0
01,2021-02-05,471,337,0,14875,1805,0,2.3,0.3,0,402,217
02,2021-02-05,234,419,0,12991,2409,0,2.5,0.5,0,105,237
03,2021-02-05,884,307,0,18105,1948,0,5.5,0.6,0,691,252
04,2021-02-05,352,194,0,7469,882,0,4.5,0.5,0,252,108
05,2021-02-05,175,106,0,4972,630,0,3.5,0.4,0,147,68
06,2021-02-05,1081,1104,0,46163,3997,0,4.3,0.4,0,821,440
07,2021-02-05,506,254,0,11205,1263,0,3.4,0.4,0,494,154
08,2021-02-05,515,343,0,9613,1454,0,3.6,0.5,0,212,155
09,2021-02-05,92,146,0,6332,1497,0,4.2,1,0,85,157
10,2021-02-05,310,308,0,10748,1329,0,3.5,0.4,0,231,147
11,2021-02-05,430,336,0,12520,2128,0,3.4,0.6,0,377,252
12,2021-02-05,449,184,0,14498,1519,0,5.2,0.5,0,368,168
13,2021-02-05,2460,1487,0,58088,4881,0,2.9,0.2,0,1624,579
14,2021-02-05,1223,1266,0,25870,5048,0,3.7,0.7,0,685,618
15,2021-02-05,277,237,0,8303,941,0,5.8,0.7,0,252,113
16,2021-02-05,458,265,0,15210,1579,0,4.4,0.5,0,354,175
17,2021-02-05,615,766,0,29128,2826,0,4.5,0.4,0,777,321
18,2021-02-05,382,169,0,11171,1296,0,3.8,0.4,0,364,169
19,2021-02-05,312,85,0,8791,1511,0,3.7,0.6,0,213,166
21,2021-02-05,543,515,0,22524,2898,0,4.2,0.5,0,425,292
22,2021-02-05,722,558,0,22726,2630,0,3.8,0.4,0,595,315
23,2021-02-05,125,289,0,6163,1078,0,5.3,0.9,0,102,128
24,2021-02-05,667,417,0,13972,2225,0,3.4,0.5,0,515,262
25,2021-02-05,551,478,0,22475,2655,0,4.2,0.5,0,532,301
26,2021-02-05,634,325,0,16326,1718,0,3.1,0.3,0,745,206
27,2021-02-05,669,1062,0,16759,3747,0,2.8,0.6,0,403,429
28,2021-02-05,406,226,0,12510,1403,0,2.9,0.3,0,328,158
29,2021-02-05,724,596,0,29610,3838,0,3.3,0.4,0,602,478
2A,2021-02-05,260,96,0,6172,673,0,3.8,0.4,0,207,72
2B,2021-02-05,375,101,0,6701,919,0,3.7,0.5,0,287,79
30,2021-02-05,712,733,0,22723,3967,0,3,0.5,0,880,454
31,2021-02-05,1393,635,0,40587,5186,0,2.9,0.4,0,1420,601
32,2021-02-05,345,321,0,9003,1060,0,4.7,0.6,0,340,138
33,2021-02-05,2142,1164,0,49281,7260,0,3,0.4,0,1978,786
34,2021-02-05,1857,1197,0,36650,3937,0,3.1,0.3,0,1363,492
35,2021-02-05,692,527,0,29796,3520,0,2.8,0.3,0,511,364
36,2021-02-05,260,153,0,11403,1291,0,5.3,0.6,0,280,159
37,2021-02-05,466,462,0,17799,2702,0,2.9,0.4,0,405,298
38,2021-02-05,1456,868,0,30875,5665,0,2.4,0.4,0,913,592
39,2021-02-05,415,414,0,15624,2722,0,6.1,1.1,0,411,288
40,2021-02-05,813,416,0,17108,2039,0,4.2,0.5,0,637,225
41,2021-02-05,360,209,0,10603,1130,0,3.2,0.3,0,291,143
42,2021-02-05,694,492,0,22942,2475,0,3,0.3,0,917,291
43,2021-02-05,539,184,0,10934,859,0,4.8,0.4,0,424,100
44,2021-02-05,914,679,0,37734,4899,0,2.6,0.3,0,700,577
45,2021-02-05,438,154,0,18186,2099,0,2.7,0.3,0,467,231
46,2021-02-05,205,169,0,6820,853,0,3.9,0.5,0,174,101
47,2021-02-05,310,289,0,10401,1485,0,3.1,0.4,0,350,175
48,2021-02-05,150,40,0,3677,303,0,4.8,0.4,0,120,32
49,2021-02-05,744,572,0,23127,2339,0,2.8,0.3,0,571,286
50,2021-02-05,448,463,0,19033,2519,0,3.9,0.5,0,384,274
51,2021-02-05,906,523,0,17871,2833,0,3.2,0.5,0,515,362
52,2021-02-05,110,445,0,5787,1800,0,3.4,1.1,0,97,240
53,2021-02-05,242,273,0,9803,1539,0,3.2,0.5,0,203,176
54,2021-02-05,776,1804,0,25811,8288,0,3.5,1.1,0,294,1061
55,2021-02-05,197,174,0,6711,1318,0,3.7,0.7,0,127,162
56,2021-02-05,3387,464,0,24605,1898,0,3.3,0.3,0,1446,214
57,2021-02-05,985,393,0,28536,3766,0,2.8,0.4,0,788,345
58,2021-02-05,139,93,0,10436,641,0,5.2,0.3,0,230,70
59,2021-02-05,1059,1386,0,61325,9166,0,2.4,0.4,0,1224,999
60,2021-02-05,315,473,0,16131,2040,0,2,0.2,0,124,221
61,2021-02-05,427,339,0,13701,1899,0,4.9,0.7,0,293,233
62,2021-02-05,106,757,0,29317,4630,0,2,0.3,0,112,507
63,2021-02-05,1241,287,0,21162,1775,0,3.2,0.3,0,948,222
64,2021-02-05,801,459,0,25517,3930,0,3.7,0.6,0,733,363
65,2021-02-05,254,339,0,10402,1379,0,4.6,0.6,0,262,175
66,2021-02-05,758,414,0,19003,2684,0,4,0.6,0,568,309
67,2021-02-05,1148,628,0,33212,3354,0,2.9,0.3,0,1690,372
68,2021-02-05,961,235,0,21967,2128,0,2.9,0.3,0,685,229
69,2021-02-05,792,796,0,47236,4224,0,2.5,0.2,0,1074,434
70,2021-02-05,263,117,0,7630,734,0,3.3,0.3,0,231,81
71,2021-02-05,704,503,0,21612,2398,0,3.9,0.4,0,618,291
72,2021-02-05,532,442,0,16502,1840,0,2.9,0.3,0,406,231
73,2021-02-05,600,396,0,14218,1405,0,3.3,0.3,0,483,190
74,2021-02-05,527,232,0,17330,890,0,2.1,0.1,0,475,103
75,2021-02-05,2282,862,0,74405,5112,0,3.5,0.2,0,1754,525
76,2021-02-05,943,1078,0,39622,7105,0,3.2,0.6,0,677,778
77,2021-02-05,919,862,0,29740,3562,0,2.1,0.3,0,644,418
78,2021-02-05,1346,582,0,35884,2644,0,2.5,0.2,0,928,297
79,2021-02-05,333,274,0,13335,1025,0,3.6,0.3,0,225,92
80,2021-02-05,377,218,0,15452,2358,0,2.7,0.4,0,135,263
81,2021-02-05,822,325,0,13897,2177,0,3.6,0.6,0,530,243
82,2021-02-05,456,152,0,9517,820,0,3.6,0.3,0,332,94
83,2021-02-05,1310,713,0,36046,4219,0,3.4,0.4,0,1070,474
84,2021-02-05,647,377,0,15914,1489,0,2.8,0.3,0,509,194
85,2021-02-05,647,281,0,22540,1432,0,3.3,0.2,0,412,171
86,2021-02-05,437,726,0,16714,3229,0,3.8,0.7,0,386,310
87,2021-02-05,340,343,0,13311,2593,0,3.6,0.7,0,385,303
88,2021-02-05,461,283,0,11029,1729,0,3.1,0.5,0,321,216
89,2021-02-05,364,193,0,11245,1842,0,3.4,0.6,0,258,229
90,2021-02-05,226,224,0,6211,1040,0,4.4,0.7,0,209,128
91,2021-02-05,1016,447,0,30641,2626,0,2.3,0.2,0,735,276
92,2021-02-05,1605,563,0,43147,3153,0,2.7,0.2,0,1055,332
93,2021-02-05,653,332,0,23078,2035,0,1.4,0.1,0,644,201
94,2021-02-05,992,571,0,34655,2807,0,2.5,0.2,0,795,297
95,2021-02-05,657,370,0,25062,2484,0,2,0.2,0,556,250
971,2021-02-05,251,31,0,3136,103,0,0.8,0,0,165,12
972,2021-02-05,99,77,0,2767,455,0,0.8,0.1,0,92,55
973,2021-02-05,59,7,0,1511,48,0,0.5,0,0,60,5
974,2021-02-05,506,97,0,7024,132,0,0.8,0,0,410,16
976,2021-02-05,189,2,0,2031,61,0,0.7,0,0,185,6
977,2021-02-05,13,2,0,148,5,0,1.5,0.1,0,7,0
978,2021-02-05,6,5,0,153,9,0,0.4,0,0,9,1
01,2021-02-06,267,139,0,15142,1944,0,2.3,0.3,0,407,235
02,2021-02-06,65,162,0,13056,2571,0,2.5,0.5,0,112,257
03,2021-02-06,146,15,0,18251,1963,0,5.5,0.6,0,632,253
04,2021-02-06,33,75,0,7502,957,0,4.5,0.6,0,250,115
05,2021-02-06,74,24,0,5046,654,0,3.6,0.5,0,144,70
06,2021-02-06,193,439,0,46356,4436,0,4.3,0.4,0,744,495
07,2021-02-06,140,17,0,11345,1280,0,3.5,0.4,0,480,157
08,2021-02-06,142,75,0,9755,1529,0,3.7,0.6,0,203,157
09,2021-02-06,73,46,0,6405,1543,0,4.2,1,0,75,157
10,2021-02-06,8,37,0,10756,1366,0,3.5,0.4,0,228,153
11,2021-02-06,238,61,0,12758,2189,0,3.4,0.6,0,386,260
12,2021-02-06,203,67,0,14701,1586,0,5.3,0.6,0,344,177
13,2021-02-06,807,338,0,58895,5219,0,2.9,0.3,0,1599,623
14,2021-02-06,392,223,0,26262,5271,0,3.8,0.8,0,703,647
15,2021-02-06,89,70,0,8392,1011,0,5.9,0.7,0,237,122
16,2021-02-06,5,73,0,15215,1652,0,4.4,0.5,0,349,186
17,2021-02-06,28,45,0,29156,2871,0,4.5,0.4,0,707,327
18,2021-02-06,274,99,0,11445,1395,0,3.9,0.5,0,351,161
19,2021-02-06,194,5,0,8985,1516,0,3.7,0.6,0,222,164
21,2021-02-06,160,216,0,22684,3114,0,4.3,0.6,0,379,318
22,2021-02-06,250,3,0,22976,2633,0,3.9,0.4,0,591,316
23,2021-02-06,18,163,0,6181,1241,0,5.3,1.1,0,90,147
24,2021-02-06,147,35,0,14119,2260,0,3.5,0.6,0,498,267
25,2021-02-06,218,173,0,22693,2828,0,4.2,0.5,0,517,311
26,2021-02-06,327,219,0,16653,1937,0,3.2,0.4,0,713,237
27,2021-02-06,72,211,0,16831,3958,0,2.8,0.7,0,381,455
28,2021-02-06,199,118,0,12709,1521,0,3,0.4,0,324,167
29,2021-02-06,268,105,0,29878,3943,0,3.3,0.4,0,601,492
2A,2021-02-06,116,58,0,6288,731,0,3.9,0.5,0,208,76
2B,2021-02-06,82,18,0,6783,937,0,3.7,0.5,0,286,77
30,2021-02-06,319,237,0,23042,4204,0,3.1,0.6,0,856,450
31,2021-02-06,439,70,0,41026,5256,0,2.9,0.4,0,1417,585
32,2021-02-06,148,5,0,9151,1065,0,4.8,0.6,0,323,138
33,2021-02-06,654,204,0,49935,7464,0,3.1,0.5,0,1969,791
34,2021-02-06,508,242,0,37158,4179,0,3.2,0.4,0,1367,524
35,2021-02-06,183,12,0,29979,3532,0,2.8,0.3,0,515,362
36,2021-02-06,3,1,0,11406,1292,0,5.3,0.6,0,246,149
37,2021-02-06,200,5,0,17999,2707,0,3,0.4,0,399,290
38,2021-02-06,252,97,0,31127,5762,0,2.5,0.5,0,894,606
39,2021-02-06,233,106,0,15857,2828,0,6.1,1.1,0,411,288
40,2021-02-06,398,83,0,17506,2122,0,4.2,0.5,0,658,236
41,2021-02-06,10,5,0,10613,1135,0,3.2,0.3,0,291,143
42,2021-02-06,306,133,0,23248,2608,0,3,0.3,0,923,295
43,2021-02-06,166,33,0,11100,892,0,4.9,0.4,0,432,105
44,2021-02-06,472,271,0,38206,5170,0,2.7,0.4,0,678,586
45,2021-02-06,44,26,0,18230,2125,0,2.7,0.3,0,465,230
46,2021-02-06,16,3,0,6836,856,0,3.9,0.5,0,175,101
47,2021-02-06,285,96,0,10686,1581,0,3.2,0.5,0,350,183
48,2021-02-06,31,1,0,3708,304,0,4.9,0.4,0,122,31
49,2021-02-06,236,108,0,23363,2447,0,2.9,0.3,0,563,295
50,2021-02-06,196,112,0,19229,2631,0,3.9,0.5,0,358,267
51,2021-02-06,38,142,0,17909,2975,0,3.2,0.5,0,502,381
52,2021-02-06,26,0,0,5813,1800,0,3.4,1.1,0,88,227
53,2021-02-06,151,26,0,9954,1565,0,3.3,0.5,0,204,180
54,2021-02-06,227,350,0,26038,8638,0,3.6,1.2,0,322,1109
55,2021-02-06,60,58,0,6771,1376,0,3.7,0.8,0,122,167
56,2021-02-06,526,175,0,25131,2073,0,3.3,0.3,0,1500,237
57,2021-02-06,492,326,0,29028,4092,0,2.8,0.4,0,794,379
58,2021-02-06,94,2,0,10530,643,0,5.3,0.3,0,209,71
59,2021-02-06,223,377,0,61548,9543,0,2.4,0.4,0,1214,1027
60,2021-02-06,81,85,0,16212,2125,0,2,0.3,0,130,232
61,2021-02-06,153,75,0,13854,1974,0,5,0.7,0,291,243
62,2021-02-06,40,162,0,29357,4792,0,2,0.3,0,94,508
63,2021-02-06,121,5,0,21283,1780,0,3.2,0.3,0,951,223
64,2021-02-06,490,34,0,26007,3964,0,3.8,0.6,0,740,359
65,2021-02-06,93,97,0,10495,1476,0,4.6,0.7,0,250,179
66,2021-02-06,400,142,0,19403,2826,0,4.1,0.6,0,560,317
67,2021-02-06,764,142,0,33976,3496,0,3,0.3,0,1648,381
68,2021-02-06,150,7,0,22117,2135,0,2.9,0.3,0,681,229
69,2021-02-06,392,58,0,47628,4282,0,2.5,0.2,0,1005,442
70,2021-02-06,212,45,0,7842,779,0,3.4,0.3,0,225,84
71,2021-02-06,514,21,0,22126,2419,0,4,0.4,0,608,293
72,2021-02-06,109,37,0,16611,1877,0,3,0.3,0,407,236
73,2021-02-06,216,39,0,14434,1444,0,3.3,0.3,0,473,195
74,2021-02-06,288,132,0,17618,1022,0,2.1,0.1,0,469,122
75,2021-02-06,1101,155,0,75506,5267,0,3.5,0.2,0,1722,540
76,2021-02-06,263,840,0,39885,7945,0,3.2,0.6,0,677,861
77,2021-02-06,202,103,0,29942,3665,0,2.1,0.3,0,635,432
78,2021-02-06,304,60,0,36188,2704,0,2.5,0.2,0,920,304
79,2021-02-06,10,3,0,13345,1028,0,3.6,0.3,0,225,92
80,2021-02-06,170,70,0,15622,2428,0,2.7,0.4,0,146,262
81,2021-02-06,242,19,0,14139,2196,0,3.6,0.6,0,536,241
82,2021-02-06,89,37,0,9606,857,0,3.7,0.3,0,337,96
83,2021-02-06,72,28,0,36118,4247,0,3.4,0.4,0,1043,471
84,2021-02-06,114,44,0,16028,1533,0,2.9,0.3,0,508,197
85,2021-02-06,158,238,0,22698,1670,0,3.3,0.2,0,412,203
86,2021-02-06,141,196,0,16855,3425,0,3.9,0.8,0,370,323
87,2021-02-06,59,155,0,13370,2748,0,3.6,0.7,0,347,315
88,2021-02-06,109,57,0,11138,1786,0,3.1,0.5,0,295,207
89,2021-02-06,79,65,0,11324,1907,0,3.4,0.6,0,246,229
90,2021-02-06,84,49,0,6295,1089,0,4.5,0.8,0,202,132
91,2021-02-06,298,97,0,30939,2723,0,2.3,0.2,0,723,288
92,2021-02-06,269,63,0,43416,3216,0,2.7,0.2,0,1029,340
93,2021-02-06,515,52,0,23593,2087,0,1.4,0.1,0,618,204
94,2021-02-06,470,72,0,35125,2879,0,2.5,0.2,0,768,306
95,2021-02-06,354,233,0,25416,2717,0,2,0.2,0,542,283
971,2021-02-06,39,1,0,3175,104,0,0.8,0,0,167,12
972,2021-02-06,51,15,0,2818,470,0,0.8,0.1,0,88,55
973,2021-02-06,1,1,0,1512,49,0,0.5,0,0,60,6
974,2021-02-06,475,6,0,7499,138,0,0.9,0,0,423,17
976,2021-02-06,73,9,0,2104,70,0,0.8,0,0,158,5
977,2021-02-06,2,0,0,150,5,0,1.5,0.1,0,7,0
978,2021-02-06,0,1,0,153,10,0,0.4,0,0,9,1
01,2021-02-07,6,103,0,15148,2047,0,2.3,0.3,0,400,250
02,2021-02-07,8,1,0,13064,2572,0,2.5,0.5,0,113,256
03,2021-02-07,2,0,0,18253,1963,0,5.5,0.6,0,633,253
04,2021-02-07,3,12,0,7505,969,0,4.5,0.6,0,250,116
05,2021-02-07,0,6,0,5046,660,0,3.6,0.5,0,143,71
06,2021-02-07,8,50,0,46364,4486,0,4.3,0.4,0,744,502
07,2021-02-07,29,2,0,11374,1282,0,3.5,0.4,0,483,157
08,2021-02-07,8,0,0,9763,1529,0,3.7,0.6,0,204,157
09,2021-02-07,9,56,0,6414,1599,0,4.2,1,0,70,163
10,2021-02-07,0,0,0,10756,1366,0,3.5,0.4,0,228,153
11,2021-02-07,121,20,0,12879,2209,0,3.5,0.6,0,387,262
12,2021-02-07,11,0,0,14712,1586,0,5.3,0.6,0,345,177
13,2021-02-07,251,6,0,59146,5225,0,2.9,0.3,0,1605,624
14,2021-02-07,178,79,0,26440,5350,0,3.8,0.8,0,719,658
15,2021-02-07,0,0,0,8392,1011,0,5.9,0.7,0,237,122
16,2021-02-07,38,3,0,15253,1655,0,4.4,0.5,0,354,186
17,2021-02-07,35,3,0,29191,2874,0,4.5,0.4,0,707,326
18,2021-02-07,108,2,0,11553,1397,0,3.9,0.5,0,355,145
19,2021-02-07,45,2,0,9030,1518,0,3.8,0.6,0,223,164
21,2021-02-07,1,4,0,22685,3118,0,4.3,0.6,0,366,317
22,2021-02-07,13,0,0,22989,2633,0,3.9,0.4,0,592,316
23,2021-02-07,1,0,0,6182,1241,0,5.3,1.1,0,90,144
24,2021-02-07,31,3,0,14150,2263,0,3.5,0.6,0,500,267
25,2021-02-07,2,34,0,22695,2862,0,4.2,0.5,0,517,316
26,2021-02-07,36,3,0,16689,1940,0,3.2,0.4,0,717,237
27,2021-02-07,43,103,0,16874,4061,0,2.8,0.7,0,383,466
28,2021-02-07,4,4,0,12713,1525,0,3,0.4,0,325,164
29,2021-02-07,76,108,0,29954,4051,0,3.3,0.4,0,602,507
2A,2021-02-07,49,47,0,6337,778,0,3.9,0.5,0,204,81
2B,2021-02-07,59,3,0,6842,940,0,3.8,0.5,0,285,77
30,2021-02-07,5,10,0,23047,4214,0,3.1,0.6,0,856,451
31,2021-02-07,56,60,0,41082,5316,0,2.9,0.4,0,1414,565
32,2021-02-07,0,32,0,9151,1097,0,4.8,0.6,0,322,142
33,2021-02-07,225,230,0,50160,7694,0,3.1,0.5,0,1949,801
34,2021-02-07,35,108,0,37193,4287,0,3.2,0.4,0,1372,539
35,2021-02-07,4,8,0,29983,3540,0,2.8,0.3,0,515,363
36,2021-02-07,2,0,0,11408,1292,0,5.3,0.6,0,231,131
37,2021-02-07,24,1,0,18023,2708,0,3,0.4,0,401,281
38,2021-02-07,6,50,0,31133,5812,0,2.5,0.5,0,893,613
39,2021-02-07,0,2,0,15857,2830,0,6.1,1.1,0,411,289
40,2021-02-07,26,1,0,17532,2123,0,4.3,0.5,0,658,236
41,2021-02-07,5,1,0,10618,1136,0,3.2,0.3,0,292,143
42,2021-02-07,251,143,0,23499,2751,0,3.1,0.4,0,924,315
43,2021-02-07,7,7,0,11107,899,0,4.9,0.4,0,432,106
44,2021-02-07,67,195,0,38273,5365,0,2.7,0.4,0,685,585
45,2021-02-07,6,29,0,18236,2154,0,2.7,0.3,0,460,230
46,2021-02-07,33,0,0,6869,856,0,4,0.5,0,180,101
47,2021-02-07,1,2,0,10687,1583,0,3.2,0.5,0,350,183
48,2021-02-07,0,0,0,3708,304,0,4.9,0.4,0,122,30
49,2021-02-07,66,83,0,23429,2530,0,2.9,0.3,0,565,300
50,2021-02-07,1,5,0,19230,2636,0,3.9,0.5,0,358,268
51,2021-02-07,1,18,0,17910,2993,0,3.2,0.5,0,491,384
52,2021-02-07,0,0,0,5813,1800,0,3.4,1.1,0,88,227
53,2021-02-07,1,1,0,9955,1566,0,3.3,0.5,0,204,180
