dep,jour,n_dose1,n_complet,n_cum_dose1,n_cum_complet,couv_dose1,couv_complet,dose1_glissant,dosecomplet_glissant
82,2021-02-03,462,65,8533,392,3.2,0.1,305,54
83,2021-02-03,1527,587,31920,2498,3,0.2,1798,336
84,2021-02-03,762,228,16244,730,2.9,0.1,745,98
85,2021-02-03,415,248,21163,781,3.1,0.1,585,95
86,2021-02-03,525,213,16127,1967,3.7,0.4,543,229
87,2021-02-03,540,350,12678,1627,3.4,0.4,480,215
88,2021-02-03,437,223,10554,1119,2.9,0.3,308,156
89,2021-02-03,292,318,10939,1020,3.3,0.3,364,135
90,2021-02-03,256,242,6796,748,4.8,0.5,248,103
91,2021-02-03,938,541,26895,1582,2,0.1,996,192
92,2021-02-03,1006,412,34351,1732,2.1,0.1,1462,206
93,2021-02-03,1231,389,26203,1488,1.6,0.1,1203,177
94,2021-02-03,763,342,32129,1320,2.3,0.1,884,141
95,2021-02-03,614,489,23301,1604,1.9,0.1,767,171
971,2021-02-03,228,3,2860,29,0.8,0,168,3
972,2021-02-03,132,63,2918,268,0.8,0.1,118,37
973,2021-02-03,119,6,1432,23,0.5,0,71,2
974,2021-02-03,602,9,6147,27,0.7,0,390,3
976,2021-02-03,227,4,1915,48,0.7,0,191,6
977,2021-02-03,11,0,55,0,0.6,0,3,0
978,2021-02-03,11,0,138,1,0.4,0,8,0
01,2021-02-04,480,372,12333,1035,1.9,0.2,396,137
02,2021-02-04,226,325,13122,1858,2.5,0.4,76,221
03,2021-02-04,1558,596,17310,1470,5.2,0.4,714,198
04,2021-02-04,359,52,8001,662,4.8,0.4,284,87
05,2021-02-04,197,113,4933,425,3.5,0.3,176,54
06,2021-02-04,727,773,46811,2453,4.3,0.2,975,285
07,2021-02-04,722,247,10391,783,3.2,0.2,519,94
08,2021-02-04,309,274,9114,1069,3.4,0.4,219,124
09,2021-02-04,49,260,6461,1272,4.2,0.8,104,147
10,2021-02-04,342,233,10735,928,3.5,0.3,251,118
11,2021-02-04,376,487,10660,1716,2.9,0.5,312,214
12,2021-02-04,459,510,14269,1326,5.1,0.5,486,148
13,2021-02-04,1907,880,56540,2939,2.8,0.1,1670,340
14,2021-02-04,1170,1850,25164,3458,3.6,0.5,658,440
15,2021-02-04,663,164,8361,622,5.9,0.4,273,79
16,2021-02-04,465,254,15444,1261,4.4,0.4,405,154
17,2021-02-04,1162,436,29150,1768,4.5,0.3,958,211
18,2021-02-04,630,226,11795,1105,4,0.4,410,154
19,2021-02-04,255,363,9007,1377,3.7,0.6,217,171
21,2021-02-04,417,524,22525,2332,4.2,0.4,480,249
22,2021-02-04,964,611,22437,1971,3.8,0.3,770,242
23,2021-02-04,77,247,6587,843,5.7,0.7,128,110
24,2021-02-04,978,382,13028,1652,3.2,0.4,549,200
25,2021-02-04,715,365,21458,1663,4,0.3,566,204
26,2021-02-04,985,402,16289,1223,3.1,0.2,834,156
27,2021-02-04,717,795,15342,2112,2.6,0.4,377,243
28,2021-02-04,525,263,12274,1151,2.9,0.3,405,140
29,2021-02-04,870,603,28451,2903,3.1,0.3,590,378
2A,2021-02-04,256,113,6221,532,3.8,0.3,229,63
2B,2021-02-04,458,110,6560,677,3.6,0.4,287,74
30,2021-02-04,970,589,21462,3169,2.9,0.4,856,395
31,2021-02-04,1813,791,38477,4164,2.7,0.3,1406,518
32,2021-02-04,426,271,8686,740,4.6,0.4,345,102
33,2021-02-04,4031,1276,47437,5548,2.9,0.3,1999,666
34,2021-02-04,2318,835,35303,2317,3,0.2,1315,296
35,2021-02-04,590,582,29486,2601,2.7,0.2,502,287
36,2021-02-04,275,246,11900,1082,5.5,0.5,359,144
37,2021-02-04,549,385,17264,2074,2.9,0.3,417,257
38,2021-02-04,1278,869,27274,4204,2.2,0.3,776,465
39,2021-02-04,556,429,15965,2270,6.2,0.9,464,281
40,2021-02-04,1059,543,15223,1399,3.7,0.3,582,177
41,2021-02-04,559,136,10086,761,3.1,0.2,283,98
42,2021-02-04,1279,556,22917,1862,3,0.2,979,220
43,2021-02-04,525,157,10352,585,4.6,0.3,452,75
44,2021-02-04,938,661,36858,3781,2.6,0.3,901,497
45,2021-02-04,715,257,17552,1830,2.6,0.3,481,213
46,2021-02-04,372,73,6682,621,3.9,0.4,183,81
47,2021-02-04,370,303,10401,1148,3.1,0.3,384,153
48,2021-02-04,234,12,3813,260,5,0.3,126,35
49,2021-02-04,758,408,22406,1608,2.7,0.2,684,199
50,2021-02-04,486,421,18714,1927,3.8,0.4,387,235
51,2021-02-04,968,733,17111,2117,3,0.4,472,288
52,2021-02-04,231,534,6067,1495,3.6,0.9,95,210
53,2021-02-04,184,303,10238,1332,3.4,0.4,224,172
54,2021-02-04,739,2230,24721,5968,3.4,0.8,167,787
55,2021-02-04,235,378,6349,993,3.5,0.5,122,126
56,2021-02-04,4702,332,21836,1265,2.9,0.2,1166,152
57,2021-02-04,1138,773,27114,3075,2.6,0.3,768,313
58,2021-02-04,284,85,11135,504,5.6,0.3,351,54
59,2021-02-04,2966,1600,61013,7199,2.4,0.3,1478,841
60,2021-02-04,170,331,15185,1250,1.8,0.2,72,137
61,2021-02-04,390,261,15567,1341,5.6,0.5,346,177
62,2021-02-04,81,744,28954,3374,2,0.2,351,401
63,2021-02-04,2120,489,19183,1304,2.9,0.2,885,172
64,2021-02-04,1028,510,25766,3356,3.8,0.5,774,369
65,2021-02-04,310,267,10851,990,4.8,0.4,311,125
66,2021-02-04,688,508,18889,1985,3.9,0.4,587,235
67,2021-02-04,1196,713,32592,2417,2.9,0.2,1880,277
68,2021-02-04,1001,307,21041,1807,2.8,0.2,755,203
69,2021-02-04,1795,898,48410,3281,2.6,0.2,1282,351
70,2021-02-04,265,120,6856,417,2.9,0.2,230,50
71,2021-02-04,784,541,21567,1849,3.9,0.3,675,235
72,2021-02-04,477,327,14875,1224,2.7,0.2,391,155
73,2021-02-04,626,224,14423,968,3.3,0.2,523,134
74,2021-02-04,617,122,17348,549,2.1,0.1,539,66
75,2021-02-04,2154,1034,78779,4026,3.7,0.2,1927,407
76,2021-02-04,976,1366,41084,6095,3.3,0.5,748,677
77,2021-02-04,789,758,26025,2074,1.8,0.1,647,261
78,2021-02-04,1117,414,29073,1535,2,0.1,793,174
79,2021-02-04,326,107,13230,682,3.6,0.2,250,60
80,2021-02-04,278,312,14850,1936,2.6,0.3,154,239
81,2021-02-04,1449,628,12871,1499,3.3,0.4,472,181
82,2021-02-04,768,208,9301,600,3.5,0.2,331,79
83,2021-02-04,1485,702,33405,3200,3.1,0.3,1281,387
84,2021-02-04,912,370,17156,1100,3.1,0.2,643,149
85,2021-02-04,623,252,21786,1033,3.2,0.2,440,125
86,2021-02-04,479,349,16606,2316,3.8,0.5,461,224
87,2021-02-04,613,528,13291,2155,3.6,0.6,445,277
88,2021-02-04,315,210,10869,1329,3,0.4,329,181
89,2021-02-04,434,559,11373,1579,3.4,0.5,347,197
90,2021-02-04,257,293,7053,1041,5,0.7,237,141
91,2021-02-04,885,267,27780,1849,2.1,0.1,839,205
92,2021-02-04,1058,485,35409,2217,2.2,0.1,1013,250
93,2021-02-04,926,538,27129,2026,1.6,0.1,1011,229
94,2021-02-04,901,389,33030,1709,2.3,0.1,790,178
95,2021-02-04,1068,350,24369,1954,2,0.2,674,218
971,2021-02-04,306,21,3166,50,0.8,0,177,6
972,2021-02-04,160,58,3078,326,0.9,0.1,119,44
973,2021-02-04,79,25,1511,48,0.5,0,68,6
974,2021-02-04,629,16,6776,43,0.8,0,421,5
976,2021-02-04,215,9,2130,57,0.8,0,207,6
977,2021-02-04,12,0,67,0,0.7,0,4,0
978,2021-02-04,32,0,170,1,0.5,0,12,0
01,2021-02-05,443,237,12776,1272,1.9,0.2,368,157
02,2021-02-05,179,371,13301,2229,2.5,0.4,84,220
03,2021-02-05,948,297,18258,1767,5.5,0.5,727,230
04,2021-02-05,379,201,8380,863,5.1,0.5,286,110
05,2021-02-05,183,107,5116,532,3.6,0.4,150,54
06,2021-02-05,1016,947,47827,3400,4.4,0.3,758,380
07,2021-02-05,484,240,10875,1023,3.3,0.3,486,125
08,2021-02-05,499,341,9613,1410,3.6,0.5,206,148
09,2021-02-05,90,117,6551,1389,4.3,0.9,81,147
10,2021-02-05,328,264,11063,1192,3.6,0.4,236,137
11,2021-02-05,318,327,10978,2043,2.9,0.5,295,244
12,2021-02-05,449,170,14718,1496,5.3,0.5,360,166
13,2021-02-05,2629,1457,59169,4396,2.9,0.2,1686,531
14,2021-02-05,1296,1271,26460,4729,3.8,0.7,731,590
15,2021-02-05,296,200,8657,822,6.1,0.6,268,96
16,2021-02-05,505,261,15949,1522,4.6,0.4,371,174
17,2021-02-05,603,695,29753,2463,4.6,0.4,796,288
18,2021-02-05,448,181,12243,1286,4.1,0.4,403,169
19,2021-02-05,311,74,9318,1451,3.9,0.6,212,173
21,2021-02-05,489,448,23014,2780,4.3,0.5,404,283
22,2021-02-05,723,512,23160,2483,3.9,0.4,602,298
23,2021-02-05,117,274,6704,1117,5.8,1,101,135
24,2021-02-05,689,355,13717,2007,3.4,0.5,514,232
25,2021-02-05,521,425,21979,2088,4.1,0.4,511,236
26,2021-02-05,674,291,16963,1514,3.3,0.3,791,188
27,2021-02-05,664,963,16006,3075,2.7,0.5,399,366
28,2021-02-05,436,210,12710,1361,3,0.3,340,157
29,2021-02-05,676,569,29127,3472,3.2,0.4,575,431
2A,2021-02-05,267,95,6488,627,4,0.4,218,68
2B,2021-02-05,394,85,6954,762,3.8,0.4,301,67
30,2021-02-05,599,699,22061,3868,2.9,0.5,846,435
31,2021-02-05,1342,542,39819,4706,2.8,0.3,1403,550
32,2021-02-05,347,354,9033,1094,4.8,0.6,329,145
33,2021-02-05,2193,1095,49630,6643,3,0.4,2052,732
34,2021-02-05,1891,1070,37194,3387,3.2,0.3,1405,432
35,2021-02-05,624,509,30110,3110,2.8,0.3,488,323
36,2021-02-05,301,151,12201,1233,5.6,0.6,320,153
37,2021-02-05,468,406,17732,2480,2.9,0.4,393,272
38,2021-02-05,1400,813,28674,5017,2.3,0.4,840,532
39,2021-02-05,438,403,16403,2673,6.4,1,444,280
40,2021-02-05,794,333,16017,1732,3.9,0.4,610,193
41,2021-02-05,329,167,10415,928,3.2,0.3,293,120
42,2021-02-05,684,482,23601,2344,3.1,0.3,941,274
43,2021-02-05,544,147,10896,732,4.8,0.3,427,84
44,2021-02-05,897,561,37755,4342,2.6,0.3,691,514
45,2021-02-05,418,149,17970,1979,2.6,0.3,458,219
46,2021-02-05,226,153,6908,774,4,0.4,182,94
47,2021-02-05,300,302,10701,1450,3.2,0.4,361,173
48,2021-02-05,145,33,3958,293,5.2,0.4,122,31
49,2021-02-05,708,533,23114,2141,2.8,0.3,559,264
50,2021-02-05,426,425,19140,2352,3.9,0.5,365,255
51,2021-02-05,973,473,18084,2590,3.2,0.5,544,335
52,2021-02-05,113,421,6180,1916,3.7,1.1,100,254
53,2021-02-05,234,289,10472,1621,3.4,0.5,198,188
54,2021-02-05,799,1663,25520,7631,3.5,1,278,991
55,2021-02-05,174,138,6523,1131,3.6,0.6,124,139
56,2021-02-05,3595,418,25431,1683,3.4,0.2,1555,197
57,2021-02-05,927,324,28041,3399,2.7,0.3,760,306
58,2021-02-05,184,86,11319,590,5.7,0.3,258,65
59,2021-02-05,1071,1278,62084,8477,2.4,0.3,1268,921
60,2021-02-05,314,462,15499,1712,1.9,0.2,105,189
61,2021-02-05,536,333,16103,1674,5.8,0.6,354,206
62,2021-02-05,81,635,29035,4009,2,0.3,70,448
63,2021-02-05,1144,253,20327,1557,3.1,0.2,896,199
64,2021-02-05,869,445,26635,3801,3.9,0.6,759,346
65,2021-02-05,284,311,11135,1301,4.9,0.6,291,150
66,2021-02-05,778,369,19667,2354,4.1,0.5,581,272
67,2021-02-05,1195,588,33787,3005,3,0.3,1760,341
68,2021-02-05,947,220,21988,2027,2.9,0.3,674,218
69,2021-02-05,821,797,49231,4078,2.6,0.2,1098,426
70,2021-02-05,254,72,7110,489,3,0.2,219,53
71,2021-02-05,704,477,22271,2326,4.1,0.4,631,284
72,2021-02-05,514,304,15389,1528,2.7,0.3,363,190
73,2021-02-05,680,398,15103,1366,3.5,0.3,523,190
74,2021-02-05,556,186,17904,735,2.2,0.1,493,88
75,2021-02-05,2226,755,81005,4781,3.8,0.2,1665,481
76,2021-02-05,975,1036,42059,7131,3.4,0.6,722,764
77,2021-02-05,857,765,26882,2839,1.9,0.2,585,350
78,2021-02-05,1191,447,30264,1982,2.1,0.1,750,230
79,2021-02-05,360,273,13590,955,3.6,0.3,231,88
80,2021-02-05,347,196,15197,2132,2.7,0.4,112,240
81,2021-02-05,870,298,13741,1797,3.5,0.5,553,199
82,2021-02-05,480,132,9781,732,3.7,0.3,342,82
83,2021-02-05,1226,610,34631,3810,3.2,0.4,1035,429
84,2021-02-05,727,377,17883,1477,3.2,0.3,575,194
85,2021-02-05,624,253,22410,1286,3.3,0.2,405,152
86,2021-02-05,437,664,17043,2980,3.9,0.7,397,291
87,2021-02-05,344,352,13635,2507,3.7,0.7,389,294
88,2021-02-05,457,236,11326,1565,3.2,0.4,319,194
89,2021-02-05,387,178,11760,1757,3.5,0.5,266,217
90,2021-02-05,266,262,7319,1303,5.2,0.9,234,156
91,2021-02-05,1037,330,28817,2179,2.2,0.2,737,243
92,2021-02-05,1336,457,36745,2674,2.3,0.2,816,282
93,2021-02-05,800,396,27929,2422,1.7,0.1,893,256
94,2021-02-05,875,521,33905,2230,2.4,0.2,718,233
95,2021-02-05,733,276,25102,2230,2,0.2,600,232
971,2021-02-05,289,25,3455,75,0.9,0,189,9
972,2021-02-05,123,74,3201,400,0.9,0.1,116,49
973,2021-02-05,65,8,1576,56,0.5,0,63,6
974,2021-02-05,564,97,7340,140,0.9,0,442,19
976,2021-02-05,213,1,2343,58,0.8,0,204,5
977,2021-02-05,11,0,78,0,0.8,0,5,0
978,2021-02-05,6,0,176,1,0.5,0,13,0
01,2021-02-06,264,105,13040,1377,2,0.2,372,170
02,2021-02-06,69,149,13370,2378,2.5,0.5,93,240
03,2021-02-06,152,13,18410,1780,5.6,0.5,663,232
04,2021-02-06,50,85,8430,948,5.1,0.6,284,116
05,2021-02-06,76,24,5192,556,3.7,0.4,147,56
06,2021-02-06,172,357,47999,3757,4.4,0.3,687,426
07,2021-02-06,98,2,10973,1025,3.4,0.3,470,125
08,2021-02-06,149,66,9762,1476,3.7,0.6,196,149
09,2021-02-06,68,31,6619,1420,4.3,0.9,70,144
10,2021-02-06,3,35,11066,1227,3.6,0.4,232,142
11,2021-02-06,210,56,11188,2099,3,0.6,305,252
12,2021-02-06,220,42,14938,1538,5.4,0.6,340,172
13,2021-02-06,857,272,60026,4668,3,0.2,1662,568
14,2021-02-06,398,210,26858,4939,3.9,0.7,749,619
15,2021-02-06,98,52,8755,874,6.1,0.6,250,103
16,2021-02-06,4,80,15953,1602,4.6,0.5,367,185
17,2021-02-06,24,39,29777,2502,4.6,0.4,724,293
18,2021-02-06,283,88,12526,1374,4.2,0.5,382,163
19,2021-02-06,215,2,9533,1453,4,0.6,224,170
21,2021-02-06,162,218,23176,2998,4.3,0.6,360,310
22,2021-02-06,256,0,23416,2483,3.9,0.4,597,298
23,2021-02-06,14,127,6718,1244,5.8,1.1,89,149
24,2021-02-06,141,35,13858,2042,3.4,0.5,494,237
25,2021-02-06,197,138,22176,2226,4.1,0.4,497,244
26,2021-02-06,407,170,17370,1684,3.3,0.3,763,212
27,2021-02-06,126,190,16132,3265,2.7,0.5,382,390
28,2021-02-06,201,128,12911,1489,3,0.3,333,169
29,2021-02-06,249,86,29376,3558,3.2,0.4,570,443
2A,2021-02-06,121,54,6609,681,4.1,0.4,217,71
2B,2021-02-06,87,11,7041,773,3.9,0.4,302,64
30,2021-02-06,296,203,22357,4071,3,0.5,821,427
31,2021-02-06,385,52,40204,4758,2.9,0.3,1395,534
32,2021-02-06,148,0,9181,1094,4.8,0.6,313,145
33,2021-02-06,648,172,50278,6815,3.1,0.4,2044,734
34,2021-02-06,497,209,37691,3596,3.2,0.3,1408,460
35,2021-02-06,175,4,30285,3114,2.8,0.3,493,322
36,2021-02-06,1,0,12202,1233,5.6,0.6,279,144
37,2021-02-06,191,2,17923,2482,3,0.4,391,264
38,2021-02-06,188,80,28862,5097,2.3,0.4,823,543
39,2021-02-06,265,107,16668,2780,6.5,1.1,444,281
40,2021-02-06,382,81,16399,1813,4,0.4,630,204
41,2021-02-06,5,0,10420,928,3.2,0.3,293,120
42,2021-02-06,304,128,23905,2472,3.1,0.3,948,278
43,2021-02-06,165,16,11061,748,4.9,0.3,435,86
44,2021-02-06,471,230,38226,4572,2.7,0.3,669,520
45,2021-02-06,39,25,18009,2004,2.6,0.3,458,218
46,2021-02-06,9,0,6917,774,4,0.4,183,94
47,2021-02-06,297,84,10998,1534,3.3,0.5,361,180
48,2021-02-06,34,1,3992,294,5.2,0.4,126,30
49,2021-02-06,228,101,23342,2242,2.9,0.3,548,272
50,2021-02-06,179,104,19319,2456,3.9,0.5,336,250
51,2021-02-06,30,136,18114,2726,3.2,0.5,530,354
52,2021-02-06,22,0,6202,1916,3.7,1.1,90,241
53,2021-02-06,153,23,10625,1644,3.5,0.5,201,192
54,2021-02-06,204,249,25724,7880,3.5,1.1,306,1027
55,2021-02-06,62,56,6585,1187,3.6,0.7,119,143
56,2021-02-06,551,162,25982,1845,3.4,0.2,1613,218
57,2021-02-06,482,308,28523,3707,2.8,0.4,766,339
58,2021-02-06,89,0,11408,590,5.7,0.3,230,65
59,2021-02-06,207,298,62291,8775,2.4,0.3,1256,944
60,2021-02-06,65,76,15564,1788,1.9,0.2,115,200
61,2021-02-06,205,78,16308,1752,5.9,0.6,353,217
62,2021-02-06,32,155,29067,4164,2,0.3,52,452
63,2021-02-06,116,0,20443,1557,3.1,0.2,903,199
64,2021-02-06,501,31,27136,3832,4,0.6,763,343
65,2021-02-06,99,72,11234,1373,5,0.6,279,154
66,2021-02-06,420,129,20087,2483,4.2,0.5,572,284
67,2021-02-06,799,122,34586,3127,3.1,0.3,1718,349
68,2021-02-06,140,2,22128,2029,2.9,0.3,671,218
69,2021-02-06,370,41,49601,4119,2.6,0.2,1024,431
70,2021-02-06,209,37,7319,526,3.1,0.2,216,58
71,2021-02-06,539,8,22810,2334,4.2,0.4,622,285
72,2021-02-06,83,7,15472,1535,2.8,0.3,367,191
73,2021-02-06,262,38,15365,1404,3.6,0.3,511,195
74,2021-02-06,276,111,18180,846,2.2,0.1,488,104
75,2021-02-06,1139,73,82144,4854,3.8,0.2,1633,488
76,2021-02-06,264,770,42323,7901,3.4,0.6,719,835
77,2021-02-06,165,95,27047,2934,1.9,0.2,578,363
78,2021-02-06,200,44,30464,2026,2.1,0.1,749,236
79,2021-02-06,6,0,13596,955,3.6,0.3,232,88
80,2021-02-06,168,56,15365,2188,2.7,0.4,124,240
81,2021-02-06,274,17,14015,1814,3.6,0.5,563,196
82,2021-02-06,93,36,9874,768,3.8,0.3,349,84
83,2021-02-06,24,12,34655,3822,3.2,0.4,1004,425
84,2021-02-06,127,40,18010,1517,3.2,0.3,569,198
85,2021-02-06,157,211,22567,1497,3.3,0.2,406,182
86,2021-02-06,148,171,17191,3151,3.9,0.7,379,302
87,2021-02-06,55,109,13690,2616,3.7,0.7,350,300
88,2021-02-06,110,49,11436,1614,3.2,0.4,294,189
89,2021-02-06,77,66,11837,1823,3.6,0.5,250,225
90,2021-02-06,90,59,7409,1362,5.3,1,222,159
91,2021-02-06,340,83,29157,2262,2.2,0.2,725,254
92,2021-02-06,127,18,36872,2692,2.3,0.2,787,283
93,2021-02-06,694,65,28623,2487,1.7,0.1,860,260
94,2021-02-06,408,60,34313,2290,2.4,0.2,694,241
95,2021-02-06,338,211,25440,2441,2,0.2,580,262
971,2021-02-06,49,1,3504,76,0.9,0,193,9
972,2021-02-06,63,18,3264,418,0.9,0.1,112,49
973,2021-02-06,0,0,1576,56,0.5,0,63,6
974,2021-02-06,501,6,7841,146,0.9,0,453,19
976,2021-02-06,83,10,2426,68,0.9,0,175,5
977,2021-02-06,0,0,78,0,0.8,0,5,0
978,2021-02-06,0,0,176,1,0.5,0,13,0
01,2021-02-07,2,93,13042,1470,2,0.2,363,183
02,2021-02-07,9,0,13379,2378,2.5,0.5,95,238
03,2021-02-07,5,0,18415,1780,5.6,0.5,664,232
04,2021-02-07,2,22,8432,970,5.1,0.6,284,118
05,2021-02-07,0,5,5192,561,3.7,0.4,147,56
06,2021-02-07,14,49,48013,3806,4.4,0.4,688,433
07,2021-02-07,12,1,10985,1026,3.4,0.3,470,125
08,2021-02-07,8,0,9770,1476,3.7,0.6,197,149
09,2021-02-07,6,48,6625,1468,4.3,1,63,150
10,2021-02-07,0,0,11066,1227,3.6,0.4,232,142
11,2021-02-07,109,13,11297,2112,3,0.6,309,254
12,2021-02-07,8,0,14946,1538,5.4,0.6,341,172
13,2021-02-07,278,5,60304,4673,3,0.2,1666,569
14,2021-02-07,180,58,27038,4997,3.9,0.7,766,627
15,2021-02-07,0,0,8755,874,6.1,0.6,250,103
16,2021-02-07,41,3,15994,1605,4.6,0.5,372,185
17,2021-02-07,31,13,29808,2515,4.6,0.4,723,295
18,2021-02-07,108,1,12634,1375,4.3,0.5,386,149
19,2021-02-07,48,2,9581,1455,4,0.6,225,171
21,2021-02-07,2,2,23178,3000,4.3,0.6,346,310
22,2021-02-07,0,0,23416,2483,3.9,0.4,597,298
23,2021-02-07,1,0,6719,1244,5.8,1.1,88,145
24,2021-02-07,33,1,13891,2043,3.4,0.5,499,237
25,2021-02-07,2,34,22178,2260,4.1,0.4,497,249
26,2021-02-07,57,2,17427,1686,3.3,0.3,768,212
27,2021-02-07,25,35,16157,3300,2.7,0.5,382,393
28,2021-02-07,0,0,12911,1489,3,0.3,333,166
29,2021-02-07,78,91,29454,3649,3.2,0.4,570,455
2A,2021-02-07,68,39,6677,720,4.1,0.4,214,75
2B,2021-02-07,60,0,7101,773,3.9,0.4,302,64
30,2021-02-07,3,8,22360,4079,3,0.5,821,427
31,2021-02-07,37,37,40241,4795,2.9,0.3,1391,512
32,2021-02-07,0,36,9181,1130,4.8,0.6,313,150
33,2021-02-07,219,182,50497,6997,3.1,0.4,2019,741
34,2021-02-07,34,95,37725,3691,3.2,0.3,1412,473
35,2021-02-07,1,0,30286,3114,2.8,0.3,493,322
36,2021-02-07,1,0,12203,1233,5.6,0.6,263,128
37,2021-02-07,21,1,17944,2483,3,0.4,392,257
38,2021-02-07,3,47,28865,5144,2.3,0.4,824,550
39,2021-02-07,0,1,16668,2781,6.5,1.1,444,281
40,2021-02-07,10,0,16409,1813,4,0.4,632,204
41,2021-02-07,2,0,10422,928,3.2,0.3,294,120
42,2021-02-07,276,134,24181,2606,3.2,0.3,950,297
43,2021-02-07,0,0,11061,748,4.9,0.3,435,86
44,2021-02-07,72,174,38298,4746,2.7,0.3,677,520
45,2021-02-07,7,24,18016,2028,2.6,0.3,453,218
46,2021-02-07,43,0,6960,774,4,0.4,189,94
47,2021-02-07,0,0,10998,1534,3.3,0.5,361,180
48,2021-02-07,0,0,3992,294,5.2,0.4,126,29
49,2021-02-07,59,68,23401,2310,2.9,0.3,548,275
50,2021-02-07,0,0,19319,2456,3.9,0.5,336,250
51,2021-02-07,0,18,18114,2744,3.2,0.5,518,356
52,2021-02-07,0,1,6202,1917,3.7,1.1,90,241
53,2021-02-07,0,0,10625,1644,3.5,0.5,201,192
54,2021-02-07,4,100,25728,7980,3.5,1.1,307,1041
55,2021-02-07,2,53,6587,1240,3.6,0.7,120,150
56,2021-02-07,136,26,26118,1871,3.5,0.2,1633,222
57,2021-02-07,103,333,28626,4040,2.8,0.4,779,384
58,2021-02-07,0,0,11408,590,5.7,0.3,229,65
59,2021-02-07,268,49,62559,8824,2.4,0.3,1291,951
60,2021-02-07,31,30,15595,1818,1.9,0.2,116,196
61,2021-02-07,45,199,16353,1951,5.9,0.7,344,245
62,2021-02-07,236,30,29303,4194,2,0.3,83,456
63,2021-02-07,9,1,20452,1558,3.1,0.2,904,199
64,2021-02-07,131,3,27267,3835,4,0.6,769,343
65,2021-02-07,10,0,11244,1373,5,0.6,278,154
66,2021-02-07,170,124,20257,2607,4.2,0.5,568,299
67,2021-02-07,292,37,34878,3164,3.1,0.3,1593,351
68,2021-02-07,2,16,22130,2045,2.9,0.3,671,220
69,2021-02-07,0,0,49601,4119,2.6,0.2,1014,431
70,2021-02-07,0,0,7319,526,3.1,0.2,216,58
71,2021-02-07,4,49,22814,2383,4.2,0.4,622,290
72,2021-02-07,19,1,15491,1536,2.8,0.3,369,191
73,2021-02-07,1,0,15366,1404,3.6,0.3,511,195
74,2021-02-07,93,102,18273,948,2.2,0.1,489,118
75,2021-02-07,179,6,82323,4860,3.8,0.2,1626,489
76,2021-02-07,468,1481,42791,9382,3.4,0.8,786,1033
77,2021-02-07,17,87,27064,3021,1.9,0.2,581,376
78,2021-02-07,139,13,30603,2039,2.1,0.1,768,238
79,2021-02-07,22,0,13618,955,3.7,0.3,235,88
80,2021-02-07,1,0,15366,2188,2.7,0.4,124,240
81,2021-02-07,103,0,14118,1814,3.6,0.5,563,196
82,2021-02-07,29,79,9903,847,3.8,0.3,353,96
83,2021-02-07,1,0,34656,3822,3.2,0.4,998,425
84,2021-02-07,1,0,18011,1517,3.2,0.3,568,198
85,2021-02-07,1,0,22568,1497,3.3,0.2,406,176
86,2021-02-07,120,8,17311,3159,4,0.7,388,281
87,2021-02-07,20,0,13710,2616,3.7,0.7,348,289
88,2021-02-07,0,0,11436,1614,3.2,0.4,294,189
89,2021-02-07,0,0,11837,1823,3.6,0.5,247,224
90,2021-02-07,0,0,7409,1362,5.3,1,205,159
91,2021-02-07,14,0,29171,2262,2.2,0.2,720,254
92,2021-02-07,23,13,36895,2705,2.3,0.2,785,285
93,2021-02-07,6,0,28629,2487,1.7,0.1,860,260
94,2021-02-07,123,0,34436,2290,2.4,0.2,694,240
95,2021-02-07,142,346,25582,2787,2,0.2,570,311
971,2021-02-07,0,0,3504,76,0.9,0,193,9
972,2021-02-07,1,0,3265,418,0.9,0.1,112,49
973,2021-02-07,0,0,1576,56,0.5,0,63,6
974,2021-02-07,0,8,7841,154,0.9,0,453,20
976,2021-02-07,0,0,2426,68,0.9,0,175,5
977,2021-02-07,0,0,78,0,0.8,0,5,0
978,2021-02-07,0,0,176,1,0.5,0,13,0
01,2021-02-08,506,325,13548,1795,2.1,0.3,370,219
02,2021-02-08,306,398,13685,2776,2.6,0.5,137,266
03,2021-02-08,128,51,18543,1831,5.6,0.6,659,229
04,2021-02-08,163,61,8595,1031,5.2,0.6,269,108
05,2021-02-08,84,95,5276,656,3.7,0.5,134,67
06,2021-02-08,545,871,48558,4677,4.5,0.4,619,498
07,2021-02-08,239,143,11224,1169,3.4,0.4,466,143
08,2021-02-08,40,155,9810,1631,3.7,0.6,191,165
09,2021-02-08,23,139,6648,1607,4.4,1.1,54,151
10,2021-02-08,190,310,11256,1537,3.6,0.5,201,169
11,2021-02-08,317,127,11614,2239,3.1,0.6,305,245
12,2021-02-08,104,281,15050,1819,5.4,0.7,308,200
13,2021-02-08,1907,1396,62211,6069,3.1,0.3,1672,731
14,2021-02-08,773,677,27811,5674,4,0.8,773,692
15,2021-02-08,233,85,8988,959,6.3,0.7,249,104
16,2021-02-08,357,188,16351,1793,4.7,0.5,367,184
17,2021-02-08,706,348,30514,2863,4.7,0.4,718,318
18,2021-02-08,268,189,12902,1564,4.4,0.5,377,159
19,2021-02-08,177,92,9758,1547,4.1,0.6,228,170
21,2021-02-08,433,367,23611,3367,4.4,0.6,344,323
22,2021-02-08,531,112,23947,2595,4,0.4,581,303
