dep,jour,n_dose1,n_complet,n_cum_dose1,n_cum_complet,couv_dose1,couv_complet,dose1_glissant,dosecomplet_glissant
94,2021-02-05,873,575,33653,2396,2.4,0.2,715,257
95,2021-02-05,732,308,25002,2442,2,0.2,599,250
971,2021-02-05,273,32,3390,97,0.9,0,184,12
972,2021-02-05,124,96,3186,499,0.9,0.1,116,62
973,2021-02-05,65,8,1575,58,0.5,0,63,6
974,2021-02-05,564,97,7322,150,0.9,0,441,20
975,2021-02-05,0,0,0,0,0,0,0,0
976,2021-02-05,214,1,2337,49,0.8,0,205,5
977,2021-02-05,11,0,78,0,0.8,0,5,0
978,2021-02-05,6,0,172,0,0.5,0,12,0
01,2021-02-06,260,140,12971,1594,2,0.2,367,199
02,2021-02-06,65,175,13352,2606,2.5,0.5,93,263
03,2021-02-06,152,13,18381,1976,5.5,0.6,660,257
04,2021-02-06,50,95,8372,1051,5.1,0.6,278,130
05,2021-02-06,75,24,5176,653,3.7,0.5,147,67
06,2021-02-06,151,462,46808,4319,4.3,0.4,674,501
07,2021-02-06,97,2,10931,1152,3.3,0.4,468,145
08,2021-02-06,148,75,9735,1562,3.7,0.6,195,159
09,2021-02-06,68,50,6627,1646,4.3,1.1,70,166
10,2021-02-06,3,35,10978,1437,3.5,0.5,229,162
11,2021-02-06,205,62,11087,2199,3,0.6,302,265
12,2021-02-06,219,68,14895,1579,5.4,0.6,339,182
13,2021-02-06,848,314,59750,4991,2.9,0.2,1655,614
14,2021-02-06,394,240,26647,5318,3.9,0.8,744,666
15,2021-02-06,98,76,8727,1020,6.1,0.7,250,125
16,2021-02-06,1,81,15859,1692,4.6,0.5,365,194
17,2021-02-06,20,42,29700,2795,4.6,0.4,720,324
18,2021-02-06,283,103,12528,1503,4.2,0.5,382,176
19,2021-02-06,211,1,9499,1576,4,0.7,223,174
21,2021-02-06,154,223,23053,3180,4.3,0.6,357,331
22,2021-02-06,249,0,23357,2633,3.9,0.4,596,317
23,2021-02-06,14,168,6693,1440,5.8,1.2,88,174
24,2021-02-06,137,35,13774,2208,3.4,0.5,491,264
25,2021-02-06,198,157,22089,2514,4.1,0.5,497,279
26,2021-02-06,408,241,17314,1945,3.3,0.4,757,239
27,2021-02-06,125,223,16111,3800,2.7,0.6,382,453
28,2021-02-06,199,128,12903,1602,3,0.4,333,182
29,2021-02-06,243,102,29126,3972,3.2,0.4,568,500
2A,2021-02-06,121,60,6582,749,4.1,0.5,217,78
2B,2021-02-06,87,14,6998,950,3.8,0.5,301,78
30,2021-02-06,291,262,22292,4465,3,0.6,819,470
31,2021-02-06,378,55,40056,5132,2.9,0.4,1384,571
32,2021-02-06,147,0,9129,1119,4.8,0.6,313,149
33,2021-02-06,642,201,50012,7324,3.1,0.4,2036,785
34,2021-02-06,491,241,37541,3943,3.2,0.3,1402,505
35,2021-02-06,169,5,30155,3512,2.8,0.3,490,365
36,2021-02-06,0,0,12187,1386,5.6,0.6,279,160
37,2021-02-06,189,2,17876,2655,3,0.4,390,286
38,2021-02-06,187,95,28755,5663,2.3,0.4,824,596
39,2021-02-06,265,110,16650,2949,6.5,1.1,443,300
40,2021-02-06,379,84,16373,1975,4,0.5,629,227
41,2021-02-06,4,0,10408,1021,3.2,0.3,293,132
42,2021-02-06,303,148,23794,2686,3.1,0.4,938,303
43,2021-02-06,164,19,11042,806,4.9,0.4,433,94
44,2021-02-06,466,269,38113,5059,2.7,0.4,667,577
45,2021-02-06,36,28,17911,2144,2.6,0.3,455,232
46,2021-02-06,8,0,6882,921,4,0.5,182,111
47,2021-02-06,294,99,10953,1620,3.3,0.5,360,189
48,2021-02-06,34,0,3977,300,5.2,0.4,125,31
49,2021-02-06,229,111,23287,2497,2.9,0.3,547,304
50,2021-02-06,178,114,19217,2602,3.9,0.5,334,265
51,2021-02-06,30,149,18082,3004,3.2,0.5,530,391
52,2021-02-06,22,0,6192,2128,3.7,1.3,91,270
53,2021-02-06,152,23,10608,1733,3.5,0.6,201,202
54,2021-02-06,203,338,25496,8791,3.5,1.2,303,1140
55,2021-02-06,59,56,6568,1273,3.6,0.7,119,154
56,2021-02-06,547,170,25915,1969,3.4,0.3,1610,233
57,2021-02-06,480,349,28470,4048,2.7,0.4,765,368
58,2021-02-06,89,0,11366,624,5.7,0.3,230,70
59,2021-02-06,206,355,62116,9631,2.4,0.4,1247,1035
60,2021-02-06,63,79,15356,1855,1.9,0.2,113,209
61,2021-02-06,196,91,16200,2211,5.9,0.8,351,271
62,2021-02-06,26,195,28897,4645,2,0.3,51,507
63,2021-02-06,117,0,20189,1649,3.1,0.2,900,212
64,2021-02-06,500,34,27061,4050,4,0.6,761,360
65,2021-02-06,99,103,11148,1657,4.9,0.7,272,190
66,2021-02-06,413,147,20045,2918,4.2,0.6,571,332
67,2021-02-06,788,148,34407,3426,3,0.3,1712,381
68,2021-02-06,137,1,22073,2084,2.9,0.3,669,227
69,2021-02-06,365,54,49362,4314,2.6,0.2,1019,453
70,2021-02-06,209,37,7298,565,3.1,0.2,216,63
71,2021-02-06,535,9,22747,2499,4.2,0.5,620,306
72,2021-02-06,83,14,15394,1731,2.7,0.3,365,217
73,2021-02-06,261,38,15337,1444,3.5,0.3,512,201
74,2021-02-06,266,140,17940,948,2.2,0.1,482,118
75,2021-02-06,1083,93,80696,5382,3.8,0.3,1599,545
76,2021-02-06,260,880,42259,8540,3.4,0.7,718,911
77,2021-02-06,165,103,26944,3238,1.9,0.2,577,398
78,2021-02-06,197,44,30401,2226,2.1,0.2,748,259
79,2021-02-06,3,0,13495,992,3.6,0.3,229,90
80,2021-02-06,167,70,15351,2425,2.7,0.4,124,268
81,2021-02-06,274,21,13918,1996,3.6,0.5,555,218
82,2021-02-06,93,39,9858,809,3.8,0.3,348,90
83,2021-02-06,21,14,34469,4140,3.2,0.4,1001,462
84,2021-02-06,124,50,17911,1683,3.2,0.3,566,220
85,2021-02-06,153,245,22489,1599,3.3,0.2,404,195
86,2021-02-06,146,206,17105,3451,3.9,0.8,379,327
87,2021-02-06,50,154,13668,3000,3.7,0.8,349,345
88,2021-02-06,108,56,11398,1776,3.2,0.5,294,204
89,2021-02-06,77,66,11810,2017,3.6,0.6,250,243
90,2021-02-06,89,68,7404,1554,5.3,1.1,221,183
91,2021-02-06,337,91,29033,2427,2.2,0.2,723,269
92,2021-02-06,109,17,35940,2973,2.2,0.2,768,314
93,2021-02-06,693,70,28496,2661,1.7,0.2,856,280
94,2021-02-06,405,76,34058,2472,2.4,0.2,691,267
95,2021-02-06,335,257,25337,2699,2,0.2,578,286
971,2021-02-06,49,1,3439,98,0.9,0,188,12
972,2021-02-06,62,26,3248,525,0.9,0.1,111,64
973,2021-02-06,0,0,1575,58,0.5,0,63,6
974,2021-02-06,501,5,7823,155,0.9,0,452,21
975,2021-02-06,0,0,0,0,0,0,0,0
976,2021-02-06,83,10,2420,59,0.9,0,176,4
977,2021-02-06,0,0,78,0,0.8,0,5,0
978,2021-02-06,0,0,172,0,0.5,0,12,0
01,2021-02-07,2,113,12973,1707,2,0.3,359,216
02,2021-02-07,9,0,13361,2606,2.5,0.5,94,262
03,2021-02-07,5,0,18386,1976,5.5,0.6,661,257
04,2021-02-07,2,22,8374,1073,5.1,0.6,278,133
05,2021-02-07,0,5,5176,658,3.7,0.5,146,68
06,2021-02-07,6,49,46814,4368,4.3,0.4,675,508
07,2021-02-07,12,1,10943,1153,3.3,0.4,469,145
08,2021-02-07,8,0,9743,1562,3.7,0.6,196,159
09,2021-02-07,6,73,6633,1719,4.4,1.1,62,175
10,2021-02-07,0,0,10978,1437,3.5,0.5,229,162
11,2021-02-07,108,13,11195,2212,3,0.6,306,266
12,2021-02-07,8,0,14903,1579,5.4,0.6,340,182
13,2021-02-07,274,6,60024,4997,3,0.2,1659,615
14,2021-02-07,179,73,26826,5391,3.9,0.8,762,676
15,2021-02-07,0,0,8727,1020,6.1,0.7,250,125
16,2021-02-07,41,2,15900,1694,4.6,0.5,371,195
17,2021-02-07,31,13,29731,2808,4.6,0.4,719,326
18,2021-02-07,108,1,12636,1504,4.3,0.5,386,159
19,2021-02-07,48,1,9547,1577,4,0.7,224,175
21,2021-02-07,2,2,23055,3182,4.3,0.6,343,331
22,2021-02-07,0,0,23357,2633,3.9,0.4,596,317
23,2021-02-07,1,0,6694,1440,5.8,1.2,88,170
24,2021-02-07,33,1,13807,2209,3.4,0.5,496,264
25,2021-02-07,2,34,22091,2548,4.1,0.5,497,283
26,2021-02-07,57,2,17371,1947,3.3,0.4,762,240
27,2021-02-07,25,42,16136,3842,2.7,0.6,382,456
28,2021-02-07,0,0,12903,1602,3,0.4,332,179
29,2021-02-07,78,105,29204,4077,3.2,0.4,568,515
2A,2021-02-07,67,58,6649,807,4.1,0.5,213,84
2B,2021-02-07,59,0,7057,950,3.9,0.5,301,78
30,2021-02-07,2,8,22294,4473,3,0.6,818,470
31,2021-02-07,36,41,40092,5173,2.9,0.4,1381,547
32,2021-02-07,0,36,9129,1155,4.8,0.6,312,153
33,2021-02-07,218,232,50230,7556,3.1,0.5,2012,796
34,2021-02-07,31,108,37572,4051,3.2,0.3,1406,520
35,2021-02-07,1,0,30156,3512,2.8,0.3,490,365
36,2021-02-07,1,0,12188,1386,5.6,0.6,262,140
37,2021-02-07,20,1,17896,2656,3,0.4,391,277
38,2021-02-07,3,48,28758,5711,2.3,0.5,824,602
39,2021-02-07,0,1,16650,2950,6.5,1.1,443,301
40,2021-02-07,10,0,16383,1975,4,0.5,630,227
41,2021-02-07,2,0,10410,1021,3.2,0.3,294,132
42,2021-02-07,275,152,24069,2838,3.1,0.4,941,325
43,2021-02-07,0,0,11042,806,4.9,0.4,433,94
44,2021-02-07,72,208,38185,5267,2.7,0.4,675,576
45,2021-02-07,5,31,17916,2175,2.6,0.3,450,234
46,2021-02-07,42,0,6924,921,4,0.5,188,111
47,2021-02-07,0,0,10953,1620,3.3,0.5,360,189
48,2021-02-07,0,0,3977,300,5.2,0.4,125,30
49,2021-02-07,59,85,23346,2582,2.9,0.3,547,309
50,2021-02-07,0,0,19217,2602,3.9,0.5,334,265
51,2021-02-07,0,18,18082,3022,3.2,0.5,518,393
52,2021-02-07,0,1,6192,2129,3.7,1.3,91,270
53,2021-02-07,0,0,10608,1733,3.5,0.6,201,202
54,2021-02-07,4,126,25500,8917,3.5,1.2,304,1158
55,2021-02-07,2,53,6570,1326,3.6,0.7,119,162
56,2021-02-07,136,26,26051,1995,3.4,0.3,1629,237
57,2021-02-07,103,334,28573,4382,2.8,0.4,779,412
58,2021-02-07,0,0,11366,624,5.7,0.3,229,70
59,2021-02-07,266,49,62382,9680,2.4,0.4,1282,1042
60,2021-02-07,31,32,15387,1887,1.9,0.2,114,205
61,2021-02-07,45,200,16245,2411,5.9,0.9,342,299
62,2021-02-07,237,27,29134,4672,2,0.3,82,511
63,2021-02-07,9,1,20198,1650,3.1,0.2,900,212
64,2021-02-07,131,4,27192,4054,4,0.6,767,361
65,2021-02-07,10,0,11158,1657,4.9,0.7,271,190
66,2021-02-07,169,139,20214,3057,4.2,0.6,566,348
67,2021-02-07,289,44,34696,3470,3.1,0.3,1587,383
68,2021-02-07,1,16,22074,2100,2.9,0.3,669,229
69,2021-02-07,0,0,49362,4314,2.6,0.2,1010,453
70,2021-02-07,0,0,7298,565,3.1,0.2,216,63
71,2021-02-07,3,50,22750,2549,4.2,0.5,621,311
72,2021-02-07,19,3,15413,1734,2.8,0.3,368,218
73,2021-02-07,1,0,15338,1444,3.5,0.3,513,201
74,2021-02-07,93,127,18033,1075,2.2,0.1,484,136
75,2021-02-07,164,6,80860,5388,3.8,0.3,1592,545
76,2021-02-07,467,1659,42726,10199,3.4,0.8,784,1134
77,2021-02-07,16,92,26960,3330,1.9,0.2,579,411
78,2021-02-07,139,13,30540,2239,2.1,0.2,767,261
79,2021-02-07,22,0,13517,992,3.6,0.3,232,90
80,2021-02-07,1,0,15352,2425,2.7,0.4,124,268
81,2021-02-07,103,0,14021,1996,3.6,0.5,555,217
82,2021-02-07,29,79,9887,888,3.8,0.3,352,101
83,2021-02-07,1,0,34470,4140,3.2,0.4,994,462
84,2021-02-07,0,0,17911,1683,3.2,0.3,565,220
85,2021-02-07,1,0,22490,1599,3.3,0.2,404,188
86,2021-02-07,120,7,17225,3458,3.9,0.8,388,306
87,2021-02-07,20,0,13688,3000,3.7,0.8,347,335
88,2021-02-07,0,0,11398,1776,3.2,0.5,294,204
89,2021-02-07,0,0,11810,2017,3.6,0.6,246,243
90,2021-02-07,0,0,7404,1554,5.3,1.1,205,183
91,2021-02-07,13,0,29046,2427,2.2,0.2,717,269
92,2021-02-07,9,14,35949,2987,2.2,0.2,767,316
93,2021-02-07,3,0,28499,2661,1.7,0.2,855,279
94,2021-02-07,120,0,34178,2472,2.4,0.2,691,266
95,2021-02-07,140,421,25477,3120,2,0.2,568,345
971,2021-02-07,0,0,3439,98,0.9,0,188,12
972,2021-02-07,1,0,3249,525,0.9,0.1,111,64
973,2021-02-07,0,0,1575,58,0.5,0,63,6
974,2021-02-07,0,8,7823,163,0.9,0,452,22
975,2021-02-07,0,0,0,0,0,0,0,0
976,2021-02-07,0,0,2420,59,0.9,0,176,4
977,2021-02-07,0,0,78,0,0.8,0,5,0
978,2021-02-07,0,0,172,0,0.5,0,12,0
01,2021-02-08,505,406,13478,2113,2.1,0.3,367,263
02,2021-02-08,305,436,13666,3042,2.6,0.6,136,294
03,2021-02-08,128,56,18514,2032,5.6,0.6,657,254
04,2021-02-08,163,71,8537,1144,5.2,0.7,267,122
05,2021-02-08,84,125,5260,783,3.7,0.6,133,83
06,2021-02-08,526,1089,47340,5457,4.4,0.5,604,595
07,2021-02-08,239,179,11182,1332,3.4,0.4,465,166
08,2021-02-08,39,174,9782,1736,3.7,0.7,190,177
09,2021-02-08,22,177,6655,1896,4.4,1.2,54,180
10,2021-02-08,190,411,11168,1848,3.6,0.6,198,201
11,2021-02-08,315,160,11510,2372,3.1,0.6,302,261
12,2021-02-08,105,316,15008,1895,5.4,0.7,308,214
13,2021-02-08,1895,1547,61919,6544,3,0.3,1665,794
14,2021-02-08,774,825,27600,6216,4,0.9,768,761
15,2021-02-08,233,107,8960,1127,6.3,0.8,249,127
16,2021-02-08,355,219,16255,1913,4.7,0.5,366,197
17,2021-02-08,707,403,30438,3211,4.7,0.5,715,353
18,2021-02-08,268,230,12904,1734,4.4,0.6,377,172
19,2021-02-08,177,150,9724,1727,4,0.7,227,182
21,2021-02-08,434,391,23489,3573,4.4,0.7,341,345
22,2021-02-08,531,133,23888,2766,4,0.5,580,325
23,2021-02-08,125,218,6819,1658,5.9,1.4,85,186
24,2021-02-08,309,234,14116,2443,3.5,0.6,486,272
25,2021-02-08,613,507,22704,3055,4.2,0.6,497,324
26,2021-02-08,544,416,17915,2363,3.4,0.5,739,272
27,2021-02-08,310,379,16446,4221,2.7,0.7,377,482
28,2021-02-08,331,250,13234,1852,3.1,0.4,333,197
29,2021-02-08,383,448,29587,4525,3.3,0.5,562,514
2A,2021-02-08,91,209,6740,1016,4.1,0.6,193,107
2B,2021-02-08,230,156,7287,1106,4,0.6,300,87
30,2021-02-08,574,738,22868,5211,3.1,0.7,784,513
31,2021-02-08,1114,667,41206,5840,2.9,0.4,1375,538
32,2021-02-08,278,122,9407,1277,5,0.7,311,162
33,2021-02-08,1260,761,51490,8317,3.2,0.5,1984,812
34,2021-02-08,860,1067,38432,5118,3.3,0.4,1382,637
35,2021-02-08,447,659,30603,4171,2.8,0.4,459,411
36,2021-02-08,280,259,12468,1645,5.7,0.8,248,163
37,2021-02-08,331,321,18227,2977,3,0.5,391,294
38,2021-02-08,859,798,29617,6509,2.3,0.5,846,631
39,2021-02-08,320,372,16970,3322,6.6,1.3,409,316
40,2021-02-08,370,122,16753,2097,4.1,0.5,632,226
41,2021-02-08,306,311,10716,1332,3.3,0.4,287,156
42,2021-02-08,508,627,24577,3465,3.2,0.5,909,405
43,2021-02-08,411,305,11453,1111,5,0.5,434,123
44,2021-02-08,522,460,38707,5727,2.7,0.4,665,564
45,2021-02-08,455,194,18371,2369,2.7,0.3,449,231
46,2021-02-08,196,156,7120,1077,4.1,0.6,182,108
47,2021-02-08,184,287,11137,1907,3.4,0.6,333,214
48,2021-02-08,50,61,4027,361,5.3,0.5,119,32
49,2021-02-08,549,481,23895,3063,2.9,0.4,531,355
50,2021-02-08,255,509,19472,3111,4,0.6,306,306
51,2021-02-08,115,415,18197,3437,3.2,0.6,495,444
52,2021-02-08,34,207,6226,2336,3.7,1.4,79,272
53,2021-02-08,166,108,10774,1841,3.5,0.6,182,197
54,2021-02-08,117,1002,25617,9919,3.5,1.4,318,1189
55,2021-02-08,0,19,6570,1345,3.6,0.7,97,139
56,2021-02-08,296,288,26347,2283,3.5,0.3,1603,256
57,2021-02-08,1255,1557,29828,5939,2.9,0.6,840,584
58,2021-02-08,306,74,11672,698,5.8,0.3,244,71
59,2021-02-08,683,1628,63065,11308,2.4,0.4,1369,1151
60,2021-02-08,326,517,15713,2404,1.9,0.3,156,263
61,2021-02-08,540,1409,16785,3820,6.1,1.4,358,474
62,2021-02-08,131,846,29265,5518,2,0.4,94,580
63,2021-02-08,535,408,20733,2058,3.1,0.3,896,244
64,2021-02-08,767,310,27959,4364,4.1,0.6,780,361
65,2021-02-08,424,222,11582,1879,5.1,0.8,286,209
66,2021-02-08,500,395,20714,3452,4.3,0.7,557,377
67,2021-02-08,837,451,35533,3921,3.1,0.3,1223,412
68,2021-02-08,893,21,22967,2121,3,0.3,692,218
69,2021-02-08,1133,1078,50495,5392,2.7,0.3,1013,550
70,2021-02-08,179,235,7477,800,3.2,0.3,204,90
71,2021-02-08,603,701,23353,3250,4.3,0.6,600,377
72,2021-02-08,309,405,15722,2139,2.8,0.4,341,243
73,2021-02-08,521,254,15859,1698,3.7,0.4,498,231
74,2021-02-08,617,350,18650,1425,2.3,0.2,482,180
75,2021-02-08,1240,1473,82100,6861,3.8,0.3,1540,701
76,2021-02-08,1922,3734,44648,13933,3.6,1.1,939,1550
77,2021-02-08,493,941,27453,4271,1.9,0.3,568,515
78,2021-02-08,760,612,31300,2851,2.2,0.2,763,316
79,2021-02-08,283,170,13800,1162,3.7,0.3,243,98
80,2021-02-08,425,241,15777,2666,2.8,0.5,181,266
81,2021-02-08,274,219,14295,2215,3.7,0.6,548,230
82,2021-02-08,149,226,10036,1114,3.8,0.4,331,125
83,2021-02-08,1086,631,35556,4771,3.3,0.4,967,492
84,2021-02-08,567,277,18478,1960,3.3,0.3,553,238
85,2021-02-08,388,654,22878,2253,3.3,0.3,391,267
86,2021-02-08,361,328,17586,3786,4,0.9,377,323
87,2021-02-08,245,445,13933,3445,3.8,0.9,323,354
88,2021-02-08,359,206,11757,1982,3.3,0.6,287,193
89,2021-02-08,288,189,12098,2206,3.6,0.7,251,248
90,2021-02-08,170,218,7574,1772,5.4,1.3,190,199
91,2021-02-08,902,605,29948,3032,2.3,0.2,709,325
92,2021-02-08,568,735,36517,3722,2.3,0.2,726,374
93,2021-02-08,910,647,29409,3308,1.8,0.2,817,347
94,2021-02-08,634,549,34812,3021,2.5,0.2,649,323
95,2021-02-08,762,345,26239,3465,2.1,0.3,596,355
971,2021-02-08,247,22,3686,120,1,0,190,15
972,2021-02-08,137,80,3386,605,0.9,0.2,114,64
973,2021-02-08,52,12,1627,70,0.6,0,62,8
974,2021-02-08,472,34,8295,197,1,0,467,26
975,2021-02-08,0,0,0,0,0,0,0,0
976,2021-02-08,82,4,2502,63,0.9,0,165,5
977,2021-02-08,0,0,78,0,0.8,0,5,0
978,2021-02-08,0,0,172,0,0.5,0,12,0
01,2021-02-09,771,859,14249,2972,2.2,0.5,404,359
02,2021-02-09,322,681,13988,3723,2.7,0.7,176,344
03,2021-02-09,612,444,19126,2476,5.8,0.7,635,279
04,2021-02-09,193,144,8730,1288,5.3,0.8,216,110
05,2021-02-09,97,118,5357,901,3.8,0.6,120,82
06,2021-02-09,309,739,47649,6196,4.4,0.6,435,641
07,2021-02-09,485,326,11667,1658,3.6,0.5,440,178
08,2021-02-09,216,647,9998,2383,3.8,0.9,194,245
09,2021-02-09,54,289,6709,2185,4.4,1.4,54,179
10,2021-02-09,480,585,11648,2433,3.8,0.8,241,263
11,2021-02-09,296,279,11806,2651,3.2,0.7,286,243
12,2021-02-09,208,341,15216,2236,5.5,0.8,272,228
13,2021-02-09,3308,4451,65227,10995,3.2,0.5,1816,1341
14,2021-02-09,719,1009,28319,7225,4.1,1,753,844
15,2021-02-09,205,118,9165,1245,6.4,0.9,252,131
16,2021-02-09,649,294,16904,2207,4.9,0.6,376,214
17,2021-02-09,1099,1318,31537,4529,4.9,0.7,700,492
18,2021-02-09,582,781,13486,2515,4.5,0.8,388,248
19,2021-02-09,333,275,10057,2002,4.2,0.8,231,160
21,2021-02-09,514,519,24003,4092,4.5,0.8,349,356
22,2021-02-09,615,344,24503,3110,4.1,0.5,539,311
23,2021-02-09,85,296,6904,1954,5.9,1.7,75,210
24,2021-02-09,451,230,14567,2673,3.6,0.7,463,260
25,2021-02-09,616,492,23320,3547,4.3,0.7,489,335
26,2021-02-09,617,478,18532,2841,3.6,0.5,645,312
27,2021-02-09,341,561,16787,4782,2.8,0.8,381,522
28,2021-02-09,281,347,13515,2199,3.1,0.5,321,213
29,2021-02-09,862,853,30449,5378,3.4,0.6,560,518
2A,2021-02-09,127,301,6867,1317,4.2,0.8,171,133
2B,2021-02-09,586,314,7873,1420,4.3,0.8,333,121
30,2021-02-09,981,1006,23849,6217,3.2,0.8,657,561
31,2021-02-09,1675,1575,42881,7415,3.1,0.5,1181,648
32,2021-02-09,309,229,9716,1506,5.1,0.8,263,175
33,2021-02-09,1321,1691,52811,10008,3.2,0.6,1795,895
34,2021-02-09,1031,1312,39463,6430,3.4,0.5,1322,761
35,2021-02-09,1714,3555,32317,7726,3,0.7,600,849
36,2021-02-09,327,609,12795,2254,5.9,1,237,225
37,2021-02-09,625,722,18852,3699,3.1,0.6,405,322
38,2021-02-09,1538,1312,31155,7821,2.5,0.6,928,681
39,2021-02-09,383,485,17353,3807,6.7,1.5,356,340
40,2021-02-09,809,541,17562,2638,4.3,0.6,616,295
41,2021-02-09,598,453,11314,1785,3.5,0.5,306,187
42,2021-02-09,703,801,25280,4266,3.3,0.6,753,479
43,2021-02-09,369,434,11822,1545,5.2,0.7,386,164
44,2021-02-09,989,1255,39696,6982,2.8,0.5,681,635
45,2021-02-09,1004,409,19375,2778,2.8,0.4,484,223
46,2021-02-09,269,230,7389,1307,4.3,0.8,191,107
47,2021-02-09,232,260,11369,2167,3.4,0.7,258,205
48,2021-02-09,66,166,4093,527,5.4,0.7,101,51
49,2021-02-09,711,647,24606,3710,3,0.5,527,392
50,2021-02-09,245,643,19717,3754,4,0.8,282,364
51,2021-02-09,222,471,18419,3908,3.3,0.7,422,408
52,2021-02-09,47,216,6273,2552,3.7,1.5,77,277
53,2021-02-09,369,214,11143,2055,3.6,0.7,190,194
54,2021-02-09,303,1070,25920,10989,3.5,1.5,359,1203
55,2021-02-09,92,116,6662,1461,3.7,0.8,88,135
56,2021-02-09,794,509,27141,2792,3.6,0.4,1582,292
57,2021-02-09,1761,1677,31589,7616,3,0.7,950,772
58,2021-02-09,503,315,12175,1013,6.1,0.5,235,103
59,2021-02-09,1007,1852,64072,13160,2.5,0.5,1415,1211
60,2021-02-09,317,467,16030,2871,1.9,0.3,197,307
61,2021-02-09,404,808,17189,4628,6.2,1.7,360,528
62,2021-02-09,226,1101,29491,6619,2,0.5,118,625
63,2021-02-09,669,436,21402,2494,3.2,0.4,866,273
64,2021-02-09,947,713,28906,5077,4.2,0.7,754,383
65,2021-02-09,271,380,11853,2259,5.2,1,265,235
66,2021-02-09,531,401,21245,3853,4.4,0.8,545,393
67,2021-02-09,957,742,36490,4663,3.2,0.4,976,457
68,2021-02-09,1357,45,24324,2166,3.2,0.3,762,180
69,2021-02-09,2049,2108,52544,7500,2.8,0.4,1085,792
70,2021-02-09,206,232,7683,1032,3.3,0.4,195,109
71,2021-02-09,372,1012,23725,4262,4.3,0.8,545,471
72,2021-02-09,489,532,16211,2671,2.9,0.5,338,276
73,2021-02-09,793,443,16652,2141,3.8,0.5,504,247
74,2021-02-09,534,534,19184,1959,2.3,0.2,467,234
75,2021-02-09,1750,2384,83850,9245,3.9,0.4,1487,949
76,2021-02-09,1757,2997,46405,16930,3.7,1.4,1039,1833
77,2021-02-09,591,1467,28044,5738,2,0.4,529,686
78,2021-02-09,1122,942,32422,3793,2.2,0.3,785,401
79,2021-02-09,457,786,14257,1948,3.8,0.5,262,200
80,2021-02-09,686,244,16463,2910,2.9,0.5,276,237
81,2021-02-09,418,220,14713,2435,3.8,0.6,544,241
82,2021-02-09,238,393,10274,1507,3.9,0.6,316,167
83,2021-02-09,1324,914,36880,5685,3.4,0.5,951,519
84,2021-02-09,690,718,19168,2678,3.4,0.5,539,302
85,2021-02-09,661,1061,23539,3314,3.4,0.5,409,393
86,2021-02-09,749,1123,18335,4909,4.2,1.1,402,428
87,2021-02-09,218,546,14151,3991,3.8,1.1,290,363
88,2021-02-09,291,288,12048,2270,3.4,0.6,281,182
89,2021-02-09,285,443,12383,2649,3.7,0.8,252,263
90,2021-02-09,139,166,7713,1938,5.5,1.4,168,199
91,2021-02-09,961,862,30909,3894,2.3,0.3,724,395
92,2021-02-09,1057,1304,37574,5026,2.3,0.3,728,510
93,2021-02-09,851,600,30260,3908,1.8,0.2,772,388
94,2021-02-09,1035,990,35847,4011,2.5,0.3,675,428
95,2021-02-09,1130,1091,27369,4556,2.2,0.4,682,473
971,2021-02-09,315,29,4001,149,1.1,0,201,15
972,2021-02-09,176,78,3562,683,1,0.2,113,62
973,2021-02-09,92,39,1719,109,0.6,0,58,13
974,2021-02-09,785,92,9080,289,1.1,0,507,39
975,2021-02-09,0,0,0,0,0,0,0,0
976,2021-02-09,193,1,2695,64,1,0,145,4
977,2021-02-09,13,0,91,0,0.9,0,7,0
978,2021-02-09,38,0,210,0,0.6,0,12,0
01,2021-02-10,948,717,15197,3689,2.3,0.6,486,419
02,2021-02-10,485,1046,14473,4769,2.8,0.9,227,445
03,2021-02-10,483,340,19609,2816,5.9,0.8,553,257
04,2021-02-10,252,171,8982,1459,5.4,0.9,199,111
05,2021-02-10,81,178,5438,1079,3.8,0.8,102,98
06,2021-02-10,367,668,48016,6864,4.4,0.6,440,717
07,2021-02-10,537,396,12204,2054,3.7,0.6,367,203
08,2021-02-10,333,640,10331,3023,3.9,1.1,222,312
09,2021-02-10,15,196,6724,2381,4.4,1.6,43,177
10,2021-02-10,666,475,12314,2908,4,0.9,287,300
11,2021-02-10,338,447,12144,3098,3.3,0.8,278,257
12,2021-02-10,465,471,15681,2707,5.6,1,273,272
13,2021-02-10,3218,3431,68445,14426,3.4,0.7,2010,1749
14,2021-02-10,824,1611,29143,8836,4.2,1.3,764,1019
15,2021-02-10,338,299,9503,1544,6.7,1.1,262,152
16,2021-02-10,693,679,17597,2886,5.1,0.8,386,260
17,2021-02-10,863,1285,32400,5814,5,0.9,640,617
18,2021-02-10,740,699,14226,3214,4.8,1.1,437,319
19,2021-02-10,515,296,10572,2298,4.4,1,264,168
21,2021-02-10,460,584,24463,4676,4.6,0.9,352,399
22,2021-02-10,425,201,24928,3311,4.2,0.6,501,268
23,2021-02-10,89,283,6993,2237,6,1.9,72,221
24,2021-02-10,372,110,14939,2783,3.7,0.7,423,206
25,2021-02-10,817,485,24137,4032,4.5,0.7,497,369
26,2021-02-10,664,339,19196,3180,3.7,0.6,564,323
27,2021-02-10,302,528,17089,5310,2.8,0.9,355,540
28,2021-02-10,440,402,13955,2601,3.2,0.6,316,233
29,2021-02-10,1147,1019,31596,6397,3.5,0.7,608,536
