dep,jour,n_dose1,n_complet,n_cum_dose1,n_cum_complet,couv_dose1,couv_complet,dose1_glissant,dosecomplet_glissant
84,2021-01-15,618,10,2952,24,0.5,0,400,3
85,2021-01-15,439,3,3745,14,0.5,0,436,2
86,2021-01-15,543,1,3834,5,0.9,0,338,0
87,2021-01-15,533,3,3606,16,1,0,412,2
88,2021-01-15,380,2,2323,11,0.6,0,294,1
89,2021-01-15,275,2,2388,12,0.7,0,299,2
90,2021-01-15,404,8,2137,13,1.5,0,280,2
91,2021-01-15,569,4,4760,43,0.4,0,511,5
92,2021-01-15,981,7,8188,65,0.5,0,824,7
93,2021-01-15,516,3,4571,47,0.3,0,462,5
94,2021-01-15,1221,23,8847,141,0.6,0,943,16
95,2021-01-15,758,5,5404,34,0.4,0,631,4
971,2021-01-15,77,0,372,2,0.1,0,45,0
972,2021-01-15,164,0,664,2,0.2,0,77,0
973,2021-01-15,35,0,112,1,0,0,16,0
974,2021-01-15,333,0,337,0,0,0,48,0
976,2021-01-15,1,0,10,0,0,0,1,0
977,2021-01-15,0,0,0,0,0,0,0,0
978,2021-01-15,9,0,31,0,0.1,0,4,0
01,2021-01-16,202,0,2273,10,0.3,0,291,1
02,2021-01-16,333,4,3600,31,0.7,0,393,4
03,2021-01-16,278,0,3585,11,1.1,0,463,1
04,2021-01-16,106,2,1314,10,0.8,0,158,1
05,2021-01-16,14,0,915,1,0.6,0,85,0
06,2021-01-16,992,4,12567,48,1.2,0,1466,5
07,2021-01-16,17,0,1688,4,0.5,0,208,0
08,2021-01-16,106,0,2278,12,0.9,0,234,2
09,2021-01-16,194,2,2176,14,1.4,0,226,2
10,2021-01-16,56,0,1768,10,0.6,0,204,1
11,2021-01-16,77,1,2647,18,0.7,0,318,2
12,2021-01-16,138,1,2135,22,0.8,0,265,3
13,2021-01-16,407,2,6507,31,0.3,0,843,4
14,2021-01-16,271,2,9071,46,1.3,0,1075,6
15,2021-01-16,90,0,1151,1,0.8,0,138,0
16,2021-01-16,0,0,3125,13,0.9,0,332,2
17,2021-01-16,129,2,4404,17,0.7,0,459,2
18,2021-01-16,288,3,2172,10,0.7,0,264,1
19,2021-01-16,0,0,2173,7,0.9,0,226,1
21,2021-01-16,162,0,5769,18,1.1,0,579,2
22,2021-01-16,96,0,3302,15,0.6,0,411,2
23,2021-01-16,163,1,1798,15,1.5,0,216,2
24,2021-01-16,87,0,3191,41,0.8,0,361,4
25,2021-01-16,206,1,4467,45,0.8,0,529,6
26,2021-01-16,250,1,2455,5,0.5,0,309,1
27,2021-01-16,333,1,5986,36,1,0,702,5
28,2021-01-16,206,2,2301,16,0.5,0,271,2
29,2021-01-16,168,1,5830,13,0.6,0,739,2
2A,2021-01-16,160,1,1087,3,0.7,0,115,0
2B,2021-01-16,43,0,1166,4,0.6,0,96,0
30,2021-01-16,313,0,4947,10,0.7,0,528,1
31,2021-01-16,243,1,7464,32,0.5,0,870,4
32,2021-01-16,16,2,1512,8,0.8,0,182,1
33,2021-01-16,566,8,10000,46,0.6,0,1007,6
34,2021-01-16,331,7,8071,36,0.7,0,932,5
35,2021-01-16,189,2,5860,28,0.5,0,653,4
36,2021-01-16,24,1,1841,7,0.8,0,224,1
37,2021-01-16,304,2,3847,13,0.6,0,434,2
38,2021-01-16,307,1,9181,35,0.7,0,1003,5
39,2021-01-16,141,1,3724,16,1.4,0,357,1
40,2021-01-16,157,0,3267,17,0.8,0,380,2
41,2021-01-16,0,0,1354,3,0.4,0,175,0
42,2021-01-16,298,2,3846,15,0.5,0,430,2
43,2021-01-16,32,0,1574,7,0.7,0,179,1
44,2021-01-16,336,2,6905,14,0.5,0,812,2
45,2021-01-16,39,0,2968,47,0.4,0,339,7
46,2021-01-16,18,0,1386,4,0.8,0,151,1
47,2021-01-16,176,3,2254,9,0.7,0,250,1
48,2021-01-16,0,0,434,2,0.6,0,41,0
49,2021-01-16,147,0,4290,11,0.5,0,448,1
50,2021-01-16,215,3,4802,17,1,0,526,2
51,2021-01-16,177,1,6503,23,1.2,0,805,3
52,2021-01-16,16,1,2342,15,1.4,0,292,2
53,2021-01-16,61,0,2113,13,0.7,0,227,2
54,2021-01-16,815,3,14418,61,2,0,1656,8
55,2021-01-16,62,0,1627,8,0.9,0,189,1
56,2021-01-16,234,3,4009,11,0.5,0,526,2
57,2021-01-16,452,1,5427,27,0.5,0,526,3
58,2021-01-16,10,1,1614,2,0.8,0,166,0
59,2021-01-16,771,1,16866,57,0.7,0,1845,7
60,2021-01-16,124,1,3601,33,0.4,0,393,3
61,2021-01-16,289,1,4051,21,1.5,0,460,2
62,2021-01-16,308,2,7438,35,0.5,0,862,4
63,2021-01-16,157,0,3801,17,0.6,0,454,2
64,2021-01-16,70,0,6235,14,0.9,0,602,2
65,2021-01-16,221,2,3065,16,1.4,0,352,2
66,2021-01-16,106,2,4455,27,0.9,0,495,4
67,2021-01-16,196,3,4561,24,0.4,0,519,3
68,2021-01-16,1,0,2222,8,0.3,0,250,1
69,2021-01-16,930,3,11440,44,0.6,0,1281,6
70,2021-01-16,65,0,1055,10,0.5,0,127,1
71,2021-01-16,9,0,3329,16,0.6,0,416,2
72,2021-01-16,94,0,3237,7,0.6,0,402,1
73,2021-01-16,128,0,2137,5,0.5,0,289,1
74,2021-01-16,252,1,3276,13,0.4,0,375,1
75,2021-01-16,1141,15,28542,352,1.3,0,2782,38
76,2021-01-16,990,7,13937,62,1.1,0,1353,7
77,2021-01-16,168,1,6584,33,0.5,0,674,4
78,2021-01-16,32,0,5861,48,0.4,0,596,5
79,2021-01-16,66,0,2303,15,0.6,0,268,2
80,2021-01-16,103,1,2882,13,0.5,0,304,2
81,2021-01-16,72,0,2751,13,0.7,0,299,2
82,2021-01-16,230,3,2287,9,0.9,0,286,1
83,2021-01-16,41,1,4901,18,0.5,0,575,3
84,2021-01-16,166,0,3118,24,0.6,0,419,3
85,2021-01-16,264,3,4009,17,0.6,0,433,2
86,2021-01-16,2,0,3836,5,0.9,0,339,0
87,2021-01-16,204,1,3810,17,1,0,432,2
88,2021-01-16,62,0,2385,11,0.7,0,276,1
89,2021-01-16,90,3,2478,15,0.7,0,311,2
90,2021-01-16,111,2,2248,15,1.6,0,290,2
91,2021-01-16,316,7,5076,50,0.4,0,543,6
92,2021-01-16,183,1,8371,66,0.5,0,832,7
93,2021-01-16,139,3,4710,50,0.3,0,479,6
94,2021-01-16,197,1,9044,142,0.6,0,964,16
95,2021-01-16,298,2,5702,36,0.5,0,638,5
971,2021-01-16,0,0,372,2,0.1,0,42,0
972,2021-01-16,51,0,715,2,0.2,0,81,0
973,2021-01-16,18,1,130,2,0,0,18,0
974,2021-01-16,27,0,364,0,0,0,51,0
976,2021-01-16,1,0,11,0,0,0,2,0
977,2021-01-16,0,0,0,0,0,0,0,0
978,2021-01-16,0,0,31,0,0.1,0,4,0
01,2021-01-17,128,0,2401,10,0.4,0,309,1
02,2021-01-17,62,0,3662,31,0.7,0,395,4
03,2021-01-17,42,0,3627,11,1.1,0,469,1
04,2021-01-17,14,0,1328,10,0.8,0,160,1
05,2021-01-17,0,0,915,1,0.6,0,85,0
06,2021-01-17,243,0,12810,48,1.2,0,1489,5
07,2021-01-17,2,0,1690,4,0.5,0,209,0
08,2021-01-17,2,0,2280,12,0.9,0,234,2
09,2021-01-17,123,0,2299,14,1.5,0,235,2
10,2021-01-17,0,0,1768,10,0.6,0,204,1
11,2021-01-17,47,1,2694,19,0.7,0,315,3
12,2021-01-17,0,0,2135,22,0.8,0,264,3
13,2021-01-17,44,0,6551,31,0.3,0,848,4
14,2021-01-17,145,7,9216,53,1.3,0,1089,7
15,2021-01-17,0,0,1151,1,0.8,0,138,0
16,2021-01-17,0,0,3125,13,0.9,0,332,2
17,2021-01-17,19,0,4423,17,0.7,0,461,2
18,2021-01-17,1,0,2173,10,0.7,0,243,1
19,2021-01-17,1,0,2174,7,0.9,0,226,1
21,2021-01-17,5,0,5774,18,1.1,0,580,2
22,2021-01-17,1,0,3303,15,0.6,0,411,2
23,2021-01-17,0,0,1798,15,1.5,0,216,2
24,2021-01-17,2,1,3193,42,0.8,0,356,4
25,2021-01-17,112,0,4579,45,0.8,0,545,6
26,2021-01-17,0,0,2455,5,0.5,0,309,1
27,2021-01-17,205,0,6191,36,1,0,717,5
28,2021-01-17,21,0,2322,16,0.5,0,274,2
29,2021-01-17,112,1,5942,14,0.7,0,755,2
2A,2021-01-17,85,1,1172,4,0.7,0,123,0
2B,2021-01-17,8,0,1174,4,0.6,0,97,0
30,2021-01-17,3,0,4950,10,0.7,0,529,1
31,2021-01-17,176,0,7640,32,0.5,0,854,4
32,2021-01-17,1,0,1513,8,0.8,0,182,1
33,2021-01-17,406,3,10406,49,0.6,0,1032,7
34,2021-01-17,233,1,8304,37,0.7,0,952,5
35,2021-01-17,43,0,5903,28,0.5,0,659,4
36,2021-01-17,19,1,1860,8,0.9,0,207,1
37,2021-01-17,262,1,4109,14,0.7,0,459,2
38,2021-01-17,3,0,9184,35,0.7,0,1003,5
39,2021-01-17,0,1,3724,17,1.4,0,357,1
40,2021-01-17,1,1,3268,18,0.8,0,380,2
41,2021-01-17,0,0,1354,3,0.4,0,175,0
42,2021-01-17,219,0,4065,15,0.5,0,461,2
43,2021-01-17,0,0,1574,7,0.7,0,179,1
44,2021-01-17,328,1,7233,15,0.5,0,794,2
45,2021-01-17,24,0,2992,47,0.4,0,339,7
46,2021-01-17,0,0,1386,4,0.8,0,151,1
47,2021-01-17,0,0,2254,9,0.7,0,250,1
48,2021-01-17,0,0,434,2,0.6,0,41,0
49,2021-01-17,111,2,4401,13,0.5,0,448,2
50,2021-01-17,1,0,4803,17,1,0,522,2
51,2021-01-17,102,0,6605,23,1.2,0,819,3
52,2021-01-17,0,0,2342,15,1.4,0,292,2
53,2021-01-17,24,0,2137,13,0.7,0,229,2
54,2021-01-17,209,0,14627,61,2,0,1675,8
55,2021-01-17,1,0,1628,8,0.9,0,189,1
56,2021-01-17,27,0,4036,11,0.5,0,530,2
57,2021-01-17,493,1,5920,28,0.6,0,581,3
58,2021-01-17,0,0,1614,2,0.8,0,166,0
59,2021-01-17,560,1,17426,58,0.7,0,1864,7
60,2021-01-17,32,0,3633,33,0.4,0,389,3
61,2021-01-17,856,7,4907,28,1.8,0,576,3
62,2021-01-17,107,0,7545,35,0.5,0,865,4
63,2021-01-17,133,0,3934,17,0.6,0,461,2
64,2021-01-17,5,0,6240,14,0.9,0,602,2
65,2021-01-17,1,0,3066,16,1.4,0,352,2
66,2021-01-17,46,1,4501,28,0.9,0,500,4
67,2021-01-17,101,0,4662,24,0.4,0,524,3
68,2021-01-17,0,0,2222,8,0.3,0,250,1
69,2021-01-17,260,2,11700,46,0.6,0,1318,6
70,2021-01-17,0,0,1055,10,0.5,0,127,1
71,2021-01-17,0,0,3329,16,0.6,0,416,2
72,2021-01-17,0,0,3237,7,0.6,0,402,1
73,2021-01-17,0,0,2137,5,0.5,0,289,1
74,2021-01-17,132,1,3408,14,0.4,0,383,1
75,2021-01-17,558,14,29100,366,1.4,0,2704,39
76,2021-01-17,2898,20,16835,82,1.4,0,1697,10
77,2021-01-17,132,2,6716,35,0.5,0,660,4
78,2021-01-17,0,0,5861,48,0.4,0,595,5
79,2021-01-17,0,0,2303,15,0.6,0,268,2
80,2021-01-17,102,1,2984,14,0.5,0,315,2
81,2021-01-17,0,0,2751,13,0.7,0,299,2
82,2021-01-17,89,0,2376,9,0.9,0,298,1
83,2021-01-17,1,0,4902,18,0.5,0,575,3
84,2021-01-17,29,1,3147,25,0.6,0,423,4
85,2021-01-17,37,0,4046,17,0.6,0,429,2
86,2021-01-17,0,0,3836,5,0.9,0,314,0
87,2021-01-17,1,0,3811,17,1,0,427,2
88,2021-01-17,1,0,2386,11,0.7,0,276,1
89,2021-01-17,0,0,2478,15,0.7,0,311,2
90,2021-01-17,1,0,2249,15,1.6,0,290,2
91,2021-01-17,117,1,5193,51,0.4,0,560,6
92,2021-01-17,25,0,8396,66,0.5,0,829,7
93,2021-01-17,6,1,4716,51,0.3,0,480,6
94,2021-01-17,98,0,9142,142,0.7,0,975,16
95,2021-01-17,223,1,5925,37,0.5,0,615,5
971,2021-01-17,0,0,372,2,0.1,0,42,0
972,2021-01-17,0,0,715,2,0.2,0,81,0
973,2021-01-17,0,0,130,2,0,0,18,0
974,2021-01-17,0,0,364,0,0,0,51,0
976,2021-01-17,0,0,11,0,0,0,2,0
977,2021-01-17,0,0,0,0,0,0,0,0
978,2021-01-17,0,0,31,0,0.1,0,4,0
01,2021-01-18,378,1,2779,11,0.4,0,342,1
02,2021-01-18,811,8,4473,39,0.9,0,473,5
03,2021-01-18,878,0,4505,11,1.4,0,535,1
04,2021-01-18,236,9,1564,19,0.9,0,182,3
05,2021-01-18,226,1,1141,2,0.8,0,111,0
06,2021-01-18,2497,7,15307,55,1.4,0,1681,6
07,2021-01-18,363,4,2053,8,0.6,0,238,1
08,2021-01-18,371,2,2651,14,1,0,277,2
09,2021-01-18,267,1,2566,15,1.7,0,248,2
10,2021-01-18,702,0,2470,10,0.8,0,287,1
11,2021-01-18,388,0,3082,19,0.8,0,351,3
12,2021-01-18,453,0,2588,22,0.9,0,315,3
13,2021-01-18,2383,9,8934,40,0.4,0,1120,5
14,2021-01-18,1084,5,10300,58,1.5,0,1148,7
15,2021-01-18,404,2,1555,3,1.1,0,181,0
16,2021-01-18,431,4,3556,17,1,0,350,2
17,2021-01-18,886,2,5309,19,0.8,0,534,2
18,2021-01-18,291,0,2464,10,0.8,0,260,1
19,2021-01-18,251,2,2425,9,1,0,256,1
21,2021-01-18,1319,5,7093,23,1.3,0,679,3
22,2021-01-18,311,1,3614,16,0.6,0,422,2
23,2021-01-18,342,3,2140,18,1.8,0,240,2
24,2021-01-18,300,0,3493,42,0.9,0,360,4
25,2021-01-18,1297,6,5876,51,1.1,0,658,6
26,2021-01-18,637,1,3092,6,0.6,0,362,1
27,2021-01-18,799,2,6990,38,1.2,0,777,5
28,2021-01-18,372,2,2694,18,0.6,0,298,2
29,2021-01-18,841,3,6783,17,0.7,0,780,2
2A,2021-01-18,201,2,1373,6,0.8,0,140,1
2B,2021-01-18,271,0,1445,4,0.8,0,125,0
30,2021-01-18,941,5,5891,15,0.8,0,586,2
31,2021-01-18,1615,5,9255,37,0.7,0,944,4
32,2021-01-18,345,1,1858,9,1,0,230,1
33,2021-01-18,1223,9,11629,58,0.7,0,1117,8
34,2021-01-18,1126,4,9430,41,0.8,0,1032,5
35,2021-01-18,1222,2,7125,30,0.7,0,757,4
36,2021-01-18,613,3,2473,11,1.1,0,260,1
37,2021-01-18,734,10,4843,24,0.8,0,524,3
38,2021-01-18,1178,3,10362,38,0.8,0,1057,5
39,2021-01-18,924,7,4648,24,1.8,0,421,2
40,2021-01-18,402,0,3670,18,0.9,0,422,2
41,2021-01-18,397,2,1751,5,0.5,0,212,1
42,2021-01-18,968,1,5033,16,0.7,0,557,2
43,2021-01-18,761,5,2335,12,1,0,268,2
44,2021-01-18,856,3,8089,18,0.6,0,802,2
45,2021-01-18,815,1,3807,48,0.6,0,419,7
46,2021-01-18,275,2,1661,6,1,0,174,1
47,2021-01-18,486,1,2740,10,0.8,0,284,1
48,2021-01-18,117,0,551,2,0.7,0,56,0
49,2021-01-18,691,0,5092,13,0.6,0,506,2
50,2021-01-18,620,1,5423,18,1.1,0,555,2
51,2021-01-18,846,3,7451,26,1.3,0,862,3
52,2021-01-18,427,0,2769,15,1.6,0,323,2
53,2021-01-18,364,0,2501,13,0.8,0,256,2
54,2021-01-18,1557,6,16184,67,2.2,0,1758,8
55,2021-01-18,413,1,2041,9,1.1,0,230,1
56,2021-01-18,1005,1,5041,12,0.7,0,639,2
57,2021-01-18,2715,20,8635,48,0.8,0,902,6
58,2021-01-18,413,1,2027,3,1,0,217,0
59,2021-01-18,3510,13,20936,71,0.8,0,2102,8
60,2021-01-18,859,7,4492,40,0.5,0,462,4
61,2021-01-18,1913,2,6820,30,2.5,0,792,4
62,2021-01-18,1666,9,9211,44,0.6,0,1024,5
63,2021-01-18,632,2,4566,19,0.7,0,490,2
64,2021-01-18,942,6,7182,20,1.1,0,659,2
65,2021-01-18,553,4,3619,20,1.6,0,391,2
66,2021-01-18,655,3,5156,31,1.1,0,536,4
67,2021-01-18,899,3,5561,27,0.5,0,626,3
68,2021-01-18,379,5,2601,13,0.3,0,292,2
69,2021-01-18,1694,18,13394,64,0.7,0,1397,9
70,2021-01-18,396,0,1451,10,0.6,0,162,1
71,2021-01-18,1094,7,4423,23,0.8,0,537,3
72,2021-01-18,293,0,3530,7,0.6,0,375,1
73,2021-01-18,624,0,2761,5,0.6,0,364,1
74,2021-01-18,524,0,3932,14,0.5,0,405,1
75,2021-01-18,3281,73,32381,439,1.5,0,2730,43
76,2021-01-18,4397,16,21232,98,1.7,0,2131,12
77,2021-01-18,1194,4,7910,39,0.6,0,718,4
78,2021-01-18,1382,21,7243,69,0.5,0,680,8
79,2021-01-18,477,2,2780,17,0.7,0,310,2
80,2021-01-18,412,2,3396,16,0.6,0,335,2
81,2021-01-18,581,2,3332,15,0.9,0,363,2
82,2021-01-18,432,0,2808,9,1.1,0,347,1
83,2021-01-18,1223,4,6125,22,0.6,0,682,3
84,2021-01-18,696,2,3843,27,0.7,0,492,4
85,2021-01-18,999,1,5045,18,0.7,0,507,2
86,2021-01-18,563,0,4399,5,1,0,351,0
87,2021-01-18,646,5,4457,22,1.2,0,459,3
88,2021-01-18,461,0,2847,11,0.8,0,309,1
89,2021-01-18,503,1,2981,16,0.9,0,352,2
90,2021-01-18,365,2,2614,17,1.9,0,313,2
91,2021-01-18,992,3,6185,54,0.5,0,617,6
92,2021-01-18,1547,20,9943,86,0.6,0,928,10
93,2021-01-18,1199,9,5915,60,0.4,0,579,7
94,2021-01-18,1498,26,10640,168,0.8,0,1045,18
95,2021-01-18,1338,6,7263,43,0.6,0,735,5
971,2021-01-18,81,1,453,3,0.1,0,45,0
972,2021-01-18,158,0,873,2,0.2,0,86,0
973,2021-01-18,63,0,193,2,0.1,0,27,0
974,2021-01-18,49,1,413,1,0,0,58,0
976,2021-01-18,1,0,12,0,0,0,0,0
977,2021-01-18,1,0,1,0,0,0,0,0
978,2021-01-18,0,0,31,0,0.1,0,4,0
01,2021-01-19,1041,1,3820,12,0.6,0,446,1
02,2021-01-19,942,5,5415,44,1,0,557,5
03,2021-01-19,1150,2,5655,13,1.7,0,609,2
04,2021-01-19,468,4,2032,23,1.2,0,189,3
05,2021-01-19,228,0,1369,2,1,0,129,0
06,2021-01-19,2776,12,18083,67,1.7,0,1757,7
07,2021-01-19,831,2,2884,10,0.9,0,312,1
08,2021-01-19,873,1,3524,15,1.3,0,379,2
09,2021-01-19,258,1,2824,16,1.9,0,242,2
10,2021-01-19,1389,2,3859,12,1.2,0,459,2
11,2021-01-19,531,4,3613,23,1,0,349,3
12,2021-01-19,606,3,3194,25,1.1,0,350,3
13,2021-01-19,7409,38,16343,78,0.8,0,2062,11
14,2021-01-19,1154,2,11454,60,1.7,0,1177,7
15,2021-01-19,550,0,2105,3,1.5,0,246,0
16,2021-01-19,833,2,4389,19,1.3,0,407,2
17,2021-01-19,1910,3,7219,22,1.1,0,699,3
18,2021-01-19,1374,2,3838,12,1.3,0,404,1
19,2021-01-19,519,0,2944,9,1.2,0,271,1
21,2021-01-19,1371,2,8464,25,1.6,0,781,3
22,2021-01-19,687,1,4301,17,0.7,0,431,2
23,2021-01-19,498,2,2638,20,2.3,0,277,2
24,2021-01-19,468,1,3961,43,1,0,387,4
25,2021-01-19,1412,5,7288,56,1.4,0,763,7
26,2021-01-19,785,3,3877,9,0.7,0,449,1
27,2021-01-19,773,3,7763,41,1.3,0,829,5
28,2021-01-19,503,4,3197,22,0.7,0,332,3
29,2021-01-19,1313,1,8096,18,0.9,0,807,3
2A,2021-01-19,488,0,1861,6,1.1,0,198,1
2B,2021-01-19,502,0,1947,4,1.1,0,178,0
30,2021-01-19,1735,6,7626,21,1,0,720,3
31,2021-01-19,2935,10,12190,47,0.9,0,1193,6
32,2021-01-19,418,0,2276,9,1.2,0,276,1
33,2021-01-19,2925,4,14554,62,0.9,0,1333,8
34,2021-01-19,1610,8,11040,49,0.9,0,1118,6
35,2021-01-19,5407,14,12532,44,1.2,0,1403,6
36,2021-01-19,1174,2,3647,13,1.7,0,387,2
37,2021-01-19,1243,10,6086,34,1,0,608,4
38,2021-01-19,2241,6,12603,44,1,0,1167,5
39,2021-01-19,1181,6,5829,30,2.3,0,528,3
40,2021-01-19,1204,3,4874,21,1.2,0,594,3
41,2021-01-19,857,2,2608,7,0.8,0,289,1
42,2021-01-19,1329,10,6362,26,0.8,0,688,3
43,2021-01-19,776,7,3111,19,1.4,0,344,3
44,2021-01-19,2622,5,10711,23,0.7,0,1047,3
45,2021-01-19,1197,5,5004,53,0.7,0,493,7
46,2021-01-19,390,0,2051,6,1.2,0,209,1
47,2021-01-19,469,2,3209,12,1,0,304,2
48,2021-01-19,345,2,896,4,1.2,0,103,0
49,2021-01-19,1204,1,6296,14,0.8,0,589,2
50,2021-01-19,900,3,6323,21,1.3,0,598,3
51,2021-01-19,999,2,8450,28,1.5,0,785,3
52,2021-01-19,440,0,3209,15,1.9,0,362,2
53,2021-01-19,594,0,3095,13,1,0,276,2
54,2021-01-19,1705,0,17889,67,2.4,0,1833,8
55,2021-01-19,352,3,2393,12,1.3,0,263,2
56,2021-01-19,866,1,5907,13,0.8,0,655,2
57,2021-01-19,2567,20,11202,68,1.1,0,1181,8
58,2021-01-19,987,2,3014,5,1.5,0,321,1
59,2021-01-19,4755,7,25691,78,1,0,2428,9
60,2021-01-19,1202,11,5694,51,0.7,0,557,5
61,2021-01-19,1323,3,8143,33,2.9,0,884,4
62,2021-01-19,2103,4,11314,48,0.8,0,1144,5
63,2021-01-19,866,1,5432,20,0.8,0,519,2
64,2021-01-19,1448,3,8630,23,1.3,0,758,2
65,2021-01-19,570,2,4189,22,1.8,0,434,2
66,2021-01-19,717,3,5873,34,1.2,0,554,4
67,2021-01-19,1424,5,6985,32,0.6,0,757,4
68,2021-01-19,559,5,3160,18,0.4,0,317,2
69,2021-01-19,3511,35,16905,99,0.9,0,1700,13
70,2021-01-19,503,2,1954,12,0.8,0,205,1
71,2021-01-19,1696,7,6119,30,1.1,0,659,4
72,2021-01-19,777,3,4307,10,0.8,0,398,1
73,2021-01-19,1241,2,4002,7,0.9,0,498,1
74,2021-01-19,808,2,4740,16,0.6,0,462,1
75,2021-01-19,3865,48,36246,487,1.7,0,2784,43
76,2021-01-19,3016,8,24248,106,1.9,0,2368,13
77,2021-01-19,1722,21,9632,60,0.7,0,838,7
78,2021-01-19,1841,27,9084,96,0.6,0,808,11
79,2021-01-19,1361,1,4141,18,1.1,0,469,2
80,2021-01-19,962,16,4358,32,0.8,0,411,4
81,2021-01-19,662,4,3994,19,1,0,434,2
82,2021-01-19,482,1,3290,10,1.3,0,375,1
83,2021-01-19,2018,7,8143,29,0.8,0,827,4
84,2021-01-19,879,2,4722,29,0.8,0,528,4
85,2021-01-19,1428,14,6473,32,0.9,0,628,4
86,2021-01-19,1915,1,6314,6,1.4,0,559,0
87,2021-01-19,656,1,5113,23,1.4,0,460,3
88,2021-01-19,451,0,3298,11,0.9,0,313,1
89,2021-01-19,841,3,3822,19,1.2,0,422,3
90,2021-01-19,462,4,3076,21,2.2,0,318,3
91,2021-01-19,1870,14,8055,68,0.6,0,755,7
92,2021-01-19,1558,20,11501,106,0.7,0,965,11
93,2021-01-19,1614,17,7529,77,0.5,0,702,8
94,2021-01-19,1951,29,12591,197,0.9,0,1131,19
95,2021-01-19,1574,6,8837,49,0.7,0,837,6
971,2021-01-19,145,0,598,3,0.2,0,59,0
972,2021-01-19,168,1,1041,3,0.3,0,99,0
973,2021-01-19,150,1,343,3,0.1,0,49,0
974,2021-01-19,394,0,807,1,0.1,0,115,0
976,2021-01-19,0,0,12,0,0,0,0,0
977,2021-01-19,0,0,1,0,0,0,0,0
978,2021-01-19,12,0,43,0,0.1,0,6,0
01,2021-01-20,1262,2,5082,14,0.8,0,562,1
02,2021-01-20,1430,5,6845,49,1.3,0,694,6
03,2021-01-20,1290,3,6945,16,2.1,0,698,2
04,2021-01-20,574,9,2606,32,1.6,0,236,4
05,2021-01-20,213,0,1582,2,1.1,0,139,0
06,2021-01-20,3370,12,21453,79,2,0,1990,8
07,2021-01-20,605,2,3489,12,1.1,0,355,1
08,2021-01-20,910,4,4434,19,1.7,0,441,3
09,2021-01-20,346,1,3170,17,2.1,0,263,2
10,2021-01-20,1079,9,4938,21,1.6,0,568,3
11,2021-01-20,693,6,4306,29,1.2,0,389,3
12,2021-01-20,879,2,4073,27,1.5,0,435,4
13,2021-01-20,5562,16,21905,94,1.1,0,2702,13
14,2021-01-20,1988,4,13442,64,1.9,0,1339,8
15,2021-01-20,629,1,2734,4,1.9,0,303,1
16,2021-01-20,1185,2,5574,21,1.6,0,508,3
17,2021-01-20,2394,2,9613,24,1.5,0,948,3
18,2021-01-20,1239,2,5077,14,1.7,0,542,2
19,2021-01-20,922,4,3866,13,1.6,0,342,1
21,2021-01-20,1297,45,9761,70,1.8,0,866,9
22,2021-01-20,598,1,4899,18,0.8,0,420,2
23,2021-01-20,362,1,3000,21,2.6,0,285,2
24,2021-01-20,555,0,4516,43,1.1,0,433,4
25,2021-01-20,1422,4,8710,60,1.6,0,876,6
26,2021-01-20,742,0,4619,9,0.9,0,495,1
27,2021-01-20,871,1,8634,42,1.4,0,833,5
28,2021-01-20,637,1,3834,23,0.9,0,366,2
29,2021-01-20,2396,2,10492,20,1.2,0,992,3
2A,2021-01-20,356,0,2217,6,1.4,0,233,1
2B,2021-01-20,462,2,2409,6,1.3,0,231,0
30,2021-01-20,1304,2,8930,23,1.2,0,815,3
31,2021-01-20,3669,12,15859,59,1.1,0,1552,7
32,2021-01-20,358,0,2634,9,1.4,0,281,1
33,2021-01-20,3404,9,17958,71,1.1,0,1631,8
34,2021-01-20,2087,8,13127,57,1.1,0,1259,6
35,2021-01-20,3236,8,15768,52,1.5,0,1727,7
36,2021-01-20,1102,2,4749,15,2.2,0,517,2
37,2021-01-20,1038,3,7124,37,1.2,0,676,4
38,2021-01-20,1883,4,14486,48,1.1,0,1281,5
39,2021-01-20,906,4,6735,34,2.6,0,600,3
40,2021-01-20,879,2,5753,23,1.4,0,622,2
41,2021-01-20,1058,3,3666,10,1.1,0,401,1
42,2021-01-20,956,4,7318,30,1,0,750,3
43,2021-01-20,519,2,3630,21,1.6,0,384,3
44,2021-01-20,2741,3,13452,26,0.9,0,1284,3
45,2021-01-20,2118,12,7122,65,1,0,725,9
46,2021-01-20,937,2,2988,8,1.7,0,310,1
47,2021-01-20,515,0,3724,12,1.1,0,328,2
48,2021-01-20,364,0,1260,4,1.7,0,140,0
49,2021-01-20,1511,3,7807,17,1,0,718,2
50,2021-01-20,965,0,7288,21,1.5,0,637,2
51,2021-01-20,943,8,9393,36,1.7,0,736,3
52,2021-01-20,420,0,3629,15,2.1,0,342,2
53,2021-01-20,742,0,3837,13,1.3,0,345,2
54,2021-01-20,1525,4,19414,71,2.7,0,1705,8
55,2021-01-20,455,2,2848,14,1.6,0,309,2
56,2021-01-20,884,1,6791,14,0.9,0,690,2
57,2021-01-20,2763,22,13965,90,1.3,0,1476,11
58,2021-01-20,1206,2,4220,7,2.1,0,435,1
59,2021-01-20,4135,12,29826,90,1.2,0,2681,10
60,2021-01-20,1716,11,7410,62,0.9,0,735,6
61,2021-01-20,683,0,8826,33,3.2,0,876,4
62,2021-01-20,2055,5,13369,53,0.9,0,1275,5
63,2021-01-20,1068,2,6500,22,1,0,547,2
64,2021-01-20,1617,3,10247,26,1.5,0,865,3
