dep,jour,n_dose1,n_complet,n_cum_dose1,n_cum_complet,couv_dose1,couv_complet,dose1_glissant,dosecomplet_glissant
23,2021-02-26,287,152,8893,5366,7.6,4.6,123,117
24,2021-02-26,977,869,21877,9807,5.4,2.4,500,510
25,2021-02-26,607,830,27614,14971,5.1,2.8,220,675
26,2021-02-26,926,549,25245,11065,4.8,2.1,379,635
27,2021-02-26,953,601,22795,11176,3.8,1.9,494,438
28,2021-02-26,764,311,19770,9224,4.6,2.1,304,279
29,2021-02-26,2676,584,50546,20599,5.6,2.3,1295,516
2A,2021-02-26,123,241,10221,4483,6.3,2.8,116,190
2B,2021-02-26,300,247,11540,4138,6.3,2.3,171,193
30,2021-02-26,1337,502,35014,16310,4.7,2.2,740,652
31,2021-02-26,1711,1002,56364,27984,4,2,749,1339
32,2021-02-26,444,365,13852,6154,7.3,3.2,256,304
33,2021-02-26,4058,2033,71258,34254,4.4,2.1,1478,1736
34,2021-02-26,1849,1366,54642,25086,4.6,2.1,851,1112
35,2021-02-26,2601,618,50550,22202,4.7,2.1,1210,486
36,2021-02-26,339,405,15842,8381,7.3,3.9,157,348
37,2021-02-26,1116,478,28164,12821,4.7,2.1,536,372
38,2021-02-26,3311,846,54094,19094,4.3,1.5,1520,653
39,2021-02-26,218,439,19836,11570,7.7,4.5,97,512
40,2021-02-26,656,567,23255,10383,5.6,2.5,277,487
41,2021-02-26,630,220,18054,7229,5.5,2.2,346,234
42,2021-02-26,1647,853,37870,17233,5,2.3,950,865
43,2021-02-26,222,586,15078,7436,6.6,3.3,119,439
44,2021-02-26,2292,786,60263,28325,4.2,2,1193,690
45,2021-02-26,1044,542,30850,12583,4.5,1.8,565,436
46,2021-02-26,401,318,11095,4983,6.4,2.9,169,167
47,2021-02-26,468,291,15067,7305,4.6,2.2,196,329
48,2021-02-26,51,197,5265,3113,6.9,4.1,52,140
49,2021-02-26,1678,737,39165,17140,4.8,2.1,760,518
50,2021-02-26,999,327,28581,14232,5.8,2.9,529,362
51,2021-02-26,1227,610,24677,12411,4.4,2.2,480,552
52,2021-02-26,296,174,7641,5187,4.5,3.1,93,182
53,2021-02-26,438,223,16258,7857,5.3,2.6,199,281
54,2021-02-26,1776,757,35071,20117,4.8,2.8,740,439
55,2021-02-26,324,208,8155,4955,4.5,2.7,117,276
56,2021-02-26,2356,2131,42902,17403,5.7,2.3,970,1236
57,2021-02-26,3590,835,57338,19910,5.5,1.9,2020,688
58,2021-02-26,246,500,14863,7451,7.4,3.7,104,373
59,2021-02-26,6496,1706,102190,47019,3.9,1.8,3323,2131
60,2021-02-26,1300,175,26215,12232,3.2,1.5,616,373
61,2021-02-26,266,381,20121,10878,7.3,3.9,135,329
62,2021-02-26,2911,304,49646,22125,3.4,1.5,1514,487
63,2021-02-26,1625,1210,30753,13372,4.7,2,690,803
64,2021-02-26,1216,760,38494,18380,5.6,2.7,626,643
65,2021-02-26,350,643,15582,7103,6.9,3.1,181,344
66,2021-02-26,954,610,29653,12953,6.2,2.7,452,459
67,2021-02-26,2229,1180,55211,22156,4.9,2,1284,1210
68,2021-02-26,1200,874,38944,15658,5.1,2.1,634,700
69,2021-02-26,2775,1683,71486,34002,3.8,1.8,1098,1475
70,2021-02-26,395,123,10576,4120,4.5,1.8,181,137
71,2021-02-26,830,487,30348,14849,5.5,2.7,389,511
72,2021-02-26,600,407,23909,10358,4.3,1.8,419,313
73,2021-02-26,730,502,24136,9019,5.6,2.1,337,364
74,2021-02-26,973,583,27652,11127,3.3,1.3,360,465
75,2021-02-26,3380,2079,113618,49385,5.3,2.3,1602,1882
76,2021-02-26,2171,861,60791,31476,4.9,2.5,807,720
77,2021-02-26,841,674,37683,18614,2.6,1.3,410,528
78,2021-02-26,1132,1045,44852,20507,3.1,1.4,544,700
79,2021-02-26,599,354,19399,10486,5.2,2.8,250,311
80,2021-02-26,1063,420,25010,11949,4.4,2.1,428,407
81,2021-02-26,909,853,21165,9169,5.5,2.4,380,506
82,2021-02-26,648,383,15015,7077,5.7,2.7,304,301
83,2021-02-26,1299,1011,51221,22883,4.8,2.1,649,874
84,2021-02-26,824,590,25775,11537,4.6,2.1,378,478
85,2021-02-26,1230,255,36060,16885,5.3,2.5,734,309
86,2021-02-26,1029,473,26502,12432,6.1,2.8,438,365
87,2021-02-26,841,384,20013,9406,5.4,2.5,458,373
88,2021-02-26,863,237,20182,8224,5.6,2.3,433,172
89,2021-02-26,385,282,16257,7958,4.9,2.4,219,264
90,2021-02-26,89,339,9371,4645,6.7,3.3,63,201
91,2021-02-26,1097,872,41393,18933,3.1,1.4,459,663
92,2021-02-26,1459,1138,52052,24872,3.2,1.5,630,872
93,2021-02-26,1122,846,41719,17345,2.5,1,592,739
94,2021-02-26,1324,847,48587,21915,3.5,1.6,627,831
95,2021-02-26,989,690,37796,16984,3,1.4,456,615
971,2021-02-26,232,72,6991,739,1.9,0.2,201,52
972,2021-02-26,132,154,4864,1925,1.4,0.5,85,116
973,2021-02-26,264,62,3484,1114,1.2,0.4,136,59
974,2021-02-26,485,415,18066,3673,2.1,0.4,472,201
976,2021-02-26,242,245,5816,1086,2.1,0.4,157,134
977,2021-02-26,33,18,257,41,2.6,0.4,7,6
978,2021-02-26,39,5,613,72,1.7,0.2,31,10
01,2021-02-27,480,104,23356,8679,3.6,1.3,503,335
02,2021-02-27,445,14,22751,10712,4.3,2,510,133
03,2021-02-27,96,220,27667,13272,8.4,4,500,699
04,2021-02-27,179,67,10532,5687,6.4,3.4,76,262
05,2021-02-27,65,151,6761,3356,4.8,2.4,53,139
06,2021-02-27,1441,300,70125,23868,6.5,2.2,1958,939
07,2021-02-27,190,139,18949,6536,5.8,2,537,328
08,2021-02-27,318,176,14508,7317,5.5,2.8,266,273
09,2021-02-27,65,44,8276,4785,5.4,3.1,114,112
10,2021-02-27,275,109,15826,7821,5.1,2.5,174,266
11,2021-02-27,319,90,17501,7677,4.7,2.1,303,222
12,2021-02-27,190,307,20258,10882,7.3,3.9,168,412
13,2021-02-27,982,667,93166,43557,4.6,2.1,1384,1609
14,2021-02-27,507,232,40187,19235,5.8,2.8,667,656
15,2021-02-27,145,74,11116,6483,7.8,4.5,113,372
16,2021-02-27,249,1,22727,11301,6.5,3.2,249,416
17,2021-02-27,527,214,44265,21215,6.8,3.3,777,956
18,2021-02-27,510,349,21117,7657,7.1,2.6,338,256
19,2021-02-27,348,135,16060,6683,6.7,2.8,305,210
21,2021-02-27,533,243,30271,16933,5.7,3.2,369,550
22,2021-02-27,564,231,38755,16075,6.5,2.7,657,589
23,2021-02-27,112,11,9005,5377,7.7,4.6,139,107
24,2021-02-27,363,235,22240,10042,5.4,2.5,529,528
25,2021-02-27,228,322,27842,15293,5.2,2.8,249,667
26,2021-02-27,278,435,25523,11500,4.9,2.2,405,642
27,2021-02-27,408,133,23203,11309,3.9,1.9,534,427
28,2021-02-27,265,75,20035,9299,4.7,2.2,326,273
29,2021-02-27,1284,216,51830,20815,5.7,2.3,1450,507
2A,2021-02-27,308,61,10529,4544,6.5,2.8,125,183
2B,2021-02-27,60,70,11600,4208,6.4,2.3,175,197
30,2021-02-27,564,479,35578,16789,4.8,2.2,788,694
31,2021-02-27,638,309,57002,28293,4.1,2,830,1323
32,2021-02-27,157,219,14009,6373,7.4,3.4,278,324
33,2021-02-27,1360,581,72618,34835,4.4,2.1,1661,1751
34,2021-02-27,701,321,55343,25407,4.7,2.2,908,1109
35,2021-02-27,869,87,51419,22289,4.8,2.1,1313,492
36,2021-02-27,73,221,15915,8602,7.3,4,155,351
37,2021-02-27,585,142,28749,12963,4.7,2.1,585,369
38,2021-02-27,1511,373,55605,19467,4.4,1.5,1668,671
39,2021-02-27,169,263,20005,11833,7.8,4.6,119,502
40,2021-02-27,384,94,23639,10477,5.7,2.5,326,489
41,2021-02-27,161,4,18215,7233,5.6,2.2,359,229
42,2021-02-27,580,250,38450,17483,5,2.3,998,852
43,2021-02-27,138,64,15216,7500,6.7,3.3,136,448
44,2021-02-27,976,352,61239,28677,4.3,2,1274,668
45,2021-02-27,290,33,31140,12616,4.6,1.8,598,430
46,2021-02-27,120,1,11215,4984,6.5,2.9,186,168
47,2021-02-27,324,175,15391,7480,4.7,2.3,226,322
48,2021-02-27,28,1,5293,3114,6.9,4.1,56,140
49,2021-02-27,435,232,39600,17372,4.9,2.1,789,504
50,2021-02-27,887,101,29468,14333,6,2.9,595,357
51,2021-02-27,590,100,25267,12511,4.5,2.2,535,527
52,2021-02-27,149,49,7790,5236,4.6,3.1,112,176
53,2021-02-27,86,88,16344,7945,5.4,2.6,191,282
54,2021-02-27,698,108,35769,20225,4.9,2.8,835,418
55,2021-02-27,125,85,8280,5040,4.6,2.8,133,288
56,2021-02-27,745,376,43647,17779,5.8,2.4,1024,1262
57,2021-02-27,3697,486,61035,20396,5.9,2,2380,686
58,2021-02-27,104,143,14967,7594,7.5,3.8,110,368
59,2021-02-27,3096,183,105286,47202,4.1,1.8,3564,1974
60,2021-02-27,666,35,26881,12267,3.3,1.5,696,355
61,2021-02-27,110,189,20231,11067,7.3,4,145,328
62,2021-02-27,1830,87,51476,22212,3.5,1.5,1687,442
63,2021-02-27,642,70,31395,13442,4.8,2,777,810
64,2021-02-27,864,313,39358,18693,5.8,2.7,732,641
65,2021-02-27,109,171,15691,7274,6.9,3.2,189,348
66,2021-02-27,363,329,30016,13282,6.3,2.8,478,460
67,2021-02-27,1257,631,56468,22787,5,2,1374,1192
68,2021-02-27,549,162,39493,15820,5.2,2.1,700,706
69,2021-02-27,925,506,72411,34508,3.9,1.8,1184,1447
70,2021-02-27,147,147,10723,4267,4.6,1.8,174,150
71,2021-02-27,457,280,30805,15129,5.6,2.8,423,509
72,2021-02-27,322,33,24231,10391,4.3,1.9,454,311
73,2021-02-27,330,206,24466,9225,5.7,2.1,374,366
74,2021-02-27,254,145,27906,11272,3.4,1.4,380,466
75,2021-02-27,1408,706,115026,50091,5.4,2.3,1734,1796
76,2021-02-27,1108,247,61899,31723,5,2.6,927,721
77,2021-02-27,459,123,38142,18737,2.7,1.3,468,526
78,2021-02-27,740,117,45592,20624,3.1,1.4,628,702
79,2021-02-27,407,6,19806,10492,5.3,2.8,308,310
80,2021-02-27,475,54,25485,12003,4.5,2.1,493,362
81,2021-02-27,275,222,21440,9391,5.5,2.4,373,506
82,2021-02-27,214,62,15229,7139,5.8,2.7,323,292
83,2021-02-27,552,52,51773,22935,4.8,2.1,718,859
84,2021-02-27,133,103,25908,11640,4.6,2.1,387,476
85,2021-02-27,401,78,36461,16963,5.3,2.5,767,293
86,2021-02-27,460,129,26962,12561,6.2,2.9,487,364
87,2021-02-27,405,152,20418,9558,5.5,2.6,498,374
88,2021-02-27,269,32,20451,8256,5.7,2.3,449,164
89,2021-02-27,138,62,16395,8020,4.9,2.4,234,254
90,2021-02-27,140,150,9511,4795,6.8,3.4,78,213
91,2021-02-27,611,253,42004,19186,3.2,1.5,523,662
92,2021-02-27,503,171,52555,25043,3.3,1.6,681,847
93,2021-02-27,543,521,42262,17866,2.5,1.1,626,736
94,2021-02-27,518,443,49105,22358,3.5,1.6,682,788
95,2021-02-27,365,365,38161,17349,3.1,1.4,465,612
971,2021-02-27,65,0,7056,739,1.9,0.2,204,52
972,2021-02-27,69,46,4933,1971,1.4,0.5,88,116
973,2021-02-27,120,1,3604,1115,1.2,0.4,153,59
974,2021-02-27,384,403,18450,4076,2.1,0.5,445,243
976,2021-02-27,0,0,5816,1086,2.1,0.4,137,133
977,2021-02-27,0,0,257,41,2.6,0.4,7,6
978,2021-02-27,0,0,613,72,1.7,0.2,31,10
01,2021-02-28,20,3,23376,8682,3.6,1.3,506,335
02,2021-02-28,55,2,22806,10714,4.3,2,512,131
03,2021-02-28,0,14,27667,13286,8.4,4,500,701
04,2021-02-28,1,0,10533,5687,6.4,3.4,76,262
05,2021-02-28,11,0,6772,3356,4.8,2.4,55,139
06,2021-02-28,98,23,70223,23891,6.5,2.2,1969,934
07,2021-02-28,1,0,18950,6536,5.8,2,535,328
08,2021-02-28,19,1,14527,7318,5.5,2.8,269,273
09,2021-02-28,44,13,8320,4798,5.5,3.1,121,109
10,2021-02-28,0,0,15826,7821,5.1,2.5,174,266
11,2021-02-28,95,21,17596,7698,4.7,2.1,308,220
12,2021-02-28,13,0,20271,10882,7.3,3.9,170,412
13,2021-02-28,194,187,93360,43744,4.6,2.2,1407,1601
14,2021-02-28,27,32,40214,19267,5.8,2.8,670,649
15,2021-02-28,1,0,11117,6483,7.8,4.5,113,372
16,2021-02-28,5,4,22732,11305,6.5,3.2,249,416
17,2021-02-28,19,9,44284,21224,6.8,3.3,778,957
18,2021-02-28,7,68,21124,7725,7.1,2.6,293,265
19,2021-02-28,68,32,16128,6715,6.7,2.8,311,210
21,2021-02-28,24,113,30295,17046,5.7,3.2,373,554
22,2021-02-28,16,8,38771,16083,6.5,2.7,659,583
23,2021-02-28,1,31,9006,5408,7.7,4.7,139,112
24,2021-02-28,25,4,22265,10046,5.5,2.5,517,528
25,2021-02-28,5,1,27847,15294,5.2,2.8,249,652
26,2021-02-28,3,28,25526,11528,4.9,2.2,405,644
27,2021-02-28,173,24,23376,11333,3.9,1.9,557,417
28,2021-02-28,23,17,20058,9316,4.7,2.2,328,271
29,2021-02-28,200,60,52030,20875,5.7,2.3,1455,494
2A,2021-02-28,69,57,10598,4601,6.5,2.8,126,184
2B,2021-02-28,1,44,11601,4252,6.4,2.3,171,199
30,2021-02-28,3,7,35581,16796,4.8,2.2,788,695
31,2021-02-28,78,54,57080,28347,4.1,2,830,1310
32,2021-02-28,4,0,14013,6373,7.4,3.4,279,324
33,2021-02-28,126,432,72744,35267,4.5,2.2,1674,1761
34,2021-02-28,86,61,55429,25468,4.7,2.2,911,1115
35,2021-02-28,10,0,51429,22289,4.8,2.1,1314,492
36,2021-02-28,13,79,15928,8681,7.3,4,144,344
37,2021-02-28,23,0,28772,12963,4.8,2.1,587,369
38,2021-02-28,33,2,55638,19469,4.4,1.5,1673,672
39,2021-02-28,1,0,20006,11833,7.8,4.6,119,502
40,2021-02-28,2,0,23641,10477,5.7,2.5,326,480
41,2021-02-28,4,31,18219,7264,5.6,2.2,360,233
42,2021-02-28,167,100,38617,17583,5,2.3,1013,828
43,2021-02-28,1,0,15217,7500,6.7,3.3,136,448
44,2021-02-28,7,31,61246,28708,4.3,2,1274,648
45,2021-02-28,28,2,31168,12618,4.6,1.8,600,426
46,2021-02-28,0,3,11215,4987,6.5,2.9,186,168
47,2021-02-28,0,0,15391,7480,4.7,2.3,226,322
48,2021-02-28,3,14,5296,3128,6.9,4.1,57,140
49,2021-02-28,49,34,39649,17406,4.9,2.1,796,500
50,2021-02-28,111,0,29579,14333,6,2.9,599,354
51,2021-02-28,7,55,25274,12566,4.5,2.2,535,522
52,2021-02-28,0,0,7790,5236,4.6,3.1,112,176
53,2021-02-28,0,0,16344,7945,5.4,2.6,191,279
54,2021-02-28,11,26,35780,20251,4.9,2.8,836,419
55,2021-02-28,2,8,8282,5048,4.6,2.8,133,289
56,2021-02-28,15,113,43662,17892,5.8,2.4,1026,1278
57,2021-02-28,1896,57,62931,20453,6.1,2,2605,693
58,2021-02-28,11,8,14978,7602,7.5,3.8,111,365
59,2021-02-28,208,60,105494,47262,4.1,1.8,3559,1949
60,2021-02-28,7,10,26888,12277,3.3,1.5,694,342
61,2021-02-28,4,117,20235,11184,7.3,4,145,327
62,2021-02-28,52,42,51528,22254,3.5,1.5,1682,444
63,2021-02-28,4,177,31399,13619,4.8,2.1,777,833
64,2021-02-28,42,60,39400,18753,5.8,2.7,735,640
65,2021-02-28,1,0,15692,7274,6.9,3.2,189,341
66,2021-02-28,59,109,30075,13391,6.3,2.8,480,457
67,2021-02-28,147,266,56615,23053,5,2,1365,1076
68,2021-02-28,12,1,39505,15821,5.2,2.1,701,701
69,2021-02-28,148,98,72559,34606,3.9,1.8,1198,1453
70,2021-02-28,0,0,10723,4267,4.6,1.8,174,150
71,2021-02-28,54,14,30859,15143,5.6,2.8,430,509
72,2021-02-28,15,17,24246,10408,4.3,1.9,456,313
73,2021-02-28,1,1,24467,9226,5.7,2.1,374,366
74,2021-02-28,125,65,28031,11337,3.4,1.4,392,468
75,2021-02-28,325,103,115351,50194,5.4,2.3,1752,1794
76,2021-02-28,27,186,61926,31909,5,2.6,931,747
77,2021-02-28,33,5,38175,18742,2.7,1.3,472,522
78,2021-02-28,68,18,45660,20642,3.2,1.4,638,703
79,2021-02-28,35,0,19841,10492,5.3,2.8,313,310
80,2021-02-28,49,22,25534,12025,4.5,2.1,493,359
81,2021-02-28,21,66,21461,9457,5.5,2.4,373,505
82,2021-02-28,30,7,15259,7146,5.8,2.7,327,293
83,2021-02-28,10,12,51783,22947,4.8,2.1,716,856
84,2021-02-28,17,0,25925,11640,4.6,2.1,389,471
85,2021-02-28,7,1,36468,16964,5.3,2.5,768,292
86,2021-02-28,3,2,26965,12563,6.2,2.9,488,364
87,2021-02-28,3,0,20421,9558,5.5,2.6,498,373
88,2021-02-28,30,1,20481,8257,5.7,2.3,453,160
89,2021-02-28,6,12,16401,8032,4.9,2.4,235,255
90,2021-02-28,8,99,9519,4894,6.8,3.5,79,227
91,2021-02-28,65,60,42069,19246,3.2,1.5,530,665
92,2021-02-28,68,44,52623,25087,3.3,1.6,685,846
93,2021-02-28,87,57,42349,17923,2.5,1.1,637,741
94,2021-02-28,91,72,49196,22430,3.5,1.6,692,777
95,2021-02-28,61,194,38222,17543,3.1,1.4,450,602
971,2021-02-28,1,0,7057,739,1.9,0.2,204,52
972,2021-02-28,0,0,4933,1971,1.4,0.5,88,116
973,2021-02-28,0,0,3604,1115,1.2,0.4,153,59
974,2021-02-28,0,0,18450,4076,2.1,0.5,445,243
976,2021-02-28,0,0,5816,1086,2.1,0.4,137,133
977,2021-02-28,0,0,257,41,2.6,0.4,7,6
978,2021-02-28,0,0,613,72,1.7,0.2,31,10
01,2021-03-01,630,394,24006,9076,3.7,1.4,535,326
02,2021-03-01,638,23,23444,10737,4.5,2,550,97
03,2021-03-01,178,224,27845,13510,8.4,4.1,502,709
04,2021-03-01,18,67,10551,5754,6.4,3.5,78,234
05,2021-03-01,92,144,6864,3500,4.8,2.5,58,130
06,2021-03-01,2425,681,72648,24572,6.7,2.3,2160,855
07,2021-03-01,438,183,19388,6719,5.9,2.1,537,328
08,2021-03-01,200,94,14727,7412,5.5,2.8,279,265
09,2021-03-01,247,83,8567,4881,5.6,3.2,138,97
10,2021-03-01,257,287,16083,8108,5.2,2.6,199,256
11,2021-03-01,339,265,17935,7963,4.8,2.1,339,218
12,2021-03-01,51,324,20322,11206,7.3,4,155,410
13,2021-03-01,1925,1381,95285,45125,4.7,2.2,1535,1519
14,2021-03-01,522,763,40736,20030,5.9,2.9,683,641
15,2021-03-01,121,192,11238,6675,7.9,4.7,127,342
16,2021-03-01,152,249,22884,11554,6.6,3.3,251,392
17,2021-03-01,634,918,44918,22142,6.9,3.4,776,902
18,2021-03-01,236,355,21360,8080,7.2,2.7,296,273
19,2021-03-01,266,201,16394,6916,6.8,2.9,318,211
21,2021-03-01,679,562,30974,17608,5.8,3.3,458,538
22,2021-03-01,958,465,39729,16548,6.7,2.8,738,565
23,2021-03-01,88,177,9094,5585,7.8,4.8,137,111
24,2021-03-01,292,320,22557,10366,5.5,2.5,498,509
25,2021-03-01,443,538,28290,15832,5.2,2.9,301,601
26,2021-03-01,458,580,25984,12108,5,2.3,450,647
27,2021-03-01,488,382,23864,11715,4,2,558,407
28,2021-03-01,292,182,20350,9498,4.7,2.2,338,235
29,2021-03-01,945,394,52975,21269,5.8,2.3,1480,483
2A,2021-03-01,116,137,10714,4738,6.6,2.9,132,176
2B,2021-03-01,246,247,11847,4499,6.5,2.5,187,211
30,2021-03-01,1340,761,36921,17557,4.9,2.3,908,708
31,2021-03-01,874,963,57954,29310,4.1,2.1,893,1238
32,2021-03-01,51,282,14064,6655,7.4,3.5,264,315
33,2021-03-01,1534,1636,74278,36903,4.5,2.3,1792,1778
34,2021-03-01,930,967,56359,26435,4.8,2.2,954,1108
35,2021-03-01,962,592,52391,22881,4.8,2.1,1340,481
36,2021-03-01,218,306,16146,8987,7.4,4.1,152,331
37,2021-03-01,603,310,29375,13273,4.9,2.2,626,346
38,2021-03-01,2512,703,58150,20172,4.6,1.6,1878,665
39,2021-03-01,218,601,20224,12434,7.8,4.8,136,495
40,2021-03-01,418,444,24059,10921,5.8,2.7,378,472
41,2021-03-01,311,268,18530,7532,5.7,2.3,360,223
42,2021-03-01,807,764,39424,18347,5.2,2.4,1046,818
43,2021-03-01,210,445,15427,7945,6.8,3.5,164,449
44,2021-03-01,989,466,62235,29174,4.3,2,1313,616
45,2021-03-01,534,258,31702,12876,4.6,1.9,618,395
46,2021-03-01,169,159,11384,5146,6.6,3,192,168
47,2021-03-01,124,370,15515,7850,4.7,2.4,233,328
48,2021-03-01,102,78,5398,3206,7.1,4.2,68,139
49,2021-03-01,767,500,40416,17906,5,2.2,813,502
50,2021-03-01,488,465,30067,14798,6.1,3,627,334
51,2021-03-01,767,280,26041,12846,4.6,2.3,617,481
52,2021-03-01,163,13,7953,5249,4.7,3.1,130,130
53,2021-03-01,231,226,16575,8171,5.4,2.7,201,248
54,2021-03-01,649,193,36429,20444,5,2.8,859,371
55,2021-03-01,77,120,8359,5168,4.6,2.8,136,254
56,2021-03-01,648,459,44310,18351,5.9,2.4,1065,1259
57,2021-03-01,2055,1220,64986,21673,6.3,2.1,2723,760
58,2021-03-01,145,185,15123,7787,7.6,3.9,121,348
59,2021-03-01,3693,578,109187,47840,4.2,1.8,3882,1741
60,2021-03-01,894,47,27782,12324,3.4,1.5,756,241
61,2021-03-01,217,529,20452,11713,7.4,4.2,163,339
62,2021-03-01,1322,104,52850,22358,3.6,1.5,1750,353
63,2021-03-01,586,411,31985,14030,4.8,2.1,819,790
64,2021-03-01,766,646,40166,19399,5.9,2.8,776,620
65,2021-03-01,378,324,16070,7598,7.1,3.3,219,325
66,2021-03-01,378,528,30453,13919,6.4,2.9,475,462
67,2021-03-01,640,864,57255,23917,5.1,2.1,1256,916
68,2021-03-01,942,686,40447,16507,5.3,2.2,772,700
69,2021-03-01,2166,766,74725,35372,4,1.9,1420,1313
70,2021-03-01,249,213,10972,4480,4.7,1.9,195,154
71,2021-03-01,1187,595,32046,15738,5.8,2.9,565,488
72,2021-03-01,378,383,24624,10791,4.4,1.9,463,300
73,2021-03-01,557,446,25024,9672,5.8,2.2,419,378
74,2021-03-01,723,556,28754,11893,3.5,1.4,449,460
75,2021-03-01,2599,1367,117950,51561,5.5,2.4,1949,1773
76,2021-03-01,828,1816,62754,33725,5,2.7,996,865
77,2021-03-01,678,578,38853,19320,2.7,1.4,525,525
78,2021-03-01,966,727,46626,21369,3.2,1.5,704,686
79,2021-03-01,89,312,19930,10804,5.3,2.9,306,296
80,2021-03-01,729,62,26263,12087,4.6,2.1,576,300
81,2021-03-01,208,359,21669,9816,5.6,2.5,370,494
82,2021-03-01,291,201,15550,7347,5.9,2.8,340,273
83,2021-03-01,811,1011,52594,23958,4.9,2.2,760,800
84,2021-03-01,457,572,26382,12212,4.7,2.2,401,463
85,2021-03-01,765,367,37233,17331,5.4,2.5,761,237
86,2021-03-01,232,454,27197,13017,6.2,3,486,380
87,2021-03-01,518,307,20939,9865,5.6,2.7,509,352
88,2021-03-01,359,387,20840,8644,5.8,2.4,444,177
89,2021-03-01,541,200,16942,8232,5.1,2.5,279,231
90,2021-03-01,211,208,9730,5102,6.9,3.6,98,217
91,2021-03-01,931,877,43000,20123,3.3,1.5,616,657
92,2021-03-01,1103,820,53726,25907,3.3,1.6,772,823
93,2021-03-01,1085,870,43434,18793,2.6,1.1,706,721
94,2021-03-01,883,787,50079,23217,3.6,1.7,744,739
95,2021-03-01,771,483,38993,18026,3.1,1.4,513,557
971,2021-03-01,180,76,7237,815,1.9,0.2,202,55
972,2021-03-01,137,127,5070,2098,1.4,0.6,93,126
973,2021-03-01,182,83,3786,1198,1.3,0.4,168,64
974,2021-03-01,293,333,18743,4409,2.2,0.5,429,260
976,2021-03-01,146,258,5962,1344,2.1,0.5,139,153
977,2021-03-01,0,0,257,41,2.6,0.4,7,6
978,2021-03-01,49,4,662,76,1.9,0.2,31,10
01,2021-03-02,963,494,24969,9570,3.8,1.5,604,334
02,2021-03-02,1032,125,24476,10862,4.7,2.1,635,70
03,2021-03-02,818,610,28663,14120,8.7,4.3,516,683
04,2021-03-02,135,38,10686,5792,6.5,3.5,94,166
05,2021-03-02,92,165,6956,3665,4.9,2.6,69,129
06,2021-03-02,2466,820,75114,25392,7,2.4,2260,800
07,2021-03-02,655,525,20043,7244,6.1,2.2,538,319
08,2021-03-02,654,259,15381,7671,5.8,2.9,351,264
09,2021-03-02,282,65,8849,4946,5.8,3.2,155,91
10,2021-03-02,435,347,16518,8455,5.3,2.7,251,236
11,2021-03-02,562,348,18497,8311,5,2.2,379,230
12,2021-03-02,190,455,20512,11661,7.4,4.2,160,408
13,2021-03-02,3012,2413,98297,47538,4.8,2.3,1782,1535
14,2021-03-02,966,684,41702,20714,6,3,751,637
15,2021-03-02,250,279,11488,6954,8,4.9,137,327
16,2021-03-02,272,551,23156,12105,6.7,3.5,261,367
17,2021-03-02,1094,759,46012,22901,7.1,3.5,821,831
18,2021-03-02,284,471,21644,8551,7.3,2.9,308,301
19,2021-03-02,428,232,16822,7148,7,3,341,200
21,2021-03-02,1054,495,32028,18103,6,3.4,584,481
22,2021-03-02,1206,764,40935,17312,6.9,2.9,815,559
23,2021-03-02,229,118,9323,5703,8,4.9,154,103
24,2021-03-02,539,382,23096,10748,5.7,2.6,495,477
25,2021-03-02,654,725,28944,16557,5.4,3.1,366,577
26,2021-03-02,742,555,26726,12663,5.1,2.4,499,599
27,2021-03-02,765,288,24629,12003,4.1,2,597,373
28,2021-03-02,397,252,20747,9750,4.8,2.3,366,225
29,2021-03-02,1817,681,54792,21950,6,2.4,1558,475
2A,2021-03-02,199,238,10913,4976,6.7,3.1,143,174
2B,2021-03-02,352,361,12199,4860,6.7,2.7,205,218
30,2021-03-02,1713,827,38634,18384,5.2,2.5,1014,630
31,2021-03-02,1240,1465,59194,30775,4.2,2.2,947,1053
32,2021-03-02,415,414,14479,7069,7.6,3.7,261,298
33,2021-03-02,2324,1528,76602,38431,4.7,2.4,1948,1673
34,2021-03-02,1591,1068,57950,27503,4.9,2.3,1101,1098
35,2021-03-02,1634,1861,54025,24742,5,2.3,1390,645
36,2021-03-02,352,330,16498,9317,7.6,4.3,194,305
37,2021-03-02,1090,460,30465,13733,5,2.3,695,339
38,2021-03-02,4048,994,62198,21166,4.9,1.7,2236,690
39,2021-03-02,329,784,20553,13218,8,5.1,182,507
40,2021-03-02,734,925,24793,11846,6,2.9,458,503
41,2021-03-02,649,344,19179,7876,5.9,2.4,388,233
42,2021-03-02,1276,742,40700,19089,5.3,2.5,1055,733
43,2021-03-02,342,551,15769,8496,6.9,3.7,184,423
44,2021-03-02,1813,892,64048,30066,4.5,2.1,1394,613
45,2021-03-02,671,586,32373,13462,4.7,2,597,393
46,2021-03-02,406,201,11790,5347,6.8,3.1,218,178
47,2021-03-02,200,324,15715,8174,4.8,2.5,240,289
48,2021-03-02,199,74,5597,3280,7.3,4.3,86,121
49,2021-03-02,1082,621,41498,18527,5.1,2.3,863,480
50,2021-03-02,651,455,30718,15253,6.3,3.1,648,336
51,2021-03-02,1128,417,27169,13263,4.8,2.4,740,404
52,2021-03-02,203,45,8156,5294,4.8,3.1,150,103
53,2021-03-02,246,216,16821,8387,5.5,2.7,228,205
54,2021-03-02,1500,144,37929,20588,5.2,2.8,977,319
55,2021-03-02,124,139,8483,5307,4.7,2.9,142,221
