dep,jour,n_dose1,n_complet,n_rappel,n_cum_dose1,n_cum_complet,n_cum_rappel,couv_dose1,couv_complet,couv_rappel,dose1_glissant,dosecomplet_glissant
75,2021-04-12,6836,3963,0,388348,151465,0,18.1,7.1,0,6886,3791
76,2021-04-12,4443,2770,0,222027,76241,0,17.9,6.1,0,4488,2239
77,2021-04-12,3010,2047,0,186814,66263,0,13.1,4.7,0,3861,2109
78,2021-04-12,3693,2767,0,229824,82465,0,15.9,5.7,0,4434,2610
79,2021-04-12,1695,396,0,72528,21780,0,19.5,5.8,0,1958,486
80,2021-04-12,1944,585,0,103023,38200,0,18.1,6.7,0,1979,1032
81,2021-04-12,1305,677,0,79922,25350,0,20.6,6.5,0,1889,521
82,2021-04-12,1211,293,0,42561,17217,0,16.2,6.6,0,1132,311
83,2021-04-12,4913,2854,0,208825,72647,0,19.4,6.8,0,5073,2153
84,2021-04-12,2125,851,0,88553,31050,0,15.8,5.5,0,2209,685
85,2021-04-12,4178,1439,0,120149,44988,0,17.6,6.6,0,2922,1065
86,2021-04-12,809,707,0,79012,30260,0,18.1,6.9,0,1679,542
87,2021-04-12,1651,815,0,71818,26031,0,19.4,7,0,1424,676
88,2021-04-12,1437,909,0,69502,27150,0,19.3,7.6,0,1334,639
89,2021-04-12,967,791,0,58942,21712,0,17.7,6.5,0,1104,571
90,2021-04-12,423,421,0,23992,9677,0,17.1,6.9,0,389,196
91,2021-04-12,3387,2360,0,184168,67577,0,14,5.1,0,3751,2018
92,2021-04-12,4381,2995,0,254549,93816,0,15.8,5.8,0,4596,2632
93,2021-04-12,3729,2240,0,167488,60939,0,10,3.6,0,3655,1993
94,2021-04-12,3551,2385,0,204164,76069,0,14.5,5.4,0,3760,2351
95,2021-04-12,3085,1610,0,162836,59602,0,13,4.8,0,3630,1678
01,2021-04-13,2886,1549,0,99597,36462,0,15.2,5.6,0,2524,998
02,2021-04-13,1705,947,0,86366,34100,0,16.4,6.5,0,1859,902
03,2021-04-13,1833,962,0,71181,31866,0,21.5,9.6,0,1416,499
04,2021-04-13,1050,238,0,32461,11795,0,19.6,7.1,0,631,295
05,2021-04-13,848,255,0,29461,10236,0,20.8,7.2,0,667,304
06,2021-04-13,5935,4958,0,268564,100513,0,24.9,9.3,0,4619,3731
07,2021-04-13,1701,1280,0,63721,26494,0,19.5,8.1,0,1363,692
08,2021-04-13,1286,612,0,51886,18243,0,19.5,6.9,0,1197,430
09,2021-04-13,915,370,0,29937,11036,0,19.6,7.2,0,843,279
10,2021-04-13,1459,872,0,56207,22471,0,18.1,7.3,0,1003,702
11,2021-04-13,2311,861,0,71483,24161,0,19.2,6.5,0,1674,527
12,2021-04-13,1860,759,0,61561,23821,0,22.1,8.6,0,1516,479
13,2021-04-13,8801,5363,0,361155,141866,0,17.8,7,0,7889,3957
14,2021-04-13,3334,1462,0,132628,47429,0,19.2,6.9,0,3131,992
15,2021-04-13,1087,334,0,33024,11550,0,23.1,8.1,0,723,179
16,2021-04-13,2072,795,0,64529,24240,0,18.5,7,0,1699,380
17,2021-04-13,4093,1271,0,140084,51959,0,21.6,8,0,3594,923
18,2021-04-13,1723,494,0,58539,23802,0,19.7,8,0,1780,429
19,2021-04-13,926,561,0,50306,21111,0,20.9,8.8,0,967,573
21,2021-04-13,1691,1722,0,101460,38614,0,19,7.2,0,1782,1010
22,2021-04-13,3230,1492,0,134350,48113,0,22.5,8.1,0,2957,980
23,2021-04-13,646,275,0,25462,10607,0,21.9,9.1,0,672,199
24,2021-04-13,2806,1244,0,87361,28661,0,21.4,7,0,2522,763
25,2021-04-13,2056,1417,0,89515,36391,0,16.6,6.7,0,1700,816
26,2021-04-13,2676,1461,0,93438,35273,0,17.9,6.8,0,1980,887
27,2021-04-13,2655,1404,0,92766,35713,0,15.4,5.9,0,2227,1145
28,2021-04-13,1995,733,0,71770,28116,0,16.7,6.5,0,1819,731
29,2021-04-13,5989,1812,0,178011,60443,0,19.6,6.7,0,4231,1248
2A,2021-04-13,303,377,0,37053,16807,0,22.8,10.3,0,675,357
2B,2021-04-13,995,602,0,41048,15731,0,22.5,8.6,0,1023,401
30,2021-04-13,3816,1828,0,137310,54237,0,18.3,7.2,0,3002,1251
31,2021-04-13,8024,2110,0,223697,65255,0,16,4.7,0,6288,1181
32,2021-04-13,2560,405,0,41352,16231,0,21.8,8.5,0,1176,201
33,2021-04-13,9081,3380,0,292731,90336,0,17.9,5.5,0,7442,2356
34,2021-04-13,5406,3182,0,216269,75404,0,18.4,6.4,0,4593,2294
35,2021-04-13,7288,2663,0,172521,59961,0,15.9,5.5,0,4489,1315
36,2021-04-13,1116,510,0,43848,18560,0,20.2,8.5,0,993,396
37,2021-04-13,4094,1224,0,105022,34926,0,17.3,5.8,0,2836,759
38,2021-04-13,6325,2618,0,219911,83274,0,17.4,6.6,0,4940,2173
39,2021-04-13,1167,527,0,48072,22720,0,18.6,8.8,0,941,351
40,2021-04-13,2679,1213,0,93327,31231,0,22.7,7.6,0,2345,732
41,2021-04-13,2249,897,0,61281,24665,0,18.7,7.5,0,1701,642
42,2021-04-13,4427,1799,0,134668,53554,0,17.6,7,0,3448,1352
43,2021-04-13,914,727,0,46007,20327,0,20.3,9,0,739,460
44,2021-04-13,6896,2341,0,218658,71464,0,15.2,5,0,5996,1612
45,2021-04-13,3975,1176,0,100601,37781,0,14.7,5.5,0,2565,723
46,2021-04-13,1079,650,0,35576,15610,0,20.5,9,0,745,412
47,2021-04-13,1877,796,0,61603,19232,0,18.6,5.8,0,1610,495
48,2021-04-13,358,120,0,16458,6707,0,21.6,8.8,0,344,106
49,2021-04-13,5212,1886,0,143905,48684,0,17.6,6,0,3753,1165
50,2021-04-13,2644,1524,0,105992,39321,0,21.6,8,0,2555,1088
51,2021-04-13,1980,1682,0,94353,34369,0,16.7,6.1,0,1762,1220
52,2021-04-13,1244,409,0,30701,9946,0,18.1,5.9,0,814,246
53,2021-04-13,1543,1102,0,56840,20506,0,18.6,6.7,0,1075,660
54,2021-04-13,3125,1966,0,135645,54608,0,18.6,7.5,0,2429,2045
55,2021-04-13,1214,564,0,35126,10777,0,19.3,5.9,0,943,319
56,2021-04-13,5706,1247,0,145076,49238,0,19.2,6.5,0,4067,892
57,2021-04-13,2104,3032,0,207733,98680,0,20.1,9.5,0,3103,2814
58,2021-04-13,1379,589,0,43831,17087,0,22,8.6,0,961,362
59,2021-04-13,8983,4715,0,451210,163365,0,17.4,6.3,0,8886,5079
60,2021-04-13,2866,1795,0,129540,46111,0,15.7,5.6,0,2426,1545
61,2021-04-13,1591,630,0,56240,21341,0,20.3,7.7,0,1418,558
62,2021-04-13,6136,3296,0,296572,100739,0,20.4,6.9,0,5482,4580
63,2021-04-13,2052,1996,0,128941,40762,0,19.5,6.2,0,2903,1017
64,2021-04-13,4218,2054,0,148471,51149,0,21.7,7.5,0,3723,1370
65,2021-04-13,1418,570,0,48483,18700,0,21.4,8.2,0,1219,378
66,2021-04-13,3434,1048,0,89657,34189,0,18.7,7.1,0,2287,645
67,2021-04-13,4794,1717,0,184351,63742,0,16.3,5.6,0,4370,1274
68,2021-04-13,2743,1967,0,121952,54337,0,16,7.1,0,2409,1552
69,2021-04-13,7018,4016,0,288041,106467,0,15.4,5.7,0,5407,3298
70,2021-04-13,992,779,0,43897,16729,0,18.8,7.2,0,890,496
71,2021-04-13,2528,1833,0,110389,45740,0,20.2,8.3,0,2150,1249
72,2021-04-13,2616,1180,0,85557,30157,0,15.3,5.4,0,2231,634
73,2021-04-13,2003,1136,0,79657,28695,0,18.4,6.6,0,1851,657
74,2021-04-13,3040,2126,0,119404,40663,0,14.4,4.9,0,2622,1237
75,2021-04-13,7673,6115,0,396021,157580,0,18.4,7.3,0,7114,4047
76,2021-04-13,5643,2805,0,227670,79046,0,18.3,6.4,0,4816,2245
77,2021-04-13,4340,3070,0,191154,69333,0,13.4,4.9,0,3987,2251
78,2021-04-13,5628,3295,0,235452,85760,0,16.3,5.9,0,4686,2678
79,2021-04-13,2132,768,0,74660,22548,0,20,6.1,0,2023,511
80,2021-04-13,2484,1047,0,105507,39247,0,18.5,6.9,0,2133,1040
81,2021-04-13,2527,812,0,82449,26162,0,21.3,6.7,0,2015,562
82,2021-04-13,1547,290,0,44108,17507,0,16.8,6.7,0,1229,285
83,2021-04-13,5592,2969,0,214417,75616,0,20,7,0,5188,2361
84,2021-04-13,2856,1378,0,91409,32428,0,16.3,5.8,0,2325,759
85,2021-04-13,4651,1856,0,124800,46844,0,18.3,6.9,0,3277,1103
86,2021-04-13,2381,886,0,81393,31146,0,18.6,7.1,0,1799,538
87,2021-04-13,2255,1027,0,74073,27058,0,20,7.3,0,1598,693
88,2021-04-13,1975,1037,0,71477,28187,0,19.9,7.8,0,1462,690
89,2021-04-13,1315,1049,0,60257,22761,0,18.1,6.9,0,1146,614
90,2021-04-13,470,463,0,24462,10140,0,17.5,7.2,0,382,229
91,2021-04-13,4314,2966,0,188482,70543,0,14.3,5.3,0,3812,2158
92,2021-04-13,5214,4732,0,259763,98548,0,16.1,6.1,0,4739,2967
93,2021-04-13,4018,3195,0,171506,64134,0,10.3,3.8,0,3694,2159
94,2021-04-13,4373,3306,0,208537,79375,0,14.8,5.6,0,3874,2485
95,2021-04-13,3372,1867,0,166208,61469,0,13.3,4.9,0,3782,1735
01,2021-04-14,3037,1289,0,102634,37751,0,15.6,5.7,0,2567,1052
02,2021-04-14,2727,1005,0,89093,35105,0,16.9,6.7,0,1982,931
03,2021-04-14,2192,1167,0,73373,33033,0,22.1,10,0,1505,589
04,2021-04-14,911,494,0,33372,12289,0,20.2,7.4,0,641,304
05,2021-04-14,648,325,0,30109,10561,0,21.2,7.5,0,651,304
06,2021-04-14,5007,4227,0,273571,104740,0,25.3,9.7,0,4508,3791
07,2021-04-14,1535,1032,0,65256,27526,0,20,8.4,0,1403,706
08,2021-04-14,1289,852,0,53175,19095,0,20,7.2,0,1251,452
09,2021-04-14,1123,419,0,31060,11455,0,20.4,7.5,0,865,293
10,2021-04-14,852,597,0,57059,23068,0,18.4,7.4,0,1042,713
11,2021-04-14,1735,1021,0,73218,25182,0,19.6,6.8,0,1662,586
12,2021-04-14,1765,1211,0,63326,25032,0,22.7,9,0,1540,562
13,2021-04-14,9227,5707,0,370382,147573,0,18.2,7.3,0,7818,4115
14,2021-04-14,2950,1149,0,135578,48578,0,19.6,7,0,3186,1007
15,2021-04-14,1012,238,0,34036,11788,0,23.8,8.3,0,770,198
16,2021-04-14,1925,621,0,66454,24861,0,19.1,7.1,0,1707,412
17,2021-04-14,4284,1193,0,144368,53152,0,22.3,8.2,0,3630,928
18,2021-04-14,1362,530,0,59901,24332,0,20.2,8.2,0,1790,446
19,2021-04-14,1354,815,0,51660,21926,0,21.5,9.1,0,1029,585
21,2021-04-14,1490,1439,0,102950,40053,0,19.3,7.5,0,1753,1078
22,2021-04-14,3082,2323,0,137432,50436,0,23.1,8.5,0,2950,1125
23,2021-04-14,570,181,0,26032,10788,0,22.4,9.3,0,655,187
24,2021-04-14,2908,1206,0,90269,29867,0,22.1,7.3,0,2557,833
25,2021-04-14,1886,1279,0,91401,37670,0,16.9,7,0,1688,866
26,2021-04-14,2248,1412,0,95686,36685,0,18.4,7,0,2051,964
27,2021-04-14,2278,1340,0,95044,37053,0,15.8,6.2,0,2314,1129
28,2021-04-14,2862,964,0,74632,29080,0,17.4,6.8,0,1963,718
29,2021-04-14,4886,1779,0,182897,62222,0,20.2,6.9,0,4388,1360
2A,2021-04-14,961,572,0,38014,17379,0,23.4,10.7,0,711,379
2B,2021-04-14,979,466,0,42027,16197,0,23.1,8.9,0,998,408
30,2021-04-14,3368,1518,0,140678,55755,0,18.8,7.4,0,3110,1254
31,2021-04-14,6756,2045,0,230453,67300,0,16.4,4.8,0,6338,1320
32,2021-04-14,1332,294,0,42684,16525,0,22.5,8.7,0,1180,210
33,2021-04-14,8800,3610,0,301531,93946,0,18.5,5.8,0,7672,2508
34,2021-04-14,5702,3300,0,221971,78704,0,18.9,6.7,0,4901,2384
35,2021-04-14,6047,2219,0,178568,62180,0,16.5,5.7,0,4794,1377
36,2021-04-14,1501,832,0,45349,19392,0,20.9,8.9,0,1063,439
37,2021-04-14,3076,932,0,108098,35858,0,17.9,5.9,0,2818,764
38,2021-04-14,5355,2643,0,225266,85917,0,17.8,6.8,0,5045,2141
39,2021-04-14,796,592,0,48868,23312,0,19,9,0,902,348
40,2021-04-14,2616,1481,0,95943,32712,0,23.3,7.9,0,2336,805
41,2021-04-14,1845,559,0,63126,25224,0,19.3,7.7,0,1699,627
42,2021-04-14,4099,1881,0,138767,55435,0,18.1,7.2,0,3649,1359
43,2021-04-14,835,665,0,46842,20992,0,20.6,9.3,0,743,475
44,2021-04-14,6069,2307,0,224727,73771,0,15.6,5.1,0,6107,1700
45,2021-04-14,3050,1287,0,103651,39068,0,15.2,5.7,0,2717,738
46,2021-04-14,1354,555,0,36930,16165,0,21.3,9.3,0,833,407
47,2021-04-14,1814,736,0,63417,19968,0,19.2,6,0,1627,510
48,2021-04-14,594,206,0,17052,6913,0,22.4,9.1,0,367,115
49,2021-04-14,4338,1857,0,148243,50541,0,18.2,6.2,0,3894,1233
50,2021-04-14,2552,1356,0,108544,40677,0,22.1,8.3,0,2552,1112
51,2021-04-14,2385,1498,0,96738,35867,0,17.2,6.4,0,1911,1232
52,2021-04-14,1257,512,0,31958,10458,0,18.9,6.2,0,906,254
53,2021-04-14,1041,781,0,57881,21287,0,19,7,0,1062,635
54,2021-04-14,3395,1883,0,139040,56491,0,19,7.7,0,2743,1979
55,2021-04-14,1288,779,0,36414,11556,0,20,6.4,0,998,388
56,2021-04-14,4995,1439,0,150071,50677,0,19.9,6.7,0,4220,931
57,2021-04-14,2120,3012,0,209853,101692,0,20.3,9.8,0,2876,2817
58,2021-04-14,1232,620,0,45063,17707,0,22.6,8.9,0,1041,380
59,2021-04-14,8743,4298,0,459953,167663,0,17.8,6.5,0,9036,4930
60,2021-04-14,3070,1820,0,132610,47931,0,16.1,5.8,0,2561,1554
61,2021-04-14,1626,779,0,57866,22120,0,20.9,8,0,1428,585
62,2021-04-14,5395,3128,0,301967,103867,0,20.8,7.1,0,5535,4505
63,2021-04-14,2765,1505,0,131706,42267,0,19.9,6.4,0,2833,1104
64,2021-04-14,3924,2011,0,152395,53160,0,22.3,7.8,0,3734,1451
65,2021-04-14,1731,696,0,50214,19396,0,22.1,8.6,0,1246,418
66,2021-04-14,3131,905,0,92788,35094,0,19.4,7.3,0,2537,692
67,2021-04-14,5169,1998,0,189520,65740,0,16.7,5.8,0,4469,1364
68,2021-04-14,3525,2140,0,125477,56477,0,16.4,7.4,0,2543,1655
69,2021-04-14,6618,4044,0,294659,110511,0,15.7,5.9,0,5618,3340
70,2021-04-14,859,566,0,44756,17295,0,19.2,7.4,0,889,494
71,2021-04-14,2318,1905,0,112707,47645,0,20.6,8.7,0,2156,1272
72,2021-04-14,2458,1177,0,88015,31334,0,15.7,5.6,0,2193,705
73,2021-04-14,2095,1087,0,81752,29782,0,18.9,6.9,0,1852,715
74,2021-04-14,2827,1955,0,122231,42618,0,14.8,5.1,0,2599,1338
75,2021-04-14,7317,5061,0,403338,162641,0,18.8,7.6,0,7108,4172
76,2021-04-14,4573,3113,0,232243,82159,0,18.7,6.6,0,4877,2343
77,2021-04-14,3417,2713,0,194571,72046,0,13.7,5.1,0,3870,2316
78,2021-04-14,5373,3845,0,240825,89605,0,16.6,6.2,0,4729,2782
79,2021-04-14,2335,704,0,76995,23252,0,20.7,6.2,0,1942,504
80,2021-04-14,2872,1197,0,108379,40444,0,19,7.1,0,2299,1042
81,2021-04-14,2472,840,0,84921,27002,0,21.9,7,0,2102,601
82,2021-04-14,1374,286,0,45482,17793,0,17.3,6.8,0,1290,263
83,2021-04-14,5977,2991,0,220394,78607,0,20.5,7.3,0,5212,2541
84,2021-04-14,2669,1330,0,94078,33758,0,16.8,6,0,2371,818
85,2021-04-14,4026,1050,0,128826,47894,0,18.9,7,0,3410,1082
86,2021-04-14,1836,829,0,83229,31975,0,19,7.3,0,1830,570
87,2021-04-14,2510,1198,0,76583,28256,0,20.7,7.6,0,1735,731
88,2021-04-14,1853,870,0,73330,29057,0,20.4,8.1,0,1516,715
89,2021-04-14,1185,1007,0,61442,23768,0,18.5,7.2,0,1175,643
90,2021-04-14,419,329,0,24881,10469,0,17.8,7.5,0,384,243
91,2021-04-14,4261,2512,0,192743,73055,0,14.6,5.5,0,3821,2213
92,2021-04-14,5503,4427,0,265266,102975,0,16.4,6.4,0,4754,3126
93,2021-04-14,3771,2158,0,175277,66292,0,10.5,4,0,3659,2192
94,2021-04-14,3811,2840,0,212348,82215,0,15.1,5.8,0,3849,2572
95,2021-04-14,3178,2009,0,169386,63478,0,13.6,5.1,0,3600,1739
01,2021-04-15,3140,1552,0,105774,39303,0,16.1,6,0,2533,1101
02,2021-04-15,2743,870,0,91836,35975,0,17.5,6.8,0,2091,892
03,2021-04-15,2534,1364,0,75907,34397,0,22.9,10.4,0,1562,707
04,2021-04-15,833,641,0,34205,12930,0,20.7,7.8,0,635,305
05,2021-04-15,729,370,0,30838,10931,0,21.8,7.7,0,656,308
06,2021-04-15,5088,4224,0,278659,108964,0,25.8,10.1,0,4460,3608
07,2021-04-15,1368,858,0,66624,28384,0,20.4,8.7,0,1326,666
08,2021-04-15,1610,809,0,54785,19904,0,20.6,7.5,0,1232,494
09,2021-04-15,991,441,0,32051,11896,0,21,7.8,0,832,303
10,2021-04-15,1416,847,0,58475,23915,0,18.9,7.7,0,1093,750
11,2021-04-15,1943,1095,0,75161,26277,0,20.2,7.1,0,1667,645
12,2021-04-15,1950,883,0,65276,25915,0,23.5,9.3,0,1536,606
13,2021-04-15,9580,5777,0,379962,153350,0,18.7,7.5,0,7791,4173
14,2021-04-15,4242,1469,0,139820,50047,0,20.2,7.2,0,3203,1055
15,2021-04-15,1123,343,0,35159,12131,0,24.6,8.5,0,769,221
16,2021-04-15,1999,960,0,68453,25821,0,19.7,7.4,0,1605,466
17,2021-04-15,4542,1164,0,148910,54316,0,23,8.4,0,3632,885
18,2021-04-15,1501,581,0,61402,24913,0,20.7,8.4,0,1757,477
19,2021-04-15,1253,800,0,52913,22726,0,22,9.5,0,1047,562
21,2021-04-15,1946,1546,0,104896,41599,0,19.7,7.8,0,1587,1139
22,2021-04-15,3507,2336,0,140939,52772,0,23.6,8.9,0,2865,1278
23,2021-04-15,878,186,0,26910,10974,0,23.1,9.4,0,669,182
24,2021-04-15,2813,1175,0,93082,31042,0,22.8,7.6,0,2534,853
25,2021-04-15,2061,1390,0,93462,39060,0,17.3,7.2,0,1629,931
26,2021-04-15,2291,1523,0,97977,38208,0,18.8,7.3,0,1957,1046
27,2021-04-15,2156,1460,0,97200,38513,0,16.2,6.4,0,2316,1132
28,2021-04-15,2563,1216,0,77195,30296,0,18,7.1,0,2028,732
29,2021-04-15,7228,1796,0,190125,64018,0,21,7.1,0,4658,1327
2A,2021-04-15,921,514,0,38935,17893,0,24,11,0,706,402
2B,2021-04-15,857,505,0,42884,16702,0,23.5,9.2,0,969,423
30,2021-04-15,3766,1522,0,144444,57277,0,19.3,7.7,0,3101,1264
31,2021-04-15,7855,2292,0,238308,69592,0,17,5,0,6356,1488
32,2021-04-15,1803,456,0,44487,16981,0,23.4,8.9,0,1172,215
33,2021-04-15,9902,3769,0,311433,97715,0,19.1,6,0,7656,2659
34,2021-04-15,7061,3195,0,229032,81899,0,19.5,7,0,5140,2430
35,2021-04-15,7248,2183,0,185816,64363,0,17.2,5.9,0,5018,1464
36,2021-04-15,1539,483,0,46888,19875,0,21.6,9.2,0,1092,443
37,2021-04-15,3779,1030,0,111877,36888,0,18.5,6.1,0,2789,766
38,2021-04-15,6641,3079,0,231907,88996,0,18.3,7,0,5152,2182
39,2021-04-15,1375,681,0,50243,23993,0,19.5,9.3,0,862,371
40,2021-04-15,3054,1571,0,98997,34283,0,24,8.3,0,2324,889
41,2021-04-15,2396,936,0,65522,26160,0,20,8,0,1725,634
42,2021-04-15,4616,1824,0,143383,57259,0,18.7,7.5,0,3739,1393
43,2021-04-15,1016,702,0,47858,21694,0,21.1,9.6,0,746,511
44,2021-04-15,7050,2249,0,231777,76020,0,16.1,5.3,0,6077,1771
45,2021-04-15,3667,1113,0,107318,40181,0,15.7,5.9,0,2814,745
46,2021-04-15,1340,603,0,38270,16768,0,22.1,9.7,0,891,424
47,2021-04-15,2031,862,0,65448,20830,0,19.8,6.3,0,1651,560
48,2021-04-15,639,352,0,17691,7265,0,23.2,9.5,0,369,138
49,2021-04-15,5114,1884,0,153357,52425,0,18.8,6.4,0,3891,1302
50,2021-04-15,3084,1152,0,111628,41829,0,22.8,8.5,0,2477,1101
51,2021-04-15,2839,1668,0,99577,37535,0,17.7,6.7,0,1993,1219
52,2021-04-15,1421,477,0,33379,10935,0,19.7,6.5,0,976,284
53,2021-04-15,1257,1113,0,59138,22400,0,19.4,7.3,0,1003,647
54,2021-04-15,3094,2348,0,142134,58839,0,19.5,8.1,0,2813,1957
55,2021-04-15,1507,491,0,37921,12047,0,20.9,6.6,0,989,395
56,2021-04-15,6833,1732,0,156904,52409,0,20.8,6.9,0,4442,1007
57,2021-04-15,2566,3394,0,212419,105086,0,20.5,10.1,0,2461,2891
58,2021-04-15,1262,585,0,46325,18292,0,23.2,9.2,0,1026,406
59,2021-04-15,10227,4841,0,470180,172504,0,18.2,6.7,0,9023,4794
60,2021-04-15,3515,1858,0,136125,49789,0,16.5,6,0,2665,1601
61,2021-04-15,2074,764,0,59940,22884,0,21.6,8.3,0,1429,592
62,2021-04-15,5851,3048,0,307818,106915,0,21.2,7.4,0,5440,4368
63,2021-04-15,3860,1614,0,135566,43881,0,20.5,6.6,0,2709,1156
64,2021-04-15,4148,2146,0,156543,55306,0,22.9,8.1,0,3613,1543
65,2021-04-15,1541,665,0,51755,20061,0,22.8,8.8,0,1257,459
66,2021-04-15,3370,1002,0,96158,36096,0,20.1,7.5,0,2741,756
67,2021-04-15,5945,2215,0,195465,67955,0,17.3,6,0,4533,1473
68,2021-04-15,4012,2000,0,129489,58477,0,17,7.7,0,2650,1736
69,2021-04-15,7736,4442,0,302395,114953,0,16.1,6.1,0,5820,3415
70,2021-04-15,1161,610,0,45917,17905,0,19.7,7.7,0,864,502
71,2021-04-15,2703,1654,0,115410,49299,0,21.1,9,0,2091,1257
72,2021-04-15,2705,1200,0,90720,32534,0,16.2,5.8,0,2168,755
73,2021-04-15,2496,1191,0,84248,30973,0,19.5,7.2,0,1839,763
74,2021-04-15,3329,1880,0,125560,44498,0,15.2,5.4,0,2546,1434
75,2021-04-15,8022,5716,0,411360,168357,0,19.1,7.8,0,6847,4404
76,2021-04-15,5332,3307,0,237575,85466,0,19.1,6.9,0,4850,2427
77,2021-04-15,4468,3294,0,199039,75340,0,14,5.3,0,3701,2426
78,2021-04-15,5208,4635,0,246033,94240,0,17,6.5,0,4601,2985
79,2021-04-15,2229,692,0,79224,23944,0,21.3,6.4,0,1898,501
80,2021-04-15,3701,930,0,112080,41374,0,19.7,7.3,0,2508,1041
81,2021-04-15,3127,1236,0,88048,28238,0,22.7,7.3,0,2169,660
82,2021-04-15,1706,327,0,47188,18120,0,18,6.9,0,1336,252
83,2021-04-15,6904,3052,0,227298,81659,0,21.2,7.6,0,5088,2673
84,2021-04-15,3167,1376,0,97245,35134,0,17.3,6.3,0,2320,866
85,2021-04-15,5361,1761,0,134187,49655,0,19.6,7.3,0,3523,1105
86,2021-04-15,2257,675,0,85486,32650,0,19.5,7.5,0,1793,559
87,2021-04-15,2216,1050,0,78799,29306,0,21.3,7.9,0,1802,735
88,2021-04-15,1864,1195,0,75194,30252,0,20.9,8.4,0,1534,775
89,2021-04-15,1381,928,0,62823,24696,0,18.9,7.4,0,1131,674
90,2021-04-15,737,267,0,25618,10736,0,18.3,7.7,0,422,252
91,2021-04-15,4912,2704,0,197655,75759,0,15,5.7,0,3770,2267
92,2021-04-15,5733,4413,0,270999,107388,0,16.8,6.7,0,4680,3272
93,2021-04-15,4107,2735,0,179384,69027,0,10.7,4.1,0,3555,2242
94,2021-04-15,4590,3232,0,216938,85447,0,15.4,6.1,0,3789,2726
95,2021-04-15,4144,2948,0,173530,66426,0,13.9,5.3,0,3482,1835
01,2021-04-16,2981,1608,0,108755,40911,0,16.6,6.2,0,2383,1116
02,2021-04-16,2590,1185,0,94426,37160,0,18,7.1,0,2094,898
03,2021-04-16,2671,1175,0,78578,35572,0,23.7,10.7,0,1652,717
04,2021-04-16,781,468,0,34986,13398,0,21.2,8.1,0,650,311
05,2021-04-16,721,404,0,31559,11335,0,22.3,8,0,640,308
06,2021-04-16,6390,5008,0,285049,113972,0,26.4,10.6,0,4121,3515
07,2021-04-16,1421,893,0,68045,29277,0,20.8,9,0,1200,707
08,2021-04-16,1880,874,0,56665,20778,0,21.3,7.8,0,1168,515
09,2021-04-16,872,363,0,32923,12259,0,21.6,8,0,813,305
10,2021-04-16,1106,678,0,59581,24593,0,19.2,7.9,0,1088,764
11,2021-04-16,1923,844,0,77084,27121,0,20.7,7.3,0,1609,677
12,2021-04-16,1677,1214,0,66953,27129,0,24.1,9.7,0,1491,687
13,2021-04-16,9587,5461,0,389549,158811,0,19.1,7.8,0,7612,4237
14,2021-04-16,4371,1503,0,144191,51550,0,20.9,7.5,0,3016,1109
15,2021-04-16,977,563,0,36136,12694,0,25.3,8.9,0,741,283
16,2021-04-16,2002,768,0,70455,26589,0,20.2,7.6,0,1515,502
17,2021-04-16,4186,1167,0,153096,55483,0,23.7,8.6,0,3327,931
18,2021-04-16,1693,636,0,63095,25549,0,21.3,8.6,0,1727,520
19,2021-04-16,1530,814,0,54443,23540,0,22.7,9.8,0,1033,583
21,2021-04-16,2337,1268,0,107233,42867,0,20.1,8,0,1441,1152
22,2021-04-16,3456,2402,0,144395,55174,0,24.2,9.3,0,2660,1427
23,2021-04-16,837,226,0,27747,11200,0,23.9,9.6,0,660,172
24,2021-04-16,3228,1052,0,96310,32094,0,23.6,7.9,0,2518,851
25,2021-04-16,2135,1061,0,95597,40121,0,17.7,7.4,0,1556,933
26,2021-04-16,2222,1560,0,100199,39768,0,19.2,7.6,0,1786,1127
27,2021-04-16,3061,1099,0,100261,39612,0,16.7,6.6,0,2279,1095
28,2021-04-16,2525,889,0,79720,31185,0,18.6,7.3,0,1921,725
29,2021-04-16,6688,1399,0,196813,65417,0,21.7,7.2,0,4638,1300
2A,2021-04-16,788,380,0,39723,18273,0,24.5,11.3,0,695,401
2B,2021-04-16,855,598,0,43739,17300,0,24,9.5,0,933,431
30,2021-04-16,3618,1540,0,148062,58817,0,19.8,7.9,0,2942,1278
31,2021-04-16,7333,2162,0,245641,71754,0,17.5,5.1,0,6191,1605
32,2021-04-16,732,340,0,45219,17321,0,23.8,9.1,0,1138,230
33,2021-04-16,9472,4076,0,320905,101791,0,19.6,6.2,0,7244,2811
34,2021-04-16,6624,3158,0,235656,85057,0,20,7.2,0,4924,2516
35,2021-04-16,7751,1728,0,193567,66091,0,17.9,6.1,0,5074,1513
36,2021-04-16,1443,453,0,48331,20328,0,22.3,9.4,0,1040,448
37,2021-04-16,4282,1237,0,116159,38125,0,19.2,6.3,0,2754,800
38,2021-04-16,6387,2953,0,238294,91949,0,18.8,7.3,0,4829,2209
39,2021-04-16,1050,223,0,51293,24216,0,19.9,9.4,0,777,361
40,2021-04-16,2957,1246,0,101954,35529,0,24.7,8.6,0,2188,969
41,2021-04-16,1983,620,0,67505,26780,0,20.6,8.2,0,1648,637
42,2021-04-16,4370,1875,0,147753,59134,0,19.3,7.7,0,3642,1443
43,2021-04-16,1000,708,0,48858,22402,0,21.5,9.9,0,729,522
