dep,jour,n_dose1,n_complet,n_cum_dose1,n_cum_complet,couv_dose1,couv_complet,dose1_glissant,dosecomplet_glissant
17,2021-01-16,128,2,4396,17,0.7,0,458,2
18,2021-01-16,288,3,2172,11,0.7,0,264,1
19,2021-01-16,0,0,2166,6,0.9,0,225,1
21,2021-01-16,162,0,5762,18,1.1,0,578,2
22,2021-01-16,97,0,3303,15,0.6,0,411,2
23,2021-01-16,163,1,1791,12,1.5,0,215,2
24,2021-01-16,87,0,3185,22,0.8,0,360,3
25,2021-01-16,206,1,4460,38,0.8,0,528,5
26,2021-01-16,250,1,2453,5,0.5,0,308,1
27,2021-01-16,333,2,5976,38,1,0,702,5
28,2021-01-16,206,2,2300,17,0.5,0,271,2
29,2021-01-16,168,1,5820,14,0.6,0,738,2
2A,2021-01-16,157,1,1084,3,0.7,0,115,0
2B,2021-01-16,43,0,1165,4,0.6,0,96,0
30,2021-01-16,313,0,4942,11,0.7,0,528,2
31,2021-01-16,243,1,7459,30,0.5,0,869,4
32,2021-01-16,16,2,1510,6,0.8,0,182,1
33,2021-01-16,566,8,9990,46,0.6,0,1006,6
34,2021-01-16,331,7,8068,38,0.7,0,932,5
35,2021-01-16,188,2,5854,28,0.5,0,653,4
36,2021-01-16,24,1,1840,8,0.8,0,224,1
37,2021-01-16,304,2,3846,13,0.6,0,434,2
38,2021-01-16,306,2,9174,37,0.7,0,1002,5
39,2021-01-16,141,1,3723,16,1.4,0,357,1
40,2021-01-16,157,0,3268,10,0.8,0,380,1
41,2021-01-16,0,0,1353,3,0.4,0,175,0
42,2021-01-16,298,1,3843,16,0.5,0,429,2
43,2021-01-16,32,0,1573,7,0.7,0,179,1
44,2021-01-16,335,2,6900,15,0.5,0,812,2
45,2021-01-16,39,0,2942,47,0.4,0,338,7
46,2021-01-16,18,0,1379,4,0.8,0,151,1
47,2021-01-16,176,4,2254,10,0.7,0,250,1
48,2021-01-16,0,0,432,2,0.6,0,41,0
49,2021-01-16,147,0,4290,11,0.5,0,448,1
50,2021-01-16,214,3,4798,17,1,0,525,2
51,2021-01-16,177,1,6497,23,1.2,0,804,3
52,2021-01-16,16,1,2340,14,1.4,0,292,2
53,2021-01-16,61,0,2112,14,0.7,0,227,2
54,2021-01-16,815,3,14411,64,2,0,1655,8
55,2021-01-16,62,0,1625,7,0.9,0,189,1
56,2021-01-16,234,3,4004,11,0.5,0,526,2
57,2021-01-16,452,1,5423,25,0.5,0,526,3
58,2021-01-16,10,1,1613,2,0.8,0,166,0
59,2021-01-16,770,1,16854,58,0.7,0,1844,7
60,2021-01-16,124,1,3595,33,0.4,0,392,3
61,2021-01-16,289,1,4048,21,1.5,0,460,2
62,2021-01-16,308,3,7419,34,0.5,0,859,4
63,2021-01-16,157,0,3796,14,0.6,0,453,2
64,2021-01-16,69,0,6230,15,0.9,0,602,2
65,2021-01-16,221,2,3062,16,1.3,0,352,2
66,2021-01-16,106,2,4454,26,0.9,0,495,4
67,2021-01-16,196,3,4548,24,0.4,0,518,3
68,2021-01-16,1,0,2218,8,0.3,0,250,1
69,2021-01-16,928,4,11397,47,0.6,0,1279,7
70,2021-01-16,65,0,1055,10,0.5,0,127,1
71,2021-01-16,9,0,3326,14,0.6,0,416,2
72,2021-01-16,93,0,3235,7,0.6,0,402,1
73,2021-01-16,128,0,2118,5,0.5,0,286,1
74,2021-01-16,252,1,3247,13,0.4,0,373,1
75,2021-01-16,1129,16,28268,361,1.3,0,2762,39
76,2021-01-16,987,5,13929,59,1.1,0,1352,7
77,2021-01-16,168,1,6551,30,0.5,0,673,3
78,2021-01-16,32,1,5857,48,0.4,0,595,5
79,2021-01-16,66,0,2303,14,0.6,0,268,2
80,2021-01-16,103,1,2881,12,0.5,0,304,1
81,2021-01-16,72,0,2751,12,0.7,0,299,1
82,2021-01-16,230,3,2285,9,0.9,0,285,1
83,2021-01-16,41,1,4878,18,0.5,0,574,2
84,2021-01-16,166,0,3103,24,0.6,0,418,3
85,2021-01-16,264,3,4005,18,0.6,0,432,2
86,2021-01-16,2,0,3831,5,0.9,0,338,0
87,2021-01-16,204,1,3810,18,1,0,432,3
88,2021-01-16,62,0,2383,9,0.7,0,275,1
89,2021-01-16,90,3,2475,15,0.7,0,311,2
90,2021-01-16,111,2,2249,16,1.6,0,290,2
91,2021-01-16,316,8,5075,50,0.4,0,543,5
92,2021-01-16,178,1,8251,70,0.5,0,825,8
93,2021-01-16,139,3,4692,50,0.3,0,478,6
94,2021-01-16,197,2,9023,138,0.6,0,963,16
95,2021-01-16,298,3,5690,38,0.5,0,637,5
971,2021-01-16,0,0,371,2,0.1,0,42,0
972,2021-01-16,51,0,715,2,0.2,0,81,0
973,2021-01-16,18,1,131,3,0,0,18,0
974,2021-01-16,27,0,364,0,0,0,51,0
975,2021-01-16,0,0,0,0,0,0,0,0
976,2021-01-16,1,0,11,0,0,0,2,0
977,2021-01-16,0,0,0,0,0,0,0,0
978,2021-01-16,0,0,31,0,0.1,0,4,0
01,2021-01-17,128,0,2400,10,0.4,0,309,1
02,2021-01-17,62,0,3661,32,0.7,0,395,4
03,2021-01-17,42,0,3626,12,1.1,0,469,2
04,2021-01-17,14,0,1326,10,0.8,0,159,1
05,2021-01-17,0,0,914,1,0.6,0,85,0
06,2021-01-17,237,0,12653,43,1.2,0,1477,5
07,2021-01-17,2,0,1686,4,0.5,0,208,0
08,2021-01-17,2,0,2279,12,0.9,0,234,2
09,2021-01-17,123,0,2300,14,1.5,0,235,2
10,2021-01-17,0,0,1766,10,0.6,0,204,1
11,2021-01-17,47,1,2691,19,0.7,0,315,3
12,2021-01-17,0,0,2129,24,0.8,0,264,3
13,2021-01-17,43,0,6530,31,0.3,0,847,4
14,2021-01-17,145,4,9179,52,1.3,0,1085,7
15,2021-01-17,0,0,1147,1,0.8,0,137,0
16,2021-01-17,0,0,3121,13,0.9,0,332,2
17,2021-01-17,19,0,4415,17,0.7,0,460,2
18,2021-01-17,1,0,2173,11,0.7,0,243,1
19,2021-01-17,1,0,2167,6,0.9,0,225,1
21,2021-01-17,5,0,5767,18,1.1,0,579,2
22,2021-01-17,1,0,3304,15,0.6,0,411,2
23,2021-01-17,0,0,1791,12,1.5,0,215,2
24,2021-01-17,2,1,3187,23,0.8,0,356,3
25,2021-01-17,112,0,4572,38,0.8,0,544,5
26,2021-01-17,0,0,2453,5,0.5,0,308,1
27,2021-01-17,205,0,6181,38,1,0,716,5
28,2021-01-17,21,0,2321,17,0.5,0,274,2
29,2021-01-17,112,1,5932,15,0.7,0,754,2
2A,2021-01-17,85,1,1169,4,0.7,0,122,0
2B,2021-01-17,8,0,1173,4,0.6,0,97,0
30,2021-01-17,3,0,4945,11,0.7,0,528,2
31,2021-01-17,176,0,7635,30,0.5,0,853,4
32,2021-01-17,1,0,1511,6,0.8,0,182,1
33,2021-01-17,406,4,10396,50,0.6,0,1031,7
34,2021-01-17,233,1,8301,39,0.7,0,952,5
35,2021-01-17,43,0,5897,28,0.5,0,659,4
36,2021-01-17,19,2,1859,10,0.9,0,207,1
37,2021-01-17,262,1,4108,14,0.7,0,459,2
38,2021-01-17,3,0,9177,37,0.7,0,1002,5
39,2021-01-17,0,1,3723,17,1.4,0,357,1
40,2021-01-17,1,1,3269,11,0.8,0,380,1
41,2021-01-17,0,0,1353,3,0.4,0,175,0
42,2021-01-17,219,0,4062,16,0.5,0,461,2
43,2021-01-17,0,0,1573,7,0.7,0,179,1
44,2021-01-17,328,1,7228,16,0.5,0,794,2
45,2021-01-17,24,0,2966,47,0.4,0,338,7
46,2021-01-17,0,0,1379,4,0.8,0,150,1
47,2021-01-17,0,0,2254,10,0.7,0,250,1
48,2021-01-17,0,0,432,2,0.6,0,41,0
49,2021-01-17,111,2,4401,13,0.5,0,448,2
50,2021-01-17,1,0,4799,17,1,0,522,2
51,2021-01-17,102,0,6599,23,1.2,0,819,3
52,2021-01-17,0,0,2340,14,1.4,0,292,2
53,2021-01-17,24,1,2136,15,0.7,0,229,2
54,2021-01-17,210,0,14621,64,2,0,1674,8
55,2021-01-17,1,0,1626,7,0.9,0,189,1
56,2021-01-17,27,0,4031,11,0.5,0,530,2
57,2021-01-17,492,1,5915,26,0.6,0,581,3
58,2021-01-17,0,0,1613,2,0.8,0,166,0
59,2021-01-17,560,1,17414,59,0.7,0,1863,7
60,2021-01-17,31,0,3626,33,0.4,0,388,3
61,2021-01-17,844,7,4892,28,1.8,0,574,3
62,2021-01-17,107,1,7526,35,0.5,0,863,4
63,2021-01-17,133,0,3929,14,0.6,0,461,2
64,2021-01-17,5,0,6235,15,0.9,0,602,2
65,2021-01-17,1,0,3063,16,1.4,0,352,2
66,2021-01-17,46,1,4500,27,0.9,0,500,4
67,2021-01-17,98,0,4646,24,0.4,0,522,3
68,2021-01-17,0,0,2218,8,0.3,0,250,1
69,2021-01-17,260,2,11657,49,0.6,0,1315,7
70,2021-01-17,0,0,1055,10,0.5,0,127,1
71,2021-01-17,0,0,3326,14,0.6,0,416,2
72,2021-01-17,0,0,3235,7,0.6,0,402,1
73,2021-01-17,0,0,2118,5,0.5,0,286,1
74,2021-01-17,131,1,3378,14,0.4,0,381,1
75,2021-01-17,549,14,28817,375,1.3,0,2684,41
76,2021-01-17,2898,20,16827,79,1.4,0,1696,9
77,2021-01-17,131,2,6682,32,0.5,0,658,3
78,2021-01-17,0,0,5857,48,0.4,0,595,5
79,2021-01-17,0,0,2303,14,0.6,0,268,2
80,2021-01-17,102,1,2983,13,0.5,0,315,2
81,2021-01-17,0,0,2751,12,0.7,0,299,1
82,2021-01-17,89,0,2374,9,0.9,0,298,1
83,2021-01-17,1,0,4879,18,0.5,0,574,2
84,2021-01-17,29,1,3132,25,0.6,0,422,4
85,2021-01-17,37,0,4042,18,0.6,0,429,2
86,2021-01-17,0,0,3831,5,0.9,0,314,0
87,2021-01-17,1,0,3811,18,1,0,427,3
88,2021-01-17,1,0,2384,9,0.7,0,275,1
89,2021-01-17,0,0,2475,15,0.7,0,311,2
90,2021-01-17,1,0,2250,16,1.6,0,290,2
91,2021-01-17,116,1,5191,51,0.4,0,560,6
92,2021-01-17,21,0,8272,70,0.5,0,822,8
93,2021-01-17,6,1,4698,51,0.3,0,478,6
94,2021-01-17,95,1,9118,139,0.6,0,974,16
95,2021-01-17,221,1,5911,39,0.5,0,614,5
971,2021-01-17,0,0,371,2,0.1,0,42,0
972,2021-01-17,0,0,715,2,0.2,0,81,0
973,2021-01-17,0,0,131,3,0,0,18,0
974,2021-01-17,0,0,364,0,0,0,51,0
975,2021-01-17,0,0,0,0,0,0,0,0
976,2021-01-17,0,0,11,0,0,0,2,0
977,2021-01-17,0,0,0,0,0,0,0,0
978,2021-01-17,0,0,31,0,0.1,0,4,0
01,2021-01-18,378,1,2778,11,0.4,0,342,1
02,2021-01-18,810,5,4471,37,0.8,0,473,5
03,2021-01-18,878,0,4504,12,1.4,0,535,1
04,2021-01-18,236,9,1562,19,0.9,0,182,3
05,2021-01-18,226,1,1140,2,0.8,0,111,0
06,2021-01-18,2474,8,15127,51,1.4,0,1667,6
07,2021-01-18,363,2,2049,6,0.6,0,237,0
08,2021-01-18,371,2,2650,14,1,0,277,2
09,2021-01-18,267,1,2567,15,1.7,0,248,2
10,2021-01-18,699,2,2465,12,0.8,0,287,2
11,2021-01-18,388,0,3079,19,0.8,0,351,3
12,2021-01-18,453,0,2582,24,0.9,0,315,3
13,2021-01-18,2383,9,8913,40,0.4,0,1119,5
14,2021-01-18,1085,4,10264,56,1.5,0,1145,7
15,2021-01-18,404,2,1551,3,1.1,0,181,0
16,2021-01-18,430,5,3551,18,1,0,350,2
17,2021-01-18,886,2,5301,19,0.8,0,533,2
18,2021-01-18,290,0,2463,11,0.8,0,260,1
19,2021-01-18,251,1,2418,7,1,0,255,1
21,2021-01-18,1315,5,7082,23,1.3,0,677,3
22,2021-01-18,311,1,3615,16,0.6,0,422,2
23,2021-01-18,342,3,2133,15,1.8,0,239,2
24,2021-01-18,299,0,3486,23,0.9,0,360,3
25,2021-01-18,1296,7,5868,45,1.1,0,658,5
26,2021-01-18,637,1,3090,6,0.6,0,361,1
27,2021-01-18,798,2,6979,40,1.2,0,776,5
28,2021-01-18,372,2,2693,19,0.6,0,298,2
29,2021-01-18,839,3,6771,18,0.7,0,778,3
2A,2021-01-18,200,2,1369,6,0.8,0,140,1
2B,2021-01-18,271,0,1444,4,0.8,0,125,0
30,2021-01-18,939,5,5884,16,0.8,0,586,2
31,2021-01-18,1612,4,9247,34,0.7,0,943,4
32,2021-01-18,345,1,1856,7,1,0,230,1
33,2021-01-18,1222,11,11618,61,0.7,0,1116,8
34,2021-01-18,1125,4,9426,43,0.8,0,1031,5
35,2021-01-18,1222,2,7119,30,0.7,0,756,4
36,2021-01-18,613,4,2472,14,1.1,0,260,2
37,2021-01-18,734,8,4842,22,0.8,0,524,3
38,2021-01-18,1177,4,10354,41,0.8,0,1056,5
39,2021-01-18,924,7,4647,24,1.8,0,421,2
40,2021-01-18,402,0,3671,11,0.9,0,422,1
41,2021-01-18,397,2,1750,5,0.5,0,212,1
42,2021-01-18,969,1,5031,17,0.7,0,557,2
43,2021-01-18,760,5,2333,12,1,0,268,2
44,2021-01-18,856,3,8084,19,0.6,0,802,2
45,2021-01-18,814,1,3780,48,0.6,0,418,7
46,2021-01-18,274,2,1653,6,1,0,173,1
47,2021-01-18,485,1,2739,11,0.8,0,284,1
48,2021-01-18,117,0,549,2,0.7,0,56,0
49,2021-01-18,691,0,5092,13,0.6,0,506,2
50,2021-01-18,619,1,5418,18,1.1,0,555,2
51,2021-01-18,843,3,7442,26,1.3,0,861,3
52,2021-01-18,427,0,2767,14,1.6,0,323,2
53,2021-01-18,364,0,2500,15,0.8,0,255,2
54,2021-01-18,1556,6,16177,70,2.2,0,1757,9
55,2021-01-18,413,1,2039,8,1.1,0,230,1
56,2021-01-18,1004,1,5035,12,0.7,0,638,2
57,2021-01-18,2707,20,8622,46,0.8,0,900,6
58,2021-01-18,413,1,2026,3,1,0,217,0
59,2021-01-18,3509,15,20923,74,0.8,0,2101,9
60,2021-01-18,859,5,4485,38,0.5,0,462,4
61,2021-01-18,1913,3,6805,31,2.5,0,790,4
62,2021-01-18,1664,10,9190,45,0.6,0,1021,5
63,2021-01-18,613,2,4542,16,0.7,0,487,2
64,2021-01-18,942,8,7177,23,1.1,0,659,3
65,2021-01-18,551,5,3614,21,1.6,0,391,2
66,2021-01-18,654,2,5154,29,1.1,0,536,4
67,2021-01-18,896,2,5542,26,0.5,0,624,3
68,2021-01-18,379,6,2597,14,0.3,0,292,2
69,2021-01-18,1694,18,13351,67,0.7,0,1396,9
70,2021-01-18,394,0,1449,10,0.6,0,162,1
71,2021-01-18,1094,8,4420,22,0.8,0,537,3
72,2021-01-18,292,0,3527,7,0.6,0,375,1
73,2021-01-18,624,0,2742,5,0.6,0,363,1
74,2021-01-18,521,0,3899,14,0.5,0,402,1
75,2021-01-18,3262,74,32079,449,1.5,0,2710,44
76,2021-01-18,4396,16,21223,95,1.7,0,2130,11
77,2021-01-18,1194,5,7876,37,0.6,0,717,4
78,2021-01-18,1381,21,7238,69,0.5,0,679,8
79,2021-01-18,477,2,2780,16,0.7,0,310,2
80,2021-01-18,412,2,3395,15,0.6,0,335,2
81,2021-01-18,580,3,3331,15,0.9,0,363,2
82,2021-01-18,433,0,2807,9,1.1,0,347,1
83,2021-01-18,1221,4,6100,22,0.6,0,681,3
84,2021-01-18,696,3,3828,28,0.7,0,490,4
85,2021-01-18,999,3,5041,21,0.7,0,507,2
86,2021-01-18,564,0,4395,5,1,0,351,0
87,2021-01-18,645,4,4456,22,1.2,0,459,3
88,2021-01-18,460,0,2844,9,0.8,0,309,1
89,2021-01-18,503,1,2978,16,0.9,0,351,2
90,2021-01-18,364,2,2614,18,1.9,0,313,3
91,2021-01-18,991,3,6182,54,0.5,0,616,6
92,2021-01-18,1538,23,9810,93,0.6,0,920,10
93,2021-01-18,1197,10,5895,61,0.4,0,578,7
94,2021-01-18,1490,28,10608,167,0.8,0,1042,18
95,2021-01-18,1336,5,7247,44,0.6,0,735,6
971,2021-01-18,80,1,451,3,0.1,0,45,0
972,2021-01-18,158,0,873,2,0.2,0,86,0
973,2021-01-18,63,0,194,3,0.1,0,27,0
974,2021-01-18,49,1,413,1,0,0,58,0
975,2021-01-18,0,0,0,0,0,0,0,0
976,2021-01-18,1,0,12,0,0,0,0,0
977,2021-01-18,1,0,1,0,0,0,0,0
978,2021-01-18,0,0,31,0,0.1,0,4,0
01,2021-01-19,1040,1,3818,12,0.6,0,445,1
02,2021-01-19,942,5,5413,42,1,0,557,5
03,2021-01-19,1149,1,5653,13,1.7,0,609,2
04,2021-01-19,466,4,2028,23,1.2,0,189,3
05,2021-01-19,228,0,1368,2,1,0,129,0
06,2021-01-19,2748,9,17875,60,1.7,0,1742,7
07,2021-01-19,830,2,2879,8,0.9,0,312,1
08,2021-01-19,871,1,3521,15,1.3,0,379,2
09,2021-01-19,257,0,2824,15,1.9,0,242,2
10,2021-01-19,1365,3,3830,15,1.2,0,455,2
11,2021-01-19,527,4,3606,23,1,0,348,3
12,2021-01-19,604,3,3186,27,1.1,0,349,4
13,2021-01-19,7408,31,16321,71,0.8,0,2061,10
14,2021-01-19,1152,2,11416,58,1.7,0,1174,7
15,2021-01-19,550,0,2101,3,1.5,0,246,0
16,2021-01-19,833,2,4384,20,1.3,0,407,2
17,2021-01-19,1910,3,7211,22,1.1,0,699,3
18,2021-01-19,1374,5,3837,16,1.3,0,403,2
19,2021-01-19,519,0,2937,7,1.2,0,270,1
21,2021-01-19,1363,2,8445,25,1.6,0,779,3
22,2021-01-19,687,1,4302,17,0.7,0,431,2
23,2021-01-19,497,2,2630,17,2.3,0,277,2
24,2021-01-19,467,1,3953,24,1,0,387,3
25,2021-01-19,1411,5,7279,50,1.3,0,762,6
26,2021-01-19,784,4,3874,10,0.7,0,448,1
27,2021-01-19,773,2,7752,42,1.3,0,828,5
28,2021-01-19,503,4,3196,23,0.7,0,332,3
29,2021-01-19,1285,0,8056,18,0.9,0,802,3
2A,2021-01-19,487,0,1856,6,1.1,0,197,1
2B,2021-01-19,501,0,1945,4,1.1,0,178,0
30,2021-01-19,1735,7,7619,23,1,0,720,3
31,2021-01-19,2934,11,12181,45,0.9,0,1192,6
32,2021-01-19,418,0,2274,7,1.2,0,276,1
33,2021-01-19,2922,4,14540,65,0.9,0,1331,8
34,2021-01-19,1610,7,11036,50,0.9,0,1118,6
35,2021-01-19,5406,14,12525,44,1.2,0,1402,6
36,2021-01-19,1175,2,3647,16,1.7,0,388,2
37,2021-01-19,1244,10,6086,32,1,0,608,4
38,2021-01-19,2239,6,12593,47,1,0,1166,6
39,2021-01-19,1181,7,5828,31,2.3,0,528,3
40,2021-01-19,1204,3,4875,14,1.2,0,594,2
41,2021-01-19,857,0,2607,5,0.8,0,289,1
42,2021-01-19,1328,11,6359,28,0.8,0,688,3
43,2021-01-19,776,6,3109,18,1.4,0,344,2
44,2021-01-19,2615,4,10699,23,0.7,0,1046,3
45,2021-01-19,1196,6,4976,54,0.7,0,492,7
46,2021-01-19,389,0,2042,6,1.2,0,208,1
47,2021-01-19,469,2,3208,13,1,0,304,2
48,2021-01-19,345,0,894,2,1.2,0,103,0
49,2021-01-19,1204,1,6296,14,0.8,0,589,2
50,2021-01-19,894,2,6312,20,1.3,0,597,2
51,2021-01-19,998,4,8440,30,1.5,0,784,3
52,2021-01-19,439,0,3206,14,1.9,0,362,2
53,2021-01-19,594,0,3094,15,1,0,276,2
54,2021-01-19,1703,0,17880,70,2.4,0,1832,9
55,2021-01-19,351,3,2390,11,1.3,0,263,1
56,2021-01-19,851,1,5886,13,0.8,0,652,2
57,2021-01-19,2568,19,11190,65,1.1,0,1179,8
58,2021-01-19,986,2,3012,5,1.5,0,321,1
59,2021-01-19,4753,9,25676,83,1,0,2427,10
60,2021-01-19,1175,10,5660,48,0.7,0,553,5
61,2021-01-19,1323,4,8128,35,2.9,0,882,4
62,2021-01-19,2103,5,11293,50,0.8,0,1143,6
63,2021-01-19,866,1,5408,17,0.8,0,516,2
64,2021-01-19,1442,5,8619,28,1.3,0,757,3
65,2021-01-19,570,2,4184,23,1.8,0,434,2
66,2021-01-19,716,3,5870,32,1.2,0,554,4
67,2021-01-19,1424,5,6966,31,0.6,0,755,4
68,2021-01-19,559,5,3156,19,0.4,0,317,2
69,2021-01-19,3509,34,16860,101,0.9,0,1697,13
70,2021-01-19,502,2,1951,12,0.8,0,205,1
71,2021-01-19,1691,6,6111,28,1.1,0,658,4
72,2021-01-19,776,3,4303,10,0.8,0,398,1
73,2021-01-19,1239,3,3981,8,0.9,0,497,1
74,2021-01-19,808,2,4707,16,0.6,0,459,1
75,2021-01-19,3844,48,35923,497,1.7,0,2763,43
76,2021-01-19,3012,8,24235,103,1.9,0,2366,12
77,2021-01-19,1719,20,9595,57,0.7,0,836,7
78,2021-01-19,1841,27,9079,96,0.6,0,807,11
79,2021-01-19,1356,1,4136,17,1.1,0,468,2
80,2021-01-19,962,16,4357,31,0.8,0,411,4
81,2021-01-19,662,4,3993,19,1,0,433,2
82,2021-01-19,479,1,3286,10,1.3,0,374,1
83,2021-01-19,2016,7,8116,29,0.8,0,826,4
84,2021-01-19,877,2,4705,30,0.8,0,526,4
85,2021-01-19,1427,16,6468,37,0.9,0,627,4
86,2021-01-19,1914,1,6309,6,1.4,0,558,0
87,2021-01-19,655,1,5111,23,1.4,0,459,3
88,2021-01-19,451,0,3295,9,0.9,0,313,1
89,2021-01-19,840,3,3818,19,1.1,0,421,3
90,2021-01-19,462,5,3076,23,2.2,0,318,3
91,2021-01-19,1867,14,8049,68,0.6,0,754,7
92,2021-01-19,1549,20,11359,113,0.7,0,957,12
93,2021-01-19,1612,16,7507,77,0.4,0,700,8
94,2021-01-19,1950,27,12558,194,0.9,0,1128,19
95,2021-01-19,1573,6,8820,50,0.7,0,836,7
971,2021-01-19,145,0,596,3,0.2,0,59,0
972,2021-01-19,168,1,1041,3,0.3,0,99,0
973,2021-01-19,150,1,344,4,0.1,0,49,0
974,2021-01-19,393,0,806,1,0.1,0,115,0
975,2021-01-19,0,0,0,0,0,0,0,0
976,2021-01-19,0,0,12,0,0,0,0,0
977,2021-01-19,0,0,1,0,0,0,0,0
978,2021-01-19,12,0,43,0,0.1,0,6,0
01,2021-01-20,1261,2,5079,14,0.8,0,562,1
02,2021-01-20,1429,5,6842,47,1.3,0,694,5
03,2021-01-20,1290,4,6943,17,2.1,0,698,2
04,2021-01-20,572,9,2600,32,1.6,0,235,4
05,2021-01-20,213,0,1581,2,1.1,0,139,0
06,2021-01-20,3346,9,21221,69,2,0,1972,7
07,2021-01-20,597,2,3476,10,1.1,0,354,1
08,2021-01-20,910,4,4431,19,1.7,0,440,3
09,2021-01-20,346,1,3170,16,2.1,0,263,2
10,2021-01-20,1072,9,4902,24,1.6,0,563,3
11,2021-01-20,693,6,4299,29,1.2,0,388,3
12,2021-01-20,878,2,4064,29,1.5,0,434,4
13,2021-01-20,5556,16,21877,87,1.1,0,2700,12
14,2021-01-20,1987,4,13403,62,1.9,0,1337,8
15,2021-01-20,626,1,2727,4,1.9,0,302,1
16,2021-01-20,1181,2,5565,22,1.6,0,507,3
17,2021-01-20,2394,2,9605,24,1.5,0,948,3
18,2021-01-20,1239,1,5076,17,1.7,0,542,2
19,2021-01-20,921,3,3858,10,1.6,0,341,1
21,2021-01-20,1295,45,9740,70,1.8,0,863,9
22,2021-01-20,598,0,4900,17,0.8,0,420,2
23,2021-01-20,362,1,2992,18,2.6,0,284,2
24,2021-01-20,553,0,4506,24,1.1,0,432,3
25,2021-01-20,1420,4,8699,54,1.6,0,875,6
26,2021-01-20,742,0,4616,10,0.9,0,495,1
27,2021-01-20,871,0,8623,42,1.4,0,832,5
28,2021-01-20,636,1,3832,24,0.9,0,366,2
29,2021-01-20,2393,2,10449,20,1.2,0,987,3
2A,2021-01-20,353,0,2209,6,1.4,0,232,1
2B,2021-01-20,462,2,2407,6,1.3,0,231,0
30,2021-01-20,1303,2,8922,25,1.2,0,814,3
31,2021-01-20,3664,12,15845,57,1.1,0,1550,7
32,2021-01-20,358,0,2632,7,1.4,0,280,1
33,2021-01-20,3398,9,17938,74,1.1,0,1629,9
34,2021-01-20,2063,9,13099,59,1.1,0,1255,7
35,2021-01-20,3211,7,15736,51,1.5,0,1723,7
36,2021-01-20,1102,3,4749,19,2.2,0,517,2
37,2021-01-20,1038,3,7124,35,1.2,0,676,4
38,2021-01-20,1882,3,14475,50,1.1,0,1280,5
39,2021-01-20,906,4,6734,35,2.6,0,599,3
40,2021-01-20,879,2,5754,16,1.4,0,622,2
41,2021-01-20,1056,3,3663,8,1.1,0,401,1
42,2021-01-20,956,4,7315,32,1,0,749,4
43,2021-01-20,519,0,3628,18,1.6,0,383,2
44,2021-01-20,2739,5,13438,28,0.9,0,1282,3
45,2021-01-20,2114,8,7090,62,1,0,723,8
46,2021-01-20,936,1,2978,7,1.7,0,309,1
47,2021-01-20,513,0,3721,13,1.1,0,328,2
48,2021-01-20,364,0,1258,2,1.6,0,140,0
49,2021-01-20,1510,3,7806,17,1,0,718,2
50,2021-01-20,965,1,7277,21,1.5,0,635,2
51,2021-01-20,943,9,9383,39,1.7,0,735,4
52,2021-01-20,420,0,3626,14,2.1,0,341,2
53,2021-01-20,742,0,3836,15,1.3,0,345,2
54,2021-01-20,1523,4,19403,74,2.7,0,1703,8
55,2021-01-20,451,2,2841,13,1.6,0,308,2
56,2021-01-20,884,1,6770,14,0.9,0,687,2
57,2021-01-20,2762,17,13952,82,1.3,0,1475,10
58,2021-01-20,1206,2,4218,7,2.1,0,435,1
59,2021-01-20,4134,12,29810,95,1.2,0,2680,11
60,2021-01-20,1697,13,7357,61,0.9,0,728,6
61,2021-01-20,683,0,8811,35,3.2,0,874,4
62,2021-01-20,2055,6,13348,56,0.9,0,1274,6
63,2021-01-20,1047,1,6455,18,1,0,541,2
64,2021-01-20,1617,3,10236,31,1.5,0,864,3
65,2021-01-20,584,3,4768,26,2.1,0,433,3
66,2021-01-20,1169,3,7039,35,1.5,0,596,3
67,2021-01-20,1850,12,8816,43,0.8,0,926,5
68,2021-01-20,707,10,3863,29,0.5,0,317,3
69,2021-01-20,4451,28,21311,129,1.1,0,2134,16
70,2021-01-20,494,2,2445,14,1,0,251,1
71,2021-01-20,1512,5,7623,33,1.4,0,793,4
72,2021-01-20,1534,6,5837,16,1,0,545,2
73,2021-01-20,951,2,4932,10,1.1,0,582,1
74,2021-01-20,1276,4,5983,20,0.7,0,585,2
75,2021-01-20,4398,63,40321,560,1.9,0,2884,46
76,2021-01-20,2070,9,26305,112,2.1,0,2493,13
77,2021-01-20,2540,5,12135,62,0.9,0,1065,7
78,2021-01-20,1657,15,10736,111,0.7,0,938,12
79,2021-01-20,1677,1,5813,18,1.6,0,671,2
80,2021-01-20,1086,9,5443,40,1,0,493,5
81,2021-01-20,752,2,4745,21,1.2,0,508,3
82,2021-01-20,663,2,3949,12,1.5,0,421,2
83,2021-01-20,1659,10,9775,39,0.9,0,925,4
84,2021-01-20,1018,3,5723,33,1,0,620,4
85,2021-01-20,1874,2,8342,39,1.2,0,817,4
86,2021-01-20,1458,19,7767,25,1.8,0,719,3
87,2021-01-20,674,3,5785,26,1.6,0,461,3
88,2021-01-20,461,1,3756,10,1,0,309,1
89,2021-01-20,760,1,4578,20,1.4,0,454,2
90,2021-01-20,392,2,3468,25,2.5,0,307,3
91,2021-01-20,2368,19,10417,87,0.8,0,992,8
92,2021-01-20,1806,14,13165,127,0.8,0,1038,12
93,2021-01-20,1556,11,9063,88,0.5,0,815,9
94,2021-01-20,2181,20,14739,214,1,0,1239,18
