dep,jour,n_dose1,n_complet,n_rappel,n_cum_dose1,n_cum_complet,n_cum_rappel,couv_dose1,couv_complet,couv_rappel,dose1_glissant,dosecomplet_glissant
90,2021-03-01,211,230,0,9736,5827,0,6.9,4.2,0,98,253
91,2021-03-01,935,1074,0,43074,23690,0,3.3,1.8,0,617,810
92,2021-03-01,1119,1057,0,54520,30619,0,3.4,1.9,0,784,1019
93,2021-03-01,1085,1075,0,43561,22325,0,2.6,1.3,0,708,879
94,2021-03-01,888,953,0,50258,27205,0,3.6,1.9,0,746,921
95,2021-03-01,773,593,0,39046,21474,0,3.1,1.7,0,514,700
971,2021-03-01,179,87,0,7385,1014,0,2,0.3,0,204,66
972,2021-03-01,138,143,0,5079,2456,0,1.4,0.7,0,92,138
973,2021-03-01,182,88,0,3795,1280,0,1.3,0.4,0,168,69
974,2021-03-01,292,385,0,18762,4816,0,2.2,0.6,0,429,301
976,2021-03-01,148,258,0,5963,1390,0,2.1,0.5,0,139,155
977,2021-03-01,0,0,0,263,48,0,2.6,0.5,0,7,7
978,2021-03-01,50,5,0,666,84,0,1.9,0.2,0,32,11
01,2021-03-02,968,562,0,25123,11122,0,3.8,1.7,0,609,394
02,2021-03-02,1030,130,0,24490,12237,0,4.7,2.3,0,636,76
03,2021-03-02,818,660,0,28683,16347,0,8.7,4.9,0,518,772
04,2021-03-02,135,41,0,10708,6573,0,6.5,4,0,95,193
05,2021-03-02,92,198,0,6966,4398,0,4.9,3.1,0,69,160
06,2021-03-02,2490,997,0,75926,30850,0,7,2.9,0,2281,977
07,2021-03-02,658,566,0,20080,8049,0,6.1,2.5,0,539,353
08,2021-03-02,655,281,0,15399,8714,0,5.8,3.3,0,351,303
09,2021-03-02,282,77,0,8869,6129,0,5.8,4,0,155,112
10,2021-03-02,435,369,0,16535,9851,0,5.3,3.2,0,251,265
11,2021-03-02,563,390,0,18567,9337,0,5,2.5,0,380,263
12,2021-03-02,190,506,0,20554,13188,0,7.4,4.7,0,160,473
13,2021-03-02,3014,2646,0,98602,52855,0,4.8,2.6,0,1787,1722
14,2021-03-02,966,808,0,41750,23895,0,6,3.5,0,752,754
15,2021-03-02,251,307,0,11495,7975,0,8,5.6,0,138,365
16,2021-03-02,273,671,0,23205,13957,0,6.7,4,0,262,442
17,2021-03-02,1096,871,0,46080,26713,0,7.1,4.1,0,823,966
18,2021-03-02,284,520,0,21644,9675,0,7.3,3.3,0,308,346
19,2021-03-02,428,258,0,16848,8120,0,7,3.4,0,341,226
21,2021-03-02,1054,555,0,32071,20580,0,6,3.9,0,584,559
22,2021-03-02,1209,880,0,40968,19089,0,6.9,3.2,0,817,651
23,2021-03-02,229,131,0,9335,6554,0,8,5.6,0,154,117
24,2021-03-02,542,421,0,23166,11861,0,5.7,2.9,0,496,533
25,2021-03-02,655,836,0,28980,19786,0,5.4,3.7,0,366,689
26,2021-03-02,743,634,0,26784,14842,0,5.1,2.9,0,500,682
27,2021-03-02,766,371,0,24650,14506,0,4.1,2.4,0,598,443
28,2021-03-02,396,293,0,20745,11237,0,4.8,2.6,0,365,274
29,2021-03-02,1818,798,0,54898,24510,0,6.1,2.7,0,1560,584
2A,2021-03-02,201,265,0,10957,5615,0,6.7,3.5,0,143,198
2B,2021-03-02,352,390,0,12223,5623,0,6.7,3.1,0,205,247
30,2021-03-02,1718,915,0,38706,20476,0,5.2,2.7,0,1016,712
31,2021-03-02,1241,1668,0,59273,34891,0,4.2,2.5,0,948,1218
32,2021-03-02,415,447,0,14535,7576,0,7.6,4,0,261,326
33,2021-03-02,2328,1747,0,76818,44296,0,4.7,2.7,0,1953,1922
34,2021-03-02,1595,1281,0,58080,32521,0,4.9,2.8,0,1103,1312
35,2021-03-02,1636,1994,0,54077,27815,0,5,2.6,0,1390,733
36,2021-03-02,352,368,0,16503,10819,0,7.6,5,0,194,359
37,2021-03-02,1091,547,0,30522,15550,0,5,2.6,0,695,417
38,2021-03-02,4048,1082,0,62252,24225,0,4.9,1.9,0,2238,791
39,2021-03-02,329,828,0,20572,14571,0,8,5.7,0,182,551
40,2021-03-02,732,1040,0,24819,13270,0,6,3.2,0,458,565
41,2021-03-02,650,414,0,19196,8777,0,5.9,2.7,0,388,274
42,2021-03-02,1275,823,0,40794,21796,0,5.3,2.9,0,1057,809
43,2021-03-02,342,579,0,15782,9306,0,7,4.1,0,184,462
44,2021-03-02,1815,1060,0,64147,33980,0,4.5,2.4,0,1395,752
45,2021-03-02,668,725,0,32416,15717,0,4.7,2.3,0,599,501
46,2021-03-02,406,233,0,11809,6007,0,6.8,3.5,0,218,204
47,2021-03-02,199,366,0,15745,9313,0,4.8,2.8,0,240,326
48,2021-03-02,199,86,0,5607,3638,0,7.3,4.8,0,86,136
49,2021-03-02,1083,706,0,41495,20294,0,5.1,2.5,0,863,560
50,2021-03-02,653,522,0,30753,17290,0,6.3,3.5,0,649,394
51,2021-03-02,1127,467,0,27193,15044,0,4.8,2.7,0,740,460
52,2021-03-02,289,52,0,8250,5992,0,4.9,3.5,0,163,112
53,2021-03-02,246,255,0,16835,9781,0,5.5,3.2,0,228,255
54,2021-03-02,1387,152,0,37830,22800,0,5.2,3.1,0,953,340
55,2021-03-02,125,171,0,8495,6171,0,4.7,3.4,0,142,249
56,2021-03-02,980,789,0,45348,21574,0,6,2.9,0,1100,1373
57,2021-03-02,2896,1613,0,68080,26047,0,6.6,2.5,0,2828,956
58,2021-03-02,416,642,0,15560,10054,0,7.8,5,0,174,433
59,2021-03-02,4794,580,0,114190,57046,0,4.4,2.2,0,4189,1602
60,2021-03-02,1013,170,0,28854,13843,0,3.5,1.7,0,825,191
61,2021-03-02,148,699,0,20652,14909,0,7.5,5.4,0,169,449
62,2021-03-02,3158,189,0,56128,25984,0,3.9,1.8,0,2000,273
63,2021-03-02,907,803,0,32971,17203,0,5,2.6,0,865,859
64,2021-03-02,1077,918,0,41297,23352,0,6,3.4,0,827,727
65,2021-03-02,454,364,0,16549,9543,0,7.3,4.2,0,248,362
66,2021-03-02,336,658,0,30825,17536,0,6.4,3.7,0,452,589
67,2021-03-02,900,1204,0,58355,28807,0,5.2,2.5,0,1178,1044
68,2021-03-02,1215,927,0,41717,18753,0,5.5,2.5,0,854,753
69,2021-03-02,3305,1430,0,78156,42508,0,4.2,2.3,0,1789,1416
70,2021-03-02,487,279,0,11466,5807,0,4.9,2.5,0,246,195
71,2021-03-02,1577,650,0,33684,19024,0,6.1,3.5,0,727,524
72,2021-03-02,502,604,0,25155,12965,0,4.5,2.3,0,454,389
73,2021-03-02,667,905,0,25727,12025,0,5.9,2.8,0,468,498
74,2021-03-02,1100,691,0,30072,14754,0,3.6,1.8,0,564,531
75,2021-03-02,4217,2246,0,123402,65850,0,5.7,3.1,0,2365,2203
76,2021-03-02,1386,1723,0,64176,40441,0,5.2,3.3,0,1113,1116
77,2021-03-02,1097,1026,0,39998,23775,0,2.8,1.7,0,632,659
78,2021-03-02,1727,1060,0,48392,25700,0,3.3,1.8,0,875,826
79,2021-03-02,302,508,0,20268,12227,0,5.4,3.3,0,314,329
80,2021-03-02,1014,93,0,27285,14252,0,4.8,2.5,0,653,286
81,2021-03-02,364,545,0,22059,11987,0,5.7,3.1,0,398,561
82,2021-03-02,495,405,0,16071,8675,0,6.1,3.3,0,372,297
83,2021-03-02,995,1309,0,53773,29017,0,5,2.7,0,807,967
84,2021-03-02,634,809,0,27117,14992,0,4.8,2.7,0,454,555
85,2021-03-02,1100,794,0,38350,20122,0,5.6,2.9,0,800,339
86,2021-03-02,1142,853,0,28381,15651,0,6.5,3.6,0,597,475
87,2021-03-02,1031,389,0,21995,12284,0,5.9,3.3,0,578,394
88,2021-03-02,431,497,0,21272,10397,0,5.9,2.9,0,447,253
89,2021-03-02,755,356,0,17723,9896,0,5.3,3,0,363,269
90,2021-03-02,178,284,0,9914,6111,0,7.1,4.4,0,118,257
91,2021-03-02,1262,1093,0,44336,24783,0,3.4,1.9,0,741,814
92,2021-03-02,1995,1385,0,56515,32004,0,3.5,2,0,962,1022
93,2021-03-02,1450,1151,0,45011,23476,0,2.7,1.4,0,834,883
94,2021-03-02,1572,1005,0,51830,28210,0,3.7,2,0,881,882
95,2021-03-02,1324,862,0,40370,22336,0,3.2,1.8,0,650,719
971,2021-03-02,279,130,0,7664,1144,0,2,0.3,0,214,73
972,2021-03-02,159,79,0,5238,2535,0,1.5,0.7,0,99,116
973,2021-03-02,256,108,0,4051,1388,0,1.4,0.5,0,182,69
974,2021-03-02,486,500,0,19248,5316,0,2.2,0.6,0,412,339
976,2021-03-02,228,260,0,6191,1650,0,2.2,0.6,0,146,170
977,2021-03-02,21,11,0,284,59,0,2.9,0.6,0,10,5
978,2021-03-02,8,27,0,674,111,0,1.9,0.3,0,27,11
01,2021-03-03,948,668,0,26071,11790,0,4,1.8,0,682,423
02,2021-03-03,754,204,0,25244,12441,0,4.8,2.4,0,658,85
03,2021-03-03,905,462,0,29588,16809,0,8.9,5.1,0,559,692
04,2021-03-03,376,647,0,11084,7220,0,6.7,4.4,0,143,221
05,2021-03-03,112,233,0,7078,4631,0,5,3.3,0,82,166
06,2021-03-03,2900,585,0,78826,31435,0,7.3,2.9,0,2390,874
07,2021-03-03,696,534,0,20776,8583,0,6.4,2.6,0,506,328
08,2021-03-03,899,202,0,16298,8916,0,6.1,3.4,0,457,277
09,2021-03-03,254,132,0,9123,6261,0,6,4.1,0,181,106
10,2021-03-03,454,583,0,16989,10434,0,5.5,3.4,0,299,296
11,2021-03-03,602,433,0,19169,9770,0,5.1,2.6,0,430,273
12,2021-03-03,245,388,0,20799,13576,0,7.5,4.9,0,173,430
13,2021-03-03,3497,2583,0,102099,55438,0,5,2.7,0,2068,1715
14,2021-03-03,1080,839,0,42830,24734,0,6.2,3.6,0,844,746
15,2021-03-03,207,29,0,11702,8004,0,8.2,5.6,0,163,304
16,2021-03-03,393,725,0,23598,14682,0,6.8,4.2,0,278,417
17,2021-03-03,1617,796,0,47697,27509,0,7.4,4.3,0,900,853
18,2021-03-03,345,586,0,21989,10261,0,7.4,3.5,0,323,390
19,2021-03-03,691,339,0,17539,8459,0,7.3,3.5,0,388,245
21,2021-03-03,1169,449,0,33240,21029,0,6.2,3.9,0,719,517
22,2021-03-03,1329,865,0,42297,19954,0,7.1,3.3,0,907,639
23,2021-03-03,134,90,0,9469,6644,0,8.1,5.7,0,148,106
24,2021-03-03,684,343,0,23850,12204,0,5.8,3,0,516,463
25,2021-03-03,544,737,0,29524,20523,0,5.5,3.8,0,429,654
26,2021-03-03,735,683,0,27519,15525,0,5.3,3,0,556,604
27,2021-03-03,857,363,0,25507,14869,0,4.2,2.5,0,643,403
28,2021-03-03,367,399,0,21112,11636,0,4.9,2.7,0,383,263
29,2021-03-03,2096,1023,0,56994,25533,0,6.3,2.8,0,1649,612
2A,2021-03-03,250,258,0,11207,5873,0,6.9,3.6,0,167,193
2B,2021-03-03,300,433,0,12523,6056,0,6.9,3.3,0,215,264
30,2021-03-03,2311,769,0,41017,21245,0,5.5,2.8,0,1213,651
31,2021-03-03,1358,1814,0,60631,36705,0,4.3,2.6,0,1048,1165
32,2021-03-03,277,292,0,14812,7868,0,7.8,4.1,0,261,314
33,2021-03-03,2314,1711,0,79132,46007,0,4.8,2.8,0,2082,1806
34,2021-03-03,1841,1409,0,59921,33930,0,5.1,2.9,0,1232,1180
35,2021-03-03,1914,972,0,55991,28787,0,5.2,2.7,0,1463,756
36,2021-03-03,394,532,0,16897,11351,0,7.8,5.2,0,234,338
37,2021-03-03,975,550,0,31497,16100,0,5.2,2.7,0,753,406
38,2021-03-03,3367,1267,0,65619,25492,0,5.2,2,0,2470,808
39,2021-03-03,603,535,0,21175,15106,0,8.2,5.9,0,251,503
40,2021-03-03,936,910,0,25755,14180,0,6.3,3.4,0,551,598
41,2021-03-03,496,411,0,19692,9188,0,6,2.8,0,418,270
42,2021-03-03,1372,813,0,42166,22609,0,5.5,3,0,1074,750
43,2021-03-03,338,588,0,16120,9894,0,7.1,4.4,0,212,442
44,2021-03-03,1861,1142,0,66008,35122,0,4.6,2.4,0,1484,758
45,2021-03-03,981,897,0,33397,16614,0,4.9,2.4,0,645,498
46,2021-03-03,461,331,0,12270,6338,0,7.1,3.7,0,258,205
47,2021-03-03,244,351,0,15989,9664,0,4.8,2.9,0,238,295
48,2021-03-03,152,109,0,5759,3747,0,7.5,4.9,0,98,114
49,2021-03-03,1561,679,0,43056,20973,0,5.3,2.6,0,968,565
50,2021-03-03,797,457,0,31550,17747,0,6.4,3.6,0,674,378
51,2021-03-03,1195,467,0,28388,15511,0,5,2.8,0,852,428
52,2021-03-03,356,38,0,8606,6030,0,5.1,3.6,0,202,82
53,2021-03-03,323,399,0,17158,10180,0,5.6,3.3,0,254,238
54,2021-03-03,1704,63,0,39534,22863,0,5.4,3.1,0,1093,298
55,2021-03-03,200,3,0,8695,6174,0,4.8,3.4,0,160,190
56,2021-03-03,1151,914,0,46499,22488,0,6.2,3,0,1133,1334
57,2021-03-03,2873,1621,0,70953,27668,0,6.8,2.7,0,2911,1043
58,2021-03-03,524,296,0,16084,10350,0,8.1,5.2,0,243,386
59,2021-03-03,5754,1020,0,119944,58066,0,4.6,2.2,0,4423,1166
60,2021-03-03,1327,461,0,30181,14304,0,3.7,1.7,0,901,178
61,2021-03-03,144,448,0,20796,15357,0,7.5,5.5,0,164,431
62,2021-03-03,3278,144,0,59406,26128,0,4.1,1.8,0,2247,200
63,2021-03-03,1036,728,0,34007,17931,0,5.2,2.7,0,914,761
64,2021-03-03,1252,1003,0,42549,24355,0,6.2,3.6,0,902,725
65,2021-03-03,382,391,0,16931,9934,0,7.5,4.4,0,270,327
66,2021-03-03,533,645,0,31358,18181,0,6.5,3.8,0,478,573
67,2021-03-03,1418,1285,0,59773,30092,0,5.3,2.7,0,1175,1076
68,2021-03-03,1594,975,0,43311,19728,0,5.7,2.6,0,960,727
69,2021-03-03,3670,1247,0,81826,43755,0,4.4,2.3,0,2174,1272
70,2021-03-03,469,259,0,11935,6066,0,5.1,2.6,0,294,199
71,2021-03-03,1820,777,0,35504,19801,0,6.5,3.6,0,924,532
72,2021-03-03,732,658,0,25887,13623,0,4.6,2.4,0,496,415
73,2021-03-03,644,1198,0,26371,13223,0,6.1,3.1,0,491,563
74,2021-03-03,1028,642,0,31100,15396,0,3.8,1.9,0,676,525
75,2021-03-03,5485,2384,0,128887,68234,0,6,3.2,0,2903,2210
76,2021-03-03,1943,1394,0,66119,41835,0,5.3,3.4,0,1305,1144
77,2021-03-03,1956,1193,0,41954,24968,0,2.9,1.8,0,837,702
78,2021-03-03,1968,1246,0,50360,26946,0,3.5,1.9,0,1067,826
79,2021-03-03,662,545,0,20930,12772,0,5.6,3.4,0,374,327
80,2021-03-03,981,56,0,28266,14308,0,5,2.5,0,732,196
81,2021-03-03,463,422,0,22522,12409,0,5.8,3.2,0,423,531
82,2021-03-03,440,388,0,16511,9063,0,6.3,3.5,0,394,288
83,2021-03-03,1442,1527,0,55215,30544,0,5.1,2.8,0,909,973
84,2021-03-03,823,949,0,27940,15941,0,5,2.8,0,515,585
85,2021-03-03,847,516,0,39197,20638,0,5.7,3,0,813,368
86,2021-03-03,793,632,0,29174,16283,0,6.7,3.7,0,651,482
87,2021-03-03,1176,353,0,23171,12637,0,6.2,3.4,0,681,359
88,2021-03-03,651,466,0,21923,10863,0,6.1,3,0,468,289
89,2021-03-03,647,278,0,18370,10174,0,5.5,3.1,0,406,253
90,2021-03-03,239,355,0,10153,6466,0,7.2,4.6,0,136,266
91,2021-03-03,1470,1281,0,45806,26064,0,3.5,2,0,883,846
92,2021-03-03,2819,1110,0,59334,33114,0,3.7,2.1,0,1276,996
93,2021-03-03,1754,1199,0,46765,24675,0,2.8,1.5,0,992,881
94,2021-03-03,1954,1031,0,53784,29241,0,3.8,2.1,0,1061,897
95,2021-03-03,1602,988,0,41972,23324,0,3.4,1.9,0,835,735
971,2021-03-03,247,122,0,7911,1266,0,2.1,0.3,0,200,72
972,2021-03-03,179,145,0,5417,2680,0,1.5,0.7,0,110,105
973,2021-03-03,256,131,0,4307,1519,0,1.5,0.5,0,191,70
974,2021-03-03,758,538,0,20006,5854,0,2.3,0.7,0,437,379
976,2021-03-03,202,190,0,6393,1840,0,2.3,0.7,0,150,176
977,2021-03-03,0,0,0,284,59,0,2.9,0.6,0,10,5
978,2021-03-03,56,29,0,730,140,0,2.1,0.4,0,30,15
01,2021-03-04,1203,648,0,27274,12438,0,4.2,1.9,0,735,429
02,2021-03-04,1163,658,0,26407,13099,0,5,2.5,0,700,159
03,2021-03-04,1542,590,0,31130,17399,0,9.4,5.3,0,623,514
04,2021-03-04,208,490,0,11292,7710,0,6.8,4.7,0,162,237
05,2021-03-04,242,168,0,7320,4799,0,5.2,3.4,0,109,165
06,2021-03-04,4681,636,0,83507,32071,0,7.7,3,0,2503,722
07,2021-03-04,1100,360,0,21876,8943,0,6.7,2.7,0,562,302
08,2021-03-04,736,334,0,17034,9250,0,6.4,3.5,0,490,249
09,2021-03-04,415,33,0,9538,6294,0,6.3,4.1,0,210,86
10,2021-03-04,637,501,0,17626,10935,0,5.7,3.5,0,344,314
11,2021-03-04,1078,410,0,20247,10180,0,5.4,2.7,0,503,284
12,2021-03-04,278,363,0,21077,13939,0,7.6,5,0,184,372
13,2021-03-04,4209,3155,0,106308,58593,0,5.2,2.9,0,2327,1859
14,2021-03-04,1951,794,0,44781,25528,0,6.5,3.7,0,947,692
15,2021-03-04,246,248,0,11948,8252,0,8.4,5.8,0,165,196
16,2021-03-04,806,572,0,24404,15254,0,7,4.4,0,337,401
17,2021-03-04,2429,1143,0,50126,28652,0,7.7,4.4,0,1091,772
18,2021-03-04,474,571,0,22463,10832,0,7.6,3.7,0,349,398
19,2021-03-04,826,354,0,18365,8813,0,7.6,3.7,0,432,241
21,2021-03-04,1689,522,0,34929,21551,0,6.6,4,0,868,473
22,2021-03-04,1601,934,0,43898,20888,0,7.4,3.5,0,964,601
23,2021-03-04,307,138,0,9776,6782,0,8.4,5.8,0,166,110
24,2021-03-04,914,505,0,24764,12709,0,6.1,3.1,0,543,412
25,2021-03-04,1159,665,0,30683,21188,0,5.7,3.9,0,520,605
26,2021-03-04,1046,585,0,28565,16110,0,5.5,3.1,0,599,534
27,2021-03-04,886,237,0,26393,15106,0,4.4,2.5,0,648,328
28,2021-03-04,721,494,0,21833,12130,0,5.1,2.8,0,404,269
29,2021-03-04,2845,1557,0,59839,27090,0,6.6,3,0,1696,704
2A,2021-03-04,510,227,0,11717,6100,0,7.2,3.8,0,225,187
2B,2021-03-04,447,409,0,12970,6465,0,7.1,3.5,0,244,274
30,2021-03-04,2639,880,0,43656,22125,0,5.8,3,0,1417,649
31,2021-03-04,2428,1509,0,63059,38214,0,4.5,2.7,0,1190,1117
32,2021-03-04,542,340,0,15354,8208,0,8.1,4.3,0,270,287
33,2021-03-04,3941,1674,0,83073,47681,0,5.1,2.9,0,2239,1508
34,2021-03-04,2869,1629,0,62790,35559,0,5.3,3,0,1412,1088
35,2021-03-04,2917,1419,0,58908,30206,0,5.4,2.8,0,1558,845
36,2021-03-04,664,360,0,17561,11711,0,8.1,5.4,0,293,349
37,2021-03-04,1608,485,0,33105,16585,0,5.5,2.7,0,857,388
38,2021-03-04,4491,1407,0,70110,26899,0,5.5,2.1,0,2754,858
39,2021-03-04,658,489,0,21833,15595,0,8.5,6,0,314,466
40,2021-03-04,1325,829,0,27080,15009,0,6.6,3.6,0,636,575
41,2021-03-04,785,841,0,20477,10029,0,6.2,3.1,0,434,324
42,2021-03-04,1705,729,0,43871,23338,0,5.7,3.1,0,1079,652
43,2021-03-04,551,468,0,16671,10362,0,7.3,4.6,0,258,409
44,2021-03-04,2883,1589,0,68891,36711,0,4.8,2.6,0,1546,830
45,2021-03-04,1109,996,0,34506,17610,0,5.1,2.6,0,666,528
46,2021-03-04,609,456,0,12879,6794,0,7.4,3.9,0,310,221
47,2021-03-04,596,332,0,16585,9996,0,5,3,0,279,283
48,2021-03-04,195,183,0,5954,3930,0,7.8,5.2,0,104,103
49,2021-03-04,1767,943,0,44823,21916,0,5.5,2.7,0,1049,584
50,2021-03-04,1247,340,0,32797,18087,0,6.7,3.7,0,740,341
51,2021-03-04,1061,701,0,29449,16212,0,5.2,2.9,0,854,402
52,2021-03-04,381,59,0,8987,6089,0,5.3,3.6,0,234,56
53,2021-03-04,858,347,0,18016,10527,0,5.9,3.4,0,311,237
54,2021-03-04,1968,98,0,41502,22961,0,5.7,3.1,0,1163,209
55,2021-03-04,238,43,0,8933,6217,0,4.9,3.4,0,156,98
56,2021-03-04,1963,1040,0,48462,23528,0,6.4,3.1,0,1124,874
57,2021-03-04,3335,1306,0,74288,28974,0,7.2,2.8,0,2916,1065
58,2021-03-04,726,279,0,16810,10629,0,8.4,5.3,0,310,326
59,2021-03-04,7088,972,0,127032,59038,0,4.9,2.3,0,4448,771
60,2021-03-04,1728,528,0,31909,14832,0,3.9,1.8,0,991,208
61,2021-03-04,428,445,0,21224,15802,0,7.7,5.7,0,188,431
62,2021-03-04,3815,230,0,63221,26358,0,4.4,1.8,0,2339,169
63,2021-03-04,1754,500,0,35761,18431,0,5.4,2.8,0,936,595
64,2021-03-04,1883,1184,0,44432,25539,0,6.5,3.7,0,1014,758
65,2021-03-04,699,333,0,17630,10267,0,7.8,4.5,0,339,348
66,2021-03-04,992,1060,0,32350,19241,0,6.8,4,0,517,623
67,2021-03-04,1966,1061,0,61739,31153,0,5.5,2.8,0,1224,1016
68,2021-03-04,1996,1051,0,45307,20779,0,5.9,2.7,0,1072,699
69,2021-03-04,4894,1320,0,86720,45075,0,4.6,2.4,0,2557,1075
70,2021-03-04,695,278,0,12630,6344,0,5.4,2.7,0,349,202
71,2021-03-04,2005,830,0,37509,20631,0,6.8,3.8,0,1134,547
72,2021-03-04,741,788,0,26628,14411,0,4.8,2.6,0,470,447
73,2021-03-04,1042,905,0,27413,14128,0,6.3,3.3,0,567,618
74,2021-03-04,1618,1028,0,32718,16424,0,3.9,2,0,832,565
75,2021-03-04,8079,2654,0,136966,70888,0,6.4,3.3,0,3655,1831
76,2021-03-04,2816,1118,0,68935,42953,0,5.5,3.5,0,1469,1123
77,2021-03-04,2796,1148,0,44750,26116,0,3.1,1.8,0,1124,728
78,2021-03-04,2953,1606,0,53313,28552,0,3.7,2,0,1365,890
79,2021-03-04,904,572,0,21834,13344,0,5.9,3.6,0,428,342
80,2021-03-04,1389,239,0,29655,14547,0,5.2,2.6,0,814,154
81,2021-03-04,1062,461,0,23584,12870,0,6.1,3.3,0,472,447
82,2021-03-04,600,301,0,17111,9364,0,6.5,3.6,0,388,258
83,2021-03-04,1880,1394,0,57095,31938,0,5.3,3,0,999,971
84,2021-03-04,1102,695,0,29042,16636,0,5.2,3,0,571,561
85,2021-03-04,1577,1176,0,40774,21814,0,6,3.2,0,847,479
86,2021-03-04,1495,636,0,30669,16919,0,7,3.9,0,736,477
87,2021-03-04,1406,340,0,24577,12977,0,6.6,3.5,0,769,306
88,2021-03-04,1045,768,0,22968,11631,0,6.4,3.2,0,521,358
89,2021-03-04,634,380,0,19004,10554,0,5.7,3.2,0,444,241
90,2021-03-04,260,278,0,10413,6744,0,7.4,4.8,0,161,261
91,2021-03-04,2443,1141,0,48249,27205,0,3.7,2.1,0,1127,863
92,2021-03-04,3611,1542,0,62945,34656,0,3.9,2.1,0,1658,959
93,2021-03-04,2724,1146,0,49489,25821,0,3,1.5,0,1252,891
94,2021-03-04,2859,1210,0,56643,30451,0,4,2.2,0,1315,846
95,2021-03-04,3200,1225,0,45172,24549,0,3.6,2,0,1188,747
971,2021-03-04,339,87,0,8250,1353,0,2.2,0.4,0,192,73
972,2021-03-04,153,135,0,5570,2815,0,1.6,0.8,0,119,103
973,2021-03-04,282,87,0,4589,1606,0,1.6,0.6,0,195,70
974,2021-03-04,780,492,0,20786,6346,0,2.4,0.7,0,455,407
976,2021-03-04,205,146,0,6598,1986,0,2.4,0.7,0,146,157
977,2021-03-04,16,12,0,300,71,0,3,0.7,0,10,6
978,2021-03-04,31,26,0,761,166,0,2.2,0.5,0,26,13
01,2021-03-05,1361,503,0,28635,12941,0,4.4,2,0,804,423
02,2021-03-05,1050,510,0,27457,13609,0,5.2,2.6,0,734,221
03,2021-03-05,1122,738,0,32252,18137,0,9.7,5.5,0,666,423
04,2021-03-05,236,359,0,11528,8069,0,7,4.9,0,165,241
05,2021-03-05,579,194,0,7899,4993,0,5.6,3.5,0,170,162
06,2021-03-05,3943,1052,0,87450,33123,0,8.1,3.1,0,2576,639
07,2021-03-05,1085,377,0,22961,9320,0,7,2.9,0,596,314
08,2021-03-05,1022,543,0,18056,9793,0,6.8,3.7,0,550,237
09,2021-03-05,331,65,0,9869,6359,0,6.5,4.2,0,234,70
10,2021-03-05,677,254,0,18303,11189,0,5.9,3.6,0,391,310
11,2021-03-05,1002,412,0,21249,10592,0,5.7,2.8,0,571,298
12,2021-03-05,423,369,0,21500,14308,0,7.7,5.1,0,199,332
13,2021-03-05,4048,2807,0,110356,61400,0,5.4,3,0,2554,1955
14,2021-03-05,2436,881,0,47217,26409,0,6.8,3.8,0,1070,652
15,2021-03-05,348,175,0,12296,8427,0,8.6,5.9,0,188,153
16,2021-03-05,1144,546,0,25548,15800,0,7.3,4.5,0,432,407
17,2021-03-05,2666,683,0,52792,29335,0,8.2,4.5,0,1285,685
18,2021-03-05,524,374,0,22987,11206,0,7.8,3.8,0,340,417
19,2021-03-05,891,738,0,19256,9551,0,8,4,0,503,301
21,2021-03-05,2196,668,0,37125,22219,0,7,4.2,0,1049,465
22,2021-03-05,2110,808,0,46008,21696,0,7.7,3.6,0,1113,615
23,2021-03-05,518,111,0,10294,6893,0,8.9,5.9,0,199,102
24,2021-03-05,1072,571,0,25836,13280,0,6.3,3.3,0,556,354
25,2021-03-05,1853,398,0,32536,21586,0,6,4,0,699,519
26,2021-03-05,1710,532,0,30275,16642,0,5.8,3.2,0,711,519
27,2021-03-05,1304,246,0,27697,15352,0,4.6,2.6,0,698,264
28,2021-03-05,1319,419,0,23152,12549,0,5.4,2.9,0,483,275
29,2021-03-05,3540,1687,0,63379,28777,0,7,3.2,0,1819,843
2A,2021-03-05,974,291,0,12691,6391,0,7.8,3.9,0,347,190
2B,2021-03-05,619,384,0,13589,6849,0,7.5,3.8,0,289,289
30,2021-03-05,2768,624,0,46424,22749,0,6.2,3,0,1621,652
31,2021-03-05,3057,1606,0,66116,39820,0,4.7,2.8,0,1382,1170
32,2021-03-05,438,248,0,15792,8456,0,8.3,4.4,0,269,268
33,2021-03-05,5764,1745,0,88837,49426,0,5.4,3,0,2482,1424
34,2021-03-05,3684,1544,0,66474,37103,0,5.7,3.2,0,1673,1075
35,2021-03-05,3720,1355,0,62628,31561,0,5.8,2.9,0,1718,934
36,2021-03-05,800,298,0,18361,12009,0,8.5,5.5,0,359,325
37,2021-03-05,2134,569,0,35239,17154,0,5.8,2.8,0,1003,386
38,2021-03-05,5237,1239,0,75347,28138,0,6,2.2,0,3029,892
39,2021-03-05,669,332,0,22502,15927,0,8.7,6.2,0,379,446
40,2021-03-05,1232,742,0,28312,15751,0,6.9,3.8,0,718,590
41,2021-03-05,841,676,0,21318,10705,0,6.5,3.3,0,464,385
42,2021-03-05,2622,680,0,46493,24018,0,6.1,3.1,0,1219,616
43,2021-03-05,567,457,0,17238,10819,0,7.6,4.8,0,307,378
44,2021-03-05,3481,1340,0,72372,38051,0,5,2.6,0,1716,883
45,2021-03-05,1445,875,0,35951,18485,0,5.3,2.7,0,723,555
46,2021-03-05,808,365,0,13687,7159,0,7.9,4.1,0,368,224
47,2021-03-05,847,287,0,17432,10283,0,5.3,3.1,0,334,278
