dep,jour,n_dose1,n_complet,n_cum_dose1,n_cum_complet,couv_dose1,couv_complet,dose1_glissant,dosecomplet_glissant
89,2021-01-30,184,67,10062,317,3,0.1,476,42
90,2021-01-30,176,45,5854,270,4.2,0.2,228,35
91,2021-01-30,422,7,23976,544,1.8,0,1320,62
92,2021-01-30,322,13,30620,774,1.9,0,1634,83
93,2021-01-30,926,46,22513,708,1.3,0,1350,84
94,2021-01-30,579,4,29229,603,2.1,0,1229,50
95,2021-01-30,477,5,21292,702,1.7,0.1,951,91
971,2021-01-30,24,0,2127,11,0.6,0,159,1
972,2021-01-30,96,16,2470,80,0.7,0,122,11
973,2021-01-30,0,0,1137,13,0.4,0,66,1
974,2021-01-30,421,1,4659,11,0.5,0,324,1
975,2021-01-30,0,0,0,0,0,0,0,0
976,2021-01-30,285,11,1189,30,0.4,0,168,4
977,2021-01-30,0,0,44,0,0.4,0,3,0
978,2021-01-30,0,0,87,0,0.2,0,4,0
01,2021-01-31,61,0,10462,198,1.6,0,479,26
02,2021-01-31,0,10,12703,775,2.4,0.1,212,103
03,2021-01-31,0,0,13758,177,4.2,0.1,576,22
04,2021-01-31,1,5,6430,145,3.9,0.1,353,16
05,2021-01-31,4,0,4153,184,2.9,0.1,288,26
06,2021-01-31,2,0,42150,816,3.9,0.1,1992,101
07,2021-01-31,7,0,7660,138,2.3,0,477,18
08,2021-01-31,0,0,8376,449,3.2,0.2,327,61
09,2021-01-31,56,10,6196,496,4.1,0.3,292,68
10,2021-01-31,0,0,9375,303,3,0.1,315,40
11,2021-01-31,81,0,9062,347,2.4,0.1,471,45
12,2021-01-31,0,0,12531,307,4.5,0.1,937,39
13,2021-01-31,248,0,48419,698,2.4,0,2201,80
14,2021-01-31,58,3,21496,657,3.1,0.1,647,85
15,2021-01-31,0,0,6986,146,4.9,0.1,393,19
16,2021-01-31,0,0,13306,332,3.8,0.1,729,44
17,2021-01-31,37,2,24703,528,3.8,0.1,1421,71
18,2021-01-31,82,121,9934,391,3.4,0.1,409,53
19,2021-01-31,41,0,7982,355,3.3,0.1,284,49
21,2021-01-31,97,3,20654,866,3.9,0.2,1077,113
22,2021-01-31,2,0,19194,412,3.2,0.1,1758,56
23,2021-01-31,2,34,6078,254,5.2,0.2,221,34
24,2021-01-31,0,0,10340,363,2.5,0.1,648,49
25,2021-01-31,2,0,18616,565,3.5,0.1,859,73
26,2021-01-31,24,0,12038,272,2.3,0.1,750,36
27,2021-01-31,27,24,13465,652,2.2,0.1,414,86
28,2021-01-31,3,22,10578,347,2.5,0.1,731,46
29,2021-01-31,80,5,25258,473,2.8,0.1,678,64
2A,2021-01-31,92,12,5156,215,3.2,0.1,262,30
2B,2021-01-31,60,0,4953,399,2.7,0.2,248,56
30,2021-01-31,3,7,16568,1179,2.2,0.2,674,164
31,2021-01-31,61,209,30432,1342,2.2,0.1,1200,182
32,2021-01-31,4,5,6947,86,3.7,0,455,11
33,2021-01-31,387,156,36163,1984,2.2,0.1,1672,271
34,2021-01-31,4,0,27734,412,2.4,0,1043,48
35,2021-01-31,0,0,26727,959,2.5,0.1,693,128
36,2021-01-31,115,135,10356,402,4.8,0.2,507,54
37,2021-01-31,15,64,15163,716,2.5,0.1,893,97
38,2021-01-31,0,0,22997,1493,1.8,0.1,734,204
39,2021-01-31,1,0,13552,846,5.3,0.3,611,115
40,2021-01-31,1,0,11971,386,2.9,0.1,551,52
41,2021-01-31,0,0,8354,97,2.5,0,314,13
42,2021-01-31,258,2,17484,566,2.3,0.1,1060,75
43,2021-01-31,0,0,8008,148,3.5,0.1,496,17
44,2021-01-31,14,214,33464,1235,2.3,0.1,1746,171
45,2021-01-31,37,23,14766,542,2.2,0.1,513,68
46,2021-01-31,1,0,5613,147,3.2,0.1,179,20
47,2021-01-31,0,0,8434,296,2.6,0.1,469,40
48,2021-01-31,0,6,3100,87,4.1,0.1,153,12
49,2021-01-31,62,51,19533,422,2.4,0.1,1174,56
50,2021-01-31,0,0,16893,750,3.4,0.2,921,103
51,2021-01-31,83,0,14458,271,2.6,0,496,33
52,2021-01-31,0,0,5559,241,3.3,0.1,160,32
53,2021-01-31,0,0,9205,315,3,0.1,533,42
54,2021-01-31,1,0,23402,809,3.2,0.1,164,103
55,2021-01-31,0,0,5736,194,3.2,0.1,290,26
56,2021-01-31,0,0,14656,336,1.9,0,704,45
57,2021-01-31,11,27,23128,1504,2.2,0.1,789,200
58,2021-01-31,10,0,9766,133,4.9,0.1,511,17
59,2021-01-31,24,0,53425,2385,2.1,0.1,1930,320
60,2021-01-31,22,61,14589,456,1.8,0.1,426,53
61,2021-01-31,106,0,13850,315,5,0.1,423,39
62,2021-01-31,22,3,28572,1100,2,0.1,1523,148
63,2021-01-31,6,0,13934,168,2.1,0,746,20
64,2021-01-31,91,0,21832,1529,3.2,0.2,963,214
65,2021-01-31,15,0,9266,330,4.1,0.1,449,43
66,2021-01-31,202,27,16254,619,3.4,0.1,680,80
67,2021-01-31,1161,29,23592,787,2.1,0.1,1344,103
68,2021-01-31,0,0,17392,496,2.3,0.1,1389,63
69,2021-01-31,65,0,42314,1143,2.3,0.1,1778,138
70,2021-01-31,0,0,5788,121,2.5,0.1,279,14
71,2021-01-31,1,15,18409,375,3.4,0.1,931,45
72,2021-01-31,1,0,12855,212,2.3,0,585,26
73,2021-01-31,0,0,11753,39,2.7,0,644,4
74,2021-01-31,84,1,14658,123,1.8,0,782,14
75,2021-01-31,212,3,69772,1571,3.2,0.1,2525,120
76,2021-01-31,4,98,37243,2265,3,0.2,989,307
77,2021-01-31,0,0,22912,465,1.6,0,1028,53
78,2021-01-31,3,0,25173,414,1.7,0,1245,39
79,2021-01-31,0,0,11899,366,3.2,0.1,455,49
80,2021-01-31,0,0,14484,547,2.5,0.1,741,71
81,2021-01-31,104,1,10136,474,2.6,0.1,435,64
82,2021-01-31,0,0,7425,182,2.8,0.1,342,24
83,2021-01-31,46,0,27516,906,2.6,0.1,1965,122
84,2021-01-31,7,0,13960,145,2.5,0,830,16
85,2021-01-31,2,47,19661,281,2.9,0,842,31
86,2021-01-31,57,157,14522,1318,3.3,0.3,621,185
87,2021-01-31,34,71,11257,660,3,0.2,531,90
88,2021-01-31,0,0,9343,352,2.6,0.1,329,48
89,2021-01-31,24,2,10086,319,3,0.1,464,42
90,2021-01-31,118,0,5972,270,4.3,0.2,245,35
91,2021-01-31,54,0,24030,544,1.8,0,1320,62
92,2021-01-31,17,2,30637,776,1.9,0,1634,84
93,2021-01-31,5,7,22518,715,1.3,0,1351,85
94,2021-01-31,119,8,29348,611,2.1,0,1205,52
95,2021-01-31,212,2,21504,704,1.7,0.1,955,92
971,2021-01-31,1,0,2128,11,0.6,0,159,1
972,2021-01-31,0,0,2470,80,0.7,0,122,11
973,2021-01-31,0,0,1137,13,0.4,0,66,1
974,2021-01-31,0,0,4659,11,0.5,0,324,1
975,2021-01-31,0,0,0,0,0,0,0,0
976,2021-01-31,1,0,1190,30,0.4,0,168,4
977,2021-01-31,0,0,44,0,0.4,0,3,0
978,2021-01-31,0,0,87,0,0.2,0,4,0
01,2021-02-01,449,75,10911,273,1.7,0,474,36
02,2021-02-01,11,212,12714,987,2.4,0.2,152,132
03,2021-02-01,160,76,13918,253,4.2,0.1,572,33
04,2021-02-01,239,149,6669,294,4,0.2,353,37
05,2021-02-01,176,21,4329,205,3.1,0.1,268,29
06,2021-02-01,1024,480,43174,1296,4,0.1,1844,168
07,2021-02-01,267,32,7927,170,2.4,0.1,492,23
08,2021-02-01,80,46,8456,495,3.2,0.2,310,68
09,2021-02-01,81,142,6277,638,4.1,0.4,274,87
10,2021-02-01,404,142,9779,445,3.2,0.1,309,59
11,2021-02-01,344,195,9406,542,2.5,0.1,467,70
12,2021-02-01,333,89,12864,396,4.6,0.1,920,52
13,2021-02-01,1855,295,50274,993,2.5,0,2133,119
14,2021-02-01,727,230,22223,887,3.2,0.1,621,116
15,2021-02-01,237,89,7223,235,5.1,0.2,369,32
16,2021-02-01,394,205,13700,537,3.9,0.2,694,73
17,2021-02-01,740,211,25443,739,3.9,0.1,1329,101
18,2021-02-01,328,142,10262,533,3.5,0.2,384,73
19,2021-02-01,155,95,8137,450,3.4,0.2,273,62
21,2021-02-01,451,288,21105,1154,4,0.2,1010,152
22,2021-02-01,641,81,19835,493,3.3,0.1,1742,66
23,2021-02-01,147,106,6225,360,5.4,0.3,187,47
24,2021-02-01,377,173,10717,536,2.6,0.1,638,73
25,2021-02-01,611,221,19227,786,3.6,0.1,805,105
26,2021-02-01,707,189,12745,461,2.4,0.1,751,63
27,2021-02-01,348,196,13813,848,2.3,0.1,373,111
28,2021-02-01,324,124,10902,471,2.5,0.1,712,63
29,2021-02-01,429,450,25687,923,2.8,0.1,658,127
2A,2021-02-01,230,53,5386,268,3.3,0.2,264,37
2B,2021-02-01,231,93,5184,492,2.8,0.3,251,69
30,2021-02-01,813,436,17381,1615,2.3,0.2,672,225
31,2021-02-01,1156,733,31588,2075,2.3,0.1,1116,285
32,2021-02-01,288,58,7235,144,3.8,0.1,430,19
33,2021-02-01,1456,652,37619,2636,2.3,0.2,1571,355
34,2021-02-01,1028,251,28762,663,2.4,0.1,1012,83
35,2021-02-01,667,335,27394,1294,2.5,0.1,657,173
36,2021-02-01,378,100,10734,502,4.9,0.2,470,68
37,2021-02-01,332,200,15495,916,2.6,0.2,863,124
38,2021-02-01,702,598,23699,2091,1.9,0.2,722,274
39,2021-02-01,562,262,14114,1108,5.5,0.4,599,152
40,2021-02-01,358,132,12329,518,3,0.1,546,71
41,2021-02-01,350,147,8704,244,2.7,0.1,304,33
42,2021-02-01,730,62,18214,628,2.4,0.1,1008,82
43,2021-02-01,404,100,8412,248,3.7,0.1,476,31
44,2021-02-01,591,544,34055,1779,2.4,0.1,1712,249
45,2021-02-01,461,209,15227,751,2.2,0.1,499,97
46,2021-02-01,233,175,5846,322,3.4,0.2,183,45
47,2021-02-01,374,116,8808,412,2.7,0.1,461,57
48,2021-02-01,97,47,3197,134,4.2,0.2,152,19
49,2021-02-01,659,156,20192,578,2.5,0.1,1189,78
50,2021-02-01,449,225,17342,975,3.5,0.2,603,134
51,2021-02-01,275,58,14733,329,2.6,0.1,434,40
52,2021-02-01,117,192,5676,433,3.4,0.3,143,60
53,2021-02-01,298,149,9503,464,3.1,0.2,497,63
54,2021-02-01,13,787,23415,1596,3.2,0.2,32,211
55,2021-02-01,153,177,5889,371,3.2,0.2,249,51
56,2021-02-01,479,156,15135,492,2,0.1,655,68
57,2021-02-01,826,351,23954,1855,2.3,0.2,783,224
58,2021-02-01,201,71,9967,204,5,0.1,477,27
59,2021-02-01,77,865,53502,3250,2.1,0.1,1552,435
60,2021-02-01,38,108,14627,564,1.8,0.1,303,66
61,2021-02-01,430,190,14280,505,5.2,0.2,402,66
62,2021-02-01,46,359,28618,1459,2,0.1,1347,198
63,2021-02-01,567,182,14501,350,2.2,0.1,712,46
64,2021-02-01,673,312,22505,1841,3.3,0.3,921,257
65,2021-02-01,320,90,9586,420,4.2,0.2,417,55
66,2021-02-01,562,189,16816,808,3.5,0.2,655,102
67,2021-02-01,3389,249,26981,1036,2.4,0.1,1753,134
68,2021-02-01,737,103,18129,599,2.4,0.1,1296,71
69,2021-02-01,1112,401,43426,1544,2.3,0.1,1618,190
70,2021-02-01,260,51,6048,172,2.6,0.1,264,22
71,2021-02-01,751,238,19160,613,3.5,0.1,886,78
72,2021-02-01,498,229,13353,441,2.4,0.1,585,58
73,2021-02-01,620,40,12373,79,2.9,0,639,9
74,2021-02-01,627,44,15285,167,1.8,0,758,20
75,2021-02-01,1604,380,71376,1951,3.3,0.1,2511,170
76,2021-02-01,838,817,38081,3082,3.1,0.2,898,404
77,2021-02-01,568,212,23480,677,1.6,0,975,74
78,2021-02-01,786,225,25959,639,1.8,0,1220,67
79,2021-02-01,206,111,12105,477,3.2,0.1,393,64
80,2021-02-01,26,257,14510,804,2.5,0.1,525,107
81,2021-02-01,320,130,10456,604,2.7,0.2,400,82
82,2021-02-01,292,55,7717,237,2.9,0.1,330,31
83,2021-02-01,1277,422,28793,1328,2.7,0.1,1926,182
84,2021-02-01,654,148,14614,293,2.6,0.1,809,37
85,2021-02-01,479,103,20140,384,2.9,0.1,828,46
86,2021-02-01,432,207,14954,1525,3.4,0.3,599,199
87,2021-02-01,413,310,11670,970,3.1,0.3,502,133
88,2021-02-01,406,283,9749,635,2.7,0.2,253,88
89,2021-02-01,255,153,10341,472,3.1,0.1,432,63
90,2021-02-01,275,112,6247,382,4.5,0.3,238,50
91,2021-02-01,963,219,24993,763,1.9,0.1,1308,93
92,2021-02-01,853,324,31490,1100,2,0.1,1636,128
93,2021-02-01,1178,171,23696,886,1.4,0.1,1348,107
94,2021-02-01,925,154,30273,765,2.2,0.1,1128,71
95,2021-02-01,565,275,22069,979,1.8,0.1,922,126
971,2021-02-01,227,4,2355,15,0.6,0,162,1
972,2021-02-01,119,74,2589,154,0.7,0,116,21
973,2021-02-01,54,0,1191,13,0.4,0,66,1
974,2021-02-01,373,4,5032,15,0.6,0,339,1
975,2021-02-01,0,0,0,0,0,0,0,0
976,2021-02-01,160,0,1350,30,0.5,0,171,4
977,2021-02-01,0,0,44,0,0.4,0,3,0
978,2021-02-01,0,0,87,0,0.2,0,4,0
01,2021-02-02,513,184,11424,457,1.7,0.1,442,62
02,2021-02-02,45,331,12759,1318,2.4,0.3,58,177
03,2021-02-02,767,269,14685,522,4.4,0.2,585,69
04,2021-02-02,552,224,7221,518,4.4,0.3,338,69
05,2021-02-02,186,121,4515,326,3.2,0.2,225,46
06,2021-02-02,1498,413,44672,1709,4.1,0.2,1575,221
07,2021-02-02,664,241,8591,411,2.6,0.1,516,57
08,2021-02-02,190,174,8646,669,3.3,0.3,294,93
09,2021-02-02,57,295,6334,933,4.2,0.6,192,125
10,2021-02-02,182,152,9961,597,3.2,0.2,266,79
11,2021-02-02,409,407,9815,949,2.6,0.3,406,116
12,2021-02-02,457,243,13321,639,4.8,0.2,892,87
13,2021-02-02,2254,615,52528,1608,2.6,0.1,2034,194
14,2021-02-02,824,424,23047,1311,3.3,0.2,617,171
15,2021-02-02,189,90,7412,325,5.2,0.2,334,45
16,2021-02-02,576,174,14276,711,4.1,0.2,629,98
17,2021-02-02,1202,348,26645,1087,4.1,0.2,1199,150
18,2021-02-02,506,244,10768,777,3.6,0.3,399,108
19,2021-02-02,303,429,8440,879,3.5,0.4,230,123
21,2021-02-02,453,442,21558,1596,4,0.3,855,194
22,2021-02-02,903,436,20738,929,3.5,0.2,1726,120
23,2021-02-02,157,123,6382,483,5.5,0.4,167,63
24,2021-02-02,612,314,11329,850,2.8,0.2,635,109
25,2021-02-02,674,414,19901,1200,3.7,0.2,689,158
26,2021-02-02,1274,202,14019,663,2.7,0.1,819,91
27,2021-02-02,307,282,14120,1130,2.4,0.2,351,149
28,2021-02-02,368,240,11270,711,2.6,0.2,662,97
29,2021-02-02,876,825,26563,1748,2.9,0.2,647,240
2A,2021-02-02,287,117,5673,385,3.5,0.2,248,53
2B,2021-02-02,357,78,5541,570,3,0.3,246,80
30,2021-02-02,1874,672,19255,2287,2.6,0.3,789,319
31,2021-02-02,3033,804,34621,2879,2.5,0.2,1287,391
32,2021-02-02,639,139,7874,283,4.1,0.1,435,39
33,2021-02-02,2642,1107,40261,3743,2.5,0.2,1629,490
34,2021-02-02,1458,444,30220,1107,2.6,0.1,1012,144
35,2021-02-02,725,488,28119,1782,2.6,0.2,600,223
36,2021-02-02,410,175,11144,677,5.1,0.3,441,92
37,2021-02-02,523,529,16018,1445,2.6,0.2,679,190
38,2021-02-02,967,963,24666,3054,1.9,0.2,738,385
39,2021-02-02,753,322,14867,1430,5.8,0.6,547,197
40,2021-02-02,923,52,13252,570,3.2,0.1,563,78
41,2021-02-02,471,231,9175,475,2.8,0.1,303,66
42,2021-02-02,1800,287,20014,915,2.6,0.1,1016,121
43,2021-02-02,711,151,9123,399,4,0.2,490,52
44,2021-02-02,878,761,34933,2540,2.4,0.2,1472,355
45,2021-02-02,759,469,15986,1220,2.3,0.2,486,162
46,2021-02-02,209,238,6055,560,3.5,0.3,176,78
47,2021-02-02,757,317,9565,729,2.9,0.2,457,102
48,2021-02-02,191,36,3388,170,4.4,0.2,142,24
49,2021-02-02,743,386,20935,964,2.6,0.1,1154,122
50,2021-02-02,416,236,17758,1211,3.6,0.2,472,165
51,2021-02-02,737,722,15470,1051,2.7,0.2,428,143
52,2021-02-02,61,178,5737,611,3.4,0.4,108,85
53,2021-02-02,309,231,9812,695,3.2,0.2,370,96
54,2021-02-02,22,971,23437,2567,3.2,0.4,14,349
55,2021-02-02,159,148,6048,519,3.3,0.3,210,72
56,2021-02-02,942,257,16077,749,2.1,0.1,641,104
57,2021-02-02,989,363,24943,2218,2.4,0.2,765,245
58,2021-02-02,565,85,10532,289,5.3,0.1,465,39
59,2021-02-02,682,1435,54184,4685,2.1,0.2,1249,620
60,2021-02-02,26,159,14653,723,1.8,0.1,171,87
61,2021-02-02,387,424,14667,929,5.3,0.3,378,127
62,2021-02-02,59,787,28677,2246,2,0.2,1135,308
63,2021-02-02,885,234,15386,584,2.3,0.1,701,79
64,2021-02-02,1132,555,23637,2396,3.5,0.4,889,333
65,2021-02-02,418,195,10004,615,4.4,0.3,351,83
66,2021-02-02,618,290,17434,1098,3.6,0.2,631,133
67,2021-02-02,2687,430,29668,1466,2.6,0.1,2114,180
68,2021-02-02,867,307,18996,906,2.5,0.1,1198,104
69,2021-02-02,1548,411,44974,1955,2.4,0.1,1473,236
70,2021-02-02,272,98,6320,270,2.7,0.1,255,35
71,2021-02-02,753,357,19913,970,3.6,0.2,779,127
72,2021-02-02,506,295,13859,736,2.5,0.1,490,97
73,2021-02-02,751,334,13124,413,3,0.1,638,56
74,2021-02-02,641,154,15926,321,1.9,0,656,40
75,2021-02-02,2123,650,73499,2601,3.4,0.1,2452,251
76,2021-02-02,1056,1020,39137,4102,3.1,0.3,851,502
77,2021-02-02,866,269,24346,946,1.7,0.1,855,109
78,2021-02-02,968,346,26927,985,1.9,0.1,1136,113
79,2021-02-02,324,72,12429,549,3.3,0.1,356,72
80,2021-02-02,21,446,14531,1250,2.6,0.2,316,169
81,2021-02-02,446,142,10902,746,2.8,0.2,373,102
82,2021-02-02,344,100,8061,337,3.1,0.1,313,46
83,2021-02-02,1437,726,30230,2054,2.8,0.2,1881,283
84,2021-02-02,787,268,15401,561,2.7,0.1,787,74
85,2021-02-02,537,176,20677,560,3,0.1,780,66
86,2021-02-02,574,386,15528,1911,3.6,0.4,574,237
87,2021-02-02,452,482,12122,1452,3.3,0.4,485,194
88,2021-02-02,333,364,10082,999,2.8,0.3,245,139
89,2021-02-02,282,338,10623,810,3.2,0.2,389,110
90,2021-02-02,290,163,6537,545,4.7,0.4,247,74
91,2021-02-02,858,366,25851,1129,2,0.1,1205,139
92,2021-02-02,1045,355,32535,1455,2,0.1,1613,177
93,2021-02-02,1165,312,24861,1198,1.5,0.1,1330,147
94,2021-02-02,852,252,31125,1017,2.2,0.1,1027,104
95,2021-02-02,528,268,22597,1247,1.8,0.1,857,141
971,2021-02-02,243,26,2598,41,0.7,0,166,5
972,2021-02-02,184,96,2773,250,0.8,0.1,122,35
973,2021-02-02,122,4,1313,17,0.5,0,69,2
974,2021-02-02,500,4,5532,19,0.6,0,349,2
975,2021-02-02,0,0,0,0,0,0,0,0
976,2021-02-02,330,8,1680,38,0.6,0,194,5
977,2021-02-02,0,0,44,0,0.4,0,3,0
978,2021-02-02,39,0,126,0,0.4,0,8,0
01,2021-02-03,373,298,11797,755,1.8,0.1,421,104
02,2021-02-03,124,337,12883,1655,2.4,0.3,53,225
03,2021-02-03,1055,493,15740,1015,4.8,0.3,637,138
04,2021-02-03,368,162,7589,680,4.6,0.4,322,92
05,2021-02-03,207,65,4722,391,3.3,0.3,199,55
06,2021-02-03,330,136,45002,1845,4.2,0.2,1259,226
07,2021-02-03,1044,222,9635,633,2.9,0.2,587,88
08,2021-02-03,141,170,8787,839,3.3,0.3,255,117
09,2021-02-03,87,206,6421,1139,4.2,0.7,137,149
10,2021-02-03,345,216,10306,813,3.3,0.3,250,107
11,2021-02-03,390,352,10205,1301,2.7,0.3,348,163
12,2021-02-03,457,166,13778,805,4.9,0.3,689,108
13,2021-02-03,1861,578,54389,2186,2.7,0.1,1855,260
14,2021-02-03,747,388,23794,1699,3.4,0.2,598,204
15,2021-02-03,266,158,7678,483,5.4,0.3,267,68
16,2021-02-03,620,352,14896,1063,4.3,0.3,518,133
17,2021-02-03,1285,409,27930,1496,4.3,0.2,1143,204
18,2021-02-03,398,204,11166,981,3.8,0.3,401,137
19,2021-02-03,284,244,8724,1123,3.6,0.5,222,157
21,2021-02-03,440,282,21998,1878,4.1,0.4,626,212
22,2021-02-03,690,504,21428,1433,3.6,0.2,1274,176
23,2021-02-03,105,210,6487,693,5.6,0.6,149,93
24,2021-02-03,650,492,11979,1342,2.9,0.3,548,177
25,2021-02-03,759,249,20660,1449,3.8,0.3,619,183
26,2021-02-03,1232,257,15251,920,2.9,0.2,877,127
27,2021-02-03,488,402,14608,1532,2.4,0.3,348,192
28,2021-02-03,473,259,11743,970,2.7,0.2,557,127
29,2021-02-03,811,894,27374,2642,3,0.3,579,360
2A,2021-02-03,265,74,5938,459,3.7,0.3,239,63
2B,2021-02-03,519,92,6060,662,3.3,0.4,271,87
30,2021-02-03,1183,488,20438,2775,2.7,0.4,818,373
31,2021-02-03,1917,780,36538,3659,2.6,0.3,1336,481
32,2021-02-03,338,200,8212,483,4.3,0.3,382,67
33,2021-02-03,2909,866,43170,4609,2.6,0.3,1724,584
34,2021-02-03,2652,527,32872,1634,2.8,0.1,1182,216
35,2021-02-03,659,506,28778,2288,2.7,0.2,547,277
36,2021-02-03,471,264,11615,941,5.3,0.4,387,127
37,2021-02-03,660,351,16678,1796,2.8,0.3,556,230
38,2021-02-03,1230,695,25896,3749,2,0.3,758,445
39,2021-02-03,531,516,15398,1946,6,0.8,491,268
40,2021-02-03,892,298,14144,868,3.4,0.2,530,118
41,2021-02-03,341,202,9516,677,2.9,0.2,289,95
42,2021-02-03,1516,485,21530,1400,2.8,0.2,1024,172
43,2021-02-03,691,43,9814,442,4.3,0.2,483,59
44,2021-02-03,889,899,35822,3439,2.5,0.2,1300,474
45,2021-02-03,773,481,16759,1701,2.5,0.2,504,224
46,2021-02-03,223,96,6278,656,3.6,0.4,168,92
47,2021-02-03,424,164,9989,893,3,0.3,413,125
48,2021-02-03,177,82,3565,252,4.7,0.3,130,35
49,2021-02-03,675,380,21610,1344,2.6,0.2,986,171
50,2021-02-03,390,378,18148,1589,3.7,0.3,419,211
51,2021-02-03,642,470,16112,1521,2.9,0.3,426,210
52,2021-02-03,90,416,5827,1027,3.4,0.6,87,144
53,2021-02-03,227,378,10039,1073,3.3,0.4,303,149
54,2021-02-03,361,1532,23798,4099,3.3,0.6,64,544
55,2021-02-03,53,161,6101,680,3.4,0.4,157,95
56,2021-02-03,1022,270,17099,1019,2.3,0.1,633,133
57,2021-02-03,986,320,25929,2538,2.5,0.2,753,264
58,2021-02-03,279,148,10811,437,5.4,0.2,418,54
59,2021-02-03,3741,1439,57925,6124,2.2,0.2,1535,782
60,2021-02-03,161,237,14814,960,1.8,0.1,103,120
61,2021-02-03,412,490,15079,1419,5.4,0.5,355,195
62,2021-02-03,44,630,28721,2876,2,0.2,929,373
63,2021-02-03,1470,282,16856,866,2.6,0.1,769,119
64,2021-02-03,1041,630,24678,3026,3.6,0.4,861,406
65,2021-02-03,463,245,10467,860,4.6,0.4,333,116
66,2021-02-03,736,629,18170,1727,3.8,0.4,612,208
67,2021-02-03,1573,403,31241,1869,2.8,0.2,2140,225
68,2021-02-03,998,620,19994,1526,2.6,0.2,946,172
69,2021-02-03,1442,536,46416,2491,2.5,0.1,1343,287
70,2021-02-03,252,61,6572,331,2.8,0.1,244,43
71,2021-02-03,818,424,20731,1394,3.8,0.3,718,183
72,2021-02-03,484,229,14343,965,2.6,0.2,434,127
73,2021-02-03,653,349,13777,762,3.2,0.2,573,105
74,2021-02-03,603,124,16529,445,2,0.1,589,56
75,2021-02-03,1869,687,75368,3288,3.5,0.2,2278,326
76,2021-02-03,917,1000,40054,5102,3.2,0.4,790,583
77,2021-02-03,794,536,25140,1482,1.8,0.1,774,179
78,2021-02-03,975,240,27902,1225,1.9,0.1,981,140
79,2021-02-03,389,60,12818,609,3.4,0.2,306,69
80,2021-02-03,29,542,14560,1792,2.6,0.3,203,242
81,2021-02-03,476,223,11378,969,2.9,0.2,362,133
82,2021-02-03,462,66,8523,403,3.2,0.2,305,55
83,2021-02-03,1522,638,31752,2692,3,0.3,1791,363
84,2021-02-03,758,244,16159,805,2.9,0.1,743,109
85,2021-02-03,414,261,21091,821,3.1,0.1,583,99
86,2021-02-03,525,224,16053,2135,3.7,0.5,540,246
87,2021-02-03,541,419,12663,1871,3.4,0.5,480,248
88,2021-02-03,437,241,10519,1240,2.9,0.3,307,174
89,2021-02-03,291,344,10914,1154,3.3,0.3,363,153
90,2021-02-03,256,368,6793,913,4.8,0.7,248,126
91,2021-02-03,937,571,26788,1700,2,0.1,995,207
92,2021-02-03,993,448,33528,1903,2.1,0.1,1439,228
93,2021-02-03,1229,398,26090,1596,1.6,0.1,1198,195
94,2021-02-03,759,371,31884,1388,2.3,0.1,878,153
95,2021-02-03,612,520,23209,1767,1.9,0.1,766,188
971,2021-02-03,221,3,2819,44,0.7,0,165,5
972,2021-02-03,132,80,2905,330,0.8,0.1,118,46
973,2021-02-03,118,7,1431,24,0.5,0,71,2
974,2021-02-03,602,14,6134,33,0.7,0,390,4
975,2021-02-03,0,0,0,0,0,0,0,0
976,2021-02-03,228,3,1908,41,0.7,0,191,5
977,2021-02-03,11,0,55,0,0.6,0,3,0
978,2021-02-03,10,0,136,0,0.4,0,8,0
01,2021-02-04,479,418,12276,1173,1.9,0.2,392,156
02,2021-02-04,226,359,13109,2014,2.5,0.4,76,241
03,2021-02-04,1546,631,17286,1646,5.2,0.5,712,222
04,2021-02-04,355,53,7944,733,4.8,0.4,278,96
05,2021-02-04,197,127,4919,518,3.5,0.4,176,65
06,2021-02-04,710,895,45712,2740,4.2,0.3,960,325
07,2021-02-04,719,262,10354,895,3.2,0.3,517,111
08,2021-02-04,309,287,9096,1126,3.4,0.4,218,132
09,2021-02-04,49,299,6470,1438,4.2,0.9,103,162
10,2021-02-04,342,270,10648,1083,3.4,0.3,248,139
11,2021-02-04,373,497,10578,1798,2.8,0.5,309,225
12,2021-02-04,458,525,14236,1330,5.1,0.5,485,153
13,2021-02-04,1899,931,56288,3117,2.8,0.2,1663,365
14,2021-02-04,1168,2060,24962,3759,3.6,0.5,653,478
15,2021-02-04,663,205,8341,688,5.8,0.5,272,90
16,2021-02-04,462,270,15358,1333,4.4,0.4,404,163
17,2021-02-04,1158,502,29088,1998,4.5,0.3,955,242
18,2021-02-04,630,226,11796,1207,4,0.4,410,168
19,2021-02-04,255,376,8979,1499,3.7,0.6,216,175
21,2021-02-04,416,549,22414,2427,4.2,0.5,478,258
22,2021-02-04,966,636,22394,2069,3.8,0.3,768,255
23,2021-02-04,78,265,6565,958,5.6,0.8,127,124
24,2021-02-04,975,392,12954,1734,3.2,0.4,547,216
25,2021-02-04,715,446,21375,1895,4,0.4,566,236
26,2021-02-04,985,452,16236,1372,3.1,0.3,828,167
27,2021-02-04,719,890,15327,2422,2.6,0.4,377,276
28,2021-02-04,525,278,12268,1248,2.9,0.3,405,154
29,2021-02-04,865,642,28239,3284,3.1,0.4,588,432
2A,2021-02-04,256,121,6194,580,3.8,0.4,228,69
2B,2021-02-04,458,175,6518,837,3.6,0.5,285,91
