dep,jour,n_dose1,n_complet,n_cum_dose1,n_cum_complet,couv_dose1,couv_complet,dose1_glissant,dosecomplet_glissant
05,2021-02-15,97,191,5779,1590,4.1,1.1,74,115
06,2021-02-15,461,1283,49781,11062,4.6,1,352,801
07,2021-02-15,270,131,13210,2648,4,0.8,290,188
08,2021-02-15,227,210,11840,4161,4.5,1.6,294,346
09,2021-02-15,75,134,6961,3109,4.6,2,44,173
10,2021-02-15,142,448,13840,4626,4.5,1.5,382,397
11,2021-02-15,238,210,13646,4465,3.7,1.2,306,299
12,2021-02-15,175,379,17138,3908,6.2,1.4,304,288
13,2021-02-15,965,2034,76597,24173,3.8,1.2,2099,2519
14,2021-02-15,442,1087,32702,12690,4.7,1.8,729,925
15,2021-02-15,63,215,9910,2237,6.9,1.6,136,159
16,2021-02-15,216,667,19275,5088,5.5,1.5,432,454
17,2021-02-15,620,1226,35072,9521,5.4,1.5,662,901
18,2021-02-15,379,392,16413,4603,5.5,1.6,501,410
19,2021-02-15,200,247,12429,4235,5.2,1.8,387,358
21,2021-02-15,118,1433,26016,8256,4.9,1.5,361,669
22,2021-02-15,672,428,27598,4477,4.6,0.8,530,244
23,2021-02-15,157,367,7582,3670,6.5,3.2,109,287
24,2021-02-15,187,241,16467,3983,4,1,336,220
25,2021-02-15,187,1040,25416,6612,4.7,1.2,388,508
26,2021-02-15,413,531,21373,4834,4.1,0.9,494,353
27,2021-02-15,388,601,18179,7151,3,1.2,248,419
28,2021-02-15,280,476,15431,4195,3.6,1,314,335
29,2021-02-15,266,948,36602,14657,4,1.6,1004,1448
2A,2021-02-15,190,182,8210,2545,5.1,1.6,210,218
2B,2021-02-15,190,128,9366,2012,5.1,1.1,297,129
30,2021-02-15,448,622,27260,10383,3.6,1.4,628,738
31,2021-02-15,443,1376,49189,14335,3.5,1,1141,1213
32,2021-02-15,25,212,10936,2599,5.8,1.4,218,189
33,2021-02-15,689,1732,57390,16746,3.5,1,845,1204
34,2021-02-15,671,1213,45484,14315,3.9,1.2,1008,1314
35,2021-02-15,771,1104,38072,16821,3.5,1.6,1067,1807
36,2021-02-15,42,576,14150,4675,6.5,2.2,242,433
37,2021-02-15,425,481,21195,6089,3.5,1,424,444
38,2021-02-15,974,944,37550,12531,3,1,1134,860
39,2021-02-15,99,758,18772,5894,7.3,2.3,258,368
40,2021-02-15,48,386,20124,4918,4.9,1.2,482,403
41,2021-02-15,314,309,13875,4332,4.2,1.3,452,429
42,2021-02-15,521,819,28591,7736,3.7,1,574,610
43,2021-02-15,68,480,13677,3019,6,1.3,318,273
44,2021-02-15,505,1104,45725,14852,3.2,1,1003,1304
45,2021-02-15,523,612,23729,7020,3.5,1,766,665
46,2021-02-15,195,298,8833,3111,5.1,1.8,245,291
47,2021-02-15,194,385,12640,3700,3.8,1.1,215,256
48,2021-02-15,51,106,4500,1554,5.9,2,68,170
49,2021-02-15,733,665,28285,7936,3.5,1,627,696
50,2021-02-15,661,2021,22202,9234,4.5,1.9,390,875
51,2021-02-15,265,854,19555,6784,3.5,1.2,194,478
52,2021-02-15,80,277,6763,3313,4,2,77,140
53,2021-02-15,240,434,12494,4152,4.1,1.4,246,330
54,2021-02-15,432,1138,27630,15298,3.8,2.1,288,768
55,2021-02-15,15,418,7011,2023,3.9,1.1,63,97
56,2021-02-15,621,1089,30971,6451,4.1,0.9,661,596
57,2021-02-15,765,863,39132,12769,3.8,1.2,1330,975
58,2021-02-15,114,531,13251,2539,6.6,1.3,226,263
59,2021-02-15,1391,3123,69403,22167,2.7,0.9,906,1551
60,2021-02-15,613,808,19153,7057,2.3,0.9,492,665
61,2021-02-15,171,847,18605,8082,6.7,2.9,260,609
62,2021-02-15,664,1277,32384,11128,2.2,0.8,446,801
63,2021-02-15,204,792,23865,5230,3.6,0.8,448,453
64,2021-02-15,221,1129,32573,9937,4.8,1.5,659,796
65,2021-02-15,202,415,13073,3563,5.8,1.6,213,241
66,2021-02-15,425,701,24982,8606,5.2,1.8,610,736
67,2021-02-15,778,837,41587,8581,3.7,0.8,866,666
68,2021-02-15,662,1089,29620,4475,3.9,0.6,956,336
69,2021-02-15,1014,1773,59707,18173,3.2,1,1317,1826
70,2021-02-15,70,340,8614,2735,3.7,1.2,162,276
71,2021-02-15,324,913,25590,8910,4.7,1.6,320,809
72,2021-02-15,220,504,18791,6106,3.4,1.1,438,567
73,2021-02-15,346,529,19922,4330,4.6,1,581,376
74,2021-02-15,276,855,22815,5327,2.8,0.6,596,557
75,2021-02-15,984,2476,94236,24088,4.4,1.1,1736,2461
76,2021-02-15,553,1722,52068,23992,4.2,1.9,1060,1437
77,2021-02-15,554,1031,31979,11669,2.2,0.8,647,1057
78,2021-02-15,446,1441,37949,9839,2.6,0.7,950,998
79,2021-02-15,186,507,16359,5731,4.4,1.5,366,653
80,2021-02-15,605,1018,19751,6091,3.5,1.1,568,489
81,2021-02-15,234,484,16833,4299,4.3,1.1,363,298
82,2021-02-15,217,305,11239,3625,4.3,1.4,172,359
83,2021-02-15,666,1055,42070,9418,3.9,0.9,931,664
84,2021-02-15,208,892,21077,5575,3.8,1,372,517
85,2021-02-15,335,814,27261,10199,4,1.5,627,1135
86,2021-02-15,244,508,21491,7840,4.9,1.8,558,579
87,2021-02-15,237,391,15240,6260,4.1,1.7,187,402
88,2021-02-15,641,1077,15134,5919,4.2,1.6,483,562
89,2021-02-15,216,413,13825,4793,4.2,1.4,247,370
90,2021-02-15,113,280,8457,2642,6,1.9,126,124
91,2021-02-15,367,1266,34864,8451,2.6,0.6,703,774
92,2021-02-15,563,1667,42152,11468,2.6,0.7,807,1106
93,2021-02-15,411,1281,34233,7659,2,0.5,690,622
94,2021-02-15,751,1780,40834,10716,2.9,0.8,861,1099
95,2021-02-15,424,1064,31806,9681,2.5,0.8,798,888
971,2021-02-15,83,46,4970,405,1.3,0.1,184,41
972,2021-02-15,51,67,4108,1111,1.1,0.3,103,72
973,2021-02-15,27,65,2040,371,0.7,0.1,59,43
974,2021-02-15,524,126,12511,758,1.5,0.1,602,80
975,2021-02-15,0,0,0,0,0,0,0,0
976,2021-02-15,359,6,3821,80,1.4,0,188,3
977,2021-02-15,0,0,153,0,1.5,0,11,0
978,2021-02-15,50,1,323,2,0.9,0,22,0
01,2021-02-16,656,414,17870,6043,2.7,0.9,518,439
02,2021-02-16,413,571,17347,9185,3.3,1.7,480,780
03,2021-02-16,547,1172,22690,6154,6.8,1.9,509,525
04,2021-02-16,80,522,9776,2848,5.9,1.7,149,223
05,2021-02-16,110,286,5889,1876,4.2,1.3,76,139
06,2021-02-16,863,2032,50644,13094,4.7,1.2,432,986
07,2021-02-16,345,365,13555,3013,4.1,0.9,270,194
08,2021-02-16,130,376,11970,4537,4.5,1.7,282,308
09,2021-02-16,227,510,7188,3619,4.7,2.4,68,205
10,2021-02-16,116,546,13956,5172,4.5,1.7,330,391
11,2021-02-16,262,514,13908,4979,3.7,1.3,301,332
12,2021-02-16,171,513,17309,4421,6.2,1.6,299,312
13,2021-02-16,1392,2646,77989,26819,3.8,1.3,1825,2261
14,2021-02-16,675,983,33377,13673,4.8,2,723,921
15,2021-02-16,52,295,9962,2532,7,1.8,114,184
16,2021-02-16,374,958,19649,6046,5.6,1.7,392,548
17,2021-02-16,748,1834,35820,11355,5.5,1.8,612,975
18,2021-02-16,399,400,16812,5003,5.7,1.7,475,355
19,2021-02-16,385,172,12814,4407,5.3,1.8,394,343
21,2021-02-16,207,1577,26223,9833,4.9,1.8,317,820
22,2021-02-16,1041,705,28639,5182,4.8,0.9,591,296
23,2021-02-16,103,443,7685,4113,6.6,3.5,112,308
24,2021-02-16,334,522,16801,4505,4.1,1.1,319,262
25,2021-02-16,214,1457,25630,8069,4.8,1.5,331,646
26,2021-02-16,294,560,21667,5394,4.2,1,448,364
27,2021-02-16,295,734,18474,7885,3.1,1.3,241,443
28,2021-02-16,395,711,15826,4906,3.7,1.1,330,387
29,2021-02-16,884,1061,37486,15718,4.1,1.7,1007,1477
2A,2021-02-16,380,320,8590,2865,5.3,1.8,247,221
2B,2021-02-16,253,285,9619,2297,5.3,1.3,250,125
30,2021-02-16,459,850,27719,11233,3.7,1.5,553,716
31,2021-02-16,465,1554,49654,15889,3.5,1.1,968,1210
32,2021-02-16,393,368,11329,2967,6,1.6,230,209
33,2021-02-16,804,2053,58194,18799,3.6,1.2,772,1255
34,2021-02-16,666,1535,46150,15850,3.9,1.3,956,1346
35,2021-02-16,918,1028,38990,17849,3.6,1.6,954,1446
36,2021-02-16,105,419,14255,5094,6.6,2.3,210,406
37,2021-02-16,842,1451,22037,7540,3.6,1.2,455,548
38,2021-02-16,1379,982,38929,13513,3.1,1.1,1111,813
39,2021-02-16,99,912,18871,6806,7.3,2.6,217,429
40,2021-02-16,285,600,20409,5518,5,1.3,407,411
41,2021-02-16,354,565,14229,4897,4.3,1.5,417,445
42,2021-02-16,488,1246,29079,8982,3.8,1.2,543,674
43,2021-02-16,41,375,13718,3394,6,1.5,271,264
44,2021-02-16,1441,2571,47166,17423,3.3,1.2,1068,1492
45,2021-02-16,756,940,24485,7960,3.6,1.2,731,741
46,2021-02-16,217,282,9050,3393,5.2,2,237,298
47,2021-02-16,303,591,12943,4291,3.9,1.3,225,303
48,2021-02-16,43,173,4543,1727,6,2.3,64,171
49,2021-02-16,1110,1124,29395,9060,3.6,1.1,684,764
50,2021-02-16,743,1623,22945,10857,4.7,2.2,461,1015
51,2021-02-16,400,972,19955,7756,3.5,1.4,220,550
52,2021-02-16,50,357,6813,3670,4,2.2,77,160
53,2021-02-16,528,844,13022,4996,4.3,1.6,269,420
54,2021-02-16,402,1224,28032,16522,3.8,2.3,302,790
55,2021-02-16,143,396,7154,2419,3.9,1.3,70,137
56,2021-02-16,1219,739,32190,7190,4.3,1,722,628
57,2021-02-16,1072,801,40204,13570,3.9,1.3,1231,850
58,2021-02-16,208,939,13459,3478,6.7,1.7,183,352
59,2021-02-16,1431,3778,70834,25945,2.7,1,966,1826
60,2021-02-16,581,928,19734,7985,2.4,1,529,731
61,2021-02-16,203,682,18808,8764,6.8,3.2,231,591
62,2021-02-16,920,1788,33304,12916,2.3,0.9,545,899
63,2021-02-16,411,1138,24276,6368,3.7,1,411,553
64,2021-02-16,258,1407,32831,11344,4.8,1.7,561,895
65,2021-02-16,488,582,13561,4145,6,1.8,244,270
66,2021-02-16,303,792,25285,9398,5.3,2,578,792
67,2021-02-16,926,1149,42513,9730,3.8,0.9,862,724
68,2021-02-16,863,1369,30483,5844,4,0.8,886,525
69,2021-02-16,984,2450,60691,20623,3.2,1.1,1164,1875
70,2021-02-16,113,364,8727,3099,3.7,1.3,149,295
71,2021-02-16,442,1366,26032,10276,4.8,1.9,330,859
72,2021-02-16,498,1030,19289,7136,3.4,1.3,440,638
73,2021-02-16,453,762,20375,5092,4.7,1.2,532,422
74,2021-02-16,487,1069,23302,6396,2.8,0.8,589,634
75,2021-02-16,1423,6558,95659,30646,4.5,1.4,1690,3057
76,2021-02-16,741,1637,52809,25629,4.2,2.1,915,1243
77,2021-02-16,599,1538,32578,13207,2.3,0.9,648,1067
78,2021-02-16,627,1558,38576,11397,2.7,0.8,879,1086
79,2021-02-16,333,734,16692,6465,4.5,1.7,348,645
80,2021-02-16,688,1137,20439,7228,3.6,1.3,568,617
81,2021-02-16,281,617,17114,4916,4.4,1.3,343,354
82,2021-02-16,280,392,11519,4017,4.4,1.5,178,359
83,2021-02-16,542,1379,42612,10797,4,1,819,730
84,2021-02-16,221,834,21298,6409,3.8,1.1,305,534
85,2021-02-16,570,1190,27831,11389,4.1,1.7,614,1153
86,2021-02-16,385,865,21876,8705,5,2,506,542
87,2021-02-16,329,333,15569,6593,4.2,1.8,203,372
88,2021-02-16,472,727,15606,6646,4.3,1.8,508,625
89,2021-02-16,134,537,13959,5330,4.2,1.6,225,383
90,2021-02-16,92,277,8549,2919,6.1,2.1,120,140
91,2021-02-16,551,1764,35415,10215,2.7,0.8,644,903
92,2021-02-16,778,2064,42930,13532,2.7,0.8,767,1215
93,2021-02-16,547,1238,34780,8897,2.1,0.5,646,713
94,2021-02-16,702,2761,41536,13477,3,1,813,1352
95,2021-02-16,492,926,32298,10607,2.6,0.8,707,865
971,2021-02-16,16,1,4986,406,1.3,0.1,141,37
972,2021-02-16,0,1,4108,1112,1.1,0.3,78,61
973,2021-02-16,123,55,2163,426,0.7,0.1,63,45
974,2021-02-16,651,535,13162,1293,1.5,0.2,583,143
975,2021-02-16,0,0,0,0,0,0,0,0
976,2021-02-16,266,10,4087,90,1.5,0,199,4
977,2021-02-16,0,0,153,0,1.5,0,9,0
978,2021-02-16,0,0,323,2,0.9,0,16,0
01,2021-02-17,518,244,18388,6287,2.8,1,456,371
02,2021-02-17,498,636,17845,9821,3.4,1.9,482,722
03,2021-02-17,453,1365,23143,7519,7,2.3,505,671
04,2021-02-17,67,434,9843,3282,6,2,123,261
05,2021-02-17,136,233,6025,2109,4.3,1.5,84,147
06,2021-02-17,823,2157,51467,15251,4.8,1.4,497,1198
07,2021-02-17,466,334,14021,3347,4.3,1,260,185
08,2021-02-17,112,417,12082,4954,4.6,1.9,250,276
09,2021-02-17,83,388,7271,4007,4.8,2.6,78,232
10,2021-02-17,129,607,14085,5779,4.5,1.9,253,410
11,2021-02-17,453,620,14361,5599,3.9,1.5,317,357
12,2021-02-17,363,1437,17672,5858,6.3,2.1,285,450
13,2021-02-17,1344,3011,79333,29830,3.9,1.5,1558,2201
14,2021-02-17,405,984,33782,14657,4.9,2.1,663,832
15,2021-02-17,142,471,10104,3003,7.1,2.1,86,208
16,2021-02-17,351,1312,20000,7358,5.7,2.1,344,639
17,2021-02-17,796,1359,36616,12714,5.7,2,602,986
18,2021-02-17,403,458,17215,5461,5.8,1.8,427,321
19,2021-02-17,305,469,13119,4876,5.5,2,364,368
21,2021-02-17,395,1988,26618,11821,5,2.2,308,1021
22,2021-02-17,1203,2462,29842,7644,5,1.3,702,619
23,2021-02-17,65,493,7750,4606,6.7,4,108,338
24,2021-02-17,579,827,17380,5332,4.3,1.3,349,364
25,2021-02-17,110,1343,25740,9412,4.8,1.7,230,769
26,2021-02-17,193,741,21860,6135,4.2,1.2,381,422
27,2021-02-17,247,641,18721,8526,3.1,1.4,234,459
28,2021-02-17,581,1148,16407,6054,3.8,1.4,350,493
29,2021-02-17,801,860,38287,16578,4.2,1.8,958,1454
2A,2021-02-17,283,166,8873,3031,5.5,1.9,264,211
2B,2021-02-17,312,317,9931,2614,5.4,1.4,225,142
30,2021-02-17,682,626,28401,11859,3.8,1.6,510,648
31,2021-02-17,471,1684,50125,17573,3.6,1.3,755,1098
32,2021-02-17,190,474,11519,3441,6.1,1.8,219,240
33,2021-02-17,667,2047,58861,20846,3.6,1.3,687,1297
34,2021-02-17,710,1530,46860,17380,4,1.5,873,1348
35,2021-02-17,889,1100,39879,18949,3.7,1.8,885,1216
36,2021-02-17,117,626,14372,5720,6.6,2.6,157,401
37,2021-02-17,633,1377,22670,8917,3.7,1.5,451,672
38,2021-02-17,1371,1069,40300,14582,3.2,1.2,1081,782
39,2021-02-17,58,695,18929,7501,7.3,2.9,190,480
40,2021-02-17,360,895,20769,6413,5,1.6,351,472
41,2021-02-17,318,460,14547,5357,4.4,1.6,393,411
42,2021-02-17,518,1535,29597,10517,3.9,1.4,512,794
43,2021-02-17,87,484,13805,3878,6.1,1.7,226,282
44,2021-02-17,1102,2172,48268,19595,3.4,1.4,1063,1614
45,2021-02-17,642,1049,25127,9009,3.7,1.3,640,777
46,2021-02-17,200,328,9250,3721,5.3,2.1,226,267
47,2021-02-17,326,456,13269,4747,4,1.4,235,334
48,2021-02-17,35,285,4578,2012,6,2.6,60,169
49,2021-02-17,1156,1868,30551,10928,3.7,1.3,735,895
50,2021-02-17,632,827,23577,11684,4.8,2.4,470,1053
51,2021-02-17,367,881,20322,8637,3.6,1.5,241,584
52,2021-02-17,37,316,6850,3986,4,2.4,70,178
53,2021-02-17,391,619,13413,5615,4.4,1.8,286,446
54,2021-02-17,518,961,28550,17483,3.9,2.4,321,813
55,2021-02-17,26,493,7180,2912,4,1.6,65,204
56,2021-02-17,1189,960,33379,8150,4.4,1.1,768,665
57,2021-02-17,1008,961,41212,14531,4,1.4,1131,691
58,2021-02-17,217,768,13676,4246,6.9,2.1,165,407
59,2021-02-17,1618,3833,72452,29778,2.8,1.2,1058,2140
60,2021-02-17,631,930,20365,8915,2.5,1.1,541,722
61,2021-02-17,44,639,18852,9403,6.8,3.4,198,602
62,2021-02-17,1074,2129,34378,15045,2.4,1,644,1036
63,2021-02-17,348,876,24624,7244,3.7,1.1,374,593
64,2021-02-17,289,1253,33120,12597,4.8,1.8,472,959
65,2021-02-17,229,500,13790,4645,6.1,2,234,302
66,2021-02-17,378,701,25663,10099,5.4,2.1,544,782
67,2021-02-17,783,1196,43296,10926,3.8,1,841,781
68,2021-02-17,1281,2134,31764,7978,4.2,1,861,821
69,2021-02-17,1026,2394,61717,23017,3.3,1.2,1047,1838
70,2021-02-17,167,305,8894,3404,3.8,1.5,145,296
71,2021-02-17,426,1124,26458,11400,4.8,2.1,332,877
72,2021-02-17,464,718,19753,7854,3.5,1.4,427,608
73,2021-02-17,451,963,20826,6055,4.8,1.4,469,503
74,2021-02-17,538,1113,23840,7509,2.9,0.9,568,718
75,2021-02-17,1297,3242,96956,33888,4.5,1.6,1534,3177
76,2021-02-17,625,1455,53434,27084,4.3,2.2,792,1191
77,2021-02-17,514,1193,33092,14400,2.3,1,574,974
78,2021-02-17,584,2224,39160,13621,2.7,0.9,784,1235
79,2021-02-17,247,880,16939,7345,4.5,2,295,600
80,2021-02-17,484,1172,20923,8400,3.7,1.5,551,713
81,2021-02-17,242,520,17356,5436,4.5,1.4,325,388
82,2021-02-17,358,519,11877,4536,4.5,1.7,190,347
83,2021-02-17,803,1842,43415,12639,4,1.2,716,878
84,2021-02-17,446,781,21744,7190,3.9,1.3,290,564
85,2021-02-17,783,1571,28614,12960,4.2,1.9,642,1216
86,2021-02-17,448,896,22324,9601,5.1,2.2,431,536
87,2021-02-17,330,380,15899,6973,4.3,1.9,213,337
88,2021-02-17,456,440,16062,7086,4.5,2,514,638
89,2021-02-17,262,438,14221,5768,4.3,1.7,206,401
90,2021-02-17,178,205,8727,3124,6.2,2.2,119,165
91,2021-02-17,810,2679,36225,12894,2.7,1,608,1145
92,2021-02-17,607,1758,43537,15290,2.7,0.9,703,1279
93,2021-02-17,544,1772,35324,10669,2.1,0.6,598,869
94,2021-02-17,713,1592,42249,15069,3,1.1,758,1384
95,2021-02-17,652,1141,32950,11748,2.6,0.9,621,826
971,2021-02-17,17,1,5003,407,1.3,0.1,109,33
972,2021-02-17,1,3,4109,1115,1.1,0.3,56,49
973,2021-02-17,145,120,2308,546,0.8,0.2,70,57
974,2021-02-17,592,328,13754,1621,1.6,0.2,551,178
975,2021-02-17,0,0,0,0,0,0,0,0
976,2021-02-17,167,7,4254,97,1.5,0,196,4
977,2021-02-17,0,0,153,0,1.5,0,9,0
978,2021-02-17,0,0,323,2,0.9,0,12,0
01,2021-02-18,589,565,18977,6852,2.9,1,428,340
02,2021-02-18,507,445,18352,10266,3.5,2,420,513
03,2021-02-18,367,1273,23510,8792,7.1,2.7,411,770
04,2021-02-18,45,612,9888,3894,6,2.4,77,306
05,2021-02-18,154,299,6179,2408,4.4,1.7,94,170
06,2021-02-18,1793,2711,53260,17962,4.9,1.7,686,1432
07,2021-02-18,561,767,14582,4114,4.5,1.3,283,254
08,2021-02-18,215,520,12297,5474,4.6,2.1,215,298
09,2021-02-18,88,450,7359,4457,4.8,2.9,90,265
10,2021-02-18,216,558,14301,6337,4.6,2,174,404
11,2021-02-18,456,574,14817,6173,4,1.7,295,349
12,2021-02-18,676,1662,18348,7520,6.6,2.7,304,638
13,2021-02-18,1897,2691,81230,32521,4,1.6,1318,2073
14,2021-02-18,705,885,34487,15542,5,2.2,571,753
15,2021-02-18,87,747,10191,3750,7.1,2.6,82,281
16,2021-02-18,510,1256,20510,8614,5.9,2.5,303,730
17,2021-02-18,966,2186,37582,14900,5.8,2.3,563,1098
18,2021-02-18,344,544,17559,6005,5.9,2,382,335
19,2021-02-18,174,511,13293,5387,5.5,2.2,330,395
21,2021-02-18,603,1361,27221,13182,5.1,2.5,325,1110
22,2021-02-18,2140,3002,31982,10646,5.4,1.8,853,1001
23,2021-02-18,142,371,7892,4977,6.8,4.3,94,307
24,2021-02-18,441,729,17821,6061,4.4,1.5,332,394
25,2021-02-18,146,1437,25886,10849,4.8,2,167,852
26,2021-02-18,337,902,22197,7037,4.3,1.4,321,504
27,2021-02-18,363,683,19084,9209,3.2,1.5,240,491
28,2021-02-18,665,1400,17072,7454,4,1.7,365,623
29,2021-02-18,1529,849,39816,17427,4.4,1.9,920,981
2A,2021-02-18,334,199,9207,3230,5.7,2,270,187
2B,2021-02-18,215,347,10146,2961,5.6,1.6,201,174
30,2021-02-18,796,528,29197,12387,3.9,1.7,491,575
31,2021-02-18,477,1828,50602,19401,3.6,1.4,564,1098
32,2021-02-18,329,492,11848,3933,6.2,2.1,212,265
33,2021-02-18,898,2268,59759,23114,3.7,1.4,631,1415
34,2021-02-18,835,1500,47695,18880,4.1,1.6,739,1175
35,2021-02-18,1016,999,40895,19948,3.8,1.8,756,899
36,2021-02-18,161,619,14533,6339,6.7,2.9,125,404
37,2021-02-18,903,1416,23573,10333,3.9,1.7,493,794
38,2021-02-18,1782,1069,42082,15651,3.3,1.2,1069,769
39,2021-02-18,109,858,19038,8359,7.4,3.2,121,530
40,2021-02-18,383,696,21152,7109,5.1,1.7,300,473
41,2021-02-18,617,318,15164,5675,4.6,1.7,329,292
42,2021-02-18,754,1381,30351,11898,4,1.6,510,895
43,2021-02-18,147,379,13952,4257,6.1,1.9,192,280
44,2021-02-18,1959,3722,50227,23317,3.5,1.6,1016,1716
45,2021-02-18,840,856,25967,9865,3.8,1.4,562,681
46,2021-02-18,336,268,9586,3989,5.5,2.3,181,226
47,2021-02-18,200,599,13469,5346,4.1,1.6,213,365
48,2021-02-18,252,96,4830,2108,6.3,2.8,73,124
49,2021-02-18,1809,2440,32360,13368,4,1.6,850,1042
50,2021-02-18,570,810,24147,12494,4.9,2.5,489,1038
51,2021-02-18,436,594,20758,9231,3.7,1.6,261,593
52,2021-02-18,82,281,6932,4267,4.1,2.5,63,197
53,2021-02-18,546,577,13959,6192,4.6,2,303,459
54,2021-02-18,592,793,29142,18276,4,2.5,364,809
55,2021-02-18,20,344,7200,3256,4,1.8,43,240
56,2021-02-18,1352,884,34731,9034,4.6,1.2,822,638
57,2021-02-18,974,1160,42186,15691,4.1,1.5,1058,666
58,2021-02-18,187,792,13863,5038,6.9,2.5,150,466
59,2021-02-18,3100,5194,75552,34972,2.9,1.4,1310,2623
60,2021-02-18,684,823,21049,9738,2.6,1.2,505,678
61,2021-02-18,161,527,19013,9930,6.9,3.6,159,597
62,2021-02-18,2207,3797,36585,18842,2.5,1.3,856,1435
63,2021-02-18,602,825,25226,8069,3.8,1.2,353,644
64,2021-02-18,506,1718,33626,14315,4.9,2.1,373,992
65,2021-02-18,285,586,14075,5231,6.2,2.3,229,347
66,2021-02-18,366,777,26029,10876,5.4,2.3,438,668
67,2021-02-18,1398,2568,44694,13494,3.9,1.2,877,986
68,2021-02-18,1641,2048,33405,10026,4.4,1.3,883,1046
69,2021-02-18,967,2340,62684,25357,3.3,1.4,920,1702
70,2021-02-18,205,258,9099,3662,3.9,1.6,124,286
71,2021-02-18,548,937,27006,12337,4.9,2.3,343,843
72,2021-02-18,594,637,20347,8491,3.6,1.5,391,506
73,2021-02-18,469,555,21295,6610,4.9,1.5,399,481
74,2021-02-18,471,994,24311,8503,2.9,1,484,714
75,2021-02-18,1738,5877,98694,39765,4.6,1.9,1367,3095
76,2021-02-18,779,1391,54213,28475,4.4,2.3,664,1172
77,2021-02-18,840,1620,33932,16020,2.4,1.1,543,969
78,2021-02-18,996,2283,40156,15904,2.8,1.1,667,1290
79,2021-02-18,353,947,17292,8292,4.6,2.2,234,559
80,2021-02-18,569,1137,21492,9537,3.8,1.7,509,825
81,2021-02-18,483,674,17839,6110,4.6,1.6,301,429
82,2021-02-18,507,508,12384,5044,4.7,1.9,231,362
83,2021-02-18,1619,3871,45034,16510,4.2,1.5,718,1285
84,2021-02-18,554,1108,22298,8298,4,1.5,291,638
85,2021-02-18,1277,1932,29891,14892,4.4,2.2,604,1058
86,2021-02-18,420,875,22744,10476,5.2,2.4,348,521
87,2021-02-18,475,646,16374,7619,4.4,2.1,240,352
88,2021-02-18,516,385,16578,7471,4.6,2.1,467,537
89,2021-02-18,225,558,14446,6326,4.3,1.9,191,400
90,2021-02-18,130,242,8857,3366,6.3,2.4,105,184
91,2021-02-18,939,2014,37164,14908,2.8,1.1,582,1290
92,2021-02-18,1561,3670,45098,18960,2.8,1.2,714,1529
93,2021-02-18,1132,1878,36456,12547,2.2,0.8,583,1019
94,2021-02-18,786,1720,43035,16789,3.1,1.2,667,1407
95,2021-02-18,721,1693,33671,13441,2.7,1.1,527,904
971,2021-02-18,241,17,5244,424,1.4,0.1,102,19
972,2021-02-18,69,127,4178,1242,1.2,0.3,45,52
973,2021-02-18,103,142,2411,688,0.8,0.2,69,64
974,2021-02-18,493,411,14247,2032,1.7,0.2,507,224
975,2021-02-18,0,0,0,0,0,0,0,0
976,2021-02-18,217,12,4471,109,1.6,0,193,6
977,2021-02-18,18,0,171,0,1.7,0,9,0
978,2021-02-18,28,0,351,2,1,0,16,0
01,2021-02-19,577,245,19554,7097,3,1.1,419,296
02,2021-02-19,444,572,18796,10838,3.6,2.1,357,434
03,2021-02-19,496,798,24006,9590,7.2,2.9,328,806
04,2021-02-19,51,377,9939,4271,6,2.6,43,315
05,2021-02-19,158,323,6337,2731,4.5,1.9,104,195
06,2021-02-19,1760,2152,55020,20114,5.1,1.9,844,1552
07,2021-02-19,455,504,15037,4618,4.6,1.4,309,303
08,2021-02-19,304,424,12601,5898,4.7,2.2,162,304
09,2021-02-19,65,285,7424,4742,4.9,3.1,78,281
10,2021-02-19,187,472,14488,6809,4.7,2.2,118,393
11,2021-02-19,300,540,15117,6713,4.1,1.8,281,372
12,2021-02-19,593,972,18941,8492,6.8,3.1,308,728
13,2021-02-19,1514,2191,82744,34712,4.1,1.7,1131,1935
14,2021-02-19,733,781,35220,16323,5.1,2.4,479,710
15,2021-02-19,90,432,10281,4182,7.2,2.9,75,320
16,2021-02-19,389,799,20899,9413,6,2.7,269,725
17,2021-02-19,1066,1545,38648,16445,6,2.5,605,1181
18,2021-02-19,471,303,18030,6308,6.1,2.1,378,331
19,2021-02-19,469,301,13762,5688,5.7,2.4,283,271
21,2021-02-19,215,1145,27436,14327,5.1,2.7,305,1139
22,2021-02-19,1636,1943,33618,12589,5.6,2.1,1002,1232
23,2021-02-19,109,253,8001,5230,6.9,4.5,85,303
24,2021-02-19,460,677,18281,6738,4.5,1.6,327,435
25,2021-02-19,102,1271,25988,12120,4.8,2.2,122,955
26,2021-02-19,341,807,22538,7844,4.3,1.5,286,554
27,2021-02-19,219,691,19303,9900,3.2,1.6,239,511
28,2021-02-19,546,764,17618,8218,4.1,1.9,378,671
29,2021-02-19,1412,1005,41228,18432,4.5,2,792,767
2A,2021-02-19,146,300,9353,3530,5.8,2.2,241,186
2B,2021-02-19,164,308,10310,3269,5.7,1.8,182,200
30,2021-02-19,573,672,29770,13059,4,1.7,485,530
31,2021-02-19,393,1574,50995,20975,3.6,1.5,401,1209
32,2021-02-19,183,281,12031,4214,6.3,2.2,196,265
33,2021-02-19,915,2025,60674,25139,3.7,1.5,602,1524
34,2021-02-19,817,1232,48512,20112,4.1,1.7,582,1116
