dep,jour,n_dose1,n_complet,n_rappel,n_cum_dose1,n_cum_complet,n_cum_rappel,couv_dose1,couv_complet,couv_rappel,dose1_glissant,dosecomplet_glissant
82,2021-01-28,587,35,0,6986,57,0,2.7,0,0,369,5
83,2021-01-28,5111,392,0,24484,567,0,2.3,0.1,0,1789,73
84,2021-01-28,1625,20,0,12671,95,0,2.3,0,0,835,5
85,2021-01-28,1637,45,0,18707,195,0,2.7,0,0,1017,20
86,2021-01-28,1056,425,0,13389,856,0,3.1,0.2,0,616,116
87,2021-01-28,857,110,0,10180,251,0,2.7,0.1,0,524,31
88,2021-01-28,162,38,0,8564,73,0,2.4,0,0,465,7
89,2021-01-28,551,127,0,8947,210,0,2.7,0.1,0,488,26
90,2021-01-28,328,33,0,5398,66,0,3.9,0,0,225,6
91,2021-01-28,1990,230,0,21941,590,0,1.7,0,0,1339,62
92,2021-01-28,4205,208,0,28488,675,0,1.8,0,0,1623,59
93,2021-01-28,2269,214,0,20082,516,0,1.2,0,0,1292,52
94,2021-01-28,1560,142,0,27516,559,0,2,0,0,1383,41
95,2021-01-28,1722,37,0,19667,517,0,1.6,0,0,988,62
971,2021-01-28,243,6,0,1962,23,0,0.5,0,0,149,2
972,2021-01-28,152,12,0,2251,31,0,0.6,0,0,121,3
973,2021-01-28,96,3,0,1035,9,0,0.4,0,0,62,1
974,2021-01-28,409,1,0,3826,8,0,0.4,0,0,274,1
976,2021-01-28,104,9,0,678,20,0,0.2,0,0,95,3
977,2021-01-28,1,0,0,38,0,0,0.4,0,0,4,0
978,2021-01-28,6,1,0,88,2,0,0.2,0,0,4,0
01,2021-01-29,642,101,0,10233,201,0,1.6,0,0,482,24
02,2021-01-29,118,418,0,12718,769,0,2.4,0.1,0,263,99
03,2021-01-29,856,83,0,13172,187,0,4,0.1,0,558,23
04,2021-01-29,368,43,0,6385,108,0,3.9,0.1,0,360,10
05,2021-01-29,366,113,0,4066,177,0,2.9,0.1,0,290,25
06,2021-01-29,2538,329,0,42706,1026,0,4,0.1,0,2119,105
07,2021-01-29,720,19,0,7479,168,0,2.3,0.1,0,464,20
08,2021-01-29,587,182,0,8177,391,0,3.1,0.1,0,330,53
09,2021-01-29,253,128,0,5997,442,0,3.9,0.3,0,310,60
10,2021-01-29,430,191,0,9414,323,0,3,0.1,0,355,40
11,2021-01-29,441,124,0,8923,368,0,2.4,0.1,0,490,46
12,2021-01-29,1332,45,0,12211,355,0,4.4,0.1,0,942,45
13,2021-01-29,2515,138,0,47427,817,0,2.3,0,0,2292,86
14,2021-01-29,787,229,0,21355,678,0,3.1,0.1,0,655,83
15,2021-01-29,336,82,0,6788,162,0,4.8,0.1,0,424,20
16,2021-01-29,742,141,0,13358,366,0,3.8,0.1,0,754,46
17,2021-01-29,1740,222,0,24192,571,0,3.7,0.1,0,1453,71
18,2021-01-29,490,73,0,9419,107,0,3.2,0,0,372,12
19,2021-01-29,348,61,0,7842,392,0,3.3,0.2,0,306,46
21,2021-01-29,1021,212,0,20196,892,0,3.8,0.2,0,1090,113
22,2021-01-29,1897,130,0,18950,430,0,3.2,0.1,0,1751,58
23,2021-01-29,304,104,0,6003,203,0,5.2,0.2,0,260,25
24,2021-01-29,934,139,0,10134,420,0,2.5,0.1,0,632,50
25,2021-01-29,907,233,0,18426,501,0,3.4,0.1,0,907,60
26,2021-01-29,971,66,0,11446,276,0,2.2,0.1,0,744,36
27,2021-01-29,509,108,0,13218,608,0,2.2,0.1,0,450,78
28,2021-01-29,895,99,0,10333,289,0,2.4,0.1,0,746,37
29,2021-01-29,779,205,0,25118,490,0,2.8,0.1,0,734,62
2A,2021-01-29,342,63,0,4966,177,0,3.1,0.1,0,274,23
2B,2021-01-29,297,162,0,4857,373,0,2.7,0.2,0,242,51
30,2021-01-29,672,440,0,16158,890,0,2.2,0.1,0,700,121
31,2021-01-29,1361,351,0,30006,962,0,2.1,0.1,0,1263,125
32,2021-01-29,461,54,0,6733,86,0,3.5,0,0,447,11
33,2021-01-29,1829,685,0,35313,1702,0,2.2,0.1,0,1727,224
34,2021-01-29,1261,138,0,27388,430,0,2.3,0,0,1063,45
35,2021-01-29,725,290,0,26720,962,0,2.5,0.1,0,742,125
36,2021-01-29,573,96,0,9963,190,0,4.6,0.1,0,519,24
37,2021-01-29,634,311,0,14998,616,0,2.5,0.1,0,889,81
38,2021-01-29,959,377,0,22812,1517,0,1.8,0.1,0,752,204
39,2021-01-29,583,424,0,13304,744,0,5.2,0.3,0,628,100
40,2021-01-29,601,229,0,11751,399,0,2.9,0.1,0,559,52
41,2021-01-29,260,30,0,8372,116,0,2.6,0,0,327,13
42,2021-01-29,946,120,0,17016,475,0,2.2,0.1,0,1097,61
43,2021-01-29,722,84,0,7909,151,0,3.5,0.1,0,481,17
44,2021-01-29,2369,488,0,32964,852,0,2.3,0.1,0,1786,113
45,2021-01-29,578,124,0,14776,493,0,2.2,0.1,0,529,58
46,2021-01-29,233,91,0,5640,155,0,3.3,0.1,0,180,20
47,2021-01-29,460,170,0,8180,265,0,2.5,0.1,0,483,35
48,2021-01-29,175,60,0,3109,81,0,4.1,0.1,0,159,11
49,2021-01-29,1589,92,0,19187,364,0,2.4,0,0,1162,45
50,2021-01-29,581,307,0,16593,618,0,3.4,0.1,0,1095,82
51,2021-01-29,474,142,0,14286,279,0,2.5,0,0,527,32
52,2021-01-29,74,122,0,5479,151,0,3.2,0.1,0,158,18
53,2021-01-29,423,187,0,9095,329,0,3,0.1,0,539,43
54,2021-01-29,19,275,0,23630,811,0,3.2,0.1,0,244,102
55,2021-01-29,159,54,0,5661,167,0,3.1,0.1,0,284,22
56,2021-01-29,875,108,0,14562,396,0,1.9,0.1,0,732,43
57,2021-01-29,985,391,0,22802,1405,0,2.2,0.1,0,804,184
58,2021-01-29,837,7,0,9521,143,0,4.8,0.1,0,506,17
59,2021-01-29,2543,798,0,53280,2253,0,2.1,0.1,0,2091,296
60,2021-01-29,77,106,0,14780,441,0,1.8,0.1,0,505,46
61,2021-01-29,479,204,0,13628,320,0,4.9,0.1,0,450,40
62,2021-01-29,2050,339,0,28569,1056,0,2,0.1,0,1586,136
63,2021-01-29,1073,66,0,14070,205,0,2.1,0,0,794,21
64,2021-01-29,979,652,0,21343,1479,0,3.1,0.2,0,974,205
65,2021-01-29,426,138,0,9103,269,0,4,0.1,0,448,33
66,2021-01-29,820,129,0,15607,541,0,3.3,0.1,0,674,69
67,2021-01-29,2034,168,0,21524,782,0,1.9,0.1,0,1198,99
68,2021-01-29,1512,119,0,17283,532,0,2.3,0.1,0,1501,67
69,2021-01-29,2111,291,0,41585,1249,0,2.2,0.1,0,1844,141
70,2021-01-29,329,52,0,5581,125,0,2.4,0.1,0,285,15
71,2021-01-29,1016,142,0,17867,387,0,3.3,0.1,0,962,45
72,2021-01-29,712,68,0,12857,218,0,2.3,0,0,582,26
73,2021-01-29,687,7,0,11455,49,0,2.6,0,0,652,4
74,2021-01-29,886,43,0,14499,189,0,1.8,0,0,799,19
75,2021-01-29,4073,277,0,69718,1882,0,3.2,0.1,0,2706,127
76,2021-01-29,1156,460,0,37014,1896,0,3,0.2,0,1029,251
77,2021-01-29,1289,148,0,22797,445,0,1.6,0,0,1057,46
78,2021-01-29,1493,64,0,25023,445,0,1.7,0,0,1257,40
79,2021-01-29,495,87,0,11973,383,0,3.2,0.1,0,467,49
80,2021-01-29,637,216,0,14417,537,0,2.5,0.1,0,976,68
81,2021-01-29,304,184,0,9875,452,0,2.5,0.1,0,441,59
82,2021-01-29,405,108,0,7391,165,0,2.8,0.1,0,358,21
83,2021-01-29,2952,356,0,27436,923,0,2.6,0.1,0,1972,123
84,2021-01-29,1202,63,0,13873,158,0,2.5,0,0,844,14
85,2021-01-29,876,64,0,19583,259,0,2.9,0,0,899,26
86,2021-01-29,881,217,0,14270,1073,0,3.3,0.2,0,622,147
87,2021-01-29,742,272,0,10922,523,0,2.9,0.1,0,522,69
88,2021-01-29,527,160,0,9091,233,0,2.5,0.1,0,372,30
89,2021-01-29,959,43,0,9906,253,0,3,0.1,0,479,32
90,2021-01-29,291,162,0,5689,228,0,4.1,0.2,0,217,28
91,2021-01-29,1747,70,0,23688,660,0,1.8,0.1,0,1322,70
92,2021-01-29,2723,268,0,31211,943,0,1.9,0.1,0,1635,90
93,2021-01-29,1625,233,0,21707,749,0,1.3,0,0,1325,83
94,2021-01-29,1381,150,0,28897,709,0,2.1,0.1,0,1266,58
95,2021-01-29,1251,210,0,20918,727,0,1.7,0.1,0,977,91
971,2021-01-29,205,2,0,2167,25,0,0.6,0,0,159,2
972,2021-01-29,143,41,0,2394,72,0,0.7,0,0,117,9
973,2021-01-29,104,3,0,1139,12,0,0.4,0,0,66,1
974,2021-01-29,422,3,0,4248,11,0,0.5,0,0,275,1
976,2021-01-29,234,5,0,912,25,0,0.3,0,0,128,3
977,2021-01-29,6,0,0,44,0,0,0.4,0,0,3,0
978,2021-01-29,0,0,0,88,2,0,0.2,0,0,4,0
01,2021-01-30,238,15,0,10471,216,0,1.6,0,0,484,27
02,2021-01-30,4,14,0,12722,783,0,2.4,0.1,0,223,101
03,2021-01-30,600,3,0,13772,190,0,4.2,0.1,0,577,23
04,2021-01-30,65,41,0,6450,149,0,3.9,0.1,0,353,15
05,2021-01-30,97,9,0,4163,186,0,2.9,0.1,0,288,26
06,2021-01-30,676,47,0,43382,1073,0,4,0.1,0,2028,111
07,2021-01-30,211,4,0,7690,172,0,2.4,0.1,0,479,21
08,2021-01-30,222,63,0,8399,454,0,3.2,0.2,0,328,62
09,2021-01-30,143,55,0,6140,497,0,4,0.3,0,297,68
10,2021-01-30,30,0,0,9444,323,0,3,0.1,0,316,40
11,2021-01-30,138,4,0,9061,372,0,2.4,0.1,0,486,46
12,2021-01-30,359,2,0,12570,357,0,4.5,0.1,0,938,46
13,2021-01-30,1025,13,0,48452,830,0,2.4,0,0,2244,87
14,2021-01-30,270,12,0,21625,690,0,3.1,0.1,0,651,85
15,2021-01-30,218,3,0,7006,165,0,4.9,0.1,0,394,21
16,2021-01-30,36,0,0,13394,366,0,3.8,0.1,0,733,46
17,2021-01-30,528,5,0,24720,576,0,3.8,0.1,0,1423,72
18,2021-01-30,431,159,0,9850,266,0,3.3,0.1,0,397,35
19,2021-01-30,130,26,0,7972,418,0,3.3,0.2,0,284,50
21,2021-01-30,470,32,0,20666,924,0,3.9,0.2,0,1087,117
22,2021-01-30,290,0,0,19240,430,0,3.2,0.1,0,1761,58
23,2021-01-30,100,28,0,6103,231,0,5.2,0.2,0,221,29
24,2021-01-30,282,1,0,10416,421,0,2.6,0.1,0,651,50
25,2021-01-30,293,91,0,18719,592,0,3.5,0.1,0,877,73
26,2021-01-30,606,5,0,12052,281,0,2.3,0.1,0,750,36
27,2021-01-30,242,29,0,13460,637,0,2.2,0.1,0,434,82
28,2021-01-30,250,53,0,10583,342,0,2.5,0.1,0,731,45
29,2021-01-30,282,4,0,25400,494,0,2.8,0.1,0,697,63
2A,2021-01-30,129,38,0,5095,215,0,3.1,0.1,0,266,28
2B,2021-01-30,80,33,0,4937,406,0,2.7,0.2,0,245,56
30,2021-01-30,473,285,0,16631,1175,0,2.2,0.2,0,677,161
31,2021-01-30,446,186,0,30452,1148,0,2.2,0.1,0,1223,151
32,2021-01-30,260,0,0,6993,86,0,3.7,0,0,457,11
33,2021-01-30,708,173,0,36021,1875,0,2.2,0.1,0,1706,248
34,2021-01-30,479,25,0,27867,455,0,2.4,0,0,1045,48
35,2021-01-30,140,19,0,26860,981,0,2.5,0.1,0,702,127
36,2021-01-30,289,72,0,10252,262,0,4.7,0.1,0,518,34
37,2021-01-30,205,61,0,15203,677,0,2.5,0.1,0,894,90
38,2021-01-30,304,0,0,23116,1517,0,1.8,0.1,0,741,204
39,2021-01-30,265,110,0,13569,854,0,5.3,0.3,0,612,116
40,2021-01-30,236,4,0,11987,403,0,2.9,0.1,0,552,52
41,2021-01-30,0,0,0,8372,116,0,2.6,0,0,314,13
42,2021-01-30,257,110,0,17273,585,0,2.3,0.1,0,1077,77
43,2021-01-30,109,0,0,8018,151,0,3.5,0.1,0,496,17
44,2021-01-30,628,212,0,33592,1064,0,2.3,0.1,0,1766,143
45,2021-01-30,40,41,0,14816,534,0,2.2,0.1,0,517,63
46,2021-01-30,1,0,0,5641,155,0,3.3,0.1,0,180,20
47,2021-01-30,301,39,0,8481,304,0,2.6,0.1,0,470,41
48,2021-01-30,1,7,0,3110,88,0,4.1,0.1,0,154,12
49,2021-01-30,300,46,0,19487,410,0,2.4,0.1,0,1168,51
50,2021-01-30,382,165,0,16975,783,0,3.5,0.2,0,1054,105
51,2021-01-30,126,5,0,14412,284,0,2.6,0.1,0,503,33
52,2021-01-30,92,95,0,5571,246,0,3.3,0.1,0,161,32
53,2021-01-30,130,0,0,9225,329,0,3,0.1,0,534,42
54,2021-01-30,7,1,0,23637,812,0,3.2,0.1,0,177,102
55,2021-01-30,92,28,0,5753,195,0,3.2,0.1,0,290,26
56,2021-01-30,139,19,0,14701,415,0,1.9,0.1,0,706,46
57,2021-01-30,441,94,0,23243,1499,0,2.2,0.1,0,790,195
58,2021-01-30,280,0,0,9801,143,0,4.9,0.1,0,510,17
59,2021-01-30,288,174,0,53568,2427,0,2.1,0.1,0,1958,320
60,2021-01-30,0,1,0,14780,442,0,1.8,0.1,0,433,45
61,2021-01-30,213,3,0,13841,323,0,5,0.1,0,444,40
62,2021-01-30,160,151,0,28729,1207,0,2,0.1,0,1536,157
63,2021-01-30,68,0,0,14138,205,0,2.1,0,0,776,21
64,2021-01-30,471,59,0,21814,1538,0,3.2,0.2,0,966,213
65,2021-01-30,182,74,0,9285,343,0,4.1,0.2,0,449,43
66,2021-01-30,481,68,0,16088,609,0,3.4,0.1,0,685,78
67,2021-01-30,1098,81,0,22622,863,0,2,0.1,0,1239,109
68,2021-01-30,165,3,0,17448,535,0,2.3,0.1,0,1494,67
69,2021-01-30,889,3,0,42474,1252,0,2.3,0.1,0,1787,141
70,2021-01-30,228,1,0,5809,126,0,2.5,0.1,0,281,15
71,2021-01-30,605,2,0,18472,389,0,3.4,0.1,0,932,45
72,2021-01-30,58,0,0,12915,218,0,2.3,0,0,586,26
73,2021-01-30,346,3,0,11801,52,0,2.7,0,0,646,4
74,2021-01-30,305,2,0,14804,191,0,1.8,0,0,793,19
75,2021-01-30,1364,36,0,71082,1918,0,3.3,0.1,0,2646,130
76,2021-01-30,283,302,0,37297,2198,0,3,0.2,0,1005,293
77,2021-01-30,211,2,0,23008,447,0,1.6,0,0,1037,46
78,2021-01-30,210,2,0,25233,447,0,1.7,0,0,1247,40
79,2021-01-30,0,0,0,11973,383,0,3.2,0.1,0,458,49
80,2021-01-30,87,59,0,14504,596,0,2.5,0.1,0,859,74
81,2021-01-30,202,37,0,10077,489,0,2.6,0.1,0,438,64
82,2021-01-30,44,22,0,7435,187,0,2.8,0.1,0,343,24
83,2021-01-30,237,47,0,27673,970,0,2.6,0.1,0,1971,129
84,2021-01-30,171,21,0,14044,179,0,2.5,0,0,832,17
85,2021-01-30,149,5,0,19732,264,0,2.9,0,0,854,26
86,2021-01-30,278,103,0,14548,1176,0,3.3,0.3,0,617,162
87,2021-01-30,325,72,0,11247,595,0,3,0.2,0,527,79
88,2021-01-30,288,127,0,9379,360,0,2.6,0.1,0,372,48
89,2021-01-30,184,67,0,10090,320,0,3,0.1,0,477,42
90,2021-01-30,176,45,0,5865,273,0,4.2,0.2,0,228,35
91,2021-01-30,422,9,0,24110,669,0,1.8,0.1,0,1323,71
92,2021-01-30,328,18,0,31539,961,0,2,0.1,0,1660,92
93,2021-01-30,929,48,0,22636,797,0,1.4,0,0,1356,89
94,2021-01-30,581,4,0,29478,713,0,2.1,0.1,0,1244,58
95,2021-01-30,478,6,0,21396,733,0,1.7,0.1,0,953,92
971,2021-01-30,25,1,0,2192,26,0,0.6,0,0,162,3
972,2021-01-30,96,16,0,2490,88,0,0.7,0,0,122,11
973,2021-01-30,0,0,0,1139,12,0,0.4,0,0,66,1
974,2021-01-30,422,1,0,4670,12,0,0.5,0,0,324,1
976,2021-01-30,285,11,0,1197,36,0,0.4,0,0,169,5
977,2021-01-30,0,0,0,44,0,0,0.4,0,0,3,0
978,2021-01-30,0,0,0,88,2,0,0.2,0,0,4,0
01,2021-01-31,64,0,0,10535,216,0,1.6,0,0,483,26
02,2021-01-31,0,10,0,12722,793,0,2.4,0.2,0,213,103
03,2021-01-31,0,0,0,13772,190,0,4.2,0.1,0,577,23
04,2021-01-31,1,5,0,6451,154,0,3.9,0.1,0,353,16
05,2021-01-31,4,0,0,4167,186,0,2.9,0.1,0,289,26
06,2021-01-31,4,1,0,43386,1074,0,4,0.1,0,2024,112
07,2021-01-31,7,0,0,7697,172,0,2.4,0.1,0,480,21
08,2021-01-31,1,0,0,8400,454,0,3.2,0.2,0,328,62
09,2021-01-31,58,10,0,6198,507,0,4.1,0.3,0,293,69
10,2021-01-31,0,0,0,9444,323,0,3,0.1,0,316,40
11,2021-01-31,83,0,0,9144,372,0,2.5,0.1,0,478,46
12,2021-01-31,0,0,0,12570,357,0,4.5,0.1,0,938,46
13,2021-01-31,253,2,0,48705,832,0,2.4,0,0,2210,86
14,2021-01-31,58,3,0,21683,693,0,3.1,0.1,0,649,85
15,2021-01-31,1,1,0,7007,166,0,4.9,0.1,0,393,21
16,2021-01-31,0,0,0,13394,366,0,3.8,0.1,0,733,46
17,2021-01-31,37,2,0,24757,578,0,3.8,0.1,0,1421,72
18,2021-01-31,82,116,0,9932,382,0,3.4,0.1,0,409,51
19,2021-01-31,41,1,0,8013,419,0,3.3,0.2,0,284,50
21,2021-01-31,97,3,0,20763,927,0,3.9,0.2,0,1083,118
22,2021-01-31,3,0,0,19243,430,0,3.2,0.1,0,1762,58
23,2021-01-31,2,33,0,6105,264,0,5.3,0.2,0,222,34
24,2021-01-31,1,0,0,10417,421,0,2.6,0.1,0,650,50
25,2021-01-31,2,0,0,18721,592,0,3.5,0.1,0,860,73
26,2021-01-31,26,0,0,12078,281,0,2.3,0.1,0,751,36
27,2021-01-31,27,24,0,13487,661,0,2.2,0.1,0,414,84
28,2021-01-31,2,22,0,10585,364,0,2.5,0.1,0,731,48
29,2021-01-31,80,5,0,25480,499,0,2.8,0.1,0,680,64
2A,2021-01-31,92,12,0,5187,227,0,3.2,0.1,0,263,30
2B,2021-01-31,60,0,0,4997,406,0,2.7,0.2,0,249,56
30,2021-01-31,3,7,0,16634,1182,0,2.2,0.2,0,677,162
31,2021-01-31,61,209,0,30513,1357,0,2.2,0.1,0,1202,181
32,2021-01-31,4,5,0,6997,91,0,3.7,0,0,457,11
33,2021-01-31,390,158,0,36411,2033,0,2.2,0.1,0,1685,270
34,2021-01-31,4,0,0,27871,455,0,2.4,0,0,1045,48
35,2021-01-31,0,0,0,26860,981,0,2.5,0.1,0,695,127
36,2021-01-31,115,130,0,10367,392,0,4.8,0.2,0,508,53
37,2021-01-31,15,64,0,15218,741,0,2.5,0.1,0,896,99
38,2021-01-31,0,0,0,23116,1517,0,1.8,0.1,0,741,204
39,2021-01-31,1,0,0,13570,854,0,5.3,0.3,0,612,116
40,2021-01-31,1,0,0,11988,403,0,2.9,0.1,0,551,52
41,2021-01-31,0,0,0,8372,116,0,2.6,0,0,314,13
42,2021-01-31,258,2,0,17531,587,0,2.3,0.1,0,1062,77
43,2021-01-31,0,0,0,8018,151,0,3.5,0.1,0,496,17
44,2021-01-31,14,210,0,33606,1274,0,2.3,0.1,0,1751,173
45,2021-01-31,37,23,0,14853,557,0,2.2,0.1,0,516,67
46,2021-01-31,1,0,0,5642,155,0,3.3,0.1,0,180,20
47,2021-01-31,0,0,0,8481,304,0,2.6,0.1,0,470,41
48,2021-01-31,0,6,0,3110,94,0,4.1,0.1,0,154,13
49,2021-01-31,62,51,0,19549,461,0,2.4,0.1,0,1176,58
50,2021-01-31,0,0,0,16975,783,0,3.5,0.2,0,928,104
51,2021-01-31,83,0,0,14495,284,0,2.6,0.1,0,497,32
52,2021-01-31,0,0,0,5571,246,0,3.3,0.1,0,161,32
53,2021-01-31,0,0,0,9225,329,0,3,0.1,0,534,42
54,2021-01-31,1,0,0,23638,812,0,3.2,0.1,0,167,102
55,2021-01-31,0,0,0,5753,195,0,3.2,0.1,0,290,26
56,2021-01-31,1,0,0,14702,415,0,1.9,0.1,0,706,46
57,2021-01-31,11,27,0,23254,1526,0,2.2,0.1,0,791,199
58,2021-01-31,10,0,0,9811,143,0,4.9,0.1,0,511,17
59,2021-01-31,24,0,0,53592,2427,0,2.1,0.1,0,1937,320
60,2021-01-31,22,61,0,14802,503,0,1.8,0.1,0,428,54
61,2021-01-31,109,3,0,13950,326,0,5,0.1,0,427,40
62,2021-01-31,24,3,0,28753,1210,0,2,0.1,0,1539,158
63,2021-01-31,8,0,0,14146,205,0,2.1,0,0,754,21
64,2021-01-31,94,0,0,21908,1538,0,3.2,0.2,0,967,213
65,2021-01-31,15,0,0,9300,343,0,4.1,0.2,0,451,43
66,2021-01-31,202,27,0,16290,636,0,3.4,0.1,0,682,81
67,2021-01-31,1165,32,0,23787,895,0,2.1,0.1,0,1351,114
68,2021-01-31,0,0,0,17448,535,0,2.3,0.1,0,1394,67
69,2021-01-31,65,0,0,42539,1252,0,2.3,0.1,0,1782,141
70,2021-01-31,0,0,0,5809,126,0,2.5,0.1,0,280,15
71,2021-01-31,1,15,0,18473,404,0,3.4,0.1,0,932,47
72,2021-01-31,1,0,0,12916,218,0,2.3,0,0,586,26
73,2021-01-31,0,0,0,11801,52,0,2.7,0,0,646,4
74,2021-01-31,87,1,0,14891,192,0,1.8,0,0,792,19
75,2021-01-31,231,3,0,71313,1921,0,3.3,0.1,0,2570,128
76,2021-01-31,4,98,0,37301,2296,0,3,0.2,0,991,307
77,2021-01-31,1,0,0,23009,447,0,1.6,0,0,1031,46
78,2021-01-31,3,0,0,25236,447,0,1.7,0,0,1247,40
79,2021-01-31,0,0,0,11973,383,0,3.2,0.1,0,458,49
80,2021-01-31,0,0,0,14504,596,0,2.5,0.1,0,742,73
81,2021-01-31,104,1,0,10181,490,0,2.6,0.1,0,438,64
82,2021-01-31,2,0,0,7437,187,0,2.8,0.1,0,343,24
83,2021-01-31,46,0,0,27719,970,0,2.6,0.1,0,1975,129
84,2021-01-31,7,0,0,14051,179,0,2.5,0,0,833,17
85,2021-01-31,2,45,0,19734,309,0,2.9,0,0,847,33
86,2021-01-31,60,157,0,14608,1333,0,3.3,0.3,0,626,184
87,2021-01-31,34,71,0,11281,666,0,3,0.2,0,531,89
88,2021-01-31,0,0,0,9379,360,0,2.6,0.1,0,330,48
89,2021-01-31,24,2,0,10114,322,0,3,0.1,0,465,42
90,2021-01-31,118,0,0,5983,273,0,4.3,0.2,0,245,35
91,2021-01-31,54,0,0,24164,669,0,1.8,0.1,0,1323,71
92,2021-01-31,40,6,0,31579,967,0,2,0.1,0,1659,92
93,2021-01-31,11,8,0,22647,805,0,1.4,0,0,1358,90
94,2021-01-31,125,9,0,29603,722,0,2.1,0.1,0,1221,60
95,2021-01-31,212,2,0,21608,735,0,1.7,0.1,0,957,92
971,2021-01-31,1,0,0,2193,26,0,0.6,0,0,162,3
972,2021-01-31,0,0,0,2490,88,0,0.7,0,0,122,11
973,2021-01-31,0,0,0,1139,12,0,0.4,0,0,66,1
974,2021-01-31,0,0,0,4670,12,0,0.5,0,0,324,1
976,2021-01-31,1,0,0,1198,36,0,0.4,0,0,169,5
977,2021-01-31,0,0,0,44,0,0,0.4,0,0,3,0
978,2021-01-31,0,0,0,88,2,0,0.2,0,0,4,0
01,2021-02-01,460,72,0,10995,288,0,1.7,0,0,480,37
02,2021-02-01,11,211,0,12733,1004,0,2.4,0.2,0,153,131
03,2021-02-01,161,75,0,13933,265,0,4.2,0.1,0,573,34
04,2021-02-01,268,150,0,6719,304,0,4.1,0.2,0,357,38
05,2021-02-01,177,21,0,4344,207,0,3.1,0.1,0,269,29
06,2021-02-01,1038,471,0,44424,1545,0,4.1,0.1,0,1872,177
07,2021-02-01,267,33,0,7964,205,0,2.4,0.1,0,494,25
08,2021-02-01,80,46,0,8480,500,0,3.2,0.2,0,310,68
09,2021-02-01,81,142,0,6279,649,0,4.1,0.4,0,275,88
10,2021-02-01,409,139,0,9853,462,0,3.2,0.1,0,310,59
11,2021-02-01,344,197,0,9488,569,0,2.5,0.2,0,473,71
12,2021-02-01,337,89,0,12907,446,0,4.6,0.2,0,922,58
13,2021-02-01,1869,291,0,50574,1123,0,2.5,0.1,0,2142,123
14,2021-02-01,728,226,0,22411,919,0,3.2,0.1,0,623,116
15,2021-02-01,239,95,0,7246,261,0,5.1,0.2,0,370,34
16,2021-02-01,396,203,0,13790,569,0,4,0.2,0,698,75
17,2021-02-01,741,210,0,25498,788,0,3.9,0.1,0,1330,101
18,2021-02-01,328,139,0,10260,521,0,3.5,0.2,0,383,71
19,2021-02-01,159,95,0,8172,514,0,3.4,0.2,0,274,63
21,2021-02-01,453,287,0,21216,1214,0,4,0.2,0,1016,156
22,2021-02-01,642,81,0,19885,511,0,3.3,0.1,0,1746,68
23,2021-02-01,148,105,0,6253,369,0,5.4,0.3,0,188,46
24,2021-02-01,382,171,0,10799,592,0,2.6,0.1,0,642,75
25,2021-02-01,613,222,0,19334,814,0,3.6,0.2,0,806,105
26,2021-02-01,708,189,0,12786,470,0,2.5,0.1,0,752,63
27,2021-02-01,348,193,0,13835,854,0,2.3,0.1,0,373,110
28,2021-02-01,325,120,0,10910,484,0,2.5,0.1,0,712,64
29,2021-02-01,431,447,0,25911,946,0,2.9,0.1,0,660,126
2A,2021-02-01,229,49,0,5416,276,0,3.3,0.2,0,265,37
2B,2021-02-01,234,93,0,5231,499,0,2.9,0.3,0,253,69
30,2021-02-01,816,441,0,17450,1623,0,2.3,0.2,0,675,225
31,2021-02-01,1185,755,0,31698,2112,0,2.3,0.2,0,1122,288
32,2021-02-01,289,58,0,7286,149,0,3.8,0.1,0,431,19
33,2021-02-01,1456,647,0,37867,2680,0,2.3,0.2,0,1582,354
34,2021-02-01,1032,247,0,28903,702,0,2.5,0.1,0,1015,83
35,2021-02-01,673,333,0,27533,1314,0,2.5,0.1,0,660,172
36,2021-02-01,379,100,0,10746,492,0,4.9,0.2,0,471,66
37,2021-02-01,333,199,0,15551,940,0,2.6,0.2,0,866,125
38,2021-02-01,704,598,0,23820,2115,0,1.9,0.2,0,728,274
39,2021-02-01,561,263,0,14131,1117,0,5.5,0.4,0,600,153
40,2021-02-01,359,132,0,12347,535,0,3,0.1,0,547,71
41,2021-02-01,350,148,0,8722,264,0,2.7,0.1,0,304,34
42,2021-02-01,738,63,0,18269,650,0,2.4,0.1,0,1010,84
43,2021-02-01,403,101,0,8421,252,0,3.7,0.1,0,476,32
44,2021-02-01,594,544,0,34200,1818,0,2.4,0.1,0,1715,250
45,2021-02-01,462,205,0,15315,762,0,2.2,0.1,0,502,96
46,2021-02-01,235,173,0,5877,328,0,3.4,0.2,0,184,44
47,2021-02-01,373,116,0,8854,420,0,2.7,0.1,0,462,57
48,2021-02-01,100,48,0,3210,142,0,4.2,0.2,0,152,19
49,2021-02-01,661,164,0,20210,625,0,2.5,0.1,0,1192,81
50,2021-02-01,452,224,0,17427,1007,0,3.6,0.2,0,606,134
51,2021-02-01,275,58,0,14770,342,0,2.6,0.1,0,434,40
52,2021-02-01,117,189,0,5688,435,0,3.4,0.3,0,144,59
53,2021-02-01,298,149,0,9523,478,0,3.1,0.2,0,498,64
54,2021-02-01,13,784,0,23651,1596,0,3.2,0.2,0,33,209
55,2021-02-01,153,176,0,5906,371,0,3.3,0.2,0,249,51
56,2021-02-01,481,155,0,15183,570,0,2,0.1,0,656,67
