dep,jour,n_dose1,n_complet,n_rappel,n_cum_dose1,n_cum_complet,n_cum_rappel,couv_dose1,couv_complet,couv_rappel,dose1_glissant,dosecomplet_glissant
53,2021-01-19,595,0,0,3102,18,0,1,0,0,276,2
54,2021-01-19,1707,2,0,17899,81,0,2.5,0,0,1834,10
55,2021-01-19,352,3,0,2398,13,0,1.3,0,0,264,2
56,2021-01-19,866,24,0,5913,71,0,0.8,0,0,655,8
57,2021-01-19,2567,22,0,11214,73,0,1.1,0,0,1182,8
58,2021-01-19,987,3,0,3027,11,0,1.5,0,0,323,2
59,2021-01-19,4760,12,0,25721,108,0,1,0,0,2429,12
60,2021-01-19,1207,14,0,5709,69,0,0.7,0,0,559,7
61,2021-01-19,1327,5,0,8183,44,0,3,0,0,890,5
62,2021-01-19,2104,6,0,11323,80,0,0.8,0,0,1145,8
63,2021-01-19,868,2,0,5446,41,0,0.8,0,0,521,4
64,2021-01-19,1448,4,0,8640,37,0,1.3,0,0,759,4
65,2021-01-19,571,2,0,4192,30,0,1.8,0,0,434,3
66,2021-01-19,720,3,0,5879,37,0,1.2,0,0,555,5
67,2021-01-19,1423,5,0,7038,56,0,0.6,0,0,761,6
68,2021-01-19,560,5,0,3166,21,0,0.4,0,0,317,2
69,2021-01-19,3514,37,0,16930,153,0,0.9,0,0,1702,15
70,2021-01-19,503,2,0,1957,14,0,0.8,0,0,206,2
71,2021-01-19,1694,8,0,6132,37,0,1.1,0,0,660,5
72,2021-01-19,779,4,0,4309,14,0,0.8,0,0,398,1
73,2021-01-19,1240,4,0,4007,14,0,0.9,0,0,498,2
74,2021-01-19,817,3,0,4798,41,0,0.6,0,0,466,3
75,2021-01-19,3883,61,0,36537,709,0,1.7,0,0,2803,60
76,2021-01-19,3022,11,0,24254,121,0,2,0,0,2369,14
77,2021-01-19,1722,24,0,9639,70,0,0.7,0,0,838,8
78,2021-01-19,1842,27,0,9092,106,0,0.6,0,0,809,11
79,2021-01-19,1361,3,0,4147,24,0,1.1,0,0,470,3
80,2021-01-19,963,17,0,4365,34,0,0.8,0,0,411,4
81,2021-01-19,662,4,0,3995,21,0,1,0,0,433,3
82,2021-01-19,482,1,0,3290,13,0,1.3,0,0,375,2
83,2021-01-19,2021,8,0,8185,40,0,0.8,0,0,831,5
84,2021-01-19,881,6,0,4752,46,0,0.8,0,0,530,6
85,2021-01-19,1429,17,0,6475,39,0,0.9,0,0,628,5
86,2021-01-19,1918,1,0,6320,11,0,1.4,0,0,560,1
87,2021-01-19,657,1,0,5121,29,0,1.4,0,0,460,4
88,2021-01-19,452,0,0,3299,14,0,0.9,0,0,313,1
89,2021-01-19,841,4,0,3828,23,0,1.2,0,0,423,3
90,2021-01-19,462,6,0,3077,24,0,2.2,0,0,318,3
91,2021-01-19,1877,31,0,8064,90,0,0.6,0,0,757,10
92,2021-01-19,1579,31,0,11767,208,0,0.7,0,0,979,19
93,2021-01-19,1614,20,0,7546,94,0,0.5,0,0,702,10
94,2021-01-19,1952,30,0,12609,219,0,0.9,0,0,1132,21
95,2021-01-19,1579,9,0,8851,65,0,0.7,0,0,838,8
971,2021-01-19,148,0,0,606,6,0,0.2,0,0,60,1
972,2021-01-19,168,1,0,1050,10,0,0.3,0,0,100,1
973,2021-01-19,151,1,0,344,3,0,0.1,0,0,49,0
974,2021-01-19,394,0,0,811,1,0,0.1,0,0,115,0
976,2021-01-19,0,0,0,12,0,0,0,0,0,0,0
977,2021-01-19,0,0,0,1,0,0,0,0,0,0,0
978,2021-01-19,12,0,0,44,1,0,0.1,0,0,6,0
01,2021-01-20,1262,4,0,5092,21,0,0.8,0,0,563,2
02,2021-01-20,1431,5,0,6846,55,0,1.3,0,0,694,7
03,2021-01-20,1292,4,0,6946,17,0,2.1,0,0,698,2
04,2021-01-20,574,10,0,2607,34,0,1.6,0,0,236,5
05,2021-01-20,213,0,0,1580,4,0,1.1,0,0,139,0
06,2021-01-20,3396,21,0,21667,215,0,2,0,0,2005,17
07,2021-01-20,605,8,0,3486,24,0,1.1,0,0,354,2
08,2021-01-20,909,4,0,4439,21,0,1.7,0,0,441,3
09,2021-01-20,346,2,0,3163,19,0,2.1,0,0,262,2
10,2021-01-20,1084,9,0,4956,39,0,1.6,0,0,569,5
11,2021-01-20,693,7,0,4315,41,0,1.2,0,0,391,5
12,2021-01-20,879,5,0,4080,36,0,1.5,0,0,436,5
13,2021-01-20,5585,31,0,21982,150,0,1.1,0,0,2711,20
14,2021-01-20,1987,5,0,13457,95,0,1.9,0,0,1341,11
15,2021-01-20,628,2,0,2733,12,0,1.9,0,0,303,1
16,2021-01-20,1188,3,0,5580,25,0,1.6,0,0,508,3
17,2021-01-20,2396,4,0,9619,46,0,1.5,0,0,949,6
18,2021-01-20,1239,2,0,5074,18,0,1.7,0,0,542,2
19,2021-01-20,921,9,0,3873,46,0,1.6,0,0,342,4
21,2021-01-20,1300,49,0,9772,87,0,1.8,0,0,866,11
22,2021-01-20,598,1,0,4903,19,0,0.8,0,0,420,2
23,2021-01-20,363,1,0,3004,26,0,2.6,0,0,285,2
24,2021-01-20,557,3,0,4538,59,0,1.1,0,0,435,6
25,2021-01-20,1421,6,0,8713,69,0,1.6,0,0,877,7
26,2021-01-20,743,0,0,4638,13,0,0.9,0,0,497,1
27,2021-01-20,871,1,0,8636,56,0,1.4,0,0,833,7
28,2021-01-20,636,1,0,3839,25,0,0.9,0,0,367,3
29,2021-01-20,2393,3,0,10502,29,0,1.2,0,0,992,4
2A,2021-01-20,356,1,0,2223,16,0,1.4,0,0,233,2
2B,2021-01-20,462,3,0,2416,12,0,1.3,0,0,232,1
30,2021-01-20,1303,3,0,8947,34,0,1.2,0,0,816,4
31,2021-01-20,3683,15,0,15883,70,0,1.1,0,0,1555,8
32,2021-01-20,358,0,0,2651,10,0,1.4,0,0,283,1
33,2021-01-20,3431,17,0,18021,114,0,1.1,0,0,1639,13
34,2021-01-20,2091,23,0,13144,85,0,1.1,0,0,1260,9
35,2021-01-20,3238,10,0,15781,63,0,1.5,0,0,1728,8
36,2021-01-20,1102,4,0,4748,20,0,2.2,0,0,516,3
37,2021-01-20,1039,5,0,7137,41,0,1.2,0,0,677,5
38,2021-01-20,1889,10,0,14501,64,0,1.1,0,0,1283,7
39,2021-01-20,905,4,0,6733,38,0,2.6,0,0,599,4
40,2021-01-20,881,2,0,5760,30,0,1.4,0,0,623,3
41,2021-01-20,1059,5,0,3668,13,0,1.1,0,0,402,2
42,2021-01-20,956,4,0,7321,37,0,1,0,0,750,4
43,2021-01-20,519,2,0,3629,21,0,1.6,0,0,383,2
44,2021-01-20,2746,6,0,13484,43,0,0.9,0,0,1286,5
45,2021-01-20,2119,13,0,7142,76,0,1,0,0,726,10
46,2021-01-20,939,3,0,2995,15,0,1.7,0,0,311,2
47,2021-01-20,518,1,0,3734,18,0,1.1,0,0,329,2
48,2021-01-20,364,0,0,1262,5,0,1.7,0,0,140,0
49,2021-01-20,1511,7,0,7799,30,0,1,0,0,717,4
50,2021-01-20,964,1,0,7296,38,0,1.5,0,0,638,4
51,2021-01-20,955,11,0,9406,50,0,1.7,0,0,737,5
52,2021-01-20,422,0,0,3631,18,0,2.1,0,0,342,2
53,2021-01-20,742,0,0,3844,18,0,1.3,0,0,346,2
54,2021-01-20,1525,5,0,19424,86,0,2.7,0,0,1705,9
55,2021-01-20,456,2,0,2854,15,0,1.6,0,0,310,2
56,2021-01-20,889,1,0,6802,72,0,0.9,0,0,691,8
57,2021-01-20,2771,24,0,13985,97,0,1.4,0,0,1478,11
58,2021-01-20,1208,2,0,4235,13,0,2.1,0,0,436,1
59,2021-01-20,4136,13,0,29857,121,0,1.2,0,0,2682,13
60,2021-01-20,1721,15,0,7430,84,0,0.9,0,0,737,8
61,2021-01-20,685,0,0,8868,44,0,3.2,0,0,882,5
62,2021-01-20,2053,7,0,13376,87,0,0.9,0,0,1275,7
63,2021-01-20,1069,11,0,6515,52,0,1,0,0,549,4
64,2021-01-20,1618,3,0,10258,40,0,1.5,0,0,866,4
65,2021-01-20,585,6,0,4777,36,0,2.1,0,0,434,4
66,2021-01-20,1171,5,0,7050,42,0,1.5,0,0,597,4
67,2021-01-20,1855,14,0,8893,70,0,0.8,0,0,932,7
68,2021-01-20,707,10,0,3873,31,0,0.5,0,0,318,3
69,2021-01-20,4456,34,0,21386,187,0,1.1,0,0,2139,19
70,2021-01-20,494,2,0,2451,16,0,1.1,0,0,252,2
71,2021-01-20,1517,7,0,7649,44,0,1.4,0,0,796,5
72,2021-01-20,1539,6,0,5848,20,0,1,0,0,547,2
73,2021-01-20,950,2,0,4957,16,0,1.1,0,0,582,2
74,2021-01-20,1282,4,0,6080,45,0,0.7,0,0,592,3
75,2021-01-20,4444,81,0,40981,790,0,1.9,0,0,2927,64
76,2021-01-20,2073,10,0,26327,131,0,2.1,0,0,2495,15
77,2021-01-20,2542,13,0,12181,83,0,0.9,0,0,1067,9
78,2021-01-20,1651,19,0,10743,125,0,0.7,0,0,939,13
79,2021-01-20,1678,2,0,5825,26,0,1.6,0,0,672,3
80,2021-01-20,1086,11,0,5451,45,0,1,0,0,493,5
81,2021-01-20,753,2,0,4748,23,0,1.2,0,0,508,3
82,2021-01-20,663,4,0,3953,17,0,1.5,0,0,422,2
83,2021-01-20,1660,9,0,9845,49,0,0.9,0,0,931,5
84,2021-01-20,1024,6,0,5776,52,0,1,0,0,625,6
85,2021-01-20,1891,5,0,8366,44,0,1.2,0,0,820,5
86,2021-01-20,1464,27,0,7784,38,0,1.8,0,0,721,5
87,2021-01-20,674,4,0,5795,33,0,1.6,0,0,462,4
88,2021-01-20,462,2,0,3761,16,0,1,0,0,309,1
89,2021-01-20,762,0,0,4590,23,0,1.4,0,0,455,3
90,2021-01-20,392,2,0,3469,26,0,2.5,0,0,307,3
91,2021-01-20,2376,42,0,10440,132,0,0.8,0,0,996,14
92,2021-01-20,1827,20,0,13594,228,0,0.8,0,0,1061,19
93,2021-01-20,1557,20,0,9103,114,0,0.5,0,0,817,11
94,2021-01-20,2190,28,0,14799,247,0,1.1,0,0,1244,21
95,2021-01-20,2039,6,0,10890,71,0,0.9,0,0,1017,7
971,2021-01-20,134,0,0,740,6,0,0.2,0,0,72,1
972,2021-01-20,171,0,0,1221,10,0,0.3,0,0,116,1
973,2021-01-20,133,0,0,477,3,0,0.2,0,0,64,0
974,2021-01-20,485,1,0,1296,2,0,0.2,0,0,185,0
976,2021-01-20,0,0,0,12,0,0,0,0,0,0,0
977,2021-01-20,0,0,0,1,0,0,0,0,0,0,0
978,2021-01-20,13,0,0,57,1,0,0.2,0,0,7,0
01,2021-01-21,1101,6,0,6193,27,0,0.9,0,0,645,3
02,2021-01-21,2605,12,0,9451,67,0,1.8,0,0,973,7
03,2021-01-21,1202,5,0,8148,22,0,2.5,0,0,747,2
04,2021-01-21,615,6,0,3222,40,0,2,0,0,311,5
05,2021-01-21,255,0,0,1835,4,0,1.3,0,0,152,0
06,2021-01-21,3069,35,0,24736,250,0,2.3,0,0,2129,18
07,2021-01-21,454,3,0,3940,27,0,1.2,0,0,351,3
08,2021-01-21,743,1,0,5182,22,0,2,0,0,471,2
09,2021-01-21,330,1,0,3493,20,0,2.3,0,0,247,1
10,2021-01-21,1152,2,0,6108,41,0,2,0,0,678,4
11,2021-01-21,650,7,0,4965,48,0,1.3,0,0,391,5
12,2021-01-21,736,1,0,4816,37,0,1.7,0,0,455,3
13,2021-01-21,5366,39,0,27348,189,0,1.3,0,0,3250,21
14,2021-01-21,1818,7,0,15275,102,0,2.2,0,0,1195,8
15,2021-01-21,576,4,0,3309,16,0,2.3,0,0,341,1
16,2021-01-21,1384,13,0,6964,38,0,2,0,0,620,4
17,2021-01-21,2500,12,0,12119,58,0,1.9,0,0,1218,6
18,2021-01-21,963,0,0,6037,18,0,2,0,0,641,2
19,2021-01-21,507,5,0,4380,51,0,1.8,0,0,347,5
21,2021-01-21,1543,8,0,11315,95,0,2.1,0,0,917,11
22,2021-01-21,947,2,0,5850,21,0,1,0,0,453,1
23,2021-01-21,700,1,0,3704,27,0,3.2,0,0,343,2
24,2021-01-21,647,6,0,5185,65,0,1.3,0,0,381,3
25,2021-01-21,1843,4,0,10556,73,0,2,0,0,1012,4
26,2021-01-21,809,5,0,5447,18,0,1,0,0,541,2
27,2021-01-21,654,4,0,9290,60,0,1.5,0,0,694,3
28,2021-01-21,796,3,0,4635,28,0,1.1,0,0,416,2
29,2021-01-21,5663,16,0,16165,45,0,1.8,0,0,1673,5
2A,2021-01-21,453,1,0,2676,17,0,1.6,0,0,270,2
2B,2021-01-21,358,0,0,2774,12,0,1.5,0,0,273,1
30,2021-01-21,1230,3,0,10177,37,0,1.4,0,0,899,4
31,2021-01-21,2998,9,0,18881,79,0,1.3,0,0,1815,7
32,2021-01-21,582,1,0,3233,11,0,1.7,0,0,310,1
33,2021-01-21,2866,9,0,20887,123,0,1.3,0,0,1864,12
34,2021-01-21,4234,20,0,17378,105,0,1.5,0,0,1586,10
35,2021-01-21,3648,16,0,19429,79,0,1.8,0,0,2069,7
36,2021-01-21,721,1,0,5469,21,0,2.5,0,0,547,2
37,2021-01-21,858,1,0,7995,42,0,1.3,0,0,724,4
38,2021-01-21,1644,14,0,16145,78,0,1.3,0,0,1277,7
39,2021-01-21,1179,2,0,7912,40,0,3.1,0,0,686,3
40,2021-01-21,1265,6,0,7025,36,0,1.7,0,0,675,2
41,2021-01-21,1568,9,0,5236,22,0,1.6,0,0,585,3
42,2021-01-21,1023,6,0,8344,43,0,1.1,0,0,786,4
43,2021-01-21,447,2,0,4076,23,0,1.8,0,0,405,2
44,2021-01-21,4538,12,0,18022,55,0,1.3,0,0,1775,6
45,2021-01-21,2521,7,0,9663,83,0,1.4,0,0,1015,5
46,2021-01-21,998,1,0,3993,16,0,2.3,0,0,418,1
47,2021-01-21,586,1,0,4320,19,0,1.3,0,0,360,2
48,2021-01-21,466,1,0,1728,6,0,2.3,0,0,194,0
49,2021-01-21,1942,14,0,9741,44,0,1.2,0,0,910,5
50,2021-01-21,917,4,0,8213,42,0,1.7,0,0,618,3
51,2021-01-21,790,3,0,10196,53,0,1.8,0,0,639,4
52,2021-01-21,423,2,0,4054,20,0,2.4,0,0,306,1
53,2021-01-21,773,3,0,4617,21,0,1.5,0,0,415,1
54,2021-01-21,1375,5,0,20799,91,0,2.8,0,0,1415,6
55,2021-01-21,430,0,0,3284,15,0,1.8,0,0,279,1
56,2021-01-21,1450,16,0,8252,88,0,1.1,0,0,760,7
57,2021-01-21,1803,9,0,15788,106,0,1.5,0,0,1634,12
58,2021-01-21,962,5,0,5197,18,0,2.6,0,0,532,2
59,2021-01-21,4731,42,0,34588,163,0,1.3,0,0,2963,15
60,2021-01-21,2266,14,0,9696,98,0,1.2,0,0,988,9
61,2021-01-21,848,1,0,9716,45,0,3.5,0,0,927,4
62,2021-01-21,2243,10,0,15619,97,0,1.1,0,0,1398,7
63,2021-01-21,1018,3,0,7533,55,0,1.1,0,0,616,3
64,2021-01-21,2603,2,0,12861,42,0,1.9,0,0,1088,3
65,2021-01-21,585,0,0,5362,36,0,2.4,0,0,435,2
66,2021-01-21,2400,7,0,9450,49,0,2,0,0,812,3
67,2021-01-21,2220,12,0,11113,82,0,1,0,0,1092,7
68,2021-01-21,1395,14,0,5268,45,0,0.7,0,0,464,5
69,2021-01-21,4078,43,0,25464,230,0,1.4,0,0,2395,21
70,2021-01-21,675,3,0,3126,19,0,1.3,0,0,327,1
71,2021-01-21,2062,20,0,9711,64,0,1.8,0,0,1006,6
72,2021-01-21,1778,6,0,7626,26,0,1.4,0,0,709,3
73,2021-01-21,985,5,0,5942,21,0,1.4,0,0,649,2
74,2021-01-21,1570,3,0,7650,48,0,0.9,0,0,748,3
75,2021-01-21,4960,103,0,45941,893,0,2.1,0,0,3092,63
76,2021-01-21,1772,4,0,28099,135,0,2.3,0,0,2437,12
77,2021-01-21,2062,30,0,14243,113,0,1,0,0,1240,12
78,2021-01-21,3259,18,0,14002,143,0,1,0,0,1288,14
79,2021-01-21,1999,8,0,7824,34,0,2.1,0,0,886,3
80,2021-01-21,1013,9,0,6464,54,0,1.1,0,0,573,6
81,2021-01-21,1184,16,0,5932,39,0,1.5,0,0,539,4
82,2021-01-21,447,2,0,4400,19,0,1.7,0,0,422,2
83,2021-01-21,2105,8,0,11950,57,0,1.1,0,0,1110,5
84,2021-01-21,1050,6,0,6826,58,0,1.2,0,0,638,5
85,2021-01-21,3222,14,0,11588,58,0,1.7,0,0,1183,6
86,2021-01-21,1290,2,0,9074,40,0,2.1,0,0,826,5
87,2021-01-21,716,2,0,6511,35,0,1.8,0,0,490,2
88,2021-01-21,1547,7,0,5308,23,0,1.5,0,0,481,2
89,2021-01-21,939,4,0,5529,27,0,1.7,0,0,488,2
90,2021-01-21,351,1,0,3820,27,0,2.7,0,0,298,3
91,2021-01-21,2109,23,0,12549,155,0,1,0,0,1194,16
92,2021-01-21,3455,36,0,17049,264,0,1.1,0,0,1376,20
93,2021-01-21,1922,38,0,11025,152,0,0.7,0,0,993,14
94,2021-01-21,3032,23,0,17831,270,0,1.3,0,0,1456,20
95,2021-01-21,1856,7,0,12746,78,0,1,0,0,1156,6
971,2021-01-21,156,1,0,896,7,0,0.2,0,0,85,1
972,2021-01-21,182,2,0,1403,12,0,0.4,0,0,129,1
973,2021-01-21,118,0,0,595,3,0,0.2,0,0,74,0
974,2021-01-21,614,2,0,1910,4,0,0.2,0,0,272,1
976,2021-01-21,1,1,0,13,1,0,0,0,0,1,0
977,2021-01-21,12,0,0,13,0,0,0.1,0,0,2,0
978,2021-01-21,6,0,0,63,1,0,0.2,0,0,6,0
01,2021-01-22,651,4,0,6844,31,0,1,0,0,681,3
02,2021-01-22,1420,5,0,10871,72,0,2.1,0,0,1086,6
03,2021-01-22,1117,6,0,9265,28,0,2.8,0,0,851,2
04,2021-01-22,638,1,0,3860,41,0,2.3,0,0,379,5
05,2021-01-22,196,1,0,2031,5,0,1.4,0,0,162,0
06,2021-01-22,3036,39,0,27772,289,0,2.6,0,0,2292,22
07,2021-01-22,292,0,0,4232,27,0,1.3,0,0,366,3
08,2021-01-22,678,1,0,5860,23,0,2.2,0,0,526,1
09,2021-01-22,327,1,0,3820,21,0,2.5,0,0,262,1
10,2021-01-22,818,2,0,6926,43,0,2.2,0,0,744,4
11,2021-01-22,526,2,0,5491,50,0,1.5,0,0,417,4
12,2021-01-22,799,1,0,5615,38,0,2,0,0,517,2
13,2021-01-22,4007,26,0,31355,215,0,1.5,0,0,3603,23
14,2021-01-22,1494,6,0,16769,108,0,2.4,0,0,1137,5
15,2021-01-22,503,3,0,3812,19,0,2.7,0,0,393,2
16,2021-01-22,1115,3,0,8079,41,0,2.3,0,0,708,4
17,2021-01-22,1894,15,0,14013,73,0,2.2,0,0,1391,8
18,2021-01-22,781,2,0,6818,20,0,2.3,0,0,705,2
19,2021-01-22,1318,18,0,5698,69,0,2.4,0,0,503,5
21,2021-01-22,1246,5,0,12561,100,0,2.4,0,0,992,11
22,2021-01-22,840,2,0,6690,23,0,1.1,0,0,497,1
23,2021-01-22,481,0,0,4185,27,0,3.6,0,0,364,1
24,2021-01-22,517,1,0,5702,66,0,1.4,0,0,368,2
25,2021-01-22,1509,8,0,12065,81,0,2.2,0,0,1115,4
26,2021-01-22,787,5,0,6234,23,0,1.2,0,0,573,2
27,2021-01-22,778,5,0,10068,65,0,1.7,0,0,630,3
28,2021-01-22,478,1,0,5113,29,0,1.2,0,0,431,2
29,2021-01-22,3809,8,0,19974,53,0,2.2,0,0,2043,5
2A,2021-01-22,367,0,0,3043,17,0,1.9,0,0,302,2
2B,2021-01-22,383,1,0,3157,13,0,1.7,0,0,290,1
30,2021-01-22,1078,7,0,11255,44,0,1.5,0,0,945,4
31,2021-01-22,2275,7,0,21156,86,0,1.5,0,0,1990,7
32,2021-01-22,372,0,0,3605,11,0,1.9,0,0,299,1
33,2021-01-22,2328,13,0,23215,136,0,1.4,0,0,1966,11
34,2021-01-22,2556,10,0,19934,115,0,1.7,0,0,1741,11
35,2021-01-22,2087,10,0,21516,89,0,2,0,0,2262,8
36,2021-01-22,858,2,0,6327,23,0,2.9,0,0,644,2
37,2021-01-22,769,2,0,8764,44,0,1.4,0,0,744,4
38,2021-01-22,1400,9,0,17545,87,0,1.4,0,0,1238,7
39,2021-01-22,985,3,0,8897,43,0,3.5,0,0,759,4
40,2021-01-22,811,2,0,7836,38,0,1.9,0,0,675,2
41,2021-01-22,840,1,0,6076,23,0,1.9,0,0,674,3
42,2021-01-22,992,7,0,9336,50,0,1.2,0,0,826,4
43,2021-01-22,467,7,0,4543,30,0,2,0,0,429,3
44,2021-01-22,2431,7,0,20453,62,0,1.4,0,0,1980,6
45,2021-01-22,1408,7,0,11071,90,0,1.6,0,0,1161,6
46,2021-01-22,391,2,0,4384,18,0,2.5,0,0,430,1
47,2021-01-22,471,1,0,4791,20,0,1.5,0,0,387,2
48,2021-01-22,269,0,0,1997,6,0,2.6,0,0,223,0
49,2021-01-22,1305,6,0,11046,50,0,1.4,0,0,987,5
50,2021-01-22,716,4,0,8929,46,0,1.8,0,0,619,3
51,2021-01-22,394,2,0,10590,55,0,1.9,0,0,609,4
52,2021-01-22,320,2,0,4374,22,0,2.6,0,0,293,1
53,2021-01-22,703,10,0,5320,31,0,1.7,0,0,466,2
54,2021-01-22,1093,8,0,21892,99,0,3,0,0,1183,4
55,2021-01-22,390,0,0,3674,15,0,2,0,0,301,1
56,2021-01-22,1183,4,0,9435,92,0,1.2,0,0,808,7
57,2021-01-22,1326,8,0,17114,114,0,1.7,0,0,1733,12
58,2021-01-22,779,3,0,5976,21,0,3,0,0,623,2
59,2021-01-22,4027,14,0,38615,177,0,1.5,0,0,3214,15
60,2021-01-22,1548,23,0,11244,121,0,1.4,0,0,1108,11
61,2021-01-22,764,1,0,10480,46,0,3.8,0,0,960,3
62,2021-01-22,1835,7,0,17454,104,0,1.2,0,0,1474,6
63,2021-01-22,970,3,0,8503,58,0,1.3,0,0,693,3
64,2021-01-22,1651,4,0,14512,46,0,2.1,0,0,1191,3
65,2021-01-22,598,1,0,5960,37,0,2.6,0,0,445,2
66,2021-01-22,1437,10,0,10887,59,0,2.3,0,0,933,5
67,2021-01-22,1995,10,0,13108,92,0,1.2,0,0,1243,7
68,2021-01-22,1498,15,0,6766,60,0,0.9,0,0,649,7
69,2021-01-22,3184,30,0,28648,260,0,1.5,0,0,2588,24
70,2021-01-22,458,3,0,3584,22,0,1.5,0,0,371,1
71,2021-01-22,1414,6,0,11125,70,0,2,0,0,1113,7
72,2021-01-22,1149,6,0,8775,32,0,1.6,0,0,805,3
73,2021-01-22,948,0,0,6890,21,0,1.6,0,0,696,2
74,2021-01-22,1243,7,0,8893,55,0,1.1,0,0,833,3
75,2021-01-22,4614,100,0,50555,993,0,2.4,0,0,3273,68
76,2021-01-22,1705,4,0,29804,139,0,2.4,0,0,2408,11
77,2021-01-22,1148,8,0,15391,121,0,1.1,0,0,1281,12
78,2021-01-22,2217,20,0,16219,163,0,1.1,0,0,1484,15
79,2021-01-22,875,5,0,8699,39,0,2.3,0,0,922,3
80,2021-01-22,1114,5,0,7578,59,0,1.3,0,0,685,7
81,2021-01-22,857,3,0,6789,42,0,1.8,0,0,587,4
82,2021-01-22,483,2,0,4883,21,0,1.9,0,0,404,2
83,2021-01-22,1664,8,0,13614,65,0,1.3,0,0,1246,5
84,2021-01-22,1135,2,0,7961,60,0,1.4,0,0,712,4
85,2021-01-22,1700,22,0,13288,80,0,1.9,0,0,1363,9
86,2021-01-22,836,1,0,9910,41,0,2.3,0,0,868,4
87,2021-01-22,757,4,0,7268,39,0,2,0,0,522,3
88,2021-01-22,1182,2,0,6490,25,0,1.8,0,0,595,2
89,2021-01-22,1020,1,0,6549,28,0,2,0,0,594,2
90,2021-01-22,345,2,0,4165,29,0,3,0,0,290,2
91,2021-01-22,1863,13,0,14412,168,0,1.1,0,0,1379,17
92,2021-01-22,2632,47,0,19681,311,0,1.2,0,0,1611,25
93,2021-01-22,1391,18,0,12416,170,0,0.7,0,0,1118,16
94,2021-01-22,2192,30,0,20023,300,0,1.4,0,0,1595,20
95,2021-01-22,1325,7,0,14071,85,0,1.1,0,0,1237,6
971,2021-01-22,135,0,0,1031,7,0,0.3,0,0,94,0
972,2021-01-22,173,0,0,1576,12,0,0.4,0,0,129,0
973,2021-01-22,76,0,0,671,3,0,0.2,0,0,80,0
974,2021-01-22,414,1,0,2324,5,0,0.3,0,0,283,1
976,2021-01-22,0,0,0,13,1,0,0,0,0,0,0
977,2021-01-22,12,0,0,25,0,0,0.3,0,0,4,0
978,2021-01-22,0,0,0,63,1,0,0.2,0,0,4,0
01,2021-01-23,223,0,0,7067,31,0,1.1,0,0,684,3
02,2021-01-23,290,2,0,11161,74,0,2.1,0,0,1080,6
03,2021-01-23,465,1,0,9730,29,0,2.9,0,0,878,3
04,2021-01-23,111,0,0,3971,41,0,2.4,0,0,380,4
05,2021-01-23,113,0,0,2144,5,0,1.5,0,0,176,0
06,2021-01-23,1311,5,0,29083,294,0,2.7,0,0,2337,22
07,2021-01-23,107,0,0,4339,27,0,1.3,0,0,379,3
08,2021-01-23,237,0,0,6097,23,0,2.3,0,0,545,1
09,2021-01-23,237,0,0,4057,21,0,2.7,0,0,269,1
10,2021-01-23,309,0,0,7235,43,0,2.3,0,0,780,4
11,2021-01-23,165,2,0,5656,52,0,1.5,0,0,430,5
12,2021-01-23,382,0,0,5997,38,0,2.2,0,0,551,2
13,2021-01-23,1358,8,0,32713,223,0,1.6,0,0,3739,24
14,2021-01-23,297,1,0,17066,109,0,2.5,0,0,1140,5
15,2021-01-23,432,1,0,4244,20,0,3,0,0,442,2
16,2021-01-23,183,2,0,8262,43,0,2.4,0,0,734,4
17,2021-01-23,738,1,0,14751,74,0,2.3,0,0,1478,8
18,2021-01-23,249,2,0,7067,22,0,2.4,0,0,700,2
19,2021-01-23,281,0,0,5979,69,0,2.5,0,0,543,5
21,2021-01-23,490,1,0,13051,101,0,2.4,0,0,1039,11
22,2021-01-23,219,0,0,6909,23,0,1.2,0,0,515,1
23,2021-01-23,368,1,0,4553,28,0,3.9,0,0,393,1
24,2021-01-23,154,1,0,5856,67,0,1.4,0,0,378,2
25,2021-01-23,499,1,0,12564,82,0,2.3,0,0,1157,4
26,2021-01-23,563,3,0,6797,26,0,1.3,0,0,618,2
27,2021-01-23,350,0,0,10418,65,0,1.7,0,0,633,2
28,2021-01-23,353,0,0,5466,29,0,1.3,0,0,452,2
29,2021-01-23,539,0,0,20513,53,0,2.3,0,0,2096,5
2A,2021-01-23,183,0,0,3226,17,0,2,0,0,305,1
2B,2021-01-23,61,0,0,3218,13,0,1.8,0,0,293,1
30,2021-01-23,634,2,0,11889,46,0,1.6,0,0,991,5
31,2021-01-23,728,2,0,21884,88,0,1.6,0,0,2059,7
32,2021-01-23,189,0,0,3794,11,0,2,0,0,324,0
33,2021-01-23,853,3,0,24068,139,0,1.5,0,0,2007,10
34,2021-01-23,601,2,0,20535,117,0,1.7,0,0,1779,10
35,2021-01-23,421,1,0,21937,90,0,2,0,0,2296,8
36,2021-01-23,294,0,0,6621,23,0,3,0,0,683,2
37,2021-01-23,173,0,0,8937,44,0,1.5,0,0,726,4
38,2021-01-23,379,3,0,17924,90,0,1.4,0,0,1248,7
39,2021-01-23,383,1,0,9280,44,0,3.6,0,0,794,4
40,2021-01-23,289,0,0,8125,38,0,2,0,0,694,2
41,2021-01-23,92,0,0,6168,23,0,1.9,0,0,688,3
42,2021-01-23,401,0,0,9737,50,0,1.3,0,0,841,4
43,2021-01-23,1,0,0,4544,30,0,2,0,0,424,3
