dep,jour,n_dose1,n_complet,n_rappel,n_2_rappel,n_cum_dose1,n_cum_complet,n_cum_rappel,n_cum_2_rappel,couv_dose1,couv_complet,couv_rappel,couv_2_rappel,dose1_glissant,dosecomplet_glissant
02,2021-02-24,609,170,0,0,20208,11574,0,0,3.8,2.2,0,0,398,297
03,2021-02-24,582,991,0,0,25231,11746,0,0,7.6,3.5,0,0,337,607
04,2021-02-24,43,401,0,0,9084,5216,0,0,5.5,3.2,0,0,30,308
05,2021-02-24,30,190,0,0,6375,3423,0,0,4.5,2.4,0,0,66,188
06,2021-02-24,2014,1362,0,0,59804,27645,0,0,5.5,2.6,0,0,1240,1543
07,2021-02-24,888,819,0,0,17674,6888,0,0,5.4,2.1,0,0,435,438
08,2021-02-24,169,389,0,0,13139,6953,0,0,4.9,2.6,0,0,147,293
09,2021-02-24,80,179,0,0,7644,5333,0,0,5,3.5,0,0,77,214
10,2021-02-24,126,378,0,0,14478,8231,0,0,4.7,2.7,0,0,103,369
11,2021-02-24,272,466,0,0,18182,8740,0,0,4.9,2.3,0,0,250,384
12,2021-02-24,127,662,0,0,19191,10481,0,0,6.9,3.8,0,0,256,654
13,2021-02-24,1450,2579,0,0,85330,43290,0,0,4.2,2.1,0,0,1078,1909
14,2021-02-24,439,903,0,0,35954,19579,0,0,5.2,2.8,0,0,408,686
15,2021-02-24,48,420,0,0,10243,5753,0,0,7.2,4,0,0,69,393
16,2021-02-24,252,798,0,0,20776,11453,0,0,6,3.3,0,0,211,592
17,2021-02-24,1067,1582,0,0,40596,21450,0,0,6.3,3.3,0,0,650,1246
18,2021-02-24,225,285,0,0,18371,7636,0,0,6.2,2.6,0,0,314,320
19,2021-02-24,334,218,0,0,13988,6560,0,0,5.8,2.7,0,0,225,244
21,2021-02-24,212,727,0,0,27671,17203,0,0,5.2,3.2,0,0,200,769
22,2021-02-24,713,901,0,0,35439,15493,0,0,5.9,2.6,0,0,844,1089
23,2021-02-24,150,153,0,0,7821,5426,0,0,6.7,4.7,0,0,83,175
24,2021-02-24,535,788,0,0,20593,9376,0,0,5,2.3,0,0,387,508
25,2021-02-24,153,1040,0,0,27275,16419,0,0,5.1,3,0,0,111,931
26,2021-02-24,376,1190,0,0,22790,11149,0,0,4.4,2.1,0,0,252,718
27,2021-02-24,430,650,0,0,22082,12956,0,0,3.7,2.2,0,0,307,534
28,2021-02-24,279,471,0,0,18375,9818,0,0,4.3,2.3,0,0,306,538
29,2021-02-24,1478,902,0,0,46014,21675,0,0,5.1,2.4,0,0,971,688
2A,2021-02-24,84,283,0,0,9528,4359,0,0,5.9,2.7,0,0,145,204
2B,2021-02-24,219,280,0,0,10557,4084,0,0,5.8,2.2,0,0,145,215
30,2021-02-24,903,1174,0,0,33574,17020,0,0,4.5,2.3,0,0,579,747
31,2021-02-24,630,2089,0,0,54341,28957,0,0,3.9,2.1,0,0,446,1573
32,2021-02-24,295,385,0,0,13107,5828,0,0,6.9,3.1,0,0,201,334
33,2021-02-24,1322,2583,0,0,64249,33921,0,0,3.9,2.1,0,0,741,1798
34,2021-02-24,918,2355,0,0,50833,25948,0,0,4.3,2.2,0,0,608,1196
35,2021-02-24,1296,885,0,0,45155,23673,0,0,4.2,2.2,0,0,800,684
36,2021-02-24,122,664,0,0,14435,8618,0,0,6.6,4,0,0,124,444
37,2021-02-24,555,655,0,0,26306,13460,0,0,4.3,2.2,0,0,490,617
38,2021-02-24,1721,1245,0,0,51109,21647,0,0,4,1.7,0,0,1132,862
39,2021-02-24,115,779,0,0,18401,11161,0,0,7.1,4.3,0,0,59,548
40,2021-02-24,323,739,0,0,23286,10976,0,0,5.7,2.7,0,0,183,565
41,2021-02-24,318,441,0,0,16983,7536,0,0,5.2,2.3,0,0,324,290
42,2021-02-24,1201,1236,0,0,33657,17082,0,0,4.4,2.2,0,0,671,958
43,2021-02-24,165,703,0,0,14758,6978,0,0,6.5,3.1,0,0,127,417
44,2021-02-24,1249,1021,0,0,55678,30047,0,0,3.9,2.1,0,0,1022,1415
45,2021-02-24,610,888,0,0,28859,13355,0,0,4.2,2,0,0,501,598
46,2021-02-24,201,355,0,0,10350,5042,0,0,6,2.9,0,0,171,193
47,2021-02-24,259,569,0,0,14026,7397,0,0,4.2,2.2,0,0,149,388
48,2021-02-24,66,304,0,0,4855,2706,0,0,6.4,3.5,0,0,64,139
49,2021-02-24,814,689,0,0,36274,17106,0,0,4.4,2.1,0,0,787,875
50,2021-02-24,632,570,0,0,26816,15119,0,0,5.5,3.1,0,0,442,511
51,2021-02-24,405,720,0,0,22200,12700,0,0,3.9,2.3,0,0,280,556
52,2021-02-24,89,214,0,0,6873,5043,0,0,4.1,3,0,0,50,205
53,2021-02-24,150,482,0,0,14554,7740,0,0,4.8,2.5,0,0,277,381
54,2021-02-24,832,406,0,0,33021,21570,0,0,4.5,3,0,0,496,503
55,2021-02-24,93,383,0,0,7930,5060,0,0,4.4,2.8,0,0,62,272
56,2021-02-24,933,1096,0,0,37624,13040,0,0,5,1.7,0,0,736,682
57,2021-02-24,2168,1055,0,0,50283,20710,0,0,4.9,2,0,0,1255,859
58,2021-02-24,53,540,0,0,13217,7277,0,0,6.6,3.6,0,0,93,449
59,2021-02-24,3998,3977,0,0,87920,50702,0,0,3.4,2,0,0,2270,2925
60,2021-02-24,802,579,0,0,24801,13849,0,0,3,1.7,0,0,473,608
61,2021-02-24,123,433,0,0,16663,10767,0,0,6,3.9,0,0,80,349
62,2021-02-24,1589,788,0,0,44247,25293,0,0,3,1.7,0,0,1299,1401
63,2021-02-24,708,1448,0,0,28811,13393,0,0,4.4,2,0,0,392,811
64,2021-02-24,718,984,0,0,34690,18729,0,0,5.1,2.7,0,0,410,910
65,2021-02-24,209,603,0,0,14015,7258,0,0,6.2,3.2,0,0,150,408
66,2021-02-24,356,744,0,0,27121,13866,0,0,5.7,2.9,0,0,319,571
67,2021-02-24,1429,1082,0,0,50971,22880,0,0,4.5,2,0,0,1117,1660
68,2021-02-24,803,1157,0,0,36079,14593,0,0,4.7,1.9,0,0,651,939
69,2021-02-24,1013,2287,0,0,64025,34935,0,0,3.4,1.9,0,0,648,1719
70,2021-02-24,158,267,0,0,10565,5329,0,0,4.5,2.3,0,0,144,204
71,2021-02-24,443,769,0,0,28285,15932,0,0,5.2,2.9,0,0,338,658
72,2021-02-24,505,604,0,0,24092,11721,0,0,4.3,2.1,0,0,391,475
73,2021-02-24,468,644,0,0,21684,9281,0,0,5,2.1,0,0,281,431
74,2021-02-24,270,722,0,0,25590,11821,0,0,3.1,1.4,0,0,307,602
75,2021-02-24,1464,2565,0,0,99974,51913,0,0,4.7,2.4,0,0,1163,2721
76,2021-02-24,591,1143,0,0,53913,32055,0,0,4.3,2.6,0,0,479,907
77,2021-02-24,618,1039,0,0,40508,22362,0,0,2.8,1.6,0,0,505,904
78,2021-02-24,737,1511,0,0,50412,25308,0,0,3.5,1.7,0,0,631,1305
79,2021-02-24,256,505,0,0,18028,10343,0,0,4.8,2.8,0,0,192,450
80,2021-02-24,452,702,0,0,23265,13067,0,0,4.1,2.3,0,0,317,653
81,2021-02-24,300,646,0,0,19748,9187,0,0,5.1,2.4,0,0,302,472
82,2021-02-24,269,440,0,0,13253,6934,0,0,5,2.6,0,0,242,347
83,2021-02-24,789,1503,0,0,50766,25007,0,0,4.7,2.3,0,0,746,1641
84,2021-02-24,378,704,0,0,22059,10968,0,0,3.9,2,0,0,322,615
85,2021-02-24,766,311,0,0,33554,18227,0,0,4.9,2.7,0,0,677,730
86,2021-02-24,394,587,0,0,23982,12841,0,0,5.5,2.9,0,0,301,470
87,2021-02-24,515,707,0,0,18181,9922,0,0,4.9,2.7,0,0,358,466
88,2021-02-24,544,239,0,0,18340,8596,0,0,5.1,2.4,0,0,373,244
89,2021-02-24,327,403,0,0,14978,8324,0,0,4.5,2.5,0,0,176,373
90,2021-02-24,80,267,0,0,7931,3787,0,0,5.7,2.7,0,0,62,203
91,2021-02-24,592,1021,0,0,41884,21567,0,0,3.2,1.6,0,0,515,1028
92,2021-02-24,774,1480,0,0,58531,30160,0,0,3.6,1.9,0,0,795,1702
93,2021-02-24,617,965,0,0,33694,16266,0,0,2,1,0,0,559,928
94,2021-02-24,662,1094,0,0,47321,23920,0,0,3.4,1.7,0,0,557,1195
95,2021-02-24,359,894,0,0,35677,18551,0,0,2.9,1.5,0,0,420,907
971,2021-02-24,314,129,0,0,5689,824,0,0,1.5,0.2,0,0,164,52
972,2021-02-24,97,164,0,0,3976,1650,0,0,1.1,0.5,0,0,64,99
973,2021-02-24,175,112,0,0,2819,961,0,0,1,0.3,0,0,85,64
974,2021-02-24,568,216,0,0,16374,3056,0,0,1.9,0.4,0,0,438,205
976,2021-02-24,143,118,0,0,4601,515,0,0,1.6,0.2,0,0,126,55
977,2021-02-24,0,3,0,0,292,39,0,0,2.9,0.4,0,0,8,3
978,2021-02-24,33,1,0,0,424,45,0,0,1.2,0.1,0,0,21,4
01,2021-02-25,843,714,0,0,24445,11202,0,0,3.7,1.7,0,0,430,441
02,2021-02-25,885,185,0,0,21093,11759,0,0,4,2.2,0,0,449,261
03,2021-02-25,1047,1766,0,0,26278,13512,0,0,7.9,4.1,0,0,438,681
04,2021-02-25,71,327,0,0,9155,5543,0,0,5.5,3.4,0,0,32,276
05,2021-02-25,75,178,0,0,6450,3601,0,0,4.6,2.5,0,0,55,175
06,2021-02-25,3632,1760,0,0,63436,29405,0,0,5.9,2.7,0,0,1496,1364
07,2021-02-25,715,584,0,0,18389,7472,0,0,5.6,2.3,0,0,461,416
08,2021-02-25,497,528,0,0,13636,7481,0,0,5.1,2.8,0,0,185,295
09,2021-02-25,205,174,0,0,7849,5507,0,0,5.2,3.6,0,0,94,176
10,2021-02-25,341,379,0,0,14819,8610,0,0,4.8,2.8,0,0,122,343
11,2021-02-25,598,472,0,0,18780,9212,0,0,5,2.5,0,0,268,365
12,2021-02-25,219,780,0,0,19410,11261,0,0,7,4,0,0,192,537
13,2021-02-25,2342,2091,0,0,87672,45381,0,0,4.3,2.2,0,0,1147,1820
14,2021-02-25,1187,1143,0,0,37141,20722,0,0,5.4,3,0,0,474,722
15,2021-02-25,220,876,0,0,10463,6629,0,0,7.3,4.6,0,0,85,413
16,2021-02-25,405,675,0,0,21181,12128,0,0,6.1,3.5,0,0,201,523
17,2021-02-25,1099,1656,0,0,41695,23106,0,0,6.4,3.6,0,0,671,1168
18,2021-02-25,329,575,0,0,18700,8211,0,0,6.3,2.8,0,0,323,322
19,2021-02-25,507,365,0,0,14495,6925,0,0,6,2.9,0,0,272,230
21,2021-02-25,637,835,0,0,28308,18038,0,0,5.3,3.4,0,0,208,693
22,2021-02-25,1203,1204,0,0,36642,16697,0,0,6.1,2.8,0,0,718,842
23,2021-02-25,164,111,0,0,7985,5537,0,0,6.9,4.8,0,0,89,142
24,2021-02-25,754,882,0,0,21347,10258,0,0,5.2,2.5,0,0,432,527
25,2021-02-25,506,1073,0,0,27781,17492,0,0,5.1,3.2,0,0,161,891
26,2021-02-25,680,1011,0,0,23470,12160,0,0,4.5,2.3,0,0,292,729
27,2021-02-25,790,734,0,0,22872,13690,0,0,3.8,2.3,0,0,364,531
28,2021-02-25,567,452,0,0,18942,10270,0,0,4.4,2.4,0,0,288,394
29,2021-02-25,2452,951,0,0,48466,22626,0,0,5.3,2.5,0,0,1101,700
2A,2021-02-25,112,260,0,0,9640,4619,0,0,5.9,2.8,0,0,115,212
2B,2021-02-25,239,322,0,0,10796,4406,0,0,5.9,2.4,0,0,149,213
30,2021-02-25,1199,992,0,0,34773,18012,0,0,4.6,2.4,0,0,634,792
31,2021-02-25,1438,1924,0,0,55779,30881,0,0,4,2.2,0,0,576,1580
32,2021-02-25,488,528,0,0,13595,6356,0,0,7.2,3.3,0,0,225,339
33,2021-02-25,2765,3744,0,0,67014,37665,0,0,4.1,2.3,0,0,1002,2009
34,2021-02-25,1608,2197,0,0,52441,28145,0,0,4.5,2.4,0,0,712,1298
35,2021-02-25,2150,864,0,0,47305,24537,0,0,4.4,2.3,0,0,963,656
36,2021-02-25,267,299,0,0,14702,8917,0,0,6.8,4.1,0,0,136,408
37,2021-02-25,859,669,0,0,27165,14129,0,0,4.5,2.3,0,0,485,512
38,2021-02-25,2580,1265,0,0,53689,22912,0,0,4.2,1.8,0,0,1246,863
39,2021-02-25,213,703,0,0,18614,11864,0,0,7.2,4.6,0,0,75,529
40,2021-02-25,764,1020,0,0,24050,11996,0,0,5.8,2.9,0,0,235,584
41,2021-02-25,668,469,0,0,17651,8005,0,0,5.4,2.4,0,0,336,301
42,2021-02-25,1584,1361,0,0,35241,18443,0,0,4.6,2.4,0,0,789,959
43,2021-02-25,267,690,0,0,15025,7668,0,0,6.6,3.4,0,0,142,454
44,2021-02-25,2485,1112,0,0,58163,31159,0,0,4,2.2,0,0,1094,1038
45,2021-02-25,950,857,0,0,29809,14212,0,0,4.4,2.1,0,0,516,591
46,2021-02-25,255,307,0,0,10605,5349,0,0,6.1,3.1,0,0,157,195
47,2021-02-25,356,450,0,0,14382,7847,0,0,4.4,2.4,0,0,170,375
48,2021-02-25,143,231,0,0,4998,2937,0,0,6.6,3.8,0,0,53,155
49,2021-02-25,1194,856,0,0,37468,17962,0,0,4.6,2.2,0,0,701,658
50,2021-02-25,798,622,0,0,27614,15741,0,0,5.6,3.2,0,0,480,476
51,2021-02-25,1009,849,0,0,23209,13549,0,0,4.1,2.4,0,0,365,585
52,2021-02-25,152,217,0,0,7025,5260,0,0,4.2,3.1,0,0,60,200
53,2021-02-25,490,356,0,0,15044,8096,0,0,4.9,2.7,0,0,272,354
54,2021-02-25,1542,738,0,0,34563,22308,0,0,4.7,3.1,0,0,626,487
55,2021-02-25,283,702,0,0,8213,5762,0,0,4.5,3.2,0,0,98,323
56,2021-02-25,2090,4069,0,0,39714,17109,0,0,5.3,2.3,0,0,839,1131
57,2021-02-25,3195,1154,0,0,53478,21864,0,0,5.2,2.1,0,0,1574,847
58,2021-02-25,239,647,0,0,13456,7924,0,0,6.7,4,0,0,104,433
59,2021-02-25,6733,3544,0,0,94653,54246,0,0,3.7,2.1,0,0,2800,2658
60,2021-02-25,1155,414,0,0,25956,14263,0,0,3.1,1.7,0,0,541,538
61,2021-02-25,286,387,0,0,16949,11154,0,0,6.1,4,0,0,103,338
62,2021-02-25,3257,552,0,0,47504,25845,0,0,3.3,1.8,0,0,1443,939
63,2021-02-25,1598,1716,0,0,30409,15109,0,0,4.6,2.3,0,0,528,922
64,2021-02-25,1060,938,0,0,35750,19667,0,0,5.2,2.9,0,0,491,810
65,2021-02-25,232,198,0,0,14247,7456,0,0,6.3,3.3,0,0,145,355
66,2021-02-25,705,694,0,0,27826,14560,0,0,5.8,3,0,0,367,562
67,2021-02-25,1634,1479,0,0,52605,24359,0,0,4.6,2.2,0,0,1146,1504
68,2021-02-25,1179,1253,0,0,37258,15846,0,0,4.9,2.1,0,0,590,831
69,2021-02-25,2143,2772,0,0,66168,37707,0,0,3.5,2,0,0,818,1776
70,2021-02-25,348,259,0,0,10913,5588,0,0,4.7,2.4,0,0,163,197
71,2021-02-25,531,781,0,0,28816,16713,0,0,5.3,3.1,0,0,342,644
72,2021-02-25,931,657,0,0,25023,12378,0,0,4.5,2.2,0,0,433,469
73,2021-02-25,530,539,0,0,22214,9820,0,0,5.1,2.3,0,0,294,432
74,2021-02-25,522,737,0,0,26112,12558,0,0,3.2,1.5,0,0,313,568
75,2021-02-25,2293,4135,0,0,102267,56048,0,0,4.8,2.6,0,0,1248,2506
76,2021-02-25,1606,1225,0,0,55519,33280,0,0,4.5,2.7,0,0,598,896
77,2021-02-25,917,1169,0,0,41425,23531,0,0,2.9,1.7,0,0,493,827
78,2021-02-25,1067,1622,0,0,51479,26930,0,0,3.6,1.9,0,0,618,1153
79,2021-02-25,539,486,0,0,18567,10829,0,0,5,2.9,0,0,215,377
80,2021-02-25,786,552,0,0,24051,13619,0,0,4.2,2.4,0,0,350,571
81,2021-02-25,715,1031,0,0,20463,10218,0,0,5.3,2.6,0,0,335,518
82,2021-02-25,582,541,0,0,13835,7475,0,0,5.3,2.8,0,0,260,354
83,2021-02-25,1300,1470,0,0,52066,26477,0,0,4.8,2.5,0,0,712,1280
84,2021-02-25,700,770,0,0,22759,11738,0,0,4.1,2.1,0,0,350,569
85,2021-02-25,1314,438,0,0,34868,18665,0,0,5.1,2.7,0,0,690,513
86,2021-02-25,855,646,0,0,24837,13487,0,0,5.7,3.1,0,0,362,438
87,2021-02-25,785,732,0,0,18966,10654,0,0,5.1,2.9,0,0,403,478
88,2021-02-25,682,289,0,0,19022,8885,0,0,5.3,2.5,0,0,396,234
89,2021-02-25,385,453,0,0,15363,8777,0,0,4.6,2.6,0,0,198,364
90,2021-02-25,89,304,0,0,8020,4091,0,0,5.7,2.9,0,0,56,210
91,2021-02-25,816,1166,0,0,42700,22733,0,0,3.2,1.7,0,0,494,903
92,2021-02-25,1204,2245,0,0,59735,32405,0,0,3.7,2,0,0,756,1484
93,2021-02-25,933,1019,0,0,34627,17285,0,0,2.1,1,0,0,545,824
94,2021-02-25,1155,1590,0,0,48476,25510,0,0,3.4,1.8,0,0,586,1137
95,2021-02-25,726,1138,0,0,36403,19689,0,0,2.9,1.6,0,0,419,827
971,2021-02-25,353,83,0,0,6042,907,0,0,1.6,0.2,0,0,185,61
972,2021-02-25,80,128,0,0,4056,1778,0,0,1.1,0.5,0,0,67,100
973,2021-02-25,236,91,0,0,3055,1052,0,0,1.1,0.4,0,0,105,59
974,2021-02-25,630,254,0,0,17004,3310,0,0,2,0.4,0,0,458,182
976,2021-02-25,176,219,0,0,4777,734,0,0,1.7,0.3,0,0,124,84
977,2021-02-25,16,14,0,0,308,53,0,0,3.1,0.5,0,0,7,5
978,2021-02-25,49,23,0,0,473,68,0,0,1.3,0.2,0,0,24,7
01,2021-02-26,973,600,0,0,25418,11802,0,0,3.9,1.8,0,0,484,477
02,2021-02-26,837,118,0,0,21930,11877,0,0,4.2,2.3,0,0,506,200
03,2021-02-26,782,1300,0,0,27060,14812,0,0,8.2,4.5,0,0,479,756
04,2021-02-26,207,298,0,0,9362,5841,0,0,5.7,3.5,0,0,53,271
05,2021-02-26,167,204,0,0,6617,3805,0,0,4.7,2.7,0,0,56,162
06,2021-02-26,3232,1788,0,0,66668,31193,0,0,6.2,2.9,0,0,1705,1273
07,2021-02-26,819,343,0,0,19208,7815,0,0,5.9,2.4,0,0,512,392
08,2021-02-26,616,632,0,0,14252,8113,0,0,5.4,3.1,0,0,229,324
09,2021-02-26,148,169,0,0,7997,5676,0,0,5.2,3.7,0,0,107,162
10,2021-02-26,351,285,0,0,15170,8895,0,0,4.9,2.9,0,0,145,320
11,2021-02-26,591,412,0,0,19371,9624,0,0,5.2,2.6,0,0,304,343
12,2021-02-26,324,648,0,0,19734,11909,0,0,7.1,4.3,0,0,155,490
13,2021-02-26,2407,2000,0,0,90079,47381,0,0,4.4,2.3,0,0,1275,1781
14,2021-02-26,1502,1116,0,0,38643,21838,0,0,5.6,3.2,0,0,588,774
15,2021-02-26,175,434,0,0,10638,7063,0,0,7.4,4.9,0,0,96,416
16,2021-02-26,472,467,0,0,21653,12595,0,0,6.2,3.6,0,0,214,477
17,2021-02-26,1323,1276,0,0,43018,24382,0,0,6.6,3.8,0,0,710,1133
18,2021-02-26,588,295,0,0,19288,8506,0,0,6.5,2.9,0,0,361,312
19,2021-02-26,426,332,0,0,14921,7257,0,0,6.2,3,0,0,268,239
21,2021-02-26,929,718,0,0,29237,18756,0,0,5.5,3.5,0,0,310,639
22,2021-02-26,1083,720,0,0,37725,17417,0,0,6.3,2.9,0,0,647,677
23,2021-02-26,269,141,0,0,8254,5678,0,0,7.1,4.9,0,0,112,128
24,2021-02-26,1010,924,0,0,22357,11182,0,0,5.5,2.7,0,0,509,562
25,2021-02-26,605,1077,0,0,28386,18569,0,0,5.3,3.4,0,0,230,863
26,2021-02-26,864,606,0,0,24334,12766,0,0,4.7,2.5,0,0,367,700
27,2021-02-26,798,715,0,0,23670,14405,0,0,3.9,2.4,0,0,437,530
28,2021-02-26,754,381,0,0,19696,10651,0,0,4.6,2.5,0,0,313,339
29,2021-02-26,2718,770,0,0,51184,23396,0,0,5.6,2.6,0,0,1291,664
2A,2021-02-26,121,254,0,0,9761,4873,0,0,6,3,0,0,111,207
2B,2021-02-26,302,283,0,0,11098,4689,0,0,6.1,2.6,0,0,169,212
30,2021-02-26,1329,693,0,0,36102,18705,0,0,4.8,2.5,0,0,735,781
31,2021-02-26,1722,1331,0,0,57501,32212,0,0,4.1,2.3,0,0,755,1536
32,2021-02-26,456,362,0,0,14051,6718,0,0,7.4,3.5,0,0,264,348
33,2021-02-26,3955,2315,0,0,70969,39980,0,0,4.3,2.4,0,0,1435,2054
34,2021-02-26,1879,1611,0,0,54320,29756,0,0,4.6,2.5,0,0,862,1351
35,2021-02-26,2503,766,0,0,49808,25303,0,0,4.6,2.3,0,0,1173,620
36,2021-02-26,341,429,0,0,15043,9346,0,0,6.9,4.3,0,0,161,396
37,2021-02-26,1083,578,0,0,28248,14707,0,0,4.7,2.4,0,0,525,480
38,2021-02-26,3392,1107,0,0,57081,24019,0,0,4.5,1.9,0,0,1549,875
39,2021-02-26,202,423,0,0,18816,12287,0,0,7.3,4.8,0,0,95,519
40,2021-02-26,725,673,0,0,24775,12669,0,0,6,3.1,0,0,316,583
41,2021-02-26,638,279,0,0,18289,8284,0,0,5.6,2.5,0,0,361,290
42,2021-02-26,1578,939,0,0,36819,19382,0,0,4.8,2.5,0,0,907,958
43,2021-02-26,260,672,0,0,15285,8340,0,0,6.7,3.7,0,0,140,478
44,2021-02-26,2334,1002,0,0,60497,32161,0,0,4.2,2.2,0,0,1200,834
45,2021-02-26,1027,719,0,0,30836,14931,0,0,4.5,2.2,0,0,545,579
46,2021-02-26,380,314,0,0,10985,5663,0,0,6.3,3.3,0,0,176,206
47,2021-02-26,483,322,0,0,14865,8169,0,0,4.5,2.5,0,0,208,371
48,2021-02-26,57,220,0,0,5055,3157,0,0,6.6,4.1,0,0,50,161
49,2021-02-26,1607,843,0,0,39075,18805,0,0,4.8,2.3,0,0,739,609
50,2021-02-26,994,426,0,0,28608,16167,0,0,5.8,3.3,0,0,531,455
51,2021-02-26,1191,643,0,0,24400,14192,0,0,4.3,2.5,0,0,464,621
52,2021-02-26,302,158,0,0,7327,5418,0,0,4.3,3.2,0,0,94,192
53,2021-02-26,460,263,0,0,15504,8359,0,0,5.1,2.7,0,0,215,338
54,2021-02-26,1932,739,0,0,36495,23047,0,0,5,3.2,0,0,822,486
55,2021-02-26,353,243,0,0,8566,6005,0,0,4.7,3.3,0,0,127,316
56,2021-02-26,2295,2104,0,0,42009,19213,0,0,5.6,2.5,0,0,967,1298
57,2021-02-26,3397,980,0,0,56875,22844,0,0,5.5,2.2,0,0,1920,845
58,2021-02-26,232,551,0,0,13688,8475,0,0,6.9,4.2,0,0,103,417
59,2021-02-26,6365,1777,0,0,101018,56023,0,0,3.9,2.2,0,0,3250,2369
60,2021-02-26,1293,244,0,0,27249,14507,0,0,3.3,1.8,0,0,632,454
61,2021-02-26,287,391,0,0,17236,11545,0,0,6.2,4.2,0,0,130,345
62,2021-02-26,2960,442,0,0,50464,26287,0,0,3.5,1.8,0,0,1542,642
63,2021-02-26,1640,1311,0,0,32049,16420,0,0,4.9,2.5,0,0,694,960
64,2021-02-26,1170,872,0,0,36920,20539,0,0,5.4,3,0,0,598,760
65,2021-02-26,323,727,0,0,14570,8183,0,0,6.4,3.6,0,0,171,394
66,2021-02-26,935,746,0,0,28761,15306,0,0,6,3.2,0,0,445,571
67,2021-02-26,2261,1353,0,0,54866,25712,0,0,4.8,2.3,0,0,1281,1390
68,2021-02-26,1153,1006,0,0,38411,16852,0,0,5,2.2,0,0,615,781
69,2021-02-26,2678,1811,0,0,68846,39518,0,0,3.7,2.1,0,0,1074,1766
70,2021-02-26,392,184,0,0,11305,5772,0,0,4.8,2.5,0,0,191,190
71,2021-02-26,845,578,0,0,29661,17291,0,0,5.4,3.2,0,0,388,621
72,2021-02-26,666,580,0,0,25689,12958,0,0,4.6,2.3,0,0,448,460
73,2021-02-26,726,557,0,0,22940,10377,0,0,5.3,2.4,0,0,341,429
74,2021-02-26,936,670,0,0,27048,13228,0,0,3.3,1.6,0,0,358,574
75,2021-02-26,2786,2565,0,0,105053,58613,0,0,4.9,2.7,0,0,1362,2306
76,2021-02-26,2147,999,0,0,57666,34279,0,0,4.6,2.8,0,0,785,863
77,2021-02-26,1002,956,0,0,42427,24487,0,0,3,1.7,0,0,502,794
78,2021-02-26,1423,1477,0,0,52902,28407,0,0,3.7,2,0,0,676,1081
79,2021-02-26,649,388,0,0,19216,11217,0,0,5.2,3,0,0,264,348
80,2021-02-26,1063,525,0,0,25114,14144,0,0,4.4,2.5,0,0,429,520
81,2021-02-26,944,944,0,0,21407,11162,0,0,5.5,2.9,0,0,388,588
82,2021-02-26,601,354,0,0,14436,7829,0,0,5.5,3,0,0,283,332
83,2021-02-26,1366,1259,0,0,53432,27736,0,0,5,2.6,0,0,698,1107
84,2021-02-26,815,610,0,0,23574,12348,0,0,4.2,2.2,0,0,364,508
85,2021-02-26,1266,370,0,0,36134,19035,0,0,5.3,2.8,0,0,737,392
86,2021-02-26,983,558,0,0,25820,14045,0,0,5.9,3.2,0,0,420,428
87,2021-02-26,852,508,0,0,19818,11162,0,0,5.3,3,0,0,466,482
88,2021-02-26,880,304,0,0,19902,9189,0,0,5.5,2.6,0,0,442,219
89,2021-02-26,375,322,0,0,15738,9099,0,0,4.7,2.7,0,0,218,322
90,2021-02-26,96,320,0,0,8116,4411,0,0,5.8,3.1,0,0,58,219
91,2021-02-26,1193,1038,0,0,43893,23771,0,0,3.3,1.8,0,0,526,842
92,2021-02-26,1742,1701,0,0,61477,34106,0,0,3.8,2.1,0,0,770,1324
93,2021-02-26,1134,831,0,0,35761,18116,0,0,2.1,1.1,0,0,573,740
94,2021-02-26,1315,1227,0,0,49791,26737,0,0,3.5,1.9,0,0,641,1089
95,2021-02-26,1083,884,0,0,37486,20573,0,0,3,1.6,0,0,464,764
971,2021-02-26,216,105,0,0,6258,1012,0,0,1.7,0.3,0,0,185,70
972,2021-02-26,127,131,0,0,4183,1909,0,0,1.2,0.5,0,0,76,103
973,2021-02-26,241,67,0,0,3296,1119,0,0,1.1,0.4,0,0,124,59
974,2021-02-26,469,419,0,0,17473,3729,0,0,2,0.4,0,0,456,199
976,2021-02-26,201,227,0,0,4978,961,0,0,1.8,0.3,0,0,125,114
977,2021-02-26,34,17,0,0,342,70,0,0,3.4,0.7,0,0,8,8
978,2021-02-26,31,4,0,0,504,72,0,0,1.4,0.2,0,0,25,7
01,2021-02-27,448,116,0,0,25866,11918,0,0,3.9,1.8,0,0,523,474
02,2021-02-27,456,25,0,0,22386,11902,0,0,4.3,2.3,0,0,519,175
03,2021-02-27,99,248,0,0,27159,15060,0,0,8.2,4.5,0,0,477,766
04,2021-02-27,158,64,0,0,9520,5905,0,0,5.8,3.6,0,0,75,272
05,2021-02-27,73,155,0,0,6690,3960,0,0,4.7,2.8,0,0,61,171
06,2021-02-27,1344,350,0,0,68012,31543,0,0,6.3,2.9,0,0,1846,1224
07,2021-02-27,203,201,0,0,19411,8016,0,0,5.9,2.5,0,0,526,408
08,2021-02-27,308,186,0,0,14560,8299,0,0,5.5,3.1,0,0,271,321
09,2021-02-27,56,68,0,0,8053,5744,0,0,5.3,3.8,0,0,109,147
10,2021-02-27,255,124,0,0,15425,9019,0,0,5,2.9,0,0,177,310
11,2021-02-27,340,156,0,0,19711,9780,0,0,5.3,2.6,0,0,331,347
