dep,jour,n_dose1,n_complet,n_cum_dose1,n_cum_complet,couv_dose1,couv_complet,dose1_glissant,dosecomplet_glissant
42,2021-01-12,412,1,1542,5,0.2,0,220,1
43,2021-01-12,244,0,701,1,0.3,0,100,0
44,2021-01-12,910,1,3390,4,0.2,0,482,1
45,2021-01-12,680,3,1557,4,0.2,0,211,1
46,2021-01-12,140,0,586,0,0.3,0,83,0
47,2021-01-12,327,0,1079,1,0.3,0,153,0
48,2021-01-12,19,1,177,1,0.2,0,25,0
49,2021-01-12,623,0,2176,2,0.3,0,296,0
50,2021-01-12,599,0,2137,3,0.4,0,305,0
51,2021-01-12,1542,4,2957,8,0.5,0,422,1
52,2021-01-12,171,0,675,1,0.4,0,96,0
53,2021-01-12,456,0,1169,2,0.4,0,167,0
54,2021-01-12,1181,1,5057,10,0.7,0,641,1
55,2021-01-12,119,0,549,1,0.3,0,78,0
56,2021-01-12,755,1,1325,1,0.2,0,188,0
57,2021-01-12,612,5,2939,12,0.3,0,388,2
58,2021-01-12,260,0,768,0,0.4,0,109,0
59,2021-01-12,2471,2,8696,16,0.3,0,1194,2
60,2021-01-12,537,2,1794,15,0.2,0,250,2
61,2021-01-12,681,2,1955,7,0.7,0,278,1
62,2021-01-12,1260,3,3307,12,0.2,0,465,2
63,2021-01-12,661,1,1800,4,0.3,0,257,1
64,2021-01-12,760,3,3328,6,0.5,0,467,1
65,2021-01-12,271,1,1151,6,0.5,0,164,1
66,2021-01-12,588,2,1995,4,0.4,0,261,1
67,2021-01-12,511,1,1699,5,0.2,0,209,1
68,2021-01-12,388,1,945,3,0.1,0,133,0
69,2021-01-12,1398,8,5015,13,0.3,0,677,2
70,2021-01-12,201,1,517,2,0.2,0,74,0
71,2021-01-12,845,1,1511,2,0.3,0,213,0
72,2021-01-12,614,1,1520,2,0.3,0,215,0
73,2021-01-12,303,1,519,1,0.1,0,74,0
74,2021-01-12,408,3,1530,7,0.2,0,214,1
75,2021-01-12,3490,51,16866,185,0.8,0,2161,24
76,2021-01-12,1358,2,7672,18,0.6,0,1074,3
77,2021-01-12,884,1,3767,13,0.3,0,507,2
78,2021-01-12,945,5,3432,21,0.2,0,441,2
79,2021-01-12,245,1,860,2,0.2,0,122,0
80,2021-01-12,430,1,1482,3,0.3,0,210,0
81,2021-01-12,167,0,960,2,0.2,0,137,0
82,2021-01-12,285,0,667,0,0.3,0,83,0
83,2021-01-12,1015,4,2366,4,0.2,0,336,1
84,2021-01-12,624,2,1036,2,0.2,0,147,0
85,2021-01-12,584,1,2077,5,0.3,0,284,1
86,2021-01-12,460,0,2403,2,0.5,0,342,0
87,2021-01-12,653,0,1901,0,0.5,0,271,0
88,2021-01-12,422,0,1105,5,0.3,0,157,1
89,2021-01-12,349,0,870,0,0.3,0,124,0
90,2021-01-12,431,1,852,1,0.6,0,121,0
91,2021-01-12,899,8,2767,21,0.2,0,384,3
92,2021-01-12,1307,9,4858,28,0.3,0,611,4
93,2021-01-12,753,7,2626,17,0.2,0,353,2
94,2021-01-12,1343,25,4679,64,0.3,0,625,9
95,2021-01-12,864,1,2982,6,0.2,0,370,1
971,2021-01-12,46,0,187,1,0,0,26,0
972,2021-01-12,79,0,347,0,0.1,0,50,0
973,2021-01-12,0,0,1,1,0,0,0,0
974,2021-01-12,0,0,4,0,0,0,0,0
976,2021-01-12,0,0,9,0,0,0,1,0
977,2021-01-12,0,0,0,0,0,0,0,0
978,2021-01-12,0,0,0,0,0,0,0,0
01,2021-01-13,445,1,1148,4,0.2,0,163,1
02,2021-01-13,468,4,1984,9,0.4,0,280,1
03,2021-01-13,669,2,2059,4,0.6,0,292,1
04,2021-01-13,244,2,953,2,0.6,0,135,0
05,2021-01-13,139,0,606,0,0.4,0,82,0
06,2021-01-13,1756,7,7603,25,0.7,0,980,3
07,2021-01-13,308,1,1005,4,0.3,0,138,1
08,2021-01-13,480,1,1351,1,0.5,0,189,0
09,2021-01-13,196,0,1327,3,0.9,0,189,0
10,2021-01-13,314,0,969,0,0.3,0,138,0
11,2021-01-13,410,1,1582,5,0.4,0,208,1
12,2021-01-13,285,0,1031,0,0.4,0,145,0
13,2021-01-13,1086,1,3000,6,0.1,0,394,1
14,2021-01-13,849,1,4068,9,0.6,0,525,1
15,2021-01-13,230,0,610,0,0.4,0,87,0
16,2021-01-13,480,0,2021,3,0.6,0,275,0
17,2021-01-13,654,2,2978,5,0.5,0,384,1
18,2021-01-13,270,1,1281,2,0.4,0,182,0
19,2021-01-13,429,3,1478,6,0.6,0,211,1
21,2021-01-13,706,2,3704,7,0.7,0,440,1
22,2021-01-13,677,1,1962,3,0.3,0,254,0
23,2021-01-13,309,0,1010,5,0.9,0,142,1
24,2021-01-13,233,0,1487,13,0.4,0,211,2
25,2021-01-13,627,2,2576,12,0.5,0,356,2
26,2021-01-13,418,1,1156,4,0.2,0,165,1
27,2021-01-13,840,1,2802,5,0.5,0,374,1
28,2021-01-13,398,3,1273,6,0.3,0,169,1
29,2021-01-13,1101,1,3551,1,0.4,0,491,0
2A,2021-01-13,113,0,591,1,0.4,0,83,0
2B,2021-01-13,93,0,793,4,0.4,0,106,0
30,2021-01-13,640,0,3228,3,0.4,0,442,0
31,2021-01-13,1158,3,5000,10,0.4,0,675,1
32,2021-01-13,325,1,670,1,0.4,0,95,0
33,2021-01-13,1313,9,6543,14,0.4,0,913,2
34,2021-01-13,1098,6,4318,13,0.4,0,569,1
35,2021-01-13,969,1,3681,5,0.3,0,483,1
36,2021-01-13,198,1,1134,2,0.5,0,158,0
37,2021-01-13,560,1,2398,7,0.4,0,317,1
38,2021-01-13,1084,5,5520,12,0.4,0,674,2
39,2021-01-13,408,2,2536,11,1,0,353,1
40,2021-01-13,681,5,1398,7,0.3,0,199,1
41,2021-01-13,271,0,855,1,0.3,0,107,0
42,2021-01-13,526,2,2068,7,0.3,0,270,1
43,2021-01-13,244,2,945,3,0.4,0,135,0
44,2021-01-13,1086,1,4476,5,0.3,0,634,1
45,2021-01-13,496,1,2053,5,0.3,0,272,1
46,2021-01-13,235,0,821,0,0.5,0,116,0
47,2021-01-13,349,0,1428,1,0.4,0,203,0
48,2021-01-13,104,0,281,1,0.4,0,40,0
49,2021-01-13,602,2,2778,4,0.3,0,348,0
50,2021-01-13,695,5,2832,8,0.6,0,386,1
51,2021-01-13,1289,5,4246,13,0.8,0,605,2
52,2021-01-13,563,2,1238,3,0.7,0,176,0
53,2021-01-13,254,0,1423,2,0.5,0,203,0
54,2021-01-13,2426,7,7483,17,1,0,895,2
55,2021-01-13,134,0,683,1,0.4,0,97,0
56,2021-01-13,638,1,1963,2,0.3,0,279,0
57,2021-01-13,696,2,3635,14,0.4,0,455,2
58,2021-01-13,410,2,1178,2,0.6,0,147,0
59,2021-01-13,2366,2,11062,18,0.4,0,1471,2
60,2021-01-13,475,5,2269,20,0.3,0,291,2
61,2021-01-13,740,1,2695,8,1,0,373,1
62,2021-01-13,1139,6,4446,18,0.3,0,610,3
63,2021-01-13,873,2,2673,6,0.4,0,381,1
64,2021-01-13,867,2,4195,8,0.6,0,564,1
65,2021-01-13,587,1,1738,7,0.8,0,247,1
66,2021-01-13,877,7,2872,11,0.6,0,358,2
67,2021-01-13,660,2,2359,7,0.2,0,286,1
68,2021-01-13,704,2,1649,5,0.2,0,198,1
69,2021-01-13,1395,3,6410,16,0.3,0,802,2
70,2021-01-13,172,2,689,4,0.3,0,95,1
71,2021-01-13,562,2,2073,4,0.4,0,283,1
72,2021-01-13,500,1,2020,3,0.4,0,282,0
73,2021-01-13,360,1,879,2,0.2,0,125,0
74,2021-01-13,396,0,1926,7,0.2,0,264,1
75,2021-01-13,3575,44,20441,229,1,0,2476,28
76,2021-01-13,1187,4,8859,22,0.7,0,1146,3
77,2021-01-13,941,1,4708,14,0.3,0,608,2
78,2021-01-13,741,8,4173,29,0.3,0,517,3
79,2021-01-13,258,0,1118,2,0.3,0,159,0
80,2021-01-13,514,4,1996,7,0.4,0,279,1
81,2021-01-13,234,1,1194,3,0.3,0,169,0
82,2021-01-13,336,1,1003,1,0.4,0,130,0
83,2021-01-13,963,7,3329,11,0.3,0,464,2
84,2021-01-13,359,0,1395,2,0.2,0,198,0
85,2021-01-13,543,2,2620,7,0.4,0,346,1
86,2021-01-13,337,0,2740,2,0.6,0,365,0
87,2021-01-13,660,2,2561,2,0.7,0,364,0
88,2021-01-13,491,2,1596,7,0.4,0,227,1
89,2021-01-13,533,3,1403,3,0.4,0,193,0
90,2021-01-13,467,2,1319,3,0.9,0,188,0
91,2021-01-13,703,7,3470,28,0.3,0,458,4
92,2021-01-13,1252,13,6110,41,0.4,0,731,5
93,2021-01-13,751,6,3377,23,0.2,0,435,3
94,2021-01-13,1408,26,6087,90,0.4,0,779,12
95,2021-01-13,782,11,3764,17,0.3,0,454,2
971,2021-01-13,47,1,234,2,0.1,0,33,0
972,2021-01-13,65,0,412,0,0.1,0,58,0
973,2021-01-13,30,0,31,1,0,0,4,0
974,2021-01-13,0,0,4,0,0,0,0,0
976,2021-01-13,0,0,9,0,0,0,1,0
977,2021-01-13,0,0,0,0,0,0,0,0
978,2021-01-13,10,0,10,0,0,0,1,0
01,2021-01-14,531,3,1679,7,0.3,0,229,1
02,2021-01-14,652,11,2636,20,0.5,0,336,3
03,2021-01-14,861,4,2920,8,0.9,0,407,1
04,2021-01-14,90,2,1043,4,0.6,0,140,1
05,2021-01-14,167,0,773,0,0.5,0,87,0
06,2021-01-14,2180,17,9783,42,0.9,0,1217,5
07,2021-01-14,476,0,1481,4,0.5,0,188,0
08,2021-01-14,538,9,1889,10,0.7,0,239,1
09,2021-01-14,432,7,1759,10,1.2,0,214,1
10,2021-01-14,392,8,1361,8,0.4,0,182,1
11,2021-01-14,645,8,2227,13,0.6,0,283,2
12,2021-01-14,600,12,1631,12,0.6,0,202,2
13,2021-01-14,1587,16,4587,22,0.2,0,596,3
14,2021-01-14,2839,14,6907,23,1,0,873,3
15,2021-01-14,313,1,923,1,0.6,0,121,0
16,2021-01-14,601,6,2622,9,0.8,0,327,1
17,2021-01-14,616,8,3594,13,0.6,0,403,2
18,2021-01-14,269,2,1550,4,0.5,0,216,0
19,2021-01-14,475,0,1953,6,0.8,0,230,1
21,2021-01-14,1189,6,4893,13,0.9,0,555,2
22,2021-01-14,717,8,2679,11,0.4,0,347,1
23,2021-01-14,293,4,1303,9,1.1,0,167,1
24,2021-01-14,1020,21,2507,34,0.6,0,329,5
25,2021-01-14,896,12,3472,24,0.6,0,451,3
26,2021-01-14,489,0,1645,4,0.3,0,211,1
27,2021-01-14,1629,24,4431,29,0.7,0,554,4
28,2021-01-14,451,5,1724,11,0.4,0,219,2
29,2021-01-14,894,4,4445,5,0.5,0,599,1
2A,2021-01-14,191,1,782,2,0.5,0,93,0
2B,2021-01-14,72,0,865,4,0.5,0,86,0
30,2021-01-14,653,5,3881,8,0.5,0,490,1
31,2021-01-14,1179,18,6179,28,0.4,0,803,4
32,2021-01-14,389,3,1059,4,0.6,0,128,1
33,2021-01-14,1291,12,7834,26,0.5,0,910,4
34,2021-01-14,1954,12,6272,25,0.5,0,796,3
35,2021-01-14,1261,17,4942,22,0.5,0,600,3
36,2021-01-14,506,3,1640,5,0.8,0,223,1
37,2021-01-14,524,3,2922,10,0.5,0,375,1
38,2021-01-14,1681,12,7201,24,0.6,0,823,3
39,2021-01-14,574,3,3110,14,1.2,0,388,1
40,2021-01-14,901,7,2299,14,0.6,0,298,2
41,2021-01-14,284,1,1139,2,0.3,0,144,0
42,2021-01-14,775,2,2843,9,0.4,0,344,1
43,2021-01-14,294,2,1239,5,0.5,0,153,1
44,2021-01-14,1116,6,5592,11,0.4,0,767,1
45,2021-01-14,493,39,2546,44,0.4,0,312,6
46,2021-01-14,243,2,1064,2,0.6,0,131,0
47,2021-01-14,363,4,1791,5,0.5,0,245,1
48,2021-01-14,90,1,371,2,0.5,0,45,0
49,2021-01-14,590,5,3368,9,0.4,0,380,1
50,2021-01-14,1051,11,3883,19,0.8,0,490,3
51,2021-01-14,1475,6,5721,19,1,0,779,3
52,2021-01-14,677,10,1915,13,1.1,0,273,2
53,2021-01-14,290,7,1713,9,0.6,0,230,1
54,2021-01-14,3401,23,10884,40,1.5,0,1264,5
55,2021-01-14,645,7,1328,8,0.7,0,172,1
56,2021-01-14,970,2,2933,4,0.4,0,389,1
57,2021-01-14,708,6,4343,20,0.4,0,472,2
58,2021-01-14,291,1,1469,3,0.7,0,154,0
59,2021-01-14,2759,21,13821,39,0.5,0,1677,5
60,2021-01-14,507,6,2776,26,0.3,0,330,3
61,2021-01-14,530,7,3225,15,1.2,0,424,2
62,2021-01-14,1385,8,5831,26,0.4,0,757,4
63,2021-01-14,547,8,3220,14,0.5,0,415,2
64,2021-01-14,1046,3,5241,11,0.8,0,593,1
65,2021-01-14,580,5,2318,12,1,0,306,2
66,2021-01-14,892,11,3764,22,0.8,0,460,3
67,2021-01-14,1092,7,3451,14,0.3,0,409,2
68,2021-01-14,372,2,2021,7,0.3,0,241,1
69,2021-01-14,2285,17,8695,33,0.5,0,1012,5
70,2021-01-14,148,5,837,9,0.4,0,99,1
71,2021-01-14,591,9,2664,13,0.5,0,358,2
72,2021-01-14,644,3,2664,6,0.5,0,359,1
73,2021-01-14,516,2,1395,4,0.3,0,194,1
74,2021-01-14,482,1,2408,8,0.3,0,301,1
75,2021-01-14,3786,61,24227,290,1.1,0,2721,34
76,2021-01-14,2178,23,11037,45,0.9,0,1264,5
77,2021-01-14,849,7,5557,21,0.4,0,655,2
78,2021-01-14,812,9,4985,38,0.3,0,566,4
79,2021-01-14,506,8,1624,10,0.4,0,209,1
80,2021-01-14,454,4,2450,11,0.4,0,305,1
81,2021-01-14,963,5,2157,8,0.6,0,269,1
82,2021-01-14,444,2,1447,3,0.6,0,183,0
83,2021-01-14,846,5,4175,16,0.4,0,538,2
84,2021-01-14,959,12,2354,14,0.4,0,325,2
85,2021-01-14,683,4,3303,11,0.5,0,415,1
86,2021-01-14,552,1,3292,3,0.8,0,348,0
87,2021-01-14,517,10,3078,12,0.8,0,394,2
88,2021-01-14,347,2,1943,9,0.5,0,267,1
89,2021-01-14,711,7,2114,10,0.6,0,266,1
90,2021-01-14,414,2,1733,5,1.2,0,247,1
91,2021-01-14,721,11,4191,39,0.3,0,486,4
92,2021-01-14,1238,16,7348,57,0.5,0,811,7
93,2021-01-14,689,18,4066,41,0.2,0,479,5
94,2021-01-14,1543,27,7630,117,0.5,0,900,14
95,2021-01-14,886,12,4650,29,0.4,0,562,4
971,2021-01-14,63,0,297,2,0.1,0,42,0
972,2021-01-14,88,1,500,1,0.1,0,66,0
973,2021-01-14,46,0,77,1,0,0,11,0
974,2021-01-14,0,0,4,0,0,0,0,0
976,2021-01-14,0,0,9,0,0,0,1,0
977,2021-01-14,0,0,0,0,0,0,0,0
978,2021-01-14,12,0,22,0,0.1,0,3,0
01,2021-01-15,398,3,2077,10,0.3,0,263,1
02,2021-01-15,630,6,3266,26,0.6,0,356,3
03,2021-01-15,387,2,3307,10,1,0,441,1
04,2021-01-15,165,4,1208,8,0.7,0,151,1
05,2021-01-15,127,1,900,1,0.6,0,85,0
06,2021-01-15,1891,5,11674,47,1.1,0,1388,5
07,2021-01-15,188,0,1669,4,0.5,0,208,0
08,2021-01-15,288,2,2177,12,0.8,0,235,2
09,2021-01-15,223,1,1982,11,1.3,0,213,1
10,2021-01-15,359,3,1720,11,0.6,0,197,2
11,2021-01-15,342,3,2569,16,0.7,0,319,2
12,2021-01-15,367,8,1998,20,0.7,0,245,3
13,2021-01-15,1538,7,6125,29,0.3,0,789,4
14,2021-01-15,1898,17,8805,40,1.3,0,1054,5
15,2021-01-15,138,0,1061,1,0.7,0,125,0
16,2021-01-15,504,3,3126,12,0.9,0,333,1
17,2021-01-15,681,1,4275,14,0.7,0,441,2
18,2021-01-15,332,2,1882,6,0.6,0,255,1
19,2021-01-15,226,0,2179,6,0.9,0,227,1
21,2021-01-15,719,5,5612,18,1.1,0,592,2
22,2021-01-15,529,2,3208,13,0.5,0,398,2
23,2021-01-15,334,5,1637,14,1.4,0,198,2
24,2021-01-15,605,4,3112,38,0.8,0,375,5
25,2021-01-15,786,9,4258,33,0.8,0,514,4
26,2021-01-15,563,1,2208,5,0.4,0,273,1
27,2021-01-15,1222,3,5653,32,0.9,0,665,4
28,2021-01-15,374,3,2098,14,0.5,0,253,2
29,2021-01-15,1221,6,5666,11,0.6,0,715,2
2A,2021-01-15,149,0,931,2,0.6,0,98,0
2B,2021-01-15,259,0,1124,4,0.6,0,95,0
30,2021-01-15,756,2,4637,10,0.6,0,522,1
31,2021-01-15,1048,3,7227,31,0.5,0,874,4
32,2021-01-15,448,2,1507,6,0.8,0,182,1
33,2021-01-15,1609,11,9443,37,0.6,0,969,5
34,2021-01-15,1471,4,7743,29,0.7,0,920,4
35,2021-01-15,731,2,5673,24,0.5,0,631,3
36,2021-01-15,179,1,1819,6,0.8,0,233,1
37,2021-01-15,627,1,3549,11,0.6,0,402,1
38,2021-01-15,1675,7,8876,31,0.7,0,963,4
39,2021-01-15,471,1,3581,15,1.4,0,361,1
40,2021-01-15,811,3,3110,17,0.8,0,358,2
41,2021-01-15,215,1,1354,3,0.4,0,175,0
42,2021-01-15,707,4,3550,13,0.5,0,407,2
43,2021-01-15,303,2,1542,7,0.7,0,175,1
44,2021-01-15,987,1,6579,12,0.5,0,833,2
45,2021-01-15,391,3,2937,47,0.4,0,340,7
46,2021-01-15,306,2,1370,4,0.8,0,149,1
47,2021-01-15,287,1,2078,6,0.6,0,241,1
48,2021-01-15,63,0,434,2,0.6,0,41,0
49,2021-01-15,775,1,4143,10,0.5,0,444,1
50,2021-01-15,710,3,4593,22,0.9,0,529,3
51,2021-01-15,607,3,6328,22,1.1,0,793,3
52,2021-01-15,411,1,2326,14,1.4,0,303,2
53,2021-01-15,343,4,2056,13,0.7,0,238,2
54,2021-01-15,2717,13,13601,53,1.9,0,1551,7
55,2021-01-15,237,0,1565,8,0.9,0,188,1
56,2021-01-15,844,5,3777,9,0.5,0,493,1
57,2021-01-15,636,5,4979,25,0.5,0,491,3
58,2021-01-15,141,0,1610,3,0.8,0,165,0
59,2021-01-15,2275,15,16096,54,0.6,0,1822,7
60,2021-01-15,703,7,3479,33,0.4,0,376,3
61,2021-01-15,537,4,3762,19,1.4,0,443,2
62,2021-01-15,1300,8,7131,34,0.5,0,841,4
63,2021-01-15,431,3,3651,17,0.6,0,445,2
64,2021-01-15,929,3,6170,14,0.9,0,600,2
65,2021-01-15,527,2,2845,14,1.3,0,345,2
66,2021-01-15,588,1,4352,23,0.9,0,513,3
67,2021-01-15,942,6,4393,20,0.4,0,510,3
68,2021-01-15,204,1,2225,8,0.3,0,253,1
69,2021-01-15,1829,8,10524,41,0.6,0,1155,6
70,2021-01-15,153,1,990,10,0.4,0,117,1
71,2021-01-15,666,2,3330,15,0.6,0,432,2
72,2021-01-15,478,1,3142,7,0.6,0,394,1
73,2021-01-15,617,1,2012,5,0.5,0,271,1
74,2021-01-15,645,4,3053,12,0.4,0,351,1
75,2021-01-15,3340,46,27567,336,1.3,0,2787,36
76,2021-01-15,1910,9,12947,54,1,0,1317,6
77,2021-01-15,859,10,6416,31,0.5,0,689,4
78,2021-01-15,848,10,5833,48,0.4,0,595,5
79,2021-01-15,618,5,2242,15,0.6,0,273,2
80,2021-01-15,331,1,2781,12,0.5,0,305,1
81,2021-01-15,523,3,2680,11,0.7,0,299,1
82,2021-01-15,612,2,2059,5,0.8,0,264,1
83,2021-01-15,714,2,4889,18,0.5,0,580,3
84,2021-01-15,619,9,2973,23,0.5,0,402,3
85,2021-01-15,439,3,3742,14,0.5,0,436,2
86,2021-01-15,544,0,3836,3,0.9,0,339,0
87,2021-01-15,534,3,3612,15,1,0,413,2
88,2021-01-15,380,1,2323,10,0.6,0,294,1
89,2021-01-15,277,2,2391,12,0.7,0,299,2
90,2021-01-15,404,8,2137,13,1.5,0,280,2
91,2021-01-15,569,4,4760,43,0.4,0,511,5
92,2021-01-15,986,7,8334,64,0.5,0,831,7
93,2021-01-15,515,3,4581,44,0.3,0,462,5
94,2021-01-15,1222,23,8852,140,0.6,0,942,16
95,2021-01-15,758,5,5408,34,0.4,0,631,4
971,2021-01-15,77,0,374,2,0.1,0,45,0
972,2021-01-15,171,0,671,1,0.2,0,78,0
973,2021-01-15,35,0,112,1,0,0,16,0
974,2021-01-15,335,0,339,0,0,0,48,0
976,2021-01-15,1,0,10,0,0,0,1,0
977,2021-01-15,0,0,0,0,0,0,0,0
978,2021-01-15,9,0,31,0,0.1,0,4,0
01,2021-01-16,202,0,2279,10,0.3,0,292,1
02,2021-01-16,333,4,3599,30,0.7,0,393,4
03,2021-01-16,278,0,3585,10,1.1,0,463,1
04,2021-01-16,106,2,1314,10,0.8,0,158,1
05,2021-01-16,15,0,915,1,0.6,0,85,0
06,2021-01-16,993,5,12667,52,1.2,0,1474,6
07,2021-01-16,17,0,1686,4,0.5,0,208,0
08,2021-01-16,107,0,2284,12,0.9,0,234,2
09,2021-01-16,192,2,2174,13,1.4,0,226,1
10,2021-01-16,56,0,1776,11,0.6,0,205,2
11,2021-01-16,77,1,2646,17,0.7,0,317,2
12,2021-01-16,138,1,2136,21,0.8,0,265,3
13,2021-01-16,406,3,6531,32,0.3,0,845,4
14,2021-01-16,271,3,9076,43,1.3,0,1075,5
15,2021-01-16,90,0,1151,1,0.8,0,138,0
16,2021-01-16,0,0,3126,12,0.9,0,332,1
17,2021-01-16,129,2,4404,16,0.7,0,459,2
18,2021-01-16,288,2,2170,8,0.7,0,264,1
19,2021-01-16,0,0,2179,6,0.9,0,226,1
21,2021-01-16,162,0,5774,18,1.1,0,580,2
22,2021-01-16,96,0,3304,13,0.6,0,411,2
23,2021-01-16,163,1,1800,15,1.5,0,216,2
24,2021-01-16,88,0,3200,38,0.8,0,361,4
25,2021-01-16,206,0,4464,33,0.8,0,529,4
26,2021-01-16,250,1,2458,6,0.5,0,309,1
27,2021-01-16,332,1,5985,33,1,0,702,4
28,2021-01-16,206,2,2304,16,0.5,0,271,2
29,2021-01-16,168,1,5834,12,0.6,0,739,2
2A,2021-01-16,160,1,1091,3,0.7,0,116,0
2B,2021-01-16,44,0,1168,4,0.6,0,96,0
30,2021-01-16,313,0,4950,10,0.7,0,529,1
31,2021-01-16,243,1,7470,32,0.5,0,870,4
32,2021-01-16,17,2,1524,8,0.8,0,184,1
33,2021-01-16,568,6,10011,43,0.6,0,1007,6
34,2021-01-16,332,7,8075,36,0.7,0,932,5
35,2021-01-16,189,3,5862,27,0.5,0,654,4
36,2021-01-16,24,1,1843,7,0.8,0,224,1
37,2021-01-16,304,2,3853,13,0.6,0,434,2
38,2021-01-16,307,1,9183,32,0.7,0,1003,4
39,2021-01-16,141,1,3722,16,1.4,0,357,1
40,2021-01-16,157,0,3267,17,0.8,0,380,2
41,2021-01-16,0,0,1354,3,0.4,0,175,0
42,2021-01-16,298,2,3848,15,0.5,0,430,2
43,2021-01-16,32,0,1574,7,0.7,0,179,1
44,2021-01-16,336,2,6915,14,0.5,0,813,2
45,2021-01-16,39,1,2976,48,0.4,0,339,7
46,2021-01-16,18,0,1388,4,0.8,0,152,1
47,2021-01-16,176,3,2254,9,0.7,0,250,1
48,2021-01-16,0,0,434,2,0.6,0,41,0
49,2021-01-16,148,0,4291,10,0.5,0,448,1
50,2021-01-16,215,3,4808,25,1,0,526,3
51,2021-01-16,177,1,6505,23,1.2,0,805,3
52,2021-01-16,16,0,2342,14,1.4,0,292,2
53,2021-01-16,60,0,2116,13,0.7,0,228,2
54,2021-01-16,815,4,14416,57,2,0,1656,7
55,2021-01-16,62,0,1627,8,0.9,0,189,1
56,2021-01-16,235,3,4012,12,0.5,0,526,2
57,2021-01-16,452,1,5431,26,0.5,0,526,3
58,2021-01-16,10,1,1620,4,0.8,0,167,1
59,2021-01-16,771,1,16867,55,0.7,0,1845,7
60,2021-01-16,124,1,3603,34,0.4,0,393,3
61,2021-01-16,289,1,4051,20,1.5,0,460,2
62,2021-01-16,309,2,7440,36,0.5,0,862,4
63,2021-01-16,157,0,3808,17,0.6,0,455,2
64,2021-01-16,70,0,6240,14,0.9,0,602,2
65,2021-01-16,221,2,3066,16,1.4,0,352,2
66,2021-01-16,106,3,4458,26,0.9,0,495,4
67,2021-01-16,199,3,4592,23,0.4,0,522,3
68,2021-01-16,1,0,2226,8,0.3,0,250,1
69,2021-01-16,930,3,11454,44,0.6,0,1282,6
70,2021-01-16,65,0,1055,10,0.5,0,127,1
71,2021-01-16,9,0,3339,15,0.6,0,417,2
72,2021-01-16,94,0,3236,7,0.6,0,402,1
73,2021-01-16,128,0,2140,5,0.5,0,289,1
74,2021-01-16,254,1,3307,13,0.4,0,376,1
75,2021-01-16,1147,14,28714,350,1.3,0,2794,38
76,2021-01-16,990,7,13937,61,1.1,0,1353,7
77,2021-01-16,168,1,6584,32,0.5,0,674,4
78,2021-01-16,32,0,5865,48,0.4,0,596,5
79,2021-01-16,66,0,2308,15,0.6,0,269,2
80,2021-01-16,103,1,2884,13,0.5,0,304,2
81,2021-01-16,71,1,2751,12,0.7,0,299,1
82,2021-01-16,230,3,2289,8,0.9,0,286,1
83,2021-01-16,42,1,4931,19,0.5,0,579,3
84,2021-01-16,167,0,3140,23,0.6,0,421,3
85,2021-01-16,264,2,4006,16,0.6,0,432,2
86,2021-01-16,2,0,3838,3,0.9,0,339,0
87,2021-01-16,204,1,3816,16,1,0,432,2
88,2021-01-16,62,0,2385,10,0.7,0,276,1
89,2021-01-16,90,3,2481,15,0.7,0,312,2
90,2021-01-16,111,2,2248,15,1.6,0,290,2
91,2021-01-16,316,7,5076,50,0.4,0,543,6
92,2021-01-16,185,1,8519,65,0.5,0,839,7
93,2021-01-16,138,3,4719,47,0.3,0,479,6
94,2021-01-16,197,1,9049,141,0.6,0,964,16
95,2021-01-16,298,2,5706,36,0.5,0,638,5
971,2021-01-16,0,0,374,2,0.1,0,42,0
972,2021-01-16,51,0,722,1,0.2,0,82,0
973,2021-01-16,18,1,130,2,0,0,18,0
974,2021-01-16,27,0,366,0,0,0,52,0
976,2021-01-16,1,0,11,0,0,0,2,0
977,2021-01-16,0,0,0,0,0,0,0,0
978,2021-01-16,0,0,31,0,0.1,0,4,0
01,2021-01-17,128,0,2407,10,0.4,0,310,1
02,2021-01-17,62,0,3661,30,0.7,0,395,4
03,2021-01-17,42,0,3627,10,1.1,0,469,1
04,2021-01-17,14,0,1328,10,0.8,0,160,1
05,2021-01-17,0,0,915,1,0.6,0,85,0
06,2021-01-17,246,0,12913,52,1.2,0,1497,6
07,2021-01-17,2,0,1688,4,0.5,0,208,0
08,2021-01-17,2,0,2286,12,0.9,0,234,2
09,2021-01-17,123,0,2297,13,1.5,0,235,1
10,2021-01-17,0,0,1776,11,0.6,0,205,2
11,2021-01-17,47,1,2693,18,0.7,0,315,2
12,2021-01-17,1,0,2137,21,0.8,0,265,3
13,2021-01-17,44,0,6575,32,0.3,0,851,4
14,2021-01-17,145,7,9221,50,1.3,0,1090,6
15,2021-01-17,0,0,1151,1,0.8,0,138,0
16,2021-01-17,0,0,3126,12,0.9,0,332,1
17,2021-01-17,19,0,4423,16,0.7,0,462,2
18,2021-01-17,1,0,2171,8,0.7,0,243,1
19,2021-01-17,1,0,2180,6,0.9,0,226,1
21,2021-01-17,5,0,5779,18,1.1,0,580,2
22,2021-01-17,1,0,3305,13,0.6,0,412,2
23,2021-01-17,0,0,1800,15,1.5,0,216,2
24,2021-01-17,2,1,3202,39,0.8,0,357,4
25,2021-01-17,112,0,4576,33,0.8,0,545,4
26,2021-01-17,0,0,2458,6,0.5,0,309,1
27,2021-01-17,205,0,6190,33,1,0,717,4
