dep,jour,n_dose1,n_complet,n_cum_dose1,n_cum_complet,couv_dose1,couv_complet,dose1_glissant,dosecomplet_glissant
26,2021-02-04,985,459,16294,1425,3.1,0.3,834,174
27,2021-02-04,717,884,15345,2420,2.6,0.4,377,274
28,2021-02-04,525,279,12274,1260,2.9,0.3,405,153
29,2021-02-04,870,644,28451,3311,3.1,0.4,590,432
2A,2021-02-04,256,123,6222,591,3.8,0.4,229,68
2B,2021-02-04,458,173,6559,841,3.6,0.5,286,90
30,2021-02-04,970,661,21466,3452,2.9,0.5,856,429
31,2021-02-04,1814,847,38478,4562,2.7,0.3,1406,564
32,2021-02-04,426,279,8685,767,4.6,0.4,345,105
33,2021-02-04,4031,1351,47436,6013,2.9,0.4,2000,714
34,2021-02-04,2318,887,35306,2558,3,0.2,1315,324
35,2021-02-04,590,657,29488,2961,2.7,0.3,502,327
36,2021-02-04,275,272,11899,1202,5.5,0.6,359,158
37,2021-02-04,549,409,17267,2221,2.9,0.4,417,274
38,2021-02-04,1278,971,27274,4736,2.2,0.4,776,514
39,2021-02-04,556,462,15964,2415,6.2,0.9,464,299
40,2021-02-04,1059,602,15223,1489,3.7,0.4,582,188
41,2021-02-04,559,154,10085,851,3.1,0.3,283,109
42,2021-02-04,1279,616,22918,2081,3,0.3,979,246
43,2021-02-04,525,170,10352,617,4.6,0.3,452,79
44,2021-02-04,938,724,36886,4191,2.6,0.3,902,546
45,2021-02-04,715,274,17551,1980,2.6,0.3,481,230
46,2021-02-04,372,86,6683,749,3.9,0.4,183,98
47,2021-02-04,370,317,10402,1217,3.1,0.4,384,160
48,2021-02-04,234,14,3813,274,5,0.4,126,36
49,2021-02-04,758,445,22378,1835,2.7,0.2,684,223
50,2021-02-04,486,448,18715,2064,3.8,0.4,387,250
51,2021-02-04,968,816,17111,2352,3,0.4,472,317
52,2021-02-04,231,592,6066,1613,3.6,1,95,226
53,2021-02-04,184,332,10238,1419,3.4,0.5,224,182
54,2021-02-04,739,2454,24729,6545,3.4,0.9,167,859
55,2021-02-04,236,399,6350,1072,3.5,0.6,122,137
56,2021-02-04,4705,360,21840,1457,2.9,0.2,1166,167
57,2021-02-04,1138,803,27119,3356,2.6,0.3,768,335
58,2021-02-04,284,93,11139,539,5.6,0.3,351,58
59,2021-02-04,2967,1737,61019,7949,2.4,0.3,1478,928
60,2021-02-04,170,339,15194,1342,1.8,0.2,72,144
61,2021-02-04,390,338,15571,1773,5.6,0.6,346,236
62,2021-02-04,81,801,28958,3778,2,0.3,351,437
63,2021-02-04,2120,521,19184,1430,2.9,0.2,885,184
64,2021-02-04,1028,535,25768,3584,3.8,0.5,774,394
65,2021-02-04,310,332,10851,1234,4.8,0.5,311,158
66,2021-02-04,688,620,18888,2360,3.9,0.5,587,278
67,2021-02-04,1197,755,32610,2735,2.9,0.2,1880,303
68,2021-02-04,1001,323,21043,1895,2.8,0.2,755,212
69,2021-02-04,1797,954,48421,3566,2.6,0.2,1283,373
70,2021-02-04,265,125,6855,463,2.9,0.2,229,56
71,2021-02-04,784,573,21568,1993,3.9,0.4,675,250
72,2021-02-04,477,341,14875,1310,2.7,0.2,391,166
73,2021-02-04,626,236,14423,1017,3.3,0.2,523,140
74,2021-02-04,617,136,17355,648,2.1,0.1,539,72
75,2021-02-04,2155,1131,78815,4776,3.7,0.2,1928,453
76,2021-02-04,976,1454,41087,6568,3.3,0.5,748,733
77,2021-02-04,789,808,26024,2255,1.8,0.2,647,280
78,2021-02-04,1117,446,29072,1703,2,0.1,793,189
79,2021-02-04,326,109,13229,738,3.6,0.2,250,63
80,2021-02-04,278,358,14852,2188,2.6,0.4,154,267
81,2021-02-04,1449,725,12869,1708,3.3,0.4,472,206
82,2021-02-04,768,216,9302,627,3.5,0.2,331,81
83,2021-02-04,1485,743,33410,3482,3.1,0.3,1281,416
84,2021-02-04,913,400,17158,1235,3.1,0.2,644,163
85,2021-02-04,623,266,21786,1111,3.2,0.2,440,131
86,2021-02-04,479,366,16608,2518,3.8,0.6,461,237
87,2021-02-04,613,595,13292,2474,3.6,0.7,445,317
88,2021-02-04,315,229,10869,1476,3,0.4,329,200
89,2021-02-04,434,593,11374,1746,3.4,0.5,347,219
90,2021-02-04,257,306,7053,1226,5,0.9,237,166
91,2021-02-04,885,279,27783,2096,2.1,0.2,838,216
92,2021-02-04,1058,548,35438,2641,2.2,0.2,1014,281
93,2021-02-04,926,566,27137,2250,1.6,0.1,1012,248
94,2021-02-04,901,430,33036,1924,2.3,0.1,790,195
95,2021-02-04,1068,369,24374,2163,2,0.2,674,236
971,2021-02-04,307,26,3172,88,0.8,0,177,9
972,2021-02-04,160,70,3078,401,0.9,0.1,119,53
973,2021-02-04,79,25,1511,49,0.5,0,68,6
974,2021-02-04,629,21,6776,54,0.8,0,421,7
976,2021-02-04,215,10,2130,63,0.8,0,207,6
977,2021-02-04,12,0,67,0,0.7,0,4,0
978,2021-02-04,32,0,170,2,0.5,0,12,0
01,2021-02-05,444,281,12780,1475,1.9,0.2,368,182
02,2021-02-05,179,413,13303,2441,2.5,0.5,84,239
03,2021-02-05,948,318,18260,1988,5.5,0.6,727,257
04,2021-02-05,379,219,8380,960,5.1,0.6,286,122
05,2021-02-05,183,109,5116,626,3.6,0.4,150,64
06,2021-02-05,1019,1107,47867,4105,4.4,0.4,760,440
07,2021-02-05,484,255,10875,1204,3.3,0.4,486,148
08,2021-02-05,499,360,9613,1488,3.6,0.6,206,157
09,2021-02-05,90,154,6553,1601,4.3,1.1,81,166
10,2021-02-05,328,322,11064,1419,3.6,0.5,236,157
11,2021-02-05,320,336,10983,2167,2.9,0.6,295,257
12,2021-02-05,449,183,14718,1564,5.3,0.6,360,173
13,2021-02-05,2629,1556,59175,4796,2.9,0.2,1686,569
14,2021-02-05,1296,1315,26462,5111,3.8,0.7,731,631
15,2021-02-05,296,256,8657,969,6.1,0.7,268,115
16,2021-02-05,505,275,15950,1638,4.6,0.5,371,182
17,2021-02-05,603,757,29755,2796,4.6,0.4,796,318
18,2021-02-05,448,194,12242,1387,4.1,0.5,403,183
19,2021-02-05,311,76,9319,1638,3.9,0.7,212,178
21,2021-02-05,489,526,23016,3006,4.3,0.6,404,302
22,2021-02-05,723,565,23160,2654,3.9,0.4,602,318
23,2021-02-05,117,312,6705,1274,5.8,1.1,101,153
24,2021-02-05,689,410,13720,2191,3.4,0.5,514,253
25,2021-02-05,521,468,21984,2391,4.1,0.4,511,270
26,2021-02-05,674,336,16968,1761,3.3,0.3,791,212
27,2021-02-05,664,1141,16009,3561,2.7,0.6,399,422
28,2021-02-05,436,230,12710,1490,3,0.3,340,172
29,2021-02-05,676,584,29127,3895,3.2,0.4,575,486
2A,2021-02-05,267,106,6489,697,4,0.4,218,74
2B,2021-02-05,394,95,6953,936,3.8,0.5,300,81
30,2021-02-05,599,762,22065,4214,2.9,0.6,846,475
31,2021-02-05,1343,579,39821,5141,2.8,0.4,1404,597
32,2021-02-05,346,360,9031,1127,4.8,0.6,329,149
33,2021-02-05,2193,1172,49629,7185,3,0.4,2052,784
34,2021-02-05,1891,1176,37197,3734,3.2,0.3,1405,472
35,2021-02-05,624,563,30112,3524,2.8,0.3,488,366
36,2021-02-05,301,164,12200,1366,5.6,0.6,320,168
37,2021-02-05,468,443,17735,2664,2.9,0.4,393,293
38,2021-02-05,1400,845,28674,5581,2.3,0.4,840,581
39,2021-02-05,438,429,16402,2844,6.4,1.1,444,300
40,2021-02-05,794,422,16017,1911,3.9,0.5,610,216
41,2021-02-05,329,188,10414,1039,3.2,0.3,293,132
42,2021-02-05,684,528,23602,2609,3.1,0.3,941,305
43,2021-02-05,544,170,10896,787,4.8,0.3,427,91
44,2021-02-05,897,636,37783,4827,2.6,0.3,691,567
45,2021-02-05,418,152,17969,2132,2.6,0.3,458,234
46,2021-02-05,226,177,6909,926,4,0.5,182,110
47,2021-02-05,300,309,10702,1526,3.2,0.5,361,180
48,2021-02-05,145,37,3958,311,5.2,0.4,122,33
49,2021-02-05,708,590,23086,2425,2.8,0.3,559,294
50,2021-02-05,426,448,19141,2512,3.9,0.5,365,271
51,2021-02-05,972,513,18083,2865,3.2,0.5,543,370
52,2021-02-05,113,505,6179,2118,3.7,1.3,100,281
53,2021-02-05,234,303,10472,1722,3.4,0.6,198,199
54,2021-02-05,799,1888,25528,8433,3.5,1.2,278,1089
55,2021-02-05,174,140,6524,1212,3.6,0.7,124,149
56,2021-02-05,3596,436,25436,1893,3.4,0.3,1555,214
57,2021-02-05,929,354,28048,3710,2.7,0.4,760,330
58,2021-02-05,184,93,11323,632,5.7,0.3,258,70
59,2021-02-05,1071,1408,62090,9357,2.4,0.4,1268,1015
60,2021-02-05,314,471,15508,1813,1.9,0.2,105,196
61,2021-02-05,536,361,16107,2134,5.8,0.8,354,259
62,2021-02-05,81,749,29039,4527,2,0.3,70,496
63,2021-02-05,1144,272,20328,1702,3.1,0.3,896,214
64,2021-02-05,869,456,26637,4040,3.9,0.6,759,366
65,2021-02-05,284,362,11135,1596,4.9,0.7,291,190
66,2021-02-05,778,414,19666,2774,4.1,0.6,581,319
67,2021-02-05,1195,638,33805,3373,3,0.3,1761,370
68,2021-02-05,948,234,21991,2129,2.9,0.3,675,228
69,2021-02-05,821,823,49242,4389,2.6,0.2,1098,449
70,2021-02-05,254,75,7109,538,3,0.2,219,59
71,2021-02-05,704,522,22272,2515,4.1,0.5,631,304
72,2021-02-05,514,407,15389,1717,2.7,0.3,363,214
73,2021-02-05,680,408,15103,1425,3.5,0.3,523,197
74,2021-02-05,557,224,17912,872,2.2,0.1,493,98
75,2021-02-05,2228,873,81043,5649,3.8,0.3,1666,539
76,2021-02-05,975,1105,42062,7673,3.4,0.6,722,826
77,2021-02-05,858,850,26882,3105,1.9,0.2,585,380
78,2021-02-05,1191,504,30263,2207,2.1,0.2,750,252
79,2021-02-05,360,275,13589,1013,3.6,0.3,231,90
80,2021-02-05,347,213,15199,2401,2.7,0.4,112,267
81,2021-02-05,870,316,13739,2024,3.5,0.5,553,225
82,2021-02-05,480,145,9782,772,3.7,0.3,342,87
83,2021-02-05,1227,681,34637,4163,3.2,0.4,1035,463
84,2021-02-05,727,416,17885,1651,3.2,0.3,576,213
85,2021-02-05,624,264,22410,1375,3.3,0.2,405,159
86,2021-02-05,437,739,17045,3257,3.9,0.7,397,312
87,2021-02-05,344,382,13636,2856,3.7,0.8,389,333
88,2021-02-05,457,252,11326,1728,3.2,0.5,319,214
89,2021-02-05,387,204,11761,1950,3.5,0.6,266,242
90,2021-02-05,266,272,7319,1498,5.2,1.1,234,181
91,2021-02-05,1037,359,28820,2455,2.2,0.2,737,257
92,2021-02-05,1336,503,36774,3144,2.3,0.2,816,314
93,2021-02-05,800,433,27937,2683,1.7,0.2,894,276
94,2021-02-05,875,574,33911,2498,2.4,0.2,718,256
95,2021-02-05,734,306,25108,2469,2,0.2,600,249
971,2021-02-05,289,36,3461,124,0.9,0,190,14
972,2021-02-05,123,93,3201,494,0.9,0.1,116,60
973,2021-02-05,66,8,1577,57,0.5,0,63,6
974,2021-02-05,564,97,7340,151,0.9,0,442,20
976,2021-02-05,213,1,2343,64,0.8,0,204,6
977,2021-02-05,11,0,78,0,0.8,0,5,0
978,2021-02-05,6,0,176,2,0.5,0,13,0
01,2021-02-06,264,143,13044,1618,2,0.2,372,200
02,2021-02-06,69,176,13372,2617,2.5,0.5,93,262
03,2021-02-06,152,13,18412,2001,5.6,0.6,663,259
04,2021-02-06,50,93,8430,1053,5.1,0.6,284,129
05,2021-02-06,76,24,5192,650,3.7,0.5,147,66
06,2021-02-06,173,466,48040,4571,4.5,0.4,688,500
07,2021-02-06,98,2,10973,1206,3.4,0.4,470,148
08,2021-02-06,149,75,9762,1563,3.7,0.6,196,158
09,2021-02-06,68,51,6621,1652,4.3,1.1,70,165
10,2021-02-06,3,35,11067,1454,3.6,0.5,232,162
11,2021-02-06,210,65,11193,2232,3,0.6,305,265
12,2021-02-06,220,66,14938,1630,5.4,0.6,340,182
13,2021-02-06,857,312,60032,5108,3,0.3,1662,612
14,2021-02-06,398,237,26860,5348,3.9,0.8,749,663
15,2021-02-06,98,77,8755,1046,6.1,0.7,250,126
16,2021-02-06,4,80,15954,1718,4.6,0.5,367,193
17,2021-02-06,25,43,29780,2839,4.6,0.4,724,323
18,2021-02-06,283,100,12525,1487,4.2,0.5,382,174
19,2021-02-06,215,2,9534,1640,4,0.7,224,175
21,2021-02-06,162,228,23178,3234,4.3,0.6,360,330
22,2021-02-06,256,2,23416,2656,3.9,0.4,597,318
23,2021-02-06,14,167,6719,1441,5.8,1.2,89,173
24,2021-02-06,141,36,13861,2227,3.4,0.5,494,258
25,2021-02-06,197,156,22181,2547,4.1,0.5,497,279
26,2021-02-06,407,238,17375,1999,3.3,0.4,763,245
27,2021-02-06,126,220,16135,3781,2.7,0.6,382,449
28,2021-02-06,201,129,12911,1619,3,0.4,333,183
29,2021-02-06,249,104,29376,3999,3.2,0.4,570,501
2A,2021-02-06,121,60,6610,757,4.1,0.5,217,78
2B,2021-02-06,87,14,7040,950,3.9,0.5,301,78
30,2021-02-06,296,261,22361,4475,3,0.6,821,472
31,2021-02-06,385,57,40206,5198,2.9,0.4,1395,578
32,2021-02-06,148,0,9179,1127,4.8,0.6,313,149
33,2021-02-06,648,199,50277,7384,3.1,0.5,2044,788
34,2021-02-06,497,241,37694,3975,3.2,0.3,1408,503
35,2021-02-06,175,9,30287,3533,2.8,0.3,493,364
36,2021-02-06,1,0,12201,1366,5.6,0.6,279,158
37,2021-02-06,191,2,17926,2666,3,0.4,391,284
38,2021-02-06,188,95,28862,5676,2.3,0.4,823,595
39,2021-02-06,265,111,16667,2955,6.5,1.1,444,300
40,2021-02-06,382,84,16399,1995,4,0.5,630,227
41,2021-02-06,5,0,10419,1039,3.2,0.3,293,132
42,2021-02-06,304,151,23906,2760,3.1,0.4,948,311
43,2021-02-06,167,19,11063,806,4.9,0.4,435,94
44,2021-02-06,471,270,38254,5097,2.7,0.4,669,576
45,2021-02-06,39,29,18008,2161,2.6,0.3,458,233
46,2021-02-06,9,0,6918,926,4,0.5,183,110
47,2021-02-06,296,99,10998,1625,3.3,0.5,360,189
48,2021-02-06,34,1,3992,312,5.2,0.4,126,32
49,2021-02-06,228,111,23314,2536,2.9,0.3,548,304
50,2021-02-06,179,114,19320,2626,3.9,0.5,336,263
51,2021-02-06,30,147,18113,3012,3.2,0.5,530,390
52,2021-02-06,22,0,6201,2118,3.7,1.3,90,267
53,2021-02-06,153,23,10625,1745,3.5,0.6,201,202
54,2021-02-06,204,333,25732,8766,3.5,1.2,306,1136
55,2021-02-06,62,56,6586,1268,3.6,0.7,120,153
56,2021-02-06,551,171,25987,2064,3.4,0.3,1614,236
57,2021-02-06,482,347,28530,4057,2.8,0.4,766,366
58,2021-02-06,89,0,11412,632,5.7,0.3,230,70
59,2021-02-06,208,354,62298,9711,2.4,0.4,1256,1041
60,2021-02-06,65,79,15573,1892,1.9,0.2,115,207
61,2021-02-06,206,93,16313,2227,5.9,0.8,353,271
62,2021-02-06,32,199,29071,4726,2,0.3,52,503
63,2021-02-06,116,0,20444,1702,3.1,0.3,903,214
64,2021-02-06,501,32,27138,4072,4,0.6,763,362
65,2021-02-06,99,99,11234,1695,5,0.7,279,193
66,2021-02-06,420,147,20086,2921,4.2,0.6,572,330
67,2021-02-06,799,151,34604,3524,3.1,0.3,1718,380
68,2021-02-06,140,2,22131,2131,2.9,0.3,671,228
69,2021-02-06,370,53,49612,4442,2.6,0.2,1024,456
70,2021-02-06,209,38,7318,576,3.1,0.2,216,64
71,2021-02-06,539,10,22811,2525,4.2,0.5,622,305
72,2021-02-06,83,14,15472,1731,2.8,0.3,367,216
73,2021-02-06,263,39,15366,1464,3.6,0.3,511,202
74,2021-02-06,276,136,18188,1008,2.2,0.1,489,117
75,2021-02-06,1142,111,82185,5760,3.8,0.3,1634,549
76,2021-02-06,264,878,42326,8551,3.4,0.7,720,908
77,2021-02-06,165,101,27047,3206,1.9,0.2,578,394
78,2021-02-06,200,46,30463,2253,2.1,0.2,749,258
79,2021-02-06,6,1,13595,1014,3.6,0.3,232,90
80,2021-02-06,168,69,15367,2470,2.7,0.4,124,268
81,2021-02-06,274,19,14013,2043,3.6,0.5,563,222
82,2021-02-06,93,39,9875,811,3.8,0.3,349,89
83,2021-02-06,24,15,34661,4178,3.2,0.4,1005,458
84,2021-02-06,127,49,18012,1700,3.2,0.3,570,217
85,2021-02-06,157,244,22567,1619,3.3,0.2,406,194
86,2021-02-06,148,204,17193,3461,3.9,0.8,379,326
87,2021-02-06,55,156,13691,3012,3.7,0.8,350,345
88,2021-02-06,110,56,11436,1784,3.2,0.5,294,203
89,2021-02-06,77,66,11838,2016,3.6,0.6,250,242
90,2021-02-06,90,68,7409,1566,5.3,1.1,222,185
91,2021-02-06,341,92,29161,2547,2.2,0.2,726,269
92,2021-02-06,128,24,36902,3168,2.3,0.2,788,315
93,2021-02-06,694,73,28631,2756,1.7,0.2,860,280
94,2021-02-06,408,75,34319,2573,2.4,0.2,694,266
95,2021-02-06,338,255,25446,2724,2,0.2,580,285
971,2021-02-06,49,1,3510,125,0.9,0,193,14
972,2021-02-06,63,26,3264,520,0.9,0.1,112,62
973,2021-02-06,0,0,1577,57,0.5,0,63,6
974,2021-02-06,501,6,7841,157,0.9,0,453,21
976,2021-02-06,83,10,2426,74,0.9,0,175,5
977,2021-02-06,0,0,78,0,0.8,0,5,0
978,2021-02-06,0,0,176,2,0.5,0,13,0
01,2021-02-07,2,111,13046,1729,2,0.3,363,216
02,2021-02-07,9,0,13381,2617,2.5,0.5,95,261
03,2021-02-07,5,0,18417,2001,5.6,0.6,664,259
04,2021-02-07,2,22,8432,1075,5.1,0.7,284,132
05,2021-02-07,0,5,5192,655,3.7,0.5,147,67
06,2021-02-07,14,49,48054,4620,4.5,0.4,689,507
07,2021-02-07,12,1,10985,1207,3.4,0.4,470,148
08,2021-02-07,8,0,9770,1563,3.7,0.6,197,158
09,2021-02-07,6,71,6627,1723,4.3,1.1,63,174
10,2021-02-07,0,0,11067,1454,3.6,0.5,232,162
11,2021-02-07,109,14,11302,2246,3,0.6,309,267
12,2021-02-07,8,0,14946,1630,5.4,0.6,341,182
13,2021-02-07,279,6,60311,5114,3,0.3,1666,613
14,2021-02-07,180,72,27040,5420,3.9,0.8,766,673
15,2021-02-07,0,0,8755,1046,6.1,0.7,250,126
16,2021-02-07,41,3,15995,1721,4.6,0.5,372,194
17,2021-02-07,31,13,29811,2852,4.6,0.4,723,325
18,2021-02-07,108,1,12633,1488,4.3,0.5,386,158
19,2021-02-07,48,2,9582,1642,4,0.7,225,175
21,2021-02-07,2,2,23180,3236,4.3,0.6,346,330
22,2021-02-07,0,0,23416,2656,3.9,0.4,597,318
23,2021-02-07,1,0,6720,1441,5.8,1.2,88,168
24,2021-02-07,33,1,13894,2228,3.4,0.5,498,258
25,2021-02-07,2,34,22183,2581,4.1,0.5,497,284
26,2021-02-07,57,2,17432,2001,3.3,0.4,767,246
27,2021-02-07,25,42,16160,3823,2.7,0.6,382,452
28,2021-02-07,0,0,12911,1619,3,0.4,333,179
29,2021-02-07,78,104,29454,4103,3.2,0.5,570,515
2A,2021-02-07,68,54,6678,811,4.1,0.5,214,84
2B,2021-02-07,60,0,7100,950,3.9,0.5,301,78
30,2021-02-07,3,9,22364,4484,3,0.6,821,472
31,2021-02-07,37,42,40243,5240,2.9,0.4,1391,554
32,2021-02-07,0,36,9179,1163,4.8,0.6,312,153
33,2021-02-07,219,229,50496,7613,3.1,0.5,2019,798
34,2021-02-07,34,108,37728,4083,3.2,0.3,1412,518
35,2021-02-07,1,0,30288,3533,2.8,0.3,493,364
36,2021-02-07,1,0,12202,1366,5.6,0.6,263,139
37,2021-02-07,21,1,17947,2667,3,0.4,392,275
38,2021-02-07,3,48,28865,5724,2.3,0.5,824,602
39,2021-02-07,0,1,16667,2956,6.5,1.1,444,300
40,2021-02-07,10,0,16409,1995,4,0.5,632,227
41,2021-02-07,2,0,10421,1039,3.2,0.3,294,132
42,2021-02-07,276,154,24182,2914,3.2,0.4,950,332
43,2021-02-07,0,0,11063,806,4.9,0.4,435,94
44,2021-02-07,72,203,38326,5300,2.7,0.4,677,575
45,2021-02-07,7,31,18015,2192,2.6,0.3,453,234
46,2021-02-07,43,0,6961,926,4,0.5,189,110
47,2021-02-07,0,0,10998,1625,3.3,0.5,360,189
48,2021-02-07,0,0,3992,312,5.2,0.4,126,31
49,2021-02-07,59,84,23373,2620,2.9,0.3,548,308
50,2021-02-07,0,0,19320,2626,3.9,0.5,336,263
51,2021-02-07,0,18,18113,3030,3.2,0.5,518,392
52,2021-02-07,0,1,6201,2119,3.7,1.3,90,268
53,2021-02-07,0,0,10625,1745,3.5,0.6,201,202
54,2021-02-07,4,124,25736,8890,3.5,1.2,307,1154
55,2021-02-07,2,53,6588,1321,3.6,0.7,120,161
56,2021-02-07,136,26,26123,2090,3.5,0.3,1633,239
57,2021-02-07,103,336,28633,4393,2.8,0.4,779,410
58,2021-02-07,0,0,11412,632,5.7,0.3,229,70
59,2021-02-07,268,49,62566,9760,2.4,0.4,1291,1048
60,2021-02-07,31,32,15604,1924,1.9,0.2,116,203
61,2021-02-07,45,199,16358,2426,5.9,0.9,344,299
62,2021-02-07,236,31,29307,4757,2,0.3,83,507
63,2021-02-07,9,1,20453,1703,3.1,0.3,904,214
64,2021-02-07,131,5,27269,4077,4,0.6,769,363
65,2021-02-07,10,0,11244,1695,5,0.7,278,193
66,2021-02-07,170,140,20256,3061,4.2,0.6,568,347
67,2021-02-07,292,44,34896,3568,3.1,0.3,1593,382
68,2021-02-07,2,16,22133,2147,2.9,0.3,671,231
69,2021-02-07,0,0,49612,4442,2.6,0.2,1015,456
70,2021-02-07,0,0,7318,576,3.1,0.2,216,64
71,2021-02-07,4,50,22815,2575,4.2,0.5,622,310
72,2021-02-07,19,3,15491,1734,2.8,0.3,369,217
73,2021-02-07,1,0,15367,1464,3.6,0.3,511,202
74,2021-02-07,93,123,18281,1131,2.2,0.1,489,134
75,2021-02-07,179,9,82364,5769,3.8,0.3,1628,550
76,2021-02-07,468,1654,42794,10205,3.4,0.8,786,1130
77,2021-02-07,17,93,27064,3299,1.9,0.2,581,408
78,2021-02-07,139,14,30602,2267,2.1,0.2,768,260
79,2021-02-07,22,0,13617,1014,3.7,0.3,235,90
80,2021-02-07,1,0,15368,2470,2.7,0.4,124,268
81,2021-02-07,103,0,14116,2043,3.6,0.5,563,222
82,2021-02-07,29,79,9904,890,3.8,0.3,353,100
83,2021-02-07,1,0,34662,4178,3.2,0.4,998,458
84,2021-02-07,1,0,18013,1700,3.2,0.3,569,217
85,2021-02-07,1,0,22568,1619,3.3,0.2,406,187
86,2021-02-07,120,8,17313,3469,4,0.8,388,305
87,2021-02-07,20,0,13711,3012,3.7,0.8,348,335
88,2021-02-07,0,0,11436,1784,3.2,0.5,294,203
89,2021-02-07,0,0,11838,2016,3.6,0.6,247,242
90,2021-02-07,0,0,7409,1566,5.3,1.1,205,185
91,2021-02-07,14,1,29175,2548,2.2,0.2,720,269
92,2021-02-07,24,19,36926,3187,2.3,0.2,786,317
93,2021-02-07,6,0,28637,2756,1.7,0.2,860,279
94,2021-02-07,123,1,34442,2574,2.4,0.2,694,265
95,2021-02-07,142,407,25588,3131,2,0.3,570,343
971,2021-02-07,0,0,3510,125,0.9,0,193,14
972,2021-02-07,1,0,3265,520,0.9,0.1,112,62
973,2021-02-07,0,0,1577,57,0.5,0,63,6
974,2021-02-07,0,8,7841,165,0.9,0,453,22
976,2021-02-07,0,0,2426,74,0.9,0,175,5
977,2021-02-07,0,0,78,0,0.8,0,5,0
978,2021-02-07,0,0,176,2,0.5,0,13,0
01,2021-02-08,506,404,13552,2133,2.1,0.3,370,263
02,2021-02-08,306,433,13687,3050,2.6,0.6,137,292
03,2021-02-08,128,56,18545,2057,5.6,0.6,659,256
04,2021-02-08,163,71,8595,1146,5.2,0.7,269,120
05,2021-02-08,84,124,5276,779,3.7,0.5,134,82
06,2021-02-08,546,1087,48600,5707,4.5,0.5,620,595
07,2021-02-08,239,175,11224,1382,3.4,0.4,466,168
08,2021-02-08,40,172,9810,1735,3.7,0.7,191,176
09,2021-02-08,23,177,6650,1900,4.4,1.2,54,179
10,2021-02-08,190,411,11257,1865,3.6,0.6,201,200
11,2021-02-08,317,160,11619,2406,3.1,0.6,305,262
12,2021-02-08,104,313,15050,1943,5.4,0.7,308,214
13,2021-02-08,1906,1544,62217,6658,3.1,0.3,1672,792
14,2021-02-08,773,822,27813,6242,4,0.9,773,758
15,2021-02-08,233,108,8988,1154,6.3,0.8,249,128
16,2021-02-08,357,217,16352,1938,4.7,0.6,367,196
17,2021-02-08,706,400,30517,3252,4.7,0.5,718,352
18,2021-02-08,268,230,12901,1718,4.4,0.6,377,171
19,2021-02-08,177,150,9759,1792,4.1,0.7,228,183
21,2021-02-08,433,390,23613,3626,4.4,0.7,344,345
22,2021-02-08,531,134,23947,2790,4,0.5,581,326
23,2021-02-08,123,216,6843,1657,5.9,1.4,85,184
24,2021-02-08,310,237,14204,2465,3.5,0.6,489,268
25,2021-02-08,612,508,22795,3089,4.2,0.6,497,325
26,2021-02-08,545,416,17977,2417,3.5,0.5,744,278
27,2021-02-08,312,378,16472,4201,2.7,0.7,377,478
28,2021-02-08,331,250,13242,1869,3.1,0.4,333,198
29,2021-02-08,384,445,29838,4548,3.3,0.5,564,514
2A,2021-02-08,92,210,6770,1021,4.2,0.6,194,107
2B,2021-02-08,231,153,7331,1103,4,0.6,301,86
30,2021-02-08,574,735,22938,5219,3.1,0.7,786,514
31,2021-02-08,1116,666,41359,5906,3,0.4,1382,542
32,2021-02-08,278,121,9457,1284,5,0.7,311,162
33,2021-02-08,1265,756,51761,8369,3.2,0.5,1992,813
34,2021-02-08,860,1060,38588,5143,3.3,0.4,1388,634
35,2021-02-08,446,653,30734,4186,2.8,0.4,460,410
36,2021-02-08,280,258,12482,1624,5.7,0.7,249,162
37,2021-02-08,333,323,18280,2990,3,0.5,392,293
38,2021-02-08,862,791,29727,6515,2.3,0.5,846,629
39,2021-02-08,321,374,16988,3330,6.6,1.3,409,316
40,2021-02-08,375,121,16784,2116,4.1,0.5,634,226
41,2021-02-08,305,306,10726,1345,3.3,0.4,287,154
42,2021-02-08,506,615,24688,3529,3.2,0.5,917,411
43,2021-02-08,411,304,11474,1110,5.1,0.5,436,123
44,2021-02-08,522,460,38848,5760,2.7,0.4,667,563
45,2021-02-08,455,194,18470,2386,2.7,0.3,453,232
46,2021-02-08,197,156,7158,1082,4.1,0.6,183,108
47,2021-02-08,183,285,11181,1910,3.4,0.6,333,213
48,2021-02-08,50,60,4042,372,5.3,0.5,119,33
49,2021-02-08,549,480,23922,3100,2.9,0.4,532,354
50,2021-02-08,254,505,19574,3131,4,0.6,308,304
51,2021-02-08,115,412,18228,3442,3.2,0.6,495,443
52,2021-02-08,34,208,6235,2327,3.7,1.4,79,270
53,2021-02-08,168,106,10793,1851,3.5,0.6,182,196
54,2021-02-08,117,994,25853,9884,3.5,1.4,322,1184
55,2021-02-08,0,18,6588,1339,3.6,0.7,98,138
56,2021-02-08,297,291,26420,2381,3.5,0.3,1607,259
57,2021-02-08,1258,1548,29891,5941,2.9,0.6,841,581
58,2021-02-08,306,72,11718,704,5.9,0.4,244,70
59,2021-02-08,684,1610,63250,11370,2.4,0.4,1378,1155
60,2021-02-08,330,516,15934,2440,1.9,0.3,157,262
61,2021-02-08,541,1405,16899,3831,6.1,1.4,360,473
62,2021-02-08,133,841,29440,5598,2,0.4,95,576
63,2021-02-08,538,405,20991,2108,3.2,0.3,898,246
