dep,jour,n_dose1,n_complet,n_cum_dose1,n_cum_complet,couv_dose1,couv_complet,dose1_glissant,dosecomplet_glissant
2A,2021-03-01,116,152,10654,5346,6.6,3.3,131,202
2B,2021-03-01,246,261,11814,5242,6.5,2.9,187,242
30,2021-03-01,1341,830,36861,19577,4.9,2.6,907,790
31,2021-03-01,871,1136,57835,33302,4.1,2.4,892,1412
32,2021-03-01,51,300,14038,7117,7.4,3.7,263,342
33,2021-03-01,1532,1851,74070,42611,4.5,2.6,1788,2067
34,2021-03-01,928,1164,56208,31314,4.8,2.7,952,1342
35,2021-03-01,961,694,52225,25800,4.8,2.4,1339,571
36,2021-03-01,218,343,16133,10506,7.4,4.8,152,390
37,2021-03-01,603,362,29340,14927,4.8,2.5,625,428
38,2021-03-01,2500,774,58029,23047,4.6,1.8,1873,759
39,2021-03-01,218,639,20210,13735,7.8,5.3,136,542
40,2021-03-01,418,507,24041,12233,5.8,3,378,537
41,2021-03-01,310,311,18518,8338,5.6,2.5,359,264
42,2021-03-01,812,849,39326,20898,5.1,2.7,1044,893
43,2021-03-01,210,477,15417,8704,6.8,3.8,164,490
44,2021-03-01,991,561,62150,32842,4.3,2.3,1313,760
45,2021-03-01,533,335,31608,14972,4.6,2.2,617,510
46,2021-03-01,168,180,11347,5779,6.6,3.3,191,195
47,2021-03-01,124,397,15492,8944,4.7,2.7,233,365
48,2021-03-01,102,96,5389,3522,7.1,4.6,67,155
49,2021-03-01,766,584,40337,19578,4.9,2.4,811,582
50,2021-03-01,489,559,29989,16766,6.1,3.4,627,400
51,2021-03-01,766,311,26017,14599,4.6,2.6,616,551
52,2021-03-01,163,14,7947,5962,4.7,3.5,130,144
53,2021-03-01,230,282,16567,9523,5.4,3.1,201,313
54,2021-03-01,649,216,36233,22755,5,3.1,859,401
55,2021-03-01,77,141,8342,6015,4.6,3.3,136,287
56,2021-03-01,647,560,44259,20689,5.9,2.7,1064,1397
57,2021-03-01,2048,1342,64888,24277,6.3,2.3,2715,872
58,2021-03-01,145,246,15096,9449,7.6,4.7,121,432
59,2021-03-01,3694,664,109062,56453,4.2,2.2,3881,1919
60,2021-03-01,893,48,27566,13631,3.3,1.7,755,276
61,2021-03-01,217,610,20393,14212,7.4,5.1,164,419
62,2021-03-01,1320,118,52697,25747,3.6,1.8,1749,410
63,2021-03-01,586,520,31813,16393,4.8,2.5,819,909
64,2021-03-01,763,799,40106,22425,5.9,3.3,776,760
65,2021-03-01,375,374,15986,9154,7,4,217,385
66,2021-03-01,378,653,30398,16929,6.3,3.5,474,591
67,2021-03-01,636,1004,57094,27543,5,2.4,1253,1096
68,2021-03-01,939,767,40387,17753,5.3,2.3,771,771
69,2021-03-01,2162,907,74549,40998,4,2.2,1419,1523
70,2021-03-01,249,241,10959,5517,4.7,2.4,194,192
71,2021-03-01,1187,680,32007,18402,5.8,3.4,565,563
72,2021-03-01,378,483,24526,12380,4.4,2.2,462,378
73,2021-03-01,556,510,24989,11031,5.8,2.6,419,442
74,2021-03-01,719,631,28594,14038,3.5,1.7,447,549
75,2021-03-01,2577,1686,116464,63561,5.4,3,1927,2273
76,2021-03-01,824,2112,62698,38769,5,3.1,996,1048
77,2021-03-01,675,711,38756,22935,2.7,1.6,524,678
78,2021-03-01,965,908,46559,24668,3.2,1.7,704,834
79,2021-03-01,89,361,19846,11694,5.3,3.1,305,336
80,2021-03-01,728,65,26245,14121,4.6,2.5,576,371
81,2021-03-01,208,410,21566,11404,5.6,2.9,369,569
82,2021-03-01,291,229,15532,8273,5.9,3.2,340,306
83,2021-03-01,809,1241,52423,27714,4.9,2.6,758,988
84,2021-03-01,456,671,26284,14188,4.7,2.5,400,539
85,2021-03-01,764,431,37167,19320,5.4,2.8,760,294
86,2021-03-01,232,526,27118,14801,6.2,3.4,486,440
87,2021-03-01,514,371,20902,11886,5.6,3.2,508,428
88,2021-03-01,359,465,20797,9895,5.8,2.8,443,214
89,2021-03-01,541,238,16908,9543,5.1,2.9,278,285
90,2021-03-01,212,233,9726,5823,6.9,4.2,98,254
91,2021-03-01,931,1070,42870,23623,3.2,1.8,614,811
92,2021-03-01,1092,1046,52926,30417,3.3,1.9,762,1020
93,2021-03-01,1082,1073,43314,22243,2.6,1.3,706,881
94,2021-03-01,881,946,49886,27152,3.5,1.9,742,920
95,2021-03-01,770,593,38870,21499,3.1,1.7,512,700
971,2021-03-01,170,82,7096,954,1.9,0.3,195,64
972,2021-03-01,137,144,5046,2475,1.4,0.7,92,139
973,2021-03-01,180,86,3782,1282,1.3,0.4,167,67
974,2021-03-01,293,385,18729,4812,2.2,0.6,429,301
975,2021-03-01,0,0,0,0,0,0,0,0
976,2021-03-01,145,259,5953,1351,2.1,0.5,139,155
977,2021-03-01,0,0,254,52,2.5,0.5,7,7
978,2021-03-01,49,5,661,82,1.9,0.2,31,11
01,2021-03-02,962,558,24888,11068,3.8,1.7,602,392
02,2021-03-02,1032,106,24462,12259,4.7,2.3,635,71
03,2021-03-02,819,663,28634,16336,8.6,4.9,516,772
04,2021-03-02,135,41,10629,6565,6.4,4,94,190
05,2021-03-02,92,198,6943,4426,4.9,3.1,69,161
06,2021-03-02,2450,988,74003,30642,6.9,2.8,2241,969
07,2021-03-02,654,565,20002,7982,6.1,2.4,537,351
08,2021-03-02,655,277,15360,8723,5.8,3.3,351,303
09,2021-03-02,284,76,8857,6136,5.8,4,155,112
10,2021-03-02,434,370,16411,9869,5.3,3.2,249,267
11,2021-03-02,562,392,18402,9336,4.9,2.5,379,265
12,2021-03-02,190,506,20486,13168,7.4,4.7,160,474
13,2021-03-02,3003,2628,98017,52747,4.8,2.6,1777,1715
14,2021-03-02,967,808,41535,23935,6,3.5,751,755
15,2021-03-02,250,307,11469,7945,8,5.6,138,364
16,2021-03-02,272,671,23073,13976,6.6,4,261,442
17,2021-03-02,1092,871,45941,26691,7.1,4.1,820,967
18,2021-03-02,283,521,21635,9691,7.3,3.3,307,346
19,2021-03-02,428,257,16787,8091,7,3.4,340,226
21,2021-03-02,1054,550,31909,20569,6,3.9,584,561
22,2021-03-02,1205,875,40877,19062,6.9,3.2,814,651
23,2021-03-02,229,132,9294,6568,8,5.6,154,117
24,2021-03-02,538,417,23001,11820,5.6,2.9,493,533
25,2021-03-02,652,833,28865,19697,5.4,3.7,366,684
26,2021-03-02,741,633,26669,14849,5.1,2.9,497,681
27,2021-03-02,765,364,24599,14576,4.1,2.4,596,443
28,2021-03-02,397,277,20725,11198,4.8,2.6,365,272
29,2021-03-02,1811,800,54600,24530,6,2.7,1556,585
2A,2021-03-02,197,266,10851,5612,6.7,3.5,141,198
2B,2021-03-02,351,390,12165,5632,6.7,3.1,204,247
30,2021-03-02,1710,910,38571,20487,5.2,2.7,1012,711
31,2021-03-02,1233,1669,59068,34971,4.2,2.5,945,1220
32,2021-03-02,414,445,14452,7562,7.6,4,261,325
33,2021-03-02,2324,1750,76394,44361,4.7,2.7,1944,1924
34,2021-03-02,1589,1285,57797,32599,4.9,2.8,1099,1313
35,2021-03-02,1633,1996,53858,27796,5,2.6,1388,732
36,2021-03-02,352,363,16485,10869,7.6,5,194,360
37,2021-03-02,1090,542,30430,15469,5,2.6,694,415
38,2021-03-02,4047,1053,62076,24100,4.9,1.9,2231,774
39,2021-03-02,328,825,20538,14560,8,5.6,182,550
40,2021-03-02,734,1042,24775,13275,6,3.2,457,566
41,2021-03-02,648,413,19166,8751,5.8,2.7,387,273
42,2021-03-02,1274,813,40600,21711,5.3,2.8,1055,806
43,2021-03-02,342,580,15759,9284,6.9,4.1,184,459
44,2021-03-02,1801,1053,63951,33895,4.4,2.4,1392,749
45,2021-03-02,671,727,32279,15699,4.7,2.3,597,501
46,2021-03-02,405,233,11752,6012,6.8,3.5,217,204
47,2021-03-02,200,366,15692,9310,4.8,2.8,240,325
48,2021-03-02,199,87,5588,3609,7.3,4.7,85,136
49,2021-03-02,1083,703,41420,20281,5.1,2.5,861,559
50,2021-03-02,651,521,30640,17287,6.2,3.5,648,393
51,2021-03-02,1125,450,27142,15049,4.8,2.7,740,458
52,2021-03-02,196,51,8143,6013,4.8,3.6,150,111
53,2021-03-02,246,254,16813,9777,5.5,3.2,228,256
54,2021-03-02,1505,138,37738,22893,5.2,3.1,977,340
55,2021-03-02,124,171,8466,6186,4.7,3.4,142,248
56,2021-03-02,977,789,45236,21478,6,2.8,1098,1373
57,2021-03-02,2854,1599,67742,25876,6.5,2.5,2804,945
58,2021-03-02,415,643,15511,10092,7.8,5.1,173,435
59,2021-03-02,4793,566,113855,57019,4.4,2.2,4187,1591
60,2021-03-02,1013,162,28579,13793,3.5,1.7,823,186
61,2021-03-02,148,699,20541,14911,7.4,5.4,169,448
62,2021-03-02,3152,173,55849,25920,3.8,1.8,1996,260
63,2021-03-02,905,801,32718,17194,5,2.6,866,860
64,2021-03-02,1077,916,41183,23341,6,3.4,827,727
65,2021-03-02,452,360,16438,9514,7.2,4.2,247,361
66,2021-03-02,333,657,30731,17586,6.4,3.7,449,590
67,2021-03-02,889,1200,57983,28743,5.1,2.5,1171,1043
68,2021-03-02,1215,925,41602,18678,5.5,2.4,853,751
69,2021-03-02,3296,1396,77845,42394,4.1,2.3,1785,1405
70,2021-03-02,487,275,11446,5792,4.9,2.5,246,194
71,2021-03-02,1574,644,33581,19046,6.1,3.5,725,523
72,2021-03-02,503,605,25029,12985,4.5,2.3,453,389
73,2021-03-02,667,898,25656,11929,5.9,2.8,468,495
74,2021-03-02,1089,686,29683,14724,3.6,1.8,559,529
75,2021-03-02,4143,2209,120607,65770,5.6,3.1,2315,2199
76,2021-03-02,1379,1716,64077,40485,5.2,3.3,1110,1116
77,2021-03-02,1092,1028,39848,23963,2.8,1.7,629,663
78,2021-03-02,1723,1051,48282,25719,3.3,1.8,873,824
79,2021-03-02,303,507,20149,12201,5.4,3.3,313,327
80,2021-03-02,1014,89,27259,14210,4.8,2.5,654,284
81,2021-03-02,364,542,21930,11946,5.7,3.1,397,561
82,2021-03-02,495,402,16027,8675,6.1,3.3,371,296
83,2021-03-02,987,1312,53410,29026,5,2.7,803,969
84,2021-03-02,631,811,26915,14999,4.8,2.7,451,554
85,2021-03-02,1100,791,38267,20111,5.6,2.9,799,338
86,2021-03-02,1141,850,28259,15651,6.5,3.6,596,474
87,2021-03-02,1030,386,21932,12272,5.9,3.3,576,393
88,2021-03-02,432,498,21229,10393,5.9,2.9,447,252
89,2021-03-02,752,343,17660,9886,5.3,3,361,267
90,2021-03-02,178,285,9904,6108,7.1,4.4,118,258
91,2021-03-02,1259,1094,44129,24717,3.3,1.9,738,814
92,2021-03-02,1961,1366,54887,31783,3.4,2,939,1020
93,2021-03-02,1443,1148,44757,23391,2.7,1.4,831,884
94,2021-03-02,1567,996,51453,28148,3.7,2,877,879
95,2021-03-02,1319,857,40189,22356,3.2,1.8,647,718
971,2021-03-02,271,133,7367,1087,2,0.3,205,72
972,2021-03-02,158,79,5204,2554,1.5,0.7,99,117
973,2021-03-02,255,108,4037,1390,1.4,0.5,181,68
974,2021-03-02,485,503,19214,5315,2.2,0.6,411,339
975,2021-03-02,0,0,0,0,0,0,0,0
976,2021-03-02,228,260,6181,1611,2.2,0.6,145,170
977,2021-03-02,19,11,273,63,2.7,0.6,10,6
978,2021-03-02,7,27,668,109,1.9,0.3,26,11
01,2021-03-03,936,662,25824,11730,3.9,1.8,674,420
02,2021-03-03,752,204,25214,12463,4.8,2.4,657,79
03,2021-03-03,893,448,29527,16784,8.9,5.1,556,691
04,2021-03-03,375,644,11004,7209,6.7,4.4,142,221
05,2021-03-03,111,232,7054,4658,5,3.3,82,166
06,2021-03-03,2842,566,76845,31208,7.1,2.9,2347,864
07,2021-03-03,690,535,20692,8517,6.3,2.6,503,327
08,2021-03-03,897,201,16257,8924,6.1,3.4,456,276
09,2021-03-03,252,132,9109,6268,6,4.1,181,105
10,2021-03-03,453,582,16864,10451,5.4,3.4,299,296
11,2021-03-03,599,437,19001,9773,5.1,2.6,428,274
12,2021-03-03,243,388,20729,13556,7.4,4.9,173,431
13,2021-03-03,3481,2583,101498,55330,5,2.7,2059,1709
14,2021-03-03,1078,833,42613,24768,6.2,3.6,843,746
15,2021-03-03,207,29,11676,7974,8.2,5.6,163,303
16,2021-03-03,392,727,23465,14703,6.7,4.2,278,417
17,2021-03-03,1616,799,47557,27490,7.3,4.2,897,853
18,2021-03-03,346,586,21981,10277,7.4,3.5,322,391
19,2021-03-03,688,337,17475,8428,7.3,3.5,387,244
21,2021-03-03,1162,440,33071,21009,6.2,3.9,718,517
22,2021-03-03,1325,861,42202,19923,7.1,3.3,904,639
23,2021-03-03,132,90,9426,6658,8.1,5.7,147,105
24,2021-03-03,679,341,23680,12161,5.8,3,514,462
25,2021-03-03,541,732,29406,20429,5.5,3.8,428,649
26,2021-03-03,730,687,27399,15536,5.3,3,553,604
27,2021-03-03,852,364,25451,14940,4.2,2.5,640,402
28,2021-03-03,369,401,21094,11599,4.9,2.7,383,261
29,2021-03-03,2090,1019,56690,25549,6.3,2.8,1644,610
2A,2021-03-03,238,256,11089,5868,6.8,3.6,165,192
2B,2021-03-03,298,437,12463,6069,6.8,3.3,214,265
30,2021-03-03,2306,761,40877,21248,5.5,2.8,1210,649
31,2021-03-03,1356,1812,60424,36783,4.3,2.6,1045,1165
32,2021-03-03,276,292,14728,7854,7.7,4.1,261,312
33,2021-03-03,2301,1707,78695,46068,4.8,2.8,2074,1807
34,2021-03-03,1831,1414,59628,34013,5.1,2.9,1227,1181
35,2021-03-03,1907,967,55765,28763,5.2,2.7,1460,753
36,2021-03-03,394,532,16879,11401,7.8,5.3,234,338
37,2021-03-03,970,548,31400,16017,5.2,2.6,751,405
38,2021-03-03,3358,1236,65434,25336,5.2,2,2464,789
39,2021-03-03,600,527,21138,15087,8.2,5.9,250,501
40,2021-03-03,933,911,25708,14186,6.2,3.4,550,598
41,2021-03-03,497,411,19663,9162,6,2.8,418,268
42,2021-03-03,1366,797,41966,22508,5.5,2.9,1073,746
43,2021-03-03,339,588,16098,9872,7.1,4.4,211,441
44,2021-03-03,1859,1134,65810,35029,4.6,2.4,1481,755
45,2021-03-03,982,894,33261,16593,4.9,2.4,644,497
46,2021-03-03,456,331,12208,6343,7,3.7,257,205
47,2021-03-03,244,350,15936,9660,4.8,2.9,238,295
48,2021-03-03,155,111,5743,3720,7.5,4.9,98,114
49,2021-03-03,1557,672,42977,20953,5.3,2.6,967,564
50,2021-03-03,797,457,31437,17744,6.4,3.6,673,377
51,2021-03-03,1193,465,28335,15514,5,2.8,851,425
52,2021-03-03,356,35,8499,6048,5,3.6,189,81
53,2021-03-03,320,393,17133,10170,5.6,3.3,254,238
54,2021-03-03,1761,59,39499,22952,5.4,3.1,1125,296
55,2021-03-03,198,3,8664,6189,4.8,3.4,160,189
56,2021-03-03,1149,912,46385,22390,6.1,3,1131,1334
57,2021-03-03,2802,1607,70544,27483,6.8,2.7,2880,1032
58,2021-03-03,522,292,16033,10384,8,5.2,242,386
59,2021-03-03,5744,986,119599,58005,4.6,2.2,4421,1153
60,2021-03-03,1319,445,29898,14238,3.6,1.7,899,171
61,2021-03-03,142,448,20683,15359,7.5,5.5,164,430
62,2021-03-03,3267,122,59116,26042,4.1,1.8,2242,186
63,2021-03-03,1035,723,33753,17917,5.1,2.7,914,760
64,2021-03-03,1248,1004,42431,24345,6.2,3.6,901,725
65,2021-03-03,380,390,16818,9904,7.4,4.4,268,326
66,2021-03-03,527,644,31258,18230,6.5,3.8,476,575
67,2021-03-03,1409,1281,59392,30024,5.2,2.7,1168,1075
68,2021-03-03,1591,967,43193,19645,5.7,2.6,959,724
69,2021-03-03,3671,1218,81516,43612,4.3,2.3,2170,1257
70,2021-03-03,467,254,11913,6046,5.1,2.6,294,197
71,2021-03-03,1819,773,35400,19819,6.5,3.6,921,530
72,2021-03-03,732,654,25761,13639,4.6,2.4,496,415
73,2021-03-03,640,1196,26296,13125,6.1,3,490,559
74,2021-03-03,1011,632,30694,15356,3.7,1.9,669,522
75,2021-03-03,5391,2347,125998,68117,5.9,3.2,2846,2199
76,2021-03-03,1941,1400,66018,41885,5.3,3.4,1302,1144
77,2021-03-03,1952,1180,41800,25143,2.9,1.8,835,703
78,2021-03-03,1964,1227,50246,26946,3.5,1.9,1065,822
79,2021-03-03,660,542,20809,12743,5.6,3.4,373,327
80,2021-03-03,980,55,28239,14265,5,2.5,732,195
81,2021-03-03,463,422,22393,12368,5.8,3.2,421,532
82,2021-03-03,441,388,16468,9063,6.3,3.5,394,286
83,2021-03-03,1432,1529,54842,30555,5.1,2.8,905,974
84,2021-03-03,821,960,27736,15959,4.9,2.8,513,585
85,2021-03-03,843,514,39110,20625,5.7,3,811,366
86,2021-03-03,792,624,29051,16275,6.6,3.7,651,480
87,2021-03-03,1174,352,23106,12624,6.2,3.4,679,358
88,2021-03-03,648,465,21877,10858,6.1,3,467,289
89,2021-03-03,646,276,18306,10162,5.5,3.1,405,250
90,2021-03-03,239,355,10143,6463,7.2,4.6,136,268
91,2021-03-03,1466,1279,45595,25996,3.5,2,879,845
92,2021-03-03,2785,1098,57672,32881,3.6,2,1250,991
93,2021-03-03,1737,1188,46494,24579,2.8,1.5,988,879
94,2021-03-03,1945,1023,53398,29171,3.8,2.1,1056,893
95,2021-03-03,1595,982,41784,23338,3.3,1.9,831,732
971,2021-03-03,238,121,7605,1208,2,0.3,192,71
972,2021-03-03,179,145,5383,2699,1.5,0.8,109,106
973,2021-03-03,255,132,4292,1522,1.5,0.5,190,70
974,2021-03-03,757,537,19971,5852,2.3,0.7,436,380
975,2021-03-03,0,0,0,0,0,0,0,0
976,2021-03-03,202,189,6383,1800,2.3,0.6,149,176
977,2021-03-03,0,0,273,63,2.7,0.6,10,6
978,2021-03-03,48,28,716,137,2,0.4,28,14
01,2021-03-04,1196,636,27020,12366,4.1,1.9,728,424
02,2021-03-04,1160,670,26374,13133,5,2.5,698,156
03,2021-03-04,1529,586,31056,17370,9.4,5.2,619,512
04,2021-03-04,208,491,11212,7700,6.8,4.7,162,237
05,2021-03-04,242,166,7296,4824,5.1,3.4,108,164
06,2021-03-04,4612,613,81457,31821,7.5,2.9,2457,707
07,2021-03-04,1098,359,21790,8876,6.7,2.7,559,302
08,2021-03-04,733,330,16990,9254,6.4,3.5,489,248
09,2021-03-04,413,32,9522,6300,6.2,4.1,209,86
10,2021-03-04,634,500,17498,10951,5.6,3.5,343,314
11,2021-03-04,1077,407,20078,10180,5.4,2.7,502,285
12,2021-03-04,277,360,21006,13916,7.5,5,183,372
13,2021-03-04,4195,3156,105693,58486,5.2,2.9,2318,1852
14,2021-03-04,1947,789,44560,25557,6.4,3.7,946,691
15,2021-03-04,246,249,11922,8223,8.3,5.8,165,196
16,2021-03-04,807,570,24272,15273,7,4.4,336,400
17,2021-03-04,2425,1137,49982,28627,7.7,4.4,1088,771
18,2021-03-04,475,573,22456,10850,7.6,3.7,348,398
19,2021-03-04,825,350,18300,8778,7.6,3.7,431,240
21,2021-03-04,1682,520,34753,21529,6.5,4,866,471
22,2021-03-04,1598,930,43800,20853,7.3,3.5,961,599
23,2021-03-04,307,138,9733,6796,8.4,5.8,165,110
24,2021-03-04,913,507,24593,12668,6,3.1,541,411
25,2021-03-04,1155,657,30561,21086,5.7,3.9,519,600
26,2021-03-04,1043,581,28442,16117,5.5,3.1,597,535
27,2021-03-04,884,233,26335,15173,4.4,2.5,645,327
28,2021-03-04,719,487,21813,12086,5.1,2.8,404,266
29,2021-03-04,2841,1555,59531,27104,6.6,3,1692,703
2A,2021-03-04,508,228,11597,6096,7.1,3.8,223,187
2B,2021-03-04,447,410,12910,6479,7.1,3.6,243,275
30,2021-03-04,2636,869,43513,22117,5.8,3,1414,646
31,2021-03-04,2421,1510,62845,38293,4.5,2.7,1187,1118
32,2021-03-04,538,338,15266,8192,8,4.3,269,287
33,2021-03-04,3932,1672,82627,47740,5.1,2.9,2232,1508
34,2021-03-04,2858,1622,62486,35635,5.3,3,1406,1087
35,2021-03-04,2917,1411,58682,30174,5.4,2.8,1556,843
36,2021-03-04,662,357,17541,11758,8.1,5.4,293,349
37,2021-03-04,1605,480,33005,16497,5.5,2.7,856,386
38,2021-03-04,4481,1373,69915,26709,5.5,2.1,2748,835
39,2021-03-04,657,475,21795,15562,8.5,6,313,462
40,2021-03-04,1315,822,27023,15008,6.6,3.6,634,574
41,2021-03-04,782,836,20445,9998,6.2,3,433,323
42,2021-03-04,1704,702,43670,23210,5.7,3,1078,644
43,2021-03-04,551,461,16649,10333,7.3,4.6,258,408
44,2021-03-04,2879,1574,68689,36603,4.8,2.5,1543,825
45,2021-03-04,1108,985,34369,17578,5,2.6,665,527
46,2021-03-04,608,455,12816,6798,7.4,3.9,308,221
47,2021-03-04,591,330,16527,9990,5,3,279,283
48,2021-03-04,192,183,5935,3903,7.8,5.1,104,103
49,2021-03-04,1766,936,44743,21889,5.5,2.7,1046,581
50,2021-03-04,1248,340,32685,18084,6.7,3.7,740,341
51,2021-03-04,1059,702,29394,16216,5.2,2.9,852,398
52,2021-03-04,377,58,8876,6106,5.2,3.6,220,56
53,2021-03-04,859,337,17992,10507,5.9,3.4,311,235
54,2021-03-04,2025,97,41524,23049,5.7,3.2,1203,205
55,2021-03-04,238,44,8902,6233,4.9,3.4,155,98
56,2021-03-04,1965,1038,48350,23428,6.4,3.1,1122,874
57,2021-03-04,3269,1300,73813,28783,7.1,2.8,2876,1057
58,2021-03-04,723,277,16756,10661,8.4,5.3,309,325
59,2021-03-04,7081,931,126680,58936,4.9,2.3,4444,753
60,2021-03-04,1724,516,31622,14754,3.8,1.8,988,200
61,2021-03-04,431,445,21114,15804,7.6,5.7,188,430
62,2021-03-04,3806,207,62922,26249,4.3,1.8,2334,156
63,2021-03-04,1752,495,35505,18412,5.4,2.8,936,593
64,2021-03-04,1878,1187,44309,25532,6.5,3.7,1013,759
65,2021-03-04,695,329,17513,10233,7.7,4.5,337,347
66,2021-03-04,991,1056,32249,19286,6.7,4,515,624
67,2021-03-04,1959,1056,61351,31080,5.4,2.7,1217,1014
68,2021-03-04,1989,1042,45182,20687,5.9,2.7,1070,695
69,2021-03-04,4876,1268,86392,44880,4.6,2.4,2550,1056
70,2021-03-04,690,272,12603,6318,5.4,2.7,348,199
71,2021-03-04,2000,816,37400,20635,6.8,3.8,1131,543
72,2021-03-04,738,778,26499,14417,4.7,2.6,470,445
73,2021-03-04,1035,898,27331,14023,6.3,3.2,566,615
74,2021-03-04,1608,1016,32302,16372,3.9,2,825,560
75,2021-03-04,8009,2592,134007,70709,6.2,3.3,3596,1807
76,2021-03-04,2816,1103,68834,42988,5.5,3.5,1467,1121
77,2021-03-04,2797,1135,44597,26278,3.1,1.8,1121,725
78,2021-03-04,2945,1580,53191,28526,3.7,2,1362,882
79,2021-03-04,904,571,21713,13314,5.8,3.6,428,341
80,2021-03-04,1391,234,29630,14499,5.2,2.5,814,151
81,2021-03-04,1061,460,23454,12828,6,3.3,472,446
82,2021-03-04,600,300,17068,9363,6.5,3.6,388,257
83,2021-03-04,1885,1384,56727,31939,5.3,3,996,970
84,2021-03-04,1093,708,28829,16667,5.1,3,567,566
85,2021-03-04,1574,1172,40684,21797,6,3.2,845,477
86,2021-03-04,1495,619,30546,16894,7,3.9,736,473
87,2021-03-04,1406,334,24512,12958,6.6,3.5,767,304
88,2021-03-04,1039,754,22916,11612,6.4,3.2,519,356
89,2021-03-04,632,380,18938,10542,5.7,3.2,442,238
90,2021-03-04,259,277,10402,6740,7.4,4.8,161,262
91,2021-03-04,2420,1120,48015,27116,3.6,2.1,1121,860
92,2021-03-04,3582,1524,61254,34405,3.8,2.1,1632,950
93,2021-03-04,2714,1122,49208,25701,2.9,1.5,1247,885
94,2021-03-04,2855,1188,56253,30359,4,2.2,1311,838
95,2021-03-04,3190,1201,44974,24539,3.6,2,1184,741
971,2021-03-04,328,86,7933,1294,2.1,0.3,185,72
972,2021-03-04,151,135,5534,2834,1.5,0.8,118,103
973,2021-03-04,281,83,4573,1605,1.6,0.6,194,69
974,2021-03-04,777,493,20748,6345,2.4,0.7,454,408
975,2021-03-04,0,0,0,0,0,0,0,0
976,2021-03-04,205,143,6588,1943,2.4,0.7,146,157
977,2021-03-04,16,12,289,75,2.9,0.8,10,6
978,2021-03-04,30,26,746,163,2.1,0.5,25,13
01,2021-03-05,1354,491,28374,12857,4.3,2,797,417
02,2021-03-05,1048,506,27422,13639,5.2,2.6,733,218
03,2021-03-05,1120,724,32176,18094,9.7,5.5,662,419
04,2021-03-05,236,359,11448,8059,6.9,4.9,165,241
05,2021-03-05,578,192,7874,5016,5.6,3.5,170,161
06,2021-03-05,3891,1023,85348,32844,7.9,3,2529,623
07,2021-03-05,1083,371,22873,9247,7,2.8,593,313
08,2021-03-05,1022,540,18012,9794,6.8,3.7,549,235
09,2021-03-05,332,64,9854,6364,6.5,4.2,234,70
10,2021-03-05,677,254,18175,11205,5.9,3.6,390,310
11,2021-03-05,1002,410,21080,10590,5.7,2.8,570,298
12,2021-03-05,421,369,21427,14285,7.7,5.1,198,332
13,2021-03-05,4041,2789,109734,61275,5.4,3,2544,1949
14,2021-03-05,2429,870,46989,26427,6.8,3.8,1068,648
15,2021-03-05,348,171,12270,8394,8.6,5.9,188,152
16,2021-03-05,1142,542,25414,15815,7.3,4.5,431,406
17,2021-03-05,2660,680,52642,29307,8.1,4.5,1282,684
18,2021-03-05,524,374,22980,11224,7.8,3.8,340,418
19,2021-03-05,891,735,19191,9513,8,4,502,300
21,2021-03-05,2198,659,36951,22188,6.9,4.2,1048,462
22,2021-03-05,2103,806,45903,21659,7.7,3.6,1109,613
23,2021-03-05,517,111,10250,6907,8.8,5.9,198,102
24,2021-03-05,1065,566,25658,13234,6.3,3.2,554,353
25,2021-03-05,1852,375,32413,21461,6,4,697,513
26,2021-03-05,1709,518,30151,16635,5.8,3.2,709,517
27,2021-03-05,1303,236,27638,15409,4.6,2.6,695,262
28,2021-03-05,1319,417,23132,12503,5.4,2.9,483,271
29,2021-03-05,3538,1678,63069,28782,7,3.2,1815,841
2A,2021-03-05,971,288,12568,6384,7.7,3.9,344,189
2B,2021-03-05,618,386,13528,6865,7.4,3.8,289,289
30,2021-03-05,2757,610,46270,22727,6.2,3,1616,647
31,2021-03-05,3053,1605,65898,39898,4.7,2.8,1378,1170
32,2021-03-05,436,249,15702,8441,8.3,4.4,268,267
33,2021-03-05,5754,1748,88381,49488,5.4,3,2475,1425
34,2021-03-05,3685,1544,66171,37179,5.6,3.2,1668,1075
35,2021-03-05,3711,1334,62393,31508,5.8,2.9,1715,929
36,2021-03-05,799,299,18340,12057,8.4,5.6,359,324
37,2021-03-05,2128,557,35133,17054,5.8,2.8,1000,382
38,2021-03-05,5229,1198,75144,27907,5.9,2.2,3023,867
39,2021-03-05,670,328,22465,15890,8.7,6.2,378,442
40,2021-03-05,1230,744,28253,15752,6.9,3.8,717,590
41,2021-03-05,838,672,21283,10670,6.5,3.3,463,383
42,2021-03-05,2627,654,46297,23864,6.1,3.1,1218,605
43,2021-03-05,566,449,17215,10782,7.6,4.8,307,376
44,2021-03-05,3476,1332,72165,37935,5,2.6,1713,877
45,2021-03-05,1441,862,35810,18440,5.2,2.7,722,551
46,2021-03-05,809,364,13625,7162,7.9,4.1,367,224
47,2021-03-05,844,288,17371,10278,5.3,3.1,332,278
48,2021-03-05,136,141,6071,4044,8,5.3,116,90
49,2021-03-05,2213,695,46956,22584,5.8,2.8,1124,559
50,2021-03-05,1552,349,34237,18433,7,3.8,819,334
51,2021-03-05,1559,674,30953,16890,5.5,3,900,400
52,2021-03-05,531,52,9407,6158,5.6,3.6,253,37
53,2021-03-05,659,280,18651,10787,6.1,3.5,343,237
