dep,jour,n_dose1,n_complet,n_cum_dose1,n_cum_complet,couv_dose1,couv_complet,dose1_glissant,dosecomplet_glissant
67,2021-02-23,1462,1377,49912,19420,4.4,1.7,1038,1517
68,2021-02-23,639,997,35681,12759,4.7,1.7,730,1024
69,2021-02-23,740,1958,65514,29135,3.5,1.6,658,1456
70,2021-02-23,125,220,9733,3730,4.2,1.6,142,168
71,2021-02-23,452,836,28537,13616,5.2,2.5,352,646
72,2021-02-23,569,409,21950,9285,3.9,1.7,365,383
73,2021-02-23,327,464,22415,7707,5.2,1.8,286,421
74,2021-02-23,305,726,25904,9776,3.1,1.2,343,578
75,2021-02-23,1454,2155,105649,43001,4.9,2,1239,2323
76,2021-02-23,575,1024,56354,29797,4.5,2.4,499,836
77,2021-02-23,360,915,35533,17180,2.5,1.2,408,728
78,2021-02-23,540,981,42232,18120,2.9,1.3,513,1087
79,2021-02-23,248,515,18033,9459,4.8,2.5,180,457
80,2021-02-23,471,608,22699,11024,4,1.9,321,611
81,2021-02-23,168,514,19245,7109,5,1.8,291,377
82,2021-02-23,277,434,13445,6138,5.1,2.3,273,345
83,2021-02-23,671,1219,47936,20171,4.5,1.9,739,1458
84,2021-02-23,273,648,23836,9975,4.2,1.8,351,602
85,2021-02-23,828,407,32734,16469,4.8,2.4,691,836
86,2021-02-23,369,534,24156,11352,5.5,2.6,315,470
87,2021-02-23,557,565,17930,8325,4.8,2.2,333,363
88,2021-02-23,403,193,18134,7875,5,2.2,356,242
89,2021-02-23,171,412,15158,7220,4.6,2.2,167,335
90,2021-02-23,40,231,9084,3931,6.5,2.8,75,175
91,2021-02-23,397,913,39072,17053,3,1.3,505,1096
92,2021-02-23,732,1140,48981,22003,3,1.4,762,1406
93,2021-02-23,564,947,39047,15215,2.3,0.9,592,1024
94,2021-02-23,624,1065,45485,19709,3.2,1.4,539,1043
95,2021-02-23,368,603,35759,15296,2.9,1.2,475,810
971,2021-02-23,204,60,6022,500,1.6,0.1,138,20
972,2021-02-23,113,222,4533,1493,1.3,0.4,57,79
973,2021-02-23,158,99,2771,855,1,0.3,87,65
974,2021-02-23,608,211,16348,2826,1.9,0.3,453,222
976,2021-02-23,185,153,5170,425,1.8,0.2,154,47
977,2021-02-23,0,20,209,20,2.1,0.2,8,3
978,2021-02-23,41,27,484,34,1.4,0.1,23,4
01,2021-02-24,433,405,21163,7861,3.2,1.2,388,314
02,2021-02-24,600,137,20628,10856,3.9,2.1,396,264
03,2021-02-24,609,907,25650,10640,7.7,3.2,354,557
04,2021-02-24,38,381,10065,5137,6.1,3.1,24,303
05,2021-02-24,20,152,6494,3058,4.6,2.2,64,173
06,2021-02-24,2122,1076,61376,21709,5.7,2,1267,1200
07,2021-02-24,928,668,17203,5780,5.3,1.8,449,390
08,2021-02-24,163,353,13085,6390,4.9,2.4,139,256
09,2021-02-24,74,154,7839,4636,5.1,3,82,178
10,2021-02-24,113,328,14876,7364,4.8,2.4,99,319
11,2021-02-24,251,332,16087,7270,4.3,2,231,284
12,2021-02-24,156,591,19547,9734,7,3.5,262,617
13,2021-02-24,1518,2406,87329,40211,4.3,2,1105,1751
14,2021-02-24,438,766,36875,17564,5.3,2.5,413,591
15,2021-02-24,31,422,10556,5346,7.4,3.7,62,370
16,2021-02-24,274,813,21602,10629,6.2,3.1,217,542
17,2021-02-24,1080,1416,41341,19208,6.4,3,665,1112
18,2021-02-24,241,217,19732,6802,6.7,2.3,359,251
19,2021-02-24,361,188,14795,6193,6.2,2.6,235,235
21,2021-02-24,225,636,28154,15732,5.3,3,203,713
22,2021-02-24,695,829,35917,14527,6,2.4,861,1040
23,2021-02-24,176,147,8420,5320,7.2,4.6,92,165
24,2021-02-24,538,763,20163,8315,4.9,2,386,470
25,2021-02-24,104,853,26481,13926,4.9,2.6,94,798
26,2021-02-24,344,1133,23571,9932,4.5,1.9,237,660
27,2021-02-24,543,575,20993,10469,3.5,1.7,320,432
28,2021-02-24,244,406,18431,8832,4.3,2.1,286,486
29,2021-02-24,1471,688,45356,19833,5,2.2,975,570
2A,2021-02-24,82,262,9993,4084,6.2,2.5,152,191
2B,2021-02-24,229,284,10995,3738,6,2.1,147,203
30,2021-02-24,929,1101,32460,15331,4.3,2,572,636
31,2021-02-24,652,1983,53191,26035,3.8,1.9,424,1395
32,2021-02-24,277,340,12927,5348,6.8,2.8,197,292
33,2021-02-24,1399,2246,64338,30118,3.9,1.8,753,1574
34,2021-02-24,938,2042,51182,22481,4.4,1.9,592,980
35,2021-02-24,1404,713,45699,21494,4.2,2,806,552
36,2021-02-24,110,587,15250,8023,7,3.7,121,411
37,2021-02-24,572,515,26166,12135,4.3,2,496,551
38,2021-02-24,1736,1043,48272,17968,3.8,1.4,1124,665
39,2021-02-24,125,802,19401,10660,7.5,4.1,65,535
40,2021-02-24,283,629,21870,9298,5.3,2.3,154,468
41,2021-02-24,281,390,16746,6813,5.1,2.1,312,238
42,2021-02-24,1245,1166,34555,15551,4.5,2,695,881
43,2021-02-24,147,703,14629,6339,6.4,2.8,116,390
44,2021-02-24,1238,953,55519,27422,3.9,1.9,1022,1319
45,2021-02-24,651,750,28839,11794,4.2,1.7,517,486
46,2021-02-24,179,283,10446,4539,6,2.6,164,152
47,2021-02-24,261,516,14294,6907,4.3,2.1,142,368
48,2021-02-24,68,254,5064,2773,6.6,3.6,68,123
49,2021-02-24,822,561,36276,16048,4.4,2,806,815
50,2021-02-24,624,520,26800,13904,5.5,2.8,446,424
51,2021-02-24,414,595,22399,11319,4,2,293,495
52,2021-02-24,81,226,7184,5020,4.2,3,47,193
53,2021-02-24,137,446,15362,7712,5,2.5,277,357
54,2021-02-24,728,347,31816,19240,4.4,2.6,435,442
55,2021-02-24,72,363,7560,4305,4.2,2.4,53,241
56,2021-02-24,916,1009,38513,11615,5.1,1.5,725,591
57,2021-02-24,2287,878,50445,18668,4.9,1.8,1311,715
58,2021-02-24,39,529,14365,6676,7.2,3.3,94,416
59,2021-02-24,4108,3869,88775,43644,3.4,1.7,2310,2552
60,2021-02-24,794,505,23817,12079,2.9,1.5,463,524
61,2021-02-24,173,466,19586,10771,7.1,3.9,96,350
62,2021-02-24,1547,559,43562,22223,3,1.5,1294,1268
63,2021-02-24,696,1287,27524,11120,4.2,1.7,380,659
64,2021-02-24,732,884,36180,17361,5.3,2.5,427,818
65,2021-02-24,232,553,14996,6522,6.6,2.9,163,364
66,2021-02-24,345,646,27978,12431,5.8,2.6,323,496
67,2021-02-24,1437,933,51349,20353,4.5,1.8,1132,1505
68,2021-02-24,854,1072,36535,13831,4.8,1.8,669,884
69,2021-02-24,972,1988,66486,31123,3.5,1.7,651,1449
70,2021-02-24,132,188,9865,3918,4.2,1.7,137,154
71,2021-02-24,445,635,28982,14251,5.3,2.6,355,591
72,2021-02-24,435,424,22385,9709,4,1.7,361,353
73,2021-02-24,487,646,22902,8353,5.3,1.9,291,390
74,2021-02-24,241,589,26145,10365,3.2,1.3,302,524
75,2021-02-24,1689,1878,107338,44879,5,2.1,1290,2218
76,2021-02-24,599,1007,56953,30804,4.6,2.5,495,807
77,2021-02-24,513,733,36046,17913,2.5,1.3,408,691
78,2021-02-24,619,1085,42851,19205,3,1.3,518,954
79,2021-02-24,245,486,18278,9945,4.9,2.7,179,410
80,2021-02-24,431,571,23130,11595,4.1,2,313,544
81,2021-02-24,291,544,19536,7653,5,2,298,394
82,2021-02-24,283,418,13728,6556,5.2,2.5,262,336
83,2021-02-24,723,1269,48659,21440,4.5,2,727,1410
84,2021-02-24,393,646,24229,10621,4.3,1.9,343,595
85,2021-02-24,757,259,33491,16728,4.9,2.4,687,662
86,2021-02-24,409,531,24565,11883,5.6,2.7,308,426
87,2021-02-24,451,530,18381,8855,5,2.4,351,393
88,2021-02-24,506,180,18640,8055,5.2,2.2,363,215
89,2021-02-24,343,314,15501,7534,4.7,2.3,178,329
90,2021-02-24,109,264,9193,4195,6.6,3,65,186
91,2021-02-24,473,894,39545,17947,3,1.4,456,880
92,2021-02-24,611,1093,49592,23096,3.1,1.4,761,1341
93,2021-02-24,643,1043,39690,16258,2.4,1,607,963
94,2021-02-24,695,740,46180,20449,3.3,1.5,536,949
95,2021-02-24,310,746,36069,16042,2.9,1.3,426,780
971,2021-02-24,343,116,6365,616,1.7,0.2,184,36
972,2021-02-24,106,209,4639,1702,1.3,0.5,72,108
973,2021-02-24,190,120,2961,975,1,0.3,93,66
974,2021-02-24,584,228,16932,3054,2,0.4,452,209
976,2021-02-24,176,145,5346,570,1.9,0.2,155,66
977,2021-02-24,0,0,209,20,2.1,0.2,8,3
978,2021-02-24,35,1,519,35,1.5,0.1,28,5
01,2021-02-25,827,559,21990,8420,3.3,1.3,422,319
02,2021-02-25,870,129,21498,10985,4.1,2.1,448,228
03,2021-02-25,1092,1640,26742,12280,8.1,3.7,458,636
04,2021-02-25,72,335,10137,5472,6.1,3.3,28,272
05,2021-02-25,56,130,6550,3188,4.6,2.2,50,153
06,2021-02-25,3861,1437,65237,23146,6,2.1,1559,1072
07,2021-02-25,710,490,17913,6270,5.5,1.9,470,355
08,2021-02-25,500,465,13585,6855,5.1,2.6,180,257
09,2021-02-25,211,146,8050,4782,5.3,3.1,99,145
10,2021-02-25,324,338,15200,7702,4.9,2.5,115,302
11,2021-02-25,563,292,16650,7562,4.5,2,247,250
12,2021-02-25,201,694,19748,10428,7.1,3.7,194,490
13,2021-02-25,2383,1961,89712,42172,4.4,2.1,1174,1680
14,2021-02-25,1224,1064,38099,18628,5.5,2.7,487,636
15,2021-02-25,228,944,10784,6290,7.6,4.4,82,404
16,2021-02-25,395,588,21997,11217,6.3,3.2,201,467
17,2021-02-25,1087,1542,42428,20750,6.6,3.2,682,1052
18,2021-02-25,293,466,20025,7268,6.8,2.5,352,250
19,2021-02-25,519,347,15314,6540,6.4,2.7,284,221
21,2021-02-25,647,749,28801,16481,5.4,3.1,209,642
22,2021-02-25,1200,1074,37117,15601,6.2,2.6,727,777
23,2021-02-25,184,95,8604,5415,7.4,4.7,98,132
24,2021-02-25,728,803,20891,9118,5.1,2.2,427,489
25,2021-02-25,522,853,27003,14779,5,2.7,148,738
26,2021-02-25,740,970,24311,10902,4.7,2.1,295,685
27,2021-02-25,847,675,21840,11144,3.6,1.9,389,451
28,2021-02-25,574,382,19005,9214,4.4,2.1,273,349
29,2021-02-25,2510,768,47866,20601,5.3,2.3,1115,575
2A,2021-02-25,105,237,10098,4321,6.2,2.7,119,199
2B,2021-02-25,245,297,11240,4035,6.2,2.2,152,203
30,2021-02-25,1208,813,33668,16144,4.5,2.2,631,686
31,2021-02-25,1433,1692,54624,27727,3.9,2,560,1424
32,2021-02-25,481,476,13408,5824,7.1,3.1,219,293
33,2021-02-25,2830,3483,67168,33601,4.1,2.1,1029,1789
34,2021-02-25,1607,2013,52789,24494,4.5,2.1,702,1096
35,2021-02-25,2249,700,47948,22194,4.4,2.1,983,529
36,2021-02-25,251,241,15501,8264,7.1,3.8,134,368
37,2021-02-25,875,511,27041,12646,4.5,2.1,490,432
38,2021-02-25,2501,965,50773,18933,4,1.5,1226,665
39,2021-02-25,214,693,19615,11353,7.6,4.4,80,522
40,2021-02-25,727,911,22597,10209,5.5,2.5,204,507
41,2021-02-25,676,407,17422,7220,5.3,2.2,321,254
42,2021-02-25,1666,1354,36221,16905,4.7,2.2,825,899
43,2021-02-25,227,650,14856,6989,6.5,3.1,127,434
44,2021-02-25,2445,899,57964,28321,4,2,1091,946
45,2021-02-25,962,642,29801,12436,4.4,1.8,534,479
46,2021-02-25,248,311,10694,4850,6.2,2.8,152,160
47,2021-02-25,304,383,14598,7290,4.4,2.2,157,346
48,2021-02-25,148,256,5212,3029,6.8,4,53,145
49,2021-02-25,1208,730,37484,16778,4.6,2.1,720,580
50,2021-02-25,779,516,27579,14420,5.6,2.9,476,393
51,2021-02-25,1050,809,23449,12128,4.2,2.2,381,537
52,2021-02-25,161,230,7345,5250,4.3,3.1,58,189
53,2021-02-25,457,308,15819,8020,5.2,2.6,264,325
54,2021-02-25,1475,691,33291,19931,4.6,2.7,560,439
55,2021-02-25,270,645,7830,4950,4.3,2.7,88,293
56,2021-02-25,2032,4113,40545,15728,5.4,2.1,822,1071
57,2021-02-25,3298,988,53743,19656,5.2,1.9,1643,708
58,2021-02-25,252,619,14617,7295,7.3,3.7,103,409
59,2021-02-25,6916,3582,95691,47226,3.7,1.8,2854,2417
60,2021-02-25,1095,278,24912,12357,3,1.5,522,460
61,2021-02-25,265,362,19851,11133,7.2,4,111,341
62,2021-02-25,3169,379,46731,22602,3.2,1.6,1428,813
63,2021-02-25,1603,1552,29127,12672,4.4,1.9,522,779
64,2021-02-25,1094,822,37274,18183,5.5,2.7,511,718
65,2021-02-25,214,163,15210,6685,6.7,2.9,153,316
66,2021-02-25,717,589,28695,13020,6,2.7,373,485
67,2021-02-25,1617,1319,52966,21672,4.7,1.9,1163,1354
68,2021-02-25,1208,1176,37743,15007,4.9,2,604,771
69,2021-02-25,2215,2421,68701,33544,3.7,1.8,829,1516
70,2021-02-25,315,217,10180,4135,4.4,1.8,153,152
71,2021-02-25,533,653,29515,14904,5.4,2.7,353,566
72,2021-02-25,922,495,23307,10204,4.2,1.8,408,343
73,2021-02-25,503,453,23405,8806,5.4,2,296,388
74,2021-02-25,523,653,26668,11018,3.2,1.3,309,490
75,2021-02-25,2781,4540,110119,49419,5.1,2.3,1435,2161
76,2021-02-25,1664,1078,58617,31882,4.7,2.6,621,794
77,2021-02-25,794,822,36840,18735,2.6,1.3,401,607
78,2021-02-25,866,992,43717,20197,3,1.4,499,801
79,2021-02-25,519,441,18797,10386,5,2.8,203,345
80,2021-02-25,815,454,23945,12049,4.2,2.1,348,471
81,2021-02-25,716,970,20252,8623,5.2,2.2,332,447
82,2021-02-25,639,481,14367,7037,5.5,2.7,281,335
83,2021-02-25,1251,1180,49910,22620,4.6,2.1,674,1068
84,2021-02-25,713,763,24942,11384,4.4,2,366,562
85,2021-02-25,1336,335,34827,17063,5.1,2.5,695,447
86,2021-02-25,902,603,25467,12486,5.8,2.9,377,398
87,2021-02-25,790,615,19171,9470,5.2,2.6,395,400
88,2021-02-25,675,240,19315,8295,5.4,2.3,386,204
89,2021-02-25,370,393,15871,7927,4.8,2.4,199,320
90,2021-02-25,89,275,9282,4470,6.6,3.2,60,195
91,2021-02-25,735,854,40280,18801,3.1,1.4,427,743
92,2021-02-25,923,1524,50515,24620,3.1,1.5,668,1086
93,2021-02-25,901,921,40591,17179,2.4,1,574,854
94,2021-02-25,1071,1365,47251,21814,3.4,1.6,576,930
95,2021-02-25,730,939,36799,16981,2.9,1.4,427,705
971,2021-02-25,386,69,6751,685,1.8,0.2,203,45
972,2021-02-25,93,144,4732,1846,1.3,0.5,76,114
973,2021-02-25,259,88,3220,1063,1.1,0.4,115,60
974,2021-02-25,649,255,17581,3309,2,0.4,474,190
976,2021-02-25,227,274,5573,844,2,0.3,156,103
977,2021-02-25,15,5,224,25,2.2,0.3,7,4
978,2021-02-25,55,34,574,69,1.6,0.2,31,9
01,2021-02-26,874,468,22864,8888,3.5,1.4,464,356
02,2021-02-26,808,73,22306,11058,4.2,2.1,500,167
03,2021-02-26,821,1267,27563,13547,8.3,4.1,504,716
04,2021-02-26,216,292,10353,5764,6.3,3.5,51,267
05,2021-02-26,145,182,6695,3370,4.7,2.4,49,136
06,2021-02-26,3406,1394,68643,24540,6.4,2.3,1792,1003
07,2021-02-26,845,252,18758,6522,5.7,2,525,322
08,2021-02-26,603,585,14188,7440,5.3,2.8,222,289
09,2021-02-26,162,146,8212,4928,5.4,3.2,113,134
10,2021-02-26,351,263,15551,7965,5,2.6,138,279
11,2021-02-26,523,280,17173,7842,4.6,2.1,279,224
12,2021-02-26,320,595,20068,11023,7.2,4,155,441
13,2021-02-26,2457,1978,92169,44150,4.5,2.2,1309,1676
14,2021-02-26,1576,1076,39675,19704,5.7,2.8,607,692
15,2021-02-26,186,444,10970,6734,7.7,4.7,95,412
16,2021-02-26,479,439,22476,11656,6.5,3.3,213,433
17,2021-02-26,1307,1141,43735,21891,6.8,3.4,717,1020
18,2021-02-26,582,204,20607,7472,7,2.5,368,242
19,2021-02-26,395,282,15709,6822,6.5,2.8,274,222
21,2021-02-26,926,654,29727,17135,5.6,3.2,310,586
22,2021-02-26,1067,630,38184,16231,6.4,2.7,645,602
23,2021-02-26,287,159,8891,5574,7.6,4.8,123,123
24,2021-02-26,977,889,21868,10007,5.4,2.5,500,523
25,2021-02-26,607,865,27610,15644,5.1,2.9,220,708
26,2021-02-26,926,578,25237,11480,4.8,2.2,379,661
27,2021-02-26,953,623,22793,11767,3.8,2,494,459
28,2021-02-26,764,339,19769,9553,4.6,2.2,304,295
29,2021-02-26,2676,615,50542,21216,5.6,2.3,1295,541
2A,2021-02-26,123,246,10221,4567,6.3,2.8,116,195
2B,2021-02-26,300,257,11540,4292,6.3,2.4,171,200
30,2021-02-26,1337,517,35005,16661,4.7,2.2,740,674
31,2021-02-26,1711,1048,56335,28775,4,2.1,749,1380
32,2021-02-26,444,368,13852,6192,7.3,3.3,256,307
33,2021-02-26,4056,2110,71224,35711,4.4,2.2,1477,1834
34,2021-02-26,1849,1414,54638,25908,4.6,2.2,850,1158
35,2021-02-26,2601,641,50549,22835,4.7,2.1,1210,504
36,2021-02-26,339,424,15840,8688,7.3,4,157,364
37,2021-02-26,1116,506,28157,13152,4.7,2.2,536,393
38,2021-02-26,3311,880,54084,19813,4.3,1.6,1519,683
39,2021-02-26,218,448,19833,11801,7.7,4.6,97,521
40,2021-02-26,656,579,23253,10788,5.6,2.6,277,504
41,2021-02-26,630,227,18052,7447,5.5,2.3,346,245
42,2021-02-26,1648,885,37869,17790,5,2.3,951,895
43,2021-02-26,222,606,15078,7595,6.6,3.3,119,452
44,2021-02-26,2292,827,60256,29148,4.2,2,1193,723
45,2021-02-26,1044,568,30845,13004,4.5,1.9,565,462
46,2021-02-26,401,325,11095,5175,6.4,3,169,175
47,2021-02-26,468,297,15066,7587,4.6,2.3,196,341
48,2021-02-26,51,214,5263,3243,6.9,4.3,52,151
49,2021-02-26,1678,763,39162,17541,4.8,2.1,760,538
50,2021-02-26,999,346,28578,14766,5.8,3,529,381
51,2021-02-26,1227,620,24676,12748,4.4,2.3,480,569
52,2021-02-26,296,179,7641,5429,4.5,3.2,93,190
53,2021-02-26,438,229,16257,8249,5.3,2.7,199,304
54,2021-02-26,1775,771,35066,20702,4.8,2.8,740,452
55,2021-02-26,324,211,8154,5161,4.5,2.8,117,286
56,2021-02-26,2356,2161,42901,17889,5.7,2.4,970,1271
57,2021-02-26,3590,858,57333,20514,5.5,2,2019,717
58,2021-02-26,246,536,14863,7831,7.4,3.9,104,396
59,2021-02-26,6496,1754,102187,48980,3.9,1.9,3323,2206
60,2021-02-26,1300,177,26212,12534,3.2,1.5,616,388
61,2021-02-26,266,402,20117,11535,7.3,4.2,135,351
62,2021-02-26,2910,308,49641,22910,3.4,1.6,1514,512
63,2021-02-26,1625,1258,30752,13930,4.7,2.1,690,838
64,2021-02-26,1216,791,38490,18974,5.6,2.8,625,674
65,2021-02-26,350,680,15560,7365,6.9,3.2,181,356
66,2021-02-26,954,648,29649,13668,6.2,2.9,452,490
67,2021-02-26,2227,1260,55193,22932,4.9,2,1284,1267
68,2021-02-26,1200,893,38943,15900,5.1,2.1,634,716
69,2021-02-26,2775,1744,71476,35288,3.8,1.9,1098,1536
70,2021-02-26,395,128,10575,4263,4.5,1.8,181,144
71,2021-02-26,830,494,30345,15398,5.5,2.8,389,530
72,2021-02-26,600,430,23907,10634,4.3,1.9,419,330
73,2021-02-26,730,524,24135,9330,5.6,2.2,337,382
74,2021-02-26,973,608,27641,11626,3.3,1.4,360,491
75,2021-02-26,3376,2204,113495,51623,5.3,2.4,1600,1981
76,2021-02-26,2171,902,60788,32784,4.9,2.6,807,761
77,2021-02-26,841,722,37681,19457,2.6,1.4,410,568
78,2021-02-26,1132,1091,44849,21288,3.1,1.5,544,736
79,2021-02-26,599,369,19396,10755,5.2,2.9,250,322
80,2021-02-26,1063,448,25008,12497,4.4,2.2,428,433
81,2021-02-26,909,916,21161,9539,5.5,2.5,380,530
82,2021-02-26,648,387,15015,7424,5.7,2.8,304,317
83,2021-02-26,1299,1062,51209,23682,4.8,2.2,648,919
84,2021-02-26,824,627,25766,12011,4.6,2.1,378,501
85,2021-02-26,1229,269,36056,17332,5.3,2.5,734,326
86,2021-02-26,1030,492,26497,12978,6.1,3,438,381
87,2021-02-26,841,416,20012,9886,5.4,2.7,458,396
88,2021-02-26,863,244,20178,8539,5.6,2.4,433,181
89,2021-02-26,385,294,16256,8221,4.9,2.5,219,277
90,2021-02-26,89,358,9371,4828,6.7,3.4,63,212
91,2021-02-26,1096,935,41376,19736,3.1,1.5,459,703
92,2021-02-26,1457,1187,51972,25807,3.2,1.6,628,909
93,2021-02-26,1122,882,41713,18061,2.5,1.1,592,781
94,2021-02-26,1324,890,48575,22704,3.5,1.6,627,873
95,2021-02-26,989,737,37788,17718,3,1.4,456,651
971,2021-02-26,232,75,6983,760,1.9,0.2,201,53
972,2021-02-26,132,157,4864,2003,1.4,0.6,85,120
973,2021-02-26,264,63,3484,1126,1.2,0.4,136,59
974,2021-02-26,485,426,18066,3735,2.1,0.4,472,207
976,2021-02-26,242,244,5815,1088,2.1,0.4,157,135
977,2021-02-26,33,18,257,43,2.6,0.4,7,6
978,2021-02-26,39,5,613,74,1.7,0.2,31,10
01,2021-02-27,480,106,23344,8994,3.6,1.4,503,351
02,2021-02-27,445,14,22751,11072,4.3,2.1,510,139
03,2021-02-27,96,227,27659,13774,8.3,4.2,500,727
04,2021-02-27,179,69,10532,5833,6.4,3.5,76,267
05,2021-02-27,65,154,6760,3524,4.8,2.5,53,147
06,2021-02-27,1441,313,70084,24853,6.5,2.3,1957,983
07,2021-02-27,190,140,18948,6662,5.8,2,537,334
08,2021-02-27,318,179,14506,7619,5.5,2.9,267,288
09,2021-02-27,65,56,8277,4984,5.4,3.3,114,120
10,2021-02-27,275,116,15826,8081,5.1,2.6,174,273
11,2021-02-27,319,94,17492,7936,4.7,2.1,303,228
12,2021-02-27,190,326,20258,11349,7.3,4.1,168,436
13,2021-02-27,982,692,93151,44842,4.6,2.2,1383,1675
14,2021-02-27,507,239,40182,19943,5.8,2.9,667,694
15,2021-02-27,145,77,11115,6811,7.8,4.8,113,391
16,2021-02-27,249,1,22725,11657,6.5,3.3,249,432
17,2021-02-27,527,224,44262,22115,6.8,3.4,777,1013
18,2021-02-27,510,358,21117,7830,7.1,2.6,338,264
19,2021-02-27,348,142,16057,6964,6.7,2.9,305,217
21,2021-02-27,533,258,30260,17393,5.7,3.3,369,572
22,2021-02-27,564,245,38748,16476,6.5,2.8,657,611
23,2021-02-27,112,11,9003,5585,7.7,4.8,139,112
24,2021-02-27,363,251,22231,10258,5.4,2.5,529,543
25,2021-02-27,228,332,27838,15976,5.2,3,249,697
26,2021-02-27,278,453,25515,11933,4.9,2.3,405,666
27,2021-02-27,408,140,23201,11907,3.9,2,534,449
28,2021-02-27,265,77,20034,9630,4.7,2.2,326,289
29,2021-02-27,1284,234,51826,21450,5.7,2.4,1450,532
2A,2021-02-27,308,61,10529,4628,6.5,2.8,125,188
2B,2021-02-27,60,73,11600,4365,6.4,2.4,175,204
30,2021-02-27,564,494,35569,17155,4.8,2.3,788,717
31,2021-02-27,638,326,56973,29101,4.1,2.1,830,1365
32,2021-02-27,157,220,14009,6412,7.4,3.4,278,327
33,2021-02-27,1360,619,72584,36330,4.4,2.2,1660,1847
34,2021-02-27,701,336,55339,26244,4.7,2.2,907,1154
35,2021-02-27,869,87,51418,22922,4.8,2.1,1313,511
36,2021-02-27,73,229,15913,8917,7.3,4.1,155,367
37,2021-02-27,585,150,28742,13302,4.7,2.2,585,391
38,2021-02-27,1511,391,55595,20204,4.4,1.6,1668,702
39,2021-02-27,169,278,20002,12079,7.8,4.7,119,512
40,2021-02-27,384,94,23637,10882,5.7,2.6,326,505
41,2021-02-27,161,4,18213,7451,5.6,2.3,359,240
42,2021-02-27,580,261,38449,18051,5,2.4,998,881
43,2021-02-27,138,70,15216,7665,6.7,3.4,136,462
44,2021-02-27,976,375,61232,29523,4.3,2.1,1274,700
45,2021-02-27,290,44,31135,13048,4.6,1.9,598,456
46,2021-02-27,120,1,11215,5176,6.5,3,186,175
47,2021-02-27,324,189,15390,7776,4.7,2.4,226,334
48,2021-02-27,28,1,5291,3244,6.9,4.3,56,151
49,2021-02-27,435,246,39597,17787,4.9,2.2,789,523
50,2021-02-27,887,106,29465,14872,6,3,595,374
51,2021-02-27,590,104,25266,12852,4.5,2.3,535,544
52,2021-02-27,149,49,7790,5478,4.6,3.2,112,184
53,2021-02-27,86,95,16343,8344,5.4,2.7,191,305
54,2021-02-27,698,109,35764,20811,4.9,2.8,835,430
55,2021-02-27,125,85,8279,5246,4.6,2.9,133,298
56,2021-02-27,745,427,43646,18316,5.8,2.4,1024,1303
57,2021-02-27,3697,500,61030,21014,5.9,2,2380,713
58,2021-02-27,104,166,14967,7997,7.5,4,110,392
59,2021-02-27,3096,185,105283,49165,4.1,1.9,3564,2040
60,2021-02-27,666,35,26878,12569,3.3,1.5,696,368
61,2021-02-27,110,195,20227,11730,7.3,4.2,145,349
62,2021-02-27,1830,91,51471,23001,3.5,1.6,1687,465
63,2021-02-27,642,70,31394,14000,4.8,2.1,777,843
64,2021-02-27,864,333,39354,19307,5.8,2.8,732,672
65,2021-02-27,109,180,15669,7545,6.9,3.3,189,362
66,2021-02-27,363,350,30012,14018,6.3,2.9,478,491
67,2021-02-27,1257,670,56450,23602,5,2.1,1373,1251
68,2021-02-27,549,165,39492,16065,5.2,2.1,700,722
69,2021-02-27,925,524,72401,35812,3.9,1.9,1184,1505
70,2021-02-27,147,156,10722,4419,4.6,1.9,174,157
71,2021-02-27,457,290,30802,15688,5.6,2.9,423,527
72,2021-02-27,322,38,24229,10672,4.3,1.9,454,328
73,2021-02-27,330,217,24465,9547,5.7,2.2,374,383
74,2021-02-27,254,151,27895,11777,3.4,1.4,380,490
75,2021-02-27,1406,759,114901,52382,5.3,2.4,1733,1893
76,2021-02-27,1108,256,61896,33040,5,2.7,927,761
77,2021-02-27,459,148,38140,19605,2.7,1.4,468,569
78,2021-02-27,740,131,45589,21419,3.1,1.5,628,739
79,2021-02-27,407,6,19803,10761,5.3,2.9,308,320
80,2021-02-27,475,61,25483,12558,4.5,2.2,493,384
81,2021-02-27,275,227,21436,9766,5.5,2.5,373,529
82,2021-02-27,214,64,15229,7488,5.8,2.9,323,308
83,2021-02-27,552,54,51761,23736,4.8,2.2,718,904
84,2021-02-27,133,105,25899,12116,4.6,2.2,387,498
85,2021-02-27,401,82,36457,17414,5.3,2.5,767,308
86,2021-02-27,460,135,26957,13113,6.2,3,487,380
87,2021-02-27,405,161,20417,10047,5.5,2.7,498,397
88,2021-02-27,269,32,20447,8571,5.7,2.4,449,173
89,2021-02-27,138,62,16394,8283,4.9,2.5,234,268
90,2021-02-27,140,155,9511,4983,6.8,3.6,78,224
91,2021-02-27,611,273,41987,20009,3.2,1.5,523,700
92,2021-02-27,503,178,52475,25985,3.3,1.6,680,884
93,2021-02-27,543,552,42256,18613,2.5,1.1,626,776
94,2021-02-27,518,471,49093,23175,3.5,1.6,682,829
95,2021-02-27,365,380,38153,18098,3.1,1.4,465,645
971,2021-02-27,65,0,7048,760,1.9,0.2,203,53
972,2021-02-27,69,48,4933,2051,1.4,0.6,88,119
973,2021-02-27,120,1,3604,1127,1.2,0.4,153,60
974,2021-02-27,384,414,18450,4149,2.1,0.5,445,251
976,2021-02-27,0,0,5815,1088,2.1,0.4,137,133
977,2021-02-27,0,0,257,43,2.6,0.4,7,6
