dep,jour,n_dose1,n_complet,n_cum_dose1,n_cum_complet,couv_dose1,couv_complet,dose1_glissant,dosecomplet_glissant
70,2021-02-06,209,38,7309,569,3.1,0.2,216,64
71,2021-02-06,535,9,22778,2504,4.2,0.5,620,305
72,2021-02-06,83,14,15465,1725,2.8,0.3,367,216
73,2021-02-06,261,38,15353,1442,3.5,0.3,511,200
74,2021-02-06,272,133,18062,938,2.2,0.1,485,116
75,2021-02-06,1107,90,81392,5349,3.8,0.2,1615,539
76,2021-02-06,262,879,42295,8519,3.4,0.7,719,907
77,2021-02-06,165,101,27021,3170,1.9,0.2,578,393
78,2021-02-06,198,44,30446,2211,2.1,0.2,748,257
79,2021-02-06,3,0,13574,1000,3.6,0.3,231,90
80,2021-02-06,168,68,15355,2415,2.7,0.4,124,266
81,2021-02-06,274,19,13964,1986,3.6,0.5,558,216
82,2021-02-06,93,39,9869,804,3.8,0.3,348,89
83,2021-02-06,22,14,34556,4097,3.2,0.4,1002,455
84,2021-02-06,127,49,17946,1663,3.2,0.3,568,216
85,2021-02-06,158,244,22543,1596,3.3,0.2,406,194
86,2021-02-06,148,204,17160,3436,3.9,0.8,379,325
87,2021-02-06,53,154,13682,3001,3.7,0.8,350,345
88,2021-02-06,110,56,11429,1772,3.2,0.5,294,203
89,2021-02-06,77,66,11823,2005,3.6,0.6,250,241
90,2021-02-06,89,68,7410,1557,5.3,1.1,222,183
91,2021-02-06,337,91,29111,2435,2.2,0.2,724,268
92,2021-02-06,111,17,36366,2941,2.3,0.2,774,310
93,2021-02-06,694,69,28565,2692,1.7,0.2,858,276
94,2021-02-06,405,74,34177,2471,2.4,0.2,692,265
95,2021-02-06,335,253,25402,2696,2,0.2,579,285
971,2021-02-06,49,1,3472,98,0.9,0,190,12
972,2021-02-06,62,26,3256,512,0.9,0.1,111,62
973,2021-02-06,0,0,1576,56,0.5,0,63,6
974,2021-02-06,501,5,7831,156,0.9,0,453,21
975,2021-02-06,0,0,0,0,0,0,0,0
976,2021-02-06,83,10,2424,63,0.9,0,176,5
977,2021-02-06,0,0,78,0,0.8,0,5,0
978,2021-02-06,0,0,175,1,0.5,0,13,0
01,2021-02-07,2,111,13004,1697,2,0.3,361,214
02,2021-02-07,9,0,13374,2600,2.5,0.5,94,261
03,2021-02-07,5,0,18401,1981,5.6,0.6,662,257
04,2021-02-07,2,22,8423,1070,5.1,0.6,283,132
05,2021-02-07,0,5,5190,653,3.7,0.5,147,67
06,2021-02-07,10,48,47501,4338,4.4,0.4,681,502
07,2021-02-07,12,1,10962,1164,3.4,0.4,470,145
08,2021-02-07,8,0,9762,1555,3.7,0.6,197,158
09,2021-02-07,6,69,6639,1709,4.4,1.1,63,172
10,2021-02-07,0,0,11044,1434,3.6,0.5,231,161
11,2021-02-07,108,13,11249,2210,3,0.6,308,266
12,2021-02-07,8,0,14930,1589,5.4,0.6,340,182
13,2021-02-07,277,6,60172,5006,3,0.2,1662,611
14,2021-02-07,179,72,26985,5374,3.9,0.8,765,672
15,2021-02-07,0,0,8748,1030,6.1,0.7,250,125
16,2021-02-07,41,3,15951,1688,4.6,0.5,372,194
17,2021-02-07,31,13,29789,2805,4.6,0.4,722,324
18,2021-02-07,108,1,12639,1475,4.3,0.5,386,157
19,2021-02-07,48,2,9565,1586,4,0.7,224,175
21,2021-02-07,2,2,23117,3172,4.3,0.6,345,329
22,2021-02-07,0,0,23400,2629,3.9,0.4,596,317
23,2021-02-07,1,0,6711,1427,5.8,1.2,89,167
24,2021-02-07,33,1,13850,2194,3.4,0.5,498,257
25,2021-02-07,2,34,22165,2567,4.1,0.5,497,284
26,2021-02-07,57,2,17394,1958,3.3,0.4,764,240
27,2021-02-07,25,42,16155,3806,2.7,0.6,382,451
28,2021-02-07,0,0,12908,1604,3,0.4,332,179
29,2021-02-07,78,105,29393,4076,3.2,0.4,569,514
2A,2021-02-07,68,54,6666,791,4.1,0.5,214,83
2B,2021-02-07,60,0,7079,940,3.9,0.5,301,77
30,2021-02-07,2,8,22323,4452,3,0.6,819,470
31,2021-02-07,37,41,40144,5168,2.9,0.4,1383,547
32,2021-02-07,0,36,9147,1157,4.8,0.6,312,153
33,2021-02-07,218,230,50348,7523,3.1,0.5,2014,794
34,2021-02-07,31,107,37672,4027,3.2,0.3,1410,516
35,2021-02-07,1,0,30257,3498,2.8,0.3,492,364
36,2021-02-07,1,0,12198,1359,5.6,0.6,263,139
37,2021-02-07,20,1,17912,2649,3,0.4,391,275
38,2021-02-07,3,48,28833,5670,2.3,0.4,824,598
39,2021-02-07,0,1,16661,2945,6.5,1.1,444,300
40,2021-02-07,10,0,16394,1976,4,0.5,631,227
41,2021-02-07,2,0,10413,1030,3.2,0.3,294,132
42,2021-02-07,275,152,24124,2852,3.2,0.4,943,326
43,2021-02-07,0,0,11056,800,4.9,0.4,435,93
44,2021-02-07,72,203,38253,5230,2.7,0.4,676,572
45,2021-02-07,7,31,17992,2170,2.6,0.3,452,233
46,2021-02-07,43,0,6943,918,4,0.5,189,110
47,2021-02-07,0,0,10977,1610,3.3,0.5,361,188
48,2021-02-07,0,0,3980,308,5.2,0.4,125,31
49,2021-02-07,59,83,23387,2584,2.9,0.3,548,309
50,2021-02-07,0,0,19294,2591,3.9,0.5,335,263
51,2021-02-07,0,18,18098,3012,3.2,0.5,518,391
52,2021-02-07,0,1,6199,2115,3.7,1.2,91,267
53,2021-02-07,0,0,10614,1724,3.5,0.6,201,202
54,2021-02-07,4,125,25712,8857,3.5,1.2,306,1152
55,2021-02-07,2,53,6580,1317,3.6,0.7,120,161
56,2021-02-07,136,26,26095,1998,3.5,0.3,1632,237
57,2021-02-07,103,335,28603,4369,2.8,0.4,779,409
58,2021-02-07,0,0,11393,621,5.7,0.3,229,69
59,2021-02-07,268,49,62482,9651,2.4,0.4,1286,1038
60,2021-02-07,31,32,15566,1890,1.9,0.2,116,204
61,2021-02-07,45,199,16290,2407,5.9,0.9,343,299
62,2021-02-07,237,30,29221,4674,2,0.3,82,506
63,2021-02-07,9,1,20410,1655,3.1,0.3,903,212
64,2021-02-07,131,4,27238,4047,4,0.6,768,361
65,2021-02-07,10,0,11182,1640,4.9,0.7,272,187
66,2021-02-07,169,139,20247,3040,4.2,0.6,568,346
67,2021-02-07,291,42,34761,3444,3.1,0.3,1589,379
68,2021-02-07,1,16,22105,2124,2.9,0.3,671,230
69,2021-02-07,0,0,49516,4330,2.6,0.2,1013,453
70,2021-02-07,0,0,7309,569,3.1,0.2,216,64
71,2021-02-07,4,50,22782,2554,4.2,0.5,621,310
72,2021-02-07,19,3,15484,1728,2.8,0.3,369,217
73,2021-02-07,1,0,15354,1442,3.5,0.3,511,200
74,2021-02-07,94,122,18156,1060,2.2,0.1,487,133
75,2021-02-07,175,6,81567,5355,3.8,0.2,1608,540
76,2021-02-07,468,1655,42763,10174,3.4,0.8,785,1130
77,2021-02-07,16,92,27037,3262,1.9,0.2,580,406
78,2021-02-07,139,14,30585,2225,2.1,0.2,768,259
79,2021-02-07,22,0,13596,1000,3.6,0.3,234,90
80,2021-02-07,1,0,15356,2415,2.7,0.4,124,266
81,2021-02-07,103,0,14067,1986,3.6,0.5,557,216
82,2021-02-07,29,79,9898,883,3.8,0.3,352,101
83,2021-02-07,1,0,34557,4097,3.2,0.4,995,455
84,2021-02-07,0,0,17946,1663,3.2,0.3,567,216
85,2021-02-07,1,0,22544,1596,3.3,0.2,406,187
86,2021-02-07,120,8,17280,3444,4,0.8,388,304
87,2021-02-07,20,0,13702,3001,3.7,0.8,348,335
88,2021-02-07,0,0,11429,1772,3.2,0.5,294,203
89,2021-02-07,0,0,11823,2005,3.6,0.6,246,241
90,2021-02-07,0,0,7410,1557,5.3,1.1,205,183
91,2021-02-07,13,0,29124,2435,2.2,0.2,718,268
92,2021-02-07,13,14,36379,2955,2.3,0.2,773,312
93,2021-02-07,6,0,28571,2692,1.7,0.2,857,275
94,2021-02-07,122,0,34299,2471,2.4,0.2,692,264
95,2021-02-07,141,407,25543,3103,2,0.2,569,342
971,2021-02-07,0,0,3472,98,0.9,0,190,12
972,2021-02-07,1,0,3257,512,0.9,0.1,112,62
973,2021-02-07,0,0,1576,56,0.5,0,63,6
974,2021-02-07,0,8,7831,164,0.9,0,453,22
975,2021-02-07,0,0,0,0,0,0,0,0
976,2021-02-07,0,0,2424,63,0.9,0,176,5
977,2021-02-07,0,0,78,0,0.8,0,5,0
978,2021-02-07,0,0,175,1,0.5,0,13,0
01,2021-02-08,505,404,13509,2101,2.1,0.3,368,261
02,2021-02-08,305,433,13679,3033,2.6,0.6,136,292
03,2021-02-08,128,56,18529,2037,5.6,0.6,658,254
04,2021-02-08,163,71,8586,1141,5.2,0.7,268,121
05,2021-02-08,84,124,5274,777,3.7,0.5,133,82
06,2021-02-08,537,1085,48038,5423,4.5,0.5,610,590
07,2021-02-08,239,175,11201,1339,3.4,0.4,466,165
08,2021-02-08,40,173,9802,1728,3.7,0.7,191,176
09,2021-02-08,22,172,6661,1881,4.4,1.2,54,177
10,2021-02-08,190,411,11234,1845,3.6,0.6,201,200
11,2021-02-08,316,158,11565,2368,3.1,0.6,304,261
12,2021-02-08,105,315,15035,1904,5.4,0.7,308,214
13,2021-02-08,1899,1540,62071,6546,3.1,0.3,1668,790
14,2021-02-08,774,813,27759,6187,4,0.9,772,756
15,2021-02-08,233,107,8981,1137,6.3,0.8,249,127
16,2021-02-08,356,217,16307,1905,4.7,0.5,367,196
17,2021-02-08,706,401,30495,3206,4.7,0.5,717,351
18,2021-02-08,268,227,12907,1702,4.4,0.6,378,170
19,2021-02-08,177,150,9742,1736,4.1,0.7,227,183
21,2021-02-08,433,390,23550,3562,4.4,0.7,342,344
22,2021-02-08,531,132,23931,2761,4,0.5,580,324
23,2021-02-08,125,215,6836,1642,5.9,1.4,85,184
24,2021-02-08,309,237,14159,2431,3.5,0.6,488,267
25,2021-02-08,612,509,22777,3076,4.2,0.6,497,325
26,2021-02-08,544,415,17938,2373,3.4,0.5,740,273
27,2021-02-08,310,376,16465,4182,2.7,0.7,376,477
28,2021-02-08,331,249,13239,1853,3.1,0.4,333,197
29,2021-02-08,383,444,29776,4520,3.3,0.5,562,513
2A,2021-02-08,91,209,6757,1000,4.2,0.6,194,106
2B,2021-02-08,230,154,7309,1094,4,0.6,301,86
30,2021-02-08,574,737,22897,5189,3.1,0.7,785,513
31,2021-02-08,1115,666,41259,5834,2.9,0.4,1377,538
32,2021-02-08,278,121,9425,1278,5,0.7,311,162
33,2021-02-08,1263,753,51611,8276,3.2,0.5,1986,809
34,2021-02-08,860,1054,38532,5081,3.3,0.4,1386,631
35,2021-02-08,446,652,30703,4150,2.8,0.4,460,409
36,2021-02-08,280,258,12478,1617,5.7,0.7,249,162
37,2021-02-08,331,322,18243,2971,3,0.5,391,293
38,2021-02-08,861,784,29694,6454,2.3,0.5,846,625
39,2021-02-08,321,371,16982,3316,6.6,1.3,409,316
40,2021-02-08,372,120,16766,2096,4.1,0.5,633,225
41,2021-02-08,306,306,10719,1336,3.3,0.4,287,154
42,2021-02-08,508,614,24632,3466,3.2,0.5,911,405
43,2021-02-08,411,304,11467,1104,5.1,0.5,436,122
44,2021-02-08,521,458,38774,5688,2.7,0.4,666,560
45,2021-02-08,455,194,18447,2364,2.7,0.3,451,231
46,2021-02-08,197,156,7140,1074,4.1,0.6,183,108
47,2021-02-08,184,284,11161,1894,3.4,0.6,334,212
48,2021-02-08,50,60,4030,368,5.3,0.5,119,33
49,2021-02-08,549,479,23936,3063,2.9,0.4,531,354
50,2021-02-08,255,503,19549,3094,4,0.6,307,303
51,2021-02-08,115,413,18213,3425,3.2,0.6,495,442
52,2021-02-08,34,207,6233,2322,3.7,1.4,79,270
53,2021-02-08,168,106,10782,1830,3.5,0.6,182,196
54,2021-02-08,117,989,25829,9846,3.5,1.3,321,1182
55,2021-02-08,0,18,6580,1335,3.6,0.7,98,138
56,2021-02-08,296,290,26391,2288,3.5,0.3,1605,257
57,2021-02-08,1258,1556,29861,5925,2.9,0.6,841,582
58,2021-02-08,306,71,11699,692,5.9,0.3,244,69
59,2021-02-08,683,1604,63165,11255,2.4,0.4,1373,1144
60,2021-02-08,328,515,15894,2405,1.9,0.3,157,262
61,2021-02-08,540,1405,16830,3812,6.1,1.4,359,473
62,2021-02-08,130,837,29351,5511,2,0.4,94,574
63,2021-02-08,538,405,20948,2060,3.2,0.3,898,244
64,2021-02-08,769,308,28007,4355,4.1,0.6,782,360
65,2021-02-08,425,219,11607,1859,5.1,0.8,287,206
66,2021-02-08,501,390,20748,3430,4.3,0.7,559,374
67,2021-02-08,839,449,35600,3893,3.1,0.3,1224,408
68,2021-02-08,893,23,22998,2147,3,0.3,693,217
69,2021-02-08,1133,1071,50649,5401,2.7,0.3,1016,549
70,2021-02-08,178,232,7487,801,3.2,0.3,204,89
71,2021-02-08,603,695,23385,3249,4.3,0.6,600,375
72,2021-02-08,310,400,15794,2128,2.8,0.4,342,241
73,2021-02-08,522,252,15876,1694,3.7,0.4,499,231
74,2021-02-08,618,347,18774,1407,2.3,0.2,485,176
75,2021-02-08,1256,1458,82823,6813,3.9,0.3,1557,694
76,2021-02-08,1924,3734,44687,13908,3.6,1.1,940,1548
77,2021-02-08,496,931,27533,4193,1.9,0.3,570,510
78,2021-02-08,760,603,31345,2828,2.2,0.2,764,313
79,2021-02-08,283,168,13879,1168,3.7,0.3,245,98
80,2021-02-08,426,241,15782,2656,2.8,0.5,181,264
81,2021-02-08,275,216,14342,2202,3.7,0.6,551,229
82,2021-02-08,149,224,10047,1107,3.8,0.4,332,125
83,2021-02-08,1089,623,35646,4720,3.3,0.4,968,486
84,2021-02-08,568,273,18514,1936,3.3,0.3,554,235
85,2021-02-08,388,650,22932,2246,3.4,0.3,392,265
86,2021-02-08,361,324,17641,3768,4,0.9,378,321
87,2021-02-08,245,444,13947,3445,3.8,0.9,324,354
88,2021-02-08,359,201,11788,1973,3.3,0.5,287,192
89,2021-02-08,288,186,12111,2191,3.6,0.7,251,246
90,2021-02-08,170,218,7580,1775,5.4,1.3,190,199
91,2021-02-08,905,606,30029,3041,2.3,0.2,710,324
92,2021-02-08,573,727,36952,3682,2.3,0.2,731,370
93,2021-02-08,912,644,29483,3336,1.8,0.2,819,343
94,2021-02-08,634,549,34933,3020,2.5,0.2,650,321
95,2021-02-08,765,339,26308,3442,2.1,0.3,597,352
971,2021-02-08,257,22,3729,120,1,0,194,15
972,2021-02-08,137,79,3394,591,0.9,0.2,114,63
973,2021-02-08,52,12,1628,68,0.6,0,63,8
974,2021-02-08,470,34,8301,198,1,0,467,26
975,2021-02-08,0,0,0,0,0,0,0,0
976,2021-02-08,82,4,2506,67,0.9,0,165,5
977,2021-02-08,0,0,78,0,0.8,0,5,0
978,2021-02-08,0,0,175,1,0.5,0,12,0
01,2021-02-09,774,858,14283,2959,2.2,0.5,405,358
02,2021-02-09,322,677,14001,3710,2.7,0.7,176,342
03,2021-02-09,612,448,19141,2485,5.8,0.8,636,280
04,2021-02-09,194,143,8780,1284,5.3,0.8,216,109
05,2021-02-09,97,114,5371,891,3.8,0.6,121,81
06,2021-02-09,320,734,48358,6157,4.5,0.6,441,636
07,2021-02-09,488,326,11689,1665,3.6,0.5,441,177
08,2021-02-09,220,645,10022,2373,3.8,0.9,195,244
09,2021-02-09,54,288,6715,2169,4.4,1.4,54,176
10,2021-02-09,485,585,11719,2430,3.8,0.8,244,262
11,2021-02-09,300,278,11865,2646,3.2,0.7,288,242
12,2021-02-09,208,341,15243,2245,5.5,0.8,272,228
13,2021-02-09,3314,4433,65385,10979,3.2,0.5,1819,1335
14,2021-02-09,722,1002,28481,7189,4.1,1,756,839
15,2021-02-09,205,119,9186,1256,6.4,0.9,252,132
16,2021-02-09,649,294,16956,2199,4.9,0.6,377,213
17,2021-02-09,1100,1315,31595,4521,4.9,0.7,703,490
18,2021-02-09,583,780,13490,2482,4.6,0.8,388,247
19,2021-02-09,333,274,10075,2010,4.2,0.8,231,160
21,2021-02-09,514,521,24064,4083,4.5,0.8,350,355
22,2021-02-09,614,342,24545,3103,4.1,0.5,539,311
23,2021-02-09,85,295,6921,1937,6,1.7,75,208
24,2021-02-09,454,230,14613,2661,3.6,0.7,465,256
25,2021-02-09,615,489,23392,3565,4.3,0.7,488,335
26,2021-02-09,616,473,18554,2846,3.6,0.5,646,310
27,2021-02-09,341,553,16806,4735,2.8,0.8,381,516
28,2021-02-09,281,342,13520,2195,3.1,0.5,321,212
29,2021-02-09,863,852,30639,5372,3.4,0.6,560,518
2A,2021-02-09,128,302,6885,1302,4.2,0.8,171,132
2B,2021-02-09,586,313,7895,1407,4.3,0.8,333,120
30,2021-02-09,983,1008,23880,6197,3.2,0.8,658,560
31,2021-02-09,1678,1571,42937,7405,3.1,0.5,1183,647
32,2021-02-09,309,229,9734,1507,5.1,0.8,264,175
33,2021-02-09,1324,1681,52935,9957,3.2,0.6,1798,891
34,2021-02-09,1033,1300,39565,6381,3.4,0.5,1325,754
35,2021-02-09,1715,3550,32418,7700,3,0.7,601,847
36,2021-02-09,328,605,12806,2222,5.9,1,237,223
37,2021-02-09,625,709,18868,3680,3.1,0.6,405,319
38,2021-02-09,1537,1306,31231,7760,2.5,0.6,928,675
39,2021-02-09,383,483,17365,3799,6.7,1.5,356,339
40,2021-02-09,809,539,17575,2635,4.3,0.6,617,295
41,2021-02-09,599,453,11318,1789,3.5,0.5,306,186
42,2021-02-09,703,799,25335,4265,3.3,0.6,753,477
43,2021-02-09,369,432,11836,1536,5.2,0.7,386,162
44,2021-02-09,992,1253,39766,6941,2.8,0.5,682,631
45,2021-02-09,1006,411,19453,2775,2.8,0.4,486,223
46,2021-02-09,271,226,7411,1300,4.3,0.8,192,106
47,2021-02-09,231,258,11392,2152,3.4,0.7,258,204
48,2021-02-09,66,167,4096,535,5.4,0.7,101,51
49,2021-02-09,714,647,24650,3710,3,0.5,527,392
50,2021-02-09,246,640,19795,3734,4,0.8,283,361
51,2021-02-09,222,471,18435,3896,3.3,0.7,421,406
52,2021-02-09,47,211,6280,2533,3.7,1.5,77,275
53,2021-02-09,369,215,11151,2045,3.7,0.7,191,193
54,2021-02-09,305,1067,26134,10913,3.6,1.5,361,1196
55,2021-02-09,92,116,6672,1451,3.7,0.8,88,134
56,2021-02-09,795,504,27186,2792,3.6,0.4,1585,292
57,2021-02-09,1762,1673,31623,7598,3.1,0.7,951,769
58,2021-02-09,503,313,12202,1005,6.1,0.5,235,102
59,2021-02-09,1012,1823,64177,13078,2.5,0.5,1419,1201
60,2021-02-09,319,467,16213,2872,2,0.3,199,306
61,2021-02-09,405,809,17235,4621,6.2,1.7,362,528
62,2021-02-09,227,1088,29578,6599,2,0.5,118,618
63,2021-02-09,671,432,21619,2492,3.3,0.4,867,273
64,2021-02-09,946,708,28953,5063,4.2,0.7,755,383
65,2021-02-09,272,379,11879,2238,5.2,1,266,233
66,2021-02-09,533,397,21281,3827,4.4,0.8,546,390
67,2021-02-09,958,726,36558,4619,3.2,0.4,977,450
68,2021-02-09,1359,46,24357,2193,3.2,0.3,763,180
69,2021-02-09,2048,2108,52697,7509,2.8,0.4,1087,792
70,2021-02-09,205,229,7692,1030,3.3,0.4,194,108
71,2021-02-09,369,1009,23754,4258,4.3,0.8,545,468
72,2021-02-09,489,528,16283,2656,2.9,0.5,340,275
73,2021-02-09,793,452,16669,2146,3.9,0.5,505,247
74,2021-02-09,537,531,19311,1938,2.3,0.2,469,230
75,2021-02-09,1784,2366,84607,9179,3.9,0.4,1507,940
76,2021-02-09,1757,2985,46444,16893,3.7,1.4,1040,1829
77,2021-02-09,590,1462,28123,5655,2,0.4,530,680
78,2021-02-09,1122,943,32467,3771,2.2,0.3,786,398
79,2021-02-09,457,783,14336,1951,3.8,0.5,263,199
80,2021-02-09,686,244,16468,2900,2.9,0.5,276,236
81,2021-02-09,419,219,14761,2421,3.8,0.6,547,240
82,2021-02-09,238,393,10285,1500,3.9,0.6,317,167
83,2021-02-09,1324,910,36970,5630,3.4,0.5,952,513
84,2021-02-09,692,716,19206,2652,3.4,0.5,541,299
85,2021-02-09,663,1059,23595,3305,3.5,0.5,410,392
86,2021-02-09,752,1122,18393,4890,4.2,1.1,403,426
87,2021-02-09,217,541,14164,3986,3.8,1.1,290,362
88,2021-02-09,291,287,12079,2260,3.4,0.6,281,181
89,2021-02-09,285,440,12396,2631,3.7,0.8,252,261
90,2021-02-09,139,166,7719,1941,5.5,1.4,168,199
91,2021-02-09,963,857,30992,3898,2.3,0.3,725,394
92,2021-02-09,1064,1298,38016,4980,2.4,0.3,733,506
93,2021-02-09,851,599,30334,3935,1.8,0.2,773,386
94,2021-02-09,1036,987,35969,4007,2.6,0.3,676,426
95,2021-02-09,1131,1092,27439,4534,2.2,0.4,683,469
971,2021-02-09,316,26,4045,146,1.1,0,204,16
972,2021-02-09,177,77,3571,668,1,0.2,113,60
973,2021-02-09,92,39,1720,107,0.6,0,58,13
974,2021-02-09,787,93,9088,291,1.1,0,508,39
975,2021-02-09,0,0,0,0,0,0,0,0
976,2021-02-09,194,1,2700,68,1,0,145,4
977,2021-02-09,14,0,92,0,0.9,0,7,0
978,2021-02-09,38,0,213,1,0.6,0,12,0
01,2021-02-10,951,715,15234,3674,2.3,0.6,487,418
02,2021-02-10,485,1040,14486,4750,2.8,0.9,227,442
03,2021-02-10,485,344,19626,2829,5.9,0.9,554,259
04,2021-02-10,252,170,9032,1454,5.5,0.9,199,110
05,2021-02-10,81,176,5452,1067,3.8,0.8,103,97
06,2021-02-10,376,662,48734,6819,4.5,0.6,448,711
07,2021-02-10,538,395,12227,2060,3.7,0.6,369,202
08,2021-02-10,334,639,10356,3012,3.9,1.1,223,311
09,2021-02-10,15,195,6730,2364,4.4,1.6,43,175
10,2021-02-10,666,479,12385,2909,4,0.9,288,300
11,2021-02-10,340,444,12205,3090,3.3,0.8,281,256
12,2021-02-10,464,474,15707,2719,5.6,1,273,272
13,2021-02-10,3232,3411,68617,14390,3.4,0.7,2015,1740
14,2021-02-10,825,1604,29306,8793,4.2,1.3,766,1013
15,2021-02-10,338,300,9524,1556,6.7,1.1,262,152
16,2021-02-10,693,678,17649,2877,5.1,0.8,387,259
17,2021-02-10,863,1284,32458,5805,5,0.9,641,616
18,2021-02-10,740,694,14230,3176,4.8,1.1,437,317
19,2021-02-10,517,295,10592,2305,4.4,1,265,168
21,2021-02-10,461,581,24525,4664,4.6,0.9,353,398
22,2021-02-10,425,201,24970,3304,4.2,0.6,501,267
23,2021-02-10,91,280,7012,2217,6,1.9,73,219
24,2021-02-10,376,109,14989,2770,3.7,0.7,426,202
25,2021-02-10,817,489,24209,4054,4.5,0.8,497,370
26,2021-02-10,665,340,19219,3186,3.7,0.6,564,322
27,2021-02-10,303,521,17109,5256,2.8,0.9,355,534
28,2021-02-10,443,399,13963,2594,3.3,0.6,317,232
29,2021-02-10,1150,1018,31789,6390,3.5,0.7,609,535
2A,2021-02-10,161,235,7046,1537,4.3,0.9,156,155
2B,2021-02-10,485,194,8380,1601,4.6,0.9,328,135
30,2021-02-10,987,1096,24867,7293,3.3,1,630,647
31,2021-02-10,1961,2475,44898,9880,3.2,0.7,1189,890
32,2021-02-10,271,253,10005,1760,5.3,0.9,254,183
33,2021-02-10,1263,1747,54198,11704,3.3,0.7,1562,1017
34,2021-02-10,1294,1502,40859,7883,3.5,0.7,1131,894
35,2021-02-10,1367,2722,33785,10422,3.1,1,702,1164
36,2021-02-10,490,655,13296,2877,6.1,1.3,240,279
37,2021-02-10,662,510,19530,4190,3.2,0.7,406,342
38,2021-02-10,1581,1281,32812,9041,2.6,0.7,978,760
39,2021-02-10,253,336,17618,4135,6.8,1.6,316,313
40,2021-02-10,749,467,18324,3102,4.4,0.8,596,319
41,2021-02-10,486,692,11804,2481,3.6,0.8,326,256
42,2021-02-10,741,685,26076,4950,3.4,0.6,642,505
43,2021-02-10,400,362,12236,1898,5.4,0.8,345,208
44,2021-02-10,1142,1304,40908,8245,2.8,0.6,718,690
45,2021-02-10,1280,803,20733,3578,3,0.5,559,269
46,2021-02-10,280,543,7691,1843,4.4,1.1,200,170
47,2021-02-10,254,245,11646,2397,3.5,0.7,234,216
48,2021-02-10,65,303,4161,838,5.5,1.1,85,83
49,2021-02-10,806,949,25456,4659,3.1,0.6,546,473
50,2021-02-10,570,554,20365,4288,4.2,0.9,308,386
51,2021-02-10,219,639,18654,4535,3.3,0.8,361,431
52,2021-02-10,88,186,6368,2719,3.8,1.6,76,243
53,2021-02-10,266,433,11417,2478,3.7,0.8,196,202
54,2021-02-10,385,794,26519,11707,3.6,1.6,364,1092
55,2021-02-10,65,23,6737,1474,3.7,0.8,90,115
56,2021-02-10,865,699,28051,3491,3.7,0.5,1562,353
57,2021-02-10,1712,2071,33335,9669,3.2,0.9,1055,1019
58,2021-02-10,350,377,12552,1382,6.3,0.7,245,135
59,2021-02-10,975,1622,65152,14700,2.5,0.6,1023,1227
60,2021-02-10,554,990,16767,3862,2,0.5,254,414
61,2021-02-10,277,559,17512,5180,6.3,1.9,342,537
62,2021-02-10,385,1161,29963,7760,2.1,0.5,167,694
63,2021-02-10,608,601,22227,3093,3.4,0.5,744,318
64,2021-02-10,915,789,29868,5852,4.4,0.9,737,405
65,2021-02-10,296,267,12175,2505,5.4,1.1,242,236
66,2021-02-10,616,768,21897,4595,4.6,1,529,410
67,2021-02-10,930,784,37488,5403,3.3,0.5,885,505
68,2021-02-10,1453,63,25810,2256,3.4,0.3,828,101
69,2021-02-10,1855,2646,54552,10155,2.9,0.5,1146,1093
70,2021-02-10,196,303,7888,1333,3.4,0.6,187,143
71,2021-02-10,412,986,24166,5244,4.4,1,487,549
72,2021-02-10,565,927,16848,3583,3,0.6,351,374
73,2021-02-10,899,394,17568,2540,4.1,0.6,540,254
74,2021-02-10,688,516,19999,2454,2.4,0.3,481,287
75,2021-02-10,2416,2384,87023,11563,4.1,0.5,1584,1183
76,2021-02-10,1489,1808,47933,18701,3.9,1.5,1121,1945
77,2021-02-10,1029,1829,29152,7484,2,0.5,563,867
78,2021-02-10,1248,1177,33715,4948,2.3,0.3,825,532
79,2021-02-10,618,1195,14954,3146,4,0.8,295,361
80,2021-02-10,606,495,17074,3395,3,0.6,359,230
81,2021-02-10,371,286,15132,2707,3.9,0.7,532,249
82,2021-02-10,271,599,10556,2099,4,0.8,289,243
83,2021-02-10,1531,797,38501,6427,3.6,0.6,953,537
84,2021-02-10,557,568,19763,3220,3.5,0.6,512,345
85,2021-02-10,583,1125,24178,4430,3.5,0.6,434,515
86,2021-02-10,977,939,19370,5829,4.4,1.3,468,528
87,2021-02-10,262,624,14426,4610,3.9,1.2,250,391
88,2021-02-10,416,344,12495,2604,3.5,0.7,278,195
89,2021-02-10,396,314,12792,2945,3.9,0.9,266,257
90,2021-02-10,182,31,7901,1972,5.6,1.4,158,151
91,2021-02-10,1065,993,32057,4891,2.4,0.4,743,455
92,2021-02-10,1067,1300,39083,6280,2.4,0.4,743,628
93,2021-02-10,881,676,31215,4611,1.9,0.3,723,426
94,2021-02-10,1101,1363,37070,5370,2.6,0.4,725,568
95,2021-02-10,1262,1412,28701,5946,2.3,0.5,776,597
971,2021-02-10,248,28,4293,174,1.1,0,208,19
972,2021-02-10,153,90,3724,758,1,0.2,116,62
973,2021-02-10,101,41,1821,148,0.6,0.1,56,18
974,2021-02-10,820,87,9908,378,1.2,0,539,49
975,2021-02-10,0,0,0,0,0,0,0,0
976,2021-02-10,187,5,2887,73,1,0,139,4
977,2021-02-10,0,0,92,0,0.9,0,5,0
978,2021-02-10,27,1,240,2,0.7,0,15,0
01,2021-02-11,791,771,16025,4445,2.4,0.7,532,469
02,2021-02-11,937,1864,15423,6614,2.9,1.3,329,658
