dep,jour,n_dose1,n_complet,n_cum_dose1,n_cum_complet,couv_dose1,couv_complet,dose1_glissant,dosecomplet_glissant
61,2021-02-23,114,495,19353,11780,7,4.3,78,431
62,2021-02-23,1419,1219,41848,24107,2.9,1.7,1221,1599
63,2021-02-23,575,1142,26534,11169,4,1.7,328,686
64,2021-02-23,715,1144,35369,18251,5.2,2.7,363,988
65,2021-02-23,247,529,14697,6984,6.5,3.1,162,406
66,2021-02-23,508,660,27568,13474,5.8,2.8,327,582
67,2021-02-23,1458,1576,49751,21465,4.4,1.9,1035,1676
68,2021-02-23,639,1058,35558,13410,4.7,1.8,726,1081
69,2021-02-23,740,2226,65299,32585,3.5,1.7,659,1705
70,2021-02-23,125,262,9719,4434,4.2,1.9,142,191
71,2021-02-23,452,925,28492,15390,5.2,2.8,352,731
72,2021-02-23,566,530,21838,10263,3.9,1.8,364,446
73,2021-02-23,324,517,22372,8452,5.2,2,285,480
74,2021-02-23,302,824,25703,11021,3.1,1.3,344,661
75,2021-02-23,1424,2730,104080,50434,4.8,2.3,1214,2827
76,2021-02-23,574,1243,56295,32668,4.5,2.6,498,1005
77,2021-02-23,358,1134,35428,19306,2.5,1.4,407,872
78,2021-02-23,540,1123,42155,19961,2.9,1.4,512,1223
79,2021-02-23,248,570,17927,9913,4.8,2.7,180,493
80,2021-02-23,471,693,22683,12223,4,2.1,321,713
81,2021-02-23,168,594,19151,8009,4.9,2.1,291,442
82,2021-02-23,276,469,13425,6603,5.1,2.5,272,369
83,2021-02-23,670,1448,47759,22258,4.4,2.1,736,1637
84,2021-02-23,268,707,23727,11131,4.2,2,349,674
85,2021-02-23,829,486,32659,17744,4.8,2.6,690,908
86,2021-02-23,369,607,24064,12332,5.5,2.8,313,518
87,2021-02-23,556,632,17892,9512,4.8,2.6,332,417
88,2021-02-23,402,234,18097,8635,5,2.4,356,284
89,2021-02-23,171,471,15126,8053,4.6,2.4,167,389
90,2021-02-23,40,259,9076,4301,6.5,3.1,76,198
91,2021-02-23,397,1077,38925,18988,3,1.4,503,1254
92,2021-02-23,722,1365,48154,24656,3,1.5,750,1589
93,2021-02-23,562,1128,38909,17208,2.3,1,591,1187
94,2021-02-23,625,1286,45287,22019,3.2,1.6,537,1220
95,2021-02-23,367,731,35606,17317,2.9,1.4,474,959
971,2021-02-23,196,74,5900,583,1.6,0.2,131,25
972,2021-02-23,113,237,4510,1738,1.3,0.5,57,89
973,2021-02-23,158,102,2769,911,1,0.3,87,69
974,2021-02-23,607,239,16330,2944,1.9,0.3,453,236
975,2021-02-23,0,0,0,0,0,0,0,0
976,2021-02-23,185,155,5162,418,1.8,0.1,154,47
977,2021-02-23,0,22,206,22,2.1,0.2,8,3
978,2021-02-23,41,29,481,35,1.4,0.1,23,5
01,2021-02-24,434,465,21092,8789,3.2,1.3,387,358
02,2021-02-24,600,146,20616,11912,3.9,2.3,396,299
03,2021-02-24,609,1022,25624,11954,7.7,3.6,355,633
04,2021-02-24,38,428,10008,5663,6.1,3.4,24,340
05,2021-02-24,21,196,6477,3497,4.6,2.5,65,198
06,2021-02-24,2100,1300,60191,25189,5.6,2.3,1253,1420
07,2021-02-24,927,701,17147,6218,5.2,1.9,448,410
08,2021-02-24,164,389,13052,6998,4.9,2.6,139,292
09,2021-02-24,74,178,7845,5534,5.1,3.6,82,218
10,2021-02-24,104,375,14769,8377,4.8,2.7,98,371
11,2021-02-24,251,374,15974,7861,4.3,2.1,231,323
12,2021-02-24,157,689,19506,10542,7,3.8,262,669
13,2021-02-24,1504,2627,87031,43364,4.3,2.1,1100,1933
14,2021-02-24,439,897,36669,19550,5.3,2.8,413,699
15,2021-02-24,31,456,10533,5851,7.4,4.1,62,407
16,2021-02-24,274,900,21514,11791,6.2,3.4,216,633
17,2021-02-24,1077,1594,41260,21518,6.4,3.3,664,1257
18,2021-02-24,240,271,19724,7541,6.7,2.5,359,297
19,2021-02-24,359,210,14757,6719,6.1,2.8,235,263
21,2021-02-24,224,749,28024,17414,5.3,3.3,202,799
22,2021-02-24,695,945,35813,15443,6,2.6,859,1115
23,2021-02-24,174,168,8389,5925,7.2,5.1,91,188
24,2021-02-24,534,831,20070,8931,4.9,2.2,385,513
25,2021-02-24,104,976,26397,15879,4.9,2.9,94,924
26,2021-02-24,341,1223,23517,11301,4.5,2.2,237,738
27,2021-02-24,543,653,20966,12131,3.5,2,321,515
28,2021-02-24,244,479,18407,9775,4.3,2.3,286,531
29,2021-02-24,1468,838,45097,21278,5,2.3,974,671
2A,2021-02-24,71,297,9922,4527,6.1,2.8,150,213
2B,2021-02-24,228,312,10959,4223,6,2.3,147,230
30,2021-02-24,926,1192,32397,16713,4.3,2.2,571,693
31,2021-02-24,653,2196,53090,28646,3.8,2,424,1581
32,2021-02-24,277,381,12898,5664,6.8,3,197,318
33,2021-02-24,1360,2534,64071,33438,3.9,2,746,1799
34,2021-02-24,930,2340,50992,25756,4.3,2.2,591,1196
35,2021-02-24,1403,818,45511,23487,4.2,2.2,805,648
36,2021-02-24,111,682,15220,9040,7,4.2,121,474
37,2021-02-24,571,620,26128,13216,4.3,2.2,494,615
38,2021-02-24,1729,1131,48144,19818,3.8,1.6,1121,748
39,2021-02-24,125,872,19386,11576,7.5,4.5,65,582
40,2021-02-24,282,687,21842,9995,5.3,2.4,154,513
41,2021-02-24,281,441,16732,7281,5.1,2.2,312,275
42,2021-02-24,1238,1221,34435,17263,4.5,2.3,691,964
43,2021-02-24,147,713,14616,6784,6.4,3,116,415
44,2021-02-24,1239,1091,55413,29740,3.9,2.1,1021,1449
45,2021-02-24,650,929,28742,13130,4.2,1.9,516,590
46,2021-02-24,180,326,10398,4908,6,2.8,164,170
47,2021-02-24,261,561,14268,7600,4.3,2.3,143,408
48,2021-02-24,66,265,5052,2923,6.6,3.8,68,130
49,2021-02-24,818,646,36177,17015,4.4,2.1,805,870
50,2021-02-24,623,570,26691,15106,5.4,3.1,446,489
51,2021-02-24,413,696,22368,12541,4,2.2,293,557
52,2021-02-24,82,248,7176,5481,4.2,3.2,47,213
53,2021-02-24,137,517,15350,8507,5,2.8,277,413
54,2021-02-24,727,364,31579,20896,4.3,2.9,434,488
55,2021-02-24,72,415,7542,4863,4.2,2.7,52,279
56,2021-02-24,913,1183,38439,13055,5.1,1.7,723,701
57,2021-02-24,2267,999,50362,20255,4.9,2,1308,817
58,2021-02-24,39,634,14329,7689,7.2,3.9,93,491
59,2021-02-24,4106,4055,88599,49959,3.4,1.9,2308,2882
60,2021-02-24,793,549,23604,13028,2.9,1.6,463,588
61,2021-02-24,173,572,19526,12352,7.1,4.5,97,421
62,2021-02-24,1544,642,43392,24749,3,1.7,1288,1386
63,2021-02-24,697,1427,27231,12596,4.1,1.9,378,765
64,2021-02-24,730,1016,36099,19267,5.3,2.8,426,954
65,2021-02-24,232,637,14929,7621,6.6,3.4,163,425
66,2021-02-24,340,752,27908,14226,5.8,3,322,589
67,2021-02-24,1432,1067,51183,22532,4.5,2,1128,1658
68,2021-02-24,853,1157,36411,14567,4.8,1.9,665,942
69,2021-02-24,973,2251,66272,34836,3.5,1.9,651,1684
70,2021-02-24,129,232,9848,4666,4.2,2,137,180
71,2021-02-24,444,723,28936,16113,5.3,2.9,355,673
72,2021-02-24,434,470,22272,10733,4,1.9,360,411
73,2021-02-24,485,747,22857,9199,5.3,2.1,290,449
74,2021-02-24,239,681,25942,11702,3.1,1.4,301,599
75,2021-02-24,1667,2342,105747,52776,4.9,2.5,1267,2698
76,2021-02-24,598,1201,56893,33869,4.6,2.7,494,969
77,2021-02-24,511,900,35939,20206,2.5,1.4,407,830
78,2021-02-24,619,1238,42774,21199,3,1.5,517,1082
79,2021-02-24,245,543,18172,10456,4.9,2.8,179,444
80,2021-02-24,431,679,23114,12902,4.1,2.3,313,643
81,2021-02-24,291,631,19442,8640,5,2.2,298,458
82,2021-02-24,283,458,13708,7061,5.2,2.7,262,361
83,2021-02-24,720,1490,48479,23748,4.5,2.2,724,1587
84,2021-02-24,392,740,24119,11871,4.3,2.1,341,668
85,2021-02-24,756,313,33415,18057,4.9,2.6,686,728
86,2021-02-24,408,586,24472,12918,5.6,3,307,474
87,2021-02-24,450,586,18342,10098,4.9,2.7,349,446
88,2021-02-24,506,210,18603,8845,5.2,2.5,363,251
89,2021-02-24,340,389,15466,8442,4.7,2.5,178,382
90,2021-02-24,109,289,9185,4590,6.6,3.3,66,210
91,2021-02-24,473,1059,39398,20047,3,1.5,455,1022
92,2021-02-24,606,1302,48760,25958,3,1.6,751,1524
93,2021-02-24,642,1228,39551,18436,2.4,1.1,605,1109
94,2021-02-24,692,928,45979,22947,3.3,1.6,534,1125
95,2021-02-24,308,884,35914,18201,2.9,1.5,425,922
971,2021-02-24,330,125,6230,708,1.7,0.2,176,43
972,2021-02-24,106,223,4616,1961,1.3,0.5,72,121
973,2021-02-24,190,122,2959,1033,1,0.4,93,70
974,2021-02-24,584,252,16914,3196,2,0.4,451,225
975,2021-02-24,0,0,0,0,0,0,0,0
976,2021-02-24,176,145,5338,563,1.9,0.2,155,67
977,2021-02-24,0,0,206,22,2.1,0.2,8,3
978,2021-02-24,35,1,516,36,1.5,0.1,28,5
01,2021-02-25,817,608,21909,9397,3.3,1.4,420,364
02,2021-02-25,870,136,21486,12048,4.1,2.3,448,255
03,2021-02-25,1089,1838,26713,13792,8.1,4.2,458,714
04,2021-02-25,70,378,10078,6041,6.1,3.7,27,307
05,2021-02-25,56,177,6533,3674,4.6,2.6,51,181
06,2021-02-25,3828,1718,64019,26907,5.9,2.5,1543,1278
07,2021-02-25,709,535,17856,6753,5.5,2.1,469,377
08,2021-02-25,500,527,13552,7525,5.1,2.8,180,293
09,2021-02-25,211,169,8056,5703,5.3,3.7,100,178
10,2021-02-25,323,375,15092,8752,4.9,2.8,113,345
11,2021-02-25,562,324,16536,8185,4.4,2.2,246,287
12,2021-02-25,201,768,19707,11310,7.1,4.1,194,541
13,2021-02-25,2380,2158,89411,45522,4.4,2.2,1169,1857
14,2021-02-25,1221,1177,37890,20727,5.5,3,486,741
15,2021-02-25,228,1002,10761,6853,7.5,4.8,82,443
16,2021-02-25,395,690,21909,12481,6.3,3.6,200,552
17,2021-02-25,1084,1709,42344,23227,6.5,3.6,681,1189
18,2021-02-25,293,521,20017,8062,6.8,2.7,351,294
19,2021-02-25,519,379,15276,7098,6.4,3,284,244
21,2021-02-25,646,836,28670,18250,5.4,3.4,208,724
22,2021-02-25,1201,1207,37014,16650,6.2,2.8,725,858
23,2021-02-25,183,108,8572,6033,7.4,5.2,97,151
24,2021-02-25,725,864,20795,9795,5.1,2.4,425,532
25,2021-02-25,522,1005,26919,16884,5,3.1,148,862
26,2021-02-25,732,1069,24249,12370,4.7,2.4,293,762
27,2021-02-25,843,757,21809,12888,3.6,2.1,389,525
28,2021-02-25,574,452,18981,10227,4.4,2.4,273,396
29,2021-02-25,2507,907,47604,22185,5.3,2.4,1113,680
2A,2021-02-25,105,266,10027,4793,6.2,3,117,223
2B,2021-02-25,245,341,11204,4564,6.1,2.5,151,229
30,2021-02-25,1207,891,33604,17604,4.5,2.4,630,745
31,2021-02-25,1430,1840,54520,30486,3.9,2.2,560,1583
32,2021-02-25,480,519,13378,6183,7,3.3,219,321
33,2021-02-25,2828,3761,66899,37199,4.1,2.3,1022,2013
34,2021-02-25,1602,2283,52594,28039,4.5,2.4,700,1308
35,2021-02-25,2244,782,47755,24269,4.4,2.2,981,617
36,2021-02-25,251,283,15471,9323,7.1,4.3,134,426
37,2021-02-25,874,614,27002,13830,4.5,2.3,490,500
38,2021-02-25,2495,1049,50639,20867,4,1.6,1223,746
39,2021-02-25,212,751,19598,12327,7.6,4.8,80,567
40,2021-02-25,726,996,22568,10991,5.5,2.7,203,556
41,2021-02-25,674,457,17406,7738,5.3,2.4,320,295
42,2021-02-25,1666,1412,36101,18675,4.7,2.4,822,968
43,2021-02-25,227,694,14843,7478,6.5,3.3,127,460
44,2021-02-25,2441,1084,57854,30824,4,2.1,1090,1073
45,2021-02-25,961,806,29703,13936,4.3,2,534,583
46,2021-02-25,247,341,10645,5249,6.1,3,152,180
47,2021-02-25,305,413,14573,8013,4.4,2.4,158,381
48,2021-02-25,148,263,5200,3186,6.8,4.2,53,154
49,2021-02-25,1207,822,37384,17837,4.6,2.2,719,639
50,2021-02-25,778,590,27469,15696,5.6,3.2,476,457
51,2021-02-25,1050,884,23418,13425,4.2,2.4,380,599
52,2021-02-25,161,236,7337,5717,4.3,3.4,58,207
53,2021-02-25,457,358,15807,8865,5.2,2.9,264,382
54,2021-02-25,1475,734,33054,21630,4.5,3,560,479
55,2021-02-25,270,683,7812,5546,4.3,3.1,88,327
56,2021-02-25,2027,4245,40466,17300,5.4,2.3,820,1181
57,2021-02-25,3295,1116,53657,21371,5.2,2.1,1639,811
58,2021-02-25,252,703,14581,8392,7.3,4.2,103,479
59,2021-02-25,6914,3718,95513,53677,3.7,2.1,2853,2671
60,2021-02-25,1095,306,24699,13334,3,1.6,521,514
61,2021-02-25,265,447,19791,12799,7.1,4.6,112,410
62,2021-02-25,3166,409,46558,25158,3.2,1.7,1425,902
63,2021-02-25,1585,1674,28816,14270,4.4,2.2,519,886
64,2021-02-25,1092,955,37191,20222,5.4,3,509,845
65,2021-02-25,211,178,15140,7799,6.7,3.4,152,367
66,2021-02-25,718,715,28626,14941,6,3.1,372,580
67,2021-02-25,1614,1487,52797,24019,4.7,2.1,1158,1504
68,2021-02-25,1209,1247,37620,15814,4.9,2.1,604,828
69,2021-02-25,2215,2677,68487,37513,3.7,2,829,1732
70,2021-02-25,315,257,10163,4923,4.4,2.1,152,180
71,2021-02-25,530,727,29466,16840,5.4,3.1,352,643
72,2021-02-25,920,566,23192,11299,4.1,2,406,401
73,2021-02-25,502,504,23359,9703,5.4,2.2,295,442
74,2021-02-25,518,751,26460,12453,3.2,1.5,308,564
75,2021-02-25,2752,5345,108499,58121,5.1,2.7,1412,2622
76,2021-02-25,1666,1262,58559,35131,4.7,2.8,621,950
77,2021-02-25,793,977,36732,21183,2.6,1.5,400,738
78,2021-02-25,862,1160,43636,22359,3,1.5,498,922
79,2021-02-25,516,471,18688,10927,5,2.9,203,376
80,2021-02-25,815,541,23929,13443,4.2,2.4,348,558
81,2021-02-25,708,1056,20150,9696,5.2,2.5,330,513
82,2021-02-25,637,508,14345,7569,5.5,2.9,280,361
83,2021-02-25,1247,1413,49726,25161,4.6,2.3,671,1236
84,2021-02-25,711,845,24830,12716,4.4,2.3,364,631
85,2021-02-25,1337,395,34752,18452,5.1,2.7,695,509
86,2021-02-25,901,667,25373,13585,5.8,3.1,376,444
87,2021-02-25,789,707,19131,10805,5.2,2.9,394,455
88,2021-02-25,675,283,19278,9128,5.4,2.5,386,237
89,2021-02-25,369,466,15835,8908,4.8,2.7,198,369
90,2021-02-25,89,313,9274,4903,6.6,3.5,60,220
91,2021-02-25,731,1020,40129,21067,3,1.6,426,880
92,2021-02-25,908,1818,49668,27776,3.1,1.7,657,1260
93,2021-02-25,898,1077,40449,19513,2.4,1.2,572,995
94,2021-02-25,1068,1576,47047,24523,3.3,1.7,574,1103
95,2021-02-25,721,1132,36635,19333,2.9,1.5,425,842
971,2021-02-25,376,80,6606,788,1.8,0.2,195,52
972,2021-02-25,89,150,4705,2111,1.3,0.6,75,124
973,2021-02-25,259,90,3218,1123,1.1,0.4,115,62
974,2021-02-25,646,297,17560,3493,2,0.4,473,209
975,2021-02-25,0,0,0,0,0,0,0,0
976,2021-02-25,227,277,5565,840,2,0.3,156,104
977,2021-02-25,15,10,221,32,2.2,0.3,7,5
978,2021-02-25,55,36,571,72,1.6,0.2,31,10
01,2021-02-26,870,546,22779,9943,3.5,1.5,461,407
02,2021-02-26,808,71,22294,12119,4.2,2.3,500,183
03,2021-02-26,819,1374,27532,15166,8.3,4.6,504,796
04,2021-02-26,215,332,10293,6373,6.2,3.9,51,300
05,2021-02-26,145,213,6678,3887,4.7,2.7,49,165
06,2021-02-26,3386,1607,67405,28514,6.2,2.6,1776,1200
07,2021-02-26,843,294,18699,7047,5.7,2.2,524,347
08,2021-02-26,603,628,14155,8153,5.3,3.1,222,322
09,2021-02-26,162,174,8218,5877,5.4,3.9,113,162
10,2021-02-26,351,283,15443,9035,5,2.9,136,318
11,2021-02-26,523,320,17059,8505,4.6,2.3,278,256
12,2021-02-26,320,652,20027,11962,7.2,4.3,155,496
13,2021-02-26,2455,2114,91866,47636,4.5,2.3,1304,1846
14,2021-02-26,1576,1166,39466,21893,5.7,3.2,607,796
15,2021-02-26,186,476,10947,7329,7.7,5.1,95,450
16,2021-02-26,478,502,22387,12983,6.4,3.7,213,510
17,2021-02-26,1306,1295,43650,24522,6.7,3.8,715,1154
18,2021-02-26,582,236,20599,8298,6.9,2.8,367,284
19,2021-02-26,395,317,15671,7415,6.5,3.1,273,247
21,2021-02-26,925,725,29595,18975,5.6,3.6,310,664
22,2021-02-26,1065,710,38079,17360,6.4,2.9,644,682
23,2021-02-26,286,165,8858,6198,7.6,5.3,122,138
24,2021-02-26,974,972,21769,10767,5.3,2.6,499,575
25,2021-02-26,607,1004,27526,17888,5.1,3.3,220,824
26,2021-02-26,924,636,25173,13006,4.8,2.5,377,737
27,2021-02-26,954,690,22763,13578,3.8,2.3,494,527
28,2021-02-26,764,375,19745,10602,4.6,2.5,304,340
29,2021-02-26,2672,713,50276,22898,5.5,2.5,1293,638
2A,2021-02-26,123,273,10150,5066,6.2,3.1,114,219
2B,2021-02-26,299,282,11503,4846,6.3,2.7,171,225
30,2021-02-26,1338,600,34942,18204,4.7,2.4,739,735
31,2021-02-26,1710,1238,56230,31724,4,2.3,748,1535
32,2021-02-26,443,386,13821,6569,7.3,3.5,256,336
33,2021-02-26,4053,2331,70952,39530,4.3,2.4,1470,2056
34,2021-02-26,1848,1623,54442,29662,4.6,2.5,848,1364
35,2021-02-26,2598,733,50353,25002,4.7,2.3,1208,583
36,2021-02-26,339,474,15810,9797,7.3,4.5,157,417
37,2021-02-26,1114,579,28116,14409,4.6,2.4,536,463
38,2021-02-26,3304,976,53943,21843,4.3,1.7,1516,761
39,2021-02-26,218,468,19816,12795,7.7,5,97,564
40,2021-02-26,655,636,23223,11627,5.6,2.8,276,554
41,2021-02-26,629,253,18035,7991,5.5,2.4,345,283
42,2021-02-26,1644,909,37745,19584,4.9,2.6,947,952
43,2021-02-26,222,670,15065,8148,6.6,3.6,119,483
44,2021-02-26,2291,966,60145,31790,4.2,2.2,1192,848
45,2021-02-26,1044,697,30747,14633,4.5,2.1,565,573
46,2021-02-26,401,346,11046,5595,6.4,3.2,169,196
47,2021-02-26,468,323,15041,8336,4.6,2.5,197,375
48,2021-02-26,51,228,5251,3414,6.9,4.5,52,160
49,2021-02-26,1668,850,39052,18687,4.8,2.3,758,602
50,2021-02-26,999,399,28468,16095,5.8,3.3,529,440
51,2021-02-26,1225,664,24643,14089,4.4,2.5,480,633
52,2021-02-26,296,182,7633,5899,4.5,3.5,93,205
53,2021-02-26,439,262,16246,9127,5.3,3,199,359
54,2021-02-26,1765,782,34819,22412,4.8,3.1,738,480
55,2021-02-26,325,234,8137,5780,4.5,3.2,117,319
56,2021-02-26,2353,2258,42819,19558,5.7,2.6,967,1373
57,2021-02-26,3576,962,57233,22333,5.5,2.2,2014,815
58,2021-02-26,246,623,14827,9015,7.4,4.5,103,464
59,2021-02-26,6495,1888,102008,55565,3.9,2.1,3323,2425
60,2021-02-26,1296,184,25995,13518,3.2,1.6,615,430
61,2021-02-26,266,465,20057,13264,7.2,4.8,135,420
62,2021-02-26,2907,335,49465,25493,3.4,1.8,1512,586
63,2021-02-26,1623,1367,30439,15637,4.6,2.4,687,942
64,2021-02-26,1214,915,38405,21137,5.6,3.1,624,791
65,2021-02-26,350,776,15490,8575,6.8,3.8,180,409
66,2021-02-26,951,748,29577,15689,6.2,3.3,451,587
67,2021-02-26,2221,1409,55018,25428,4.9,2.2,1280,1403
68,2021-02-26,1199,987,38819,16801,5.1,2.2,634,773
69,2021-02-26,2776,1922,71263,39435,3.8,2.1,1098,1736
70,2021-02-26,394,148,10557,5071,4.5,2.2,180,172
71,2021-02-26,830,532,30296,17372,5.5,3.2,389,597
72,2021-02-26,600,514,23792,11813,4.2,2.1,418,389
73,2021-02-26,730,566,24089,10269,5.6,2.4,336,432
74,2021-02-26,970,700,27430,13153,3.3,1.6,358,571
75,2021-02-26,3336,2733,111835,60854,5.2,2.8,1575,2420
76,2021-02-26,2171,1049,60730,36180,4.9,2.9,807,908
77,2021-02-26,840,845,37572,22028,2.6,1.5,409,691
78,2021-02-26,1131,1244,44767,23603,3.1,1.6,542,851
79,2021-02-26,598,402,19286,11329,5.2,3,250,353
80,2021-02-26,1062,519,24991,13962,4.4,2.5,428,510
81,2021-02-26,909,959,21059,10655,5.4,2.7,379,591
82,2021-02-26,648,397,14993,7966,5.7,3,303,340
83,2021-02-26,1298,1259,51024,26420,4.8,2.5,646,1082
84,2021-02-26,819,683,25649,13399,4.6,2.4,375,559
85,2021-02-26,1227,328,35979,18780,5.3,2.7,734,383
86,2021-02-26,1028,540,26401,14125,6,3.2,437,429
87,2021-02-26,840,476,19971,11281,5.4,3,457,455
88,2021-02-26,861,276,20139,9404,5.6,2.6,432,210
89,2021-02-26,382,336,16217,9244,4.9,2.8,218,323
90,2021-02-26,89,396,9363,5299,6.7,3.8,63,237
91,2021-02-26,1095,1058,41224,22125,3.1,1.7,458,833
92,2021-02-26,1444,1369,51112,29145,3.2,1.8,619,1076
93,2021-02-26,1119,983,41568,20496,2.5,1.2,590,915
94,2021-02-26,1316,1076,48363,25599,3.4,1.8,625,1047
95,2021-02-26,988,888,37623,20221,3,1.6,454,782
971,2021-02-26,219,84,6825,872,1.8,0.2,192,61
972,2021-02-26,132,169,4837,2280,1.3,0.6,84,130
973,2021-02-26,264,70,3482,1193,1.2,0.4,136,62
974,2021-02-26,485,471,18045,3964,2.1,0.5,472,231
975,2021-02-26,0,0,0,0,0,0,0,0
976,2021-02-26,242,246,5807,1086,2.1,0.4,157,136
977,2021-02-26,33,20,254,52,2.5,0.5,7,7
978,2021-02-26,39,5,610,77,1.7,0.2,31,11
01,2021-02-27,480,114,23259,10057,3.5,1.5,501,402
02,2021-02-27,444,11,22738,12130,4.3,2.3,510,152
03,2021-02-27,96,258,27628,15424,8.3,4.7,499,807
04,2021-02-27,179,75,10472,6448,6.3,3.9,75,301
05,2021-02-27,65,171,6743,4058,4.8,2.9,54,177
06,2021-02-27,1422,329,68827,28843,6.4,2.7,1939,1171
07,2021-02-27,190,143,18889,7190,5.8,2.2,536,358
08,2021-02-27,317,193,14472,8346,5.5,3.1,267,320
09,2021-02-27,65,71,8283,5948,5.4,3.9,114,144
10,2021-02-27,275,130,15718,9165,5.1,3,172,311
11,2021-02-27,318,98,17377,8603,4.7,2.3,303,259
12,2021-02-27,190,350,20217,12312,7.3,4.4,168,489
13,2021-02-27,980,749,92846,48385,4.6,2.4,1379,1841
14,2021-02-27,506,270,39972,22163,5.8,3.2,667,796
15,2021-02-27,146,88,11093,7417,7.8,5.2,113,425
16,2021-02-27,249,1,22636,12984,6.5,3.7,248,509
17,2021-02-27,525,247,44175,24769,6.8,3.8,775,1145
18,2021-02-27,510,389,21109,8687,7.1,2.9,337,306
19,2021-02-27,348,161,16019,7576,6.7,3.2,304,240
21,2021-02-27,535,301,30130,19276,5.7,3.6,369,645
22,2021-02-27,563,284,38642,17644,6.5,3,656,692
23,2021-02-27,112,10,8970,6208,7.7,5.3,138,126
24,2021-02-27,363,265,22132,11032,5.4,2.7,527,592
25,2021-02-27,227,374,27753,18262,5.1,3.4,249,807
26,2021-02-27,279,512,25452,13518,4.9,2.6,403,740
27,2021-02-27,406,159,23169,13737,3.9,2.3,534,513
28,2021-02-27,265,86,20010,10688,4.7,2.5,326,332
29,2021-02-27,1283,280,51559,23178,5.7,2.6,1448,626
2A,2021-02-27,308,69,10458,5135,6.4,3.2,123,209
2B,2021-02-27,60,84,11563,4930,6.3,2.7,175,228
30,2021-02-27,564,546,35506,18750,4.7,2.5,788,780
31,2021-02-27,637,406,56867,32130,4.1,2.3,830,1517
32,2021-02-27,157,246,13978,6815,7.4,3.6,278,354
33,2021-02-27,1359,724,72311,40254,4.4,2.5,1653,2066
34,2021-02-27,701,434,55143,30096,4.7,2.6,905,1357
35,2021-02-27,868,103,51221,25105,4.7,2.3,1311,591
36,2021-02-27,72,277,15882,10074,7.3,4.6,155,422
37,2021-02-27,584,187,28700,14596,4.7,2.4,584,459
38,2021-02-27,1510,428,55453,22271,4.4,1.8,1664,777
39,2021-02-27,169,298,19985,13093,7.8,5.1,118,555
40,2021-02-27,384,101,23607,11728,5.7,2.8,326,555
41,2021-02-27,161,4,18196,7995,5.6,2.4,358,275
42,2021-02-27,580,293,38325,19877,5,2.6,995,935
43,2021-02-27,138,75,15203,8223,6.7,3.6,136,493
44,2021-02-27,976,454,61121,32244,4.3,2.2,1273,820
45,2021-02-27,290,52,31037,14685,4.5,2.2,598,567
46,2021-02-27,120,0,11166,5595,6.4,3.2,187,196
47,2021-02-27,324,213,15365,8549,4.7,2.6,226,367
48,2021-02-27,28,1,5279,3415,6.9,4.5,56,160
49,2021-02-27,435,283,39487,18970,4.8,2.3,787,588
50,2021-02-27,887,112,29355,16207,6,3.3,595,428
51,2021-02-27,590,124,25233,14213,4.5,2.5,535,609
52,2021-02-27,149,49,7782,5948,4.6,3.5,112,197
53,2021-02-27,86,115,16332,9242,5.3,3,191,359
54,2021-02-27,699,107,35518,22519,4.9,3.1,833,455
55,2021-02-27,125,87,8262,5867,4.5,3.2,133,331
56,2021-02-27,744,446,43563,20004,5.8,2.6,1021,1400
57,2021-02-27,3689,533,60922,22866,5.9,2.2,2373,803
58,2021-02-27,104,189,14931,9204,7.5,4.6,109,458
59,2021-02-27,3093,175,105101,55740,4.1,2.2,3563,2222
60,2021-02-27,666,35,26661,13553,3.2,1.6,695,408
61,2021-02-27,108,225,20165,13489,7.3,4.9,145,418
62,2021-02-27,1828,93,51293,25586,3.5,1.8,1685,531
63,2021-02-27,642,66,31081,15703,4.7,2.4,774,947
64,2021-02-27,864,405,39269,21542,5.7,3.2,730,786
65,2021-02-27,107,202,15597,8777,6.9,3.9,188,416
66,2021-02-27,363,433,29940,16122,6.3,3.4,476,589
67,2021-02-27,1255,788,56273,26216,5,2.3,1370,1385
68,2021-02-27,547,174,39366,16975,5.2,2.2,699,780
69,2021-02-27,924,573,72187,40008,3.8,2.1,1184,1688
70,2021-02-27,147,202,10704,5273,4.6,2.3,174,191
71,2021-02-27,456,339,30752,17711,5.6,3.2,422,591
72,2021-02-27,322,67,24114,11880,4.3,2.1,452,390
73,2021-02-27,331,238,24420,10507,5.6,2.4,373,430
74,2021-02-27,254,186,27684,13339,3.3,1.6,378,570
75,2021-02-27,1386,937,113221,61791,5.3,2.9,1706,2312
76,2021-02-27,1108,270,61838,36450,5,2.9,927,905
77,2021-02-27,460,169,38032,22197,2.7,1.6,467,690
78,2021-02-27,739,148,45506,23751,3.1,1.6,627,855
79,2021-02-27,406,5,19692,11334,5.3,3,307,351
80,2021-02-27,476,73,25467,14035,4.5,2.5,493,447
81,2021-02-27,275,243,21334,10898,5.5,2.8,372,586
82,2021-02-27,214,73,15207,8039,5.8,3.1,322,330
83,2021-02-27,551,55,51575,26475,4.8,2.5,716,1065
84,2021-02-27,133,126,25782,13525,4.6,2.4,385,555
85,2021-02-27,400,99,36379,18879,5.3,2.8,766,360
86,2021-02-27,460,149,26861,14274,6.1,3.3,487,425
87,2021-02-27,404,212,20375,11493,5.5,3.1,497,457
88,2021-02-27,265,33,20404,9437,5.7,2.6,448,201
89,2021-02-27,137,81,16354,9325,4.9,2.8,233,315
