dep,jour,n_dose1,n_complet,n_rappel,n_2_rappel,n_cum_dose1,n_cum_complet,n_cum_rappel,n_cum_2_rappel,couv_dose1,couv_complet,couv_rappel,couv_2_rappel,dose1_glissant,dosecomplet_glissant
75,2021-01-12,2560,50,0,0,12411,161,0,0,0.6,0,0,0,1582,20
76,2021-01-12,1254,1,0,0,7067,21,0,0,0.6,0,0,0,987,3
77,2021-01-12,1090,4,0,0,4448,33,0,0,0.3,0,0,0,593,4
78,2021-01-12,1076,8,0,0,4053,38,0,0,0.3,0,0,0,516,4
79,2021-01-12,249,1,0,0,891,3,0,0,0.2,0,0,0,125,0
80,2021-01-12,442,1,0,0,1528,7,0,0,0.3,0,0,0,215,1
81,2021-01-12,251,0,0,0,1107,3,0,0,0.3,0,0,0,153,0
82,2021-01-12,286,0,0,0,682,0,0,0,0.3,0,0,0,85,0
83,2021-01-12,1051,4,0,0,2543,8,0,0,0.2,0,0,0,352,1
84,2021-01-12,560,3,0,0,962,5,0,0,0.2,0,0,0,130,1
85,2021-01-12,569,0,0,0,2002,4,0,0,0.3,0,0,0,274,1
86,2021-01-12,463,1,0,0,2367,5,0,0,0.5,0,0,0,337,1
87,2021-01-12,616,0,0,0,1740,0,0,0,0.5,0,0,0,248,0
88,2021-01-12,419,0,0,0,1097,3,0,0,0.3,0,0,0,155,0
89,2021-01-12,326,1,0,0,861,3,0,0,0.3,0,0,0,122,0
90,2021-01-12,335,0,0,0,628,0,0,0,0.4,0,0,0,88,0
91,2021-01-12,1082,13,0,0,3628,47,0,0,0.3,0,0,0,487,6
92,2021-01-12,1568,17,0,0,6054,67,0,0,0.4,0,0,0,783,9
93,2021-01-12,739,8,0,0,2805,40,0,0,0.2,0,0,0,350,4
94,2021-01-12,1302,17,0,0,5116,60,0,0,0.4,0,0,0,664,7
95,2021-01-12,847,6,0,0,3500,29,0,0,0.3,0,0,0,425,4
971,2021-01-12,50,0,0,0,217,1,0,0,0.1,0,0,0,28,0
972,2021-01-12,85,0,0,0,370,1,0,0,0.1,0,0,0,51,0
973,2021-01-12,1,0,0,0,21,1,0,0,0,0,0,0,2,0
974,2021-01-12,4,0,0,0,44,0,0,0,0,0,0,0,4,0
976,2021-01-12,2,0,0,0,9,0,0,0,0,0,0,0,1,0
977,2021-01-12,0,0,0,0,11,1,0,0,0.1,0,0,0,1,0
978,2021-01-12,1,0,0,0,7,0,0,0,0,0,0,0,0,0
01,2021-01-13,538,1,0,0,1587,5,0,0,0.2,0,0,0,221,0
02,2021-01-13,458,4,0,0,2008,7,0,0,0.4,0,0,0,282,1
03,2021-01-13,743,2,0,0,2118,5,0,0,0.6,0,0,0,299,1
04,2021-01-13,209,2,0,0,822,2,0,0,0.5,0,0,0,116,0
05,2021-01-13,146,0,0,0,620,1,0,0,0.4,0,0,0,83,0
06,2021-01-13,1716,14,0,0,7163,40,0,0,0.7,0,0,0,930,5
07,2021-01-13,310,2,0,0,1049,6,0,0,0.3,0,0,0,144,1
08,2021-01-13,486,1,0,0,1363,2,0,0,0.5,0,0,0,191,0
09,2021-01-13,192,0,0,0,1228,2,0,0,0.8,0,0,0,174,0
10,2021-01-13,306,1,0,0,926,1,0,0,0.3,0,0,0,131,0
11,2021-01-13,412,1,0,0,1570,7,0,0,0.4,0,0,0,205,1
12,2021-01-13,287,0,0,0,1037,2,0,0,0.4,0,0,0,145,0
13,2021-01-13,1140,2,0,0,3473,16,0,0,0.2,0,0,0,445,1
14,2021-01-13,885,1,0,0,4190,16,0,0,0.6,0,0,0,539,2
15,2021-01-13,247,0,0,0,621,3,0,0,0.4,0,0,0,88,0
16,2021-01-13,461,1,0,0,1935,4,0,0,0.6,0,0,0,263,1
17,2021-01-13,662,2,0,0,2952,7,0,0,0.5,0,0,0,381,1
18,2021-01-13,243,2,0,0,1264,3,0,0,0.4,0,0,0,177,0
19,2021-01-13,340,2,0,0,1332,6,0,0,0.6,0,0,0,190,1
21,2021-01-13,692,1,0,0,3648,8,0,0,0.7,0,0,0,434,1
22,2021-01-13,664,1,0,0,1954,5,0,0,0.3,0,0,0,254,1
23,2021-01-13,239,0,0,0,859,6,0,0,0.7,0,0,0,120,1
24,2021-01-13,264,1,0,0,1556,14,0,0,0.4,0,0,0,220,2
25,2021-01-13,668,10,0,0,2762,20,0,0,0.5,0,0,0,380,3
26,2021-01-13,411,1,0,0,1212,3,0,0,0.2,0,0,0,170,0
27,2021-01-13,844,4,0,0,3143,11,0,0,0.5,0,0,0,415,1
28,2021-01-13,391,3,0,0,1343,7,0,0,0.3,0,0,0,176,1
29,2021-01-13,1086,2,0,0,3580,2,0,0,0.4,0,0,0,493,0
2A,2021-01-13,114,1,0,0,567,3,0,0,0.3,0,0,0,79,0
2B,2021-01-13,95,0,0,0,792,10,0,0,0.4,0,0,0,105,1
30,2021-01-13,637,0,0,0,3232,7,0,0,0.4,0,0,0,427,1
31,2021-01-13,1144,5,0,0,5051,16,0,0,0.4,0,0,0,675,2
32,2021-01-13,296,1,0,0,678,3,0,0,0.4,0,0,0,94,0
33,2021-01-13,1378,9,0,0,6738,21,0,0,0.4,0,0,0,935,3
34,2021-01-13,1098,7,0,0,4502,18,0,0,0.4,0,0,0,586,2
35,2021-01-13,922,4,0,0,3646,11,0,0,0.3,0,0,0,476,1
36,2021-01-13,186,1,0,0,1086,3,0,0,0.5,0,0,0,151,0
37,2021-01-13,539,1,0,0,2426,13,0,0,0.4,0,0,0,320,2
38,2021-01-13,1155,8,0,0,5767,18,0,0,0.5,0,0,0,707,2
39,2021-01-13,409,2,0,0,2461,11,0,0,1,0,0,0,343,1
40,2021-01-13,709,6,0,0,1603,10,0,0,0.4,0,0,0,227,1
41,2021-01-13,295,1,0,0,908,2,0,0,0.3,0,0,0,116,0
42,2021-01-13,502,2,0,0,2012,10,0,0,0.3,0,0,0,262,1
43,2021-01-13,259,2,0,0,994,5,0,0,0.4,0,0,0,140,1
44,2021-01-13,1075,2,0,0,4580,8,0,0,0.3,0,0,0,645,1
45,2021-01-13,506,1,0,0,2083,7,0,0,0.3,0,0,0,272,1
46,2021-01-13,223,1,0,0,762,2,0,0,0.4,0,0,0,108,0
47,2021-01-13,344,0,0,0,1403,1,0,0,0.4,0,0,0,197,0
48,2021-01-13,89,0,0,0,276,2,0,0,0.4,0,0,0,39,0
49,2021-01-13,604,2,0,0,2687,7,0,0,0.3,0,0,0,343,1
50,2021-01-13,683,5,0,0,2768,7,0,0,0.6,0,0,0,377,1
51,2021-01-13,1247,8,0,0,4120,17,0,0,0.7,0,0,0,585,2
52,2021-01-13,465,0,0,0,1045,1,0,0,0.6,0,0,0,149,0
53,2021-01-13,247,1,0,0,1296,7,0,0,0.4,0,0,0,184,1
54,2021-01-13,2397,6,0,0,7384,19,0,0,1,0,0,0,885,2
55,2021-01-13,177,0,0,0,796,1,0,0,0.4,0,0,0,109,0
56,2021-01-13,657,1,0,0,2016,17,0,0,0.3,0,0,0,284,2
57,2021-01-13,709,2,0,0,3733,16,0,0,0.4,0,0,0,461,2
58,2021-01-13,390,3,0,0,1123,5,0,0,0.6,0,0,0,141,1
59,2021-01-13,2322,6,0,0,10794,29,0,0,0.4,0,0,0,1430,4
60,2021-01-13,576,7,0,0,2587,32,0,0,0.3,0,0,0,328,3
61,2021-01-13,637,2,0,0,2261,8,0,0,0.8,0,0,0,312,1
62,2021-01-13,1148,15,0,0,4712,36,0,0,0.3,0,0,0,639,5
63,2021-01-13,785,8,0,0,2603,21,0,0,0.4,0,0,0,370,3
64,2021-01-13,841,2,0,0,4028,8,0,0,0.6,0,0,0,540,1
65,2021-01-13,563,1,0,0,1569,9,0,0,0.7,0,0,0,223,1
66,2021-01-13,850,9,0,0,2787,13,0,0,0.6,0,0,0,344,2
67,2021-01-13,670,4,0,0,2391,18,0,0,0.2,0,0,0,291,2
68,2021-01-13,704,3,0,0,1673,10,0,0,0.2,0,0,0,204,1
69,2021-01-13,1268,2,0,0,5867,45,0,0,0.3,0,0,0,731,3
70,2021-01-13,219,2,0,0,881,7,0,0,0.4,0,0,0,121,1
71,2021-01-13,553,2,0,0,2149,6,0,0,0.4,0,0,0,270,1
72,2021-01-13,563,2,0,0,2228,6,0,0,0.4,0,0,0,309,1
73,2021-01-13,373,0,0,0,985,1,0,0,0.2,0,0,0,137,0
74,2021-01-13,405,0,0,0,1938,8,0,0,0.2,0,0,0,266,1
75,2021-01-13,2727,47,0,0,15138,208,0,0,0.7,0,0,0,1825,26
76,2021-01-13,1145,5,0,0,8212,26,0,0,0.7,0,0,0,1061,3
77,2021-01-13,1150,9,0,0,5598,42,0,0,0.4,0,0,0,715,5
78,2021-01-13,968,12,0,0,5021,50,0,0,0.3,0,0,0,616,5
79,2021-01-13,261,1,0,0,1152,4,0,0,0.3,0,0,0,162,1
80,2021-01-13,528,4,0,0,2056,11,0,0,0.4,0,0,0,285,2
81,2021-01-13,271,0,0,0,1378,3,0,0,0.4,0,0,0,189,0
82,2021-01-13,325,1,0,0,1007,1,0,0,0.4,0,0,0,131,0
83,2021-01-13,971,7,0,0,3514,15,0,0,0.3,0,0,0,478,2
84,2021-01-13,297,0,0,0,1259,5,0,0,0.2,0,0,0,170,1
85,2021-01-13,567,2,0,0,2569,6,0,0,0.4,0,0,0,342,1
86,2021-01-13,341,1,0,0,2708,6,0,0,0.6,0,0,0,362,1
87,2021-01-13,506,1,0,0,2246,1,0,0,0.6,0,0,0,317,0
88,2021-01-13,486,3,0,0,1583,6,0,0,0.4,0,0,0,222,1
89,2021-01-13,502,3,0,0,1363,6,0,0,0.4,0,0,0,186,1
90,2021-01-13,359,2,0,0,987,2,0,0,0.7,0,0,0,138,0
91,2021-01-13,894,12,0,0,4522,59,0,0,0.3,0,0,0,572,7
92,2021-01-13,1408,12,0,0,7462,79,0,0,0.5,0,0,0,909,9
93,2021-01-13,721,14,0,0,3526,54,0,0,0.2,0,0,0,426,5
94,2021-01-13,1316,18,0,0,6432,78,0,0,0.5,0,0,0,797,9
95,2021-01-13,877,15,0,0,4377,44,0,0,0.4,0,0,0,517,6
971,2021-01-13,39,0,0,0,256,1,0,0,0.1,0,0,0,33,0
972,2021-01-13,64,0,0,0,434,1,0,0,0.1,0,0,0,60,0
973,2021-01-13,34,0,0,0,55,1,0,0,0,0,0,0,6,0
974,2021-01-13,5,0,0,0,49,0,0,0,0,0,0,0,4,0
976,2021-01-13,1,0,0,0,10,0,0,0,0,0,0,0,1,0
977,2021-01-13,5,0,0,0,16,1,0,0,0.2,0,0,0,2,0
978,2021-01-13,12,0,0,0,19,0,0,0,0.1,0,0,0,2,0
01,2021-01-14,639,6,0,0,2226,11,0,0,0.3,0,0,0,296,1
02,2021-01-14,655,9,0,0,2663,16,0,0,0.5,0,0,0,338,2
03,2021-01-14,838,5,0,0,2956,10,0,0,0.9,0,0,0,408,1
04,2021-01-14,96,2,0,0,918,4,0,0,0.6,0,0,0,122,1
05,2021-01-14,166,0,0,0,786,1,0,0,0.6,0,0,0,89,0
06,2021-01-14,2041,23,0,0,9204,63,0,0,0.9,0,0,0,1149,8
07,2021-01-14,463,0,0,0,1512,6,0,0,0.5,0,0,0,191,1
08,2021-01-14,541,8,0,0,1904,10,0,0,0.7,0,0,0,242,1
09,2021-01-14,432,6,0,0,1660,8,0,0,1.1,0,0,0,203,1
10,2021-01-14,368,9,0,0,1294,10,0,0,0.4,0,0,0,173,1
11,2021-01-14,612,8,0,0,2182,15,0,0,0.6,0,0,0,276,2
12,2021-01-14,565,11,0,0,1602,13,0,0,0.6,0,0,0,198,2
13,2021-01-14,1665,24,0,0,5138,40,0,0,0.3,0,0,0,651,4
14,2021-01-14,2751,21,0,0,6941,37,0,0,1,0,0,0,871,5
15,2021-01-14,305,5,0,0,926,8,0,0,0.6,0,0,0,122,1
16,2021-01-14,576,7,0,0,2511,11,0,0,0.7,0,0,0,311,2
17,2021-01-14,640,11,0,0,3592,18,0,0,0.6,0,0,0,405,2
18,2021-01-14,290,3,0,0,1554,6,0,0,0.5,0,0,0,213,1
19,2021-01-14,452,1,0,0,1784,7,0,0,0.7,0,0,0,209,1
21,2021-01-14,1137,8,0,0,4785,16,0,0,0.9,0,0,0,544,2
22,2021-01-14,731,7,0,0,2685,12,0,0,0.5,0,0,0,348,2
23,2021-01-14,240,4,0,0,1099,10,0,0,0.9,0,0,0,140,1
24,2021-01-14,983,20,0,0,2539,34,0,0,0.6,0,0,0,332,5
25,2021-01-14,925,20,0,0,3687,40,0,0,0.7,0,0,0,480,5
26,2021-01-14,503,1,0,0,1715,4,0,0,0.3,0,0,0,217,1
27,2021-01-14,1646,33,0,0,4789,44,0,0,0.8,0,0,0,584,6
28,2021-01-14,449,6,0,0,1792,13,0,0,0.4,0,0,0,224,2
29,2021-01-14,937,5,0,0,4517,7,0,0,0.5,0,0,0,605,1
2A,2021-01-14,191,1,0,0,758,4,0,0,0.5,0,0,0,91,0
2B,2021-01-14,72,0,0,0,864,10,0,0,0.5,0,0,0,86,1
30,2021-01-14,716,5,0,0,3948,12,0,0,0.5,0,0,0,485,1
31,2021-01-14,1251,18,0,0,6302,34,0,0,0.4,0,0,0,808,4
32,2021-01-14,348,3,0,0,1026,6,0,0,0.5,0,0,0,123,1
33,2021-01-14,1342,17,0,0,8080,38,0,0,0.5,0,0,0,935,5
34,2021-01-14,1940,14,0,0,6442,32,0,0,0.5,0,0,0,807,4
35,2021-01-14,1262,15,0,0,4908,26,0,0,0.5,0,0,0,590,3
36,2021-01-14,472,5,0,0,1558,8,0,0,0.7,0,0,0,211,1
37,2021-01-14,536,3,0,0,2962,16,0,0,0.5,0,0,0,378,2
38,2021-01-14,1725,16,0,0,7492,34,0,0,0.6,0,0,0,856,4
39,2021-01-14,570,3,0,0,3031,14,0,0,1.2,0,0,0,377,1
40,2021-01-14,922,8,0,0,2525,18,0,0,0.6,0,0,0,325,2
41,2021-01-14,308,2,0,0,1216,4,0,0,0.4,0,0,0,155,1
42,2021-01-14,756,5,0,0,2768,15,0,0,0.4,0,0,0,334,2
43,2021-01-14,312,1,0,0,1306,6,0,0,0.6,0,0,0,161,1
44,2021-01-14,1151,10,0,0,5731,18,0,0,0.4,0,0,0,781,2
45,2021-01-14,511,34,0,0,2594,41,0,0,0.4,0,0,0,312,6
46,2021-01-14,236,1,0,0,998,3,0,0,0.6,0,0,0,124,0
47,2021-01-14,365,5,0,0,1768,6,0,0,0.5,0,0,0,238,1
48,2021-01-14,95,0,0,0,371,2,0,0,0.5,0,0,0,45,0
49,2021-01-14,612,9,0,0,3299,16,0,0,0.4,0,0,0,380,2
50,2021-01-14,979,8,0,0,3747,15,0,0,0.8,0,0,0,472,2
51,2021-01-14,1433,10,0,0,5553,27,0,0,1,0,0,0,753,4
52,2021-01-14,615,9,0,0,1660,10,0,0,1,0,0,0,236,1
53,2021-01-14,280,5,0,0,1576,12,0,0,0.5,0,0,0,210,2
54,2021-01-14,3265,27,0,0,10649,46,0,0,1.5,0,0,0,1236,6
55,2021-01-14,642,8,0,0,1438,9,0,0,0.8,0,0,0,183,1
56,2021-01-14,963,20,0,0,2979,37,0,0,0.4,0,0,0,395,5
57,2021-01-14,790,7,0,0,4523,23,0,0,0.4,0,0,0,491,3
58,2021-01-14,266,2,0,0,1389,7,0,0,0.7,0,0,0,147,1
59,2021-01-14,2676,25,0,0,13470,54,0,0,0.5,0,0,0,1630,7
60,2021-01-14,596,11,0,0,3183,43,0,0,0.4,0,0,0,379,4
61,2021-01-14,489,8,0,0,2750,16,0,0,1,0,0,0,362,2
62,2021-01-14,1464,9,0,0,6176,45,0,0,0.4,0,0,0,795,6
63,2021-01-14,550,8,0,0,3153,29,0,0,0.5,0,0,0,405,3
64,2021-01-14,993,4,0,0,5021,12,0,0,0.7,0,0,0,566,2
65,2021-01-14,556,8,0,0,2125,17,0,0,0.9,0,0,0,284,2
66,2021-01-14,858,12,0,0,3645,25,0,0,0.8,0,0,0,442,4
67,2021-01-14,1098,9,0,0,3489,27,0,0,0.3,0,0,0,413,3
68,2021-01-14,385,2,0,0,2058,12,0,0,0.3,0,0,0,247,1
69,2021-01-14,2127,26,0,0,7994,71,0,0,0.4,0,0,0,929,6
70,2021-01-14,215,5,0,0,1096,12,0,0,0.5,0,0,0,134,2
71,2021-01-14,591,7,0,0,2740,13,0,0,0.5,0,0,0,344,1
72,2021-01-14,672,3,0,0,2900,9,0,0,0.5,0,0,0,384,1
73,2021-01-14,530,2,0,0,1515,3,0,0,0.4,0,0,0,206,0
74,2021-01-14,471,2,0,0,2409,10,0,0,0.3,0,0,0,301,1
75,2021-01-14,2781,51,0,0,17919,259,0,0,0.8,0,0,0,2010,31
76,2021-01-14,2070,23,0,0,10282,49,0,0,0.8,0,0,0,1180,5
77,2021-01-14,1143,19,0,0,6741,61,0,0,0.5,0,0,0,783,6
78,2021-01-14,1082,16,0,0,6103,66,0,0,0.4,0,0,0,696,7
79,2021-01-14,483,7,0,0,1635,11,0,0,0.4,0,0,0,207,2
80,2021-01-14,449,3,0,0,2505,14,0,0,0.4,0,0,0,311,2
81,2021-01-14,972,9,0,0,2350,12,0,0,0.6,0,0,0,289,2
82,2021-01-14,416,5,0,0,1423,6,0,0,0.5,0,0,0,181,1
83,2021-01-14,904,6,0,0,4418,21,0,0,0.4,0,0,0,562,3
84,2021-01-14,797,13,0,0,2056,18,0,0,0.4,0,0,0,275,2
85,2021-01-14,702,6,0,0,3271,12,0,0,0.5,0,0,0,419,2
86,2021-01-14,561,1,0,0,3269,7,0,0,0.7,0,0,0,347,1
87,2021-01-14,436,3,0,0,2682,4,0,0,0.7,0,0,0,343,1
88,2021-01-14,368,4,0,0,1951,10,0,0,0.5,0,0,0,263,1
89,2021-01-14,637,7,0,0,2000,13,0,0,0.6,0,0,0,249,2
90,2021-01-14,310,2,0,0,1297,4,0,0,0.9,0,0,0,181,1
91,2021-01-14,977,17,0,0,5499,76,0,0,0.4,0,0,0,627,9
92,2021-01-14,1368,17,0,0,8830,96,0,0,0.5,0,0,0,989,11
93,2021-01-14,671,15,0,0,4197,69,0,0,0.3,0,0,0,468,6
94,2021-01-14,1369,23,0,0,7801,101,0,0,0.6,0,0,0,888,11
95,2021-01-14,902,15,0,0,5279,59,0,0,0.4,0,0,0,609,7
971,2021-01-14,64,0,0,0,320,1,0,0,0.1,0,0,0,41,0
972,2021-01-14,89,1,0,0,523,2,0,0,0.1,0,0,0,68,0
973,2021-01-14,47,0,0,0,102,1,0,0,0,0,0,0,12,0
974,2021-01-14,10,0,0,0,59,0,0,0,0,0,0,0,5,0
976,2021-01-14,3,0,0,0,13,0,0,0,0,0,0,0,1,0
977,2021-01-14,8,0,0,0,24,1,0,0,0.2,0,0,0,2,0
978,2021-01-14,12,1,0,0,31,1,0,0,0.1,0,0,0,4,0
01,2021-01-15,537,4,0,0,2763,15,0,0,0.4,0,0,0,340,2
02,2021-01-15,615,7,0,0,3278,23,0,0,0.6,0,0,0,354,3
03,2021-01-15,374,3,0,0,3330,13,0,0,1,0,0,0,442,2
04,2021-01-15,172,4,0,0,1090,8,0,0,0.7,0,0,0,134,1
05,2021-01-15,126,2,0,0,912,3,0,0,0.6,0,0,0,88,0
06,2021-01-15,1669,5,0,0,10873,68,0,0,1,0,0,0,1290,8
07,2021-01-15,235,0,0,0,1747,6,0,0,0.5,0,0,0,215,1
08,2021-01-15,294,2,0,0,2198,12,0,0,0.8,0,0,0,240,2
09,2021-01-15,223,0,0,0,1883,8,0,0,1.2,0,0,0,207,1
10,2021-01-15,367,3,0,0,1661,13,0,0,0.5,0,0,0,191,2
11,2021-01-15,327,3,0,0,2509,18,0,0,0.7,0,0,0,308,2
12,2021-01-15,374,7,0,0,1976,20,0,0,0.7,0,0,0,242,3
13,2021-01-15,1542,7,0,0,6680,47,0,0,0.3,0,0,0,835,5
14,2021-01-15,1831,21,0,0,8772,58,0,0,1.3,0,0,0,1040,7
15,2021-01-15,137,0,0,0,1063,8,0,0,0.7,0,0,0,127,1
16,2021-01-15,483,3,0,0,2994,14,0,0,0.9,0,0,0,319,2
17,2021-01-15,719,1,0,0,4311,19,0,0,0.7,0,0,0,446,2
18,2021-01-15,275,2,0,0,1829,8,0,0,0.6,0,0,0,241,1
19,2021-01-15,230,0,0,0,2014,7,0,0,0.8,0,0,0,208,1
21,2021-01-15,697,4,0,0,5482,20,0,0,1,0,0,0,577,2
22,2021-01-15,536,1,0,0,3221,13,0,0,0.5,0,0,0,398,2
23,2021-01-15,296,5,0,0,1395,15,0,0,1.2,0,0,0,166,2
24,2021-01-15,602,6,0,0,3141,40,0,0,0.8,0,0,0,377,6
25,2021-01-15,829,8,0,0,4516,48,0,0,0.8,0,0,0,542,6
26,2021-01-15,537,2,0,0,2252,6,0,0,0.4,0,0,0,274,1
27,2021-01-15,1218,7,0,0,6007,51,0,0,1,0,0,0,686,7
28,2021-01-15,404,5,0,0,2196,18,0,0,0.5,0,0,0,259,2
29,2021-01-15,1280,8,0,0,5797,15,0,0,0.6,0,0,0,730,2
2A,2021-01-15,136,0,0,0,894,4,0,0,0.6,0,0,0,95,0
2B,2021-01-15,259,1,0,0,1123,11,0,0,0.6,0,0,0,96,0
30,2021-01-15,772,4,0,0,4720,16,0,0,0.6,0,0,0,527,2
31,2021-01-15,1063,5,0,0,7365,39,0,0,0.5,0,0,0,880,5
32,2021-01-15,415,2,0,0,1441,8,0,0,0.8,0,0,0,171,1
33,2021-01-15,1597,16,0,0,9677,54,0,0,0.6,0,0,0,990,6
34,2021-01-15,1508,5,0,0,7950,37,0,0,0.7,0,0,0,933,5
35,2021-01-15,705,2,0,0,5613,28,0,0,0.5,0,0,0,620,4
36,2021-01-15,178,1,0,0,1736,9,0,0,0.8,0,0,0,221,1
37,2021-01-15,637,2,0,0,3599,18,0,0,0.6,0,0,0,404,2
38,2021-01-15,1689,6,0,0,9181,40,0,0,0.7,0,0,0,994,5
39,2021-01-15,455,2,0,0,3486,16,0,0,1.4,0,0,0,355,1
40,2021-01-15,856,3,0,0,3381,21,0,0,0.8,0,0,0,384,2
41,2021-01-15,236,2,0,0,1452,6,0,0,0.4,0,0,0,188,1
42,2021-01-15,694,3,0,0,3462,18,0,0,0.5,0,0,0,396,2
43,2021-01-15,312,2,0,0,1618,8,0,0,0.7,0,0,0,185,1
44,2021-01-15,1054,5,0,0,6785,23,0,0,0.5,0,0,0,852,3
45,2021-01-15,397,2,0,0,2991,43,0,0,0.4,0,0,0,338,6
46,2021-01-15,291,2,0,0,1289,5,0,0,0.7,0,0,0,141,1
47,2021-01-15,269,1,0,0,2037,7,0,0,0.6,0,0,0,233,1
48,2021-01-15,62,0,0,0,433,2,0,0,0.6,0,0,0,41,0
49,2021-01-15,741,1,0,0,4040,17,0,0,0.5,0,0,0,441,2
50,2021-01-15,693,5,0,0,4440,20,0,0,0.9,0,0,0,510,3
51,2021-01-15,615,5,0,0,6168,32,0,0,1.1,0,0,0,768,4
52,2021-01-15,373,1,0,0,2033,11,0,0,1.2,0,0,0,266,1
53,2021-01-15,337,5,0,0,1913,17,0,0,0.6,0,0,0,220,2
54,2021-01-15,2618,18,0,0,13267,64,0,0,1.8,0,0,0,1511,8
55,2021-01-15,271,0,0,0,1709,9,0,0,0.9,0,0,0,201,1
56,2021-01-15,812,6,0,0,3791,43,0,0,0.5,0,0,0,490,6
57,2021-01-15,702,4,0,0,5225,27,0,0,0.5,0,0,0,517,3
58,2021-01-15,149,0,0,0,1538,7,0,0,0.8,0,0,0,159,1
59,2021-01-15,2215,18,0,0,15685,72,0,0,0.6,0,0,0,1767,9
60,2021-01-15,745,12,0,0,3928,55,0,0,0.5,0,0,0,428,6
61,2021-01-15,498,2,0,0,3248,18,0,0,1.2,0,0,0,384,2
62,2021-01-15,1337,13,0,0,7513,58,0,0,0.5,0,0,0,884,7
63,2021-01-15,429,6,0,0,3582,35,0,0,0.5,0,0,0,435,4
64,2021-01-15,907,5,0,0,5928,17,0,0,0.9,0,0,0,577,2
65,2021-01-15,490,2,0,0,2615,19,0,0,1.2,0,0,0,328,3
66,2021-01-15,583,2,0,0,4228,27,0,0,0.9,0,0,0,495,4
67,2021-01-15,931,7,0,0,4420,34,0,0,0.4,0,0,0,513,3
68,2021-01-15,226,1,0,0,2284,13,0,0,0.3,0,0,0,259,1
69,2021-01-15,1739,9,0,0,9733,80,0,0,0.5,0,0,0,1070,7
70,2021-01-15,220,3,0,0,1316,15,0,0,0.6,0,0,0,155,2
71,2021-01-15,641,2,0,0,3381,15,0,0,0.6,0,0,0,413,2
72,2021-01-15,505,1,0,0,3405,10,0,0,0.6,0,0,0,420,1
73,2021-01-15,591,1,0,0,2106,4,0,0,0.5,0,0,0,278,0
74,2021-01-15,635,4,0,0,3044,14,0,0,0.4,0,0,0,350,1
75,2021-01-15,2504,35,0,0,20423,294,0,0,1,0,0,0,2049,33
76,2021-01-15,1820,8,0,0,12102,57,0,0,1,0,0,0,1245,6
77,2021-01-15,990,17,0,0,7731,78,0,0,0.5,0,0,0,818,8
78,2021-01-15,1024,9,0,0,7127,75,0,0,0.5,0,0,0,741,8
79,2021-01-15,585,7,0,0,2220,18,0,0,0.6,0,0,0,266,3
80,2021-01-15,373,2,0,0,2878,16,0,0,0.5,0,0,0,316,2
81,2021-01-15,572,5,0,0,2922,17,0,0,0.8,0,0,0,327,2
82,2021-01-15,602,3,0,0,2025,9,0,0,0.8,0,0,0,258,1
83,2021-01-15,766,2,0,0,5184,23,0,0,0.5,0,0,0,610,3
84,2021-01-15,514,9,0,0,2570,27,0,0,0.5,0,0,0,338,4
85,2021-01-15,447,3,0,0,3718,15,0,0,0.5,0,0,0,441,2
86,2021-01-15,551,1,0,0,3820,8,0,0,0.9,0,0,0,341,1
87,2021-01-15,507,3,0,0,3189,7,0,0,0.9,0,0,0,366,1
88,2021-01-15,372,3,0,0,2323,13,0,0,0.6,0,0,0,292,2
89,2021-01-15,287,3,0,0,2287,16,0,0,0.7,0,0,0,282,2
90,2021-01-15,301,7,0,0,1598,11,0,0,1.1,0,0,0,211,2
91,2021-01-15,789,8,0,0,6288,84,0,0,0.5,0,0,0,664,9
92,2021-01-15,1248,11,0,0,10078,107,0,0,0.6,0,0,0,1018,11
93,2021-01-15,573,7,0,0,4770,76,0,0,0.3,0,0,0,475,7
94,2021-01-15,1095,18,0,0,8896,119,0,0,0.6,0,0,0,909,13
95,2021-01-15,873,16,0,0,6152,75,0,0,0.5,0,0,0,671,9
971,2021-01-15,67,2,0,0,387,3,0,0,0.1,0,0,0,43,0
972,2021-01-15,155,3,0,0,678,5,0,0,0.2,0,0,0,77,1
973,2021-01-15,35,0,0,0,137,1,0,0,0,0,0,0,17,0
974,2021-01-15,334,2,0,0,393,2,0,0,0,0,0,0,52,0
976,2021-01-15,5,0,0,0,18,0,0,0,0,0,0,0,2,0
977,2021-01-15,1,0,0,0,25,1,0,0,0.3,0,0,0,2,0
978,2021-01-15,5,0,0,0,36,1,0,0,0.1,0,0,0,4,0
01,2021-01-16,222,0,0,0,2985,15,0,0,0.5,0,0,0,367,2
02,2021-01-16,315,5,0,0,3593,28,0,0,0.7,0,0,0,388,4
03,2021-01-16,260,0,0,0,3590,13,0,0,1.1,0,0,0,463,2
04,2021-01-16,80,2,0,0,1170,10,0,0,0.7,0,0,0,141,1
05,2021-01-16,19,0,0,0,931,3,0,0,0.7,0,0,0,87,0
06,2021-01-16,962,5,0,0,11835,73,0,0,1.1,0,0,0,1375,9
07,2021-01-16,42,0,0,0,1789,6,0,0,0.5,0,0,0,219,1
08,2021-01-16,105,0,0,0,2303,12,0,0,0.9,0,0,0,240,2
09,2021-01-16,169,2,0,0,2052,10,0,0,1.3,0,0,0,219,1
10,2021-01-16,56,0,0,0,1717,13,0,0,0.6,0,0,0,199,2
