dep,jour,n_dose1,n_complet,n_cum_dose1,n_cum_complet,couv_dose1,couv_complet,dose1_glissant,dosecomplet_glissant
38,2021-03-12,7091,1175,100594,34184,8,2.7,3623,897
39,2021-03-12,806,292,27245,18216,10.6,7.1,681,333
40,2021-03-12,2049,548,37354,19223,9.1,4.7,1298,500
41,2021-03-12,1115,412,26865,13093,8.2,4,796,345
42,2021-03-12,3008,831,61285,27216,8,3.6,2132,468
43,2021-03-12,945,427,21361,13165,9.4,5.8,591,336
44,2021-03-12,5893,1311,94274,44511,6.6,3.1,3149,939
45,2021-03-12,2074,610,45432,22472,6.7,3.3,1365,576
46,2021-03-12,927,228,17783,8441,10.3,4.9,591,184
47,2021-03-12,1370,297,22168,12153,6.7,3.7,683,271
48,2021-03-12,255,154,7913,4636,10.4,6.1,262,82
49,2021-03-12,3766,1004,61302,27552,7.5,3.4,2040,714
50,2021-03-12,2866,249,45579,20765,9.3,4.2,1611,334
51,2021-03-12,3251,159,42927,17665,7.6,3.1,1708,113
52,2021-03-12,584,67,12250,6612,7.2,3.9,405,67
53,2021-03-12,1603,146,24288,11907,8,3.9,805,161
54,2021-03-12,4980,184,66732,23862,9.1,3.3,3174,107
55,2021-03-12,815,93,12341,6632,6.8,3.7,438,53
56,2021-03-12,4208,826,65098,28612,8.6,3.8,2019,538
57,2021-03-12,5106,1217,110073,36885,10.6,3.6,4532,977
58,2021-03-12,862,200,21545,12494,10.8,6.3,556,237
59,2021-03-12,12152,1554,193480,67939,7.5,2.6,8410,1149
60,2021-03-12,2595,545,45923,17274,5.6,2.1,1755,317
61,2021-03-12,1467,102,26616,17242,9.6,6.2,682,165
62,2021-03-12,6636,1424,108220,31202,7.4,2.1,5794,676
63,2021-03-12,3514,387,51045,22752,7.7,3.4,1826,525
64,2021-03-12,3486,601,60827,31243,8.9,4.6,2040,668
65,2021-03-12,1058,190,23204,12190,10.2,5.4,712,242
66,2021-03-12,2395,579,43145,23290,9,4.9,1333,465
67,2021-03-12,5256,1371,81806,38764,7.2,3.4,2446,953
68,2021-03-12,2629,1423,61113,29586,8,3.9,1933,1115
69,2021-03-12,8856,1223,124533,52339,6.6,2.8,4592,885
70,2021-03-12,985,179,17897,7730,7.7,3.3,645,163
71,2021-03-12,2606,628,51534,24462,9.4,4.5,1688,454
72,2021-03-12,1364,519,34452,18085,6.1,3.2,990,418
73,2021-03-12,2017,534,36338,18114,8.4,4.2,1106,493
74,2021-03-12,3241,1026,48199,21955,5.8,2.7,1960,675
75,2021-03-12,12052,2588,209225,86731,9.7,4,9119,1948
76,2021-03-12,6828,600,99411,49018,8,3.9,3765,749
77,2021-03-12,3889,686,69594,30731,4.9,2.2,3077,510
78,2021-03-12,5369,1345,83204,35978,5.7,2.5,3815,835
79,2021-03-12,1720,121,29377,15260,7.9,4.1,911,216
80,2021-03-12,3138,744,45073,19076,7.9,3.3,1937,608
81,2021-03-12,1690,303,31268,15243,8.1,3.9,908,292
82,2021-03-12,992,103,22687,10827,8.6,4.1,704,156
83,2021-03-12,3646,1512,76754,40898,7.1,3.8,2529,1112
84,2021-03-12,2078,632,39864,20539,7.1,3.7,1382,489
85,2021-03-12,2728,871,55721,26477,8.2,3.9,1893,546
86,2021-03-12,2207,438,40349,19998,9.2,4.6,1166,399
87,2021-03-12,2129,290,34946,14552,9.4,3.9,1234,186
88,2021-03-12,1309,489,32474,15125,9,4.2,1227,401
89,2021-03-12,1281,337,25428,12723,7.7,3.8,819,238
90,2021-03-12,519,129,12965,7975,9.3,5.7,314,137
91,2021-03-12,4789,1053,74860,34106,5.7,2.6,3344,838
92,2021-03-12,6766,1565,96876,42381,6,2.6,4313,907
93,2021-03-12,4126,1305,77948,33305,4.7,2,3550,958
94,2021-03-12,4580,833,84787,37427,6,2.7,3513,822
95,2021-03-12,3518,806,70091,30610,5.6,2.5,3055,717
971,2021-03-12,506,228,10805,2191,2.9,0.6,338,106
972,2021-03-12,413,55,7554,3501,2.1,1,253,81
973,2021-03-12,288,92,6426,2089,2.2,0.7,225,63
974,2021-03-12,731,654,25480,10818,3,1.3,571,566
975,2021-03-12,0,0,0,0,0,0,0,0
976,2021-03-12,237,294,7985,3014,2.9,1.1,167,136
977,2021-03-12,62,41,408,160,4.1,1.6,12,10
978,2021-03-12,52,21,938,257,2.7,0.7,20,12
01,2021-03-13,1499,95,37607,16133,5.7,2.5,1200,453
02,2021-03-13,2592,240,39135,16046,7.4,3.1,1366,335
03,2021-03-13,863,113,39150,21059,11.8,6.4,863,409
04,2021-03-13,1087,61,15850,9475,9.6,5.7,491,192
05,2021-03-13,796,94,12250,5844,8.6,4.1,528,112
06,2021-03-13,11245,352,146973,38601,13.6,3.6,6989,793
07,2021-03-13,680,101,30722,11801,9.4,3.6,956,348
08,2021-03-13,797,123,24145,11212,9.1,4.2,775,184
09,2021-03-13,385,3,13496,6805,8.9,4.5,463,56
10,2021-03-13,891,38,25225,12989,8.1,4.2,858,252
11,2021-03-13,1159,240,29612,13233,7.9,3.6,1055,351
12,2021-03-13,896,140,27189,16960,9.8,6.1,707,363
13,2021-03-13,6375,732,155701,73635,7.7,3.6,5783,1661
14,2021-03-13,1853,177,64865,29984,9.4,4.3,2097,484
15,2021-03-13,355,7,15146,9409,10.6,6.6,312,140
16,2021-03-13,765,14,31490,18466,9,5.3,755,387
17,2021-03-13,1202,12,66504,33086,10.3,5.1,1825,539
18,2021-03-13,1164,252,27618,13845,9.3,4.7,509,329
19,2021-03-13,1111,168,26905,11367,11.2,4.7,945,236
21,2021-03-13,1932,187,49603,25249,9.3,4.7,1572,416
22,2021-03-13,1717,294,59580,27290,10,4.6,1788,761
23,2021-03-13,287,12,13269,7211,11.4,6.2,358,44
24,2021-03-13,1347,201,34926,15724,8.6,3.9,1154,332
25,2021-03-13,1119,99,41174,25002,7.6,4.6,1074,470
26,2021-03-13,1886,345,45101,20529,8.7,3.9,1736,488
27,2021-03-13,1919,124,41951,16913,7,2.8,1809,211
28,2021-03-13,1235,132,33879,15317,7.9,3.6,1248,389
29,2021-03-13,2825,409,84557,34087,9.3,3.8,2762,700
2A,2021-03-13,613,197,19203,7659,11.8,4.7,773,174
2B,2021-03-13,511,110,17968,8889,9.9,4.9,534,277
30,2021-03-13,2227,297,65751,26807,8.8,3.6,2348,535
31,2021-03-13,2836,507,93652,46490,6.7,3.3,3552,910
32,2021-03-13,492,248,19862,10439,10.5,5.5,516,262
33,2021-03-13,5154,214,127691,56423,7.8,3.5,5112,929
34,2021-03-13,3136,179,96017,43567,8.2,3.7,3871,899
35,2021-03-13,2426,135,84164,34846,7.8,3.2,2897,464
36,2021-03-13,575,129,23382,13703,10.8,6.3,660,239
37,2021-03-13,1947,192,47918,20542,7.9,3.4,1657,469
38,2021-03-13,3771,221,104365,34405,8.3,2.7,3727,889
39,2021-03-13,788,104,28033,18320,10.9,7.1,683,312
40,2021-03-13,973,255,38327,19478,9.3,4.7,1313,480
41,2021-03-13,1224,17,28089,13110,8.6,4,869,345
42,2021-03-13,1479,367,62764,27583,8.2,3.6,2067,482
43,2021-03-13,792,118,22153,13283,9.8,5.9,635,328
44,2021-03-13,3632,301,97906,44812,6.8,3.1,3310,911
45,2021-03-13,988,47,46420,22519,6.8,3.3,1218,564
46,2021-03-13,512,3,18295,8444,10.6,4.9,596,182
47,2021-03-13,950,109,23118,12262,7,3.7,746,259
48,2021-03-13,301,5,8214,4641,10.8,6.1,280,75
49,2021-03-13,1501,219,62803,27771,7.7,3.4,2152,718
50,2021-03-13,1993,138,47572,20903,9.7,4.3,1707,331
51,2021-03-13,2550,52,45477,17717,8.1,3.1,1867,112
52,2021-03-13,492,9,12742,6621,7.5,3.9,417,63
53,2021-03-13,824,12,25112,11919,8.2,3.9,859,132
54,2021-03-13,4206,124,70938,23986,9.7,3.3,3197,108
55,2021-03-13,523,12,12864,6644,7.1,3.7,481,53
56,2021-03-13,1882,148,66980,28760,8.9,3.8,2115,528
57,2021-03-13,6284,989,116357,37874,11.2,3.7,4395,1005
58,2021-03-13,506,66,22051,12560,11,6.3,546,234
59,2021-03-13,16554,1097,210034,69036,8.1,2.7,9124,1229
60,2021-03-13,3838,214,49761,17488,6,2.1,2029,327
61,2021-03-13,775,54,27391,17296,9.9,6.2,730,139
62,2021-03-13,14720,809,122940,32011,8.5,2.2,6523,754
63,2021-03-13,2049,84,53094,22836,8,3.5,1898,530
64,2021-03-13,2257,169,63084,31412,9.2,4.6,2142,618
65,2021-03-13,354,93,23558,12283,10.4,5.4,593,243
66,2021-03-13,1081,307,44226,23597,9.2,4.9,1324,459
67,2021-03-13,3997,882,85803,39646,7.6,3.5,2683,968
68,2021-03-13,3341,257,64454,29843,8.4,3.9,2083,1116
69,2021-03-13,4928,243,129461,52582,6.9,2.8,4808,859
70,2021-03-13,582,121,18479,7851,7.9,3.4,651,163
71,2021-03-13,995,101,52529,24563,9.6,4.5,1722,459
72,2021-03-13,983,119,35435,18204,6.3,3.2,1021,416
73,2021-03-13,1179,205,37517,18319,8.7,4.2,1119,475
74,2021-03-13,2000,280,50199,22235,6.1,2.7,1995,668
75,2021-03-13,8541,787,217766,87518,10.1,4.1,8758,1902
76,2021-03-13,4647,149,104058,49167,8.4,4,3948,747
77,2021-03-13,4481,205,74075,30936,5.2,2.2,3028,502
78,2021-03-13,4655,198,87859,36176,6.1,2.5,3588,821
79,2021-03-13,1136,12,30513,15272,8.2,4.1,986,217
80,2021-03-13,4006,206,49079,19282,8.6,3.4,2092,590
81,2021-03-13,1030,188,32298,15431,8.3,4,915,295
82,2021-03-13,564,53,23251,10880,8.9,4.1,685,157
83,2021-03-13,4607,178,81361,41076,7.6,3.8,2758,1121
84,2021-03-13,746,36,40610,20575,7.2,3.7,1280,484
85,2021-03-13,1371,162,57092,26639,8.4,3.9,1913,550
86,2021-03-13,1444,101,41793,20099,9.6,4.6,1230,390
87,2021-03-13,1308,20,36254,14572,9.8,3.9,1271,183
88,2021-03-13,1210,128,33684,15253,9.4,4.2,1132,403
89,2021-03-13,636,44,26064,12767,7.8,3.8,832,226
90,2021-03-13,539,47,13504,8022,9.6,5.7,350,129
91,2021-03-13,5259,343,80119,34449,6.1,2.6,3394,821
92,2021-03-13,5158,239,102034,42620,6.3,2.6,4233,894
93,2021-03-13,4289,639,82237,33944,4.9,2,3441,968
94,2021-03-13,4129,403,88916,37830,6.3,2.7,3415,794
95,2021-03-13,3519,421,73610,31031,5.9,2.5,2986,705
971,2021-03-13,137,3,10942,2194,2.9,0.6,272,105
972,2021-03-13,155,21,7709,3522,2.1,1,258,75
973,2021-03-13,112,4,6538,2093,2.2,0.7,224,64
974,2021-03-13,669,600,26149,11418,3,1.3,550,577
975,2021-03-13,0,0,0,0,0,0,0,0
976,2021-03-13,2,0,7987,3014,2.9,1.1,167,136
977,2021-03-13,0,0,408,160,4.1,1.6,12,10
978,2021-03-13,13,0,951,257,2.7,0.7,22,12
01,2021-03-14,132,59,37739,16192,5.7,2.5,1212,461
02,2021-03-14,1457,43,40592,16089,7.7,3.1,1359,334
03,2021-03-14,2,9,39152,21068,11.8,6.4,863,410
04,2021-03-14,460,3,16310,9478,9.9,5.7,486,189
05,2021-03-14,670,11,12920,5855,9.1,4.1,550,111
06,2021-03-14,507,48,147480,38649,13.7,3.6,5604,755
07,2021-03-14,4,0,30726,11801,9.4,3.6,854,344
08,2021-03-14,22,0,24167,11212,9.1,4.2,767,184
09,2021-03-14,120,3,13616,6808,8.9,4.5,462,56
10,2021-03-14,1381,16,26606,13005,8.6,4.2,946,254
11,2021-03-14,523,55,30135,13288,8.1,3.6,1036,354
12,2021-03-14,45,2,27234,16962,9.8,6.1,693,359
13,2021-03-14,2312,166,158013,73801,7.8,3.6,5500,1631
14,2021-03-14,31,39,64896,30023,9.4,4.3,1930,480
15,2021-03-14,18,0,15164,9409,10.6,6.6,303,140
16,2021-03-14,1,0,31491,18466,9,5.3,742,384
17,2021-03-14,32,0,66536,33086,10.3,5.1,1803,532
18,2021-03-14,301,214,27919,14059,9.4,4.7,551,339
19,2021-03-14,160,84,27065,11451,11.3,4.8,901,243
21,2021-03-14,38,49,49641,25298,9.3,4.7,1577,421
22,2021-03-14,245,23,59825,27313,10,4.6,1792,764
23,2021-03-14,47,34,13316,7245,11.5,6.2,320,49
24,2021-03-14,141,93,35067,15817,8.6,3.9,1141,336
25,2021-03-14,35,0,41209,25002,7.6,4.6,1078,469
26,2021-03-14,69,39,45170,20568,8.7,4,1319,462
27,2021-03-14,655,14,42606,16927,7.1,2.8,1814,211
28,2021-03-14,518,18,34397,15335,8,3.6,1183,387
29,2021-03-14,365,3,84922,34090,9.4,3.8,2755,689
2A,2021-03-14,312,126,19515,7785,12,4.8,672,186
2B,2021-03-14,226,62,18194,8951,10,4.9,514,278
30,2021-03-14,83,3,65834,26810,8.8,3.6,2094,529
31,2021-03-14,235,49,93887,46539,6.7,3.3,2818,902
32,2021-03-14,1,0,19863,10439,10.5,5.5,513,261
33,2021-03-14,715,27,128406,56450,7.9,3.5,5108,910
34,2021-03-14,1002,54,97019,43621,8.2,3.7,3836,895
35,2021-03-14,18,25,84182,34871,7.8,3.2,2900,462
36,2021-03-14,113,1,23495,13704,10.8,6.3,628,238
37,2021-03-14,206,4,48124,20546,7.9,3.4,1619,460
38,2021-03-14,544,14,104909,34419,8.3,2.7,3788,891
39,2021-03-14,35,10,28068,18330,10.9,7.1,653,302
40,2021-03-14,98,0,38425,19478,9.3,4.7,1314,479
41,2021-03-14,392,6,28481,13116,8.7,4,854,343
42,2021-03-14,472,177,63236,27760,8.3,3.6,1921,494
43,2021-03-14,2,0,22155,13283,9.8,5.9,633,328
44,2021-03-14,431,63,98337,44875,6.8,3.1,3230,907
45,2021-03-14,24,43,46444,22562,6.8,3.3,1201,561
46,2021-03-14,0,0,18295,8444,10.6,4.9,581,179
47,2021-03-14,51,0,23169,12262,7,3.7,706,258
48,2021-03-14,8,0,8222,4641,10.8,6.1,270,75
49,2021-03-14,6,0,62809,27771,7.7,3.4,2063,716
50,2021-03-14,280,41,47852,20944,9.8,4.3,1669,331
51,2021-03-14,190,5,45667,17722,8.1,3.1,1859,111
52,2021-03-14,15,3,12757,6624,7.5,3.9,419,63
53,2021-03-14,1,0,25113,11919,8.2,3.9,819,132
54,2021-03-14,543,39,71481,24025,9.8,3.3,2900,104
55,2021-03-14,14,0,12878,6644,7.1,3.7,473,53
56,2021-03-14,195,2,67175,28762,8.9,3.8,2103,525
57,2021-03-14,2425,428,118782,38302,11.5,3.7,3874,1026
58,2021-03-14,34,0,22085,12560,11.1,6.3,542,233
59,2021-03-14,6961,325,216995,69361,8.4,2.7,9035,1225
60,2021-03-14,1781,58,51542,17546,6.2,2.1,2157,330
61,2021-03-14,226,5,27617,17301,10,6.2,740,140
62,2021-03-14,9585,412,132525,32423,9.1,2.2,6739,779
63,2021-03-14,61,22,53155,22858,8.1,3.5,1833,530
64,2021-03-14,233,15,63317,31427,9.3,4.6,2090,604
65,2021-03-14,3,30,23561,12313,10.4,5.4,557,246
66,2021-03-14,192,84,44418,23681,9.3,4.9,1195,457
67,2021-03-14,483,389,86286,40035,7.6,3.5,2685,983
68,2021-03-14,1543,66,65997,29909,8.6,3.9,2184,1110
69,2021-03-14,2742,152,132203,52734,7,2.8,5109,875
70,2021-03-14,20,1,18499,7852,7.9,3.4,623,160
71,2021-03-14,35,0,52564,24563,9.6,4.5,1721,456
72,2021-03-14,14,10,35449,18214,6.3,3.3,959,413
73,2021-03-14,66,3,37583,18322,8.7,4.2,1063,462
74,2021-03-14,608,103,50807,22338,6.1,2.7,1884,668
75,2021-03-14,4159,254,221925,87772,10.3,4.1,7995,1720
76,2021-03-14,1068,28,105126,49195,8.5,4,3921,746
77,2021-03-14,2152,122,76227,31058,5.4,2.2,2879,503
78,2021-03-14,1036,41,88895,36217,6.1,2.5,3244,813
79,2021-03-14,50,0,30563,15272,8.2,4.1,982,217
80,2021-03-14,350,14,49429,19296,8.7,3.4,1879,580
81,2021-03-14,66,82,32364,15513,8.3,4,902,293
82,2021-03-14,61,5,23312,10885,8.9,4.1,651,158
83,2021-03-14,2334,52,83695,41128,7.8,3.8,2773,1122
84,2021-03-14,247,53,40857,20628,7.3,3.7,1247,490
85,2021-03-14,182,3,57274,26642,8.4,3.9,1892,546
86,2021-03-14,133,16,41926,20115,9.6,4.6,1196,387
87,2021-03-14,80,1,36334,14573,9.8,3.9,1246,182
88,2021-03-14,166,5,33850,15258,9.4,4.2,1004,392
89,2021-03-14,1,0,26065,12767,7.8,3.8,791,220
90,2021-03-14,21,0,13525,8022,9.7,5.7,350,129
91,2021-03-14,302,28,80421,34477,6.1,2.6,2979,808
92,2021-03-14,1737,76,103771,42696,6.4,2.6,4067,871
93,2021-03-14,882,73,83119,34017,5,2,2953,945
94,2021-03-14,2115,160,91031,37990,6.5,2.7,3190,735
95,2021-03-14,1983,304,75593,31335,6.1,2.5,2666,703
971,2021-03-14,14,23,10956,2217,2.9,0.6,274,108
972,2021-03-14,4,1,7713,3523,2.1,1,244,75
973,2021-03-14,0,0,6538,2093,2.2,0.7,224,64
974,2021-03-14,2,0,26151,11418,3,1.3,550,577
975,2021-03-14,0,0,0,0,0,0,0,0
976,2021-03-14,0,0,7987,3014,2.9,1.1,167,136
977,2021-03-14,0,0,408,160,4.1,1.6,12,10
978,2021-03-14,0,0,951,257,2.7,0.7,22,12
01,2021-03-15,1157,406,38896,16598,5.9,2.5,1282,430
02,2021-03-15,612,458,41204,16547,7.8,3.1,1365,347
03,2021-03-15,250,200,39402,21268,11.9,6.4,864,404
04,2021-03-15,93,14,16403,9492,9.9,5.7,493,179
05,2021-03-15,354,124,13274,5979,9.4,4.2,521,109
06,2021-03-15,4834,767,152314,39416,14.1,3.7,5700,694
07,2021-03-15,526,292,31252,12093,9.6,3.7,879,341
08,2021-03-15,291,73,24458,11285,9.2,4.2,778,177
09,2021-03-15,467,49,14083,6857,9.2,4.5,475,54
10,2021-03-15,821,80,27427,13085,8.9,4.2,991,202
11,2021-03-15,651,242,30786,13530,8.3,3.6,1076,339
12,2021-03-15,559,156,27793,17118,10,6.1,740,351
13,2021-03-15,6357,1313,164370,75114,8.1,3.7,5847,1533
14,2021-03-15,2005,141,66901,30164,9.7,4.4,2038,384
15,2021-03-15,542,64,15706,9473,11,6.6,367,134
16,2021-03-15,461,184,31952,18650,9.2,5.4,745,365
17,2021-03-15,1241,994,67777,34080,10.5,5.3,1836,556
18,2021-03-15,491,381,28410,14440,9.6,4.9,573,342
19,2021-03-15,699,137,27764,11588,11.6,4.8,910,239
21,2021-03-15,1413,86,51054,25384,9.6,4.8,1668,370
22,2021-03-15,1620,565,61445,27878,10.3,4.7,1839,751
23,2021-03-15,220,125,13536,7370,11.6,6.3,324,56
24,2021-03-15,953,172,36020,15989,8.8,3.9,1201,324
25,2021-03-15,1126,142,42335,25144,7.8,4.7,1161,388
26,2021-03-15,1652,251,46822,20819,9,4,1425,405
27,2021-03-15,1556,215,44162,17142,7.4,2.9,1864,198
28,2021-03-15,755,232,35152,15567,8.2,3.6,1234,376
29,2021-03-15,2049,270,86971,34360,9.6,3.8,2866,642
2A,2021-03-15,377,203,19892,7988,12.2,4.9,593,202
2B,2021-03-15,515,201,18709,9152,10.3,5,545,272
30,2021-03-15,1578,567,67412,27377,9,3.7,2098,497
31,2021-03-15,2583,433,96470,46972,6.9,3.4,2959,807
32,2021-03-15,267,26,20130,10465,10.6,5.5,517,224
33,2021-03-15,4439,684,132845,57134,8.1,3.5,5355,843
34,2021-03-15,3304,566,100323,44187,8.5,3.8,3911,832
35,2021-03-15,1964,669,86146,35540,8,3.3,2970,474
36,2021-03-15,648,157,24143,13861,11.1,6.4,685,215
37,2021-03-15,1069,250,49193,20796,8.1,3.4,1677,439
38,2021-03-15,2701,1011,107610,35430,8.5,2.8,3825,906
39,2021-03-15,512,106,28580,18436,11.1,7.1,685,253
40,2021-03-15,924,88,39349,19566,9.6,4.7,1326,420
41,2021-03-15,797,352,29278,13468,8.9,4.1,925,340
42,2021-03-15,1571,600,64807,28360,8.5,3.7,1945,507
43,2021-03-15,706,142,22861,13425,10.1,5.9,670,284
44,2021-03-15,2688,373,101025,45248,7,3.1,3359,873
45,2021-03-15,810,596,47254,23158,6.9,3.4,1209,525
46,2021-03-15,505,166,18800,8610,10.9,5,604,167
47,2021-03-15,592,162,23761,12424,7.2,3.8,725,248
48,2021-03-15,174,63,8396,4704,11,6.2,245,66
49,2021-03-15,2084,534,64893,28305,8,3.5,2162,690
50,2021-03-15,1378,297,49230,21241,10,4.3,1719,284
51,2021-03-15,1579,149,47246,17871,8.4,3.2,1943,118
52,2021-03-15,317,27,13074,6651,7.7,3.9,407,51
53,2021-03-15,1002,299,26115,12218,8.6,4,909,149
54,2021-03-15,1719,103,73200,24128,10,3.3,2954,109
55,2021-03-15,393,24,13271,6668,7.3,3.7,482,50
56,2021-03-15,1283,529,68458,29291,9.1,3.9,2123,545
57,2021-03-15,2962,881,121744,39183,11.8,3.8,3969,1008
58,2021-03-15,528,109,22613,12669,11.3,6.3,596,206
59,2021-03-15,5616,1508,222611,70869,8.6,2.7,9195,1284
60,2021-03-15,2091,503,53633,18049,6.5,2.2,2316,357
61,2021-03-15,814,35,28431,17336,10.3,6.3,814,100
62,2021-03-15,3764,1020,136289,33443,9.4,2.3,6963,887
63,2021-03-15,1765,368,54920,23226,8.3,3.5,1947,490
64,2021-03-15,2334,226,65651,31653,9.6,4.6,2204,528
65,2021-03-15,816,185,24377,12498,10.7,5.5,615,223
66,2021-03-15,1109,394,45527,24075,9.5,5,1254,436
67,2021-03-15,2188,1158,88474,41193,7.8,3.6,2828,1036
68,2021-03-15,1794,625,67791,30534,8.9,4,2230,1060
69,2021-03-15,4807,721,137010,53455,7.3,2.8,5373,818
70,2021-03-15,774,110,19273,7962,8.3,3.4,655,146
71,2021-03-15,1798,499,54362,25062,9.9,4.6,1771,415
72,2021-03-15,1159,224,36608,18438,6.5,3.3,1045,381
73,2021-03-15,1185,398,38768,18720,9,4.3,1146,458
74,2021-03-15,2127,559,52934,22897,6.4,2.8,2017,611
75,2021-03-15,7446,992,229371,88764,10.7,4.1,8218,1638
76,2021-03-15,2918,235,108044,49430,8.7,4,4037,600
77,2021-03-15,2510,279,78737,31337,5.5,2.2,3062,470
78,2021-03-15,3621,266,92516,36483,6.4,2.5,3553,742
79,2021-03-15,497,158,31060,15430,8.3,4.1,1004,195
80,2021-03-15,1014,248,50443,19544,8.9,3.4,1922,528
81,2021-03-15,1093,225,33457,15738,8.6,4.1,992,273
82,2021-03-15,485,326,23797,11211,9.1,4.3,634,182
83,2021-03-15,3337,669,87032,41797,8.1,3.9,3129,1029
84,2021-03-15,1069,310,41926,20938,7.5,3.7,1283,447
85,2021-03-15,1919,517,59193,27159,8.7,4,1917,553
86,2021-03-15,784,159,42710,20274,9.8,4.6,1240,333
87,2021-03-15,989,357,37323,14930,10.1,4,1264,198
88,2021-03-15,929,449,34779,15707,9.7,4.4,1033,358
89,2021-03-15,815,312,26880,13079,8.1,3.9,827,218
90,2021-03-15,387,117,13912,8139,9.9,5.8,370,110
91,2021-03-15,2983,435,83404,34912,6.3,2.6,3195,718
92,2021-03-15,3798,600,107569,43296,6.7,2.7,4264,838
93,2021-03-15,3552,688,86671,34705,5.2,2.1,3170,864
94,2021-03-15,3170,798,94201,38788,6.7,2.8,3370,733
95,2021-03-15,2373,321,77966,31656,6.2,2.5,2785,624
971,2021-03-15,424,46,11380,2263,3,0.6,288,95
972,2021-03-15,277,90,7990,3613,2.2,1,256,69
973,2021-03-15,181,27,6719,2120,2.3,0.7,223,62
974,2021-03-15,509,493,26660,11911,3.1,1.4,561,568
975,2021-03-15,0,0,0,0,0,0,0,0
976,2021-03-15,157,294,8144,3308,2.9,1.2,162,162
977,2021-03-15,0,0,408,160,4.1,1.6,12,10
978,2021-03-15,31,41,982,298,2.8,0.8,22,17
01,2021-03-16,1011,562,39907,17160,6.1,2.6,1235,423
02,2021-03-16,863,402,42067,16949,8,3.2,1345,347
03,2021-03-16,650,405,40052,21673,12.1,6.5,812,399
04,2021-03-16,74,9,16477,9501,10,5.8,473,144
05,2021-03-16,148,143,13422,6122,9.5,4.3,468,106
06,2021-03-16,3770,1054,156084,40470,14.5,3.7,5525,712
07,2021-03-16,1208,484,32460,12577,9.9,3.8,896,347
08,2021-03-16,563,40,25021,11325,9.4,4.3,760,161
09,2021-03-16,370,80,14453,6937,9.5,4.6,465,45
10,2021-03-16,688,64,28115,13149,9.1,4.2,993,149
11,2021-03-16,853,200,31639,13730,8.5,3.7,1055,310
12,2021-03-16,818,162,28611,17280,10.3,6.2,754,341
13,2021-03-16,5077,1538,169447,76652,8.3,3.8,5848,1427
14,2021-03-16,1401,277,68302,30441,9.9,4.4,1990,325
15,2021-03-16,328,21,16034,9494,11.2,6.6,374,95
16,2021-03-16,859,421,32811,19071,9.4,5.5,757,325
17,2021-03-16,893,536,68670,34616,10.6,5.3,1714,544
18,2021-03-16,392,313,28802,14753,9.7,5,570,334
19,2021-03-16,688,303,28452,11891,11.8,4.9,889,247
21,2021-03-16,1884,152,52938,25536,9.9,4.8,1713,310
22,2021-03-16,1602,854,63047,28732,10.6,4.8,1807,765
23,2021-03-16,192,90,13728,7460,11.8,6.4,291,54
24,2021-03-16,1144,232,37164,16221,9.1,4,1197,294
25,2021-03-16,1286,119,43621,25263,8.1,4.7,1196,294
26,2021-03-16,1232,515,48054,21334,9.2,4.1,1412,399
27,2021-03-16,1487,239,45649,17381,7.6,2.9,1815,194
28,2021-03-16,716,225,35868,15792,8.4,3.7,1196,357
29,2021-03-16,1822,742,88793,35102,9.8,3.9,2754,609
2A,2021-03-16,498,370,20390,8358,12.6,5.1,530,233
2B,2021-03-16,570,278,19279,9430,10.6,5.2,572,240
30,2021-03-16,1299,1071,68711,28448,9.2,3.8,1959,526
31,2021-03-16,1744,818,98214,47790,7,3.4,2809,754
32,2021-03-16,314,309,20444,10774,10.8,5.7,470,221
33,2021-03-16,3582,878,136427,58012,8.4,3.6,5238,777
34,2021-03-16,2913,665,103236,44852,8.8,3.8,3754,719
35,2021-03-16,2503,730,88649,36270,8.2,3.4,2866,492
36,2021-03-16,447,67,24590,13928,11.3,6.4,684,186
37,2021-03-16,1048,531,50241,21327,8.3,3.5,1590,415
38,2021-03-16,2082,1354,109692,36784,8.7,2.9,3548,912
39,2021-03-16,555,69,29135,18505,11.3,7.2,644,197
40,2021-03-16,987,271,40336,19837,9.8,4.8,1252,367
41,2021-03-16,1061,411,30339,13879,9.3,4.2,927,334
42,2021-03-16,1473,781,66280,29141,8.7,3.8,1872,553
43,2021-03-16,848,285,23709,13710,10.4,6,703,274
44,2021-03-16,2149,630,103174,45878,7.2,3.2,3187,798
45,2021-03-16,942,837,48196,23995,7.1,3.5,1164,542
46,2021-03-16,752,175,19552,8785,11.3,5.1,605,153
47,2021-03-16,750,177,24511,12601,7.4,3.8,760,203
48,2021-03-16,167,66,8563,4770,11.2,6.3,215,63
49,2021-03-16,1733,964,66626,29269,8.2,3.6,2116,723
50,2021-03-16,1340,284,50570,21525,10.3,4.4,1688,242
51,2021-03-16,1479,185,48725,18056,8.6,3.2,1916,118
52,2021-03-16,203,15,13277,6666,7.8,3.9,358,38
53,2021-03-16,1035,329,27150,12547,8.9,4.1,931,160
54,2021-03-16,1735,176,74935,24304,10.3,3.3,2824,120
55,2021-03-16,568,109,13839,6777,7.6,3.7,472,58
56,2021-03-16,1089,1029,69547,30320,9.2,4,1987,602
57,2021-03-16,3061,1282,124805,40465,12,3.9,3922,1004
58,2021-03-16,726,223,23339,12892,11.7,6.5,622,159
59,2021-03-16,3739,1329,226350,72198,8.7,2.8,8788,1270
