dep,jour,n_dose1,n_complet,n_cum_dose1,n_cum_complet,couv_dose1,couv_complet,dose1_glissant,dosecomplet_glissant
41,2021-03-18,926,395,31865,13135,9.7,4,872,257
42,2021-03-18,1804,1024,69863,27590,9.1,3.6,1647,680
43,2021-03-18,676,140,25032,12770,11,5.6,658,175
44,2021-03-18,2169,632,107361,41583,7.5,2.9,2702,555
45,2021-03-18,997,572,50294,21765,7.4,3.2,984,465
46,2021-03-18,758,204,21006,8082,12.1,4.7,590,131
47,2021-03-18,917,174,26301,11391,8,3.4,785,152
48,2021-03-18,191,104,8919,4464,11.7,5.9,179,68
49,2021-03-18,2205,720,70669,27954,8.7,3.4,1872,579
50,2021-03-18,1162,427,53050,19534,10.8,4,1474,257
51,2021-03-18,1615,287,51874,16095,9.2,2.9,1738,147
52,2021-03-18,442,10,14120,5832,8.3,3.4,347,21
53,2021-03-18,972,345,28821,11494,9.4,3.8,875,197
54,2021-03-18,2062,164,79024,21916,10.8,3,2474,128
55,2021-03-18,323,23,14859,5866,8.2,3.2,474,39
56,2021-03-18,2001,1840,72971,29097,9.7,3.9,1719,720
57,2021-03-18,3402,1061,131341,38480,12.7,3.7,3757,975
58,2021-03-18,584,172,24696,11052,12.4,5.5,571,134
59,2021-03-18,3956,2430,234286,66022,9,2.6,7549,1437
60,2021-03-18,1759,728,58677,18135,7.1,2.2,2187,461
61,2021-03-18,858,26,30836,14234,11.1,5.1,803,34
62,2021-03-18,2725,936,144696,31551,10,2.2,6139,868
63,2021-03-18,1945,730,60322,21538,9.1,3.3,1818,373
64,2021-03-18,2463,203,72245,27722,10.6,4.1,2122,238
65,2021-03-18,537,228,26397,11108,11.6,4.9,597,161
66,2021-03-18,969,338,48348,20838,10.1,4.4,1081,324
67,2021-03-18,2390,720,94679,39015,8.4,3.4,2564,925
68,2021-03-18,2220,934,74011,30503,9.7,4,2212,646
69,2021-03-18,4965,1535,149848,48854,8,2.6,4866,748
70,2021-03-18,633,138,21165,7020,9.1,3,606,116
71,2021-03-18,1954,430,60306,22054,11,4,1620,293
72,2021-03-18,1089,362,39798,16716,7.1,3,957,229
73,2021-03-18,1351,258,41818,17430,9.7,4,1067,310
74,2021-03-18,2136,283,59251,20634,7.2,2.5,2009,411
75,2021-03-18,6630,852,248126,75307,11.6,3.5,7075,962
76,2021-03-18,3003,306,116336,43040,9.4,3.5,3388,284
77,2021-03-18,3011,387,86782,27895,6.1,2,3006,344
78,2021-03-18,3780,443,101876,33043,7,2.3,3429,461
79,2021-03-18,553,198,32968,14465,8.8,3.9,753,105
80,2021-03-18,1002,286,52993,17763,9.3,3.1,1580,292
81,2021-03-18,970,573,36107,14467,9.3,3.7,924,261
82,2021-03-18,279,344,24473,10892,9.3,4.1,396,203
83,2021-03-18,3550,783,96247,37907,9,3.5,3279,635
84,2021-03-18,1457,387,45817,19119,8.2,3.4,1133,298
85,2021-03-18,1904,449,63726,25484,9.3,3.7,1531,424
86,2021-03-18,1005,101,45382,18066,10.4,4.1,1030,167
87,2021-03-18,1186,336,40658,13022,11,3.5,1117,201
88,2021-03-18,1303,398,38020,14626,10.6,4.1,978,311
89,2021-03-18,885,253,29651,12064,8.9,3.6,784,200
90,2021-03-18,348,78,14984,7417,10.7,5.3,363,78
91,2021-03-18,2394,407,90751,30851,6.9,2.3,2940,414
92,2021-03-18,4147,737,120225,38354,7.4,2.4,4174,584
93,2021-03-18,3316,716,95907,31650,5.7,1.9,3141,644
94,2021-03-18,3266,441,103328,34499,7.3,2.5,3272,486
95,2021-03-18,2799,370,84509,28227,6.8,2.3,2552,424
971,2021-03-18,589,82,13020,2226,3.5,0.6,376,74
972,2021-03-18,437,44,9131,3185,2.5,0.9,283,43
973,2021-03-18,249,154,7489,2442,2.6,0.8,192,78
974,2021-03-18,1022,491,29223,12706,3.4,1.5,637,484
976,2021-03-18,174,235,8819,3911,3.2,1.4,153,171
977,2021-03-18,30,16,471,168,4.7,1.7,17,10
978,2021-03-18,82,38,1211,316,3.4,0.9,46,17
01,2021-03-19,1750,529,43878,16302,6.7,2.5,1098,346
02,2021-03-19,1171,294,44616,16506,8.5,3.1,1152,352
03,2021-03-19,1728,361,44845,19937,13.5,6,931,270
04,2021-03-19,723,33,18565,8345,11.2,5.1,541,32
05,2021-03-19,450,59,14505,5370,10.2,3.8,435,82
06,2021-03-19,6843,1960,175295,39219,16.2,3.6,5517,1078
07,2021-03-19,1269,423,36174,12994,11.1,4,871,348
08,2021-03-19,1135,278,27793,10507,10.5,4,633,104
09,2021-03-19,525,56,15814,5725,10.4,3.8,388,43
10,2021-03-19,952,64,30814,11353,9.9,3.7,921,58
11,2021-03-19,1372,239,35159,12886,9.4,3.5,948,203
12,2021-03-19,1383,278,32509,16116,11.7,5.8,886,163
13,2021-03-19,6811,1599,187503,73518,9.2,3.6,5418,1211
14,2021-03-19,2608,260,73631,26875,10.6,3.9,1505,195
15,2021-03-19,669,31,17092,8512,12,6,327,39
16,2021-03-19,1103,232,35596,17156,10.2,4.9,688,195
17,2021-03-19,2096,535,73954,31234,11.4,4.8,1230,496
18,2021-03-19,755,221,30456,13921,10.3,4.7,571,281
19,2021-03-19,1014,483,31095,11533,12.9,4.8,754,244
21,2021-03-19,1964,148,58942,23051,11.1,4.3,1596,136
22,2021-03-19,3281,792,71562,28097,12,4.7,1953,610
23,2021-03-19,207,117,14275,6721,12.3,5.8,182,80
24,2021-03-19,1251,526,40762,16026,10,3.9,1015,288
25,2021-03-19,1595,127,48170,21664,8.9,4,1158,101
26,2021-03-19,2444,342,53503,19201,10.3,3.7,1463,289
27,2021-03-19,1834,161,51059,15170,8.5,2.5,1571,207
28,2021-03-19,1558,321,39378,14571,9.2,3.4,962,206
29,2021-03-19,3270,870,95858,33379,10.6,3.7,2009,566
2A,2021-03-19,489,152,22080,8053,13.6,5,491,228
2B,2021-03-19,805,192,21194,8891,11.6,4.9,530,186
30,2021-03-19,2250,532,74134,27055,9.9,3.6,1506,529
31,2021-03-19,3185,521,105167,43816,7.5,3.1,2033,496
32,2021-03-19,405,179,21410,10589,11.3,5.6,286,171
33,2021-03-19,6270,1013,150642,52912,9.2,3.2,3978,719
34,2021-03-19,4692,787,114780,40110,9.8,3.4,3115,548
35,2021-03-19,3546,496,96980,33500,9,3.1,2170,455
36,2021-03-19,737,40,26510,12141,12.2,5.6,528,78
37,2021-03-19,2219,340,54490,19915,9,3.3,1209,298
38,2021-03-19,4009,1036,118441,36089,9.4,2.9,2539,863
39,2021-03-19,393,68,30744,17548,11.9,6.8,499,69
40,2021-03-19,1808,140,45316,18073,11,4.4,1132,200
41,2021-03-19,911,328,32776,13463,10,4.1,843,247
42,2021-03-19,2565,676,72428,28266,9.5,3.7,1584,661
43,2021-03-19,839,91,25871,12861,11.4,5.7,643,129
44,2021-03-19,3785,362,111146,41945,7.7,2.9,2401,424
45,2021-03-19,1619,418,51913,22183,7.6,3.2,919,444
46,2021-03-19,811,147,21817,8229,12.6,4.8,573,123
47,2021-03-19,1272,128,27573,11519,8.3,3.5,771,132
48,2021-03-19,116,95,9035,4559,11.8,6,159,62
49,2021-03-19,3333,558,74002,28512,9.1,3.5,1810,519
50,2021-03-19,1733,576,54783,20110,11.2,4.1,1312,306
51,2021-03-19,2311,296,54185,16391,9.6,2.9,1603,168
52,2021-03-19,453,53,14573,5885,8.6,3.5,328,19
53,2021-03-19,1346,590,30167,12084,9.9,4,838,261
54,2021-03-19,3319,265,82343,22181,11.3,3,2237,139
55,2021-03-19,471,59,15330,5925,8.4,3.3,425,35
56,2021-03-19,2947,1366,75918,30463,10,4,1539,805
57,2021-03-19,4626,1040,135967,39520,13.1,3.8,3687,963
58,2021-03-19,540,98,25236,11150,12.6,5.6,525,122
59,2021-03-19,7743,1753,242029,67775,9.3,2.6,6919,1475
60,2021-03-19,2591,521,61268,18656,7.4,2.3,2186,460
61,2021-03-19,1026,50,31862,14284,11.5,5.2,740,29
62,2021-03-19,4783,910,149479,32461,10.3,2.2,5874,801
63,2021-03-19,2742,482,63064,22020,9.6,3.3,1708,388
64,2021-03-19,3014,277,75259,27999,11,4.1,2054,196
65,2021-03-19,878,158,27275,11266,12,5,571,157
66,2021-03-19,1293,314,49641,21152,10.4,4.4,923,291
67,2021-03-19,3673,739,98352,39754,8.7,3.5,2337,844
68,2021-03-19,3084,720,77095,31223,10.1,4.1,2277,556
69,2021-03-19,6685,971,156533,49825,8.3,2.7,4556,728
70,2021-03-19,1019,139,22184,7159,9.5,3.1,611,111
71,2021-03-19,2370,334,62676,22388,11.4,4.1,1587,257
72,2021-03-19,1276,286,41074,17002,7.3,3,944,201
73,2021-03-19,1767,385,43585,17815,10.1,4.1,1031,293
74,2021-03-19,2636,296,61887,20930,7.5,2.5,1921,314
75,2021-03-19,9769,985,257895,76292,12,3.6,6745,759
76,2021-03-19,4398,429,120734,43469,9.7,3.5,3041,263
77,2021-03-19,3358,427,90140,28322,6.3,2,2930,312
78,2021-03-19,5317,484,107193,33527,7.4,2.3,3421,347
79,2021-03-19,661,256,33629,14721,9,4,601,125
80,2021-03-19,1739,370,54732,18133,9.6,3.2,1380,244
81,2021-03-19,1271,456,37378,14923,9.6,3.8,864,284
82,2021-03-19,533,303,25006,11195,9.5,4.3,330,232
83,2021-03-19,4175,581,100422,38488,9.4,3.6,3352,521
84,2021-03-19,2179,453,47996,19572,8.6,3.5,1147,281
85,2021-03-19,2199,366,65925,25850,9.6,3.8,1455,360
86,2021-03-19,2146,309,47528,18375,10.9,4.2,1021,152
87,2021-03-19,1685,277,42343,13299,11.4,3.6,1054,205
88,2021-03-19,1465,500,39485,15126,11,4.2,1000,317
89,2021-03-19,1149,196,30800,12260,9.3,3.7,765,184
90,2021-03-19,468,78,15452,7495,11,5.3,356,71
91,2021-03-19,4093,383,94844,31234,7.2,2.4,2840,327
92,2021-03-19,5934,718,126159,39072,7.8,2.4,4054,476
93,2021-03-19,3767,633,99674,32283,6,1.9,3090,556
94,2021-03-19,4273,704,107601,35203,7.7,2.5,3228,477
95,2021-03-19,3475,362,87984,28589,7,2.3,2546,365
971,2021-03-19,584,91,13604,2317,3.6,0.6,387,56
972,2021-03-19,401,58,9532,3243,2.7,0.9,281,44
973,2021-03-19,283,128,7772,2570,2.7,0.9,192,83
974,2021-03-19,786,524,30009,13230,3.5,1.5,645,467
976,2021-03-19,173,296,8992,4207,3.2,1.5,144,171
977,2021-03-19,58,27,529,195,5.3,2,17,8
978,2021-03-19,32,50,1243,366,3.5,1,43,21
01,2021-03-20,1447,133,45325,16435,6.9,2.5,1090,352
02,2021-03-20,2429,157,47045,16663,8.9,3.2,1129,340
03,2021-03-20,301,27,45146,19964,13.6,6,851,258
04,2021-03-20,159,3,18724,8348,11.3,5.1,408,24
05,2021-03-20,167,28,14672,5398,10.4,3.8,345,73
06,2021-03-20,2380,511,177675,39730,16.5,3.7,4246,1102
07,2021-03-20,467,106,36641,13100,11.2,4,840,350
08,2021-03-20,511,16,28304,10523,10.7,4,592,89
09,2021-03-20,314,39,16128,5764,10.6,3.8,378,48
10,2021-03-20,552,19,31366,11372,10.1,3.7,873,55
11,2021-03-20,790,172,35949,13058,9.6,3.5,895,196
12,2021-03-20,725,78,33234,16194,11.9,5.8,862,155
13,2021-03-20,4045,690,191548,74208,9.4,3.6,5085,1209
14,2021-03-20,2659,41,76290,26916,11,3.9,1620,176
15,2021-03-20,148,38,17240,8550,12.1,6,298,43
16,2021-03-20,396,5,35992,17161,10.3,4.9,635,194
17,2021-03-20,1086,57,75040,31291,11.6,4.8,1213,502
18,2021-03-20,986,614,31442,14535,10.6,4.9,546,335
19,2021-03-20,784,131,31879,11664,13.3,4.9,707,240
21,2021-03-20,1228,38,60170,23089,11.3,4.3,1495,120
22,2021-03-20,2208,282,73770,28379,12.4,4.8,2023,610
23,2021-03-20,631,37,14906,6758,12.8,5.8,231,83
24,2021-03-20,1054,143,41816,16169,10.2,4,973,283
25,2021-03-20,822,38,48992,21702,9.1,4,1115,93
26,2021-03-20,1290,152,54793,19353,10.5,3.7,1378,266
27,2021-03-20,905,41,51964,15211,8.7,2.5,1426,196
28,2021-03-20,639,21,40017,14592,9.3,3.4,877,193
29,2021-03-20,1914,214,97772,33593,10.8,3.7,1879,542
2A,2021-03-20,1079,258,23159,8311,14.3,5.1,558,238
2B,2021-03-20,656,37,21850,8928,12,4.9,551,177
30,2021-03-20,1400,142,75534,27197,10.1,3.6,1388,509
31,2021-03-20,1797,136,106964,43952,7.6,3.1,1884,448
32,2021-03-20,136,33,21546,10622,11.3,5.6,235,142
33,2021-03-20,3368,105,154010,53017,9.4,3.2,3723,704
34,2021-03-20,3148,65,117928,40175,10,3.4,3117,534
35,2021-03-20,1543,108,98523,33608,9.1,3.1,2044,453
36,2021-03-20,450,26,26960,12167,12.4,5.6,510,64
37,2021-03-20,1334,141,55824,20056,9.2,3.3,1121,292
38,2021-03-20,1826,243,120267,36332,9.5,2.9,2261,866
39,2021-03-20,312,12,31056,17560,12,6.8,431,56
40,2021-03-20,706,14,46022,18087,11.2,4.4,1094,167
41,2021-03-20,543,16,33319,13479,10.2,4.1,745,246
42,2021-03-20,1672,233,74100,28499,9.7,3.7,1611,644
43,2021-03-20,450,60,26321,12921,11.6,5.7,594,122
44,2021-03-20,3213,297,114359,42242,8,2.9,2342,426
45,2021-03-20,498,80,52411,22263,7.7,3.3,849,449
46,2021-03-20,294,4,22111,8233,12.8,4.8,542,123
47,2021-03-20,1088,59,28661,11578,8.7,3.5,790,125
48,2021-03-20,101,0,9136,4559,12,6,130,61
49,2021-03-20,1743,204,75745,28716,9.3,3.5,1845,519
50,2021-03-20,1688,230,56471,20340,11.5,4.1,1268,321
51,2021-03-20,1661,216,55846,16607,9.9,2.9,1476,192
52,2021-03-20,259,12,14832,5897,8.8,3.5,294,19
53,2021-03-20,592,17,30759,12101,10.1,4,805,261
54,2021-03-20,2309,72,84652,22253,11.6,3,1967,134
55,2021-03-20,254,15,15584,5940,8.6,3.3,387,35
56,2021-03-20,1492,202,77410,30665,10.2,4.1,1483,813
57,2021-03-20,4702,1025,140669,40545,13.6,3.9,3461,975
58,2021-03-20,322,64,25558,11214,12.8,5.6,499,122
59,2021-03-20,16023,1267,258052,69042,10,2.7,6842,1504
60,2021-03-20,3241,191,64509,18847,7.8,2.3,2101,458
61,2021-03-20,472,15,32334,14299,11.7,5.2,697,23
62,2021-03-20,11066,620,160545,33081,11.1,2.3,5352,775
63,2021-03-20,1121,67,64185,22087,9.7,3.3,1575,386
64,2021-03-20,2469,93,77728,28092,11.4,4.1,2084,187
65,2021-03-20,245,42,27520,11308,12.1,5,555,150
66,2021-03-20,837,121,50478,21273,10.5,4.4,888,267
67,2021-03-20,3064,503,101416,40257,9,3.6,2204,792
68,2021-03-20,973,122,78068,31345,10.2,4.1,1938,537
69,2021-03-20,3593,278,160126,50103,8.5,2.7,4366,733
70,2021-03-20,641,186,22825,7345,9.8,3.1,620,121
71,2021-03-20,1083,40,63759,22428,11.6,4.1,1599,249
72,2021-03-20,489,88,41563,17090,7.4,3.1,873,199
73,2021-03-20,888,127,44473,17942,10.3,4.1,990,284
74,2021-03-20,1375,104,63262,21034,7.6,2.5,1832,291
75,2021-03-20,5938,598,263833,76890,12.3,3.6,6370,738
76,2021-03-20,3974,287,124708,43756,10,3.5,2945,283
77,2021-03-20,1967,77,92107,28399,6.5,2,2571,294
78,2021-03-20,2260,129,109453,33656,7.6,2.3,3078,337
79,2021-03-20,1007,14,34636,14735,9.3,4,583,125
80,2021-03-20,3821,117,58553,18250,10.3,3.2,1353,232
81,2021-03-20,677,285,38055,15208,9.8,3.9,813,300
82,2021-03-20,251,56,25257,11251,9.6,4.3,285,233
83,2021-03-20,3477,71,103899,38559,9.7,3.6,3190,506
84,2021-03-20,841,27,48837,19599,8.7,3.5,1160,280
85,2021-03-20,1069,178,66994,26028,9.8,3.8,1412,363
86,2021-03-20,592,130,48120,18505,11,4.2,899,157
87,2021-03-20,926,86,43269,13385,11.7,3.6,999,214
88,2021-03-20,1319,55,40804,15181,11.3,4.2,1016,306
89,2021-03-20,844,30,31644,12290,9.5,3.7,795,182
90,2021-03-20,427,48,15879,7543,11.3,5.4,340,71
91,2021-03-20,3608,182,98452,31416,7.5,2.4,2604,306
92,2021-03-20,2542,76,128701,39148,8,2.4,3679,453
93,2021-03-20,3459,299,103133,32582,6.2,2,2971,511
94,2021-03-20,3692,299,111293,35502,7.9,2.5,3165,464
95,2021-03-20,2592,204,90576,28793,7.3,2.3,2414,336
971,2021-03-20,177,15,13781,2332,3.7,0.6,393,58
972,2021-03-20,149,47,9681,3290,2.7,0.9,280,48
973,2021-03-20,259,17,8031,2587,2.8,0.9,213,85
974,2021-03-20,578,585,30587,13815,3.6,1.6,632,468
976,2021-03-20,0,0,8992,4207,3.2,1.5,144,171
977,2021-03-20,0,0,529,195,5.3,2,17,8
978,2021-03-20,0,0,1243,366,3.5,1,41,21
01,2021-03-21,97,11,45422,16446,6.9,2.5,1085,345
02,2021-03-21,1488,84,48533,16747,9.2,3.2,1133,346
03,2021-03-21,1,0,45147,19964,13.6,6,851,257
04,2021-03-21,0,0,18724,8348,11.3,5.1,343,23
05,2021-03-21,1,0,14673,5398,10.4,3.8,250,71
06,2021-03-21,416,23,178091,39753,16.5,3.7,4232,1098
07,2021-03-21,3,1,36644,13101,11.2,4,840,350
08,2021-03-21,13,1,28317,10524,10.7,4,590,89
09,2021-03-21,105,0,16233,5764,10.7,3.8,376,48
10,2021-03-21,1849,42,33215,11414,10.7,3.7,940,59
11,2021-03-21,225,65,36174,13123,9.7,3.5,853,198
12,2021-03-21,264,10,33498,16204,12,5.8,893,156
13,2021-03-21,726,84,192274,74292,9.5,3.7,4858,1198
14,2021-03-21,454,8,76744,26924,11.1,3.9,1681,172
15,2021-03-21,6,0,17246,8550,12.1,6,296,43
16,2021-03-21,9,0,36001,17161,10.3,4.9,636,194
17,2021-03-21,37,41,75077,31332,11.6,4.8,1214,508
18,2021-03-21,308,305,31750,14840,10.7,5,547,348
19,2021-03-21,128,3,32007,11667,13.3,4.9,703,229
21,2021-03-21,2,0,60172,23089,11.3,4.3,1490,114
22,2021-03-21,16,0,73786,28379,12.4,4.8,1990,607
23,2021-03-21,128,0,15034,6758,12.9,5.8,243,78
24,2021-03-21,25,11,41841,16180,10.2,4,957,272
25,2021-03-21,24,0,49016,21702,9.1,4,1113,93
26,2021-03-21,61,20,54854,19373,10.5,3.7,1377,263
27,2021-03-21,258,3,52222,15214,8.7,2.5,1370,194
28,2021-03-21,29,8,40046,14600,9.3,3.4,807,191
29,2021-03-21,132,11,97904,33604,10.8,3.7,1846,543
2A,2021-03-21,695,53,23854,8364,14.7,5.1,613,227
2B,2021-03-21,428,36,22278,8964,12.2,4.9,580,173
30,2021-03-21,58,8,75592,27205,10.1,3.6,1384,510
31,2021-03-21,211,24,107175,43976,7.7,3.1,1881,444
32,2021-03-21,0,0,21546,10622,11.3,5.6,235,142
33,2021-03-21,462,29,154472,53046,9.5,3.2,3687,704
34,2021-03-21,1997,60,119925,40235,10.2,3.4,3259,535
35,2021-03-21,38,1,98561,33609,9.1,3.1,2047,449
36,2021-03-21,0,0,26960,12167,12.4,5.6,494,64
37,2021-03-21,205,3,56029,20059,9.3,3.3,1121,292
38,2021-03-21,132,8,120399,36340,9.5,2.9,2202,865
39,2021-03-21,3,0,31059,17560,12,6.8,427,55
40,2021-03-21,52,1,46074,18088,11.2,4.4,1088,167
41,2021-03-21,1,0,33320,13479,10.2,4.1,690,245
42,2021-03-21,526,99,74626,28598,9.8,3.7,1619,635
43,2021-03-21,0,0,26321,12921,11.6,5.7,594,122
44,2021-03-21,914,19,115273,42261,8,2.9,2411,420
45,2021-03-21,20,35,52431,22298,7.7,3.3,849,449
46,2021-03-21,2,0,22113,8233,12.8,4.8,542,123
47,2021-03-21,344,1,29005,11579,8.8,3.5,832,125
48,2021-03-21,0,0,9136,4559,12,6,129,61
49,2021-03-21,499,22,76244,28738,9.3,3.5,1915,523
50,2021-03-21,794,12,57265,20352,11.7,4.1,1342,316
51,2021-03-21,133,4,55979,16611,9.9,2.9,1468,192
52,2021-03-21,15,1,14847,5898,8.8,3.5,294,19
53,2021-03-21,3,0,30762,12101,10.1,4,805,261
54,2021-03-21,295,14,84947,22267,11.6,3,1931,130
55,2021-03-21,1,1,15585,5941,8.6,3.3,385,35
56,2021-03-21,209,22,77619,30687,10.3,4.1,1485,815
57,2021-03-21,1895,250,142564,40795,13.8,3.9,3386,950
58,2021-03-21,17,0,25575,11214,12.8,5.6,496,121
59,2021-03-21,6318,445,264370,69487,10.2,2.7,6750,1521
60,2021-03-21,2124,97,66633,18944,8.1,2.3,2150,462
61,2021-03-21,72,2,32406,14301,11.7,5.2,675,23
62,2021-03-21,9447,374,169992,33455,11.7,2.3,5332,770
63,2021-03-21,50,45,64235,22132,9.7,3.4,1574,389
64,2021-03-21,1282,27,79010,28119,11.6,4.1,2234,189
65,2021-03-21,12,2,27532,11310,12.1,5,556,146
66,2021-03-21,186,43,50664,21316,10.6,4.5,888,262
67,2021-03-21,336,17,101752,40274,9,3.6,2183,742
68,2021-03-21,68,2,78136,31347,10.2,4.1,1728,528
69,2021-03-21,1975,101,162101,50204,8.6,2.7,4256,726
70,2021-03-21,9,0,22834,7345,9.8,3.1,618,120
71,2021-03-21,17,5,63776,22433,11.6,4.1,1597,250
72,2021-03-21,19,0,41582,17090,7.4,3.1,874,197
73,2021-03-21,123,2,44596,17944,10.3,4.1,998,284
74,2021-03-21,290,32,63552,21066,7.7,2.5,1786,281
75,2021-03-21,1595,424,265428,77314,12.4,3.6,6001,761
76,2021-03-21,838,16,125546,43772,10.1,3.5,2912,282
77,2021-03-21,243,14,92350,28413,6.5,2,2298,280
78,2021-03-21,167,7,109620,33663,7.6,2.3,2954,332
79,2021-03-21,3,0,34639,14735,9.3,4,576,125
80,2021-03-21,486,31,59039,18281,10.4,3.2,1373,235
81,2021-03-21,139,22,38194,15230,9.8,3.9,824,292
82,2021-03-21,23,0,25280,11251,9.6,4.3,280,232
83,2021-03-21,2011,32,105910,38591,9.9,3.6,3143,503
84,2021-03-21,151,11,48988,19610,8.7,3.5,1147,274
85,2021-03-21,272,5,67266,26033,9.8,3.8,1425,363
86,2021-03-21,10,0,48130,18505,11,4.2,881,155
87,2021-03-21,32,0,43301,13385,11.7,3.6,992,214
88,2021-03-21,37,0,40841,15181,11.4,4.2,997,306
89,2021-03-21,173,6,31817,12296,9.6,3.7,819,183
90,2021-03-21,7,1,15886,7544,11.3,5.4,338,71
91,2021-03-21,138,21,98590,31437,7.5,2.4,2580,305
92,2021-03-21,156,29,128857,39177,8,2.4,3452,447
93,2021-03-21,813,266,103946,32848,6.2,2,2961,539
94,2021-03-21,1465,383,112758,35885,8,2.6,3072,497
95,2021-03-21,1205,246,91781,29039,7.4,2.3,2303,329
971,2021-03-21,8,0,13789,2332,3.7,0.6,392,55
972,2021-03-21,25,1,9706,3291,2.7,0.9,283,48
973,2021-03-21,119,2,8150,2589,2.8,0.9,230,85
974,2021-03-21,0,0,30587,13815,3.6,1.6,632,468
976,2021-03-21,0,0,8992,4207,3.2,1.5,144,171
977,2021-03-21,0,0,529,195,5.3,2,17,8
978,2021-03-21,0,0,1243,366,3.5,1,41,21
01,2021-03-22,1576,486,46998,16932,7.2,2.6,1145,358
02,2021-03-22,762,486,49295,17233,9.4,3.3,1154,352
03,2021-03-22,222,387,45369,20351,13.7,6.1,847,285
04,2021-03-22,105,13,18829,8361,11.4,5.1,344,23
05,2021-03-22,718,37,15391,5435,10.9,3.8,302,59
06,2021-03-22,3998,683,182089,40436,16.9,3.7,4110,1093
07,2021-03-22,790,530,37434,13631,11.5,4.2,878,387
08,2021-03-22,367,45,28684,10569,10.8,4,601,86
09,2021-03-22,424,117,16657,5881,10.9,3.9,370,57
10,2021-03-22,879,74,34094,11488,11,3.7,948,58
11,2021-03-22,809,219,36983,13342,9.9,3.6,875,197
12,2021-03-22,606,174,34104,16378,12.3,5.9,900,159
13,2021-03-22,7297,1534,199571,75826,9.8,3.7,4992,1233
14,2021-03-22,1872,360,78616,27284,11.4,3.9,1661,203
15,2021-03-22,575,79,17821,8629,12.5,6,301,45
16,2021-03-22,728,96,36729,17257,10.5,5,674,183
17,2021-03-22,1577,682,76654,32014,11.8,4.9,1262,468
18,2021-03-22,602,292,32352,15132,10.9,5.1,563,337
19,2021-03-22,548,174,32555,11841,13.5,4.9,681,235
21,2021-03-22,1556,92,61728,23181,11.6,4.4,1510,115
22,2021-03-22,2363,359,76149,28738,12.8,4.8,2096,579
23,2021-03-22,274,156,15308,6914,13.2,5.9,251,83
24,2021-03-22,1224,406,43065,16586,10.5,4.1,996,306
25,2021-03-22,1485,85,50501,21787,9.4,4,1165,85
26,2021-03-22,1847,196,56701,19569,10.9,3.8,1404,256
27,2021-03-22,1235,534,53457,15748,8.9,2.6,1323,240
28,2021-03-22,766,317,40812,14917,9.5,3.5,808,205
29,2021-03-22,1647,550,99551,34154,11,3.8,1788,583
2A,2021-03-22,347,65,24201,8429,14.9,5.2,608,209
2B,2021-03-22,546,122,22824,9086,12.5,5,584,162
30,2021-03-22,2394,712,77986,27917,10.4,3.7,1500,534
31,2021-03-22,2579,355,109754,44331,7.8,3.2,1880,436
32,2021-03-22,340,167,21886,10789,11.5,5.7,246,163
33,2021-03-22,4901,442,159373,53488,9.8,3.3,3752,673
34,2021-03-22,3683,460,123608,40695,10.5,3.5,3312,522
35,2021-03-22,1749,835,100310,34444,9.3,3.2,2016,475
36,2021-03-22,497,59,27457,12226,12.6,5.6,473,51
37,2021-03-22,1288,238,57317,20297,9.5,3.4,1152,291
38,2021-03-22,2867,983,123266,37323,9.7,3,2226,866
39,2021-03-22,755,115,31814,17675,12.3,6.9,461,56
40,2021-03-22,1174,35,47248,18123,11.5,4.4,1123,160
41,2021-03-22,810,271,34130,13750,10.4,4.2,691,235
42,2021-03-22,1426,730,76052,29328,9.9,3.8,1598,656
43,2021-03-22,742,39,27063,12960,11.9,5.7,599,107
44,2021-03-22,2462,438,117735,42699,8.2,3,2379,431
45,2021-03-22,915,519,53346,22817,7.8,3.3,864,441
46,2021-03-22,555,238,22668,8471,13.1,4.9,549,135
47,2021-03-22,1010,94,30015,11673,9.1,3.5,892,117
48,2021-03-22,160,18,9296,4577,12.2,6,127,56
49,2021-03-22,2248,544,78492,29282,9.6,3.6,1939,525
50,2021-03-22,1508,334,58773,20686,12,4.2,1360,323
51,2021-03-22,1416,125,57395,16736,10.2,3,1444,188
52,2021-03-22,375,49,15222,5947,9,3.5,302,22
53,2021-03-22,1213,155,31975,12256,10.5,4,835,242
54,2021-03-22,1034,302,85981,22569,11.8,3.1,1833,159
55,2021-03-22,474,20,16059,5961,8.8,3.3,396,35
56,2021-03-22,1612,400,79231,31087,10.5,4.1,1531,798
57,2021-03-22,2479,1476,145043,42271,14,4.1,3316,1038
58,2021-03-22,797,25,26372,11239,13.2,5.6,534,110
59,2021-03-22,5448,1740,269818,71227,10.4,2.8,6726,1564
60,2021-03-22,2132,704,68765,19648,8.3,2.4,2156,494
61,2021-03-22,797,92,33203,14393,12,5.2,673,31
62,2021-03-22,2943,1089,172935,34544,11.9,2.4,5215,783
63,2021-03-22,1984,253,66219,22385,10,3.4,1604,374
64,2021-03-22,2588,540,81598,28659,11.9,4.2,2270,234
65,2021-03-22,734,147,28266,11457,12.5,5.1,545,141
66,2021-03-22,1115,379,51779,21695,10.8,4.5,888,262
67,2021-03-22,2332,756,104084,41030,9.2,3.6,2203,690
68,2021-03-22,1964,588,80100,31935,10.5,4.2,1752,525
69,2021-03-22,4550,742,166651,50946,8.9,2.7,4220,736
