dep,jour,n_dose1,n_complet,n_cum_dose1,n_cum_complet,couv_dose1,couv_complet,dose1_glissant,dosecomplet_glissant
65,2021-03-25,1251,189,31147,14175,13.7,6.2,689,167
66,2021-03-25,2537,470,57839,27025,12.1,5.6,1360,322
67,2021-03-25,5313,538,116530,47467,10.3,4.2,3146,596
68,2021-03-25,3502,788,89613,36257,11.7,4.8,2233,525
69,2021-03-25,8589,1124,188996,61556,10.1,3.3,5602,747
70,2021-03-25,1246,198,27409,9085,11.8,3.9,893,127
71,2021-03-25,4028,589,77046,27862,14.1,5.1,2396,332
72,2021-03-25,2445,464,48926,21003,8.7,3.7,1305,281
73,2021-03-25,2062,384,50858,21600,11.8,5,1294,269
74,2021-03-25,3871,307,74936,25227,9,3,2269,244
75,2021-03-25,14206,1553,308996,95939,14.4,4.5,8867,1036
76,2021-03-25,7508,574,148423,52098,11.9,4.2,4589,345
77,2021-03-25,5908,406,109926,34524,7.7,2.4,3310,356
78,2021-03-25,6941,565,130179,40182,9,2.8,4048,380
79,2021-03-25,2499,189,41479,16785,11.1,4.5,1221,143
80,2021-03-25,2714,448,66127,22393,11.6,3.9,1876,308
81,2021-03-25,2028,326,44121,18463,11.4,4.8,1154,265
82,2021-03-25,928,245,27826,13702,10.6,5.2,480,226
83,2021-03-25,6533,851,126037,47263,11.7,4.4,4281,535
84,2021-03-25,3655,401,57794,24113,10.3,4.3,1724,316
85,2021-03-25,3649,597,77303,31457,11.3,4.6,1940,426
86,2021-03-25,2488,352,55011,22277,12.6,5.1,1380,243
87,2021-03-25,2500,395,49724,17552,13.4,4.7,1297,277
88,2021-03-25,2499,495,48218,19246,13.4,5.4,1458,359
89,2021-03-25,1821,171,38376,14920,11.6,4.5,1249,173
90,2021-03-25,948,75,18791,8571,13.4,6.1,544,51
91,2021-03-25,5059,531,114792,38544,8.7,2.9,3446,419
92,2021-03-25,8437,648,153012,47674,9.5,3,4805,500
93,2021-03-25,5583,870,122183,40177,7.3,2.4,3764,604
94,2021-03-25,6323,682,131275,43654,9.3,3.1,4016,593
95,2021-03-25,5859,658,107921,35034,8.6,2.8,3350,404
971,2021-03-25,760,183,15835,3110,4.2,0.8,414,93
972,2021-03-25,485,97,11373,4276,3.2,1.2,322,80
973,2021-03-25,168,180,9044,3383,3.1,1.2,223,121
974,2021-03-25,934,538,33649,16977,3.9,2,634,486
975,2021-03-25,0,0,0,0,0,0,0,0
976,2021-03-25,185,206,9572,4940,3.4,1.8,107,147
977,2021-03-25,65,17,590,229,5.9,2.3,17,6
978,2021-03-25,97,34,1438,567,4.1,1.6,33,31
01,2021-03-26,2872,614,56504,21278,8.6,3.2,1816,421
02,2021-03-26,2412,492,56172,20943,10.7,4,1652,411
03,2021-03-26,2239,446,53121,24787,16,7.5,1187,305
04,2021-03-26,1449,66,22858,9757,13.8,5.9,615,27
05,2021-03-26,1023,49,18902,6492,13.3,4.6,629,38
06,2021-03-26,6366,1996,203664,56718,18.9,5.3,4174,1581
07,2021-03-26,1834,443,43887,17097,13.4,5.2,1106,428
08,2021-03-26,2570,172,35202,12151,13.3,4.6,1061,66
09,2021-03-26,751,46,19571,7398,12.8,4.9,534,80
10,2021-03-26,1431,116,39732,13878,12.8,4.5,1278,90
11,2021-03-26,2125,446,44895,16335,12,4.4,1399,284
12,2021-03-26,1978,227,40551,18869,14.6,6.8,1151,154
13,2021-03-26,10714,1917,238969,91440,11.7,4.5,7382,1476
14,2021-03-26,4607,478,91072,32479,13.2,4.7,2499,247
15,2021-03-26,1009,61,21821,9975,15.3,7,676,49
16,2021-03-26,1916,99,43222,20229,12.4,5.8,1097,83
17,2021-03-26,4944,476,92313,39658,14.3,6.1,2627,478
18,2021-03-26,1210,349,36367,17891,12.3,6,845,352
19,2021-03-26,1323,276,37264,14442,15.5,6,884,230
21,2021-03-26,3655,203,74624,26641,14,5,2251,121
22,2021-03-26,4003,484,90718,34366,15.2,5.8,2740,459
23,2021-03-26,735,195,17776,8523,15.3,7.3,502,115
24,2021-03-26,2374,285,51144,19602,12.5,4.8,1491,303
25,2021-03-26,3159,180,61071,25908,11.3,4.8,1844,105
26,2021-03-26,3050,355,67774,23499,13,4.5,2045,226
27,2021-03-26,2531,441,61268,20358,10.2,3.4,1462,353
28,2021-03-26,2083,344,47028,17930,11,4.2,1093,208
29,2021-03-26,5423,1168,116976,42526,12.9,4.7,3023,727
2A,2021-03-26,1081,164,27547,9837,17,6.1,788,120
2B,2021-03-26,958,192,26200,11043,14.4,6.1,719,147
30,2021-03-26,4363,644,93842,34126,12.5,4.6,2824,571
31,2021-03-26,5466,515,129559,51286,9.2,3.7,3500,314
32,2021-03-26,657,294,24608,12954,12.9,6.8,462,226
33,2021-03-26,10037,855,191425,64017,11.7,3.9,5858,461
34,2021-03-26,7169,575,148089,49675,12.6,4.2,4768,439
35,2021-03-26,5848,813,118805,42449,11,3.9,3124,706
36,2021-03-26,1419,158,32078,14323,14.8,6.6,796,67
37,2021-03-26,3524,410,68263,24431,11.3,4,1976,325
38,2021-03-26,6600,1737,144091,47654,11.4,3.8,3672,1088
39,2021-03-26,797,116,36958,19059,14.3,7.4,888,73
40,2021-03-26,3122,209,57753,21495,14,5.2,1782,148
41,2021-03-26,1655,325,40337,16625,12.3,5.1,1082,273
42,2021-03-26,3760,789,88775,36089,11.6,4.7,2342,635
43,2021-03-26,1609,188,32306,14546,14.2,6.4,920,84
44,2021-03-26,6506,760,138094,50689,9.6,3.5,3855,541
45,2021-03-26,3389,486,63575,28264,9.3,4.1,1669,409
46,2021-03-26,1025,341,26184,10503,15.1,6.1,626,174
47,2021-03-26,1882,199,35812,13811,10.8,4.2,1178,112
48,2021-03-26,269,61,10926,5467,14.3,7.2,271,58
49,2021-03-26,4885,506,94588,34160,11.6,4.2,2944,445
50,2021-03-26,3206,470,69131,25094,14.1,5.1,2052,353
51,2021-03-26,3412,504,69346,20091,12.3,3.6,2170,211
52,2021-03-26,1037,139,18823,7117,11.1,4.2,612,64
53,2021-03-26,1884,150,39189,14341,12.8,4.7,1291,107
54,2021-03-26,3516,821,96867,27590,13.3,3.8,2066,459
55,2021-03-26,602,35,19526,7061,10.7,3.9,600,37
56,2021-03-26,5092,768,94770,37321,12.5,4.9,2700,476
57,2021-03-26,4842,2259,161899,55412,15.6,5.3,3714,1729
58,2021-03-26,1414,54,32611,13445,16.3,6.7,1056,44
59,2021-03-26,12251,2841,307130,91819,11.9,3.5,9314,2097
60,2021-03-26,4217,877,83168,24732,10.1,3,3135,620
61,2021-03-26,1799,44,39116,17515,14.1,6.3,1044,46
62,2021-03-26,7052,1506,196122,44411,13.5,3.1,6679,1137
63,2021-03-26,4691,570,81548,27278,12.4,4.1,2650,289
64,2021-03-26,4428,700,97078,35653,14.2,5.2,3125,503
65,2021-03-26,1225,140,32372,14315,14.3,6.3,739,164
66,2021-03-26,2577,365,60416,27390,12.6,5.7,1543,329
67,2021-03-26,6867,477,123397,47944,10.9,4.2,3602,558
68,2021-03-26,3893,728,93506,36985,12.3,4.8,2348,524
69,2021-03-26,8814,1256,197810,62812,10.5,3.3,5906,775
70,2021-03-26,1487,298,28896,9383,12.4,4,960,150
71,2021-03-26,4058,340,81104,28202,14.8,5.1,2637,333
72,2021-03-26,2336,373,51262,21376,9.2,3.8,1457,293
73,2021-03-26,2472,364,53330,21964,12.3,5.1,1395,265
74,2021-03-26,4093,383,79029,25610,9.5,3.1,2478,256
75,2021-03-26,13967,1709,322963,97648,15,4.5,9470,1136
76,2021-03-26,8722,589,157145,52687,12.6,4.2,5207,367
77,2021-03-26,6269,450,116195,34974,8.2,2.5,3726,358
78,2021-03-26,6941,717,137120,40899,9.5,2.8,4280,413
79,2021-03-26,2406,136,43885,16921,11.8,4.5,1470,125
80,2021-03-26,3105,422,69232,22815,12.2,4,2071,313
81,2021-03-26,2102,286,46223,18749,11.9,4.8,1272,241
82,2021-03-26,1216,270,29042,13972,11.1,5.3,578,220
83,2021-03-26,7176,747,133213,48010,12.4,4.5,4710,558
84,2021-03-26,3318,487,61112,24600,10.9,4.4,1888,320
85,2021-03-26,3358,652,80661,32109,11.8,4.7,2106,465
86,2021-03-26,3043,360,58054,22637,13.3,5.2,1508,248
87,2021-03-26,2531,454,52255,18006,14.1,4.9,1418,302
88,2021-03-26,2480,457,50698,19703,14.1,5.5,1603,352
89,2021-03-26,2627,184,41003,15104,12.3,4.5,1460,171
90,2021-03-26,1227,61,20018,8632,14.3,6.2,652,48
91,2021-03-26,5551,554,120343,39098,9.1,3,3654,443
92,2021-03-26,8354,902,161366,48576,10,3,5153,525
93,2021-03-26,5549,895,127732,41072,7.6,2.5,4019,638
94,2021-03-26,6088,846,137363,44500,9.8,3.2,4275,611
95,2021-03-26,5430,688,113351,35722,9.1,2.9,3629,450
971,2021-03-26,644,123,16479,3233,4.4,0.9,423,97
972,2021-03-26,634,103,12007,4379,3.3,1.2,355,85
973,2021-03-26,190,306,9234,3689,3.2,1.3,209,146
974,2021-03-26,922,451,34571,17428,4,2,653,475
975,2021-03-26,0,0,0,0,0,0,0,0
976,2021-03-26,160,212,9732,5152,3.5,1.8,105,134
977,2021-03-26,73,26,663,255,6.7,2.6,20,6
978,2021-03-26,45,33,1483,600,4.2,1.7,35,28
01,2021-03-27,1310,159,57814,21437,8.8,3.3,1797,424
02,2021-03-27,2495,133,58667,21076,11.2,4,1661,407
03,2021-03-27,817,21,53938,24808,16.3,7.5,1261,305
04,2021-03-27,266,20,23124,9777,14,5.9,630,29
05,2021-03-27,467,34,19369,6526,13.7,4.6,672,39
06,2021-03-27,2040,366,205704,57084,19.1,5.3,4127,1553
07,2021-03-27,385,101,44272,17198,13.5,5.3,1094,427
08,2021-03-27,898,124,36100,12275,13.6,4.6,1116,81
09,2021-03-27,622,70,20193,7468,13.3,4.9,578,84
10,2021-03-27,762,79,40494,13957,13.1,4.5,1308,99
11,2021-03-27,1178,145,46073,16480,12.4,4.4,1454,280
12,2021-03-27,981,67,41532,18936,14.9,6.8,1187,152
13,2021-03-27,4866,832,243835,92272,12,4.5,7500,1494
14,2021-03-27,2231,231,93303,32710,13.5,4.7,2438,274
15,2021-03-27,301,6,22122,9981,15.5,7,698,45
16,2021-03-27,433,22,43655,20251,12.5,5.8,1102,86
17,2021-03-27,1737,69,94050,39727,14.5,6.1,2721,480
18,2021-03-27,1489,322,37856,18213,12.8,6.1,916,310
19,2021-03-27,854,188,38118,14630,15.9,6.1,894,238
21,2021-03-27,1731,59,76355,26700,14.3,5,2323,124
22,2021-03-27,2088,180,92806,34546,15.6,5.8,2723,444
23,2021-03-27,505,50,18281,8573,15.7,7.4,484,117
24,2021-03-27,1350,42,52494,19644,12.9,4.8,1533,288
25,2021-03-27,1110,89,62181,25997,11.5,4.8,1885,112
26,2021-03-27,1245,159,69019,23658,13.3,4.5,2039,228
27,2021-03-27,1568,200,62836,20558,10.5,3.4,1557,376
28,2021-03-27,402,38,47430,17968,11,4.2,1060,210
29,2021-03-27,2429,332,119405,42858,13.2,4.7,3096,742
2A,2021-03-27,1189,201,28736,10038,17.7,6.2,803,111
2B,2021-03-27,1090,37,27290,11080,15,6.1,781,147
30,2021-03-27,1971,380,95813,34506,12.8,4.6,2906,605
31,2021-03-27,4350,210,133909,51496,9.6,3.7,3865,324
32,2021-03-27,165,3,24773,12957,13,6.8,466,222
33,2021-03-27,3619,83,195044,64100,11.9,3.9,5893,458
34,2021-03-27,2372,82,150461,49757,12.8,4.2,4657,441
35,2021-03-27,1416,208,120221,42657,11.1,3.9,3106,720
36,2021-03-27,475,43,32553,14366,15,6.6,799,69
37,2021-03-27,1175,128,69438,24559,11.5,4.1,1953,323
38,2021-03-27,2512,762,146603,48416,11.6,3.8,3770,1161
39,2021-03-27,345,6,37303,19065,14.5,7.4,893,73
40,2021-03-27,923,48,58676,21543,14.2,5.2,1813,153
41,2021-03-27,452,58,40789,16683,12.4,5.1,1069,279
42,2021-03-27,1806,451,90581,36540,11.8,4.8,2361,666
43,2021-03-27,1449,78,33755,14624,14.9,6.4,1063,86
44,2021-03-27,3216,426,141310,51115,9.8,3.6,3855,559
45,2021-03-27,1796,124,65371,28388,9.6,4.2,1855,415
46,2021-03-27,420,72,26604,10575,15.4,6.1,645,184
47,2021-03-27,980,129,36792,13940,11.1,4.2,1163,122
48,2021-03-27,104,1,11030,5468,14.5,7.2,272,58
49,2021-03-27,1674,99,96262,34259,11.8,4.2,2934,430
50,2021-03-27,1823,376,70954,25470,14.5,5.2,2072,374
51,2021-03-27,1842,253,71188,20344,12.6,3.6,2196,216
52,2021-03-27,477,76,19300,7193,11.4,4.2,643,73
53,2021-03-27,339,3,39528,14344,12.9,4.7,1255,105
54,2021-03-27,2419,287,99286,27877,13.6,3.8,2082,489
55,2021-03-27,256,23,19782,7084,10.9,3.9,601,38
56,2021-03-27,1501,294,96271,37615,12.7,5,2701,489
57,2021-03-27,3710,3155,165609,58567,16,5.7,3572,2032
58,2021-03-27,358,7,32969,13452,16.5,6.7,1061,35
59,2021-03-27,15277,1144,322407,92963,12.5,3.6,9207,2078
60,2021-03-27,4142,317,87310,25049,10.6,3,3263,637
61,2021-03-27,1083,18,40199,17533,14.5,6.3,1131,47
62,2021-03-27,12591,750,208713,45161,14.4,3.1,6897,1155
63,2021-03-27,2454,233,84002,27511,12.7,4.2,2840,312
64,2021-03-27,2971,432,100049,36085,14.6,5.3,3197,552
65,2021-03-27,1357,93,33729,14408,14.9,6.4,898,171
66,2021-03-27,1210,299,61626,27689,12.9,5.8,1597,354
67,2021-03-27,3925,343,127322,48287,11.2,4.3,3726,534
68,2021-03-27,1102,167,94608,37152,12.4,4.9,2367,530
69,2021-03-27,3157,800,200967,63612,10.7,3.4,5844,850
70,2021-03-27,957,129,29853,9512,12.8,4.1,1005,141
71,2021-03-27,997,106,82101,28308,15,5.2,2625,342
72,2021-03-27,614,31,51876,21407,9.3,3.8,1475,284
73,2021-03-27,885,145,54215,22109,12.5,5.1,1395,267
74,2021-03-27,1941,263,80970,25873,9.8,3.1,2559,279
75,2021-03-27,7277,778,330240,98426,15.4,4.6,9661,1160
76,2021-03-27,4810,389,161955,53076,13,4.3,5326,381
77,2021-03-27,3321,122,119516,35096,8.4,2.5,3919,364
78,2021-03-27,3745,194,140865,41093,9.7,2.8,4492,423
79,2021-03-27,769,18,44654,16939,12,4.5,1436,126
80,2021-03-27,2236,226,71468,23041,12.5,4,1845,329
81,2021-03-27,1092,37,47315,18786,12.2,4.8,1332,205
82,2021-03-27,479,77,29521,14049,11.2,5.3,610,223
83,2021-03-27,3969,387,137182,48397,12.8,4.5,4780,603
84,2021-03-27,914,58,62026,24658,11.1,4.4,1898,325
85,2021-03-27,1729,123,82390,32232,12.1,4.7,2200,457
86,2021-03-27,733,143,58787,22780,13.4,5.2,1528,250
87,2021-03-27,890,125,53145,18131,14.3,4.9,1414,308
88,2021-03-27,883,299,51581,20002,14.3,5.6,1541,387
89,2021-03-27,1774,49,42777,15153,12.9,4.6,1593,174
90,2021-03-27,439,34,20457,8666,14.6,6.2,654,46
91,2021-03-27,4984,347,125327,39445,9.5,3,3851,467
92,2021-03-27,2836,274,164202,48850,10.2,3,5196,553
93,2021-03-27,4282,316,132014,41388,7.9,2.5,4136,640
94,2021-03-27,4472,283,141835,44783,10.1,3.2,4387,608
95,2021-03-27,3749,221,117100,35943,9.4,2.9,3794,452
971,2021-03-27,292,36,16771,3269,4.4,0.9,439,100
972,2021-03-27,154,71,12161,4450,3.4,1.2,356,89
973,2021-03-27,58,94,9292,3783,3.2,1.3,181,157
974,2021-03-27,782,336,35353,17764,4.1,2.1,682,439
975,2021-03-27,0,0,0,0,0,0,0,0
976,2021-03-27,18,0,9750,5152,3.5,1.8,108,134
977,2021-03-27,0,0,663,255,6.7,2.6,20,6
978,2021-03-27,94,3,1577,603,4.5,1.7,48,29
01,2021-03-28,22,1,57836,21438,8.8,3.3,1786,423
02,2021-03-28,638,14,59305,21090,11.3,4,1540,398
03,2021-03-28,1,39,53939,24847,16.3,7.5,1261,310
04,2021-03-28,2,0,23126,9777,14,5.9,631,29
05,2021-03-28,10,0,19379,6526,13.7,4.6,673,39
06,2021-03-28,212,5,205916,57089,19.1,5.3,4098,1550
07,2021-03-28,6,1,44278,17199,13.5,5.3,1094,427
08,2021-03-28,228,6,36328,12281,13.7,4.6,1147,82
09,2021-03-28,132,24,20325,7492,13.3,4.9,582,88
10,2021-03-28,1221,29,41715,13986,13.5,4.5,1218,97
11,2021-03-28,265,43,46338,16523,12.4,4.4,1460,277
12,2021-03-28,60,1,41592,18937,14.9,6.8,1158,151
13,2021-03-28,1119,81,244954,92353,12,4.5,7557,1494
14,2021-03-28,36,1,93339,32711,13.5,4.7,2378,273
15,2021-03-28,20,0,22142,9981,15.5,7,700,45
16,2021-03-28,0,0,43655,20251,12.5,5.8,1101,86
17,2021-03-28,369,45,94419,39772,14.6,6.1,2768,480
18,2021-03-28,215,0,38071,18213,12.8,6.1,903,266
19,2021-03-28,63,60,38181,14690,15.9,6.1,885,246
21,2021-03-28,200,37,76555,26737,14.4,5,2351,129
22,2021-03-28,67,1,92873,34547,15.6,5.8,2730,444
23,2021-03-28,3,9,18284,8582,15.7,7.4,466,118
24,2021-03-28,63,9,52557,19653,12.9,4.8,1539,288
25,2021-03-28,121,64,62302,26061,11.5,4.8,1899,121
26,2021-03-28,94,7,69113,23665,13.3,4.5,2043,226
27,2021-03-28,1149,49,63985,20607,10.7,3.4,1685,382
28,2021-03-28,12,0,47442,17968,11,4.2,1057,209
29,2021-03-28,198,50,119603,42908,13.2,4.7,3106,748
2A,2021-03-28,241,97,28977,10135,17.8,6.2,739,118
2B,2021-03-28,830,124,28120,11204,15.4,6.1,838,159
30,2021-03-28,35,29,95848,34535,12.8,4.6,2903,608
31,2021-03-28,2291,49,136200,51545,9.7,3.7,4162,326
32,2021-03-28,1,1,24774,12958,13,6.8,466,222
33,2021-03-28,577,34,195621,64134,12,3.9,5910,459
34,2021-03-28,699,21,151160,49778,12.9,4.2,4471,436
35,2021-03-28,4,0,120225,42657,11.1,3.9,3101,720
36,2021-03-28,68,57,32621,14423,15,6.6,809,77
37,2021-03-28,139,1,69577,24560,11.5,4.1,1944,323
38,2021-03-28,926,48,147529,48464,11.7,3.8,3884,1167
39,2021-03-28,36,4,37339,19069,14.5,7.4,898,73
40,2021-03-28,178,47,58854,21590,14.3,5.2,1831,160
41,2021-03-28,1,0,40790,16683,12.4,5.1,1069,279
42,2021-03-28,1040,216,91621,36756,12,4.8,2435,683
43,2021-03-28,420,20,34175,14644,15.1,6.5,1123,89
44,2021-03-28,1244,39,142554,51154,9.9,3.6,3902,562
45,2021-03-28,89,40,65460,28428,9.6,4.2,1865,416
46,2021-03-28,127,1,26731,10576,15.4,6.1,662,184
47,2021-03-28,700,5,37492,13945,11.3,4.2,1214,122
48,2021-03-28,80,20,11110,5488,14.6,7.2,283,61
49,2021-03-28,400,28,96662,34287,11.8,4.2,2920,430
50,2021-03-28,403,20,71357,25490,14.5,5.2,2016,375
51,2021-03-28,213,3,71401,20347,12.7,3.6,2207,216
52,2021-03-28,53,0,19353,7193,11.4,4.2,648,73
53,2021-03-28,2,0,39530,14344,12.9,4.7,1255,105
54,2021-03-28,278,6,99564,27883,13.6,3.8,2079,487
55,2021-03-28,0,0,19782,7084,10.9,3.9,601,38
56,2021-03-28,264,11,96535,37626,12.8,5,2709,487
57,2021-03-28,1401,1849,167010,60416,16.1,5.8,3502,2260
58,2021-03-28,20,0,32989,13452,16.5,6.7,1061,35
59,2021-03-28,7983,358,330390,93321,12.8,3.6,9445,2065
60,2021-03-28,2449,83,89759,25132,10.9,3,3310,635
61,2021-03-28,359,9,40558,17542,14.6,6.3,1172,48
62,2021-03-28,6941,287,215654,45448,14.8,3.1,6539,1143
63,2021-03-28,1047,83,85049,27594,12.9,4.2,2983,318
64,2021-03-28,521,56,100570,36141,14.7,5.3,3089,556
65,2021-03-28,1,2,33730,14410,14.9,6.4,896,171
66,2021-03-28,321,3,61947,27692,12.9,5.8,1616,348
67,2021-03-28,580,100,127902,48387,11.3,4.3,3761,546
68,2021-03-28,56,3,94664,37155,12.4,4.9,2365,531
69,2021-03-28,2219,192,203186,63804,10.8,3.4,5878,863
70,2021-03-28,0,10,29853,9522,12.8,4.1,1004,143
71,2021-03-28,57,8,82158,28316,15,5.2,2630,343
72,2021-03-28,22,0,51898,21407,9.3,3.8,1476,284
73,2021-03-28,312,14,54527,22123,12.6,5.1,1422,269
74,2021-03-28,437,78,81407,25951,9.8,3.1,2580,286
75,2021-03-28,1776,150,332016,98576,15.5,4.6,9688,1119
76,2021-03-28,1021,32,162976,53108,13.1,4.3,5352,383
77,2021-03-28,1730,47,121246,35143,8.5,2.5,4132,369
78,2021-03-28,1919,52,142784,41145,9.9,2.8,4743,429
79,2021-03-28,1,0,44655,16939,12,4.5,1436,126
80,2021-03-28,676,95,72144,23136,12.7,4.1,1872,338
81,2021-03-28,734,40,48049,18826,12.4,4.9,1417,208
82,2021-03-28,136,2,29657,14051,11.3,5.4,627,223
83,2021-03-28,2183,34,139365,48431,13,4.5,4805,604
84,2021-03-28,73,2,62099,24660,11.1,4.4,1887,323
85,2021-03-28,539,4,82929,32236,12.1,4.7,2238,457
86,2021-03-28,5,127,58792,22907,13.4,5.2,1528,268
87,2021-03-28,269,18,53414,18149,14.4,4.9,1448,310
88,2021-03-28,61,4,51642,20006,14.4,5.6,1544,388
89,2021-03-28,32,3,42809,15156,12.9,4.6,1572,174
90,2021-03-28,34,0,20491,8666,14.6,6.2,658,46
91,2021-03-28,282,59,125609,39504,9.5,3,3871,471
92,2021-03-28,543,38,164745,48888,10.2,3,5252,554
93,2021-03-28,613,42,132627,41430,7.9,2.5,4107,607
94,2021-03-28,1889,108,143724,44891,10.2,3.2,4447,568
95,2021-03-28,1533,121,118633,36064,9.5,2.9,3841,434
971,2021-03-28,24,2,16795,3271,4.5,0.9,442,100
972,2021-03-28,81,2,12242,4452,3.4,1.2,364,89
973,2021-03-28,0,0,9292,3783,3.2,1.3,164,157
974,2021-03-28,1,0,35354,17764,4.1,2.1,682,439
975,2021-03-28,0,0,0,0,0,0,0,0
976,2021-03-28,1,0,9751,5152,3.5,1.8,108,134
977,2021-03-28,0,0,663,255,6.7,2.6,20,6
978,2021-03-28,0,0,1577,603,4.5,1.7,48,29
01,2021-03-29,1930,545,59766,21983,9.1,3.3,1837,430
02,2021-03-29,1038,860,60343,21950,11.5,4.2,1579,450
03,2021-03-29,659,176,54598,25023,16.5,7.6,1323,279
04,2021-03-29,681,13,23807,9790,14.4,5.9,713,29
05,2021-03-29,905,63,20284,6589,14.3,4.6,700,42
06,2021-03-29,3204,2091,209120,59180,19.4,5.5,3987,1748
07,2021-03-29,789,359,45067,17558,13.8,5.4,1094,401
08,2021-03-29,261,184,36589,12465,13.8,4.7,1132,102
09,2021-03-29,498,279,20823,7771,13.7,5.1,593,110
10,2021-03-29,648,304,42363,14290,13.7,4.6,1185,130
11,2021-03-29,1182,223,47520,16746,12.8,4.5,1513,277
12,2021-03-29,963,84,42555,19021,15.3,6.8,1209,138
13,2021-03-29,7577,2006,252531,94359,12.4,4.6,7596,1557
14,2021-03-29,1614,482,94953,33193,13.7,4.8,2341,290
15,2021-03-29,781,18,22923,9999,16.1,7,729,36
16,2021-03-29,925,60,44580,20311,12.8,5.8,1129,80
17,2021-03-29,2361,564,96780,40336,15,6.2,2880,462
18,2021-03-29,1102,198,39173,18411,13.2,6.2,975,252
19,2021-03-29,612,177,38793,14867,16.1,6.2,894,246
21,2021-03-29,1789,518,78344,27255,14.7,5.1,2384,190
22,2021-03-29,2766,911,95639,35458,16,5.9,2788,522
23,2021-03-29,358,111,18642,8693,16,7.5,478,112
24,2021-03-29,1673,327,54230,19980,13.3,4.9,1603,274
25,2021-03-29,1788,279,64090,26340,11.9,4.9,1942,149
26,2021-03-29,1908,407,71021,24072,13.6,4.6,2052,256
27,2021-03-29,1376,831,65361,21438,10.9,3.6,1705,423
28,2021-03-29,1140,357,48582,18325,11.3,4.3,1110,214
29,2021-03-29,2041,823,121644,43731,13.4,4.8,3162,786
2A,2021-03-29,283,138,29260,10273,18,6.3,729,128
2B,2021-03-29,745,180,28865,11384,15.8,6.2,867,167
30,2021-03-29,2815,1651,98663,36186,13.2,4.8,2962,741
31,2021-03-29,4206,432,140406,51977,10,3.7,4395,335
32,2021-03-29,371,48,25145,13006,13.2,6.8,471,205
33,2021-03-29,6769,701,202390,64835,12.4,4,6177,495
34,2021-03-29,4185,762,155345,50540,13.2,4.3,4543,478
35,2021-03-29,2780,910,123005,43567,11.4,4,3248,729
36,2021-03-29,462,185,33083,14608,15.2,6.7,804,95
37,2021-03-29,1604,347,71181,24907,11.8,4.1,1989,338
38,2021-03-29,2679,1848,150208,50312,11.9,4,3857,1288
39,2021-03-29,1037,195,38376,19264,14.9,7.5,938,85
40,2021-03-29,1153,379,60007,21969,14.6,5.3,1828,209
41,2021-03-29,938,307,41728,16990,12.7,5.2,1087,283
42,2021-03-29,2062,926,93683,37682,12.3,4.9,2525,710
43,2021-03-29,1095,171,35270,14815,15.5,6.5,1173,108
44,2021-03-29,3122,789,145676,51943,10.1,3.6,3997,612
45,2021-03-29,1530,540,66990,28968,9.8,4.2,1953,417
46,2021-03-29,733,251,27464,10827,15.9,6.3,688,186
47,2021-03-29,1512,80,39004,14025,11.8,4.2,1285,120
48,2021-03-29,304,80,11414,5568,15,7.3,304,69
49,2021-03-29,2371,611,99033,34898,12.1,4.3,2938,439
50,2021-03-29,2139,721,73496,26211,15,5.3,2106,430
51,2021-03-29,991,638,72392,20985,12.8,3.7,2146,290
52,2021-03-29,506,184,19859,7377,11.7,4.4,667,92
53,2021-03-29,1474,213,41004,14557,13.4,4.8,1292,113
54,2021-03-29,1669,387,101233,28270,13.9,3.9,2170,495
55,2021-03-29,944,39,20726,7123,11.4,3.9,668,41
56,2021-03-29,2235,504,98770,38130,13.1,5,2798,501
57,2021-03-29,1935,2174,168945,62590,16.3,6,3424,2360
58,2021-03-29,638,153,33627,13605,16.8,6.8,1039,54
59,2021-03-29,5495,3200,335885,96521,13,3.7,9452,2269
60,2021-03-29,2610,1088,92369,26220,11.2,3.2,3378,689
61,2021-03-29,1271,183,41829,17725,15.1,6.4,1240,61
62,2021-03-29,3472,1215,219126,46663,15.1,3.2,6615,1158
63,2021-03-29,2480,522,87529,28116,13.3,4.3,3054,356
64,2021-03-29,3028,886,103598,37027,15.2,5.4,3152,604
65,2021-03-29,1492,358,35222,14768,15.5,6.5,1004,200
66,2021-03-29,1830,257,63777,27949,13.3,5.8,1718,329
67,2021-03-29,3819,426,131721,48813,11.6,4.3,3973,496
68,2021-03-29,2263,1368,96927,38523,12.7,5,2408,641
69,2021-03-29,4098,2192,207284,65996,11,3.5,5814,1059
70,2021-03-29,720,414,30573,9936,13.1,4.3,998,188
71,2021-03-29,2409,1171,84567,29487,15.4,5.4,2606,455
72,2021-03-29,1616,382,53514,21789,9.6,3.9,1514,290
73,2021-03-29,1508,238,56035,22361,13,5.2,1468,247
74,2021-03-29,3032,717,84439,26668,10.2,3.2,2720,341
75,2021-03-29,7968,2206,339984,100782,15.8,4.7,9591,1287
76,2021-03-29,5390,825,168366,53933,13.5,4.3,5552,452
77,2021-03-29,2655,689,123901,35832,8.7,2.5,4080,409
78,2021-03-29,3865,762,146649,41907,10.1,2.9,4790,484
79,2021-03-29,2148,114,46803,17053,12.6,4.6,1606,113
80,2021-03-29,1980,753,74124,23889,13,4.2,2026,404
81,2021-03-29,2867,185,50916,19011,13.1,4.9,1693,194
82,2021-03-29,925,379,30582,14430,11.6,5.5,701,231
83,2021-03-29,4555,765,143920,49196,13.4,4.6,4889,585
