dep,jour,n_dose1,n_complet,n_rappel,n_cum_dose1,n_cum_complet,n_cum_rappel,couv_dose1,couv_complet,couv_rappel,dose1_glissant,dosecomplet_glissant
10,2021-01-25,446,7,0,7403,41,0,2.4,0,0,724,4
11,2021-01-25,457,14,0,6776,65,0,1.8,0,0,527,6
12,2021-01-25,459,0,0,6347,32,0,2.3,0,0,547,1
13,2021-01-25,2275,25,0,34934,240,0,1.7,0,0,3655,26
14,2021-01-25,929,14,0,17879,126,0,2.6,0,0,1087,6
15,2021-01-25,382,0,0,4391,24,0,3.1,0,0,409,2
16,2021-01-25,586,3,0,8590,45,0,2.5,0,0,740,4
17,2021-01-25,1374,6,0,15787,84,0,2.4,0,0,1500,8
18,2021-01-25,441,1,0,6863,19,0,2.3,0,0,652,2
19,2021-01-25,234,0,0,5862,54,0,2.4,0,0,511,4
21,2021-01-25,907,17,0,13587,107,0,2.5,0,0,956,12
22,2021-01-25,795,11,0,7956,33,0,1.3,0,0,613,2
23,2021-01-25,360,16,0,4416,39,0,3.8,0,0,367,3
24,2021-01-25,488,0,0,6609,56,0,1.6,0,0,434,1
25,2021-01-25,1006,2,0,13914,83,0,2.6,0,0,1116,4
26,2021-01-25,624,1,0,7323,21,0,1.4,0,0,603,2
27,2021-01-25,621,16,0,11693,97,0,1.9,0,0,626,5
28,2021-01-25,454,5,0,6092,38,0,1.4,0,0,466,2
29,2021-01-25,607,7,0,21318,64,0,2.4,0,0,2047,6
2A,2021-01-25,206,0,0,3379,18,0,2.1,0,0,298,1
2B,2021-01-25,204,2,0,3365,19,0,1.8,0,0,275,1
30,2021-01-25,841,4,0,12820,51,0,1.7,0,0,1000,4
31,2021-01-25,1763,13,0,24015,102,0,1.7,0,0,2079,8
32,2021-01-25,485,1,0,4257,13,0,2.2,0,0,354,0
33,2021-01-25,2139,62,0,26790,186,0,1.6,0,0,2137,15
34,2021-01-25,1235,11,0,21616,126,0,1.8,0,0,1723,11
35,2021-01-25,874,17,0,22165,91,0,2,0,0,2168,9
36,2021-01-25,578,4,0,7156,29,0,3.3,0,0,683,2
37,2021-01-25,560,19,0,9608,67,0,1.6,0,0,676,5
38,2021-01-25,906,102,0,19739,202,0,1.6,0,0,1289,21
39,2021-01-25,634,2,0,9663,47,0,3.7,0,0,735,3
40,2021-01-25,453,3,0,9240,42,0,2.2,0,0,748,3
41,2021-01-25,414,5,0,6701,31,0,2,0,0,689,3
42,2021-01-25,1090,11,0,10887,55,0,1.4,0,0,856,5
43,2021-01-25,533,0,0,5249,30,0,2.3,0,0,407,2
44,2021-01-25,858,9,0,22341,81,0,1.6,0,0,2014,7
45,2021-01-25,567,4,0,11567,85,0,1.7,0,0,1112,5
46,2021-01-25,225,2,0,4456,16,0,2.6,0,0,411,1
47,2021-01-25,426,0,0,5496,22,0,1.7,0,0,404,1
48,2021-01-25,119,2,0,1940,8,0,2.5,0,0,199,1
49,2021-01-25,577,5,0,11816,58,0,1.4,0,0,978,6
50,2021-01-25,2577,18,0,12948,64,0,2.6,0,0,1092,6
51,2021-01-25,686,2,0,11723,62,0,2.1,0,0,630,3
52,2021-01-25,261,1,0,4280,20,0,2.5,0,0,265,1
53,2021-01-25,511,0,0,5445,30,0,1.8,0,0,439,2
54,2021-01-25,974,41,0,23228,135,0,3.2,0,0,1053,9
55,2021-01-25,408,0,0,4346,18,0,2.4,0,0,304,1
56,2021-01-25,795,5,0,10543,105,0,1.4,0,0,793,8
57,2021-01-25,938,179,0,18671,316,0,1.8,0,0,1420,38
58,2021-01-25,364,2,0,6218,24,0,3.1,0,0,609,2
59,2021-01-25,2757,54,0,42026,233,0,1.6,0,0,3107,20
60,2021-01-25,915,12,0,13072,155,0,1.6,0,0,1155,12
61,2021-01-25,468,1,0,9922,39,0,3.6,0,0,567,1
62,2021-01-25,1263,12,0,19570,118,0,1.3,0,0,1409,6
63,2021-01-25,893,4,0,9918,68,0,1.5,0,0,769,4
64,2021-01-25,915,7,0,15339,48,0,2.2,0,0,1204,3
65,2021-01-25,537,5,0,6312,45,0,2.8,0,0,422,2
66,2021-01-25,691,44,0,11769,116,0,2.5,0,0,971,12
67,2021-01-25,568,30,0,14705,121,0,1.3,0,0,1299,11
68,2021-01-25,1342,44,0,9158,106,0,1.2,0,0,928,13
69,2021-01-25,2082,47,0,30639,285,0,1.6,0,0,2587,27
70,2021-01-25,382,1,0,4623,27,0,2,0,0,401,2
71,2021-01-25,1009,7,0,12425,66,0,2.3,0,0,1160,7
72,2021-01-25,570,6,0,9905,43,0,1.8,0,0,850,4
73,2021-01-25,611,10,0,7674,27,0,1.8,0,0,699,3
74,2021-01-25,775,3,0,9790,38,0,1.2,0,0,846,3
75,2021-01-25,1879,26,0,46899,617,0,2.2,0,0,3178,40
76,2021-01-25,1370,131,0,29940,266,0,2.4,0,0,1433,23
77,2021-01-25,1043,26,0,18765,208,0,1.3,0,0,1366,17
78,2021-01-25,1152,33,0,20550,216,0,1.4,0,0,1681,18
79,2021-01-25,652,6,0,9184,44,0,2.5,0,0,920,4
80,2021-01-25,1502,18,0,11211,107,0,2,0,0,1078,12
81,2021-01-25,563,6,0,7991,51,0,2.1,0,0,638,5
82,2021-01-25,365,0,0,5300,22,0,2,0,0,366,1
83,2021-01-25,1579,8,0,16449,70,0,1.5,0,0,1426,7
84,2021-01-25,701,4,0,7940,49,0,1.4,0,0,670,3
85,2021-01-25,581,1,0,14284,83,0,2.1,0,0,1323,9
86,2021-01-25,588,108,0,10614,154,0,2.4,0,0,890,21
87,2021-01-25,619,9,0,7814,37,0,2.1,0,0,544,3
88,2021-01-25,865,3,0,7738,30,0,2.2,0,0,700,2
89,2021-01-25,479,3,0,6961,29,0,2.1,0,0,586,1
90,2021-01-25,287,3,0,3663,26,0,2.6,0,0,246,2
91,2021-01-25,1075,8,0,17784,236,0,1.3,0,0,1432,19
92,2021-01-25,1225,18,0,25086,281,0,1.6,0,0,1813,20
93,2021-01-25,852,10,0,12565,204,0,0.8,0,0,990,17
94,2021-01-25,1307,28,0,22087,285,0,1.6,0,0,1634,19
95,2021-01-25,809,42,0,16061,183,0,1.3,0,0,1192,13
01,2021-01-26,814,5,0,9935,52,0,1.5,0,0,744,4
02,2021-01-26,648,18,0,11804,102,0,2.2,0,0,924,9
03,2021-01-26,739,14,0,10722,42,0,3.2,0,0,720,4
04,2021-01-26,584,2,0,4357,37,0,2.6,0,0,358,2
05,2021-01-26,452,1,0,2883,9,0,2,0,0,216,0
06,2021-01-26,3154,49,0,32527,272,0,3,0,0,2243,21
07,2021-01-26,529,4,0,5271,32,0,1.6,0,0,332,3
08,2021-01-26,289,1,0,6559,23,0,2.5,0,0,433,1
09,2021-01-26,571,26,0,4779,54,0,3.1,0,0,301,6
10,2021-01-26,492,14,0,7895,55,0,2.5,0,0,606,5
11,2021-01-26,922,80,0,7698,145,0,2.1,0,0,568,16
12,2021-01-26,654,2,0,7001,34,0,2.5,0,0,555,1
13,2021-01-26,2799,90,0,37733,330,0,1.9,0,0,3046,31
14,2021-01-26,839,42,0,18718,168,0,2.7,0,0,1042,11
15,2021-01-26,418,0,0,4809,24,0,3.4,0,0,400,2
16,2021-01-26,935,2,0,9525,47,0,2.7,0,0,760,4
17,2021-01-26,2043,5,0,17830,89,0,2.8,0,0,1525,6
18,2021-01-26,380,1,0,7243,20,0,2.4,0,0,523,1
19,2021-01-26,540,1,0,6402,55,0,2.7,0,0,521,4
21,2021-01-26,1479,142,0,15066,249,0,2.8,0,0,990,31
22,2021-01-26,977,57,0,8933,90,0,1.5,0,0,645,11
23,2021-01-26,280,6,0,4696,45,0,4,0,0,342,4
24,2021-01-26,681,64,0,7290,120,0,1.8,0,0,458,10
25,2021-01-26,1429,41,0,15343,124,0,2.8,0,0,1120,9
26,2021-01-26,769,6,0,8092,27,0,1.6,0,0,600,2
27,2021-01-26,546,27,0,12239,124,0,2,0,0,579,9
28,2021-01-26,686,10,0,6778,48,0,1.6,0,0,492,3
29,2021-01-26,963,33,0,22281,97,0,2.5,0,0,1991,10
2A,2021-01-26,400,9,0,3779,27,0,2.3,0,0,289,2
2B,2021-01-26,367,1,0,3732,20,0,2,0,0,258,1
30,2021-01-26,1091,17,0,13911,68,0,1.9,0,0,908,5
31,2021-01-26,1995,60,0,26010,162,0,1.9,0,0,1948,15
32,2021-01-26,621,3,0,4878,16,0,2.6,0,0,381,1
33,2021-01-26,2287,167,0,29077,353,0,1.8,0,0,2041,38
34,2021-01-26,1415,26,0,23031,152,0,2,0,0,1687,13
35,2021-01-26,1153,135,0,23318,226,0,2.2,0,0,1601,26
36,2021-01-26,570,2,0,7726,31,0,3.6,0,0,602,2
37,2021-01-26,1753,69,0,11361,136,0,1.9,0,0,750,13
38,2021-01-26,993,181,0,20732,383,0,1.6,0,0,1101,46
39,2021-01-26,1030,15,0,10693,62,0,4.1,0,0,721,4
40,2021-01-26,856,5,0,10096,47,0,2.5,0,0,697,3
41,2021-01-26,534,9,0,7235,40,0,2.2,0,0,645,4
42,2021-01-26,1666,18,0,12553,73,0,1.6,0,0,913,6
43,2021-01-26,585,7,0,5834,37,0,2.6,0,0,379,3
44,2021-01-26,2481,22,0,24822,103,0,1.7,0,0,1995,9
45,2021-01-26,885,20,0,12452,105,0,1.8,0,0,1074,7
46,2021-01-26,299,2,0,4755,18,0,2.7,0,0,398,1
47,2021-01-26,743,6,0,6239,28,0,1.9,0,0,441,2
48,2021-01-26,254,0,0,2194,8,0,2.9,0,0,193,0
49,2021-01-26,1018,55,0,12834,113,0,1.6,0,0,947,12
50,2021-01-26,1289,15,0,14237,79,0,2.9,0,0,1146,7
51,2021-01-26,754,4,0,12477,66,0,2.2,0,0,593,3
52,2021-01-26,304,1,0,4584,21,0,2.7,0,0,252,1
53,2021-01-26,1149,7,0,6594,37,0,2.2,0,0,522,3
54,2021-01-26,223,18,0,23451,153,0,3.2,0,0,846,11
55,2021-01-26,439,0,0,4785,18,0,2.6,0,0,312,1
56,2021-01-26,1001,8,0,11544,113,0,1.5,0,0,813,6
57,2021-01-26,1093,200,0,19764,516,0,1.9,0,0,1206,63
58,2021-01-26,585,3,0,6803,27,0,3.4,0,0,565,2
59,2021-01-26,2836,130,0,44862,363,0,1.7,0,0,2837,36
60,2021-01-26,888,16,0,13960,171,0,1.7,0,0,1106,12
61,2021-01-26,425,4,0,10347,43,0,3.7,0,0,469,1
62,2021-01-26,1597,32,0,21167,150,0,1.5,0,0,1346,10
63,2021-01-26,971,3,0,10889,71,0,1.6,0,0,783,4
64,2021-01-26,1285,21,0,16624,69,0,2.4,0,0,1185,6
65,2021-01-26,808,2,0,7120,47,0,3.1,0,0,460,2
66,2021-01-26,786,63,0,12555,179,0,2.6,0,0,982,20
67,2021-01-26,237,107,0,14942,228,0,1.3,0,0,1133,26
68,2021-01-26,1493,76,0,10651,182,0,1.4,0,0,1056,23
69,2021-01-26,2449,88,0,33088,373,0,1.8,0,0,2434,35
70,2021-01-26,367,3,0,4990,30,0,2.1,0,0,383,2
71,2021-01-26,1535,28,0,13960,94,0,2.5,0,0,1153,10
72,2021-01-26,1214,23,0,11119,66,0,2,0,0,901,7
73,2021-01-26,715,7,0,8389,34,0,1.9,0,0,634,4
74,2021-01-26,1301,25,0,11091,63,0,1.3,0,0,919,6
75,2021-01-26,2752,79,0,49651,696,0,2.3,0,0,3000,43
76,2021-01-26,1323,314,0,31263,580,0,2.5,0,0,1216,67
77,2021-01-26,1736,31,0,20501,239,0,1.4,0,0,1346,17
78,2021-01-26,1739,39,0,22289,255,0,1.5,0,0,1640,20
79,2021-01-26,598,16,0,9782,60,0,2.6,0,0,823,5
80,2021-01-26,1448,13,0,12659,120,0,2.2,0,0,1143,12
81,2021-01-26,636,7,0,8627,58,0,2.2,0,0,628,5
82,2021-01-26,446,0,0,5746,22,0,2.2,0,0,361,1
83,2021-01-26,1847,13,0,18296,83,0,1.7,0,0,1376,7
84,2021-01-26,876,9,0,8816,58,0,1.6,0,0,674,4
85,2021-01-26,929,31,0,15213,114,0,2.2,0,0,1255,11
86,2021-01-26,731,120,0,11345,274,0,2.6,0.1,0,735,37
87,2021-01-26,618,55,0,8432,92,0,2.3,0,0,534,11
88,2021-01-26,359,10,0,8097,40,0,2.3,0,0,685,4
89,2021-01-26,584,15,0,7545,44,0,2.3,0,0,559,3
90,2021-01-26,259,2,0,3922,28,0,2.8,0,0,231,1
91,2021-01-26,1653,56,0,19437,292,0,1.5,0,0,1383,22
92,2021-01-26,1573,28,0,26659,309,0,1.7,0,0,1744,21
93,2021-01-26,1016,30,0,13581,234,0,0.8,0,0,951,19
94,2021-01-26,1540,27,0,23627,312,0,1.7,0,0,1586,20
95,2021-01-26,1017,152,0,17078,335,0,1.4,0,0,1117,33
01,2021-01-27,664,15,0,10599,67,0,1.6,0,0,646,5
02,2021-01-27,188,4,0,11992,106,0,2.3,0,0,762,8
03,2021-01-27,703,10,0,11425,52,0,3.4,0,0,631,5
04,2021-01-27,449,1,0,4806,38,0,2.9,0,0,346,1
05,2021-01-27,357,5,0,3240,14,0,2.3,0,0,237,1
06,2021-01-27,2462,117,0,34989,389,0,3.2,0,0,2131,35
07,2021-01-27,574,12,0,5845,44,0,1.8,0,0,335,4
08,2021-01-27,416,1,0,6975,24,0,2.6,0,0,366,1
09,2021-01-27,407,41,0,5186,95,0,3.4,0.1,0,306,11
10,2021-01-27,454,15,0,8349,70,0,2.7,0,0,515,6
11,2021-01-27,868,25,0,8566,170,0,2.3,0,0,581,19
12,2021-01-27,1807,38,0,8808,72,0,3.2,0,0,687,6
13,2021-01-27,3048,126,0,40781,456,0,2,0,0,2725,45
14,2021-01-27,856,161,0,19574,329,0,2.8,0,0,893,33
15,2021-01-27,755,8,0,5564,32,0,3.9,0,0,425,2
16,2021-01-27,1276,95,0,10801,142,0,3.1,0,0,777,17
17,2021-01-27,1684,38,0,19514,127,0,3,0,0,1442,11
18,2021-01-27,410,11,0,7653,31,0,2.6,0,0,428,2
19,2021-01-27,300,2,0,6702,57,0,2.8,0,0,437,3
21,2021-01-27,1971,159,0,17037,408,0,3.2,0.1,0,1100,47
22,2021-01-27,3558,115,0,12491,205,0,2.1,0,0,1060,27
23,2021-01-27,232,2,0,4928,47,0,4.2,0,0,329,4
24,2021-01-27,1162,14,0,8452,134,0,2.1,0,0,540,12
25,2021-01-27,1272,67,0,16615,191,0,3.1,0,0,1090,18
26,2021-01-27,815,9,0,8907,36,0,1.7,0,0,603,3
27,2021-01-27,569,133,0,12808,257,0,2.1,0,0,531,27
28,2021-01-27,1124,54,0,7902,102,0,1.8,0,0,561,11
29,2021-01-27,1354,53,0,23635,150,0,2.6,0,0,1847,17
2A,2021-01-27,295,6,0,4074,33,0,2.5,0,0,281,2
2B,2021-01-27,323,48,0,4055,68,0,2.2,0,0,243,7
30,2021-01-27,1006,97,0,14917,165,0,2,0,0,858,18
31,2021-01-27,1699,153,0,27709,315,0,2,0,0,1677,35
32,2021-01-27,673,8,0,5551,24,0,2.9,0,0,421,2
33,2021-01-27,2330,214,0,31407,567,0,1.9,0,0,1896,66
34,2021-01-27,1412,38,0,24443,190,0,2.1,0,0,1594,15
35,2021-01-27,1175,131,0,24493,357,0,2.3,0,0,1317,44
36,2021-01-27,797,14,0,8523,45,0,3.9,0,0,561,3
37,2021-01-27,1439,77,0,12800,213,0,2.1,0,0,805,24
38,2021-01-27,1255,277,0,21987,660,0,1.7,0.1,0,989,84
39,2021-01-27,845,20,0,11538,82,0,4.5,0,0,715,6
40,2021-01-27,1131,14,0,11227,61,0,2.7,0,0,723,4
41,2021-01-27,439,3,0,7674,43,0,2.3,0,0,550,4
42,2021-01-27,1410,118,0,13963,191,0,1.8,0,0,981,22
43,2021-01-27,712,5,0,6546,42,0,2.9,0,0,402,3
44,2021-01-27,2078,69,0,26900,172,0,1.9,0,0,1907,17
45,2021-01-27,890,42,0,13342,147,0,2,0,0,911,11
46,2021-01-27,277,1,0,5032,19,0,2.9,0,0,306,1
47,2021-01-27,743,2,0,6982,30,0,2.1,0,0,473,2
48,2021-01-27,243,2,0,2437,10,0,3.2,0,0,191,1
49,2021-01-27,1834,46,0,14668,159,0,1.8,0,0,994,18
50,2021-01-27,750,52,0,14987,131,0,3.1,0,0,1114,14
51,2021-01-27,657,5,0,13134,71,0,2.3,0,0,540,2
52,2021-01-27,243,1,0,4827,22,0,2.9,0,0,229,1
53,2021-01-27,691,5,0,7285,42,0,2.4,0,0,537,4
54,2021-01-27,94,175,0,23545,328,0,3.2,0,0,635,35
55,2021-01-27,384,1,0,5169,19,0,2.8,0,0,302,0
56,2021-01-27,1037,65,0,12581,178,0,1.7,0,0,832,15
57,2021-01-27,1073,170,0,20837,686,0,2,0.1,0,968,84
58,2021-01-27,585,45,0,7388,72,0,3.7,0,0,489,9
59,2021-01-27,1780,293,0,46642,656,0,1.8,0,0,2506,76
60,2021-01-27,657,29,0,14617,200,0,1.8,0,0,948,14
61,2021-01-27,443,11,0,10790,54,0,3.9,0,0,445,3
62,2021-01-27,1346,185,0,22513,335,0,1.5,0,0,1252,35
63,2021-01-27,1058,6,0,11947,77,0,1.8,0,0,774,4
64,2021-01-27,1199,119,0,17823,188,0,2.6,0,0,1134,22
65,2021-01-27,564,8,0,7684,55,0,3.4,0,0,458,3
66,2021-01-27,834,95,0,13389,274,0,2.8,0.1,0,940,33
67,2021-01-27,1433,137,0,16375,365,0,1.4,0,0,1076,43
68,2021-01-27,2680,147,0,13331,329,0,1.7,0,0,1332,43
69,2021-01-27,2234,176,0,35322,549,0,1.9,0,0,2146,55
70,2021-01-27,344,14,0,5334,44,0,2.3,0,0,361,4
71,2021-01-27,1166,33,0,15126,127,0,2.8,0,0,1106,13
72,2021-01-27,961,24,0,12080,90,0,2.2,0,0,823,9
73,2021-01-27,962,13,0,9351,47,0,2.2,0,0,643,5
74,2021-01-27,1058,16,0,12149,79,0,1.5,0,0,887,8
75,2021-01-27,3614,183,0,53265,879,0,2.5,0,0,2884,62
76,2021-01-27,1269,392,0,32532,972,0,2.6,0.1,0,1118,121
77,2021-01-27,1493,43,0,21994,282,0,1.5,0,0,1188,21
78,2021-01-27,2321,73,0,24610,328,0,1.7,0,0,1680,28
79,2021-01-27,729,80,0,10511,140,0,2.8,0,0,698,17
80,2021-01-27,844,29,0,13503,149,0,2.4,0,0,1105,15
81,2021-01-27,581,3,0,9208,61,0,2.4,0,0,595,5
82,2021-01-27,508,5,0,6254,27,0,2.4,0,0,342,1
83,2021-01-27,2199,96,0,20495,179,0,1.9,0,0,1438,20
84,2021-01-27,981,6,0,9797,64,0,1.7,0,0,678,4
85,2021-01-27,1810,30,0,17023,144,0,2.5,0,0,1240,14
86,2021-01-27,761,152,0,12106,426,0,2.8,0.1,0,638,55
87,2021-01-27,581,50,0,9013,142,0,2.4,0,0,517,18
88,2021-01-27,19,5,0,8116,45,0,2.3,0,0,620,4
89,2021-01-27,489,34,0,8034,78,0,2.4,0,0,520,8
90,2021-01-27,267,4,0,4189,32,0,3,0,0,224,2
91,2021-01-27,2332,104,0,21769,396,0,1.6,0,0,1382,31
92,2021-01-27,2222,104,0,28881,413,0,1.8,0,0,1726,32
93,2021-01-27,1694,76,0,15275,310,0,0.9,0,0,1002,27
94,2021-01-27,1953,77,0,25580,389,0,1.8,0,0,1556,27
95,2021-01-27,1277,142,0,18355,477,0,1.5,0,0,1026,51
01,2021-01-28,753,81,0,11352,148,0,1.7,0,0,578,16
02,2021-01-28,112,229,0,12104,335,0,2.3,0.1,0,444,39
03,2021-01-28,1014,56,0,12439,108,0,3.8,0,0,604,12
04,2021-01-28,565,22,0,5371,60,0,3.3,0,0,351,4
05,2021-01-28,347,54,0,3587,68,0,2.5,0,0,251,9
06,2021-01-28,2811,226,0,37800,615,0,3.5,0.1,0,2110,63
07,2021-01-28,1166,111,0,7011,155,0,2.1,0,0,431,19
08,2021-01-28,565,173,0,7540,197,0,2.8,0.1,0,342,25
09,2021-01-28,312,188,0,5498,283,0,3.6,0.2,0,304,38
10,2021-01-28,362,47,0,8711,117,0,2.8,0,0,406,12
11,2021-01-28,747,70,0,9313,240,0,2.5,0.1,0,582,28
12,2021-01-28,1856,228,0,10664,300,0,3.8,0.1,0,843,38
13,2021-01-28,3288,226,0,44069,682,0,2.2,0,0,2431,72
14,2021-01-28,755,160,0,20329,489,0,2.9,0.1,0,744,55
15,2021-01-28,634,50,0,6198,82,0,4.3,0.1,0,441,9
16,2021-01-28,1182,72,0,11983,214,0,3.4,0.1,0,755,25
17,2021-01-28,2438,231,0,21952,358,0,3.4,0.1,0,1446,42
18,2021-01-28,519,12,0,8172,43,0,2.8,0,0,376,4
19,2021-01-28,284,237,0,6986,294,0,2.9,0.1,0,411,36
21,2021-01-28,1458,230,0,18495,638,0,3.5,0.1,0,1095,79
22,2021-01-28,4257,84,0,16748,289,0,2.8,0,0,1525,38
23,2021-01-28,229,34,0,5157,81,0,4.4,0.1,0,271,8
24,2021-01-28,1000,115,0,9452,249,0,2.3,0.1,0,585,28
25,2021-01-28,1123,85,0,17738,276,0,3.3,0.1,0,987,29
26,2021-01-28,1259,169,0,10166,205,0,2,0,0,670,27
27,2021-01-28,593,339,0,13401,596,0,2.2,0.1,0,514,75
28,2021-01-28,1460,97,0,9362,199,0,2.2,0,0,651,24
29,2021-01-28,893,139,0,24528,289,0,2.7,0,0,1181,34
2A,2021-01-28,317,72,0,4391,105,0,2.7,0.1,0,264,13
2B,2021-01-28,342,138,0,4397,206,0,2.4,0.1,0,243,27
30,2021-01-28,839,251,0,15756,416,0,2.1,0.1,0,792,54
31,2021-01-28,1512,288,0,29221,603,0,2.1,0,0,1460,75
32,2021-01-28,618,24,0,6169,48,0,3.2,0,0,423,5
33,2021-01-28,2213,481,0,33620,1048,0,2.1,0.1,0,1804,134
34,2021-01-28,1377,131,0,25820,321,0,2.2,0,0,1214,31
35,2021-01-28,957,318,0,25450,675,0,2.4,0.1,0,949,87
36,2021-01-28,439,46,0,8962,91,0,4.1,0,0,524,10
37,2021-01-28,1500,99,0,14300,312,0,2.4,0.1,0,890,38
38,2021-01-28,1388,484,0,23375,1144,0,1.8,0.1,0,933,151
39,2021-01-28,679,231,0,12217,313,0,4.7,0.1,0,644,39
40,2021-01-28,783,131,0,12010,192,0,2.9,0,0,639,22
41,2021-01-28,606,63,0,8280,106,0,2.5,0,0,421,12
42,2021-01-28,1615,138,0,15578,329,0,2,0,0,1070,42
43,2021-01-28,729,34,0,7275,76,0,3.2,0,0,436,8
44,2021-01-28,3606,201,0,30506,373,0,2.1,0,0,1771,44
45,2021-01-28,945,207,0,14287,354,0,2.1,0.1,0,695,40
46,2021-01-28,308,44,0,5340,63,0,3.1,0,0,219,7
47,2021-01-28,526,65,0,7508,95,0,2.3,0,0,466,11
48,2021-01-28,220,10,0,2657,20,0,3.5,0,0,160,2
49,2021-01-28,2813,81,0,17481,240,0,2.1,0,0,1117,28
50,2021-01-28,753,166,0,15740,297,0,3.2,0.1,0,1092,37
51,2021-01-28,644,65,0,13778,136,0,2.4,0,0,510,11
52,2021-01-28,186,4,0,5013,26,0,3,0,0,198,2
53,2021-01-28,676,91,0,7961,133,0,2.6,0,0,538,16
54,2021-01-28,118,245,0,23663,573,0,3.2,0.1,0,444,70
55,2021-01-28,477,91,0,5646,110,0,3.1,0.1,0,307,13
56,2021-01-28,1033,110,0,13614,288,0,1.8,0,0,772,28
57,2021-01-28,1097,287,0,21934,973,0,2.1,0.1,0,872,123
58,2021-01-28,675,64,0,8063,136,0,4,0.1,0,456,17
59,2021-01-28,3469,747,0,50111,1403,0,1.9,0.1,0,2327,177
60,2021-01-28,477,171,0,15094,371,0,1.8,0,0,705,37
61,2021-01-28,429,47,0,11219,101,0,4.1,0,0,404,9
62,2021-01-28,4003,406,0,26516,741,0,1.8,0.1,0,1502,92
63,2021-01-28,1370,70,0,13317,147,0,2,0,0,814,13
64,2021-01-28,1606,604,0,19429,792,0,2.8,0.1,0,1011,108
65,2021-01-28,479,35,0,8163,90,0,3.6,0,0,449,8
66,2021-01-28,836,120,0,14225,394,0,3,0.1,0,731,49
67,2021-01-28,3003,232,0,19378,597,0,1.7,0.1,0,1192,75
68,2021-01-28,2315,59,0,15646,388,0,2.1,0.1,0,1463,49
69,2021-01-28,2276,357,0,37598,906,0,2,0,0,1911,100
70,2021-01-28,351,39,0,5685,83,0,2.4,0,0,316,9
71,2021-01-28,1092,100,0,16218,227,0,3,0,0,989,25
72,2021-01-28,859,70,0,12939,160,0,2.3,0,0,690,19
73,2021-01-28,862,12,0,10213,59,0,2.4,0,0,626,6
74,2021-01-28,993,48,0,13142,127,0,1.6,0,0,815,14
75,2021-01-28,4932,278,0,58197,1157,0,2.7,0.1,0,2842,93
76,2021-01-28,1237,320,0,33769,1292,0,2.7,0.1,0,1051,166
77,2021-01-28,1835,131,0,23829,413,0,1.7,0,0,1113,35
78,2021-01-28,2868,137,0,27478,465,0,1.9,0,0,1591,44
79,2021-01-28,757,155,0,11268,295,0,3,0.1,0,528,37
80,2021-01-28,650,170,0,14153,319,0,2.5,0.1,0,1041,37
81,2021-01-28,659,226,0,9867,287,0,2.5,0.1,0,517,35
82,2021-01-28,544,34,0,6798,61,0,2.6,0,0,356,6
83,2021-01-28,4972,363,0,25467,542,0,2.4,0.1,0,1823,70
84,2021-01-28,1428,20,0,11225,84,0,2,0,0,745,6
85,2021-01-28,1733,25,0,18756,169,0,2.7,0,0,1035,16
86,2021-01-28,1018,413,0,13124,839,0,3,0.2,0,603,114
87,2021-01-28,869,122,0,9882,264,0,2.7,0.1,0,533,35
88,2021-01-28,154,36,0,8270,81,0,2.3,0,0,437,8
89,2021-01-28,551,118,0,8585,196,0,2.6,0.1,0,473,25
90,2021-01-28,301,24,0,4490,56,0,3.2,0,0,224,5
91,2021-01-28,1949,221,0,23718,617,0,1.8,0,0,1343,59
92,2021-01-28,3964,182,0,32845,595,0,2,0,0,1785,54
93,2021-01-28,1826,145,0,17101,455,0,1,0,0,1032,42
94,2021-01-28,1924,148,0,27504,537,0,2,0,0,1408,44
95,2021-01-28,1574,65,0,19929,542,0,1.6,0,0,985,59
01,2021-01-29,690,140,0,12042,288,0,1.8,0,0,559,35
02,2021-01-29,142,418,0,12246,753,0,2.3,0.1,0,268,98
03,2021-01-29,823,78,0,13262,186,0,4,0.1,0,563,23
04,2021-01-29,326,65,0,5697,125,0,3.4,0.1,0,321,13
05,2021-01-29,350,88,0,3937,156,0,2.8,0.1,0,274,21
06,2021-01-29,2533,327,0,40333,942,0,3.7,0.1,0,2049,105
07,2021-01-29,729,28,0,7740,183,0,2.4,0.1,0,485,23
08,2021-01-29,575,172,0,8115,369,0,3.1,0.1,0,327,50
09,2021-01-29,233,112,0,5731,395,0,3.8,0.3,0,288,54
10,2021-01-29,417,177,0,9128,294,0,2.9,0.1,0,355,37
11,2021-01-29,559,122,0,9872,362,0,2.6,0.1,0,569,45
12,2021-01-29,1253,45,0,11917,345,0,4.3,0.1,0,917,45
13,2021-01-29,2549,149,0,46618,831,0,2.3,0,0,2239,90
14,2021-01-29,728,246,0,21057,735,0,3,0.1,0,643,89
15,2021-01-29,333,73,0,6531,155,0,4.6,0.1,0,418,19
16,2021-01-29,742,137,0,12725,351,0,3.7,0.1,0,699,44
17,2021-01-29,1715,223,0,23667,581,0,3.7,0.1,0,1430,72
18,2021-01-29,440,70,0,8612,113,0,2.9,0,0,343,14
19,2021-01-29,315,60,0,7301,354,0,3,0.1,0,283,43
21,2021-01-29,1047,225,0,19542,863,0,3.7,0.2,0,1067,110
22,2021-01-29,1803,133,0,18551,422,0,3.1,0.1,0,1662,57
23,2021-01-29,288,99,0,5445,180,0,4.7,0.2,0,249,23
24,2021-01-29,912,140,0,10364,389,0,2.5,0.1,0,631,48
