dep,jour,n_dose1,n_complet,n_rappel,n_cum_dose1,n_cum_complet,n_cum_rappel,couv_dose1,couv_complet,couv_rappel,dose1_glissant,dosecomplet_glissant
70,2021-04-03,617,307,0,36826,12706,0,15.8,5.4,0,833,295
71,2021-04-03,297,48,0,93125,35149,0,17,6.4,0,1883,954
72,2021-04-03,375,65,0,67904,25129,0,12.1,4.5,0,1798,294
73,2021-04-03,864,167,0,64531,23486,0,14.9,5.4,0,1653,287
74,2021-04-03,1574,522,0,97831,30657,0,11.8,3.7,0,2696,640
75,2021-04-03,3547,4789,0,336916,122218,0,15.7,5.7,0,6449,3379
76,2021-04-03,2424,1123,0,189533,60170,0,15.2,4.8,0,4775,1269
77,2021-04-03,2267,2320,0,158401,49880,0,11.1,3.5,0,3760,1442
78,2021-04-03,2411,3385,0,197740,63762,0,13.7,4.4,0,4627,1943
79,2021-04-03,659,67,0,58420,18359,0,15.7,4.9,0,1919,209
80,2021-04-03,3095,858,0,88137,30731,0,15.5,5.4,0,2084,956
81,2021-04-03,1149,305,0,64637,21652,0,16.7,5.6,0,2346,289
82,2021-04-03,596,125,0,34051,15003,0,13,5.7,0,808,200
83,2021-04-03,1917,710,0,172133,57111,0,16,5.3,0,4625,878
84,2021-04-03,528,83,0,72241,26128,0,12.9,4.7,0,1802,458
85,2021-04-03,1396,322,0,99224,37309,0,14.5,5.5,0,2319,690
86,2021-04-03,796,286,0,66885,26357,0,15.3,6,0,1394,521
87,2021-04-03,494,256,0,61741,21284,0,16.7,5.7,0,1356,455
88,2021-04-03,663,211,0,60119,22653,0,16.7,6.3,0,1434,422
89,2021-04-03,912,243,0,51089,17692,0,15.4,5.3,0,1282,396
90,2021-04-03,299,34,0,21261,8302,0,15.2,5.9,0,455,91
91,2021-04-03,2113,2453,0,156507,52141,0,11.9,4,0,3414,1527
92,2021-04-03,1620,2051,0,220589,73887,0,13.7,4.6,0,4779,2209
93,2021-04-03,2261,1801,0,140163,46577,0,8.4,2.8,0,3240,1554
94,2021-04-03,2932,2437,0,176032,58709,0,12.5,4.2,0,4214,1667
95,2021-04-03,2104,2269,0,135773,46801,0,10.9,3.7,0,3180,1498
01,2021-04-04,247,34,0,77823,28419,0,11.8,4.3,0,1955,616
02,2021-04-04,729,241,0,70248,26773,0,13.4,5.1,0,1469,803
03,2021-04-04,32,0,0,60105,27920,0,18.1,8.4,0,1022,483
04,2021-04-04,12,4,0,27106,9567,0,16.4,5.8,0,766,82
05,2021-04-04,314,61,0,24058,7823,0,17,5.5,0,716,180
06,2021-04-04,281,540,0,228639,70427,0,21.2,6.5,0,4604,1868
07,2021-04-04,34,93,0,52939,20806,0,16.2,6.4,0,1054,413
08,2021-04-04,125,5,0,42780,14749,0,16.1,5.6,0,941,331
09,2021-04-04,123,51,0,22947,8668,0,15.1,5.7,0,578,164
10,2021-04-04,1747,248,0,46923,16883,0,15.1,5.4,0,925,441
11,2021-04-04,215,80,0,57853,19876,0,15.5,5.3,0,1351,297
12,2021-04-04,22,2,0,49323,19912,0,17.7,7.2,0,1190,141
13,2021-04-04,625,314,0,294167,109268,0,14.5,5.4,0,7886,2506
14,2021-04-04,53,443,0,107230,39140,0,15.5,5.7,0,2230,933
15,2021-04-04,4,0,0,27140,10186,0,19,7.1,0,742,65
16,2021-04-04,7,0,0,50624,21006,0,14.5,6,0,1136,167
17,2021-04-04,464,12,0,111114,44343,0,17.2,6.9,0,2561,663
18,2021-04-04,78,6,0,44784,20420,0,15.1,6.9,0,994,240
19,2021-04-04,135,4,0,42733,16454,0,17.8,6.8,0,831,313
21,2021-04-04,4,16,0,87638,30399,0,16.4,5.7,0,1793,537
22,2021-04-04,62,2,0,110566,40128,0,18.5,6.7,0,2771,798
23,2021-04-04,4,1,0,20357,8942,0,17.5,7.7,0,440,137
24,2021-04-04,73,7,0,66529,22449,0,16.3,5.5,0,1744,295
25,2021-04-04,42,20,0,75530,29941,0,14,5.6,0,1649,360
26,2021-04-04,205,737,0,77645,28229,0,14.9,5.4,0,1633,700
27,2021-04-04,879,154,0,75075,26224,0,12.5,4.4,0,1770,652
28,2021-04-04,58,307,0,57722,22434,0,13.4,5.2,0,1325,640
29,2021-04-04,147,31,0,144084,50100,0,15.9,5.5,0,3337,901
2A,2021-04-04,528,694,0,31348,13146,0,19.3,8.1,0,532,484
2B,2021-04-04,190,88,0,32832,12453,0,18,6.8,0,829,230
30,2021-04-04,44,196,0,112742,43724,0,15.1,5.8,0,2665,1177
31,2021-04-04,2048,116,0,174676,55700,0,12.5,4,0,5187,444
32,2021-04-04,18,3,0,30439,14451,0,16,7.6,0,610,156
33,2021-04-04,232,165,0,233987,71086,0,14.3,4.4,0,5939,885
34,2021-04-04,178,9,0,180138,56755,0,15.3,4.8,0,4116,874
35,2021-04-04,23,19,0,137820,48790,0,12.7,4.5,0,2940,860
36,2021-04-04,45,2,0,36110,15389,0,16.6,7.1,0,666,196
37,2021-04-04,107,14,0,82882,28805,0,13.7,4.8,0,1819,497
38,2021-04-04,818,105,0,178212,65179,0,14.1,5.2,0,3433,1870
39,2021-04-04,4,2,0,40656,19677,0,15.8,7.6,0,719,197
40,2021-04-04,366,21,0,74145,25171,0,18,6.1,0,1696,284
41,2021-04-04,54,3,0,47929,19556,0,14.6,6,0,1041,344
42,2021-04-04,1341,366,0,106433,42377,0,13.9,5.5,0,2391,870
43,2021-04-04,20,6,0,40163,16522,0,17.7,7.3,0,876,225
44,2021-04-04,663,22,0,171674,58420,0,11.9,4.1,0,4044,871
45,2021-04-04,123,38,0,80704,31880,0,11.8,4.7,0,1963,465
46,2021-04-04,2,62,0,29824,12251,0,17.2,7.1,0,618,269
47,2021-04-04,469,14,0,47705,15307,0,14.4,4.6,0,1450,196
48,2021-04-04,2,1,0,13519,5799,0,17.7,7.6,0,365,92
49,2021-04-04,328,6,0,114290,39149,0,14,4.8,0,2647,621
50,2021-04-04,304,132,0,85655,30473,0,17.5,6.2,0,2055,639
51,2021-04-04,139,13,0,81080,24448,0,14.4,4.3,0,1484,548
52,2021-04-04,7,3,0,24493,7932,0,14.5,4.7,0,714,153
53,2021-04-04,12,3,0,48113,15333,0,15.8,5,0,1283,223
54,2021-04-04,146,425,0,117005,38009,0,16,5.2,0,2054,1118
55,2021-04-04,15,16,0,27620,8201,0,15.2,4.5,0,878,86
56,2021-04-04,224,10,0,113666,41748,0,15,5.5,0,2595,611
57,2021-04-04,569,915,0,181713,75531,0,17.5,7.3,0,2513,2236
58,2021-04-04,4,2,0,36322,14213,0,18.2,7.1,0,860,218
59,2021-04-04,5216,2164,0,377857,121861,0,14.6,4.7,0,7493,3974
60,2021-04-04,839,476,0,110055,33467,0,13.3,4.1,0,2679,1033
61,2021-04-04,167,18,0,44625,16869,0,16.1,6.1,0,1144,190
62,2021-04-04,4494,1939,0,252949,65047,0,17.4,4.5,0,5001,2512
63,2021-04-04,835,31,0,105374,32542,0,16,4.9,0,2602,504
64,2021-04-04,258,40,0,117379,40091,0,17.2,5.9,0,3046,669
65,2021-04-04,7,2,0,38665,15552,0,17,6.9,0,976,246
66,2021-04-04,104,117,0,72190,28898,0,15.1,6,0,1706,241
67,2021-04-04,350,28,0,149911,53496,0,13.2,4.7,0,3044,525
68,2021-04-04,25,2,0,103232,42229,0,13.5,5.5,0,1612,776
69,2021-04-04,5908,536,0,239672,79190,0,12.8,4.2,0,6334,2321
70,2021-04-04,9,3,0,36835,12709,0,15.8,5.4,0,833,293
71,2021-04-04,23,8,0,93148,35157,0,17,6.4,0,1876,953
72,2021-04-04,26,6,0,67930,25135,0,12.1,4.5,0,1795,295
73,2021-04-04,185,16,0,64716,23502,0,15,5.4,0,1639,287
74,2021-04-04,231,117,0,98062,30774,0,11.8,3.7,0,2667,647
75,2021-04-04,1139,1499,0,338055,123717,0,15.7,5.8,0,6372,3571
76,2021-04-04,267,26,0,189800,60196,0,15.3,4.8,0,4662,1267
77,2021-04-04,742,1423,0,159143,51303,0,11.2,3.6,0,3597,1635
78,2021-04-04,465,345,0,198205,64107,0,13.7,4.4,0,4391,1981
79,2021-04-04,9,1,0,58429,18360,0,15.7,4.9,0,1920,209
80,2021-04-04,238,37,0,88375,30768,0,15.5,5.4,0,2013,948
81,2021-04-04,1333,26,0,65970,21678,0,17,5.6,0,2434,287
82,2021-04-04,248,15,0,34299,15018,0,13.1,5.7,0,823,202
83,2021-04-04,830,357,0,172963,57468,0,16.1,5.4,0,4445,923
84,2021-04-04,25,8,0,72266,26136,0,12.9,4.7,0,1793,459
85,2021-04-04,324,34,0,99548,37343,0,14.6,5.5,0,2287,694
86,2021-04-04,80,96,0,66965,26453,0,15.3,6,0,1404,519
87,2021-04-04,5,1,0,61746,21285,0,16.7,5.7,0,1319,452
88,2021-04-04,22,10,0,60141,22663,0,16.7,6.3,0,1428,423
89,2021-04-04,29,12,0,51118,17704,0,15.4,5.3,0,1283,397
90,2021-04-04,3,2,0,21264,8304,0,15.2,5.9,0,451,91
91,2021-04-04,683,1130,0,157190,53271,0,11.9,4,0,3450,1680
92,2021-04-04,745,1161,0,221334,75048,0,13.7,4.7,0,4757,2365
93,2021-04-04,814,230,0,140977,46807,0,8.4,2.8,0,3237,1578
94,2021-04-04,992,704,0,177024,59413,0,12.6,4.2,0,4141,1755
95,2021-04-04,887,951,0,136660,47752,0,10.9,3.8,0,3156,1624
01,2021-04-05,1316,85,0,79139,28504,0,12,4.3,0,1867,536
02,2021-04-05,1534,133,0,71782,26906,0,13.6,5.1,0,1529,700
03,2021-04-05,40,15,0,60145,27935,0,18.2,8.4,0,931,460
04,2021-04-05,44,4,0,27150,9571,0,16.4,5.8,0,678,79
05,2021-04-05,133,12,0,24191,7835,0,17.1,5.5,0,613,173
06,2021-04-05,1335,675,0,229974,71102,0,21.3,6.6,0,4364,1676
07,2021-04-05,79,65,0,53018,20871,0,16.2,6.4,0,945,370
08,2021-04-05,14,2,0,42794,14751,0,16.1,5.6,0,902,305
09,2021-04-05,207,57,0,23154,8725,0,15.2,5.7,0,537,139
10,2021-04-05,1732,43,0,48655,16926,0,15.7,5.5,0,1079,404
11,2021-04-05,272,14,0,58125,19890,0,15.6,5.3,0,1225,264
12,2021-04-05,548,12,0,49871,19924,0,17.9,7.2,0,1124,130
13,2021-04-05,3421,721,0,297588,109989,0,14.6,5.4,0,7350,2329
14,2021-04-05,1134,304,0,108364,39444,0,15.7,5.7,0,2155,904
15,2021-04-05,37,2,0,27177,10188,0,19,7.1,0,643,62
16,2021-04-05,38,1,0,50662,21007,0,14.6,6,0,1009,157
17,2021-04-05,436,120,0,111550,44463,0,17.2,6.9,0,2289,600
18,2021-04-05,205,2,0,44989,20422,0,15.2,6.9,0,872,209
19,2021-04-05,65,73,0,42798,16527,0,17.8,6.9,0,754,298
21,2021-04-05,20,1,0,87658,30400,0,16.4,5.7,0,1548,461
22,2021-04-05,81,19,0,110647,40147,0,18.6,6.7,0,2415,672
23,2021-04-05,7,4,0,20364,8946,0,17.5,7.7,0,390,122
24,2021-04-05,891,68,0,67420,22517,0,16.5,5.5,0,1626,254
25,2021-04-05,146,5,0,75676,29946,0,14,5.6,0,1406,318
26,2021-04-05,472,47,0,78117,28276,0,15,5.4,0,1445,646
27,2021-04-05,432,35,0,75507,26259,0,12.6,4.4,0,1593,564
28,2021-04-05,69,4,0,57791,22438,0,13.5,5.2,0,1167,586
29,2021-04-05,928,313,0,145012,50413,0,16,5.6,0,3166,826
2A,2021-04-05,476,639,0,31824,13785,0,19.6,8.5,0,558,557
2B,2021-04-05,122,113,0,32954,12566,0,18.1,6.9,0,746,220
30,2021-04-05,704,266,0,113446,43990,0,15.2,5.9,0,2369,1011
31,2021-04-05,613,80,0,175289,55780,0,12.5,4,0,4644,385
32,2021-04-05,46,3,0,30485,14454,0,16,7.6,0,555,146
33,2021-04-05,763,117,0,234750,71203,0,14.4,4.4,0,5111,803
34,2021-04-05,587,63,0,180725,56818,0,15.4,4.8,0,3603,754
35,2021-04-05,66,3,0,137886,48793,0,12.7,4.5,0,2555,738
36,2021-04-05,16,45,0,36126,15434,0,16.6,7.1,0,592,178
37,2021-04-05,40,3,0,82922,28808,0,13.7,4.8,0,1593,446
38,2021-04-05,2530,378,0,180742,65557,0,14.3,5.2,0,3379,1659
39,2021-04-05,14,2,0,40670,19679,0,15.8,7.6,0,577,169
40,2021-04-05,586,57,0,74731,25228,0,18.1,6.1,0,1602,236
41,2021-04-05,144,2,0,48073,19558,0,14.7,6,0,929,300
42,2021-04-05,1847,286,0,108280,42663,0,14.2,5.6,0,2356,779
43,2021-04-05,46,6,0,40209,16528,0,17.7,7.3,0,735,200
44,2021-04-05,677,290,0,172351,58710,0,12,4.1,0,3679,793
45,2021-04-05,50,2,0,80754,31882,0,11.8,4.7,0,1738,386
46,2021-04-05,12,1,0,29836,12252,0,17.2,7.1,0,526,233
47,2021-04-05,1190,54,0,48895,15361,0,14.8,4.7,0,1407,188
48,2021-04-05,54,1,0,13573,5800,0,17.8,7.6,0,328,80
49,2021-04-05,899,28,0,115189,39177,0,14.1,4.8,0,2421,539
50,2021-04-05,385,32,0,86040,30505,0,17.5,6.2,0,1806,544
51,2021-04-05,126,140,0,81206,24588,0,14.4,4.4,0,1363,478
52,2021-04-05,20,0,0,24513,7932,0,14.5,4.7,0,642,126
53,2021-04-05,15,13,0,48128,15346,0,15.8,5,0,1092,192
54,2021-04-05,240,566,0,117245,38575,0,16.1,5.3,0,1846,1134
55,2021-04-05,9,20,0,27629,8221,0,15.2,4.5,0,746,79
56,2021-04-05,214,13,0,113880,41761,0,15.1,5.5,0,2311,533
57,2021-04-05,1838,674,0,183551,76205,0,17.7,7.4,0,2482,2034
58,2021-04-05,50,2,0,36372,14215,0,18.2,7.1,0,783,198
59,2021-04-05,5603,1473,0,383460,123334,0,14.8,4.8,0,7508,3735
60,2021-04-05,531,97,0,110586,33564,0,13.4,4.1,0,2370,893
61,2021-04-05,444,12,0,45069,16881,0,16.3,6.1,0,1052,164
62,2021-04-05,1206,514,0,254155,65561,0,17.5,4.5,0,4675,2399
63,2021-04-05,773,82,0,106147,32624,0,16.1,4.9,0,2352,441
64,2021-04-05,1501,117,0,118880,40208,0,17.4,5.9,0,2843,563
65,2021-04-05,155,46,0,38820,15598,0,17.1,6.9,0,800,206
66,2021-04-05,201,135,0,72391,29033,0,15.1,6.1,0,1487,225
67,2021-04-05,394,12,0,150305,53508,0,13.3,4.7,0,2561,456
68,2021-04-05,66,5,0,103298,42234,0,13.5,5.5,0,1301,592
69,2021-04-05,5505,774,0,245177,79964,0,13.1,4.3,0,6549,2127
70,2021-04-05,10,2,0,36845,12711,0,15.8,5.5,0,729,237
71,2021-04-05,95,2,0,93243,35159,0,17,6.4,0,1557,794
72,2021-04-05,124,52,0,68054,25187,0,12.1,4.5,0,1567,248
73,2021-04-05,327,38,0,65043,23540,0,15,5.4,0,1461,253
74,2021-04-05,450,18,0,98512,30792,0,11.9,3.7,0,2321,548
75,2021-04-05,1969,1141,0,340024,124858,0,15.8,5.8,0,5694,3434
76,2021-04-05,799,356,0,190599,60552,0,15.3,4.9,0,4054,1198
77,2021-04-05,616,184,0,159759,51487,0,11.2,3.6,0,3215,1541
78,2021-04-05,536,76,0,198741,64183,0,13.7,4.4,0,3859,1848
79,2021-04-05,385,7,0,58814,18367,0,15.8,4.9,0,1680,193
80,2021-04-05,788,201,0,89163,30969,0,15.6,5.4,0,1836,867
81,2021-04-05,711,20,0,66681,21698,0,17.2,5.6,0,2137,264
82,2021-04-05,330,16,0,34629,15034,0,13.2,5.7,0,758,155
83,2021-04-05,308,79,0,173271,57547,0,16.1,5.4,0,3840,819
84,2021-04-05,812,111,0,73078,26247,0,13,4.7,0,1665,395
85,2021-04-05,141,172,0,99689,37515,0,14.6,5.5,0,1961,610
86,2021-04-05,287,4,0,67252,26457,0,15.4,6,0,1279,465
87,2021-04-05,96,4,0,61842,21289,0,16.7,5.7,0,1176,395
88,2021-04-05,27,7,0,60168,22670,0,16.7,6.3,0,1259,361
89,2021-04-05,92,5,0,51210,17709,0,15.4,5.3,0,1161,317
90,2021-04-05,3,0,0,21267,8304,0,15.2,5.9,0,365,70
91,2021-04-05,690,162,0,157880,53433,0,12,4,0,3019,1543
92,2021-04-05,998,318,0,222332,75366,0,13.8,4.7,0,4165,2231
93,2021-04-05,844,124,0,141821,46931,0,8.5,2.8,0,2853,1461
94,2021-04-05,787,188,0,177811,59601,0,12.6,4.2,0,3668,1618
95,2021-04-05,720,88,0,137380,47840,0,11,3.8,0,2858,1553
01,2021-04-06,2782,961,0,81921,29465,0,12.5,4.5,0,1902,555
02,2021-04-06,1561,868,0,73343,27774,0,13.9,5.3,0,1518,704
03,2021-04-06,1123,431,0,61268,28366,0,18.5,8.6,0,821,458
04,2021-04-06,895,153,0,28045,9724,0,17,5.9,0,658,81
05,2021-04-06,600,266,0,24791,8101,0,17.5,5.7,0,544,198
06,2021-04-06,6202,3258,0,236176,74360,0,21.9,6.9,0,4542,1789
07,2021-04-06,1158,781,0,54176,21652,0,16.6,6.6,0,884,405
08,2021-04-06,707,483,0,43501,15234,0,16.4,5.7,0,882,307
09,2021-04-06,879,356,0,24033,9081,0,15.8,6,0,551,169
10,2021-04-06,525,627,0,49180,17553,0,15.9,5.7,0,1023,440
11,2021-04-06,1633,576,0,59758,20466,0,16,5.5,0,1174,299
12,2021-04-06,1079,543,0,50950,20467,0,18.3,7.4,0,1041,188
13,2021-04-06,8285,4143,0,305873,114132,0,15,5.6,0,6823,2561
14,2021-04-06,2338,1037,0,110702,40481,0,16,5.9,0,2104,976
15,2021-04-06,783,102,0,27960,10290,0,19.6,7.2,0,598,49
16,2021-04-06,1973,560,0,52635,21567,0,15.1,6.2,0,1024,211
17,2021-04-06,3365,1028,0,114915,45491,0,17.8,7,0,2396,607
18,2021-04-06,1088,368,0,46077,20790,0,15.5,7,0,868,216
19,2021-04-06,732,576,0,43530,17103,0,18.1,7.1,0,725,331
21,2021-04-06,1323,1139,0,88981,31539,0,16.7,5.9,0,1413,511
22,2021-04-06,2997,1096,0,113644,41243,0,19.1,6.9,0,2363,670
23,2021-04-06,391,264,0,20755,9210,0,17.9,7.9,0,369,136
24,2021-04-06,2277,786,0,69697,23303,0,17.1,5.7,0,1595,306
25,2021-04-06,1927,727,0,77603,30673,0,14.4,5.7,0,1355,356
26,2021-04-06,1446,781,0,79563,29057,0,15.3,5.6,0,1334,687
27,2021-04-06,1668,1437,0,77175,27696,0,12.8,4.6,0,1582,665
28,2021-04-06,1242,558,0,59033,22996,0,13.7,5.4,0,1088,625
29,2021-04-06,3352,1278,0,148364,51691,0,16.4,5.7,0,3054,814
2A,2021-04-06,497,522,0,32321,14307,0,19.9,8.8,0,574,598
2B,2021-04-06,932,361,0,33886,12927,0,18.6,7.1,0,751,228
30,2021-04-06,2842,1482,0,116288,45472,0,15.5,6.1,0,2226,988
31,2021-04-06,4352,1201,0,179641,56981,0,12.8,4.1,0,4328,474
32,2021-04-06,2635,365,0,33120,14819,0,17.4,7.8,0,805,156
33,2021-04-06,5852,2608,0,240602,73811,0,14.7,4.5,0,4827,1029
34,2021-04-06,3372,2513,0,184097,59331,0,15.7,5,0,3336,954
35,2021-04-06,3200,1951,0,141086,50744,0,13,4.7,0,2412,839
36,2021-04-06,768,350,0,36894,15784,0,17,7.3,0,614,191
37,2021-04-06,2247,788,0,85169,29596,0,14.1,4.9,0,1546,463
38,2021-04-06,4584,2475,0,185326,68032,0,14.7,5.4,0,3340,1645
39,2021-04-06,813,579,0,41483,20258,0,16.1,7.9,0,501,212
40,2021-04-06,2176,871,0,76907,26099,0,18.7,6.3,0,1571,296
41,2021-04-06,1299,607,0,49372,20165,0,15.1,6.2,0,906,309
42,2021-04-06,2236,1414,0,110516,44077,0,14.5,5.8,0,2220,857
43,2021-04-06,621,576,0,40830,17104,0,18,7.5,0,644,245
44,2021-04-06,4325,1451,0,176676,60161,0,12.3,4.2,0,3553,834
45,2021-04-06,1871,813,0,82625,32695,0,12.1,4.8,0,1601,384
46,2021-04-06,524,469,0,30360,12721,0,17.5,7.3,0,496,251
47,2021-04-06,1427,404,0,50322,15765,0,15.2,4.8,0,1376,224
48,2021-04-06,473,165,0,14046,5965,0,18.4,7.8,0,344,82
49,2021-04-06,2443,1329,0,117632,40506,0,14.4,5,0,2293,595
50,2021-04-06,2068,1195,0,88108,31700,0,18,6.5,0,1775,624
51,2021-04-06,806,1234,0,82012,25822,0,14.5,4.6,0,1227,532
52,2021-04-06,487,289,0,25000,8221,0,14.8,4.9,0,586,132
53,2021-04-06,1183,538,0,49311,15884,0,16.1,5.2,0,998,238
54,2021-04-06,1391,1708,0,118636,40283,0,16.2,5.5,0,1678,1219
55,2021-04-06,895,319,0,28524,8540,0,15.7,4.7,0,671,110
56,2021-04-06,2719,1224,0,116599,42985,0,15.4,5.7,0,2208,590
57,2021-04-06,2413,2730,0,185964,78935,0,18,7.6,0,2335,2084
58,2021-04-06,730,335,0,37102,14550,0,18.6,7.3,0,733,212
59,2021-04-06,5482,4425,0,388942,127759,0,15,4.9,0,7209,3831
60,2021-04-06,1955,1696,0,112541,35260,0,13.6,4.3,0,2166,979
61,2021-04-06,1246,545,0,46315,17426,0,16.7,6.3,0,1039,224
62,2021-04-06,4030,3098,0,258185,68659,0,17.8,4.7,0,4597,2519
63,2021-04-06,2472,1006,0,108619,33630,0,16.5,5.1,0,2229,490
64,2021-04-06,3513,1343,0,122393,41551,0,17.9,6.1,0,2778,632
65,2021-04-06,1130,455,0,39950,16053,0,17.6,7.1,0,781,221
66,2021-04-06,1244,631,0,73635,29664,0,15.4,6.2,0,1355,290
67,2021-04-06,3432,1287,0,153737,54795,0,13.6,4.8,0,2368,528
68,2021-04-06,1767,1229,0,105065,43463,0,13.8,5.7,0,1135,595
69,2021-04-06,4987,3376,0,250164,83340,0,13.3,4.4,0,6207,2237
70,2021-04-06,822,543,0,37667,13254,0,16.2,5.7,0,690,273
71,2021-04-06,2096,1827,0,95339,36986,0,17.4,6.8,0,1428,868
72,2021-04-06,1882,523,0,69936,25710,0,12.5,4.6,0,1462,265
73,2021-04-06,1657,543,0,66700,24083,0,15.4,5.6,0,1392,259
74,2021-04-06,2526,1201,0,101038,31993,0,12.2,3.9,0,2194,609
75,2021-04-06,6071,4320,0,346095,129178,0,16.1,6,0,5244,3623
76,2021-04-06,3345,2766,0,193944,63318,0,15.6,5.1,0,3638,1441
77,2021-04-06,3452,2076,0,163211,53563,0,11.5,3.8,0,3037,1649
78,2021-04-06,3865,2822,0,202606,67005,0,14,4.6,0,3571,2057
79,2021-04-06,1676,593,0,60490,18960,0,16.2,5.1,0,1533,265
80,2021-04-06,1406,992,0,90569,31961,0,15.9,5.6,0,1743,883
81,2021-04-06,1649,525,0,68330,22223,0,17.6,5.7,0,1931,304
82,2021-04-06,870,473,0,35499,15507,0,13.5,5.9,0,728,185
83,2021-04-06,4781,1513,0,178052,59060,0,16.6,5.5,0,3653,890
84,2021-04-06,2045,861,0,75123,27108,0,13.4,4.8,0,1582,415
85,2021-04-06,2169,1590,0,101858,39105,0,14.9,5.7,0,1859,693
86,2021-04-06,1543,916,0,68795,27373,0,15.7,6.3,0,1170,482
87,2021-04-06,1034,911,0,62876,22200,0,17,6,0,1056,433
88,2021-04-06,1077,681,0,61245,23351,0,17,6.5,0,1133,401
89,2021-04-06,1017,750,0,52227,18459,0,15.7,5.6,0,1140,344
90,2021-04-06,520,234,0,21787,8538,0,15.5,6.1,0,356,83
91,2021-04-06,3884,1984,0,161764,55417,0,12.3,4.2,0,2869,1640
92,2021-04-06,4209,2386,0,226541,77752,0,14,4.8,0,3749,2313
93,2021-04-06,3744,2034,0,145565,48965,0,8.7,2.9,0,2761,1574
94,2021-04-06,3574,2367,0,181385,61968,0,12.9,4.4,0,3432,1754
95,2021-04-06,2312,1466,0,139692,49306,0,11.2,3.9,0,2628,1592
01,2021-04-07,2737,911,0,84658,30376,0,12.9,4.6,0,2011,569
02,2021-04-07,1861,802,0,75204,28576,0,14.3,5.4,0,1584,714
03,2021-04-07,1571,532,0,62839,28898,0,19,8.7,0,895,401
04,2021-04-07,840,431,0,28885,10155,0,17.5,6.1,0,598,126
05,2021-04-07,761,326,0,25552,8427,0,18,5.9,0,542,208
06,2021-04-07,5788,3812,0,241964,78172,0,22.4,7.2,0,4296,2091
07,2021-04-07,1254,931,0,55430,22583,0,17,6.9,0,851,468
08,2021-04-07,908,692,0,44409,15926,0,16.7,6,0,888,332
09,2021-04-07,971,321,0,25004,9402,0,16.4,6.2,0,585,191
10,2021-04-07,580,524,0,49760,18077,0,16.1,5.8,0,1017,464
11,2021-04-07,1818,611,0,61576,21077,0,16.5,5.7,0,1202,331
12,2021-04-07,1595,629,0,52545,21096,0,18.9,7.6,0,1068,260
13,2021-04-07,9724,4600,0,315597,118732,0,15.5,5.8,0,6733,2763
14,2021-04-07,2568,1040,0,113270,41521,0,16.4,6,0,2140,990
15,2021-04-07,679,104,0,28639,10394,0,20.1,7.3,0,560,58
16,2021-04-07,1871,402,0,54506,21969,0,15.7,6.3,0,1076,249
17,2021-04-07,4033,1155,0,118948,46646,0,18.4,7.2,0,2434,645
18,2021-04-07,1290,412,0,47367,21202,0,16,7.2,0,857,235
19,2021-04-07,925,728,0,44455,17831,0,18.5,7.4,0,703,364
21,2021-04-07,1696,968,0,90677,32507,0,17,6.1,0,1273,555
22,2021-04-07,3126,1306,0,116770,42549,0,19.6,7.1,0,2336,705
23,2021-04-07,689,261,0,21444,9471,0,18.4,8.1,0,406,148
24,2021-04-07,2665,714,0,72362,24017,0,17.7,5.9,0,1664,361
25,2021-04-07,1971,929,0,79574,31602,0,14.8,5.9,0,1320,429
26,2021-04-07,1754,873,0,81317,29930,0,15.6,5.7,0,1249,730
27,2021-04-07,1669,1457,0,78844,29153,0,13.1,4.9,0,1559,767
28,2021-04-07,1851,1054,0,60884,24050,0,14.2,5.6,0,1064,708
29,2021-04-07,3784,997,0,152148,52688,0,16.8,5.8,0,3004,790
2A,2021-04-07,708,417,0,33029,14724,0,20.3,9.1,0,611,626
2B,2021-04-07,1151,418,0,35037,13345,0,19.2,7.3,0,784,251
30,2021-04-07,2612,1497,0,118900,46969,0,15.9,6.3,0,2108,997
31,2021-04-07,6405,1071,0,186046,58052,0,13.3,4.1,0,4411,565
32,2021-04-07,1304,235,0,34424,15054,0,18.1,7.9,0,887,163
33,2021-04-07,7189,2546,0,247791,76357,0,15.2,4.7,0,4799,1240
34,2021-04-07,3544,2672,0,187641,62003,0,16,5.3,0,3114,1143
35,2021-04-07,3911,1783,0,144997,52527,0,13.4,4.9,0,2467,907
36,2021-04-07,1014,527,0,37908,16311,0,17.5,7.5,0,587,243
37,2021-04-07,3201,902,0,88370,30498,0,14.6,5,0,1699,520
38,2021-04-07,4618,2868,0,189944,70900,0,15,5.6,0,3433,1728
39,2021-04-07,1069,614,0,42552,20872,0,16.5,8.1,0,558,234
40,2021-04-07,2680,968,0,79587,27067,0,19.3,6.6,0,1655,384
41,2021-04-07,1857,666,0,51229,20831,0,15.6,6.4,0,1008,331
42,2021-04-07,2693,1834,0,113209,45911,0,14.8,6,0,2248,962
43,2021-04-07,812,562,0,41642,17666,0,18.4,7.8,0,587,287
44,2021-04-07,5288,1692,0,181964,61853,0,12.7,4.3,0,3642,882
45,2021-04-07,1983,1180,0,84608,33875,0,12.4,5,0,1563,468
46,2021-04-07,740,593,0,31100,13314,0,18,7.7,0,484,282
47,2021-04-07,1698,631,0,52020,16396,0,15.7,5,0,1386,288
48,2021-04-07,435,146,0,14481,6111,0,19,8,0,337,89
49,2021-04-07,3355,1384,0,120987,41890,0,14.8,5.1,0,2343,685
