dep,jour,n_dose1,n_complet,n_rappel,n_cum_dose1,n_cum_complet,n_cum_rappel,couv_dose1,couv_complet,couv_rappel,dose1_glissant,dosecomplet_glissant
36,2021-02-08,235,255,0,11635,1547,0,5.4,0.7,0,219,154
37,2021-02-08,341,354,0,18351,3055,0,3,0.5,0,397,300
38,2021-02-08,917,884,0,31998,6690,0,2.5,0.5,0,912,654
39,2021-02-08,307,362,0,16146,3187,0,6.3,1.2,0,377,304
40,2021-02-08,426,142,0,17933,2261,0,4.4,0.5,0,661,237
41,2021-02-08,334,299,0,10941,1432,0,3.3,0.4,0,290,165
42,2021-02-08,511,589,0,23986,3340,0,3.1,0.4,0,895,390
43,2021-02-08,397,303,0,11499,1200,0,5.1,0.5,0,433,134
44,2021-02-08,540,485,0,38776,5830,0,2.7,0.4,0,681,574
45,2021-02-08,459,183,0,18675,2329,0,2.7,0.3,0,456,227
46,2021-02-08,192,146,0,7054,1002,0,4.1,0.6,0,178,101
47,2021-02-08,184,277,0,10858,1858,0,3.3,0.6,0,326,207
48,2021-02-08,49,60,0,3755,364,0,4.9,0.5,0,117,32
49,2021-02-08,542,474,0,23951,2998,0,2.9,0.4,0,547,342
50,2021-02-08,284,491,0,19506,3126,0,4,0.6,0,332,307
51,2021-02-08,116,420,0,18011,3413,0,3.2,0.6,0,467,432
52,2021-02-08,39,187,0,5839,1987,0,3.4,1.2,0,77,233
53,2021-02-08,178,120,0,10126,1688,0,3.3,0.6,0,185,177
54,2021-02-08,169,1031,0,26153,9789,0,3.6,1.3,0,338,1162
55,2021-02-08,11,46,0,6764,1466,0,3.7,0.8,0,104,155
56,2021-02-08,303,308,0,25535,2403,0,3.4,0.3,0,1492,262
57,2021-02-08,1207,1453,0,30207,5856,0,2.9,0.6,0,853,576
58,2021-02-08,243,74,0,10771,713,0,5.4,0.4,0,217,70
59,2021-02-08,673,1569,0,62316,11149,0,2.4,0.4,0,1323,1137
60,2021-02-08,342,534,0,16561,2702,0,2,0.3,0,168,286
61,2021-02-08,479,1281,0,14361,3430,0,5.2,1.2,0,302,428
62,2021-02-08,166,872,0,29736,5684,0,2,0.4,0,141,583
63,2021-02-08,549,405,0,21827,2189,0,3.3,0.3,0,935,254
64,2021-02-08,716,308,0,26801,4270,0,3.9,0.6,0,752,360
65,2021-02-08,373,207,0,10874,1686,0,4.8,0.7,0,257,195
66,2021-02-08,485,366,0,20030,3326,0,4.2,0.7,0,547,359
67,2021-02-08,846,460,0,35086,4009,0,3.1,0.4,0,1186,412
68,2021-02-08,868,42,0,22967,2192,0,3,0.3,0,696,220
69,2021-02-08,1060,986,0,48604,5270,0,2.6,0.3,0,991,529
70,2021-02-08,184,250,0,8020,1030,0,3.4,0.4,0,214,112
71,2021-02-08,605,629,0,22664,3091,0,4.1,0.6,0,586,357
72,2021-02-08,350,441,0,16963,2323,0,3,0.4,0,380,264
73,2021-02-08,497,251,0,14921,1692,0,3.4,0.4,0,462,224
74,2021-02-08,587,338,0,18230,1483,0,2.2,0.2,0,467,180
75,2021-02-08,1346,1281,0,76783,6593,0,3.6,0.3,0,1648,673
76,2021-02-08,1799,3524,0,42103,12980,0,3.4,1,0,882,1461
77,2021-02-08,474,998,0,30360,4684,0,2.1,0.3,0,603,552
78,2021-02-08,841,735,0,37061,3471,0,2.6,0.2,0,908,376
79,2021-02-08,281,163,0,13641,1193,0,3.7,0.3,0,235,100
80,2021-02-08,437,286,0,16437,2753,0,2.9,0.5,0,211,273
81,2021-02-08,272,226,0,14493,2425,0,3.7,0.6,0,532,249
82,2021-02-08,151,224,0,9778,1150,0,3.7,0.4,0,321,126
83,2021-02-08,1103,638,0,37082,4876,0,3.5,0.5,0,1008,500
84,2021-02-08,543,259,0,16508,1784,0,2.9,0.3,0,496,212
85,2021-02-08,380,649,0,23071,2323,0,3.4,0.3,0,398,273
86,2021-02-08,353,312,0,17292,3734,0,4,0.9,0,366,316
87,2021-02-08,244,409,0,13610,3157,0,3.7,0.9,0,322,322
88,2021-02-08,356,202,0,11486,1987,0,3.2,0.6,0,287,197
89,2021-02-08,271,185,0,11589,2086,0,3.5,0.6,0,244,233
90,2021-02-08,161,155,0,6440,1246,0,4.6,0.9,0,173,145
91,2021-02-08,809,647,0,31697,3378,0,2.4,0.3,0,698,350
92,2021-02-08,926,769,0,44276,4026,0,2.7,0.2,0,983,414
93,2021-02-08,678,512,0,24149,2616,0,1.4,0.2,0,603,264
94,2021-02-08,698,664,0,35817,3546,0,2.5,0.3,0,727,365
95,2021-02-08,694,426,0,26146,3455,0,2.1,0.3,0,561,352
01,2021-02-09,810,908,0,16477,3426,0,2.5,0.5,0,443,395
02,2021-02-09,328,667,0,13675,3658,0,2.6,0.7,0,190,338
03,2021-02-09,587,431,0,18970,2454,0,5.7,0.7,0,607,274
04,2021-02-09,154,147,0,7808,1188,0,4.7,0.7,0,186,100
05,2021-02-09,100,123,0,5221,904,0,3.7,0.6,0,118,84
06,2021-02-09,341,763,0,47063,6283,0,4.4,0.6,0,477,631
07,2021-02-09,509,365,0,12135,1841,0,3.7,0.6,0,456,194
08,2021-02-09,217,623,0,9997,2324,0,3.8,0.9,0,200,240
09,2021-02-09,56,283,0,6489,2089,0,4.3,1.4,0,59,175
10,2021-02-09,454,574,0,11382,2327,0,3.7,0.8,0,234,250
11,2021-02-09,368,321,0,13605,2735,0,3.7,0.7,0,360,254
12,2021-02-09,206,343,0,15036,2221,0,5.4,0.8,0,278,219
13,2021-02-09,3189,4302,0,63976,11030,0,3.1,0.5,0,1734,1312
14,2021-02-09,677,1016,0,27827,7198,0,4,1,0,716,828
15,2021-02-09,192,100,0,8794,1216,0,6.2,0.9,0,237,126
16,2021-02-09,641,370,0,16242,2253,0,4.7,0.6,0,363,218
17,2021-02-09,1104,1261,0,30953,4562,0,4.8,0.7,0,691,488
18,2021-02-09,593,740,0,12439,2377,0,4.2,0.8,0,382,232
19,2021-02-09,285,264,0,9493,1944,0,3.9,0.8,0,222,154
21,2021-02-09,514,542,0,23610,4065,0,4.4,0.8,0,369,356
22,2021-02-09,625,425,0,24155,3206,0,4.1,0.5,0,542,323
23,2021-02-09,75,276,0,6358,1707,0,5.5,1.5,0,73,183
24,2021-02-09,480,252,0,14945,2760,0,3.7,0.7,0,469,267
25,2021-02-09,639,516,0,23883,3921,0,4.4,0.7,0,509,366
26,2021-02-09,581,439,0,17760,2780,0,3.4,0.5,0,607,302
27,2021-02-09,381,584,0,17618,5076,0,2.9,0.8,0,390,530
28,2021-02-09,305,350,0,13308,2110,0,3.1,0.5,0,309,205
29,2021-02-09,886,832,0,31151,5346,0,3.4,0.6,0,587,515
2A,2021-02-09,147,285,0,6571,1250,0,4,0.8,0,167,125
2B,2021-02-09,531,292,0,7585,1381,0,4.2,0.8,0,313,116
30,2021-02-09,981,1035,0,24587,5956,0,3.3,0.8,0,707,550
31,2021-02-09,1641,1547,0,43784,7534,0,3.1,0.5,0,1198,663
32,2021-02-09,341,233,0,9794,1453,0,5.2,0.8,0,278,165
33,2021-02-09,1346,1660,0,52659,10091,0,3.2,0.6,0,1753,892
34,2021-02-09,1038,1306,0,39027,6649,0,3.3,0.6,0,1289,767
35,2021-02-09,1656,3401,0,32051,7557,0,3,0.7,0,612,818
36,2021-02-09,325,589,0,11960,2136,0,5.5,1,0,212,215
37,2021-02-09,610,728,0,18961,3783,0,3.1,0.6,0,413,331
38,2021-02-09,1653,1392,0,33651,8082,0,2.7,0.6,0,991,716
39,2021-02-09,314,451,0,16460,3638,0,6.4,1.4,0,320,323
40,2021-02-09,811,559,0,18744,2820,0,4.5,0.7,0,643,304
41,2021-02-09,548,434,0,11489,1866,0,3.5,0.6,0,303,193
42,2021-02-09,710,792,0,24696,4132,0,3.2,0.5,0,738,459
43,2021-02-09,346,442,0,11845,1642,0,5.2,0.7,0,384,175
44,2021-02-09,1000,1276,0,39776,7106,0,2.8,0.5,0,697,646
45,2021-02-09,976,415,0,19651,2744,0,2.9,0.4,0,487,222
46,2021-02-09,251,224,0,7305,1226,0,4.2,0.7,0,184,103
47,2021-02-09,224,274,0,11082,2132,0,3.4,0.6,0,258,202
48,2021-02-09,84,135,0,3839,499,0,5,0.7,0,102,46
49,2021-02-09,765,661,0,24716,3659,0,3,0.4,0,549,387
50,2021-02-09,283,648,0,19789,3774,0,4,0.8,0,307,363
51,2021-02-09,243,506,0,18254,3919,0,3.2,0.7,0,404,403
52,2021-02-09,57,196,0,5896,2183,0,3.5,1.3,0,74,241
53,2021-02-09,337,173,0,10463,1861,0,3.4,0.6,0,189,173
54,2021-02-09,361,1074,0,26514,10863,0,3.6,1.5,0,379,1178
55,2021-02-09,106,132,0,6870,1598,0,3.8,0.9,0,96,151
56,2021-02-09,772,476,0,26307,2879,0,3.5,0.4,0,1482,296
57,2021-02-09,1693,1622,0,31900,7478,0,3.1,0.7,0,949,754
58,2021-02-09,426,294,0,11197,1007,0,5.6,0.5,0,207,100
59,2021-02-09,1011,1790,0,63327,12939,0,2.4,0.5,0,1368,1187
60,2021-02-09,356,521,0,16917,3223,0,2.1,0.4,0,212,333
61,2021-02-09,347,702,0,14708,4132,0,5.3,1.5,0,300,473
62,2021-02-09,273,1098,0,30009,6782,0,2.1,0.5,0,170,627
63,2021-02-09,712,436,0,22539,2625,0,3.4,0.4,0,906,280
64,2021-02-09,886,712,0,27687,4982,0,4.1,0.7,0,720,385
65,2021-02-09,262,359,0,11136,2045,0,4.9,0.9,0,245,220
66,2021-02-09,512,392,0,20542,3718,0,4.3,0.8,0,531,376
67,2021-02-09,1022,737,0,36108,4746,0,3.2,0.4,0,961,456
68,2021-02-09,1278,67,0,24245,2259,0,3.2,0.3,0,752,187
69,2021-02-09,1948,2042,0,50552,7312,0,2.7,0.4,0,1047,760
70,2021-02-09,211,245,0,8231,1275,0,3.5,0.5,0,203,129
71,2021-02-09,385,972,0,23049,4063,0,4.2,0.7,0,530,449
72,2021-02-09,527,557,0,17490,2880,0,3.1,0.5,0,375,301
73,2021-02-09,750,456,0,15671,2148,0,3.6,0.5,0,468,244
74,2021-02-09,530,514,0,18760,1997,0,2.3,0.2,0,455,230
75,2021-02-09,1944,1922,0,78727,8515,0,3.7,0.4,0,1610,862
76,2021-02-09,1689,2867,0,43792,15847,0,3.5,1.3,0,986,1741
77,2021-02-09,719,1560,0,31079,6244,0,2.2,0.4,0,580,726
78,2021-02-09,1260,1193,0,38321,4664,0,2.6,0.3,0,918,493
79,2021-02-09,428,755,0,14069,1948,0,3.8,0.5,0,248,197
80,2021-02-09,704,297,0,17141,3050,0,3,0.5,0,301,253
81,2021-02-09,430,273,0,14923,2698,0,3.8,0.7,0,531,262
82,2021-02-09,220,381,0,9998,1531,0,3.8,0.6,0,301,164
83,2021-02-09,1352,983,0,38434,5859,0,3.6,0.5,0,992,539
84,2021-02-09,648,638,0,17156,2422,0,3.1,0.4,0,482,271
85,2021-02-09,655,1029,0,23726,3352,0,3.5,0.5,0,413,395
86,2021-02-09,737,1070,0,18029,4804,0,4.1,1.1,0,392,415
87,2021-02-09,262,466,0,13872,3623,0,3.7,1,0,298,323
88,2021-02-09,294,283,0,11780,2270,0,3.3,0.6,0,283,188
89,2021-02-09,294,441,0,11883,2527,0,3.6,0.8,0,246,250
90,2021-02-09,117,112,0,6557,1358,0,4.7,1,0,151,147
91,2021-02-09,908,1018,0,32605,4396,0,2.5,0.3,0,701,443
92,2021-02-09,1276,1343,0,45552,5369,0,2.8,0.3,0,963,548
93,2021-02-09,650,629,0,24799,3245,0,1.5,0.2,0,583,321
94,2021-02-09,1075,1135,0,36892,4681,0,2.6,0.3,0,742,482
95,2021-02-09,1003,1039,0,27149,4494,0,2.2,0.4,0,625,464
01,2021-02-10,889,760,0,17366,4186,0,2.6,0.6,0,506,457
02,2021-02-10,464,992,0,14139,4650,0,2.7,0.9,0,236,433
03,2021-02-10,490,416,0,19460,2870,0,5.9,0.9,0,538,268
04,2021-02-10,253,177,0,8061,1365,0,4.9,0.8,0,179,106
05,2021-02-10,81,171,0,5302,1075,0,3.7,0.8,0,101,97
06,2021-02-10,418,689,0,47481,6972,0,4.4,0.6,0,483,708
07,2021-02-10,536,358,0,12671,2199,0,3.9,0.7,0,381,212
08,2021-02-10,325,616,0,10322,2940,0,3.9,1.1,0,226,304
09,2021-02-10,33,210,0,6522,2299,0,4.3,1.5,0,51,179
10,2021-02-10,631,491,0,12013,2818,0,3.9,0.9,0,274,293
11,2021-02-10,413,451,0,14018,3186,0,3.8,0.9,0,349,269
12,2021-02-10,431,478,0,15467,2699,0,5.6,1,0,270,264
13,2021-02-10,3072,3306,0,67048,14336,0,3.3,0.7,0,1920,1700
14,2021-02-10,802,1576,0,28629,8774,0,4.1,1.3,0,728,991
15,2021-02-10,339,234,0,9133,1450,0,6.4,1,0,248,135
16,2021-02-10,684,704,0,16926,2957,0,4.9,0.8,0,382,273
17,2021-02-10,839,1242,0,31792,5804,0,4.9,0.9,0,632,607
18,2021-02-10,752,667,0,13191,3044,0,4.5,1,0,430,300
19,2021-02-10,488,277,0,9981,2221,0,4.2,0.9,0,252,163
21,2021-02-10,468,590,0,24078,4655,0,4.5,0.9,0,364,399
22,2021-02-10,450,284,0,24605,3490,0,4.1,0.6,0,507,294
23,2021-02-10,88,257,0,6446,1964,0,5.5,1.7,0,72,199
24,2021-02-10,429,183,0,15374,2943,0,3.8,0.7,0,438,223
25,2021-02-10,769,522,0,24652,4443,0,4.6,0.8,0,504,394
26,2021-02-10,652,372,0,18412,3152,0,3.5,0.6,0,526,314
27,2021-02-10,348,543,0,17966,5619,0,3,0.9,0,374,550
28,2021-02-10,463,424,0,13771,2534,0,3.2,0.6,0,309,230
29,2021-02-10,1155,1032,0,32306,6378,0,3.6,0.7,0,633,538
2A,2021-02-10,170,214,0,6741,1464,0,4.2,0.9,0,155,145
2B,2021-02-10,441,211,0,8026,1592,0,4.4,0.9,0,306,134
30,2021-02-10,995,1067,0,25582,7023,0,3.4,0.9,0,668,637
31,2021-02-10,1915,2391,0,45699,9925,0,3.3,0.7,0,1204,902
32,2021-02-10,309,260,0,10103,1713,0,5.3,0.9,0,268,177
33,2021-02-10,1286,1696,0,53945,11787,0,3.3,0.7,0,1539,1008
34,2021-02-10,1298,1499,0,40325,8148,0,3.4,0.7,0,1119,902
35,2021-02-10,1279,2609,0,33330,10166,0,3.1,0.9,0,700,1117
36,2021-02-10,473,634,0,12433,2770,0,5.7,1.3,0,221,271
37,2021-02-10,659,533,0,19620,4316,0,3.2,0.7,0,413,356
38,2021-02-10,1681,1361,0,35332,9443,0,2.8,0.7,0,1048,807
39,2021-02-10,244,339,0,16704,3977,0,6.5,1.5,0,288,301
40,2021-02-10,760,532,0,19504,3352,0,4.7,0.8,0,621,334
41,2021-02-10,501,651,0,11990,2517,0,3.7,0.8,0,322,255
42,2021-02-10,739,683,0,25435,4815,0,3.3,0.6,0,635,490
43,2021-02-10,393,360,0,12238,2002,0,5.4,0.9,0,341,217
44,2021-02-10,1171,1264,0,40947,8370,0,2.8,0.6,0,735,702
45,2021-02-10,1211,796,0,20862,3540,0,3.1,0.5,0,553,268
46,2021-02-10,324,525,0,7629,1751,0,4.4,1,0,195,165
47,2021-02-10,262,225,0,11344,2357,0,3.4,0.7,0,236,211
48,2021-02-10,85,183,0,3924,682,0,5.1,0.9,0,87,62
49,2021-02-10,846,945,0,25562,4604,0,3.1,0.6,0,568,470
50,2021-02-10,576,564,0,20365,4338,0,4.2,0.9,0,328,391
51,2021-02-10,259,649,0,18513,4568,0,3.3,0.8,0,355,434
52,2021-02-10,99,179,0,5995,2362,0,3.5,1.4,0,77,218
53,2021-02-10,190,312,0,10653,2173,0,3.5,0.7,0,183,174
54,2021-02-10,405,821,0,26919,11684,0,3.7,1.6,0,381,1082
55,2021-02-10,81,36,0,6951,1634,0,3.8,0.9,0,98,130
56,2021-02-10,853,742,0,27160,3621,0,3.6,0.5,0,1475,367
57,2021-02-10,1682,2014,0,33582,9492,0,3.2,0.9,0,1047,993
58,2021-02-10,310,352,0,11507,1359,0,5.8,0.7,0,210,130
59,2021-02-10,1010,1620,0,64337,14559,0,2.5,0.6,0,1006,1214
60,2021-02-10,593,1055,0,17510,4278,0,2.1,0.5,0,271,441
61,2021-02-10,234,514,0,14942,4646,0,5.4,1.7,0,283,484
62,2021-02-10,384,1103,0,30393,7885,0,2.1,0.5,0,200,692
63,2021-02-10,642,586,0,23181,3211,0,3.5,0.5,0,769,319
64,2021-02-10,869,747,0,28556,5729,0,4.2,0.8,0,698,401
65,2021-02-10,284,273,0,11420,2318,0,5,1,0,223,225
66,2021-02-10,595,756,0,21137,4474,0,4.4,0.9,0,514,401
67,2021-02-10,982,807,0,37090,5553,0,3.3,0.5,0,883,513
68,2021-02-10,1389,76,0,25634,2335,0,3.4,0.3,0,808,110
69,2021-02-10,1818,2518,0,52370,9830,0,2.8,0.5,0,1109,1045
70,2021-02-10,243,294,0,8474,1569,0,3.6,0.7,0,200,158
71,2021-02-10,418,937,0,23467,5000,0,4.3,0.9,0,480,525
72,2021-02-10,594,924,0,18084,3804,0,3.2,0.7,0,382,396
73,2021-02-10,778,394,0,16449,2542,0,3.8,0.6,0,493,251
74,2021-02-10,749,556,0,19509,2553,0,2.4,0.3,0,479,290
75,2021-02-10,2380,2224,0,81107,10739,0,3.8,0.5,0,1649,1075
76,2021-02-10,1413,1746,0,45205,17593,0,3.6,1.4,0,1067,1853
77,2021-02-10,1097,1933,0,32176,8177,0,2.3,0.6,0,613,917
78,2021-02-10,1415,1365,0,39736,6029,0,2.7,0.4,0,949,642
79,2021-02-10,545,1103,0,14614,3051,0,3.9,0.8,0,277,345
80,2021-02-10,622,507,0,17763,3557,0,3.1,0.6,0,380,249
81,2021-02-10,376,338,0,15299,3036,0,3.9,0.8,0,516,269
82,2021-02-10,259,575,0,10257,2106,0,3.9,0.8,0,276,235
83,2021-02-10,1533,852,0,39967,6711,0,3.7,0.6,0,987,570
84,2021-02-10,525,567,0,17681,2989,0,3.2,0.5,0,467,320
85,2021-02-10,596,1135,0,24322,4487,0,3.6,0.7,0,437,517
86,2021-02-10,941,903,0,18970,5707,0,4.3,1.3,0,452,511
87,2021-02-10,267,623,0,14139,4246,0,3.8,1.1,0,248,363
88,2021-02-10,423,346,0,12203,2616,0,3.4,0.7,0,281,202
89,2021-02-10,389,303,0,12272,2830,0,3.7,0.9,0,260,247
90,2021-02-10,177,36,0,6734,1394,0,4.8,1,0,143,113
91,2021-02-10,1039,1145,0,33644,5541,0,2.5,0.4,0,708,531
92,2021-02-10,1292,1324,0,46844,6693,0,2.9,0.4,0,962,672
93,2021-02-10,740,758,0,25539,4003,0,1.5,0.2,0,565,384
94,2021-02-10,1104,1228,0,37996,5909,0,2.7,0.4,0,778,601
95,2021-02-10,1143,1373,0,28292,5867,0,2.3,0.5,0,703,594
01,2021-02-11,852,879,0,18218,5065,0,2.8,0.8,0,550,513
02,2021-02-11,882,1671,0,15021,6321,0,2.9,1.2,0,325,619
03,2021-02-11,934,529,0,20394,3399,0,6.2,1,0,455,251
04,2021-02-11,321,279,0,8382,1644,0,5.1,1,0,182,136
05,2021-02-11,90,138,0,5392,1213,0,3.8,0.9,0,86,99
06,2021-02-11,496,1076,0,47977,8048,0,4.4,0.7,0,438,735
07,2021-02-11,423,293,0,13094,2492,0,4,0.8,0,344,212
08,2021-02-11,464,358,0,10786,3298,0,4.1,1.2,0,245,313
09,2021-02-11,36,216,0,6558,2515,0,4.3,1.7,0,48,166
10,2021-02-11,729,577,0,12742,3395,0,4.1,1.1,0,330,340
11,2021-02-11,581,653,0,14599,3839,0,3.9,1,0,361,293
12,2021-02-11,534,367,0,16001,3066,0,5.7,1.1,0,280,247
13,2021-02-11,3490,3526,0,70538,17862,0,3.5,0.9,0,2150,2067
14,2021-02-11,1281,1445,0,29910,10219,0,4.3,1.5,0,754,919
15,2021-02-11,132,211,0,9265,1661,0,6.5,1.2,0,178,137
16,2021-02-11,795,611,0,17721,3568,0,5.1,1,0,426,323
17,2021-02-11,1235,1279,0,33027,7083,0,5.1,1.1,0,649,718
18,2021-02-11,670,456,0,13861,3500,0,4.7,1.2,0,441,338
19,2021-02-11,411,322,0,10392,2543,0,4.3,1.1,0,274,158
21,2021-02-11,484,732,0,24562,5387,0,4.6,1,0,371,428
22,2021-02-11,1058,387,0,25663,3877,0,4.3,0.7,0,524,258
23,2021-02-11,228,516,0,6674,2480,0,5.7,2.1,0,92,243
24,2021-02-11,589,563,0,15963,3506,0,3.9,0.9,0,381,243
25,2021-02-11,636,829,0,25288,5272,0,4.7,1,0,490,442
26,2021-02-11,730,344,0,19142,3496,0,3.7,0.7,0,496,301
27,2021-02-11,384,536,0,18350,6155,0,3.1,1,0,326,496
28,2021-02-11,575,535,0,14346,3069,0,3.3,0.7,0,323,271
29,2021-02-11,1798,4094,0,34104,10472,0,3.8,1.2,0,755,1033
2A,2021-02-11,292,324,0,7033,1788,0,4.3,1.1,0,161,173
2B,2021-02-11,358,133,0,8384,1725,0,4.6,0.9,0,295,130
30,2021-02-11,995,1011,0,26577,8034,0,3.6,1.1,0,658,687
31,2021-02-11,1795,1792,0,47494,11717,0,3.4,0.8,0,1192,1025
32,2021-02-11,366,324,0,10469,2037,0,5.5,1.1,0,259,186
33,2021-02-11,1312,1513,0,55257,13300,0,3.4,0.8,0,1169,1032
34,2021-02-11,1779,2646,0,42104,10794,0,3.6,0.9,0,1051,1151
35,2021-02-11,1907,3084,0,35237,13250,0,3.3,1.2,0,880,1466
36,2021-02-11,366,558,0,12799,3328,0,5.9,1.5,0,238,313
37,2021-02-11,654,598,0,20274,4914,0,3.3,0.8,0,422,383
38,2021-02-11,1905,1242,0,37237,10685,0,2.9,0.8,0,1124,842
39,2021-02-11,545,503,0,17249,4480,0,6.7,1.7,0,294,311
40,2021-02-11,800,721,0,20304,4073,0,4.9,1,0,576,351
41,2021-02-11,987,1082,0,12977,3599,0,4,1.1,0,392,383
42,2021-02-11,754,713,0,26189,5528,0,3.4,0.7,0,566,506
43,2021-02-11,364,374,0,12602,2376,0,5.6,1,0,316,243
44,2021-02-11,2301,3168,0,43248,11538,0,3,0.8,0,923,1048
45,2021-02-11,1348,1483,0,22210,5023,0,3.3,0.7,0,640,441
46,2021-02-11,576,531,0,8205,2282,0,4.7,1.3,0,228,228
47,2021-02-11,340,325,0,11684,2682,0,3.5,0.8,0,229,213
48,2021-02-11,153,371,0,4077,1053,0,5.3,1.4,0,79,113
49,2021-02-11,1066,1414,0,26628,6018,0,3.3,0.7,0,609,608
50,2021-02-11,484,865,0,20849,5203,0,4.2,1.1,0,324,450
51,2021-02-11,327,575,0,18840,5143,0,3.3,0.9,0,270,405
52,2021-02-11,128,128,0,6123,2490,0,3.6,1.5,0,65,162
53,2021-02-11,378,383,0,11031,2556,0,3.6,0.8,0,211,184
54,2021-02-11,371,894,0,27290,12578,0,3.7,1.7,0,330,871
55,2021-02-11,174,82,0,7125,1716,0,3.9,0.9,0,90,82
56,2021-02-11,987,1109,0,28147,4730,0,3.7,0.6,0,993,471
57,2021-02-11,1454,1265,0,35036,10757,0,3.4,1,0,1087,1058
58,2021-02-11,282,367,0,11789,1726,0,5.9,0.9,0,214,169
59,2021-02-11,1340,1822,0,65677,16381,0,2.5,0.6,0,793,1230
60,2021-02-11,965,1123,0,18475,5401,0,2.2,0.7,0,382,548
61,2021-02-11,346,518,0,15288,5164,0,5.5,1.9,0,288,515
62,2021-02-11,772,1022,0,31165,8907,0,2.1,0.6,0,283,721
63,2021-02-11,843,504,0,24024,3715,0,3.6,0.6,0,588,318
64,2021-02-11,1136,1488,0,29692,7217,0,4.3,1.1,0,714,536
65,2021-02-11,304,261,0,11724,2579,0,5.2,1.1,0,226,220
66,2021-02-11,1072,1517,0,22209,5991,0,4.6,1.3,0,570,532
67,2021-02-11,1180,1151,0,38270,6704,0,3.4,0.6,0,890,567
68,2021-02-11,1459,457,0,27093,2792,0,3.5,0.4,0,873,129
69,2021-02-11,1767,3097,0,54137,12927,0,2.9,0.7,0,1112,1358
70,2021-02-11,377,365,0,8851,1934,0,3.8,0.8,0,213,188
71,2021-02-11,512,1207,0,23979,6207,0,4.4,1.1,0,448,616
72,2021-02-11,941,1350,0,19025,5154,0,3.4,0.9,0,439,537
73,2021-02-11,946,689,0,17395,3231,0,4,0.7,0,541,317
74,2021-02-11,1025,1007,0,20534,3560,0,2.5,0.4,0,541,414
75,2021-02-11,2797,5015,0,83904,15754,0,3.9,0.7,0,1716,1646
76,2021-02-11,1599,1449,0,46804,19042,0,3.8,1.5,0,1163,1861
77,2021-02-11,1184,1840,0,33360,10017,0,2.3,0.7,0,659,1053
78,2021-02-11,1957,2088,0,41693,8117,0,2.9,0.6,0,1032,865
79,2021-02-11,768,1206,0,15382,4257,0,4.1,1.1,0,341,501
80,2021-02-11,856,428,0,18619,3985,0,3.3,0.7,0,455,260
81,2021-02-11,657,481,0,15956,3517,0,4.1,0.9,0,414,238
82,2021-02-11,221,379,0,10478,2485,0,4,0.9,0,204,260
83,2021-02-11,1668,1130,0,41635,7841,0,3.9,0.7,0,1006,621
84,2021-02-11,556,561,0,18237,3550,0,3.3,0.6,0,433,349
85,2021-02-11,1507,2924,0,25829,7411,0,3.8,1.1,0,564,894
86,2021-02-11,948,983,0,19918,6690,0,4.6,1.5,0,522,599
87,2021-02-11,307,539,0,14446,4785,0,3.9,1.3,0,214,362
88,2021-02-11,811,1010,0,13014,3626,0,3.6,1,0,351,312
89,2021-02-11,329,552,0,12601,3382,0,3.8,1,0,247,249
90,2021-02-11,164,93,0,6898,1487,0,4.9,1.1,0,133,96
91,2021-02-11,1209,1268,0,34853,6809,0,2.6,0.5,0,757,662
92,2021-02-11,1859,2350,0,48703,9043,0,3,0.6,0,1042,921
93,2021-02-11,984,1003,0,26523,5006,0,1.6,0.3,0,604,473
94,2021-02-11,1465,1857,0,39461,7766,0,2.8,0.6,0,845,791
95,2021-02-11,1294,1269,0,29586,7136,0,2.4,0.6,0,753,717
01,2021-02-12,700,607,0,18918,5672,0,2.9,0.9,0,582,552
02,2021-02-12,834,1007,0,15855,7328,0,3,1.4,0,411,704
03,2021-02-12,1042,565,0,21436,3964,0,6.5,1.2,0,478,288
04,2021-02-12,286,309,0,8668,1953,0,5.2,1.2,0,173,153
05,2021-02-12,88,137,0,5480,1350,0,3.9,1,0,74,103
06,2021-02-12,642,1286,0,48619,9334,0,4.5,0.9,0,376,762
07,2021-02-12,294,213,0,13388,2705,0,4.1,0.8,0,313,206
08,2021-02-12,662,385,0,11448,3683,0,4.3,1.4,0,266,319
09,2021-02-12,140,184,0,6698,2699,0,4.4,1.8,0,54,171
10,2021-02-12,570,501,0,13312,3896,0,4.3,1.3,0,367,367
11,2021-02-12,482,416,0,15081,4255,0,4,1.1,0,369,304
12,2021-02-12,569,324,0,16570,3390,0,6,1.2,0,297,267
13,2021-02-12,2662,3091,0,73200,20953,0,3.6,1,0,2180,2297
14,2021-02-12,1254,1081,0,31164,11300,0,4.5,1.6,0,759,892
15,2021-02-12,141,165,0,9406,1826,0,6.6,1.3,0,159,127
16,2021-02-12,607,784,0,18328,4352,0,5.3,1.2,0,447,397
17,2021-02-12,778,985,0,33805,8068,0,5.2,1.2,0,672,749
18,2021-02-12,493,291,0,14354,3791,0,4.8,1.3,0,457,356
19,2021-02-12,749,1088,0,11141,3631,0,4.6,1.5,0,336,302
21,2021-02-12,391,950,0,24953,6337,0,4.7,1.2,0,349,490
22,2021-02-12,628,325,0,26291,4202,0,4.4,0.7,0,511,225
23,2021-02-12,210,252,0,6884,2732,0,5.9,2.3,0,104,238
24,2021-02-12,515,396,0,16478,3902,0,4,1,0,360,240
25,2021-02-12,448,560,0,25736,5832,0,4.8,1.1,0,475,454
