dep,jour,n_dose1,n_complet,n_cum_dose1,n_cum_complet,couv_dose1,couv_complet,dose1_glissant,dosecomplet_glissant
47,2021-02-11,357,378,11987,2786,3.6,0.8,232,226
48,2021-02-11,165,407,4324,1237,5.7,1.6,75,139
49,2021-02-11,1000,1409,26432,6079,3.2,0.7,580,612
50,2021-02-11,438,915,20745,5230,4.2,1.1,301,455
51,2021-02-11,298,529,18944,5083,3.4,0.9,265,391
52,2021-02-11,129,147,6492,2887,3.8,1.7,62,181
53,2021-02-11,433,491,11846,2977,3.9,1,232,225
54,2021-02-11,293,820,26721,12599,3.7,1.7,300,864
55,2021-02-11,175,98,6905,1581,3.8,0.9,81,72
56,2021-02-11,972,1077,29003,4573,3.8,0.6,1029,457
57,2021-02-11,1486,1330,34800,11029,3.4,1.1,1104,1097
58,2021-02-11,287,380,12819,1773,6.4,0.9,245,177
59,2021-02-11,1345,1810,66437,16600,2.6,0.6,790,1248
60,2021-02-11,936,1129,17528,4999,2.1,0.6,363,528
61,2021-02-11,432,563,17904,5749,6.5,2.1,347,570
62,2021-02-11,723,1004,30617,8788,2.1,0.6,258,728
63,2021-02-11,753,468,22858,3567,3.5,0.5,548,313
64,2021-02-11,1201,1491,31042,7364,4.5,1.1,761,543
65,2021-02-11,320,273,12483,2803,5.5,1.2,244,230
66,2021-02-11,1104,1572,22975,6190,4.8,1.3,587,549
67,2021-02-11,1149,1127,38588,6580,3.4,0.6,877,563
68,2021-02-11,1487,471,27275,2718,3.6,0.4,896,122
69,2021-02-11,1862,3298,56325,13463,3,0.7,1156,1430
70,2021-02-11,351,329,8232,1664,3.5,0.7,199,173
71,2021-02-11,472,1181,24620,6431,4.5,1.2,443,638
72,2021-02-11,851,1350,17636,4947,3.1,0.9,402,520
73,2021-02-11,958,708,18516,3244,4.3,0.7,587,321
74,2021-02-11,1066,1019,20983,3499,2.5,0.4,545,417
75,2021-02-11,2921,6429,89394,18083,4.2,0.8,1686,1951
76,2021-02-11,1675,1530,49580,20288,4,1.6,1221,1960
77,2021-02-11,1059,1655,30149,9200,2.1,0.6,601,992
78,2021-02-11,1819,1902,35504,6882,2.5,0.5,925,744
79,2021-02-11,777,1237,15685,4385,4.2,1.2,359,523
80,2021-02-11,861,353,17933,3758,3.1,0.7,442,231
81,2021-02-11,651,389,15740,3115,4.1,0.8,423,207
82,2021-02-11,224,402,10775,2511,4.1,1,212,270
83,2021-02-11,1605,1023,40034,7510,3.7,0.7,969,580
84,2021-02-11,547,586,20280,3829,3.6,0.7,458,374
85,2021-02-11,1542,3041,25689,7489,3.8,1.1,565,914
86,2021-02-11,1005,976,20337,6826,4.6,1.6,542,618
87,2021-02-11,286,539,14702,5165,4,1.4,203,385
88,2021-02-11,849,1094,13332,3709,3.7,1,354,320
89,2021-02-11,333,551,13116,3511,3.9,1.1,252,252
90,2021-02-11,228,109,8125,2078,5.8,1.5,153,123
91,2021-02-11,1120,1019,33152,5909,2.5,0.4,777,561
92,2021-02-11,1491,1924,40272,8252,2.5,0.5,803,828
93,2021-02-11,1242,832,32398,5442,1.9,0.3,768,466
94,2021-02-11,1428,1560,38395,6945,2.7,0.5,799,732
95,2021-02-11,1385,1149,30055,7118,2.4,0.6,820,712
971,2021-02-11,296,111,4556,289,1.2,0.1,204,32
972,2021-02-11,150,103,3867,874,1.1,0.2,115,68
973,2021-02-11,105,92,1926,242,0.7,0.1,59,27
974,2021-02-11,796,88,10702,465,1.2,0.1,563,59
975,2021-02-11,0,0,0,0,0,0,0,0
976,2021-02-11,236,4,3119,75,1.1,0,142,3
977,2021-02-11,17,0,108,0,1.1,0,6,0
978,2021-02-11,0,0,239,1,0.7,0,10,0
01,2021-02-12,639,553,16641,5022,2.5,0.8,560,510
02,2021-02-12,885,1122,16301,7802,3.1,1.5,430,767
03,2021-02-12,1075,549,21716,3953,6.6,1.2,497,284
04,2021-02-12,293,318,9649,2071,5.8,1.3,188,159
05,2021-02-12,84,150,5614,1367,4,1,73,105
06,2021-02-12,652,1315,49417,9249,4.6,0.9,358,771
07,2021-02-12,268,160,12885,2499,3.9,0.8,291,192
08,2021-02-12,676,388,11487,3775,4.3,1.4,270,327
09,2021-02-12,149,176,6882,2775,4.5,1.8,46,169
10,2021-02-12,579,552,13666,4065,4.4,1.3,384,380
11,2021-02-12,401,380,13181,4106,3.5,1.1,326,281
12,2021-02-12,570,345,16801,3401,6,1.2,302,270
13,2021-02-12,2821,3155,74899,21163,3.7,1,2277,2354
14,2021-02-12,1380,1081,31965,11350,4.6,1.6,803,896
15,2021-02-12,136,160,9768,1949,6.8,1.4,161,143
16,2021-02-12,623,833,19026,4336,5.5,1.2,451,389
17,2021-02-12,772,968,34434,8189,5.3,1.3,676,776
18,2021-02-12,501,326,15383,3989,5.2,1.3,448,370
19,2021-02-12,797,1169,11788,3792,4.9,1.6,356,317
21,2021-02-12,358,938,25323,6349,4.8,1.2,344,485
22,2021-02-12,594,329,26640,3964,4.5,0.7,500,190
23,2021-02-12,174,284,7414,3110,6.4,2.7,105,262
24,2021-02-12,495,393,16008,3697,3.9,0.9,337,217
25,2021-02-12,413,549,25166,5444,4.7,1,464,440
26,2021-02-12,590,453,20547,3982,3.9,0.8,519,323
27,2021-02-12,229,545,17644,6309,2.9,1.1,236,391
28,2021-02-12,453,434,14974,3529,3.5,0.8,324,293
29,2021-02-12,2319,2505,35779,13070,3.9,1.4,975,1314
2A,2021-02-12,345,305,7675,2225,4.7,1.4,173,219
2B,2021-02-12,299,125,9049,1867,5,1,304,133
30,2021-02-12,616,993,26389,9349,3.5,1.2,625,735
31,2021-02-12,1537,797,48207,12512,3.4,0.9,1217,1062
32,2021-02-12,297,280,10671,2360,5.6,1.2,240,177
33,2021-02-12,1115,1260,56542,14475,3.5,0.9,1016,1049
34,2021-02-12,1920,1648,44477,12300,3.8,1,1058,1228
35,2021-02-12,1642,1740,37271,15426,3.4,1.4,1039,1702
36,2021-02-12,303,461,13978,3966,6.4,1.8,255,369
37,2021-02-12,489,553,20620,5310,3.4,0.9,418,380
38,2021-02-12,1508,1125,36141,11379,2.9,0.9,1078,831
39,2021-02-12,386,417,18582,5074,7.2,2,313,319
40,2021-02-12,628,643,19685,4436,4.8,1.1,526,363
41,2021-02-12,688,356,13556,3998,4.1,1.2,450,425
42,2021-02-12,675,753,27478,6403,3.6,0.8,568,550
43,2021-02-12,426,201,13039,2504,5.7,1.1,308,245
44,2021-02-12,1662,1750,44805,13060,3.1,0.9,1020,1182
45,2021-02-12,1052,1141,23120,6248,3.4,0.9,745,589
46,2021-02-12,321,341,8650,2752,5,1.6,253,261
47,2021-02-12,243,414,12230,3200,3.7,1,224,240
48,2021-02-12,120,155,4444,1392,5.8,1.8,71,156
49,2021-02-12,870,977,27302,7056,3.3,0.9,603,666
50,2021-02-12,329,672,21074,5902,4.3,1.2,288,487
51,2021-02-12,340,565,19284,5648,3.4,1,175,398
52,2021-02-12,188,130,6680,3017,3.9,1.8,73,127
53,2021-02-12,318,574,12164,3551,4,1.2,244,264
54,2021-02-12,449,1300,27170,13899,3.7,1.9,251,779
55,2021-02-12,94,28,6999,1609,3.9,0.9,70,56
56,2021-02-12,1151,641,30154,5214,4,0.7,680,487
57,2021-02-12,1227,677,36027,11706,3.5,1.1,1147,1143
58,2021-02-12,243,203,13062,1976,6.5,1,254,193
59,2021-02-12,1412,1644,67849,18244,2.6,0.7,842,1282
60,2021-02-12,911,858,18439,5857,2.2,0.7,448,582
61,2021-02-12,402,737,18306,6486,6.6,2.3,328,624
62,2021-02-12,966,784,31583,9572,2.2,0.7,384,732
63,2021-02-12,824,810,23682,4377,3.6,0.7,503,389
64,2021-02-12,1075,1065,32117,8429,4.7,1.2,791,630
65,2021-02-12,277,232,12760,3035,5.6,1.3,243,212
66,2021-02-12,1120,1202,24095,7392,5,1.5,636,661
67,2021-02-12,1245,782,39833,7362,3.5,0.7,885,583
68,2021-02-12,1548,449,28823,3167,3.8,0.4,982,152
69,2021-02-12,1899,2114,58224,15577,3.1,0.8,1310,1615
70,2021-02-12,239,492,8471,2156,3.6,0.9,197,232
71,2021-02-12,534,1037,25154,7468,4.6,1.4,419,711
72,2021-02-12,848,595,18484,5542,3.3,1,450,547
73,2021-02-12,810,498,19326,3742,4.5,0.9,606,334
74,2021-02-12,906,616,21889,4115,2.6,0.5,596,473
75,2021-02-12,3106,2408,92500,20491,4.3,1,1815,2170
76,2021-02-12,1709,1578,51289,21866,4.1,1.8,1326,2028
77,2021-02-12,1097,1173,31246,10373,2.2,0.7,636,1038
78,2021-02-12,1819,1417,37323,8299,2.6,0.6,1015,873
79,2021-02-12,468,769,16153,5154,4.3,1.4,375,594
80,2021-02-12,943,315,18876,4073,3.3,0.7,527,246
81,2021-02-12,577,546,16317,3661,4.2,0.9,381,240
82,2021-02-12,190,610,10965,3121,4.2,1.2,171,336
83,2021-02-12,1345,826,41379,8336,3.9,0.8,988,601
84,2021-02-12,559,681,20839,4510,3.7,0.8,434,411
85,2021-02-12,1012,1261,26701,8750,3.9,1.3,621,1056
86,2021-02-12,745,378,21082,7204,4.8,1.6,586,566
87,2021-02-12,284,555,14986,5720,4,1.5,195,409
88,2021-02-12,938,703,14270,4412,4,1.2,423,385
89,2021-02-12,432,599,13548,4110,4.1,1.2,259,309
90,2021-02-12,126,239,8251,2317,5.9,1.7,133,119
91,2021-02-12,1060,834,34212,6743,2.6,0.5,780,629
92,2021-02-12,1409,1484,41681,9736,2.6,0.6,815,968
93,2021-02-12,1041,640,33439,6082,2,0.4,803,496
94,2021-02-12,1388,1661,39783,8606,2.8,0.6,873,887
95,2021-02-12,1032,993,31087,8111,2.5,0.6,863,810
971,2021-02-12,287,26,4843,315,1.3,0.1,206,31
972,2021-02-12,146,130,4013,1004,1.1,0.3,118,72
973,2021-02-12,88,64,2014,306,0.7,0.1,63,35
974,2021-02-12,637,93,11339,558,1.3,0.1,573,58
975,2021-02-12,0,0,0,0,0,0,0,0
976,2021-02-12,287,4,3406,79,1.2,0,153,4
977,2021-02-12,45,0,153,0,1.5,0,11,0
978,2021-02-12,36,0,275,1,0.8,0,14,0
01,2021-02-13,159,149,16800,5171,2.6,0.8,546,511
02,2021-02-13,290,129,16591,7931,3.2,1.5,462,760
03,2021-02-13,126,168,21842,4121,6.6,1.2,494,306
04,2021-02-13,26,94,9675,2165,5.9,1.3,185,159
05,2021-02-13,75,32,5689,1399,4,1,73,107
06,2021-02-13,204,524,49621,9773,4.6,0.9,364,779
07,2021-02-13,69,20,12954,2519,4,0.8,287,195
08,2021-02-13,140,118,11627,3893,4.4,1.5,269,333
09,2021-02-13,7,144,6889,2919,4.5,1.9,37,182
10,2021-02-13,36,120,13702,4185,4.4,1.4,389,392
11,2021-02-13,193,120,13374,4226,3.6,1.1,324,290
12,2021-02-13,175,134,16976,3535,6.1,1.3,296,279
13,2021-02-13,733,597,75632,21760,3.7,1.1,2260,2394
14,2021-02-13,308,185,32273,11535,4.7,1.7,791,888
15,2021-02-13,92,78,9860,2027,6.9,1.4,160,143
16,2021-02-13,42,78,19068,4414,5.5,1.3,457,389
17,2021-02-13,43,104,34477,8293,5.3,1.3,679,785
18,2021-02-13,286,124,15669,4113,5.3,1.4,449,373
19,2021-02-13,351,184,12139,3976,5.1,1.7,376,343
21,2021-02-13,360,322,25683,6671,4.8,1.3,373,500
22,2021-02-13,319,78,26959,4042,4.5,0.7,510,201
23,2021-02-13,8,191,7422,3301,6.4,2.8,104,266
24,2021-02-13,202,46,16210,3743,4,0.9,346,219
25,2021-02-13,97,141,25263,5585,4.7,1,449,438
26,2021-02-13,388,338,20935,4320,4,0.8,516,337
27,2021-02-13,151,134,17795,6443,3,1.1,239,378
28,2021-02-13,181,192,15155,3721,3.5,0.9,321,302
29,2021-02-13,638,414,36417,13484,4,1.5,1032,1358
2A,2021-02-13,224,59,7899,2284,4.9,1.4,187,219
2B,2021-02-13,77,13,9126,1880,5,1,303,133
30,2021-02-13,435,388,26824,9737,3.6,1.3,646,753
31,2021-02-13,503,230,48710,12742,3.5,0.9,1235,1087
32,2021-02-13,249,1,10920,2361,5.7,1.2,255,177
33,2021-02-13,200,295,56742,14770,3.5,0.9,953,1063
34,2021-02-13,356,513,44833,12813,3.8,1.1,1039,1267
35,2021-02-13,57,254,37328,15680,3.4,1.4,1023,1738
36,2021-02-13,126,83,14104,4049,6.5,1.9,273,381
37,2021-02-13,155,207,20775,5517,3.4,0.9,413,409
38,2021-02-13,466,189,36607,11568,2.9,0.9,1118,845
39,2021-02-13,99,69,18681,5143,7.2,2,289,313
40,2021-02-13,400,94,20085,4530,4.9,1.1,529,365
41,2021-02-13,9,5,13565,4003,4.1,1.2,451,426
42,2021-02-13,427,304,27905,6707,3.6,0.9,585,572
43,2021-02-13,570,40,13609,2544,6,1.1,366,248
44,2021-02-13,433,517,45238,13577,3.1,0.9,1015,1217
45,2021-02-13,85,158,23205,6406,3.4,0.9,752,608
46,2021-02-13,1,0,8651,2752,5,1.6,252,261
47,2021-02-13,224,111,12454,3311,3.8,1,214,242
48,2021-02-13,8,55,4452,1447,5.8,1.9,68,164
49,2021-02-13,266,117,27568,7173,3.4,0.9,608,667
50,2021-02-13,305,489,21379,6391,4.4,1.3,306,541
51,2021-02-13,8,116,19292,5764,3.4,1,172,394
52,2021-02-13,5,1,6685,3018,3.9,1.8,70,128
53,2021-02-13,96,66,12260,3617,4,1.2,236,270
54,2021-02-13,147,236,27317,14135,3.7,1.9,243,764
55,2021-02-13,0,0,6999,1609,3.9,0.9,61,48
56,2021-02-13,220,104,30374,5318,4,0.7,633,478
57,2021-02-13,1152,178,37179,11884,3.6,1.1,1242,1118
58,2021-02-13,83,29,13145,2005,6.6,1,253,197
59,2021-02-13,207,749,68056,18993,2.6,0.7,843,1338
60,2021-02-13,90,308,18529,6165,2.2,0.7,452,615
61,2021-02-13,132,431,18438,6917,6.7,2.5,319,673
62,2021-02-13,159,269,31742,9841,2.2,0.7,403,743
63,2021-02-13,82,1,23764,4378,3.6,0.7,498,390
64,2021-02-13,225,321,32342,8750,4.7,1.3,752,671
65,2021-02-13,124,97,12884,3132,5.7,1.4,246,211
66,2021-02-13,366,304,24461,7696,5.1,1.6,630,683
67,2021-02-13,765,280,40598,7642,3.6,0.7,882,602
68,2021-02-13,132,1,28955,3168,3.8,0.4,981,152
69,2021-02-13,458,803,58682,16380,3.1,0.9,1322,1722
70,2021-02-13,75,211,8546,2367,3.7,1,178,257
71,2021-02-13,125,513,25279,7981,4.6,1.5,360,783
72,2021-02-13,108,38,18592,5580,3.3,1,454,550
73,2021-02-13,263,58,19589,3800,4.5,0.9,606,337
74,2021-02-13,401,240,22290,4355,2.7,0.5,615,487
75,2021-02-13,841,1052,93341,21543,4.3,1,1779,2307
76,2021-02-13,230,337,51519,22203,4.1,1.8,1321,1950
77,2021-02-13,187,175,31433,10548,2.2,0.7,639,1048
78,2021-02-13,173,80,37496,8379,2.6,0.6,1011,879
79,2021-02-13,53,74,16206,5228,4.3,1.4,383,605
80,2021-02-13,195,428,19071,4501,3.3,0.8,531,297
81,2021-02-13,187,159,16504,3820,4.3,1,369,260
82,2021-02-13,59,118,11024,3239,4.2,1.2,166,347
83,2021-02-13,52,25,41431,8361,3.9,0.8,992,603
84,2021-02-13,46,171,20885,4681,3.7,0.8,423,429
85,2021-02-13,250,505,26951,9255,3.9,1.4,634,1093
86,2021-02-13,191,95,21273,7299,4.9,1.7,593,550
87,2021-02-13,25,169,15011,5889,4,1.6,191,412
88,2021-02-13,162,212,14432,4624,4,1.3,430,407
89,2021-02-13,52,130,13600,4240,4.1,1.3,255,318
90,2021-02-13,95,45,8346,2362,6,1.7,134,115
91,2021-02-13,330,360,34542,7103,2.6,0.5,779,667
92,2021-02-13,67,61,41748,9797,2.6,0.6,809,975
93,2021-02-13,393,263,33832,6345,2,0.4,760,523
94,2021-02-13,300,263,40083,8869,2.9,0.6,858,913
95,2021-02-13,329,318,31416,8429,2.5,0.7,862,818
971,2021-02-13,50,7,4893,322,1.3,0.1,206,32
972,2021-02-13,47,37,4060,1041,1.1,0.3,116,74
973,2021-02-13,0,0,2014,306,0.7,0.1,63,35
974,2021-02-13,653,76,11992,634,1.4,0.1,595,68
975,2021-02-13,0,0,0,0,0,0,0,0
976,2021-02-13,56,0,3462,79,1.2,0,149,2
977,2021-02-13,0,0,153,0,1.5,0,11,0
978,2021-02-13,0,0,275,1,0.8,0,14,0
01,2021-02-14,0,9,16800,5180,2.6,0.8,545,496
02,2021-02-14,1,5,16592,7936,3.2,1.5,461,761
03,2021-02-14,0,1,21842,4122,6.6,1.2,493,306
04,2021-02-14,0,0,9675,2165,5.9,1.3,184,156
05,2021-02-14,0,0,5689,1399,4,1,73,106
06,2021-02-14,9,2,49630,9775,4.6,0.9,364,773
07,2021-02-14,0,0,12954,2519,4,0.8,286,195
08,2021-02-14,3,60,11630,3953,4.4,1.5,268,342
09,2021-02-14,0,52,6889,2971,4.5,1.9,36,179
10,2021-02-14,0,0,13702,4185,4.4,1.4,389,392
11,2021-02-14,71,27,13445,4253,3.6,1.1,319,292
12,2021-02-14,1,0,16977,3535,6.1,1.3,295,279
13,2021-02-14,72,378,75704,22138,3.7,1.1,2231,2447
14,2021-02-14,84,66,32357,11601,4.7,1.7,777,887
15,2021-02-14,0,0,9860,2027,6.9,1.4,160,143
16,2021-02-14,2,7,19070,4421,5.5,1.3,452,390
17,2021-02-14,0,10,34477,8303,5.3,1.3,675,784
18,2021-02-14,364,98,16033,4211,5.4,1.4,485,387
19,2021-02-14,98,13,12237,3989,5.1,1.7,384,344
21,2021-02-14,238,148,25921,6819,4.9,1.3,407,520
22,2021-02-14,0,5,26959,4047,4.5,0.7,510,202
23,2021-02-14,8,0,7430,3301,6.4,2.8,105,266
24,2021-02-14,89,1,16299,3744,4,0.9,354,219
25,2021-02-14,0,0,25263,5585,4.7,1,449,433
26,2021-02-14,36,0,20971,4320,4,0.8,513,337
27,2021-02-14,6,93,17801,6536,3,1.1,237,385
28,2021-02-14,0,2,15155,3723,3.5,0.9,321,303
29,2021-02-14,12,229,36429,13713,4,1.5,1022,1376
2A,2021-02-14,133,77,8032,2361,4.9,1.5,197,222
2B,2021-02-14,62,1,9188,1881,5,1,303,133
30,2021-02-14,1,21,26825,9758,3.6,1.3,646,755
31,2021-02-14,56,217,48766,12959,3.5,0.9,1237,1112
32,2021-02-14,0,28,10920,2389,5.7,1.3,255,176
33,2021-02-14,47,246,56789,15016,3.5,0.9,929,1065
34,2021-02-14,21,287,44854,13100,3.8,1.1,1037,1292
35,2021-02-14,7,68,37335,15748,3.5,1.5,1024,1747
36,2021-02-14,22,45,14126,4094,6.5,1.9,276,387
37,2021-02-14,1,71,20776,5588,3.4,0.9,411,419
38,2021-02-14,1,7,36608,11575,2.9,0.9,1117,839
39,2021-02-14,0,0,18681,5143,7.2,2,289,313
40,2021-02-14,0,0,20085,4530,4.9,1.1,528,365
41,2021-02-14,2,27,13567,4030,4.1,1.2,451,429
42,2021-02-14,186,228,28091,6935,3.7,0.9,573,583
43,2021-02-14,0,0,13609,2544,6,1.1,366,248
44,2021-02-14,10,180,45248,13757,3.1,1,1006,1213
45,2021-02-14,39,11,23244,6417,3.4,0.9,757,605
46,2021-02-14,0,62,8651,2814,5,1.6,246,270
47,2021-02-14,0,0,12454,3311,3.8,1,214,242
48,2021-02-14,0,0,4452,1447,5.8,1.9,68,164
49,2021-02-14,9,106,27577,7279,3.4,0.9,601,670
50,2021-02-14,185,826,21564,7217,4.4,1.5,333,659
51,2021-02-14,8,171,19300,5935,3.4,1.1,173,416
52,2021-02-14,0,16,6685,3034,3.9,1.8,70,130
53,2021-02-14,0,99,12260,3716,4,1.2,236,284
54,2021-02-14,9,11,27326,14146,3.7,1.9,243,748
55,2021-02-14,0,0,6999,1609,3.9,0.9,61,40
56,2021-02-14,6,46,30380,5364,4,0.7,615,481
57,2021-02-14,1210,28,38389,11912,3.7,1.1,1401,1075
58,2021-02-14,0,3,13145,2008,6.6,1,253,198
59,2021-02-14,13,42,68069,19035,2.6,0.7,806,1337
60,2021-02-14,24,91,18553,6256,2.2,0.8,451,623
61,2021-02-14,2,315,18440,7232,6.7,2.6,313,689
62,2021-02-14,0,0,31742,9841,2.2,0.7,370,739
63,2021-02-14,0,65,23764,4443,3.6,0.7,496,399
64,2021-02-14,37,47,32379,8797,4.7,1.3,738,678
65,2021-02-14,2,16,12886,3148,5.7,1.4,245,213
66,2021-02-14,111,198,24572,7894,5.1,1.6,621,692
67,2021-02-14,243,94,40841,7736,3.6,0.7,875,609
68,2021-02-14,57,231,29012,3399,3.8,0.4,989,183
69,2021-02-14,89,40,58771,16420,3.1,0.9,1335,1727
70,2021-02-14,0,29,8546,2396,3.7,1,178,261
71,2021-02-14,1,7,25280,7988,4.6,1.5,360,777
72,2021-02-14,1,22,18593,5602,3.3,1,451,553
73,2021-02-14,1,0,19590,3800,4.5,0.9,606,337
74,2021-02-14,316,114,22606,4469,2.7,0.5,647,485
75,2021-02-14,196,43,93537,21586,4.4,1,1783,2312
76,2021-02-14,9,82,51528,22285,4.1,1.8,1256,1725
77,2021-02-14,12,57,31445,10605,2.2,0.7,638,1043
78,2021-02-14,26,25,37522,8404,2.6,0.6,995,880
79,2021-02-14,0,0,16206,5228,4.3,1.4,379,605
80,2021-02-14,78,572,19149,5073,3.4,0.9,542,379
81,2021-02-14,100,1,16604,3821,4.3,1,368,260
82,2021-02-14,4,81,11028,3320,4.2,1.3,162,347
83,2021-02-14,0,0,41431,8361,3.9,0.8,992,603
84,2021-02-14,3,0,20888,4681,3.7,0.8,424,429
85,2021-02-14,2,132,26953,9387,3.9,1.4,634,1112
86,2021-02-14,1,34,21274,7333,4.9,1.7,576,554
87,2021-02-14,0,3,15011,5892,4,1.6,188,412
88,2021-02-14,81,216,14513,4840,4,1.3,442,438
89,2021-02-14,20,116,13620,4356,4.1,1.3,258,334
90,2021-02-14,0,0,8346,2362,6,1.7,134,115
91,2021-02-14,18,112,34560,7215,2.6,0.5,780,683
92,2021-02-14,14,0,41762,9797,2.6,0.6,809,973
93,2021-02-14,13,59,33845,6404,2,0.4,761,532
94,2021-02-14,29,72,40112,8941,2.9,0.6,845,924
95,2021-02-14,39,194,31455,8623,2.5,0.7,848,786
971,2021-02-14,20,36,4913,358,1.3,0.1,209,37
972,2021-02-14,0,0,4060,1041,1.1,0.3,116,74
973,2021-02-14,0,0,2014,306,0.7,0.1,63,35
974,2021-02-14,1,0,11993,634,1.4,0.1,595,67
975,2021-02-14,0,0,0,0,0,0,0,0
976,2021-02-14,1,0,3463,79,1.2,0,149,2
977,2021-02-14,0,0,153,0,1.5,0,11,0
978,2021-02-14,0,0,275,1,0.8,0,14,0
01,2021-02-15,436,446,17236,5626,2.6,0.9,535,502
02,2021-02-15,344,682,16936,8618,3.2,1.6,467,796
03,2021-02-15,309,862,22151,4984,6.7,1.5,519,421
04,2021-02-15,31,164,9706,2329,5.9,1.4,166,169
05,2021-02-15,97,191,5786,1590,4.1,1.1,74,115
06,2021-02-15,464,1282,50094,11057,4.6,1,355,800
07,2021-02-15,270,132,13224,2651,4,0.8,290,188
08,2021-02-15,227,210,11857,4163,4.5,1.6,295,347
09,2021-02-15,75,134,6964,3105,4.6,2,44,173
10,2021-02-15,142,448,13844,4633,4.5,1.5,382,397
11,2021-02-15,239,210,13684,4463,3.7,1.2,308,299
12,2021-02-15,175,379,17152,3914,6.2,1.4,305,288
13,2021-02-15,966,2033,76670,24171,3.8,1.2,2098,2517
14,2021-02-15,442,1085,32799,12686,4.7,1.8,730,924
15,2021-02-15,63,215,9923,2242,6.9,1.6,136,159
16,2021-02-15,216,668,19286,5089,5.5,1.5,432,454
17,2021-02-15,620,1226,35097,9529,5.4,1.5,663,902
18,2021-02-15,379,395,16412,4606,5.5,1.6,501,410
19,2021-02-15,200,247,12437,4236,5.2,1.8,387,358
21,2021-02-15,118,1422,26039,8241,4.9,1.5,362,668
22,2021-02-15,672,429,27631,4476,4.6,0.8,530,244
23,2021-02-15,157,367,7587,3668,6.5,3.2,109,287
24,2021-02-15,187,241,16486,3985,4,1,337,220
25,2021-02-15,187,1039,25450,6624,4.7,1.2,388,509
26,2021-02-15,414,532,21385,4852,4.1,0.9,495,353
27,2021-02-15,389,600,18190,7136,3,1.2,248,417
28,2021-02-15,280,475,15435,4198,3.6,1,314,335
29,2021-02-15,266,948,36695,14661,4,1.6,1006,1447
2A,2021-02-15,190,182,8222,2543,5.1,1.6,211,218
2B,2021-02-15,190,128,9378,2009,5.1,1.1,297,129
30,2021-02-15,448,622,27273,10380,3.6,1.4,628,738
31,2021-02-15,443,1376,49209,14335,3.5,1,1141,1213
32,2021-02-15,25,212,10945,2601,5.8,1.4,219,189
33,2021-02-15,686,1730,57475,16746,3.5,1,847,1203
34,2021-02-15,672,1213,45526,14313,3.9,1.2,1011,1313
35,2021-02-15,771,1103,38106,16851,3.5,1.6,1070,1811
36,2021-02-15,42,576,14168,4670,6.5,2.2,242,432
37,2021-02-15,425,479,21201,6067,3.5,1,424,442
38,2021-02-15,975,945,37583,12520,3,1,1134,860
39,2021-02-15,99,757,18780,5900,7.3,2.3,258,368
40,2021-02-15,48,386,20133,4916,4.9,1.2,482,403
41,2021-02-15,314,307,13881,4337,4.2,1.3,452,429
42,2021-02-15,521,819,28612,7754,3.7,1,574,611
43,2021-02-15,68,480,13677,3024,6,1.3,317,273
44,2021-02-15,505,1103,45753,14860,3.2,1,1004,1305
45,2021-02-15,523,610,23767,7027,3.5,1,767,665
46,2021-02-15,195,293,8846,3107,5.1,1.8,246,290
47,2021-02-15,194,385,12648,3696,3.8,1.1,215,256
48,2021-02-15,51,106,4503,1553,5.9,2,68,170
49,2021-02-15,733,665,28310,7944,3.5,1,628,696
50,2021-02-15,660,2022,22224,9239,4.5,1.9,390,875
51,2021-02-15,265,854,19565,6789,3.5,1.2,194,478
52,2021-02-15,79,277,6764,3311,4,2,77,140
53,2021-02-15,239,431,12499,4147,4.1,1.4,246,330
54,2021-02-15,432,1138,27758,15284,3.8,2.1,288,768
55,2021-02-15,15,418,7014,2027,3.9,1.1,63,98
56,2021-02-15,622,1087,31002,6451,4.1,0.9,661,595
57,2021-02-15,765,863,39154,12775,3.8,1.2,1330,976
58,2021-02-15,114,530,13259,2538,6.6,1.3,226,263
59,2021-02-15,1393,3116,69462,22151,2.7,0.9,908,1550
60,2021-02-15,613,810,19166,7066,2.3,0.9,492,665
61,2021-02-15,171,846,18611,8078,6.7,2.9,260,609
62,2021-02-15,665,1274,32407,11115,2.2,0.8,446,800
63,2021-02-15,203,790,23967,5233,3.6,0.8,448,453
64,2021-02-15,221,1129,32600,9926,4.8,1.5,660,795
65,2021-02-15,202,415,13088,3563,5.8,1.6,213,241
66,2021-02-15,425,700,24997,8594,5.2,1.8,610,736
67,2021-02-15,778,839,41619,8575,3.7,0.8,867,665
68,2021-02-15,662,1088,29674,4487,3.9,0.6,956,335
69,2021-02-15,1014,1770,59785,18190,3.2,1,1318,1826
70,2021-02-15,70,340,8616,2736,3.7,1.2,162,276
71,2021-02-15,322,914,25602,8902,4.7,1.6,320,808
72,2021-02-15,220,503,18813,6105,3.4,1.1,438,567
73,2021-02-15,346,528,19936,4328,4.6,1,581,376
74,2021-02-15,275,852,22881,5321,2.8,0.6,598,557
75,2021-02-15,988,2466,94525,24052,4.4,1.1,1746,2455
76,2021-02-15,553,1723,52081,24008,4.2,1.9,1060,1437
77,2021-02-15,554,1030,31999,11635,2.2,0.8,647,1056
78,2021-02-15,446,1440,37968,9844,2.6,0.7,950,999
79,2021-02-15,185,507,16391,5735,4.4,1.5,365,653
80,2021-02-15,605,1018,19754,6091,3.5,1.1,568,490
