dep,jour,n_dose1,n_complet,n_rappel,n_cum_dose1,n_cum_complet,n_cum_rappel,couv_dose1,couv_complet,couv_rappel,dose1_glissant,dosecomplet_glissant
51,2021-03-01,756,313,0,25744,14498,0,4.6,2.6,0,602,531
52,2021-03-01,159,30,0,7639,5443,0,4.5,3.2,0,131,134
53,2021-03-01,242,299,0,15835,8762,0,5.2,2.9,0,218,306
54,2021-03-01,697,244,0,38149,22982,0,5.2,3.1,0,976,407
55,2021-03-01,108,148,0,8798,6189,0,4.8,3.4,0,153,285
56,2021-03-01,723,552,0,43447,20158,0,5.8,2.7,0,1069,1315
57,2021-03-01,1983,1327,0,63981,24535,0,6.2,2.4,0,2574,895
58,2021-03-01,143,217,0,13940,8802,0,7,4.4,0,119,391
59,2021-03-01,3588,651,0,107641,55614,0,4.2,2.1,0,3788,1863
60,2021-03-01,850,79,0,28675,14395,0,3.5,1.7,0,759,307
61,2021-03-01,215,520,0,17563,12242,0,6.3,4.4,0,161,340
62,2021-03-01,1389,153,0,53695,26258,0,3.7,1.8,0,1789,472
63,2021-03-01,594,547,0,33256,16958,0,5,2.6,0,824,927
64,2021-03-01,737,780,0,38505,21567,0,5.6,3.2,0,748,728
65,2021-03-01,367,353,0,15028,8662,0,6.6,3.8,0,207,370
66,2021-03-01,347,613,0,29483,16334,0,6.2,3.4,0,466,572
67,2021-03-01,675,990,0,56922,27535,0,5,2.4,0,1266,1095
68,2021-03-01,921,776,0,39849,17731,0,5.2,2.3,0,747,772
69,2021-03-01,2150,926,0,71880,39696,0,3.8,2.1,0,1391,1473
70,2021-03-01,275,254,0,11725,6211,0,5,2.7,0,208,209
71,2021-03-01,1140,706,0,31272,18058,0,5.7,3.3,0,562,588
72,2021-03-01,384,515,0,26404,13480,0,4.7,2.4,0,491,444
73,2021-03-01,570,474,0,23786,10559,0,5.5,2.4,0,417,410
74,2021-03-01,723,592,0,28071,13944,0,3.4,1.7,0,448,550
75,2021-03-01,2212,1900,0,108470,59998,0,5,2.8,0,1653,2175
76,2021-03-01,838,1979,0,59564,36499,0,4.8,2.9,0,981,991
77,2021-03-01,813,798,0,43636,25232,0,3.1,1.8,0,627,770
78,2021-03-01,1161,1113,0,54879,29481,0,3.8,2,0,862,1052
79,2021-03-01,99,365,0,19734,11515,0,5.3,3.1,0,318,334
80,2021-03-01,743,101,0,26942,14550,0,4.7,2.6,0,583,389
81,2021-03-01,234,416,0,21885,11820,0,5.6,3,0,383,563
82,2021-03-01,257,211,0,14919,8066,0,5.7,3.1,0,316,295
83,2021-03-01,852,1215,0,54714,28743,0,5.1,2.7,0,802,1017
84,2021-03-01,461,566,0,24100,12800,0,4.3,2.3,0,397,485
85,2021-03-01,770,434,0,37312,19446,0,5.5,2.8,0,767,315
86,2021-03-01,241,483,0,26514,14559,0,6.1,3.3,0,473,427
87,2021-03-01,499,365,0,20702,11676,0,5.6,3.1,0,517,451
88,2021-03-01,361,453,0,20547,9615,0,5.7,2.7,0,452,220
89,2021-03-01,519,249,0,16387,9333,0,4.9,2.8,0,276,289
90,2021-03-01,150,206,0,8395,4842,0,6,3.5,0,87,229
91,2021-03-01,989,950,0,45424,24691,0,3.4,1.9,0,685,800
92,2021-03-01,1300,1336,0,63229,35086,0,3.9,2.2,0,930,1252
93,2021-03-01,981,723,0,36940,19062,0,2.2,1.1,0,684,697
94,2021-03-01,948,1003,0,51199,27796,0,3.6,2,0,771,1005
95,2021-03-01,785,544,0,38451,21439,0,3.1,1.7,0,535,693
01,2021-03-02,1065,590,0,27557,12747,0,4.2,1.9,0,636,434
02,2021-03-02,999,163,0,24080,12017,0,4.6,2.3,0,642,99
03,2021-03-02,784,664,0,28107,15868,0,8.5,4.8,0,497,743
04,2021-03-02,141,45,0,9683,5996,0,5.9,3.6,0,92,173
05,2021-03-02,100,192,0,6889,4275,0,4.9,3,0,79,153
06,2021-03-02,2366,977,0,72712,30357,0,6.7,2.8,0,2143,967
07,2021-03-02,657,548,0,20496,8574,0,6.3,2.6,0,533,383
08,2021-03-02,623,275,0,15393,8628,0,5.8,3.2,0,348,301
09,2021-03-02,261,88,0,8538,5900,0,5.6,3.9,0,142,113
10,2021-03-02,437,352,0,16103,9650,0,5.2,3.1,0,252,263
11,2021-03-02,554,395,0,20662,10397,0,5.5,2.8,0,399,322
12,2021-03-02,219,506,0,20199,13017,0,7.3,4.7,0,163,469
13,2021-03-02,2924,2616,0,95787,51982,0,4.7,2.6,0,1728,1670
14,2021-03-02,980,770,0,40651,23588,0,5.9,3.4,0,738,724
15,2021-03-02,249,300,0,11110,7595,0,7.8,5.3,0,133,345
16,2021-03-02,258,634,0,22290,13461,0,6.4,3.9,0,255,417
17,2021-03-02,1088,876,0,45246,26396,0,7,4.1,0,821,953
18,2021-03-02,323,561,0,20348,9921,0,6.9,3.3,0,316,372
19,2021-03-02,409,240,0,16006,7794,0,6.7,3.2,0,337,222
21,2021-03-02,1078,541,0,31527,20033,0,5.9,3.8,0,585,548
22,2021-03-02,1196,881,0,40454,18987,0,6.8,3.2,0,821,649
23,2021-03-02,225,128,0,8656,6001,0,7.4,5.2,0,142,108
24,2021-03-02,559,476,0,23640,12225,0,5.8,3,0,515,540
25,2021-03-02,632,837,0,29686,20296,0,5.5,3.8,0,373,717
26,2021-03-02,684,634,0,25741,14283,0,4.9,2.7,0,482,640
27,2021-03-02,679,412,0,25203,15381,0,4.2,2.6,0,510,456
28,2021-03-02,421,300,0,20704,11160,0,4.8,2.6,0,375,276
29,2021-03-02,1835,845,0,55393,24807,0,6.1,2.7,0,1557,615
2A,2021-03-02,197,269,0,10411,5332,0,6.4,3.3,0,140,188
2B,2021-03-02,332,361,0,11722,5402,0,6.4,3,0,200,234
30,2021-03-02,1553,953,0,39237,20779,0,5.2,2.8,0,960,741
31,2021-03-02,1285,1662,0,60332,35187,0,4.3,2.5,0,960,1222
32,2021-03-02,419,454,0,14704,7668,0,7.7,4,0,272,328
33,2021-03-02,2277,1752,0,76092,44235,0,4.7,2.7,0,1895,1897
34,2021-03-02,1728,1283,0,57730,32426,0,4.9,2.8,0,1137,1290
35,2021-03-02,1590,1890,0,53110,27718,0,4.9,2.6,0,1327,739
36,2021-03-02,346,342,0,15667,10255,0,7.2,4.7,0,195,338
37,2021-03-02,1083,562,0,30492,15657,0,5,2.6,0,682,432
38,2021-03-02,4033,1212,0,65071,26284,0,5.1,2.1,0,2250,885
39,2021-03-02,344,774,0,19580,13831,0,7.6,5.4,0,186,509
40,2021-03-02,779,1048,0,26399,14364,0,6.4,3.5,0,493,604
41,2021-03-02,595,426,0,19379,8948,0,5.9,2.7,0,390,286
42,2021-03-02,1254,817,0,39479,20979,0,5.2,2.7,0,1011,786
43,2021-03-02,364,563,0,16024,9412,0,7.1,4.1,0,205,456
44,2021-03-02,1795,1091,0,64172,33998,0,4.5,2.4,0,1402,755
45,2021-03-02,713,708,0,32366,15920,0,4.7,2.3,0,594,519
46,2021-03-02,384,204,0,11657,5967,0,6.7,3.4,0,216,194
47,2021-03-02,237,368,0,15536,9013,0,4.7,2.7,0,257,328
48,2021-03-02,198,90,0,5393,3339,0,7.1,4.4,0,86,137
49,2021-03-02,1055,729,0,41319,20319,0,5.1,2.5,0,841,580
50,2021-03-02,635,550,0,30648,17256,0,6.2,3.5,0,642,409
51,2021-03-02,1117,467,0,26861,14965,0,4.8,2.7,0,727,451
52,2021-03-02,156,65,0,7795,5508,0,4.6,3.3,0,145,105
53,2021-03-02,267,276,0,16102,9038,0,5.3,3,0,245,258
54,2021-03-02,1574,222,0,39723,23204,0,5.4,3.2,0,1083,360
55,2021-03-02,173,179,0,8971,6368,0,4.9,3.5,0,165,248
56,2021-03-02,1010,790,0,44457,20948,0,5.9,2.8,0,1114,1304
57,2021-03-02,2776,1597,0,66757,26132,0,6.4,2.5,0,2676,957
58,2021-03-02,375,553,0,14315,9355,0,7.2,4.7,0,165,387
59,2021-03-02,4769,574,0,112410,56188,0,4.3,2.2,0,4097,1537
60,2021-03-02,1001,195,0,29676,14590,0,3.6,1.8,0,820,224
61,2021-03-02,170,593,0,17733,12835,0,6.4,4.6,0,171,369
62,2021-03-02,3123,206,0,56818,26464,0,3.9,1.8,0,2031,328
63,2021-03-02,965,825,0,34221,17783,0,5.2,2.7,0,878,879
64,2021-03-02,1043,893,0,39548,22460,0,5.8,3.3,0,800,699
65,2021-03-02,408,338,0,15436,9000,0,6.8,4,0,235,345
66,2021-03-02,329,651,0,29812,16985,0,6.2,3.5,0,441,572
67,2021-03-02,956,1184,0,57878,28719,0,5.1,2.5,0,1194,1038
68,2021-03-02,1165,927,0,41014,18658,0,5.4,2.4,0,826,757
69,2021-03-02,3194,1415,0,75074,41111,0,4,2.2,0,1743,1375
70,2021-03-02,497,290,0,12222,6501,0,5.2,2.8,0,261,212
71,2021-03-02,1510,717,0,32782,18775,0,6,3.4,0,714,554
72,2021-03-02,523,668,0,26927,14148,0,4.8,2.5,0,480,449
73,2021-03-02,689,851,0,24475,11410,0,5.7,2.6,0,470,463
74,2021-03-02,1063,656,0,29134,14600,0,3.5,1.8,0,556,528
75,2021-03-02,3568,2463,0,112038,62461,0,5.2,2.9,0,1982,2128
76,2021-03-02,1354,1616,0,60918,38115,0,4.9,3.1,0,1094,1058
77,2021-03-02,1228,1029,0,44864,26261,0,3.2,1.8,0,735,747
78,2021-03-02,2038,1273,0,56917,30754,0,3.9,2.1,0,1053,1044
79,2021-03-02,337,496,0,20071,12011,0,5.4,3.2,0,331,323
80,2021-03-02,1040,138,0,27982,14688,0,4.9,2.6,0,667,307
81,2021-03-02,389,509,0,22274,12329,0,5.7,3.2,0,412,551
82,2021-03-02,477,401,0,15396,8467,0,5.9,3.2,0,346,287
83,2021-03-02,1048,1338,0,55762,30081,0,5.2,2.8,0,848,988
84,2021-03-02,636,712,0,24736,13512,0,4.4,2.4,0,449,492
85,2021-03-02,1097,766,0,38409,20212,0,5.6,3,0,806,350
86,2021-03-02,1121,820,0,27635,15379,0,6.3,3.5,0,580,461
87,2021-03-02,972,386,0,21674,12062,0,5.8,3.3,0,576,414
88,2021-03-02,438,472,0,20985,10087,0,5.8,2.8,0,457,254
89,2021-03-02,733,364,0,17120,9697,0,5.2,2.9,0,355,271
90,2021-03-02,182,263,0,8577,5105,0,6.1,3.6,0,106,232
91,2021-03-02,1487,1081,0,46911,25772,0,3.6,2,0,824,801
92,2021-03-02,2155,1569,0,65384,36655,0,4.1,2.3,0,1126,1246
93,2021-03-02,1413,828,0,38353,19890,0,2.3,1.2,0,811,694
94,2021-03-02,1607,1128,0,52806,28924,0,3.8,2.1,0,909,961
95,2021-03-02,1336,846,0,39787,22285,0,3.2,1.8,0,675,701
01,2021-03-03,1071,674,0,28628,13421,0,4.4,2,0,725,454
02,2021-03-03,770,206,0,24850,12223,0,4.7,2.3,0,665,103
03,2021-03-03,859,453,0,28966,16321,0,8.7,4.9,0,536,668
04,2021-03-03,354,553,0,10037,6549,0,6.1,4,0,136,195
05,2021-03-03,125,218,0,7014,4493,0,4.9,3.2,0,93,158
06,2021-03-03,2738,622,0,75450,30979,0,7,2.9,0,2247,870
07,2021-03-03,711,554,0,21207,9128,0,6.5,2.8,0,508,350
08,2021-03-03,871,196,0,16264,8824,0,6.1,3.3,0,448,274
09,2021-03-03,216,122,0,8754,6022,0,5.7,4,0,161,104
10,2021-03-03,465,574,0,16568,10224,0,5.3,3.3,0,301,291
11,2021-03-03,617,432,0,21279,10829,0,5.7,2.9,0,448,321
12,2021-03-03,259,387,0,20458,13404,0,7.3,4.8,0,182,430
13,2021-03-03,3445,2627,0,99232,54609,0,4.9,2.7,0,2014,1681
14,2021-03-03,1061,798,0,41712,24386,0,6,3.5,0,827,711
15,2021-03-03,237,37,0,11347,7632,0,7.9,5.3,0,160,290
16,2021-03-03,393,682,0,22683,14143,0,6.5,4.1,0,275,401
17,2021-03-03,1594,782,0,46840,27178,0,7.2,4.2,0,896,842
18,2021-03-03,360,611,0,20708,10532,0,7,3.6,0,336,419
19,2021-03-03,668,347,0,16674,8141,0,6.9,3.4,0,384,240
21,2021-03-03,1125,457,0,32652,20490,0,6.1,3.8,0,715,508
22,2021-03-03,1295,864,0,41749,19851,0,7,3.3,0,905,644
23,2021-03-03,139,99,0,8795,6100,0,7.6,5.2,0,140,100
24,2021-03-03,678,369,0,24318,12594,0,6,3.1,0,536,479
25,2021-03-03,591,780,0,30277,21076,0,5.6,3.9,0,435,681
26,2021-03-03,712,679,0,26453,14962,0,5.1,2.9,0,530,572
27,2021-03-03,761,387,0,25964,15768,0,4.3,2.6,0,558,419
28,2021-03-03,440,399,0,21144,11559,0,4.9,2.7,0,398,266
29,2021-03-03,2127,1056,0,57520,25863,0,6.3,2.9,0,1649,636
2A,2021-03-03,233,243,0,10644,5575,0,6.6,3.4,0,161,183
2B,2021-03-03,299,413,0,12021,5815,0,6.6,3.2,0,212,253
30,2021-03-03,2041,858,0,41278,21637,0,5.5,2.9,0,1123,697
31,2021-03-03,1383,1764,0,61715,36951,0,4.4,2.6,0,1067,1178
32,2021-03-03,301,332,0,15005,8000,0,7.9,4.2,0,273,321
33,2021-03-03,2270,1750,0,78362,45985,0,4.8,2.8,0,2030,1788
34,2021-03-03,1968,1399,0,59698,33825,0,5.1,2.9,0,1287,1163
35,2021-03-03,1845,943,0,54955,28661,0,5.1,2.6,0,1406,748
36,2021-03-03,386,469,0,16053,10724,0,7.4,4.9,0,233,311
37,2021-03-03,1002,575,0,31494,16232,0,5.2,2.7,0,746,421
38,2021-03-03,3374,1369,0,68445,27653,0,5.4,2.2,0,2487,900
39,2021-03-03,570,475,0,20150,14306,0,7.8,5.5,0,251,467
40,2021-03-03,963,940,0,27362,15304,0,6.6,3.7,0,585,633
41,2021-03-03,535,471,0,19914,9419,0,6.1,2.9,0,421,289
42,2021-03-03,1396,824,0,40875,21803,0,5.3,2.9,0,1039,731
43,2021-03-03,344,562,0,16368,9974,0,7.2,4.4,0,231,436
44,2021-03-03,1875,1164,0,66047,35162,0,4.6,2.4,0,1492,770
45,2021-03-03,949,857,0,33315,16777,0,4.9,2.5,0,642,508
46,2021-03-03,437,292,0,12094,6259,0,7,3.6,0,250,185
47,2021-03-03,266,355,0,15802,9368,0,4.8,2.8,0,258,299
48,2021-03-03,152,110,0,5545,3449,0,7.3,4.5,0,98,112
49,2021-03-03,1512,726,0,42831,21045,0,5.2,2.6,0,941,585
50,2021-03-03,795,526,0,31443,17782,0,6.4,3.6,0,666,403
51,2021-03-03,1172,468,0,28033,15433,0,5,2.7,0,837,419
52,2021-03-03,363,54,0,8158,5562,0,4.8,3.3,0,184,82
53,2021-03-03,352,351,0,16454,9389,0,5.4,3.1,0,274,239
54,2021-03-03,1815,116,0,41538,23320,0,5.7,3.2,0,1224,319
55,2021-03-03,232,13,0,9203,6381,0,5.1,3.5,0,185,195
56,2021-03-03,1165,901,0,45622,21849,0,6,2.9,0,1147,1276
57,2021-03-03,2745,1618,0,69502,27750,0,6.7,2.7,0,2758,1041
58,2021-03-03,499,278,0,14814,9633,0,7.4,4.8,0,229,349
59,2021-03-03,5659,996,0,118069,57184,0,4.6,2.2,0,4334,1123
60,2021-03-03,1354,445,0,31030,15035,0,3.8,1.8,0,899,205
61,2021-03-03,167,365,0,17900,13200,0,6.5,4.8,0,178,359
62,2021-03-03,3304,209,0,60122,26673,0,4.1,1.8,0,2276,249
63,2021-03-03,1076,740,0,35297,18523,0,5.3,2.8,0,930,783
64,2021-03-03,1214,944,0,40762,23404,0,6,3.4,0,871,694
65,2021-03-03,371,382,0,15807,9382,0,7,4.1,0,258,313
66,2021-03-03,527,613,0,30339,17598,0,6.3,3.7,0,466,554
67,2021-03-03,1480,1242,0,59358,29961,0,5.2,2.6,0,1201,1062
68,2021-03-03,1491,987,0,42505,19645,0,5.6,2.6,0,924,733
69,2021-03-03,3546,1248,0,78620,42359,0,4.2,2.3,0,2105,1242
70,2021-03-03,483,270,0,12705,6771,0,5.4,2.9,0,308,212
71,2021-03-03,1752,764,0,34534,19539,0,6.3,3.6,0,900,554
72,2021-03-03,744,691,0,27671,14839,0,4.9,2.6,0,514,461
73,2021-03-03,630,1103,0,25105,12513,0,5.8,2.9,0,493,525
74,2021-03-03,1024,677,0,30158,15277,0,3.6,1.8,0,665,522
75,2021-03-03,4582,2553,0,116620,65014,0,5.4,3,0,2429,2131
76,2021-03-03,1857,1323,0,62775,39438,0,5,3.2,0,1275,1085
77,2021-03-03,2100,1222,0,46964,27483,0,3.3,1.9,0,947,772
78,2021-03-03,2290,1443,0,59207,32197,0,4.1,2.2,0,1275,1035
79,2021-03-03,671,497,0,20742,12508,0,5.6,3.4,0,390,320
80,2021-03-03,1036,104,0,29018,14792,0,5.1,2.6,0,749,220
81,2021-03-03,485,444,0,22759,12773,0,5.9,3.3,0,438,519
82,2021-03-03,405,361,0,15801,8828,0,6,3.4,0,366,276
83,2021-03-03,1495,1587,0,57257,31668,0,5.3,2.9,0,949,999
84,2021-03-03,874,810,0,25610,14322,0,4.6,2.6,0,520,509
85,2021-03-03,888,536,0,39297,20748,0,5.8,3,0,824,378
86,2021-03-03,807,628,0,28442,16007,0,6.5,3.7,0,639,467
87,2021-03-03,1128,364,0,22802,12426,0,6.1,3.4,0,664,365
88,2021-03-03,666,454,0,21651,10541,0,6,2.9,0,474,286
89,2021-03-03,641,272,0,17761,9969,0,5.3,3,0,400,253
90,2021-03-03,229,299,0,8806,5404,0,6.3,3.9,0,127,236
91,2021-03-03,1737,1235,0,48648,27007,0,3.7,2,0,988,834
92,2021-03-03,2944,1455,0,68328,38110,0,4.2,2.4,0,1437,1240
93,2021-03-03,1707,854,0,40060,20744,0,2.4,1.2,0,967,679
94,2021-03-03,2015,1126,0,54821,30050,0,3.9,2.1,0,1103,971
95,2021-03-03,1573,915,0,41360,23200,0,3.3,1.9,0,848,705
01,2021-03-04,1380,664,0,30008,14085,0,4.6,2.1,0,802,449
02,2021-03-04,1189,629,0,26039,12852,0,4.9,2.4,0,709,167
03,2021-03-04,1490,580,0,30456,16901,0,9.2,5.1,0,600,500
04,2021-03-04,213,439,0,10250,6988,0,6.2,4.2,0,157,211
05,2021-03-04,257,171,0,7271,4664,0,5.1,3.3,0,119,157
06,2021-03-04,4424,648,0,79874,31627,0,7.4,2.9,0,2362,720
07,2021-03-04,1105,383,0,22312,9511,0,6.8,2.9,0,563,323
08,2021-03-04,725,345,0,16989,9169,0,6.4,3.5,0,481,248
09,2021-03-04,374,48,0,9128,6070,0,6,4,0,185,86
10,2021-03-04,588,473,0,17156,10697,0,5.5,3.5,0,336,304
11,2021-03-04,1076,402,0,22355,11231,0,6,3,0,517,312
12,2021-03-04,308,366,0,20766,13770,0,7.5,4.9,0,195,370
13,2021-03-04,4068,3124,0,103300,57733,0,5.1,2.8,0,2262,1834
14,2021-03-04,1916,786,0,43628,25172,0,6.3,3.6,0,931,664
15,2021-03-04,253,265,0,11600,7897,0,8.1,5.5,0,164,192
16,2021-03-04,827,560,0,23510,14703,0,6.8,4.2,0,335,384
17,2021-03-04,2404,1133,0,49244,28311,0,7.6,4.4,0,1083,766
18,2021-03-04,519,606,0,21227,11138,0,7.2,3.8,0,363,423
19,2021-03-04,799,321,0,17473,8462,0,7.3,3.5,0,426,234
21,2021-03-04,1638,518,0,34290,21008,0,6.4,3.9,0,858,464
22,2021-03-04,1606,914,0,43355,20765,0,7.3,3.5,0,962,603
23,2021-03-04,279,119,0,9074,6219,0,7.8,5.3,0,157,101
24,2021-03-04,944,546,0,25262,13140,0,6.2,3.2,0,563,431
25,2021-03-04,1196,685,0,31473,21761,0,5.8,4,0,534,628
26,2021-03-04,995,557,0,27448,15519,0,5.3,3,0,576,509
27,2021-03-04,868,275,0,26832,16043,0,4.5,2.7,0,569,355
28,2021-03-04,721,425,0,21865,11984,0,5.1,2.8,0,420,264
29,2021-03-04,2842,1602,0,60362,27465,0,6.7,3,0,1705,729
2A,2021-03-04,493,206,0,11137,5781,0,6.9,3.6,0,216,176
2B,2021-03-04,412,385,0,12433,6200,0,6.8,3.4,0,237,262
30,2021-03-04,2404,950,0,43682,22587,0,5.8,3,0,1295,691
31,2021-03-04,2454,1481,0,64169,38432,0,4.6,2.7,0,1213,1119
32,2021-03-04,551,354,0,15556,8354,0,8.2,4.4,0,282,297
33,2021-03-04,3870,1666,0,82232,47651,0,5,2.9,0,2188,1498
34,2021-03-04,2932,1654,0,62630,35479,0,5.3,3,0,1477,1087
35,2021-03-04,2751,1411,0,57706,30072,0,5.3,2.8,0,1492,827
36,2021-03-04,652,357,0,16705,11081,0,7.7,5.1,0,288,320
37,2021-03-04,1575,529,0,33069,16761,0,5.5,2.8,0,848,403
38,2021-03-04,4535,1475,0,72980,29128,0,5.8,2.3,0,2767,937
39,2021-03-04,639,453,0,20789,14759,0,8.1,5.7,0,312,431
40,2021-03-04,1373,872,0,28735,16176,0,7,3.9,0,672,614
41,2021-03-04,795,794,0,20709,10213,0,6.3,3.1,0,440,335
42,2021-03-04,1687,742,0,42562,22545,0,5.6,2.9,0,1054,646
43,2021-03-04,536,455,0,16904,10429,0,7.4,4.6,0,269,400
44,2021-03-04,2890,1626,0,68937,36788,0,4.8,2.6,0,1551,844
45,2021-03-04,1124,967,0,34439,17744,0,5,2.6,0,667,525
46,2021-03-04,571,408,0,12665,6667,0,7.3,3.9,0,296,200
47,2021-03-04,643,334,0,16445,9702,0,5,2.9,0,299,283
48,2021-03-04,211,176,0,5756,3625,0,7.5,4.8,0,108,103
49,2021-03-04,1755,970,0,44586,22015,0,5.5,2.7,0,1021,602
50,2021-03-04,1257,367,0,32700,18149,0,6.7,3.7,0,731,367
51,2021-03-04,1090,700,0,29123,16133,0,5.2,2.9,0,849,398
52,2021-03-04,401,67,0,8559,5629,0,5.1,3.3,0,220,61
53,2021-03-04,892,310,0,17346,9699,0,5.7,3.2,0,331,233
54,2021-03-04,2110,169,0,43648,23489,0,6,3.2,0,1305,240
55,2021-03-04,276,52,0,9479,6433,0,5.2,3.5,0,184,104
56,2021-03-04,1980,1002,0,47602,22851,0,6.3,3,0,1132,845
57,2021-03-04,3199,1308,0,72701,29058,0,7,2.8,0,2759,1062
58,2021-03-04,641,250,0,15455,9883,0,7.7,5,0,286,296
59,2021-03-04,7000,963,0,125069,58147,0,4.8,2.2,0,4372,751
60,2021-03-04,1827,506,0,32857,15541,0,4,1.9,0,995,219
61,2021-03-04,460,377,0,18360,13577,0,6.6,4.9,0,202,359
62,2021-03-04,3880,275,0,64002,26948,0,4.4,1.9,0,2365,208
63,2021-03-04,1794,532,0,37091,19055,0,5.6,2.9,0,958,617
64,2021-03-04,1841,1116,0,42603,24520,0,6.2,3.6,0,983,721
65,2021-03-04,637,311,0,16444,9693,0,7.2,4.3,0,316,330
66,2021-03-04,990,1051,0,31329,18649,0,6.5,3.9,0,507,606
67,2021-03-04,2026,1067,0,61384,31028,0,5.4,2.7,0,1258,1003
68,2021-03-04,1893,1034,0,44398,20679,0,5.8,2.7,0,1026,702
69,2021-03-04,4727,1364,0,83347,43723,0,4.4,2.3,0,2475,1060
70,2021-03-04,696,297,0,13401,7068,0,5.7,3,0,357,217
71,2021-03-04,1997,826,0,36531,20365,0,6.7,3.7,0,1110,563
72,2021-03-04,764,837,0,28435,15676,0,5.1,2.8,0,490,489
73,2021-03-04,1026,871,0,26131,13384,0,6,3.1,0,564,575
74,2021-03-04,1566,985,0,31724,16262,0,3.8,2,0,814,558
75,2021-03-04,6489,2703,0,123109,67717,0,5.7,3.2,0,3029,1892
76,2021-03-04,2753,1057,0,65528,40495,0,5.3,3.3,0,1438,1062
77,2021-03-04,3087,1247,0,50051,28730,0,3.5,2,0,1257,782
78,2021-03-04,3568,1823,0,62775,34020,0,4.3,2.3,0,1632,1064
79,2021-03-04,928,566,0,21670,13074,0,5.8,3.5,0,446,332
80,2021-03-04,1409,300,0,30427,15092,0,5.3,2.6,0,835,183
81,2021-03-04,1119,459,0,23878,13232,0,6.2,3.4,0,496,439
82,2021-03-04,565,303,0,16366,9131,0,6.2,3.5,0,363,248
83,2021-03-04,1935,1458,0,59192,33126,0,5.5,3.1,0,1041,996
84,2021-03-04,1132,609,0,26742,14931,0,4.8,2.7,0,582,488
85,2021-03-04,1600,1167,0,40897,21915,0,6,3.2,0,865,483
86,2021-03-04,1486,585,0,29928,16592,0,6.8,3.8,0,729,458
87,2021-03-04,1399,350,0,24201,12776,0,6.5,3.4,0,752,312
88,2021-03-04,1038,733,0,22689,11274,0,6.3,3.1,0,525,348
89,2021-03-04,673,382,0,18434,10351,0,5.6,3.1,0,441,241
90,2021-03-04,225,245,0,9031,5649,0,6.4,4,0,147,228
91,2021-03-04,2703,1151,0,51351,28158,0,3.9,2.1,0,1258,830
92,2021-03-04,3948,1701,0,72276,39811,0,4.5,2.5,0,1830,1157
93,2021-03-04,2587,925,0,42647,21669,0,2.6,1.3,0,1204,666
94,2021-03-04,3026,1264,0,57847,31314,0,4.1,2.2,0,1370,916
95,2021-03-04,3064,1182,0,44424,24382,0,3.6,2,0,1182,709
01,2021-03-05,1517,548,0,31525,14633,0,4.8,2.2,0,880,443
02,2021-03-05,1099,511,0,27138,13363,0,5.2,2.5,0,747,224
03,2021-03-05,1064,714,0,31520,17615,0,9.5,5.3,0,640,417
04,2021-03-05,247,304,0,10497,7292,0,6.4,4.4,0,162,212
05,2021-03-05,560,188,0,7831,4852,0,5.5,3.4,0,175,154
06,2021-03-05,3765,1042,0,83639,32669,0,7.7,3,0,2439,639
07,2021-03-05,1124,405,0,23436,9916,0,7.2,3,0,607,334
08,2021-03-05,1006,547,0,17995,9716,0,6.8,3.7,0,536,236
09,2021-03-05,316,75,0,9444,6145,0,6.2,4,0,210,73
10,2021-03-05,678,270,0,17834,10967,0,5.8,3.5,0,383,303
11,2021-03-05,1016,425,0,23371,11656,0,6.3,3.1,0,578,313
12,2021-03-05,447,363,0,21213,14133,0,7.6,5.1,0,212,330
13,2021-03-05,4033,2717,0,107333,60450,0,5.3,3,0,2494,1936
14,2021-03-05,2421,808,0,46049,25980,0,6.7,3.8,0,1063,621
15,2021-03-05,348,163,0,11948,8060,0,8.4,5.6,0,189,152
16,2021-03-05,1118,543,0,24628,15246,0,7.1,4.4,0,428,393
17,2021-03-05,2606,684,0,51850,28995,0,8,4.5,0,1266,681
18,2021-03-05,588,367,0,21815,11505,0,7.4,3.9,0,363,434
19,2021-03-05,902,697,0,18375,9159,0,7.6,3.8,0,494,287
21,2021-03-05,2173,660,0,36463,21668,0,6.8,4.1,0,1036,456
22,2021-03-05,2144,811,0,45499,21576,0,7.6,3.6,0,1114,617
23,2021-03-05,512,130,0,9586,6349,0,8.2,5.5,0,191,100
24,2021-03-05,1059,577,0,26321,13717,0,6.4,3.4,0,570,380
25,2021-03-05,1868,407,0,33341,22168,0,6.2,4.1,0,714,531
26,2021-03-05,1697,519,0,29145,16038,0,5.6,3.1,0,695,496
27,2021-03-05,1368,294,0,28200,16337,0,4.7,2.7,0,650,295
28,2021-03-05,1378,388,0,23243,12372,0,5.4,2.9,0,510,265
29,2021-03-05,3547,1695,0,63909,29160,0,7,3.2,0,1824,862
2A,2021-03-05,929,287,0,12066,6068,0,7.4,3.7,0,331,181
2B,2021-03-05,592,360,0,13025,6560,0,7.1,3.6,0,278,275
30,2021-03-05,2528,704,0,46210,23291,0,6.2,3.1,0,1467,692
31,2021-03-05,3057,1575,0,67226,40007,0,4.8,2.9,0,1404,1157
32,2021-03-05,472,274,0,16028,8628,0,8.4,4.5,0,285,285
33,2021-03-05,5684,1779,0,87916,49430,0,5.4,3,0,2435,1422
34,2021-03-05,3814,1531,0,66444,37010,0,5.6,3.1,0,1753,1077
35,2021-03-05,3589,1349,0,61295,31421,0,5.7,2.9,0,1647,910
