dep,jour,n_dose1,n_complet,n_cum_dose1,n_cum_complet,couv_dose1,couv_complet,dose1_glissant,dosecomplet_glissant
92,2021-03-25,8446,644,153973,41822,9.5,2.6,4814,495
93,2021-03-25,5586,872,122272,35837,7.3,2.1,3765,597
94,2021-03-25,6321,691,131456,38597,9.3,2.7,4016,585
95,2021-03-25,5859,654,107964,31045,8.6,2.5,3350,402
971,2021-03-25,758,180,15932,2851,4.2,0.8,415,89
972,2021-03-25,491,97,11392,3727,3.2,1,323,77
973,2021-03-25,167,179,9047,3287,3.1,1.1,223,120
974,2021-03-25,934,531,33659,16078,3.9,1.9,634,482
976,2021-03-25,184,206,9570,4933,3.4,1.8,107,146
977,2021-03-25,65,17,594,212,6,2.1,18,6
978,2021-03-25,97,34,1443,530,4.1,1.5,33,31
01,2021-03-26,2871,613,56601,19240,8.6,2.9,1816,420
02,2021-03-26,2412,491,56179,19357,10.7,3.7,1652,407
03,2021-03-26,2240,444,53157,22061,16,6.7,1187,304
04,2021-03-26,1448,66,22872,8530,13.8,5.2,615,26
05,2021-03-26,1023,49,18909,5634,13.3,4,629,38
06,2021-03-26,6374,1972,204653,49722,19,4.6,4185,1500
07,2021-03-26,1834,436,43923,15944,13.4,4.9,1106,422
08,2021-03-26,2571,171,35221,10972,13.3,4.1,1061,66
09,2021-03-26,751,47,19555,6267,12.8,4.1,534,78
10,2021-03-26,1432,115,39756,11975,12.8,3.9,1278,89
11,2021-03-26,2125,421,44960,14837,12.1,4,1399,279
12,2021-03-26,1978,231,40562,17196,14.6,6.2,1150,154
13,2021-03-26,10717,1902,239216,83745,11.8,4.1,7386,1461
14,2021-03-26,4609,474,91135,28585,13.2,4.1,2499,244
15,2021-03-26,1009,62,21821,8859,15.3,6.2,676,50
16,2021-03-26,1916,98,43289,17726,12.4,5.1,1098,81
17,2021-03-26,4943,468,92351,34538,14.3,5.3,2627,472
18,2021-03-26,1208,347,36369,16362,12.3,5.5,845,348
19,2021-03-26,1325,274,37286,13120,15.5,5.5,884,227
21,2021-03-26,3655,197,74705,23893,14,4.5,2252,120
22,2021-03-26,4003,483,90741,31342,15.2,5.3,2740,456
23,2021-03-26,735,193,17792,7521,15.3,6.5,502,114
24,2021-03-26,2374,278,51207,18099,12.5,4.4,1491,296
25,2021-03-26,3160,182,61080,22424,11.3,4.2,1844,108
26,2021-03-26,3050,356,67820,20791,13,4,2045,226
27,2021-03-26,2531,433,61300,17598,10.2,2.9,1463,347
28,2021-03-26,2084,346,47035,16013,11,3.7,1094,206
29,2021-03-26,5423,1157,117051,38415,12.9,4.2,3023,720
2A,2021-03-26,1080,164,27593,8881,17,5.5,788,118
2B,2021-03-26,958,189,26228,9908,14.4,5.4,719,145
30,2021-03-26,4361,644,93907,31011,12.5,4.1,2824,565
31,2021-03-26,5466,508,129678,45966,9.3,3.3,3501,306
32,2021-03-26,657,293,24652,12160,13,6.4,462,224
33,2021-03-26,10038,845,191655,56104,11.7,3.4,5859,456
34,2021-03-26,7169,573,148159,43146,12.6,3.7,4768,433
35,2021-03-26,5852,801,118848,38383,11,3.5,3124,696
36,2021-03-26,1419,140,32079,12590,14.8,5.8,796,64
37,2021-03-26,3524,402,68332,22165,11.3,3.7,1977,321
38,2021-03-26,6599,1736,144147,43610,11.4,3.4,3672,1074
39,2021-03-26,797,115,36962,18069,14.3,7,888,74
40,2021-03-26,3123,202,57793,19103,14,4.6,1782,147
41,2021-03-26,1655,325,40347,15353,12.3,4.7,1082,270
42,2021-03-26,3759,783,88822,32690,11.6,4.3,2342,631
43,2021-03-26,1609,192,32310,13459,14.2,5.9,920,85
44,2021-03-26,6510,752,138150,45702,9.6,3.2,3857,537
45,2021-03-26,3390,483,63604,25009,9.3,3.7,1670,403
46,2021-03-26,1023,338,26202,9433,15.1,5.4,626,172
47,2021-03-26,1882,198,35826,12293,10.8,3.7,1179,111
48,2021-03-26,269,59,10936,4953,14.3,6.5,271,56
49,2021-03-26,4886,502,94612,31612,11.6,3.9,2944,442
50,2021-03-26,3205,470,69151,22576,14.1,4.6,2052,353
51,2021-03-26,3411,501,69377,17860,12.3,3.2,2170,210
52,2021-03-26,1036,135,18861,6362,11.1,3.8,612,68
53,2021-03-26,1882,152,39203,12840,12.8,4.2,1291,108
54,2021-03-26,3513,798,96765,25234,13.2,3.5,2065,437
55,2021-03-26,602,36,19532,6186,10.8,3.4,600,37
56,2021-03-26,5092,762,94820,33763,12.5,4.5,2700,471
57,2021-03-26,4842,2263,162005,51615,15.6,5,3714,1726
58,2021-03-26,1414,56,32632,11463,16.3,5.7,1057,44
59,2021-03-26,12253,2805,307244,82294,11.9,3.2,9316,2073
60,2021-03-26,4217,869,83214,22936,10.1,2.8,3135,611
61,2021-03-26,1800,47,39178,14616,14.1,5.3,1045,47
62,2021-03-26,7048,1489,196232,40345,13.5,2.8,6679,1125
63,2021-03-26,4693,545,81622,24012,12.4,3.6,2651,284
64,2021-03-26,4429,696,97141,31488,14.2,4.6,3126,498
65,2021-03-26,1225,141,32452,12393,14.3,5.5,739,161
66,2021-03-26,2577,363,60449,23421,12.6,4.9,1544,324
67,2021-03-26,6869,466,123584,43604,10.9,3.8,3604,549
68,2021-03-26,3894,723,93543,34861,12.3,4.6,2349,520
69,2021-03-26,8814,1246,197884,55122,10.5,2.9,5907,756
70,2021-03-26,1485,300,28903,8202,12.4,3.5,960,149
71,2021-03-26,4057,339,81132,24725,14.8,4.5,2637,334
72,2021-03-26,2336,365,51278,19022,9.2,3.4,1457,289
73,2021-03-26,2471,366,53358,19678,12.3,4.5,1396,266
74,2021-03-26,4095,386,79256,22726,9.6,2.7,2480,256
75,2021-03-26,13992,1702,324382,84170,15.1,3.9,9487,1123
76,2021-03-26,8722,591,157183,46037,12.6,3.7,5206,367
77,2021-03-26,6267,450,116219,30796,8.2,2.2,3726,353
78,2021-03-26,6944,708,137163,36408,9.5,2.5,4281,411
79,2021-03-26,2406,137,43929,15601,11.8,4.2,1471,125
80,2021-03-26,3105,405,69231,20292,12.2,3.6,2071,308
81,2021-03-26,2100,270,46282,16570,11.9,4.3,1272,235
82,2021-03-26,1216,264,29053,12710,11.1,4.8,578,216
83,2021-03-26,7174,749,133385,42356,12.4,3.9,4709,553
84,2021-03-26,3319,473,61219,21760,10.9,3.9,1888,312
85,2021-03-26,3357,645,80663,29078,11.8,4.3,2105,461
86,2021-03-26,3044,362,58090,20096,13.3,4.6,1509,246
87,2021-03-26,2532,451,52278,15389,14.1,4.2,1419,298
88,2021-03-26,2480,443,50708,17567,14.1,4.9,1603,348
89,2021-03-26,2628,184,41023,13455,12.4,4.1,1460,170
90,2021-03-26,1226,62,20017,7835,14.3,5.6,652,49
91,2021-03-26,5550,552,120428,34286,9.1,2.6,3654,436
92,2021-03-26,8362,892,162335,42714,10.1,2.6,5160,519
93,2021-03-26,5547,893,127819,36730,7.7,2.2,4019,634
94,2021-03-26,6091,812,137547,39409,9.8,2.8,4276,600
95,2021-03-26,5429,688,113393,31733,9.1,2.5,3629,448
971,2021-03-26,644,120,16576,2971,4.4,0.8,423,93
972,2021-03-26,634,105,12026,3832,3.4,1.1,356,84
973,2021-03-26,189,301,9236,3588,3.2,1.2,209,145
974,2021-03-26,923,447,34582,16525,4,1.9,653,471
976,2021-03-26,160,212,9730,5145,3.5,1.8,105,134
977,2021-03-26,73,25,667,237,6.7,2.4,20,6
978,2021-03-26,45,33,1488,563,4.2,1.6,35,28
01,2021-03-27,1311,158,57912,19398,8.8,3,1797,423
02,2021-03-27,2494,141,58673,19498,11.2,3.7,1661,405
03,2021-03-27,817,22,53974,22083,16.3,6.7,1261,303
04,2021-03-27,266,19,23138,8549,14,5.2,631,29
05,2021-03-27,467,33,19376,5667,13.7,4,672,38
06,2021-03-27,2043,358,206696,50080,19.1,4.6,4136,1478
07,2021-03-27,384,96,44307,16040,13.6,4.9,1095,420
08,2021-03-27,898,123,36119,11095,13.6,4.2,1116,81
09,2021-03-27,620,70,20175,6337,13.2,4.2,578,82
10,2021-03-27,762,78,40518,12053,13.1,3.9,1308,98
11,2021-03-27,1178,145,46138,14982,12.4,4,1454,275
12,2021-03-27,981,68,41543,17264,14.9,6.2,1187,153
13,2021-03-27,4870,824,244086,84569,12,4.2,7504,1480
14,2021-03-27,2230,225,93365,28810,13.5,4.2,2438,271
15,2021-03-27,301,7,22122,8866,15.5,6.2,698,45
16,2021-03-27,432,21,43721,17747,12.6,5.1,1103,84
17,2021-03-27,1737,68,94088,34606,14.5,5.3,2720,473
18,2021-03-27,1488,317,37857,16679,12.8,5.6,916,306
19,2021-03-27,854,185,38140,13305,15.9,5.5,894,234
21,2021-03-27,1732,60,76437,23953,14.3,4.5,2324,123
22,2021-03-27,2092,179,92833,31521,15.6,5.3,2723,441
23,2021-03-27,507,50,18299,7571,15.7,6.5,484,116
24,2021-03-27,1349,42,52556,18141,12.9,4.4,1533,282
25,2021-03-27,1112,89,62192,22513,11.5,4.2,1885,115
26,2021-03-27,1244,162,69064,20953,13.3,4,2039,228
27,2021-03-27,1568,200,62868,17798,10.5,3,1558,369
28,2021-03-27,402,38,47437,16051,11,3.7,1060,208
29,2021-03-27,2429,331,119480,38746,13.2,4.3,3097,736
2A,2021-03-27,1189,199,28782,9080,17.7,5.6,803,110
2B,2021-03-27,1092,36,27320,9944,15,5.5,781,145
30,2021-03-27,1971,374,95878,31385,12.8,4.2,2906,598
31,2021-03-27,4350,209,134028,46175,9.6,3.3,3866,316
32,2021-03-27,165,3,24817,12163,13.1,6.4,466,220
33,2021-03-27,3619,83,195274,56187,12,3.4,5895,453
34,2021-03-27,2373,85,150532,43231,12.8,3.7,4657,436
35,2021-03-27,1416,208,120264,38591,11.1,3.6,3106,711
36,2021-03-27,475,43,32554,12633,15,5.8,799,67
37,2021-03-27,1176,126,69508,22291,11.5,3.7,1954,319
38,2021-03-27,2513,756,146660,44366,11.6,3.5,3770,1147
39,2021-03-27,345,7,37307,18076,14.5,7,893,74
40,2021-03-27,923,47,58716,19150,14.3,4.6,1813,152
41,2021-03-27,451,58,40798,15411,12.4,4.7,1069,276
42,2021-03-27,1806,452,90628,33142,11.9,4.3,2361,663
43,2021-03-27,1449,79,33759,13538,14.9,6,1063,88
44,2021-03-27,3216,401,141366,46103,9.8,3.2,3857,551
45,2021-03-27,1796,123,65400,25132,9.6,3.7,1855,409
46,2021-03-27,420,50,26622,9483,15.4,5.5,644,178
47,2021-03-27,980,130,36806,12423,11.1,3.8,1163,121
48,2021-03-27,104,1,11040,4954,14.5,6.5,272,56
49,2021-03-27,1675,99,96287,31711,11.8,3.9,2935,427
50,2021-03-27,1823,373,70974,22949,14.5,4.7,2072,373
51,2021-03-27,1842,249,71219,18109,12.6,3.2,2196,214
52,2021-03-27,477,75,19338,6437,11.4,3.8,643,77
53,2021-03-27,339,3,39542,12843,12.9,4.2,1255,106
54,2021-03-27,2419,278,99184,25512,13.6,3.5,2081,466
55,2021-03-27,256,23,19788,6209,10.9,3.4,601,38
56,2021-03-27,1502,288,96322,34051,12.7,4.5,2702,484
57,2021-03-27,3710,3139,165715,54754,16,5.3,3573,2028
58,2021-03-27,358,8,32990,11471,16.5,5.7,1062,36
59,2021-03-27,15275,1149,322519,83443,12.5,3.2,9209,2056
60,2021-03-27,4142,321,87356,23257,10.6,2.8,3263,630
61,2021-03-27,1083,18,40261,14634,14.5,5.3,1132,48
62,2021-03-27,12594,754,208826,41099,14.4,2.8,6897,1144
63,2021-03-27,2457,232,84079,24244,12.7,3.7,2841,308
64,2021-03-27,2974,429,100115,31917,14.7,4.7,3198,546
65,2021-03-27,1357,92,33809,12485,14.9,5.5,898,168
66,2021-03-27,1211,293,61660,23714,12.9,5,1597,348
67,2021-03-27,3927,344,127511,43948,11.3,3.9,3727,526
68,2021-03-27,1102,168,94645,35029,12.4,4.6,2367,526
69,2021-03-27,3157,789,201041,55911,10.7,3,5844,829
70,2021-03-27,957,128,29860,8330,12.8,3.6,1005,141
71,2021-03-27,997,107,82129,24832,15,4.5,2624,343
72,2021-03-27,614,31,51892,19053,9.3,3.4,1475,281
73,2021-03-27,885,148,54243,19826,12.5,4.6,1395,269
74,2021-03-27,1941,261,81197,22987,9.8,2.8,2561,279
75,2021-03-27,7289,765,331671,84935,15.4,4,9680,1147
76,2021-03-27,4809,392,161992,46429,13,3.7,5325,382
77,2021-03-27,3323,123,119542,30919,8.4,2.2,3919,359
78,2021-03-27,3746,198,140909,36606,9.7,2.5,4493,421
79,2021-03-27,768,18,44697,15619,12,4.2,1437,126
80,2021-03-27,2237,226,71468,20518,12.5,3.6,1845,324
81,2021-03-27,1091,37,47373,16607,12.2,4.3,1331,200
82,2021-03-27,479,78,29532,12788,11.2,4.9,611,219
83,2021-03-27,3969,383,137354,42739,12.8,4,4779,597
84,2021-03-27,915,59,62134,21819,11.1,3.9,1899,317
85,2021-03-27,1729,124,82392,29202,12.1,4.3,2200,453
86,2021-03-27,733,142,58823,20238,13.4,4.6,1529,247
87,2021-03-27,891,123,53169,15512,14.3,4.2,1414,304
88,2021-03-27,884,297,51592,17864,14.4,5,1541,383
89,2021-03-27,1775,49,42798,13504,12.9,4.1,1593,173
90,2021-03-27,439,34,20456,7869,14.6,5.6,654,47
91,2021-03-27,4982,343,125410,34629,9.5,2.6,3851,459
92,2021-03-27,2838,282,165173,42996,10.2,2.7,5203,549
93,2021-03-27,4283,320,132102,37050,7.9,2.2,4137,637
94,2021-03-27,4470,280,142017,39689,10.1,2.8,4387,597
95,2021-03-27,3748,227,117141,31960,9.4,2.6,3795,451
971,2021-03-27,296,33,16872,3004,4.5,0.8,440,96
972,2021-03-27,154,69,12180,3901,3.4,1.1,357,87
973,2021-03-27,58,93,9294,3681,3.2,1.3,180,156
974,2021-03-27,781,334,35363,16859,4.1,2,682,435
976,2021-03-27,18,0,9748,5145,3.5,1.8,108,134
977,2021-03-27,0,0,667,237,6.7,2.4,20,6
978,2021-03-27,94,3,1582,566,4.5,1.6,48,29
01,2021-03-28,22,1,57934,19399,8.8,3,1786,422
02,2021-03-28,638,14,59311,19512,11.3,3.7,1539,395
03,2021-03-28,1,39,53975,22122,16.3,6.7,1261,308
04,2021-03-28,2,0,23140,8549,14,5.2,631,29
05,2021-03-28,10,0,19386,5667,13.7,4,673,38
06,2021-03-28,218,5,206914,50085,19.2,4.6,4108,1476
07,2021-03-28,6,1,44313,16041,13.6,4.9,1095,420
08,2021-03-28,228,7,36347,11102,13.7,4.2,1147,82
09,2021-03-28,132,24,20307,6361,13.3,4.2,582,86
10,2021-03-28,1221,31,41739,12084,13.5,3.9,1218,96
11,2021-03-28,265,42,46403,15024,12.5,4,1460,271
12,2021-03-28,60,1,41603,17265,14.9,6.2,1158,152
13,2021-03-28,1120,81,245206,84650,12.1,4.2,7560,1479
14,2021-03-28,36,1,93401,28811,13.5,4.2,2379,270
15,2021-03-28,20,0,22142,8866,15.5,6.2,700,45
16,2021-03-28,0,0,43721,17747,12.6,5.1,1101,84
17,2021-03-28,369,45,94457,34651,14.6,5.4,2768,474
18,2021-03-28,215,0,38072,16679,12.8,5.6,903,262
19,2021-03-28,63,60,38203,13365,15.9,5.6,885,242
21,2021-03-28,200,38,76637,23991,14.4,4.5,2352,129
22,2021-03-28,67,1,92900,31522,15.6,5.3,2730,441
23,2021-03-28,3,9,18302,7580,15.7,6.5,467,117
24,2021-03-28,63,9,52619,18150,12.9,4.4,1539,281
25,2021-03-28,121,65,62313,22578,11.6,4.2,1899,125
26,2021-03-28,94,7,69158,20960,13.3,4,2043,226
27,2021-03-28,1149,50,64017,17848,10.7,3,1685,376
28,2021-03-28,12,0,47449,16051,11,3.7,1057,207
29,2021-03-28,198,50,119678,38796,13.2,4.3,3106,742
2A,2021-03-28,241,95,29023,9175,17.9,5.6,738,116
2B,2021-03-28,830,122,28150,10066,15.4,5.5,839,157
30,2021-03-28,35,29,95913,31414,12.8,4.2,2902,601
31,2021-03-28,2291,48,136319,46223,9.7,3.3,4163,320
32,2021-03-28,1,1,24818,12164,13.1,6.4,466,220
33,2021-03-28,577,33,195851,56220,12,3.4,5911,454
34,2021-03-28,699,21,151231,43252,12.9,3.7,4472,431
35,2021-03-28,4,0,120268,38591,11.1,3.6,3101,711
36,2021-03-28,68,56,32622,12689,15,5.8,809,75
37,2021-03-28,139,1,69647,22292,11.5,3.7,1945,319
38,2021-03-28,926,48,147586,44414,11.7,3.5,3883,1153
39,2021-03-28,36,4,37343,18080,14.5,7,898,74
40,2021-03-28,178,47,58894,19197,14.3,4.7,1831,159
41,2021-03-28,1,0,40799,15411,12.4,4.7,1069,276
42,2021-03-28,1039,216,91667,33358,12,4.4,2434,679
43,2021-03-28,420,20,34179,13558,15.1,6,1123,91
44,2021-03-28,1244,27,142610,46130,9.9,3.2,3904,552
45,2021-03-28,89,40,65489,25172,9.6,3.7,1865,410
46,2021-03-28,127,1,26749,9484,15.4,5.5,662,179
47,2021-03-28,699,5,37505,12428,11.4,3.8,1214,121
48,2021-03-28,80,20,11120,4974,14.6,6.5,283,59
49,2021-03-28,400,28,96687,31739,11.9,3.9,2920,428
50,2021-03-28,403,20,71377,22969,14.5,4.7,2016,374
51,2021-03-28,213,3,71432,18112,12.7,3.2,2207,214
52,2021-03-28,53,0,19391,6437,11.5,3.8,649,77
53,2021-03-28,2,0,39544,12843,12.9,4.2,1254,106
54,2021-03-28,280,6,99464,25518,13.6,3.5,2079,465
55,2021-03-28,0,0,19788,6209,10.9,3.4,600,38
56,2021-03-28,264,11,96586,34062,12.8,4.5,2710,482
57,2021-03-28,1398,1827,167113,56581,16.1,5.5,3502,2254
58,2021-03-28,20,0,33010,11471,16.5,5.7,1062,36
59,2021-03-28,7984,358,330503,83801,12.8,3.2,9447,2044
60,2021-03-28,2450,83,89806,23340,10.9,2.8,3310,628
61,2021-03-28,359,9,40620,14643,14.7,5.3,1173,49
62,2021-03-28,6941,289,215767,41388,14.9,2.8,6539,1132
63,2021-03-28,1047,83,85126,24327,12.9,3.7,2984,313
64,2021-03-28,521,55,100636,31972,14.7,4.7,3089,550
65,2021-03-28,1,1,33810,12486,14.9,5.5,897,168
66,2021-03-28,321,3,61981,23717,12.9,5,1616,343
67,2021-03-28,579,98,128090,44046,11.3,3.9,3762,538
68,2021-03-28,56,3,94701,35032,12.4,4.6,2365,526
69,2021-03-28,2218,186,203259,56097,10.8,3,5879,841
70,2021-03-28,0,10,29860,8340,12.8,3.6,1004,142
71,2021-03-28,57,8,82186,24840,15,4.5,2630,344
72,2021-03-28,22,0,51914,19053,9.3,3.4,1476,281
73,2021-03-28,312,16,54555,19842,12.6,4.6,1422,271
74,2021-03-28,437,78,81634,23065,9.9,2.8,2582,285
75,2021-03-28,1791,151,333462,85086,15.5,4,9708,1108
76,2021-03-28,1021,32,163013,46461,13.1,3.7,5352,384
77,2021-03-28,1730,49,121272,30968,8.5,2.2,4132,364
78,2021-03-28,1918,55,142827,36661,9.9,2.5,4743,428
79,2021-03-28,1,0,44698,15619,12,4.2,1437,126
80,2021-03-28,676,93,72144,20611,12.7,3.6,1872,333
81,2021-03-28,734,38,48107,16645,12.4,4.3,1416,202
82,2021-03-28,136,2,29668,12790,11.3,4.9,627,220
83,2021-03-28,2183,34,139537,42773,13,4,4804,598
84,2021-03-28,74,2,62208,21821,11.1,3.9,1888,316
85,2021-03-28,540,4,82932,29206,12.1,4.3,2238,453
86,2021-03-28,5,124,58828,20362,13.4,4.7,1528,265
87,2021-03-28,270,18,53439,15530,14.4,4.2,1448,306
88,2021-03-28,61,3,51653,17867,14.4,5,1545,383
89,2021-03-28,32,3,42830,13507,12.9,4.1,1573,173
90,2021-03-28,34,0,20490,7869,14.6,5.6,658,46
91,2021-03-28,282,57,125692,34686,9.5,2.6,3871,464
92,2021-03-28,543,39,165716,43035,10.3,2.7,5258,550
93,2021-03-28,613,42,132715,37092,7.9,2.2,4109,605
94,2021-03-28,1891,114,143908,39803,10.2,2.8,4448,559
95,2021-03-28,1535,122,118676,32082,9.5,2.6,3842,434
971,2021-03-28,24,2,16896,3006,4.5,0.8,442,96
972,2021-03-28,81,0,12261,3901,3.4,1.1,365,87
973,2021-03-28,0,0,9294,3681,3.2,1.3,163,156
974,2021-03-28,1,0,35364,16859,4.1,2,682,435
976,2021-03-28,1,0,9749,5145,3.5,1.8,108,134
977,2021-03-28,0,0,667,237,6.7,2.4,20,6
978,2021-03-28,0,0,1582,566,4.5,1.6,48,29
01,2021-03-29,1930,537,59864,19936,9.1,3,1837,429
02,2021-03-29,1038,850,60349,20362,11.5,3.9,1579,447
03,2021-03-29,659,175,54634,22297,16.5,6.7,1323,278
04,2021-03-29,680,13,23820,8562,14.4,5.2,713,29
05,2021-03-29,905,63,20291,5730,14.3,4,700,42
06,2021-03-29,3212,2073,210126,52158,19.5,4.8,3996,1674
07,2021-03-29,789,354,45102,16395,13.8,5,1095,395
08,2021-03-29,261,183,36608,11285,13.8,4.2,1132,102
09,2021-03-29,498,273,20805,6634,13.7,4.4,592,108
10,2021-03-29,648,303,42387,12387,13.7,4,1185,129
11,2021-03-29,1182,222,47585,15246,12.8,4.1,1513,272
12,2021-03-29,963,84,42566,17349,15.3,6.2,1209,139
13,2021-03-29,7579,1985,252785,86635,12.4,4.3,7600,1544
14,2021-03-29,1614,478,95015,29289,13.7,4.2,2342,287
15,2021-03-29,782,18,22924,8884,16.1,6.2,729,37
16,2021-03-29,923,60,44644,17807,12.8,5.1,1129,78
17,2021-03-29,2361,566,96818,35217,15,5.4,2880,457
18,2021-03-29,1102,197,39174,16876,13.2,5.7,974,249
19,2021-03-29,612,176,38815,13541,16.2,5.6,894,243
21,2021-03-29,1788,511,78425,24502,14.7,4.6,2385,188
22,2021-03-29,2766,905,95666,32427,16,5.4,2788,519
23,2021-03-29,358,108,18660,7688,16,6.6,479,110
24,2021-03-29,1673,327,54292,18477,13.3,4.5,1603,270
25,2021-03-29,1791,276,64104,22854,11.9,4.2,1943,152
26,2021-03-29,1908,406,71066,21366,13.7,4.1,2052,256
27,2021-03-29,1375,820,65392,18668,10.9,3.1,1705,417
28,2021-03-29,1139,349,48588,16400,11.3,3.8,1111,212
29,2021-03-29,2042,813,121720,39609,13.4,4.4,3162,780
2A,2021-03-29,283,138,29306,9313,18,5.7,729,126
2B,2021-03-29,745,177,28895,10243,15.9,5.6,867,165
30,2021-03-29,2816,1641,98729,33055,13.2,4.4,2963,734
31,2021-03-29,4206,430,140525,46653,10,3.3,4395,331
32,2021-03-29,371,48,25189,12212,13.3,6.4,471,203
33,2021-03-29,6767,698,202618,56918,12.4,3.5,6178,490
34,2021-03-29,4187,752,155418,44004,13.2,3.7,4544,472
35,2021-03-29,2778,902,123046,39493,11.4,3.6,3248,720
36,2021-03-29,462,183,33084,12872,15.2,5.9,804,92
37,2021-03-29,1606,344,71253,22636,11.8,3.7,1990,334
38,2021-03-29,2679,1835,150265,46249,11.9,3.7,3857,1274
39,2021-03-29,1036,194,38379,18274,14.9,7.1,938,85
40,2021-03-29,1153,374,60047,19571,14.6,4.8,1828,207
41,2021-03-29,939,306,41738,15717,12.7,4.8,1087,281
42,2021-03-29,2064,922,93731,34280,12.3,4.5,2525,707
43,2021-03-29,1096,171,35275,13729,15.5,6.1,1173,110
44,2021-03-29,3120,785,145730,46915,10.1,3.3,3998,602
45,2021-03-29,1531,538,67020,25710,9.8,3.8,1953,412
46,2021-03-29,733,251,27482,9735,15.9,5.6,688,180
47,2021-03-29,1511,79,39016,12507,11.8,3.8,1286,119
48,2021-03-29,305,78,11425,5052,15,6.6,304,68
49,2021-03-29,2371,607,99058,32346,12.1,4,2938,437
50,2021-03-29,2139,717,73516,23686,15,4.8,2106,429
51,2021-03-29,991,629,72423,18741,12.8,3.3,2147,286
52,2021-03-29,507,182,19898,6619,11.8,3.9,668,96
53,2021-03-29,1474,213,41018,13056,13.4,4.3,1292,114
54,2021-03-29,1668,364,101132,25882,13.8,3.5,2169,474
55,2021-03-29,944,41,20732,6250,11.4,3.4,668,41
56,2021-03-29,2236,501,98822,34563,13.1,4.6,2799,496
57,2021-03-29,1932,2176,169045,58757,16.3,5.7,3424,2354
58,2021-03-29,636,148,33646,11619,16.9,5.8,1039,54
59,2021-03-29,5495,3171,335998,86972,13,3.4,9453,2248
60,2021-03-29,2612,1079,92418,24419,11.2,3,3379,681
61,2021-03-29,1273,182,41893,14825,15.1,5.4,1241,62
62,2021-03-29,3470,1202,219237,42590,15.1,2.9,6614,1148
63,2021-03-29,2480,515,87606,24842,13.3,3.8,3055,351
64,2021-03-29,3028,873,103664,32845,15.2,4.8,3152,598
65,2021-03-29,1490,357,35300,12843,15.6,5.7,1005,198
66,2021-03-29,1831,253,63812,23970,13.3,5,1719,325
67,2021-03-29,3824,422,131914,44468,11.6,3.9,3975,490
68,2021-03-29,2260,1354,96961,36386,12.7,4.8,2407,636
69,2021-03-29,4097,2168,207356,58265,11.1,3.1,5814,1045
70,2021-03-29,721,413,30581,8753,13.1,3.8,999,187
71,2021-03-29,2409,1161,84595,26001,15.4,4.7,2606,455
72,2021-03-29,1616,381,53530,19434,9.6,3.5,1514,286
73,2021-03-29,1509,238,56064,20080,13,4.6,1469,248
74,2021-03-29,3035,702,84669,23767,10.2,2.9,2722,340
75,2021-03-29,7980,2171,341442,87257,15.9,4.1,9609,1273
76,2021-03-29,5388,817,168401,47278,13.5,3.8,5551,451
77,2021-03-29,2654,684,123926,31652,8.7,2.2,4080,406
78,2021-03-29,3863,758,146690,37419,10.1,2.6,4791,482
79,2021-03-29,2148,115,46846,15734,12.6,4.2,1607,113
80,2021-03-29,1979,739,74123,21350,13,3.7,2026,397
81,2021-03-29,2866,189,50973,16834,13.1,4.3,1692,191
82,2021-03-29,925,375,30593,13165,11.6,5,701,228
83,2021-03-29,4557,760,144094,43533,13.4,4.1,4888,580
84,2021-03-29,1717,528,63925,22349,11.4,4,1967,325
85,2021-03-29,2414,757,85346,29963,12.5,4.4,2331,482
86,2021-03-29,1260,383,60088,20745,13.7,4.7,1586,281
87,2021-03-29,1119,412,54558,15942,14.7,4.3,1458,313
88,2021-03-29,1305,436,52958,18303,14.7,5.1,1555,368
89,2021-03-29,965,570,43795,14077,13.2,4.2,1562,223
90,2021-03-29,712,142,21202,8011,15.1,5.7,702,62
91,2021-03-29,3305,1023,128997,35709,9.8,2.7,3894,526
92,2021-03-29,4672,1055,170388,44090,10.6,2.7,5337,633
93,2021-03-29,3851,964,136566,38056,8.2,2.3,4109,655
94,2021-03-29,4130,1218,148038,41021,10.5,2.9,4578,639
95,2021-03-29,2894,573,121570,32655,9.7,2.6,3836,463
971,2021-03-29,383,85,17279,3091,4.6,0.8,446,96
972,2021-03-29,423,164,12684,4065,3.5,1.1,374,94
973,2021-03-29,175,246,9469,3927,3.3,1.4,157,175
974,2021-03-29,960,270,36324,17129,4.2,2,739,408
976,2021-03-29,0,2,9749,5147,3.5,1.8,94,115
977,2021-03-29,0,0,667,237,6.7,2.4,20,6
978,2021-03-29,69,46,1651,612,4.7,1.7,53,29
01,2021-03-30,2514,771,62378,20707,9.5,3.2,1882,447
02,2021-03-30,1553,839,61902,21201,11.8,4,1630,489
03,2021-03-30,1908,450,56542,22747,17.1,6.9,1402,292
04,2021-03-30,1086,142,24906,8704,15.1,5.3,833,48
05,2021-03-30,1142,78,21433,5808,15.1,4.1,748,51
06,2021-03-30,5200,2483,215326,54641,19.9,5.1,3882,1860
07,2021-03-30,1526,509,46628,16904,14.3,5.2,1096,366
08,2021-03-30,832,482,37440,11767,14.1,4.4,1146,162
09,2021-03-30,729,153,21534,6787,14.1,4.5,616,106
10,2021-03-30,927,373,43314,12760,14,4.1,1140,169
11,2021-03-30,1995,321,49580,15567,13.3,4.2,1540,263
