dep,jour,n_dose1,n_complet,n_rappel,n_cum_dose1,n_cum_complet,n_cum_rappel,couv_dose1,couv_complet,couv_rappel,dose1_glissant,dosecomplet_glissant
22,2021-05-10,4310,2534,0,200756,103531,0,33.7,17.4,0,2139,2148
23,2021-05-10,508,639,0,41394,20330,0,35.6,17.5,0,572,518
24,2021-05-10,1378,2546,0,137960,67323,0,33.8,16.5,0,1841,2124
25,2021-05-10,2964,1701,0,141085,69489,0,26.2,12.9,0,2249,1446
26,2021-05-10,2710,1834,0,142964,71211,0,27.5,13.7,0,2269,1609
27,2021-05-10,2868,2487,0,156835,72002,0,26.1,12,0,2719,1724
28,2021-05-10,1528,1931,0,121911,54285,0,28.4,12.6,0,1846,1362
29,2021-05-10,4883,3809,0,298013,119579,0,32.9,13.2,0,4245,2924
2A,2021-05-10,379,688,0,57799,32668,0,35.6,20.1,0,669,676
2B,2021-05-10,825,777,0,60207,34642,0,33,19,0,745,910
30,2021-05-10,3115,2999,0,211066,105266,0,28.2,14.1,0,3139,2413
31,2021-05-10,6497,5750,0,352438,157935,0,25.2,11.3,0,4709,5287
32,2021-05-10,1572,625,0,68723,30258,0,36.2,15.9,0,1042,1067
33,2021-05-10,6636,7107,0,454263,201260,0,27.8,12.3,0,5988,5751
34,2021-05-10,5719,4937,0,347599,159941,0,29.6,13.6,0,5525,3894
35,2021-05-10,3816,4725,0,287256,118667,1,26.5,11,0,3910,3539
36,2021-05-10,1185,800,0,72336,32798,0,33.3,15.1,0,999,688
37,2021-05-10,2365,3422,0,179354,70774,0,29.6,11.7,0,2897,1936
38,2021-05-10,6258,5497,0,356408,162744,0,28.2,12.9,0,5920,4399
39,2021-05-10,1715,868,0,72525,37073,0,28.1,14.4,0,1169,677
40,2021-05-10,1565,2236,0,140917,69822,0,34.2,16.9,0,1703,1998
41,2021-05-10,1588,1596,0,100989,46338,0,30.8,14.1,0,1454,1196
42,2021-05-10,3052,3682,0,216326,110096,0,28.3,14.4,0,3003,2948
43,2021-05-10,1121,735,0,66333,38531,0,29.2,17,0,972,676
44,2021-05-10,6372,6022,0,372624,152978,0,25.9,10.6,0,5455,4321
45,2021-05-10,4202,3070,0,172631,75984,0,25.3,11.1,0,2842,2034
46,2021-05-10,449,1005,0,58398,28853,0,33.7,16.7,0,689,689
47,2021-05-10,1110,1718,0,102814,48232,0,31.1,14.6,0,1489,1314
48,2021-05-10,142,349,0,22821,13637,0,29.9,17.9,0,282,348
49,2021-05-10,4434,4034,0,238823,103321,0,29.3,12.7,0,3697,2685
50,2021-05-10,1793,2554,0,160495,81908,0,32.7,16.7,0,1682,2048
51,2021-05-10,3299,1842,0,157031,66493,0,27.9,11.8,0,3063,1388
52,2021-05-10,755,1092,0,56708,23960,0,33.5,14.2,0,1057,665
53,2021-05-10,2454,880,0,83632,43325,0,27.4,14.2,0,1385,820
54,2021-05-10,3209,2360,0,213849,97152,0,29.3,13.3,0,3388,1846
55,2021-05-10,913,930,0,56464,26060,0,31.1,14.3,0,808,735
56,2021-05-10,3607,3794,0,247204,102564,0,32.7,13.6,0,3132,3149
57,2021-05-10,5237,3106,0,305077,168521,0,29.5,16.3,0,5093,2689
58,2021-05-10,931,876,0,64540,33261,0,32.3,16.7,0,794,730
59,2021-05-10,11655,6488,0,686669,323710,0,26.5,12.5,0,11466,6241
60,2021-05-10,2762,2375,0,205638,104460,0,24.9,12.7,0,3550,2106
61,2021-05-10,1005,1514,0,86213,46240,0,31.1,16.7,0,1059,1320
62,2021-05-10,5818,4135,0,438344,214756,0,30.2,14.8,0,7341,3986
63,2021-05-10,4361,2796,0,191496,95450,0,29,14.5,0,3220,2423
64,2021-05-10,2681,3981,0,222905,114795,0,32.6,16.8,0,2853,2999
65,2021-05-10,854,1660,0,80843,39236,0,35.6,17.3,0,1049,1038
66,2021-05-10,1685,2772,0,153038,67041,0,31.9,14,0,2331,1850
67,2021-05-10,4819,4485,0,302733,131838,0,26.7,11.6,0,5075,3607
68,2021-05-10,2986,3669,0,194115,98542,0,25.4,12.9,0,3168,2197
69,2021-05-10,6886,5985,0,453961,224139,0,24.2,11.9,0,8181,5170
70,2021-05-10,1055,969,0,69996,34142,0,30,14.6,0,1260,784
71,2021-05-10,3379,2197,0,166443,86012,0,30.4,15.7,0,2358,1646
72,2021-05-10,3825,1843,0,161686,64545,0,28.9,11.5,0,3338,1605
73,2021-05-10,1696,2004,0,122691,60026,0,28.4,13.9,0,1783,1482
74,2021-05-10,3319,3038,0,184538,92463,0,22.3,11.2,0,2589,2275
75,2021-05-10,13049,6452,0,615473,293503,0,28.6,13.7,0,11054,6038
76,2021-05-10,4935,4765,0,349646,168038,0,28.1,13.5,0,4845,3829
77,2021-05-10,8771,3080,0,329643,145692,0,23.2,10.2,0,7588,3125
78,2021-05-10,8913,4596,0,383096,180089,0,26.4,12.4,0,7016,3957
79,2021-05-10,1641,1739,0,111056,55320,0,29.8,14.8,0,1492,1633
80,2021-05-10,2006,1920,0,162342,75398,0,28.5,13.2,0,2763,1704
81,2021-05-10,842,1623,0,125949,65957,0,32.5,17,0,1622,2006
82,2021-05-10,672,1235,0,69432,33051,0,26.4,12.6,0,742,1003
83,2021-05-10,3328,5440,0,322130,170015,0,30,15.8,0,3544,4029
84,2021-05-10,2039,2392,0,146459,68742,0,26.1,12.3,0,1963,1768
85,2021-05-10,3339,4767,0,215587,93260,0,31.6,13.7,0,3375,2385
86,2021-05-10,1862,1135,0,140572,57522,0,32.1,13.2,0,2902,1207
87,2021-05-10,1804,1577,0,124516,52732,0,33.6,14.2,0,1950,1176
88,2021-05-10,1636,1485,0,113545,55449,1,31.6,15.4,0,1970,1048
89,2021-05-10,1276,951,0,94868,49017,0,28.6,14.8,0,1724,920
90,2021-05-10,598,441,0,36404,18943,0,26,13.5,0,504,350
91,2021-05-10,6623,3481,0,310846,141783,0,23.6,10.7,0,5990,2982
92,2021-05-10,10579,4540,0,427246,200674,0,26.5,12.4,0,9066,4180
93,2021-05-10,7295,3565,0,285845,136885,0,17.1,8.2,0,5890,3336
94,2021-05-10,7193,3303,0,331964,161775,0,23.6,11.5,0,6043,3335
95,2021-05-10,8084,3053,0,276533,131431,0,22.2,10.5,0,5679,3160
971,2021-05-10,812,214,0,38971,9895,0,10.3,2.6,0,782,173
972,2021-05-10,495,797,0,38569,18477,0,10.8,5.2,0,440,693
973,2021-05-10,324,539,0,28813,12914,0,9.9,4.4,0,449,323
974,2021-05-10,2384,1006,0,101270,45457,0,11.8,5.3,0,2355,1050
976,2021-05-10,20,16,0,17891,10214,0,6.4,3.7,0,235,156
977,2021-05-10,7,6,0,4384,998,0,44,10,0,89,22
978,2021-05-10,104,79,0,4020,1901,0,11.4,5.4,0,105,60
01,2021-05-11,4017,3141,0,166717,82208,0,25.4,12.5,0,2848,2232
02,2021-05-11,3151,1651,0,143922,68555,0,27.4,13,0,2626,1564
03,2021-05-11,3437,1854,0,118709,59736,0,35.8,18,0,2201,1297
04,2021-05-11,1162,850,0,45601,25637,0,27.6,15.5,0,563,492
05,2021-05-11,661,896,0,42742,23422,0,30.2,16.5,0,513,558
06,2021-05-11,4299,5233,0,387318,194833,0,35.9,18.1,0,3807,3619
07,2021-05-11,2355,1542,0,101664,51428,0,31.1,15.7,0,1607,1118
08,2021-05-11,1841,969,0,85012,39536,0,32,14.9,0,1353,1067
09,2021-05-11,648,882,0,46328,25349,0,30.4,16.6,0,564,666
10,2021-05-11,1058,1029,0,95020,47522,0,30.7,15.3,0,1671,883
11,2021-05-11,2169,1935,0,116339,53505,0,31.2,14.4,0,1614,1376
12,2021-05-11,883,1825,0,96726,52714,0,34.7,18.9,0,1062,1302
13,2021-05-11,10666,9249,0,555835,307076,0,27.3,15.1,0,7170,7006
14,2021-05-11,4105,3461,0,220403,99356,0,31.9,14.4,0,3567,2565
15,2021-05-11,1112,1142,0,49730,25968,0,34.8,18.2,0,709,641
16,2021-05-11,2277,1905,0,108865,50032,0,31.3,14.4,0,1694,1413
17,2021-05-11,3506,3933,0,215763,109511,0,33.3,16.9,0,2920,2821
18,2021-05-11,1745,1699,0,94965,49694,0,32,16.8,0,1361,1539
19,2021-05-11,1653,878,0,81342,39183,0,33.8,16.3,0,1238,783
21,2021-05-11,4837,2027,0,152543,76879,0,28.6,14.4,0,2552,1469
22,2021-05-11,4821,2777,0,205577,106308,0,34.5,17.8,0,2511,2157
23,2021-05-11,562,707,0,41956,21037,0,36.1,18.1,0,563,549
24,2021-05-11,2234,2683,0,140194,70006,0,34.3,17.1,0,1818,2183
25,2021-05-11,3547,2026,0,144632,71515,0,26.8,13.3,0,2381,1463
26,2021-05-11,3988,2218,0,146952,73429,0,28.2,14.1,0,2483,1604
27,2021-05-11,3244,2130,0,160079,74132,0,26.6,12.3,0,2785,1750
28,2021-05-11,2248,2345,0,124159,56630,0,28.9,13.2,0,1939,1456
29,2021-05-11,4849,5098,0,302862,124677,0,33.4,13.8,0,4338,3100
2A,2021-05-11,503,392,0,58302,33060,0,35.9,20.4,0,645,660
2B,2021-05-11,795,1063,0,61002,35705,0,33.5,19.6,0,754,910
30,2021-05-11,5501,3637,0,216567,108903,0,28.9,14.6,0,3337,2454
31,2021-05-11,7016,6853,0,359454,164788,0,25.7,11.8,0,4989,5544
32,2021-05-11,771,2309,0,69494,32567,0,36.6,17.1,0,1036,1035
33,2021-05-11,8461,7651,0,462724,208911,0,28.3,12.8,0,6248,5923
34,2021-05-11,7145,5454,0,354744,165395,0,30.2,14.1,0,5548,4096
35,2021-05-11,5088,5555,0,292344,124222,1,27,11.5,0,3942,3591
36,2021-05-11,1634,1194,0,73970,33992,0,34.1,15.7,0,1125,748
37,2021-05-11,4077,3949,0,183431,74723,0,30.3,12.3,0,2940,2106
38,2021-05-11,8558,6226,0,364966,168970,0,28.9,13.4,0,6238,4498
39,2021-05-11,1768,1465,0,74293,38538,0,28.8,14.9,0,1280,732
40,2021-05-11,2459,2716,0,143376,72538,0,34.8,17.6,0,1756,2017
41,2021-05-11,2004,2060,0,102993,48398,0,31.4,14.8,0,1448,1271
42,2021-05-11,4973,3734,0,221299,113830,0,28.9,14.9,0,3244,3041
43,2021-05-11,1648,1012,0,67981,39543,0,30,17.4,0,1026,697
44,2021-05-11,7618,6488,0,380242,159466,0,26.5,11.1,0,5638,4487
45,2021-05-11,5128,3156,0,177759,79140,0,26,11.6,0,3076,2131
46,2021-05-11,943,1138,0,59341,29991,0,34.3,17.3,0,706,711
47,2021-05-11,1993,2025,0,104807,50257,0,31.7,15.2,0,1547,1354
48,2021-05-11,260,294,0,23081,13931,0,30.3,18.3,0,286,332
49,2021-05-11,4995,4776,0,243818,108097,0,29.9,13.2,0,3750,2920
50,2021-05-11,2636,2752,0,163131,84660,0,33.2,17.3,0,1798,2117
51,2021-05-11,3617,2049,0,160648,68542,0,28.5,12.2,0,3173,1480
52,2021-05-11,866,1330,0,57574,25290,0,34,14.9,0,998,749
53,2021-05-11,3116,1345,0,86748,44670,0,28.4,14.6,0,1631,829
54,2021-05-11,5430,3116,0,219279,100268,0,30,13.7,0,3661,2057
55,2021-05-11,1206,1256,0,57670,27316,0,31.7,15,0,875,760
56,2021-05-11,4102,4910,0,251306,107474,0,33.3,14.2,0,3113,3316
57,2021-05-11,7495,2913,0,312572,171434,0,30.2,16.5,0,5448,2654
58,2021-05-11,1385,1821,0,65925,35082,0,33,17.6,0,841,817
59,2021-05-11,14343,8319,0,701012,332029,0,27.1,12.8,0,11951,6569
60,2021-05-11,4089,2526,0,209727,106986,0,25.4,13,0,3653,2127
61,2021-05-11,1468,1346,0,87681,47586,0,31.7,17.2,0,1088,1284
62,2021-05-11,7115,5031,0,445459,219787,0,30.7,15.1,0,7526,3996
63,2021-05-11,5577,2823,0,197073,98273,0,29.8,14.9,0,3582,2438
64,2021-05-11,3871,3883,0,226776,118678,0,33.2,17.4,0,2914,3012
65,2021-05-11,914,1647,0,81757,40883,0,36,18,0,982,1116
66,2021-05-11,2589,2975,0,155627,70016,0,32.5,14.6,0,2281,2093
67,2021-05-11,5798,4868,0,308531,136706,0,27.2,12.1,0,5085,3795
68,2021-05-11,4542,3569,0,198657,102111,0,26,13.4,0,3273,2376
69,2021-05-11,9888,6839,0,463849,230978,0,24.7,12.3,0,8537,5061
70,2021-05-11,1283,1127,0,71279,35269,0,30.6,15.1,0,1251,832
71,2021-05-11,4230,2254,0,170673,88266,0,31.2,16.1,0,2568,1647
72,2021-05-11,4634,2317,0,166320,66862,0,29.7,11.9,0,3410,1648
73,2021-05-11,2488,2524,0,125179,62550,0,28.9,14.5,0,1875,1546
74,2021-05-11,4122,3308,0,188660,95771,0,22.8,11.6,0,2741,2328
75,2021-05-11,16213,7998,0,631686,301501,0,29.4,14,0,11816,6150
76,2021-05-11,6380,5374,0,356026,173412,0,28.6,13.9,0,5082,3981
77,2021-05-11,10120,3785,0,339763,149477,0,23.9,10.5,0,7948,3122
78,2021-05-11,10274,5598,0,393370,185687,0,27.2,12.8,0,7500,4131
79,2021-05-11,2520,1654,0,113576,56974,0,30.5,15.3,0,1583,1556
80,2021-05-11,3323,1870,0,165665,77268,0,29.1,13.6,0,2865,1717
81,2021-05-11,1562,2540,0,127511,68497,0,32.9,17.7,0,1496,2097
82,2021-05-11,1090,1278,0,70522,34329,0,26.9,13.1,0,780,1035
83,2021-05-11,5019,5765,0,327149,175780,0,30.5,16.4,0,3741,4114
84,2021-05-11,2890,3032,0,149349,71774,0,26.6,12.8,0,2029,1854
85,2021-05-11,4120,4830,0,219707,98090,0,32.2,14.4,0,3466,2653
86,2021-05-11,3269,2586,0,143841,60108,0,32.9,13.7,0,2899,1310
87,2021-05-11,2381,1917,0,126897,54649,0,34.2,14.7,0,1899,1288
88,2021-05-11,2409,1818,0,115954,57267,1,32.3,15.9,0,2115,1112
89,2021-05-11,2554,1450,0,97422,50467,0,29.3,15.2,0,1864,968
90,2021-05-11,861,522,0,37265,19465,0,26.6,13.9,0,521,344
91,2021-05-11,7847,4298,0,318693,146081,0,24.2,11.1,0,6235,3050
92,2021-05-11,13503,6186,0,440749,206860,0,27.3,12.8,0,9529,4356
93,2021-05-11,7628,4171,0,293473,141056,0,17.6,8.4,0,6108,3318
94,2021-05-11,8478,4080,0,340442,165855,0,24.2,11.8,0,6378,3379
95,2021-05-11,7485,3547,0,284018,134978,0,22.8,10.8,0,5894,3241
971,2021-05-11,940,294,0,39911,10189,0,10.6,2.7,0,785,184
972,2021-05-11,464,803,0,39033,19280,0,10.9,5.4,0,432,720
973,2021-05-11,338,461,0,29151,13375,0,10,4.6,0,410,347
974,2021-05-11,3581,1617,0,104851,47074,0,12.2,5.5,0,2560,1125
976,2021-05-11,327,439,0,18218,10653,0,6.5,3.8,0,235,165
977,2021-05-11,9,40,0,4393,1038,0,44.1,10.4,0,70,21
978,2021-05-11,108,57,0,4128,1958,0,11.7,5.5,0,100,56
01,2021-05-12,4093,3115,0,170810,85323,0,26,13,0,2991,2307
02,2021-05-12,2946,1780,0,146868,70335,0,27.9,13.4,0,2671,1541
03,2021-05-12,2586,1474,0,121295,61210,0,36.6,18.5,0,2225,1318
04,2021-05-12,1364,679,0,46965,26316,0,28.4,15.9,0,690,463
05,2021-05-12,662,704,0,43404,24126,0,30.6,17,0,538,567
06,2021-05-12,7508,4578,0,394826,199411,0,36.6,18.5,0,4285,3735
07,2021-05-12,2139,1152,0,103803,52580,0,31.8,16.1,0,1671,1088
08,2021-05-12,1733,1241,0,86745,40777,0,32.7,15.4,0,1385,1056
09,2021-05-12,1145,1125,0,47473,26474,0,31.2,17.4,0,626,686
10,2021-05-12,1967,870,0,96987,48392,0,31.3,15.6,0,1708,864
11,2021-05-12,2036,1666,0,118375,55171,0,31.8,14.8,0,1633,1393
12,2021-05-12,935,1798,0,97661,54512,0,35.1,19.6,0,1009,1332
13,2021-05-12,12358,8528,0,568193,315604,0,27.9,15.5,0,7792,6978
14,2021-05-12,3967,3101,0,224370,102457,0,32.4,14.8,0,3630,2637
15,2021-05-12,1079,813,0,50809,26781,0,35.6,18.8,0,763,664
16,2021-05-12,1711,1733,0,110576,51765,0,31.8,14.9,0,1703,1410
17,2021-05-12,3603,3706,0,219366,113217,0,33.9,17.5,0,3013,2823
18,2021-05-12,1868,1389,0,96833,51083,0,32.7,17.2,0,1388,1567
19,2021-05-12,1937,1338,0,83279,40521,0,34.7,16.9,0,1316,865
21,2021-05-12,4839,1775,0,157382,78654,0,29.5,14.8,0,2886,1478
22,2021-05-12,6055,1123,0,211632,107431,0,35.5,18,0,3072,1933
23,2021-05-12,559,671,0,42515,21708,0,36.6,18.7,0,566,546
24,2021-05-12,2069,2301,0,142263,72307,0,34.8,17.7,0,1819,2129
25,2021-05-12,3434,1897,0,148066,73412,0,27.4,13.6,0,2494,1488
26,2021-05-12,4202,1782,0,151154,75211,0,29,14.4,0,2722,1560
27,2021-05-12,3389,1884,0,163468,76016,0,27.2,12.7,0,2855,1739
28,2021-05-12,2737,3187,0,126896,59817,0,29.6,13.9,0,1896,1673
29,2021-05-12,5206,4483,0,308068,129160,0,34,14.2,0,4417,3231
2A,2021-05-12,697,442,0,58999,33502,0,36.3,20.6,0,618,592
2B,2021-05-12,757,845,0,61759,36550,0,33.9,20.1,0,752,847
30,2021-05-12,5326,3083,0,221893,111986,0,29.6,15,0,3504,2466
31,2021-05-12,7558,6169,0,367012,170957,0,26.2,12.2,0,5558,5565
32,2021-05-12,1880,1131,0,71374,33698,0,37.6,17.7,0,1004,1026
33,2021-05-12,9048,6502,0,471772,215413,0,28.9,13.2,0,6526,5802
34,2021-05-12,7578,4670,0,362322,170065,0,30.8,14.5,0,5713,4099
35,2021-05-12,5681,5175,0,298025,129397,1,27.5,12,0,4081,3706
36,2021-05-12,1698,1365,0,75668,35357,0,34.8,16.3,0,1192,764
37,2021-05-12,4327,2659,0,187758,77382,0,31,12.8,0,3037,2183
38,2021-05-12,9768,4941,0,374734,173911,0,29.6,13.7,0,6698,4520
39,2021-05-12,1657,1373,0,75950,39911,0,29.5,15.5,0,1265,804
40,2021-05-12,2936,2076,0,146312,74614,0,35.5,18.1,0,1833,1933
41,2021-05-12,1957,1686,0,104950,50084,0,32,15.3,0,1453,1336
42,2021-05-12,4723,3421,0,226022,117251,0,29.6,15.3,0,3463,3064
43,2021-05-12,1549,854,0,69530,40397,0,30.6,17.8,0,1074,703
44,2021-05-12,8138,5978,0,388380,165444,0,27,11.5,0,5937,4657
45,2021-05-12,6124,2997,0,183883,82137,0,26.9,12,0,3523,2235
46,2021-05-12,851,1340,0,60192,31331,0,34.8,18.1,0,679,796
47,2021-05-12,2347,1478,0,107154,51735,0,32.4,15.7,0,1619,1332
48,2021-05-12,308,299,0,23389,14230,0,30.7,18.7,0,313,304
49,2021-05-12,4407,4315,0,248225,112412,0,30.4,13.8,0,3744,3103
50,2021-05-12,3121,2384,0,166252,87044,0,33.9,17.7,0,1997,2042
51,2021-05-12,4257,2254,0,164905,70796,0,29.2,12.6,0,3364,1569
52,2021-05-12,1141,1299,0,58715,26589,0,34.7,15.7,0,933,834
53,2021-05-12,2687,1158,0,89435,45828,0,29.3,15,0,1771,879
54,2021-05-12,4227,3511,0,223506,103779,0,30.6,14.2,0,3574,2317
55,2021-05-12,1113,1602,0,58783,28918,0,32.4,15.9,0,919,853
56,2021-05-12,4218,4552,0,255524,112026,0,33.8,14.8,0,3222,3426
57,2021-05-12,7785,3407,0,320357,174841,0,30.9,16.9,0,5653,2691
58,2021-05-12,1786,1471,0,67711,36553,0,33.9,18.3,0,962,885
59,2021-05-12,15778,8506,0,716790,340535,0,27.7,13.2,0,12793,6885
60,2021-05-12,4794,2592,0,214521,109578,0,26,13.3,0,3830,2102
61,2021-05-12,1608,1425,0,89289,49011,0,32.2,17.7,0,1175,1220
62,2021-05-12,9347,4723,0,454806,224510,0,31.3,15.5,0,8118,3990
63,2021-05-12,5403,2959,0,202476,101232,0,30.7,15.3,0,3918,2411
64,2021-05-12,4228,3779,0,231004,122457,0,33.8,17.9,0,3068,2996
65,2021-05-12,1044,1474,0,82801,42357,0,36.5,18.7,0,961,1112
66,2021-05-12,2211,2424,0,157838,72440,0,33,15.1,0,2184,2222
67,2021-05-12,6704,4717,0,315235,141423,0,27.8,12.5,0,5307,3882
68,2021-05-12,5592,3251,0,204249,105362,0,26.8,13.8,0,3560,2384
69,2021-05-12,12077,6597,0,475926,237575,0,25.4,12.7,0,8775,5218
70,2021-05-12,1213,903,0,72492,36172,0,31.1,15.5,0,1251,834
71,2021-05-12,3783,2421,0,174456,90687,0,31.8,16.6,0,2654,1710
72,2021-05-12,4178,2096,0,170498,68958,0,30.4,12.3,0,3437,1611
73,2021-05-12,3576,2167,0,128755,64717,0,29.8,15,0,2091,1583
74,2021-05-12,4889,2872,0,193549,98643,0,23.4,11.9,0,2986,2328
75,2021-05-12,18100,7303,0,649786,308804,0,30.2,14.4,0,12638,6257
76,2021-05-12,6330,4847,0,362356,178259,0,29.1,14.3,0,5307,3980
77,2021-05-12,9536,3036,0,349299,152513,0,24.5,10.7,0,8293,3006
78,2021-05-12,10936,4354,0,404306,190041,0,27.9,13.1,0,7944,4032
79,2021-05-12,2111,2581,0,115687,59555,0,31,16,0,1632,1598
80,2021-05-12,4585,1657,0,170250,78925,0,29.9,13.9,0,3035,1678
81,2021-05-12,1525,2438,0,129036,70935,0,33.3,18.3,0,1433,2168
82,2021-05-12,836,1253,0,71358,35582,0,27.2,13.5,0,814,1059
83,2021-05-12,6124,4927,0,333273,180707,0,31,16.8,0,4068,4103
84,2021-05-12,2811,2732,0,152160,74506,0,27.1,13.3,0,2102,1926
85,2021-05-12,5054,3962,0,224761,102052,0,32.9,14.9,0,3535,2908
86,2021-05-12,2142,1632,0,145983,61740,0,33.4,14.1,0,2669,1337
87,2021-05-12,2679,2050,0,129576,56699,0,34.9,15.3,0,1879,1359
88,2021-05-12,2338,1739,0,118292,59006,1,32.9,16.4,0,2125,1149
89,2021-05-12,2113,1203,0,99535,51670,0,30,15.6,0,1840,969
90,2021-05-12,722,552,0,37987,20017,0,27.1,14.3,0,505,356
91,2021-05-12,7286,3867,0,325979,149948,0,24.7,11.4,0,6473,3122
92,2021-05-12,13868,5104,0,454617,211964,0,28.2,13.1,0,10091,4309
93,2021-05-12,7274,3222,0,300747,144278,0,18,8.6,0,6277,3262
94,2021-05-12,9227,3804,0,349669,169659,0,24.9,12.1,0,6805,3403
95,2021-05-12,8303,3248,0,292321,138226,0,23.4,11.1,0,6332,3169
971,2021-05-12,892,323,0,40803,10512,0,10.8,2.8,0,774,193
972,2021-05-12,530,859,0,39563,20139,0,11,5.6,0,429,725
973,2021-05-12,420,581,0,29571,13956,0,10.2,4.8,0,381,368
974,2021-05-12,4689,2394,0,109540,49468,0,12.7,5.8,0,2784,1237
976,2021-05-12,310,279,0,18528,10932,0,6.6,3.9,0,221,165
977,2021-05-12,22,38,0,4415,1076,0,44.3,10.8,0,46,23
978,2021-05-12,127,67,0,4255,2025,0,12,5.7,0,98,57
01,2021-05-13,3544,1416,0,174354,86739,0,26.5,13.2,0,2996,2120
02,2021-05-13,3049,1014,0,149917,71349,0,28.5,13.6,0,2744,1410
03,2021-05-13,3439,350,0,124734,61560,0,37.6,18.6,0,2309,1093
04,2021-05-13,400,116,0,47365,26432,0,28.7,16,0,597,399
05,2021-05-13,890,111,0,44294,24237,0,31.2,17.1,0,572,483
06,2021-05-13,6993,1978,0,401819,201389,0,37.2,18.7,0,4612,3363
07,2021-05-13,1659,272,0,105462,52852,0,32.3,16.2,0,1614,900
08,2021-05-13,1267,596,0,88012,41373,0,33.1,15.6,0,1303,907
09,2021-05-13,896,323,0,48369,26797,0,31.7,17.6,0,645,606
10,2021-05-13,2079,419,0,99066,48811,0,32,15.8,0,1691,788
11,2021-05-13,1521,438,0,119896,55609,0,32.2,14.9,0,1545,1235
12,2021-05-13,1502,789,0,99163,55301,0,35.6,19.9,0,977,1249
13,2021-05-13,9189,3507,0,577382,319111,0,28.4,15.7,0,7689,6278
14,2021-05-13,4304,1050,0,228674,103507,0,33.1,15,0,3576,2303
15,2021-05-13,1085,399,0,51894,27180,0,36.3,19,0,796,590
16,2021-05-13,1382,349,0,111958,52114,0,32.2,15,0,1648,1148
17,2021-05-13,2671,695,0,222037,113912,0,34.3,17.6,0,2802,2441
18,2021-05-13,1083,323,0,97916,51406,0,33,17.3,0,1233,1416
19,2021-05-13,640,294,0,83919,40815,0,34.9,17,0,1214,741
21,2021-05-13,3759,378,0,161141,79032,0,30.2,14.8,0,2967,1210
22,2021-05-13,716,124,0,212348,107555,0,35.6,18,0,2801,1483
23,2021-05-13,493,60,0,43008,21768,0,37,18.7,0,552,458
24,2021-05-13,1594,1168,0,143857,73475,0,35.2,18,0,1740,1909
25,2021-05-13,3154,594,0,151220,74006,0,28,13.7,0,2527,1245
26,2021-05-13,3718,526,0,154872,75737,0,29.8,14.5,0,2805,1330
27,2021-05-13,2391,362,0,165859,76378,0,27.6,12.7,0,2743,1558
28,2021-05-13,694,448,0,127590,60265,0,29.7,14,0,1620,1527
29,2021-05-13,3414,1498,0,311482,130658,0,34.4,14.4,0,4018,2898
2A,2021-05-13,671,101,0,59670,33603,0,36.7,20.7,0,601,486
2B,2021-05-13,865,349,0,62624,36899,0,34.4,20.2,0,709,776
30,2021-05-13,3439,988,0,225332,112974,0,30.1,15.1,0,3373,2147
31,2021-05-13,5701,2167,0,372713,173124,0,26.6,12.4,0,5792,4810
32,2021-05-13,398,1375,0,71772,35073,0,37.8,18.5,0,973,970
33,2021-05-13,5346,2060,0,477118,217473,0,29.2,13.3,0,6090,4941
34,2021-05-13,6126,890,0,368448,170955,0,31.3,14.5,0,5596,3463
35,2021-05-13,2720,1394,0,300745,130791,1,27.8,12.1,0,3618,3174
36,2021-05-13,592,307,0,76260,35664,0,35.1,16.4,0,997,696
37,2021-05-13,1438,536,0,189196,77918,0,31.3,12.9,0,2521,1972
38,2021-05-13,7613,1570,0,382347,175481,0,30.2,13.9,0,6740,3959
39,2021-05-13,265,48,0,76215,39959,0,29.6,15.5,0,984,636
40,2021-05-13,2112,531,0,148424,75145,0,36,18.2,0,1774,1595
41,2021-05-13,1287,896,0,106237,50980,0,32.4,15.6,0,1301,1228
42,2021-05-13,4924,1115,0,230946,118366,0,30.2,15.5,0,3634,2698
43,2021-05-13,991,394,0,70521,40791,0,31.1,18,0,1009,625
44,2021-05-13,5773,1218,0,394153,166662,0,27.4,11.6,0,5700,4107
45,2021-05-13,2778,635,0,186661,82772,0,27.3,12.1,0,3392,1942
46,2021-05-13,488,116,0,60680,31447,0,35,18.2,0,594,706
47,2021-05-13,1964,604,0,109118,52339,0,33,15.8,0,1619,1202
48,2021-05-13,452,155,0,23841,14385,0,31.3,18.9,0,270,239
49,2021-05-13,4442,650,0,252667,113062,0,31,13.9,0,3675,2754
50,2021-05-13,3270,592,0,169522,87636,0,34.5,17.9,0,2101,1753
51,2021-05-13,1761,513,0,166666,71309,0,29.6,12.6,0,2840,1363
52,2021-05-13,179,186,0,58894,26775,0,34.8,15.8,0,715,778
53,2021-05-13,380,49,0,89815,45877,0,29.4,15,0,1609,697
54,2021-05-13,2735,519,0,226241,104298,0,31,14.3,0,3314,1981
55,2021-05-13,289,89,0,59072,29007,0,32.5,16,0,752,711
56,2021-05-13,2412,961,0,257936,112987,0,34.1,15,0,2950,2806
57,2021-05-13,4624,932,0,324981,175773,0,31.4,17,0,5438,2350
58,2021-05-13,151,175,0,67862,36728,0,34,18.4,0,790,775
59,2021-05-13,17716,3335,0,734506,343870,0,28.4,13.3,0,13772,6174
60,2021-05-13,4766,1045,0,219287,110623,0,26.6,13.4,0,3909,1877
61,2021-05-13,877,418,0,90166,49429,0,32.6,17.9,0,1063,1010
