dep,jour,n_dose1,n_complet,n_cum_dose1,n_cum_complet,couv_dose1,couv_complet,dose1_glissant,dosecomplet_glissant
53,2021-03-07,276,5,19384,9376,6.3,3.1,434,227
54,2021-03-07,2626,69,51190,20640,7,2.8,2201,116
55,2021-03-07,74,1,9579,5333,5.3,2.9,185,50
56,2021-03-07,282,24,52482,21611,6.9,2.9,1260,618
57,2021-03-07,6071,256,91700,27467,8.9,2.7,4110,1051
58,2021-03-07,63,10,18296,8905,9.2,4.5,474,213
59,2021-03-07,7586,319,153800,50726,5.9,2,6900,654
60,2021-03-07,885,31,36470,13518,4.4,1.6,1369,222
61,2021-03-07,155,2,22465,13263,8.1,4.8,319,341
62,2021-03-07,8075,221,85430,22811,5.9,1.6,4843,188
63,2021-03-07,513,19,40361,16052,6.1,2.4,1280,394
64,2021-03-07,596,85,48717,22934,7.1,3.4,1331,683
65,2021-03-07,258,12,19730,8675,8.7,3.8,576,224
66,2021-03-07,1099,77,36083,16591,7.5,3.5,858,508
67,2021-03-07,467,239,67587,28589,6,2.5,1567,833
68,2021-03-07,839,105,50734,20300,6.6,2.7,1604,666
69,2021-03-07,641,43,96511,39543,5.1,2.1,3422,827
70,2021-03-07,216,23,14142,5436,6.1,2.3,488,177
71,2021-03-07,40,20,40531,17697,7.4,3.2,1381,456
72,2021-03-07,448,26,28745,13129,5.1,2.3,643,418
73,2021-03-07,455,88,30158,13050,7,3,813,569
74,2021-03-07,1387,103,37720,14863,4.6,1.8,1383,536
75,2021-03-07,9513,1401,166825,60920,7.8,2.8,7350,1657
76,2021-03-07,1257,31,77706,37049,6.2,3,2254,889
77,2021-03-07,3194,111,56100,23170,3.9,1.6,2561,677
78,2021-03-07,3444,103,66221,26015,4.6,1.8,2936,843
79,2021-03-07,77,1,23704,12466,6.4,3.3,552,310
80,2021-03-07,1842,73,36283,12901,6.4,2.3,1536,157
81,2021-03-07,154,91,26101,11304,6.7,2.9,663,312
82,2021-03-07,302,3,18762,8603,7.1,3.3,500,224
83,2021-03-07,2227,43,64375,28051,6,2.6,1798,817
84,2021-03-07,481,16,32195,14578,5.7,2.6,895,460
85,2021-03-07,333,27,44055,19955,6.4,2.9,1084,489
86,2021-03-07,371,29,33574,14898,7.7,3.4,944,400
87,2021-03-07,257,6,27626,10750,7.5,2.9,1029,213
88,2021-03-07,1060,77,26833,10531,7.5,2.9,907,372
89,2021-03-07,288,40,20541,9610,6.2,2.9,591,240
90,2021-03-07,18,1,11075,6182,7.9,4.4,222,197
91,2021-03-07,3208,115,59640,24122,4.5,1.8,2509,769
92,2021-03-07,2901,228,75728,30515,4.7,1.9,3296,864
93,2021-03-07,4303,233,62518,22900,3.7,1.4,2881,770
94,2021-03-07,3690,531,68810,27750,4.9,2,2801,818
95,2021-03-07,4222,299,56992,22118,4.6,1.8,2681,697
971,2021-03-07,1,0,9072,1243,2.4,0.3,288,73
972,2021-03-07,100,3,6015,2475,1.7,0.7,155,85
973,2021-03-07,0,0,4970,1549,1.7,0.5,195,63
974,2021-03-07,0,0,22306,6677,2.6,0.8,551,381
976,2021-03-07,1,0,6824,2048,2.4,0.7,144,137
977,2021-03-07,0,0,327,74,3.3,0.7,10,5
978,2021-03-07,0,0,799,146,2.3,0.4,27,11
01,2021-03-08,669,569,29954,11582,4.6,1.8,850,389
02,2021-03-08,574,337,31660,12409,6,2.4,1174,272
03,2021-03-08,239,232,33384,15700,10.1,4.7,791,358
04,2021-03-08,45,69,12960,7050,7.8,4.3,344,214
05,2021-03-08,556,128,9628,4301,6.8,3,395,121
06,2021-03-08,4181,980,112929,28415,10.5,2.6,5752,614
07,2021-03-08,352,278,25114,8677,7.7,2.7,818,292
08,2021-03-08,217,122,19021,8778,7.2,3.3,613,208
09,2021-03-08,380,60,10747,5106,7.1,3.4,311,52
10,2021-03-08,502,398,20507,9783,6.6,3.2,632,282
11,2021-03-08,370,308,23299,9769,6.3,2.6,766,283
12,2021-03-08,234,192,22622,12870,8.1,4.6,329,257
13,2021-03-08,3929,1792,123571,57064,6.1,2.8,4039,1855
14,2021-03-08,1252,710,52689,23357,7.6,3.4,1707,547
15,2021-03-08,93,93,13143,7361,9.2,5.2,272,113
16,2021-03-08,438,272,26781,13715,7.7,3.9,556,348
17,2021-03-08,1017,748,54949,25141,8.5,3.9,1433,541
18,2021-03-08,335,313,24402,10542,8.2,3.6,435,371
19,2021-03-08,639,133,21405,8649,8.9,3.6,716,265
21,2021-03-08,772,410,39453,19942,7.4,3.7,1211,369
22,2021-03-08,1291,583,48599,19745,8.2,3.3,1266,542
23,2021-03-08,197,70,11286,5948,9.7,5.1,313,72
24,2021-03-08,531,217,27649,12330,6.8,3,727,296
25,2021-03-08,548,632,34225,18648,6.3,3.5,848,451
26,2021-03-08,910,581,36887,15126,7.1,2.9,1557,477
27,2021-03-08,1204,265,31132,12771,5.2,2.1,1038,193
28,2021-03-08,398,262,26525,11056,6.2,2.6,882,251
29,2021-03-08,1274,518,66959,25924,7.4,2.9,1997,776
2A,2021-03-08,933,79,15759,5609,9.7,3.5,721,161
2B,2021-03-08,301,220,14910,6144,8.2,3.4,437,263
30,2021-03-08,1555,708,52764,20920,7,2.8,2263,556
31,2021-03-08,1599,966,75837,36095,5.4,2.6,2553,1034
32,2021-03-08,234,275,16514,8121,8.7,4.3,350,235
33,2021-03-08,2715,992,95480,43349,5.8,2.7,3029,1083
34,2021-03-08,2781,838,73004,31765,6.2,2.7,2378,855
35,2021-03-08,1474,539,65388,28090,6,2.6,1857,838
36,2021-03-08,251,290,19355,10431,8.9,4.8,458,245
37,2021-03-08,668,362,37480,15435,6.2,2.5,1158,341
38,2021-03-08,2442,790,80886,25248,6.4,2,3248,788
39,2021-03-08,286,431,23789,15115,9.2,5.9,509,397
40,2021-03-08,838,434,30076,14295,7.3,3.5,860,538
41,2021-03-08,301,334,22816,9860,7,3,612,352
42,2021-03-08,1405,486,51227,21281,6.7,2.8,1686,503
43,2021-03-08,447,413,18172,10289,8,4.5,392,362
44,2021-03-08,1785,526,77571,33994,5.4,2.4,2188,784
45,2021-03-08,753,767,38826,16411,5.7,2.4,1018,562
46,2021-03-08,349,223,14590,6432,8.4,3.7,458,216
47,2021-03-08,458,200,18692,9238,5.7,2.8,454,222
48,2021-03-08,352,120,6691,3757,8.8,4.9,184,90
49,2021-03-08,1397,657,49783,20946,6.1,2.6,1338,498
50,2021-03-08,1025,572,37211,16557,7.6,3.4,1021,307
51,2021-03-08,992,98,33665,14611,6,2.6,1088,308
52,2021-03-08,398,102,10229,5450,6,3.2,325,47
53,2021-03-08,375,160,19759,9536,6.5,3.1,455,218
54,2021-03-08,1337,63,52527,20703,7.2,2.8,2300,98
55,2021-03-08,329,49,9908,5382,5.5,3,221,40
56,2021-03-08,1141,349,53623,21960,7.1,2.9,1330,604
57,2021-03-08,2299,907,93999,28374,9.1,2.7,4145,1009
58,2021-03-08,156,270,18452,9175,9.2,4.6,476,226
59,2021-03-08,4497,996,158297,51722,6.1,2,7015,714
60,2021-03-08,978,292,37448,13810,4.5,1.7,1381,257
61,2021-03-08,296,287,22761,13550,8.2,4.9,330,307
62,2021-03-08,2196,233,87626,23044,6,1.6,4968,207
63,2021-03-08,967,564,41328,16616,6.3,2.5,1334,417
64,2021-03-08,1535,678,50252,23612,7.4,3.5,1440,690
65,2021-03-08,412,315,20142,8990,8.9,4,581,224
66,2021-03-08,696,471,36779,17062,7.7,3.6,903,502
67,2021-03-08,1188,719,68775,29308,6.1,2.6,1645,816
68,2021-03-08,1474,886,52208,21186,6.8,2.8,1680,695
69,2021-03-08,2960,991,99471,40534,5.3,2.2,3535,862
70,2021-03-08,554,193,14696,5629,6.3,2.4,532,175
71,2021-03-08,1452,712,41983,18409,7.7,3.4,1419,478
72,2021-03-08,560,390,29305,13519,5.2,2.4,669,420
73,2021-03-08,607,394,30765,13444,7.1,3.1,820,562
74,2021-03-08,1197,850,38917,15713,4.7,1.9,1451,579
75,2021-03-08,5911,1372,172736,62292,8,2.9,7823,1663
76,2021-03-08,2102,1101,79808,38150,6.4,3.1,2436,791
77,2021-03-08,1230,461,57330,23631,4,1.7,2639,660
78,2021-03-08,1460,669,67681,26684,4.7,1.8,3007,838
79,2021-03-08,344,279,24048,12745,6.5,3.4,588,307
80,2021-03-08,715,550,36998,13451,6.5,2.4,1534,227
81,2021-03-08,466,318,26567,11622,6.8,3,699,307
82,2021-03-08,603,141,19365,8744,7.4,3.3,545,216
83,2021-03-08,850,1104,65225,29155,6.1,2.7,1803,833
84,2021-03-08,812,539,33007,15117,5.9,2.7,945,459
85,2021-03-08,1741,406,45796,20361,6.7,3,1223,497
86,2021-03-08,472,493,34046,15391,7.8,3.5,978,406
87,2021-03-08,864,207,28490,10957,7.7,3,1078,199
88,2021-03-08,727,625,27560,11156,7.7,3.1,960,407
89,2021-03-08,559,300,21100,9910,6.4,3,594,255
90,2021-03-08,246,223,11321,6405,8.1,4.6,227,200
91,2021-03-08,1473,914,61113,25036,4.6,1.9,2587,779
92,2021-03-08,2421,691,78149,31206,4.8,1.9,3485,847
93,2021-03-08,2035,1115,64553,24015,3.9,1.4,3016,807
94,2021-03-08,1918,680,70728,28430,5,2,2949,806
95,2021-03-08,1541,773,58533,22891,4.7,1.8,2791,739
971,2021-03-08,324,132,9396,1375,2.5,0.4,308,81
972,2021-03-08,196,123,6211,2598,1.7,0.7,163,85
973,2021-03-08,188,39,5158,1588,1.8,0.5,196,56
974,2021-03-08,436,494,22742,7171,2.6,0.8,571,405
976,2021-03-08,189,111,7013,2159,2.5,0.8,150,117
977,2021-03-08,0,0,327,74,3.3,0.7,10,5
978,2021-03-08,32,5,831,151,2.4,0.4,24,11
01,2021-03-09,1340,536,31294,12118,4.8,1.8,903,397
02,2021-03-09,998,370,32658,12779,6.2,2.4,1169,308
03,2021-03-09,1016,419,34400,16119,10.4,4.9,820,334
04,2021-03-09,215,229,13175,7279,8,4.4,355,241
05,2021-03-09,520,148,10148,4449,7.2,3.1,456,120
06,2021-03-09,5015,791,117944,29206,10.9,2.7,6116,611
07,2021-03-09,1089,393,26203,9070,8,2.8,880,274
08,2021-03-09,688,147,19709,8925,7.4,3.4,618,192
09,2021-03-09,437,128,11184,5234,7.3,3.4,334,61
10,2021-03-09,673,378,21180,10161,6.8,3.3,666,290
11,2021-03-09,997,355,24296,10124,6.5,2.7,829,285
12,2021-03-09,716,219,23338,13089,8.4,4.7,404,223
13,2021-03-09,5075,2075,128646,59139,6.3,2.9,4334,1820
14,2021-03-09,1741,645,54430,24002,7.9,3.5,1818,545
15,2021-03-09,281,269,13424,7630,9.4,5.3,277,113
16,2021-03-09,774,554,27555,14269,7.9,4.1,628,354
17,2021-03-09,1745,519,56694,25660,8.8,4,1526,510
18,2021-03-09,410,328,24812,10870,8.4,3.7,453,351
19,2021-03-09,836,226,22241,8875,9.3,3.7,774,265
21,2021-03-09,1571,527,41024,20469,7.7,3.8,1284,374
22,2021-03-09,1824,669,50423,20414,8.5,3.4,1355,531
23,2021-03-09,421,102,11707,6050,10.1,5.2,340,70
24,2021-03-09,1173,395,28822,12725,7.1,3.1,818,298
25,2021-03-09,1040,712,35265,19360,6.5,3.6,903,452
26,2021-03-09,1325,500,38212,15626,7.3,3,1640,472
27,2021-03-09,1827,229,32959,13000,5.5,2.2,1190,186
28,2021-03-09,981,329,27506,11385,6.4,2.7,966,262
29,2021-03-09,2605,865,69564,26789,7.7,3,2110,806
2A,2021-03-09,937,140,16696,5749,10.3,3.5,826,148
2B,2021-03-09,384,472,15294,6616,8.4,3.6,442,280
30,2021-03-09,2276,794,55040,21714,7.4,2.9,2343,554
31,2021-03-09,2792,1040,78629,37135,5.6,2.7,2775,978
32,2021-03-09,644,311,17158,8432,9,4.4,383,222
33,2021-03-09,4403,1157,99883,44506,6.1,2.7,3326,1035
34,2021-03-09,4019,1248,77023,33013,6.5,2.8,2725,884
35,2021-03-09,3236,546,68624,28636,6.3,2.6,2085,659
36,2021-03-09,449,241,19804,10672,9.1,4.9,472,233
37,2021-03-09,1652,621,39132,16056,6.5,2.7,1238,364
38,2021-03-09,4028,1205,84914,26453,6.7,2.1,3245,821
39,2021-03-09,843,444,24632,15559,9.6,6,583,349
40,2021-03-09,1505,555,31581,14850,7.7,3.6,970,494
41,2021-03-09,1042,402,23858,10262,7.3,3.1,668,361
42,2021-03-09,1984,431,53211,21712,7,2.8,1787,461
43,2021-03-09,621,350,18793,10639,8.3,4.7,432,335
44,2021-03-09,3351,1000,80922,34994,5.6,2.4,2408,802
45,2021-03-09,1256,592,40082,17003,5.9,2.5,1101,565
46,2021-03-09,746,255,15336,6687,8.9,3.9,507,224
47,2021-03-09,508,454,19200,9692,5.8,2.9,498,240
48,2021-03-09,377,92,7068,3849,9.3,5,210,93
49,2021-03-09,2051,685,51834,21631,6.4,2.7,1476,510
50,2021-03-09,1559,541,38770,17098,7.9,3.5,1150,322
51,2021-03-09,1665,180,35330,14791,6.3,2.6,1165,275
52,2021-03-09,549,102,10778,5552,6.4,3.3,375,55
53,2021-03-09,878,242,20637,9778,6.8,3.2,545,223
54,2021-03-09,2647,103,55174,20806,7.6,2.8,2463,92
55,2021-03-09,635,48,10543,5430,5.8,3,294,27
56,2021-03-09,2042,539,55665,22499,7.4,3,1482,588
57,2021-03-09,3386,1194,97385,29568,9.4,2.9,4220,977
58,2021-03-09,545,477,18997,9652,9.5,4.8,494,219
59,2021-03-09,6581,1262,164878,52984,6.4,2,7270,820
60,2021-03-09,1642,326,39090,14136,4.7,1.7,1471,281
61,2021-03-09,622,159,23383,13709,8.4,5,398,242
62,2021-03-09,3808,347,91434,23391,6.3,1.6,5061,234
63,2021-03-09,1538,903,42866,17519,6.5,2.7,1424,453
64,2021-03-09,2069,760,52321,24372,7.7,3.6,1582,690
65,2021-03-09,669,309,20811,9299,9.2,4.1,611,228
66,2021-03-09,1225,526,38004,17588,7.9,3.7,1031,500
67,2021-03-09,2225,821,71000,30129,6.3,2.7,1835,785
68,2021-03-09,1698,1237,53906,22423,7.1,2.9,1749,750
69,2021-03-09,4609,1109,104080,41643,5.5,2.2,3722,852
70,2021-03-09,866,165,15562,5794,6.7,2.5,586,166
71,2021-03-09,2160,485,44143,18894,8.1,3.4,1503,470
72,2021-03-09,1045,558,30350,14077,5.4,2.5,746,427
73,2021-03-09,983,466,31748,13910,7.3,3.2,865,519
74,2021-03-09,1954,590,40871,16303,4.9,2,1574,582
75,2021-03-09,7528,1888,180264,64180,8.4,3,8300,1694
76,2021-03-09,3575,1015,83383,39165,6.7,3.1,2749,727
77,2021-03-09,2507,566,59837,24197,4.2,1.7,2841,617
78,2021-03-09,2942,830,70623,27514,4.9,1.9,3180,831
79,2021-03-09,841,312,24889,13057,6.7,3.5,665,287
80,2021-03-09,1310,797,38308,14248,6.7,2.5,1576,328
81,2021-03-09,814,333,27381,11955,7.1,3.1,764,290
82,2021-03-09,582,229,19947,8973,7.6,3.4,557,198
83,2021-03-09,1933,1037,67158,30192,6.3,2.8,1938,829
84,2021-03-09,1388,700,34395,15817,6.1,2.8,1053,460
85,2021-03-09,2239,515,48035,20876,7,3.1,1386,475
86,2021-03-09,1368,483,35414,15874,8.1,3.6,1010,369
87,2021-03-09,1288,207,29778,11164,8,3,1115,184
88,2021-03-09,1094,467,28654,11623,8,3.2,1055,418
89,2021-03-09,1002,241,22102,10151,6.7,3.1,629,246
90,2021-03-09,430,153,11751,6558,8.4,4.7,263,186
91,2021-03-09,2625,882,63738,25918,4.8,2,2782,773
92,2021-03-09,3442,873,81591,32079,5.1,2,3694,818
93,2021-03-09,2917,888,67470,24903,4,1.5,3227,799
94,2021-03-09,2556,799,73284,29229,5.2,2.1,3090,806
95,2021-03-09,2622,461,61155,23352,4.9,1.9,2977,697
971,2021-03-09,388,135,9784,1510,2.6,0.4,324,83
972,2021-03-09,283,94,6494,2692,1.8,0.8,181,90
973,2021-03-09,351,87,5509,1675,1.9,0.6,210,54
974,2021-03-09,671,740,23413,7911,2.7,0.9,598,448
976,2021-03-09,391,162,7404,2321,2.6,0.8,173,103
977,2021-03-09,1,0,328,74,3.3,0.7,7,4
978,2021-03-09,21,23,852,174,2.4,0.5,26,11
01,2021-03-10,1160,536,32454,12654,4.9,1.9,935,389
02,2021-03-10,895,434,33553,13213,6.4,2.5,1189,341
03,2021-03-10,941,504,35341,16623,10.7,5,825,350
04,2021-03-10,401,338,13576,7617,8.2,4.6,359,210
05,2021-03-10,498,124,10646,4573,7.5,3.2,511,110
06,2021-03-10,4737,654,122681,29860,11.4,2.8,6382,639
07,2021-03-10,867,500,27070,9570,8.3,2.9,905,277
08,2021-03-10,1038,113,20747,9038,7.8,3.4,638,182
09,2021-03-10,562,71,11746,5305,7.7,3.5,378,54
10,2021-03-10,660,333,21840,10494,7,3.4,695,264
11,2021-03-10,1174,509,25470,10633,6.8,2.9,911,303
12,2021-03-10,784,720,24122,13809,8.7,5,481,276
13,2021-03-10,5182,1868,133828,61007,6.6,3,4576,1749
14,2021-03-10,1835,532,56265,24534,8.1,3.5,1926,518
15,2021-03-10,417,166,13841,7796,9.7,5.5,307,133
16,2021-03-10,606,593,28161,14862,8.1,4.3,659,350
17,2021-03-10,2047,592,58741,26252,9.1,4.1,1587,497
18,2021-03-10,422,414,25234,11284,8.5,3.8,463,335
19,2021-03-10,1155,275,23396,9150,9.7,3.8,840,261
21,2021-03-10,1627,523,42651,20992,8,3.9,1350,394
22,2021-03-10,1988,927,52411,21341,8.8,3.6,1449,558
23,2021-03-10,348,37,12055,6087,10.4,5.2,371,64
24,2021-03-10,1142,413,29964,13138,7.3,3.2,884,314
25,2021-03-10,1151,596,36416,19956,6.8,3.7,990,443
26,2021-03-10,1219,470,39431,16096,7.6,3.1,1710,453
27,2021-03-10,2116,324,35075,13324,5.8,2.2,1371,192
28,2021-03-10,1357,487,28863,11872,6.7,2.8,1107,283
29,2021-03-10,2427,777,71991,27566,7.9,3,2157,795
2A,2021-03-10,632,135,17328,5884,10.7,3.6,881,133
2B,2021-03-10,631,420,15925,7036,8.7,3.9,489,284
30,2021-03-10,2359,606,57399,22320,7.7,3,2350,547
31,2021-03-10,2574,991,81203,38126,5.8,2.7,2949,887
32,2021-03-10,482,318,17640,8750,9.3,4.6,412,229
33,2021-03-10,5122,1124,105005,45630,6.4,2.8,3727,984
34,2021-03-10,3992,1180,81015,34193,6.9,2.9,3033,891
35,2021-03-10,2905,516,71529,29152,6.6,2.7,2227,609
36,2021-03-10,724,389,20528,11061,9.5,5.1,519,220
37,2021-03-10,1607,679,40739,16735,6.7,2.8,1329,399
38,2021-03-10,3509,995,88423,27448,7,2.2,3265,803
39,2021-03-10,984,330,25616,15889,9.9,6.2,637,324
40,2021-03-10,1753,671,33334,15521,8.1,3.8,1087,481
41,2021-03-10,721,440,24579,10702,7.5,3.3,700,372
42,2021-03-10,2053,487,55264,22199,7.2,2.9,1885,429
43,2021-03-10,674,475,19467,11114,8.6,4.9,480,325
44,2021-03-10,3079,1017,84001,36011,5.8,2.5,2582,808
45,2021-03-10,1591,810,41673,17813,6.1,2.6,1188,575
46,2021-03-10,685,234,16021,6921,9.3,4,539,213
47,2021-03-10,666,280,19866,9972,6,3,558,237
48,2021-03-10,263,57,7331,3906,9.6,5.1,225,88
49,2021-03-10,2530,836,54364,22467,6.7,2.8,1615,544
50,2021-03-10,1609,293,40379,17391,8.2,3.5,1266,310
51,2021-03-10,1994,99,37324,14890,6.6,2.6,1279,233
52,2021-03-10,308,102,11086,5654,6.6,3.3,368,64
53,2021-03-10,807,106,21444,9884,7,3.2,615,186
54,2021-03-10,3195,105,58369,20911,8,2.9,2668,98
55,2021-03-10,397,24,10940,5454,6,3,323,30
56,2021-03-10,2000,851,57665,23350,7.6,3.1,1603,600
57,2021-03-10,3582,893,100967,30461,9.7,2.9,4331,895
58,2021-03-10,838,215,19835,9867,9.9,4.9,539,214
59,2021-03-10,7027,1070,171905,54054,6.6,2.1,7453,841
60,2021-03-10,1938,396,41028,14532,5,1.8,1559,277
61,2021-03-10,672,163,24055,13872,8.7,5,473,211
62,2021-03-10,4234,563,95668,23954,6.6,1.6,5199,296
63,2021-03-10,1653,544,44519,18063,6.7,2.7,1512,446
64,2021-03-10,2082,689,54403,25061,8,3.7,1700,665
65,2021-03-10,625,347,21436,9646,9.4,4.3,646,230
66,2021-03-10,1301,444,39305,18032,8.2,3.8,1141,490
67,2021-03-10,2449,1093,73449,31222,6.5,2.8,1983,783
68,2021-03-10,1964,1711,55870,24134,7.3,3.2,1802,867
69,2021-03-10,5071,964,109151,42607,5.8,2.3,3923,828
70,2021-03-10,659,170,16221,5964,7,2.6,614,159
71,2021-03-10,2173,441,46316,19335,8.5,3.5,1553,435
72,2021-03-10,1136,613,31486,14690,5.6,2.6,804,437
73,2021-03-10,1035,759,32783,14669,7.6,3.4,921,479
74,2021-03-10,1748,787,42619,17090,5.1,2.1,1678,617
75,2021-03-10,7514,1950,187778,66130,8.7,3.1,8597,1706
76,2021-03-10,3594,952,86977,40117,7,3.2,2985,698
77,2021-03-10,2399,527,62236,24724,4.4,1.7,2905,544
78,2021-03-10,3080,1035,73703,28549,5.1,2,3340,828
79,2021-03-10,1146,376,26035,13433,7,3.6,734,272
80,2021-03-10,1724,695,40032,14943,7,2.6,1682,420
81,2021-03-10,899,359,28280,12314,7.3,3.2,826,288
82,2021-03-10,779,223,20726,9196,7.9,3.5,606,181
83,2021-03-10,2380,1230,69538,31422,6.5,2.9,2073,822
84,2021-03-10,1476,603,35871,16420,6.4,2.9,1147,429
85,2021-03-10,1862,618,49897,21494,7.3,3.1,1531,501
86,2021-03-10,948,572,36362,16446,8.3,3.8,1032,372
87,2021-03-10,1299,213,31077,11377,8.4,3.1,1133,174
88,2021-03-10,1084,451,29738,12074,8.3,3.4,1117,431
89,2021-03-10,984,232,23086,10383,7,3.1,678,246
90,2021-03-10,348,194,12099,6752,8.6,4.8,279,168
91,2021-03-10,2623,955,66361,26873,5,2,2947,753
92,2021-03-10,3949,873,85540,32952,5.3,2,3858,814
93,2021-03-10,2860,1027,70330,25930,4.2,1.6,3387,801
94,2021-03-10,3201,946,76485,30175,5.4,2.1,3269,818
95,2021-03-10,2344,789,63499,24141,5.1,1.9,3083,690
971,2021-03-10,426,155,10210,1665,2.7,0.4,350,91
972,2021-03-10,322,122,6816,2814,1.9,0.8,201,89
973,2021-03-10,359,105,5868,1780,2,0.6,224,52
974,2021-03-10,644,795,24057,8706,2.8,1,581,492
976,2021-03-10,180,178,7584,2499,2.7,0.9,170,101
977,2021-03-10,0,0,328,74,3.3,0.7,7,4
978,2021-03-10,35,25,887,199,2.5,0.6,24,12
01,2021-03-11,1686,605,34140,13259,5.2,2,1005,396
02,2021-03-11,1294,380,34847,13593,6.6,2.6,1208,309
03,2021-03-11,1676,616,37017,17239,11.2,5.2,844,362
04,2021-03-11,495,314,14071,7931,8.5,4.8,400,195
05,2021-03-11,377,136,11023,4709,7.8,3.3,530,110
06,2021-03-11,6743,823,129424,30683,12,2.8,6684,685
07,2021-03-11,1373,442,28443,10012,8.7,3.1,944,296
08,2021-03-11,982,232,21729,9270,8.2,3.5,674,175
09,2021-03-11,695,77,12441,5382,8.2,3.5,418,61
10,2021-03-11,1174,224,23014,10718,7.4,3.5,772,230
11,2021-03-11,1572,407,27042,11040,7.3,3,981,309
12,2021-03-11,919,642,25041,14451,9,5.2,572,322
13,2021-03-11,7309,2019,141137,63026,6.9,3.1,5019,1631
14,2021-03-11,2757,433,59022,24967,8.5,3.6,2041,477
15,2021-03-11,434,279,14275,8075,10,5.7,333,141
16,2021-03-11,1447,506,29608,15368,8.5,4.4,751,349
17,2021-03-11,3226,922,61967,27174,9.6,4.2,1701,485
18,2021-03-11,518,383,25752,11667,8.7,3.9,470,316
19,2021-03-11,1274,291,24670,9441,10.3,3.9,904,257
21,2021-03-11,2196,668,44847,21660,8.4,4.1,1423,423
22,2021-03-11,2377,1545,54788,22886,9.2,3.8,1560,666
23,2021-03-11,324,44,12379,6131,10.6,5.3,373,52
24,2021-03-11,1606,444,31570,13582,7.7,3.3,983,311
25,2021-03-11,1658,546,38074,20502,7.1,3.8,1062,435
26,2021-03-11,1609,613,41040,16709,7.9,3.2,1791,469
27,2021-03-11,2162,198,37237,13522,6.2,2.3,1553,191
28,2021-03-11,1536,663,30399,12535,7.1,2.9,1223,317
29,2021-03-11,4521,906,76512,28472,8.4,3.1,2397,724
2A,2021-03-11,723,258,18051,6142,11.1,3.8,912,141
2B,2021-03-11,584,333,16509,7369,9.1,4,509,278
30,2021-03-11,3056,661,60455,22981,8.1,3.1,2410,527
31,2021-03-11,4381,1063,85584,39189,6.1,2.8,3229,852
32,2021-03-11,854,283,18494,9033,9.7,4.8,457,224
33,2021-03-11,7542,1139,112547,46769,6.9,2.9,4243,939
34,2021-03-11,5437,1188,86452,35381,7.4,3,3400,863
35,2021-03-11,4199,650,75728,29802,7,2.8,2410,517
36,2021-03-11,840,237,21368,11298,9.8,5.2,545,207
37,2021-03-11,2049,639,42788,17374,7.1,2.9,1392,431
38,2021-03-11,5141,1441,93564,28889,7.4,2.3,3359,825
39,2021-03-11,829,449,26445,16338,10.3,6.3,662,325
40,2021-03-11,1985,631,35319,16152,8.6,3.9,1182,468
41,2021-03-11,1182,634,25761,11336,7.9,3.5,757,355
42,2021-03-11,3047,602,58311,22801,7.6,3,2077,422
43,2021-03-11,953,426,20420,11540,9,5.1,537,323
44,2021-03-11,4439,1693,88440,37704,6.2,2.6,2805,851
45,2021-03-11,1722,684,43395,18497,6.4,2.7,1276,543
46,2021-03-11,852,247,16873,7168,9.7,4.1,574,190
47,2021-03-11,940,359,20806,10331,6.3,3.1,608,246
48,2021-03-11,334,82,7665,3988,10,5.2,245,75
49,2021-03-11,3195,1428,57559,23895,7.1,2.9,1819,628
50,2021-03-11,2352,338,42731,17729,8.7,3.6,1424,317
51,2021-03-11,2372,167,39696,15057,7,2.7,1467,167
52,2021-03-11,586,33,11672,5687,6.9,3.4,397,61
53,2021-03-11,1247,228,22691,10112,7.4,3.3,670,171
54,2021-03-11,3390,97,61759,21008,8.5,2.9,2862,98
55,2021-03-11,597,138,11537,5592,6.4,3.1,374,44
56,2021-03-11,3252,695,60917,24045,8.1,3.2,1787,567
57,2021-03-11,4039,1172,105006,31633,10.1,3.1,4440,893
58,2021-03-11,857,246,20692,10113,10.4,5.1,558,213
59,2021-03-11,9476,1774,181381,55828,7,2.2,7795,970
60,2021-03-11,2325,362,43353,14894,5.3,1.8,1644,261
61,2021-03-11,1120,118,25175,13990,9.1,5.1,572,172
62,2021-03-11,5994,1478,101662,25432,7,1.8,5511,476
63,2021-03-11,3053,851,47572,18914,7.2,2.9,1698,508
64,2021-03-11,2974,994,57377,26055,8.4,3.8,1857,655
65,2021-03-11,778,336,22214,9982,9.8,4.4,658,237
66,2021-03-11,1474,541,40779,18573,8.5,3.9,1210,437
67,2021-03-11,3207,1293,76656,32515,6.8,2.9,2161,834
68,2021-03-11,2639,1833,58509,25967,7.7,3.4,1894,993
69,2021-03-11,6601,976,115752,43583,6.2,2.3,4168,795
70,2021-03-11,698,244,16919,6208,7.3,2.7,614,160
71,2021-03-11,2629,642,48945,19977,8.9,3.6,1643,424
72,2021-03-11,1611,426,33097,15116,5.9,2.7,928,402
73,2021-03-11,1558,586,34341,15255,7.9,3.5,996,447
74,2021-03-11,2447,659,45066,17749,5.4,2.1,1798,583
75,2021-03-11,10357,2335,198135,68465,9.2,3.2,8926,1736
76,2021-03-11,5633,871,92610,40988,7.4,3.3,3387,688
77,2021-03-11,3501,746,65737,25470,4.6,1.8,3005,509
78,2021-03-11,4177,1236,77880,29785,5.4,2.1,3515,803
79,2021-03-11,1640,306,27675,13739,7.4,3.7,839,241
