dep,jour,n_dose1,n_complet,n_cum_dose1,n_cum_complet,couv_dose1,couv_complet,dose1_glissant,dosecomplet_glissant
26,2021-02-12,591,447,20616,4008,4,0.8,520,321
27,2021-02-12,230,542,17666,6271,2.9,1,237,387
28,2021-02-12,453,431,14982,3536,3.5,0.8,324,292
29,2021-02-12,2328,2502,35985,13082,4,1.4,979,1312
2A,2021-02-12,346,302,7710,2225,4.7,1.4,174,218
2B,2021-02-12,299,125,9084,1866,5,1,304,133
30,2021-02-12,619,997,26458,9347,3.5,1.2,627,733
31,2021-02-12,1540,797,48360,12548,3.5,0.9,1219,1063
32,2021-02-12,298,280,10722,2364,5.6,1.2,241,177
33,2021-02-12,1121,1250,56783,14483,3.5,0.9,1022,1043
34,2021-02-12,1923,1645,44639,12298,3.8,1,1063,1224
35,2021-02-12,1663,1730,37428,15438,3.5,1.4,1045,1702
36,2021-02-12,303,459,13989,3937,6.4,1.8,255,367
37,2021-02-12,489,552,20674,5321,3.4,0.9,420,380
38,2021-02-12,1510,1125,36228,11387,2.9,0.9,1079,830
39,2021-02-12,385,417,18594,5077,7.2,2,313,319
40,2021-02-12,627,641,19713,4449,4.8,1.1,528,363
41,2021-02-12,688,361,13567,4013,4.1,1.2,450,425
42,2021-02-12,675,754,27582,6457,3.6,0.8,568,550
43,2021-02-12,425,201,13056,2500,5.8,1.1,309,245
44,2021-02-12,1662,1776,44940,13169,3.1,0.9,1022,1192
45,2021-02-12,1052,1140,23198,6274,3.4,0.9,746,592
46,2021-02-12,324,342,8689,2752,5,1.6,254,261
47,2021-02-12,243,412,12266,3203,3.7,1,223,240
48,2021-02-12,120,155,4458,1404,5.8,1.8,71,156
49,2021-02-12,869,960,27341,7066,3.4,0.9,608,663
50,2021-02-12,330,671,21158,5913,4.3,1.2,288,486
51,2021-02-12,341,564,19313,5642,3.4,1,176,397
52,2021-02-12,187,128,6686,3007,4,1.8,72,127
53,2021-02-12,318,572,12178,3563,4,1.2,244,263
54,2021-02-12,446,1292,27286,13851,3.7,1.9,251,774
55,2021-02-12,95,28,7017,1604,3.9,0.9,70,56
56,2021-02-12,1153,645,30206,5313,4,0.7,681,489
57,2021-02-12,1227,677,36082,11695,3.5,1.1,1147,1141
58,2021-02-12,243,204,13102,1983,6.6,1,254,193
59,2021-02-12,1416,1645,68023,18286,2.6,0.7,845,1276
60,2021-02-12,921,860,18675,5894,2.3,0.7,452,583
61,2021-02-12,401,736,18416,6495,6.7,2.3,330,623
62,2021-02-12,968,778,31747,9628,2.2,0.7,387,729
63,2021-02-12,819,808,23842,4425,3.6,0.7,502,389
64,2021-02-12,1076,1064,32178,8463,4.7,1.2,792,632
65,2021-02-12,277,229,12837,3037,5.7,1.3,243,210
66,2021-02-12,1122,1202,24139,7392,5,1.5,639,660
67,2021-02-12,1245,780,40033,7449,3.5,0.7,889,583
68,2021-02-12,1551,446,28874,3198,3.8,0.4,983,153
69,2021-02-12,1906,2101,58415,15686,3.1,0.8,1311,1614
70,2021-02-12,239,492,8490,2173,3.6,0.9,197,234
71,2021-02-12,535,1037,25214,7488,4.6,1.4,420,711
72,2021-02-12,851,594,18566,5531,3.3,1,454,545
73,2021-02-12,811,512,19360,3796,4.5,0.9,608,339
74,2021-02-12,917,617,22140,4164,2.7,0.5,603,470
75,2021-02-12,3143,2411,93980,20734,4.4,1,1846,2155
76,2021-02-12,1706,1573,51346,21835,4.1,1.8,1326,2023
77,2021-02-12,1098,1173,31340,10367,2.2,0.7,637,1038
78,2021-02-12,1820,1387,37373,8278,2.6,0.6,1015,867
79,2021-02-12,471,767,16223,5169,4.4,1.4,376,594
80,2021-02-12,947,318,18894,4123,3.3,0.7,528,246
81,2021-02-12,581,544,16415,3705,4.2,1,382,240
82,2021-02-12,190,608,10979,3118,4.2,1.2,171,335
83,2021-02-12,1352,825,41582,8367,3.9,0.8,992,601
84,2021-02-12,562,680,20948,4528,3.7,0.8,437,411
85,2021-02-12,1015,1264,26744,8756,3.9,1.3,619,1055
86,2021-02-12,746,381,21157,7212,4.8,1.6,587,565
87,2021-02-12,287,556,15012,5715,4,1.5,196,408
88,2021-02-12,939,707,14292,4419,4,1.2,424,385
89,2021-02-12,434,599,13573,4105,4.1,1.2,259,308
90,2021-02-12,126,239,8255,2328,5.9,1.7,134,119
91,2021-02-12,1064,839,34295,6870,2.6,0.5,782,631
92,2021-02-12,1427,1486,42651,9962,2.6,0.6,837,974
93,2021-02-12,1041,641,33573,6160,2,0.4,805,497
94,2021-02-12,1395,1657,40044,8688,2.8,0.6,876,884
95,2021-02-12,1031,986,31169,8129,2.5,0.7,866,809
971,2021-02-12,291,31,4945,351,1.3,0.1,212,33
972,2021-02-12,152,131,4033,998,1.1,0.3,119,72
973,2021-02-12,89,63,2016,305,0.7,0.1,63,35
974,2021-02-12,638,95,11351,563,1.3,0.1,573,59
976,2021-02-12,288,7,3413,98,1.2,0,153,5
977,2021-02-12,46,0,156,0,1.6,0,11,0
978,2021-02-12,36,0,278,3,0.8,0,14,0
01,2021-02-13,161,151,16885,5186,2.6,0.8,548,510
02,2021-02-13,290,129,16606,7880,3.2,1.5,462,752
03,2021-02-13,126,167,21872,4155,6.6,1.3,494,308
04,2021-02-13,27,94,9727,2161,5.9,1.3,185,158
05,2021-02-13,75,31,5700,1382,4,1,73,105
06,2021-02-13,207,518,50683,10000,4.7,0.9,376,776
07,2021-02-13,69,20,12989,2574,4,0.8,288,195
08,2021-02-13,140,115,11648,3886,4.4,1.5,269,332
09,2021-02-13,8,144,6880,2924,4.5,1.9,37,182
10,2021-02-13,37,120,13808,4198,4.5,1.4,391,392
11,2021-02-13,195,118,13479,4255,3.6,1.1,326,290
12,2021-02-13,175,132,17017,3580,6.1,1.3,296,279
13,2021-02-13,734,597,75955,21886,3.7,1.1,2273,2396
14,2021-02-13,308,186,32404,11554,4.7,1.7,792,887
15,2021-02-13,92,77,9875,2048,6.9,1.4,160,143
16,2021-02-13,43,79,19167,4439,5.5,1.3,459,389
17,2021-02-13,43,104,34543,8322,5.3,1.3,680,784
18,2021-02-13,286,124,15669,4098,5.3,1.4,449,373
19,2021-02-13,352,187,12174,4030,5.1,1.7,377,341
21,2021-02-13,365,325,25799,6744,4.8,1.3,374,502
22,2021-02-13,319,78,26987,4070,4.5,0.7,510,202
23,2021-02-13,8,191,7452,3299,6.4,2.8,105,265
24,2021-02-13,202,45,16300,3758,4,0.9,348,219
25,2021-02-13,98,141,25329,5622,4.7,1,450,439
26,2021-02-13,388,332,21004,4340,4,0.8,517,334
27,2021-02-13,151,133,17817,6404,3,1.1,240,375
28,2021-02-13,181,191,15163,3727,3.5,0.9,322,301
29,2021-02-13,639,413,36624,13495,4,1.5,1035,1357
2A,2021-02-13,225,60,7935,2285,4.9,1.4,189,218
2B,2021-02-13,77,13,9161,1879,5,1,303,133
30,2021-02-13,435,383,26893,9730,3.6,1.3,647,751
31,2021-02-13,504,228,48864,12776,3.5,0.9,1236,1087
32,2021-02-13,249,1,10971,2365,5.8,1.2,256,177
33,2021-02-13,204,292,56987,14775,3.5,0.9,958,1056
34,2021-02-13,357,513,44996,12811,3.8,1.1,1043,1262
35,2021-02-13,58,254,37486,15692,3.5,1.5,1028,1737
36,2021-02-13,126,81,14115,4018,6.5,1.9,273,379
37,2021-02-13,158,204,20832,5525,3.4,0.9,415,409
38,2021-02-13,467,191,36695,11578,2.9,0.9,1119,843
39,2021-02-13,100,69,18694,5146,7.2,2,290,313
40,2021-02-13,400,94,20113,4543,4.9,1.1,531,364
41,2021-02-13,9,5,13576,4018,4.1,1.2,451,426
42,2021-02-13,428,304,28010,6761,3.7,0.9,586,572
43,2021-02-13,570,42,13626,2542,6,1.1,366,248
44,2021-02-13,433,506,45373,13675,3.2,1,1017,1226
45,2021-02-13,85,158,23283,6432,3.4,0.9,753,610
46,2021-02-13,2,0,8691,2752,5,1.6,253,261
47,2021-02-13,226,111,12492,3314,3.8,1,213,241
48,2021-02-13,8,55,4466,1459,5.9,1.9,68,164
49,2021-02-13,266,120,27607,7186,3.4,0.9,613,664
50,2021-02-13,307,487,21465,6400,4.4,1.3,306,539
51,2021-02-13,8,115,19321,5757,3.4,1,172,392
52,2021-02-13,5,1,6691,3008,4,1.8,70,127
53,2021-02-13,96,66,12274,3629,4,1.2,236,269
54,2021-02-13,148,236,27434,14087,3.8,1.9,243,760
55,2021-02-13,0,0,7017,1604,3.9,0.9,61,48
56,2021-02-13,220,103,30426,5416,4,0.7,634,479
57,2021-02-13,1152,179,37234,11874,3.6,1.1,1243,1117
58,2021-02-13,84,29,13186,2012,6.6,1,253,197
59,2021-02-13,208,740,68231,19026,2.6,0.7,845,1331
60,2021-02-13,91,309,18766,6203,2.3,0.8,456,616
61,2021-02-13,133,431,18549,6926,6.7,2.5,319,671
62,2021-02-13,162,266,31909,9894,2.2,0.7,405,739
63,2021-02-13,82,1,23924,4426,3.6,0.7,497,389
64,2021-02-13,223,314,32401,8777,4.7,1.3,752,672
65,2021-02-13,126,97,12963,3134,5.7,1.4,247,210
66,2021-02-13,367,302,24506,7694,5.1,1.6,631,682
67,2021-02-13,767,280,40800,7729,3.6,0.7,885,601
68,2021-02-13,131,1,29005,3199,3.8,0.4,982,153
69,2021-02-13,460,788,58875,16474,3.1,0.9,1324,1719
70,2021-02-13,75,210,8565,2383,3.7,1,178,258
71,2021-02-13,124,500,25338,7988,4.6,1.5,361,781
72,2021-02-13,112,38,18678,5569,3.3,1,458,548
73,2021-02-13,263,59,19623,3855,4.5,0.9,608,342
74,2021-02-13,407,240,22547,4404,2.7,0.5,622,485
75,2021-02-13,865,1040,94845,21774,4.4,1,1806,2288
76,2021-02-13,230,337,51576,22172,4.1,1.8,1321,1946
77,2021-02-13,189,176,31529,10543,2.2,0.7,640,1048
78,2021-02-13,173,76,37546,8354,2.6,0.6,1012,872
79,2021-02-13,53,74,16276,5243,4.4,1.4,383,604
80,2021-02-13,197,428,19091,4551,3.4,0.8,532,297
81,2021-02-13,188,156,16603,3861,4.3,1,370,260
82,2021-02-13,60,117,11039,3235,4.2,1.2,166,346
83,2021-02-13,55,26,41637,8393,3.9,0.8,996,602
84,2021-02-13,48,170,20996,4698,3.7,0.8,426,428
85,2021-02-13,251,501,26995,9257,4,1.4,632,1091
86,2021-02-13,193,96,21350,7308,4.9,1.7,594,550
87,2021-02-13,25,170,15037,5885,4.1,1.6,192,410
88,2021-02-13,162,211,14454,4630,4,1.3,431,407
89,2021-02-13,51,130,13624,4235,4.1,1.3,255,317
90,2021-02-13,96,46,8351,2374,6,1.7,135,116
91,2021-02-13,332,359,34627,7229,2.6,0.5,781,669
92,2021-02-13,80,68,42731,10030,2.6,0.6,830,981
93,2021-02-13,395,267,33968,6427,2,0.4,762,525
94,2021-02-13,300,262,40344,8950,2.9,0.6,861,911
95,2021-02-13,330,319,31499,8448,2.5,0.7,865,818
971,2021-02-13,51,7,4996,358,1.3,0.1,212,33
972,2021-02-13,47,37,4080,1035,1.1,0.3,117,74
973,2021-02-13,0,0,2016,305,0.7,0.1,63,35
974,2021-02-13,655,76,12006,639,1.4,0.1,595,69
976,2021-02-13,56,0,3469,98,1.2,0,149,3
977,2021-02-13,0,0,156,0,1.6,0,11,0
978,2021-02-13,0,0,278,3,0.8,0,14,0
01,2021-02-14,2,9,16887,5195,2.6,0.8,548,495
02,2021-02-14,1,5,16607,7885,3.2,1.5,461,753
03,2021-02-14,0,1,21872,4156,6.6,1.3,494,308
04,2021-02-14,0,0,9727,2161,5.9,1.3,185,155
05,2021-02-14,0,0,5700,1382,4,1,73,104
06,2021-02-14,21,5,50704,10005,4.7,0.9,377,770
07,2021-02-14,1,0,12990,2574,4,0.8,286,195
08,2021-02-14,3,60,11651,3946,4.4,1.5,269,340
09,2021-02-14,0,52,6880,2976,4.5,2,36,179
10,2021-02-14,0,0,13808,4198,4.5,1.4,391,392
11,2021-02-14,73,26,13552,4281,3.6,1.1,321,292
12,2021-02-14,1,0,17018,3580,6.1,1.3,295,279
13,2021-02-14,73,378,76028,22264,3.7,1.1,2244,2450
14,2021-02-14,84,64,32488,11618,4.7,1.7,778,885
15,2021-02-14,0,0,9875,2048,6.9,1.4,160,143
16,2021-02-14,3,7,19170,4446,5.5,1.3,453,389
17,2021-02-14,1,10,34544,8332,5.3,1.3,676,784
18,2021-02-14,364,98,16033,4196,5.4,1.4,486,387
19,2021-02-14,98,13,12272,4043,5.1,1.7,384,343
21,2021-02-14,239,149,26038,6893,4.9,1.3,408,523
22,2021-02-14,0,5,26987,4075,4.5,0.7,510,203
23,2021-02-14,8,0,7460,3299,6.4,2.8,106,265
24,2021-02-14,89,0,16389,3758,4,0.9,356,219
25,2021-02-14,0,0,25329,5622,4.7,1,449,434
26,2021-02-14,36,0,21040,4340,4,0.8,514,334
27,2021-02-14,6,92,17823,6496,3,1.1,238,382
28,2021-02-14,0,2,15163,3729,3.5,0.9,322,301
29,2021-02-14,12,228,36636,13723,4,1.5,1026,1374
2A,2021-02-14,135,79,8070,2364,5,1.5,199,222
2B,2021-02-14,62,1,9223,1880,5.1,1,303,133
30,2021-02-14,3,23,26896,9753,3.6,1.3,647,753
31,2021-02-14,56,216,48920,12992,3.5,0.9,1239,1112
32,2021-02-14,0,28,10971,2393,5.8,1.3,256,176
33,2021-02-14,47,245,57034,15020,3.5,0.9,934,1058
34,2021-02-14,22,286,45018,13097,3.8,1.1,1041,1288
35,2021-02-14,8,69,37494,15761,3.5,1.5,1029,1747
36,2021-02-14,22,43,14137,4061,6.5,1.9,276,385
37,2021-02-14,2,72,20834,5597,3.4,0.9,412,419
38,2021-02-14,1,7,36696,11585,2.9,0.9,1118,838
39,2021-02-14,0,0,18694,5146,7.2,2,290,313
40,2021-02-14,0,0,20113,4543,4.9,1.1,529,364
41,2021-02-14,3,27,13579,4045,4.1,1.2,451,429
42,2021-02-14,186,221,28196,6982,3.7,0.9,573,581
43,2021-02-14,0,0,13626,2542,6,1.1,366,248
44,2021-02-14,10,176,45383,13851,3.2,1,1008,1222
45,2021-02-14,40,11,23323,6443,3.4,0.9,757,607
46,2021-02-14,0,62,8691,2814,5,1.6,247,270
47,2021-02-14,0,0,12492,3314,3.8,1,213,241
48,2021-02-14,0,0,4466,1459,5.9,1.9,68,164
49,2021-02-14,9,106,27616,7292,3.4,0.9,606,668
50,2021-02-14,186,826,21651,7226,4.4,1.5,333,657
51,2021-02-14,8,171,19329,5928,3.4,1.1,174,414
52,2021-02-14,0,16,6691,3024,4,1.8,70,129
53,2021-02-14,0,99,12274,3728,4,1.2,236,283
54,2021-02-14,9,11,27443,14098,3.8,1.9,244,744
55,2021-02-14,0,0,7017,1604,3.9,0.9,61,40
56,2021-02-14,6,46,30432,5462,4,0.7,615,482
57,2021-02-14,1211,28,38445,11902,3.7,1.1,1401,1073
58,2021-02-14,0,3,13186,2015,6.6,1,253,198
59,2021-02-14,14,42,68245,19068,2.6,0.7,809,1330
60,2021-02-14,25,87,18791,6290,2.3,0.8,455,624
61,2021-02-14,3,315,18552,7241,6.7,2.6,313,688
62,2021-02-14,0,0,31909,9894,2.2,0.7,372,734
63,2021-02-14,0,65,23924,4491,3.6,0.7,496,398
64,2021-02-14,38,48,32439,8825,4.7,1.3,739,678
65,2021-02-14,3,16,12966,3150,5.7,1.4,246,212
66,2021-02-14,111,196,24617,7890,5.1,1.6,623,690
67,2021-02-14,244,94,41044,7823,3.6,0.7,878,608
68,2021-02-14,58,232,29063,3431,3.8,0.4,990,183
69,2021-02-14,89,39,58964,16513,3.1,0.9,1336,1725
70,2021-02-14,0,29,8565,2412,3.7,1,178,262
71,2021-02-14,2,7,25340,7995,4.6,1.5,361,774
72,2021-02-14,1,22,18679,5591,3.3,1,456,551
73,2021-02-14,1,0,19624,3855,4.5,0.9,608,342
74,2021-02-14,320,112,22867,4516,2.8,0.5,655,484
75,2021-02-14,215,47,95060,21821,4.4,1,1811,2293
76,2021-02-14,9,82,51585,22254,4.1,1.8,1256,1721
77,2021-02-14,12,56,31541,10599,2.2,0.7,639,1043
78,2021-02-14,27,26,37573,8380,2.6,0.6,996,873
79,2021-02-14,0,0,16276,5243,4.4,1.4,380,604
80,2021-02-14,78,571,19169,5122,3.4,0.9,543,379
81,2021-02-14,100,1,16703,3862,4.3,1,369,260
82,2021-02-14,5,80,11044,3315,4.2,1.3,163,347
83,2021-02-14,0,0,41637,8393,3.9,0.8,996,602
84,2021-02-14,3,0,20999,4698,3.7,0.8,426,428
85,2021-02-14,2,131,26997,9388,4,1.4,633,1110
86,2021-02-14,1,34,21351,7342,4.9,1.7,577,554
87,2021-02-14,0,3,15037,5888,4.1,1.6,189,411
88,2021-02-14,81,216,14535,4846,4,1.3,443,438
89,2021-02-14,21,116,13645,4351,4.1,1.3,258,334
90,2021-02-14,0,0,8351,2374,6,1.7,135,116
91,2021-02-14,18,113,34645,7342,2.6,0.6,781,685
92,2021-02-14,31,6,42762,10036,2.6,0.6,831,979
93,2021-02-14,13,59,33981,6486,2,0.4,763,533
94,2021-02-14,30,72,40374,9022,2.9,0.6,847,921
95,2021-02-14,43,186,31542,8634,2.5,0.7,851,786
971,2021-02-14,19,36,5015,394,1.3,0.1,215,39
972,2021-02-14,0,0,4080,1035,1.1,0.3,116,74
973,2021-02-14,0,0,2016,305,0.7,0.1,63,35
974,2021-02-14,1,0,12007,639,1.4,0.1,595,68
976,2021-02-14,2,0,3471,98,1.2,0,149,3
977,2021-02-14,0,0,156,0,1.6,0,11,0
978,2021-02-14,0,0,278,3,0.8,0,14,0
01,2021-02-15,438,445,17325,5640,2.6,0.9,538,501
02,2021-02-15,344,681,16951,8566,3.2,1.6,466,788
03,2021-02-15,309,862,22181,5018,6.7,1.5,520,423
04,2021-02-15,31,164,9758,2325,5.9,1.4,166,168
05,2021-02-15,98,190,5798,1572,4.1,1.1,75,113
06,2021-02-15,469,1261,51173,11266,4.7,1,366,795
07,2021-02-15,270,130,13260,2704,4.1,0.8,291,189
08,2021-02-15,227,208,11878,4154,4.5,1.6,295,346
09,2021-02-15,76,133,6956,3109,4.6,2,44,173
10,2021-02-15,143,442,13951,4640,4.5,1.5,385,396
11,2021-02-15,241,209,13793,4490,3.7,1.2,310,299
12,2021-02-15,175,374,17193,3954,6.2,1.4,305,287
13,2021-02-15,971,2026,76999,24290,3.8,1.2,2110,2519
14,2021-02-15,443,1077,32931,12695,4.8,1.8,731,922
15,2021-02-15,64,215,9939,2263,7,1.6,136,159
16,2021-02-15,217,661,19387,5107,5.6,1.5,433,453
17,2021-02-15,621,1221,35165,9553,5.4,1.5,664,901
18,2021-02-15,378,394,16411,4590,5.5,1.5,501,410
19,2021-02-15,200,243,12472,4286,5.2,1.8,388,356
21,2021-02-15,120,1406,26158,8299,4.9,1.6,363,668
22,2021-02-15,672,430,27659,4505,4.6,0.8,530,245
23,2021-02-15,157,366,7617,3665,6.6,3.2,111,287
24,2021-02-15,188,241,16577,3999,4.1,1,339,219
25,2021-02-15,186,1032,25515,6654,4.7,1.2,388,509
26,2021-02-15,414,526,21454,4866,4.1,0.9,495,350
27,2021-02-15,389,598,18212,7094,3,1.2,249,413
28,2021-02-15,280,473,15443,4202,3.6,1,314,333
29,2021-02-15,268,945,36904,14668,4.1,1.6,1009,1446
2A,2021-02-15,198,182,8268,2546,5.1,1.6,214,218
2B,2021-02-15,190,128,9413,2008,5.2,1.1,297,129
30,2021-02-15,450,616,27346,10369,3.7,1.4,630,736
31,2021-02-15,445,1368,49365,14360,3.5,1,1143,1212
32,2021-02-15,25,212,10996,2605,5.8,1.4,220,189
33,2021-02-15,684,1718,57718,16738,3.5,1,851,1196
34,2021-02-15,673,1203,45691,14300,3.9,1.2,1014,1308
35,2021-02-15,771,1099,38265,16860,3.5,1.6,1076,1811
36,2021-02-15,42,575,14179,4636,6.5,2.1,242,430
37,2021-02-15,427,480,21261,6077,3.5,1,426,441
38,2021-02-15,976,940,37672,12525,3,1,1135,859
39,2021-02-15,99,756,18793,5902,7.3,2.3,258,367
40,2021-02-15,48,385,20161,4928,4.9,1.2,483,402
41,2021-02-15,314,306,13893,4351,4.2,1.3,452,429
42,2021-02-15,520,820,28716,7802,3.8,1,575,611
43,2021-02-15,69,477,13695,3019,6,1.3,317,273
44,2021-02-15,505,1097,45888,14948,3.2,1,1006,1313
45,2021-02-15,524,607,23847,7050,3.5,1,767,666
46,2021-02-15,196,293,8887,3107,5.1,1.8,247,289
47,2021-02-15,194,381,12686,3695,3.8,1.1,215,255
48,2021-02-15,51,106,4517,1565,5.9,2.1,68,170
49,2021-02-15,730,664,28346,7956,3.5,1,632,694
50,2021-02-15,664,2030,22315,9256,4.5,1.9,391,875
51,2021-02-15,266,848,19595,6776,3.5,1.2,195,476
52,2021-02-15,79,277,6770,3301,4,2,76,139
53,2021-02-15,239,431,12513,4159,4.1,1.4,246,330
54,2021-02-15,428,1128,27871,15226,3.8,2.1,288,763
55,2021-02-15,15,417,7032,2021,3.9,1.1,63,97
56,2021-02-15,622,1087,31054,6549,4.1,0.9,662,595
57,2021-02-15,766,858,39211,12760,3.8,1.2,1331,974
58,2021-02-15,114,526,13300,2541,6.7,1.3,226,262
59,2021-02-15,1397,3097,69642,22165,2.7,0.9,911,1543
60,2021-02-15,614,805,19405,7095,2.4,0.9,496,665
61,2021-02-15,169,841,18721,8082,6.8,2.9,260,607
62,2021-02-15,665,1265,32574,11159,2.2,0.8,448,795
63,2021-02-15,202,782,24126,5273,3.7,0.8,448,452
64,2021-02-15,223,1132,32662,9957,4.8,1.5,661,796
65,2021-02-15,203,412,13169,3562,5.8,1.6,214,240
66,2021-02-15,425,694,25042,8584,5.2,1.8,612,733
67,2021-02-15,782,840,41826,8663,3.7,0.8,870,664
68,2021-02-15,662,1087,29725,4518,3.9,0.6,957,335
69,2021-02-15,1016,1764,59980,18277,3.2,1,1320,1823
70,2021-02-15,69,339,8634,2751,3.7,1.2,162,277
71,2021-02-15,322,908,25662,8903,4.7,1.6,320,805
72,2021-02-15,220,502,18899,6093,3.4,1.1,443,565
73,2021-02-15,346,528,19970,4383,4.6,1,583,381
74,2021-02-15,281,847,23148,5363,2.8,0.6,606,555
75,2021-02-15,1012,2444,96072,24265,4.5,1.1,1774,2433
76,2021-02-15,552,1713,52137,23967,4.2,1.9,1060,1433
77,2021-02-15,555,1023,32096,11622,2.3,0.8,648,1055
78,2021-02-15,448,1432,38021,9812,2.6,0.7,951,991
79,2021-02-15,186,503,16462,5746,4.4,1.5,366,652
80,2021-02-15,606,1015,19775,6137,3.5,1.1,569,489
81,2021-02-15,234,483,16937,4345,4.4,1.1,364,298
82,2021-02-15,216,304,11260,3619,4.3,1.4,172,358
83,2021-02-15,677,1050,42314,9443,3.9,0.9,937,663
84,2021-02-15,207,887,21206,5585,3.8,1,375,516
85,2021-02-15,336,807,27333,10195,4,1.5,625,1133
86,2021-02-15,243,507,21594,7849,4.9,1.8,560,579
87,2021-02-15,237,388,15274,6276,4.1,1.7,188,403
88,2021-02-15,639,1076,15174,5922,4.2,1.6,483,562
89,2021-02-15,217,403,13862,4754,4.2,1.4,248,364
90,2021-02-15,113,280,8464,2654,6,1.9,126,125
91,2021-02-15,370,1252,35015,8594,2.7,0.7,705,777
92,2021-02-15,584,1653,43346,11689,2.7,0.7,830,1110
93,2021-02-15,414,1261,34395,7747,2.1,0.5,692,621
94,2021-02-15,755,1768,41129,10790,2.9,0.8,864,1095
95,2021-02-15,430,1061,31972,9695,2.6,0.8,803,889
971,2021-02-15,85,45,5100,439,1.4,0.1,190,42
972,2021-02-15,51,67,4131,1102,1.2,0.3,104,72
973,2021-02-15,28,65,2044,370,0.7,0.1,59,43
974,2021-02-15,526,129,12533,768,1.5,0.1,603,81
976,2021-02-15,358,11,3829,109,1.4,0,189,4
977,2021-02-15,0,0,156,0,1.6,0,11,0
978,2021-02-15,50,1,328,4,0.9,0,22,0
01,2021-02-16,660,422,17985,6062,2.7,0.9,522,439
02,2021-02-16,414,561,17365,9127,3.3,1.7,479,771
03,2021-02-16,548,1166,22729,6184,6.9,1.9,510,526
04,2021-02-16,81,520,9839,2845,6,1.7,150,222
05,2021-02-16,111,286,5909,1858,4.2,1.3,77,138
06,2021-02-16,877,2004,52050,13270,4.8,1.2,445,976
07,2021-02-16,352,364,13612,3068,4.2,0.9,271,194
08,2021-02-16,130,374,12008,4528,4.5,1.7,282,307
09,2021-02-16,227,509,7183,3618,4.7,2.4,68,204
10,2021-02-16,116,541,14067,5181,4.5,1.7,332,390
11,2021-02-16,264,509,14057,4999,3.8,1.3,305,331
12,2021-02-16,171,509,17364,4463,6.2,1.6,300,311
13,2021-02-16,1396,2629,78395,26919,3.9,1.3,1835,2256
14,2021-02-16,679,976,33610,13671,4.9,2,725,917
15,2021-02-16,52,294,9991,2557,7,1.8,114,184
16,2021-02-16,375,952,19762,6059,5.7,1.7,394,547
17,2021-02-16,751,1827,35916,11380,5.6,1.8,614,974
18,2021-02-16,401,402,16812,4992,5.7,1.7,475,356
19,2021-02-16,386,171,12858,4457,5.4,1.9,395,342
21,2021-02-16,207,1567,26365,9866,4.9,1.9,319,817
22,2021-02-16,1042,702,28701,5207,4.8,0.9,591,296
23,2021-02-16,103,439,7720,4104,6.6,3.5,113,307
24,2021-02-16,336,520,16913,4519,4.1,1.1,322,260
25,2021-02-16,212,1454,25727,8108,4.8,1.5,331,647
26,2021-02-16,294,550,21748,5416,4.2,1,449,361
27,2021-02-16,296,733,18508,7827,3.1,1.3,242,439
28,2021-02-16,396,710,15839,4912,3.7,1.1,331,385
29,2021-02-16,887,1054,37791,15722,4.2,1.7,1012,1475
2A,2021-02-16,384,320,8652,2866,5.3,1.8,251,220
2B,2021-02-16,249,287,9662,2295,5.3,1.3,249,126
30,2021-02-16,460,847,27806,11216,3.7,1.5,554,713
31,2021-02-16,463,1543,49828,15903,3.6,1.1,969,1208
32,2021-02-16,395,368,11391,2973,6,1.6,232,209
33,2021-02-16,816,2053,58534,18791,3.6,1.2,778,1250
34,2021-02-16,666,1523,46357,15823,3.9,1.3,962,1340
35,2021-02-16,920,1020,39185,17880,3.6,1.7,962,1448
36,2021-02-16,107,412,14286,5048,6.6,2.3,211,403
37,2021-02-16,841,1444,22102,7521,3.7,1.2,456,546
38,2021-02-16,1379,975,39051,13500,3.1,1.1,1112,811
39,2021-02-16,99,910,18892,6812,7.3,2.6,217,428
40,2021-02-16,284,600,20445,5528,5,1.3,407,410
41,2021-02-16,354,567,14247,4918,4.3,1.5,417,446
42,2021-02-16,490,1240,29206,9042,3.8,1.2,545,674
43,2021-02-16,41,372,13736,3391,6.1,1.5,271,264
44,2021-02-16,1440,2558,47328,17506,3.3,1.2,1069,1499
45,2021-02-16,758,933,24605,7983,3.6,1.2,732,741
46,2021-02-16,217,284,9104,3391,5.3,2,239,298
47,2021-02-16,303,588,12989,4283,3.9,1.3,225,302
48,2021-02-16,43,173,4560,1738,6,2.3,64,171
49,2021-02-16,1106,1121,29452,9077,3.6,1.1,688,761
50,2021-02-16,747,1615,23062,10871,4.7,2.2,463,1014
51,2021-02-16,402,969,19997,7745,3.5,1.4,221,548
52,2021-02-16,50,358,6820,3659,4,2.2,77,160
53,2021-02-16,527,840,13040,4999,4.3,1.6,268,419
54,2021-02-16,401,1222,28272,16448,3.9,2.3,302,785
55,2021-02-16,143,394,7175,2415,4,1.3,70,137
56,2021-02-16,1219,735,32273,7284,4.3,1,722,628
57,2021-02-16,1076,798,40287,13558,3.9,1.3,1233,849
58,2021-02-16,207,937,13507,3478,6.8,1.7,183,351
59,2021-02-16,1438,3757,71080,25922,2.7,1,971,1817
60,2021-02-16,580,921,19985,8016,2.4,1,533,730
61,2021-02-16,203,679,18924,8761,6.8,3.2,232,589
62,2021-02-16,923,1775,33497,12934,2.3,0.9,547,892
