dep,jour,n_dose1,n_complet,n_rappel,n_cum_dose1,n_cum_complet,n_cum_rappel,couv_dose1,couv_complet,couv_rappel,dose1_glissant,dosecomplet_glissant
52,2021-04-04,7,3,0,24510,7948,0,14.5,4.7,0,715,153
53,2021-04-04,12,3,0,48156,15386,0,15.8,5,0,1284,224
54,2021-04-04,150,426,0,117107,38042,0,16,5.2,0,2056,1119
55,2021-04-04,15,16,0,27657,8219,0,15.2,4.5,0,879,86
56,2021-04-04,236,10,0,113767,41806,0,15.1,5.5,0,2598,612
57,2021-04-04,574,914,0,182014,75751,0,17.6,7.3,0,2520,2237
58,2021-04-04,5,2,0,36341,14233,0,18.2,7.1,0,860,218
59,2021-04-04,5225,2165,0,378288,122176,0,14.6,4.7,0,7499,3980
60,2021-04-04,840,476,0,110109,33554,0,13.3,4.1,0,2679,1036
61,2021-04-04,168,18,0,44645,16884,0,16.1,6.1,0,1145,191
62,2021-04-04,4494,1942,0,253046,65154,0,17.4,4.5,0,5002,2516
63,2021-04-04,837,31,0,105426,32571,0,16,4.9,0,2603,505
64,2021-04-04,260,40,0,117486,40164,0,17.2,5.9,0,3048,670
65,2021-04-04,7,2,0,38689,15555,0,17.1,6.9,0,977,246
66,2021-04-04,105,117,0,72271,28958,0,15.1,6,0,1708,243
67,2021-04-04,351,28,0,150060,53562,0,13.2,4.7,0,3047,524
68,2021-04-04,38,2,0,103355,42257,0,13.5,5.5,0,1616,776
69,2021-04-04,5913,539,0,240042,79300,0,12.8,4.2,0,6342,2326
70,2021-04-04,10,2,0,36847,12711,0,15.8,5.5,0,833,293
71,2021-04-04,23,8,0,93236,35217,0,17,6.4,0,1876,955
72,2021-04-04,26,6,0,67978,25183,0,12.1,4.5,0,1796,296
73,2021-04-04,186,16,0,64774,23533,0,15,5.4,0,1641,287
74,2021-04-04,235,117,0,98294,30855,0,11.9,3.7,0,2672,647
75,2021-04-04,1150,1506,0,338798,123948,0,15.8,5.8,0,6389,3572
76,2021-04-04,268,26,0,189874,60260,0,15.3,4.8,0,4664,1269
77,2021-04-04,749,1422,0,159326,51509,0,11.2,3.6,0,3602,1639
78,2021-04-04,467,345,0,198417,64182,0,13.7,4.4,0,4398,1983
79,2021-04-04,10,1,0,58456,18377,0,15.7,4.9,0,1921,208
80,2021-04-04,233,31,0,86701,30243,0,15.2,5.3,0,1976,937
81,2021-04-04,1333,26,0,66022,21721,0,17,5.6,0,2436,288
82,2021-04-04,249,15,0,34336,15030,0,13.1,5.7,0,823,202
83,2021-04-04,840,357,0,173272,57638,0,16.1,5.4,0,4451,924
84,2021-04-04,29,8,0,72415,26179,0,12.9,4.7,0,1795,458
85,2021-04-04,324,34,0,99589,37395,0,14.6,5.5,0,2288,695
86,2021-04-04,80,96,0,67023,26524,0,15.3,6.1,0,1405,520
87,2021-04-04,11,1,0,61818,21292,0,16.7,5.7,0,1321,452
88,2021-04-04,23,10,0,60161,22681,0,16.7,6.3,0,1429,423
89,2021-04-04,28,12,0,51149,17730,0,15.4,5.3,0,1284,398
90,2021-04-04,4,2,0,21306,8310,0,15.2,5.9,0,452,91
91,2021-04-04,689,1132,0,157383,53328,0,11.9,4,0,3455,1681
92,2021-04-04,753,1161,0,221889,75097,0,13.7,4.7,0,4771,2366
93,2021-04-04,822,231,0,141288,46892,0,8.5,2.8,0,3246,1579
94,2021-04-04,992,704,0,177341,59443,0,12.6,4.2,0,4148,1753
95,2021-04-04,892,951,0,136934,47837,0,11,3.8,0,3170,1626
971,2021-04-04,15,18,0,17888,3677,0,4.7,1,0,323,90
972,2021-04-04,686,9,0,15920,4504,0,4.4,1.3,0,707,110
973,2021-04-04,2,2,0,10463,4848,0,3.6,1.7,0,250,187
974,2021-04-04,8,1,0,39271,20682,0,4.6,2.4,0,676,495
976,2021-04-04,2,1,0,9915,5364,0,3.5,1.9,0,243,131
977,2021-04-04,1,0,0,901,338,0,9,3.4,0,14,9
978,2021-04-04,5,0,0,1609,592,0,4.6,1.7,0,39,19
01,2021-04-05,1322,83,0,79258,28557,0,12.1,4.3,0,1871,537
02,2021-04-05,1540,133,0,71838,26958,0,13.7,5.1,0,1530,701
03,2021-04-05,42,15,0,60179,27928,0,18.2,8.4,0,932,457
04,2021-04-05,46,4,0,27177,9578,0,16.5,5.8,0,678,79
05,2021-04-05,133,12,0,24214,7840,0,17.1,5.5,0,613,173
06,2021-04-05,1394,674,0,230524,71073,0,21.4,6.6,0,4385,1675
07,2021-04-05,83,65,0,53069,20905,0,16.2,6.4,0,946,370
08,2021-04-05,17,2,0,42842,14771,0,16.1,5.6,0,903,305
09,2021-04-05,208,57,0,23179,8719,0,15.2,5.7,0,538,139
10,2021-04-05,1734,43,0,48686,16962,0,15.7,5.5,0,1080,405
11,2021-04-05,274,14,0,58199,19913,0,15.6,5.3,0,1228,265
12,2021-04-05,548,12,0,49900,19945,0,17.9,7.2,0,1125,130
13,2021-04-05,3458,722,0,298042,110209,0,14.6,5.4,0,7363,2329
14,2021-04-05,1139,304,0,108428,39484,0,15.7,5.7,0,2157,905
15,2021-04-05,37,2,0,27209,10196,0,19.1,7.1,0,646,61
16,2021-04-05,40,1,0,50708,21039,0,14.6,6,0,1009,158
17,2021-04-05,437,120,0,111628,44534,0,17.3,6.9,0,2290,600
18,2021-04-05,209,2,0,45025,20452,0,15.2,6.9,0,874,210
19,2021-04-05,66,72,0,42822,16522,0,17.8,6.9,0,755,298
21,2021-04-05,29,1,0,87718,30432,0,16.5,5.7,0,1550,463
22,2021-04-05,84,19,0,110696,40191,0,18.6,6.7,0,2417,674
23,2021-04-05,7,4,0,20384,8969,0,17.5,7.7,0,390,123
24,2021-04-05,892,68,0,67479,22574,0,16.5,5.5,0,1627,254
25,2021-04-05,149,5,0,75771,29959,0,14,5.6,0,1409,318
26,2021-04-05,483,47,0,78230,28323,0,15,5.4,0,1448,647
27,2021-04-05,444,34,0,75577,26289,0,12.6,4.4,0,1596,564
28,2021-04-05,74,4,0,57836,22461,0,13.5,5.2,0,1168,586
29,2021-04-05,952,313,0,145183,50641,0,16,5.6,0,3173,829
2A,2021-04-05,479,639,0,31856,13783,0,19.6,8.5,0,560,557
2B,2021-04-05,126,113,0,32979,12572,0,18.1,6.9,0,747,220
30,2021-04-05,715,266,0,113578,44063,0,15.2,5.9,0,2374,1011
31,2021-04-05,635,82,0,175501,55849,0,12.5,4,0,4652,385
32,2021-04-05,47,3,0,30505,14463,0,16.1,7.6,0,555,146
33,2021-04-05,772,117,0,234986,71317,0,14.4,4.4,0,5118,804
34,2021-04-05,602,65,0,180931,56868,0,15.4,4.8,0,3607,754
35,2021-04-05,79,3,0,138012,48880,0,12.8,4.5,0,2559,740
36,2021-04-05,18,45,0,36145,15480,0,16.6,7.1,0,592,178
37,2021-04-05,42,3,0,82974,28863,0,13.7,4.8,0,1594,447
38,2021-04-05,2545,377,0,180959,65737,0,14.3,5.2,0,3386,1662
39,2021-04-05,22,2,0,40705,19699,0,15.8,7.6,0,578,170
40,2021-04-05,588,57,0,74790,25287,0,18.2,6.1,0,1603,236
41,2021-04-05,144,2,0,48096,19597,0,14.7,6,0,929,301
42,2021-04-05,1853,284,0,108434,42700,0,14.2,5.6,0,2360,778
43,2021-04-05,48,6,0,40230,16562,0,17.7,7.3,0,735,200
44,2021-04-05,695,290,0,172534,58801,0,12,4.1,0,3686,793
45,2021-04-05,60,2,0,80836,31995,0,11.8,4.7,0,1740,389
46,2021-04-05,14,1,0,29862,12264,0,17.2,7.1,0,526,234
47,2021-04-05,1194,53,0,48932,15373,0,14.8,4.7,0,1409,187
48,2021-04-05,54,1,0,13579,5799,0,17.8,7.6,0,328,80
49,2021-04-05,906,28,0,115266,39265,0,14.1,4.8,0,2424,539
50,2021-04-05,386,32,0,86091,30551,0,17.5,6.2,0,1807,546
51,2021-04-05,136,140,0,81258,24619,0,14.4,4.4,0,1365,479
52,2021-04-05,22,0,0,24532,7948,0,14.5,4.7,0,643,126
53,2021-04-05,18,13,0,48174,15399,0,15.8,5,0,1094,193
54,2021-04-05,248,566,0,117355,38608,0,16.1,5.3,0,1849,1135
55,2021-04-05,9,20,0,27666,8239,0,15.2,4.5,0,747,79
56,2021-04-05,218,13,0,113985,41819,0,15.1,5.5,0,2315,534
57,2021-04-05,1856,673,0,183870,76424,0,17.8,7.4,0,2491,2036
58,2021-04-05,50,2,0,36391,14235,0,18.2,7.1,0,784,198
59,2021-04-05,5623,1474,0,383911,123650,0,14.8,4.8,0,7517,3740
60,2021-04-05,580,98,0,110689,33652,0,13.4,4.1,0,2378,896
61,2021-04-05,444,12,0,45089,16896,0,16.3,6.1,0,1053,164
62,2021-04-05,1213,514,0,254259,65668,0,17.5,4.5,0,4677,2404
63,2021-04-05,779,82,0,106205,32653,0,16.1,4.9,0,2354,442
64,2021-04-05,1503,116,0,118989,40280,0,17.4,5.9,0,2844,564
65,2021-04-05,155,46,0,38844,15601,0,17.1,6.9,0,801,206
66,2021-04-05,205,135,0,72476,29093,0,15.1,6.1,0,1490,227
67,2021-04-05,408,12,0,150468,53574,0,13.3,4.7,0,2566,455
68,2021-04-05,75,5,0,103430,42262,0,13.6,5.5,0,1306,592
69,2021-04-05,5540,774,0,245582,80074,0,13.1,4.3,0,6562,2131
70,2021-04-05,11,2,0,36858,12713,0,15.8,5.5,0,730,237
71,2021-04-05,98,2,0,93334,35219,0,17,6.4,0,1559,796
72,2021-04-05,125,52,0,68103,25235,0,12.2,4.5,0,1568,249
73,2021-04-05,338,38,0,65112,23571,0,15.1,5.4,0,1464,253
74,2021-04-05,493,18,0,98787,30873,0,11.9,3.7,0,2331,548
75,2021-04-05,2097,1144,0,340895,125092,0,15.9,5.8,0,5727,3435
76,2021-04-05,811,356,0,190685,60616,0,15.3,4.9,0,4057,1200
77,2021-04-05,693,184,0,160019,51693,0,11.2,3.6,0,3230,1545
78,2021-04-05,598,76,0,199015,64258,0,13.7,4.4,0,3875,1851
79,2021-04-05,387,7,0,58843,18384,0,15.8,4.9,0,1681,192
80,2021-04-05,780,201,0,87481,30444,0,15.4,5.3,0,1803,858
81,2021-04-05,715,19,0,66737,21740,0,17.2,5.6,0,2139,264
82,2021-04-05,333,16,0,34669,15046,0,13.2,5.7,0,759,155
83,2021-04-05,329,79,0,173601,57717,0,16.2,5.4,0,3848,819
84,2021-04-05,817,111,0,73232,26290,0,13.1,4.7,0,1668,395
85,2021-04-05,147,172,0,99736,37567,0,14.6,5.5,0,1963,611
86,2021-04-05,290,5,0,67313,26529,0,15.4,6.1,0,1281,466
87,2021-04-05,96,4,0,61914,21296,0,16.7,5.7,0,1178,395
88,2021-04-05,28,8,0,60189,22689,0,16.7,6.3,0,1260,361
89,2021-04-05,101,5,0,51250,17735,0,15.4,5.3,0,1163,318
90,2021-04-05,4,0,0,21310,8310,0,15.2,5.9,0,366,70
91,2021-04-05,757,163,0,158140,53491,0,12,4.1,0,3033,1544
92,2021-04-05,1117,319,0,223006,75416,0,13.8,4.7,0,4195,2233
93,2021-04-05,1059,122,0,142347,47014,0,8.5,2.8,0,2892,1462
94,2021-04-05,882,188,0,178223,59631,0,12.7,4.2,0,3687,1617
95,2021-04-05,848,89,0,137782,47926,0,11,3.8,0,2890,1554
971,2021-04-05,24,1,0,17912,3678,0,4.8,1,0,275,79
972,2021-04-05,783,40,0,16703,4544,0,4.7,1.3,0,764,94
973,2021-04-05,129,15,0,10592,4863,0,3.6,1.7,0,244,157
974,2021-04-05,16,3,0,39287,20685,0,4.6,2.4,0,544,460
976,2021-04-05,4,0,0,9919,5364,0,3.5,1.9,0,243,131
977,2021-04-05,11,0,0,912,338,0,9.2,3.4,0,16,9
978,2021-04-05,5,1,0,1614,593,0,4.6,1.7,0,32,13
01,2021-04-06,2788,967,0,82046,29524,0,12.5,4.5,0,1906,556
02,2021-04-06,1563,870,0,73401,27828,0,14,5.3,0,1520,705
03,2021-04-06,1124,431,0,61303,28359,0,18.5,8.6,0,821,454
04,2021-04-06,894,153,0,28071,9731,0,17,5.9,0,658,81
05,2021-04-06,600,266,0,24814,8106,0,17.5,5.7,0,544,198
06,2021-04-06,6217,3257,0,236741,74330,0,21.9,6.9,0,4564,1788
07,2021-04-06,1157,783,0,54226,21688,0,16.6,6.6,0,885,405
08,2021-04-06,708,484,0,43550,15255,0,16.4,5.7,0,883,307
09,2021-04-06,880,357,0,24059,9076,0,15.8,6,0,551,169
10,2021-04-06,525,628,0,49211,17590,0,15.9,5.7,0,1024,441
11,2021-04-06,1635,574,0,59834,20487,0,16.1,5.5,0,1176,299
12,2021-04-06,1079,544,0,50979,20489,0,18.3,7.4,0,1042,188
13,2021-04-06,8302,4144,0,306344,114353,0,15.1,5.6,0,6837,2561
14,2021-04-06,2339,1037,0,110767,40521,0,16,5.9,0,2106,977
15,2021-04-06,784,102,0,27993,10298,0,19.6,7.2,0,601,49
16,2021-04-06,1974,562,0,52682,21601,0,15.1,6.2,0,1024,212
17,2021-04-06,3372,1029,0,115000,45563,0,17.8,7,0,2398,607
18,2021-04-06,1090,369,0,46115,20821,0,15.6,7,0,870,216
19,2021-04-06,732,576,0,43554,17098,0,18.1,7.1,0,726,331
21,2021-04-06,1327,1141,0,89045,31573,0,16.7,5.9,0,1415,513
22,2021-04-06,3002,1099,0,113698,41290,0,19.1,6.9,0,2365,672
23,2021-04-06,390,264,0,20774,9233,0,17.9,7.9,0,369,136
24,2021-04-06,2276,785,0,69755,23359,0,17.1,5.7,0,1597,306
25,2021-04-06,1927,728,0,77698,30687,0,14.4,5.7,0,1358,356
26,2021-04-06,1448,782,0,79678,29105,0,15.3,5.6,0,1337,688
27,2021-04-06,1668,1437,0,77245,27726,0,12.9,4.6,0,1585,666
28,2021-04-06,1243,570,0,59079,23031,0,13.8,5.4,0,1089,627
29,2021-04-06,3354,1281,0,148537,51922,0,16.4,5.7,0,3061,817
2A,2021-04-06,498,522,0,32354,14305,0,19.9,8.8,0,576,598
2B,2021-04-06,932,361,0,33911,12933,0,18.6,7.1,0,752,228
30,2021-04-06,2844,1483,0,116422,45546,0,15.6,6.1,0,2230,989
31,2021-04-06,4356,1202,0,179857,57051,0,12.8,4.1,0,4336,474
32,2021-04-06,2635,363,0,33140,14826,0,17.4,7.8,0,805,156
33,2021-04-06,5858,2616,0,240844,73933,0,14.7,4.5,0,4833,1031
34,2021-04-06,3376,2522,0,184307,59390,0,15.7,5,0,3340,955
35,2021-04-06,3201,1959,0,141213,50839,0,13.1,4.7,0,2416,842
36,2021-04-06,768,352,0,36913,15832,0,17,7.3,0,614,191
37,2021-04-06,2248,790,0,85222,29653,0,14.1,4.9,0,1548,464
38,2021-04-06,4590,2478,0,185549,68215,0,14.7,5.4,0,3347,1647
39,2021-04-06,814,579,0,41519,20278,0,16.1,7.9,0,503,213
40,2021-04-06,2176,871,0,76966,26158,0,18.7,6.3,0,1571,297
41,2021-04-06,1299,609,0,49395,20206,0,15.1,6.2,0,906,310
42,2021-04-06,2237,1418,0,110671,44118,0,14.5,5.8,0,2223,857
43,2021-04-06,621,576,0,40851,17138,0,18,7.6,0,644,246
44,2021-04-06,4327,1455,0,176861,60256,0,12.3,4.2,0,3560,835
45,2021-04-06,1872,824,0,82708,32819,0,12.1,4.8,0,1603,388
46,2021-04-06,524,469,0,30386,12733,0,17.5,7.4,0,497,252
47,2021-04-06,1427,404,0,50359,15777,0,15.2,4.8,0,1378,224
48,2021-04-06,473,165,0,14052,5964,0,18.4,7.8,0,344,82
49,2021-04-06,2443,1336,0,117709,40601,0,14.4,5,0,2296,597
50,2021-04-06,2068,1200,0,88159,31751,0,18,6.5,0,1776,627
51,2021-04-06,807,1237,0,82065,25856,0,14.6,4.6,0,1229,534
52,2021-04-06,487,290,0,25019,8238,0,14.8,4.9,0,587,132
53,2021-04-06,1183,540,0,49357,15939,0,16.2,5.2,0,1000,239
54,2021-04-06,1390,1708,0,118745,40316,0,16.3,5.5,0,1681,1219
55,2021-04-06,895,319,0,28561,8558,0,15.7,4.7,0,672,110
56,2021-04-06,2721,1226,0,116706,43045,0,15.4,5.7,0,2212,591
57,2021-04-06,2415,2733,0,186285,79157,0,18,7.6,0,2344,2085
58,2021-04-06,730,335,0,37121,14570,0,18.6,7.3,0,734,212
59,2021-04-06,5486,4426,0,389397,128076,0,15,4.9,0,7219,3834
60,2021-04-06,1959,1700,0,112648,35352,0,13.7,4.3,0,2175,982
61,2021-04-06,1247,545,0,46336,17441,0,16.7,6.3,0,1040,224
62,2021-04-06,4033,3106,0,258292,68774,0,17.8,4.7,0,4598,2523
63,2021-04-06,2475,1005,0,108680,33658,0,16.5,5.1,0,2231,491
64,2021-04-06,3517,1344,0,122506,41624,0,17.9,6.1,0,2780,632
65,2021-04-06,1133,455,0,39977,16056,0,17.6,7.1,0,783,221
66,2021-04-06,1245,632,0,73721,29725,0,15.4,6.2,0,1357,292
67,2021-04-06,3436,1287,0,153904,54861,0,13.6,4.8,0,2374,528
68,2021-04-06,1769,1231,0,105199,43493,0,13.8,5.7,0,1140,596
69,2021-04-06,5009,3389,0,250591,83463,0,13.4,4.4,0,6221,2243
70,2021-04-06,823,543,0,37681,13256,0,16.2,5.7,0,691,273
71,2021-04-06,2100,1829,0,95434,37048,0,17.4,6.8,0,1430,869
72,2021-04-06,1882,523,0,69985,25758,0,12.5,4.6,0,1463,265
73,2021-04-06,1659,542,0,66771,24113,0,15.4,5.6,0,1396,259
74,2021-04-06,2542,1207,0,101329,32080,0,12.2,3.9,0,2206,610
75,2021-04-06,6095,4327,0,346990,129419,0,16.2,6,0,5279,3626
76,2021-04-06,3351,2766,0,194036,63382,0,15.6,5.1,0,3642,1442
77,2021-04-06,3456,2081,0,163475,53774,0,11.5,3.8,0,3051,1652
78,2021-04-06,3872,2825,0,202887,67083,0,14,4.6,0,3587,2060
79,2021-04-06,1676,594,0,60519,18978,0,16.2,5.1,0,1534,265
80,2021-04-06,1366,980,0,88847,31424,0,15.6,5.5,0,1712,873
81,2021-04-06,1649,523,0,68386,22263,0,17.6,5.7,0,1933,304
82,2021-04-06,871,473,0,35540,15519,0,13.5,5.9,0,729,185
83,2021-04-06,4792,1516,0,178393,59233,0,16.6,5.5,0,3663,891
84,2021-04-06,2049,860,0,75281,27150,0,13.4,4.8,0,1585,414
85,2021-04-06,2173,1595,0,101909,39162,0,14.9,5.7,0,1861,694
86,2021-04-06,1544,917,0,68857,27446,0,15.7,6.3,0,1172,482
87,2021-04-06,1035,911,0,62949,22207,0,17,6,0,1058,433
88,2021-04-06,1078,684,0,61267,23373,0,17,6.5,0,1134,401
89,2021-04-06,1018,752,0,52268,18487,0,15.7,5.6,0,1142,345
90,2021-04-06,521,234,0,21831,8544,0,15.6,6.1,0,357,83
91,2021-04-06,3886,1984,0,162026,55475,0,12.3,4.2,0,2883,1641
92,2021-04-06,4234,2392,0,227240,77808,0,14.1,4.8,0,3781,2315
93,2021-04-06,3753,2035,0,146100,49049,0,8.7,2.9,0,2801,1575
94,2021-04-06,3589,2369,0,181812,62000,0,12.9,4.4,0,3453,1754
95,2021-04-06,2322,1468,0,140104,49394,0,11.2,4,0,2661,1593
971,2021-04-06,451,181,0,18363,3859,0,4.9,1,0,255,82
972,2021-04-06,818,126,0,17521,4670,0,4.9,1.3,0,822,81
973,2021-04-06,415,312,0,11007,5175,0,3.8,1.8,0,244,170
974,2021-04-06,803,630,0,40090,21315,0,4.7,2.5,0,530,481
976,2021-04-06,147,231,0,10066,5595,0,3.6,2,0,231,128
977,2021-04-06,2,0,0,914,338,0,9.2,3.4,0,10,7
978,2021-04-06,45,58,0,1659,651,0,4.7,1.8,0,26,18
01,2021-04-07,2743,918,0,84789,30442,0,12.9,4.6,0,2016,571
02,2021-04-07,1861,803,0,75262,28631,0,14.3,5.4,0,1585,715
03,2021-04-07,1573,531,0,62876,28890,0,19,8.7,0,896,398
04,2021-04-07,841,431,0,28912,10162,0,17.5,6.2,0,598,126
05,2021-04-07,761,327,0,25575,8433,0,18,5.9,0,542,208
06,2021-04-07,5804,3813,0,242545,78143,0,22.5,7.2,0,4319,2091
07,2021-04-07,1255,930,0,55481,22618,0,17,6.9,0,852,468
08,2021-04-07,909,693,0,44459,15948,0,16.7,6,0,889,333
09,2021-04-07,972,321,0,25031,9397,0,16.4,6.2,0,586,191
10,2021-04-07,581,525,0,49792,18115,0,16.1,5.8,0,1017,465
11,2021-04-07,1820,612,0,61654,21099,0,16.5,5.7,0,1204,332
12,2021-04-07,1595,628,0,52574,21117,0,18.9,7.6,0,1068,260
13,2021-04-07,9727,4603,0,316071,118956,0,15.5,5.8,0,6747,2764
14,2021-04-07,2570,1043,0,113337,41564,0,16.4,6,0,2141,992
15,2021-04-07,682,104,0,28675,10402,0,20.1,7.3,0,561,58
16,2021-04-07,1872,404,0,54554,22005,0,15.7,6.3,0,1077,250
17,2021-04-07,4037,1161,0,119037,46724,0,18.4,7.2,0,2437,646
18,2021-04-07,1292,412,0,47407,21233,0,16,7.2,0,858,236
19,2021-04-07,926,729,0,44480,17827,0,18.5,7.4,0,703,363
21,2021-04-07,1697,973,0,90742,32546,0,17,6.1,0,1276,558
22,2021-04-07,3127,1307,0,116825,42597,0,19.6,7.1,0,2338,706
23,2021-04-07,690,261,0,21464,9494,0,18.5,8.2,0,406,148
24,2021-04-07,2667,718,0,72422,24077,0,17.7,5.9,0,1665,362
25,2021-04-07,1973,929,0,79671,31616,0,14.8,5.9,0,1323,430
26,2021-04-07,1755,873,0,81433,29978,0,15.6,5.8,0,1252,731
27,2021-04-07,1669,1458,0,78914,29184,0,13.1,4.9,0,1562,767
28,2021-04-07,1851,1056,0,60930,24087,0,14.2,5.6,0,1065,710
29,2021-04-07,3787,998,0,152324,52920,0,16.8,5.8,0,3010,791
2A,2021-04-07,709,417,0,33063,14722,0,20.4,9.1,0,612,625
2B,2021-04-07,1152,417,0,35063,13350,0,19.2,7.3,0,785,251
30,2021-04-07,2615,1499,0,119037,47045,0,15.9,6.3,0,2112,997
31,2021-04-07,6414,1073,0,186271,58124,0,13.3,4.1,0,4420,565
32,2021-04-07,1306,235,0,34446,15061,0,18.1,7.9,0,888,163
33,2021-04-07,7201,2551,0,248045,76484,0,15.2,4.7,0,4806,1242
34,2021-04-07,3553,2681,0,187860,62071,0,16,5.3,0,3120,1144
35,2021-04-07,3912,1792,0,145125,52631,0,13.4,4.9,0,2471,911
36,2021-04-07,1014,529,0,37927,16361,0,17.5,7.5,0,588,243
37,2021-04-07,3204,903,0,88426,30556,0,14.6,5,0,1701,520
38,2021-04-07,4624,2875,0,190173,71090,0,15,5.6,0,3440,1731
39,2021-04-07,1068,613,0,42587,20891,0,16.5,8.1,0,560,234
40,2021-04-07,2681,969,0,79647,27127,0,19.3,6.6,0,1656,384
41,2021-04-07,1857,669,0,51252,20875,0,15.6,6.4,0,1008,332
42,2021-04-07,2697,1835,0,113368,45953,0,14.8,6,0,2251,962
43,2021-04-07,812,562,0,41663,17700,0,18.4,7.8,0,587,287
44,2021-04-07,5297,1695,0,182158,61951,0,12.7,4.3,0,3649,882
45,2021-04-07,1984,1192,0,84692,34011,0,12.4,5,0,1565,472
46,2021-04-07,741,591,0,31127,13324,0,18,7.7,0,484,282
47,2021-04-07,1701,631,0,52060,16408,0,15.8,5,0,1388,288
48,2021-04-07,435,146,0,14487,6110,0,19,8,0,337,89
49,2021-04-07,3360,1387,0,121069,41988,0,14.8,5.1,0,2346,687
50,2021-04-07,2574,1187,0,90733,32938,0,18.5,6.7,0,1789,716
51,2021-04-07,1345,1412,0,83410,27268,0,14.8,4.8,0,1168,626
52,2021-04-07,612,453,0,25631,8691,0,15.1,5.1,0,533,156
53,2021-04-07,1134,958,0,50491,16897,0,16.5,5.5,0,925,344
54,2021-04-07,1196,2346,0,119941,42662,0,16.4,5.8,0,1484,1379
55,2021-04-07,902,291,0,29463,8849,0,16.2,4.9,0,595,137
56,2021-04-07,3924,1172,0,120630,44217,0,16,5.9,0,2334,652
57,2021-04-07,3717,2993,0,190002,82150,0,18.3,7.9,0,2448,2190
58,2021-04-07,670,496,0,37791,15066,0,18.9,7.5,0,691,236
59,2021-04-07,7708,5361,0,397105,133437,0,15.3,5.2,0,7426,4009
60,2021-04-07,2129,1757,0,114777,37109,0,13.9,4.5,0,2089,1065
61,2021-04-07,1554,596,0,47890,18037,0,17.3,6.5,0,1046,299
62,2021-04-07,5026,3651,0,263318,72425,0,18.1,5,0,4725,2690
63,2021-04-07,3253,902,0,111933,34560,0,17,5.2,0,2264,504
64,2021-04-07,3849,1444,0,126355,43068,0,18.5,6.3,0,2838,729
65,2021-04-07,1540,412,0,41517,16468,0,18.3,7.3,0,848,230
66,2021-04-07,1385,573,0,75106,30298,0,15.7,6.3,0,1279,339
67,2021-04-07,4480,1364,0,158384,56225,0,14,5,0,2339,606
68,2021-04-07,2590,1420,0,107789,44913,0,14.1,5.9,0,1127,619
69,2021-04-07,5163,3769,0,255754,87232,0,13.6,4.6,0,6096,2339
70,2021-04-07,863,580,0,38544,13836,0,16.5,5.9,0,681,311
71,2021-04-07,2278,1746,0,97712,38794,0,17.8,7.1,0,1404,905
72,2021-04-07,2723,683,0,72708,26441,0,13,4.7,0,1517,307
73,2021-04-07,2089,680,0,68860,24793,0,15.9,5.7,0,1394,296
74,2021-04-07,2999,1253,0,104328,33333,0,12.6,4,0,2197,683
75,2021-04-07,7373,4195,0,354363,133614,0,16.5,6.2,0,5197,3728
76,2021-04-07,4143,2424,0,198179,65806,0,15.9,5.3,0,3367,1609
77,2021-04-07,4241,2264,0,167716,56038,0,11.8,3.9,0,3032,1791
78,2021-04-07,5076,3116,0,207963,70199,0,14.4,4.8,0,3490,2262
79,2021-04-07,2901,753,0,63420,19731,0,17,5.3,0,1570,317
80,2021-04-07,1672,1177,0,90519,32601,0,15.9,5.7,0,1724,900
81,2021-04-07,1865,569,0,70251,22832,0,18.1,5.9,0,1814,345
82,2021-04-07,947,443,0,36487,15962,0,13.9,6.1,0,734,215
83,2021-04-07,5815,1729,0,184208,60962,0,17.2,5.7,0,3681,983
84,2021-04-07,2350,916,0,77631,28066,0,13.8,5,0,1590,448
85,2021-04-07,3099,1199,0,105008,40361,0,15.4,5.9,0,1971,768
86,2021-04-07,1620,607,0,70477,28053,0,16.1,6.4,0,1196,481
87,2021-04-07,1554,931,0,64503,23138,0,17.4,6.2,0,1042,468
88,2021-04-07,1473,694,0,62740,24067,0,17.5,6.7,0,1126,418
89,2021-04-07,986,801,0,53254,19288,0,16,5.8,0,1009,390
90,2021-04-07,402,228,0,22233,8772,0,15.9,6.3,0,324,103
91,2021-04-07,4203,2135,0,166229,57610,0,12.6,4.4,0,2932,1735
92,2021-04-07,5417,3314,0,232657,81122,0,14.4,5,0,3683,2451
93,2021-04-07,4028,1928,0,150128,50977,0,9,3.1,0,2813,1667
94,2021-04-07,4000,2229,0,185812,64229,0,13.2,4.6,0,3342,1823
95,2021-04-07,4451,1981,0,144555,51375,0,11.6,4.1,0,2753,1651
971,2021-04-07,536,116,0,18899,3975,0,5,1.1,0,258,81
972,2021-04-07,1289,301,0,18810,4971,0,5.2,1.4,0,856,100
973,2021-04-07,453,321,0,11460,5496,0,3.9,1.9,0,266,179
974,2021-04-07,1349,772,0,41439,22087,0,4.8,2.6,0,616,501
976,2021-04-07,226,234,0,10292,5829,0,3.7,2.1,0,235,148
977,2021-04-07,4,0,0,918,338,0,9.2,3.4,0,7,5
978,2021-04-07,82,30,0,1741,681,0,4.9,1.9,0,27,18
01,2021-04-08,3384,1208,0,88173,31650,0,13.4,4.8,0,2110,609
02,2021-04-08,1986,1144,0,77248,29775,0,14.7,5.7,0,1668,754
03,2021-04-08,2130,542,0,65006,29432,0,19.6,8.9,0,998,322
04,2021-04-08,876,638,0,29788,10800,0,18,6.5,0,573,198
