dep,jour,n_dose1,n_complet,n_cum_dose1,n_cum_complet,couv_dose1,couv_complet,dose1_glissant,dosecomplet_glissant
64,2021-03-12,3488,608,60888,31301,8.9,4.6,2041,671
65,2021-03-12,1060,192,23282,12260,10.3,5.4,713,244
66,2021-03-12,2396,580,43182,23308,9,4.9,1335,467
67,2021-03-12,5263,1391,82031,38934,7.2,3.4,2449,958
68,2021-03-12,2631,1425,61169,29646,8,3.9,1933,1117
69,2021-03-12,8856,1251,124661,52622,6.6,2.8,4594,900
70,2021-03-12,985,181,17904,7760,7.7,3.3,645,164
71,2021-03-12,2603,632,51568,24523,9.4,4.5,1688,458
72,2021-03-12,1364,521,34468,18102,6.2,3.2,989,419
73,2021-03-12,2018,539,36374,18206,8.4,4.2,1107,497
74,2021-03-12,3246,1038,48461,22100,5.8,2.7,1964,684
75,2021-03-12,12078,2640,210839,87600,9.8,4.1,9149,1992
76,2021-03-12,6829,619,99460,49044,8,3.9,3766,755
77,2021-03-12,3890,697,69636,30794,4.9,2.2,3079,517
78,2021-03-12,5371,1367,83257,36145,5.7,2.5,3817,847
79,2021-03-12,1721,122,29421,15282,7.9,4.1,912,217
80,2021-03-12,3140,752,45079,19143,7.9,3.4,1936,611
81,2021-03-12,1691,308,31337,15334,8.1,4,908,296
82,2021-03-12,992,105,22702,10847,8.6,4.1,704,157
83,2021-03-12,3662,1519,76975,41005,7.2,3.8,2535,1119
84,2021-03-12,2083,638,39979,20604,7.1,3.7,1383,492
85,2021-03-12,2730,873,55743,26505,8.2,3.9,1893,549
86,2021-03-12,2208,443,40388,20040,9.2,4.6,1166,402
87,2021-03-12,2129,293,34972,14589,9.4,3.9,1234,188
88,2021-03-12,1309,490,32484,15167,9,4.2,1227,404
89,2021-03-12,1280,338,25450,12737,7.7,3.8,820,240
90,2021-03-12,519,130,12964,7983,9.3,5.7,314,138
91,2021-03-12,4792,1064,74977,34322,5.7,2.6,3346,848
92,2021-03-12,6779,1588,97879,42862,6.1,2.7,4325,923
93,2021-03-12,4124,1321,78071,33524,4.7,2,3552,977
94,2021-03-12,4586,849,85034,37663,6,2.7,3517,835
95,2021-03-12,3519,821,70175,30765,5.6,2.5,3056,730
971,2021-03-12,504,236,10917,2281,2.9,0.6,341,111
972,2021-03-12,413,57,7566,3515,2.1,1,253,81
973,2021-03-12,288,96,6433,2119,2.2,0.7,225,67
974,2021-03-12,732,656,25499,10835,3,1.3,571,567
976,2021-03-12,237,293,7984,3050,2.9,1.1,166,136
977,2021-03-12,62,42,411,161,4.1,1.6,12,10
978,2021-03-12,53,22,945,260,2.7,0.7,20,12
01,2021-03-13,1502,102,37716,16247,5.7,2.5,1202,457
02,2021-03-13,2592,250,39147,16079,7.4,3.1,1366,338
03,2021-03-13,864,114,39194,21130,11.8,6.4,863,412
04,2021-03-13,1088,64,15865,9503,9.6,5.8,491,194
05,2021-03-13,797,98,12259,5856,8.6,4.1,528,115
06,2021-03-13,11281,402,148090,39314,13.7,3.6,7015,833
07,2021-03-13,683,105,30771,11880,9.4,3.6,957,350
08,2021-03-13,798,125,24164,11238,9.1,4.2,776,187
09,2021-03-13,384,3,13484,6810,8.8,4.5,463,57
10,2021-03-13,891,39,25256,13016,8.1,4.2,858,254
11,2021-03-13,1160,241,29694,13268,8,3.6,1056,352
12,2021-03-13,896,140,27213,16992,9.8,6.1,707,364
13,2021-03-13,6379,751,155984,73967,7.7,3.6,5787,1678
14,2021-03-13,1852,179,64958,30042,9.4,4.3,2098,488
15,2021-03-13,355,7,15158,9424,10.6,6.6,312,140
16,2021-03-13,765,15,31559,18524,9.1,5.3,755,388
17,2021-03-13,1203,13,66560,33150,10.3,5.1,1826,542
18,2021-03-13,1164,252,27623,13852,9.3,4.7,509,330
19,2021-03-13,1110,169,26929,11428,11.2,4.8,945,238
21,2021-03-13,1932,190,49706,25367,9.3,4.8,1573,421
22,2021-03-13,1721,296,59614,27350,10,4.6,1788,764
23,2021-03-13,288,12,13292,7219,11.4,6.2,359,45
24,2021-03-13,1348,204,35017,15756,8.6,3.9,1156,333
25,2021-03-13,1121,101,41201,25041,7.6,4.6,1075,473
26,2021-03-13,1886,347,45153,20587,8.7,4,1736,491
27,2021-03-13,1919,129,41977,16973,7,2.8,1809,216
28,2021-03-13,1235,134,33881,15403,7.9,3.6,1248,394
29,2021-03-13,2824,414,84661,34129,9.3,3.8,2761,703
2A,2021-03-13,613,199,19257,7698,11.9,4.7,775,176
2B,2021-03-13,511,110,17996,8903,9.9,4.9,534,278
30,2021-03-13,2227,298,65828,26905,8.8,3.6,2350,541
31,2021-03-13,2839,510,93779,46586,6.7,3.3,3553,915
32,2021-03-13,492,247,19904,10483,10.5,5.5,516,264
33,2021-03-13,5155,219,127956,56531,7.8,3.5,5114,934
34,2021-03-13,3138,182,96122,43626,8.2,3.7,3872,905
35,2021-03-13,2427,136,84221,34889,7.8,3.2,2899,464
36,2021-03-13,576,129,23386,13701,10.8,6.3,661,240
37,2021-03-13,1948,192,47991,20595,7.9,3.4,1659,473
38,2021-03-13,3772,235,104451,34672,8.3,2.7,3729,904
39,2021-03-13,789,105,28040,18379,10.9,7.1,683,316
40,2021-03-13,972,255,38369,19518,9.3,4.7,1314,483
41,2021-03-13,1224,20,28104,13147,8.6,4,869,347
42,2021-03-13,1479,374,62827,27737,8.2,3.6,2067,492
43,2021-03-13,792,117,22166,13301,9.8,5.9,635,330
44,2021-03-13,3629,305,97999,44918,6.8,3.1,3309,915
45,2021-03-13,988,48,46476,22566,6.8,3.3,1218,565
46,2021-03-13,512,4,18320,8454,10.6,4.9,596,182
47,2021-03-13,950,110,23142,12286,7,3.7,747,260
48,2021-03-13,301,5,8225,4692,10.8,6.2,280,81
49,2021-03-13,1501,218,62807,27854,7.7,3.4,2153,724
50,2021-03-13,1995,141,47598,20929,9.7,4.3,1707,333
51,2021-03-13,2550,54,45518,17758,8.1,3.1,1869,116
52,2021-03-13,494,11,12790,6625,7.6,3.9,418,64
53,2021-03-13,824,15,25125,11951,8.2,3.9,859,134
54,2021-03-13,4203,134,70782,24033,9.7,3.3,3190,114
55,2021-03-13,522,13,12882,6656,7.1,3.7,481,55
56,2021-03-13,1885,154,67037,28893,8.9,3.8,2116,532
57,2021-03-13,6287,997,116563,37955,11.3,3.7,4403,1012
58,2021-03-13,506,67,22073,12578,11.1,6.3,547,236
59,2021-03-13,16558,1129,210168,69372,8.1,2.7,9126,1254
60,2021-03-13,3839,218,49830,17592,6,2.1,2029,331
61,2021-03-13,775,56,27459,17317,9.9,6.3,729,140
62,2021-03-13,14724,833,123092,32206,8.5,2.2,6524,768
63,2021-03-13,2049,86,53160,22920,8.1,3.5,1899,533
64,2021-03-13,2258,171,63146,31472,9.2,4.6,2143,621
65,2021-03-13,356,93,23638,12353,10.4,5.4,594,245
66,2021-03-13,1081,308,44263,23616,9.2,4.9,1325,461
67,2021-03-13,3998,902,86029,39836,7.6,3.5,2687,976
68,2021-03-13,3342,264,64511,29910,8.5,3.9,2084,1118
69,2021-03-13,4928,256,129589,52878,6.9,2.8,4810,875
70,2021-03-13,582,123,18486,7883,7.9,3.4,651,165
71,2021-03-13,995,102,52563,24625,9.6,4.5,1722,463
72,2021-03-13,983,120,35451,18222,6.3,3.3,1021,417
73,2021-03-13,1179,206,37553,18412,8.7,4.3,1120,479
74,2021-03-13,2003,282,50464,22382,6.1,2.7,1999,675
75,2021-03-13,8564,818,219403,88418,10.2,4.1,8788,1946
76,2021-03-13,4646,158,104106,49202,8.4,4,3949,753
77,2021-03-13,4478,213,74114,31007,5.2,2.2,3029,508
78,2021-03-13,4657,210,87914,36355,6.1,2.5,3591,831
79,2021-03-13,1135,13,30556,15295,8.2,4.1,987,217
80,2021-03-13,4006,221,49085,19364,8.6,3.4,2092,594
81,2021-03-13,1031,189,32368,15523,8.3,4,915,299
82,2021-03-13,564,54,23266,10901,8.9,4.2,686,158
83,2021-03-13,4614,186,81589,41191,7.6,3.8,2764,1128
84,2021-03-13,747,37,40726,20641,7.3,3.7,1282,487
85,2021-03-13,1372,167,57115,26672,8.4,3.9,1914,554
86,2021-03-13,1444,103,41832,20143,9.6,4.6,1230,392
87,2021-03-13,1309,22,36281,14611,9.8,3.9,1272,186
88,2021-03-13,1210,131,33694,15298,9.4,4.3,1132,405
89,2021-03-13,637,45,26087,12782,7.9,3.8,833,227
90,2021-03-13,539,49,13503,8032,9.6,5.7,350,130
91,2021-03-13,5258,358,80235,34680,6.1,2.6,3396,831
92,2021-03-13,5163,256,103042,43118,6.4,2.7,4244,910
93,2021-03-13,4290,654,82361,34178,4.9,2,3443,986
94,2021-03-13,4132,415,89166,38078,6.3,2.7,3418,808
95,2021-03-13,3516,435,73691,31200,5.9,2.5,2986,718
971,2021-03-13,139,4,11056,2285,2.9,0.6,275,110
972,2021-03-13,155,21,7721,3536,2.2,1,258,76
973,2021-03-13,112,4,6545,2123,2.3,0.7,225,67
974,2021-03-13,669,599,26168,11434,3,1.3,550,578
976,2021-03-13,3,1,7987,3051,2.9,1.1,167,137
977,2021-03-13,0,0,411,161,4.1,1.6,12,10
978,2021-03-13,13,0,958,260,2.7,0.7,22,12
01,2021-03-14,134,59,37850,16306,5.8,2.5,1215,465
02,2021-03-14,1458,45,40605,16124,7.7,3.1,1359,337
03,2021-03-14,2,8,39196,21138,11.8,6.4,863,413
04,2021-03-14,460,4,16325,9507,9.9,5.8,486,191
05,2021-03-14,670,12,12929,5868,9.1,4.1,550,114
06,2021-03-14,517,55,148607,39369,13.8,3.6,5628,790
07,2021-03-14,4,0,30775,11880,9.4,3.6,856,347
08,2021-03-14,22,0,24186,11238,9.1,4.2,768,186
09,2021-03-14,120,5,13604,6815,8.9,4.5,463,58
10,2021-03-14,1381,17,26637,13033,8.6,4.2,946,255
11,2021-03-14,523,54,30217,13322,8.1,3.6,1036,355
12,2021-03-14,45,2,27258,16994,9.8,6.1,693,360
13,2021-03-14,2313,175,158297,74142,7.8,3.6,5504,1649
14,2021-03-14,31,39,64989,30081,9.4,4.4,1931,484
15,2021-03-14,18,0,15176,9424,10.6,6.6,303,140
16,2021-03-14,1,0,31560,18524,9.1,5.3,742,386
17,2021-03-14,33,0,66593,33150,10.3,5.1,1805,535
18,2021-03-14,301,215,27924,14067,9.4,4.7,551,340
19,2021-03-14,161,85,27090,11513,11.3,4.8,902,244
21,2021-03-14,38,48,49744,25415,9.3,4.8,1577,425
22,2021-03-14,245,25,59859,27375,10,4.6,1792,768
23,2021-03-14,47,34,13339,7253,11.5,6.2,321,49
24,2021-03-14,141,93,35158,15849,8.6,3.9,1143,337
25,2021-03-14,35,0,41236,25041,7.6,4.6,1078,472
26,2021-03-14,69,39,45222,20626,8.7,4,1319,465
27,2021-03-14,655,16,42632,16989,7.1,2.8,1814,215
28,2021-03-14,519,18,34400,15421,8,3.6,1183,391
29,2021-03-14,367,3,85028,34132,9.4,3.8,2755,691
2A,2021-03-14,312,126,19569,7824,12,4.8,674,187
2B,2021-03-14,226,64,18222,8967,10,4.9,515,279
30,2021-03-14,83,3,65911,26908,8.8,3.6,2096,534
31,2021-03-14,235,49,94014,46635,6.7,3.3,2820,906
32,2021-03-14,1,0,19905,10483,10.5,5.5,513,263
33,2021-03-14,714,29,128670,56560,7.9,3.5,5110,915
34,2021-03-14,1003,56,97125,43682,8.3,3.7,3837,901
35,2021-03-14,18,25,84239,34914,7.8,3.2,2901,462
36,2021-03-14,113,1,23499,13702,10.8,6.3,628,239
37,2021-03-14,206,4,48197,20599,8,3.4,1621,463
38,2021-03-14,544,15,104995,34687,8.3,2.7,3790,906
39,2021-03-14,35,10,28075,18389,10.9,7.1,653,305
40,2021-03-14,98,0,38467,19518,9.3,4.7,1315,481
41,2021-03-14,392,7,28496,13154,8.7,4,854,345
42,2021-03-14,472,178,63299,27915,8.3,3.7,1921,504
43,2021-03-14,2,0,22168,13301,9.8,5.9,634,330
44,2021-03-14,431,64,98430,44982,6.8,3.1,3229,911
45,2021-03-14,24,43,46500,22609,6.8,3.3,1201,563
46,2021-03-14,0,0,18320,8454,10.6,4.9,581,180
47,2021-03-14,51,0,23193,12286,7,3.7,707,259
48,2021-03-14,8,0,8233,4692,10.8,6.2,270,81
49,2021-03-14,6,0,62813,27854,7.7,3.4,2064,722
50,2021-03-14,280,43,47878,20972,9.8,4.3,1668,333
51,2021-03-14,190,5,45708,17763,8.1,3.2,1860,116
52,2021-03-14,15,3,12805,6628,7.6,3.9,420,65
53,2021-03-14,1,0,25126,11951,8.2,3.9,819,133
54,2021-03-14,543,40,71325,24073,9.8,3.3,2892,109
55,2021-03-14,14,0,12896,6656,7.1,3.7,473,55
56,2021-03-14,195,4,67232,28897,8.9,3.8,2103,529
57,2021-03-14,2425,431,118988,38386,11.5,3.7,3882,1033
58,2021-03-14,34,1,22107,12579,11.1,6.3,543,234
59,2021-03-14,6964,343,217132,69715,8.4,2.7,9037,1251
60,2021-03-14,1782,65,51612,17657,6.3,2.1,2158,335
61,2021-03-14,226,6,27685,17323,10,6.3,740,141
62,2021-03-14,9583,443,132675,32649,9.1,2.2,6740,796
63,2021-03-14,61,22,53221,22942,8.1,3.5,1834,533
64,2021-03-14,233,15,63379,31487,9.3,4.6,2092,607
65,2021-03-14,3,30,23641,12383,10.4,5.5,558,247
66,2021-03-14,192,84,44455,23700,9.3,4.9,1196,459
67,2021-03-14,483,390,86512,40226,7.6,3.6,2689,991
68,2021-03-14,1541,68,66052,29978,8.7,3.9,2184,1112
69,2021-03-14,2741,158,132330,53036,7.1,2.8,5110,891
70,2021-03-14,20,1,18506,7884,7.9,3.4,623,161
71,2021-03-14,36,0,52599,24625,9.6,4.5,1722,460
72,2021-03-14,14,10,35465,18232,6.3,3.3,959,415
73,2021-03-14,66,3,37619,18415,8.7,4.3,1064,466
74,2021-03-14,609,105,51073,22487,6.2,2.7,1888,675
75,2021-03-14,4179,272,223582,88690,10.4,4.1,8026,1762
76,2021-03-14,1068,28,105174,49230,8.5,4,3922,752
77,2021-03-14,2154,125,76268,31132,5.4,2.2,2880,509
78,2021-03-14,1037,42,88951,36397,6.1,2.5,3247,821
79,2021-03-14,50,0,30606,15295,8.2,4.1,983,217
80,2021-03-14,350,14,49435,19378,8.7,3.4,1879,584
81,2021-03-14,66,82,32434,15605,8.4,4,903,296
82,2021-03-14,61,5,23327,10906,8.9,4.2,651,158
83,2021-03-14,2341,62,83930,41253,7.8,3.8,2781,1130
84,2021-03-14,247,53,40973,20694,7.3,3.7,1248,493
85,2021-03-14,182,3,57297,26675,8.4,3.9,1892,549
86,2021-03-14,133,16,41965,20159,9.6,4.6,1196,390
87,2021-03-14,80,1,36361,14612,9.8,3.9,1246,185
88,2021-03-14,166,5,33860,15303,9.4,4.3,1004,394
89,2021-03-14,1,0,26088,12782,7.9,3.8,792,222
90,2021-03-14,21,0,13524,8032,9.7,5.7,350,130
91,2021-03-14,305,29,80540,34709,6.1,2.6,2981,818
92,2021-03-14,1747,81,104789,43199,6.5,2.7,4078,887
93,2021-03-14,884,80,83245,34258,5,2.1,2955,961
94,2021-03-14,2115,163,91281,38241,6.5,2.7,3193,748
95,2021-03-14,1981,315,75672,31515,6.1,2.5,2666,714
971,2021-03-14,14,23,11070,2308,2.9,0.6,277,113
972,2021-03-14,4,1,7725,3537,2.2,1,244,76
973,2021-03-14,0,0,6545,2123,2.3,0.7,225,67
974,2021-03-14,2,0,26170,11434,3,1.3,550,578
976,2021-03-14,0,0,7987,3051,2.9,1.1,166,137
977,2021-03-14,0,0,411,161,4.1,1.6,12,10
978,2021-03-14,0,0,958,260,2.7,0.7,22,12
01,2021-03-15,1153,407,39003,16713,5.9,2.5,1284,434
02,2021-03-15,612,457,41217,16581,7.8,3.2,1365,349
03,2021-03-15,250,200,39446,21338,11.9,6.4,864,406
04,2021-03-15,93,14,16418,9521,9.9,5.8,493,181
05,2021-03-15,354,125,13283,5993,9.4,4.2,522,112
06,2021-03-15,4853,786,153460,40155,14.2,3.7,5723,729
07,2021-03-15,525,292,31300,12172,9.6,3.7,880,343
08,2021-03-15,291,73,24477,11311,9.2,4.3,779,179
09,2021-03-15,465,51,14069,6866,9.2,4.5,475,56
10,2021-03-15,821,83,27458,13116,8.9,4.2,991,204
11,2021-03-15,651,241,30868,13563,8.3,3.6,1077,339
12,2021-03-15,559,157,27817,17151,10,6.2,740,353
13,2021-03-15,6358,1334,164655,75476,8.1,3.7,5851,1552
14,2021-03-15,2006,143,66995,30224,9.7,4.4,2039,388
15,2021-03-15,542,64,15718,9488,11,6.6,367,134
16,2021-03-15,462,186,32022,18710,9.2,5.4,746,367
17,2021-03-15,1243,996,67836,34146,10.5,5.3,1837,558
18,2021-03-15,492,382,28416,14449,9.6,4.9,573,343
19,2021-03-15,699,137,27789,11650,11.6,4.8,910,240
21,2021-03-15,1415,87,51159,25502,9.6,4.8,1669,374
22,2021-03-15,1620,570,61479,27945,10.3,4.7,1839,755
23,2021-03-15,220,125,13559,7378,11.7,6.3,324,57
24,2021-03-15,953,172,36111,16021,8.8,3.9,1204,325
25,2021-03-15,1125,148,42361,25189,7.9,4.7,1161,392
26,2021-03-15,1653,252,46875,20878,9,4,1425,408
27,2021-03-15,1558,218,44190,17207,7.4,2.9,1865,203
28,2021-03-15,755,234,35155,15655,8.2,3.6,1234,380
29,2021-03-15,2050,272,87078,34404,9.6,3.8,2866,645
2A,2021-03-15,377,204,19946,8028,12.3,4.9,594,203
2B,2021-03-15,516,202,18738,9169,10.3,5,546,274
30,2021-03-15,1580,571,67491,27479,9,3.7,2099,503
31,2021-03-15,2584,434,96598,47069,6.9,3.4,2961,811
32,2021-03-15,264,26,20169,10509,10.6,5.5,517,225
33,2021-03-15,4445,685,133115,57245,8.1,3.5,5358,848
34,2021-03-15,3308,574,100433,44256,8.5,3.8,3913,839
35,2021-03-15,1966,674,86205,35588,8,3.3,2971,474
36,2021-03-15,648,159,24147,13861,11.1,6.4,685,216
37,2021-03-15,1070,252,49267,20851,8.1,3.4,1678,442
38,2021-03-15,2702,1020,107697,35707,8.5,2.8,3828,921
39,2021-03-15,513,110,28588,18499,11.1,7.2,686,257
40,2021-03-15,924,88,39391,19606,9.6,4.8,1327,422
41,2021-03-15,798,353,29294,13507,8.9,4.1,925,341
42,2021-03-15,1572,609,64871,28524,8.5,3.7,1945,517
43,2021-03-15,706,147,22874,13448,10.1,5.9,671,287
44,2021-03-15,2687,378,101117,45360,7,3.2,3359,876
45,2021-03-15,810,597,47310,23206,6.9,3.4,1209,527
46,2021-03-15,505,166,18825,8620,10.9,5,604,168
47,2021-03-15,593,163,23786,12449,7.2,3.8,726,250
48,2021-03-15,174,64,8407,4756,11,6.2,245,69
49,2021-03-15,2083,535,64896,28389,8,3.5,2162,696
50,2021-03-15,1378,301,49256,21273,10,4.3,1719,287
51,2021-03-15,1580,151,47288,17914,8.4,3.2,1944,123
52,2021-03-15,318,28,13123,6656,7.8,3.9,408,53
53,2021-03-15,1001,300,26127,12251,8.6,4,909,150
54,2021-03-15,1719,105,73044,24178,10,3.3,2947,115
55,2021-03-15,393,24,13289,6680,7.3,3.7,482,51
56,2021-03-15,1285,531,68517,29428,9.1,3.9,2124,548
57,2021-03-15,2966,887,121954,39273,11.8,3.8,3977,1014
58,2021-03-15,530,119,22637,12698,11.3,6.4,596,208
59,2021-03-15,5613,1513,222745,71228,8.6,2.8,9196,1307
60,2021-03-15,2091,507,53703,18164,6.5,2.2,2316,362
61,2021-03-15,814,37,28499,17360,10.3,6.3,814,101
62,2021-03-15,3762,1026,136437,33675,9.4,2.3,6963,903
63,2021-03-15,1770,374,54991,23316,8.3,3.5,1949,494
64,2021-03-15,2337,234,65716,31721,9.6,4.6,2206,531
65,2021-03-15,816,188,24457,12571,10.8,5.5,615,225
66,2021-03-15,1109,395,45564,24095,9.5,5,1255,437
67,2021-03-15,2192,1162,88704,41388,7.8,3.7,2832,1044
68,2021-03-15,1797,624,67849,30602,8.9,4,2230,1062
69,2021-03-15,4804,742,137134,53778,7.3,2.9,5373,835
70,2021-03-15,774,112,19280,7996,8.3,3.4,655,147
71,2021-03-15,1797,501,54396,25126,9.9,4.6,1771,419
72,2021-03-15,1159,226,36624,18458,6.5,3.3,1044,383
73,2021-03-15,1185,400,38804,18815,9,4.3,1147,461
74,2021-03-15,2129,571,53202,23058,6.4,2.8,2021,619
75,2021-03-15,7482,1016,231064,89706,10.8,4.2,8248,1676
76,2021-03-15,2919,245,108093,49475,8.7,4,4038,607
77,2021-03-15,2511,281,78779,31413,5.5,2.2,3063,477
78,2021-03-15,3620,272,92571,36669,6.4,2.5,3555,751
79,2021-03-15,497,158,31103,15453,8.3,4.1,1005,195
80,2021-03-15,1014,249,50449,19627,8.9,3.4,1922,533
81,2021-03-15,1093,225,33527,15830,8.6,4.1,992,276
82,2021-03-15,485,326,23812,11232,9.1,4.3,634,183
83,2021-03-15,3339,676,87269,41929,8.1,3.9,3136,1038
84,2021-03-15,1073,311,42046,21005,7.5,3.7,1285,450
85,2021-03-15,1919,519,59216,27194,8.7,4,1917,557
86,2021-03-15,784,162,42749,20321,9.8,4.6,1241,336
87,2021-03-15,987,358,37348,14970,10.1,4,1264,201
88,2021-03-15,928,447,34788,15750,9.7,4.4,1033,359
89,2021-03-15,816,317,26904,13099,8.1,3.9,828,220
90,2021-03-15,388,118,13912,8150,9.9,5.8,370,112
91,2021-03-15,2987,446,83527,35155,6.3,2.7,3197,729
92,2021-03-15,3812,624,108601,43823,6.7,2.7,4276,857
93,2021-03-15,3556,703,86801,34961,5.2,2.1,3172,879
94,2021-03-15,3172,810,94453,39051,6.7,2.8,3372,746
95,2021-03-15,2371,330,78043,31845,6.3,2.6,2785,636
971,2021-03-15,424,49,11494,2357,3,0.6,290,99
972,2021-03-15,277,91,8002,3628,2.2,1,256,70
973,2021-03-15,181,27,6726,2150,2.3,0.7,224,65
974,2021-03-15,508,491,26678,11925,3.1,1.4,561,569
976,2021-03-15,157,295,8144,3346,2.9,1.2,162,163
977,2021-03-15,0,0,411,161,4.1,1.6,12,10
978,2021-03-15,31,41,989,301,2.8,0.9,22,17
01,2021-03-16,1014,566,40017,17279,6.1,2.6,1237,427
02,2021-03-16,862,407,42079,16988,8,3.2,1346,349
03,2021-03-16,650,404,40096,21742,12.1,6.6,812,401
04,2021-03-16,74,9,16492,9530,10,5.8,473,146
05,2021-03-16,149,144,13432,6137,9.5,4.3,469,108
06,2021-03-16,3783,1072,157243,41227,14.6,3.8,5546,741
07,2021-03-16,1208,488,32508,12660,9.9,3.9,897,350
08,2021-03-16,563,40,25040,11351,9.4,4.3,761,162
09,2021-03-16,370,81,14439,6947,9.5,4.6,465,47
10,2021-03-16,688,64,28146,13180,9.1,4.3,994,151
11,2021-03-16,853,201,31721,13764,8.5,3.7,1056,311
12,2021-03-16,818,162,28635,17313,10.3,6.2,754,343
13,2021-03-16,5078,1562,169733,77038,8.3,3.8,5850,1447
14,2021-03-16,1401,279,68396,30503,9.9,4.4,1990,328
15,2021-03-16,328,22,16046,9510,11.2,6.7,374,95
16,2021-03-16,860,423,32882,19133,9.4,5.5,758,327
17,2021-03-16,892,536,68728,34682,10.6,5.4,1715,546
18,2021-03-16,392,314,28808,14763,9.7,5,571,335
19,2021-03-16,688,304,28477,11954,11.8,5,889,248
21,2021-03-16,1883,159,53042,25661,10,4.8,1714,314
22,2021-03-16,1603,858,63082,28803,10.6,4.8,1808,769
23,2021-03-16,192,91,13751,7469,11.8,6.4,292,55
24,2021-03-16,1144,234,37255,16255,9.1,4,1199,296
25,2021-03-16,1288,127,43649,25316,8.1,4.7,1196,298
26,2021-03-16,1232,520,48107,21398,9.2,4.1,1412,402
27,2021-03-16,1489,242,45679,17449,7.6,2.9,1817,199
28,2021-03-16,716,224,35871,15879,8.4,3.7,1196,360
29,2021-03-16,1825,748,88903,35152,9.8,3.9,2755,612
2A,2021-03-16,498,371,20444,8399,12.6,5.2,531,234
2B,2021-03-16,571,279,19309,9448,10.6,5.2,572,241
30,2021-03-16,1297,1072,68788,28551,9.2,3.8,1959,532
31,2021-03-16,1746,823,98344,47892,7,3.4,2811,757
32,2021-03-16,314,310,20483,10819,10.8,5.7,470,222
33,2021-03-16,3582,883,136697,58128,8.4,3.6,5240,782
34,2021-03-16,2912,674,103345,44930,8.8,3.8,3754,726
35,2021-03-16,2505,734,88710,36322,8.2,3.4,2867,490
36,2021-03-16,445,67,24592,13928,11.3,6.4,685,187
37,2021-03-16,1050,535,50317,21386,8.3,3.5,1592,418
38,2021-03-16,2081,1358,109778,37065,8.7,2.9,3549,926
39,2021-03-16,555,69,29143,18568,11.3,7.2,644,200
40,2021-03-16,989,275,40380,19881,9.8,4.8,1253,369
41,2021-03-16,1061,412,30355,13919,9.3,4.2,928,336
42,2021-03-16,1472,783,66343,29307,8.7,3.8,1872,562
43,2021-03-16,847,289,23721,13737,10.5,6.1,703,277
44,2021-03-16,2149,631,103266,45991,7.2,3.2,3187,802
45,2021-03-16,942,839,48252,24045,7.1,3.5,1164,544
46,2021-03-16,752,174,19577,8794,11.3,5.1,605,154
47,2021-03-16,750,177,24536,12626,7.4,3.8,760,205
48,2021-03-16,167,66,8574,4822,11.2,6.3,215,63
49,2021-03-16,1732,964,66628,29353,8.2,3.6,2116,727
50,2021-03-16,1341,285,50597,21558,10.3,4.4,1688,244
51,2021-03-16,1478,186,48766,18100,8.6,3.2,1918,122
52,2021-03-16,203,16,13326,6672,7.9,3.9,359,39
53,2021-03-16,1035,332,27162,12583,8.9,4.1,931,162
54,2021-03-16,1730,160,74774,24338,10.2,3.3,2818,122
55,2021-03-16,568,111,13857,6791,7.6,3.7,472,59
56,2021-03-16,1088,1029,69605,30457,9.2,4,1987,605
57,2021-03-16,3063,1303,125017,40576,12.1,3.9,3929,1013
58,2021-03-16,725,224,23362,12922,11.7,6.5,622,162
59,2021-03-16,3740,1335,226485,72563,8.7,2.8,8791,1290
60,2021-03-16,1584,633,55287,18797,6.7,2.3,2308,400
61,2021-03-16,723,23,29222,17383,10.6,6.3,828,78
62,2021-03-16,2736,864,139173,34539,9.6,2.4,6810,970
63,2021-03-16,1747,416,56738,23732,8.6,3.6,1979,401
64,2021-03-16,2001,269,67717,31990,9.9,4.7,2197,449
65,2021-03-16,694,221,25151,12792,11.1,5.6,619,208
66,2021-03-16,953,259,46517,24354,9.7,5.1,1215,389
67,2021-03-16,1552,1238,90256,42626,8,3.8,2736,1092
68,2021-03-16,1998,603,69847,31205,9.2,4.1,2273,958
69,2021-03-16,3820,677,140954,54455,7.5,2.9,5261,748
70,2021-03-16,655,99,19935,8095,8.5,3.5,625,136
71,2021-03-16,1821,204,56217,25330,10.3,4.6,1722,371
72,2021-03-16,1052,191,37676,18649,6.7,3.3,1045,318
73,2021-03-16,795,400,39599,19215,9.2,4.4,1120,441
74,2021-03-16,1963,423,55165,23481,6.7,2.8,2021,583
75,2021-03-16,5167,728,236231,90434,11,4.2,7909,1468
76,2021-03-16,2557,403,110650,49878,8.9,4,3893,497
77,2021-03-16,2445,381,81224,31794,5.7,2.2,3054,439
78,2021-03-16,2567,579,95138,37248,6.6,2.6,3501,703
79,2021-03-16,735,148,31838,15601,8.5,4.2,989,168
80,2021-03-16,883,346,51332,19973,9,3.5,1861,452
81,2021-03-16,724,230,34251,16060,8.8,4.1,979,256
82,2021-03-16,197,332,24009,11564,9.1,4.4,579,194
83,2021-03-16,2603,701,89872,42630,8.4,4,3231,962
84,2021-03-16,1180,328,43226,21333,7.7,3.8,1255,384
85,2021-03-16,1631,523,60847,27717,8.9,4.1,1831,548
86,2021-03-16,847,206,43596,20527,10,4.7,1166,289
87,2021-03-16,1060,244,38408,15214,10.4,4.1,1231,202
88,2021-03-16,1023,345,35811,16095,10,4.5,1023,331
